,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
692,1.2932628973358078,0.0,0.0,7.472722671515356,1.918015646456297
693,1.8139060820267332,6.600684031352046,9.04983551991792,4.7537764536766645,2.7156504423146544
694,-0.7682025974281714,0.0,0.0,-0.3520074694675088,0.26831449872315716
695,2.578824380692822,0.0,0.0,0.2116871178752433,4.6555660821813944
696,-0.3077112461960496,0.0,0.0,-0.4834404154117635,0.675062956954207
697,3.0728598680889263,0.0,8.968669982760417,3.5078464493853687,3.344186105159679
698,0.6441026492848323,6.5574005461590446,0.0,1.4702413236011296,0.9719354428107181
699,7.575330990555813,6.514681021193724,0.0,8.802966887726313,8.14323616285219
700,1.5811241435512784,6.472514505617482,0.0,1.4286386002510767,1.3641472184463055
701,1.6999579104485747,0.0,8.888947417245845,3.78094530889868,0.3888422371737761
702,-0.39437560236365243,0.0,0.0,1.317718087409844,1.5658636973685134
703,1.9400412280883756,0.0,0.0,-0.6338991277278581,0.22006558043176483
704,2.8716976342057023,6.430890330290424,0.0,-0.05508187692882416,3.4313837393710855
705,1.387548485166917,0.0,0.0,3.148562375602694,1.7391204913465117
706,-2.807252398242781,-6.430890330290424,0.0,-3.685769736784067,-2.6437030403913013
707,-0.06045766453826218,0.0,0.0,-3.9610436544670904,-0.9253535550515153
708,-2.815325697456501,0.0,-8.888947417245845,-2.1290782905581693,-0.6426671305362106
709,-1.3954619422620453,0.0,0.0,-2.254025730090916,-0.1078169269630962
710,-1.9447573664074298,0.0,0.0,1.3675935728037132,-0.6831106165755045
711,-1.6743028919281642,-6.472514505617482,0.0,-0.7888570310836371,-2.188294104536908
712,0.33508491669817886,0.0,0.0,0.308908185573074,0.8526839041123822
713,10.754257627904735,6.472514505617482,8.888947417245845,8.929689840844873,9.82726711102623
714,6.187878324726626,12.82068842906142,8.810629682154882,6.182253283869301,6.977116840163944
715,1.5559548321652983,0.0,0.0,6.404697681516495,1.3094385638687527
716,4.177115513886747,6.349227678658792,0.0,6.503425556397957,3.2798234131360005
717,7.297786697370611,6.309169193264722,8.733679968754643,6.646904088010061,5.523084773436494
718,-1.3197837470670493,0.0,0.0,-2.821157626250155,-3.1444003221631647
719,-7.097972574900268,-12.578782206860126,0.0,-9.336797087042655,-9.253556595821465
720,-0.17735737557632092,0.0,-8.733679968754643,-6.994962734487956,-1.4412308326200218
721,-0.29566554529264977,0.0,0.0,-0.40151984925790885,-1.0301618107660033
722,-6.471935383378877,0.0,-8.888947417245845,-3.118143646941263,-6.402294001007249
723,3.106984245880085,0.0,0.0,5.67686714402771,4.304446493187243
724,3.9593401231395546,6.349227678658792,0.0,3.1994596530752517,3.820330679239305
725,-0.2674313237439492,0.0,0.0,0.47522952319800993,0.3749183609861575
726,0.7723843292915262,0.0,8.888947417245845,-0.6060141115010822,0.46154848360492906
727,-0.8318232261244702,0.0,0.0,0.43891368432412037,-0.05916097901354078
728,-0.41617123073956463,0.0,0.0,-0.12278545644431915,-0.1656693637751232
729,0.7430414513164578,0.0,0.0,-1.5190109666854141,0.19722232147341856
730,0.9490199116735312,6.309169193264722,0.0,2.087676332098198,1.0459635023698866
731,-0.9490199116735312,-6.309169193264722,0.0,-2.507551170174864,-1.2151505981255468
732,-2.5252163565128285,0.0,0.0,-3.01465266552907,-3.271325635314497
733,-1.1309861618083232,0.0,0.0,-0.8792791389194008,-1.7622751338512899
734,-3.430535096787935,-6.349227678658792,-8.888947417245845,0.401010734689379,-2.4192905582913227
735,0.6870491510380816,6.349227678658792,8.888947417245845,-1.0997459157084393,0.7569048107789058
736,1.1042634640980395,0.0,0.0,-3.108614340270492,0.9661033135680555
737,-0.44748736594920047,0.0,0.0,-0.371843553113564,-0.4396396609936346
738,1.1630509027418157,0.0,8.810629682154882,2.392254036187211,1.7099434185429345
739,-6.770344305845356,-6.309169193264722,-17.699577099400727,-5.921378871142309,-6.838505447320131
740,-0.6915941520237538,-6.349227678658792,0.0,-2.5200446494144444,-1.164328472127636
741,-2.1077996361473197,-6.389798098770996,-8.968669982760417,-1.4048239971072292,-2.7541655595859993
742,-2.9281713826694613,-6.430890330290424,0.0,-8.989501419425096,-3.31343166608076
743,-7.921735029838601,0.0,-9.04983551991792,-5.931293021381094,-6.193796530131294
744,4.408709006225763,0.0,0.0,2.2076277328243634,3.931630378983755
745,2.242493136480334,0.0,0.0,1.1789893809174998,2.391048220205448
746,-0.6360841662917665,-6.472514505617482,0.0,-1.3373690196981443,-1.727620450624272
747,0.36352620818615833,0.0,0.0,0.19767850638132245,0.9209579424277763
748,1.3922941805376468,0.0,0.0,1.5519968709530758,2.0822116227409424
749,-0.42353653635655064,0.0,0.0,-0.23358046252354825,0.0566533261717268
750,-0.1513065321923932,0.0,0.0,1.15919033096813,0.5420909470067272
751,-0.7283984661498835,0.0,0.0,-1.433149790471731,-2.465711826812367
752,-5.7536501495560515,-6.600684031352046,-9.302392662313537,-2.0750597407744067,-5.177659880708234
753,-0.24493295083084377,-6.6445427186686175,0.0,2.8780505939209036,-0.6057406387508308
754,-4.916699333756696,-6.600684031352046,0.0,-6.763250656657959,-3.1737533048753903
755,0.18253171539072355,0.0,-9.132483563272515,-1.3137832355064916,2.6658162700177854
756,4.552498074765026,6.600684031352046,9.132483563272515,3.8774073279669494,4.149391961985202
757,-0.5463983379722777,-6.600684031352046,0.0,-1.5721502713047926,-0.01625844422960654
758,0.5767450491493946,0.0,0.0,-0.30103076702715725,0.1991477296633093
759,-1.635323340729883,0.0,0.0,-0.8982341416073041,-1.5559475575719262
760,-3.1874713932211307,0.0,0.0,-2.8330100966038287,-4.531689903517872
761,0.45597556761094893,0.0,0.0,0.4050387823911592,0.22401844376418012
762,-4.2638792747675325,-6.6445427186686175,0.0,-0.7239894139002843,-7.197701334109297
763,-4.527386136403948,0.0,-9.132483563272515,-8.599103140909108,-5.417013248435978
764,0.1532872452680749,0.0,0.0,0.5837579643227286,-1.8741903949539847
765,1.1284789607780112,0.0,0.0,1.5334684507458007,1.2801209656972787
766,3.0739756070124713,0.0,9.04983551991792,5.018672164812926,3.001031937130392
767,-0.21274332598113688,6.600684031352046,-9.04983551991792,-0.25393915872371053,-2.0461118749763045
768,0.7595898580184439,-6.600684031352046,0.0,0.738016563887328,0.9581015583489716
769,0.0,0.0,0.0,12.646667132803884,8.987524492375996
770,13.231254373407864,6.5574005461590446,8.968669982760417,0.0,0.0
771,1.3337484749572468,0.0,8.810629682154882,0.022996409111755156,0.9120876236365802
772,-1.1261596187687246,0.0,-8.810629682154882,-0.6141856367822527,-2.7668294629929733
773,-1.8104387095900165,0.0,0.0,-6.499619181456524,-2.786568463909134
774,-1.010521396101467,0.0,0.0,-4.3427114409812475,-1.4727069078408022
775,-1.3092512359089596,-6.472514505617482,0.0,-3.2210311491290895,-0.9507657199746973
776,-0.8638537347796955,0.0,0.0,-0.08284680289011703,-0.5684739048192569
777,1.5484488830315968,0.0,0.0,1.5216523529959431,1.5232663704391598
778,-0.20830543603551632,0.0,0.0,-1.710708786904405,-0.6162807051478012
779,0.4463156716010417,0.0,0.0,0.5250685335054186,0.455198230572023
780,-1.9354748698369804,0.0,8.810629682154882,-1.0842779031019916,1.070711320204282
781,3.2435195298512554,6.472514505617482,0.0,5.071623816040216,6.156432441895049
782,1.8995612977687415,0.0,0.0,2.009178358112962,2.5596857697337327
783,2.2214661920606886,6.430890330290424,8.733679968754643,1.6752887302616841,3.825298975419173
784,5.046565920003559,0.0,17.24180643450606,6.0359825161813205,5.13966770614752
785,0.7650884638878779,6.389798098770996,0.0,1.239612084308959,1.6902702927172868
786,6.918008478136471,6.349227678658792,0.0,6.6124557631381435,4.048174007767557
787,1.4595559703484469,0.0,0.0,0.991586431131509,0.9820058059722214
788,5.526965228671543,6.309169193264722,8.510689667908622,4.107618630980298,3.2377075857239106
789,-1.1319934450202709,0.0,0.0,-2.888027054337172,-3.787512026285185
790,-0.43572352579758444,-6.309169193264722,0.0,-1.8310867927222887,-1.497786033743978
791,2.089743606029515,0.0,0.0,0.03309419921748713,-1.6418845589205375
792,0.7535576973132265,0.0,0.0,-0.5490488523147405,0.051226581090304535
793,-3.947984691358215,-6.349227678658792,0.0,-6.458205197920449,-4.149965186848931
794,-3.525696042808704,0.0,0.0,-1.1210834403544538,-1.0609828545993878
795,0.40856826576600724,0.0,0.0,-0.46605052946284786,0.30099010128196824
796,1.3995395467482012,0.0,-8.510689667908622,2.3315286436307474,1.254469458704989
797,1.5139607515175157,0.0,8.510689667908622,1.8356417852500044,2.0504561447050946
798,-0.7275796656886087,0.0,0.0,0.5122308107096956,0.39459562353022193
799,0.029113352842614404,0.0,0.0,-0.26123930700168785,-0.38670218495099107
800,-2.5360378548139124,0.0,-8.510689667908622,-3.2344732298596455,-5.2867464098098935
801,-0.40869946562270343,0.0,8.510689667908622,0.0,0.0
802,-5.915617450265927,-6.389798098770996,-8.510689667908622,-5.400661089261888,-6.400378485907822
803,-0.05874577766371658,-6.430890330290424,0.0,-0.406950535692431,-0.8109279976852122
804,3.167343840947069,6.430890330290424,-8.583743691391476,2.4426833604044305,2.8971415999012606
805,1.2582850943981612,0.0,0.0,-0.4661321615207328,0.07969238742680318
806,0.0,0.0,0.0,0.0,2.264591958395613
807,-0.38024482374567015,0.0,-8.658062743114584,-2.270305906564772,-4.857850942119512
808,-2.4897858465956233,-12.903404835907907,0.0,-2.2905431929468705,0.0
809,-2.6724242444252013,0.0,-8.733679968754643,-3.17466113506444,-3.738127606926355
810,0.352816656606592,0.0,0.0,0.10117790864583753,-0.9467532289017981
811,-1.470891330998711,0.0,0.0,-1.517579891447184,-1.510240600022371
812,0.3532112828852405,0.0,0.0,-1.0277684813482892,-0.80424969852902
813,1.99917747539439,0.0,0.0,2.411605281444423,0.24536471979627095
814,4.27889636173677,0.0,0.0,3.0738936798872203,2.99181991147816
815,0.7016313215390255,6.472514505617482,0.0,0.8831424681700923,-0.08421069520954916
816,1.956119333872266,0.0,8.733679968754643,1.1543261007991248,2.251197650048198
817,3.3195534530477744,0.0,0.0,1.7746213067168526,3.7859470141283964
818,0.11627568979201897,0.0,8.658062743114584,-1.2066310687448265,-1.1566274038095798
819,-1.8911572241468093,0.0,-8.658062743114584,-0.1168107430202383,0.22744276620596793
820,-0.7574654404415924,0.0,0.0,-0.3424150473969405,-0.5148128529572205
821,0.5827166413946543,0.0,0.0,0.02661077632467368,0.8299550385436305
822,-1.7783483543353213,0.0,0.0,0.2117039923364814,-2.6438876533029543
823,0.9916006412149727,0.0,0.0,-1.574391464160982,0.7635312289421563
824,-0.8165408286640741,0.0,0.0,-2.562523044177766,-3.145814581990635
825,-3.0972441776957567,-6.472514505617482,0.0,-1.449471870807173,-0.7819847169585046
826,1.9668576259518886,6.514681021193724,0.0,1.929445370545153,1.692518266143452
827,2.7237199986702763,0.0,0.0,2.0477072783562846,2.8948118687039823
828,2.366242723630421,0.0,0.0,4.856535756056701,5.133719958993424
829,6.05075153015423,6.472514505617482,8.658062743114584,5.997759030416091,3.572414897699673
830,2.896034459652583,6.430890330290424,0.0,1.8551901264954438,1.5629011097280454
831,2.0222453807655256,0.0,0.0,1.675435781657626,1.5088828396228564
832,1.7301042377839622,6.389798098770996,8.583743691391476,0.8526832855645807,1.3124636347065461
833,0.028809726165491156,0.0,0.0,-0.30207574321218544,-0.6064533959970504
834,-1.124194805857769,-6.389798098770996,0.0,-1.4051645249168416,-1.3807553495853426
835,-1.3275998371191235,0.0,0.0,-2.780640604111028,-2.858820447868311
836,-1.4450451923530636,0.0,0.0,-1.8841625539302242,-2.176426896504381
837,0.37591267702009645,0.0,0.0,-1.4609997540585766,-0.5628147270717818
838,4.068154314431013,6.389798098770996,8.510689667908622,3.7564910895680725,1.6117582022434362
839,0.6044818191876402,0.0,0.0,0.24235198700799288,2.4962837464636323
840,-0.4029472769234417,0.0,-8.510689667908622,-0.1872146202856868,-0.4255598463014394
841,-0.9216325066990976,0.0,-8.583743691391476,-2.5210454983709667,-0.9512041010038956
842,-1.3840433569475863,0.0,-8.658062743114584,-1.1130290052632859,-1.881190646642608
843,0.5769175456407538,0.0,0.0,0.5174936595734323,0.4267666508758339
844,5.349451928605049,0.0,8.658062743114584,3.8973671124944644,4.551466392848852
845,10.732031913381434,6.309169193264722,0.0,5.336381070687793,12.885463992427503
846,-0.14120903196453582,0.0,0.0,0.2140872838631509,1.8234168253738972
847,-1.6960655354814662,0.0,0.0,-1.737808996137744,-0.20589120858949173
848,0.82012419579587,0.0,0.0,0.0419787893718393,0.7611976024754767
849,-0.7352525640872045,0.0,0.0,-1.2499072143682355,0.2794781540033
850,-1.6137940394564794,0.0,-8.583743691391476,-3.0341958802429616,-1.9696555198352144
851,-0.935493541031974,-6.309169193264722,8.583743691391476,-1.2290378227749557,-0.7975118055674102
852,-1.987282053072704,0.0,-8.583743691391476,-1.8612516863296094,-2.201318172776155
853,-4.871318761626753,0.0,-8.658062743114584,-2.5371037656760222,-3.669226995543795
854,-2.000972568277575,-12.739025777429788,0.0,-2.2185115941031768,-2.6616663466511454
855,-0.5720823954652587,0.0,-8.733679968754643,-0.6766364167502275,-1.446848246862828
856,-0.5724098610789952,0.0,0.0,-0.5224874442181431,-0.7557091824073723
857,2.1448496104221704,6.389798098770996,0.0,2.7846009040270587,1.6759582651620804
858,2.624748304411696,0.0,8.733679968754643,1.8643512126474775,2.4694714966681204
859,-1.4548776618084958,-6.389798098770996,8.658062743114584,-2.433057620928736,-2.607276284940781
860,-2.0289489292790677,0.0,-8.658062743114584,-2.809860934582872,-3.3486862369491064
861,0.457587378572498,0.0,0.0,0.04853275094981768,0.703009938233663
862,1.1430532192734972,0.0,8.658062743114584,0.4274486808975837,0.4381437773745347
863,0.45685569865418074,0.0,0.0,0.7239353300439006,-0.4302475963622783
864,-0.37117935526839574,0.0,8.583743691391476,0.6484411103484433,-1.0784057232813211
865,3.5633384815719182,0.0,8.510689667908622,2.464160630416444,3.1253601646330935
866,7.5125443690249085,6.389798098770996,0.0,4.771629562200133,5.579209575110326
867,0.1129656303273805,0.0,0.0,0.7600706865320888,1.0025259792882935
868,-3.252863263958716,-6.389798098770996,-8.510689667908622,-3.426024953738022,-3.870752451880435
869,-2.524716601428736,0.0,0.0,-3.1417491745480106,-3.10111935959776
870,-4.811739656033751,0.0,-8.583743691391476,-0.15089584356655905,-4.867804722153778
871,-3.1157570906416368,-6.430890330290424,0.0,-8.17889059582464,-3.5869638179774483
872,3.743449770099687,0.0,0.0,1.8507575691378406,2.445610239103189
873,1.311176541064924,6.430890330290424,8.583743691391476,1.71541628738413,1.6957080473084716
874,2.1625321425599395,6.389798098770996,0.0,2.7113222913928894,2.1195496775781066
875,-1.1375918410140002,0.0,-8.583743691391476,1.1753939181926683,-2.2977015307296824
876,-8.458643334985027,-12.82068842906142,-8.658062743114584,-4.453948927959431,-13.312220057920968
877,2.293184516938709,6.430890330290424,0.0,2.8837557346710128,-0.18458476505747967
878,10.25474718822079,6.389798098770996,8.658062743114584,9.586825022987483,18.18546446734672
879,15.522498272350276,6.349227678658792,17.094433359300098,10.325778654641496,1.7757063687413392
880,1.2827307188144914,6.309169193264722,0.0,2.77257556211471,0.18093709731874696
881,34.51073702058238,24.845998586530698,8.438868645864659,27.011109443329985,26.695985115892654
882,0.7804405848455644,-6.1538655743781305,16.667052485211713,-1.612996680069756,-3.21424053649298
883,-5.367728372211786,-12.422519998557163,-8.298802814695108,-17.68383746154251,-8.50333449197933
884,-4.09231298652594,0.0,0.0,-3.156770826749593,0.5655298119081635
885,-2.120487962893094,0.0,-8.368249670516605,-3.4835456153700335,-2.0389579696893634
886,-5.5946110309741925,0.0,0.0,-1.268116520743618,-0.9977347979192928
887,-0.5474952230943018,6.230549750636101,0.0,3.392328483655916,0.2563226261472664
888,0.05476301307680842,6.191970247921063,0.0,2.798728861072945,0.8655740790582058
889,-0.6299557869842829,0.0,0.0,0.3455056812843793,0.10087019953698473
890,-4.008131429716741,-6.191970247921063,-8.438868645864659,-0.783167988040006,-0.8421902877471439
891,-0.027508424456755165,0.0,-8.510689667908622,-0.5905865616733621,0.469695890256844
892,0.5775180634900607,0.0,0.0,-3.3480027088441204,0.41516718835555366
893,2.4987313411529612,6.191970247921063,8.510689667908622,1.912749295382497,2.5415632663780343
894,0.35645247906177246,0.0,0.0,0.044988303048839384,0.599579538647049
895,-1.399119606039676,0.0,0.0,-1.4338727255593966,-0.9324046073161298
896,-0.6316165473799629,-6.191970247921063,0.0,-0.5993691031168851,-0.5304269674179523
897,2.8802258256600908,6.191970247921063,8.438868645864659,7.1520436113977155,4.0620061688123315
898,2.5168257526893285,0.0,0.0,10.566078914819187,6.409132333606976
899,-0.16394786494674918,0.0,0.0,-1.4115423053029872,1.738405011255054
900,0.38250321495979733,0.0,0.0,-2.974743541608973,-0.983703896440602
901,2.4009615375362046,6.1538655743781305,8.368249670516605,1.9985731134917728,1.6376948900851858
902,1.3888323787887202,0.0,0.0,0.4482692886333979,1.016469956448418
903,1.522773917640734,0.0,0.0,0.5899888383783463,1.8926174512098441
904,-1.2234745480163838,0.0,0.0,-3.3304546105843826,-0.4651907747338555
905,1.7396035917317931,0.0,0.0,0.5827136605507661,1.082568843124136
906,-0.1901218143339065,0.0,0.0,-0.6338841294168986,-1.1397793721653215
907,-6.185053026563764,-12.345835822299193,-8.368249670516605,-8.34120583561355,-9.477145647703765
908,-2.5724542797725007,0.0,-8.438868645864659,-2.5361197055380558,-2.1084246475074906
909,0.08210742392657266,0.0,0.0,0.24605069105396637,-0.2814105239122
910,0.9574221458187822,6.191970247921063,0.0,2.426925577871799,0.45098958284688706
911,2.648646507124795,0.0,8.368249670516605,1.887646444408304,2.0827044949664923
912,-3.3050657637795666,-6.191970247921063,-16.807118316381263,-2.8653378924799426,-2.5298386041013146
913,0.32826348910566594,6.191970247921063,0.0,0.5450239227710938,1.4370558629025254
914,-0.3009040822562383,-6.191970247921063,0.0,-0.26686760385697994,-0.3349999935071537
915,-1.0401840421072848,0.0,8.438868645864659,-1.6700996625735058,-0.9902535973797058
916,-1.9464059328438452,0.0,0.0,-1.9317224417433607,-2.5011882097633134
917,-3.325869233973208,-6.230549750636101,-16.94955831377328,-2.0865802876135575,-0.4948026495585509
918,-3.5303564261539577,0.0,0.0,0.024812160666868976,-3.3579758229489016
919,-3.7647103287981736,-6.269613013595404,-8.583743691391476,-3.3178804381230407,-2.991769044675493
920,0.8316700412851787,0.0,0.0,-1.7225850276764874,1.1977819135863683
921,-0.6098237244113989,-6.309169193264722,0.0,-1.6892231266600533,-0.6453795327670377
922,0.5821125304719317,0.0,0.0,0.5471260694483959,-0.23726222838286048
923,-0.08313818957503827,0.0,8.583743691391476,0.7248781552250989,0.44336240546363115
924,-0.5544313063055597,0.0,0.0,0.9668204547054273,0.27991711526010477
925,-6.147018869029125,0.0,-8.583743691391476,-5.144056534451295,-3.933792804111363
926,0.5020780557897524,-6.349227678658792,-8.658062743114584,-0.3519296085999031,0.33165878468207666
927,3.618653913952585,6.349227678658792,8.658062743114584,6.0396244557583145,2.2134421033197214
928,2.2480963104608236,0.0,8.583743691391476,0.8816511326617587,1.6685306997042062
929,3.4870240679974813,6.309169193264722,0.0,2.258863946711344,1.720064800309956
930,3.832742893804607,6.269613013595404,0.0,3.4231906479443523,3.8294121282260676
931,-2.314433170668053,0.0,0.0,-0.8169852350538918,-3.740189278582875
932,-2.2092133142996317,-6.269613013595404,-8.583743691391476,-4.3674325585918155,-2.8590871180422255
933,0.6080203597739455,0.0,0.0,-0.17414471243425567,0.023340854277194012
934,2.5386327099622576,0.0,0.0,1.090731435014078,1.247942126824455
935,1.707189885129992,0.0,0.0,-0.39433446965968244,-0.02331174406936043
936,-1.073537408523407,0.0,0.0,-0.7031824381095504,-1.5358865763482754
937,0.3029093085151544,0.0,0.0,-0.08256027328745574,-0.2451824578402011
938,0.24776666013349313,0.0,0.0,0.23409153085708567,0.8092629923730783
939,-0.27530007882342034,0.0,0.0,-2.6075014080311973,-1.5802280217412772
940,0.38539889262028737,0.0,0.0,0.09522600311917984,0.0701122965565446
941,1.0178397918753035,0.0,0.0,0.4046093789703775,0.18304782467657787
942,0.6321894579923537,0.0,0.0,0.5754646072499838,0.22973601875128224
943,2.7714150574538507,0.0,0.0,0.25703957361980656,2.0069706157855762
944,0.1917939590766764,0.0,0.0,0.4448506908836123,0.1631809408281697
945,0.08218615167970711,0.0,0.0,-0.45051164395027854,-0.35747869108308805
946,-0.16437905847669754,0.0,0.0,-1.1464370517095404,-0.7503436186971157
947,3.6374118787589396,0.0,0.0,3.6138374251132888,3.164725495116727
948,1.7183775111461728,6.269613013595404,0.0,2.491745764159532,2.427904657351064
949,0.8444681034125097,0.0,8.583743691391476,-0.2952109371175453,0.8311797237693099
950,-3.027041131117585,-6.269613013595404,-8.583743691391476,-2.7885175457820424,-2.8908409176410714
951,-4.983171607440454,0.0,0.0,-2.9209789574410934,-3.6263153086283637
952,-0.713913097677505,0.0,-8.658062743114584,-0.17115475662147617,-0.6925908621406052
953,0.6864643239496218,0.0,0.0,-0.3832208283199776,2.1734363416753695
954,-1.9507912383778603,-6.309169193264722,8.658062743114584,-0.2937508775523128,-1.0142008403954605
955,5.2392762933595804,6.309169193264722,0.0,1.5777557887988394,4.3100421493936665
956,5.864959458041994,0.0,8.583743691391476,4.040697241596476,3.7132031234878013
957,1.0602004499905888,6.269613013595404,0.0,2.3603397452740325,0.9945416676919194
958,0.027169852333827293,0.0,0.0,-0.00562664192450768,-0.547261010906368
959,0.13583818975530448,0.0,-8.583743691391476,-2.810522709192398,0.4201073455305959
960,3.074874189667753,6.269613013595404,-8.583743691391476,2.5869938554869236,3.475252451331471
961,1.4932061905401497,0.0,0.0,1.8588599921998963,1.39363213397246
962,12.991396128652923,18.576385572935294,8.583743691391476,16.15912260188304,11.409730963610855
963,-1.9835957825489459,-6.1538655743781305,0.0,-1.7836022967400709,-4.809703181540499
964,-1.6112143983464193,0.0,0.0,-2.358659121357036,-1.968564652203895
965,0.6179390586348745,0.0,-8.583743691391476,-0.30550141629217364,-0.657050326186436
966,0.7785966859955806,0.0,8.583743691391476,0.5109680511772297,-0.7989739917466068
967,-2.0686420164875017,0.0,-8.583743691391476,-0.9488309759625508,-1.9791563466405933
968,0.026892925819993252,0.0,8.583743691391476,0.9732620376154983,-0.12262979612751224
969,-1.0762815514954127,0.0,0.0,-0.6609594816981996,-1.5648495108225688
970,0.8342191789070057,0.0,0.0,0.5077002233729644,-0.16506559475419635
971,4.990753335694535,0.0,0.0,0.12105455188229541,0.7099724560284812
972,-0.7764911026733898,0.0,0.0,-0.11883323546361169,2.019703326549461
973,-1.9036134175366897,0.0,0.0,-2.3395569073513087,-2.434112492458553
974,1.4481485005544528,0.0,0.0,0.8768631119851733,0.9245105260533819
975,3.77141928576566,6.1538655743781305,0.0,2.940995660308829,2.9786995391959863
976,0.8806223633400805,0.0,-8.583743691391476,-0.9064770453777413,-2.2504343878417785
977,-2.632735175800917,0.0,0.0,1.7193900897573542,-0.5722177024799748
978,-2.612986422063841,-6.1538655743781305,0.0,1.5255030445461983,-1.691863610888504
979,0.37370205704064574,0.0,0.0,13.143939733331052,0.06879971259695594
980,-0.4537992416680936,0.0,0.0,-0.1483966395759353,-0.7761823309238025
981,-3.8790326993112103,0.0,-8.583743691391476,-3.046450932672954,-4.765866616327003
982,-1.9048902399681538,0.0,0.0,-3.4056786554783116,-2.258574980355661
983,-3.901577686669043,-6.191970247921063,-8.658062743114584,-5.342441396545681,-3.654519245911615
984,0.37736866670638847,0.0,8.658062743114584,0.016441662515504163,0.4367749074617677
985,1.0774121604645188,0.0,-8.658062743114584,3.2162655277223138,-0.6030314106974402
986,-0.43082557616253325,0.0,8.658062743114584,-4.569770752962782,-0.5453606767687234
987,-0.08080046329996549,0.0,0.0,2.8354323957196925,0.8971731913916301
988,0.3770129844851908,0.0,8.583743691391476,-2.922145481382259,0.43283017502017174
989,0.0,0.0,0.0,-0.12733917134777073,0.3901594874660077
990,0.32304089440185635,0.0,-8.583743691391476,0.6156882156309678,-1.8904072323548462
991,-0.37689119059177756,0.0,0.0,-0.8638266298285231,1.4306983860669789
992,2.151753163530884,0.0,0.0,1.9603708712182026,2.9053580462705213
993,3.593846060872238,6.191970247921063,0.0,2.43878531944425,3.8722402949624666
994,0.6690664097259287,0.0,0.0,0.28202485284974443,1.0893665107496417
995,-1.338580769037435,0.0,0.0,-0.8288111845668169,-0.9857489133200943
996,-0.18754437488860276,0.0,0.0,-0.1422134319700774,-0.09977971716853062
997,-1.4492367207349162,-6.191970247921063,0.0,-4.853344474478462,-1.5080464043130632
998,-2.743781142995431,0.0,0.0,0.0,-3.386750897454476
999,0.0,0.0,0.0,-4.125236704808927,0.0
