,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
593,2.9676528206623516,3.748602391602617,2.19078705550055,1.2299404150942337,0.9244975367946608
594,3.2498770409927147,0.9665428261751003,-2.222118811803739,1.6638671341602276,2.851801395429675
595,0.18091847960477025,0.022293810124210722,1.1586216831019556,2.398810500390937,0.0
596,-2.1413363018677956,-2.954541683900061,-2.5381917269496626,-1.4613638201988124,0.38670200543288047
597,-1.7384635040817784,-3.9056277920308275,-4.181672786386116,-3.1018927106219962,-2.979949249437823
598,-2.9246829504592142,-1.3402368759288947,0.15752248666103696,1.498061870388483,-0.9661175002534037
599,1.7951471922888231,2.162955933876219,3.0196298737191682,3.0447911072983516,1.4754256883193193
600,4.361300493749695,3.3362845961710264,5.574883679721097,4.806632100084698,0.0
601,-2.4884408169833705,2.3890072427211635,2.7135365901085606,5.920471493983769,5.997127390086689
602,-0.20110904347222913,-1.0933230296432157,-0.15575111004181963,0.4209348852828043,-1.1451226778124237
603,-0.8981265097045252,1.9700924137441689,5.405922383190045,-1.9591414323081153,-0.8246955146989876
604,1.3861138170053664,0.6533618669100179,2.5375226365467825,0.9814931607086237,-0.23467070508922916
605,-1.2633713575343108,2.016787467709946,1.7601017374145158,0.2971446726949125,-0.7611661735668349
606,0.9053737861324862,1.162252828259625,-0.21598605431245232,-1.3855055269682452,-2.530019234161955
607,-2.3079898577819904,-1.732769012681274,-3.7408647603788268,-5.244749546618095,-4.999163258701856
608,-1.101855310980909,-3.4671344037978997,-0.743655721687901,-0.996451495275096,-0.5383374665887004
609,0.5240245697996215,0.2825720019691289,1.2700774595796247,0.8686823159309824,-2.6845551044750664
610,-0.05165219381547104,-3.0977759525558213,-1.8902132891962538,-3.26072859690953,-0.8427989082781551
611,-0.30504830578024666,0.20880563254468143,-0.46535437574857497,-0.6732485955051288,-0.1533125086846212
612,0.25585325971144357,2.308867818971521,2.974532775075204,2.3442094954832555,2.366058517075544
613,-3.086905041368823,-1.7423293537485733,-0.061879273556769476,-1.8894984186404145,-2.45039041681639
614,2.9196237796782043,-1.1333980782301296,-3.2230101037421264,0.4661556519838541,0.04216683885420025
615,0.25829019415721177,-0.17907507770451048,1.4578392445328063,0.07572977290510607,-0.6787187431614257
616,-0.8267635632008705,-0.6270154272069703,0.7126369416509988,0.44552445224735493,-0.6254424825597198
617,-2.9509127450285177,-0.5825808495683304,0.43353049327379267,-0.4542622102844689,-2.628829456371932
618,0.39247776154638814,0.2465179354285283,0.27859895860274264,0.16018010102311564,1.5266385966649523
619,0.18014260927293435,0.0,1.7317628102609888,-0.4747902492126741,-0.9841650193297937
620,-1.6644691619062542,-6.684927656347099,-2.0722831906005013,-2.4649558652124597,-1.959678993497164
621,-2.6753700157795492,-1.5727947434297675,-4.65506845640266,-2.8136736101575934,-2.2879376303048957
622,2.1537273983584555,2.309426415819871,1.5851558170252247,2.0481557671801056,0.7413557109243811
623,-5.191674257585987,2.334091158553747,1.892676529567325,-2.294216598173989,-1.6533590511662624
624,-0.16904573721819816,0.8167700572075773,-0.030998620564787416,2.3965143519506,3.065047757590264
625,-0.5346709352187418,0.09736843098471581,0.24796206307473767,-0.13445063782000943,-0.38550947481439835
626,0.9696572648646224,-1.851623322726482,3.0943490977388137,-0.4648708312954568,0.6938100857651079
627,3.4532836758562553,6.387456272022064,7.0808743609541125,1.297589413245305,3.891818643532133
628,-1.9410045025571208,-0.3057271669858892,-1.1971454119484406,1.587547427250911,-0.6219812991830622
629,-0.35737685769595373,-0.8207057037116101,0.03071394566904928,0.05540190438182435,-0.576253751991544
630,1.180842703114081,-0.15675677725266723,0.0,-0.03790623455961395,0.8412190104522779
631,0.3668687791202956,0.47019663294940983,0.8902943164084718,-0.4258148877891017,-0.3379390359423269
632,-0.40157955161191694,-0.9555519785862998,-2.427148371898511,-1.94764205692195,-2.892509959565359
633,0.06942034018754839,-4.048815772000125,-0.4922925547871273,-1.2722480581394393,1.2318780766815962
634,0.9317494268310611,2.1873487128559645,1.3224870832127635,0.8424970001701695,0.9075387865052562
635,3.7849662796113535,0.11971657116100687,0.7373725294164615,-0.3538792957588157,0.22291316855762489
636,-0.9578663027748462,2.734610191883803,1.6877641137198225,1.9666839087658445,0.9180320957266304
637,-0.1457353276127833,-1.2169493406918264,0.7049484606832266,-1.6157287221406023,0.0
638,-1.8395720766131944,-2.722962827894662,-1.9628295573729702,-1.404560369491719,-2.3678566978903746
639,0.695182364923312,-1.5893248716183734,-0.5527406865749072,-1.3977389383296668,-0.381071894400975
640,0.46977842157980376,-0.23261310917314404,-0.36866359864507103,-0.14076122520714307,0.8850954364293102
641,0.02471906779578603,0.21760744453422376,1.1055833077498392,0.23165898727893364,0.16538747823710764
642,3.0357950683056742,5.156174310382994,0.0,3.7430812145307755,2.995313425420818
643,-0.06407602375963961,1.7302203634772013,4.532377453197114,1.4682340194146946,0.4830177200403796
644,0.8769920721327935,2.7903776183502487,2.045084118601153,1.7194402942284341,2.113332001439403
645,0.20189485778371363,-3.1555628048336075,2.2234753232442017,0.2154501022985187,-3.962328623075564
646,0.18954709378897405,0.8196172101570482,-2.375949212384512,-1.9057226968354826,-0.4493389608308007
647,1.4855920011334547,-3.9103943800455454,-6.363602212579281,-3.5267015178167185,-0.9723383965374524
648,1.9593743147796658,0.0,-0.4911893019507261,-1.0337764654434523,-2.4060821937396213
649,0.8017939034692745,-3.4229294570232014,0.0,1.6482643530330279,-0.5628959215300711
650,3.650201608859902,-0.037514865269258735,-0.7986975511357741,1.25998172009281,0.39328940823361336
651,-0.2002686537405225,-3.344472154817595,-1.0761781344590418,0.7826691753380146,2.6448981810715395
652,-0.3273546354798782,2.3836121112190085,1.2605495819898351,1.4235874468054135,1.1105412243314277
653,-0.21503747355188807,0.44301113132860337,1.2282750423401012,2.6056275886842286,0.5682429160935953
654,2.3263005607701643,1.8150458744239586,3.8898041358024784,2.9583887772803337,0.6523132409149639
655,-1.5641035399232806,-0.08992468813448795,-0.6115647073147557,-0.36823282008344904,0.7132202964257885
656,0.3564696843192223,2.1933527026776574,3.2065502120021847,2.907374437767203,3.0121484603034787
657,3.6063735372015344,3.560489092105854,4.1987465463516855,1.1126413082297404,2.7401668877348584
658,-1.289977300041869,-0.9616496385706341,-2.949451016922467,1.079667428776247,-2.6408096525356086
659,-0.37269940762973874,-0.03729186478358315,0.6697108317275706,-1.1778768402054993,-0.7721890029486076
660,-2.6934071760925917,-1.126869995625384,-0.9438127689081739,-2.032788438497164,-0.42840149524727167
661,-4.039044640337352,-1.472066501336485,-0.7008242589199654,-1.0193946489957852,-0.5051374884976667
662,-1.2984034409353171,1.6587221185318413,2.2530760962163185,0.13327538771000036,1.843283247825866
663,-2.830908703083878,1.1937716389829802,5.066066743665942,0.19698325995682353,-0.40125574477360715
664,-2.9006976088412557,4.619873638213903,4.438212076658601,1.5426585695031463,2.1458006683369604
665,-0.9094324582438276,0.2523247284198078,0.8732441573301912,0.9943749265637507,0.10297423936890482
666,3.070955248159521,3.0673279785523846,1.5939613305508828,-3.893527920130964,-0.5035304456202994
667,0.9066451795258672,-2.132796993139891,-0.6011963989058131,-1.9306678702544104,1.4069606827790722
668,7.069681839757209,4.0174216054138014,4.380445048233014,4.656282060109561,3.9130509513604466
669,-6.675744529784765,-2.4618081208491276,-4.681178840948633,-2.0413400011734666,1.172072939244572
670,0.23628791792611992,-0.051814813867167686,-0.872639790573885,0.7185635991654635,-1.02406562969054
671,-0.6302252278985634,3.9229208433653184,1.5040763296346995,2.2075096085879977,1.7175587595015713
672,1.2452964602343854,-2.0371115498710424,2.6117121550360025,1.5651579470606976,1.0904259420508424
673,2.066327109134022,-0.5394959169807407,-1.049868862835865,-0.16737222756682968,-2.4323721926546114
674,-1.2943332369096652,0.7168008819844545,1.7691424275762984,0.7010448162416196,1.7737153744569696
675,-2.820418139458866,-2.6036287970600824,-4.1729897389705,-3.0934872298937535,0.9840397134953491
676,2.139422679743916,2.130745679040956,4.143030333962088,2.816589977195008,3.2970362232726984
677,-3.831549761133715,-0.45831886488667806,1.4071226667965675,-0.7301071388562832,2.248431847530128
678,0.1678606168376291,-3.4886210901449886,1.4051454544514854,-1.7162624372799655,-0.06019359767674359
679,-1.2472848476395484,-0.7645288685134801,-3.621511522869696,0.3527387890217142,-0.0037622201614340156
680,3.20768539706944,3.949952704338102,3.023818599691367,2.240741999129341,1.338456763893646
681,-3.2966601851333053,1.9063951271555197,7.860926615956487,4.874142505754662,6.564767568097977
682,1.4029023603789028,-1.5366546807335908,-1.3355693735902605,5.538658006977357,0.10450763848348288
683,6.193158623831096,-3.332595841532566,-4.017444063068979,0.5792841864745242,1.5476732986774095
684,15.820677410969779,-2.272525708430294,-0.8651164717775828,-1.513123060052294,-4.227262387549445
685,-2.8409831253053426,-1.6146978182814564,-2.8691851477269665,-1.309413381285367,-1.6029605763349082
686,-10.025829705575347,-5.024442148666822,-1.3177994659181422,-7.621677299491012,-2.909112070420406
687,-11.417844875090964,-6.013147911293345,-0.14985988129046746,-6.536311237868631,-1.9830413247623255
688,1.1496456525852636,-2.3671148096736943,-7.0386814885969216,-0.638565918796985,-7.224041895244909
689,1.3235452196710185,2.8865269070920476,5.418762130306277,3.3797623441341784,1.3838261393232187
690,1.841650658770618,6.50363666760677,0.0,6.828917823922211,0.0
691,-1.952701857188913,0.9341848795884289,14.130507884579856,11.07522820909503,11.298193030102766
692,1.2701828181042174,-3.6445179928123252,-1.244039140332461,1.7096351452898944,4.388299943906077
693,-4.500995741069119,3.3830341827724624,5.173317280221454,2.0069342322183275,-1.4444424146697656
694,5.392858660257389,4.607031996257319,1.8264307204153738,6.303523366872241,3.489962453214048
695,3.260102804825806,12.652783574246314,0.0,0.3179332676413651,5.027057883238285
696,-4.763425183333197,2.955295095232941,3.90677131209668,-4.245560667194468,-6.2747372686278595
697,3.6828192512591613,-1.8249450802077263,-4.760654323123163,-3.8211631115109412,0.5178828024043014
698,2.466491949546139,-0.7338480383341448,-2.1526629075669916,-2.2855141067682325,3.001413697595808
699,2.7806897182714465,0.12479216614974575,2.623860937252175,1.806131111712375,-0.3528588099957233
700,1.7022901984337295,1.3057130460456392,1.206432490485895,-1.6014996182116192,3.1082995786234733
701,1.4362650804804389,2.438141631510007,3.7277880467372597,0.7045214659099202,3.3127794024792365
702,4.750071528154876,0.0,0.0,-0.3720845725824802,-1.22622360701871
703,4.085352646135902,-4.830803323432519,-2.5228092819615995,0.1363524029961809,-1.8569695311164196
704,4.816557612695647,-1.6032008611173296,-1.9698646575616294,-1.4155611737166964,-0.09997463614786284
705,0.31963969908781564,-2.8745394736406524,-2.5341833458551264,-1.9674872772673098,-1.7789971891602363
706,0.24506800759832004,-0.538974116449026,-0.2655768196564168,-1.4888637473927702,-0.9649465389011311
707,-1.2451834888910298,-1.7666216670468202,0.2655768196564168,-0.9823800658691653,-1.728094973547968
708,-3.218690440809837,-4.2259222748380125,-2.0674589442369324,0.6055343740088119,-3.56595619916493
709,-3.151618536898809,-2.8570385120001447,-3.0499113110690814,-1.832007474587499,-0.4779168888969707
710,1.823542578595152,2.247626798381134,4.290899533210904,-1.250892891186595,-0.46319989771131986
711,1.2025878819194986,-2.1582206784723894,0.08858311316544132,1.4568396032025248,-0.21673168702068324
712,2.1961791468206684,-0.7527511171583683,-1.3295713353072642,-1.2277261566775906,-2.4508394695751576
713,1.5640342752089964,2.8291931851526897,1.6543089649185276,2.0139380426726348,1.2242996907250472
714,0.0,0.0,1.622108211106024,0.0,0.0
715,-3.369321677174071,-2.612998728580351,-2.035428953882729,-0.8291139534519516,-1.4303689944340476
716,0.2822157087450705,0.655752387560824,1.829124890433377,1.2062762119817307,1.9166775480850902
717,-0.9217168713852288,-0.3129190906183794,1.1194250859662134,0.9479918702957093,0.2916716545748841
718,-0.10380668789935044,3.629795049202585,4.084096819644401,3.1032340971576104,1.2853328128219346
719,-3.002983477204566,0.8386304840141747,0.29317775577146676,-4.594156031396778,-1.375068876684736
720,-1.936648701313743,-4.557848975631714,-6.528858882462373,-3.131882174409384,-5.026840964446819
721,1.1445061323759091,-2.0664169951005533,-1.3877203756492236,-0.3986297513743011,0.5785667485517934
722,-2.7689454329039336,0.4106392964849874,0.05909117770534067,-1.1709972895491774,2.0335963004595214
723,-1.5516284264141404,1.1041563652097466,0.9745006455777911,-0.4768278971464497,0.9590817528087427
724,-1.302988899492675,-0.8130779175135103,1.0620096579023084,-2.825413319346808,-1.0827803407407828
725,-3.9436512622506825,0.01492481623790809,2.503056506593566,0.05186154122111475,1.3074321314115878
726,-2.7195434210908616,-0.7689178420632743,-1.4421735167761653,-2.096772403231398,-2.0386908476946246
727,-2.45638808657327,-1.6592924161022893,-2.00483586226801,-1.7974337953917257,-3.0094080732617385
728,-0.027053848227183153,1.9579715100398971,0.7965189594360709,2.181353621483595,-1.2575397556299777
729,0.0639442799600829,0.6717019687121137,4.23741916453946,0.37511758933396777,3.471331184055316
730,-6.644969000329979,-4.876343736506897,-0.9988836837346753,-8.40454287730131,-5.073783844577974
731,-5.5187106706026725,-1.0801972410108647,-0.17637721252140182,-2.3447557415645406,-1.4500746459284528
732,1.6043841674804753,-0.5180083072227717,-1.5593512729137728,-1.2401356109082826,-1.3991992813571414
733,-0.9374437318934952,-3.6562011765736315,-3.6282690501448087,-4.36288993471544,-2.87639114840249
734,-0.06717161479355127,-9.503723432611878,-6.076523373407326,-7.219525463223135,-4.053854045720982
735,5.512936580721316,5.1152171277835805,2.1384029532691784,-0.4490770360753231,3.9855387020684248
736,-0.6459860607504879,1.2331437267066576,1.2156614249706763,2.821109421317942,1.0166573337160116
737,0.39358141021568827,-0.3781032871975185,0.2962787412052421,0.06777393564357226,0.7997013863825941
738,-4.4125104923164145,0.21175545349433378,0.6218997757259785,-0.8283356087517859,0.15531803292515178
739,1.4109454928736795,-9.504958864376022,-15.845165528347934,-12.911294492548905,-6.9751591824649495
740,-1.7838868608686198,0.5418751301249358,-0.511455100879175,-3.1356617159171947,0.18689129274457628
741,-4.91341455515294,-2.643462792781065,-0.42139482307902654,-1.1274093569757042,-0.4882793970630246
742,-10.866954761940178,-7.856911724000383,-6.221141678321146,-4.2180518527268305,-4.527922868158157
743,-2.835991391686207,-3.5376666691818173,-3.368283692494515,2.431385311340591,-2.7481507590894125
744,1.9969103888355448,0.0,0.0,0.42067940343054033,4.819619044583305
745,2.7395720932465792,2.5656693697901574,-0.8514520812423143,4.564993023144098,0.0
746,-0.8021572910583927,4.036083704939301,3.9167513751144725,-0.9933518059854123,7.757529682710128
747,1.0719209469583575,0.7453540584583607,-0.0303034894495795,10.579777541026715,1.9868359737577066
748,3.9096946705928985,1.949123895284174,1.7560861967194796,7.42183586929923,11.902459415074645
749,-0.6204042873766866,0.5901265111224347,0.5443658272706671,17.03891866456115,30.166342726403172
750,-0.37443819003328827,-1.1806014771873379,-0.1814223517321807,1.6663902833024622,22.18250701853981
751,0.0,0.0,-2.2705608955548087,-3.8220842457769777,0.0
752,-1.0939613174871283,0.36046124089807563,0.0,-1.7395140706223629,4.027160378274175
753,1.038663260948283,-0.03834076505700068,0.15153122329684265,0.0,-5.5486517330271
754,-0.05278736120976646,-5.328302132992576,-1.7895332275347755,-3.543458998066626,0.0
755,-0.7795663491389178,1.0633134771296682,-2.8273081900988473,-2.148460246918603,24.17801768622894
756,3.4706822753172446,0.0,4.435001194075085,2.4134183719829707,4.970817567167842
757,-2.761503409301781,1.5620975293413721,-0.8793608523355942,6.060272799900531,7.744559030111532
758,0.8669289774321669,-0.0692038862107438,0.6368557736986986,12.037197025682417,23.58368121227045
759,0.577535396372582,-0.38455326921211963,-1.0616517263188143,8.792773125976737,28.81922078346838
760,5.43006790578977,2.4585893941966788,3.0303053491807077,5.877416621816792,-7.167459536269234
761,-1.42413507878382,-2.7509488137147855,-1.908021839662979,-1.6862221630824479,-7.701240614737117
762,0.0,0.0,-9.41147584940154,-13.521609693894334,-29.675648781449354
763,2.1055031824266734,-6.9649026409542785,0.48950622038319125,-2.141996827081357,-16.972383239715782
764,2.3475359173019115,5.810016961750989,2.0166841558529995,3.688367523808438,-1.4577741577745655
765,-1.0434995785419687,4.596225051250258,-3.6084562563646614,-0.8286259285418964,1.0943951442777688
766,1.165460663151066,0.05367707108598552,1.1940665503370838,-1.35299245029114,-5.546641641709584
767,3.41384602531366,4.903114229821767,2.292282129101295,3.6172294806699483,2.1591409377926993
768,-8.804264156507202,-9.206410581938144,-9.077589321497726,-3.6315415086412486,-9.768841722899879
769,3.4272786709227603,3.1294116953267803,0.0,-2.4532434651268886,-1.5232936970119226
770,0.6880356853383773,-0.34552260637428844,2.553729677316369,4.02062397294776,-5.809064571162935
771,-2.350247708029542,-0.6145573460180458,-1.2914336706635368,-1.3927877592734603,-5.327848063544025
772,-1.3247584253668947,-0.3842902207006773,-0.2154011855382123,-2.409781262962497,-5.077888315576956
773,0.6700971891631298,-1.1460614051075027,-1.2625681077333866,-1.4756675478765828,1.469754366154575
774,1.585940164104386,4.223919774328351,4.396692658148822,2.1094783636665397,8.815851706772264
775,3.4628316193098954,-2.309425550065498,-2.764893776989993,0.8024417585641004,0.5157516311046493
776,-0.557229192331306,-1.429757646013968,-2.64917137345401,-2.578699774321649,-1.077729099642056
777,-4.084202975421931,-3.2437416962347925,-6.188138558702121,-9.543464275655879,-6.6367883441614595
778,-3.486491201974218,0.06945382288176916,0.8066267927206354,-3.9338559470309065,-13.472125909647048
779,-5.964912319597602,-2.05478466166187,-3.728333405973899,-5.359079017376871,-5.737536812150665
780,-2.401525402395123,0.0,-1.4952342203887383,0.9975150710345133,-4.946309997745857
781,1.5158293350485792,3.388904783813814,2.926072126636427,1.6681009577803252,4.826578414043979
782,-0.1817782461890829,2.785881547221834,-1.679888402524739,-2.6714694931877148,0.039912120771759874
783,6.134394012582106,4.049520052297339,-0.5605905033280578,3.8062900785007514,3.968733369460324
784,0.20324769816670596,0.21429008837276342,4.351887502458339,0.33232567055210893,3.3301073281272693
785,-0.609867065376875,1.2312776633270914,-0.24816974938221392,1.9480043489566015,-1.4309841086728738
786,1.4775961275528289,5.039291899497584,4.73560474583428,2.579844374211234,2.622508230413132
787,2.896169296179437,2.4305040067538357,5.911165267991237,5.174446134243681,-3.882170165159323
788,-2.4199907452906473,-6.705789726478542,-2.581836381161338,-1.7478658102356803,4.497175228663991
789,-6.263545997891583,-6.651110684088962,-10.643335520895562,-5.971517536720512,-6.2467292495932725
790,1.1616671353875745,-1.3771192691956458,-1.4941637021038332,-3.5317912160719516,-0.6659235592151163
791,-0.9372922014119922,0.8311145107727498,1.6185766287690058,0.2860378523464533,3.148367962805196
792,0.5619768628561133,-1.7014466397586148,-1.0580035838793265,0.26845089406538136,-2.1062488932425367
793,0.0,9.486449331741824,14.434992937161951,0.0,9.197941595023394
794,16.37461733558814,21.303188456116004,28.67710123485449,40.35309220705631,0.0
795,0.0,0.0,19.92891782771403,0.0,17.660158134931862
796,1.1443887810791011,7.651636501163921,0.0,6.6720629346398255,12.890495363582659
797,17.871726116253058,20.86122325517863,48.164959199504665,6.804794866752445,0.0
798,0.0,0.0,0.0,0.0,0.0173780969944346
799,-17.183741808814943,-21.417489609846598,-19.721286759520808,-30.703581395223182,-31.65441338804135
800,3.997264767737647,8.642713077736516,14.554326975530785,20.092031014203712,9.216391811918584
801,2.954946022200488,5.779091138707372,16.468706073364956,7.704442813999663,-4.585080362430517
802,4.56408019297794,-2.5407392058350524,7.491493950174117,6.921609291022719,3.002095162716614
803,2.6450680534916273,7.217241598468718,13.846500374955212,6.991615526963642,-1.2575010874600139
804,3.4356973422807187,0.0,0.0,2.4033746192528724,2.4529755057922102
805,-2.3898595712009865,7.5629119713375985,1.50878356028079,-3.7304349380409576,8.924316323437097
806,-7.042075990019839,-9.252975241041895,-22.57137165948916,-22.004887854221238,-19.47661761998029
807,23.956682137426355,8.132664617161936,15.411404295182365,1.3677462991345237,17.370428988482217
808,-8.51214347516418,-7.017776373052584,1.1923797515828483,6.610908216470648,-4.53433645993664
809,1.834619288045019,-0.823294170149893,-5.867190537288479,3.293288333588748,-5.524846449514371
810,-1.774216400768637,-1.4661208419202012,1.7148227455727465,-1.6813267326507457,0.0
811,2.8516923190529724,-6.525081646109356,-7.479629771147302,-7.867953170188571,-8.512214189177485
812,-5.612203544540307,-1.065921847566642,-3.6233912824209256,0.7038713211668437,8.537185516743648
813,-6.484801238861678,-1.9583741451560854,-6.732545710827253,-3.0817010084876983,3.550276409277103
814,1.9756569515030833,-6.157732306676735,-0.38767203431780217,-9.723801802467051,-1.6685199761868716
815,-2.729432267022844,-2.9258025980498132,-14.450554131946774,1.6361551469371989,4.649973299561907
816,-1.4408274305880013,19.822021034788122,14.118144156585913,7.675847915641498,5.827149585130883
817,4.004756421241609,-6.0037401951049105,7.590116893450613,9.339906672672328,-5.448006691555747
818,6.3013923759205,-2.813147988248602,2.965161549833283,-4.317474089208986,-1.21234479467671
819,-1.0357754842232225,3.2164758149028785,0.1918833355211973,3.13146990888697,0.7694067261215878
820,4.054693092857519,1.8751699373260635,3.174432089408583,-2.0726318567511726,-1.117074869740918
821,2.9593407511857777,0.131715669964251,-0.820008246031648,-0.5682894640533505,1.8150562439063833
822,7.399642583232776,17.70329980482893,1.6666442840942182,1.097288359923482,6.840590015079215
823,0.23863557835613847,-0.6184158684127397,6.666056490965275,5.878076332584669,-3.993484621752714
824,-0.2123828770113505,-1.194769069496033,-5.356548733243471,-4.6791204766038845,-4.555719775677062
825,-0.33178936215324484,0.6767312699330432,-2.9761520418160217,-2.6864337414791635,4.555719775677062
826,4.90830382293052,5.841129720001845,5.753175334784828,5.232571694866692,9.046144678537075
827,-3.9204208186472442,2.0656364892774945,-2.340901499046595,-1.4402566645580919,-3.1268319355938274
828,7.614898250148826,6.746060153807775,9.195903618598095,6.355889086094635,2.8327935614677244
829,-4.276688638521932,5.833971579237186,-1.6755402130947914,2.5492536228756535,-1.5977186859563517
830,-6.35502652083585,-8.134471745327573,-1.2449594289792003,-1.1318932051453885,-5.446481434530142
831,8.41856473573091,3.1866259759526656,-1.5448204169861128,0.845598462754424,-1.7891396613447341
832,-2.0682923545622316,-4.1396165892911085,-2.933588957041138,-1.942912084704517,-1.7852697051389441
833,3.8529384765279246,3.530046317443521,-0.6802999024221208,5.89972212718817,-1.331303528429089
834,-7.618174429415035,-4.868610693628398,0.0,-3.532902767226801,0.0
835,1.170861193570886,0.8332532610429553,-1.798218613868812,0.6080206639211383,-1.6595277701599116
836,-2.486435657747961,-3.2871897057266324,0.38171061346474744,-2.456360921040414,-3.597995832242532
837,-0.5616158432464999,-0.635866460894249,-0.27263556972502556,0.7303786855677572,-0.5593488897400221
838,-0.011952700772894786,1.5496627050988536,2.940537949816644,-1.8531699464383564,-0.6095833098775074
839,2.71914129090635,6.224389033799525,6.28762437876685,4.928681906655584,2.300923164896858
840,-0.3004370666559453,1.0489907970295462,5.254448045745448,4.423342911621376,-0.23127763203638096
841,-7.280940722477908,-3.26398836593944,-1.856111576742478,-4.66782725004623,-0.32387857328103564
842,0.4443094243872565,-0.42652411929611844,2.2860226455140946,-4.81945897490732,-0.7371257061818142
843,2.491676719018642,1.8114724406241294,0.4297263246626244,0.8388776089439034,4.8720345836277374
844,2.915450473714145,3.655560019935365,11.214771354014374,4.409076284142657,2.909746866232581
845,-5.025418935637731,0.0,-2.3926000354640564,-5.15133673573655,-2.9735587771021983
846,-2.5065711448597767,-0.6012569988834002,0.0,-4.803497852758255,0.04963183812560601
847,-6.908077487025139,-13.406000456846414,-13.964124471191099,-5.6603636068767855,-5.174950060842548
848,5.530756351110426,7.095801250454315,4.604766386748452,1.0371160185450208,0.39546322262162903
849,0.28910577376927904,-2.2169401773971913,-1.209726346167372,-1.6984206543384062,-2.914419152710252
850,1.1507758172210742,2.017545482060086,2.256973390767598,5.128287754071607,3.829441424534025
851,0.1708182317729552,3.1784546204580693,2.4928644649426133,-2.393825576543918,-0.014235179399292974
852,-0.09863795428066169,-0.660457444034364,0.0,-0.0668090069924574,-0.7333858187155329
853,0.10344931293616355,1.6255030037955294,0.4014935614195565,-0.5597007278813635,0.10327616947165552
854,1.247765783902878,-1.3555859661300929,6.1095367788311705,2.734267505842695,11.186595146197533
855,5.30303093073212,5.729173116475067,9.002629182565215,8.959667041067746,6.895816683181238
856,-1.7438047339429659,5.998412781413208,9.705757949452163,8.62903738967998,9.238889663637565
857,-2.0754751562955107,2.460750192739397,0.20881731171357387,0.5893604245911774,2.1149304262457918
858,1.8982933049999247,-7.1042639608858735,0.0,-4.0643629303950775,5.197325098606143
859,0.7085391225685953,-7.723467425683339,-11.550200592835608,-9.057105883371946,-15.0484575415785
860,6.318695461214929,3.093714993499816,-2.405531235717717,1.4416347649514591,-4.756921632241983
861,0.1902053748264052,-1.7372625827001684,-0.21175225065780978,0.896520869675669,3.880045769268463
862,2.504954825737741,-0.9656622636857719,1.0583131477778807,-4.4906635277752684,18.13814178978646
863,6.323442195119242,6.351970314910432,3.010062209872558,6.248268789132794,5.892918194923141
864,-20.18501008863575,-24.43764209807432,-12.975995046395838,-17.540144451247784,-16.794568907783514
865,5.6944280298013155,10.004401853417221,-13.065404417562604,6.513826123839976,-13.325915834848502
866,-2.9930248999024798,-6.459028601757382,-1.8417707868684374,-8.513044487147795,6.672929752614436
867,-5.443878396192986,-0.5623769948570043,-7.865591344485438,2.5816882761635043,-0.6743807221971565
868,8.558828713751495,0.8650644291528806,8.05534209389225,1.8739219947010497,-3.936544151205908
869,6.811328950680831,1.4329177444133165,2.3823715854068723,2.255232926560666,3.3561428188704667
870,5.280768532948628,1.9696082966393078,7.005848874776348,6.588559891940008,1.5237086374506816
871,-0.8057037643538933,5.350076682822873,1.1271235393396637,2.0419350687675433,6.571414429900869
872,-8.381319735659986,1.5345581878764278,1.9827985382016777,-2.9618906876032725,4.3305920893492384
873,0.7386474985935365,-8.408225664548809,-3.7814325984836614,-6.960275129674187,-7.0819886293732
874,-0.7601002554522438,2.1051051165659374,-7.4436008081192995,-1.8245707332685015,-9.640768325152749
875,0.7315175979776996,2.0577097860714275,2.784349977513557,-1.332109631456433,-0.03512530954526483
876,0.0,-3.508536365156033,0.0,0.0,-3.7020917551615184
877,-13.373001217683054,-0.9204263373985668,-0.9993113686268771,-6.222236054763016,1.6204718413507635
878,1.143576914361688,-0.5756969690237383,-0.4594780950319546,0.22822333865838118,1.477271397152208
879,-1.872867626978291,-0.5904335537779843,-2.056722959263425,-2.0389494210378416,3.217811964291741
880,5.067462407421544,-0.13685753512072552,-1.0299499487518915,2.2417708937662155,0.47985402150538903
881,-0.3726181032137674,7.528086332747989,4.059435630637381,0.04224929620340845,-0.26616795354902933
882,3.104112617563146,0.0,3.962322735480484,9.006114444285686,4.37576277846847
883,-2.851678732864002,-0.16445192856917856,0.4841052216524986,-1.5811295797304865,1.6272829539648228
884,1.66446737655167,-5.837652837321002,-0.726245745052438,-3.380146069227976,0.6647860312596094
885,1.970717983719851,2.973285729638519,4.778147764078312,1.5724750095587297,6.423173173111763
886,-1.4740763028762558,-2.886979009887,-3.3799222068919335,-3.619552882941889,-5.859669417161967
887,-1.9976620559232288,-1.252177080378715,-6.091170491888988,-3.3337024519553324,-5.946678936048556
888,-2.8063404123356577,-4.713295792141253,-6.509380185518239,-3.242986500155439,-5.521348688251464
889,2.065808012661364,3.1783207673943252,-0.7349638973610126,-2.606521742826544,-0.20052029807493454
890,-4.664957814378454,-3.605273812663654,-4.120341459305564,-3.6093324695204956,-2.215433206014268
891,-1.8696725538673036,0.8826509037799042,-4.302142632301184,-0.5411008971902902,-4.509399262289662
892,-9.330290945176102,-9.818000386921995,-11.85080373954952,-8.123126518362824,-13.737684887746354
