,c5_iota,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum
597,-2.660124366750779,1.1303859955038433,-1.0419711986342008,-4.250356275094646,-2.198579661479016
598,-0.8815632954017474,-18.578124972044634,-4.383065984440691,-9.665352091444447,-6.245141296780275
599,2.0566116465820414,1.082973850746157,3.289099228601117,-1.2070417370046016,4.325286741884156
600,-2.0011762011439487,1.5410741252305797,1.576966447466475,-3.4222024586827047,-1.2057261625650426
601,-1.258132960740113,0.0,0.0,1.0130284994468184,0.0
602,0.09838807544474548,3.859061206594106,1.1176307394143805,3.758124868438699,-2.6134516760248516
603,0.15134737024993683,3.271730320897632,4.078898020559791,4.453719686498971,2.9603454038806376
604,1.1394145348475604,-5.276248135180367,3.810489753526781,2.0095205850523143,3.1009241038918844
605,-3.202231426986714,-0.5730587094722068,0.3273775825946359,-1.0241975204505707,-0.2829343454004629
606,-0.42976285336374076,-7.53051325157071,-2.5462947541418544,-6.102486852500306,-2.1009320282610133
607,-1.4296579227317352,-0.09015913092684968,-0.3534639503577637,-3.311450709948531,-0.5278936771410372
608,1.904914266742935,-14.468286768511689,1.4635379851806647,-3.2913797812475423,1.2837932729789827
609,-1.56566001521594,-3.7518767572735214,-1.615060789652489,-3.0840449363897733,-0.6377526129781472
610,2.139205921558073,-0.8324745930142399,3.177167431314956,1.4078280041071594,1.9906454138163099
611,-0.4850922654694614,4.598644558298474,0.4027284909334412,1.6793241869454505,3.0059867626614505
612,-3.4884698276904373,-1.501903408139924,3.0153049456148437,-0.5625704332683199,0.3917604983153069
613,-8.137972083367572,-4.237495062130847,2.781085412927496,-1.4000288514882868,0.9082937231814867
614,2.3799989273018127,1.6230994989616647,4.344033794133793,-0.4453087729348226,7.5708615846697285
615,-4.445377706308477,5.76436458144326,0.9461916494892648,-1.9579728148282811,-3.797758597741449
616,-21.229383245712484,-36.05355157777035,-27.477097918859727,-22.847711259736116,-31.677017972657268
617,2.449075764072404,-0.44094125394281036,3.9317861108465877,7.849363821955876,12.23829255047167
618,-6.842093352539223,-19.457611208136086,-8.547060578457604,-7.469472517376744,-3.903174488296827
619,-7.83452632593378,-67.7693300905305,-9.710067770362002,-42.10523913432121,-8.38340741196862
620,-21.288308405759835,-19.802756487226134,-25.62726488989574,-2.8103062992556715,-33.413769932519244
621,-21.295148556877734,-26.58669244415887,-7.75094084889497,-32.06643385164284,-16.259293052590692
622,11.611851026652516,59.869699255700425,23.41567810694687,-1.0864486445598232,18.910458749067402
623,22.925675707523283,8.769008263168416,16.19710694496098,27.17939710910173,13.716460226536583
624,-9.851926269117598,-5.622485689593077,-3.254723509642645,-1.8992911102916423,-8.055411886735783
625,-13.352500417205533,-11.154384426921979,-13.361835532175974,-8.128587903169091,-16.42559457756488
626,3.1001430262680287,-1.4915492372604149,-1.1281500848872383,6.134656605741384,2.388205917374762
627,11.777684580937944,24.503187247754568,10.237749382000402,15.851182045074438,12.120856335129247
628,2.560331874914141,1.3206788513923584,-2.0808414104467374,-4.486661477008511,-0.487980391218116
629,11.616300330251988,12.294560068651435,7.445007734344472,12.600490666374753,7.335882950238556
630,5.897832416026063,11.542384841845433,0.6975572861101682,5.455812370985996,1.6329347623759531
631,6.938481281753411,17.974446698489373,6.358871684878977,16.042899065353822,6.537787044674587
632,2.6987107858961963,2.4803402312440994,6.293190378270083,15.250338721496519,6.3010748127881016
633,-2.1955858981160645,-4.789034978530708,-3.5766330951537384,-13.161677713826293,1.8923011655087976
634,0.2986106767647243,-3.018059326118191,0.5373111544595304,-0.8104874946761811,0.08886626844287093
635,2.8480324296244817,-0.272072651121789,3.7785992670778796,5.538082761134774,1.783732993776539
636,-2.958036515601634,-1.0587645510393031,-1.1218767112404748,-5.457647898047753,0.3628139892489344
637,-2.9431690981100473,-11.901694631780401,-11.365945353192728,-1.7775091864959904,-7.793098520039166
638,1.8267290104496396,6.0705442252524335,9.476309694769952,-2.40078334345435,8.9612711879372
639,0.8125563994224194,-1.9899351838446364,-7.877794426320179,3.3704327510624807,-6.794475856982899
640,-1.389610136513511,-4.41451880616296,-3.4580679621576564,1.9718320778638372,-0.39729998698203417
641,0.36463177186124085,-4.563357405256738,0.46521245540861855,4.066467236826156,2.680738767619914
642,0.5244168604830293,-0.48334983923723485,3.997065548266619,1.0875720388874015,0.30729916624022735
643,0.6184583812175788,5.3224205778992655,6.7202140718818555,0.15024782928162494,4.332556163829395
644,4.5949933302000545,6.874326896883758,0.28116094093093125,1.8969338599995353,3.1187730250312597
645,0.20599229035860844,0.4470850585353219,0.38327393056715664,-7.416550154340939,-2.8048480344259588
646,0.7245470594905328,0.1854664257875811,-1.1246869955029979,1.6379073137891282,-0.6118423891712155
647,3.279949358494605,11.663658092741116,3.140842437473111,-0.26637867972704043,3.5531155244225374
648,6.001359122910003,15.779767049073598,-0.8672142562572844,2.5357413476065176,0.26477207691823423
649,-0.2891441868601987,10.653437759985309,9.498242882644263,0.2721057964120064,8.523402947191244
650,1.5789476964572486,1.3306760773400583,-4.356974240514319,5.818116992172918,-1.9108438206230858
651,2.5180564032996244,2.7405793380237355,3.648991708223548,5.9236635209781525,4.38949454345493
652,-2.4072109488164415,-3.0182665850484227,0.733258354704958,-0.13920130112410334,0.5156131746298342
653,6.5592032206728845,-3.9016095281851904,-0.22750540423476195,1.4290549488064244,-0.9362330793273941
654,1.834414582858244,-4.677345798710121,4.338948811737282,-0.5435589974335926,4.032247556320726
655,0.02300475303877647,-1.253948256757667,0.9812185507907998,0.7362618770423524,3.6222630980983013
656,-1.6269733194168339,-4.773462389624683,3.188594072287742,2.7191502222942745,-2.6582019556935848
657,-5.357497184275644,-15.765684915746078,-1.1286541371919157,-8.662609972349628,-10.799841329525407
658,1.1421898871705025,-2.003023303246664,-8.037636024970197,-2.4624833881612176,-1.8300313974996243
659,6.2128398201498385,5.480670313579822,6.480511868770918,-0.1688416985659842,5.790274825131746
660,-4.358276087038348,0.45637012408519695,0.0,-6.815643481663528,0.0
661,2.3812250845423932,2.2368020072362924,-4.98904958033927,6.401382708145547,-3.186085883830856
662,-4.356634583892401,3.617451402134975,1.691001500837956,-0.9566418775661987,3.9889699499653943
663,1.138456165836942,1.9468048596820609,-0.10087509150434926,-1.7114817112137644,-1.5188688542011732
664,-0.4110310514754474,3.066050307790192,3.549718617270628,-3.4574306700817488,1.7810576554747968
665,-4.093828936441696,3.089240523823719,1.1804449387200293,0.628348138354113,-0.2065672502913003
666,0.16768676152321405,-0.54481553124333,4.408051819240427,-0.7405947217662288,1.7385993177758792
667,-3.4548596800582345,4.47703059751052,-0.5249409561984066,-7.01307803619693,-1.4287644413971066
668,0.7115863370355555,2.311921853102831,-3.1554457576003188,-10.865718832225639,-0.8900403489715245
669,4.1533090595277145,0.6881260306704462,2.680261614807023,2.4360468536422104,2.2474150300104156
670,0.10045682103816489,-7.169102797083269,-6.651213576857117,-1.9039800226375974,-6.102795425846125
671,-3.29974125952549,-3.6425482318961713,-1.8400196755064826,-7.159239463064523,-2.277186382891159
672,-4.4132001233796245,-9.923883487658486,-2.4502077251836454,-6.512575757719105,-6.419949504982469
673,-10.179784865382771,-13.798657774223557,0.025290524907177314,-9.055910720860538,-8.749075384833304
674,1.1923840836636828,-30.604403222182555,-14.674300971853881,-11.300541588982242,-7.205299821504013
675,3.4694704712703697,10.859530234625709,7.338591048721355,5.400977490805417,1.6020404917280757
676,-5.036897669617815,-8.55607858441249,-4.135718539380832,-0.013432555140752811,-5.823756185408456
677,1.7952596874602023,-2.137174792588212,-0.6141563220862736,-4.091884541299578,1.0509463588914514
678,2.2911494796626357,8.41255935601339,2.0201768770984927,18.077753386932272,5.115770560874807
679,0.19330435569668225,-0.3422419995447399,5.832999638018009,2.0741713648312725,3.3417859918763497
680,-12.799236814117535,-8.883140549419068,-7.341353390011136,-12.315991699341566,-3.1540239919040687
681,10.21789504528897,2.752767044686834,4.136140908251036,2.6595671496716022,-1.1434453249730723
682,4.926748887518556,11.87383328058877,7.58935047032719,1.0505166005589217,4.199819424215093
683,0.9350627030014493,6.7622308084048655,-0.20231140852411045,5.471487856654903,2.9496988400032933
684,0.002603410728397648,4.1340494914240935,2.551182883849833,0.0,0.0
685,0.7703118061643863,26.6652671445911,2.8969098916604707,2.152454131079139,-0.3651930491596431
686,2.294404403186377,16.869397165029113,1.4327550303696626,12.501498253564932,2.8935369540358806
687,-2.198157136079203,0.477491275815737,-4.38012028166122,-3.5180018709638716,-2.4634346560960694
688,-3.147139042080539,-14.656642821511468,-1.7928165902994806,-6.997418100892219,-3.503000635853823
689,2.1399860896183327,-6.598617455468457,-1.2897843296286737,-2.0390061872981278,-2.6985948634865053
690,-5.3022961116599845,2.351631014284294,-1.570216860553046,-3.6256058910635147,-2.624040482050077
691,-0.7777343185607606,2.905744238127909,3.0874376037318143,6.1332929812633665,4.573303193447828
692,-2.4707626028930463,2.0097043343164387,-3.695926035870798,-0.2706199192773511,-4.802518296452945
693,-5.244988221556923,-10.386206603370056,-6.30949022369532,-7.540729303444323,-3.0502827940472343
694,-7.078925337998612,-4.267451046836641,-0.07656870130449533,-3.434660768615913,-8.146751743307505
695,-2.430341856537666,-8.22218011136556,-4.758746124129175,-5.246334923083623,-5.054896530576116
696,1.8825000999541999,-8.29647316796013,-1.7968073010179069,-3.85185960196236,-1.824035287323568
697,-5.90967021047129,-2.0734041301743673,-1.4397739985524822,-0.9029285143724337,-7.379983793496649
698,-1.483560602664511,-6.604588057379033,-2.6535806685333228,2.427295970040632,2.6168364649547584
699,5.049550483507801,-2.937377819086123,8.47702165852752,2.8272129502765893,0.38523705116858764
700,-8.300180453821099,11.440707419074897,-4.563525417650453,-4.301067446834395,-0.544400021821275
701,-2.8836659477543662,0.04903117464345996,-3.5266141190313647,-8.508588614341079,-3.7013920364433943
702,-5.941572803677559,-8.450373096509338,-9.222624371084748,-10.947992508392417,-9.046548475684176
703,-5.011587694848913,-7.880530366474886,-8.363219432772894,-7.437310267497423,-9.75442800491237
704,1.340333049982405,-1.904973303172028,7.764440403389017,4.4249387060867775,6.865308620646829
705,3.546474028017087,7.012684171796991,0.286417311977857,-8.61245370803772,-0.07659020415030682
706,3.4771717236548056,10.947360960238711,8.089861840191588,3.526582162923205,7.435861041795761
707,-1.3905009936885335,-4.59919242004753,3.197115008961191,4.538131132809667,4.248402704598448
708,-2.7488109867757657,-0.5082216510163562,-6.7672538452443405,1.0401061708109864,-5.211859051732972
709,-2.99051414999019,-6.245992951535072,-3.3488693179078837,-11.664776343608992,-2.395758200898854
710,-2.862948609266141,-13.539997547190751,-4.221504640647254,-5.09765180891236,-4.6384873032911855
711,-16.75204654141544,-40.60335418731256,-8.022905570305738,-7.811949463858809,-3.7622413050639807
712,-9.227607513239377,-13.124187771176594,-9.707915255577973,-23.704052007873315,-43.46193972421224
713,5.825983526439131,12.495631661672633,5.857191784440147,7.127357352178706,8.639516171730975
714,-16.96565598453344,-15.338108654062125,-11.855850080499295,-20.283671550332883,-4.719375015868536
715,-8.823544800548916,-15.421679082450737,-2.7312910271666624,-20.486912376818054,-2.787067326853503
716,0.29156519261209723,-14.919124650605909,-10.86483694348135,-4.028187748326673,-28.655048393222387
717,16.424016516889196,13.266379755233174,13.408924653927897,32.397683041921255,6.512059304728609
718,1.1295880172217494,13.886965930994165,3.09771390925016,7.182938097088254,15.773996613186682
719,-6.0986018617520585,-3.5323739870307236,-6.28554393043305,-0.19833006153771748,-1.517716711859066
720,8.558482800848878,10.814947850183444,18.60766075254469,17.732982811781085,18.574124938366367
721,4.357926556376015,10.15518145917099,1.237053864309928,2.8091694987713254,4.005974691784104
722,-1.2978442259766325,-6.901683727392083,-2.6338677749226918,11.961680273949469,-0.1493855423932473
723,0.6226172180288359,4.078344010012415,2.76537923633623,2.754111988936529,0.8345156121458785
724,-2.9014046594900265,-2.659908734868395,0.5258729612141906,-5.44231854058944,1.2899321283712197
725,3.331147322806146,13.769208827981402,10.381756664901332,6.093132516037485,10.442250836639687
726,-1.8234905759125013,-9.722897781585743,-3.857687567877292,-0.006958336957495703,-2.084962965349405
727,3.677079891437188,-1.4981866861608069,-0.15670706258606515,-1.0129544149051526,2.1890970901968103
728,-9.417746076986077,-10.032401689815742,-3.873235063831089,-13.562667792425373,-1.9630160304795936
729,6.500625318443554,2.2856318739388826,8.433800659377084,2.2849979440161405,1.4596006066558402
730,-3.0685210013461983,9.1858600862181,0.052000728022903786,7.2959851986977355,8.325780486082294
731,-4.2673559183945144,5.252484405244331,-0.2340245736486395,-13.110406892362107,-5.837214028688322
732,1.445078831136243,-6.961223705989596,-1.9262813119985367,8.466644571667985,0.6839205360492997
733,4.392678842113355,13.33575247172007,10.291063540065807,5.423200570452536,13.589629847359902
734,-3.2779657793093975,3.6604566227740634,-3.901763325164211,0.0,-0.10245464256604464
735,0.47975827836876306,-2.995395810082755,0.0,-10.953681550913188,-5.239154887600307
736,2.297402425348082,-4.729908775048443,-1.0102188371292868,-9.46902160647005,-2.492223836849007
737,0.0,0.0,6.483884100378418,0.695121522750469,0.0
738,-6.615084334748644,5.627849892197673,0.0,0.0,5.526061136932185
739,1.553813770557781,-7.251899218470953,-5.6031234807906,-2.64760924393795,-1.2929689134043656
740,6.294645679115774,4.26645427937774,5.319848302815444,12.028890439121824,6.2012789163854904
741,0.36049581139354814,7.4308378686343985,1.569879235854387,6.586818557868355,1.310493494676848
742,-0.7351019900668234,12.033870432982894,-0.4887145618467912,1.1776706617506534,-0.9103555694591705
743,0.26559348417686124,-3.0932253076682628,-2.4729533468289446,-0.32932768401906287,-1.3202109144212955
744,-1.1915285418624535,-5.167092191819165,-3.0222038579249784,-4.111699188898001,-7.53719748261301
745,-3.9651878628937993,-5.759413616895245,-2.0717345232133084,-3.3552347714171447,-2.9240541315357405
746,-4.974461969605954,-8.634959448423388,-2.231912065302822,-2.414123967538444,-1.629135151830269
747,-1.5345076408877958,2.858437750301391,2.9056966870411998,-9.91533215570712,3.4447751041961965
748,-5.23728422282602,-4.241753360273606,1.1909694862588367,-0.5434141557254861,-0.2751457429958464
749,-2.1259800105501654,11.5104607409246,-5.708814840112609,2.410935020722036,-6.2108786165244965
750,7.436793437229198,2.076308271570497,6.019269399819677,-3.8352225810456275,3.4207559012447746
751,7.659764162906413,13.150380041174913,-0.4657179903060751,14.459539627474669,11.148196273846224
752,-6.311744656948349,-2.4633141149754465,-4.383184951260773,-1.3846210399763095,-8.229089565301365
753,-4.194147933982322,-23.767919800878417,-8.981783618975896,-12.87439364116517,-7.404756285996882
754,-5.542701269889903,-0.5124447479654464,0.2097975461383612,-4.90648355283588,-0.5112053727252714
755,-3.3450053970389035,5.005473472499716,-3.6778268745893,2.066743961686825,-4.717133298929184
756,-5.482987395915643,0.0,-5.515762898752655,-1.6530533136492522,0.0
757,0.0,-20.27676293358627,0.0,-9.104668306661779,-6.7362679424722955
758,1.6615549419084346,0.0,0.026463777707249392,0.0,0.0
759,0.0,10.184851791406572,0.0,8.759338351252609,13.436111623088436
760,14.553674536361314,4.207816362607673,18.3289300284232,24.756932312588333,0.0
761,0.7017861877684481,0.0,2.46532453038526,-0.8040744886773155,8.963881829578895
762,-1.3077558568593304,9.90416159676306,-2.75117617532851,-2.0957365074407335,-0.008572396027375362
763,2.980999059651367,-1.9788358534462986,1.8695476986722497,3.5419038900704436,2.688127635314231
764,0.2174290575676423,2.004719371147303,1.5552908936351741,2.060331993662885,-0.7526321096274842
765,1.7236398165493938,-1.3371128452902212,0.44022633523309196,2.3215413706946038,4.601005995399646
766,-0.4764542870227615,-5.213327362632299,-1.5805364157768054,9.312222628473819,1.5403144094780146
767,6.829053558055193,9.980543179564393,1.4251845434737334,10.914930084145453,1.4105812913176123
768,-0.613549374249942,-3.944663591924609,-3.7097130552374438,-4.857775803662662,-3.325695528005781
769,1.2575112739605174,-0.3431875683229464,0.07796764346858254,4.37853709938895,-0.28971429260946024
770,0.34141154414578523,-0.16516052182919339,-0.5719039357318252,-3.5122897522435323,0.0
771,0.0,1.5113344850890371,2.1299815835009213,6.18624356311625,0.5793446751586089
772,7.992573933979656,-5.408608571299283,0.0,29.196501454516238,4.342899906551793
773,11.195351778916915,19.03003629032969,3.910453130814858,0.0,10.208991505394806
774,-1.9342100086596474,0.0,6.646254404087813,16.00950130409683,0.0
775,4.141338143474513,1.1350196180426337,-0.7448598595237854,4.188562830427827,3.8121137182542952
776,6.595026333223927,10.633795546382999,0.6421535481313185,5.170734530296613,5.171246114554378
777,-4.420086517788604,10.450149984975269,6.22034233596969,7.271447194283837,6.344015007603048
778,-1.7204105329127515,0.012479798326694436,-8.35388212093676,-6.469867263261904,-4.947366735881587
779,4.97806234078007,-1.579932073100963,1.4656915158138872,9.066630144206329,2.3565737709423047
780,-4.003984764403981,2.3720804895276615,-1.0283305960419966,8.629716067912113,0.0
781,-1.2067926643455849,-9.39638703116998,-5.364432320717242,-8.917912504596643,-11.075897761800661
782,4.085168343188798,7.645961068579481,1.6278442414859455,-5.063366984855293,2.0427134998572
783,2.954404957957763,5.667625401577197,3.041866647436109,11.543691779139863,5.1385259755898005
784,-3.167132038098771,-14.352599941713379,-3.868377012950077,-6.163313281550018,0.4242487325782349
785,2.7564884777326597,5.89857324394643,2.864037667875891,-8.985601263178978,-4.267313238303359
786,-5.135020016838098,25.68187258202738,-5.477200692266706,3.2510809119796704,-4.93170724466745
787,2.8611932230933235,3.1571242782097215,2.1479505689821963,2.5984147576316445,3.067384235415375
788,-4.237369722172957,-6.3854877413753,-3.5738371285442554,-1.767988939673387,-2.731692665674018
789,-0.12047137176705291,-13.127281517501615,0.5965271920958912,0.3249014467394318,-0.419632072762397
790,2.182660483758468,13.972064877762477,4.346483092382186,3.7784653423834698,8.850391851371569
791,-1.5476112187268427,-3.2391496218538123,-1.8604656529187196,0.506134488813359,1.8205174797540167
792,-1.6294922466473736,0.0,1.240694948235614,-8.726544438372457,0.0
793,-3.5777525804146535,-0.8475253383064683,-4.660564595640608,-15.041352758178618,-3.986174353363822
794,3.4050625489971935,-8.449933278144044,-1.8963261128192244,-3.1566750745989793,-3.407898254857173
795,3.6530195787435105,-0.8430423167224035,7.254105750065719,9.47939574113957,5.781544413609481
796,-4.366024265418446,-4.387839196054756,-3.33553425647915,-1.1510651883543233,-3.6919939095023437
797,0.3072028111274676,6.521961322627249,4.496480170702853,-0.6756040303650934,1.5768070844469548
798,5.377195214450126,7.088193922850905,2.8322066358432494,-4.332084765483614,2.0652733417491618
799,0.8043637848325034,8.419324733397389,2.106075004739978,2.16184430484077,1.463094539134545
800,0.2507201404087027,-0.5058477323386796,-2.311783413797457,-0.7921336959714154,-2.453560347079474
801,0.610186316436284,-8.715659225488253,1.8498540807704558,2.1098745010210678,2.4203319600665054
802,4.69467848781585,4.126981704764148,4.584168345416401,4.268264368812879,4.790090872177643
803,1.8008337444098288,13.062815795283768,5.732572801423885,8.427412073526057,9.356283306574369
804,-1.4864697462545564,0.0,0.0,0.0,0.0
805,-2.3411304811182845,0.02115605766016415,6.129239359022904,2.4619759793256435,7.067974741271428
806,3.0345497973355577,10.976834271065854,4.132445532102793,-2.1039039514091655,2.785686791614353
807,1.6638691357313746,-2.241472349231799,-5.193507198486259,-0.8389289306205683,-2.5173384738900495
808,1.5234599526855845,6.709400528359993,2.499275501624652,-5.690993314402931,0.16260030442117568
809,-1.1504839512591616,-5.248431778116355,6.984953022381887,-4.79998057874991,6.337033572882319
810,4.3088522033602885,-6.518963128160294,-0.15024038490082603,2.6062381997155626,-2.4668304856959367
811,6.016883078654814,2.430069075338679,6.390276607166015,0.5204335328696743,6.972268399766108
812,-0.9177614223837054,29.77998435952918,13.052369317725606,16.016548914808027,12.848142477849251
813,0.7144816632658149,-2.5545184321465513,3.4569449075788725,10.410260960073629,4.760009145948061
814,-2.9924541281258143,-8.678474385442996,-6.87659274460384,-9.879169715074795,-9.893837952196009
815,1.710304867183595,0.5954521780238338,4.352483725564525,9.64161256166608,2.2876100476223655
816,5.944498297626751,7.401688814588169,4.18702635421505,11.132822271007853,1.8295064641424688
817,4.542648866014247,4.1801004306760206,12.408643607637714,2.3311674994158693,7.687017090901463
818,-1.212010454432857,-3.867155779840914,0.21717360702132282,-3.7356180823230716,-1.9577047435432178
819,-2.2874581075990363,-12.78139093653931,-6.025936944975911,-6.044672064577981,-9.886329108506288
820,-3.6906064766503732,-9.25112863022673,0.0,-1.8132772205524361,-0.3671570116339353
821,-2.493863531354009,4.905515484499347,-0.6798922147136182,-8.972458555288995,3.9597701376669647
822,1.2169697888095925,-5.078915866414718,-3.8208391477601253,-5.662982208778658,-5.477718163797363
823,1.7226211062401262,-8.35576243146329,-0.5121763949882734,4.954466264659004,0.6474069978230546
824,4.302914296949098,-4.641809933752256,7.388896849823141,3.9415227942436104,4.297412622810953
825,-0.6086322308472063,-6.954562155431859,-6.827955429102076,-8.786905966352833,-2.541135477962598
826,3.5879714194456938,-1.324653082753457,0.6824607849939639,-6.385314923070382,-2.1238889509259025
827,7.7291781794206145,5.713361503462465,9.530001682433067,2.933810865138639,5.6908001125311785
828,4.785858754191963,1.4080919042780806,1.952960802038433,-2.346359708363252,-4.0296303631348565
829,-2.0138251007616645,-0.3548707564596043,0.38531933816375386,16.12592278816851,6.3793786083060695
830,4.347298421193273,9.738886097894692,4.300668546180532,-2.963662353149857,2.652699983327693
831,-4.21099507263807,-0.7393115723441497,-1.3434735605151218,1.683242276740657,0.11861317489911016
832,1.3227497832702966,-16.157173580063727,0.7439315926058043,-7.886962031583153,-1.5826669653733916
833,0.9314227631786025,-2.857835437998574,-2.0411355796422868,-2.489734345656416,3.7231920136409826
834,1.1578355781921346,-11.371147674137546,-1.3229583273441676,-11.765354806250343,-2.211691264903493
835,-1.0140133317806885,-6.230162350815135,-2.9408241033106606,-0.17878998238597887,-3.437817759710015
836,-7.6327833228598365,1.8725051076564796,3.6867067455932556,-1.9003988746010236,1.0310015109371307
837,-2.5563822533573557,-9.664902767226522,-4.362871948847896,-14.243731682768384,-5.14973482156347
838,-4.848394847537179,0.5090305905321202,-2.3217578389394475,2.6660171396476926,-7.22879299332817
839,3.1034567069943932,12.707412811745144,0.43574040244857315,2.685219096329547,3.4289959730895134
840,-11.333955843510012,-18.434783677268797,-0.8474474181821279,-0.42730969755712067,-9.353222063605244
841,-1.639248027395297,-11.097158216093703,-7.439859262389291,-19.87640600703071,-6.4713087821101
842,-3.0768181110073556,2.762758771868903,1.6824553180504154,11.4408529175912,3.0505390491516664
843,3.8619567899420417,5.759328741167565,6.241747547152045,-0.4443825477219434,3.8727617339391145
844,4.484624052047252,1.3453051677079202,-0.24214247781492304,8.998285835536308,4.163233521166148
845,2.1656128981491065,7.745308212879081,4.518389285074591,0.9495818774976215,0.9397628794549746
846,-0.24748951289734578,0.0,-3.0664131327830546,8.691498644830745,0.16858194527321757
847,0.9550247928306135,8.04703736785109,0.41101024477575265,8.40031849118509,-5.586336892371946
848,1.3259447304570813,7.108236945749695,5.2075916905832855,4.095071828558503,10.207243266826481
849,-1.4801766690061413,2.2451273665351437,0.09618159091769485,-0.6561447870872144,1.17384495569695
850,-1.2746533351984226,-2.882215832041311,-5.6422400303745235,-4.046075914936182,-4.294821232822869
851,2.1146633796478227,0.5721611299929918,2.969761342421407,1.004179861622788,3.75997434992496
852,3.1940941769493065,3.5863239769357733,1.5417603208170476,1.2642838323754404,3.363973614013048
853,-7.329175654664596,4.257843850853078,-3.665569493679868,-1.6290299908489487,-3.4597972985075103
854,1.8979232506865173,-14.778502749624067,-2.297822917746089,-0.4197841079717364,-0.015971506831192528
855,-7.46314011542961,-8.658360545956612,1.4035090023189696,-7.267525674331864,-6.497561245922043
856,0.3192312723526811,10.415882178039965,-3.4396758957554994,1.6026139359680656,-1.7618456466725547
857,0.35398610169693256,1.3448271998524888,1.0186016935804219,1.4930268694474762,4.771514969062991
858,1.6663411067108882,0.9337923347500237,0.1696661217174551,2.325974199540269,0.0
859,2.229941485713425,-7.594847134520251,4.232324297736341,4.725958586057914,2.217340181401596
860,-1.94891968861657,-1.6698723332460759,1.3264680517659144,0.0,1.6058998285989219
861,1.0591436370317524,-4.03293372957296,-4.226702103234857,-1.50510458592521,-1.4699775759181648
862,3.4771134191805686,-1.7770122257732055,1.4995044771640096,-1.2780544331797046,-1.0798921157429504
863,2.3308669347106843,3.4818604661204517,1.7385429597525217,5.776956606272051,9.082642209745245
864,-8.511552855630384,6.980520168239536,11.752143892470485,0.8825998432237157,4.676362864656767
865,-0.697153764041559,-5.657577902598177,0.0,-4.897816711886435,-2.6876211773387695
866,-23.7361612131956,-5.157435358341672,-17.777497568189574,-13.942926086261195,-5.373135409680799
867,4.7187090030734,-10.812285262019259,-3.208948906549267,-10.975377199196373,-19.70602129413419
868,0.7515109138307707,-1.3474407834896738,6.843025975098499,7.930527187373855,1.4517851799482742
869,-10.862820518151352,-4.293319057801,-20.473694712834913,-24.15073712749586,-17.42188676632577
870,-8.739808749481313,-16.506946449052293,-4.527301376021569,-4.562074747462702,-12.598095181709141
871,11.706859044174053,10.566932579715512,6.8694826466980885,0.6004871547995663,9.028993829372666
872,-1.4190047031481754,2.0332076017502914,4.667969068797902,9.388700229186725,4.73126442497778
873,5.175829867496873,4.364487559771987,5.694817966748815,4.872644563101858,4.930328157098302
874,1.1569062003260342,-2.784530840471689,-1.829558854951756,-0.20615608748857994,-2.371740483065878
875,2.951989263290102,17.929286573089712,1.1956907758030866,0.9572686667133894,2.25697603696608
876,1.4713693074637604,0.0,0.0,3.1180573907145117,2.7834191786478186
877,-2.8081235451427347,-1.8612579902430753,0.9750153118566232,-0.4637758058415784,2.2211706203625
878,-0.1504625357963505,-5.258596099312172,-6.894218584002374,-5.885409682801992,-5.357162971844446
879,-3.3323863955616844,-2.746328831498431,-1.7432942847244703,-0.2066680451891898,-3.5901961411009324
880,5.136444374154621,1.1325029522990917,8.271993522592311,15.294141375483832,9.224658867598919
881,2.3050001408244043,10.106895555739584,6.558993512891902,4.069321596846521,9.05953300681449
882,2.4410466980261845,0.41222645346852005,-1.0659432183292665,-5.1829129451048175,-1.1886425405227783
883,5.424034310950788,9.422141903293323,9.144602939124525,9.854294275492066,7.166986898248979
884,-4.402578212661979,-2.4870317457070996,-2.5010233559642074,-5.2601130231184925,-3.7665434221344185
885,-3.8821899447872283,5.952926982295139,-2.724567382423629,-2.9029308512988337,-6.349843985522057
886,-0.6271336381880701,-9.844086012064963,4.192272132018843,0.10171221031077948,3.4428182460560492
887,-0.42831284952194437,-5.396867450116588,-3.2510955919569824,-2.739997771789831,-0.8737581863933883
888,-0.19648510051206358,8.49099327642466,-0.8446048354962841,2.0409277033943454,-0.8583204977257992
889,-6.75027859529655,-11.2984182122716,-2.102541949321676,-5.184403137431218,-3.53008850961578
890,6.2152068119343085,14.02757187065572,6.318450577522526,3.071095584555678,4.517902848471749
891,-2.6714478747807107,-8.50549244094077,-1.9491541791176132,3.9927946422315017,-1.0688260126826208
892,-0.9313512661631194,-7.807939442632687,-3.0637500594930316,-3.29224617953696,-3.3759141341024588
893,0.3616864491954175,5.613482004830303,-2.1768584447654575,-9.892467103870558,-1.1793844980684298
894,-1.3460262053779388,-13.489254799410446,-2.6670561828195787,0.04648583677021634,-1.1074468783808697
895,-0.7436954320102132,-2.209973922433619,0.16993384759007313,0.47801465493967044,-3.5341061347071445
896,1.5635890014663119,11.099515043744987,1.0917428938355442,1.7573939393328146,0.6784066694999638
897,-3.7484751366774844,-0.8331155994137589,-3.692461379829183,-11.183797788619131,-5.522340949380123
898,0.775562665557004,-6.396562845530525,1.7507603256144648,1.9412217715866973,1.9699102674230744
899,-0.6242532195699368,9.007625416723613,1.0198631353632663,4.090981533462582,1.679564199818742
900,-5.433956482919484,-8.153232414128524,-2.673278543523338,-6.293551865099062,-8.40140744421933
