,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
699,-2.79566081233952,-7.168489478612628,0.0,-1.0745793709563713,-1.6842474789227708
700,-2.3426057063588814,0.0,0.0,-4.234740477708556,-4.092193115431655
701,-3.360580684195156,-7.220247973487062,-9.132483563272515,0.0,-2.568337496926688
702,-0.18183471274733165,0.0,0.0,-3.831260460415251,-1.715896976960721
703,-0.3845594243657615,0.0,0.0,-3.319662677500105,-1.6837382959129172
704,-0.7175466453190893,0.0,-9.216655104924016,-3.4196413760333826,-0.035108045010929345
705,-2.0514857030357234,0.0,9.216655104924016,1.3625998138944624,0.8071733579727152
706,1.8538099530442196,0.0,0.0,1.8096073063737776,1.0343347433026793
707,-0.6036730565247126,0.0,-9.216655104924016,-2.1223227055294274,-1.2272951957802434
708,-4.1104880389721075,-7.2727593290796335,0.0,-2.1694936324103082,-2.0019675132552948
709,-3.5817369900014455,0.0,-9.302392662313537,-3.71628829035933,-3.557218557491069
710,-4.948565630364101,-14.706147389695445,0.0,-6.499447643041549,-3.5168056322090706
711,3.0372520710088793,-7.434978487518094,-9.389740349839037,1.6232143763330669,0.9024712396858376
712,0.0,14.815085785140695,9.389740349839037,0.0,0.0
713,5.984276429070633,0.0,0.0,4.907879985086083,4.394525395919118
714,-0.46509076640359126,0.0,9.302392662313537,-0.5921457074873615,0.0
715,2.1824835709139734,7.326040092072844,0.0,0.9122797198068611,3.778995067350479
716,-0.6365007284221065,0.0,0.0,-0.8731649430771995,0.0
717,0.0,7.2727593290796335,0.0,0.0,2.8380243988322036
718,2.9495318290610157,0.0,0.0,2.336658303834156,0.0349870547925093
719,1.8870921775314855,0.0,0.0,2.030834472192396,0.06997043752016907
720,-1.2732665159519456,0.0,0.0,-2.8153129922452536,-1.1376266836487048
721,-2.150040262987204,0.0,0.0,-0.3775869634139326,-0.28022979025809036
722,2.056430190475112,0.0,0.0,1.645087277140533,-1.2620067579773604
723,-4.373021456115566,-7.2727593290796335,-9.302392662313537,0.0,-0.22803217106411466
724,-3.0604821779070335,0.0,0.0,-8.758395764194688,-2.6876778319583536
725,0.3405164882169629,0.0,0.0,0.0,-0.49264551633314113
726,-5.056787933470332,-7.326040092072844,0.0,-3.748729082177988,0.369506888469914
727,5.747941716514106,7.326040092072844,9.302392662313537,5.497203824678991,2.108852687424587
728,4.074367972537402,7.2727593290796335,0.0,3.648085535882501,4.11699848338867
729,4.530178110029738,7.220247973487062,0.0,5.413932739830216,1.7467863580768608
730,-1.1682881236620233,0.0,0.0,-0.49130347505524696,3.449661068569185
731,-2.8407336328809834,-7.220247973487062,0.0,-1.6388045779268623,-1.8975833275162586
732,-2.14369062744845,-7.2727593290796335,0.0,-0.944041459265236,-4.575947624256514
733,-1.8291572687357984,0.0,-9.302392662313537,-5.542814283695634,-2.0151581708778394
734,1.186720373897515,0.0,0.0,1.5281325013581863,1.297176194651911
735,-0.3762522188399089,0.0,9.302392662313537,0.0,1.4704340429107106
736,0.0,0.0,-9.302392662313537,-0.2389669172878257,-1.2427254038866522
737,-2.3338332536477537,-7.326040092072844,0.0,2.8731499753017715,-1.1916654933502286
738,-1.399771127474196,0.0,0.0,-3.495105007271718,-0.9999913114770607
739,-0.5772551155541805,0.0,0.0,0.40720948127943757,-1.4579182459583535
740,-7.074761967528502,0.0,-9.389740349839037,2.173335992131797,-4.669077223274144
741,0.0,-7.380107297622601,-9.47874395454378,-8.783864921567215,-4.47808173438716
742,-3.21410031769301,0.0,0.0,-1.5144976033676585,2.3565902379014005
743,2.7117511638989527,0.0,0.0,-3.0302282091224697,-0.15929344541291357
744,-8.504089473637578,-7.434978487518094,0.0,-4.049584491459086,-1.6652498179246322
745,0.6185974034860919,0.0,-9.569451016150715,-0.43241931691557056,-4.549258818782619
746,1.661917446460393,0.0,9.569451016150715,-2.7886602497260355,1.0680908892591106
747,-2.3071871355759868,-7.490671729157555,-9.569451016150715,0.0,-5.620247632154133
748,-5.64382377614038,7.490671729157555,0.0,-6.728132549240286,-1.9700910822630249
749,10.651057729971399,7.434978487518094,9.569451016150715,7.125630788079434,9.24362833662417
750,-3.0460519266134725,-7.434978487518094,0.0,0.5969014529472361,-2.7926271495452966
751,-1.7104906243530422,0.0,0.0,-2.5612058131119966,-1.6043928142025834
752,-0.15467450381675008,0.0,-9.569451016150715,0.18479376021207372,-1.4818917360280466
753,-5.144533927155862,0.0,0.0,-4.842568992848783,-1.6451489708870213
754,-3.7978027012859457,0.0,0.0,0.0,-1.253559376920748
755,0.4681182003205322,-15.03787736454052,0.0,-2.0617615814252304,-1.7217264556602458
756,-1.22187219994521,0.0,-9.661910911736904,1.2479119225081376,-2.030421066441704
757,5.2108072694727525,7.547205635382966,9.661910911736904,4.960883104251366,2.909589322302054
758,1.1994710914459574,0.0,0.0,2.4141954161937065,2.0066297156881774
759,4.1602085096383234,0.0,9.569451016150715,3.256011541547764,3.3057290639608254
760,2.150744539198058,14.925650216675649,0.0,6.22047196662561,1.8357622229832486
761,1.004579157878652,0.0,0.0,5.001898819885014,1.8501722023647744
762,0.8496493052816732,0.0,9.47874395454378,-3.1556871216724858,0.7817358486408921
763,-0.9080892250758552,0.0,-9.47874395454378,5.209693013468268,-0.3552587208960176
764,-0.46764234715919883,0.0,9.47874395454378,8.162960877733553,1.9878252290454839
765,2.9350826890986355,7.380107297622601,0.0,26.98647059417374,0.0
766,0.058295904729675385,0.0,0.0,16.97288245966513,1.1872592543331848
767,-3.2272818014953373,-7.380107297622601,0.0,25.55866550212295,-1.1340682365098473
768,-0.7073584182062405,0.0,0.0,12.036721238887026,-2.6274692008300917
769,-3.2293504356393896,-7.434978487518094,-9.47874395454378,50.48484196189264,-1.6723899498101673
770,-1.7629528141533228,0.0,-9.569451016150715,32.10665994864428,-2.74593186464881
771,0.9566540287769385,-7.490671729157555,0.0,0.0,-0.7323325116758497
772,5.672980737028411,7.490671729157555,9.569451016150715,-19.521415314771616,3.69191676470291
773,3.0230731058127276,0.0,9.47874395454378,-12.640522445535737,3.9798218971809547
774,-0.010591313005534175,7.434978487518094,0.0,-6.4886888052764675,0.7090187477970176
775,-1.0649995045805554,0.0,0.0,-8.041013828727273,-0.053158971917582676
776,0.7260182459394855,0.0,0.0,3.7788179491944334,-1.5783363358841598
777,-0.7737313312618426,0.0,-9.47874395454378,5.773130820690142,0.0
778,-1.0184218525455435,0.0,0.0,-1.0184856833358253,-1.2076009281408915
779,-0.2547676055546617,0.0,9.47874395454378,1.1540965163984538,1.5979833304008935
780,2.099894186133497,0.0,0.0,-4.3585396036013435,1.081627511408442
781,-0.7789916427109347,7.380107297622601,0.0,-8.105948348906452,-0.44314848858266487
782,-3.7497587475872933,-7.380107297622601,-9.47874395454378,-11.200530973843343,-1.5614467844770843
783,-2.050780148098056,0.0,0.0,-7.27498169585067,-4.609820478161055
784,-0.5013493870146704,0.0,0.0,0.46160896812773444,-1.2138306768738403
785,0.2613730635275715,0.0,0.0,-13.723214957806363,-0.535982289684398
786,4.321408306699595,0.0,0.0,5.143667526363856,5.951125823923576
787,1.7191069124728529,14.706147389695445,0.0,3.2632155998552435,1.5620842796506622
788,0.9273022265324471,0.0,9.47874395454378,0.7109305872619416,1.1168134752970218
789,0.1588797918839191,0.0,0.0,1.9625897261717,-0.8862577462950867
790,-3.363041574089948,0.0,0.0,-1.8323072583698377,2.9747171167437045
791,6.667309196554015,7.2727593290796335,9.389740349839037,9.044317874969579,1.572313479233344
792,0.35357040509188664,0.0,0.0,1.9898637446212888,0.01765240646454913
793,-2.2978011974755645,0.0,0.0,-0.872171670537341,-1.5015680955857533
794,1.3476271913705204,-7.2727593290796335,0.0,0.3415935371568821,0.8658850681040349
795,0.0,0.0,0.0,1.045823036661318,-0.2649872379988665
796,-1.955975333378774,0.0,0.0,0.0,0.0
797,-2.071156323367177,-7.326040092072844,0.0,-1.853109425976072,-1.6621873964213592
798,1.637151510744843,0.0,0.0,-4.115214871454782,0.0
799,0.0,0.0,0.0,2.7134778968155615,-0.424831401429401
800,-2.125106458848677,0.0,0.0,0.0,0.0
801,0.0,0.0,-9.389740349839037,-2.494782832564283,-4.222709514451708
802,-2.9433819113091886,-7.380107297622601,0.0,-3.714206205179721,-0.9427837721268588
803,-1.0807042131882554,0.0,0.0,-1.4445778896578076,-2.6552394176505913
804,-0.18644641184619104,0.0,0.0,-4.137446178722712,-0.714017987886109
805,-3.597222172511465,-7.434978487518094,-9.47874395454378,0.0,-1.697838791515096
806,-3.953696601595766,0.0,0.0,-10.880731164371355,-3.224884549199487
807,0.12882171093133366,0.0,-9.569451016150715,0.058354873163466436,-0.43077144651579147
808,-0.31671645821461425,0.0,9.569451016150715,-1.1918011000046818,-0.07181328548904276
809,-0.762678219002737,-7.490671729157555,-9.569451016150715,-1.1794603359674056,-0.035908576766814804
810,-0.7148673902984228,0.0,0.0,2.85513241315482,-0.34119580480728473
811,0.26880708952376153,0.0,0.0,4.885625558035372,0.5207257957736147
812,1.6059601209717584,7.490671729157555,9.569451016150715,0.3140532004620127,1.4888562775395258
813,-4.140993085725313,-7.490671729157555,-9.569451016150715,-3.569625082310381,-4.761357624725861
814,-3.1467698735077647,0.0,0.0,-4.557443159383524,-2.777428877987404
815,4.224002137367279,0.0,0.0,3.69389708420033,3.6055564569542184
816,-2.4469920690398794,0.0,0.0,-2.9027945384141276,-2.4323240675148554
817,-11.228054844798862,-15.151805020602296,-9.661910911736904,-15.058741302712633,-5.408302878795439
818,-10.45073436067014,-7.662872745569132,-19.608471388376337,-13.8457762099423,-8.54262364704664
819,10.379785861065102,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.7314352914472693
821,-15.959672980325195,-23.347363996991135,-20.198666105236573,-30.12228866465648,0.0
822,0.0,0.0,0.0,0.0,-8.72053186125595
823,5.4144319517172335,0.0,-0.7752012803553754,6.561751041232014,0.0
824,0.0,0.0,0.0,0.0,7.824449873805861
825,13.101664955530396,0.0,20.973867385591948,15.849382953770146,0.0
826,0.0,15.625317903080827,0.0,0.0,0.0
827,0.0,0.0,0.0,4.396659505860498,8.090423138308324
828,1.2078018932434134,0.0,9.852296443011637,0.0,0.0
829,7.46158313498745,15.50418653596526,19.608471388376337,10.584028081551992,8.650385115119207
830,-1.62916899558968,7.662872745569132,0.0,4.727740835327722,-0.27032141380550456
831,-2.219937904642393,-7.662872745569132,0.0,-5.419369240887818,-6.4553100565462955
832,-4.235883558653768,0.0,0.0,-2.959410420017548,0.0
833,-4.655009241953849,-23.347363996991135,-9.756174945364698,-6.079132648426253,-1.2706482014564244
834,-1.853772571917034,0.0,0.0,11.060784874499632,-7.054156462998435
835,5.58936732852635,15.625317903080827,9.756174945364698,0.0,5.381702474662234
836,3.8471464389231187,0.0,0.0,26.149028378884168,4.90036916596182
837,-1.839756164429673,0.0,0.0,3.9695128010679355,-0.235394241171889
838,-3.1359225355190574,0.0,-9.756174945364698,5.715341087720049,-2.084750358502788
839,-3.948916434867897,-7.782140442054953,0.0,8.633005572446336,-3.1808087889749004
840,-1.5861479764553224,0.0,0.0,-0.7823609279448647,-1.366307085074368
841,-3.246218359659906,-15.748356968139177,-9.852296443011637,-7.399253116013824,-10.998186197284667
842,-13.16973007921024,-7.968169649176872,-16.713147232556977,-25.427590712851952,-4.322294216692171
843,-0.82959646013569,-8.03217169726426,-11.30238112243477,-9.56234611462287,-5.829513018476064
844,-6.605214771962892,0.0,-11.543856002294245,-4.92733327623796,-7.475692205955056
845,-8.520435559231373,-24.491020008295806,-6.587197947920789,-5.188650653626837,-9.329217014092137
846,12.413453053612102,8.230499136515476,14.74991400418164,14.399452163975525,13.148802627320038
847,5.24926756775676,8.163310639160954,12.032162837239758,6.3456265895292745,0.0
848,1.2298130557383047,0.0,5.875922372338906,3.1047214227960467,5.4977448686749995
849,1.4793604046726614,0.0,-3.40177413138474,-2.9581542354371777,-2.437641348105899
850,-10.818980512033704,-16.39380977567643,-13.262680947856342,0.0,0.0
851,0.23117411178373004,8.230499136515476,3.0667213707846663,-3.689902412892252,-8.268838972357116
852,4.573011498978303,8.163310639160954,5.310337784737868,0.0,5.694498857201324
853,5.4009864237186775,8.097210232619375,3.4879862589639608,5.715214265841951,5.699400788234925
854,0.9707601143963984,-8.097210232619375,6.1612953344641355,2.191495789683586,1.725754053781202
855,0.0,0.0,-3.6405187529960163,0.7954026841309769,-3.528912857786054
856,-4.1518529213071815,-16.39380977567643,-6.7679728531210275,-8.294173501187629,-5.447774667356498
857,-7.915445446266858,-8.298802814695108,-10.734947146930958,-3.853163805233976,-8.322031779562167
858,0.33294490069420135,0.0,-7.627149958690445,-5.006510804423556,0.6977248795665218
859,-3.0570954301319944,-8.368249670516605,-0.13203185700327325,3.251272781150078,-1.6980175013577536
860,2.5604590029306564,8.368249670516605,6.92972690430749,0.0,3.0920084966128343
861,0.7730657519077795,0.0,5.091815219527042,10.292136625171793,2.894793276962446
862,-1.2417103331008548,0.0,-2.5942707936393994,-3.5902983672657456,-2.9136180465939105
863,-6.146544581797571,-8.368249670516605,-3.556354608818129,-9.1975346554741,-11.206932248431258
864,-10.252399428441095,0.0,-7.07548058426654,0.0,0.0
865,0.0,-8.438868645864659,-3.4234225726755696,4.5162383755143765,-2.7832868356581457
866,-18.84628593052821,0.0,0.0,0.0,0.0
867,0.0,0.0,7.152413977741972,-20.53921706396818,1.7284730890405626
868,55.535325680662936,74.10797215372193,25.40649875668064,35.048603870547936,17.8551860090829
869,12.711371384250015,17.699577099400727,7.162457829708423,14.430331325774318,14.392592940675968
870,23.439185692705905,8.733679968754643,16.360620258904763,-1.6765496598322898,6.98727528191921
871,-0.5168611711133053,0.0,6.656386558653317,-8.56026850877231,1.0561455444894818
872,5.6194243770924,17.24180643450606,16.25971347650757,4.013119860865231,3.481144200601193
873,8.191917654011377,33.61661079898499,15.062375114352886,0.2956450793529939,6.515656827541534
874,5.846764084727511,0.0,9.852296443011637,3.177528833346855,6.547642439854826
875,15.420734433544567,24.491020008295806,38.4662808277961,14.592662175775331,18.134045825137946
876,0.0,-16.26052087178033,0.0,0.0,0.0
877,1.6836682390930946,0.0,4.933703757795056,-16.26905377493904,-9.202288496246183
878,-1.9800549387300634,0.0,-7.760898166096575,-6.884945782666364,5.099891554471469
879,0.0,0.0,1.4140916566517028,-6.101872101348704,-1.954079761997491
880,1.5100742224976784,0.0,0.0,5.830941580641138,2.9109368411664036
881,6.57124562732497,16.529301951210584,9.308187071624408,9.581470838743485,7.417336686507042
882,10.427276270280345,8.163310639160954,19.80262729617973,6.742639367038578,6.419912577659488
883,1.8925256607726624,-8.163310639160954,-9.852296443011637,0.2254045215673841,-3.186249963222508
884,-5.894566323085201,0.0,0.0,-3.3325719573920196,-5.096832031047597
885,-7.273135664245274,0.0,-12.003437034012144,-4.076870830559415,-5.497910061927541
886,-5.647901685303623,8.163310639160954,2.0531061808440527,1.2282270414057166,-2.1775867437227134
887,7.2162400297429485,8.097210232619375,9.950330853168092,7.450403440267337,2.5150635453974246
888,16.025947377174816,8.03217169726426,0.0,36.48968983888176,7.730697847837291
889,1.580633885541829,15.873349156290175,9.852296443011637,20.45859503997167,1.6169955292189115
890,-3.709085262206827,0.0,0.0,1.1671112121100577,-1.803024736340376
891,4.744489968765265,15.625317903080827,9.756174945364698,5.042359520356285,5.935836386141091
892,-6.063563851897015,0.0,0.0,-11.252787706189224,-4.560039043431971
893,-1.8564714162112068,7.722046093910308,0.0,-2.788871466165233,-1.636296385919195
894,0.3818262167233115,-7.722046093910308,0.0,-2.5476853017268013,1.1345355666271644
895,-9.215810985147073,-7.782140442054953,-9.756174945364698,-12.855705520689753,-9.71298519062293
896,-2.481569440331441,-7.843177461025874,0.0,-0.5787902064414538,0.18768064317009703
897,0.0,7.843177461025874,0.0,-8.652562471880628,-3.9110291847628105
898,-3.349216354365126,-7.843177461025874,-9.852296443011637,0.0,-5.8953744806767645
899,-6.423688104495341,0.0,-9.950330853168092,-10.4494085497588,-2.732708788544187
900,-2.4480101752451446,0.0,-1.5672274596351867,3.0604300043327157,0.0570076675448945
901,9.37479639159119,15.625317903080827,11.517558312803278,7.373289167222197,4.323101158415739
902,1.2826218082345804,0.0,0.0,2.0532153780235376,3.3432528661414835
903,-4.461593491919302,-7.782140442054953,0.0,-0.37584631112542866,1.2814474569931917
904,-3.6081090781008243,-7.843177461025874,-9.950330853168092,-2.521471734781926,-2.111495232393281
905,-3.492664007338135,0.0,-1.3899655547072018,-2.218291149347351,-4.122703369512237
906,-5.382355513381299,0.0,-5.3295599751020495,6.801698147378147,0.05684994458715664
907,-3.7714024468223215,-7.905179507113303,-6.152970692865621,9.1421304926821,-0.05684994458715664
908,-5.947753137440486,-7.968169649176872,-9.4446899283586,1.62499186721368,-3.930471874156865
909,0.0,-16.129381929883635,-5.943409125944406,0.0,-10.595872300618794
910,-9.030374866272723,-16.39380977567643,-5.7419959857892415,-8.24503980296845,-2.2329171934015903
911,3.726868193582959,0.0,0.16965792244906908,-0.24949624412340654,1.3672911474877765
912,7.116410777250167,8.230499136515476,8.993985043399274,12.62678041724655,5.067675688436793
913,8.064797553817698,8.163310639160954,12.751184761164167,24.138901980514447,11.157769983507023
914,4.820697879987165,8.097210232619375,12.08776353575461,3.5480482126994843,5.833782533623889
915,2.3171329294091265,-8.097210232619375,9.950330853168092,3.26513404194975,-0.16943568544229493
916,1.1827598133513675,8.097210232619375,0.0,0.8473572001320804,0.9221360333503981
917,10.351861424371236,16.000341346441132,19.608471388376337,9.071831161153227,6.337798492231741
918,-5.431938048888696,-7.968169649176872,-9.756174945364698,13.448797273971195,6.074967903239667
919,-4.3727149976894,-8.03217169726426,-9.852296443011637,1.6176896803218028,-9.013861663281205
920,0.5294591785568628,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,-2.335881941908667,0.4123402240093128
922,4.555710777805871,-8.097210232619375,0.0,-14.947233587384346,0.5245508653588331
923,3.773905612141789,16.129381929883635,9.852296443011637,-1.7399074132237047,5.789214644875756
924,-0.7790432012761812,0.0,0.0,-6.460457064696925,-0.8382932840650028
925,-2.6706607545975203,15.873349156290175,0.0,-0.532925599765008,-1.9587548585750483
926,1.5443035918842725,7.843177461025874,0.0,3.0956312022535144,1.5859543770729942
927,1.6400167677538775,0.0,0.0,7.95119391687922,0.4846135302032053
928,3.628492801842185,0.0,0.0,-0.962911550629542,0.111800547936582
929,1.8150597461999496,7.782140442054953,9.756174945364698,-6.933651895842786,-0.7642196478154801
930,-2.6893013110975517,-7.782140442054953,0.0,-11.079652649153786,-3.6052904133557604
931,3.0450343544162024,7.782140442054953,0.0,-0.3314806164418087,3.940873398722033
932,4.984145204231027,0.0,9.661910911736904,3.351593303968116,3.015189896021184
933,6.656261242006622,0.0,9.569451016150715,-3.818866205701852,0.0
934,13.690165412330316,7.722046093910308,9.47874395454378,4.199284670596114,5.171610366067398
935,-1.7970060341431235,0.0,0.0,-13.638239318288981,12.0554238618206
936,-5.404841545559975,0.0,-9.47874395454378,-3.749406106183642,-4.52211936763706
937,-0.8848585508258111,0.0,9.47874395454378,-2.9119574790724982,-2.0572737367456284
938,1.9715428352483286,0.0,0.0,2.3499455635503637,0.9373191522572597
939,0.20819324910098658,0.0,0.0,-1.4259724819113444,-4.344791252469804
940,-1.9993192081165034,0.0,0.0,-4.185967801219817,-2.6973615482438618
941,5.913152596529471,7.662872745569132,9.389740349839037,0.9269905992981649,3.527275377056867
942,0.8178905603044768,0.0,9.302392662313537,-1.4412177025387791,1.5105186529017374
943,-0.5377157293787604,-7.662872745569132,0.0,-2.080105302646416,-2.1928418977277033
944,-5.883311952382428,0.0,-9.302392662313537,-1.213109959197368,-4.140792666030393
945,0.0,-7.722046093910308,9.302392662313537,1.6753492944071695,3.199529273508233
946,5.261217491658499,7.722046093910308,0.0,3.9511192843336858,0.0
947,4.698152874728294,7.662872745569132,0.0,-0.5457016750330013,2.268599329603603
948,6.57935528926555,7.6045993852193305,0.0,1.4846344791103547,3.5493311010031903
949,0.437827165024828,0.0,9.216655104924016,2.261064479780316,1.669158563201563
950,-1.4583203070242234,0.0,9.132483563272515,-2.2167808945058596,2.379689566865636
951,0.4493671488371547,0.0,9.04983551991792,-2.4419286991050058,0.0
952,0.4657971870228721,0.0,0.0,-0.7173405420535346,-0.5486567192619987
953,3.6854466735803726,7.547205635382966,8.968669982760417,-8.388264505903749,3.1233187336929404
954,0.8944099975133213,0.0,8.888947417245845,-5.187476382528985,1.2028870736703539
955,-0.1821297596779914,0.0,0.0,-6.303228068908197,3.454800148758295
956,-0.44718645935881796,0.0,-8.888947417245845,-0.9224039300810318,0.4174039351000829
957,-0.28718809913243604,0.0,8.888947417245845,6.387031373219315,1.5048366103656008
958,-3.34739921113578,-7.547205635382966,-8.888947417245845,0.02080025515044781,-1.6318541480286513
959,-4.582768508775189,0.0,-8.968669982760417,-11.328884526658157,-5.349357734397927
960,-1.4040251019423522,-7.6045993852193305,-9.04983551991792,0.429413611648215,-0.7482776276519871
961,-2.4450299387808627,0.0,0.0,-1.583609363659889,-1.6445268383704388
962,-1.4318316464732561,-7.662872745569132,-9.132483563272515,-0.3019244193774284,-2.1602630007419066
963,-3.8638559282371716,0.0,-9.216655104924016,1.1773408024126866,-5.974117746862248
964,-0.15733784400890727,0.0,0.0,5.33763662541503,-0.2950342076655943
965,2.548072365436383,0.0,9.216655104924016,1.5459442094755786,0.7189934401994833
966,1.8312715650899918,0.0,9.132483563272515,0.3778437356412496,0.9762657691680943
967,-1.9770212794537656,0.0,-9.132483563272515,-1.8540208277264583,-0.9762657691680943
968,-1.3463859990188212,0.0,0.0,-1.350858628827723,-1.1063579827441572
969,5.793386013824602,0.0,0.0,-0.3982755420631747,2.5980022904423095
970,-2.3916504839908157,0.0,0.0,-1.7469483130145136,0.7357945993517205
971,-4.7611793784617475,-7.722046093910308,0.0,-1.6079990012244707,-6.068058126238611
972,-2.8146357024515964,-7.782140442054953,-9.216655104924016,-8.74725844739828,-8.565084364059658
973,-8.389424927102482,-7.843177461025874,-9.302392662313537,0.4844361717495076,2.217977704382065
974,0.198944458205915,7.843177461025874,0.0,-1.6735369306535404,0.7630391660404712
975,4.904235684697596,15.50418653596526,9.302392662313537,3.067191524642567,2.0257405988868413
976,2.27103344846455,7.662872745569132,0.0,8.22685313322529,4.7231493910439895
977,6.479613646483813,0.0,9.216655104924016,8.07116171464827,0.8865740038800141
978,0.6333317665030336,0.0,9.132483563272515,-3.7615744819703423,1.346826398435951
979,2.1492144613648634,0.0,0.0,3.9282732732691557,2.099641622262425
980,0.5868725173959319,0.0,0.0,-2.043977497881656,-0.883522366413672
981,-4.800094352221095,-7.662872745569132,-9.132483563272515,-8.514451922533112,0.0
982,-13.936424342847204,-15.50418653596526,-9.216655104924016,-15.85086077981066,-11.16626573645408
983,-0.1537309654195269,0.0,0.0,1.017441818739826,-5.340017917511432
984,-0.6949310190411779,0.0,0.0,0.0,-1.2738616585556883
985,0.0,-7.843177461025874,9.216655104924016,2.502667170123118,4.022117685986814
986,6.882402153919429,7.843177461025874,9.132483563272515,5.571548391520992,0.6159187182001915
987,4.511391980279768,7.782140442054953,18.018505502678337,0.0,0.0
988,4.1096910925271,0.0,8.888947417245845,4.179935198135809,5.322130988886784
989,-1.5777877752007043,0.0,0.0,3.6964074591703593,-0.5755075299712189
990,2.037741002702205,0.0,0.0,3.3020222716593253,-0.464360351970754
991,-6.4022362016849,-7.782140442054953,-8.888947417245845,-5.040529225422802,-1.3571676325791486
992,-1.4345827204069792,0.0,0.0,-5.122538173904559,-0.7816717004789098
993,5.057050464056374,7.782140442054953,8.888947417245845,4.59916645388671,4.069162704687187
994,-3.244396972198956,-7.782140442054953,-8.888947417245845,-1.434528785389034,-2.209043120727074
995,-4.591651502370041,-7.843177461025874,-8.968669982760417,-9.508132447858316,-4.544785054134991
996,0.0,0.0,0.0,-2.277737224323573,-0.9338638358221942
997,-10.048217607453807,-7.905179507113303,-9.04983551991792,-2.3114845756769,-5.508829910737404
998,-5.891151626853571,-7.968169649176872,-18.34913866819653,-16.612897047126808,-6.01179666932876
999,-3.808055745083948,0.0,0.0,-0.3483732636982495,-2.8394052543681028
