,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
636,-0.2249961760135193,-0.027479699376272038,0.0,1.6864305887751527,0.49028561854981945
637,0.09450455991554918,-0.46727046189153043,0.0,-0.15510285507815524,-0.4694470611051429
638,-1.2698071329450613,-1.2930028349255736,0.0,-1.5546892994836696,-1.1801461609275634
639,1.067286424510712,0.9905349698310602,0.0,3.583119465118756,0.5992824085577695
640,1.8301969534550153,1.346653495251303,0.0,2.2984146181504457,8.590907665838415
641,-0.013478148552167113,0.10985087754488632,0.0,1.7959887461834967,-0.10474407998805191
642,1.6968177523667691,2.167085844466783,0.0,1.1272253900569922,-1.6953470313377466
643,-0.13904868296231143,0.32876712624783977,7.168489478612628,0.8610712999045234,-3.7304882725484845
644,-0.07177462770050624,-0.32876712624783977,0.0,-0.2198267542638348,-0.43661676761399804
645,0.39918101146122353,0.32876712624783977,0.0,0.3193114007416398,-0.7419925822180176
646,1.5100632659850817,0.38342508617461135,0.0,0.6105726389493213,0.2275104539768904
647,-1.1648329333993388,-1.2055456553480326,0.0,-1.5850229097319186,-1.5589289999351195
648,-1.0584859258797223,-0.6581834375392646,0.0,-2.2360262083489317,-1.7019079655141809
649,-0.7901093096252225,-0.13717609316518065,0.0,-2.275929753628702,-0.8798981445228833
650,-0.9525521928017042,-0.8509120368489675,-7.168489478612628,-0.7295325439663145,-1.130245185601268
651,-2.881145807125904,-2.4469720635261183,-7.220247973487062,-0.5227516414283286,-6.02532788612757
652,-4.133609371589955,-2.5909606556160725,0.0,-11.452415687850987,-3.015076248940602
653,-3.0512916844754727,0.6345790608738753,0.0,-7.03956454400668,-1.5250463250690132
654,0.08173087842624227,0.8822232596903632,0.0,0.566889405336525,0.6311414994841584
655,-0.449602518082429,-0.16535758615646046,0.0,-0.8006172890098355,-0.0014083544997447461
656,-1.0043880326884391,-0.578966973700517,0.0,1.0792003580585288,1.7181252322477576
657,1.1860699535664025,0.13787968640281179,0.0,0.06518908689588443,0.3219079469476469
658,0.490376373685649,0.08271868757765333,0.0,-0.24418461426373028,0.23328335179382975
659,1.8684897431112404,1.1298035068339232,7.220247973487062,3.355276933971453,2.75312566464504
660,0.3442917816237241,0.1927657764099422,0.0,1.6138566108188854,0.36427014676593217
661,2.9217040828762038,1.2658229538301384,7.168489478612628,2.6330050123881676,0.8681090890128758
662,-0.8132395845268547,-0.8253549494620529,0.0,-0.9605085783476284,-0.9031292991797955
663,1.6980156268973587,0.4952947104720806,0.0,2.392494780650793,0.31793852849386894
664,0.9561221858684803,0.11003218452424335,0.0,3.0862502304630652,3.5311373363697953
665,0.13973373984026694,-0.4952402016133419,0.0,-0.07730382985764095,-0.030700401759020224
666,-1.632948013803798,-1.7077071301555407,0.0,-3.825797315501461,0.493882976517682
667,-2.3412969180117216,-2.0420560106776975,-7.168489478612628,-3.8688185818220973,-2.2663350176272274
668,-0.9960340561592602,-0.9672917967855028,0.0,-2.337487828789534,-0.1705668696167777
669,-5.842204847933317,-3.1293729411136155,0.0,-9.855330402643176,-4.280675498011533
670,-1.6872253711853773,-1.804528466800548,0.0,-3.640134997169355,-3.6195659045525304
671,-4.111402225656093,-4.288386177167922,-7.220247973487062,-4.110902670244855,-3.918469879297845
672,-1.1922177117521642,1.1435107020806754,-7.2727593290796335,-0.2396526372958192,-6.758801597179627
673,0.6971613889863875,1.3370847976584628,0.0,0.0,-0.7766138460867751
674,1.6904315999308892,1.3074988300886616,0.0,-0.15176956109922912,-0.8756605449825656
675,5.404826362449967,7.119439465162941,7.2727593290796335,10.463733371205592,9.42923609136443
676,-0.569233622012689,-1.0494919213397225,0.0,0.20978279214389772,-1.1370130029832808
677,-3.5227853630130994,-1.6316600918071344,-7.2727593290796335,-1.1937266972798852,-2.306276698681131
678,-2.8702831162136135,-1.9947920395406982,0.0,-1.7221430959484678,-4.3991977573996905
679,-2.5521693510117984,-3.1109407901658415,0.0,-0.4148561602572727,1.0934331041369205
680,-0.606868668342031,-0.5843803647549066,0.0,-2.6258315099115066,-0.7302465440292281
681,0.3862317622470073,1.1962223061382247,0.0,0.7574450495407916,-0.6509809458294171
682,0.27119267486341414,0.27798626926778525,0.0,0.7999674691375276,1.4168009301625943
683,0.9830313064830989,0.8890371202905953,7.2727593290796335,3.481020144036023,3.4985060871046585
684,3.9041964662246755,4.626880128782432,0.0,7.197153169017525,4.439635144447266
685,-0.47575263590533723,-0.4976775152499613,0.0,0.6097608091428697,2.2293503579829803
686,-3.419261178186389,-3.8515405265079607,0.0,-2.5006057145220666,-4.71413621777009
687,-2.463972561557057,-0.777648208937535,-7.2727593290796335,-1.4213748878908063,-0.28024367229022573
688,-1.492365722269824,-0.6114338313382177,0.0,-5.25175748969437,-2.8649679337452767
689,-3.3289885648810014,-3.0906761435780936,0.0,-4.6948302506897335,-6.278827270021566
690,-3.2565849492930283,-2.8205612343263056,-7.326040092072844,-3.6515764760524974,0.44133180083429124
691,1.882052455669509,3.3502739472714893,0.0,3.0104800110994177,1.687831537676459
692,-1.353236619692325,-0.11149515007673472,0.0,1.4041136830551864,-4.801305573515435
693,2.848008667649083,3.144963001857832,7.326040092072844,5.15547681029264,9.91727174332783
694,1.1323171420190192,0.7499896186327533,0.0,3.8843000425847833,-0.16311327969737022
695,5.605687601829231,1.9140885492179223,0.0,6.628620337591997,7.938910008541143
696,3.6358424603513413,0.9418283244685881,0.0,9.34793260386175,0.9508659081311635
697,-0.860770442645844,-0.8864020967630495,7.2727593290796335,4.9038951911173,0.29239231947497046
698,-0.16949424332779017,-0.6653175750652736,0.0,0.9992945277663807,0.12086800104651729
699,1.6250452752301499,0.6930295369347732,0.0,6.8263605608062505,0.8063496960052134
700,-0.7732837718931478,-1.2200533900286246,0.0,-2.5033415031492154,-0.058979155098541014
701,-4.169549111043125,-3.9476296018456196,-7.2727593290796335,-10.660234276209962,-3.698755097012679
702,-0.5655341574729391,0.027854765257870895,0.0,-3.9053321416799918,-1.0633362963531
703,-1.141237446005107,-0.4457693774565996,0.0,-0.6133880952968411,-0.9006300783962047
704,-1.6220603718684288,-0.25083262627777003,-7.326040092072844,-7.67320757145913,-5.2959325368875625
705,-1.9619661957012795,-0.585520921218631,0.0,-1.5671197371154904,-1.516054910969956
706,-1.2299214585746086,0.13944084244940314,0.0,-3.749941251562433,-7.1637121974304705
707,-0.47202555367584864,-0.3346906931456033,0.0,0.6023644772820091,-0.656143561386159
708,0.7542089145945283,0.5577556059597555,0.0,-0.29042294831072013,0.8952853442467017
709,1.8484122784793726,2.088817236070099,0.0,-0.7585921037918695,1.2163031897051724
710,0.913701430889887,0.9176991425356391,0.0,0.04646095582936027,0.3117077750573003
711,-0.5675041734693878,-0.667334025432865,0.0,-2.0129032899871504,-0.5362547667492663
712,-0.1246172061037214,-1.2803029943370348,0.0,-0.12415034622853227,-1.7021889903025453
713,-0.1338654100709391,-0.4178447628237336,0.0,-0.3952349759172762,0.22349698372090643
714,-1.0808115451864069,-2.0918467471492477,0.0,1.1029241735720063,0.7002535662194873
715,-1.257797817627761,-0.5306299260118976,0.0,-2.7129408067843883,0.3191758134769884
716,0.07865872988622868,-0.02793569204004598,0.0,-0.5336581675241234,0.22751158940582172
717,1.0451109647437988,0.8098183936235728,0.0,0.6556655479257643,0.9524109872514259
718,1.9255061555604698,0.8370536203019583,0.0,1.0089804893821963,6.302184155122177
719,0.6732826934776313,0.4740195552112709,0.0,1.7501493765234386,1.9241909012242786
720,1.1426203182836616,0.6966796530869033,0.0,1.6756471428551833,-4.98554261880804
721,0.6030349873981322,-0.027857869154104264,0.0,0.32860272702578186,0.29915084120659685
722,0.7452353586450045,0.47347826366058143,0.0,0.575984783269007,0.5240105149835586
723,0.9009009618339405,0.5289164296191302,0.0,3.2509422444867084,1.6968768317474314
724,-1.1584503805524946,-1.5039690900612186,0.0,-0.7782184647832082,-0.3084382035825115
725,-0.7040001763170949,-0.641266942362563,0.0,0.00949411780075593,-1.1720796079965794
726,-2.0873034605010616,-1.7027457393196528,0.0,-7.020531203293302,-1.3815166690321803
727,-1.920662480071769,-1.8455864974166616,-7.380107297622601,-0.7938747720875483,-2.6187196946238487
728,-1.512345324915259,-1.8209583269890572,0.0,-2.4765352678074635,-4.230098098089059
729,-4.564756378045786,-9.862568672358975,-7.434978487518094,-16.642437304591198,-5.603650262892359
730,-7.167385621127323,-3.0346454746722884,0.0,0.4095528252398424,-6.265265610548568
731,1.6657702188367693,1.9863234021540848,7.434978487518094,2.9265850142507475,-1.2307336187312785
732,0.4580680825347372,0.5384648215003836,0.0,-1.6770232943132157,0.9141133773720753
733,-0.03738544865245785,1.217561347022638,0.0,0.7446098260223835,0.6883032290910478
734,-0.08879604255980666,0.2546509174117091,0.0,3.1196234153345586,-4.526207966808556
735,-0.28046033072496357,-0.11317017977853538,0.0,-1.6344938802157003,1.3086088792288706
736,-0.8512111564259612,-1.0474317650005105,0.0,-2.2333907752426114,-2.9431303284579258
737,-1.123585103365258,-1.2753838508015178,-7.434978487518094,-2.8472893216648174,-4.322443219827903
738,-1.0545088255339579,-1.277012532182198,0.0,0.6442748836082615,2.022295759647591
739,-0.9946001542393788,-1.335512026305878,0.0,1.7550064832917371,-3.8355781425338478
740,3.05571285381302,3.377950044838144,0.0,1.4358377780133367,3.601318555487012
741,1.300061912658748,1.3310113401785202,7.434978487518094,3.3600664780721274,1.197075649438716
742,0.37847726434301876,-0.5944882622115983,0.0,-0.19028008194607082,1.8717635909188743
743,-0.551409613171927,-0.5948418887419393,0.0,0.6603711525727078,-0.4175920186720532
744,-1.211364523260272,-1.9001976817598916,0.0,0.18652129364201642,1.0290642190237236
745,-4.728518250946763,-5.180031505986335,-7.434978487518094,-9.618360577490648,-6.795318337243998
746,-3.1553790026173374,-3.5733211270671745,0.0,-1.7010948625596995,-4.050501326228812
747,-2.1437956211657365,-1.9779564705168013,0.0,-4.157198685369792,-1.639873340069414
748,-4.852285209299225,-0.7463329565362073,-7.490671729157555,-2.123923369444242,-2.781083337366397
749,-1.8685240059758144,-0.9768150861473259,-7.547205635382966,-8.129698457569674,-1.848962431757002
750,-3.389357050778017,-1.3806594841189508,0.0,-2.8995266587128583,-1.7022266734376217
751,2.4704559536658053,2.2426046603122813,0.0,1.335075439510092,-2.6258572564324254
752,2.820675073997336,2.695960562543405,0.0,-0.39211805869953764,2.3359226681045016
753,0.5508386182164031,0.14319877446359897,7.547205635382966,1.5675505385748636,1.0418858331227625
754,0.8162026154004707,-0.4296578557423345,7.490671729157555,0.3107300067136407,0.4247659395646224
755,1.9097766911909275,0.5728361272540496,0.0,3.3324059249437994,1.4155733209076402
756,3.3368970435976735,2.4308993424365326,0.0,10.474228618336667,2.5841089546166813
757,0.7499770405756863,-0.08569592235471646,0.0,-0.011031243545943425,-0.20115784154478433
758,-0.19333649333748326,-0.8573633745163534,0.0,0.12378808720930579,-0.325488087050644
759,0.4054920654552916,-0.7436433143084287,0.0,-1.4140570395000225,0.19974388461736226
760,-0.14143204685024102,-0.05722624397094478,0.0,-1.59797124861376,-0.3418082577752557
761,0.7870509326576212,-1.116566816548584,0.0,-0.32457353904115394,2.877304325704131
762,2.197632430601516,1.6028855365311756,0.0,2.232999188630828,1.841440588400701
763,5.311742598753881,5.305506198297735,7.434978487518094,6.336461603840803,4.253730627435175
764,1.1916139833492707,0.455075521946128,0.0,0.277928120800766,0.4941635283244068
765,-0.6820836517654243,-0.91035823191487,0.0,-0.4656952169978297,-0.5865713460914321
766,-0.589021773436798,0.08538129870248667,0.0,0.34502538961029927,-1.2564198681731682
767,0.2852046596526634,0.08537400935892947,0.0,-0.03535048482333991,0.27314139201729404
768,0.43933651546285546,-0.17075530806141614,0.0,4.583903096737174,-0.02936646262088516
769,1.8533696240765494,1.1093886700109579,0.0,-2.4042634693638263,1.5698958876919846
770,-1.5029735561392954,-5.07340407015181,-7.434978487518094,-4.124621907178124,-2.0428146866563566
771,0.8124463485246451,0.6284457601068425,0.0,0.7313373481979397,1.7480969500667243
772,0.2520043694094056,0.31407483804832736,0.0,0.12204096442152945,0.07625371373956114
773,1.2916916192252756,1.3693551907272195,0.0,1.3390311221759816,1.2529539475075921
774,-0.5313967001320634,0.6269950045789301,0.0,0.03534173939013385,0.027825597941102842
775,-0.3497571555171817,-0.7980618921483256,0.0,-0.4156491347360429,-0.21676723970290368
776,1.9849966911033334,2.96102485512165,7.434978487518094,1.494798635883427,1.6889547280065926
777,-3.973941432233005,-3.217680068770278,-7.434978487518094,-0.6575823128126501,-3.4071782851691523
778,0.6447393233984258,0.37070305684028426,0.0,0.9837774923982181,0.6688747605413141
779,0.6069831258291742,0.3135645184702298,0.0,-0.1484786418637043,1.2587935856169565
780,6.337262973475845,3.471139001796473,0.0,3.9939318198694593,3.15685766883189
781,4.609006812450389,1.1921997494864627,7.434978487518094,0.28120871447481477,5.747058594842997
782,0.332359338895003,4.246290881450477,0.0,5.043457835969349,4.560401988887008
783,-1.3532083026539112,-1.5831734619659983,0.0,1.6012775082885753,-4.069910689627193
784,-0.1941253963705094,-0.14147673438674246,0.0,2.270402420250747,-0.677754091198608
785,0.3281423705147972,-0.056596298618387664,0.0,-0.09850157490365063,0.39045405657464016
786,-1.2623199229255988,-3.0609665937026875,0.0,-0.9206178163584298,-2.04686058608371
787,0.0879053768585436,-0.1135492663088371,0.0,-0.4113068551400545,-0.21233460523001213
788,-1.2128508106516165,-0.9656896910455544,0.0,-0.770151842207639,0.11053596866207727
789,0.3056659373005459,0.19889471431997663,0.0,-1.4793917917464228,0.04072069819113722
790,1.1708546493027825,0.9371140415169066,0.0,0.18082485113137636,1.193252524637387
791,0.6242038713735383,0.6242551703780919,0.0,0.2928668856581851,1.345605104695096
792,2.4468175894808155,2.634599747691027,0.0,1.104408895256313,3.7586681014071246
793,-0.4888847989641363,-0.5093811129754613,0.0,-0.19501953868660848,-0.9831861515017408
794,-2.6700188627946773,-2.4089226765645435,0.0,-3.98575597653101,-1.672189139946056
795,-9.322235310117321,-8.892240883174964,-7.434978487518094,-12.53317206412953,-4.739279969871859
796,-11.778710256367049,-13.111257309737994,0.0,-10.931047756356719,-13.537706768600287
797,-0.7561615710383194,2.404578546887933,-7.490671729157555,0.44538195331031716,-0.46791291769341115
798,2.408274290460213,1.1567715798719291,0.0,-0.49116856419962573,2.4139694514802272
799,3.4981779722811552,2.5401970764378348,7.490671729157555,7.535165483467296,0.18261693056967943
800,4.169555199401657,2.7925339504490694,0.0,2.44606574223414,1.9610286896872253
801,-0.7069901011536786,-0.8340643863484729,0.0,-0.42278816553334764,-0.5939342436545303
802,-2.7343373140111,-3.2566278043632337,-7.490671729157555,-3.093625062526769,-3.112154116244426
803,0.0,0.4617604699669755,0.0,0.9696288212213062,-0.08703791539369377
804,-0.11742023070110008,-0.11542012939935375,0.0,1.1122556731809823,-0.274440313167986
805,-2.308932263356837,-2.8030244761757785,0.0,1.5754184093116521,-0.1711944655240245
806,-0.664040356609803,-0.4920618939468113,0.0,-1.633087793203913,-4.2745916595854965
807,3.841556015146125,5.169014815517585,0.0,-1.3666328875031297,2.949795705171425
808,-2.5891959062646492,-1.1816074115686206,0.0,-1.1212224465052998,-2.5274398870917594
809,0.4327823266567066,0.49010422903120343,0.0,0.3308421808447406,-0.14224730013415865
810,0.8039133616948675,0.5186722107973765,0.0,1.5899582882998686,0.8724278560105176
811,0.78448508686688,0.4608162288859603,0.0,-0.9445776849703407,-1.5884167480048745
812,-0.38981686146235006,-0.23038157049268193,7.490671729157555,-0.9479308830981097,-3.086243428957289
813,1.1643029817223578,2.014041421973161,0.0,1.0536106807828105,0.9039871202726317
814,1.80012143172371,2.182090503783911,0.0,1.0242693765766546,1.4998851910065696
815,1.3526450012477653,0.5447794494830305,0.0,1.171587364814883,1.479858334186133
816,1.0985544597033368,0.515833225364986,0.0,0.20595933601890692,0.941934827332318
817,1.8158101796580013,1.9463054973366525,0.0,1.3609619236776496,2.655148790432918
818,-1.540192315073,-2.1755318593714037,0.0,-5.015679110192991,3.6945192401435634
819,-0.8504554187074973,-1.0608559521188,0.0,-1.288965368398351,-1.299704106577508
820,0.05142169295413623,0.28682882252542186,0.0,0.24758070056310544,-0.284305387145082
821,0.07011622936443018,-0.4589656143216416,0.0,-0.09853223921263066,-4.06422708485502
822,2.031235011775607,0.8030516392227582,0.0,-1.7912833543461204,2.3448886801576805
823,0.9045554773538242,0.31530821639171336,0.0,2.8450748233314016,1.2109226393414474
824,1.9322597846639837,0.028659454037551768,0.0,-0.2805742931136592,-0.18574673927827234
825,1.0646385302879935,-0.5446701297096297,0.0,-0.15016419621454702,0.15184316252140206
826,-2.4703949142976853,-1.7219611647833517,0.0,-3.766394538940176,-2.2741620972855117
827,-3.163186536055946,-2.1854160986968054,0.0,-6.766700751303574,-0.7227340054989781
828,-1.3934807939149323,0.11514104791058344,0.0,-0.7491569224278578,-4.708318041397149
829,1.2252439159947244,0.6330388954829687,0.0,2.2731154315801234,1.0541460834726308
830,5.085985374969823,4.0763656274302775,0.0,5.7245068439953,5.152266378694378
831,10.955453482740268,7.904277195842951,7.434978487518094,12.595114900054142,7.978515444375944
832,-0.5888793979574984,0.2841877932060015,0.0,-0.006097713418512285,-0.7222951424313919
833,-1.7318414351129832,-1.9910126606791891,0.0,-1.101857222697987,-1.9291643461691592
834,-3.3524382729410718,-3.1082050202730898,0.0,-1.0297410372419051,-2.807228872324629
835,0.13412854622492887,0.39976014923740877,0.0,-0.17233782411770449,0.752210112580542
836,0.4161464895678364,0.0,0.0,1.6707911074801132,0.4781173155567444
837,-1.4156051993431902,-1.3140981751075742,-7.434978487518094,-0.5456313315538068,-0.37070490255132427
838,-0.6761262853897279,-0.8007321407021664,0.0,3.7049221508584083,-0.6726211799565931
839,-0.787846809189432,-1.6893588750554045,0.0,-6.021369281636595,-1.208026747065503
840,-6.311223216481267,-7.392207162261911,-7.490671729157555,-7.043333464822382,-1.6789270615770988
841,0.4291405127851249,0.31751988374162465,0.0,-0.6719199965289135,-0.37068789611601005
842,2.0870998761874944,1.7013427406509436,7.490671729157555,2.4795462560189208,-3.3542456253830437
843,1.1767306389183432,0.7776162135996856,0.0,1.7036616858557636,0.8696032742579973
844,-0.041836239021904476,0.37419225282974367,0.0,-0.13879020409086706,0.29759503458018344
845,-0.41380818024299515,-0.028779048854630673,0.0,-0.05650418439554983,-0.522700850073079
846,-3.251323422018686,-2.0454323424255563,0.0,-7.685995027199112,-1.2523353241324457
847,-3.2900146976571705,-0.7500793704821263,-7.490671729157555,-2.746876475386358,-3.111683642903813
848,-2.099295539137529,-1.0972828914200363,-7.547205635382966,-3.4542048027434475,-10.21831395344742
849,0.2579634503554189,0.6642887300768052,0.0,0.04359379797955398,-0.6299061287372751
850,1.2513505202978195,1.5867295070911496,0.0,0.6275400636253607,-2.395459561083271
851,1.249786598983519,1.2675733432624838,0.0,0.5786313477245528,1.283511574147667
852,-0.8564268805021129,-0.7776386100595118,0.0,-0.8176477961816886,0.7539724999210762
853,0.15917304953018174,0.23047449037403567,0.0,0.3174312741270455,1.5648220446282153
854,-0.04213157692083769,-0.17285088773132884,0.0,0.13316664705436665,1.5263844543772507
855,-0.29028799582101783,0.057620282355856034,0.0,-0.10080676533937094,1.4237245834784176
856,1.9274318734824192,1.5832580994883756,7.547205635382966,2.9577474098891514,1.8956500744907316
857,1.5084755351408603,0.5463616762554011,0.0,0.8856209972380782,0.9606658167353999
858,3.1915788119449644,2.3258829454189254,0.0,3.4753585522803974,6.347327947445592
859,1.519986719676126,-0.02868164804931439,0.0,0.8163422026150897,0.5207031538597562
860,-0.47852336966570874,-0.05736576412891736,0.0,-0.09382692889118971,-0.1171716543826733
861,-2.2842690853785825,-1.8374441734758875,0.0,-1.6186651650050692,-2.3626753017550186
862,-0.47518775468779495,-0.6611570488785219,0.0,-1.5370662392825807,-0.8046721990103833
863,-2.3466358952200608,-1.7556234812545881,0.0,-0.7074479946013525,-1.8050573300371298
864,-2.614368346955416,-1.1529040043405985,-7.547205635382966,-0.7426772553334615,-4.341285717784103
865,-5.97928062219853,-4.306302806538952,0.0,-5.037211454461385,-1.2524027242347415
866,2.1130364278051275,3.758207424223656,0.0,2.166710474947564,-2.4794653938249667
867,0.6062614300308269,0.49041527616827807,0.0,4.786203256184393,1.8286755759597213
868,2.1588752201669195,2.0743906715433695,0.0,2.9481572515796586,3.1076739565393723
869,0.4405885208907421,-0.9502282702414959,0.0,-3.7444751594784123,1.9853473296529387
870,-3.064701337826591,-2.942790848797813,0.0,-3.168013311383021,-2.7123513721626864
871,-7.624944344226606,-8.123050177651749,-7.6045993852193305,-8.404679883934875,-6.907411457417766
872,0.4498606691659006,0.17475897868825996,0.0,-3.013844490773465,-0.6240136942874983
873,1.2679909722255616,1.571457995885794,-7.662872745569132,-5.952634944504155,-4.839506512545256
874,-0.4114477105640617,0.11630611783220957,0.0,-1.9469173849213064,-0.8124043674008021
875,-1.9175915252144478,-1.9790460475614964,0.0,-3.524967489530127,-1.447593287954703
876,-3.3040305013191755,-2.829846538736092,-7.722046093910308,-1.3780740831040248,-5.538062924847736
877,-0.8134393948621437,-0.7014057627493457,0.0,-0.8331093931509486,-0.5788721014711768
878,0.5471227427906342,0.964306139625478,0.0,2.8277114012986715,1.6059650078360619
879,1.7440359120391804,1.080087095791896,0.0,-0.7576836601114394,1.1387934137943034
880,-0.5319174323622065,-0.6712682844336086,0.0,0.520015853765841,-0.8505423863337569
881,-0.9885979350683556,-0.7593680086847598,0.0,-0.30638248342091856,-1.501646140976618
882,-0.47087810121593066,-0.9938905784674716,0.0,-1.611005063095206,-2.882941646968675
883,0.8227028390756459,0.35089771691673377,0.0,4.63512028831849,1.0960381465284854
884,5.777855995836035,2.5694945228005963,7.722046093910308,2.6319819168888046,3.5416539827450038
885,1.2138875881555578,1.0783871871790325,7.662872745569132,0.8833693974509913,1.2828327677956963
886,1.8345643575958093,0.3494976007605146,0.0,1.266191288282272,0.7868629308820232
887,0.6029260938757943,1.3386103733228083,0.0,0.944496110958994,2.399378133648213
888,-0.7631394607251423,-0.058163205971141,0.0,-0.13739458296205953,0.8131746877181172
889,-0.1225334258588191,-0.26177629910671385,0.0,0.17646665897356684,0.3153823202799231
890,-1.471573433876074,-1.0769119864889944,0.0,-2.36598096322075,4.2132333451402815
891,-0.2549153836362166,-0.7865872716247395,0.0,-0.30704129314801776,0.43166619290178687
892,-0.8076610152220383,-0.05829034422094992,0.0,-0.6915039474468756,-0.6747490891406756
893,-2.7158758117702746,-2.451267715099675,0.0,-2.7644669226709198,-7.447881312371976
894,0.5920649265544853,0.17528995925749769,0.0,0.5945684008030412,-0.47323737084548156
895,-0.09470683506333444,-0.6721117711858824,0.0,-0.5311647401080677,-0.293793723908891
896,2.4878105447805865,2.248340241958431,0.0,8.28389021606776,3.043351066247851
897,2.118739836142595,0.9911670344718004,0.0,0.5883706452100625,2.1348447079279254
898,1.0600433019126285,0.43696745287888916,7.6045993852193305,-0.34820320585623676,0.4376258338738239
899,3.4690756197596784,-0.46610540652181953,0.0,-1.6420850489614338,0.9200551471474796
900,4.840312226518108,5.347140112435227,7.547205635382966,5.951509143919168,3.7817844800877083
901,2.8212709761119186,3.2408373514354025,0.0,2.030962866438273,2.8198448962392035
902,1.9446027137046258,2.1355196849453932,0.0,-0.05871994274608028,-0.18333403512463065
903,-0.6090261581339291,-0.3748288085407694,0.0,-0.37988888707062074,-0.7246486072197058
904,1.459182652061827,1.6136471920053737,7.490671729157555,2.7372194451429834,1.9217238016683496
905,1.4616934578052678,0.9496813525820471,0.0,1.7136534768490321,0.8237523207149593
906,0.20400309784599813,-1.9002654572304891,-7.490671729157555,0.03359610882714037,3.29123015844732
907,0.3893449320785294,-1.1534359247598331,0.0,-1.0071290393387358,-5.514966484833167
908,1.3753981907730122,1.3263366225564823,0.0,0.6549359492609312,5.842298974608468
909,-0.34714427896142297,-0.691782231491743,0.0,2.7284298631644788,-3.5390741938788324
910,-0.36115793180579203,-0.11534357981508947,7.490671729157555,1.8974278810567853,1.3473424999548342
911,0.4074507990089842,0.1730103810550645,0.0,0.28244598408358,0.7351020528365666
912,-0.6112384714861037,-2.7139409197443456,0.0,2.615027374512124,-0.3682320562162431
913,2.9092981550047625,2.97340038065704,0.0,-0.4992215213781037,3.767220115363955
914,4.263062353017631,1.7280114892619167,0.0,3.627269167116026,2.6350319377480105
915,9.483820093041686,6.167635265699573,7.434978487518094,6.716327745884172,6.048103530736341
916,4.24127210059396,-0.6579794547305937,7.380107297622601,2.149449198947707,-0.24991959078198533
917,1.5683007098941744,-1.5178638268935174,0.0,-3.40287977195905,-0.05916170819313038
918,1.2402063771951362,-0.5733780725313409,0.0,0.6391521289402817,-0.08431148216459405
919,-0.6063321166202513,-1.8082928046351299,0.0,2.912637064866317,-0.9441823239565679
920,-0.38027633871934086,-0.48851277570247476,7.326040092072844,0.9381075437091226,-0.05922609266468726
921,0.6789634752176426,0.17244352517082007,0.0,2.4259678010938615,0.6290979461309121
922,-0.7061316051904214,-0.6324383583396411,0.0,0.2906723978379091,1.7313051871840912
923,1.303238369333485,1.8674141747942485,0.0,1.5540887257132283,0.12703158229010114
924,2.7366964491611725,0.7173086886723468,0.0,2.2896681496537212,3.5238559985311326
925,4.261712077453922,0.25810522232677613,7.2727593290796335,2.0704930775810055,1.1282507354778204
926,5.816403923958205,0.5160106756720779,0.0,1.4290540054594771,1.9269951164033614
927,0.4731361425901923,-0.5160106756720779,0.0,0.12553351761400222,0.9445156466580897
928,0.722662641689567,-1.176352582322579,0.0,-0.185891780135222,4.961628195483286
929,4.098576132931157,1.2050268285511265,7.220247973487062,0.7132018053916624,-0.09627826175574228
930,5.147206984044715,2.52011932111418,0.0,7.534099062569311,2.5598881043540587
931,4.192933718984023,2.39965834333816,0.0,2.2507582785938496,4.497776120169931
932,0.4662640458536771,-0.08560300186400127,0.0,-1.1450770711819587,-0.786884146195689
933,-1.950077762679939,-1.284925151447169,-7.220247973487062,-0.4461938720575631,-1.7760241471526683
934,-0.7052528403255565,-0.9147300755012111,0.0,-0.27882269988867847,-0.42561135063755273
935,2.1978660045460856,1.9713447236717911,7.220247973487062,-0.2154527508483568,3.318739547370285
936,-1.1930312549648079,-1.05661464817058,-7.220247973487062,0.16159391484450225,-0.8098122446056664
937,0.1673743375004051,1.22785241222482,7.220247973487062,2.134179046810999,1.2123013118922472
938,-0.24666669728230772,0.0570727392223489,0.0,0.1277865989424356,0.24894091689594688
939,-1.7636766638534027,-1.2277822942887724,-7.220247973487062,-1.1387120880629595,-1.461242228788194
940,-9.649271581598441,-8.521678425309801,-7.2727593290796335,-4.543839255113511,-7.484417017624423
941,0.2717712148642022,-0.9801943875863799,7.2727593290796335,-0.1549405313717216,0.5167611744167289
942,1.967024064951147,2.1321355355867126,0.0,3.0248027917701563,4.561879662012473
943,3.550415133464412,2.5870260770734603,7.220247973487062,2.8986671369326587,6.579637937452333
944,1.1688761525292648,0.6600565592398198,0.0,1.5928386493641824,0.9996589298320941
945,2.289513881935818,2.6072645670155907,0.0,2.138880309323241,2.062512703660957
946,3.4244722123257816,3.02848721513692,-7.220247973487062,-2.326071318024674,1.2524257497148028
947,-0.15400354238681757,-0.42800280281880987,7.220247973487062,-5.756805298757314,-0.5203354987639273
948,-0.6030420793586018,-0.3710839976938587,-14.493007302566696,1.577028443718973,-4.227324800817428
949,0.7042470789729123,-0.1427612890911405,0.0,-0.6000801484677538,-0.9895305593655053
950,0.10559429800559883,-0.3712747618665162,0.0,0.44680050262678606,0.18931442943193133
951,-2.7667287885014957,-4.810454815213234,0.0,-3.751890392793456,-2.6449759459374604
952,0.039704685378637805,0.6599429245434294,0.0,0.3293186139247837,0.17239693349995378
