,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
610,-5.753465182934633,-2.644098804607779,-5.005004219761759,-3.0741858411067255,-9.050682016472024
611,1.3673405615018055,3.735917743448141,1.9556061304156174,-0.7713674177246617,0.26754924035719796
612,0.8136980699355263,6.403936749770594,-0.5166275567244156,-0.10334134797176375,2.738769551898258
613,1.0626222216915266,2.816773665049965,1.728531291390027,0.029527189174928026,0.36853899142226965
614,-1.8239912114722756,7.2284041739641225,-2.4477617458396708,2.2763356818963416,-0.763698496381835
615,1.78916903670779,7.275334957515156,3.8149998021744977,10.853002442509023,3.9506736309974713
616,6.0754934429132845,4.3190831829543015,4.179757758727646,17.190654450027182,9.486363276232396
617,3.380473087255268,-2.2393695042378567,0.13382103686672053,0.08462919074156616,1.1772341182439732
618,0.3448910178576625,2.0121438928256055,0.7134099065260671,1.3868978130597611,2.0618398588496802
619,-1.7544318273030513,-2.673188378889023,0.6238164399692323,-7.408200088952071,2.561343543585963
620,3.2188930668908142,-2.3377052462479924,3.1576632863743725,8.74643615598967,1.84091147132051
621,-2.9540930469220257,0.018836360297740384,-2.5342357507634006,3.5241036829468158,-3.0147132336185223
622,-1.3938649171223005,-10.543611118000115,1.245690295661916,-0.7260975425255083,-7.5576342913408325
623,1.4341544260269075,-7.889269225990859,1.6215199190355634,-7.913739356048495,1.1001389380011233
624,-3.303367766304291,-5.103447330285491,-3.423823349552549,-8.187368750336987,1.9916758583993897
625,-0.19635473277958226,-2.123578543908394,-2.363487465576327,2.324905452110272,-1.1623348551088384
626,4.316673705799985,10.655544568178811,6.253288878215244,3.2489538949492385,2.445767802200635
627,-0.31634557854522427,-0.5163986568855137,-1.620763889835871,-4.077624635071345,-2.9287954286960485
628,-5.306490392641535,-5.474413717984419,-3.0933939588048815,-0.07883171403932465,-4.582235391821655
629,-0.503269818193985,4.040967026955087,0.22286605842236895,1.7774585191712617,-1.1675755318058236
630,0.30661980830609536,1.1787352758904035,0.46785711160555365,2.4169425601731405,0.9531837765724731
631,1.3237493515071037,-1.0350586629630527,-0.49014148246351397,6.399865336585719,5.193129478430137
632,3.7190733085781176,5.19200682003617,1.6032067562155135,3.275997701781762,4.7798522549102245
633,-0.679355674567887,-2.660700447363155,1.7339117381779943,0.1010684752736779,-0.5368697418559805
634,-0.02879645227949368,-2.6486407278279103,-0.1554847239403898,-0.7543726751197823,-1.8070403258220722
635,-3.6350038582668276,-4.074522747935276,-2.0235044650598866,2.3700806042477325,-5.1279996288760685
636,-1.0757228911279526,-1.5629411736633188,-3.2997443656731775,2.511587042991806,2.9133863010135883
637,-6.630192132458433,-5.820808497374202,-6.767229536302693,5.5703712010605955,-10.028937230346514
638,2.7049919201235753,0.9164266782800894,0.8540285944400239,0.8914125502176375,-2.345802284819001
639,1.8978476449565278,2.1817561933656293,2.7817677665498195,14.650952791946878,3.401955183931136
640,2.519089943252766,6.9282202102696715,1.6564077654038556,7.400024076699481,3.703955588861845
641,4.696903145093529,11.222488120715497,3.527498020495841,4.664299604092577,2.3756195153608815
642,2.322974911149686,7.791589182847588,4.71363377187663,2.2667293135059765,2.533021804926875
643,-1.3678320274229918,-3.670321460148699,-1.1763271101535793,-0.4795992884238274,-0.869813890517662
644,0.011502185415338317,1.5539285240367917,1.4424733147043298,11.300773264146443,-3.3413130797015356
645,0.6611532477809305,2.051683818280452,0.5320800019107992,5.898678542058207,4.943438855131944
646,0.0,-4.1028600687371295,-1.3529250746778416,-8.770917777279266,-4.822181660389788
647,-1.3227439083912031,-4.381965561308647,0.0,-0.10379186281107877,-3.5731423027480105
648,-2.056600422442898,8.593063980410847,-1.910517309255738,6.489702289523194,-0.5132319626932258
649,-4.641425612033345,1.0500095912380232,-3.251818091101086,5.9036796087002585,-1.6998051449681952
650,1.0943802644651441,-6.484610038117353,1.1371111915213987,2.202946156795093,-5.235320640174905
651,0.0,1.730196248662054,0.0,18.7677224803746,-0.6274673519193357
652,0.538065234586611,-3.2844869297631476,-0.3120194368857483,-8.150477721311944,0.0
653,-2.79762587150708,-3.1847765302176754,-1.673192506270425,-7.284878913423114,-11.304364508165236
654,-3.317465619421455,-3.6278405702790337,-4.520439152718609,-6.936162390014601,-4.673685343878333
655,-2.5872331053169546,-1.3774271270234806,-0.6955429441604792,-7.05599437377839,0.008309719879434851
656,0.8806436849326928,6.000709890028929,0.33661344751817524,2.4684510718381034,3.9372619233588466
657,-0.39065347493306035,1.4261021783241006,-1.5493609180066414,1.8792109902486516,-2.1170210535760816
658,0.5072368817491224,4.172876716860657,0.0,1.6028774402195438,0.0
659,0.0,10.336191437347821,2.0204294671912066,-1.6004264688383785,2.1935806713121337
660,-0.06994841307459865,6.731326549235575,-2.8297456392374443,11.83526502449547,3.7731178937769982
661,-2.0598411344481065,-3.117795100536796,-0.15744312399692717,13.43214365250617,-0.7114040425279882
662,-0.60767542654321,7.141884802585992,0.6745817848914157,22.219158129395026,4.4415885706433755
663,2.3235323458920902,6.329926394368357,3.2988887762166996,-0.8218987960575816,4.147937924424923
664,-0.828379631896496,6.179376762564999,-2.8718888933344715,-1.7465842454932101,3.815065032383586
665,2.535476147814734,-1.3229011158766468,3.1631042715653166,2.119620619695695,3.8797175075092127
666,-0.139720907714036,8.574539764527103,0.7836201410736976,-10.53697273383574,-0.3552177979138378
667,2.767491896995125,14.741712273915468,3.1952835346328357,-1.2603364614427335,2.0179881530132207
668,0.05805852300727565,9.765586480254669,0.8919612588251766,7.355115059633505,4.074247831868661
669,0.3018499944555515,3.198840236798546,0.17829682010233228,2.095246459301052,2.3903060934443374
670,0.3829861359408824,-7.359251240079885,-0.04457122482563136,0.0,0.0
671,4.878919533986846,-4.045090125875603,1.6033138580551167,11.633707914541361,-0.20534997142897282
672,0.05195989851745253,2.8082618267545456,1.6673895882922807,4.506305636585296,4.080961704579295
673,-0.5081682377176548,-3.949630421333964,-0.46658891031438543,-1.3685828189994425,-0.34094920588279365
674,3.741684316235478,-1.7799195634864446,0.91075699081739,-2.576072407610667,5.682657430825543
675,-0.0748117477814958,-1.6251394234678713,0.6658824297719548,-11.630651324482727,2.925722836990303
676,-0.7081113585063576,-3.0773069430543387,-0.04437836999204592,-4.051387201159656,2.451088723419957
677,0.8347125763484655,-7.838568039659677,0.7763372798908676,-1.6536681944103577,-2.0931810478482475
678,4.15741323598013,-1.9258797522931275,0.08868589678240824,-0.6999541898287873,-0.5647571793731458
679,-2.4153977497308006,2.955875349855617,-0.7984563602058188,-2.120526170399046,-2.072844989157943
680,0.3043973960202493,4.811057423590057,0.7319426749891136,6.335224074094896,6.89679825031817
681,0.574082488455133,4.450702585478723,0.17735999692013138,7.613740979714322,4.43626130744326
682,-1.6887432643889042,0.11207884982965766,-1.2421810745036055,-1.3568934356121929,1.498661627343381
683,-0.12648330437241384,5.158819449066627,-0.7327227638397744,-0.4853847936500699,-1.7174452896098273
684,1.0343936789904546,11.885901841782811,0.15547091059670493,15.156876951596217,3.316034624552117
685,0.4995736501286956,1.2409415349526967,0.7104165115397336,5.948271170081881,-2.3978586170445624
686,1.181904380389824,12.022145572127073,-0.7548343053149438,4.580862137997883,-3.033580765511033
687,1.6557575720835302,1.386393144940925,1.3094962530867633,5.404314814209471,3.4529815011796927
688,3.2348430791662395,8.515106317884047,2.8350591537782748,5.794907304233263,1.5854379109027832
689,-1.3475321078676643,3.278117063376783,-0.2875692674624588,2.732925002221336,1.041165413426711
690,-2.43128872170837,-5.565182351362992,-2.747132748083459,19.30273410873069,0.3180268229423291
691,-2.9540932776899353,-8.516186234564941,-2.4877844905513484,-12.685098659922943,-8.947167648624713
692,-2.3868487401341554,2.9111785723006847,-3.787967719272274,-13.40809730308392,-5.82362391743186
693,2.2087507685446326,7.411813644071685,1.2270898319202388,1.7456314290744785,2.9895388483661236
694,0.0,-2.6077602612107285,-0.8699629141465266,-5.274396647104155,2.0495164622831226
695,-7.9837058924986195,-8.727816396490368,-3.8234124096052255,-6.395646624816223,-4.491398719456242
696,-1.2285868162589395,-6.810893328760258,-5.098213196428333,-3.948723226079835,0.6746987248591267
697,1.6976014598503752,4.8459519500819965,4.179311779193085,6.151167769194473,7.223912248489228
698,0.0,2.6727695519138024,0.0,8.73789601925293,5.863155732130053
699,2.6882435953802997,13.687336434489808,3.335388396284543,11.070801328355287,5.295856980308031
700,3.3314727896613476,0.0,0.0,0.0,10.396194805381128
701,0.0,-4.914951056870933,2.700442415480211,6.392115011083163,0.0
702,-5.516204815340643,-13.40412214376768,-5.363381052044133,-13.841074590378057,5.48473701189198
703,-12.67619737242785,0.0,-13.444822420053242,0.0,-20.091439627666546
704,5.30663345625544,-11.244303366267673,3.5366166991479986,-6.688573193385096,5.01301260552043
705,0.9962336205089741,2.7722173278770725,2.5088444228495064,2.696601386780145,5.514170639820236
706,0.9312505038251402,5.993026460514301,0.0,0.0,0.0
707,-6.244293940217176,-18.603808387700695,-0.9485523995917902,-1.1168624218803984,0.3764928763116586
708,1.20520710800065,0.6587755276485581,-3.84859661849805,7.846902643969656,-9.999790824126421
709,1.232955714281161,9.063652182638364,4.6165417255797365,6.083516812590716,2.601214387446589
710,0.6129901558906568,1.5473839593196033,-1.0391254210535408,6.858248474636582,1.2229119718691663
711,0.29176805813585815,-1.4832304864931274,0.4971077470399905,-2.439857965720506,1.0615090815247186
712,0.6299286289213342,-4.2463144146190785,2.7296841719653457,2.067948215959447,1.2220711043235042
713,-1.0792868420840023,-6.122360097504938,-0.5182923510183173,-1.6287334273248177,-1.3683519149801668
714,0.9160101109882817,-5.466503068645565,0.495763485907446,2.7540005480218213,-1.163206129864193
715,1.713077489926036,4.03944441212991,1.530807799894319,12.405399887172763,-2.2032576840855427
716,-0.32025061339754757,-0.23057825995429937,-1.0127722690904193,16.298623883991837,0.18982368958802454
717,-1.6436252039102328,-7.619887135219358,-2.7734890434967383,-3.8898845963796163,-6.009619317614693
718,-0.9104013981359458,0.0,2.931098779601598,8.453789488032456,6.956242739780464
719,5.153825084456912,-6.137084921003407,2.60820833636717,-1.2040824661748246,-2.7308220883658123
720,-1.4008413149931584,-2.910832994647464,1.8620517107701744,2.734651384040532,0.01764212940543075
721,0.15122257665552752,1.2785819948875314,-0.9866799024475768,4.85407848945561,-1.2533652728652669
722,1.2554272716533887,5.1749491581198725,0.022435358127040672,0.6438760283009017,1.9352890296489704
723,-1.051894523984629,0.40479238548033436,-0.8978071664496383,-3.343952753552479,-0.5780375297498495
724,0.09884381812662468,-0.7973034602933211,-0.13474062450404745,-2.993814490460629,0.18814380513629203
725,1.4408470953849246,3.0004337889438233,0.2919150772413559,-6.902219531830724,0.7620122584517048
726,0.5803999118206775,-0.7063701108741895,2.1082386080379365,-2.7052094442086485,0.19579625504331943
727,0.07542725190251076,0.763895860712708,1.2091087655626325,-3.4194498528748767,1.6939939655694616
728,2.242809608863354,0.732881610415717,0.6710959247902792,1.8187478810119586,3.576118176555383
729,0.41092600726915407,-0.05861076704005086,-0.31312205305948737,-4.534084032165879,1.2845116924576132
730,1.1624108898377017,0.17244109573253752,-0.31322012919190456,0.0,4.217536075676435
731,0.0,1.4572353626002297,1.922518643697913,-0.02063180001125886,0.41051619114023197
732,1.813205712339368,0.6502279964368682,1.7850772323145065,0.008687125571384513,0.007743968900285836
733,0.7612588820720703,0.2473805782880305,-0.11147402109781979,-2.828385547458481,-0.7475694658105567
734,0.4207504982832688,0.3237512000327172,0.4012483335154684,-0.9423957266637615,-0.35655114658209186
735,-0.31698735485952056,0.03821371130915452,-0.7357449749415537,-0.03924035042128082,-0.5021000098697641
736,-0.8534834751990275,0.43373565054324104,-0.5354274623732636,-0.6247829682199608,0.0
737,-0.023077233734511537,3.7989348582208606,-0.13390167173747614,-1.303159308445231,-2.018696918340993
738,-0.6463788582141206,3.4165607786804486,-0.5357860555923253,-0.7636936703269441,-1.5381073426505054
739,-0.8721191024151267,-2.8012098805980514,-0.6701365095414076,1.7275838876772838,1.0152996005733712
740,6.829502702372338,3.6351415822079503,9.983074027655675,8.909252931817434,1.0764138198537694
741,3.4545317033052925,8.459321270310753,3.3791650508355815,3.1171526260790614,8.891336172300157
742,0.0,-1.3512589108297561,-3.6446811493078712,-3.5357439264656136,-6.395177542657393
743,-6.9728686085127265,-7.094689442312642,-2.9697287017879717,-2.325450202440706,-1.2211173382827383
744,-0.2534299452563573,-6.235536713419847,-1.0881514714455989,0.2613005735831422,-1.1507648615840935
745,-1.1066283550089793,-2.2958410473147666,-1.2450532979255513,-3.712312334965816,-1.5856825545389484
746,-2.3383179968759578,-0.19333815240197794,-2.0265236478135193,-6.1427963139079935,-0.8288196215961534
747,-0.6013403131246378,-0.051713051036557545,-0.31213769984969986,-0.5946693490690365,-0.08953806152180732
748,0.04626978757187317,-1.0730869937656422,-0.9146784204731375,1.493120866589706,-0.9815512022337316
749,-1.979946458822269,-3.1053842743310582,-1.6977174251478573,-0.6488614788083709,-1.868386593428454
750,-0.4347233923563181,0.14900808057753068,-1.387117926062274,-0.45653427783308587,-1.8699282195070737
751,-0.6959507547780959,-1.0717721234725985,-0.4030723121504707,2.2106636014089673,-0.21907090552156205
752,-0.545499929381549,0.5241711945611627,-0.2239992841386993,2.1992459396201554,0.13888087466398247
753,0.17993180052962998,3.968672910003079,0.35837477425229736,1.3128744735097655,-0.10953823775651017
754,0.8875765972425143,4.669829891775393,2.572046641194902,7.291229436365512,-0.2954218439961096
755,1.448595405735432,-1.3882331839023152,1.2277746455438319,-10.981465744405924,0.19760970582296977
756,-0.7935703841267241,7.829056939572041,0.2899811532570311,6.204396085252185,-0.8748658656733141
757,0.44030659954569273,1.9593826268938699,-2.8141350594814867,19.126307243807517,1.0646126911620968
758,-1.3621019045276626,-1.8537025448768105,-0.11183555711431836,-11.760598509510444,0.711718752546858
759,-3.9751778408299288,-0.923687872549948,-2.373861773627141,-2.0040443711743166,-2.2209077668649115
760,3.9577773066330337,7.192188522389074,1.120448296491304,6.303964879763939,0.3721258219917445
761,1.0550847945114583,3.5619190788390966,3.800161050270617,1.2187273533536,3.746827060159262
762,-0.8289014632582621,5.188812927669545,-0.49097280550631694,6.963032962608082,0.5363452007194383
763,-0.38280176556236256,6.121979851837025,0.4463488736837462,10.149499914602117,4.785098325641343
764,-0.5164345243911157,0.05880930757001579,-1.4066741180558893,7.422955253633397,-0.8619602362432488
765,-3.232316650976827,0.9785583319646349,-2.035362314842132,7.00679617601741,-2.2243359984094013
766,1.7104762085627954,-0.2687632391593553,-0.9407970588399621,-2.213181810117213,-1.4453571885534302
767,0.9064129331218282,0.5211390541933554,1.4332425080756366,-7.510055102103941,4.040582461349004
768,3.4901418728732096,-3.3295158948845796,0.2685044319368899,2.0874865323230622,0.5376422479509984
769,-1.0770496831410128,-4.275083490334723,0.44734723837973434,8.331557185544305,-0.9143581057354595
770,2.0315269768607322,-1.3226412635637672,1.7427445928351517,8.99758963573548,-0.39434436875399115
771,0.4855659829263459,0.17776997490000213,-0.4689017736709502,7.309998799984335,0.20593320842874618
772,-0.15026903965826932,0.7962849234110223,0.3126256110481336,12.83850684123311,-1.6642206211020039
773,-0.7690373246459785,-4.2806243253657215,-3.444268926497898,-11.108791904706694,-2.7375951020894718
774,-3.6276435786294314,-5.1431249022418655,-4.918539746986426,-11.814272223556788,-5.7214573170314225
775,1.9661241511557819,4.217791523445669,2.0916510296592605,10.83395749566915,2.3813945051409746
776,0.48079291206340713,2.2006690149491135,0.22464842616136593,4.033425818790821,0.013703551079970566
777,0.48635035553252237,1.312150103041077,0.0,36.15866092587958,-0.08222412342979624
778,2.3646891972239246,6.2709720753963865,0.7634273767580453,38.4662808277961,0.8454111510703797
779,3.9882020680506685,1.4461066160786231,2.5107054368836543,46.091107200267025,1.5793159842095292
780,1.1382124397196094,1.772606085527869,8.072112688485504,-9.04983551991792,4.503357842198284
781,0.0,0.8514317452469129,0.0,-18.34913866819653,0.0
782,-0.7126682830921709,0.0,-0.44427661392364826,-9.302392662313537,-1.1769822564432388
783,0.005749356790147431,0.3108148372812991,-0.17776592718473694,0.0,1.5657628316424734
784,1.424820845791146,1.1305074749456452,0.0,0.0,0.0
785,0.0,0.0,-0.6446665185630991,0.0,-3.005314111741427
786,-1.6030662787234178,-4.48719782459365,-2.5828300785196916,18.519047767237552,-1.0629739889644725
787,-0.8341507535124038,-2.0113517701655184,-0.8698658947723743,-18.519047767237552,-0.9039288327428494
788,-2.6508858527822667,-1.3314838827553643,-3.3527076555219537,0.0,0.33003848470161756
789,0.3865447848720578,-0.14659339940240557,0.313395418037544,0.0,2.077326010319098
790,-1.0850119376900693,0.400346096886409,-2.1509721272977913,18.519047767237552,-1.9933691016411785
791,1.5405967521046477,-1.5716768733670676,2.016671831635904,36.0399364831967,-0.6034749794745267
792,1.964133604969902,-3.8652586822303334,0.2238238068348437,34.786116085415586,-2.6662848335281524
793,-2.1255829592346345,1.3460852659391094,-2.823847685527653,16.94955831377328,-1.9587569434530678
794,-0.6114373582586268,-2.280068972068719,1.1215289857118478,0.0,-1.598865813952557
795,2.2362735036067534,-1.7305587765510069,3.4240860605277703,-16.94955831377328,-2.76574162794509
796,2.94906611132501,1.9319505816857827,0.0,50.010420574661424,1.0245115257214366
797,0.734475628918517,4.50364664477361,3.234263679187279,0.0,2.4840188955057556
798,2.0170308361521165,0.42713279550676475,1.0016137947168318,-8.163310639160954,1.1916320190258602
799,0.33768411974961055,-5.196008807458327,0.13347273839099216,0.0,-2.9040201173106652
800,-0.6812086851341519,-2.3758922145417642,-0.40047167198099487,-16.529301951210584,2.890286157839455
801,2.110809669719856,-0.3630519132380243,1.8008608977834228,-16.807118316381263,-0.7851111924397856
802,-2.127988996118802,-10.751353982245476,-2.4241357821756537,0.0,-3.2707244510804685
803,-1.4154446256861775,0.2654851477770279,-2.4300264992562006,-34.486176071169325,-4.185105968575385
804,0.057344381700204394,-2.377373536955176,1.3383598170039477,-17.699577099400727,1.9940580141001192
805,-0.040140721907846455,-4.9402851700820065,0.2451717886415281,-8.968669982760417,0.7045777117979242
806,1.5814719003683422,2.9471591699882254,0.06685460240805696,8.968669982760417,-2.7896390574740053
807,3.4008486307702697,3.6519652268054728,2.7371975297483004,17.699577099400727,4.784235389374999
808,-2.073427466037174,4.017825500839976,-0.6224435555759555,17.391742711869227,-3.380540476325905
809,1.496954948097482,3.1754180055500285,1.000166777823324,-8.658062743114584,5.037049438664553
810,1.1697209124631627,-0.9467975890983524,1.3985550546403829,-17.544309650909526,0.08255690534235782
811,2.670958490944031,4.31208326300046,2.702764223105987,8.810629682154882,2.130361190038002
812,3.718331093830784,3.508086962673545,1.3486476878606481,0.0,5.9292807890254835
813,-0.9977664467114664,1.4274907624586177,2.6037084435811266,25.975486403260703,-0.579252819087742
814,0.0,0.0,0.704923478910132,0.0,-0.03316603992891487
815,0.0907471897353389,1.7634016471947547,1.452337197453744,-8.583743691391476,-1.2826133488778169
816,-1.9642468094998549,0.9188980011945773,-1.7606800771754934,-17.391742711869227,2.1153332413734915
817,-0.221645691744925,-0.44728162056490817,-0.6390128570892557,-8.810629682154882,0.7677498681833868
818,1.1815430734768597,0.8768344210710239,-0.28658664481918095,8.810629682154882,-2.2972108168606837
819,2.5118162061125986,-1.4471893618216853,-1.412086813199494,0.0,2.8989172276096724
820,0.0,0.8729496930405816,1.037195692626483,-8.810629682154882,-2.563171859986369
821,3.747471453997605,-1.6654053811421505,0.8818731556129933,8.810629682154882,-0.8727818570241652
822,9.120430731350098,7.800568266627025,10.783902507133462,0.0,7.748281205316857
823,-3.8929625841165034,1.64703703985181,-1.0469834747800633,0.0,5.138795206887039
824,0.3086289883231075,-4.518686621055863,3.2029311298465473,-8.810629682154882,0.8789514829551308
825,2.762192795633382,-4.238503085998303,4.557893031900676,17.544309650909526,2.2805114763029906
826,-3.4862184094999975,-1.3428517134876046,-0.8665699539251364,0.0,-8.224605191791511
827,-4.958766925873533,0.7863854682321545,-3.734831605652289,0.0,0.0
828,2.0405179396720996,0.6168137922831676,2.563769709156986,0.0,1.7892625810153504
829,-0.2759591710582754,1.6619658211207735,0.3688155638574244,8.658062743114584,-5.22571209506782
830,2.0031967805171007,-5.757392095543807,-0.02169126818080258,17.094433359300098,4.90450031118678
831,-2.8258942602151365,-2.298577747439708,-0.19524258953606477,0.0,-0.311635323385417
832,0.10146504256044864,-1.1081594474911611,-0.9116364504534431,-8.510689667908622,1.0197122663732898
833,0.9915605495289128,1.6424654364809328,1.2587080374505604,-17.24180643450606,1.7525575491850987
834,-2.751746951837049,-1.8768498523171786,-0.58575319771262,0.0,-2.7258087005996003
835,0.626575278679411,3.4185539057443606,0.4989965933109488,17.24180643450606,-0.5518651730159263
836,-6.192636198643413,-3.8056295650668375,-2.6931947993289214,-8.583743691391476,0.6409096101203886
837,0.21574483147742285,-0.21240230403597593,1.6081017003925808,-8.658062743114584,-5.419025999323367
838,8.439870448273723,6.950406204468493,0.0,17.24180643450606,3.7006177868636314
839,0.0,2.312319917398483,7.592591011929471,8.510689667908622,2.0590267868194587
840,0.9002622621692353,-1.3404283698756956,-2.6973097218797193,-8.510689667908622,-1.2817932917660073
841,0.3261450249628979,-0.30080107724766947,-2.1414442377390515,8.510689667908622,-5.2235162870543945
842,0.40472175931790844,1.1840184154390698,0.4979163386942673,8.438868645864659,0.9986364479565282
843,-1.1696433921515563,1.5998723514907454,2.205167902573521,16.667052485211713,0.8907283167593505
844,0.0,-2.567612238866687,0.043190014475840144,16.39380977567643,0.0
845,1.034754338194034,-0.306316882266799,0.0,32.00273108617381,9.14904239474697
846,0.7304314927205269,0.8210253178924063,1.0144287154653284,15.625317903080827,0.37554852191192367
847,-3.2629760261797855,-1.7932969779519823,-2.4406850350351306,-23.53049741019413,-2.1820769994608327
848,0.5239185848968191,-2.4739385307469917,0.4107974934267986,-16.000341346441132,6.510909260271205
849,0.8557065448885623,1.172802355375083,2.655298661960842,8.03217169726426,-0.5120263987637372
850,0.0,3.9246513882723093,3.443529573547494,7.968169649176872,0.0
851,4.3012026556134515,1.2829047332243562,3.9026531789186265,0.0,0.24358083120114316
852,7.83039533387182,0.8678480377074891,10.13550964339629,-24.097551579060507,3.7497854651288662
853,7.664740018295561,-3.096181223508026,9.949911337374942,0.0,8.848605295078869
854,-1.5072591446387378,-6.721576382747102,4.896329172723199,-16.39380977567643,-6.066898648266374
855,-3.209795945523183,9.298014752371515,1.0014187601482263,0.0,0.7237296005138205
856,-1.8919591853909878,1.5256350611419123,-0.7718383694791555,0.0,-0.5122702156442074
857,-8.443575029198655,1.8538742317169437,-9.456285673035381,8.230499136515476,-8.172678739262437
858,3.0141812258643768,3.9310961171026975,3.5119853558480827,8.163310639160954,2.9416692833476645
859,-1.5534895162327302,-2.11876007850465,-1.0291848295037198,-8.163310639160954,-0.6799952375033627
860,-1.2142952564936422,-0.21451901815132146,-2.1247286343223095,0.0,1.103082806667203
861,-2.2422036793568623,-4.160083875586608,-3.3963053035004123,-8.230499136515476,0.3559440784375738
862,0.0,3.845300090778494,-3.6835573119496985,40.49136135473694,0.21618374554623188
863,-2.9111447637496894,-2.035959864138789,-1.2096390596725541,7.905179507113303,-3.203534288376318
864,0.5570325501676052,3.191133804882554,0.0,0.0,2.989263878299994
865,3.7112460658963755,2.0805169445801965,5.357968747159248,-7.905179507113303,1.0384008414142727
866,2.6975766166679023,1.1004659097960854,3.8997909812133003,-7.968169649176872,3.5240427644567944
867,1.7366980863816934,2.6734015872664116,0.8412021273743449,-8.03217169726426,-1.4523777133384783
868,-1.127672759482266,4.038769418706394,1.386438336530773,0.0,3.765722706531392
869,2.343241103651053,1.9116677798634072,3.562302078178618,8.03217169726426,1.661314453047794
870,-0.7804704402778952,0.19247115277063642,-1.3605586667963507,23.71652661731605,-0.555995706779413
871,1.3431461171721821,10.636714363997228,0.6909765028831316,-15.748356968139177,3.270806915977232
872,-2.5205786136175448,1.7388295768965705,-0.5234231995982555,0.0,-0.910430548869158
873,-1.1005618444987704,-1.9771444366367348,-0.04188569394500519,7.905179507113303,1.6801479757710922
874,2.9915911778798545,-2.087681206800859,0.6699606648708141,-7.905179507113303,0.0
875,-4.440368221773497,-11.699966102137253,-4.993611014599082,-16.000341346441132,-12.511565097690209
876,-3.6901445585817783,-1.902662464924333,-1.536664478109742,8.03217169726426,0.7309843929285762
877,3.3374217306782157,9.514788935114595,5.5042155771188845,-8.03217169726426,3.47347554172984
878,1.4996113893448637,-1.5965030338680322,0.7330073524226464,0.0,-0.23258828927498598
879,0.07827613588324311,-3.7526963131621756,-0.6282591147155472,0.0,-0.6999976443950118
880,-2.3453494208833945,-1.5252969529943528,-0.6076925681809371,-8.097210232619375,-0.8532480730226553
881,0.0,0.7349320410926765,-1.741301800509973,8.097210232619375,-2.0989937128248357
882,1.0138210998175055,3.70414400123272,1.6155261840431194,0.0,-2.581027347523559
883,2.231263770143414,0.5675798345019984,3.3695081219157146,16.000341346441132,7.751739756555708
884,1.7747422074171482,0.9059578872153651,-0.35525092582247453,-7.968169649176872,-2.4283746596466926
885,-0.09479650821322139,0.008573195262101763,-0.7736297208739416,0.0,4.6419345632033355
886,-0.6973092514244854,-2.4076670683157744,2.3816996529549215,-8.03217169726426,-3.0287141994949707
887,-0.30138806173363264,-3.309796934102735,-6.195858561555724,0.0,1.58208752375333
888,0.7477219938682538,4.6076960551681765,0.7975653691737534,-24.491020008295806,3.7898611633739847
889,0.8028994019286984,3.045427173387651,1.2999268000985467,0.0,0.4244200761351067
890,-0.47385571701670415,17.421505889366053,0.02095272018959804,-8.298802814695108,-2.044176139243973
891,-1.5513569110999015,7.225374909968977,-2.034460678445612,-8.368249670516605,-3.1883701979030548
892,-0.9386786553195634,-10.120086349827396,-2.606795959867668,0.0,-3.9763911549498516
893,-1.118624655912754,2.400572236049733,-0.23157651075416652,-8.438868645864659,-6.846799277691275
894,-1.8877177950926125,3.3050315232607943,-2.3187194199872465,-8.510689667908622,-3.136874896514314
895,-0.22990632820255996,11.922621664685579,1.4340245819821575,0.0,5.774480742715923
896,1.3898465000038414,4.154980319056495,0.6951832509093947,0.0,2.228462324961356
897,1.415879914746256,2.048389258860947,0.23162039626367914,0.0,0.6568509500543769
898,-1.1079093542966802,-3.4170054363749927,-1.1164829842855397,0.0,1.539896528678696
899,-4.9333205149523565,-3.380012125732449,-3.801161818058972,0.0,-4.853443672015146
900,0.0,-0.42395392079735217,-6.9639347254105814,-8.583743691391476,-3.15498941997123
901,-1.1258916843171392,-3.644701591730694,2.659660918654481,8.583743691391476,0.0
902,3.4749199974467047,3.072234148145114,1.7833263754273503,8.510689667908622,-1.0333048937227431
903,-0.7580543635276626,-0.6132769988687699,0.25450149657081056,0.0,4.29200902917637
904,-1.5290866688237656,0.42030651860341806,-1.6129378059104056,0.0,0.9329487036638966
905,0.0,-1.002800867175182,1.6341433405559656,-8.510689667908622,0.0
906,2.079435143142291,-0.8509891573446353,3.070052484898042,0.0,5.276057329382525
907,0.5837122015655041,-7.718903421287216,-4.13088045445329,0.0,-3.6866753677828683
908,0.21880426362895378,-3.0898206940083597,2.0146119144337717,8.510689667908622,-3.2427938677911925
909,0.6393073267017826,-4.968937311519014,0.42361214705852035,8.438868645864659,1.929674080750715
910,-2.087671714357384,3.713497169588102,3.1291650794755697,0.0,2.467623292149142
911,0.07302981023985922,1.8563158417726484,0.337702360795447,0.0,-0.5378366273885149
912,2.3677680550963487,2.265790691469938,0.10550860432340414,8.368249670516605,-2.960402966598963
913,-0.6895527430669972,4.135445460560568,0.527376105208532,8.298802814695108,4.62083065943591
914,4.29215229847523,5.6209736299443165,0.6746358276668616,8.230499136515476,2.7256866876527965
915,1.3838824569456847,-0.49714196294830515,6.930762401274478,-16.529301951210584,2.2771549984388457
