,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
718,-4.668804118238768,-2.140534697781959,-7.6045993852193305,-3.314719344650257,0.0
719,-1.9486609126797703,-1.3074563472466707,0.0,-3.0858762762945844,0.0
720,0.3000412579240219,0.8244196051067547,0.0,0.909880988236182,0.0
721,0.4686343144821876,0.5520229480619037,0.0,0.7022758926223105,0.0
722,1.2735753599026793,1.2806065097298642,0.0,-0.8220931170362746,0.0
723,2.8036353454936034,1.6896441374693723,0.0,2.301246571523734,0.0
724,-1.8308180274561892,-1.3160078273629097,0.0,-1.6424294238931907,0.0
725,1.0465921302184142,0.9512029470224661,0.0,0.08708383457451419,0.0
726,0.26147697283886373,0.03127420493399313,0.0,1.6151182900575805,0.0
727,-1.270671945238064,-0.9073492780190691,0.0,-0.9350367628785534,0.0
728,0.037395759325590916,0.7509684716720813,0.0,-0.39167047958108014,0.0
729,2.1105920292029623,0.8379155154439104,7.6045993852193305,2.6136702692192557,8.810629682154882
730,-0.2799108035869722,0.06250286473493816,0.0,2.3849154632071077,0.0
731,-1.8119838703551068,-0.833692911668436,0.0,-0.7907279441469655,0.0
732,0.5607581597050739,0.5774063360358923,0.0,-1.480232661339869,8.733679968754643
733,2.575445127718922,2.16074973376692,0.0,3.6072769540242007,0.0
734,2.810480655030915,0.8667339949994357,0.0,1.069929151721226,0.0
735,1.5600337456762645,1.102596612257912,0.0,0.2106087410411419,0.0
736,1.6131876928138809,1.9965279910569507,7.547205635382966,2.5346232129249984,0.0
737,-1.6131876928138809,2.798373269106037,0.0,-2.135128514412827,0.0
738,0.7976479085846222,0.10945924048292,0.0,0.981862596548126,0.0
739,-0.8533215128136362,1.1496306246426684,-7.547205635382966,-0.9063004682511746,-8.733679968754643
740,-0.44550045286996465,-1.0980030658404303,0.0,-1.9556579834870718,0.0
741,0.24133738154705497,-0.6734326935455783,0.0,-0.3407403834653451,0.0
742,-1.1329341417040268,-1.830473859101744,0.0,-1.0066733545900206,0.0
743,-1.003997481380793,-1.259490362980273,-7.6045993852193305,-3.493320684938226,0.0
744,-2.589010265563047,-3.1931132345578135,0.0,-5.776582820629301,0.0
745,0.0,0.06446132686528472,0.0,0.819470667837777,0.0
746,0.6152641634926113,0.3575809272836068,0.0,1.5715037283416677,0.0
747,1.1176931978352513,0.3678422767062557,0.0,1.6289177293938337,0.0
748,1.2652106030382129,-0.1413019312922188,0.0,0.3374370058909335,0.0
749,1.5978302639578033,1.4183471679261856,0.0,2.22314718398502,0.0
750,1.3913755525991292,0.19297228210177764,7.6045993852193305,1.486585738872236,0.0
751,-0.315208828456889,-0.510523858362717,0.0,-0.3361873137228031,0.0
752,-1.2432619595329015,-0.5253229663061347,0.0,-0.5858866585431315,0.0
753,-1.1704490843985695,-0.6856188601836948,0.0,-1.5531748162766235,0.0
754,-0.7066481000674685,1.2130176544077358,0.0,1.260102713014021,0.0
755,2.7493979793780454,1.284111323636239,0.0,2.049703293841958,0.0
756,0.5007650681909581,0.22180372120044467,0.0,-0.21670115911547327,0.0
757,2.500070748566941,1.7954199881759223,7.547205635382966,0.27086911228525423,0.0
758,3.692357331628955,2.9604676556472214,0.0,0.22205793636931048,0.0
759,0.497425373423539,-0.06807695999816588,0.0,-0.5416912817245247,8.733679968754643
760,-0.8844829115932953,-0.7264427533824573,0.0,-0.6287297157232388,0.0
761,-0.22124301792064216,-1.0162539526360206,0.0,-0.233164064509765,0.0
762,-0.18440658014696965,-1.147625007704164,0.0,-0.7432342967704244,0.0
763,-0.8856252539244451,-1.0163854196698594,0.0,-0.825257261050865,0.0
764,0.3137486529940361,-0.04763606050676117,0.0,0.6515754782049044,-8.733679968754643
765,1.2171509109812177,1.5935400856845945,0.0,1.659598389396706,8.733679968754643
766,2.5034066750085913,1.5971985274569533,0.0,1.9110889545991085,0.0
767,1.1024549110152293,-0.014452194720888656,0.0,-0.5031337765703938,-8.733679968754643
768,-0.7532126712121681,-1.5041698084661448,-7.547205635382966,-0.9257781121877997,0.0
769,-0.8457437532997574,0.06823249916578789,7.547205635382966,0.2491240054696391,0.0
770,-1.269958298873462,-1.9371307970443468,-7.547205635382966,-0.8830453175132789,0.0
771,-2.267846426613687,0.1615709672913681,7.547205635382966,-3.627028567236266,0.0
772,0.12920254362325068,-2.7668788859679125,0.0,0.6688399682725503,0.0
773,-0.3138065685143374,-0.23265040849912566,0.0,-0.08697826636125683,0.0
774,-2.6805950330617634,-1.881886725191407,0.0,-2.449367383029312,-8.810629682154882
775,-3.3933852342397586,-1.7248782488097731,0.0,-2.7613623523184287,0.0
776,-3.9828826148605003,-2.7873345777027225,-7.547205635382966,-3.1471954385233403,-8.888947417245845
777,2.4213988883511774,2.7039317419580584,7.547205635382966,1.7253424154314416,0.0
778,-3.466272572366506,-2.1918160135161315,-7.547205635382966,-3.3328613399598908,0.0
779,0.3732945150404703,0.4366588771198394,0.0,-1.2142091414652896,0.0
780,1.8830115095443034,0.8226569358336064,0.0,2.3721025635568367,0.0
781,-0.4843968422628677,-1.7128907541305125,0.0,-0.9108368256593167,0.0
782,0.6520180187962978,-0.26764300764671134,0.0,-0.46671371255888516,0.0
783,0.09311073666685843,0.7128589813232793,0.0,-0.5988106371669346,0.0
784,-0.07448789575209958,0.3405713482875399,0.0,-0.7696410004818972,8.888947417245845
785,-1.4909242763242219,-0.060583966785088705,-7.6045993852193305,-0.770233804027157,-8.888947417245845
786,-0.6716418162941409,-0.27998738150245117,0.0,-0.5615441510253731,0.0
787,3.2048920627294137,2.6025294899485516,7.6045993852193305,5.086413901506603,8.888947417245845
788,-0.3163055538007029,-1.0468759428080148,0.0,-2.0018160133586207,0.0
789,-3.5980314913558686,-1.8670748744939374,-7.6045993852193305,-3.9275058049188374,0.0
790,0.01867605449842813,-0.2822440300604967,0.0,0.6887033641278322,0.0
791,0.5787847549090657,0.2697015423833591,0.0,-1.3723660583636956,0.0
792,2.0510532819171203,1.620857612892678,7.6045993852193305,0.6891742036450523,0.0
793,1.7865788055041776,1.207667898398995,0.0,2.5760584060762994,0.0
794,3.1003171559987095,1.7390638641238638,7.547205635382966,3.3806250125908264,0.0
795,2.480747717729173,1.1188986879527647,0.0,1.6805668613924354,8.810629682154882
796,-1.6099338223175437,0.21614836175115215,0.0,-0.826245091587225,0.0
797,0.09259516474776319,-0.13093044806271337,0.0,-0.12043707724660635,0.0
798,0.9994818334071169,0.4509105039842325,0.0,0.28464608283866255,0.0
799,-0.5366345739948883,-0.4987147808133159,0.0,1.3837577514759687,0.0
800,-1.0185468995423435,-0.3617238049544085,0.0,1.4036776468328753,0.0
801,1.7216647007353458,0.9352243557326574,0.0,1.636045716103581,0.0
802,1.8110255721403519,0.8285013218088579,0.0,0.6808965218679077,0.0
803,0.36919442197176977,0.5809948454891583,0.0,0.4192016176148172,0.0
804,0.9223901626191946,0.8086807126630902,7.490671729157555,-0.5989132625963975,0.0
805,-2.54786615685407,-1.7571215119214685,-7.490671729157555,-2.623106092859416,0.0
806,-1.1838261158354726,-1.3068760359146836,0.0,-0.7155948072413594,0.0
807,-0.5554012917000364,-1.8729091328934828,0.0,-0.2896610166590108,0.0
808,3.6415097959215927,2.2449921054521838,0.0,5.2119796979832245,0.0
809,0.40584416141427937,-1.78684584049347,7.490671729157555,-0.42422891593196255,0.0
810,-0.7749363832954259,-1.5022541842649844,0.0,-2.167461706267204,8.733679968754643
811,-0.7570652083904861,-0.536023614558303,0.0,-0.8508410749554969,0.0
812,0.0,0.06675790249153124,0.0,-0.9389467018763753,0.0
813,0.11082583730967599,-0.3839188142333114,7.434978487518094,-0.14201054179102357,0.0
814,0.886164810786795,1.3805848614273373,0.0,0.4150510681611195,0.0
815,1.2540574083759566,1.4015740322957981,0.0,0.8895948018716808,8.658062743114584
816,0.0552898570895195,0.499343581639323,7.380107297622601,-0.7585618250514017,0.0
817,-0.5530361826604349,0.33067786142692057,0.0,-0.7099674259343374,0.0
818,-0.7563110828050412,0.5197127145157765,0.0,-1.4488041701151815,0.0
819,-0.7753512544823025,-0.3450591103858187,0.0,-0.6896023566523581,0.0
820,-2.77402948218878,-1.1066550196666185,-7.380107297622601,-2.0716649778669307,8.583743691391476
821,-1.2600994922140671,-2.3192076333291425,0.0,-2.2299124964929433,8.510689667908622
822,0.4819902582967188,-0.29210543544672873,7.380107297622601,0.18143482003779354,8.438868645864659
823,2.1106037864810787,0.9511156510147885,0.0,1.5930130535170974,16.667052485211713
824,1.4045984419117303,2.2677611890303524,7.326040092072844,2.034265172353116,-8.298802814695108
825,0.16620345187402563,1.7872585724470582,0.0,-0.3067938424237582,0.0
826,2.3607971273777366,2.3124562461024425,0.0,2.309596245469038,0.0
827,-0.5159483429069951,-0.613368552181214,0.0,1.425781758271114,0.0
828,-1.0880490879862919,-0.10571974948049956,-7.326040092072844,-1.8522722944589987,0.0
829,-0.36909903345986095,-0.333816091169183,0.0,-0.2133134978093949,-8.368249670516605
830,-1.385335980765376,-1.9906948367516861,0.0,-0.563585292757125,-8.438868645864659
831,-0.9246246682869241,-1.5616993877657706,-7.380107297622601,-1.807803628064903,0.0
832,-0.9254803903440916,-0.46419699438558837,0.0,-1.8550233629948707,0.0
833,1.7391952282087004,0.9656206527381528,7.380107297622601,2.7757681351313295,0.0
834,0.9792781840023963,-0.2600431270172976,0.0,0.25743762072670506,0.0
835,-1.6079996811004094,-0.230974996423015,0.0,-0.5204210597648853,0.0
836,3.121222210529595,1.9605505383307218,0.0,2.3698314719367772,8.438868645864659
837,0.6451910450105061,0.03530871762211518,0.0,0.35526406057852,0.0
838,-1.58607240656238,-1.0764375531578025,0.0,-2.4895029750541653,0.0
839,-1.4407095214573928,-0.8778006458638856,0.0,-1.6009301970771048,0.0
840,0.11089753079613729,0.38907308510817984,0.0,0.877539435892686,0.0
841,-0.4436639318573725,-2.403436778620403,-7.380107297622601,-0.37286017078986333,0.0
842,0.18488389344383904,-0.13971854035639808,0.0,-0.5924755777150494,-8.438868645864659
843,0.22181556126997748,-1.7408188747639315,0.0,-0.4994881722404898,0.0
844,-4.204371695264854,-2.68185848996859,0.0,-3.0297138350961177,-8.510689667908622
845,-0.14849463590508094,0.7203313835690324,0.0,0.2918237075164143,0.0
846,-0.05569117389131861,-0.2177198874782107,0.0,0.522867195391882,0.0
847,-0.9286431334876397,0.07118287091896036,-7.434978487518094,-1.2443222527754187,0.0
848,-1.7295733382343315,-2.402078763481768,0.0,-2.819211109396747,0.0
849,-0.14892032789975929,-0.8019768528375835,0.0,-0.950722786697952,-8.583743691391476
850,1.3208935624716105,1.7186335326307471,0.0,1.5417050771920913,8.583743691391476
851,0.2788389165652916,0.10482707734922769,0.0,0.8499600368195388,0.0
852,0.854621510447032,0.5931142337901747,0.0,-0.3310673641954054,0.0
853,2.0592362133102142,0.5697289752365577,0.0,2.8491068288967654,8.510689667908622
854,2.517261217813939,3.1506822395127756,7.434978487518094,2.467800321906907,0.0
855,0.25877047203721304,0.9138670563115738,0.0,0.2908979160938543,0.0
856,1.458951106917084,0.31903081628649943,0.0,1.4258218712684538,0.0
857,2.2673029740690254,1.1168482705835459,0.0,1.664540746693092,8.438868645864659
858,4.134249367923985,2.304761974081771,7.380107297622601,4.171063060800407,0.0
859,3.3316888782519527,2.235198969777457,0.0,4.099480529997891,0.0
860,1.3149726115880185,0.6818094948600901,7.326040092072844,0.846074212126041,0.0
861,7.147239285421165,5.3677482122034235,0.0,1.603406498214099,0.0
862,-7.439306024747566,-7.532906612658394,0.0,-1.234828824428405,0.0
863,-1.3702010858214635,-3.012880305366707,-7.326040092072844,-2.3112741823224496,-8.438868645864659
864,-0.5486065531476925,0.218629982120774,0.0,-2.8557693671318702,0.0
865,-1.8675167462151876,-0.6143676840086982,-7.380107297622601,-1.215494155302622,0.0
866,0.49468217679532245,-2.659667576365223,0.0,-1.9762852282119638,0.0
867,0.8788312111282721,0.28612333363889775,0.0,0.8848978028927377,0.0
868,-0.05490432921942556,-0.21301834544408393,7.380107297622601,0.5240146188971266,0.0
869,-0.6041466612423392,1.1251424575531246,0.0,-0.28926578542177594,0.0
870,-3.4487853379305307,-1.9170495846259428,0.0,-2.2952585683469806,0.0
871,2.1660525751394744,2.250800109209081,0.0,1.8693944125743656,0.0
872,1.5207735055028024,0.9234910282411875,7.326040092072844,1.3206797416187328,0.0
873,-0.9891560009345994,-1.7726877329794206,0.0,0.7414353655394734,0.0
874,-0.8433867978183116,0.617669111768123,-7.326040092072844,-1.5816660964856055,0.0
875,-0.7523143193611759,-0.5070449093758498,0.0,-2.2021325314881324,0.0
876,-0.9182231192608015,0.48409781390353146,0.0,-1.8342550814340939,0.0
877,-2.2624235966122797,-1.3965914172030125,0.0,-1.7497817237881463,0.0
878,0.05524200603395002,0.48453964461327814,0.0,-0.6205637443963496,0.0
879,0.4786362639952131,0.4780439119042512,0.0,1.1529530597881603,0.0
880,-0.11043419053748948,-0.8330715242510678,0.0,-0.3018354361247475,-8.510689667908622
881,-0.1472645610501786,-0.428289241757966,-7.380107297622601,0.23598820168444945,0.0
882,-1.068317133895107,0.31966738150197216,0.0,-0.027437627414656163,0.0
883,-2.269352732671905,-1.5596061079941137,0.0,-1.675120464858992,0.0
884,-2.3115411622147803,-0.9461471378402848,0.0,-0.7808505068114755,0.0
885,0.536753763220986,1.0235576110975444,0.0,3.306187553838754,0.0
886,2.12567431543539,3.579435247649485,0.0,6.928307992378905,0.0
887,-1.071514447881782,-2.6656078472357194,0.0,-3.113984623203578,0.0
888,-3.1843623012973694,-2.6957861205180507,0.0,-4.582229327465029,0.0
889,0.6302715937636094,0.7248927643786374,0.0,2.4935413790990424,0.0
890,0.4446585466230317,0.29734732899657956,0.0,0.5690803487077574,0.0
891,-0.33347537222834944,-0.6597280274972945,0.0,-1.4616564206717158,-8.583743691391476
892,2.4798754265302705,2.1806790508898075,7.380107297622601,1.1826286391833492,8.583743691391476
893,1.9020013674289658,1.1010881408312798,0.0,3.29412191121628,0.0
894,0.5717394868097472,-0.12112301936906533,0.0,0.005453886029499699,0.0
895,-0.8485050220424455,1.0728898081848683,0.0,-0.5291654856646346,0.0
896,-0.5906892777056783,-0.9789137761804341,7.326040092072844,0.5782491214631591,0.0
897,-1.2378868822015647,-1.6155278064522918,0.0,-0.9985077777437255,0.0
898,1.0162884177116212,1.5800267878826162,0.0,0.687604054485746,0.0
899,0.9783562550655915,0.221338724322095,0.0,1.0904650823222255,0.0
900,0.018450354709784733,-0.29234454265224485,0.0,0.5556796595346896,0.0
901,-1.6249357294309448,-1.2706030594736148,0.0,-1.024433926423626,0.0
902,-1.1834320907801157,-1.1068231855470003,0.0,-1.9154532682323406,-8.583743691391476
903,-0.4441483528480603,-0.12561499022058342,-7.326040092072844,-0.9618380591009554,0.0
904,-0.8333102340511687,-0.9740515551101225,7.326040092072844,-1.4554450430396173,0.0
905,-0.9452584873542946,0.10897332469539833,-7.326040092072844,-2.538413347844653,0.0
906,0.5376095045376132,0.4630041931168307,0.0,-0.3568810827764537,0.0
907,-0.38927456396959315,-0.43576271733968497,0.0,-1.5277918140836846,0.0
908,0.12977502590547374,0.16762351797206065,0.0,-0.12650464921534876,0.0
909,-0.9458896240103059,-0.6413118189732359,0.0,-0.4181292080156709,0.0
910,-1.6714026956342423,0.4778792314087923,0.0,0.49513394384575804,0.0
911,3.340016465070221,3.8231846725958576,0.0,2.1153098573840907,0.0
912,0.48152607653355517,1.1828926334460448,0.0,0.641948913037595,0.0
913,0.33322843117093726,-0.4442030018161631,0.0,0.07130222548221354,8.583743691391476
914,-0.9629630373747204,-1.8602869704881186,0.0,-0.29621178261822934,0.0
915,0.0,-0.15256757676013422,0.0,-0.31276321062250645,0.0
916,0.4445597079848085,-0.1316866236511487,0.0,0.04939016862226708,0.0
917,-1.3342724636186176,0.2863440056100899,0.0,0.7350763384083621,0.0
918,-1.0575630653111148,-1.4346334630477031,0.0,-0.4333005226262685,0.0
919,-2.658117648556072,-0.44796021857632695,0.0,-1.548251389480356,0.0
920,2.8994147142548172,1.7676479097776792,0.0,2.266659953536873,0.0
921,1.5392178991896799,0.724982142245949,0.0,0.6850234956909844,0.0
922,0.12970529123231245,1.675683681696114,0.0,-0.3835553435174006,0.0
923,0.9444882409607089,0.48569443271276214,0.0,0.03288193740627321,0.0
924,-0.2776980699327396,-0.7421862310733331,0.0,-0.6852638396785551,0.0
925,0.1296020293775655,1.1880669466189602,0.0,0.3892874717785162,0.0
926,1.7202634580007725,0.04999291768058356,7.326040092072844,1.1012462726848753,0.0
927,0.7943912702176021,0.5455935130580656,0.0,1.094565047082142,8.510689667908622
928,-2.088937712542247,-0.1249188029405559,0.0,-1.8669540956470883,0.0
929,0.12953008354452322,0.22276096695429715,0.0,0.5478551608030102,0.0
930,2.162522675906075,2.4138756485439217,0.0,2.3851475765477517,0.0
931,0.2399918783485191,-0.4299543213810466,0.0,0.7209884407966456,0.0
932,1.8625928612837015,2.060852942626525,0.0,1.7729485497684436,0.0
933,-2.508856097549142,-1.917514294438547,0.0,-1.876695167858088,0.0
934,1.919103039541369,0.9592167547825738,0.0,0.8405838731687254,0.0
935,0.01843504871612822,-0.2822712894879942,0.0,-0.4638712594878598,0.0
936,-0.460978203895138,-0.7496509075367612,0.0,-1.2507955651690281,0.0
937,-0.22134504093082796,-0.5755981860298789,0.0,-0.21864016834933864,0.0
938,1.1799411398496886,0.3844615248133323,0.0,2.0478773406894106,0.0
939,3.3295041105120617,2.463277776867585,7.2727593290796335,2.571647924844001,0.0
940,2.109686072468321,-0.3897358552414971,0.0,0.25571342825242027,0.0
941,3.2201432977781224,0.34413631454526694,0.0,1.994495420873136,0.0
942,-4.026801941599842,-0.46647835608882815,0.0,-0.8799135862573166,0.0
943,-2.1297698352591397,-1.6645085864709017,0.0,-0.27717014891914005,0.0
944,0.09189402787160361,-1.7213819376720494,7.220247973487062,-0.7068598319465309,0.0
945,-0.257324561211135,-0.5244875439972247,-7.220247973487062,-0.33185269309251453,0.0
946,-2.226783035946937,-1.871247112974629,0.0,-1.4047928607624272,0.0
947,0.0,1.6130649223636055,0.0,-0.05448908312610001,0.0
948,0.4973154279487062,1.63125724099541,7.220247973487062,-0.795878915787398,0.0
949,-0.8842873773119209,-0.2703051137392549,-7.220247973487062,0.08179758374535595,0.0
950,-0.7190597221560893,-0.5803631488779502,0.0,-1.0748083974976907,0.0
951,-1.6982947299748048,-0.9346972126444371,0.0,-1.928820056663426,-8.510689667908622
952,-2.6269555389990273,-1.367188120018909,0.0,-3.4077369904744046,0.0
953,3.3103121392050525,3.323016172921143,0.0,2.991979786689626,8.510689667908622
954,1.2362423502054298,0.7667222171295407,0.0,1.1647779079467,0.0
955,6.543178762751268,3.2018209699317595,7.220247973487062,4.063350132379128,0.0
956,-4.1120592509305425,-1.695024536096298,0.0,-4.298383817067588,0.0
957,-0.055187130374179105,1.4713961227604386,0.0,-0.5030483743339573,0.0
958,1.6910214488216297,0.04348721942369593,0.0,0.4483814598306708,0.0
959,1.0646109669269208,1.1258675438986074,0.0,0.8470015287912247,0.0
960,-0.3302752323616005,0.13237170822264943,0.0,-0.34417860477515205,0.0
961,-0.6608778901518235,-0.15098788506031724,0.0,-0.9129200681063594,0.0
962,-0.11018879023868067,-1.0368474973038246,0.0,0.08203288429558597,8.438868645864659
963,-3.1270719323438243,-1.1705903494004133,0.0,-0.5360698550803136,0.0
964,-1.6225688080867258,-0.9084103237717045,0.0,-0.8539289458876738,0.0
965,2.948169665003661,1.3395127089729613,0.0,2.3137712469588223,0.0
966,2.1687198354993598,1.0148437286899252,0.0,2.548244755270389,8.368249670516605
967,1.650952424006391,2.4211059383422935,7.168489478612628,4.0952124823052145,8.298802814695108
968,4.425757041166435,0.41705378946608107,0.0,1.7406822336679397,0.0
969,0.948437884582745,1.6912067488324283,-7.168489478612628,0.6607738877282827,0.0
970,-2.263146373046766,-3.7989024753825333,-7.220247973487062,-2.216941259286614,-8.298802814695108
971,-0.03654436486431223,-1.8281976025111817,7.220247973487062,-0.47220888792890037,0.0
972,2.372610253029052,0.7312660031356017,0.0,1.6436264369549463,0.0
973,-0.8024072647185676,0.28987247884515455,0.0,0.07587788000910223,-8.368249670516605
974,-0.6022282627072855,-0.3064391586965485,0.0,3.3869542784741498,0.0
975,-1.1507165849616285,-1.3967293113604455,0.0,5.016025667535359,0.0
976,-1.1154490838653146,0.47270247784308594,0.0,0.32777812401400297,0.0
977,0.6950160316355323,1.0461996460770706,0.0,-0.41914527221342723,0.0
978,-1.244054313394372,0.9685711849829204,7.168489478612628,1.1334367710969673,0.0
979,1.353749543588492,1.9900750830943252,0.0,1.8879972997337973,0.0
980,2.3190639188123896,2.295132668246083,7.117467768863946,1.691875654544674,8.368249670516605
981,2.568424382028752,2.26110614794095,0.0,0.8341755781539177,0.0
982,-0.16374503115912376,2.6680638511996904,0.0,0.37408349979796185,0.0
983,0.43659384732382023,-5.120745024523103,-7.117467768863946,-1.3366555664842963,0.0
984,1.7989374769167625,-0.9976070626875071,0.0,-0.5351628895941758,0.0
985,6.89314774282866,3.587970266771208,7.117467768863946,4.534452727256394,0.0
986,2.503040067922484,2.3930477612743744,0.0,0.3409878023339843,8.298802814695108
987,1.4198038023969275,-1.4380153356803476,0.0,0.6550096488654162,0.0
988,-0.7905280779650639,0.14368936846562974,0.0,-3.2686650782798097,0.0
989,1.562486286937201,-0.17653555184472225,0.0,-0.1228497949159646,-8.298802814695108
990,-0.39554117739862704,-0.3619983996420615,-7.117467768863946,-0.6517372767984853,0.0
991,-1.2055673473878414,-1.9521121126634853,0.0,-0.9944504075547229,0.0
992,1.7089562439105066,0.10305474895710631,0.0,1.1600960384967038,0.0
993,0.485170852545707,-1.5118470407446694,0.0,-0.7269073620136624,0.0
994,-1.5101940952281439,-0.9313458413138278,0.0,-2.2053322287747505,-8.368249670516605
995,1.276622697678249,0.9107045579205533,0.0,0.7178020567353087,8.368249670516605
996,-1.888540719759476,-1.4314797807904824,-7.168489478612628,-1.6613703156272095,-8.368249670516605
997,-2.7402216533555475,-0.7361608306154039,0.0,-4.618076736444891,0.0
998,-3.961332496119212,-3.4128488321296118,-7.220247973487062,-4.634088768274523,0.0
999,-3.667796536556125,-3.751592690346456,-7.2727593290796335,-4.459884772957594,-8.438868645864659
