,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
638,0.35900516067613353,0.0,0.1749985421247402,5.180218807294068,-6.385928861118828
639,-0.8378792835783315,0.0,-1.021256818114125,-5.540684544890723,-0.42805420295348995
640,-1.7756080572307837,0.0,-1.2853472206643346,-1.3637655209801665,2.952222722343379
641,0.23989125045045512,0.0,0.08768981196226378,-0.08688891257997966,-5.47432519099749
642,-0.9865878196724225,0.0,-0.5847440449633723,-1.1617406428014192,-1.0032250767314679
643,0.2534059777362927,0.0,0.4970542330011085,-0.083997438127426,0.8601391665145854
644,-0.40903796620477806,0.0,0.321491724356747,4.346589970928335,6.069094340242572
645,-1.566561362851644,0.0,-1.4328954244974739,-1.86115261279366,-5.771021794332285
646,-6.501581265241839,-7.017572658646543,-4.399221101981311,-8.671100099995385,-1.359932546991729
647,-0.21520707038234832,0.0,-0.058787219675650704,0.8539130402656951,-3.485805314850012
648,-1.3775250256167055,-7.067167223092497,-1.1470420810292126,-1.029010023309013,-2.291817204510437
649,-1.23105693234902,0.0,-0.3826399257850426,-0.24760323218532676,-0.6089157704560932
650,-2.317957095705424,0.0,-2.1513940779714176,-1.9573160345514111,-2.8621823723627244
651,-0.2433594430967787,0.0,-1.0036012413293065,-1.0989843827218237,0.1481826842209557
652,1.36025027955111,0.0,1.06260525361904,1.4468957081730878,-1.5359004611873104
653,1.6954682900768603,0.0,1.6801524932234315,2.1739713739059994,6.737271101346977
654,1.6925985422349186,7.067167223092497,1.1479536780952913,1.4778357527006847,0.58824059657681
655,1.5553810568762856,0.0,1.4991845481763448,1.290564676855979,-0.8387372464452767
656,5.34244664113794,0.0,6.266308461079461,5.64112256138219,2.983899581302069
657,0.1781848315968091,7.017572658646543,0.4961113725839823,0.61934790930286,2.984554977031621
658,-2.394783462358646,-7.017572658646543,-2.3367908983182133,-1.7438309864844541,-1.8951925165657713
659,0.11161636128872487,0.0,-0.08773597326762683,-0.040451044129326874,1.420836910215428
660,0.357088659980036,0.0,-1.199830411851508,-0.5589911928358333,-0.04053327484376723
661,0.9857952619258867,0.0,0.790294059777807,-0.09594411262798985,-0.39707453181316055
662,0.4635676067100576,0.0,0.7896699882421672,0.01799022231472236,-1.6890292934845093
663,1.1090154283210722,7.017572658646543,1.0811285696654522,0.9365436233491096,5.895006687610305
664,0.8009326843812232,0.0,0.525532113348163,5.300012107707005,-1.0016879813343849
665,0.23570798113996716,0.0,-0.058378820180223556,-4.615766132772137,-0.08797782964359158
666,-1.3571934437186428,-7.017572658646543,-1.2559696713342419,-0.8595002251117876,-0.6981525407848892
667,-0.743900164599836,0.0,-0.38002251359648653,-0.5514273566774364,-1.735002403034315
668,-0.9139281040406786,0.0,-0.8775266014908993,4.011876450624527,-1.7989092107784472
669,-0.42827317344745097,0.0,-0.35122636900268844,-0.7332610356896794,-3.7046228089361364
670,1.9257865119707276,7.017572658646543,0.8485859848788095,0.35251029515842447,1.447835954101663
671,0.5921467272155496,0.0,0.4094046144437016,1.0373917173292284,0.3063036354429869
672,-0.37839919785710663,0.0,0.02923677401668101,0.11188443989999541,-4.898928377841884
673,-0.7928766245067891,0.0,-0.9360010043365037,-5.677120357823242,4.90730255021947
674,-1.315422964326899,0.0,-0.058529162171907956,3.942250388763682,-0.7240267691582858
675,1.8856449208496997,0.0,1.2283935913346795,1.7945365522107863,-0.4286793747535853
676,-1.7294872905595184,0.0,-1.19912858204043,-6.75444138054786,-1.4982281762989942
677,-0.5801370178551224,0.0,-0.6440281253053399,-0.7661753504104354,-6.134933206862229
678,0.2856479765205222,0.0,-0.3514629682085797,-0.2164381799385069,-0.41645417040959387
679,0.9188758246209545,0.0,0.936960218461536,6.044125545390045,2.7923549144308595
680,0.41455581829904986,0.0,0.058530875052383635,0.05976411107133117,5.628474116296388
681,-1.070172176887354,0.0,-1.347077631369757,-1.317132251220869,0.06584606509278501
682,1.2350552105735915,0.0,0.6151953439166391,0.08676581910884806,1.2119901150449834
683,-0.7667139551995206,0.0,-0.7324183314794936,-6.168621511683341,-8.572827727782595
684,-2.084687237338585,0.0,-0.7036266378436267,-0.8598122645620947,-2.284371288363303
685,-2.23234849327946,-7.017572658646543,-0.7041220769115171,-1.8395579393297226,-1.5798938249330945
686,-4.187327018297765,0.0,-2.4389180947819113,-2.2860640942628834,-1.8528386503035108
687,-2.7697542719088233,0.0,-1.8257315357350308,-3.0967000376027727,-1.8975948253985848
688,-2.546828680066028,0.0,-0.6191494264276116,-2.4489932176794014,-2.524776073477767
689,-1.8509682134645118,-7.067167223092497,-1.2394500789960148,-1.8483083501341184,-0.7568486938187959
690,1.4213420946334736,0.0,0.7379529520931101,0.9915687016758739,0.8725801992919742
691,3.1072335867638685,7.067167223092497,2.7992651796412247,3.578821776480652,2.1112701560509777
692,5.203718652773205,0.0,3.7886064200811234,2.885628929413997,9.475441222854329
693,-0.17496596059481817,0.0,-0.05862867530231597,-0.9503532003533337,-1.0167965042392666
694,-0.26923819216608535,0.0,0.11725391348227276,-1.4711956684391225,-6.274191829889816
695,0.3006445932423958,0.0,0.8203926624828455,0.5608550609571807,0.7893086078865963
696,1.2195998355109623,0.0,0.6441224055215571,1.1071439168348434,4.506867984208185
697,5.91543217744038,7.017572658646543,4.23500494232394,6.9239609386197,4.665599010790572
698,3.690549722588912,0.0,-0.8163979810233286,-0.26160456964902323,1.1606074147400136
699,0.45703535719985666,0.0,-0.17502917197634815,0.2991858109015766,4.345993326126461
700,-3.2882049827721858,0.0,-2.9801927041771705,-1.98170486902643,-0.9427599665653759
701,-0.4362768735618374,0.0,-0.29265437727190147,-0.2349953237705904,0.17451944441921796
702,-1.7157899180710956,0.0,-2.050982260125238,-2.2608832501248344,-1.8794782953281128
703,-0.8076625748326478,0.0,-0.5867683900196425,-0.4984133943786446,4.132345922527776
704,-1.7827347576148895,0.0,-1.5566033952054568,-1.4014190336213233,-0.7897763744852853
705,-1.0828080684623274,-7.017572658646543,-1.3235490689330618,-1.3321850255550771,-8.773505535291093
706,0.23276842332870729,0.0,-0.29436006335163256,-0.333323740736148,5.024906868544662
707,0.4653743662720444,0.0,-0.38279766666346404,-0.41832697106246997,-0.4757069040248325
708,1.3769550015831555,0.0,1.5303122468503716,1.6177728255573811,1.9242000662544854
709,0.39306771990777634,0.0,0.20582484378610388,6.112646187538189,4.573498910882051
710,-0.6700945977545416,0.0,-0.49993384269873786,-0.34003421733848427,-1.3858331484941289
711,-1.2251999189556955,0.0,-1.1478523179885087,-0.30101170259757737,-1.9981195206318034
712,-1.213263671007553,0.0,-0.7070261010376271,0.6575933075176295,-4.799113346162557
713,-0.6945954037146294,7.017572658646543,-0.3831812936514325,-5.076321451729029,-0.4130782553826293
714,-0.5963925156875121,-7.017572658646543,-0.5308012274072098,4.066429391228212,7.185269818930948
715,-1.0950593278976157,0.0,-1.0919770294294722,-6.549108688829733,0.33383249549362404
716,-2.540303369767571,0.0,-1.6549934326922084,-2.0088157932203785,-0.8109294649587468
717,-0.1845919734751078,0.0,-0.0887377061881125,0.09112129313490414,2.173717004808509
718,0.6346734458184073,0.0,1.3893201956871053,5.998740118463047,-0.7026043090735357
719,0.28344735155133094,0.0,0.35441094319321564,0.27922526490846167,1.1941337669988172
720,0.2923614958253893,0.0,0.23620419962935557,2.8692348705599215,2.5833973546877758
721,2.2909517465559475,7.017572658646543,2.888982611895699,-4.660648950183258,1.6162764777505174
722,-0.16154218978681456,0.0,-0.2944120612428378,-0.31450820551071956,-0.07938910678984712
723,-0.07180490610062407,0.0,-0.7069427965343493,-0.07864250934164829,0.34476365371565976
724,2.7160167466336134,-7.017572658646543,0.6186022732053971,2.1060877323751015,0.8465952282873843
725,2.66848597821172,0.0,1.559534809752222,1.8892837425963762,3.6127565445243306
726,-0.04017561206910614,0.0,-0.11761592533184739,-0.03012815008872849,-0.33497163079945835
727,-0.12500111624467536,0.0,-0.08822102312842617,4.1281248773181005,0.2630329602539234
728,-0.4152944519628363,0.0,-0.5883391356364882,-0.337607446775678,-0.9191475347835194
729,-0.05359894590037584,0.0,-0.11770937568871886,-0.04052055405657029,-0.17236046518607395
730,2.172919682840984,0.0,0.9118854597854806,0.8700805373351841,-0.19718847089922065
731,2.8173107326529134,7.017572658646543,2.02670025754378,-2.445651557055612,1.2533148982957982
732,-0.20002089173794957,0.0,-0.2934702882394049,0.2765428553839797,-0.13328182934287724
733,-0.7737907682403602,0.0,-0.6165680842441361,-0.13225008510323732,3.861504119596731
734,-3.6323564433841966,0.0,-1.087260065085502,-0.641961929801198,-0.6535233485179219
735,-0.3081313199672877,-7.017572658646543,-0.26464750577179075,-0.17747670288866857,-0.33162659619927126
736,-0.7863883733825787,0.0,-0.8237959805665014,4.2717404055003385,-0.571784902103559
737,1.7015731371575384,7.017572658646543,2.410631459002616,2.6848745600121333,-1.1339478433368697
738,3.7057369914919036,0.0,0.8804884344390302,-4.7344135316288884,-1.2779674985233385
739,2.060711763369909,0.0,1.8465060861490201,1.682520037559243,1.3569026980671879
740,20.137753145681927,6.968669316093326,13.264491417658064,10.790841752101414,10.621605595060373
741,1.68566701947384,6.920442844573756,1.2129264778686775,5.936463325218881,2.4774186991481315
742,1.1583339509106736,0.0,0.8078010940680542,2.5664132000014206,0.01627850191317748
743,5.797493622210823,0.0,5.607733216620545,2.268082314933622,-3.4044796564165267
744,-4.471612757234652,6.872879287762089,-4.339648430863235,-5.3016905478795024,-2.4402236461086773
745,-0.3941142765861514,0.0,-0.9220839749687002,-1.0840844936602139,0.16723258758895554
746,3.243568690275424,0.0,2.015955525359459,1.8915902143924086,0.0678206308280096
747,0.5266270523106868,0.0,0.11507479874671844,-2.394945805883026,1.4873887273841433
748,0.8540999470997122,0.0,0.7764087175255554,0.07234527894854637,2.897145279951445
749,0.7025756365956113,0.0,-0.11498548320923874,0.0014763797690875435,6.717905617067089
750,0.24987721680645336,-6.872879287762089,-0.11499870639090659,0.22143228396015502,-0.8456650340256431
751,0.08184275426992826,0.0,-0.37383715513897187,0.08413141331720908,-6.282111013833685
752,0.34022175034169777,0.0,2.2696267733117566,2.475017091596669,6.647766692918594
753,0.8866164544579078,0.0,0.6884879356275633,0.6799617599534145,-4.261931668047339
754,2.985467939372029,6.872879287762089,2.3487636828995164,3.039451272712938,3.2016248900509936
755,-0.7637748008091876,0.0,-0.6296148110232025,0.04547018000374692,-0.012739775606348758
756,-0.5410024133570914,0.0,-1.6331211995893682,-0.7806138192333947,2.782678878985678
757,0.13742516791899106,0.0,0.057347670268427464,-1.3925307968008838,-0.5083073705419281
758,-0.945179654488129,0.0,-0.20073123588917952,-1.1898871305422745,0.06355255307190077
759,-1.0278222471470144,0.0,-0.77462671171088,-1.1250019592972649,5.568823987933911
760,-1.860505715511863,-6.872879287762089,-1.8960619314784708,1.4516632629909623,-8.62043464158063
761,2.5358050557679235,6.872879287762089,2.5559669864833268,2.585977808798077,8.18485076554802
762,-0.6322730425754344,0.0,-0.918247359995803,-4.4841640578259785,-1.1110805537658166
763,0.012907528314826777,0.0,-0.8903569195917953,-0.5735513378767223,0.8443498088219314
764,-0.6757178683192251,-6.872879287762089,-1.0061953730237292,-1.0284977389149503,-7.240337305690332
765,0.8564057734765811,0.0,-0.2588996778213186,-0.9453206596274413,-0.8910606586102006
766,0.34837736071585823,0.0,0.1726072326728172,0.11378119297819467,0.025503018051807658
767,0.8768574679925223,0.0,0.20133745663770242,0.19206874347094072,7.534253739621306
768,2.0730288441573066,6.872879287762089,1.5805282253386395,5.534907752558922,-0.27501025708428983
769,0.012862535933891195,0.0,-0.08614624766596535,-0.5363856991511398,-2.709265183487503
770,0.1843448368317695,0.0,-0.40211397600614873,-0.07349990374819981,-0.7260986601056914
771,-1.5014695770314574,-6.872879287762089,-1.2648404825376929,-4.849682178002013,-1.3820823799298978
772,-0.4294057091055947,0.0,-0.028764975766534917,-0.9443757514042659,-6.906606458188264
773,-2.5587835018350233,-6.920442844573756,-0.6906077622552402,2.430809551474738,5.380168645927171
774,0.27984974404171226,6.920442844573756,0.43168573949151323,0.6016208554609079,0.41105971192089896
775,0.6239981267362964,0.0,0.40273862807589467,0.5894732048812443,0.28821996591568677
776,1.3585381469774802,0.0,0.8049909873207071,0.6892428322092883,0.8202197931506419
777,1.515428248160788,0.0,1.5219610386866407,1.0579761566415868,3.6325668558709765
778,0.12010569315407338,0.0,0.11477103191646165,-0.23092293527702168,0.7072013895126759
779,0.857478551267377,0.0,-0.4017562541484949,-0.4369873836097895,11.51182771524256
780,-1.1062849254258253,0.0,-0.947636006419998,-0.9467250721287996,-6.027869665390142
781,0.6047492297911958,0.0,1.1198370228321437,1.0703368312962311,1.47950602570549
782,-0.7935401958457078,0.0,-0.08609680155677779,0.3854528382919966,7.74048979416618
783,0.5576886097223905,0.0,0.02869975748944853,0.07060121348774828,-0.021557262614209094
784,-0.43754478025130084,0.0,-0.8613512261290452,-3.797470119990294,-1.2783820106337345
785,4.657303420211974,6.872879287762089,2.753716386427186,2.567119152915552,0.18970342142144148
786,0.6019814336032141,0.0,-0.34380014090493205,-0.3785343108484085,-3.0088211236519697
787,1.2710817848119405,0.0,0.5729345865420328,0.22242468033454088,-5.99221573191474
788,-3.0097037564746643,-6.872879287762089,-1.7484776937490096,-2.718148437249056,-1.908949235403412
789,0.19237962972783862,0.0,0.4015603541811288,-0.07532250219009029,0.9491940884745418
790,0.5213764455957062,0.0,0.6593564346967469,4.813648380917982,7.850446093714368
791,0.8285146147300111,0.0,1.0311641610296647,0.9960789400688554,0.8237467057980155
792,0.2219594762327688,0.0,0.05725573274503404,-0.5845986338822513,-0.516469001726449
793,1.709996216318359,0.0,-0.40085898890356475,-0.23951972735795835,-0.13655621186975964
794,0.11503190017629095,0.0,0.2863442450052389,0.09405139621810577,0.48924014019226547
795,-0.4090624431200922,0.0,-0.9739051498763729,-1.2689694599030759,-1.2224105543172925
796,0.20029106193578627,0.0,1.660796991423922,1.3321552739741946,0.5704165732588251
797,-0.26848440714366006,6.872879287762089,1.829408239460463,-1.7383303174534035,-0.08537099679242033
798,-0.8357461012383283,-6.872879287762089,-0.4856102359244687,-0.4122302894519976,-0.43379725270250447
799,-1.741959888695419,0.0,-0.5144327064008394,-0.5538338404413139,-0.185645291606221
800,-12.175611184284207,-6.920442844573756,-10.460166065629892,-7.63906109821454,-11.583603338444192
801,-9.937483970298672,0.0,-5.0971757380011695,-7.086131148258232,-15.467709554817759
802,-12.237246398802199,-21.053409197832366,-6.554344218029655,-7.50572528809613,-10.101095986503935
803,-7.676004455222028,-7.117467768863946,-9.809471005853993,-7.686965310944629,-7.626672401512707
804,8.352428452948516,0.0,5.885485766446436,7.750235951129071,9.185891123742692
805,1.5191799351705413,0.0,1.465974989137976,-4.145143097594314,3.225290370314127
806,0.5294039917171176,0.0,0.9078264039544592,0.6759275548114374,1.4777745785843592
807,3.4958450937938323,0.0,1.6378582819652365,4.161917801886204,10.545307504212502
808,0.21533870884468342,21.202207650602986,0.37983375425756094,2.2930323696393202,0.6135825042593126
809,3.141304117377331,0.0,1.5762284707725485,0.3543868169155644,1.6993304271799161
810,-0.9816941146100362,-7.017572658646543,-1.9852861828330788,-1.756647044933004,4.787604436769925
811,-4.147760930145523,0.0,-3.953095146580381,-3.2630093503734656,-8.106537874689735
812,0.6954225632371163,0.0,-2.026521685655098,2.9787105398812628,-2.6834017566468162
813,-1.884923377540872,0.0,-2.796875213171006,-2.301431125685326,-3.132936050527235
814,2.4347570117388386,0.0,1.8556433065168676,-2.751187070381661,0.5709933215530327
815,0.38250585766309086,0.0,0.41189797281367646,-0.05745996705189782,4.174245540588089
816,0.02197864994104748,0.0,0.02941479270157288,1.2482547213822386,-5.082371575050246
817,-2.08572673396975,-7.067167223092497,-1.7369548784481594,-0.6979843342656977,3.003263291468585
818,0.030833540728053777,0.0,-0.32417299333428673,-0.22974641840244203,-6.769777013660217
819,-2.588921134381053,0.0,-1.8586543386772973,-2.039801024735141,3.93626488495579
820,1.487133482817626,0.0,1.2099929171836266,1.8039537498701748,1.071693588875604
821,0.9960686964968772,0.0,0.8549654849430226,0.2373589369601632,-4.175077851243799
822,1.3250836719444123,0.0,0.14733399169017503,-0.10884551204412674,1.1536090873590865
823,1.0289197690835863,0.0,1.5309880805834837,0.8266267978906399,2.2025924503300303
824,-0.5846835072607064,0.0,-0.5002574959034973,-0.22056846322982437,4.33475389613389
825,-0.4442362618228799,7.067167223092497,-0.08830671872783569,3.7265053752728363,-9.133958822864486
826,-0.4444336953883976,0.0,-1.5613725571838586,-0.9578227435046642,-3.2803462645276227
827,0.5016236871551882,0.0,0.23583515232348873,0.9382537873948991,-4.166268756345033
828,0.6244777897654785,0.0,0.9133362448610569,0.4590169442794263,-0.5415644946647546
829,1.3663334968387062,0.0,0.765381256087494,1.260084222457806,0.5427492157901668
830,3.160446670849524,7.017572658646543,2.1751919217313116,1.8436561249571355,2.0521980152200285
831,8.024854159670213,0.0,5.2421305231528095,1.5737248210875237,7.355113687835313
832,1.4923692391757868,0.0,0.43803934293646307,-0.1258068865952282,4.017462013775429
833,-1.049632074576948,0.0,-1.431639471436938,-1.0849921488311338,0.015195871866296784
834,-2.7550980190026166,0.0,-3.8962419842318923,-3.9497684721238784,-9.11916457683941
835,3.9954539779882907,-7.017572658646543,-0.587216317999264,-0.7800782280898488,-0.9535814311597051
836,4.2299088633681095,7.017572658646543,1.8485649547474168,1.2180407012555747,2.813279677869872
837,2.8487653434649474,0.0,2.7226036695810762,2.9088569298861557,3.10826502606119
838,1.2730691714186833,0.0,1.8985036735575704,1.3388940158375249,-1.1897332020542422
839,1.039617239585823,6.968669316093326,0.4376048498106684,0.08839686301774918,6.252264503346169
840,-0.11593680169153231,0.0,0.05833284724212717,0.026966978935831776,0.2685670330261871
841,-1.6245281483015788,-6.968669316093326,-0.43757931823165563,-0.5080002656740135,-5.587012235948237
842,2.7790025079320912,6.968669316093326,3.0008617213970865,1.8868410453960678,3.9347663134832374
843,0.7117621128527389,0.0,0.6107225619143719,0.8509079730845883,6.555489667535397
844,0.9810579503910049,0.0,1.249364584680734,1.0368593952680953,-4.822687698157239
845,0.436668143436691,0.0,0.7256578406468179,0.6433877946914777,1.5806204104206074
846,0.07275948925962439,0.0,0.08704356535781699,0.0074614671185599946,0.0
847,-0.40238348544698965,0.0,0.6960759003759449,0.1044546943635396,0.1410262165410643
848,-2.0958662546399864,0.0,2.605977847273607,-0.30891903209288785,2.8395984525844256
849,-0.7382418162960676,0.0,-1.562771632521617,-1.2904326083545357,-0.9894527018143435
850,-0.8333226428640046,0.0,-1.04320621475199,-2.0001727085630705,3.5671939933332624
851,-2.056206551530522,0.0,-3.3688644529756857,-1.533130065572493,-10.404951180569356
852,-0.5039421736109944,0.0,-1.222565210202447,-1.0969627539955695,-0.7522259563318414
853,-3.5822840601440475,-6.968669316093326,-5.959528023466191,-4.22047894263568,-10.534152811304637
854,-0.5492663971926959,0.0,0.05859947262069909,0.4009961642521489,5.86286119445964
855,-1.4416367018693563,-7.017572658646543,-0.1465051206159842,1.2501959766391337,-7.010158652841426
856,-3.137213232637805,0.0,0.029302741273568245,0.24834680177940527,6.50954465405357
857,0.5387556612768094,7.017572658646543,1.8735916953628475,2.143752446476583,3.742054567983331
858,-0.1346617061071811,0.0,-0.351031157621037,-0.36498516057105235,-0.19252328828190457
859,-1.3693659802720504,-7.017572658646543,-1.2295803411070665,-0.17728365431037219,-0.6012869129978355
860,-0.31326140179589856,0.0,-0.4395024902623845,-0.3486493629637266,-0.44415096222599004
861,-0.3743019964394989,0.0,-0.43969573763752123,-0.39237588609472596,-0.0775704010543734
862,0.3003231761067582,0.0,-0.08796235217050707,-0.10977253787837071,-1.2819579721038963
863,-0.6355729512124526,0.0,-0.6159532070341811,-0.6423356567452743,-0.020006861177108703
864,4.518583815350212,0.0,3.105228649372293,1.6058173721432354,2.932027871772533
865,0.3034033206931781,0.0,0.17547964481127565,0.06760426269977415,0.1865596124970068
866,0.7451145525092215,0.0,0.05848637269264145,-0.03905968320083275,-0.8098506444319469
867,1.0560714262483089,7.017572658646543,0.46776787872295245,3.6499893563051273,2.285846637985969
868,0.043257834001451556,0.0,-0.17538731410058972,-0.1991010519263341,0.20733242314105382
869,-2.637821105257899,-7.017572658646543,-2.224239261686307,-1.4323001049276627,-1.2282220687862377
870,-4.464166993348954,0.0,-3.110513688159699,-7.959869584669093,-3.63018595389633
871,-0.6580510161620623,0.0,-0.7350239213665191,-0.6500604180377536,-1.172932252793828
872,0.126414259696503,0.0,0.5880623515531624,0.5956529605755918,0.2038309623931127
873,1.4112668460165878,0.0,1.5566948350915482,0.8414730352725428,2.091284041623055
874,-0.5093944194313735,-7.067167223092497,-1.3509546841742122,0.38801736449306645,0.8096828636232658
875,0.7008944308972787,0.0,0.9106264857819042,0.5447819158490006,-3.935868399091106
876,3.0633617928288004,7.067167223092497,1.5256428261400288,1.2890903296377019,2.901614526876358
877,2.0283806786355854,0.0,1.2891130344924022,4.513024300294319,4.6925586011892335
878,-0.21651114034466445,0.0,-0.8494559599221247,-0.3735578124147878,6.37000561458035
879,-0.7494904465884247,-7.067167223092497,-1.0555019011426339,-1.011857129248142,-2.3927425770503703
880,0.04333844727716496,0.0,0.17599436863383744,-0.20279481365435004,0.06877663275807322
881,1.519990765638795,7.067167223092497,1.143209023950476,1.0375757996985158,-3.2703710559775345
882,0.14711290942341293,0.0,-0.20509515022058622,-0.10956280698877663,0.7458525451649507
883,-0.5582784396356146,0.0,-0.527580761401623,-0.6275908974095614,-1.485239683096296
884,-1.8675193641947772,0.0,-1.7899853657636413,-1.7015805351416589,2.184993396016182
885,-1.7450117506523384,-7.067167223092497,-1.940321055613822,-1.5146157262834095,-8.853590976593068
886,0.0,0.0,0.2648110294558137,0.5046248597917611,-0.9347331828944618
887,-2.0832389493079972,0.0,-1.9141016194917029,-5.06985329867166,-6.371867134043072
888,-0.00435368463240593,0.0,0.4420410580769385,0.8018955423700618,0.45088980305362725
889,-0.4703095420172758,0.0,-0.5599516819602286,2.7638762583923153,-0.6218064388808102
890,-1.0808079218923012,0.0,-1.3864922497832595,-1.033671367972829,4.702591889567003
891,0.6799993287677353,0.0,0.3246705360506894,0.7138755518573134,0.6566725129176518
892,0.46178712434539193,0.0,0.05901968307989591,-0.054315109118874716,0.011806709989514275
893,6.20035853799709,7.067167223092497,3.240729937582728,0.12069623638541316,-3.478375449253548
894,-0.19047454192150326,0.0,-0.44129978209821275,0.16593354248846026,0.1777009061498802
895,-4.630150192000656,-7.067167223092497,-4.394185521377949,-5.711855041023625,-9.264642206439106
896,-1.588818536423787,0.0,-2.959983217277113,-1.884373548047165,-1.460885680814414
897,0.3702243819789146,0.0,0.05928560843494779,1.5520949559450514,8.219399135492125
898,3.4777653915880364,0.0,3.1962146179939737,1.7360365273650586,-1.524775515859261
899,2.037561181467936,0.0,2.5967908832353714,5.13283071607367,6.024911076004429
900,-0.23389178713387082,-7.117467768863946,-1.2385363265293563,-1.3709096374089427,-1.9857148705756344
901,0.30318255286783824,0.0,-0.08852560609011562,-0.027165710837664392,-0.850874271268367
902,1.2637138418167524,0.0,0.5310361229367118,0.1494022779834836,1.292616685782093
903,1.1238821798451681,0.0,0.8844340199157159,0.8069899337952506,-0.7011941908147605
904,1.0147309566946205,7.117467768863946,0.5302851880096568,0.25327562402765125,1.2054657126460597
905,2.4139399443565708,0.0,1.14798746877932,1.2910098859868526,0.31829404130027683
906,2.6829724836989044,0.0,2.526811980536877,-1.0377983942583455,2.146134061267361
907,-0.22760114929405972,0.0,-0.9688358581170178,-0.9016045552271521,-0.3069835232992091
908,-0.3737217792277079,0.0,-0.23501072344697604,2.9941720400755116,-1.4665557659527622
909,0.7215441356884185,0.0,0.7048665450893168,0.5637923679552159,0.8204018064504623
910,0.7725057034576821,0.0,0.4402894240211026,0.29905677116857987,-4.467148126985705
911,1.496104620553524,0.0,1.0559043627854408,1.1623158722744051,1.4162040277127517
912,-1.3974385429428366,0.0,-1.0265586259847623,-0.5089100652596699,-0.403069976032981
913,-0.16301876467969123,0.0,-0.14673729648166045,-0.05856379062572614,-0.41865344823483497
914,-0.8111988804766952,0.0,-0.675269032280994,-3.9240695717499534,-0.7155558946186034
915,-1.366361095125285,0.0,-1.028459018411013,1.8706684131071256,5.402049288994732
916,-2.294354013985867,0.0,-2.7379129490036576,-5.277574613213517,-2.6849462381999274
917,-1.4965317334190331,-7.117467768863946,-1.6522589543510549,-1.2987643887414038,-2.673181888087811
918,0.1467332435431672,0.0,0.5313810126826866,0.1257117673171706,-7.757593284597164
919,0.35811133330389566,7.117467768863946,0.4721017466927151,0.40580483161784286,0.021532748919497635
920,0.7244595977863355,0.0,0.9435353788594512,3.5860233536736246,1.207484156514397
921,1.0297264379796616,0.0,1.472494081584955,0.4675166505996913,0.5852842976442503
922,-1.3444569041157592,0.0,0.3236579258245911,-0.3408131291282075,0.29848251711027274
923,0.6724543975869892,0.0,0.5882007110358245,-0.556710144164299,-0.2913178931575544
924,2.1565601551728832,0.0,0.058801046674489044,-0.5509804194149979,-0.37143398426897534
925,0.48576766215501266,0.0,0.26456193108242587,0.0166093267412748,0.18633139809631416
926,0.1246279963370398,0.0,0.7638970873285871,0.8874427442357273,0.1970435120245213
927,2.2406520139784334,0.0,1.5260457840504387,-1.8195014755140733,2.0707867917648457
928,0.08146167982886254,0.0,0.11729173400090076,1.1479548785216593,0.2823729593636699
929,0.06002014963905822,0.0,0.17591180999988865,-0.20834654446559853,0.6621318027054315
930,0.6728365025483072,7.067167223092497,0.8205128665467782,3.727065293957935,1.3657498756126358
931,-2.1400748830710654,-7.067167223092497,-0.8205128665467782,-1.2583843766471432,-1.2252818788719821
932,-2.669711980125612,0.0,-2.3480389995966107,-2.174290857416395,-2.9539794674944915
933,-0.7277754294382248,0.0,-0.8231178993119102,-0.4469030898613937,-0.32000153109612484
934,1.09361623251516,0.0,0.8818861174768244,1.0263718057121878,3.219224634637584
935,-1.0333070185415636,0.0,-1.1760210687134531,-3.266915069154493,-1.2411545520274387
936,-1.6166827904235106,0.0,0.26472534899949096,3.6500250520452937,-0.21217478036663806
937,-1.5501569453253978,-7.117467768863946,-0.9710024155247083,-0.9520124616425392,-3.0397519015616297
938,-0.35441221969358594,0.0,-0.08831971743347822,0.015094430759120314,-2.5094356405792837
939,-1.0942836670456018,0.0,-0.29445540685810556,-4.070152505660474,-0.5695699900669808
940,-0.41553585243946145,0.0,0.23557126139530737,3.1429317153936154,-1.0032317862657294
941,-0.33341921712781186,0.0,0.0,0.16315653546098474,-0.08765057443753221
942,0.5844927743410153,0.0,-0.26502157136201276,-0.5318674868777293,-1.3337164237408672
943,-0.1385155464258787,0.0,0.02945030996670539,0.13299339435366164,-1.7641973689043482
944,-0.064935767726638,0.0,0.29445540685810556,0.49101555843907363,0.6971456443751549
945,-3.4432995992610813,0.0,-2.358074546664284,-2.45900647618123,-3.345668193811491
946,0.3170707897952525,0.0,0.23605783526545565,1.818372105391063,0.16543645979552934
947,-0.2475672190221303,0.0,0.0,-2.0909589562778024,1.3273307762097204
948,0.7859229027762922,0.0,1.5919345362508466,-0.28932621277658654,-0.1881324602783252
949,0.2169969368551392,0.0,0.55952294767485,0.8329118776204041,-1.3167115015817217
950,-0.5338970486855033,0.0,-0.6773571550820634,0.6159084655118932,5.088272561041407
951,-3.2442286888071976,0.0,-2.477731195034721,-2.5189941286976136,-6.539748976794357
952,-2.302560870780326,-7.168489478612628,-2.0990709713205433,-5.645668131644584,-3.3108581590474557
953,0.23136779943615693,0.0,0.2367354196831002,0.7897545768007035,1.00301580184302
954,6.885914184932517,7.168489478612628,4.664077412402548,3.991055853470243,6.165742368119652
955,0.7150146882631816,7.117467768863946,0.7359976780317083,2.9102261867219,1.4495006938165886
