,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
675,-0.04448610604231362,0.0,-1.4218555313681236,0.0,-0.4531037685137562
676,3.767940212690519,0.0,5.82527823364569,0.0,4.070561929942414
677,5.1342238902325334,19.608471388376337,5.873633385417747,8.658062743114584,5.605808697966495
678,6.2854784298288,0.0,1.7913957385569574,0.0,0.12240401500457665
679,-2.607350943431811,0.0,-2.100358135105921,0.0,-0.5917582534220855
680,0.8531513794650891,0.0,-3.5588612850253867,0.0,-2.452384127805999
681,0.8712194174868273,0.0,2.575163561927525,8.583743691391476,1.8194274846209737
682,1.2021640397906594,9.661910911736904,2.7066188236993867,0.0,2.3053001488042355
683,0.0,0.0,10.081334195222098,0.0,7.207933504161701
684,13.018119254489648,9.569451016150715,7.3088464122291725,16.94955831377328,3.8365284114770475
685,0.0,0.0,-0.6128679122216454,0.0,-1.4521108575881954
686,-3.247971328373751,0.0,0.0,0.0,0.0
687,0.07435727434403816,9.47874395454378,-1.0590894307401868,0.0,3.54588867550774
688,2.073578717255259,0.0,-2.2918089589695683,0.0,-1.1470083459789748
689,0.0,0.0,0.0915178880862868,0.0,-0.06040531971484597
690,3.351948099846595,0.0,4.571603975629387,8.368249670516605,3.7181861931640015
691,-2.437227211334175,0.0,1.2660721912568533,-8.368249670516605,-0.6220840013975248
692,6.189415261416798,9.389740349839037,-2.2495481796064496,8.368249670516605,2.9864828827594465
693,-0.6202921713502292,-9.389740349839037,0.10602452569264642,-8.368249670516605,-1.1815006430861104
694,2.8158577672911633,0.0,0.712193373638911,0.0,-1.1628374540996447
695,0.0,0.0,-1.079086082846061,16.667052485211713,1.5434731202512921
696,2.3435622453853284,0.0,0.0,0.0,2.340726693679244
697,-3.0728384251669922,0.0,-2.4252990417256797,0.0,-1.2397026301750884
698,1.5069930994186507,0.0,0.16583818483445611,0.0,-0.940799749121652
699,0.0,0.0,13.931674325901213,8.230499136515476,0.0
700,11.061137122020227,9.389740349839037,9.647718837493926,8.163310639160954,9.16998691081426
701,3.1552250547738367,9.302392662313537,0.0,0.0,4.632662558657103
702,0.343933943938282,0.0,5.169340161271748,0.0,3.7851949618161598
703,0.0,-9.302392662313537,-2.7946702287060816,0.0,0.0
704,-0.4887836324633099,0.0,0.0,0.0,-0.118070724500285
705,-0.7487244862641091,0.0,-3.25961287410928,-8.163310639160954,-1.9699005661022966
706,0.46499972152741975,0.0,-1.6119424480733642,0.0,0.05915351324438234
707,-0.9483454500050357,-9.389740349839037,-1.7167135825927744,0.0,0.45339405647609965
708,0.9604204842680701,0.0,-0.970078881938889,8.163310639160954,1.67380534327458
709,0.0,0.0,5.289569257422954,0.0,2.2993711428898678
710,0.4949509073549052,0.0,-1.030321879751341,0.0,-1.2767756279263267
711,-1.9994147350707863,0.0,-0.8524795193465025,0.0,-0.01965544013546605
712,0.7797035708317708,-9.47874395454378,1.19326794913718,8.097210232619375,0.7269941079994169
713,-0.14501510599347966,0.0,0.6417798915329058,-8.097210232619375,-1.0218720798020513
714,-0.5984096987958765,0.0,-0.4049587776160024,0.0,-0.35396838252199814
715,-0.18140699313244113,0.0,-0.11009406822222445,0.0,0.9632870455407101
716,-4.248272387743782,0.0,-4.411644801276225,0.0,-1.4354398744417267
717,-5.383166894501301,-9.569451016150715,-5.553082266697174,-8.163310639160954,-1.9894232311671658
718,-1.1424697525972078,0.0,-0.8060200052251503,0.0,-1.0258029779815843
719,5.656792549947568,0.0,4.661300130997347,8.163310639160954,0.0
720,1.1299573519536352,0.0,-0.8740400231071135,0.0,4.489964218899331
721,-2.656819157380596,0.0,0.8217863755294275,0.0,-0.5699741700518643
722,0.5842543620110519,0.0,0.2507926104563012,0.0,0.4324239394391043
723,1.0580917635079459,0.0,-2.225891118210825,-8.163310639160954,-1.5930303389577603
724,-1.5632083618502293,0.0,-5.36959987178534,0.0,-2.0688235776906367
725,-5.114195379472221,0.0,0.9071058999841171,-8.230499136515476,-1.5593698569573462
726,1.3268318490672755,0.0,0.32602031500482553,8.230499136515476,1.34238807271322
727,0.9405557300779037,0.0,1.37442622537867,0.0,2.6400314799739135
728,-0.18315577449720877,0.0,-1.0064664739207956,0.0,-0.6495104297628131
729,1.1106298167951536,0.0,-1.104285686777871,0.0,0.7282103078177897
730,-1.080101524697966,0.0,-0.5578648027792497,-8.230499136515476,-1.4175463076189772
731,-3.216695328757851,0.0,-0.6656345364624485,-8.298802814695108,-1.3209130019586155
732,-1.7104029133079166,-9.661910911736904,-0.663969359548787,0.0,-0.11837588302660151
733,-3.4049804567293904,0.0,-6.328733425221117,0.0,-0.37494943555429927
734,-3.4104362702237268,0.0,-3.8459500745542528,-8.368249670516605,-5.6411776331478904
735,-3.1617889504641425,0.0,0.8538064635066576,0.0,-0.2779321863363293
736,0.8734301269196294,-9.756174945364698,0.1340729337485982,0.0,-0.7150376692516147
737,0.9469023696183285,9.756174945364698,3.693760180339609,0.0,1.1319069867604412
738,0.7605856257332562,0.0,0.6549128765498153,0.0,1.7053683563553932
739,-1.0575565247672785,0.0,-0.6591531921989144,0.0,-0.059440663375426084
740,0.45779332050096855,0.0,1.1738806574948057,0.0,0.7922518190534902
741,1.1868116958821702,9.661910911736904,2.4281405360472945,0.0,0.752058300171484
742,0.0,0.0,-0.3824427148489349,0.0,-1.34618831329135
743,-4.954368111173608,-9.661910911736904,-7.10915027242379,-8.438868645864659,-5.1440544816287
744,-7.853247710794676,0.0,-4.802598490094397,-8.510689667908622,-2.931413065047309
745,-0.46314551733212284,0.0,-0.2181682856135012,8.510689667908622,0.5590273070683907
746,6.371296525258913,9.661910911736904,0.0,8.438868645864659,3.4669676872563286
747,3.8182558798125683,0.0,4.988839892524538,0.0,2.562601348732642
748,3.0503202354748282,0.0,-0.027670789970784426,0.0,1.982004057876111
749,-1.9602938678244755,0.0,-2.160684076772327,0.0,0.0
750,-7.162611262950122,-9.661910911736904,-5.435092419103398,-8.438868645864659,-7.991613611613502
751,-2.7906907741898976,0.0,0.5703491506103546,0.0,1.2566449238656787
752,0.7624380888428277,9.661910911736904,-0.3623270008625923,0.0,0.2192523503654229
753,-0.9562650145107909,-9.661910911736904,-0.3109769526801074,0.0,-5.475742613336479
754,-1.2138353677783016,0.0,-3.7134500354968623,0.0,-1.7850879733941838
755,0.5195016656380176,0.0,0.0,0.0,0.0
756,4.650953399696846,0.0,7.8725282344506695,8.438868645864659,1.1035203415158321
757,-0.1432633525446363,0.0,0.11747856830641012,0.0,0.6014073111946345
758,-1.7332431564700528,0.0,0.0,0.0,-0.3808492985299381
759,4.197003501855761,0.0,1.4342611532948695,0.0,3.342509992136911
760,-0.7459532384600607,0.0,-0.4010444274446172,0.0,-0.47967383099785366
761,4.380719460990804,9.661910911736904,5.131026659824101,0.0,-1.1401483427780477
762,2.8872181913802706,0.0,3.5471399470615097,0.0,4.752025554491411
763,-0.5495981587855567,0.0,-0.32367902747307653,0.0,3.7378018347317266
764,-0.45101958992654545,0.0,0.2538747649426796,0.0,-2.364325629763698
765,1.6239533548778127,9.569451016150715,0.8753735168586445,8.368249670516605,-1.3734762049680285
766,2.2801935101479103,0.0,1.9319882995639546,0.0,2.5066658571486187
767,1.2672635573735533,0.0,4.161660058693997,8.298802814695108,4.183650234654124
768,-2.406710402283352,0.0,-5.064901448036494,-8.298802814695108,0.059357161955631454
769,0.5606469149561235,0.0,0.9833962992954639,8.298802814695108,0.09892077443328162
770,0.0,0.0,3.133656704094051,0.0,1.7986505091193976
771,-2.300035236993608,0.0,-3.1800613951949117,0.0,-2.5902908291209314
772,-0.246966938555488,0.0,-1.0847956625176494,-8.298802814695108,-1.1489927768161579
773,0.0,0.0,0.0,0.0,2.5141807021554996
774,1.1910530500881578,-9.569451016150715,-0.8407870938053748,0.0,0.0
775,-1.6789920118117152,0.0,-2.7597025017208807,8.298802814695108,-1.2859956861375395
776,1.4631032122097167,0.0,1.0146102617366068,0.0,1.3057673237253766
777,1.6334283120540931,0.0,1.8972468124171655,0.0,0.0
778,-0.7085185789637762,0.0,0.0,0.0,0.0
779,0.30195190566973906,0.0,0.5724854367975922,0.0,0.6917611525859684
780,-2.4799366199331416,0.0,-3.0775275065802816,-8.298802814695108,-2.769920454109524
781,-1.3907133509337655,0.0,-1.044915563956124,8.298802814695108,-1.6457971453310165
782,7.892078383804801,9.569451016150715,9.245409410995194,8.230499136515476,3.387785431516022
783,4.50638758252353,0.0,0.2983111827892344,0.0,0.968657101964709
784,4.364529939634849,0.0,1.0077175213085638,0.0,-0.1580840219867241
785,-0.3589277225028127,0.0,-0.6821977105538508,0.0,-1.2457857475783385
786,-0.5051504147095329,0.0,-0.476765063622679,-8.230499136515476,0.13849730446963804
787,0.35302352842336404,0.0,1.3100328541953559,0.0,0.9491794266123179
788,-0.45043126511063747,0.0,0.7403329739111086,-8.298802814695108,0.8890382180507004
789,-1.0843014932879669,0.0,-0.9921291210819163,0.0,-1.2448749322920776
790,0.0,0.0,-2.0524031551877897,0.0,0.5139457307377597
791,0.3046978335187305,-9.569451016150715,0.0,0.0,0.0
792,-3.2467560988698096,9.569451016150715,-1.0961994960256334,0.0,-2.3148387477176584
793,-1.382457691259333,-9.569451016150715,-2.2867365602722884,8.298802814695108,-1.387512611103375
794,-5.290530528460295,0.0,-5.757862587083309,-8.298802814695108,-4.572572579414555
795,-3.4335379720841956,0.0,-2.5732765447249903,-8.368249670516605,-1.5355012838190305
796,-3.07985598684445,0.0,-4.755962437342532,0.0,-2.7978754412233684
797,2.0481096184093985,0.0,-0.08123963130231004,0.0,1.959334453322299
798,0.5746966779424838,0.0,4.7180462872142925,0.0,0.0
799,0.05559828388140886,0.0,0.1574528389446641,0.0,1.417123476981942
800,-1.5641086689256554,0.0,1.2969784350989357,0.0,-0.01994554865268583
801,-2.6888065266930425,0.0,0.0,0.0,0.5981934736028052
802,0.0,-9.661910911736904,-6.713530789072024,0.0,-5.156195847201161
803,-5.156173472555565,0.0,-2.979964050565968,0.0,-0.3607286758306145
804,-2.4724361083308395,0.0,0.0,0.0,0.0
805,0.0,0.0,-7.1982955743719685,-8.438868645864659,-11.511179532561073
806,-4.2724666718895605,0.0,0.0,0.0,0.0
807,0.0,-9.756174945364698,-1.487883112365921,-8.510689667908622,-2.375129261823531
808,1.7152824525064716,0.0,0.0,0.0,0.0
809,0.8659476078100852,0.0,-0.11514017242461705,0.0,-0.28539394750805513
810,1.4854233836813364,0.0,-0.8193987115523669,0.0,0.5910828197556839
811,0.23170254506749188,9.756174945364698,-0.8178945328550071,8.510689667908622,0.6925490153371356
812,4.429582309723628,0.0,0.7461380092320269,0.0,3.617890125109625
813,2.0363878912949076,0.0,1.3472932313417232,0.0,0.9328358885395573
814,0.3918556279868426,0.0,1.2088448974683388,0.0,1.3976242666376493
815,1.3361300830310938,9.661910911736904,1.196553548713041,8.438868645864659,1.8806691016507102
816,0.0,-9.661910911736904,3.324184262470453,0.0,-4.596685121545306
817,-3.7830752701902384,0.0,-5.436460970924941,0.0,-0.36540062524727546
818,-0.18703591767553007,0.0,1.4859988048036712,0.0,0.7712447866615548
819,-0.6860978145605259,0.0,0.0,0.0,-0.6697312192864047
820,0.4740814760370995,0.0,2.0680425613011266,0.0,1.1970825083062664
821,1.4956255748047624,0.0,-0.7617547561437732,0.0,2.045922543231427
822,6.090217081525225,9.661910911736904,7.185406486324609,8.368249670516605,5.468960707463339
823,2.9356072909367867,9.569451016150715,7.718722784488364,8.298802814695108,2.8537570363114355
824,2.7485581219725645,0.0,0.0,0.0,4.365332629533441
825,-1.3301968928190036,0.0,-0.38612468893791174,0.0,0.0
826,0.0,0.0,0.8723017053272315,0.0,-1.0995492956153612
827,1.9269785961005255,0.0,3.558094046719475,8.230499136515476,1.8186001794711046
828,0.43044607175397687,0.0,0.8960383815144723,0.0,0.3992494164103846
829,0.47327677432622295,0.0,0.42650393677320153,-8.230499136515476,0.7581350242417102
830,-4.773749183188556,-9.569451016150715,-6.613188065483769,0.0,-4.9582252003092435
831,0.1790416338326395,0.0,1.1717213156392745,0.0,-0.060129277964733774
832,0.40735460781343136,0.0,-0.20265866909824126,0.0,1.3820594882963633
833,-0.11725174271123251,9.569451016150715,0.750697949721939,-8.298802814695108,1.2002401920963166
834,-0.31479635713367315,0.0,4.5199811923413336,0.0,0.9991008923807385
835,5.534586737464451,0.0,-1.1126778459528168,0.0,5.834752148171901
836,-0.9889283832944784,0.0,0.6987534226415164,0.0,1.9439822038857528
837,6.413675041861097,9.47874395454378,-0.08492875544141043,8.298802814695108,0.0
838,0.0,0.0,4.315853824489636,8.230499136515476,5.888181406600779
839,0.06716552335183223,-9.47874395454378,-4.073825883942504,-8.230499136515476,-4.42277657388513
840,-7.759911937126162,0.0,-3.796386618160682,0.0,-4.442424456876324
841,1.4757064547029586,-9.569451016150715,0.6539630498987208,-8.298802814695108,1.2117240738498367
842,1.2894591585200033,0.0,2.3566807248153054,0.0,2.8744481526809977
843,0.08590485429067485,9.569451016150715,0.0,16.529301951210584,0.0
844,0.0,0.0,0.4014430764094641,0.0,-0.13857681631998275
845,-0.40504465250432986,0.0,1.6190040192094557,0.0,1.444214983992424
846,0.5829669500117234,9.47874395454378,0.22683308256364398,0.0,0.5138746259017353
847,2.040773260192509,0.0,0.8602260424652286,8.163310639160954,3.274681376593435
848,16.479118732267125,9.389740349839037,17.773142589104964,8.097210232619375,19.50329981519826
849,1.071366335181665,0.0,-3.1695549463879615,0.0,-0.367039827940971
850,4.399806615720081,9.302392662313537,4.587493559773634,0.0,4.376374599800329
851,0.2814565093422061,0.0,-1.218224453612038,0.0,-1.0393410743909044
852,-2.854163857283311,0.0,-1.7530203484133153,0.0,-0.9633169672215445
853,-2.7358811113563206,0.0,-0.654526679694527,-8.097210232619375,-1.9487353861841257
854,-0.6143468241161827,0.0,-4.664945978432229,0.0,-0.6375395055729314
855,-2.47324797010333,-9.302392662313537,0.0,0.0,-3.1550346997737506
856,-3.3274075734761936,0.0,-1.7885585278709186,-8.163310639160954,-1.571549463462361
857,2.1731440738449237,9.302392662313537,-1.270497439330029,8.163310639160954,3.701805706044979
858,-2.2822283718742256,-9.302392662313537,-2.7607527956010927,-8.163310639160954,-3.2747207484735554
859,-1.5041518632551742,0.0,-1.0330318080490315,0.0,-1.709435331478744
860,1.0616324048787646,0.0,-0.6182210833046611,0.0,0.1944012447802379
861,-0.054570755545682914,0.0,-1.4531632085116826,8.163310639160954,-1.8483394532049715
862,0.2607000721081931,0.0,2.5458681413803106,0.0,2.470169597025233
863,1.1692825391573933,9.302392662313537,2.0787466771503205,0.0,1.3395069123816938
864,-3.402591311901233,0.0,0.5090236111759623,0.0,-0.48512133835902205
865,-3.7495630894090937,-9.302392662313537,-5.264695873217079,-8.163310639160954,-6.210897763074172
866,-1.770095620050597,0.0,-2.2517956149085876,-8.230499136515476,-1.7592904824996367
867,0.6229426300296836,0.0,0.6142441283939206,8.230499136515476,2.1303009043385828
868,3.474024520920466,9.302392662313537,1.3436667189417904,0.0,1.6970812332219793
869,-1.0835754175495822,-9.302392662313537,-5.262232706838972,-8.230499136515476,-5.276232121797875
870,-3.77733137654468,0.0,-4.881982516227367,0.0,-5.284521221747127
871,2.338868089694188,0.0,2.074184833876643,0.0,3.9905302559745905
872,1.8099331853136391,9.302392662313537,7.230185742807521,8.230499136515476,1.3135840180766536
873,1.7701972825943812,0.0,0.0,0.0,1.9769234949326346
874,-0.34649297786472744,18.34913866819653,1.121045523974999,0.0,0.8404757978387352
875,-0.6020890847994451,0.0,1.115566920818992,0.0,1.4057285744838737
876,-0.2677115545684501,9.04983551991792,0.5974150893052865,0.0,0.6436324495916779
877,0.3163786835821156,8.968669982760417,1.8217053580891616,0.0,1.675401221807988
878,-2.4484587558590647,0.0,-1.553723397790577,0.0,-4.936836213477363
879,-3.702327650827101,-8.968669982760417,-1.8837249250645982,0.0,0.0
880,-1.114602012665273,0.0,-0.6893329179906686,0.0,-2.0168600615779724
881,0.6248200782765707,0.0,-0.006345761507304815,0.0,0.6662094887342391
882,-2.1149368345077164,0.0,-2.4291518494816273,0.0,-3.158630486788752
883,0.07363815441476618,0.0,-0.6299586917265287,0.0,-0.5306864652065997
884,0.5827774108665835,8.968669982760417,0.5154502614483363,8.163310639160954,0.7075193880300503
885,-1.3009808283431994,0.0,-1.1033453698810263,0.0,-0.6878593107667257
886,0.3315425970513388,0.0,0.5539466718611266,0.0,1.4537741745516541
887,3.615266473131669,17.699577099400727,0.9628395601343982,0.0,2.4704926097983844
888,4.98474191177138,17.391742711869227,2.020219819455974,16.129381929883635,5.312408735988356
889,0.024344079216461978,0.0,4.858045995986345,0.0,2.3153337904514046
890,-2.406842685076299,0.0,-1.034207938469649,-8.03217169726426,-2.7439664588237065
891,-0.591934452917485,0.0,0.5498852437490314,0.0,-0.8383128957520967
892,-2.1448810664824123,0.0,0.9326385186219568,0.0,-4.300073081481969
893,-2.511256028351454,0.0,-1.063235219345188,0.0,0.7636353327252436
894,-2.929590632406871,-8.658062743114584,-0.07583816980843494,-8.097210232619375,-1.2730497131451557
895,-1.6312665012692378,0.0,-3.5793541778378994,0.0,-4.242121134382614
896,-0.15403051683006197,0.0,-1.673771591947343,0.0,-1.0830503692450293
897,-5.480413718183627,-8.733679968754643,-2.6953422551810036,-8.163310639160954,-6.761056911038395
898,-1.9845460043943604,8.733679968754643,0.0,-8.230499136515476,-0.8533185677988513
899,-1.969831772089492,-8.733679968754643,-3.6719070478626463,-8.298802814695108,-3.3608129395579454
900,-0.5599661677897529,0.0,-0.599080078251859,8.298802814695108,-1.2956338956264517
901,0.5288651610471788,0.0,-0.535424987699912,-8.298802814695108,0.7775817600268056
902,-3.5768403694564768,-8.810629682154882,-1.8922815107003998,0.0,-4.834787857094852
903,0.0,0.0,-2.082226186927983,0.0,-1.4429727737770008
904,-2.181039576463263,0.0,0.32128376700995886,-8.368249670516605,0.0
905,-1.0014960683347454,0.0,-2.3842411315135905,0.0,-0.7824805029922572
906,0.6573449137522402,8.810629682154882,1.1799664542329538,0.0,0.32109171458068886
907,-4.931217762115011,-8.810629682154882,-1.779063960773783,0.0,-4.121810180538887
908,-1.0130916204125242,0.0,-2.156714116754415,0.0,-2.05719890227374
909,0.33990910905959026,8.810629682154882,6.150352762830835,0.0,2.238513433114349
910,8.316851078091531,0.0,2.241700612969339,8.368249670516605,4.782871198416615
911,2.070006849411584,8.733679968754643,-1.2559300551511114,0.0,2.2228684143647115
912,-0.8162680803288822,0.0,-0.7312161176239442,0.0,-0.9205892420886812
913,5.668942374632024,0.0,5.715727156225853,8.298802814695108,7.7186577456104715
914,-9.541260795813287,-8.733679968754643,-2.5744315177969384,-8.298802814695108,-10.063982705876697
915,-2.9580443340810234,0.0,-9.283622101749188,0.0,-0.7629143697540712
916,0.0,-8.810629682154882,0.4819360151111596,0.0,0.0
917,-4.6679081726533695,8.810629682154882,0.7697551139839334,0.0,1.2243957330938429
918,0.586257017992466,-8.810629682154882,-3.050243079957795,-16.807118316381263,-3.8186395787779475
919,-0.6367037872023502,0.0,1.632832788505766,0.0,-1.5920521686439315
920,-1.6914390728325088,-8.888947417245845,-5.047121032886139,0.0,-0.7263336611777049
921,1.5463904339858345,0.0,0.0,0.0,4.2898207873786305
922,4.511867805186739,8.888947417245845,2.06162915734717,8.438868645864659,4.4115654374782025
923,-4.316372397130181,0.0,3.953591979546786,0.0,0.0
924,1.0461966039010804,0.0,-4.705140463880753,-8.438868645864659,-6.00047957822062
925,2.3530903018172467,8.810629682154882,-0.6721207390470454,8.438868645864659,3.0147746680904675
926,-1.4653123013276854,0.0,-0.15999238989240894,0.0,-2.1093875532769744
927,5.5480385318614935,0.0,4.40125412471366,8.368249670516605,1.1255603865538433
928,-0.3881137096677776,0.0,1.641190586197581,0.0,0.9035510167232133
929,-0.43837401519886043,0.0,1.2221513745424772,0.0,-0.5621135617348045
930,0.813970278675697,0.0,-1.3468131222466582,0.0,0.7627918550388131
931,0.4442734169188043,0.0,1.722394338587037,0.0,1.0428784387495398
932,-4.018146592814446,0.0,-4.020672073073911,0.0,-3.775559772782799
933,-1.9868222420273014,-8.810629682154882,0.0,0.0,-5.1642170770064695
934,-10.063686135335956,-8.888947417245845,-6.2435706126358355,-16.807118316381263,-8.673539308780164
935,-0.9540528887300752,-8.968669982760417,-7.3610780150486335,8.438868645864659,0.020400877237989334
936,0.8904776728713841,0.0,0.9299219404779251,-8.438868645864659,1.6103555434365262
937,7.297406722208507,8.968669982760417,9.777146392358986,8.438868645864659,3.050518919728347
938,1.7026540285296505,8.888947417245845,0.0,0.0,5.225222517277871
939,0.0,0.0,-4.625878035944993,-8.438868645864659,0.0
940,-11.476278560832725,-8.888947417245845,0.0,0.0,-11.070036370407252
941,0.0,0.0,-6.972631212757165,-8.510689667908622,-1.5944076475116162
942,-0.12110357238452707,0.0,-0.6450421086286724,0.0,0.0
943,5.409834148416849,0.0,6.116600456915876,8.510689667908622,2.0232372555783513
944,3.480861957601519,8.888947417245845,0.0,0.0,4.257882995110776
945,0.0,0.0,2.490417959715046,0.0,2.639327488896015
946,-2.0933939271244526,0.0,0.2298392003041272,0.0,-0.8316514845610072
947,-0.4432736464086702,0.0,0.4248465955872689,0.0,0.4057700556804775
948,-2.739988394832835,0.0,-4.535224119348413,0.0,-2.6607914791329677
949,4.600418728693512,8.810629682154882,3.1993837184168115,0.0,1.0773563127240777
950,-2.1138178090068322,0.0,0.9608576013118864,-8.510689667908622,-2.5020609275561583
951,-7.912570938859972,-8.810629682154882,-5.713630383421901,0.0,-7.072078529945429
952,-2.8521384778759966,0.0,0.35969459047464625,0.0,1.8443762016704568
953,-1.6921020067475183,8.810629682154882,-2.8112406954393236,-8.583743691391476,-1.1062174640319427
954,-2.4406391171905852,-8.810629682154882,-1.518035158197108,0.0,-3.099822856802348
955,-12.742653289936243,-8.888947417245845,-5.93893117258915,-8.658062743114584,-4.6368412478313985
956,-0.8340175366483891,0.0,-2.8115891199504404,0.0,-1.2814949770545354
957,-3.5916060419449423,0.0,1.3240855263352387,0.0,-3.0034717829585134
958,-6.06309026758845,-8.968669982760417,-5.1627938867075045,-8.733679968754643,-4.032598796457023
959,0.1118829573806579,-9.04983551991792,-1.941552142570913,-8.810629682154882,-1.4799223136487853
960,3.5671036907406233,9.04983551991792,-1.2579177122670444,0.0,4.163203348687603
961,4.645054835173141,0.0,9.127227134458053,8.810629682154882,5.469022580879027
962,6.609701776858856,8.968669982760417,5.610183777809311,8.733679968754643,8.024899544550863
963,3.482407025010616,0.0,2.182377029465897,0.0,0.0
964,-3.0221376620729643,0.0,-0.29304157682372534,0.0,0.43028819727805967
965,-10.07698104078736,-8.968669982760417,-5.285088431179247,-17.544309650909526,-7.319563077902785
966,-3.429860167503648,-9.04983551991792,-5.859312082057386,-8.888947417245845,-7.830990920183467
967,4.679520926239093,9.04983551991792,6.076968407976551,17.699577099400727,6.943248926396336
968,-0.7587700440572007,0.0,-1.66770845400913,-8.810629682154882,-3.0615223945897014
969,-3.6186082948561307,0.0,-4.241184177935224,0.0,0.0
970,-5.941341957787699,-9.04983551991792,-6.6494371577072116,-8.888947417245845,-5.963715999490887
971,1.7557760286081248,0.0,0.9523132138924666,8.888947417245845,1.8323794819898467
972,5.176740617876931,9.04983551991792,4.5155719464059985,8.810629682154882,4.069181606724669
973,7.438477584751126,0.0,5.032909973426172,0.0,5.413683773254888
974,-4.196134364010504,8.968669982760417,1.9542087714917216,0.0,-0.04121501876034017
975,0.0,0.0,1.0591335871831689,0.0,0.41207376703641785
976,-5.574150441813799,-8.968669982760417,-7.280518230142434,-8.810629682154882,-6.240463282110795
977,-24.201331585430125,-9.04983551991792,-14.937559882921846,-8.888947417245845,-9.287863518451559
978,-6.753242569740905,-9.132483563272515,-26.370604148020448,0.0,-10.96010887155171
979,-3.696711150670126,-9.216655104924016,-0.18446143079074773,-18.018505502678337,-4.85566510685203
980,1.3062825876777424,0.0,-3.1780739828921014,0.0,-1.1484475953893707
981,2.478602115731519,0.0,2.114451498559788,-9.132483563272515,-0.8728511917215656
982,8.46901799943862,0.0,-14.769400497025572,0.0,-0.31952625179837923
983,5.639862720426208,9.216655104924016,0.718975479247888,18.182319083190436,3.827593079655344
984,9.09333190909183,-9.216655104924016,10.551649949843863,-18.182319083190436,8.874485103078769
985,-8.859305075175143,0.0,-5.8733908449360115,0.0,-4.89235703056147
986,-5.241931269447377,-9.302392662313537,-13.097069900638644,-9.216655104924016,-3.515314280301027
987,-17.47817404756279,-9.389740349839037,0.0,-9.302392662313537,-9.335106154283494
988,-4.173854738543014,-9.47874395454378,-16.6739169465028,-9.389740349839037,-12.605616351114804
989,8.160072091600341,9.47874395454378,12.023972992785048,9.389740349839037,8.03425340209833
990,0.0,0.0,3.1165510161467864,9.302392662313537,-0.9469290080451174
991,2.354223037387783,0.0,13.364378680850677,0.0,1.4845576486422942
992,2.1317048126657028,0.0,0.0,0.0,0.0
993,13.793229233180682,0.0,11.346688477834391,9.216655104924016,10.011421244296798
994,0.0,9.389740349839037,0.33673606207844387,9.132483563272515,4.841287723178539
995,-1.3989245958637184,0.0,-0.08071406585349905,0.0,-0.8688558140074747
996,1.69987258429137,0.0,0.0,0.0,0.0
997,6.777382772796955,9.302392662313537,7.412291964493988,9.04983551991792,8.864932047408729
998,0.0,9.216655104924016,9.18536218019085,0.0,0.0
999,-2.0809724916316554,0.0,0.0,0.0,-1.5141321869868989
