,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
696,-1.4042727298437967,-4.398445461610777,-16.26052087178033,-7.547205635382966,-3.1658250914542805
697,-7.617337979938384,-5.8824914296315,-8.230499136515476,-7.6045993852193305,-7.874584135078294
698,0.08849635843398573,2.1482378991571522,0.0,0.0,-0.38694807807860343
699,2.5453402224520687,-0.45714883602772716,8.230499136515476,0.0,1.9668334448524547
700,0.31771247288816085,6.433067724798434,0.0,7.6045993852193305,0.5652389404231144
701,-1.0417679212478106,1.8933750517552426,0.0,-7.6045993852193305,-2.3525995861409683
702,-1.0251697730436717,3.5286102711895637,0.0,0.0,-0.34214785046970064
703,-0.3360601402418979,12.37733251892405,-8.230499136515476,0.0,-0.2132004765817328
704,1.131541846336404,5.550642273146991,0.0,0.0,-2.168247827399682
705,0.7418791077379865,2.8154467063920947,8.230499136515476,0.0,4.0014083554451645
706,0.1412479256559891,-2.1456904029189445,0.0,7.6045993852193305,0.5207443962681282
707,-0.688772158449865,-1.6995626238584691,0.0,0.0,-0.8120315514443064
708,-1.644373696317416,-4.7333852915768375,0.0,0.0,-1.9178902363237285
709,-1.3103608908404567,-5.0421421015946635,0.0,0.0,1.856260925404058
710,1.3103608908404567,1.746102665328067,8.163310639160954,0.0,1.8248588839705917
711,-0.24777445571999124,-4.705206952096205,0.0,0.0,0.16217289343603625
712,0.03540010974211327,2.79671979840316,0.0,0.0,0.17891888312897208
713,-1.044830398670456,3.136189905469564,0.0,0.0,-0.9564695260241933
714,0.07087046653578,1.5091161765052448,0.0,0.0,0.5091122814419577
715,-1.6667852642458456,3.3930367078389736,0.0,0.0,-1.528115090690335
716,1.34782860420637,5.025885270694857,0.0,0.0,2.5958492201425543
717,-0.531820611719013,-3.98988688563054,0.0,0.0,-0.5700617162337949
718,-1.6149215126515628,-3.1855671241496566,0.0,0.0,-2.614146419809913
719,-0.6040471340402291,-1.7710804071166422,0.0,0.0,-0.5382312505880691
720,-0.6577602612196642,-1.8722907583114647,0.0,0.0,-0.7124805000403285
721,-3.1169041450957593,1.8276011119373834,-8.163310639160954,0.0,-3.5756690464695566
722,0.07135212275534286,-0.3852650021631234,0.0,0.0,0.5292852520551605
723,0.39234569725522306,-0.21930548383556925,0.0,0.0,1.692956637773932
724,-2.3385142354636628,-0.9118043064701169,0.0,0.0,-1.5803788886478287
725,-0.017872302400064655,0.843660770603492,8.163310639160954,7.547205635382966,-0.2195383511352702
726,0.5360301734654058,1.32370861990114,0.0,0.0,0.6640965998076354
727,0.35719388863981294,1.3262065852499063,0.0,7.490671729157555,-0.08439459542023542
728,0.3392160570965643,5.390825797001185,0.0,0.0,1.3550785179477316
729,-0.6249609602818964,1.713883292942569,0.0,0.0,-0.691366657013532
730,2.0519782017836405,10.818898092496397,0.0,0.0,0.44410341031107237
731,0.053473552885407116,1.6654806488296572,0.0,0.0,-0.2473244009370319
732,0.7305187898928125,-1.6863427980074448,0.0,0.0,0.472111696905813
733,-1.1583872981682362,-2.4020548063955403,0.0,0.0,-0.7419899159986016
734,-2.6068184812356776,5.141699782993101,0.0,0.0,-3.080642556210478
735,1.1435515665671119,-1.9930510160227186,0.0,0.0,0.8457279966432907
736,0.838963661393791,-3.7343713771280136,-8.163310639160954,-7.490671729157555,0.8787990312921465
737,-0.6425473653525842,-2.2225885641882996,0.0,7.490671729157555,-1.1324423368905627
738,0.05356138582465064,2.615897299875428,0.0,0.0,0.4452422557715181
739,-3.7024823858519085,-5.379542448074403,0.0,-7.490671729157555,-1.1896339755157896
740,-0.6632429235814925,-1.5910868836131158,-8.230499136515476,0.0,-2.168659218485118
741,-0.8610792724921339,-2.771498804273847,0.0,0.0,0.9324220761054676
742,1.5422415767789062,2.3585812197051155,8.230499136515476,0.0,2.6963012725054796
743,-0.39430056967466953,4.0354814955022675,0.0,0.0,0.7827083797455998
744,0.6093080957671191,-0.6928014015567214,0.0,0.0,0.17447734230790957
745,0.8953674290478375,-3.7937134738460827,0.0,7.490671729157555,0.4332475345936473
746,0.0,2.0175308735948647,0.0,0.0,-0.4332475345936473
747,-1.1282943358455668,-5.728353211973399,0.0,-7.490671729157555,-1.3346813529396968
748,1.6472403502666566,0.8354493246609991,0.0,7.490671729157555,0.8167887140161838
749,1.197915413093142,5.734093631499604,0.0,0.0,1.3673311324328097
750,-0.6434776613532449,-0.5382799143402508,0.0,0.0,-0.8044170238881634
751,-1.3598141297370603,-3.668429840969793,0.0,0.0,-1.0360069618391208
752,-0.8239445915642136,4.977879397258334,0.0,-7.490671729157555,0.31542010276098154
753,-2.4040629458340845,-8.195920101544857,0.0,0.0,-1.7529673877088499
754,-2.9141428404800536,0.8086556224141077,-8.230499136515476,0.0,-1.253196661835318
755,0.34222210548432486,-1.9931823264133754,8.230499136515476,0.0,0.423552937741988
756,0.6480998300557985,0.41972451425760937,0.0,0.0,1.3372493592642059
757,0.9354032809551427,-0.4536493410851108,0.0,0.0,0.8398033437533741
758,1.6887040517831338,-1.6616040739012305,0.0,0.0,1.6156229149773935
759,0.6101062491870834,-0.25489613120714694,0.0,0.0,-0.4669676723806333
760,-0.6998591594856407,-1.3328899426924181,0.0,0.0,-0.9627538880804423
761,0.3589633178053191,-0.644761125580203,0.0,0.0,0.3660682899026142
762,3.8864908460764127,2.9098303222731374,8.163310639160954,7.490671729157555,3.13144147474668
763,2.0713923229304783,1.3637893818743123,0.0,0.0,2.1195358415143346
764,0.6954537224046362,1.1269564052312262,8.097210232619375,7.434978487518094,-0.5434737067280366
765,2.368044977722093,0.2857738616806955,0.0,0.0,0.7843005841723425
766,-0.14228039933550463,0.17142512520570108,0.0,0.0,0.02239955200911936
767,-0.49814087742197444,1.6027779270643805,0.0,0.0,-1.0477159911470153
768,2.0443542962966603,1.017846181943355,8.03217169726426,0.0,1.0533158007538077
769,0.5148736454048048,-6.449763712730714,7.968169649176872,0.0,0.81723588519435
770,0.4081596493251709,-0.5099612539972895,0.0,0.0,-0.12869832849810336
771,0.5675973049619643,-0.8526409526907628,7.905179507113303,0.0,0.9955814905888474
772,-1.0290074535241729,-0.8384656145753979,7.843177461025874,0.0,-0.7829583922057282
773,-0.5149010704735701,-0.3747702978783991,0.0,0.0,-1.3100291871405716
774,1.0117954906363593,4.977655488141409,0.0,0.0,0.4984612213575019
775,0.3193017961239093,-3.624034665558611,7.782140442054953,0.0,1.208716333884695
776,0.42557719548676687,-2.220815459839173,0.0,0.0,0.3858100241041029
777,0.15954476594015432,2.7183850341572224,0.0,0.0,0.044721969115926186
778,-0.44324277131818235,0.11691418830753264,-7.782140442054953,0.0,-0.14535371292458876
779,-0.5498940262223186,0.5163845968635314,0.0,0.0,-0.10623338366167445
780,-1.0829332569010148,1.524222262573744,0.0,0.0,0.0
781,-1.813430546562813,0.44960501261073205,0.0,-7.434978487518094,-1.068552492908566
782,-0.9257611485463713,-0.05724978400371583,0.0,0.0,-0.05037882075430389
783,-0.08906067709722265,-0.1187507423317129,-7.843177461025874,0.0,0.07836595786830003
784,-2.1219883317990025,0.09118486252771163,0.0,0.0,-0.8791701648451635
785,-2.0191738971352606,-2.530813779831533,-7.905179507113303,0.0,-1.2052145198886137
786,1.4299249938558205,-0.8294272748814819,0.0,0.0,1.322855317853282
787,-0.14290052361684502,-2.014755673693685,0.0,0.0,1.175647441217734
788,-0.9829942794876843,-1.3760281046189675,0.0,0.0,-0.21263380621985561
789,0.518426497841574,0.7554498379961387,7.905179507113303,0.0,3.1010895419331064
790,-0.7509118567832047,-3.059465356707392,0.0,0.0,-1.390110344023924
791,-0.8946785122425354,-0.31459563485145736,0.0,0.0,-1.31932040603715
792,0.4295455831797881,0.34241225485584437,0.0,0.0,-0.6939004195610323
793,0.8049009959213436,-0.07275279459531703,7.843177461025874,0.0,0.42535092091839033
794,2.660502064809407,-1.8334048841761614,0.0,0.0,3.1062865774501915
795,-0.7313788600786211,-1.2677848180289857,-7.843177461025874,0.0,-2.0325210249220618
796,-2.590883331899022,0.05366136887153061,0.0,0.0,-1.1241266133674799
797,1.2337402664543333,-0.8288527092281583,0.0,0.0,1.0961785855179187
798,1.0537314674402296,0.4896644393140832,7.843177461025874,0.0,1.3629535745249086
799,-1.4469326664075197,-5.710449980163844,0.0,-7.490671729157555,-3.931915341977401
800,-0.30394321859603224,0.33465432140530993,0.0,7.490671729157555,1.4727831819345738
801,-1.2525051737611648,1.6004731497756666,0.0,-7.490671729157555,-0.8453251506143715
802,-0.16115025505678204,1.1502399755214583,0.0,0.0,-0.2408525070104588
803,1.753350600367412,1.215575434130301,-7.843177461025874,7.490671729157555,1.2372532320696337
804,-0.8226184766190272,-1.6806817063763901,0.0,-7.490671729157555,-1.1644312397966132
805,-2.938332998803162,-7.197898951430716,0.0,0.0,-2.209425158713202
806,-0.08971908959028951,-1.8521519455711086,-7.905179507113303,0.0,-0.39866475910366717
807,-4.874855628559089,-4.2688662397622466,-7.968169649176872,-7.547205635382966,-3.854458354054259
808,-2.9074250058729376,0.10912646458552899,-16.129381929883635,0.0,-0.21989856562504428
809,-2.1362887406157824,-1.3583813330541261,0.0,0.0,-1.320407825377515
810,-7.148019267431664,-1.2420650488239744,-8.163310639160954,-7.6045993852193305,-5.497832556027788
811,1.8965648693138064,-0.7989729792096796,0.0,0.0,0.811570888152346
812,-2.079116577591776,3.460524979986644,8.163310639160954,0.0,-2.8917435081866643
813,4.7537176643581915,8.018187569388942,8.097210232619375,0.0,3.458884508965639
814,0.47231507926335325,0.5540478094521859,0.0,7.6045993852193305,1.252241874619358
815,0.14528284779953538,0.34828696168847273,8.03217169726426,0.0,0.1925134906950916
816,-1.053779167281391,-2.098045950101664,-8.03217169726426,-7.6045993852193305,-1.2690069458885773
817,1.5621029804879072,0.7669792013311962,8.03217169726426,7.6045993852193305,2.412000014323894
818,3.080717162358269,2.6474038908423836,0.0,0.0,2.473892670308487
819,-0.3619450968799356,-1.2038728547714754,0.0,0.0,-0.5755655654702423
820,0.9046172277048754,2.1624759585727134,0.0,0.0,0.8011871539001731
821,2.1316577188081283,-0.4165771877393354,0.0,0.0,1.5891893408797841
822,-2.402956972589891,-3.5035168289197145,0.0,0.0,-1.386173425990819
823,-0.977287201119907,1.4591273804591083,0.0,0.0,-1.0493594793133525
824,0.4887629868389922,-0.07788178846476512,0.0,0.0,0.2878371877286554
825,-0.5249771574490296,-1.2014457758590424,0.0,0.0,-0.7621026497681669
826,-1.1776750434819405,-0.8798105724386005,0.0,0.0,-0.8757235872217279
827,-0.2175686709706497,0.4009949062352689,0.0,0.0,0.18650864352093777
828,-2.9963793495408027,-4.561308530647466,0.0,-7.6045993852193305,-2.517973711889681
829,-0.5639593734886148,-0.45727724862649666,0.0,0.0,-0.20964538842781621
830,-1.8031642212990846,-1.0285488563089302,-8.03217169726426,0.0,-2.002343353229662
831,0.9475219367795944,0.8542929829004606,0.0,0.0,1.1236211287941842
832,2.0377722564098804,0.9123283621150904,0.0,0.0,1.2073359872447327
833,2.668289794564771,0.29159531129869265,8.03217169726426,0.0,2.596779530880667
834,1.46724537467162,2.648749151641482,0.0,0.0,0.7963515098299467
835,-0.6518432909870171,-1.78534242584999,0.0,0.0,-0.6099145179305197
836,-1.8673464639177837,-3.27488627006187,-8.03217169726426,0.0,-2.0980076630066833
837,-0.8895747874794324,-0.8225828910577775,0.0,0.0,0.3169625954078583
838,-3.420423973671859,-0.8735074497815276,0.0,-7.662872745569132,-2.402362722153157
839,-6.160728058466702,-5.446023261402502,-16.26052087178033,0.0,-5.745965199201237
840,2.6919888433294545,7.824540058033222,8.163310639160954,0.0,1.3056953541426992
841,3.4505141538538737,0.3922389046680337,0.0,7.662872745569132,0.9340365864563864
842,2.3846592228674126,2.148046202584055,8.097210232619375,0.0,3.733117962441611
843,8.815573848562053,4.97693102298058,8.03217169726426,7.6045993852193305,1.9717278831903968
844,-1.1721322425037215,2.542862185847639,0.0,0.0,4.146055330220406
845,-0.9025760130389244,5.517136655842478,0.0,0.0,0.3663303044022541
846,0.9567046768861474,3.8572172449265736,0.0,0.0,-1.4322691505121838
847,1.4783834229092463,-1.456754860781757,0.0,0.0,0.16927252352343203
848,-0.7208896089578047,-0.5246089909821876,0.0,-7.6045993852193305,0.28205721435460873
849,-0.3065355199505575,-2.5520229507258136,0.0,0.0,0.5751501469549112
850,-0.10821144526926219,1.023735952679317,0.0,7.6045993852193305,0.9184263439465212
851,-2.0582454410887294,0.46966632036958345,-8.03217169726426,-7.6045993852193305,-1.1157445088501845
852,0.4878621795796789,-1.8434727739496566,0.0,7.6045993852193305,0.3438721731372425
853,1.642525526085592,1.2214928417047304,0.0,0.0,1.4868718735551738
854,1.1535689815646037,0.9199642527571541,0.0,0.0,0.360121094608985
855,-3.59125132193185,-0.01500428157908118,0.0,-7.6045993852193305,-1.6272022193425073
856,-0.9767392159537849,0.14360317537716583,0.0,0.0,-0.8286942902550436
857,-1.466899943399767,-3.7360986671855017,8.03217169726426,0.0,-0.15228383480098273
858,-1.1968448250681831,-1.9185577301684589,0.0,0.0,-1.055343550163343
859,-0.707900378973136,-0.4635034258272981,-8.03217169726426,0.0,0.24841634707263438
860,4.691825100648202,8.025909696551707,8.03217169726426,7.6045993852193305,3.0212184503106982
861,-1.0668596464201983,-1.1472112897255329,0.0,0.0,-1.1206186536537643
862,-4.496915953623102,-6.568235145718745,-8.03217169726426,-7.6045993852193305,-3.5616452810290866
863,-0.8727114606372197,-0.588668472671884,0.0,0.0,-0.6221895616308757
864,1.5630682935188815,2.173977132080836,0.0,7.6045993852193305,1.419157733567772
865,0.01816085065547668,1.7181672956086231,0.0,-7.6045993852193305,0.2372720504663448
866,-0.4359514709758514,0.6658290354126848,0.0,7.6045993852193305,0.42920637013776286
867,0.8898655800658162,1.1158799441162728,0.0,0.0,0.24275887106523442
868,1.0704211042284442,1.2624464627982661,8.03217169726426,0.0,2.080790661470928
869,0.03626539013021102,0.7751108453932147,0.0,0.0,0.8783833807074188
870,-2.323640445712954,-2.496634057152505,-8.03217169726426,0.0,1.6139874890795909
871,-2.0194125098332734,1.0744237801391137,0.0,0.0,-1.09632797368522
872,-0.4918256850378384,-0.3258509132290328,0.0,-7.6045993852193305,-0.9454934998193494
873,-4.327548728148031,-4.861765482668375,0.0,7.6045993852193305,-4.673037563544312
874,1.280128919190247,1.4876902320446561,0.0,7.547205635382966,0.2545313667087612
875,9.313730397452673,0.5957469864613358,8.03217169726426,0.0,6.392896029140502
876,0.0,1.9868402576428252,-8.03217169726426,0.0,-0.6464505873136659
877,0.8144575710612116,0.8600970230576195,8.03217169726426,0.0,0.3598153736202221
878,-1.3034507077336457,-3.257685116339644,-8.03217169726426,-7.547205635382966,-1.6708629644954271
879,-5.631566103364094,-4.468898201768184,0.0,0.0,-2.463562247296977
880,1.2926131698313839,3.7480688941293465,0.0,0.0,1.060583081571167
881,-0.582379400229911,0.6885644779135873,0.0,0.0,-0.022553889700247964
882,1.1826031380005588,1.7086030688336677,0.0,0.0,0.434073049469589
883,0.9814078537001478,0.6997915937081416,0.0,7.547205635382966,2.173167316433137
884,1.0711790346958878,-1.8901323564589347,0.0,0.0,0.5285026070241656
885,-1.3073558777450671,1.2289923381293875,0.0,0.0,-0.7534820785967895
886,1.4162250896388286,1.626306176889102,0.0,0.0,1.5457126422588772
887,3.495652111094387,0.06645493982375683,0.0,0.0,2.165595936173304
888,2.9247705407706235,3.248757287513513,0.0,0.0,1.758197908573493
889,-0.07211365114562795,0.356762522783697,0.0,0.0,-0.6771560823653999
890,2.9344275973580807,2.834618344986893,8.03217169726426,7.490671729157555,3.1914890976077004
891,1.455016019368486,2.359246773897098,0.0,0.0,1.0597120806096427
892,-0.8440107169608382,0.6712293519758532,0.0,0.0,0.20623441122097574
893,-1.90613256778488,-1.3280256762718636,-8.03217169726426,0.0,-1.9358173992668526
894,-1.224717837645585,3.7119181472945684,0.0,0.0,-1.973142435279442
895,-0.12615908677616972,-2.7406924884003274,0.0,0.0,0.25175036566815834
896,-0.3064526329326327,1.6851849944356445,0.0,0.0,0.2628716222852745
897,0.32447633409901755,2.177616329219063,0.0,7.434978487518094,1.0843138865247965
898,-0.46872184020139684,0.733982246045457,0.0,0.0,0.12847475349190063
899,-0.9020061226383405,-3.5458626434080998,0.0,0.0,-0.011171062480570981
900,-0.01804842392084538,-0.08275976225093018,0.0,0.0,0.21781321207072324
901,-1.842652494999129,-2.4753460858472636,0.0,0.0,1.3114609599442701
902,3.3756067975591577,-1.136673373525241,0.0,7.380107297622601,0.40704012695186975
903,-0.1802256429928093,3.3000172409891775,0.0,0.0,-0.4628119532699202
904,-1.4068758858884394,3.244729635909266,8.03217169726426,0.0,2.5678531328867393
905,5.956629721797071,-0.11638228843980869,0.0,-7.380107297622601,0.5283487001788671
906,-1.0052777926266572,-4.3688288302865885,0.0,0.0,-1.4745120785510153
907,0.4130042526321631,-0.7548124968341199,-8.03217169726426,0.0,0.06681737699818768
908,-0.48484849434680655,-0.7234535432822895,0.0,0.0,-0.7798139981887289
909,2.063465738492596,3.0158946999931686,8.03217169726426,7.380107297622601,4.69751951336093
910,9.79254572299942,2.913727190120312,0.0,0.0,1.280342486336849
911,3.7913058080630435,2.4409869475897494,7.968169649176872,0.0,3.919503277772492
912,6.310503746381073,5.561323451340286,7.905179507113303,0.0,4.942385703248874
913,5.799352221101799,2.216317146405231,0.0,7.326040092072844,3.6279180929450376
914,-4.324425700033316,-5.765932371814074,-7.905179507113303,-7.326040092072844,-4.8804659276775055
915,-0.7723092429096141,0.24854663536825683,0.0,0.0,-0.6983720517118854
916,2.4202470643540437,0.6126773876843572,0.0,0.0,1.220457658129817
917,5.014731423163539,-0.2905012429883982,0.0,0.0,4.336498842289075
918,3.9312602815462014,1.018488600585215,0.0,7.326040092072844,0.6562361810692892
919,0.39921892480742827,0.307026492909813,0.0,0.0,0.5137510497334006
920,2.599699899139523,2.8638394996384022,0.0,0.0,0.8738633506200131
921,5.385823479786268,5.742798889926121,7.905179507113303,0.0,3.1396002089804824
922,0.7238384432966996,1.6695211599152344,0.0,-7.326040092072844,0.7281936229874191
923,-0.0344566191197373,1.95296226405776,0.0,7.326040092072844,1.3517293605546001
924,-0.8100725199328735,-6.48621469567729,0.0,-7.326040092072844,-2.4659719404317
925,4.129677560133132,-2.0141375222450506,7.843177461025874,7.326040092072844,0.38061268225919775
926,1.3727780314966367,-1.3787696982831221,0.0,0.0,2.8879318717081333
927,-0.2057966050815594,-2.9896399101476163,0.0,-7.326040092072844,0.7640144179740673
928,-1.1498100648113905,-3.2151063384533245,-7.843177461025874,0.0,-2.4023807585235772
929,-3.3884635566955694,-1.799625900147248,0.0,-7.380107297622601,-2.691220909741787
930,-0.0689203625497612,4.117153523775983,0.0,0.0,-1.3510570806492979
931,3.0623679846612504,-3.5792636336609576,0.0,7.380107297622601,2.009580216703398
932,0.566713335507302,0.33576872226069554,0.0,0.0,2.6080592902762874
933,-0.9790703050275624,-0.061619989544169584,7.843177461025874,0.0,-0.591650151194699
934,0.9790703050275624,1.4226656354227316,0.0,0.0,0.2605863206936192
935,2.3150341731998196,0.7423795087877352,0.0,0.0,0.6077708022976367
936,-2.5210745921904163,-1.287849310820775,0.0,0.0,-2.264736002137397
937,2.3326426027324487,0.3714611733125821,7.782140442054953,0.0,0.5707405921584723
938,-0.13706375199035392,-0.16130333126352525,0.0,0.0,-2.0616376917296293
939,-1.1143399546763249,-1.56131704885604,7.722046093910308,0.0,-2.011332817679431
940,-1.630887650006116,2.405748624760463,0.0,-7.380107297622601,-2.21222713921361
941,-1.444267027756723,-4.687314274077153,0.0,0.0,-6.313945345893444
942,-1.050121893415053,-0.7567045983965954,15.267472130788462,-7.434978487518094,3.8227522001625402
943,0.17222671967829228,4.820311612795535,0.0,0.0,0.6083141938479457
944,1.617482930292681,-2.973254607584522,22.472855852058615,7.434978487518094,1.122491281665134
945,-0.8772458484872914,2.036963715790762,7.380107297622601,0.0,-0.7007248408999658
946,-1.3603921404410357,-3.144362315657986,7.326040092072844,-7.434978487518094,-0.9368913973548842
947,-1.5520723277095385,-1.1299580772639501,21.661496781179324,0.0,-1.9917538127492662
948,2.396077786335809,3.01606023894351,-14.38873745209969,0.0,1.0704435128118348
949,12.881331086628052,3.786990793786913,0.0,7.434978487518094,8.272276740752204
950,-0.9863107678247616,-4.729597202021978,0.0,0.0,-3.0899964911759525
951,-0.936194183970656,-0.39603201989336867,0.0,0.0,-0.6934264003739372
952,-0.7666295084891317,0.6259141424623067,0.0,0.0,-1.3500109996566607
953,-4.49231682392201,-1.7062178831640722,-7.2727593290796335,0.0,-2.6396944083462586
954,3.025565755104253,6.824413257682863,0.0,0.0,3.8476847819993054
955,3.441757669872459,2.8966774032736566,0.0,0.0,0.8245306512690149
956,2.2935984706236923,-0.739229460908291,-7.326040092072844,0.0,0.9601851276174784
957,-0.28853416359925177,-6.005858594892402,0.0,0.0,-1.6918538563049879
958,2.187386945801336,-1.388976262938968,7.326040092072844,0.0,1.4900732783644344
959,-1.9837071297642979,0.9339959212962867,-7.326040092072844,-7.434978487518094,-1.757757510902593
960,-1.4776194337409834,-0.35307129854606956,0.0,0.0,-1.8867465790817732
961,0.033992793531069765,-0.2702050063940078,7.326040092072844,0.0,-0.7721310377773989
962,-2.4334017504115764,-2.1514775737206264,0.0,0.0,-2.814283927532415
963,1.0047085913320188,4.682583780973573,0.0,7.434978487518094,0.5107799391007575
964,1.2247190630823752,1.6880898271969045,7.2727593290796335,0.0,1.919954949725252
965,-1.173659144256817,3.12476784137732,0.0,0.0,0.4547633802094424
966,-3.0340759975788387,-0.9827096736065641,7.220247973487062,-7.434978487518094,-1.386852533477395
967,1.0578581068057247,0.2875160954826015,0.0,7.434978487518094,0.9540102046021275
968,1.9251579719475558,-2.2388890246792243,0.0,0.0,1.4019487189689244
969,1.6496181559414254,0.029658880506531204,0.0,0.0,0.18604854826298833
970,1.2227016433480458,3.567471103795242,0.0,0.0,0.2571277747729255
971,-0.5092773464693892,-0.08866240107806789,0.0,0.0,-0.08205487287523283
972,-0.7813960206676711,-0.4856716406220585,0.0,0.0,-0.5253106840946202
973,-1.6156878264919214,-3.5758833392096676,-14.493007302566696,0.0,-1.1939188239102805
974,-0.5277898497442948,-0.7145924529721697,7.2727593290796335,7.380107297622601,-1.2118056562503625
975,0.17028522816872282,-0.11455191123297936,0.0,-7.380107297622601,0.4333480593213608
976,1.939204853537376,4.274067149813732,0.0,7.380107297622601,1.375595189143496
977,1.2567722990461334,-0.5895348233996174,0.0,0.0,0.3997185596545023
978,3.7270491066319664,0.8831160624990844,7.220247973487062,0.0,3.0446582156782824
979,4.151134021602047,0.3293842444758184,0.0,0.0,4.91091130867062
980,7.415519259466237,6.16644137359981,7.168489478612628,7.326040092072844,3.680949167012841
981,-3.2647759981391573,-1.8081079962431659,-7.168489478612628,-7.326040092072844,-4.180737310707627
982,-2.0144036624915316,-1.9903853736364,0.0,0.0,-2.5299320619560604
983,-5.036945362835468,-6.230246999277142,0.0,-7.380107297622601,-4.96964629780814
984,0.2701789952261606,-5.489083987212439,-7.220247973487062,0.0,-1.6821599168906687
985,3.1018231208163343,2.1073926164464183,0.0,0.0,3.6128789025015067
986,-0.6061218490467581,0.019137758905117153,0.0,-7.434978487518094,0.7428528072960034
987,-2.208716049537543,-2.4121149625448197,-7.2727593290796335,0.0,-1.869108345766108
988,-0.7091719870368252,-0.8444433573270089,0.0,0.0,-0.7168714070112401
989,-0.43926339614881726,-0.8686438285027407,0.0,0.0,-0.20804362421313272
990,-0.43945643327788275,0.6126110549091663,0.0,0.0,-0.5093420561024686
991,0.9631714429251588,0.10668828892778492,7.2727593290796335,0.0,0.8816000790029648
992,0.8778742502527166,0.5823174050282205,0.0,0.0,1.2580819740751394
993,1.6018213600800664,1.6938304957069477,0.0,0.0,1.4039000128959742
994,0.3368988493075449,0.7320395287750898,0.0,0.0,-0.005458828152768547
995,1.245539782648848,1.3987473077968389,7.220247973487062,0.0,1.309264871247251
996,-0.6225759701665083,-1.505115123548876,0.0,0.0,-0.5344094357751601
997,-0.8082441337155615,-0.7576660842934189,0.0,0.0,-0.13091932660699968
998,-1.5509629192165448,0.41082842105549844,0.0,0.0,-0.502016260590608
999,-1.1648028326890199,2.8222731641633345,0.0,0.0,0.7038430666034401
