,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
698,0.0,-0.7948545753588405,-0.47567098941999575,-0.5777088919044218,0.0
699,-9.132483563272515,-1.4290820581481967,-0.7242815702429652,-1.8023448353208096,0.0
700,0.0,-1.2358528956865484,-1.9322576380009195,-1.086875275800935,0.0
701,0.0,-1.742543739874236,-1.7178166679841524,-1.559700106560058,-7.220247973487062
702,0.0,-0.6685091679810284,-3.397603095665545,-2.4857712265389864,-7.2727593290796335
703,0.0,0.6522093823223258,-0.17200803789091879,-0.4250713693425041,0.0
704,-9.216655104924016,-3.788749347137127,-3.592862014905222,-4.286956931229724,0.0
705,-9.302392662313537,-4.476775021017602,-5.913435759885033,-5.288909267620738,-7.326040092072844
706,0.0,1.4616644223606272,0.3946174235343278,0.2883281061741627,0.0
707,0.0,-0.032822936669617775,-0.5525080056886509,-1.1119516114673615,0.0
708,0.0,-1.0837617442011833,-0.4948853177975252,-0.4583517048071144,-7.380107297622601
709,0.0,-1.1342808807585243,1.9360275407452718,-0.7188010884243567,0.0
710,9.302392662313537,2.086740103761258,0.4676617262075524,2.2142791436557445,0.0
711,0.0,2.1479115317288233,4.052653267829555,1.6844127670341322,7.380107297622601
712,9.216655104924016,0.4912395710380224,0.24588084319657355,0.753328793347805,0.0
713,0.0,0.8672672626598796,-0.068003546673026,0.7395987410619682,0.0
714,0.0,1.6996245307327627,1.1815573880940065,0.2259403680594687,0.0
715,0.0,-1.4543080303337774,-1.448385199412769,-1.9913480669399632,0.0
716,0.0,-0.42525352292796015,-2.2630488512941156,1.14216192895708,0.0
717,0.0,-1.1458129977490898,-0.5140902813764114,-0.44572722890700334,0.0
718,-9.216655104924016,-2.8210151394341665,-1.0342266928091703,-0.8414947463720637,0.0
719,0.0,1.9689890683257545,1.1444111469427298,0.45928464478276965,0.0
720,0.0,0.9339134105521225,1.1011773221498515,1.5257710022967785,0.0
721,0.0,-1.7374490102356503,-1.4055258350272197,-1.1040302611625066,0.0
722,0.0,0.26244997198045894,0.20990543837069708,0.5005862232551408,0.0
723,0.0,-1.2144089455068752,-1.570110466573169,-0.6916654591242377,0.0
724,0.0,-1.1830043113441207,-0.7675727205105431,-0.9559442324730298,0.0
725,0.0,3.184350145780627,2.620985656333687,4.175252318358389,0.0
726,0.0,-0.27863599665579386,-0.27805539777182275,-0.3000014256144823,0.0
727,0.0,0.639108547298747,0.04722240441606118,0.46857586640669524,0.0
728,0.0,-0.24576264367897238,-0.9448720401442188,-0.8672571566678471,0.0
729,0.0,2.3568318083089252,1.469415437155476,0.23440880345253845,0.0
730,9.216655104924016,2.873049201991307,2.979426374013201,1.8579901634615226,0.0
731,0.0,-1.6150743752987182,-0.952032294536366,-2.0770621316696634,0.0
732,0.0,-0.32659460102877347,-1.241094521753439,-0.4054097049250913,0.0
733,0.0,2.0720661990508233,1.33529195965275,0.5631463595261721,0.0
734,-9.216655104924016,1.2704826284625597,1.4484760854065826,0.1139054454606594,0.0
735,0.0,-0.5210283915512264,0.7782772260998172,0.27375809810553164,0.0
736,0.0,-0.6679646064221743,0.7202806274071918,0.04379434177792518,0.0
737,9.216655104924016,-0.30969592997462314,0.2608432555507534,1.0636133652342323,0.0
738,0.0,0.3585865209915937,-0.2869313236524249,1.0777783071944214,0.0
739,0.0,-0.09778357243885694,-1.0545275180456883,1.0024056388789404,0.0
740,0.0,-0.5869023139166529,-2.0443542962966603,1.6074281018284182,-7.380107297622601
741,-9.216655104924016,-1.4687645436970342,-3.287036477372567,-2.063736574267864,0.0
742,0.0,-0.473728497094271,-1.0087213212163988,-0.19656062648198258,0.0
743,9.216655104924016,1.2736567094652855,1.2659925153502627,0.9016768961826074,0.0
744,0.0,0.9623305450732005,0.8081359787429392,0.021822292345405003,7.380107297622601
745,0.0,1.1731162241503625,1.0957124143687906,0.5933837883649176,0.0
746,0.0,1.2855877638194215,1.0892790888101445,1.4448995715370074,0.0
747,0.0,-2.0186241145202075,-1.167878757159997,-0.7603279144097996,0.0
748,0.0,-0.5052933661445422,-0.7391390153688917,-1.801821941368189,0.0
749,0.0,-0.717629244829368,-0.19404899011169618,-0.054585212442816555,0.0
750,0.0,-0.6691638150496146,-0.6191105992211305,-0.836618145742932,0.0
751,0.0,0.03265252812525432,-0.4672100036432312,-0.749837442838384,0.0
752,0.0,-0.09796078311046585,0.1995096270011345,-0.33465701796080793,0.0
753,-9.216655104924016,-0.7186724469793262,-0.8770893801602142,-1.182038409402594,-7.380107297622601
754,0.0,0.49005996047526423,0.3624834886441022,0.1752049902862609,0.0
755,0.0,-0.5390791678437381,-1.0352647812669602,0.23428869948850206,7.380107297622601
756,0.0,-1.4389668086751044,-3.8720227911408074,-4.273988966936031,-7.380107297622601
757,0.0,-1.244412585063401,-0.6230299519893379,-0.21769844453592668,0.0
758,0.0,0.7697536349678558,1.5146600320840662,1.0880186058441268,0.0
759,0.0,0.8673098394210683,0.9962076414431067,2.6414819935464493,0.0
760,0.0,0.39249677511907066,1.216240912946887,0.6220581123997135,0.0
761,0.0,-0.06540543194569182,-0.1999726359908891,-0.7622936645331038,0.0
762,0.0,-2.0788496883706102,-2.471381463121361,-0.5567538327483135,0.0
763,0.0,0.7043465020633448,0.9966646837701774,0.7386180289004187,0.0
764,0.0,-0.8354424644949177,-0.5324855867038423,-2.4832198080446233,0.0
765,0.0,-1.3939570130587526,-1.1502927127248768,-1.2329306076973126,0.0
766,0.0,-2.0205843568746786,-1.0617646891068944,-1.743199872687569,0.0
767,0.0,0.4438927825212886,-1.4915429124248476,-0.2093002000397064,0.0
768,0.0,0.06574513899249723,0.8306724956291873,0.0991476606920969,-7.434978487518094
769,0.0,-0.7727785058887093,-0.8888983537490276,-0.7339255758669196,0.0
770,-9.302392662313537,-1.810968374953518,-1.483255381219351,-1.9465177393177555,0.0
771,9.302392662313537,2.238536669055975,2.9061709049437923,1.977384318531449,0.0
772,0.0,1.1009687993300759,1.653115547892412,1.8282466925013523,7.434978487518094
773,0.0,-0.14782087421735923,0.11609069862697652,0.8227212297169899,-7.434978487518094
774,0.0,1.1655491301535221,0.8438908084235663,1.5995081847589745,7.434978487518094
775,0.0,1.7867246231471654,1.633014643874958,0.23268219010628854,0.0
776,0.0,-2.3939539529310423,-1.6488310470667784,-2.021312343704949,0.0
777,0.0,-0.08208630558692676,0.21613586067906,-0.6225958487190155,0.0
778,0.0,-0.45980787409826007,0.6007177176325058,-0.5701361106720242,0.0
779,0.0,-2.2857528677814116,-2.1885597207447063,-3.692833181553965,-7.434978487518094
780,0.0,-0.6257925537283882,-0.2692863136999222,1.2368749285338936,0.0
781,0.0,2.122811134764561,3.979103128076531,3.7344592584149723,7.434978487518094
782,0.0,0.8215847187293548,0.8517350672636894,0.6463300113322248,0.0
783,0.0,-0.525736453859281,-1.0042827452843994,-0.7233018935415885,7.380107297622601
784,0.0,-0.805569984295289,-0.7841465966448595,-1.316035797728432,0.0
785,0.0,-1.1354754994627,-2.029002242875322,-1.059808782798541,-7.380107297622601
786,0.0,-0.5599842033152527,-1.6367393477612495,-0.5402515057229493,0.0
787,0.0,-1.2363691889204347,-1.1261530378951647,-4.8023015942164875,0.0
788,0.0,-2.791567650036086,-2.5212545467302334,-2.454261237019068,-7.434978487518094
789,0.0,1.322423533492838,3.2774502312031473,2.126191789755353,7.434978487518094
790,9.216655104924016,1.749521803612879,1.8536959068633223,2.661348495758716,0.0
791,0.0,0.7582751253485185,-0.760074988427732,1.701142826792875,0.0
792,0.0,-1.6161486416240223,-0.9139102521239693,0.5208103573609151,0.0
793,0.0,4.643512377930165,3.129182818938716,2.494360339969262,0.0
794,0.0,-2.3849283901508898,-1.4868558380294417,-2.5583436072635095,0.0
795,0.0,-0.23057033320765186,-0.0791500342074869,-1.9855145724167187,7.380107297622601
796,0.0,0.9384184223526972,1.1760519240178837,3.478126202857652,0.0
797,0.0,0.4442068102507619,0.7323556625196943,2.9126575914295927,0.0
798,0.0,-0.08224563486146508,0.0789991336841922,0.9463262501540157,7.326040092072844
799,0.0,-0.8228286018656945,0.22116437869226502,0.03950227138579976,0.0
800,0.0,1.3819655720981245,-0.305430343192711,-0.2370370381469229,0.0
801,0.0,1.626297083670579,2.7087530270655407,2.019598016904638,0.0
802,0.0,1.2794647678219917,1.9730289236276803,0.11390569496984426,0.0
803,0.0,-0.8199813503706537,-1.5109071463184591,-1.4598510739102721,0.0
804,0.0,-0.5908031812632544,-0.3203117027787812,-0.9700279698512304,7.2727593290796335
805,0.0,0.13131976381191635,-0.46226985825796874,-0.2701073528442066,0.0
806,0.0,3.19559771461536,1.9054873811855941,0.7859633504631347,0.0
807,9.132483563272515,-0.2618186593463179,0.5452562839554957,-1.3989164523799218,0.0
808,0.0,-0.4747211102676374,-1.0068593135538322,-1.0862228880150724,0.0
809,0.0,0.34378607022699725,0.40915886950551794,1.8572964648861898,0.0
810,0.0,0.3600301154983754,0.3408378876929419,-0.13615780271129552,0.0
811,0.0,-1.2606729077833734,-1.6633394974141993,-1.4153817409427347,-7.2727593290796335
812,0.0,-1.852960757116307,-0.06301991431428178,-0.9747886987864831,0.0
813,0.0,-1.4618324781204137,-2.0976767649954127,-1.500345625251498,0.0
814,0.0,-0.6905964067482273,-1.8067899110037615,-2.063619790460166,0.0
815,0.0,-1.135587623988613,-1.6463341132530331,0.2805492155844149,-7.326040092072844
816,0.0,0.9217349018981622,0.7760143344985408,-0.5987475088373913,0.0
817,-9.132483563272515,-1.201715469782357,-1.1510397587508123,0.5258564621448159,0.0
818,0.0,-1.9290542902017478,-3.217257419728412,-0.8662639375969547,0.0
819,0.0,-2.197385500829114,-2.3188139341482383,-4.502495940235008,-7.380107297622601
820,-9.216655104924016,-1.9701830033318402,-2.2975800431831885,-0.36427607197902034,0.0
821,0.0,-1.110973044667844,-1.1720957345651186,-2.869978676414462,-7.434978487518094
822,0.0,0.3151774558100442,-0.4212243828569626,-2.0138972359607124,0.0
823,0.0,1.1768899971812061,-0.18667512981392065,2.5729652329663395,0.0
824,0.0,0.3643892379877798,1.1408406139771614,0.8146549296452577,7.434978487518094
825,0.0,-2.2381202508895512,-1.9092422696976428,-0.9415871669295939,-7.434978487518094
826,-9.302392662313537,-4.574687542639367,-3.0366884963232224,-5.027873705347929,0.0
827,0.0,0.18338987905735848,-2.793545032178372,0.2864547219718361,0.0
828,0.0,-0.7671269804523035,-0.38667060979605594,-1.43533569730414,0.0
829,0.0,-3.861234540465375,-2.145513931356618,-2.382588051147536,-7.490671729157555
830,0.0,2.9265458405679965,2.3603493950722623,0.9945569597447275,0.0
831,9.302392662313537,2.268444586918122,4.495569610352504,2.7204315684352878,7.490671729157555
832,-9.302392662313537,-0.8167143537320953,-0.31012891986847535,-0.9560133853545949,7.434978487518094
833,0.0,0.35010211669396085,1.0369508163767023,1.6181939521809454,0.0
834,9.302392662313537,2.2311031566023303,2.8487463984365604,1.4659744649710547,0.0
835,0.0,2.1929469024507853,2.314624933601408,3.0257074236066046,0.0
836,0.0,2.3868337730800704,0.5632126648561098,-0.011131729547969371,7.380107297622601
837,9.216655104924016,4.723689951422784,3.457330378628285,1.5839120592055451,7.326040092072844
838,0.0,-3.4827999914814427,-3.5954475234348138,-2.746746922906823,-7.326040092072844
839,-9.216655104924016,-1.108454977045767,-1.8238719519022197,-1.3851359971084776,0.0
840,9.216655104924016,1.5052147772566968,1.4678667515290726,1.008372701434837,0.0
841,0.0,0.28094297868847207,0.9561448969125195,1.0919999837142313,0.0
842,0.0,0.11565946561677265,1.2204118016297798,0.2961943501982205,0.0
843,0.0,-0.842968289849523,-0.42432215173903387,-0.7863325567029733,0.0
844,-9.216655104924016,-0.7940315713876771,-0.8226368893774634,-0.09137050187712248,0.0
845,0.0,-1.3745023733736161,-1.939854508082135,-1.085942284199632,-7.380107297622601
846,0.0,0.7454465984246781,0.7391828378185892,1.4246398171737837,0.0
847,0.0,1.0757761106360704,1.1210257230059142,0.9731168897783391,0.0
848,0.0,-1.4732784760399227,-1.3177332647155708,-1.2449571385150193,0.0
849,0.0,1.6882948925431265,0.7015903000592516,1.5987854420170606,0.0
850,0.0,-0.8272393840597942,-0.7600783831294393,-0.5541639777227374,-7.434978487518094
851,0.0,-1.0101596414297092,-1.8467913931262956,-1.5238641363173429,0.0
852,-9.302392662313537,-3.3357981659173674,-0.7673943077825243,-1.035055916270153,-7.490671729157555
853,0.0,0.06649267751890875,-1.6219911358639365,-0.43531110362368963,0.0
854,0.0,-2.429851743070685,-3.0215623329822847,-2.4300587951237276,0.0
855,-9.389740349839037,-3.9736920755458414,-4.8535705062295165,-3.0846301944854986,0.0
856,9.389740349839037,2.789914687506098,4.291033826058992,2.032083382154724,0.0
857,0.0,0.967134190204888,1.8417986295926312,0.8421260595911235,0.0
858,0.0,0.49987504165255814,-0.20863815532538865,0.7765461098006199,0.0
859,0.0,-1.200120156045159,-1.7993032556114485,-1.5492147327689736,0.0
860,0.0,1.6497941499801527,2.1149184537653127,3.084865255009163,7.490671729157555
861,9.302392662313537,2.2619552263840887,2.0303924562704196,1.3883249034777236,0.0
862,0.0,2.389447747675149,2.3831177859510717,1.2349258162013257,0.0
863,0.0,0.9111316055768839,1.5590126575061731,1.2734516039478194,0.0
864,0.0,-2.055362898281601,-1.8732377357846417,-0.8859013177890347,0.0
865,0.0,1.359664604498903,0.4100707029992918,1.0015892719097792,0.0
866,0.0,2.1187149978832167,3.486787240391095,2.1067376704315848,0.0
867,0.0,-1.224334627882854,-3.32706494388367,-1.3550920203840633,0.0
868,-9.302392662313537,-1.474498896195655,-0.7828831267815985,-0.32238234157591705,0.0
869,0.0,-2.1244468663026055,-3.453055005351416,-3.017641560658717,0.0
870,0.0,-2.9784954837086843,-2.3336858725060665,-2.566025154322915,0.0
871,0.0,0.9327737367639202,2.4673331881322156,0.1386308196418895,0.0
872,0.0,-0.04994797087420011,-1.5781776130388607,0.17661465522769504,7.434978487518094
873,0.0,-0.3663613696262473,-0.6801865151492166,-0.2817039980352547,0.0
874,0.0,0.3663613696262473,-1.3563976592204199,0.41358573830552814,-7.434978487518094
875,0.0,-0.8494974318018649,-2.159016069921563,-0.3397984491388115,7.434978487518094
876,0.0,-1.5175648502772674,-1.8889304102403912,-1.0223268555462255,0.0
877,0.0,1.4009108209975238,1.0821317434129014,1.6168983904042307,7.380107297622601
878,0.0,1.4988012398080173,2.4184458501267727,2.3836743065236305,0.0
879,0.0,-3.5007037150953693,-3.7591704190299424,-3.868528620871075,-7.380107297622601
880,0.0,-0.5846439267515962,-0.24788088911373052,-0.48126158614797987,0.0
881,0.0,0.38423308385426935,0.15089133696801582,1.062943109551611,0.0
882,0.0,-1.52109079816546,0.12392942504448001,-0.5906331132059677,0.0
883,0.0,-0.7028230346695636,0.743254194824658,0.23495268049214246,-7.434978487518094
884,0.0,-3.034496649313951,-2.873743367942552,-3.491930428472756,0.0
885,0.0,0.0839496638309356,-1.7942071393426886,-0.8625318087936193,0.0
886,9.302392662313537,5.324772715786821,7.538827612142086,4.806311246860105,0.0
887,0.0,2.218645868508247,3.0874644623308996,2.004015402543928,7.434978487518094
888,0.0,3.0446995045367657,3.141984919186143,1.8329358185801539,0.0
889,0.0,-3.928231690075336,-4.802456445999269,-4.226155504600001,0.0
890,-9.302392662313537,-2.254039439958433,-1.4538356186067176,-1.3365259707296673,-7.434978487518094
891,0.0,-2.393166396104789,-3.3340892800224537,-3.8314094119380115,0.0
892,0.0,0.20104543694469612,0.31775525034754537,1.0833506710067695,0.0
893,0.0,0.4019696567029314,0.7643531899020672,-2.314219759118373,0.0
894,0.0,-1.340527698315782,-2.2624565913147308,-2.033011201107911,0.0
895,0.0,-0.6038242384074692,-0.566414851974514,-0.08573871807811884,-7.490671729157555
896,0.0,0.9726485313458397,1.2349109225006032,0.21207711564363763,7.490671729157555
897,0.0,2.6114046110105846,3.598954863024119,2.6561757021572703,0.0
898,9.302392662313537,0.9190639563439618,1.089503042184333,-0.04274932136092957,0.0
899,0.0,0.5343396857642801,-0.3057997357473141,1.78042390536325,0.0
900,0.0,-1.01883177212585,-0.8266637076940242,0.25825779436422636,0.0
901,0.0,1.7030374944133655,0.6549456682923847,1.4988234351626488,0.0
902,0.0,0.9837679101328831,-0.016100078086310532,-0.2332021581768231,0.0
903,-9.302392662313537,-3.355455758768585,-1.8639935134660846,-1.8608373299032337,0.0
904,0.0,0.5182430006916547,0.09677679515061755,-1.0767808667561667,0.0
905,0.0,0.3175001071085717,0.4998642945674874,-1.5013344886742743,0.0
906,0.0,0.7682672611681483,1.0204520950828737,1.7801948511558976,0.0
907,0.0,-0.6847313532107364,-0.21474550056518638,0.8361148122040731,0.0
908,9.302392662313537,3.8684122741196916,2.8523500275668994,2.817857557140769,0.0
909,-9.302392662313537,-1.8322955454459589,-0.7659039245363601,-0.4504136150355862,0.0
910,9.302392662313537,1.4994005208172894,0.5624342301098295,1.431209795554878,0.0
911,0.0,1.0316140681952675,2.0809324091633243,-0.18354620267575683,7.434978487518094
912,0.0,0.5320298727237969,1.0094833531411496,1.3869534663497234,0.0
913,0.0,-0.5320298727237969,-0.12813189060125296,0.2503414267782773,0.0
914,0.0,0.2660503183360561,0.24023382874747767,0.10727000092970229,0.0
915,0.0,0.6980455010179867,0.7256894367819768,0.8510477223215958,0.0
916,0.0,1.6102929397875414,0.9490044163840139,0.19199985770626427,0.0
917,0.0,0.4311846034415794,0.3516492920662131,0.07812892392541926,0.0
918,0.0,0.09947774193642545,0.5538632099496681,0.7631101346299829,0.0
919,0.0,-1.6260435977510497,-1.2039786016803191,1.23045937065001,0.0
920,0.0,0.016605640937996213,0.2558335390394859,-0.22056882337972183,0.0
921,0.0,-0.4484491209987027,-0.6930339704085782,-1.616761144051452,0.0
922,9.216655104924016,-0.03322645490698051,-0.21867191566434485,1.3738563581899825,-7.434978487518094
923,0.0,-0.18276523855820415,0.39997334044437594,0.45233493610214737,0.0
924,0.0,0.5315879654062883,0.7461891402617766,-0.29410585348966833,0.0
925,0.0,0.21587691778222506,0.3142987302098845,-0.5371892205416771,0.0
926,0.0,-0.5813132860894257,-0.5434261553673423,0.11593246501001886,7.434978487518094
927,-9.216655104924016,0.01661364145911648,-0.06928141848493397,0.6151089672238186,0.0
928,0.0,-2.0122571502324718,-1.49338139907195,-0.7399598708828989,0.0
929,0.0,-1.6660839228261466,-2.85964174102628,-2.717135129367989,-7.434978487518094
930,0.0,-0.8173955565071083,-0.3158635816816968,-0.8006960668079728,7.434978487518094
931,0.0,-0.3839059978217847,-0.042836642471229425,0.038036382923564815,0.0
932,0.0,1.6180828418819146,1.2254739541822346,1.375050104138495,0.0
933,0.0,-0.4001067004573997,0.026740327356492344,-0.3016783394369895,0.0
934,0.0,-0.45031147303961916,-1.5628348289073983,-0.4649863158725793,-7.434978487518094
935,0.0,-1.302040046397451,-0.9270796317978238,-0.5367914761159227,0.0
936,0.0,-0.36754878788451606,-0.5148198512397357,-1.0005428835340808,0.0
937,0.0,0.501169405744804,1.3722643976407198,0.61118880359993,0.0
938,0.0,-0.35079220932857424,0.7764245772314098,-0.405178681504367,0.0
939,0.0,1.919498515469968,3.398455799403564,1.4162898041918197,0.0
940,0.0,0.7667689400877862,0.19735385877538647,0.05142302030878909,0.0
941,0.0,1.598322102410748,-0.5014617180386267,0.639213297733022,0.0
942,0.0,2.6747978699659143,2.2013584816622824,3.1119975234012145,0.0
943,0.0,1.028141310740466,0.6227495390921831,-0.6104815864269995,0.0
944,0.0,1.8380683935283741,0.6595850172898281,0.49688002706773204,0.0
945,0.0,-0.7778688441994746,-1.6124958591517498,-1.0274549776513595,0.0
946,0.0,-1.822912855855975,-2.784076040277796,0.1471624408432035,0.0
947,-9.302392662313537,-2.6408246743376367,-1.4644812528831608,-1.5351217835783473,0.0
948,0.0,0.6317749761237792,0.2567064575769109,0.736617041571094,0.0
949,0.0,-0.9644485100234306,-0.2620552095804669,-1.3978021505737388,0.0
950,0.0,-0.2329373409083928,0.41177021665043867,-1.0328593233916763,0.0
951,0.0,-0.38280060716897424,0.21918511339754332,-0.24160155100446445,0.0
952,0.0,-0.79936055415601,-0.6630484428678756,0.16554809881210986,0.0
953,0.0,0.39976014923740877,0.04279058821612125,0.002236948801851213,0.0
954,0.0,0.016653205326292664,-0.11232919955818943,-0.2170073354758415,-7.490671729157555
955,0.0,0.5327561934045661,0.823454598790704,-0.4095338644391404,7.490671729157555
956,0.0,1.2641595855111518,0.7747113252216877,0.042527712966716535,0.0
957,0.0,-2.0467429830659967,-1.0419923835352165,-2.2071131752422843,-7.490671729157555
958,0.0,-1.6003737620376342,-1.476678384607112,-0.9897402235103527,0.0
959,0.0,1.8002405181978247,1.5247942476134995,0.9112251895234067,0.0
960,0.0,2.494969774470519,5.60831840130777,2.789108386662292,7.490671729157555
961,0.0,0.08305854801801615,0.12226466061565588,0.5457099284656124,0.0
962,0.0,-1.6957610048648348,-1.3829936565343814,-1.8776868572157355,-7.490671729157555
963,0.0,0.13310483689383545,-1.113102501706635,-0.013440739778502575,0.0
964,0.0,2.973597001440794,4.455605580451447,1.6764575842288423,7.490671729157555
965,0.0,0.3316969646966754,-0.40327074339711544,-0.28853541636874525,0.0
966,0.0,-1.1780225518396037,-1.1204601961853768,-0.6064193362839205,0.0
967,9.302392662313537,0.7467950394784566,0.5099384997201923,0.46323907880696424,0.0
968,0.0,2.237044720975973,2.556393167194983,2.029454599120868,0.0
969,0.0,0.26479982942692004,0.9741635670861797,1.3343331653712767,0.0
970,0.0,1.0254375547101517,0.6401015916908364,1.0719774774684083,0.0
971,0.0,3.0040957492565212,1.965353365883857,0.16036349092223645,0.0
972,0.0,3.2086908931687503,1.344990115332621,1.9512548617426546,0.0
973,0.0,-2.6320133634908416,-3.4319841495434957,-1.4102178609853127,0.0
974,0.0,-2.820643689818098,-1.8316865632486952,-1.6685810576622089,0.0
975,0.0,-3.0771291196324455,-1.553738165710456,-0.9636533913696894,0.0
976,-9.302392662313537,-3.4024646728194057,-2.8219857114590923,-3.1136761922996357,0.0
977,-9.389740349839037,-9.505028671548644,-4.98847285793363,-7.636232402842893,-7.490671729157555
978,0.0,0.520182243311865,0.15509721685157274,0.3789151794096597,0.0
979,0.0,-3.0410225134273787,-3.707517855364131,-1.9005319082586993,-7.547205635382966
980,-9.47874395454378,-5.483718701580074,-4.820997855325004,-4.02741172842525,-7.6045993852193305
981,9.47874395454378,1.2005513832191355,2.746943734507113,-0.8419409618227292,7.6045993852193305
982,0.0,3.593030357700627,1.8002675706165974,1.9347257443794206,0.0
983,0.0,3.1941926524468727,3.232336875742476,3.7476479733693395,0.0
984,9.389740349839037,2.782388949117376,2.0636531833552,0.5551844438194848,7.547205635382966
985,0.0,3.041700347974256,4.119892943573177,2.793807679257384,0.0
986,0.0,1.0674139577149617,1.095069109409451,3.129246154902944,0.0
987,0.0,-0.4501763266598573,-1.7973947939162827,-2.7468318110544487,0.0
988,0.0,-1.051200216938014,-0.1330718030794742,-1.154437002681334,0.0
989,0.0,0.851056780140425,3.0933284297971113,1.170180341281366,0.0
990,0.0,-2.839677182986634,-3.098651670266918,-2.0599833705801984,0.0
991,-9.389740349839037,-0.7530309851572383,-1.7315560355555135,-1.4208199843557168,0.0
992,0.0,-1.2898364366210444,1.7688181237808749,-0.39503074417189055,0.0
993,0.0,-1.6775994137278758,-0.617665245084936,-1.158904434256442,-7.547205635382966
994,0.0,-0.41983996317503625,-1.84995187973891,-2.1745902928714713,0.0
995,0.0,1.7453768737887003,0.9653874700043161,0.8943946959713003,0.0
996,0.0,2.3614739195345464,3.8841199167572995,1.741207345045268,0.0
997,9.389740349839037,3.9401022641086456,2.302058546863009,1.517125519296087,7.547205635382966
998,0.0,2.7787733048007794,1.0114410188698457,4.288311205644277,0.0
999,0.0,0.747452467758194,0.3545564509531687,-0.5235161078296642,0.0
