,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
604,0.21023309671909374,-0.5571657668549506,-0.8798299563092087,1.0186324913015596,0.463602889509275
605,-3.1581466889201693,-0.44814278360263415,-1.2795120159986482,-0.20831650165905558,-8.187512879839232
606,-1.530020347014215,-9.362780111269558,-1.5932459292811245,-2.7550241015536585,-1.5531225787217409
607,0.44869680726151273,-0.49672548549676776,-5.984381938798151,1.0420692455397784,0.0
608,-0.9240070881933207,-2.294760422037939,-6.008337440822174,-0.29260642304302564,-4.5752092318198265
609,-1.3743890097921394,-9.511332551316059,-2.710026028659513,1.7173510237872733,-1.2197248419306561
610,1.2951486605634273,0.0,14.764376913529759,-0.9002181006179626,3.3709429067876044
611,-0.7134458414111577,0.6924372727494301,-5.052453509329325,-0.9010292234892177,-2.7667027494280774
612,-1.2166738699324924,-1.1707222503091543,2.4546745913494306,-3.2422224414452785,-2.1222603925098156
613,1.6130955091739452,2.4828036269151426,-0.25915257254303015,-5.169379961502159,0.5120804543730628
614,1.1883228882961703,4.54103782291179,-0.09969195195128577,-5.388115214132654,0.7792555596433886
615,0.2111096458556858,-0.5551201089366486,1.1080156893477806,-0.44323084345876396,0.3312903790447308
616,-0.3958671521559154,-0.7999147184209505,4.808408464951071,-1.4874456215239888,-0.470813906425974
617,0.18475750630022958,0.0,5.897390152385697,1.0162974961141344,1.8180925496999407
618,-0.7920583368977532,-3.558476951775674,-0.14582918698488356,-0.6437332789755601,0.893312974158107
619,-1.4537383452825452,-0.7453643815446185,-4.020637816754288,-0.06538686736791988,-0.9687590491121227
620,1.9290486262143531,2.074037152852725,-0.4235418053548301,4.560869309855775,0.6788098461811387
621,-0.5017230330122402,3.500480608897533,-0.35440877958387773,3.7937410458672503,0.9159527127640104
622,0.0,2.2109454085967855,-0.3644394308337269,4.108223488081762,-0.678188162339211
623,-0.2641658977172483,-1.9756476337388449,-2.012749410127185,-6.191326036969372,-2.8569125311514654
624,-1.5864625220601738,-1.6415787273515434,1.1347766580855705,-1.4088963777028312,-4.277370872541724
625,0.0,-1.6754541050249827,-4.461210334104635,-0.28596249747454294,-3.697683802197389
626,-1.270984654494896,-0.9201344089891563,-3.387493862873157,7.786375821412776,-1.231693381988407
627,0.23843270349971135,-0.36338546345291434,-0.8636701317165034,4.929604633494364,0.07042336180620623
628,1.2177689862000989,0.1761358257018628,5.326058350385438,3.0432248587857202,1.1143761527182505
629,0.0,-0.11370438877736433,0.250642521423174,-1.1578617376965212,2.5349743246169965
630,-6.423209258628049,-5.441685367369814,-2.1862850240639773,-0.9179165496086625,-2.957118117750724
631,0.39933444790221984,-1.4245511988914359,-9.332330323702877,0.43183688908209206,-4.867505554056152
632,0.9311606924893567,-0.0359204272772331,-7.433807312495787,-5.219805731260976,0.736348862329578
633,-1.8631892534012877,-6.606556906050855,-9.406970274569971,-2.00585384995577,-2.4467692758998965
634,-2.0535257173032733,-8.223775346018897,7.784028011547775,2.209149984706187,-3.204581387617509
635,1.2806148700674385,2.780592268829878,-3.9832990316632504,-6.280172674452956,4.284256174127222
636,-4.301886368699343,-6.56110796237283,-8.7134031755063,-0.4170666894998476,-3.514692952050609
637,1.685551480628419,-0.4483997238315851,13.585589350654573,2.0207586684557555,-0.24264447081986873
638,2.3230054636933346,4.338282727594674,-0.7569247302491249,-2.816028038958052,5.907312186286617
639,0.6398805774624634,1.6254280570674382,-1.8002500015979876,0.7677211069265013,1.2701401213607824
640,1.1454297279306047,-2.683146766055984,3.4250050484462236,9.469146436487904,4.070028783488851
641,0.6387395756646583,0.18244513013326014,2.457466242162809,4.059760025975265,2.4317542818671427
642,0.399005152457903,1.1964708958604433,-2.944007309744393,-2.51522582049472,-0.99887561790365
643,0.47859612719003053,-0.28702248539832453,-1.991201620015886,3.062527655584404,-1.9129133293417908
644,-0.15950659327791072,-4.754671129689655,8.932369229766095,8.083331049531125,1.3692460169531842
645,1.0363383641943074,7.966443707699682,0.7971159319874914,20.642736053869612,-0.5615151698139016
646,-1.3820232891248452,1.0146120887424104,-1.806499659025235,0.0,0.0
647,-1.0910204783722293,2.673459143283708,-2.7593407609214182,1.59746850338081,-5.014952691904
648,2.632385156759483,4.758259169502139,1.4401671709302946,6.6412517988100035,1.1635971741070534
649,-0.026555135100352345,2.08980850500393,4.368389044241098,0.0,2.1473336734461554
650,0.0,0.0,0.0,3.6153444042590763,0.0
651,-1.1691246183563635,-1.142217419782014,3.2002146073098174,2.740581553551465,-0.4396519200081457
652,1.5939221821590763,0.11473036689187666,0.024038076314127466,13.453887379323419,3.710449100652113
653,0.0,0.0,3.2218771339533987,0.0,1.6401436029591423
654,0.4511497761050123,6.314573604126963,7.812462043972232,15.67113182116384,0.0
655,0.4244257053487672,-1.6734233906835243,9.75311663430773,2.6799400032244876,2.7780141391231155
656,0.8218125404528109,-2.6074347921033905,3.8986098796506212,-6.442513837641741,1.3077101537255658
657,0.0,-2.8055869329356256,0.0,-2.809905261786298,-1.4589336099352295
658,0.15898251225735294,0.0,-12.192671354464437,-3.831195676989182,-2.4460142183497737
659,-0.3975036821411777,-1.9807854575627744,-2.594908703000442,9.56776641445299,4.607498813899838
660,2.832075791522584,1.649800910618751,5.743323172880196,-1.1602355025133875,-0.49928301675299736
661,-1.1636211082095542,-1.943083169821307,16.23946414001398,1.091598595337814,0.0
662,-0.6882312728648685,-0.8803632179503893,15.368715037477727,-5.9786144322372365,-2.767990788393945
663,0.9792635133544536,2.052976520760467,-9.624513803864602,-5.771466928993277,-0.6698879790092178
664,0.0,3.161451409255392,-2.6116585151653453,5.715134377940672,-0.8686097253275875
665,-0.6615594520117156,-2.8369706882245964,3.9746593324907735,-28.003082811520017,-0.4725139873298758
666,1.0847279322770191,-7.344561025258713,8.794456653255793,0.5194019147804738,1.4693109127583739
667,0.21151710723279393,7.9751945174808725,-5.766652035985317,-1.1288286052192689,0.8095303710215376
668,0.37004731741399155,-5.83500208086673,-2.0226497445811447,3.1459571491304814,1.402022981987102
669,-0.3964845092577889,-0.7567056028779007,2.8789275995305843,-5.383079889214173,-0.06976379145817191
670,0.0,6.789824672474197,0.3588042837894818,7.384985626518528,-1.9553647804959837
671,0.13217897051981709,-5.546320912533133,-3.2723755825007856,-5.89800485931562,-0.47778309556815657
672,0.0,0.0,-9.623380615679821,-1.2396216060633378,-5.3469032150806015
673,-2.0904732345352386,5.5035489758696485,1.4893973025535843,0.6668152887833685,1.7094421547553793
674,4.783117611077614,-2.438772717035704,9.45152303231066,5.5420528261570325,2.7045435850068316
675,-0.42189643068559235,-3.6602873007458356,-5.657481065602724,7.969617951058467,0.2974619518527106
676,0.0,0.0,1.1359905396598151,10.558774458397238,-1.453153569224014
677,-0.4748463433734287,2.6758819172026733,-3.429287669260134,0.7984820130851631,-0.537442836613991
678,-1.5844515831940953,-1.1481913858756343,-5.708616487516792,1.0368919001775794,-3.840596733993152
679,0.449182891041346,0.35725591661127964,-0.6841872132866911,6.494397308447901,0.8443222763544327
680,0.26413101051730337,-4.293247402169868,4.173852097985673,-3.8286109768529286,-1.102451894054866
681,-0.5283318046567729,-0.6631872293361312,0.8482052815818406,0.10553763245229675,0.1056065336224492
682,0.2906170348469459,7.39953555767454,2.888588025318313,-2.878979259195262,0.0
683,2.1637605085543328,5.462915221135518,6.555946468538082,-6.8976208800171435,5.067716801643655
684,1.1591149875239353,3.6515061320923223,-0.7767543212968349,-5.568078534597362,1.2483522207321585
685,-0.2633172725018085,2.174263303871953,-1.3184019031587013,-1.0444695368267958,2.0092548932143472
686,-0.500493918911161,0.024528358686211504,-1.8255338779003978,-2.0421754128768725,0.22687939130719315
687,-1.0808674353556853,-3.3123078050895174,-1.2336873462998028,0.6651369380457481,0.8779453156339514
688,0.31647239042649744,-0.41173351577776884,2.7991850295492213,1.1051125997786357,-1.4947120809838452
689,-1.530545225554306,1.8425312282522555,0.7029051454160253,-4.232694799544106,-1.5144369481367903
690,1.6623791677120607,2.0576506309233764,-0.1058856032186668,-2.9044501640814815,-0.09327107495846576
691,1.5016797921744,2.9852064228754216,-3.8560892995055838,3.4988126535323545,1.3457580074800717
692,5.01556925011937,5.722825070561839,1.1859945876354914,1.667899270057319,3.4406236356817317
693,1.9103202323803998,2.432570252934852,-1.1396100676874994,3.1925936797689474,2.1559726452078394
694,3.2105270128213306,4.123154659654915,4.040713460736129,2.4951475706201336,0.5151223240000036
695,4.991042100595223,-4.68993120498601,1.8864973004208423,4.46903048752074,3.1082480191807917
696,-2.3624409019721497,-5.312855332280833,-6.267413881162838,-3.1170193033899523,-2.9346710605077533
697,-2.7849733646980894,-3.2498176562904746,-5.161679436788177,-3.9598825971640963,-1.824062489115022
698,-1.7478189326920983,-0.48070504330667063,0.7828458106221206,-5.81044082330925,1.9224093934362827
699,2.503391314692635,-0.6435271744895772,0.8559608682772932,-1.5793721327005414,1.4278325676605164
700,1.3273819993537472,-3.1881087667723023,0.3646767898425196,8.42787021994559,2.3137273143211132
701,8.082317395499558,4.0386344963498,-8.521149310781652,11.519634009665083,5.551834119204614
702,-3.4373620457372454,-2.009473267602175,-1.0254765254353515,-0.5257306956137882,-3.047969090332117
703,0.5176519424021535,-0.847773418644806,3.1884422132010286,2.4164402564947522,0.32762857559100667
704,1.2412724634868937,-2.9012479167460015,5.250163169428902,19.245656474161137,-1.6449737120119607
705,3.0449279067561292,-0.9540190452429442,-2.3384366463676542,-4.453688274342312,-0.6276433924886078
706,-2.941558049316882,-1.1904403007907831,5.039388080351046,-3.7041008581068127,-5.9620616249430896
707,-0.33599111231887946,2.7933886355161803,4.750134735691518,0.2629758797828572,0.7124632122995536
708,6.570071942636787,2.2500866961407837,7.594905171666028,4.506657091737225,0.06369150154841918
709,1.0010396246561868,-4.417813067945417,1.96992066516259,5.6744384872095,-3.793816112796776
710,4.581704266371162,0.8985642624238608,-15.659677047770629,7.6984041377859285,-1.5995675854101137
711,3.085281078645494,-0.858212394126781,-1.8281469782341446,-14.504783845454881,-3.3119563801847107
712,0.22910382321788347,-8.934963889449818,-16.77929839489559,-9.194335436027245,-1.4904569693817393
713,-0.4073319811923284,0.6986658931660941,4.403226944145558,-1.0131299965560174,-1.8149250324559034
714,-4.338180177453978,-3.6887668168739083,-7.834366186440775,-17.76968363075639,-16.901377968220913
715,-6.208172629003457,-23.750955756465828,-6.819964360442668,-15.019111647290401,-6.301436577462482
716,-8.320676445584468,-3.1388433466389642,-2.3036996239102336,-5.629593833230956,-5.339984907010148
717,4.427363634107678,5.941271785228423,9.702281698668003,4.6603916993547045,6.987930292526471
718,2.9664809650967072,7.673324112982527,14.740358721336179,6.474111767697309,4.009626071364437
719,4.3435307374929835,0.8387594665458664,-0.03318468546603981,5.899086354548217,3.536138938931799
720,-1.6426686787108338,-0.7858853563416233,3.134016754026675,-1.3940591618339795,-2.2190436286364275
721,-2.1858494295884157,1.7226256148967423,4.374675066076065,3.6682067587107667,0.2620201770532731
722,1.3635020957062807,2.603565327915817,4.941879792848454,5.99268741784158,2.675817571785956
723,1.772344195880578,4.5582198674275105,11.670729902058838,2.075784280228845,-0.21380211508039793
724,0.0,0.0,0.3429401050617571,-3.933139940483102,0.932079941383563
725,-1.74663560278168,-3.114972287544788,-0.20956053327915924,2.0796393226772807,0.5813677730066047
726,8.651857281156481,-2.2355172677797555,-0.08955289295170132,-12.089462557119646,-3.5051900766338804
727,4.120360892093231,1.792014687509436,-0.695737066149718,-1.1626707761457737,0.07141454360225907
728,-1.6511924087881198,-2.665154022446245,10.740280286173629,-3.477466653027136,-2.3832374437834005
729,-0.2542717670348793,0.5386405987890157,4.509683872203027,3.827340199642663,2.853255925947451
730,2.9455850250778894,-2.829382005452203,7.701720860268665,-3.502388986153278,-1.1486626486539535
731,-4.3197709090782155,-5.821567241623825,-1.9399480432855398,-4.341389174762526,-5.553579304147206
732,3.0511859721154906,4.6282126357880315,5.1642358611627515,-0.3920263026700468,3.854951208089915
733,1.1164396886724717,0.5037279423651171,4.8937365868586085,-0.7939018249745686,0.04772016893821274
734,3.5187682658488484,1.259359180283127,-5.309909364018722,-6.4741604389595295,-0.6802274847432273
735,-5.016097463081678,-9.38902535396528,3.409737184766527,-0.8110430855102777,-5.170506186981584
736,0.0,-2.1699810895977407,6.880439377601192,7.63812659465907,1.6306371489654339
737,0.7108764389959106,3.7914891227208045,10.536687846163318,0.6098127500986266,0.0
738,-3.101092950624661,2.7551601528974743,2.434013386279048,-1.2237537352978052,5.865049392695255
739,1.55174857201564,3.4862147934205723,-6.217659258363483,5.487665618357255,1.5055001192258715
740,-0.025419097370104282,-1.3511073883855715,4.669592578580364,-1.5458597131446368,-0.832802965323026
741,0.5590709403331857,1.4132098321366584,4.450584261182712,-6.002293969549783,1.3796960910731286
742,-4.608948484426946,-0.6165951719010536,-16.773029803852182,-1.435071736198779,-4.998535872268803
743,-1.6859102797734522,-3.6174910018771698,-1.8573837242918216,-2.955722962679488,-0.7349053467996782
744,-1.3814983777228917,-2.407374524059037,0.4904780968945488,-2.826098507724282,-1.6450372945782874
745,0.8700548171545961,0.0,0.2949085896912038,9.410715480845738,0.16163260943176283
746,3.803984724667316,1.6517916668767612,-6.376472552848782,5.58591102525088,2.218310031946203
747,0.7132304546084924,-2.4578566543397073,-0.8646619172732244,-3.1439714904328184,0.1373614070353142
748,0.0,0.8477403365001237,-4.468803076003496,0.822015069126337,0.4895697854117316
749,-0.9425911763155455,1.9637169815783864,1.2466494421161087,1.0270369766154772,1.1930684148519504
750,0.6115117269564507,1.011577801065755,5.393521920036505,1.070810975254176,0.8819551370506815
751,-2.346161788205791,-4.56481816771759,-0.8653861839242154,-0.15503774639785206,0.16676891227871238
752,1.4032583404587058,2.114946831740667,-8.218548593378387,-1.4618983724153622,-1.2335564634995535
753,-1.1479739522674208,-2.1172657664219514,-1.7155053488228305,-1.6570322325450206,-2.7765936218520437
754,-2.2999090174744197,-6.9040654835068835,-5.504959340785945,-2.679522967140656,-3.3541200235113138
755,-2.715582956920116,0.0,-0.7496040445404333,-5.184238149718226,0.0
756,0.0,0.494898124119004,-4.605992523501868,-1.9131923432358917,-8.102136709464503
757,-4.628328439002871,2.8851372624330907,0.9592054655279298,1.1952290607774785,-0.980315110610718
758,1.2105759440510155,-0.5703079235333917,-2.861416506192427,6.728590328967016,0.8048972072510878
759,0.5918758777515905,5.373572878883124,7.901491156961924,5.857137807633762,4.340103815965449
760,4.415131540034054,-2.195634885870845,-4.932292495419006,-3.9965081456282405,-5.502268235639349
761,-6.991058365592835,0.46642495406854323,-0.9969553018810302,-1.1812486607938126,-3.4824638109357693
762,2.7045491520002543,2.972114599939573,0.9364474519144323,9.442743315448752,1.3543841900782354
763,0.8484926908731723,3.590411120022509,11.39760247523202,2.453888749754128,2.8909023439518933
764,-0.25704297900119855,2.092877041320321,2.9308125696562684,0.6894200249345204,0.9980553872101154
765,0.30844364722179307,-0.38417167194938884,2.7698322117956877,1.5217124604885157,-0.030229471924030804
766,0.2569637181368307,1.317530820878119,0.47761572170691124,1.4011843962362036,3.253487992292321
767,1.1041921902542526,-4.073165945575738,7.913342896025824,-7.635988750885417,0.0
768,-1.6181856738548959,0.9201573910713705,6.321063871936872,3.0183427989896927,-2.5765667491941713
769,4.846722570009661,3.9362657268389967,11.026405957578731,0.9200451767896993,5.014263761993789
770,1.942343689779591,-1.0383501275218805,1.9166854278606706,-0.7530386204663273,-0.35475172261431
771,4.331106614994496,2.6213658500571455,2.948387339764963,1.9037579469435286,2.4926210339381214
772,-0.17796987271321996,1.0562433319996671,7.319736696082714,-4.815519928003255,0.7435791684711148
773,-0.9666752215507586,-1.4689624229057472,11.693251162649062,-0.759529054059044,0.7010963156035359
774,2.161008633325764,-0.14449193335849486,6.836337696399937,-5.548250366021193,1.4186649571802263
775,-2.4155522380187904,-3.227836145260312,-1.5049864297526483,0.6065575797858855,-1.2090307680709884
776,0.6362375671124028,3.7598303333883223,-5.692270127513893,0.23017091695612635,1.3406191597723591
777,0.279816340556863,1.1616066301135106,0.0,-0.18151248603135173,1.6553376454867248
778,0.17802418632709305,0.0,0.3786076131200389,4.818539662092007,1.2590890275769198
779,1.118284058999052,1.4598308914436302,22.110370488055537,1.9276253575540068,-0.5607253785665307
780,-0.6606530541394022,-0.844062391778948,7.554763755620343,1.4674143824403245,-0.047735829925841244
781,0.9654227014416392,1.5160578090985837,0.3159069474291982,-0.12436806652465293,-1.7678295543328204
782,-1.8554531483750907,-0.3679415540075297,22.003461467114334,-1.9194559322555733,1.0395756600128152
783,-0.17810118738998426,-0.19888191851737247,14.740479607741747,1.6019687938518246,0.0
784,0.27985905463174277,-0.8050756794251583,-6.354276058500147,3.864253832999225,1.2770784095309864
785,-0.4579919677016733,-5.1177524821132465,-13.696650848345143,3.4678721395903267,0.23256299431159277
786,-0.8656686557515059,-1.4821739112056775,-3.9598987766984237,1.745998277636204,-0.9246086730818206
787,0.3056156906513934,0.6492968481642265,8.388348100139979,4.599017620837685,-0.08355515241782996
788,-0.3820342094422813,4.136835976036082,3.6539618486632435,-0.07143962759153055,0.05371482799182559
789,3.813790186173719,-2.2052547216344465,10.963617807892604,1.5960994141305491,2.039028412196785
790,0.0,0.0,-6.0740164480840235,0.8446085412668936,0.0
791,4.27951679329999,3.513257432496175,-7.869814595378898,-2.9519249653208135,0.7680286155609792
792,0.6315124933589686,0.4668929503874324,-7.805274647247984,-4.0090003567862595,1.5105204056717412
793,0.7320552145065449,-5.223752944390753,3.855450889070653,3.0701726122164246,2.131064171510843
794,-0.1766539228065085,-1.2543631034545797,-1.0325193882000576,-1.3162087383971084,2.020017214291329
795,-3.05853150981784,-0.5851402199741642,-4.78168645427229,-0.49976849999870865,1.9864149979230206
796,0.0,-1.33512445827364,-7.319891801886001,2.5935066778977216,0.0708704665348705
797,-2.027318805914547,4.900543249606244,3.9100417372343372,0.7421232210119797,0.596294138266785
798,1.6221837131433858,3.5024137794747503,-2.0716286383591296,2.9538660853129386,5.051259128674246
799,-0.8614574364728469,1.0611366591558635,-0.9520706548119051,3.2000669144587164,-1.9044713796201904
800,-1.4712599680951826,4.793077241376295,6.023012464808403,6.071057974505379,-1.307012720430066
801,0.9388123445587553,1.1049373174259927,3.9457068443579146,-0.5610920808785522,0.5595163568905264
802,0.0,0.0,-8.309154730174555,0.0,2.446412464216337
803,3.9233107338604896,-0.4909325316397144,-1.5315453520358915,8.884285013826457,0.0
804,2.5734195249551703,2.5860488187830697,-0.5480373656206439,-1.0754648741083201,5.307383025241506
805,-0.8570708868483052,-0.9687010522785613,-5.326971615471052,-3.3396883171785703,-1.8186767272109137
806,-2.297545667619488,-2.8844305181936534,-4.617006430014044,-2.557280751605049,-0.8783590476477912
807,2.1966654879670386,-3.7972001112888165,7.500621550842652,0.24933826116364344,-0.24021912787065958
808,1.4869516456237761,0.0,0.6896687724214416,1.2565855030177318,-1.4307915772460547
809,-0.7053963108028256,-2.028794935657629,0.1693496038444664,2.36085064194026,-2.2206043526712165
810,-1.7656707828464278,-0.8704177638315969,-0.17277110352199543,-5.0999249723837465,-0.9531991731055314
811,1.3119388298109698,1.2069288793137503,9.427855834582374,3.1052811981185187,0.5061324527168836
812,2.316914504770466,0.40274876573300844,2.242959953434138,-2.8737235012279143,0.25885246142661344
813,0.8800272119169676,0.8050112381605459,5.665355410645475,-0.3799275288716899,-0.9180521462803881
814,-0.3016363796323276,0.9208514069888452,-4.406425503635319,-7.782196989632553,-2.965882754661834
815,0.7539204217173392,-1.1060380745353768,-4.315676811862886,3.4371552084160157,0.696563843444892
816,1.5061377950714814,-0.4917112450515333,-6.564977140577184,1.4510509042634112,-3.209402809772655
817,-3.1403510338568594,-0.9360628600820746,-2.1722735282622807,-1.4873996046195543,-0.17169465627739555
818,2.46286973277347,-0.6802822631957497,5.455044500891745,-2.766374321798253,0.07104964004429348
819,-2.538359472495358,-3.5118359594558797,0.25521576078824637,-2.8489813773228434,-3.4398534618439953
820,-1.813465474446275,-0.006898081988310878,-9.045350491985118,-3.8253779317725503,0.0
821,0.0,0.49654031962006684,-8.575426710963143,2.4792833226716766,1.6027832491408844
822,2.568106552671452,0.7397554549706911,-2.8297489102646978,1.1230900420667922,0.0
823,1.1560113872801594,-0.22738208671648863,-2.559209155099097,-0.20476929702226698,-0.17796022042875848
824,3.8103879047412192,0.9206930414817407,-4.672816008447171,2.284821911319,1.102843193811168
825,0.0,0.2638828192031042,-2.6532112834803456,-2.6377817022564614,1.669736131531863
826,-0.67578562647941,-0.9594903042554961,-13.833095997095256,-7.411595927479198,0.07690646698483761
827,2.7503455266996752,-2.1610743888313664,-0.07112438769354412,-8.139234511107588,-4.761589034626013
828,2.095181849956134,-2.6340821009994215,-18.494037329948696,-2.729108539243043,-3.7516792552778497
829,0.1993123729753279,-1.5403359684057705,6.900979855913306,1.3385100976464628,0.0
830,0.0,-0.3559771842349164,6.181687551842856,-1.1280275049905413,4.250841386367938
831,2.7116805391433445,2.152420802314623,13.088427229061494,1.1410500945327158,3.5226965458905397
832,-2.188674487746539,3.7648176050189477,3.014637624098782,3.1631812326320414,-2.6200836580073883
833,2.2135182823894866,3.5972747252187673,-0.2674436624755572,0.08159389978879972,1.2634765075599717
834,1.6383272871444206,2.1229196276766515,-2.031033398162549,-6.886537489174771,-2.2730317358009415
835,-0.7691830910825956,-1.477331467592876,-5.637294534845523,-0.2334203846347691,-1.076000829073564
836,-1.7887759111163177,-2.1581703799920433,-1.053882963962451,-3.3448225767598387,0.48761343924888934
837,0.39778236856909643,0.20410292820940867,-3.1968222604737093,5.001860888647684,-0.04756157738938782
838,1.266876326088095,1.4367143650830485,-0.9104199160950657,0.0,0.742891307571881
839,-2.361158809875633,-0.18777837626896599,9.100674338761678,-5.736675381060536,-3.1834558724294766
840,-3.2900505737343337,-3.353883390598753,-10.131464375371479,4.733076892881513,-5.048810813123964
841,2.219479956986106,-1.0069822881750952,3.1354354543941554,-3.7621866527827024,2.5425288813148654
842,1.4437560071382904,0.6392524183904698,6.861780579007814,2.6342686994044016,2.267858860863271
843,4.492158698862113,2.163066610233159,1.6150829276903096,7.14558714486634,3.2376933550795
844,-0.9414330295967375,0.0,7.177106343111404,7.006467561355066,1.1995678244029477
845,0.0,1.0454112902795032,0.22236248853960205,1.5389036325964298,0.0
846,-0.024786526044408674,-3.2820401042855565,2.9124061730369704,0.047822688196106355,0.5933133758553595
847,-3.3269638652418507,-1.0373432983666362,3.232856275013546,-1.9589221885560164,-2.232687217237981
848,-2.3653917035626364,3.468923335047748,1.9156061657236023,-2.509485691729651,-0.5470557241305869
849,-2.39598786847273,-0.5413700924319755,0.998067303980406,-2.1361739921594562,-1.9706903494152357
850,-1.6005205107212532,-1.2972686855152915,-11.13215109784278,0.0,-2.7093333356106086
851,3.422992336194511,-0.5883434624576012,-2.4942487154351056,-4.107597212901851,1.1168480963578986
852,-0.973236086554607,0.7698327085691972,-0.22689876103322604,-2.147704792286504,2.063184235940753
853,1.4968942245723156,0.9620319590105737,-3.5667812930358878,6.830945988067015,2.005433789135168
854,0.971781051994185,-0.009179701843436305,0.5312413257718163,0.5438733908046061,1.2773328653684075
855,1.8910182296021958,0.8418870235319673,5.604049571523774,6.718467256299164,1.1215187368406987
856,-0.024858616619894747,-3.006056857187218,-3.6474225941838085,2.9678946447069166,-0.5517012410837197
857,-0.8455608561489498,0.0,-2.4437345212544415,-1.062880469212132,-1.5915532283652283
858,0.0,-1.3394431116830674,0.5735619855651066,-4.340195267699528,-0.07726666214875877
859,0.4477389259409392,0.8586467748767745,-8.30009663560054,-5.399100588378474,0.0
860,-2.589707366312723,5.887039398696288,0.7237929912445225,-5.553140758502195,-1.8502383518161878
861,0.0,0.0,0.7268223523723236,0.0,0.0
862,2.16684808509126,0.5648548393248802,7.032951669970998,0.0,-0.23822143986581068
863,2.6585517863732093,-3.4696293680096915,0.618964127778554,0.9099969085133353,2.284586585310535
864,-0.7695076771960885,1.1280911923514623,7.819474641385682,-1.2004769847401349,-1.5819964998436262
865,0.943185554793672,-2.558376517481406,-1.8558240543220563,5.00269940206249,1.7067844347948267
866,0.19845207447542634,1.6803177274201744,-2.828871093420844,1.168578162418271,5.097032240913904
867,1.4623690501884994,0.07339213881755313,-6.210450063877602,3.243003366107814,0.7564118077234525
868,0.0,0.0,1.1752388280144714,-2.005540838427578,0.0
869,1.2623607819859899,7.922118167799113,0.9639014389217664,1.9815572137074469,1.0568360260640475
870,1.0136848308447952,-0.9538151619400423,2.2683839962878665,-3.0413525116407527,-1.7423099162588187
871,-3.961676016166166,0.983393926209601,-0.05633882168842774,-2.347381951078205,-4.253334137608363
872,-1.1915697857511987,0.0,-2.9834451625430347,-0.07048811165270763,0.2789756270558428
873,-0.19873307728994405,2.728855631551937,-0.0953630596018229,0.17992033472921776,0.2432981749798273
874,0.0,0.0453800808751339,0.0,0.1928683234593791,0.0
875,0.5960807865958486,1.2154196507564166,-1.2246338453221597,9.210530712387254,0.7473265630942478
876,4.137919850498292,2.2025817357038022,4.974020171380516,3.5818700130092793,2.6822128632666136
877,0.8403569539750606,10.242655925339022,17.649045437314157,0.0,1.1937265774758998
878,1.2345375756249268,0.0,2.2896028236211805,-3.9383742902423364,-0.9394970541470684
879,-0.7652337421841366,0.6801716800688382,0.1569375452153281,-1.2616488074025938,-3.19141963274069
880,0.9132758851174003,0.3354406491591817,0.10863464369458598,-0.6553610979541418,-0.10082289281217527
881,1.7501699173790257,4.0677538102100925,8.693781162378173,0.7234498378510352,-1.7868437289007488
882,1.5995869094640511,-3.752542163100884,-10.207106737613458,-1.8842716825701018,-1.8376618700594918
883,0.9830909167703794,-2.6342868475884416,-6.914086997611321,1.9486756833688332,0.7913817163544081
884,2.085864733398921,-1.5834605727720827,-5.660323378006751,0.4654256014744078,-0.6009168624959784
885,0.5881632322489168,0.6843805557496125,4.985418673977392,-3.129691215971093,0.5473844679490867
886,-0.049000392013113014,11.013329634831962,0.0,-1.3255623118213862,-5.936045541581734
887,-0.07350509026218788,-0.7412652004716165,0.052199604338738936,-3.7665664518373205,-2.2343834642679212
888,-2.4778296106687776,-1.35300430873815,-6.533900166428907,1.2361089905685958,0.22786009488845593
889,-1.253518002187775,0.0,-0.8147082437435529,4.6324481128144726,3.3758336961991517
890,0.3442594766838738,-0.4224945027380045,-3.502913455219641,6.827206632036905,3.936026836968267
891,-0.7132404783478705,8.698422129555752,2.6261418822031146,-2.9908106736974105,0.16068989562973002
892,-0.7629924440116156,0.0,-0.7809737647546626,2.8846076867301917,1.6589520300567528
893,0.0,-5.3943883394838394,-0.2827048729228636,-6.4776870170487655,-0.029706117383284436
894,-1.3551306078807102,-6.721675158926928,0.9531508674630231,0.4496112965028942,2.5574323328783066
895,0.419054668116587,1.0795788906839334,0.21051856061978924,5.507884410297265,-0.8655904637771528
896,-2.393437698001435,1.0628260361195316,0.34024462864499583,1.8377748334328317,0.7944742954859976
897,2.9601146457189316,-3.2052775067286348,1.4088532269324787,0.014630069547706626,2.5274436271192826
898,-1.2569782423252036,-1.0058564038187114,3.26217221805598,-4.30864915001996,-0.7747193508457713
899,1.0599096371806809,-0.7539377944597163,-2.2680580615954113,2.425097449431405,-0.360952089008606
900,-2.51603487441389,0.0,-2.150489504549114,0.4066641687828678,-1.3502871411355954
901,0.0,-1.673220689871414,-2.917900621517333,2.7726281263982173,-4.15704712338993
902,-0.815368505238439,0.5849375392997445,5.685713498068935,-2.7598080714365096,1.7302431115722356
903,1.2351475101077085,2.9642444598379143,2.875233182020338,0.23439488686983623,2.604577576171323
904,0.0,-5.148861058368652,2.731397869832449,0.23617052353790768,-0.5630580720880971
905,-0.8397342981534166,-1.9621445133316229,4.172321826774237,1.8946673358650514,0.5215804004010351
906,1.6540967344226374,-1.0985029501392773,7.37035630103162,5.866016973847763,1.6695977306953864
