,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
634,0.0,2.4642163779099064,0.22719527531626227,1.4132765773504161,2.768092115782622
635,-7.968169649176872,-4.3813493328643744,0.0,-3.7074126712643647,-4.1504439330403216
636,7.968169649176872,3.3677315121767606,-0.9917766009857587,0.0,1.8777053203136518
637,7.905179507113303,3.142173434635879,1.9413070676218922,1.5806998838012305,1.36494663178334
638,0.0,0.01098852797622385,1.4638121512434736,-0.9370500209352031,-0.043303017429366264
639,-7.905179507113303,1.8443606780592745,0.7619832526452228,0.9785227163554282,0.8178822773855359
640,0.0,-3.9178349841431555,-2.5146875046993955,-1.3037563511477401,-1.3832726511734563
641,0.0,0.720978580742667,-0.9291474192923488,0.6486324029885964,0.09919441600590062
642,0.0,0.8029213568470368,-0.12395157641003607,-0.6036469799881843,-1.2503409834412196
643,0.0,0.1594076634492012,0.8054107513708004,-2.935210924757257,-0.647460225797488
644,0.0,0.8955085081151992,1.3202956078930583,3.8552378295341896,-0.6661681126707322
645,-7.968169649176872,-1.15936945492831,0.28858244382172415,-0.47547213116251896,-0.5110677138744677
646,0.0,0.5935892536781466,1.8737586687020666,0.2541895904892044,2.753474558669609
647,0.0,-0.1318782765429205,-0.32919778911855246,-0.39774014950205583,-0.2669069605562413
648,0.0,0.7196240686953388,0.0,0.0,-0.48380785100366097
649,0.0,2.7802396191091248,0.8227913659702608,-3.3056277697089627,3.212251011163687
650,-8.03217169726426,-3.010902391160016,-1.2756153486789117,-3.1964596776414282,-3.294430315037033
651,0.0,-1.3135947938053505,-1.13295786186427,1.7567971678463437,0.08103797089910358
652,31.74869831458031,6.1682392442444325,2.3674497166866786,3.331167686780759,3.983299805634232
653,15.50418653596526,-0.4209709182205188,0.9248698134360893,-0.05889301911588518,3.9958030352513845
654,30.305349495328983,-1.116157034407479,-1.2333499343403673,-1.655619471370187,-0.18231096752884923
655,0.0,0.0,-1.6262341861220193,-2.894810653127479,4.252428271397434
656,14.815085785140695,0.7770645956543376,1.1942020855913142,-7.361546415608814,8.859038926597023
657,0.0,0.2789392668855726,0.0,0.0,5.908650682238573
658,0.0,-2.255619472129183,-2.5754889634226856,1.8984011151434288,-0.6035274863214966
659,0.0,0.24113420879530167,0.0,-2.180666851798037,-2.1057489586698352
660,0.0,0.0,2.328529648713811,0.878093209660392,2.42034004010614
661,0.0,-0.40009537053356325,0.10290712640926358,-2.977422406209712,1.1030656453809797
662,-14.815085785140695,-2.7556846536663215,-1.0707520996675157,-1.3591891971781251,-3.505579479850198
663,-15.03787736454052,-1.65596197771265,-2.392740415503795,-9.38877759099455,-7.245735992865988
664,0.0,0.37434421387297334,0.16520051249608514,-2.7033580768077172,-4.763973415837782
665,-7.6045993852193305,-2.623357084912641,-0.45436709511704976,-7.2676115411584306,-5.7434865344049655
666,7.6045993852193305,1.3566278303278523,0.6814732475741039,1.7887328965407505,-4.226577319981246
667,0.0,0.3581513916642507,0.49532537697632506,4.169036734341262,2.1615480543563024
668,-7.6045993852193305,-1.8141169704185813,-0.3921123555301165,-0.46375654326539006,-10.09453126034316
669,-15.38491883947944,-0.9276284850766388,-0.3509677455385827,-1.5623008454704177,-14.689880531797769
670,-7.782140442054953,-4.3126065063079295,-3.516468955374876,-2.3399774532699666,-8.793114410814553
671,-15.748356968139177,-6.573789283504993,-2.053537887561106,-3.1482754901606995,-9.658738924573356
672,-7.968169649176872,-7.601572607422895,-3.8487591068023903,-7.605600609119506,5.061246309011324
673,-8.03217169726426,-2.4000822816205982,-3.1524363521821215,-1.8501627567399055,-12.892809707466597
674,23.905520853554435,6.29778117413025,1.650527394249366,6.7894789300240745,10.534634467923212
675,7.843177461025874,2.6925450726521376,4.311922775532366,5.542280479620558,9.82030831043204
676,15.50418653596526,0.005590261763245508,-0.9565995696939353,2.1457718736662628,-3.0056785428959074
677,-7.722046093910308,-2.552406859934308,-1.6449940720794984,-3.2428056905863514,-3.906422881405291
678,0.0,0.29699613843149564,1.5409606980811077,0.2940944423003202,1.3042300878255162
679,7.722046093910308,0.9016552423827306,1.2892495027608675,3.5206167636390546,3.957685624025544
680,0.0,-0.7279813958266459,-0.5612430641540413,-0.976010945878329,-0.5870763532236651
681,15.267472130788462,3.243832576915338,1.2052450391929597,3.67206761344562,8.286883050703182
682,0.0,-0.005583769099757774,-0.3115620708776987,1.5027797125436564,2.502361446703702
683,-7.6045993852193305,0.2065786946541266,0.2907942858655588,-0.6496216849692473,-0.001161894282773801
684,0.0,2.0968694072907965,2.0124696882285207,0.0,5.473783256747112
685,0.0,1.9201288211152132,1.2842024176297855,1.8356494582635605,6.930045837137243
686,0.0,2.3381300621485934,0.7035404929411015,-1.5294737858008602,5.743140542249364
687,0.0,0.044377139123753295,-0.8691513905177999,-1.704738676742295,-0.9531893464504435
688,-15.38491883947944,-2.3880674676092895,-1.1393179825663537,0.03030808165237886,-7.3695747604895985
689,0.0,-0.8622152790239852,-0.5597769331470772,-3.4914646474057918,1.501472437588177
690,-7.782140442054953,-0.7961229790189464,-0.9129010136475699,-2.873740238194955,1.2812507493124485
691,0.0,-0.6852845173816604,1.2446585019679333,0.0035883643697616208,0.29941064508068393
692,-7.843177461025874,-5.073430188163911,-4.2173555533190665,-10.350171794266203,-10.325617903320335
693,-7.905179507113303,-3.74331537735452,-2.334452985047392,-4.214670728003057,-6.604314235558093
694,0.0,-2.1896196053594394,-0.18782674081921868,-2.938963961810259,-0.374542109153424
695,0.0,0.5295506267093515,-0.20873776350708795,1.2517564541614092,3.9321064344170225
696,0.0,1.2101530490981531,0.0,0.0,-0.6814199380150967
697,15.748356968139177,-5.431807116255186,-2.0061025660452287,-4.11698052390102,-13.863635331134475
698,7.782140442054953,-1.6358787437657156,-6.063612884216127,-10.518022905393195,2.4738200131493784
699,0.0,0.0,3.8648202867407235,6.442858942799944,0.0
700,30.536723860081736,1.2964699905505768,-0.2725681175070349,2.741234316472287,5.343722123304531
701,-7.547205635382966,-1.2058322976718046,0.12580990140486392,2.208812334040772,-1.6397401641229408
702,-7.6045993852193305,-6.182154003270625,-3.3182850987795973,-2.916810727515326,-4.825866654587344
703,0.0,0.6609498545503811,-2.7807053940505284,-3.936133538323702,-2.2912327074464542
704,7.6045993852193305,0.5466628080857845,3.3064843476659007,6.10806118444134,12.408469585382988
705,7.547205635382966,8.672343837603876,3.4422719379454065,3.4817226640351464,6.588402415464458
706,14.925650216675649,2.1141478136933074,-1.824607534090319,6.195011073128171,-2.450616344746777
707,0.0,-1.2059260887663186,2.0760164730018005,0.43145566193459217,-0.17419559422114617
708,0.0,2.5397661413198875,0.0,4.342246177645507,5.8202515324827
709,0.0,-1.6323685346696948,0.0,1.653445790907199,1.9633114047471736
710,0.0,0.6983043877107775,-1.9500745320692658,0.8229986246645922,3.437457367991186
711,0.0,3.590809373185948,2.934151411349376,4.8808265348835675,3.1452354094524537
712,7.380107297622601,8.345438082453256,8.211629894702128,6.148733240698675,6.737528161169024
713,7.326040092072844,-0.5564273060017513,0.7054674013907061,1.1512467029943991,-1.9224963535877464
714,-7.326040092072844,-1.6432667376875543,0.0,-1.80664341955071,-1.074975352297912
715,0.0,-1.7073991426059365,-2.5129033087869175,-2.4169228388474266,-2.86806916171318
716,14.598799421152478,0.792685010635978,0.27028431995859137,-0.979132759636741,0.8357987595123291
717,-7.2727593290796335,1.4330524512843112,0.8311861504207627,0.22700116368548606,1.3659581646392667
718,0.0,-0.9086627396200129,-0.16618196963827359,0.2716187061914752,-0.3356060974827244
719,-7.326040092072844,1.6717473091475767,2.0752923232957983,2.441254103389724,3.2815896416544206
720,-7.380107297622601,-0.5736515864500689,-1.140877769805229,2.929479291912685,4.610644420798906
721,0.0,1.6031710587812995,0.2905287643898191,0.11728516835876235,0.7699624457564767
722,0.0,-0.16131409836725652,1.617116909190372,1.5057141846305058,-0.14715287512329667
723,0.0,0.005562988326346385,1.697231023805216,1.5973410598559212,-0.20831493670775103
724,0.0,3.0937851863754986,2.2928920095964713,4.365908361001743,4.072377230881699
725,7.380107297622601,0.08318337224682182,-0.3508228896334913,0.4337813457402717,0.2852579715403323
726,-7.380107297622601,-1.520575225695211,-0.6400528778285661,0.14455197726442748,0.20290080587408
727,0.0,0.25544060867196094,-0.14458478373671824,0.20973949198310038,0.6039498048908598
728,0.0,-1.0499446827116117,-0.3098949480918236,-0.9485843355618044,-0.7042678356756937
729,-7.434978487518094,2.0932415952884185,2.950432841287693,0.8816134801955968,3.728664938695786
730,-7.490671729157555,-0.16641057965898653,0.1648023405668937,-0.23619618494319639,-1.2226039387674632
731,0.0,-1.66563065957871,-2.5574934018350177,-1.022985513434378,-1.2860204171510787
732,7.490671729157555,0.5055345023838527,1.1764343018076033,0.38991617296403547,2.690538701713834
733,0.0,-0.7222704049790991,-1.2796963499986305,-0.441092929551246,-0.9020359325349006
734,7.434978487518094,0.5278643011270105,2.7637431224920874,2.754524101646325,0.897544618735779
735,0.0,3.5599658311539315,4.274916079517425,6.544747543461995,1.931648098512241
736,7.380107297622601,10.456596725882264,7.213460927243432,6.521300040496158,0.5624152184090576
737,-7.380107297622601,-2.995295350255219,2.9074220685961336,-1.4149683036922625,0.5251580493668513
738,0.0,1.0049175907251993,2.3725284628580994,2.45666219199893,-3.733596969517194
739,-7.434978487518094,0.7571393662665287,-0.4862138221014902,0.5568609839004921,-1.7127595747407298
740,0.0,-3.57675984380694,-1.8863146407566092,-3.9724587091972126,-13.053524817051837
741,-7.490671729157555,-3.6282669356260158,-0.30457780675533286,-4.205095925426804,3.4004325708172303
742,0.0,2.7362062163456358,0.9946109151314886,1.1638413666504448,-0.03864097421194401
743,0.0,3.865350040766316,3.9079555268435797,1.4467956180887995,0.16137298901200836
744,7.490671729157555,-3.017323029295767,-3.015677725918067,-0.635005943989313,-2.1351839540533746
745,0.0,-1.2998674423461125,1.458375790180071,-0.824015200124677,-0.5125763566217358
746,-7.490671729157555,3.3234138468242236,1.9411984904363635,-0.3580995607441082,-0.8697025493148942
747,0.0,1.9865666380446783,-0.6668620347991236,1.278089325937799,-4.08047465857635
748,-7.547205635382966,-5.188734962537637,-0.08086198884302576,-4.52604995777881,-1.2224667277472179
749,0.0,0.9859516470651215,0.828525575076128,0.4328537836704527,1.7970938655011537
750,7.547205635382966,3.648917068235278,2.8239489478364703,2.7434715452144474,6.42200693236677
751,0.0,-1.1196365644227626,-2.2181453308367054,1.0408281460249782,0.6376655972707397
752,0.0,-1.9513810147182085,-3.1136926427989238,2.6043043241343184,-0.6274324579312065
753,-7.547205635382966,-1.5638511361594283,-0.9319476352702623,-0.7471284232814241,-1.6671080112770653
754,0.0,-2.582398097868463,-0.7502408219297649,-2.922466057376937,-1.1042100693428267
755,0.0,1.2092600968353509,0.405605473120886,1.3218380185052183,0.5687805737533438
756,-7.6045993852193305,0.766763331119364,1.2563324854090752,0.469294784175986,-1.7392746763800915
757,0.0,-2.2081035297851486,-2.9609821260273748,-2.261269107173348,-1.5010575333568852
758,7.6045993852193305,0.0,0.5279402331852907,-1.8127041193206423,2.2005525675639035
759,0.0,3.299313337704916,1.2172609078443202,-1.0145178537800348,1.3337317506046702
760,-7.6045993852193305,0.3139155482822389,0.32435281761900114,0.08414424432044143,2.831411311231875
761,0.0,-0.8593716098939694,-2.6790623074648465,-3.0108051756526493,-0.2647139202150157
762,0.0,-2.4002328988481167,-1.2811780454412656,-0.36225831524006935,-2.5484706480555843
763,0.0,0.5302022072364707,0.26450451337950653,0.3112687215018468,0.6206501309854389
764,7.6045993852193305,-0.40867270303806436,1.4839964912025607,1.0157851767418151,1.9732699494714012
765,0.0,-3.2199910529943736,-1.8706036116236646,-1.39213361652412,-0.838874729500688
766,0.0,1.2239327423476425,-0.5089214029867435,-1.4134501885430382,0.7366106016222602
767,7.547205635382966,0.30989906392915145,0.10180500278693216,0.656807534108907,-0.911749120716479
768,7.490671729157555,-0.8801428724445941,1.1395085068270419,0.8498636418877368,-0.27755501511927605
769,0.0,-2.245379206456164,-2.1172646345876274,-2.29611522286109,-3.0376597163050576
770,7.434978487518094,2.05707197711763,0.2852776382060256,1.3300650345406666,-0.36294823934827036
771,-7.434978487518094,-0.3656388194040119,-0.48909721782001725,0.10210404763404313,-4.627132310445802
772,-15.03787736454052,-8.961032424152108,-7.201045805828471,-12.73394793048169,-1.747028086865754
773,0.0,0.2347890263690715,0.18476509224092297,-3.259068220464087,-0.6447145982249936
774,15.03787736454052,4.038674067674947,3.667698688832388,2.092381798296742,8.317120151458141
775,0.0,2.47981800900925,1.9206805929024995,5.416951011662263,4.045903017672003
776,-7.490671729157555,-2.541057212139094,-2.0638576929923147,0.7151990749943025,-0.990619865913942
777,0.0,1.2240720837598928,1.4512752304508467,0.5675358985763523,-1.4319977105601538
778,0.0,0.11676494395942427,1.061571224958243,-2.112154365416586,-1.6324060648661032
779,0.0,-1.9645770374709173,-1.3271402080627013,-2.905724431437193,-2.9331711757786536
780,0.0,2.4426150895096725,1.4699580034030078,0.3705802116948007,0.3898343596325162
781,0.0,-0.5725610031158794,-0.5509810663133976,-0.3884000284004969,-1.5476576898311976
782,0.0,-1.8923377123865066,-0.9802721039850439,-2.7820003542065024,-1.6475166673711215
783,-7.547205635382966,-1.6001475326675063,-1.0016865967627382,0.0,-1.834018447973932
784,0.0,-1.2730248898178615,-1.207445376776377,-6.419672883561589,-1.1241083316014908
785,-7.6045993852193305,-0.32968721922497934,-3.322875496076449,-1.7766678030366165,-6.12197018489249
786,7.6045993852193305,-0.6149614724781713,3.8142156361664092,-0.9174701181522096,3.097392339041477
787,0.0,2.6639651846999186,-0.22516759728750912,4.018733075469527,2.3607837609962132
788,7.547205635382966,1.4546429912279564,2.0655460076613963,3.0576539085881222,1.799389842893902
789,0.0,0.940767880653766,0.8780976477792137,0.07878358154221132,4.034253589812039
790,0.0,0.33378765851830394,2.609317554262816,1.2042578137339888,-0.08810043455233085
791,0.0,0.9062277364337206,1.4647546103769855,2.1365353751112934,0.4644421572744193
792,7.490671729157555,-1.4848638405537713,-0.8134876696822175,1.6635482694820212,1.08476431303896
793,-7.490671729157555,0.0,-0.9974250977047632,-2.490110416258858,-0.11882088565246818
794,0.0,-1.7267698106570606,-2.6919014542290824,-3.721733468528896,-1.9225177744299913
795,0.0,1.899282909559588,2.121497266665756,-0.6904003251024733,1.6505476117655746
796,-7.547205635382966,-1.7264716886647875,-1.5090648702644103,1.8352344984735964,1.1022784008942494
797,0.0,5.059585900397906,2.0387366898467008,0.5692416351680549,2.385438560176226
798,0.0,0.0,-1.2023518632922787,-0.5513360192500159,-0.7633596854217899
799,7.547205635382966,-3.1439405107639686,-0.6323240157253167,-1.2434113351341693,0.2507196807568448
800,0.0,0.36711740938153525,0.6731053867988521,1.9074831938532952,6.345030300362836
801,0.0,1.8779765605149805,-0.5302875914585456,0.1252471396086321,0.9925210904990962
802,0.0,-0.9996668609901462,0.36715212748822523,1.7303825816550216,4.272307259327931
803,14.925650216675649,1.3659611325801961,2.159388062040307,2.417159971732417,6.220531577726419
804,-7.434978487518094,2.39979054662399,0.8543184279405978,-3.7808375723761856,-0.655036893039636
805,0.0,-1.3405124758428428,-1.4242697939516802,-1.2115324323058303,-1.0904399318535525
806,0.0,-0.6487439823649765,-0.7944025594224513,-1.8209522013503374,-0.918774874496421
807,7.434978487518094,-0.515968687154782,-0.6726800437099882,-1.0499875773837175,-0.20877717265831564
808,0.0,-0.9716312230484618,-0.6119202247009525,-2.2832619920451407,0.35691517919367755
809,-7.434978487518094,-0.25555697670733935,-0.28569096594401344,0.9786655310423384,-2.3998420611948035
810,0.0,-0.53910604187422,-0.04081965875411697,-0.15465178204067342,1.4792353388422725
811,0.0,0.30015675077720516,0.3673169578469242,2.053479193750036,0.9026517690854092
812,0.0,0.20561095701123122,0.5303308572874812,2.0295692878461296,0.51607635036369
813,-7.490671729157555,0.5666005784250956,1.9557119114724628,0.27220825532140225,0.3240944029004993
814,0.0,0.8770420931768967,1.342336680570952,1.338472694930033,3.9624930362222557
815,0.0,0.6489598843309068,0.7720439229487965,1.1312936108918166,1.1184260158456567
816,0.0,-2.503866754513183,-0.24373895678763802,-3.18447107273073,-3.678095696498204
817,7.490671729157555,1.2943547394197594,-0.6299340809582645,2.0227775147681086,1.3740231269976988
818,0.0,1.115244845228517,0.3861357010100619,2.627075734231539,7.393714018619448
819,-7.490671729157555,-0.46592120118657476,-3.1544162508307636,-1.5475499772547892,-2.40806389551814
820,0.0,-3.005966964201434,-0.3057948140649387,-0.807747269074298,1.0308322018685345
821,0.0,0.10572324446638959,1.4669630388943915,1.6184123802339627,2.04295379923893
822,7.490671729157555,1.0065929904594668,0.3664047592174029,0.9829869140859273,0.6032052111770554
823,-7.490671729157555,-1.6466678175765992,0.0,-5.860451861565821,-2.8673592169563733
824,0.0,-4.2963062112430634,-4.52840199430284,-0.05560343630668285,-4.085985027567119
825,0.0,1.3969292184710866,0.4088056799155311,1.3712468752520408,1.3541899965335915
826,0.0,1.662594252584313,0.9600360240183363,0.664333466101084,3.2852593650507913
827,0.0,0.011149017772368097,0.40824658660676505,-0.5013428932226134,0.6153415728539358
828,-7.547205635382966,-2.0870310362197415,-2.0633517366550223,-3.2037798249143634,-2.9178984271342046
829,0.0,-1.2800413149661836,-0.9616270651295054,-2.6680715498659993,-4.830315178967695
830,-7.6045993852193305,-2.5986550909892685,-0.04094082005030941,-2.6643712687377956,-3.068580304682598
831,0.0,1.5857587646969478,0.1228174320422113,0.003612618877582463,0.19079985601976546
832,0.0,0.5989079903747552,0.5934050367995951,-0.4155367439434485,-0.7858802431143346
833,0.0,-1.5007450542616425,0.22499258642164932,-0.6597933911142491,-1.3801523280251047
834,-7.662872745569132,0.974620731264622,-0.5932715004782949,-6.0087473313842565,-3.0908896377435013
835,7.662872745569132,2.2033954612534217,3.717476400132,-3.026178459831158,3.2494567313553233
836,-7.662872745569132,-1.4143127429133528,-1.0403174926232168,-4.880083873832859,-1.635235000296504
837,-7.722046093910308,0.03915810083708493,0.1632586428677314,-7.710547151390074,0.6643201772026401
838,0.0,-1.5227008484316684,-2.267597829715669,1.894027366873729,-1.3009051289884894
839,0.0,-0.8238964038064296,0.020451779817449278,-0.828426323436247,-1.5576792717981789
840,-7.782140442054953,-5.910438611595055,-6.545425685026203,-5.185385976168618,-7.174458408626464
841,15.50418653596526,5.25419884178973,5.358530504046939,1.2442044584818177,6.160268702117818
842,7.662872745569132,10.026433867801643,10.51011792981626,12.657767516675904,12.003551849139527
843,0.0,1.7315829436774948,2.0443488989112666,-1.3293126336093337,-0.27692479658846025
844,-15.38491883947944,3.912751302588731,0.32347411478258437,6.0281421926313214,-2.5976669165283397
845,0.0,1.1813285245934821,11.116250958410092,-0.8782111295555524,2.6758389419270543
846,-15.625317903080827,-3.1725932501904026,-8.24063963309709,-2.9542928085559197,-10.817926434963823
847,0.0,-1.876173158227175,5.117997962001027,-3.1372933861998717,3.4243191632798187
848,7.843177461025874,-1.1785701751705346,-2.4646975041869155,-2.1337748535676155,2.769417920600233
849,7.782140442054953,2.3113561164900602,5.084346357474715,2.927727652334738,-1.5883688670748057
850,-7.782140442054953,-4.583464194856788,-5.792554519328405,-0.0036657697750115403,0.23287756510795532
851,0.0,-0.13939030702385935,-0.28342376090586185,-3.2660358848371516,-2.0310250189842094
852,0.0,-0.5912308370807295,-0.2632511532447097,-2.0672022735756173,-0.17104327946393028
853,7.782140442054953,1.427281383229456,1.821088704655267,1.8336366916206543,1.433140191521673
854,-7.782140442054953,-0.5963112475483285,-0.32350681668503967,-0.2759351459544632,-1.4569299849084985
855,0.0,-0.2397392986003979,-1.6596170499560685,0.3991615820431207,-1.0359711852062503
856,-7.843177461025874,-3.709335679637661,-5.708207059051347,-5.465965742940284,-4.350535846702812
857,0.0,-3.071716857912179,-1.406656365677918,-5.655924390052633,-1.2376972663947754
858,0.0,-0.17404730200451013,0.40793016801217163,-1.7179368514202906,0.6019447099468209
859,15.625317903080827,1.5989725101453587,-0.7139870357677864,-0.10246216593486679,0.7223112450012934
860,-7.782140442054953,-2.211185905286584,0.6528081180058507,-3.4077178707967732,-3.6590770603599765
861,-7.843177461025874,0.3426610189217172,-1.122277320264402,-2.5212621906266577,-2.8812179418616495
862,-7.905179507113303,-4.582257711024795,-3.70223067815823,-4.666190481436615,-2.1643639070569805
863,0.0,-0.4684144820075744,1.985772698193614,0.10920154851112329,2.837047314564984
864,0.0,0.4063480652794169,-2.1907159296370082,-2.9828480199925025,-4.375374727438384
865,0.0,1.229325773850178,5.111022288498134,2.223838989391652,3.393127870710117
866,7.905179507113303,1.3797805240865273,1.426417489279629,6.29755635982292,1.8673906415927206
867,0.0,0.7650980655080275,0.997282995536807,3.724517413757212,1.0798902398502435
868,7.843177461025874,1.2195706038346543,1.1385354785761592,-0.03730716857683092,1.7591862019953624
869,7.782140442054953,-0.7641651867606924,0.3047448801025894,-2.9778662463113506,0.43931342295550735
870,0.0,2.6608151950276806,2.5359355464806868,2.3863616896876465,3.6712667007625157
871,0.0,0.9133725653828151,-0.6891379967491957,0.4180079370405565,0.8680181329090004
872,-7.782140442054953,-1.2105385572012892,0.6688760092492885,-0.6457464941623812,0.5869620794615429
873,0.0,-1.734294271219369,-1.480235080129205,-0.44069069642091563,-2.3612949680210704
874,7.782140442054953,0.9769628464409834,0.0,0.0,1.5233213162896106
875,0.0,1.407617629673041,0.5477395736761537,5.206768438056656,1.3020768657213608
876,7.722046093910308,1.0474167015117928,1.418669931101249,0.7206618513438343,1.3366386609736907
877,0.0,1.851298254894573,1.457106687288615,4.956244888838,1.0972244947304972
878,0.0,-1.0342910298577408,-2.1459235702768638,1.4916889124442605,-1.045110242150372
879,0.0,-0.1734183273947565,-0.628452709348494,-0.5997311538943677,1.5044772063564693
880,-7.722046093910308,-0.7611585648028267,-2.0909255392452906,-3.3836787505456414,-1.2428140808437291
881,0.0,-0.7841512245295235,-0.5284982641933311,-0.3352929166976537,-1.0096495470343427
882,0.0,-0.5044221111083971,-0.2440165129937668,-2.5415048621199503,-2.462103429516418
883,0.0,0.24103341792761057,-0.3254480023842916,-2.1123180495129645,-1.2532427301526212
884,-7.782140442054953,-2.750106966893327,-2.709393877603361,-5.087094146002983,-1.2946946096224394
885,0.0,-0.79276061938981,0.1019898215035937,-2.3001002854342687,0.28139986935968864
886,0.0,-0.18563051143883058,4.31482565512124,-4.6858389649128185,0.5420696259441513
887,7.782140442054953,-2.811166512881755,-2.2772105890217063,-0.9631923689277073,-1.776487819558497
888,0.0,-1.4509243012053048,0.3459820327389025,-0.36025738987984823,-2.85536631305726
889,-7.782140442054953,-1.5548805168109538,-4.7115540415397845,-10.048792351307043,-4.168599689212527
890,0.0,0.7862235938346203,1.5729858303966466,0.29912767354062453,0.15044959765882027
891,-7.843177461025874,-2.5872503258096913,-1.2663659038316837,-4.997818968040633,-1.2214777030557684
892,0.0,2.2762285602611882,-1.4726338258169562,0.3656086707205759,-0.8155317252702616
893,0.0,-0.30546096559464786,-0.7780986120615125,2.0800839533278577,0.2186139424568978
894,0.0,0.3733285107955453,0.06145085469688638,-0.4450952204730356,-1.643075418571243
895,-7.905179507113303,-3.0359178925509696,-2.6458026161199086,-5.258688215688608,-3.7614732781766804
896,-16.000341346441132,-2.0840261600751546,-0.8218277911601035,-8.73145591089849,-4.090378722138183
897,-8.097210232619375,-4.386646583477159,-1.419242280700928,-6.324989159983488,-6.244828423946387
898,24.097551579060507,7.128481696461677,-5.366037683475952,-0.1384537834708226,3.8843018260437816
899,0.0,-1.4806791135497406,3.078673850675841,10.375593860148797,2.315229036471635
900,-7.968169649176872,-0.7155960481886723,-1.0320557400482357,-0.03667178463649634,-1.7728615074988454
901,0.0,-0.34662340850536566,-0.4544421800546843,1.1612633225079207,3.635337118595487
902,7.968169649176872,1.0678967427247699,1.1769930222963012,5.80534182537815,3.07216703062349
903,0.0,-1.1247317167099027,-0.7845080711213086,3.0143015438745806,2.2005028702404843
904,0.0,-3.5757230817407617,-0.6197835088078136,-4.996245974899011,-3.47383223141955
905,7.905179507113303,0.7697461643301722,2.373753604475496,4.265992418304904,-1.179941139848637
906,0.0,1.218977463153351,-1.0107365829153423,1.2823687544555469,6.189867558265604
907,-7.905179507113303,0.6203103457801262,0.5776888481032074,-0.6744241619234117,-0.6796006053144481
908,0.0,0.04551221150359197,-0.041252423587138765,-2.3688622557383496,0.08641553549301761
909,-7.968169649176872,1.960745938727996,-4.631073628581362,-2.3744870912222495,-2.775939959689083
910,0.0,-3.8683447371513466,-2.5105570643972897,-7.263858794148518,-8.842826917452015
911,-24.29269256904459,-5.991259732023536,-3.8089733736687776,-5.8411460350595235,-5.0798397262881565
912,8.163310639160954,-4.044913183089193,2.3953105046712153,-2.483737673510859,1.5978997753412898
913,8.097210232619375,0.0,5.166790557370405,7.378572750635271,4.147288762162731
914,0.0,4.119452544206979,-0.3104979376839765,4.43931740099913,3.6788001455132076
915,8.03217169726426,1.4037422055416755,1.4274929239181802,2.5584200656169287,5.108522111317484
916,0.0,0.0,0.8059433589460241,-1.9263879650955005,-1.491772706821024
917,0.0,2.64741774239792,1.0116756481274933,-0.2311849200667666,-0.31227122049935474
918,0.0,-0.0799488327893414,2.5555958757577173,1.942217259125755,3.184059538813102
919,7.968169649176872,0.9304370585596189,0.2675475170071877,1.7848964878248808,2.2171872700047004
920,7.905179507113303,5.076441920327852,2.11727300432176,3.6903239007929187,4.246705259850188
921,0.0,-0.5053501928787227,-0.7189589784138661,-0.33666105245299605,-0.44804331300039735
922,-7.905179507113303,-0.8125023529437385,-0.6783493759285193,-2.0760285613301903,-2.0215539802467504
923,0.0,0.5909762645005685,0.5344955311866215,3.9892792140028632,1.1042152987137968
924,0.0,0.6417227921065205,-0.43168573949151323,3.773704457804911,-0.5129296830798182
925,0.0,-0.21575463104545634,-0.06168460662411235,0.43743783850095497,-0.7279625179670859
926,0.0,-1.4035409032521784,-1.4403887423886772,-2.1795769971574828,-1.054993041580616
927,0.0,1.4376105188375732,1.378700330536958,0.3220007515768657,-1.0112172338351684
928,-7.968169649176872,-1.636652275612505,-1.399292351128679,0.0,-5.1119723136590665
929,-8.03217169726426,-1.0185763006102206,-0.6179578749397479,-6.39077503420458,-2.7931797887011385
930,8.03217169726426,1.3199669648993222,2.469543566563516,2.0225552371601907,1.7294244007229338
931,7.968169649176872,1.499915058771876,1.1709001861581783,2.5854349206920233,2.8114579282290038
932,-7.968169649176872,-0.3690885542109754,-0.26692675072445127,-0.4523984352018715,-1.5302292550613004
933,0.0,-5.061716357087789,-4.053712017452199,-4.431711928733648,-0.04279685547862755
934,0.0,-5.339939372295703,-2.3119965710175165,0.0,-3.7802803159562473
935,-16.129381929883635,1.4909541999813882,1.3217953555031272,-4.79823755228756,-1.3640347794280672
936,0.0,-2.1396394869525466,-1.4458032921684207,-2.9391210555370435,-3.41241610847365
937,0.0,-1.1606461849578409,-0.5995885761603859,-3.073786794548255,-0.10616955988683685
938,0.0,-1.6686329715357715,-0.2895852745441516,-1.9482629951933177,-2.007675153137768
939,0.0,0.6159922130718769,0.8478344542545528,-0.9872225453207193,-1.114778414351889
940,-8.163310639160954,-0.5641651656760587,-0.5582491797104012,-0.4511819292607697,-2.23094591329658
941,0.0,0.500856359687532,1.054209182435443,-1.1074252135809957,2.519995218109244
942,16.26052087178033,5.853473695979119,5.624300201789083,-2.2321981790209975,2.6735453116063184
943,8.03217169726426,1.1208711943017988,1.3549859389022458,3.224850686203581,3.0806575766318645
944,0.0,-0.05715690142551466,1.4351028561377461,-0.1556450517743997,0.4908163933504568
945,-8.03217169726426,2.6315429111700723,-0.5942927578980743,-1.0317608009125934,1.935328587558871
946,-8.097210232619375,0.0,0.4918536834484257,-8.157132225098053,0.5511038749818908
