,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
636,2.2896681496537212,0.0,2.7366964491611725,3.5238559985311326,0.7173086886723468
637,2.0704930775810055,7.2727593290796335,4.261712077453922,1.1282507354778204,0.25810522232677613
638,1.4290540054594771,0.0,5.816403923958205,1.9269951164033614,0.5160106756720779
639,0.12553351761400222,0.0,0.4731361425901923,0.9445156466580897,-0.5160106756720779
640,-0.185891780135222,0.0,0.722662641689567,4.961628195483286,-1.176352582322579
641,0.7132018053916624,7.220247973487062,4.098576132931157,-0.09627826175574228,1.2050268285511265
642,7.534099062569311,0.0,5.147206984044715,2.5598881043540587,2.52011932111418
643,2.2507582785938496,0.0,4.192933718984023,4.497776120169931,2.39965834333816
644,-1.1450770711819587,0.0,0.4662640458536771,-0.786884146195689,-0.08560300186400127
645,-0.4461938720575631,-7.220247973487062,-1.950077762679939,-1.7760241471526683,-1.284925151447169
646,-0.27882269988867847,0.0,-0.7052528403255565,-0.42561135063755273,-0.9147300755012111
647,-0.2154527508483568,7.220247973487062,2.1978660045460856,3.318739547370285,1.9713447236717911
648,0.16159391484450225,-7.220247973487062,-1.1930312549648079,-0.8098122446056664,-1.05661464817058
649,2.134179046810999,7.220247973487062,0.1673743375004051,1.2123013118922472,1.22785241222482
650,0.1277865989424356,0.0,-0.24666669728230772,0.24894091689594688,0.0570727392223489
651,-1.1387120880629595,-7.220247973487062,-1.7636766638534027,-1.461242228788194,-1.2277822942887724
652,-4.543839255113511,-7.2727593290796335,-9.649271581598441,-7.484417017624423,-8.521678425309801
653,-0.1549405313717216,7.2727593290796335,0.2717712148642022,0.5167611744167289,-0.9801943875863799
654,3.0248027917701563,0.0,1.967024064951147,4.561879662012473,2.1321355355867126
655,2.8986671369326587,7.220247973487062,3.550415133464412,6.579637937452333,2.5870260770734603
656,1.5928386493641824,0.0,1.1688761525292648,0.9996589298320941,0.6600565592398198
657,2.138880309323241,0.0,2.289513881935818,2.062512703660957,2.6072645670155907
658,-2.326071318024674,-7.220247973487062,3.4244722123257816,1.2524257497148028,3.02848721513692
659,-5.756805298757314,7.220247973487062,-0.15400354238681757,-0.5203354987639273,-0.42800280281880987
660,1.577028443718973,-14.493007302566696,-0.6030420793586018,-4.227324800817428,-0.3710839976938587
661,-0.6000801484677538,0.0,0.7042470789729123,-0.9895305593655053,-0.1427612890911405
662,0.44680050262678606,0.0,0.10559429800559883,0.18931442943193133,-0.3712747618665162
663,-3.751890392793456,0.0,-2.7667287885014957,-2.6449759459374604,-4.810454815213234
664,0.3293186139247837,0.0,0.039704685378637805,0.17239693349995378,0.6599429245434294
665,-1.0700807669547032,0.0,-1.3066703841241178,-1.2422118763881258,-1.4352146673936659
666,-0.8304019020415581,0.0,-0.6981790184763668,-0.3510558548506424,-0.22982562082142977
667,-3.9049001950194793,0.0,-2.1506241114075237,-1.4882780904385413,-0.9773485887781135
668,-0.6093661209322079,0.0,-3.190191654443879,-1.123846376701124,-1.1798392758701084
669,-1.5480563127153744,0.0,-0.6134696791641545,0.5758927951517308,0.5181496416917071
670,2.571917688898452,7.2727593290796335,3.1832809319121225,4.478012384545934,3.6768971678957314
671,5.648017250380349,0.0,0.7665568901329607,2.1036948191953684,1.0316960850905161
672,1.7225044305639017,0.0,1.8099312166677919,1.076881651429801,2.088788547200238
673,-0.20270533730186457,0.0,0.561342108545432,0.02164122740464336,-0.9437065487254586
674,0.14273762390075717,0.0,-0.06186478128438466,-0.1875728653935198,0.17164926376062795
675,-1.5376003864764414,-7.2727593290796335,-1.3664194645216412,-4.506538191312131,-0.2288722330758901
676,-1.3210303552344556,0.0,-3.63073352567244,-4.225572195892482,-4.329817944450042
677,0.1671785260070635,7.2727593290796335,4.842474290690916,5.294747033926683,6.758911087126762
678,7.725792719085547,0.0,1.1528855436954473,1.3919799904087995,1.1410641660277179
679,1.4393579157620593,0.0,0.9222345203079385,1.1344333494282068,1.3960315092263045
680,0.46940023664726027,0.0,1.212172118162016,0.5587951540335325,0.4269672580976476
681,2.6062823624431815,0.0,0.4140057315235026,2.7648299181092852,-0.02845881298526365
682,-0.5620778251426088,0.0,-1.2513495497287295,0.6849798299516578,-1.3099816767262382
683,1.7802146777786731,0.0,-2.1406148867517913,0.9762922807957466,1.2246003780237515
684,-0.5210289906117396,0.0,3.0264150403017993,-0.12216408664124856,-0.6263523721445381
685,1.2149170510194267,0.0,2.1121748283912893,1.6615891742458757,0.37016472752839036
686,8.986402721663836,7.220247973487062,1.6689802015389432,1.667428124558171,1.0527964096090727
687,0.9478679262084313,0.0,1.2367608970689616,1.8948805269022841,1.0516891948973353
688,1.9270258054012857,-7.220247973487062,-0.9734921508124899,4.96202488172338,-0.7957710872942698
689,-2.404958421303945,0.0,-2.6050204177608975,1.651866116744202,-3.103868085961949
690,-0.1926467674780099,0.0,-0.3563564570122253,-0.9961950722779989,0.5132299382712517
691,-2.5619685403943038,0.0,-2.259878012129775,-2.495550803613753,-1.5690305185926263
692,-9.865485582318797,-7.2727593290796335,-6.9170126935950975,-5.865446448270632,-4.8940439121106465
693,-0.44139421800170453,0.0,-1.2975588165954832,-0.2796206068491074,0.1721269153367757
694,0.33552495692379125,0.0,-1.16123103524842,-4.993256624405149,-0.6886854988260893
695,-2.3069242342380676,0.0,0.8499220674802928,3.164475354524882,-0.08611904527970182
696,-0.36492651190590664,0.0,0.3068623790795755,-0.6568229695868126,-0.3158333000683342
697,0.5640295949058043,0.0,-0.5604284310575167,-1.659068381473503,-0.37338618617650354
698,-0.4256757666970543,0.0,0.8760871043996303,0.040322232244250245,0.34466912105744996
699,0.8547452288978548,0.0,2.1757769221439958,2.0614663558570783,1.6928974101756467
700,-0.882175932085687,0.0,0.09314187510153715,2.9058712548397807,0.14333424136202666
701,-2.1036703778970036,0.0,-0.43029928644227766,-0.5016461264173131,-0.4587419083836721
702,3.070446612330329,0.0,0.7761788883153713,0.5317368930679436,0.057354248532647034
703,-0.26574050893748336,0.0,0.1507306003713893,-2.595430832655552,1.8622246066934167
704,2.049021241036229,0.0,1.7494717294139264,1.7769259845146053,0.11448524583829567
705,1.8240341392451,7.2727593290796335,1.680152493222522,0.2996705796819583,1.7157077212050353
706,-0.011872198161313463,0.0,2.10504560330628,1.8676896643433452,1.2563174424594763
707,-0.3312911658086364,0.0,0.5993697982485173,0.2203405844791746,0.37088284806668526
708,2.917286385608719,0.0,0.5417678943440478,0.9837861973795725,1.2542761051427078
709,-0.2629182280245743,0.0,-0.700389647888187,-1.0281365681773877,-0.37041786407462496
710,-3.39334092406898,0.0,-0.819946793481904,-1.26552938630698,-0.22801767235796433
711,-0.6610234214445541,0.0,-0.7279353209032706,-1.7965360228448048,-0.9411228574681445
712,-0.7316773165608481,0.0,0.49417143459413637,-0.18227131638155925,0.3138060419150861
713,-1.205162336641564,0.0,-0.7899086279076073,-0.6576009862645833,-1.0273680307764153
714,-1.7412361209581206,-7.2727593290796335,-2.187638290341056,-2.162504976509126,-1.8862537744716974
715,-1.0533683678459056,0.0,-3.2527271352428215,-2.341751013037424,-1.8038400905534218
716,-9.86721536338257,-7.326040092072844,-5.85848749939214,-6.8316966237315455,-6.930592683056602
717,-5.429505268714053,0.0,-3.9995221683057025,-4.603881384119461,-2.8031054780167324
718,-1.1630590489031647,0.0,-1.4803851704346016,-0.616039527760222,-0.34732272418659704
719,-4.725613817070865,-7.380107297622601,-4.467878579413991,-2.879391541259565,-2.89905693853143
720,-4.696547275300844,0.0,-7.6410542291096135,-5.278676542267533,-5.2395765208493685
721,0.693819639637212,0.0,-0.881930484672921,1.0270823966625358,-0.02918557648990827
722,3.0172911339684845,0.0,1.0863909029840215,-2.6153969810508215,1.7204932435306546
723,1.0672072908960217,0.0,0.899129539759997,2.104930569909129,0.5825469115006854
724,-1.5841253708923375,0.0,1.329048519920434,-0.2501795419163386,1.1640767276894621
725,3.1499048793402835,0.0,0.5891149850904185,4.04375675420755,1.5983961321690003
726,-0.5131202270370352,0.0,1.5391234563212493,-2.008818048492003,-0.17424638482771115
727,-0.5853515935044129,0.0,0.5969042552906103,0.6827757963544059,0.17424638482771115
728,-4.412119745198197,0.0,-1.0991223959208583,-2.261551735287526,-2.0638642269168486
729,-2.5210298412426084,0.0,-1.0006634191486228,-0.9655451296118827,-1.4268453129061527
730,-1.2745861932833975,0.0,0.5887468015425839,1.2567918441129677,0.9320479514335602
731,-1.060729960355701,0.0,-0.661231908150512,-0.5575616312552256,-0.3494161873477424
732,0.23636209305274747,0.0,0.5616221970267361,3.243913166965342,-0.02912352744351665
733,-1.9023288312707223,0.0,-0.013583911215391709,-0.3330152359573617,0.32031216149698594
734,0.44140639202407783,0.0,-3.9653245310646525,-6.005935670350141,-2.9449090430061915
735,-4.628413773149788,0.0,-0.9824166418293316,0.152027837623109,1.8962329004098137
736,-0.3269977548042675,0.0,-0.6145008739486002,-1.4193334470500076,-0.583073396304826
737,-0.9407146034128004,-7.434978487518094,-1.4763445844546368,-0.7259528449490062,-1.342360421016565
738,2.909753931638818,0.0,-2.3328710130672334,-2.087646338175489,-2.7194191942071484
739,-1.462486016283151,0.0,2.0729181223632622,3.2879190564888177,1.6091520317131653
740,3.5387066339198157,0.0,2.7375126698625536,0.828411763568738,2.5401102692849236
741,2.7242819715734186,0.0,1.826907853926059,0.7893795665506786,1.253078219073359
742,-0.26335576932100935,0.0,0.01816142785264674,-0.3363322994792384,-0.11649919919909735
743,-4.950187535003977,0.0,-2.4047160364434603,-1.720307953231611,-2.0409360399535217
744,-1.1794650705476215,0.0,0.08191909128981933,-0.833900157736025,0.14591936521719617
745,0.3503956225253546,0.0,0.5959868877325789,2.1292055589821643,1.0499913465391728
746,5.994623177150373,0.0,2.6299249573430643,2.8667399176425192,2.5910898523561627
747,0.6790227745820232,7.434978487518094,0.6892674086166153,1.4192712918024881,0.3779124741540727
748,2.0158981409529133,0.0,2.277549472978535,2.1200041413887334,0.8715610208619182
749,0.12516857892336475,0.0,1.3513973650224216,1.7246903826253401,0.7837559727158805
750,-0.4798979909998309,7.380107297622601,0.9345141094236169,-1.1528831042134016,-0.29020837164534896
751,-0.20626733547490517,0.0,-0.3700895478414168,-0.3093218034230176,-0.26125956285977736
752,-0.9926424882230549,0.0,-0.7360727915429379,-1.1075993442200343,-0.7551334912004677
753,-0.9813253844008898,0.0,-0.7094907103528385,-1.5306515160222602,-1.2501273559828405
754,-0.4085545470988734,0.0,-0.6602331857757235,0.24253381811990948,0.23270019593655888
755,1.475915181423801,0.0,0.3437374241775615,0.14549206101929713,0.17448961830996268
756,-0.7684340001349028,-7.380107297622601,-1.1085246673337679,-0.19252432516123008,-1.9501978208718356
757,0.0,0.0,0.6743103848129977,-0.6733917880123386,1.2520565934573824
758,-0.485954987987526,0.0,0.29401986429002136,0.18383096426987322,0.11639072379148274
759,2.1634520401921407,0.0,1.256525736522235,0.7805374638984972,0.6108291468153766
760,0.662849170851274,7.380107297622601,1.4850024281822698,2.6208488292229504,0.8719663392184884
761,-0.7365262075941246,-7.380107297622601,-0.07667864210361586,-0.14656266606129975,0.0
762,7.627391472681978,7.380107297622601,6.913474595400658,6.448911180376854,6.226940691174605
763,1.3250293615547548,0.0,1.038728546495804,1.2850974869595575,0.663847743486258
764,-5.830820669165007,0.0,-4.174884595554431,-4.118722811501016,-6.687438977920465
765,-0.8866909985380289,0.0,-1.3760108654551004,-0.36517781643851777,-0.9880849394412508
766,-4.820724779169382,-7.380107297622601,-2.744178232568629,-0.8945185032430913,-2.095643576283692
767,-0.5652692106514223,0.0,-1.3048849240994969,-3.2398179945074617,-0.6703682904535526
768,-1.853218971582237,0.0,-0.3524754659338214,-0.24942632075840265,-0.26244040566416516
769,-2.2486912707812508,0.0,-1.9680102987913415,-3.6531452864170433,-2.014334564244564
770,-2.12731524731754,0.0,-4.734537082112183,0.29156536940109845,-3.278307584243521
771,-9.569248394311131,-7.434978487518094,-6.317261506806972,-5.176865253860228,-7.20898798143935
772,-0.9728790409510566,-7.490671729157555,-2.507823932888641,-4.591059592918725,-2.30605589422521
773,-11.128091606888034,-7.547205635382966,-8.787880853434217,-11.905436682462948,-10.832472082276581
774,7.987642826541958,0.0,1.3836989539240676,-4.034427717630194,1.7339316750822036
775,-0.29032738701275207,0.0,-0.31914524848525616,0.004532026699621383,-0.11948501970800862
776,-1.4541614719042855,0.0,0.439376462502878,1.4190245230558958,0.6271371396051109
777,3.182314461700514,0.0,-0.8280386366850507,1.2814291042851664,1.7002494811713404
778,2.2874657532381377,7.547205635382966,1.5121564980418043,2.7863343301011128,1.846117722987401
779,0.3730185000343056,0.0,-0.7534802591044354,-1.4463601461774829,-0.9226328427230328
780,-2.852493289581645,0.0,1.2754985877954823,-0.019559740337626863,1.3984975871517236
781,-1.9271508010883451,0.0,0.7248300775554526,0.7505187429233047,1.3668511072010006
782,-1.7910290993566775,0.0,-0.12461490548867005,-1.8886514251024664,-0.2078785996454826
783,-7.116432969157216,0.0,-3.778117795898652,-2.375278326697128,-2.3490592268153705
784,-2.418629699796952,0.0,-2.658311335074359,-1.892191047088204,-1.1915047133607004
785,-1.4432918718146084,0.0,-1.697031532687106,-1.4427056938388318,-1.192926090590845
786,1.1952550186265967,0.0,-3.7669920300013473,1.1128684307371373,0.2685324716658215
787,1.3932961329720683,0.0,-1.898190276713649,-0.9129150858512389,-0.05966765120138007
788,-0.5057352774275614,0.0,-0.9270271187242543,-0.18631889213850172,-0.5371691316613578
789,2.9418766212195635,0.0,1.2498802069976591,1.3035038237046024,2.385212818373475
790,0.4979168049698046,0.0,0.5939644965155821,0.3690930035243696,0.2679807665408589
791,-0.016466566221026824,0.0,-0.6079994200836154,-0.7428628398079695,-0.387106384645449
792,-2.641959198182377,-7.547205635382966,-2.0137126540985264,-1.8072627168689337,-2.2362368995254656
793,0.046989646411475405,0.0,-0.5908336553156914,-0.5884815526166562,-0.5374417900766275
794,0.04063791365516067,0.0,-2.4420609971366503,-1.181040940875448,-2.092801529208373
795,-0.13207925790655395,0.0,-0.4091585734649925,-0.14886761898554823,-0.02992891882058757
796,2.8194023360026392,7.547205635382966,-0.4799164472897246,0.8913556559929816,1.2861353411226446
797,0.10764678440955322,0.0,0.48932427177715,1.0846506326969347,1.0456345713319024
798,1.986218577774281,0.0,0.6677294157179858,1.324256662910841,0.5074854206868622
799,1.9267804368764416,0.0,3.847205203107478,6.91094010864731,3.515465695203602
800,-3.304063082857766,-7.547205635382966,-0.41216254775372363,-6.36447587747989,-0.9521259905814077
801,-1.290472277852075,0.0,-0.7498219524259184,-0.32390674190844493,-1.4298909165700024
802,-2.983699752129695,0.0,-3.334134735187945,-2.6785182155638267,-1.9097072613785713
803,-10.146976151128513,-7.6045993852193305,-2.4961275906125593,-2.5243960975540745,-0.5676471180013323
804,0.34147963713914464,0.0,0.5986965565216451,0.4412028783227697,0.5079099614722509
805,-0.46988560562496673,0.0,0.3392593811840925,0.39539577350416266,0.2687891066998418
806,-2.3939358230713026,0.0,-5.569913324529807,-3.4589225021098287,-3.529872940362111
807,-3.0515007541391697,0.0,-4.26330552924901,-2.2025128537438263,-3.001202732895763
808,1.8807327241777614,0.0,1.9962363327886123,0.8666154168670346,1.1715407098527066
809,0.7652115139654825,0.0,1.6273087767558536,0.9742362636703206,0.8702567806576553
810,2.3281010903802155,0.0,3.992984474639343,2.4375365065744745,2.2172293727617216
811,-1.137648507078211,0.0,-0.779366202204983,-1.0968421190129902,-1.1379631689469534
812,-0.4579956338902491,0.0,-0.5057320342502862,-0.41467587272148876,-0.5994485253249877
813,-2.220906279629162,0.0,-4.506144927031528,-3.770453192998616,-4.92907946750347
814,-3.168551221900003,-7.662872745569132,-0.63657052167855,-1.5946462491680222,-1.2964109327367623
815,0.9595043383646384,0.0,0.5368362422113933,2.546239014824721,0.9046499621872499
816,5.212021206925982,7.662872745569132,2.750915939481274,4.683549196039053,2.498609003449019
817,1.0049851704528976,7.6045993852193305,2.8850630604147227,4.296548493318937,2.192423505199258
818,2.8283228055550467,0.0,3.9263703752849324,3.4674927367132113,3.204890946519299
819,2.779472589919692,0.0,-0.5787949462910547,-0.5695255643557857,-0.17944193606308545
820,-1.73226628164889,0.0,-1.5168076468553409,1.7060960065238646,-1.6463865542191343
821,-0.5145046918065361,0.0,0.5137111501098843,-3.7814885346030565,-0.17976989501767093
822,-2.00422697419404,0.0,2.12744006212597,1.3104793295912032,0.8087101514538517
823,5.100054301303402,0.0,0.49355906435994257,0.44601853606206987,0.598623184594544
824,8.714336504250639,7.547205635382966,9.596975710334846,6.654503146988077,7.1259563008552504
825,2.9359210047502415,0.0,2.454570776194487,2.4101077167215976,1.899617679664516
826,0.4565415418588543,0.0,-0.0975100122659569,2.526842486356543,0.11860637523204787
827,0.3416392033325337,0.0,-2.6317150620161556,-2.863938059139116,-0.44484646116870863
828,4.97518781028873,7.490671729157555,0.7493025089197545,3.670464394122064,2.0742591963207815
829,0.5867889897181158,0.0,0.17677214117156836,0.7059232926208097,0.41433603244513506
830,2.19614648437701,0.0,1.6174088737361672,2.153491834894396,2.0986366569213715
831,2.095235886997699,0.0,0.8262851989466071,0.7351486179478002,0.44281097123530344
832,1.5065540432306648,0.0,1.3447344089699982,1.3171530589504528,1.4156788773834705
833,-4.013356585128378,-7.490671729157555,-5.105666568538254,-4.611675826417354,-1.8880175529884582
834,-3.6163004648280435,0.0,-5.010154504366255,-1.8673890670286255,-2.0986986908319523
835,-1.0289908694527696,0.0,-0.21534975692611624,-1.1984587551040136,-0.35514516932016704
836,-2.5021346635907946,-7.547205635382966,-5.60130862360802,-6.334790779194634,-4.925825983636969
837,2.220516766923936,0.0,0.5930723675028275,1.4453045182505093,0.2379465226422326
838,0.18356352166608758,0.0,-0.0376449329960451,0.009026587814560116,0.05947778506561008
839,0.07291314413507166,7.547205635382966,0.5316033611497915,0.32640684270069187,0.3865193976798764
840,3.9607390866306673,0.0,3.9194843606383074,3.7932366236900066,2.9089634333704453
841,0.7659967907294174,0.0,1.6430164978501125,0.659008216520192,0.7999644886858732
842,4.741856533131397,7.490671729157555,5.424744573742828,4.945155702516615,4.314682501935749
843,-1.1487623412739083,0.0,-2.8089840684215233,-2.8243021991222577,-1.5936728671058518
844,-1.7381098910539947,0.0,-0.6486310147029144,-1.3545538846664726,-0.5613413250302983
845,-0.5971193541651303,0.0,-1.7566814459569287,-0.7797749823945423,-0.7686622699238796
846,-0.5862232703523489,-7.490671729157555,-3.18952645324498,-3.4136124565803243,-2.3391823531710543
847,-0.011252848377409919,0.0,0.2954937229087591,0.3560036599325258,0.23712837648417917
848,1.1896001372894602,7.490671729157555,1.9677298753704235,1.4917334634868666,0.7110479368111555
849,1.9737111166078591,0.0,0.5521423731715913,1.0611670834972529,0.651350094085501
850,3.1856394543228816,0.0,2.028142328656031,1.9036792243756508,1.2423096723141498
851,1.0331515889130856,7.434978487518094,0.4200680572012061,2.978443215647644,0.7091989304681192
852,-1.3512592486706296,0.0,-0.7329000059644386,-3.6784321760284797,-0.7683215507986461
853,-1.0158881034339515,0.0,-3.705388743367621,-2.6638356084696966,-3.5241022627669736
854,2.899449347405209,0.0,-0.844052062470837,-1.236943945823839,-0.3263852858890459
855,2.842827125406359,0.0,-1.2768096518921084,-1.0986196221924729,-0.6233951487993181
856,0.06926655380627267,-7.434978487518094,-1.174977810602286,1.769821556788088,-0.44552030082013516
857,-3.829219231456676,0.0,-3.59459267168495,-3.649740622217962,-3.899336696462342
858,-0.7415131554670893,0.0,1.1744924265203736,1.4106466246182094,1.0432969125795353
859,2.516673662038869,0.0,2.024997630936923,2.5632718119683773,1.7859805312873505
860,-2.2284491231905577,0.0,-0.5223394336799174,-0.45928292635119305,-0.4759496773076535
861,-6.257707020132187,0.0,-6.128413286346586,-5.826855478723417,-5.190632738753266
862,-1.9230450334783882,0.0,0.018943519896311045,0.04379027479109254,0.059815767453983426
863,-2.977558897628967,-7.490671729157555,-4.613859231513743,-3.88818860228605,-4.075644707860192
864,-2.8743297038545563,0.0,-4.702165647232505,-3.2218371676570428,-3.820989981684761
865,-1.466130818841151,0.0,-0.5355213332413769,-0.6252239258257077,-0.42210631675698096
866,-2.4529753663865677,-7.547205635382966,-2.9648952513744007,-3.1396290853850246,-2.869009140467824
867,-2.409564968937474,0.0,1.0595582969190218,-0.9774291034881912,1.0881722803951561
868,0.5677771424527123,0.0,-1.4721787303633391,0.4842522636420199,0.18124697971325077
869,3.302677080223731,0.0,1.146280350260895,1.0944318633310104,1.1471353066208394
870,6.250339001235801,15.03787736454052,14.372302788106026,10.077307555062362,11.160897108586141
871,2.7808725593059194,0.0,2.6048071505256303,0.5209084458902566,1.2523109752819437
872,0.2765363897591442,0.0,0.9373904022149873,-0.9499179541243734,-1.2821470261842478
873,-3.1301989261683616,0.0,0.023541210067378415,-0.5607088352747951,0.328147609705411
874,0.10165350095249437,0.0,1.072890790413112,1.1935843996861877,1.162565525242826
875,1.5586473898221982,0.0,1.4522146471799715,2.0906246301694296,1.6669647248800175
876,-0.22681206962994338,0.0,-0.5355230402883535,-0.5546604429665649,-0.7438373422010045
877,0.9432503500609641,0.0,0.8876844935175541,0.681224602877478,0.38686446834799426
878,0.6896504521701843,0.0,-0.7091449465342521,0.6641991636703892,-0.5654677908460144
879,0.14763102280056728,0.0,-0.206732915905377,-0.00451687164490977,-1.3107333045190899
880,-0.3453405955910398,0.0,0.004698950019701442,-0.3674405548129016,0.6257915722362668
881,-2.172372397507189,0.0,-1.7966076235943547,-1.3700562750706808,-0.38734860368276713
882,-8.091959039743415,-7.490671729157555,-7.0434636317613695,-5.972352590269509,-6.398012736166493
883,-0.5691246258274987,0.0,-2.4776925528985885,-0.2731477564238389,-1.0503099379566265
884,0.21630551530569164,0.0,-1.6314109612458196,0.5841418553521294,0.3002011370135733
885,-0.9629822061001505,0.0,0.3807420708862992,0.9596791496940114,0.3001110433378926
886,1.1160122325341035,0.0,2.06775166544503,1.7547542964530294,1.5291669021771668
887,6.589643555666015,0.0,0.05698086868869723,0.6260604670385987,0.2696104145870777
888,-0.3870178189590945,7.490671729157555,1.7079180366044966,0.2312710166505667,1.4067857271511457
889,5.008331552953621,7.434978487518094,0.961791374904351,0.8490465355448009,1.8228821519405756
890,2.197241654245346,0.0,0.7053571932356135,0.8030601247321556,0.8356213927781937
891,-5.4036973881048596,-7.434978487518094,-3.118692867405116,-2.2765099634433454,-2.9875739238759706
892,-3.627149503584519,0.0,-4.043157834777958,-3.502667696506535,-2.5764716610392497
893,0.11960645712858309,0.0,-1.4356819449976683,-0.6011704787751455,-0.3600360074888158
894,-2.016335515698046,-7.490671729157555,0.958939801021188,-1.3220238917212441,1.8887445467353245
895,0.4023315101912033,7.490671729157555,0.0,-1.378588580370831,-0.6291852259146253
896,0.33662329334990204,0.0,0.1049027742983526,0.24207527136638873,0.20977239771855238
897,3.6803257575877524,0.0,0.8054772888162915,5.282112732197959,0.3295534580502135
898,-0.6507775010416026,0.0,-1.0916016881192263,-0.5861988957377093,-0.1497835630325426
899,0.12440913530971898,0.0,0.8390662067331505,0.0303029384782576,0.5989996884600259
900,1.8968917887873147,0.0,2.9454541659661118,1.2552496134713351,3.138875273447411
901,0.6005806629304686,0.0,1.4338962170031664,1.3488850306279119,1.2229863267257315
902,0.9145967767185539,0.0,0.9626899151262478,-0.45799346761731385,0.20865314471120655
903,1.8354379705838824,0.0,1.1606342628792845,1.3522141731279476,1.4295928095962154
904,0.24622030092027103,7.434978487518094,0.520663242052251,0.5418831249970708,0.6248047688422957
905,-0.3824799244670203,-7.434978487518094,-0.5869489238948518,-2.6246000541148646,-0.8926977918326884
906,1.1769704992039465,0.0,-0.7057414011305809,-0.5311972569238606,-0.1488604733513057
907,1.2641366900979563,0.0,3.3443027889434234,2.8237589243510115,2.26029123115768
908,0.7317947685976947,0.0,0.8685391152548618,0.42257517939310674,0.23762846900899603
909,2.1163212306762773,0.0,0.599041080527968,2.0469601960942896,-1.2184432182475575
910,0.9844294398580757,0.0,1.6207993521848039,1.7797681371490626,0.8025563334831531
911,-0.2161931134762085,0.0,0.037661769071746676,1.0366120243790533,-0.7133515936802723
912,-3.5776921863123903,0.0,-0.12711415574449347,-2.1149267997339507,-0.9519277253803011
913,2.892772146633888,0.0,0.15065204114944208,3.0424592698312267,1.2194942098158208
914,0.2784995852940426,0.0,0.8422915532410116,0.4709411410624966,0.5646275836843415
915,2.2115647353153634,0.0,1.997016886507481,0.42275818861617154,0.9205506136258919
916,-1.7430150371729383,0.0,-0.06102613093844411,-1.241798367368915,-1.3662827360039955
917,-6.107087102245998,-7.490671729157555,-4.073689447943252,-3.4214123989239624,-4.408574058106751
918,-3.7161144972759814,0.0,-3.2245984803394094,-2.9663655448763393,-2.9898069928913173
919,-6.3115040997134315,0.0,-4.17481740335279,-3.523700850103637,-4.441384127658239
920,-0.25889869691243916,0.0,-0.6080095948827875,0.12275898561938448,-0.2707214743768418
921,-0.45734096196954965,0.0,-0.22809893890280364,-0.7549790313751714,0.09024863504964742
922,-2.9968370891936047,0.0,-2.2648018701893307,-3.031713780947314,-2.4697319944698393
923,-9.464367503329953,-7.547205635382966,-2.780913196536858,-6.913354502882953,-3.7766106793587824
924,-0.6783687667829952,0.0,-0.21497209028439102,4.015839431547477,-0.5752956118249131
925,-6.406993030327726,-7.6045993852193305,-0.8220972545159384,-1.968451965310635,-0.75747250209497
926,-0.6432207145478515,7.6045993852193305,-3.0505275875157167,-9.295806762258337,-4.282921966956565
927,1.1765609312509469,0.0,1.80653804884696,0.010800210758532103,1.946295052246569
928,2.1266653539618403,0.0,4.237567760708771,2.460947018760919,2.8517706360453303
929,1.65907792316969,0.0,3.293547249682888,4.709272686857332,3.0551000032701268
930,12.965499306092909,7.547205635382966,6.351723786121511,5.961030519666792,7.791973718847657
931,3.724234301681406,7.490671729157555,4.780923132509997,2.7113866648332987,2.6934834025068994
932,2.3756976785207087,-7.490671729157555,-0.78974835578083,0.20954874210769958,-0.3587122269655083
933,-1.9896567130143126,0.0,-1.7273966033726538,-0.5421836464740295,-1.525964121790821
934,0.6569362169643682,0.0,-0.5890322370933063,1.0112314349519238,-0.23957834326211014
935,-0.08823889046584554,7.490671729157555,0.3440369708723665,1.1284560159313628,2.034588697786603
936,2.2061554616173567,-7.490671729157555,1.5208269071235918,2.1683967817774032,2.0006277295087784
937,1.1113067796979408,0.0,0.21640032262166642,0.5927646595505394,0.41753654051171907
938,0.3630441226413268,7.490671729157555,-0.2634500683261649,0.3204304678192216,0.26832431626462494
939,0.8863289990486578,0.0,0.9546764583765253,2.232603721068074,1.42984832224829
940,2.1848452193310948,0.0,0.2913944655665546,-0.03769701402393366,-0.23816612199334486
941,-0.01377350965950086,0.0,0.7985495008297221,1.5895799248070261,-0.08932692170492373
942,3.1192340604455353,0.0,0.5398338851045992,0.6832698489324116,0.26795683077943977
943,-3.543801624726825,0.0,-1.0940534829678654,-0.30395228484121617,-1.1318620336842287
944,-0.6616326025234969,0.0,-3.317642295648511,-1.8618416818101764,-3.193984894664027
945,1.076182949712802,0.0,0.9752582026840173,1.1286657401940374,0.47825438065956405
946,8.54319220074538,7.434978487518094,9.27614347000872,10.28741975159187,10.641560501877393
947,-1.8453388077161037,0.0,-0.24264143314758257,0.29808214172146563,0.08869835174664331
948,-10.548130359705851,-7.434978487518094,-2.9958683194254263,-3.1163646171120263,-3.1091329844293796
949,1.0728927294812536,0.0,-2.413496123121149,-2.63738258840732,-3.9521632305804815
950,0.24230934735837195,0.0,0.4831654466524924,-0.8561740640454332,-0.029774753989840974
951,0.06904113787561528,0.0,0.3376081433143554,-1.3149265550870268,-0.08932958154946391
952,1.2344038920696505,0.0,-0.25788483006454044,-0.24937056595138074,-0.47655925129038224
