,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
897,7.686682707897944,1.611034831203142,13.555429703612162,0.6749321655952372,-3.9686393144837666
898,-0.46825808849871464,6.53515692853307,-3.7789607796731843,-1.849813344035283,-3.1697837084163893
899,1.5484002545964586,-3.848522412280545,2.977755570719296,0.2057038753046072,-1.172671926672706
900,11.950220409318263,0.6595436197403615,13.32558454908417,1.0865895376246044,-3.407440338616766
901,-21.678594681992763,-1.891856783192452,20.32739910154146,-2.0567070567140036,-4.195897505870107
902,1.7416579259972877,1.1956590935633358,-7.553393289929204,0.4116799540588545,-8.610134150048452
903,5.154463660954207,6.2629693196004155,3.1163108520881906,3.0528996881075727,6.409607580943316
904,-5.4177763111375725,-3.773548068828859,-0.4475910584488929,-0.35178236760475556,-4.3681399241321515
905,0.6594048796704328,0.877141743858374,1.7076956438224897,2.3721329560084996,1.3512270581534267
906,-24.237676187481952,-4.562222088193266,-1.3789764218620348,0.0,1.4469139910047488
907,-40.46394241187886,-0.16882778505078022,-5.073359443842492,-3.1934400536847534,-3.631003965592299
908,-9.802445783848043,3.005272479654195,1.4561700158000122,2.0227196343130345,-0.755206766743413
909,-2.029974572328797,0.285397527760324,1.1947223224412937,1.229220477887793,0.6908965566365168
910,15.083995615216281,0.06584940244010795,3.7572153613303954,0.6432748759834794,-0.6964928093857452
911,13.848341942493448,0.06584506658236933,0.5096691798880784,-0.23387026153977786,-0.6157790779316201
912,-6.990194750071851,-0.9368710657818156,4.670324129960591,-2.224499673346145,0.22956198554356888
913,-10.572422299910727,0.7173706478497479,4.210551997037783,1.6980915194126283,-0.13997055042500506
914,2.8503556862307278,-3.210205043591486,-2.7341475828875446,-1.7566978606337216,-2.884953014249959
915,9.026211624728944,0.8585297655654358,1.9059175829180504,1.2007440197412507,5.113754118102861
916,3.0407997076936226,1.0409871256542829,13.46613289882805,2.455567183369567,0.3714497615021628
917,10.79221185629342,2.422327569146546,0.8353582340068897,0.02919665406443528,4.816332998527514
918,0.0,2.708100037130862,-14.920227314701947,0.0,-3.8255444591845844
919,47.88328762724643,-0.6416894151843735,-1.4791295247694052,-0.6717388064917031,-0.2594638041628059
920,11.65534806677124,-1.5694980464095352,-7.570789974478657,-0.9938324748909508,-2.5004378314904443
921,-11.67274587638758,-6.295390140559903,-3.476039511674344,-1.6976441952174355,-0.7919440400362419
922,2.5740678877928076,1.762891598029455,3.650806227681528,-4.551000999013922,-4.790196431534014
923,8.317180274882048,-0.3743545180968795,-0.00699008223830333,0.5001544698916405,-0.13784353655182713
924,-10.282504850923033,1.452592913222361,0.8384611934341137,1.2052267137860326,1.6697216512939121
925,5.8547915607958885,0.41777983610518277,1.667843693090731,0.32310652515661786,2.701063134109745
926,-0.143236048312815,0.8716448635905181,5.416964339319293,1.8485107151755074,1.9448426540650416
927,4.214403209274224,0.731887644008566,0.9681113229165703,1.7280519786763762,-0.3690893321954718
928,13.787695869953609,-0.6952805371001887,-1.0143453317368767,0.7605675370286917,0.11465596929679123
929,-5.0826092435951296,1.3900779950317883,-0.9228154619347606,0.9352897156932158,-0.26288926640268073
930,0.0,0.0,0.7864126804935268,-0.701385264594137,0.45581720003019655
931,-11.243924680818964,2.511866965108311,-0.8836007070051437,0.5260850625509192,-0.45022309174532893
932,-12.469676267506202,2.338245196967364,-2.1405297874152893,0.4089860125350242,2.338391599110537
933,-21.41861211184778,0.7636613933036642,-0.3061643430597769,-0.2921157967775798,-0.8179548515074657
934,11.092102660678165,-1.2075802580484378,-0.37819596337942585,2.0138642340734805,-0.16758185016078642
935,-0.9766771798592799,4.55353358233242,-0.04873503574287952,0.3498236341547454,1.8446456800365922
936,-9.528955579237959,1.0283894301483087,-3.2194468280918045,-1.6627532600923587,3.7180040214005885
937,-9.700420713104904,-3.182741944976442,-0.0721785464718323,-1.1100401338444499,-0.1944628109893074
938,-11.8171447880909,-1.3951868325257237,-0.6871211641617947,-1.1697960040182807,0.7526387842042368
939,6.060656086818426,-0.043630969268633635,0.7895665829620384,-0.5561328422700171,3.0049032434624223
940,-11.639543968876865,0.19632437212021614,-2.596968090624614,-0.9666506310932164,-0.39311767736319325
941,-13.314898248931513,-2.7228928977256146,-7.779860913601851,-1.7893027961454209,-4.979926848937907
942,0.0,-0.29895039469010953,-1.2664308121770773,-0.23490031525943778,1.1041626938628042
943,26.004954892107435,-0.2042126152146011,0.7628753233707357,-0.11747085268143564,1.0446331537439164
944,2.603408110669534,2.6806152325971198,4.916449217737522,2.961922428166872,2.457249007979044
945,4.005493594999507,-3.0526811144354724,1.8836253061231218,-2.961922428166872,2.8241925501391734
946,25.28864854619667,-1.7015935545359753,3.4398538493811657,0.7633139939644025,3.799088708883801
947,-8.901919419773094,1.5629453740712052,-6.293584068518385,0.6454262971219578,3.9601401825686935
948,6.469188220421415,1.1013578447191321,2.596549618489007,0.029327663320145803,-4.595991480855332
949,0.18328790941154693,0.5101520363677992,0.8694717805832397,2.518966798686961,0.4101841343780279
950,-9.852122443597523,-0.22589236689145764,1.2304590323529965,1.8412712892968557,-2.7313046066237803
951,-7.683877944180949,-0.05830308862277889,0.41992399992761875,0.2627622163054184,0.5407896211900152
952,6.011638873509241,-0.07288364129908587,2.0853412778284337,0.992034627501198,-0.016550445759207832
953,4.30813407230869,6.371785271966473,-3.011741532629685,8.219264138971994,3.5410645865754304
954,8.21994882293518,0.0,-0.6352083089581129,0.0,-6.452684939753794
955,-11.330079762030437,0.2896514788853892,-1.3909264759370217,-0.7523148502968979,0.0995880926660675
956,-3.2216211668903725,-0.9271802073817526,-3.080944525912855,0.05789047124562785,0.23233365429814512
957,0.3791044783548614,2.04878791426745,1.118671969399884,0.057887120130544645,2.096856727545628
958,-4.980507809503365,-2.06328192824094,-0.8934298331521404,-0.5790220479648269,2.106238993088027
959,-1.5197415782945427,-2.0094530822470915,1.8797306411191812,-2.464590893359855,5.355846129173074
960,8.500252595766824,1.4875286189644612,1.8668549860274197,1.5374576964240987,2.6972554151001304
961,1.0352782092764983,1.4056751003099635,1.2076210051995986,-0.2609111612309789,-2.91093941016004
962,31.376689289962997,-1.4201768912816988,-6.607161665153171,-0.9862791969389946,-3.3674362348327804
963,5.089406362366958,0.732077719910194,3.4905359440294887,-0.37736397202570515,2.8028716881929086
964,-3.6182706825889,-0.007245667996357952,-4.53678371333001,0.174185682377356,-3.826050066273069
965,30.911165375423252,2.0339701627217437,0.35984463567137936,0.9574792914972932,3.1569299342489785
966,16.587031915418265,2.606979656590738,6.025173838229875,0.3479471155496867,2.7339861154249547
967,17.149528913707854,-5.336778499582579,3.749128060049202,-3.4558398824719916,-0.6978529674451011
968,7.092667282251,-3.777509449923855,-4.630707664499255,-3.701387144092223,-4.3925844027750145
969,21.24498513893559,1.0620500016248116,-3.569327293678043,-1.899724380717089,2.685582679942968
970,-35.56208472426101,-3.8826796253551947,-3.320605839374366,-0.20480112419681973,-5.0834309970606455
971,-5.220403210874906,1.181696966625168,1.026520093154204,0.9943556517828256,-0.3969840293633524
972,-19.53483429805317,0.4518851705497582,1.5941953984487327,0.6136672654993163,-0.12408983568514032
973,-5.315779052483322,-1.2541198015551345,-4.311117735884295,-2.4862174059708195,-2.7034618823664687
974,-7.995736671214331,3.4523228194084368,2.5215880032752693,2.3109223254705284,0.3013601317827579
975,17.362690686911833,-0.17451499418984895,-2.2125284266332983,-0.3799114559769805,-4.110740790297882
976,3.820394383100961,-1.775966694318413,1.188163766885964,-0.877269992221045,0.7713587672244557
977,26.924596045565863,-0.18214206402808486,6.369328612186905,-3.076519808919329,-2.516045971833819
978,-10.108129614465497,-3.3061741661549604,1.9178690407971999,0.0,2.041647526509678
979,-2.4129830131080325,2.7814195861983535,9.578530425465601,1.6712850791718665,0.998471866416935
980,-6.647175429966978,1.8208838500422644,7.978051502074322,0.6443110487944068,-0.05544451253228999
981,-19.15428619697093,-1.6167799021095561,-4.397229770872741,-0.29281719631944725,-1.2538664832624136
982,-3.1920876767409254,-1.3712120597847388,-0.1868096265435497,-1.582696188990667,6.308837496137926
983,4.637943955184937,-1.4461846624762984,0.09456232067611836,-1.7908787429641961,21.89141605208158
984,4.090412724838529,-0.365529144051834,1.359785593903439,0.0,2.657282405327237
985,-7.428326863899201,0.0,-1.491252709439209,-0.47027012006219593,-0.84277420391129
986,0.0,-4.830201389335343,0.0,-5.512741877048029,0.0
987,-1.7879770509646278,0.0,-4.355089431267061,0.0,-5.567192608305049
988,0.0,2.3190628467373244,3.5428391766251934,4.0417207232894725,0.0
989,11.801581591081685,-0.2565935389175138,0.0,0.08832231763517484,-0.8753067858560826
990,15.782566479975458,0.0,1.663020783531124,0.0,-1.1176034539466855
991,0.0,-1.9669586748414076,1.55211593269496,0.0,0.0
992,2.8980509000676875,0.5581873744858967,1.3084447128806005,-0.08832231763517484,-2.698785554588653
993,-0.10675578464031332,1.658034508930541,1.2952596233914164,1.588609418584383,0.6203052209311863
994,2.774267624484196,-0.029321858713956317,-2.8821709307104584,-0.6763214254697232,0.7558168346886305
995,-2.9854919954553907,0.43241025412771705,-1.7231533354613475,-0.38247106190101476,-1.1312187639842932
996,5.23494127428728,3.13122109984306,0.12449826064346325,1.2645386854674143,1.5007628974651652
997,-9.585393998362179,0.0,-0.5188450395475002,0.26446863996716274,2.0192103174746308
998,-7.798934764088244,-2.303567158412079,-2.105813236181575,-0.1469183870995039,-3.549902622353329
999,-9.467241348789344,-4.748162314583169,-7.733854210510344,-4.122502893855199,-4.967066978720709
