,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
633,-0.9285363355638765,-1.0097504881177883,0.0,-1.0676677826764944,-5.410855697183024
634,2.068449624436653,0.820499919800568,0.0,1.5932515285455793,1.1387769641840464
635,2.2815076765900812,1.9538642293009616,0.0,-0.5921165207865329,0.9755356298495599
636,1.647923766763597,2.4840827175084996,0.0,-0.6720987285409592,6.370439871377641
637,-2.7517689391415843,-2.9564418451827805,0.0,-5.0164845264148425,-7.226876091124609
638,-0.3403191780380439,-0.7562390075563599,0.0,-1.0029090451330376,-2.5969351565287866
639,-1.7256934280349014,-1.514195872907294,0.0,-0.9342399599941018,-0.615441291647528
640,-3.2752679584446014,-4.524679838839802,-8.097210232619375,-3.4198422173801077,-4.598749230503188
641,0.43171720390637347,0.602361910898253,0.0,1.837133534885652,0.30835312176839125
642,2.1837615276617726,2.785164479228115,0.0,3.355837970771745,0.2732713935185984
643,1.6374893631400482,0.8529862933664845,8.097210232619375,3.3812340496785396,1.8409682097968698
644,-0.11727355746006651,-3.0995027660355845,-8.097210232619375,-1.1122787548661108,-3.0145637808130914
645,-1.5593695259876768,1.6458304079114896,0.0,-0.7596774094133139,1.1586009066172096
646,-2.974567142127853,-2.9771352831266995,0.0,-2.6542284769256526,1.7595043970007964
647,1.7040362867792282,2.4077312439549132,0.0,-7.476951336738068,1.8261415756350061
648,-7.262294011631639,-7.973991898194072,0.0,-3.7183588195147195,-10.334357833026445
649,-4.2740423041823306,-3.770815831674554,-8.163310639160954,-4.267124040174394,-2.8640102759043202
650,-0.7991680009990887,0.16006915021353052,0.0,-1.0626199117078272,-0.062242566028658075
651,1.3372546346008676,0.4480573588371044,0.0,2.4279498162575237,0.8475118301336124
652,2.9797180856521663,2.2053544695372693,0.0,4.748114729192423,2.1642831350571896
653,-0.49129643951255275,-0.0638549216400861,0.0,-0.28780699887977335,-0.38751400190517415
654,1.0331366776326831,1.3400978362369642,0.0,0.52250069485126,6.107233976929194
655,0.06206711714366975,0.7968254895786231,0.0,1.0825903453274464,0.9784369626283365
656,0.5189560075632471,0.5414788875914383,8.163310639160954,0.2251163662483009,0.8010385617943712
657,-0.18611628937833302,-0.5733397194799181,0.0,-1.0425823600745048,-5.4132277717125135
658,-1.6992069753468968,-0.5417895120990579,0.0,-1.4484355584432933,4.277261495351581
659,-2.3758220485142374,-1.7867973229622294,0.0,-7.149476794501709,-6.155274972271286
660,-3.665293922298588,-4.35270330361891,-8.163310639160954,-4.248293375876585,-3.0128497053500496
661,0.7670781801471094,-1.2195906255255977,0.0,-3.457751605085548,-4.703645814258721
662,-0.5738326781875003,-2.153960743409698,0.0,2.913857673821724,2.860228017479699
663,3.0698630187789604,2.2824087703029363,0.0,3.818456557687284,1.8501455175114643
664,1.4324013851728523,1.7324354669872264,0.0,1.2611210669121533,2.9440756460443254
665,1.2325995838600647,1.5694316435074143,0.0,3.6446874260632853,1.3641309468774807
666,0.3163859709211465,1.7267295563942753,8.163310639160954,1.7974357792487012,3.707589753088655
667,6.86796554493867,7.321376010862878,0.0,0.5142888011022819,2.0951037755953053
668,2.045626576777977,2.2176470358972438,8.097210232619375,6.8953646266691635,9.84483654236493
669,0.8730203699606136,0.6959602950864792,0.0,4.265875435804048,2.1887162262949005
670,2.2294559921110704,3.724634210311706,0.0,0.3467893775338666,0.6676830168136689
671,-0.6644054792659517,-1.387225142068928,0.0,0.27839534156510126,-0.4341077181488231
672,1.3952997413653065,0.8199565251725289,0.0,1.3291880723986083,-1.1980621792189936
673,-0.9262618188677152,-0.378357931112987,8.03217169726426,0.9711709794749481,0.12678601583701266
674,-3.047086800991565,-0.7887057747757353,-8.03217169726426,0.06549714958748609,-1.5950517242067122
675,-4.922869241939225,-4.047948350233128,0.0,-3.0659316884684245,-2.698259163796422
676,2.882566973098619,2.8795210150547064,0.0,3.897372505376495,3.2439608697557105
677,2.633674431347572,3.4697066636035743,0.0,0.8202882458165277,2.6221352410904046
678,0.8334848819040417,1.101477664826234,0.0,0.4850532444295368,0.35008510055155284
679,0.29071717896022164,0.25159606384841027,8.03217169726426,0.38029497495369924,4.252035467044209
680,-0.9395448373043109,-2.7710443779433263,0.0,2.4951174178511906,-6.807349167487928
681,4.722334884263546,4.938436974609431,0.0,2.201541446823171,4.913958270259911
682,-0.10581273939533276,-0.816147202913271,0.0,0.471964597114777,-0.3427002021692829
683,-0.6183930335373589,-0.5339950810885057,0.0,-0.1949996886183385,-0.6266743647566955
684,1.1306453401293766,1.193242621013269,0.0,0.626463827256714,0.8906786887458225
685,1.1960892095085,2.0690959792573267,0.0,0.49881078829253056,1.0635099942419401
686,-1.346396923082466,-0.250571617809328,-8.03217169726426,0.4946680469364537,1.1703556024642126
687,-0.8187385757373704,-0.5326732488993002,0.0,-2.099803785062477,3.0006482805828796
688,-0.7971037130628247,-0.532957140916551,0.0,-0.38119201675669956,-0.11580785369619662
689,0.38469580236142065,0.06271558484513662,0.0,0.7154285722116924,0.5055413966678657
690,0.6909656519501368,-0.407721625873819,0.0,-1.5759213973635156,-4.2348645053852465
691,4.4075828298337,4.163477034371681,0.0,5.728293239024083,2.3598165290766815
692,1.5793283103630529,-0.21869874335425266,8.03217169726426,0.8374662412646785,-0.06533919210420436
693,6.083375095310657,0.5310425739789935,0.0,0.20311253862820422,-0.7647858972359813
694,5.7292595101744155,4.7045714799660345,0.0,12.187268551346222,2.873086722558753
695,2.5030891773230906,3.908799765051299,7.968169649176872,-1.0445974998595204,2.300672573181089
696,7.791491655105347,8.570512121183128,0.0,6.67071183484228,3.524580305826362
697,2.861000164068173,3.09564558432794,15.748356968139177,0.37987911661679163,7.8421645700639715
698,-1.4754486445363,-2.3898534568306786,0.0,-2.1401317043514894,0.43887818298316006
699,0.6866516810250687,0.3373767456741916,0.0,-4.473053084217668,-3.645472562019563
700,-0.49736989666871523,0.5211766446882393,0.0,-2.2273919419454558,0.3306368983799075
701,-1.5152583979033807,-0.8892296484755207,0.0,-0.742285362665541,-0.6016793972441974
702,-4.053762602618917,-4.458047997615722,0.0,-1.6737651549241832,-3.938394198995013
703,-3.6062772987552307,-4.106655146930279,-7.843177461025874,-2.697518877908692,-2.7658092450883487
704,-0.6168745401873821,-0.7118869947971689,0.0,2.4289936898533995,-0.06335442171308614
705,0.32213241012414073,0.8356417131035414,7.843177461025874,1.756312196799371,3.2599733689500567
706,1.3801721132240345,1.6383058022129262,0.0,0.7270419523394764,2.5615869963113482
707,3.2709737307577598,2.4062203120174672,0.0,2.308409817005156,3.139654185786924
708,1.2706689011138224,1.5394091710004432,0.0,-0.6319463132715839,3.0479692564280185
709,2.731353717305865,2.120500494937005,0.0,2.4602930891473136,1.3842697542031033
710,5.38660052958312,3.83007224447465,15.50418653596526,2.365114720381854,3.270994311715242
711,0.3821117911829788,0.18347501733114768,0.0,0.6492680049851742,0.06710015499459132
712,1.1992053341755309,1.6192356470128288,0.0,0.4656855968464413,1.0841615296869236
713,6.978410331056693,10.990122456871177,7.662872745569132,4.476551943776315,5.644477501028064
714,-0.08005828247314639,-0.9666506310950354,0.0,-2.0231990168136917,-0.4412432337580299
715,-0.9398296182725971,-1.0583451495112968,0.0,-0.8213490261846346,-1.6206197172888892
716,-0.5718057192079868,-1.7866069827196043,-7.662872745569132,0.0165097918943502,-2.4071730060904883
717,-2.9711658379719665,-2.032736853823735,-7.722046093910308,-3.512558674087728,-2.916419646410759
718,1.291266450846706,-0.30374825578292075,0.0,1.6083264586856103,0.9427405685162284
719,-1.1947656760848986,-2.007055776533889,0.0,-0.1959678975225927,-0.8228513460140334
720,-0.40751107814412535,-0.7917656787340093,0.0,-0.2125540541231885,0.12307131678670657
721,0.005363066172321851,-0.12186576500971569,0.0,-0.296632963444182,-0.05913627476769534
722,3.4050970104681255,1.06582223040823,0.0,0.8527417434878828,0.9106304747888885
723,4.798806310630425,3.2210061577316083,7.722046093910308,2.989029965691799,3.295295114306384
724,4.442316988031962,4.147687634289468,0.0,3.7019682691367564,1.974836588920823
725,-0.13769654879979498,-0.09064128716636333,0.0,0.9486054885421424,-0.494138275025648
726,0.8364790017985797,-0.4835590036218491,0.0,0.62349256289923,-0.5134633213070288
727,-2.5062337768304133,-1.0888634552302392,0.0,-0.600767384789691,2.420347335516851
728,-1.704432733124122,-1.1809415595253085,0.0,1.7205629121549748,-2.3440265081621874
729,0.727792404117281,1.3322435131212842,0.0,0.4624324153021462,0.8582081776801829
730,0.748489122132014,0.967790790795334,0.0,-0.9692115423104042,0.8971522767365059
731,0.7585342088650577,1.7517370834048052,0.0,0.7676324211932126,-2.827565784216006
732,-0.7373086447951209,-0.9056877807852288,0.0,-3.067752228450246,2.5450099537490587
733,-0.02653202548299305,-0.030203724121747655,0.0,-0.08215478091725004,0.21589254984701256
734,0.21754183123448456,0.18120866227036458,0.0,-1.1027911088404494,1.4893405483105084
735,-0.7111658642934344,-0.8761462213969935,0.0,-0.4885507101420785,-0.22508278227593337
736,-1.205891483103187,-1.5426733651238465,-7.722046093910308,0.12785627453095572,-1.9692558183820097
737,-1.8408568904906133,-2.3639956455554056,0.0,1.9411527180863857,-0.7627195770556341
738,1.1017290807913014,1.7583754720053548,0.0,0.17180329070828293,1.0374738682464226
739,2.1839000579329877,2.7828209126255388,0.0,2.675560723002519,-1.0486011669278241
740,5.753027995337106,6.923359282176534,7.722046093910308,2.1091585030944486,6.058737232822409
741,-1.5263267875925521,-1.9216916795412544,0.0,-1.7967828839904882,-1.3882215288203952
742,-0.2061534158719951,-0.240471324950704,0.0,-0.7508737448724787,-1.245979818637693
743,-0.544660882754215,-0.6014314248786832,0.0,-1.0112945557197008,-0.17427592358848187
744,-2.4679078746194136,-2.439503069568673,0.0,-1.5946761660985658,-2.600315438435871
745,-0.5887485550802012,-1.6296478739404847,0.0,-0.3020500882671229,-2.113468057768273
746,-2.342512338875167,-1.0576735192662454,-7.722046093910308,1.0397302944170974,0.09073709569508992
747,-0.6064410608132675,-0.3931352587096626,0.0,-0.6050092167416494,0.21009640637350913
748,-0.031928140401760174,0.12098115733169834,0.0,-2.289462268304078,2.6002649881527304
749,-0.5642319675316685,-0.06048874911175517,0.0,-0.856416077966287,-3.2657217580214706
750,1.5269493513842463,1.8130727475945605,0.0,0.7589027315412409,0.6829628114428488
751,1.4609206396762602,1.237045128862519,0.0,-0.05319310618594386,-0.8661207251332144
752,0.9020482411497142,1.3860851346835261,0.0,0.6393963303777355,0.8708950469208503
753,2.0504567726839014,1.8651670519539039,0.0,1.0866685573041934,1.5234354341498602
754,-0.5982777192948561,-0.33066298228550295,0.0,-1.9363320036931384,-0.21295057402312523
755,-0.42377595599646156,-0.42100199094238633,0.0,0.26219375255092814,-0.8967968736129137
756,-0.07417925951358484,-0.24065216853341553,0.0,-0.2723282243233598,-1.4709607355548542
757,-0.1324766511843336,-0.6018839147673134,0.0,0.09754002790791105,0.2803498657230534
758,0.35499792407608766,0.6319686031674792,0.0,0.6204864559473151,0.49997453400629865
759,2.3969089777174304,2.943917533648346,0.0,2.7495622766192866,4.905259437280563
760,1.278117433328589,1.2590307127939013,7.722046093910308,-0.5050996226959796,-1.6297699734664093
761,-0.9082460914987678,-0.9591176853227807,-7.722046093910308,-0.9249934633702992,-1.1811812549441356
762,-1.8983615812603603,-1.4704340429107106,0.0,-3.5613682784370155,-2.490764310530551
763,-7.8697258549464095,-8.535074055174846,-7.782140442054953,-11.185432177059397,-5.435646481502204
764,-4.94686482434372,-5.954206788337615,-7.843177461025874,-8.786105027859321,-5.5007741184924726
765,1.9763328599046872,1.6439861223880143,7.843177461025874,0.3157693150232035,-1.340435262103199
766,2.970531964439033,3.0979523637706734,0.0,3.6551400520813786,2.2319892159135293
767,1.071711454987053,1.908657702813798,0.0,0.8582463693738589,2.1499751988031903
768,5.616992175452651,7.3881191872660565,7.782140442054953,6.97518138318631,4.346864982279612
769,-0.8323194890699597,-0.6611967902335891,0.0,-0.6525803385216875,-1.0569481728242636
770,-1.4914245866702913,-0.7518910413036792,0.0,-1.3461719074288396,-1.4617392814198524
771,-2.739181288524378,-1.8972766227943794,-7.782140442054953,-4.602948330451596,-2.16370624979254
772,-1.972597536795547,-1.8102828984319785,0.0,-2.0623241445104554,-1.3062624520347867
773,-2.8377606627864225,-2.5701902481487195,0.0,-1.703332628117522,-2.2501904772254306
774,-3.3128765993196794,-0.4845401506026974,0.0,-0.04782298774375704,-0.32394197370541633
775,0.46167308997519285,1.452916682626892,0.0,-0.393010621516396,0.5253455153828099
776,1.36766277060633,2.175424612345523,0.0,4.424075229571315,-2.096582211306554
777,0.3536787990351513,0.6637702391908533,0.0,3.698130223378172,0.7697950256319359
778,2.0766772076212874,2.319732312926135,0.0,1.7504880462059873,1.9355848130952609
779,0.3955780837177372,1.8939684288288845,0.0,1.9020689929128878,1.6184357155985936
780,-2.215112891962235,-0.2703473980527633,0.0,-0.1699772835205522,-0.7075422689849802
781,-0.6001018209935864,0.03004220930779411,0.0,0.6197026009253932,0.3506176052389378
782,-0.31626994707403355,0.48055264477807214,0.0,0.5427228345607205,0.5128382493590493
783,0.021445191452585277,0.7504014999958599,0.0,-1.829833691628039,1.888319956844441
784,-0.46653672409684077,0.09001035125220369,0.0,0.17392705594284052,-0.985463689020321
785,1.077531431738862,1.229330169961031,7.782140442054953,2.241716649623868,0.5586556450719513
786,4.741258016484608,5.110972793512701,0.0,4.296920154261386,4.024962409362956
787,-2.0868609909557563,-3.9325558635191555,-7.722046093910308,-3.739270456177593,-2.1632978614691183
788,-2.8840935637217626,-1.3761744528146664,0.0,-0.8092355075060027,-0.6475943695332944
789,-0.37447373504346615,-0.5689730190788396,0.0,0.6387906460059583,-2.8656366895005476
790,-0.42814176427691564,-0.7191657987041253,0.0,-0.7559041048948529,-0.9115478327150299
791,0.0,0.3896123406539118,0.0,0.019095521527901838,0.08188068704060925
792,0.251555497413392,-0.17980221804646135,0.0,-0.32467346728981283,-0.7773340084756342
793,-0.8137698872396868,-0.9594915431298432,0.0,-0.6878919822291607,-0.9435699307460368
794,-1.0235058914486217,-1.4710079054912057,0.0,-0.7648798173111402,-1.5080228208259996
795,-1.3680956903563128,-0.901686214196161,-7.782140442054953,-0.7807805905743521,-0.8040275929395762
796,-2.192853683469366,-1.956447115244373,0.0,-3.476249896094231,0.4673492198949134
797,-2.1221824422873397,-2.6246338319051574,0.0,-3.349584049301029,-3.3924324232344247
798,-0.14559376668694313,-0.09062759616608673,0.0,0.40341645458417474,-0.7552595613490212
799,0.4690595980382568,0.4530558695369109,0.0,1.1002167522403852,0.651788762656281
800,-0.4097410601680167,0.4528507028662716,0.0,-0.8741691297226737,0.2166297272955262
801,-4.220384585303691,-2.9623381798610353,-7.843177461025874,-2.4314065719836435,-2.142492712388787
802,-3.68372499491943,-3.7608852069188288,0.0,-2.763878509103648,-4.20444926725753
803,-0.42403749561708537,-0.4863074166532897,0.0,-0.5307029872977296,-0.5792932134102671
804,-4.556139311721381,-5.090000169288032,-7.905179507113303,-11.743373888905154,-7.146662148902578
805,-0.7212917992555958,-0.5807467343402095,0.0,-0.7857241780384925,-0.1573922726922774
806,-8.54194619647842,-8.011953284156334,-7.968169649176872,-6.22915196009086,-7.394135357568416
807,1.1350739016643274,1.6013799923784973,7.968169649176872,4.807789935796222,1.7609197638290652
808,7.505260908051241,5.095005036690054,0.0,3.356451565788859,6.162676498536371
809,-0.005465780117447139,0.3367054930095037,0.0,-0.87235198402891,0.8337831713208175
810,0.7539953915465958,0.7342368855588575,0.0,-0.29923004022452915,0.800367327835545
811,0.20206157485608855,1.1308933733707818,0.0,-0.16860133470237315,0.25846852635254436
812,3.4288146411363414,4.1762623761969735,7.905179507113303,0.17644256546208226,3.2594702012660264
813,1.2019330268076374,0.12167300395230995,0.0,3.394698559383869,1.3164499467089854
814,-2.7104712564287183,-3.2903786198476155,0.0,-1.5915423524626817,-0.33383626211502815
815,-0.5397051378458855,-1.5269976091967692,-7.905179507113303,-0.6720496134191762,-3.0209877064530133
816,-4.492473657252958,-3.7356893220530765,-7.968169649176872,-1.9547717143157683,-4.569997482449253
817,-2.116588587451588,-2.149745929555138,0.0,-4.187635508523158,-2.2180134714740234
818,1.502910113786129,1.106160813358656,0.0,0.901921074127074,-2.6829692120364825
819,1.4951820143278383,1.411649408915764,0.0,1.8564191398101002,1.511187937709792
820,2.0556452723158145,2.4503059826220124,0.0,2.064753905251507,1.525349978464078
821,2.8958733619883787,6.8898510462313425,0.0,2.5091200439141517,3.948176760945614
822,-1.280566893883588,0.3948787318004179,0.0,0.32069248994037025,0.011464086701323595
823,-1.921198719945096,-1.2459167455363058,0.0,-2.773608269243084,-2.177257058227781
824,-0.5082064520447602,-0.5474785707665433,0.0,-1.095899119579144,2.1788947741708853
825,-3.0711226610701488,-4.054574566122028,0.0,-5.945016426908467,-5.857210285509268
826,4.420307755952308,4.1762623761969735,0.0,2.0801810499296494,3.2170075061947614
827,7.699665564315183,6.216756690189868,7.968169649176872,6.654529046098901,5.237517622971097
828,5.978421027308286,7.799482434822494,7.905179507113303,6.154161762105616,7.450187759569701
829,-0.6786709083753522,-0.3600252056512545,0.0,-1.5249276667843787,1.7478996046720567
830,1.0339814589151501,3.444922151727951,0.0,0.19609969459605736,1.5024670613852322
831,-2.387311206602135,-2.365235156041308,0.0,-6.706052412882002,-4.657059151233398
832,-1.673974946486851,1.2282253689663776,-7.905179507113303,0.23005543653187033,-3.710362108537538
833,-2.7492318930553665,-2.1278835595585406,0.0,0.4259856536001507,-0.9081327410852964
834,0.5472015653222115,0.6298457086286362,0.0,-1.011685444300042,0.14842276375765096
835,-0.7639978589550083,-1.5603435920966149,0.0,-2.3291951243755875,-0.5889276874050893
836,3.0092627830190395,1.4703899181786255,0.0,1.9210943178136972,2.2917658086647634
837,0.3782230047900157,-0.08996176631080743,7.905179507113303,0.9206068809095882,0.34998531232884034
838,0.8369850668304935,0.7793999015611917,0.0,-0.08627090114003977,4.088184976070295
839,1.9251048710220857,2.274769014435151,0.0,1.3350578722672708,0.5153177501633195
840,2.3944632106540666,1.6728406338625064,0.0,1.2706979327778072,-1.8437279976368472
841,0.44060201992670045,-0.6568536945324013,0.0,3.3568325558440506,0.4446218677913407
842,-0.27401014008955826,-0.2688372803895618,0.0,-1.656833123438787,-0.029202669775145296
843,-0.30096038836109074,-0.23902716059819795,0.0,1.134329722428049,-0.04380560371720321
844,0.8220525448232365,-0.9865914069923747,0.0,-0.326378186791203,1.063771233847035
845,-0.7951773986878834,-1.0474495563303208,0.0,-0.2523334352586062,-1.201690295047797
846,-3.920644387962966,-5.1333736249962385,-7.905179507113303,-3.829225097661663,-4.3338439691979715
847,0.8522160829479617,1.8943101207005384,0.0,1.9894299378115647,1.006670498186736
848,2.025142613641947,2.8796852248451614,7.905179507113303,1.6134213037626637,1.5828850036014046
849,1.6558431377852685,2.09455492494817,0.0,0.9233875189855212,2.096350018543376
850,-0.6018075901911288,-0.2092581805172813,0.0,-1.8293957428442695,-0.4315764776687274
851,-1.2316100419056966,-0.8673935369679384,0.0,-1.4440191065754107,-1.0505149219401915
852,-2.7645391587529957,-2.75672124959965,0.0,-3.987075725919908,-2.539102463794336
853,-1.3175943932037626,-0.6002941621591162,0.0,-1.0703672433618863,-0.5457479447943001
854,-1.6548505488181036,-1.4722454398142872,-7.905179507113303,-1.9839271719624207,-2.7168764004290438
855,-2.454866662306813,-2.7399339685325685,0.0,-0.7568182985688736,-2.3180288984495974
856,-1.8573435558737401,-2.2638443692540022,0.0,-3.0422428887529804,-1.078232589738036
857,0.3097969224445478,0.6343931939991307,0.0,0.15292535690417708,0.3835776365536958
858,-1.6805766863644749,-2.0254242931368935,0.0,-3.0047813910243235,-1.966981924901063
859,-3.3860354433372777,-3.8201544199291675,0.0,-2.4384411891302875,-3.070572063249415
860,-0.44796749160741456,-0.7901054897920403,0.0,-0.6019200635693096,-0.1812065726933838
861,-1.7500879510571394,-1.0950238349323627,-7.968169649176872,0.3646424191134656,-0.3542713211581372
862,5.573204162361435,4.6758852462935465,7.968169649176872,-0.7758533615269698,2.878320219895727
863,1.213140141329859,1.573945478992755,0.0,5.683577421978612,0.41403309898822727
864,2.8936195023416076,4.85752738987685,0.0,10.476425652518799,3.225880668376078
865,0.49861526904169295,0.8123110695341893,0.0,-0.35646271849265077,0.7758066568367781
866,0.4767038188665538,0.991929383824754,7.905179507113303,-0.5865466743820207,0.0997963990688504
867,0.3303091127654625,1.980911866921815,-7.905179507113303,1.5955422221155686,1.1150788577580784
868,-1.592986861499412,-1.3802210544454283,0.0,-1.6438921501554091,-1.6698112381626515
869,-0.29828971745337185,-0.3904079812946293,0.0,-3.537185331840135,0.2373125753250065
870,-0.8519713883961231,-0.06007629691521288,0.0,-4.597890550526074,-0.5712822002903408
871,-0.6082196729339557,-0.8113834532268811,0.0,-0.3860904698771037,-1.0386377415282482
872,-1.8921893049518985,-1.8054348478290194,0.0,-3.605867561555101,1.156522110197443
873,-0.15784417547001794,-3.3486719579414057,0.0,-1.0269658827688204,-5.509547268231017
874,0.6257873561189626,0.15108250644516374,0.0,1.3602383837309162,0.2057577612914656
875,4.602450458071871,3.9502501424431102,7.905179507113303,7.830274724082983,2.98612422920462
876,0.389800232318521,0.27081922982142714,0.0,-0.5905635985516255,-0.0016409865939976953
877,-0.8068381319417313,-0.7524568068620283,0.0,-3.2135216343301636,-0.9095208076516883
878,-3.7340005285386724,-2.9249044628413685,-7.905179507113303,-1.3125696221824228,-2.6017868647969067
879,0.6848868573761138,0.9055237564134586,0.0,0.16218771483391947,0.4560485367359206
880,1.2544089225420976,1.5073864777659765,7.905179507113303,1.8060212186367153,1.322516526826007
881,1.9084596070233601,1.44495645117604,0.0,0.027637997510510104,2.446317707672847
882,3.1960917028154654,3.7231689908567205,0.0,2.0733025448305398,3.367428215144173
883,-2.4975956068410596,-2.8812409259680862,0.0,-2.879066167912356,-1.2886620795688941
884,-2.541834577681584,-2.7690010168007575,0.0,-2.3591401205013085,-0.8431075641584584
885,0.28214254896829516,-0.4521954164138151,0.0,0.5992133854028339,-2.3956820332275015
886,-0.1302097463840255,0.7234145480670122,0.0,0.5329189706769171,-0.08044755111319546
887,-1.3627937748378827,-1.4473528036214702,0.0,-0.13715991944894768,-1.784643668276999
888,-0.6956862301003639,-1.7516841783890413,0.0,-1.4267870086968628,-1.1668334307483406
889,-2.2098373931612514,-0.9375047939902288,-7.905179507113303,-3.1034521352306683,-0.7627156009024816
890,-0.049041911772292224,-3.2730277423524967,7.905179507113303,-0.05167338973950564,-2.192543757897454
891,0.03269487508077873,0.3338543515546917,-7.905179507113303,-0.4890419580154912,1.0960479000502232
892,0.13621714123109996,1.9705037221974635,7.905179507113303,0.8281826370833869,0.997613231444177
893,-1.4612153584885164,-0.30290180155316193,-7.905179507113303,-1.6689924633529358,3.317112812243579
894,-1.62729522711561,-0.15148531378872576,0.0,3.722574183073789,-4.32627450225749
895,0.4753565946884919,1.4835674943569757,0.0,-1.3504962579334006,1.73572092048704
896,0.016387577124078234,0.42347248061741993,7.905179507113303,0.4419889574716649,0.5268782094747166
897,0.02184968509209284,-0.48398319103216636,0.0,-0.2844914469962987,-0.44782877883659467
898,1.7355240944125399,2.327023217228998,0.0,2.5693941830338645,1.119196139071164
899,-0.8783008444761435,-1.0872849153311108,0.0,-3.5121022344875996,2.2576191880931447
900,-1.6331795730229715,-0.5138513269157556,0.0,-0.3484442925170015,-4.1412217056633835
901,-0.08200238904828439,0.24184528065961786,0.0,-0.2186677312791403,-0.7336545805350738
902,1.4531789475367987,2.0231613501910033,0.0,3.463901129003716,5.102983530412985
903,0.8839851935190381,0.6031363270903967,0.0,1.2249710799184754,-2.1518561073996807
904,-0.17455243708627677,-0.3015226918669214,0.0,0.029022062046067276,3.512853420034446
905,0.8015988781498891,0.6933663211329986,0.0,1.9201794025224785,0.6781671401282097
906,-5.509625695673094,-6.287997984849426,0.0,-7.611393646368185,-8.733306497170872
907,-7.183907328671012,-8.466368028093711,-7.905179507113303,-10.487932565760673,-8.836914134103381
908,-1.8842647412830047,-2.051219970055172,-16.000341346441132,-2.1070891860426286,-3.193213676407197
909,4.739803004286841,3.854040802712916,8.03217169726426,5.188586591238277,1.4084074044938006
910,1.7324974014773034,1.3423639821558027,7.968169649176872,5.137869612592738,6.310912225883044
911,0.9941423320997274,0.6705068673381902,0.0,-0.2806076837092064,0.7015233958834415
912,-0.3019829320237477,-0.5790476352267433,0.0,-2.4343484029393494,0.18400621363002756
913,2.7474277300498215,3.2262019704357954,0.0,-1.9739311449687307,-0.8158527937821418
914,-0.7779458240829626,-1.1553665012797865,0.0,1.3350655564263434,1.3726382999269617
915,-1.222926456021014,-1.4308549514807964,0.0,0.22278236589619382,-1.5518170644047018
916,-0.08780113049579086,-0.1828097869256453,0.0,-7.366057219408788,0.20074441404852905
917,-0.43912132529840164,-0.39620255611771427,0.0,0.2727418703219655,-0.10285573993877506
918,0.8177086504365434,0.030482693453450338,0.0,-0.6477154148889781,5.890489965581082
919,1.8469857464388042,0.8531383820318297,7.905179507113303,1.2909840473755025,1.8307010797013277
920,0.8319468033914745,0.5176219952663814,0.0,0.5382012264270202,0.6253939774320543
921,-0.3611550434052333,-0.578536319288105,0.0,5.595666530249503,-0.404815666299271
922,-2.3945807365880682,-1.4020545440416754,0.0,-10.520052140927646,-5.244478761593484
923,0.5320155561785214,1.523879481756012,0.0,6.818535026533198,0.7277503079200756
924,-0.7459985206578494,0.03045391561499855,-7.905179507113303,-1.122919601452395,2.529769888542944
925,0.21946910511724127,0.517574717374373,0.0,0.7304430897499401,-0.10390492873295898
926,0.7567988866649102,0.8518924696763861,0.0,2.356561689709963,0.9578252660088538
927,2.4747880043596524,2.551331720478629,7.905179507113303,5.984814002741132,-2.9654734925418325
928,0.8199275643428336,0.6974452560789359,0.0,2.1156192026765552,0.6955384218422296
929,-0.3005620532985631,-0.45480042625422357,0.0,-0.3553872365868074,0.38473383250880033
930,-3.3560293520795312,-3.2198320700463228,0.0,1.4936324611496161,-0.9282367967452387
931,-0.6802422802466026,0.39544328185547784,0.0,-7.844220239446429,-0.4231125277985939
932,0.8447475310777008,0.638462846432958,0.0,0.9565631697486197,1.5560400441851812
933,3.2953648424363564,2.51946647760451,0.0,0.6918372152435381,4.573139791361257
934,-0.021860312603166676,0.0,0.0,-0.4438405205950744,0.5042835461576942
935,-0.4482417519302544,-0.5761853656713356,0.0,-0.28666838864012334,-0.12974247778697645
936,-1.1105368097141763,-1.3963515002942586,-7.905179507113303,3.6392476821481523,-1.3476891639423343
937,-1.9121355168717855,-2.889955620010369,0.0,-4.886878513281999,-0.5823690410076097
938,-0.25230225944414997,-0.7314174586263107,0.0,-1.4096261748089773,-1.33216877479623
939,-0.4718663498715614,-0.9150247695106373,0.0,-0.6580601907768369,-0.07580089415728253
940,-0.4171835778006425,-0.6410158794624294,0.0,-0.4295777022898051,-1.0882111543795077
941,-0.021961852262393222,-0.4886689975664922,0.0,-2.2727373877655737,-2.975536234371532
942,1.426518111787118,1.8922636502393289,0.0,0.6812912072525137,0.5475287320559801
943,1.56682312164412,0.5791711917536304,0.0,1.3129919743900587,0.8000767442471215
944,1.6627471970668921,0.7311055249956553,0.0,2.7343263020324002,1.40684622203122
945,-0.9568358444430487,-1.49324259412424,0.0,-2.2845541923679775,-0.5166043857914815
946,-4.781471074559704,-5.289966010735952,0.0,-6.9363539481972225,-3.8872065727027802
947,-1.4080868299779468,-2.6708843605611037,0.0,-4.879495038984885,-3.075794217179748
948,4.333421583530253,2.885473346839717,0.0,2.531879757449076,3.024415059703756
949,3.85078694859385,3.121655174603802,0.0,6.974063077590927,4.653178554092278
950,0.19651727777636552,0.6414858253065177,0.0,-0.1462234444396131,0.12867146727967338
