,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
719,-0.4598616451051001,-0.4378105092500846,0.1942043868566543,0.0,0.0
720,-0.8777303140777235,-1.7271385985359302,-2.0271309164581908,0.0,0.0
721,-0.7089246443527841,-0.18960975766367483,0.8891112252531457,0.0,0.0
722,0.010664243750653668,0.516695022042768,-0.3888888937908632,0.0,0.0
723,-0.5066772163921343,-0.4051555164924139,-0.3334537502760213,0.0,5.970166986503841
724,0.048012009413128,-0.9856963254214861,-0.9732090247744054,0.0,0.0
725,-1.645458144340381,-1.1990230516885276,0.13908786202591727,0.0,-5.970166986503841
726,-1.4844081082758578,1.050154268080405,-0.7791413144241233,0.0,0.0
727,0.9713173344702994,1.576882637032213,0.8903976770125155,0.0,0.0
728,-1.009847164590667,0.10776202439592453,-0.8068892078135832,0.0,0.0
729,-0.0010702942506668478,0.2266339481338946,-1.2533598643840378,0.0,0.0
730,-0.5642099417429733,-0.7580881677677098,-1.1701773317890911,0.0,0.0
731,-0.4188131795635144,0.26390961806373525,-0.5019240526999056,0.0,-6.006024060211871
732,0.8777143126673366,0.6470855345569362,0.2788389165652916,0.0,0.0
733,-0.16283870754895702,-0.2453969493853947,-0.6972431290250825,-8.163310639160954,0.0
734,7.007263637019754,-0.22352695828158176,-0.36322488210498705,0.0,0.0
735,-5.318851795242786,-0.4956629593425532,-0.3913128596213937,0.0,0.0
736,0.06640618308269097,-1.4138021502840274,-0.22367611791378295,0.0,0.0
737,-0.2827924054808335,0.10078556759162893,0.33549541804313776,0.0,-6.006024060211871
738,-0.14571215232990653,0.048522761851018004,-0.4753184023738868,0.0,0.0
739,-0.6570397541757274,0.0,1.3135648400111677,0.0,0.0
740,-2.290686156956596,-1.6099724627401883,-2.348863000393976,0.0,0.0
741,-0.27944910016533697,0.0037384365487014293,-0.3360026911832392,0.0,0.0
742,0.4559724440451731,-0.06690728511421185,-0.1394641788538138,0.0,0.0
743,0.13803516066370491,1.326159143982295,-0.669698939558657,0.0,0.0
744,-0.0684801787601117,-1.1328836440234227,1.6734071677983593,0.0,0.0
745,-0.20118764989720717,-0.21557892316286598,-1.3664061467025022,0.0,0.0
746,1.3657821866580946,2.6914019509376885,1.7286089006192924,8.097210232619375,0.0
747,0.6496157025159874,1.7113016733319455,1.2527666899204633,0.0,6.006024060211871
748,-0.4241255945381681,2.232878197095488,0.4728592775481957,0.0,0.0
749,-0.3184795088563561,-0.6131751582843208,-1.2800179837122414,8.03217169726426,5.970166986503841
750,5.076096204615773,-1.1830864404446402,-0.612762183895029,0.0,-5.970166986503841
751,-5.740099398264185,0.9133180515991626,0.11143923786949017,0.0,0.0
752,1.3510655590279725,3.202954767754818,1.6144749505438085,0.0,5.970166986503841
753,-1.041997951504797,0.36098024946022633,0.8062610776360088,0.0,0.0
754,0.2619375374137718,-0.06260968205515383,-0.1389641613677668,0.0,0.0
755,2.223169924560679,2.0677280027512097,1.1111729572676268,0.0,0.0
756,0.10772270479733947,-1.0259711311355204,-0.805477288817201,0.0,0.0
757,-0.7073422524351543,-1.6717547371972614,-0.7505107994966238,0.0,0.0
758,3.096654020265916,0.4605637750364622,-0.13904531509251683,0.0,0.0
759,1.1229098152106118,1.6084659552461744,0.8895561145891406,0.0,0.0
760,-0.05739094393735655,-1.1039315800444456,-0.8339356684991799,-8.03217169726426,0.0
761,-0.2933829412486162,-0.8913936903481954,-0.973804731740529,0.0,0.0
762,-1.6630662233711462,-2.0842447918184916,-1.6158242824712943,0.0,-5.970166986503841
763,-4.240921044890264,-5.8293870541720025,-4.275003367314639,0.0,0.0
764,-1.0550172071113906,-0.8472340916505345,-2.130344183406123,-8.097210232619375,0.0
765,-1.599627487613958,-0.9595787516445853,-1.2635304717714462,0.0,0.0
766,-1.6387068939020963,-1.5119018579925978,-1.293261165941658,0.0,-6.006024060211871
767,-5.949554745116799,-4.006779160741644,-6.774711170708542,-8.163310639160954,-6.042314455962696
768,4.3113854732344095,1.6038915558892768,1.2737593185174774,0.0,6.042314455962696
769,0.11121602976652412,-0.8349743896760629,-0.8126095018087653,0.0,0.0
770,2.150016284795072,1.4545241774339956,1.1217365656430047,8.097210232619375,0.0
771,0.6526470623543759,0.8835245438558559,-0.16818028966554266,0.0,0.0
772,0.7952049032208492,-0.2882611222221385,0.2802847711591312,0.0,0.0
773,1.5554382905112618,-0.9879019684176455,0.027906846944460995,0.0,0.0
774,6.3168876953796556,2.6812827283856677,0.8926081485278701,0.0,0.0
775,4.635226909015216,-3.7587656556343063,-2.5124939935994917,0.0,0.0
776,7.704000911114534,1.3024270148425785,0.8381995964482485,0.0,0.0
777,9.3798071242922,12.713401789565978,8.952710838169878,8.03217169726426,5.934735519814581
778,-2.6978907707367767,0.047326851990874275,0.27675532238754386,0.0,0.0
779,6.4298419893593,3.1150012193647854,3.6460100051717745,7.968169649176872,0.0
780,2.2805261255190814,2.185967544439336,4.923069941263748,0.0,0.0
781,-0.5400775822839492,-0.2321557485302037,0.6594131462134101,0.0,5.934735519814581
782,0.2669831996838141,-0.45721419466826774,-1.8969860115648771,-7.905179507113303,0.0
783,-0.5061947101975797,2.71843701518992,0.22012492178146204,0.0,0.0
784,-1.9204557112336005,-1.8871244709152961,-1.791349640538101,0.0,-5.934735519814581
785,2.3602562182084554,1.3477921078547297,1.9840729592797288,0.0,5.934735519814581
786,-1.283962163648404,1.2326255757043327,0.38577058151167876,0.0,0.0
787,1.2010418769454887,4.608861132255697,2.7237103295537963,7.968169649176872,0.0
788,3.140980756426984,3.010477719915798,2.4696790995240008,0.0,5.899722127188284
789,2.310877370682711,4.165842932601663,2.9555862899051135,7.905179507113303,5.865119452398062
790,1.8045266367651003,1.8244850892087925,3.518873228262237,0.0,5.8309203107932035
791,2.421512757382626,3.3932627653211966,5.187480229675202,0.0,5.79711768432594
792,-0.6561892278466139,-0.3883391425188165,-0.8130081748622615,0.0,0.0
793,-1.0534728317561886,-1.9760948963212286,-2.49735464630794,0.0,0.0
794,-0.006206599063098395,-1.6642482246306827,-0.13623421407282876,7.843177461025874,0.0
795,0.3071804223010943,0.11819928771910782,-0.10900073586162762,0.0,0.0
796,2.0537525783898936,0.7505763706376456,0.5708460909336281,7.782140442054953,-5.763704716749999
797,0.6294942961950305,0.09646181637981499,0.19020963876937458,0.0,5.763704716749999
798,-1.1409929933511194,-0.43951254122293903,-1.2234080231828557,0.0,0.0
799,-0.6250627711936758,-0.922532380875964,-0.4625661620102619,0.0,-5.763704716749999
800,-0.20294622355315894,-0.3649569784865889,0.21770484751323238,0.0,0.0
801,-0.3256600570654804,-0.14292809669041162,0.19024582535712398,0.0,0.0
802,-0.306175942220527,-0.3681339048216614,-0.2717908314498345,0.0,-5.763704716749999
803,-2.6398846225268144,-5.495198820280166,-3.5400194907961122,-7.782140442054953,0.0
804,-0.5977026886356214,1.357788091960174,0.24548244242032524,0.0,0.0
805,2.7998103178961955,2.3308599623078408,1.8702904401197884,0.0,0.0
806,0.7241758141503354,2.0801515610073693,1.3181021240543487,0.0,0.0
807,1.1013622814591812,-0.3752629590944707,-0.192115050060238,0.0,5.79711768432594
808,2.9120848186790553,3.2140349719293226,2.9325936081640975,0.0,0.0
809,3.0150200471580106,7.558268237092307,3.1150119458234258,7.782140442054953,5.763704716749999
810,-1.708324910408301,-2.4951843044500492,-1.8569093265778065,-7.782140442054953,0.0
811,-0.5177184337109324,-0.9238669859050788,-0.8476778238291445,0.0,0.0
812,-0.8520803580545433,-1.0251301128237174,-0.7388859578386473,0.0,-5.763704716749999
813,-1.1314101261521898,-0.8881362488500599,-1.0720913678924262,0.0,-5.79711768432594
814,1.1853042346063418,0.6580875781637587,0.8797493281981588,0.0,0.0
815,0.14819382328322916,0.1509754092685398,-0.13740982501803956,0.0,5.79711768432594
816,-1.9053937103074716,-0.46737876866063743,-0.4123428001512366,0.0,-5.79711768432594
817,-0.9753640859774464,-1.0758008827215235,-0.38500674237366184,0.0,0.0
818,0.7718522603035467,1.7049137285657707,0.8248330180886114,0.0,0.0
819,0.555406480973538,0.8765029532441986,1.1536244309590984,0.0,5.79711768432594
820,-1.7981421969694935,-0.7579145859062919,-0.6590509904635837,0.0,0.0
821,0.6101309996010897,0.8261346350864187,-0.35716739166491607,0.0,0.0
822,-0.8482558249271861,-0.8836302690269804,-1.3473940965795919,0.0,0.0
823,-1.1373339644189286,0.5137500090540925,-0.44035889961378416,-7.843177461025874,-5.79711768432594
824,-1.9978860534675817,-2.3877602728562124,-2.0391861347161466,0.0,0.0
825,-1.0792881087015473,-0.9040891737913626,-0.3862601786186133,0.0,-5.8309203107932035
826,4.497340024424531,4.587625792490144,5.366665327781448,0.0,5.8309203107932035
827,0.6672494086937775,0.6203729967373874,0.8779390944982879,0.0,0.0
828,-2.0823636579515394,-0.5148023665897199,-2.6878050245031773,0.0,0.0
829,-3.6986909276268136,-5.601271162056037,-3.7144590025582147,0.0,-5.8309203107932035
830,0.9251741358761905,1.2183092885488804,1.2672178004322632,0.0,5.8309203107932035
831,0.6649289823633708,1.084088771704046,0.7705644765792385,0.0,0.0
832,-2.331276920881187,0.8212580771833018,-0.2476166906308208,0.0,-5.8309203107932035
833,1.8935991072854037,-0.9217202030467888,-0.27520158689731034,7.843177461025874,5.8309203107932035
834,0.7168578594529151,-0.8148336054582614,-1.1842305951504386,-7.843177461025874,-5.8309203107932035
835,-0.21250309980329973,-0.35198368308465433,-0.13779229212013888,7.843177461025874,0.0
836,-2.16719158290973,-2.488968183819452,-1.8206399335467722,-7.843177461025874,0.0
837,-1.4805181904987563,-1.2684457836658112,-0.5247386783757975,0.0,0.0
838,-1.519409332061926,-3.244319414320671,-1.3286095842777286,0.0,0.0
839,0.6471284294819313,0.6518787012200846,0.11078491120679246,0.0,0.0
840,-1.194221033056742,-0.06878936157136195,-1.1915814802723617,0.0,0.0
841,-0.9798657237456396,-3.2239199786654353,-0.9709411956337135,0.0,-5.865119452398062
842,-1.6090192386970443,-1.1230137195734642,0.11101243350822187,-7.905179507113303,0.0
843,2.9498113860177,4.32883044816208,3.794755609773347,7.905179507113303,5.865119452398062
844,-0.32963984016789283,-0.6674977561942796,-0.11029006297758315,0.0,0.0
845,-1.3285975761986677,-0.5625940059026107,-1.4611622973206977,0.0,0.0
846,-0.3047625432853138,0.2957619498565691,0.0,0.0,0.0
847,-2.882088889333936,-2.8566753086233803,-2.9840870950192766,0.0,-5.865119452398062
848,-2.563950767107478,-2.6545146837324864,-1.6616820041526807,0.0,0.0
849,-1.2203409857112035,-1.1574432321804125,-1.1648224962918903,-7.843177461025874,0.0
850,1.6337848424627666,4.49526870970567,3.5733615120498143,7.843177461025874,5.865119452398062
851,1.3398939106141157,1.5131901398899572,1.5748687410996354,0.0,0.0
852,-2.8833098693337647,-2.2760701028419135,-1.962058302880905,0.0,0.0
853,0.2647548301701974,0.9471854480079855,0.7189470501034521,7.782140442054953,0.0
854,-0.8517874659477158,-0.8136505693310028,-0.3591309070761781,7.722046093910308,-5.865119452398062
855,-0.5381237688372167,-1.26337373746901,-0.5251157448092272,0.0,0.0
856,1.5221830346301743,2.113171193292146,1.9884565639404173,0.0,5.865119452398062
857,2.8762549715708587,2.714509120900402,1.1581096535137476,0.0,0.0
858,0.9583104340763313,1.4012945353279065,1.1017160339852126,7.662872745569132,0.0
859,1.078569495136378,2.660293122516123,1.6777835194770887,0.0,5.8309203107932035
860,0.5252767352698129,0.8612801307572227,-0.19238961705195834,-7.662872745569132,0.0
861,1.3437861312720472,1.5162026873522336,0.7968018445772032,0.0,0.0
862,-0.7259210441620567,0.38316714971733745,-0.13733434066853079,-7.722046093910308,0.0
863,-1.1765683670287999,-1.723616293300438,-1.4293963235304545,0.0,-5.8309203107932035
864,-0.5067579148314536,0.37292560566493194,0.08252073338189803,0.0,0.0
865,0.3364741098201023,0.792005445671748,-0.22007042342374916,0.0,0.0
866,1.863186336199277,2.9796259420172646,2.6376540185119666,0.0,5.8309203107932035
867,2.87823622569897,5.318318300644933,3.8614844843796163,7.722046093910308,0.0
868,0.020796441313734704,0.9232791266831555,-1.1760363465200498,0.0,0.0
869,1.0299223999781972,1.0075317391083445,0.6292147334424953,0.0,0.0
870,-0.6525421318634699,1.7678208158395137,0.5468216130775545,0.0,0.0
871,1.4074217581856487,3.2828914662513853,1.720536248449207,7.662872745569132,0.0
872,0.42490571420631085,0.2824908650654834,-0.5465825065712124,0.0,0.0
873,0.45898616785970603,0.6705961497909811,0.6831814658980875,0.0,0.0
874,-1.267397009262048,0.2540031975722741,-0.05463734463774017,0.0,0.0
875,2.3506824581615717,1.0823179580811484,1.7469160463970184,0.0,0.0
876,-1.2691390808743321,-0.8248527894038489,-0.9822647447344934,0.0,0.0
877,-0.03842098076770384,-4.201783367513599,-2.9799762329930672,0.0,0.0
878,0.22635099452273977,2.0412538330074312,3.116459602706527,0.0,0.0
879,-2.495805672708933,-2.0412538330074312,-2.7605828418109013,-7.662872745569132,0.0
880,1.8675034958208485,2.129602265145877,3.1972044888061646,0.0,0.0
881,0.6532184219696191,0.06360603835491929,-0.9553575810914481,7.662872745569132,0.0
882,-1.42537629854219,-1.3896527928118303,-1.3116906291234045,-7.662872745569132,0.0
883,0.08836590142348655,-1.8452444162976462,-0.2461336518135795,0.0,0.0
884,1.2721688551088235,-0.1243023532033476,-0.49312367444872507,0.0,-5.79711768432594
885,-0.30879167568345167,0.7846214604178385,-0.9321198174620804,-7.722046093910308,0.0
886,-0.5465604566844178,-1.0377426476825349,-0.9341943253930367,0.0,0.0
887,1.2530025825221358,0.024889995112062024,0.6869925113223871,7.662872745569132,0.0
888,1.0488582804447475,1.0767878649103295,0.9884408152156539,0.0,5.79711768432594
889,2.949403258173213,0.5219846186328141,-0.027443500694062095,0.0,0.0
890,-1.9265531141409369,2.8572055709200868,4.190122385718496,0.0,0.0
891,6.54014283827199,5.045709767307017,3.5192572230789665,7.6045993852193305,5.763704716749999
892,-0.42078948152149565,-0.4896840578867341,-0.10893839544587536,0.0,0.0
893,2.799867089418697,2.164773482661076,2.6927434638364502,0.0,0.0
894,-3.577968828839243,-2.781623373299226,-2.0120731134193193,0.0,-5.763704716749999
895,-1.6428118294772354,-1.4890564182014714,-0.9258251396531705,-7.6045993852193305,0.0
896,0.4900263202900277,3.1624788157987496,1.0619036299340223,0.0,0.0
897,0.48439280141746366,0.4644632893605376,-0.054421768720203545,0.0,0.0
898,-1.888287754366857,-2.352685364127865,-1.6067760370788164,0.0,-5.763704716749999
899,-2.402975873267124,-4.941720496429298,-1.390991510130334,0.0,0.0
900,-1.235843345291002,-1.8905240039675846,-0.9557228039284382,-7.662872745569132,0.0
901,-0.7021327049159538,-2.0719724373448116,-0.6832188068947289,0.0,0.0
902,-0.44791902871834566,0.6579520857039824,-0.5195586602876574,0.0,0.0
903,-0.988427374162633,-2.22874891893116,-1.233164043751458,0.0,0.0
904,-2.6164313085847155,0.2402643636751236,-1.6840365633579495,0.0,0.0
905,-0.23103613507905152,0.9676448996788167,-0.05526235805700708,0.0,0.0
906,-0.4155801585042269,-0.07892121872828284,-2.3538218917819904,0.0,-5.8309203107932035
907,-1.0528743914425576,-3.665930398862656,0.6374634713738487,0.0,0.0
908,-0.6786384076828114,-1.8740905336690048,-2.191249749959752,-7.843177461025874,0.0
909,0.069571083755811,-0.1984266576482696,-0.9167558599074255,7.843177461025874,0.0
910,-0.11806288338032545,-0.6135678076616387,0.4168113988780533,0.0,0.0
911,1.60530416744799,4.484788978450524,3.77118268531558,0.0,0.0
912,-0.9255793823818195,-0.6255820093929287,-0.49831128875666764,0.0,0.0
913,-2.9688921387273837,-2.462984479527222,-2.384253971169528,-7.843177461025874,0.0
914,0.23031469752569933,1.5238770662217576,0.6659452506155503,7.843177461025874,0.0
915,4.208153486737245,4.493243461649399,3.8482349783807877,0.0,5.8309203107932035
916,-2.315877532177822,-1.7288197044172193,-1.6869706292000046,0.0,-5.8309203107932035
917,5.7634199154188295,0.7320644543624439,0.0,0.0,0.0
918,-0.9681655707556516,1.6362504816816,1.0523401691170875,0.0,0.0
919,-2.2521294880323097,-1.3705365534769953,-1.828457956225975,-7.843177461025874,0.0
920,-0.18191279235541202,0.9043344069586965,0.47128620419789513,0.0,0.0
921,0.006346352169749991,-2.6111597855278887,-2.219756738313663,0.0,0.0
922,-1.287017810641217,0.15822841743465688,0.9717499202943145,0.0,0.0
923,-0.7236162479946415,-1.0433306937302405,-0.7773243777210155,0.0,0.0
924,-1.1368060160021543,-1.022800617851317,-1.083709727457972,0.0,0.0
925,-2.842361465199332,-2.0451343228123733,-2.700484665672775,-7.905179507113303,-5.865119452398062
926,-1.715698311066447,-1.9588786446647646,-1.0878207005534932,0.0,0.0
927,-0.6883251382572553,-1.4505784056109405,-1.3685432738257077,0.0,-5.899722127188284
928,-1.3468791691412036,-1.6755059839279056,-0.447327227320784,0.0,0.0
929,-4.594293697585144,-5.0070271827507895,-3.978822251498059,-7.968169649176872,-5.899722127188284
930,0.9962226936431762,-0.6590601894940846,1.2906485896983213,0.0,0.0
931,1.285365118854827,-0.7797811177970289,0.5606324080254126,0.0,0.0
932,0.28576917858168827,-2.3356907654761017,-0.25224568863814056,0.0,0.0
933,4.249061461345171,3.04626357169127,3.385991957711667,7.968169649176872,0.0
934,2.12150113180644,0.9029740498781393,3.2353461590191728,0.0,0.0
935,-3.7190545918172333,-3.284470265654818,-2.6209411350828304,0.0,0.0
936,-1.954017654479756,-2.625114848069643,-1.285095860614092,-7.968169649176872,-5.934735519814581
937,2.8944604573216424,1.0168664871616784,2.2425933767317474,0.0,0.0
938,0.5866641141610955,1.1331196653527513,0.5318776806743699,0.0,0.0
939,1.880784110871403,0.46168052528173575,-0.5038770646588091,0.0,0.0
940,-1.2623760745412511,-2.927582984642868,-1.569243162355633,0.0,0.0
941,-0.4589548427281329,-2.8735387638926113,-0.8416800429549767,0.0,0.0
942,-3.1305706085614844,-4.731144759324707,-1.882313834506931,-8.03217169726426,-5.970166986503841
943,1.409487347373883,1.2357282378743548,0.8713617686244106,0.0,0.0
944,1.166633142676588,4.165788676754346,3.981723007234905,0.0,0.0
945,1.1085929924321647,0.11782119175040862,-0.22390148428166867,0.0,0.0
946,-1.4351987848246353,-1.3963369614002659,-1.344462697617928,0.0,0.0
947,-1.4651483336918147,-1.5533654140281214,-1.3182068688620348,0.0,0.0
948,0.4809423975482616,-0.048370563172284164,0.5071851334414532,8.163310639160954,0.0
949,1.6588771484953924,3.1132650874496903,0.366140461203031,0.0,6.006024060211871
950,0.17326928511663198,0.6118532855498415,-0.28163460912219307,0.0,0.0
951,-0.15604863368048427,1.3299524622298122,0.08449871144512144,0.0,-6.006024060211871
952,1.2395241900822782,2.6412275970278642,0.592810078194816,8.163310639160954,0.0
953,1.9272465255694868,2.121979513713086,2.818094016638497,0.0,6.006024060211871
954,-0.8739658360131131,0.9609354822132445,0.2804105228406115,8.03217169726426,0.0
955,-0.5208869343002789,0.3848486950728329,0.4484933501935302,0.0,0.0
956,-1.1681586419722407,0.8315003565157895,0.22417126778782404,0.0,0.0
957,-1.6693257288483778,-1.311667801225667,-0.6446278898674791,0.0,0.0
958,-0.14945135789324127,-0.5134110408134802,-2.048749716794191,0.0,0.0
959,-0.47753386934441266,-0.9027755454544604,0.5617188744799932,-8.03217169726426,5.970166986503841
960,-0.43578728890217633,-0.8631693541510685,-1.1237534544015944,0.0,0.0
961,-0.2744820514045614,-0.3565042772324887,-0.421733330213101,0.0,0.0
962,-6.600583890262513,-1.667050388368807,-1.6896652851264662,0.0,0.0
963,-27.237452287912475,-15.982320445751611,-16.027554759797567,-24.89755162172719,-18.34913866819636
964,-4.656303587948173,2.0444979232624974,-4.689442803295606,8.368249670516605,0.0
965,5.058604846949208,4.1066887742063045,5.067135685369067,0.0,6.1538655743781305
966,-9.193776259847098,-0.9778733357325109,0.842031959859014,-8.368249670516605,-6.1538655743781305
967,-6.058312886112674,-15.831163826885131,-12.235336821860983,-16.94955831377328,-6.191970247921063
968,0.8840978220575266,0.7327314521917287,0.7636054293325287,-8.583743691391476,0.0
969,-6.071386248339252,-2.4996317324930715,-3.4997462381161313,-8.658062743114584,-18.809331957496227
970,-2.6534862474313172,-4.8867250271796365,-2.7436478202434955,-8.733679968754643,0.0
971,-9.530962735743941,1.574991929483076,-0.5614574400242418,8.733679968754643,0.0
972,11.585778152919147,4.141796822001197,6.569958080192009,0.0,0.0
973,0.2561227187928523,-0.145979793582228,0.0,0.0,0.0
974,3.776530844122476,3.673739607544121,2.4050458872479794,-17.544309650909526,12.578782206860126
975,2.022860614201761,0.7346611132243197,0.4100401310988673,0.0,0.0
976,2.2422959863436063,3.9090631235958426,0.9074809246776567,0.0,0.0
977,1.1152640757006225,2.2887568208097946,1.7832872748040245,8.810629682154882,0.0
978,-1.9778306565403057,-1.9776832569641556,-1.7843827407978097,0.0,0.0
979,-0.9858021259743452,-1.8366597779058793,-1.2597596404320939,0.0,-6.230549750636101
980,-1.831062407107396,-1.3739830871672893,-0.41049700034091074,-8.810629682154882,0.0
981,0.6286948937472232,1.0230336126605835,0.29322933676485263,0.0,0.0
982,0.9801129576589176,0.789463186994908,-0.49854104465157434,0.0,0.0
983,0.18445185486552873,1.6341522331258602,1.9633993618481327,0.0,0.0
984,-0.818263127551063,-0.015224523663164291,-1.0544816442816227,0.0,0.0
985,-0.1926298451501509,0.04947885446017608,0.08791595240654715,0.0,0.0
986,-1.3643764513089423,1.122131787536091,1.6981909568021365,0.0,0.0
987,-0.6783776945184172,-0.23158333629726258,-0.4753416607618419,0.0,0.0
988,-0.49172050768544295,1.3519545075696442,0.6493698389276688,9.04983551991792,6.309169193264722
989,-0.5138586402722467,-0.3521746822807472,-0.32463220931640535,0.0,-6.309169193264722
990,1.7260253493612083,1.8551781031719656,2.0051314476204425,0.0,0.0
991,-4.760403613579115,-3.6907898598910833,-4.931573477608254,0.0,0.0
992,3.122480102835027,3.550892792549348,2.3356552667210053,9.132483563272515,0.0
993,-2.1029069867269925,-2.8075293839083315,-1.6846713703780551,-9.132483563272515,0.0
994,-1.570251123381155,-1.8172343175110655,-1.035855487209119,0.0,-6.349227678658792
995,0.24066971091167488,-0.11896378718029155,0.32567021737668256,0.0,0.0
996,0.8499797846499177,1.9668404056237705,1.3607456618228753,9.132483563272515,6.349227678658792
997,-1.866103323139157,-2.118534889806142,-2.461703970308008,-9.132483563272515,0.0
998,-1.9764652785594876,-3.04917656051839,-2.408242701618292,0.0,-6.389798098770996
999,-10.738361356696004,-10.455247526097082,-13.003149327716528,-18.519047767237552,-6.430890330290424
