,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
595,-1.3629003878621688,0.2769903674205807,-0.8761397467487768,-0.7844670613686731,-1.224573253239214
596,0.3012115029528104,0.5113370682291816,0.0,0.8030740615885179,1.7955279866018827
597,0.34546426772533323,0.7430937811604963,3.4999626560102115,0.0,1.8465721472475707
598,4.580109132014172,0.0,2.25964682475842,0.7997736615263875,0.0
599,0.0,-2.6938299477321834,0.0,0.9503937681434991,4.925585059923833
600,11.622290531885596,-1.065236903318464,6.49310321363464,-3.620572612922615,-2.2162171233139816
601,7.394256495784475,-0.654026654740278,-7.364972927486633,9.451786039553213,-4.22982653910185
602,-4.816533554102762,-1.8052712080059337,-2.8341181209225397,22.136947363763284,-4.575295979371731
603,-2.9291195169990942,-5.704049482727214,-1.996869925298597,19.6050894549478,0.5184952837571473
604,-0.8479942228665323,0.5777372719983305,3.8578619433283166,30.453033798366505,1.4993937081144395
605,2.9934918545887967,-0.10378756950115076,9.296925599825045,1.3219939749935747,5.270891950958685
606,6.2085672640708935,-0.6206939557476971,-3.284996393448637,-6.0675829600014595,3.300511599105448
607,-6.852880193140663,1.008714065471736,-3.020234097059074,-16.813011597708282,-1.75711338038127
608,1.5218365817155473,0.20297379226997236,3.413506030939061,-2.47071178700196,1.3518996245838935
609,0.8630251511142433,2.598930812068602,1.478067804930106,-2.902840047191148,3.8294591174144443
610,3.768426906633863,-3.0951617230008424,-1.6341095869938727,1.8564728076485153,-2.1556378254590527
611,1.2666534708525887,2.168068947326674,2.2010577700339127,2.5134608992582343,0.026974172231348348
612,-0.47594595154532726,-1.2908096384055625,-0.09343087523575377,-1.1956195536615724,-0.890532084275037
613,1.7910201196708613,3.103687864630956,3.1096679680704256,0.06785701273417999,0.9714502356091543
614,-4.101092991797373,-1.2209697994557018,5.591674759985835,-2.203935267189536,0.45841255235245626
615,-3.423599629507976,-0.017999653507104085,-1.1863130538740734,-4.333955586636421,-2.8888099032556056
616,0.5634009410792942,-0.8193271621854592,4.6076066799041655,5.854083731173773,-1.3257039670024824
617,-0.593182993729215,1.6177501506009548,0.9103715313403882,0.03520737142116559,2.1094771993812174
618,-2.2568506342955743,-1.6019875267093084,0.07992548489801266,0.07795476867102025,1.1340318744223623
619,-1.0475871994566432,-1.7511698658272508,-0.3381899491432705,-1.7693083802836327,-2.1341265613245923
620,4.31653036402804,1.811966230673761,2.831114653419718,-6.281986413887125,1.2702189457031636
621,5.557376666982805,-0.15762783650154688,2.829237320042921,2.751646204481858,3.4511614507118793
622,1.3600988281888249,-0.8538738565410995,0.9229744881286024,-1.8698901353214978,-3.2891219127104705
623,-2.970498666906906,-1.5744802168056822,-3.519201622118999,-8.896183629276948,-2.4874962130197673
624,-0.20290750565209237,-1.3621872097678533,-2.295676667295993,2.4883157762373003,0.27067994968092535
625,-0.24171885023031336,-0.542680720340968,-3.829653054791379,1.4900228552479575,-4.149439813614663
626,6.200051009018466,-1.5595842308970305,3.473166532967298,-0.7001615749670691,-0.8700381190483313
627,3.3985700806414343,4.522649736548715,3.957242460311136,-0.10442973098452057,6.2096000606416055
628,-2.025985760395997,1.390424325892809,1.9330415322319823,-2.2032057382682524,0.9456776484603324
629,0.0611109288033731,-1.879898939940972,2.496407752953928,-0.1302021837510665,2.750884984023287
630,8.449310195709018,-2.6884833952834697,-2.2825347254993176,-9.040597800937235,-4.048042230009742
631,1.7109027669762327,2.234885237103299,1.2273573974662213,6.1180807215082496,1.9181159721847507
632,-1.4393846762567364,1.7320434544297996,1.433062516382961,0.5222306534957397,1.0250877617363585
633,-0.4735215164865849,-2.5381955446871416,2.866055053837954,-8.277624948481957,1.0779057337294944
634,2.1414028648546264,0.700057162285475,-2.244683508500202,-0.5291544880261654,-2.5619258110036753
635,-4.687897979784566,-0.6029231794333327,-0.30454565070067474,11.296422127204664,-0.7293256762295641
636,-0.2025594518914886,-1.3403782415340402,-5.111914170616728,1.2858456716062392,-2.489111428267279
637,-2.0594312975819093,0.8048945254054161,-2.5627205824921475,-6.204639354362257,-1.0028052281559212
638,-4.244879977156302,5.4858382879649525,0.20255899600033445,8.834956725200982,-1.8184537302131503
639,-0.82257811481918,3.258296721500983,2.5071042607460186,2.341850064195228,1.3031086410319404
640,-1.495061924251786,2.0567688686551264,-2.7403575933367392,-6.2452485777341735,0.0
641,-0.27929567716034853,1.4253927828244741,1.1657229722004558,6.473552131129168,1.0033218928565475
642,-1.6182704406196535,0.4955069673238768,-0.3311725377834591,-6.652270364438891,-0.5964484384494426
643,2.362885636115152,-1.167735362685562,0.8583691514159,-0.1123535255931074,0.5693448621314019
644,-0.17929261169558686,-1.2115984072698893,-2.024478468201778,-2.311152590681786,-2.0620242268487345
645,0.809965569698079,-1.7215619195268346,-7.340805687233114,0.07934263352603921,0.5973391434745281
646,-3.9812624452126784,-3.805098478133914,0.0,2.221595374306503,-3.5893988231564435
647,2.1084985731482675,3.5406691509327857,-2.446556377781235,1.0872673400398298,1.8778837148638559
648,5.20102110528569,3.3673643901378227,1.7225038801934716,-1.105143111092616,0.5980048562232696
649,0.0,1.6537948979849943,4.6446213397521205,-4.7637726637449305,0.5433306300456024
650,-1.7759562873372943,0.6955172855596174,3.2667001264617284,0.34633634222495857,1.1942892684946855
651,-0.577582347020666,0.7996926398919868,1.043585116196482,-0.16417412755242822,-0.16277366358190193
652,0.5458805970813501,2.644006997317206,0.36193099781939964,-0.2873695951956279,0.40688449110894
653,0.8420195384260296,1.2517396152055653,-0.42328821958381013,-2.5360214520654836,0.0
654,3.929091812991146,0.24838604641672646,2.212614023295828,0.5529743085019163,0.9487538153553032
655,-1.9377774416925604,1.0283711641468471,-1.29265075694002,0.925226360934289,0.5958991481638805
656,1.750705466895397,1.5206704503841593,0.9313669094399302,-7.0300010721383615,0.9202371613209834
657,1.8556474190941117,2.8469691518997706,0.42862741912267666,4.153855899726068,0.8383023517217225
658,0.08549296825526653,0.1367331368271607,0.0,-0.6829483531283813,1.1076442082849098
659,-2.195885007246943,0.42551737932467404,0.07958201083420136,2.7727057033223446,-1.2428067414366524
660,0.5116778750100366,0.1807349746931095,-0.16529279820133524,4.171579317566511,1.7287022834570962
661,-1.246968708883287,-0.011019490172316182,-1.6360347890440607,1.18722923884593,-1.9450003430265497
662,0.7646010407039512,-2.3963153242317503,-3.2616636358688993,4.123864510254748,1.891023606985982
663,2.544456150170504,-0.4905622117992152,3.5988935102732285,-2.437557938771647,2.9913112650665425
664,3.1143264989136696,0.8770971080120944,0.0,0.0,0.0
665,-9.268136545668312,-0.1280921558557111,4.379774433113198,-8.882428536047428,3.786916849172485
666,-0.27156694292011707,0.5078552059428603,0.5552758979047212,1.2715541698999004,1.0449181761778163
667,-0.6271487691446964,0.39065216232802413,-2.3574689514862257,-0.9058810827117441,-2.0640948769760143
668,0.6882577615783703,0.7301323275547702,-2.9148112539360227,0.49421868122897195,-2.3641943202692346
669,0.13125854330905895,-0.337426935384201,-1.294792477185183,12.134382571153651,1.2365260573951673
670,-0.5183452453760538,-1.5165180832387932,1.6197614393777258,-0.16526845355258502,1.1276682628740673
671,0.0,-0.02871903177299373,2.4369646760924297,2.859103590478071,0.7778866019052657
672,0.6156464935111217,-0.9747268055726863,0.7213772504346707,0.0,1.92869256969243
673,-3.813138395052192,1.246420019221091,2.2585774465032955,-4.627914202329521,1.8181337058304052
674,-0.16127914843218605,-2.538678597626358,-1.317901067521234,4.9448067315147455,-1.4970462870242045
675,-1.4458589805717565,0.33650206425045326,1.2874137273865927,0.09631542803197135,-1.3385449340203195
676,0.16606175488095687,1.8929264182557972,0.8045543081461801,1.2158179392104103,2.782163855534236
677,-0.24796537711426936,-0.4043783401124301,-0.5302017023614098,-8.378545562103,-2.916116945361864
678,1.4414334980298236,4.4479948782432075,0.5362943409309082,-0.22466402610723435,0.8034495196388889
679,-0.7431928313740173,-0.193650039775207,-2.1469051958938508,-0.4060550783947292,-0.13386343272759404
680,-0.6982406666558063,-0.044016603069849225,-1.7110630484648937,-1.0401506728263712,-2.3052602285224566
681,3.146188951666204,0.23766664284505623,0.678664585390834,12.774563963943365,0.9924494196038722
682,-2.4547691254061874,-2.3395121489103303,-1.51080991618619,-0.8258608552982878,-0.4290464508594596
683,-0.2296621134689758,-2.409110291628508,0.6914635130760871,-9.150170000428716,0.6166964038275182
684,0.08868766144428264,2.6119965701551564,0.0,3.322012705451243,3.8791364739063283
685,1.3043914841549622,-2.1920272438464963,5.946390386773601,-0.6787787835913832,1.6807399210483709
686,1.8967373192793957,-0.8710801944528157,4.550205632676807,2.4612380329882626,1.5714688474145078
687,0.05213214820764733,-0.5442574339200519,-0.714527957543396,-1.4292698053272943,-2.0780612247017416
688,-0.5033020802841293,-0.785934688329121,-0.41199387438882695,-0.5692300808826758,0.13333866707762354
689,1.6970643054934271,0.5646071204130294,2.9529069447689835,3.762593445236007,1.9979494372109912
690,-1.9011778749917312,0.3806530902101031,0.27789860504617536,6.323582966589129,-2.71818954837363
691,-1.8457163858972763,-1.7672779225354134,-3.0308461469667236,-9.476299435597639,-2.752356604254601
692,2.5939292125207203,3.56456920600624,2.5777108964684885,3.1679106506501284,1.6576657450732455
693,2.85167423460814,-0.5523287424259706,3.763847423578227,9.902917222221731,1.6549224362133828
694,0.0,0.49931841865304705,5.218149823843305,0.0,6.11541390056118
695,8.448288473371122,-1.2974198198893419,0.6166907850492862,-6.270543429383338,1.7479743843614415
696,2.9827957666173006,-1.170668797950384,-1.797247101954781,-8.959395698251,0.47619048518936324
697,-2.722873920963707,-1.1476555191710531,-0.5878013400770215,-0.022913094452519545,2.1664473466898926
698,-3.172974506985156,-0.43015617105879755,1.265143666601034,-0.16295270333864664,-0.7128242662074626
699,0.9322920793565572,0.343696335478171,-0.7552960999746574,-1.6513933558533154,2.927255877890275
700,-4.708528373805848,-0.48786221964780907,3.944022803758344,6.03168197810021,-0.4741084216711897
701,-2.082233122232765,-1.2206978580004488,-1.4824204419555826,-0.8242842192738635,-2.7437030798537307
702,-0.34143005255270964,0.40632490786708786,-2.629523439291006,-10.01909417529589,-2.3010100209266966
703,-0.12891450611368782,2.788746628345507,1.7258431250020294,1.0706995661690826,2.8820368701472034
704,-4.347576696927035,0.33864204863402847,-3.1242810639078016,3.291998924475024,-0.4753604906491091
705,-4.861790400124846,0.2610966072275005,3.3697319914172112,-7.183249045813795,3.664987689051486
706,7.563682346170481,-1.9953566426205498,8.04251523289986,9.713879804399994,0.0
707,-3.4813745499878905,0.16846361225827877,-0.4098007772299752,-2.9568550432330767,5.066625001512875
708,-7.434401647244499,-1.0511447134384753,-0.39808326407273853,-2.609796263483531,-2.3332338967920805
709,0.8356447599696821,-0.26184923403388893,2.101514575735564,0.3787277862568317,-0.44629379998514196
710,-1.9952564887797735,0.2951302422296749,-3.4276209239778836,0.7237898256502149,-3.8147400281395676
711,0.07566785484084448,-1.0921951319813843,0.9040839034614692,-2.7214035983729445,0.6060686097061989
712,0.12151517980294102,-0.5487675640575844,1.0933248857882063,5.65212282824757,-1.2916322489509184
713,1.738571167857458,-0.15779864259241094,-0.42173917542459094,3.4811764265529064,-0.026377220632639364
714,0.997339747737783,-1.138666060237938,-0.7250942345817748,0.8354081479822071,1.1862866668598144
715,-4.075686382466984,0.7362779592713196,1.3724799178971807,-5.410770070333456,3.2353549626368476
716,2.109792509460817,-0.7496293912125793,1.269796231874352,6.405239683977811,1.836595992976072
717,-1.7104250654522275,-0.7524186830138433,1.137885788973108,-9.80765993493469,-1.2327708738830552
718,1.2934061033768103,1.364176236999242,-0.7940129473881825,0.0,0.0
719,0.9048478697717428,-0.9144378346730946,-4.039065578075679,-0.8018024332491223,-4.129031337366541
720,1.4620604840547458,-3.532099136811212,-4.599409768394253,0.9349469746475734,-2.269010524430996
721,-0.327004765063748,-9.39694755233802,-5.762633290666599,-0.17411565932684425,-1.982999737630962
722,-3.88879512493088,-1.6067740704232847,-3.7174204056473172,0.7346645511790939,-3.605900608808952
723,-0.09643799388891239,-3.529511252495695,-1.3530248809929617,-8.224662399687759,-1.1162198517231445
724,0.0,2.338562771091574,3.3851598338351323,0.0,2.1781292644573114
725,-0.39503360596029324,3.386076541484954,5.945999175838551,1.7142294227338652,3.3376630279963138
726,5.683076406305759,-0.4350330118908232,1.3584072223356998,1.2380874291468444,-1.9058717188327137
727,-0.9758049164619251,1.1514106050417467,-0.21530714245000127,0.27006485578715456,1.9058717188327137
728,-2.804736230283652,-1.2235587251635707,-2.779227079869088,-1.9821714091459626,-1.6144616896162916
729,0.4813709537449995,0.7009691015410908,3.4728286335985104,0.36583889584619556,3.463916627733852
730,2.540547103159952,2.5540383982646517,3.9967601940315944,1.940314095466647,1.6088834920228692
731,-3.3383737557485347,-3.7015397782028003,-1.4059923795066425,-0.6429231105427107,-2.903142709392341
732,-3.529066737779999,-6.172607695917122,-7.648335267917901,-4.251107524968688,-5.246991049922144
733,-2.71500053841055,-2.279088033774997,-2.249354409638727,0.11108341213162021,-1.6752872514553019
734,3.1867230822639385,3.245506214131751,-0.060212671172848786,-2.1825939111033676,0.7981058711975493
735,-1.0795371238688176,-0.41730548273676504,2.0151534275055383,4.4351812740274,2.4435603128167713
736,-0.19116957836229176,1.9353718939815963,0.0,-3.6226170199256558,-0.5837866690926603
737,0.0,0.0,-0.31253381028727745,0.0,-0.9294544771746587
738,-3.7177895345789693,-3.7245004664430326,-5.068245193087023,0.7576257458672444,0.0
739,0.0,0.0,0.0,0.0,-2.234221744878596
740,-1.726276855072797,-6.385617290161008,-7.897459524963779,-6.719676309157194,0.0
741,0.0,0.0,0.0,0.0,-2.7464120613312843
742,-4.117123183683475,1.6087938661137287,-0.11571007938982802,-3.5609398249762307,0.0
743,2.6639091119773184,0.9471545562690835,4.678612730484019,0.1175098872865874,2.9594102782757545
744,5.820981856324238,1.0829926765219398,-0.6912987595433151,3.008767841579015,0.8249398394837044
745,-1.16749127259925,0.6788371643827986,1.3700043970384286,1.0980034095275641,-0.02660034314612858
746,-0.4710739881088557,0.44623241708245587,0.18777465884613775,-0.25227798046125827,0.0
747,-1.3636701939419709,-0.15934586280809526,0.7689024750607132,-0.400654581277081,0.9571668593907816
748,0.0,0.6850071328810827,5.1912421005399665,1.7497316819712978,0.0
749,1.225076778293328,0.41851092605929807,-0.9276159130859014,-0.6314222410643424,2.5214669709912414
750,0.33721048720792623,-0.3024930682785225,0.33139018484598637,-1.4306191297304167,-1.7510816074027389
751,0.8148407644997633,1.6841544629429563,-1.0487741154684045,0.51525869467946,-0.23902160603392986
752,3.956260672664598,1.0304576006976731,2.3311227347667227,7.387338317873173,1.8575528109504376
753,-1.8126865382059805,-1.016832292141089,-1.3847665871144272,0.735741176220813,-1.8841142941473663
754,0.0,1.1393271032779921,0.036148715820672805,-6.667217834953817,0.0
755,1.2586476148695738,0.10660364208968076,0.0,2.762902102487601,0.18591556830870104
756,-1.8321220217303562,-2.2865301153930204,-4.087046991201532,-2.703153074365787,-2.3131233476815396
757,6.523686629279155,1.0814741818365974,5.580051819790242,5.603111775494995,6.447441377085852
758,-0.9090628692265454,0.1544008794835463,2.1332924780854228,0.2505382064496189,1.4271369830676122
759,0.1511861241507404,-1.561000311296425,-0.21612665105840279,-1.6386751595279065,-1.9562235275116109
760,-1.8272173270289613,0.4433264103037118,-1.1173990997904184,-1.2346559350677353,-2.145667768008934
761,-1.2651878746313514,0.7111850619163533,-1.4015166340705036,0.2822675163789654,-1.1143836224491679
762,0.06203381304305822,-0.26351119734317763,-3.171179911886611,-1.1762085991230151,-2.897897730339537
763,-1.0803977833862746,-0.713646125461878,-0.41069746669563756,7.291393602867174,-1.5987639633403887
764,1.4341467218087018,1.5153221936284353,1.5874983339317623,5.558635179353587,2.0778951479751413
765,-1.105306386923644,1.272730950674827,-1.8956321631203537,1.7591773225476572,0.2660848294126481
766,-2.2258062196572155,-0.8823453264336649,0.0,-1.6440202161392108,1.9668303172256856
767,3.085339274965804,2.9094686954888402,2.2453879406712076,-1.9210185766141876,3.234189765737028
768,-1.786542091597994,-1.116108181383197,2.4809575246245004,-5.339282538496491,0.0
769,-0.44195436619884276,0.7223298734794525,-2.028868413175587,0.15206361958757952,-0.555960038147532
770,2.7636076898727424,-0.10865579213975707,3.50128196456717,1.4884863968788977,3.2255533875140827
771,-1.2658971121725244,2.1844290165419125,4.673297662040568,0.01286651887357948,2.50451602647081
772,-1.442455598982292,-2.0101327373262166,0.0,8.593772863084723,-0.18432937077159295
773,-0.35460585010707746,1.237308977241014,0.0,-5.746627590741355,-0.6322444889210601
774,1.4774620722317877,1.3147998180107834,0.3944325302591096,2.291351028022973,0.0
775,1.3512770243219165,0.4469092239252177,-0.9265652890089768,-0.4865370184194262,2.079632207225586
776,1.8974358195811192,0.4895651653728237,2.979880561500977,-0.0768432781719639,0.3680917115761986
777,1.4453236226639774,-0.7287947569573134,0.023850979084272694,3.4827470630679045,1.969616036507432
778,-2.390149966459944,-1.0297917840190394,-2.9200064935903356,-8.889380453692183,-3.1532504580063687
779,-1.3270152832189979,2.7369984357180783,-1.2326621075171715,0.3527713833420876,0.10526869845125475
780,-0.8182083991864602,-1.0370568357301408,-0.15568675855683978,1.3327126272428131,-0.2368701567829703
781,-0.5473781185430653,0.018044963538386583,-0.5331113160837049,-0.4294643462739032,0.2105540210432082
782,0.751992989240307,1.7082849191726837,1.598482082049486,7.056298734091683,-1.6065952861154074
783,0.08505228996932601,1.7345941046684175,1.022406331120692,-3.297677603369266,1.369718895002734
784,2.7889218758780316,1.6126536133217542,1.6897594471993216,-0.3485669065892125,0.0
785,0.0,0.5608990685807385,-2.2815514884296135,0.47156151804279034,1.6306781446764944
786,-7.787083034382249,-4.694316547364338,0.0,-4.674165813382274,-4.952852740263552
787,-3.9813392836955472,-7.251013909092762,-3.2401349554320404,-1.094648566173305,0.44887452070543077
788,0.03942810691091836,-1.2037822925952923,0.01199767245179828,2.835888475409206,0.2639497455020319
789,-0.18555758948980383,-4.473485475564644,-0.1379819245867111,-6.455460815578135,-0.765646282436137
790,-8.369555712548845,3.661818341830781,-0.7262186237130663,2.570160958436645,0.0
791,-0.40944053448299655,0.16375061727353568,1.3080132666209465,-2.746051534259209,2.5059694724477595
792,8.400816077958098,1.9561097160044483,4.827213991466124,9.6232068529647,8.708708608497545
793,-4.966714679442475,0.0,-1.7678717880726253,-2.218657891624389,-1.646736306256571
794,-3.174379673673343,-1.1877497402168729,3.9495087612376665,0.20026599498999076,2.8474046484498103
795,3.7642312137230647,2.8319181332383323,2.372931861348661,5.335899572167364,5.80028416642017
796,-0.20279507627128623,-1.5148047823706747,0.0,18.294118820991685,1.4772008439504134
797,1.3162693938871826,7.271854861547126,-5.3724182943233245,10.32920929685531,-5.322959663413712
798,2.3440235833161296,-3.993427109714844,-1.3984595321489905,-14.064535795831716,-6.294174529139127
799,-6.683781581971175,-1.5053374401716155,-3.840869485600706,-1.5615636941253115,-1.1009752606314578
800,2.832310762163843,-1.5892865953582032,-3.168869586391338,-4.081638319648505,-6.314647235900338
801,-10.182731089487106,-5.91679998811037,-15.562343693749426,-14.57758451493362,-12.669996972086665
802,0.0,-12.991208448748012,0.0,0.0,0.0
803,-10.413628386300388,0.0,-12.259973110188184,-4.385633293687192,-7.108875756286579
804,-3.0560578737974993,-13.225464632577882,-0.9726934149812223,-4.446404968004572,0.4037413418682263
805,-2.9121707630571336,-1.5875159418262683,-0.01859571368822799,0.0,0.0
806,8.326585727564293,3.572465623903099,0.0,2.0498705303519955,2.2042427139331267
807,-4.36925090031923,2.9583989727997277,2.7298658520430763,-0.320662014643176,-0.886489158268887
808,0.0,-6.404145975231813,-4.31176675792176,0.0,0.0
809,0.8057960532418065,9.123652179914984,7.280767287731578,-8.746543981607488,-5.281465215159187
810,3.5610802693070127,-3.2302379964783086,-0.05547217609546351,12.412502216349594,2.3747211418885854
811,8.78759181913449,1.049166358782486,3.906339072758783,-3.6426809178398116,3.1217227105971688
812,4.3193060445365745,5.336010894718129,6.066022352925756,4.049753683852373,5.439674707316954
813,-1.5667918457708083,0.0,3.934519169266423,-3.5507149049060445,1.17515103529513
814,-1.7455927053176765,1.8803309549282403,0.0,0.0,0.0
815,0.0,0.0,-1.6182217696195949,-2.8605656499439647,-1.17515103529513
816,-1.4801482850319871,3.8100122289146157,0.0,0.0,0.0
817,0.0,0.0,2.444572687652908,1.0209053258618042,2.4289024499412335
818,1.7011588685767265,0.7510517380723059,0.0,0.0,0.0
819,0.7214710802129503,1.247433946501701,-0.9965667886426672,1.648348467075607,-2.455626484203094
820,-2.8513171361947798,-1.6459279668787303,-3.94739759273034,-0.2715188392572827,0.908216752244698
821,1.6242712007358477,-1.9002118088487805,1.4455320640845457,-2.185176369660553,2.932709790991794
822,1.412617184192868,1.4646812670106328,1.5529892067288529,2.960748974984199,3.8262302558905503
823,0.6949988539905689,-2.27983438427043,0.6387658045568969,2.712354222247086,-0.5040122130703821
824,-0.021124603474277137,-0.43902620074095466,-0.9309089811349622,10.27914280406685,0.7426662056896021
825,-0.07041856799708057,-0.0739602233010146,-2.303614889142409,-1.1945267598182454,-2.0967985068673443
826,-2.0372420401623685,-5.723049964681195,-3.1532080659535495,0.0,-2.900288070404713
827,0.526744028696271,-0.4999157222972599,-1.3167768435068865,-8.90937908735691,0.6126879878393083
828,2.819472412982691,0.6486795878287239,-3.124321590305044,12.287627168160952,0.3461359283701313
829,2.2503360997149002,2.270549087635459,5.481044695028686,0.0,5.468991781997829
830,0.42093644948931797,-0.08116798414482673,2.418277484907776,-4.408012974032431,0.4499914048174105
831,0.6941579990627815,0.46836453528180755,-1.1473420154370615,-2.816182096767534,-1.191595422278624
832,-0.9771013129070525,-1.6495241349340404,-3.2783906545782884,-2.094230853538761,0.6356942524816986
833,3.0543572821650287,1.3643579889462671,0.0,0.5214012197678812,-1.9082963649507292
834,5.9232707371743345,0.21330266801953712,-4.51925440197283,-1.1047680853986321,-0.9555155201978778
835,-0.07649043351784712,-1.6496427775668963,1.2054937525663263,4.3656990577266015,0.0
836,-1.6796277217601983,0.8147207246958033,-1.0147321516824377,-5.842340610255974,-0.5046681913827342
837,-2.482844549466222,-3.544574068563179,-9.390378870272798,-2.6835964934011827,-4.099893927828816
838,-5.833778831457266,-7.1458251838955675,5.907869549050702,0.2864904296948225,-9.569451016150197
839,8.137822853333887,5.855039442836528,2.7130867502637557,7.548156391577095,10.929070532190963
840,-5.381270793787962,-0.7836716816893841,0.13546130753184116,-8.407874028593938,-2.4539889615680295
841,1.768231553126384,1.7181433828836816,3.1596574025888913,2.7598320350607537,0.6941292960982537
842,1.2601133905948245,-0.5754939912535519,2.5438209628491677,1.4002143791711887,2.2925395907059283
843,-1.8382936310727018,-1.2966570923194922,-2.1879097650717085,-1.3049170449776284,-3.467502340705323
844,-3.8061371646214184,-3.6728689985682195,-2.770859233387455,-1.3814114756031586,0.0
845,9.269163781028396,5.72435739631203,5.833817625610209,4.012663660858834,4.026511046515225
846,-1.4459942335536198,-1.286350647290874,0.35469667690813367,1.265574368662783,1.7814178944299783
847,1.1305141328598438,1.3934718806848423,0.38513148436868505,-0.9856238333230749,0.9558707116211735
848,-0.21114889439911622,1.3008396786938192,1.1239799844288427,-1.3953938854708667,-0.37161893560914905
849,-1.5583109765319705,0.9483829388261711,-1.8026445698196767,-1.2299713099217797,0.185826730385088
850,-3.231178535540039,-0.320675931836945,-3.326607633734966,-1.2185964978440325,-3.270279292795749
851,0.15388058896678558,0.12084648328209369,0.07977197491982224,0.6442635002767929,-1.6258215977486543
852,-0.11657402930347871,-0.4648741204622411,-0.12886558416994376,0.0,1.1996322566847084
853,-1.283212032025972,-4.249654588065937,-2.9254163151435932,-0.610751565513624,-2.9349790272572136
854,-0.9740067128605006,-1.3106881352648543,-1.5029075461188768,1.2417273453893358,-0.7484630127528362
855,0.11450082908766035,0.23843474714988133,0.8318058367131016,6.978502805615335,0.6148499826140323
856,-2.6930701932709553,-0.5213575520305085,-2.6209910010520616,1.5073133083128596,-3.4802198215074895
857,1.872580822368377,1.5352389353423632,3.0704942459669837,-3.7648643901079595,0.5094038744409772
858,5.268847575693599,3.5102640070224425,1.6116237210562758,2.6614272762275277,3.9858275198639603
859,-1.3897345795594447,1.4764062542568581,0.4178598264006723,-1.4398740104560375,0.6405295262902655
860,2.907621173636244,3.858573406834239,1.2341246190107995,2.298208077704203,1.6794405813452613
861,1.8379030806693208,1.6187594590005574,3.363077350372805,8.669641340205544,-0.3463203497813083
862,-1.2364998658179047,0.7275877324009343,-3.7558672067152656,0.7085486689769596,0.0
863,-0.4875964841057794,1.8523799606500688,3.021733634852353,-6.906933984003899,1.3313453878290602
864,-0.1695535288033625,0.19818362468959094,-0.018360246394877322,8.418512506101592,0.15964240136054286
865,0.013936990864408472,0.4307986543694824,1.119358596017264,1.3655325110673857,0.6383148704735504
866,-3.872654253504834,-3.4446633180431263,-2.442183018644755,-4.530328283654512,-3.889396985723579
867,-1.014860205551031,1.540375098318691,-2.6078994202716785,10.68860412205413,-0.4805638708457991
868,1.3645733277867294,2.0079286474145874,-0.3011131993280287,3.735787163899772,-1.2291579144803109
869,-3.99165763154474,-6.708061511005553,-4.39796702672902,2.9477359705348363,-6.141652335854815
870,6.245536513044385,0.44273583649805914,-1.161232271913832,-1.8120033321825986,-0.9689401630130305
871,-1.9672053529043296,-14.260982174615265,-5.329280830254902,-6.713265715356215,-3.6148842946695368
872,-5.470272467604332,5.104558163778961,-9.163094903374258,-2.031355974509438,-4.089209928204582
873,-2.587815257652437,-1.0272575119189469,-2.5428132177503358,-6.027794486459129,-1.5751456192483602
874,1.3287634596629232,3.442649914197773,3.2198061414501353,0.8730983777228403,2.9039413565242285
875,-2.109001847960144,-3.430943999550209,-9.526190162414423,0.02782538307519644,-4.100536642212319
876,-0.20926380365119712,1.9833433778526341,0.5439148085242778,4.950692533548704,-1.715803512111961
877,0.0,-2.2666649860642565,0.0,0.0,-0.1363010619952547
878,-9.24648507648351,-8.51593378548489,-13.507955477714859,-3.5983008062886483,0.0
879,1.0532209606209335,0.3919920329406068,3.6783209495470146,4.18460225499291,-11.98505947034937
880,-1.6609880525980998,0.2903528515697644,0.0,3.916621251131346,5.228554248824366
881,1.677584008638064,6.795618543405681,6.682219679078116,0.0,1.2069345331692602
882,1.6108670656971071,-2.7959241411956555,4.228041717770793,7.59108346034634,1.752944847665276
883,-0.5871921257673876,0.06582102325876349,-2.865268041014133,-2.714287024972009,0.16418114690168295
884,2.4341243438699394,2.5636464754051076,-0.05700911197163805,-4.558617518431788,-0.13681575044211058
885,0.368505101823871,0.4852258211893741,0.6332520871465022,10.49308745256053,1.722512011838262
886,-1.4653748781494187,0.5833656614618121,-2.027819838755022,0.0,1.2558357051966595
887,-2.0906912694895254,-4.022525906169562,0.932040379800128,10.99478351817902,-6.542143363458308
888,-0.5286922340193314,3.9311778548059237,2.481202376812689,5.128034527597038,3.207987067682552
889,4.356325858989521,1.7622469575997002,4.4658137270916995,4.555705665160417,2.1056381434755167
890,-0.21016316058842222,8.980486378435444,1.3019238232454882,10.59560418845956,2.4555288994361035
891,-2.373893968072707,0.7667441894022886,0.6785923240176999,10.477381119811298,0.5993244158908055
892,2.919282204747219,0.9489291700017475,6.567294304641109,-6.494807087042659,1.2791727946860192
893,-2.133665573632811,-0.5299006386771907,2.6547199159185766,-7.7857111463035835,-0.43527940183412284
894,0.6644526372703012,0.5576606166558804,-0.6349957569045728,-1.107552097580765,-0.16327863535298093
895,0.6214901074735053,3.196492126393764,5.074907545968927,5.9576211481168,2.3106312864238134
896,0.491247305657339,0.5509622960739762,4.7410005325718885,3.1485900499391164,1.3295889730561612
897,1.8235330393262075,-1.0860781314337373,5.418067490005342,-1.7048546981764048,0.7318759390436753
