,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
603,-5.218698259739995,-1.7764983354127253,-1.222303909996981,-1.5955328474574344,1.2664694894076547
604,-2.21296321212526,3.4938939170860976,-1.2896378958180321,-0.8909233934409713,1.800910947026523
605,-12.8403541563016,-1.866873809512981,4.126246026120953,-2.0305824901679443,-4.031528688993376
606,-0.5810737291319583,1.866873809512981,0.533153879961219,0.8004187232745608,-0.5633143108088916
607,-0.33048703338295127,-1.4371841135862269,1.6849939162466399,-2.248957339710614,8.328057244798174
608,8.76661238712336,6.274807859876091,2.0391453115639706,8.170582375289086,6.716190083887454
609,0.23288539183636203,3.538941271089243,-0.5964989607514326,0.550492398755523,-0.5277204523439423
610,0.8560783065142914,0.36060193174125743,2.0014364807520906,0.0917192779306788,5.2045461095038945
611,3.5309645268775967,2.520579128488862,0.6865267232938095,6.186874953169536,-0.4075977367734822
612,-4.497557952367288,3.8195209914838415,0.169386625376319,0.060764416375604924,-6.334972109449495
613,-3.9668859008927484,2.825327067013859,0.3300043451572492,2.4275539155460137,-7.279150687769857
614,-4.926079196542787,3.9676424495337415,1.1671675819795837,6.52511151215549,-4.294446759203765
615,-5.0505258682087515,-4.856576200031668,-5.073405557083788,-0.6626506266566139,-7.190233069076612
616,-1.3097106691059253,-4.382888967780673,-4.11847626602821,-2.534167344074376,-1.7944226087709012
617,2.149905643755119,-1.0226786778357564,-0.021882364784005404,0.6341441531531018,1.496978938480197
618,5.03037831118354,-2.5936281470494578,-4.693876321243351,-1.4802957252013584,4.930055688584844
619,-0.9196135086815502,4.177874441795211,-1.13950098672467,6.539023767058097,-1.2295381280603124
620,7.135630492946575,4.013837956022144,2.5587605297853315,2.8792533837440715,-1.5446525085312715
621,0.3360779732524861,-1.5503523505312842,-1.9470522383469415,3.050150386621681,0.1456125811844231
622,-6.333263951871686,-3.0342618766944724,0.19795490651904402,-2.271777147310786,-2.35199572427814
623,1.4192491494425212,0.3038408265756516,1.2835561537699505,3.644297130043924,-0.9181899107886693
624,-1.9763677465427918,-9.638851740921382,-7.792573682358807,-1.1635366857099143,-7.6109469326559065
625,-6.797910925899032,-1.3300780940062396,-1.7325689551571486,-0.8063191967503371,-1.3313016429324307
626,-1.1227801212394297,1.701811491097942,1.7989760439168094,4.114373294556572,1.390743988828035
627,-2.5228293157604185,-4.012723186042422,-2.517698346372754,-0.8036551859022438,0.3480913732544195
628,-9.77356569728272,-2.1760152035112696,-1.19457614528892,7.327996241505389,-7.939942769301524
629,5.997535548142196,1.6067862134523239,-0.1466448331434549,7.714769867432551,2.6090934249434667
630,3.4783344723798564,5.21358198773396,4.381168015563162,4.477815989817827,1.296316482708562
631,1.8450894314050856,0.32494812721233757,0.8801240702673567,-8.062786477375994,6.885449472836399
632,13.641579192726795,20.052501564134218,3.1735058975916672,-2.948115342813253,2.223660484982247
633,-4.11274894919552,-0.6917203177399642,1.3475666574465777,4.712821683135189,-0.26747943031500654
634,-2.864287032296488,0.23669501048243546,-3.4827265688461466,-4.653774120304661,-5.729946446438362
635,1.0805488325006536,-4.945807066665111,-0.6759070332977899,-0.9747309185440827,-1.0229223315211584
636,-0.9169959856185415,-2.188695669851768,-1.008082429780643,-3.9677891685623763,2.1126987804709643
637,7.783624633560294,-1.587280075255876,-1.4121388721516723,-3.4475618894684885,0.44971723726462187
638,1.6213996623614548,4.4618186042480374,4.830190732684741,5.3445894613669225,2.894276298777413
639,-0.897376913036851,-3.3055157076269097,3.463523181760138,-2.965689175072839,-2.1225917126882905
640,0.28471777543018106,1.0999991942499037,2.330128816375918,4.770450090389204,-2.1639182987144068
641,1.4223741819157567,1.400746378124495,0.34182191411264284,1.2997756763106736,0.8746170570061622
642,-1.0152104668316042,2.777373514621104,-4.228391807615935,2.830023703563711,-1.9229005181618959
643,-3.349198294552707,-1.7258150539464623,-1.6249747609181213,-3.9820124883044627,1.600315306179482
644,0.15067765320327453,6.3225617392781714,0.3877676967597381,3.717037732960307,1.5808044466380125
645,-0.21412766849198306,-3.1380636172652885,-1.5872739263113544,1.0594780119336065,-2.1356680097358094
646,-1.3611788400594378,-1.741549141991527,-2.469687949689387,-4.540102138187649,5.537645902914619
647,3.4766510938975443,4.243700021390396,1.0389840997424926,3.4806241262540425,-0.3126342275445495
648,-6.698469950899607,3.5649691464477655,-0.2961110040132553,4.729530135569803,-2.9565454805360787
649,1.4371793951372638,-5.684568035098891,0.34913655350305817,-5.613286747617167,4.366849943090756
650,7.265667646335032,0.6281607387618351,1.5276952879560213,0.73651807062015,0.629912423634778
651,8.498540023855412,-1.785373170798266,0.06176516005780286,-1.7980579927916551,3.631122733463144
652,1.2718988422334405,4.294077686943638,1.040610350087718,1.6213431217765901,3.464473078402307
653,5.456640376535233,-0.6447541303732578,0.2159232379246987,2.1479124965972005,2.110820197144676
654,-0.918405929898654,2.06900380528441,-2.762042665912759,-0.20576434176473413,-1.5052813118365975
655,6.910105307196773,-0.9885949606814393,-0.8442530519960201,-1.1471770410807949,6.415117914025245
656,4.559823656302797,-2.698664572997586,-3.091356855981303,1.3235490689330618,-2.884074231383579
657,-14.608987835499192,-5.895092038189432,-6.483834323999872,-10.043804153528981,-13.475237309094155
658,3.9835565531207067,-1.703812003591338,3.1559407309368908,2.0464764753578493,-0.16906647170344513
659,3.909629372587915,1.6031296517503506,3.545220779996953,3.9328800600851537,2.1984495857414004
660,15.846011098658437,4.283757070255888,0.76692049729877,4.681504862377551,6.591638055735984
661,5.678084331575519,0.47383001323942153,1.4657077983931686,2.317906121035776,-1.6802145457099869
662,1.8716734961769816,1.7930530841886139,3.9568508146903696,2.2248252736826544,-1.8960749658622262
663,-5.28302542677784,1.4902455301853479,0.3525300678554686,0.9060751493088901,-4.808086607768018
664,-5.196323150674061,3.308754893982041,0.057274399460538916,5.303042730791276,-5.745989531468695
665,1.6931051113247122,-1.7663288060857667,-4.62333106649794,-3.2017724406396155,-0.8701407654411923
666,4.6897735929831015,-1.9601977363599872,1.141259756014506,-2.7734409883614717,1.9744405676103725
667,2.4902263941100955,5.516843038547449,4.085456008544497,4.288283821812001,3.5227667097296944
668,-0.15924955576497268,9.924033769647394,-0.08806266544956998,1.919386385803591,-2.1313873797030283
669,-0.39823487660487444,-1.9070391619161455,1.6191129216333593,-3.3467720367789298,0.08760341093716306
670,-1.5147405344491744,0.0,2.4193790355789133,-0.3207137365843664,2.756995466198532
671,-0.2583802611854935,-1.3451710395356713,-1.0794351127315167,1.7772085030810558,0.9745573718071228
672,3.891424444418135,-2.43487287802418,0.04390220345862872,0.0,-0.7604113346631038
673,-8.294134114788903,-0.422888152386804,-2.875270712975862,-4.054315810373737,-6.492620765279298
674,-6.509990900697858,0.6207743684590241,2.3527094483426936,-1.1405010667294846,-0.07656848416581852
675,-13.705335862405718,-4.633602751698163,-3.577427762057823,-8.108628951325954,-4.536495810603583
676,-0.5454368499886186,-6.490586087152224,0.04848858866103001,2.0922050919871253,-0.4986770912778411
677,1.3513594510707208,-2.8324115820769293,-1.482167941555872,-0.7361927390520577,2.232137428770102
678,3.1590201066014743,-0.8850648180550706,-2.3379934411088925,0.02945811792415043,2.437127328990755
679,6.091624990700893,4.426599571808765,3.8113454505121354,2.3832302563751,2.917865627510082
680,0.14265967786991496,-0.40904815067096933,-4.630271994305986,-2.7957228962841327,1.5009394287308169
681,5.9580729159772545,4.843283302982854,4.731650521979873,3.0601759941291675,3.0627204294378316
682,-5.179586839309422,-1.693388493891689,-0.08815465859015603,1.3212174737182067,-4.272341016123164
683,-1.279812674445111,-1.1153985078344704,-0.7275726074599334,-1.1743292994196963,0.7491198192860793
684,1.6842320204455064,0.435425499228586,0.6261851419494633,-1.0874837581795873,-1.6233310691090992
685,-8.686592807877787,-8.479451146174142,-5.352842023270114,-4.007430886867951,-15.123393397454947
686,1.6378875692928432,-4.831923875281973,0.26588673381843364,-3.5197244221944857,-1.3601043022026715
687,-3.3796283503415907,-4.846149156371212,-7.873531033041672,-3.591627363803127,-4.235919902662545
688,1.49310632680249,-3.8957543036567586,-0.8756959214247217,-1.190157538801941,-0.5491853407272629
689,3.8933490058514053,1.352741360188702,0.5585681140280485,2.200678934903408,2.0131685888122774
690,5.28060147323913,4.996662361899325,2.8638998920587255,7.251663395320065,3.0481328592111367
691,3.301620561152504,-0.30407320105496183,1.5712111125155843,-0.11797322021448053,3.6065565790161145
692,15.349445848665255,0.8566967955666769,8.23837341749504,0.7665772701948299,0.86524527364395
693,12.000887737947323,-3.4034814740871298,24.591045968174967,-1.179593177179413,-1.5964165709010558
694,6.5461017760885625,4.857264325226424,3.643053880520938,6.1480727273137745,-0.12047950858914191
695,-1.5071257219167364,0.9649538719686461,-6.8632381917561815,-0.46933209039707435,-2.9591685363470788
696,-12.113160535230463,-3.358378622887358,-3.1222997169609243,-2.4087903075269423,-4.698032961750869
697,0.4323300211513015,-3.767421836041649,-7.870495548696681,0.35286853073012026,3.866166380864115
698,5.2706477140829975,4.486050943805822,1.9364045633603837,0.5290694380073546,4.6570172724771055
699,5.756141096389001,-3.5428640119216652,-0.3617006944430159,-0.8819379687374749,-2.9249816693795765
700,-1.100944840801958,-2.813696403850372,-2.618602290637682,-3.417497360271227,-1.3606324868155752
701,4.7114120561232085,0.32434887248746236,0.47622273268825666,-1.0925251703120011,0.2504033089344375
702,-2.210003013084588,-7.216085172797648,-3.3690100733576855,-5.035108229647449,-8.975851641881263
703,-1.4004642022366625,-2.3639678932286188,-0.10957391099987035,1.1573560161214118,-0.3833732243335817
704,-1.0116338748443923,2.2333014005989753,1.0163849118200687,2.251519244728115,0.6098428827224325
705,-7.050277157153232,-1.531937452812599,-2.9951630590960576,-1.1251259551336261,-1.746304076886645
706,6.42865627003107,7.228049352528615,0.7638950235368611,3.1944184045296424,5.296327583877428
707,0.9564659871882668,0.35261258449918387,-1.0230494348948014,2.7425959773572686,-0.17358549563209635
708,-2.726664879373857,1.399943674631686,0.5841006224463854,2.9406596501303284,-3.9833759988969177
709,2.4848435543913183,3.9758910278387702,-0.5972797598722082,2.3170223443921714,2.8369553975726376
710,3.713872968621672,2.7461405440235467,1.628504002088448,-1.055192523970618,3.3862509060834327
711,4.918176066229535,2.2612797810825214,1.117786286082037,2.8113762037864944,6.210538704394139
712,-11.090782685194881,-5.173536348301241,-2.1973066626414948,-1.170446366248143,-3.7568256936137914
713,5.4420637783350685,-0.48927970696149714,-2.739131478327181,-4.401415556209031,2.996252615389494
714,2.9707576531436644,0.3877507734359824,1.3902884447679753,0.0,1.3944202505037993
715,9.435091482024518,4.55862759962838,-0.41776330139282436,6.331918086267251,1.057429399065768
716,-1.2685332179598845,-0.5698424815509497,-2.2060435140001573,-1.6377624811284477,2.037196698836624
717,3.665549624225605,0.31253447325707384,-0.16311451777414732,0.3511749765402783,5.740147949449238
718,-6.5789952246732355,-5.465023255331289,-1.1204779524991864,-5.780786965495281,-0.16484718987089764
719,0.9965965767460148,0.30491044646987575,2.1736407326311564,-0.2943340712936333,2.1891135169896643
720,-0.9965965767460148,2.555740964038705,1.6897916864586477,3.5556376626591373,1.8078678323420263
721,-5.438064262311173,-4.340324672746647,-1.518041885860839,-2.555255080040297,-2.290140081532172
722,-2.1034551809691493,-1.7599604383522092,-1.1764162961967486,-1.6187662652173458,1.8030742189009743
723,-2.3754038219321956,-3.389692090767312,-3.028913850272602,-0.5892925713433215,-1.1478080254853467
724,2.1492412619948027,-0.8096525916107566,0.274127656775363,-0.5601497810021101,1.2752609636604575
725,-2.3053246108195253,0.1768766383147522,0.03536583748882549,0.5896226585900877,0.042480703147020904
726,0.014866130494738172,-0.7822176267418399,-3.068213657545357,-1.7403877492179163,0.32562545149676225
727,2.761263918482882,3.2552112077901256,-0.20399565471302594,3.1246340715370025,-8.612274397028159
728,-5.701621484967745,-4.672209832119734,-0.35931092536520737,-1.4726675611582323,0.4995967644401844
729,2.434785106440586,2.3667547387767627,5.173138711947786,4.32347256605135,0.9642294471871082
730,-5.5296243510692875,-0.10238129595745704,-1.1084884401507225,0.9093709833323373,-2.932658097308604
731,2.5579424948707583,6.651569825364277,1.9423567769872534,2.518450435025443,2.0426331635019324
732,0.26475595063106994,-0.36066529265008285,0.7009701448914711,3.5326956728713412,-0.4510200837478351
733,3.2756769547806925,2.8079009082794073,2.2187013855902933,5.261257685313467,1.047310263627196
734,-1.2754937759325458,5.454667687502479,1.2348800198139998,4.685610470054598,-5.324972402295089
735,-0.33494728615073655,12.262709107393675,0.5224970207011665,0.8364701449663698,-2.213244482250275
736,4.590162252915206,15.340785883616263,9.575972663127459,14.54029853150314,4.764876289794529
737,-3.905500873070878,18.96030175584292,12.950337143531897,19.807084627263976,-3.5643511313169256
738,-8.209533705467038,-18.228831557397825,-21.175230931509986,-17.848331357392453,3.304045084310701
739,4.71060980801667,-0.5440914921482545,-0.0701409834050537,2.209632627085739,0.12587072521000664
740,2.5536703763348214,0.499504965297092,-1.1536480460099483,-1.0758777934734098,3.563569735670171
741,-1.378544847764715,-3.4301980090594952,0.2501431753578345,-3.3767039731883415,0.5072323460817643
742,5.869828956452011,6.742019420257748,4.111799283891287,9.786529813087327,3.1374069474170483
743,0.570645140915758,1.190285986789604,-0.6250942762624163,-0.9574498774272797,-0.4374515393346883
744,-5.08054557276796,-3.878076853729908,-2.3552599264603487,-0.47906892463470285,-3.497964986645229
745,-2.8635900177459916,-0.83807354988312,1.270253038725059,-4.3219795811819495,-0.25378648138644166
746,-0.6200322914230583,-1.5621167622794019,0.8269869487971846,0.22644927632973122,4.405017680194305
747,-2.9035742569437843,-0.9742103187718385,-1.0852870292555963,-3.2885440987793118,-2.128945498441226
748,2.118644860285258,-2.677257903908867,-0.3372038823536059,1.1919290794448898,11.179497253145655
749,1.5841765036527704,2.471569271057888,-1.402586247906811,3.595547664197511,10.006214833137165
750,-2.0778762320474016,-1.217111301134537,-2.3801275074520163,-1.215943141885873,-7.693152311792119
751,-5.518316122118449,-11.963244437237336,0.04836153324595216,-13.244472218397277,-2.8618999146065107
752,-5.200988557197888,-2.1955499053037784,-4.794756117477618,-1.262372854487694,-8.63517320307642
753,6.475417633285133,3.4182487801363095,1.6199196231145834,5.9821287519171165,15.99263345288864
754,-1.323333338479415,-1.585267313596887,-0.21613181478255683,-1.3993005781485408,-6.676384010493848
755,-0.1504896560013549,0.7884184463318888,1.0537524921478507,0.6570584018481895,0.208170407921898
756,2.784151308399487,1.8372292879676024,1.1054664454031808,3.563440063626331,0.6523616001634309
757,2.791387857447262,4.915832081933331,2.67272878384847,3.8910002370648726,-1.0715597562034418
758,-1.925036548456319,3.449177504004183,-1.4893409454998618,-0.7656425390687218,4.01594559074465
759,0.46099789994218554,0.0,-1.9451919858508973,-0.9649770857231488,6.2361899951595205
760,0.0,4.616177313592743,0.0,0.0,12.30738771700942
761,6.20462236783419,-3.6661521471360174,1.2414869499500583,2.8921421996747085,4.121090493193151
762,3.2160047051602305,-4.768178137778705,-2.9345045402305914,-3.943323454757774,4.540672170956668
763,-1.4821669092154934,-1.6124894831036727,-1.8196598901276957,-3.9589348356603296,3.240470007471572
764,0.5128777010631893,2.692034020196843,2.2343615094368943,0.8272596783353947,14.043483586084335
765,4.674369400697515,5.0135758282958705,3.1487628047798353,2.4776807924881723,5.091192343644593
766,-0.5585879338580071,-0.2505301409801177,-0.2726473191912646,2.5850451154110488,-4.533748850762095
767,0.5068114455498289,2.1810844341098345,1.7840512351524467,1.6724545036486234,6.2153060861505764
768,-2.4921369908827273,2.327791389448066,0.07024229203466348,-0.14162500554630242,8.413159014445796
769,-1.7923978205883486,-2.5867696769064423,-3.1922217867272593,-4.798759829978735,-0.34594720556924585
770,-0.8137619099450148,1.4904395985149677,2.019407227116062,-0.02846367323763843,-0.1532056974384659
771,-1.9534998965837076,-3.367803616418314,-0.6155090893980741,-3.193069197164732,0.3829702426108952
772,16.537483801753297,1.3145247919137546,2.8720634908138436,1.8258592314286943,13.213364493367862
773,12.874566098135347,0.7861003576008443,3.7991572010130312,1.0540560765093687,-6.140320870525329
774,-1.3245658193723102,-6.494896360590246,3.9719011153174506,-1.823933932075306,-2.8726521922184247
775,6.137557896938915,-2.1593616682575885,-1.358524294439576,-0.7990183913952933,-0.4787017279962811
776,-3.786394435334614,-0.9101272553525632,-6.487085779483095,-7.0762782565234374,-5.878800012375109
777,-6.644518632498148,-6.6391936770223765,-0.2982626224481919,-3.917732728901683,-0.5691316396242883
778,7.164644630296152,4.879670369582527,1.1706086528126889,4.463843143003032,2.5915587912968476
779,13.047882570559523,4.936858011687946,0.14020575217068654,1.0052128307415842,16.335276097966812
780,9.249059702122167,9.916874990701217,5.997261776585219,6.808780416607988,5.8470836044099315
781,9.727511725917111,-1.7455275300389985,0.31785911271435907,-2.397808867504864,-4.577354270426554
782,-0.37427441047088905,-5.613422561335028,-1.3679475517017181,-4.812935435191321,0.1271437673373157
783,-3.855825137998181,-5.113399862470942,-7.746243312326442,-5.991146441598175,-5.4792234113646145
784,-0.31262239509101164,1.035574318455474,0.10543611020830213,3.0288630312425084,-0.33138028016549015
785,-6.492270524262949,-3.146059881981273,-2.8859287109935394,-3.3467040267387347,-3.4769731538776796
786,-7.998608369585327,-3.219391458487735,-0.8021473295937085,-4.228213655171203,0.6414040947744297
787,3.3414201330801916,2.813017706445862,2.435303843887823,2.753265806259151,7.574026005268365
788,-3.3414201330801916,0.7042762498558659,0.8880917164640323,1.937228634931671,0.6699019545259262
789,-1.594575216005751,0.342929341868512,0.27681782707804814,-0.23111368006902921,0.2621262607126482
790,3.8661058792786207,1.6047894679031742,-0.07029568123789431,1.6166751983873837,11.276200256676475
791,4.704638799945997,2.0697978988073373,0.4085245511978428,1.5564654090539989,-0.6878903342889089
792,-4.430837169293682,0.0,-1.9342790952234736,-2.9420269273723534,9.040744652149101
793,-8.200234801641955,-5.770096339421798,-0.3256784262430301,-3.44334025601529,-7.880845217791148
794,-8.376473320912964,-5.485328071457843,-5.769734914376841,-11.89657137726499,-10.337541467294614
795,-6.669822583217865,2.9685330295087624,1.8135258576423894,-3.1140775481362652,1.3802160040644367
796,-1.1396552047369823,-4.670103525185368,0.2916263491815698,-0.47089293942190125,-13.644646116775448
797,5.9787109959918325,7.403879103023428,5.819130514538301,5.577586747876921,1.355321021339364
798,-3.366346995914455,-0.18081384359993535,-3.2952582981499745,-0.497781952506557,-3.3772955768668
799,2.199566055277728,-1.8642876763733511,2.8471430107988454,-0.6738643443841283,0.44938919305150193
800,10.2478059493601,3.7070566865040746,1.808803039537679,1.9909826802922908,-0.41784651975478937
801,-1.5766784203158295,-2.729229738271897,-1.7209214686859013,0.058498347438217024,-4.866689710183209
802,-0.8378357001768109,-0.443525218058312,0.8125386128358514,-0.6436701120437647,-4.304064794162514
803,-3.7952214288284267,-2.2296553272699384,-2.5408282346295437,-2.8136009182526323,-0.7164939868927149
804,6.087712551423465,5.167736298842101,5.351068822874822,0.0,5.324266526748943
805,-0.3230739436658041,2.65041714391009,-2.1080365164514205,7.8349228484166815,2.9188093953400767
806,0.0,0.0,0.399158701585975,3.575429299095049,0.5237979417896668
807,-0.14721274242651816,2.8140035381256894,-1.6546957402320004,-0.4353441464172647,0.7444263723399445
808,0.9367648561969872,-2.8860308365028686,-0.8789354899865884,-1.0165406547675957,0.838459858903434
809,-0.16144858884172208,-0.8647324822513838,-0.8401051725124944,-0.7558139894681517,7.066057096047189
810,15.116382653861365,2.259338732083961,4.070785371242891,0.7267547813298734,9.784542077039873
811,1.3809205622374066,5.0850531308778955,-1.3945841532240593,3.046615538201877,-3.3433336615029248
812,-3.337248738381504,-0.13419276363219979,-1.5679388334378928,0.6082108651753515,-5.695369821109011
813,2.7370827921395176,5.033298148228823,5.42679126746134,3.1798367498467996,1.849156296149431
814,3.757454994096861,-2.3439355855680333,-2.332804076122102,-0.4330191606477456,-2.738489185620665
815,14.720348503168452,-1.7950840963085284,-1.1136102726122772,-1.271272310126733,2.181497757737816
816,14.81085424904677,10.80207339392473,10.477468693679612,4.701411869918957,3.9883909002536484
817,-7.353919644871894,11.936924257671308,12.788973649500122,10.476695225668664,-10.683494647174484
818,-12.534790159395243,3.558691576774436,-2.961617060371964,0.5408867828118673,-3.749777910575176
819,-8.939099750301239,5.470283160331746,-12.613824253510757,3.2108229383266007,0.6601189768803124
820,2.724491194600887,-1.5512142009165473,0.013059291359468261,-6.631871404149933,-5.335482990540527
821,3.8563472727093995,-4.8162698401465605,2.0177867731943024,-3.6620645737893938,0.24049801705064056
822,7.75847665347942,0.0,-1.0562210439677528,1.7182626868507214,0.1717488929720048
823,6.025946310311156,1.6370036047428584,-1.9109852610295093,0.1430553769805556,-0.16910637888429392
824,6.770283418699137,0.5914483698834374,0.4138486897588791,-0.5150951609084586,-2.7731928522733824
825,-1.7671116440142214,-0.17391909327579924,-2.708368152922503,1.287240763009322,-0.7767073039109391
826,5.063527005076594,0.7997774958621449,2.2553038623211705,4.022657807392534,8.032108051472164
827,8.466065104125164,6.090316365996841,1.52827002182039,0.6261919198168471,2.35957616104497
828,-6.05784944225843,0.0,-5.90829488492318,-5.506826099694081,0.5903366008270723
829,-3.0836931272860966,-7.94294993973017,0.02188226901694179,-0.37201849074699567,0.11015757790357839
830,-0.515443694069063,2.3738831945975107,1.8931905468557488,3.0293527210797038,-1.186143258257971
831,-3.1325046646488772,-2.608969372177853,3.9236081218682557,0.39941799623738916,0.6221133943207633
832,7.761961197257278,0.32214110929635353,7.373836685785363,-2.255951382974672,13.501461388607822
833,12.036636529945326,0.3307396412910748,0.5267862276550659,1.3713112453788199,8.599631267539507
834,2.856914867680871,-0.4961504917491766,-3.325128080165314,-2.6300006583442155,-3.2780044598541735
835,13.621850946299674,-7.717591587680545,-4.923637279271816,-1.088326376182522,0.88805037606528
836,39.522901045442495,0.11405559784088837,4.555420850493192,-6.670333233778365,-2.516904121354287
837,47.00886108058921,0.35085873033222015,9.036173584509243,0.490287981901929,1.7524558188709989
838,-17.661333003234176,3.6154373744211625,6.953163877560428,8.669993734263699,3.677887371128577
839,-5.168561251804476,7.148516068214121,-0.28146549887924266,-0.02858490431390237,8.257288609717762
840,-1.9202765638278834,0.0,0.21323871301660802,4.534767129393003,0.6384242584049389
841,-15.168492670092064,-12.045183598684162,-2.8013136657421,-10.670811155172487,-6.208190034078484
842,-14.723615639633636,-3.025295162776274,-4.65915559433256,-3.168753011535955,-3.963355731829779
843,-6.406533701354192,-0.6519881463400452,-3.9172520884171718,0.2019473501277389,-2.8063930054884167
844,9.358442763963694,3.8528913524169184,1.4481575160675675,4.202775408150046,16.475670590787445
845,-24.353095140434107,-5.096370962161018,-0.577287625889312,-2.5886631075118203,-7.901217887166695
846,-8.498509183525584,-0.49429356747714337,-4.314344415346795,-2.537633289797668,4.057617540143951
847,8.893935963645845,3.2877514707988666,3.7927758183318474,0.8658259076491959,1.509752677212873
848,9.019545900375533,-2.0260218517360045,-4.017856761851817,-2.02142781587645,-1.1410000107038059
849,0.27842978731086987,-3.3829023618918654,-1.0394921284937482,-2.315217796343859,-1.526756702585999
850,14.602271092944193,6.059902903870352,5.945146048233255,2.575344681923525,2.896308407598781
851,1.2720721344637695,0.9493170904388535,1.1280025650453354,0.40450737332866993,-0.09395381795877711
852,-5.1812925368303695,-1.36272742366873,-3.2583145945063734,-3.5015155941091507,5.457512795461412
853,-11.544771915109777,-2.4752378867051448,-2.0872729350699046,-0.6959749729940086,-0.4799773744925915
854,-3.508439586091754,-3.719956398677823,3.842737645793477,-5.089513523655114,-0.017687777872424704
855,0.6890275883627055,2.881744476107997,3.682057162602632,1.3403265409815504,3.19136458761011
856,9.229949133637092,9.094446570607943,7.374835045549844,2.8495018117755535,-5.8278123269358275
857,-6.339262683881316,2.2978372880388633,4.486343336611071,0.6675858313392382,-1.0823979591323223
858,-7.452941685036649,-0.6984033038988855,13.498598262922997,-2.2076346617814124,-8.686270787611761
859,-17.05138500093426,1.2829409905061766,22.672184729227183,3.048738587696789,-1.2595201665077411
860,-6.080766808537419,-0.2616910490423834,73.23565971173275,4.512460290699892,-15.603494003554033
861,-2.4078749105296993,-1.5715860534710373,1.246679168228411,-0.8373154425298708,-4.393834849059772
862,-10.945002681105507,-3.7819143721635555,-26.84391667921136,-3.588174461532617,-3.9172403207657
863,-2.667667069653362,-1.7821013315306118,-6.745553191573663,-3.048473044706043,-1.8119324616229733
864,9.892493507127028,2.6325272532658346,-0.18857324751525084,2.410514490375135,9.605096078642418
865,13.64202956357417,2.1360234329813466,-16.90707922116212,2.0284570402509416,1.8751801674944772
866,-2.3831821102992308,0.7779890687215811,-3.266040910958054,1.27292732573369,1.246439370196299
867,-0.23929567421100728,3.3933378397750857,6.891798503275368,4.298600200061628,-2.8743418683372965
868,0.0631530314497013,-0.7230626809605383,2.6362630455419094,2.788520011346918,-0.24207119353877715
869,4.844230145420397,-0.4183954595391697,-0.2859548528547293,-2.1553900258841168,0.19262055112585585
870,7.467246191566119,5.79832717203135,6.39060771130039,2.9875636251363176,-0.17700128632429823
871,1.3418747246003022,0.9010648769835825,-4.921986323799501,-0.20080609370415914,10.330582098784589
872,3.6065795279839676,-2.757737282638118,-10.382040466014814,-1.176960420631076,1.9896047817293265
873,-3.0624688568746024,-4.307894448180377,-6.558059711984242,-5.501245170495167,-4.649444979447139
874,0.9662137131927011,0.1744165769941901,-2.8399985961982566,0.4331316932421032,0.44939293969707705
875,9.588438405578245,5.461263051877722,4.226765676326295,0.8368563548410748,4.446867859840268
876,15.827085313895168,15.165498467238649,10.810266345019727,11.357891844410915,5.233043369770144
877,-6.8662320522998925,-0.9828178604220739,-7.183140180296277,0.7697242201702466,-6.452289080467267
878,-9.69067730909228,-0.017101032902246516,-5.397205836924968,-1.2261368250819942,0.8695719835717455
879,-2.9376517978848824,-0.5559428291862787,1.4316279245342685,-3.143488428559067,4.410803981149115
880,-4.226612386104307,11.136702065721693,0.938519021533466,1.172819334342421,1.887690672425947
881,-3.263692306359644,1.2091337565780123,-0.1570298017602454,-1.172819334342421,-1.7878454324646782
882,5.5096738266868215,2.4391799910208647,1.4887781090944827,2.429926439697738,2.916709741298405
883,-4.533050440537636,3.248614201907003,-4.254931212815563,-3.145735835911182,-4.5231234422738
884,-7.074183200074913,-4.581407866822701,-5.872126378150369,-3.299338822300342,-1.793929609350016
885,-2.265620034672793,0.3207075849513785,-0.73136545120542,0.05747291590523673,0.43402053932311446
886,-5.440570936191307,-11.277884348494808,-10.985842931100251,-6.139497861502605,-6.5870298719775064
887,5.268623498776606,1.3815572857301959,-4.877556066380748,3.0312239032809885,-3.308560999428096
888,9.81961530586068,3.1482689266758825,5.189831364244583,3.510491908309632,4.860688642288551
889,1.371138570527819,5.616683479777748,-0.7726482903215128,1.7793088350517792,-1.474593236928854
890,3.750377719568405,1.502591831054815,-1.542972069737516,0.6879156428130955,3.0268920850386394
891,0.4788000775472483,-0.2699624599845265,0.9630938279158272,0.0,-0.9769968309395836
892,1.1130567245820657,2.5112090589127547,0.4894229225762956,-0.3152359280447854,1.2397723603213535
893,2.3002930994143753,7.404118229776941,5.4824091737980325,5.288521966764165,5.4024816288726925
894,0.775318316723542,-0.08354567864807905,0.3434431022137687,0.2850708420337469,0.0281817518052776
895,-0.7363758639280604,-1.4380792418505735,1.368511783632357,-0.8269294302044727,-3.958337432149847
896,6.508001065348253,1.5299791044826634,4.025215963928986,1.5392512018079287,4.593497127010664
897,6.23845975481413,3.594171477436248,1.6494011458230489,-2.6809667532579624,1.5120022835910731
898,-1.067514795733132,-0.36633086747224297,-1.5599549801579542,-0.37133839351554343,2.129806594372326
899,0.9553671195556035,-2.5096417549339094,-0.264295866528073,0.2856571562260797,-0.4439738281467953
900,0.6406745240303735,4.331643548517604,8.2294324795198,1.1703419590339763,2.4496040247529436
