,c5_iota,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum
696,0.0,2.089471199331456,0.0,3.6372713875601903,2.2925425288458428
697,0.0,2.9725319140561623,7.662872745569132,3.7131977935063105,4.821403590383852
698,0.0,-0.8703443529047945,0.0,0.5408437931089338,-1.2004309837175242
699,0.0,1.5694840984870098,0.0,-2.581715003900513,1.1401697237461121
700,0.0,-0.32393081802911183,0.0,-0.22324062561813207,-2.3145873147459497
701,0.0,1.7547899181463436,0.0,3.3455070687298303,2.3967608598404695
702,7.434978487518094,0.6466214256997773,0.0,-0.32641572511420236,-2.028921036208885
703,0.0,1.495835737012385,0.0,0.9005640258036465,1.6344264225190273
704,0.0,-1.1896872526085644,0.0,0.8087566337557064,-1.3325694510349422
705,-7.434978487518094,-4.328789757993945,-7.662872745569132,-5.885809689926987,-3.07221592152473
706,7.434978487518094,7.707200026934515,7.662872745569132,5.773639071950242,6.692877894471167
707,-7.434978487518094,-2.851374154768564,0.0,-1.6353094844595262,-1.2966728757792225
708,7.434978487518094,-1.0713649021909077,-7.662872745569132,2.466766094043578,-0.8653836161001891
709,0.0,1.937820389159242,0.0,0.8371049343201094,1.8776983737252522
710,0.0,-5.756440781158744,0.0,-4.111921031451516,-0.9794668434651612
711,7.380107297622601,6.384576173473761,0.0,0.8101700103383109,-0.1478241114764387
712,0.0,1.1364312198093103,-7.722046093910308,2.2700668109869184,2.7503263868229624
713,-7.380107297622601,-0.6613476470702153,0.0,-0.8527882777029845,-0.04914420822842658
714,0.0,-0.8485219258036523,0.0,-0.9382721444383151,-0.5680639006150159
715,0.0,-2.805241687630769,-7.782140442054953,-6.396453922060232,-3.0588844977582994
716,0.0,4.789655368114836,7.782140442054953,3.3957046668787143,4.647559926000213
717,0.0,-1.1189286578955944,-7.782140442054953,2.941415781973319,-0.45287014040877693
718,0.0,-3.994260381827189,0.0,-3.411230213917861,-2.6832303373630566
719,0.0,5.418134236659171,0.0,-2.5122538750916874,0.929835759557136
720,0.0,-0.2032864652101125,7.782140442054953,7.693497233390303,5.038865467167852
721,-7.434978487518094,-1.508999175786812,-7.782140442054953,-1.691608945265898,-3.094476544942154
722,7.434978487518094,0.797170933603411,7.782140442054953,1.4821655878215552,3.3120369324051353
723,0.0,-0.5257222442232887,0.0,0.9601171488237696,0.20663853555925016
724,0.0,-1.5108692067969969,0.0,-0.8374076380480346,-1.289469782280321
725,0.0,-1.6322647892375244,0.0,0.04019466913450742,0.9958127715563023
726,0.0,0.4253255931489548,0.0,-0.7639751201428453,-1.3279708491827478
727,0.0,-0.7997618157187389,0.0,1.125654458341728,-0.42488752014651254
728,-7.434978487518094,-0.5108209002755757,0.0,-1.786402652616971,0.5011302771217743
729,0.0,-0.5110819716373953,0.0,4.346141825007749,-0.740890082538499
730,0.0,-0.18746218857086205,-7.782140442054953,-3.183770753831027,-0.4851445035355937
731,0.0,0.851817830645814,0.0,6.03358264255337,2.6898569468203277
732,0.0,-1.5167398120611324,0.0,3.3973500616149295,-1.0228176250484466
733,0.0,-0.1705640557447623,0.0,0.6579774764855983,2.631094073592976
734,0.0,-3.0922487844891293,0.0,-6.719538670388829,-3.284503806507928
735,0.0,2.460908701579683,0.0,9.439052005841518,1.7414780839017112
736,0.0,-1.7767152534088382,0.0,-2.145708153787041,-1.327602349627341
737,0.0,-0.23941446177741454,0.0,-2.0559127286081775,-1.2366900780489232
738,0.0,-1.2664295230406424,-7.843177461025874,-2.691011319749009,-2.2594069666092764
739,7.434978487518094,2.565419570159065,7.843177461025874,4.064184350891992,5.187937718901594
740,0.0,1.2120075569746405,0.0,-0.2744837993219562,0.3369382130686063
741,0.0,0.9378704209593707,0.0,3.6459479523174423,0.896137706713489
742,0.0,1.2774983213676023,0.0,-1.8014408034856615,2.808122627018747
743,7.380107297622601,1.6158252301629545,-7.843177461025874,4.761953507929434,0.9901767706260216
744,0.0,0.05098355781228747,0.0,-0.572654812049791,0.5839068942568701
745,0.0,-1.6838313684293098,-7.905179507113303,-1.6448212177352843,-1.390042222561533
746,-7.380107297622601,-0.4937809245493554,0.0,-0.4632895308479874,-2.064286157073184
747,0.0,-2.1994331262303604,0.0,-0.8749920942331073,-0.7107532927402644
748,0.0,-1.5202633495573536,0.0,-0.11073375750800096,-1.7491923953666628
749,0.0,-3.2189603851329593,0.0,-4.122577494404709,0.4946472206283943
750,0.0,3.7145809891680983,0.0,-0.5477445548747255,0.2064835852888791
751,0.0,-3.4059337191047234,0.0,-3.2359187571209986,-3.8323191578583646
752,0.0,2.739352486885764,0.0,1.393212210347201,2.3697145370397266
753,0.0,-0.3762162946022727,7.905179507113303,-4.052432102167927,-0.08706251093735773
754,0.0,1.3844617766917509,0.0,3.5791260294399763,-0.1360503497235186
755,0.0,-3.833323766491958,-7.905179507113303,-4.542490781842048,-4.02456725666616
756,0.0,2.619886942757148,7.905179507113303,3.706821771786622,3.4311713543720543
757,0.0,2.1524120440262777,0.0,-0.42757681500086164,0.9742902468096872
758,0.0,-1.075626912424923,0.0,2.5143906805195684,-0.8871642080475795
759,0.0,-0.08541679128393298,0.0,-3.041214451191422,-0.8498028533122124
760,7.380107297622601,0.5465414311966015,0.0,4.034706425867398,-0.6541862701551509
761,0.0,-2.632975242659086,0.0,-4.779054528356369,-2.1563909839042026
762,-7.380107297622601,-0.907759694435299,0.0,1.1236891915740443,-3.2241405823988316
763,7.380107297622601,2.139624071402068,0.0,0.31179490889269346,5.0914629923163375
764,0.0,-0.2736165281457943,0.0,4.03821820540486,-0.2564137550025407
765,0.0,-1.5062306010768225,0.0,-4.902212864453531,-1.2830559234243992
766,0.0,0.3425244082136487,0.0,5.49993712584012,-3.3436702589006018
767,0.0,0.42799059074059187,0.0,-4.3958423818136225,3.1579002416474395
768,0.0,0.8212288096910925,0.0,5.424768711570664,0.46982213180035615
769,0.0,2.1013256329097203,0.0,1.9167195656716558,2.694478498067838
770,7.326040092072844,0.6312431433962047,0.0,2.278121734008664,-0.5503052698468309
771,0.0,-0.8531259048704669,-7.905179507113303,-4.243015850749771,-4.002899661422816
772,7.2727593290796335,-0.5122251170578238,7.905179507113303,2.8028272502303935,3.414119183202274
773,-7.2727593290796335,0.1195426640642836,-7.905179507113303,-0.08773065857928941,-0.8729050833590009
774,7.2727593290796335,0.7681475220888387,7.905179507113303,-0.6435934466966273,-0.4203573098984634
775,0.0,-4.463491493212132,-7.905179507113303,0.33229639053627125,-4.322994080852368
776,0.0,3.592879705447558,0.0,-1.198039373330289,3.164732872757668
777,0.0,1.7234175703033543,0.0,4.93346883261006,1.8187433840757876
778,-7.2727593290796335,-1.4672765889081347,0.0,-1.274859406958285,-2.3655590169419156
779,7.2727593290796335,0.5462149150043842,0.0,1.437224779360804,0.35546417158730037
780,7.220247973487062,1.8412757738078653,0.0,0.39123386919470704,-1.411664520964223
781,0.0,-0.5792953205000231,0.0,-3.165472967722394,1.8599160741177911
782,0.0,0.18745579932328837,-7.968169649176872,2.222505757027875,-4.464134183853275
783,7.168489478612628,1.3452420484063623,15.873349156290175,12.348161162217139,6.544232332655156
784,0.0,-0.8171465019458992,0.0,-1.399758976011526,-0.1090839674916424
785,0.0,-1.1587684271253238,0.0,0.49837411627959227,0.07090593240081944
786,0.0,-0.017050734461008688,0.0,0.23880203836324654,-0.43642394914422766
787,-7.168489478612628,-0.5116572690203611,0.0,-3.2451696317797314,-3.0548391550146334
788,7.168489478612628,1.1423408998216473,0.0,7.115680957724294,3.060295630077235
789,0.0,1.787614862076225,0.0,-4.387301350839607,-0.19645186174057017
790,0.0,3.1248963983853173,7.843177461025874,2.9201604217121258,3.0950835804396775
791,0.0,-1.1537157709990424,0.0,-1.350028407688228,-0.7347598890428344
792,0.0,2.2552894378477504,0.0,-4.2283012582432775,1.6592457776259835
793,0.0,0.0,0.0,-1.7174375760350813,-1.076836163923872
794,0.0,0.508009629240405,0.0,-3.281863827062125,-2.2171448237604636
795,7.117467768863946,-0.8129393283688842,0.0,0.6348363538755848,2.418459901578899
796,7.067167223092497,-1.763638979071402,0.0,-0.8237053302171944,-0.9851976226800616
797,0.0,-0.06789442419722036,0.0,0.6121379887880494,-0.6537051695731861
798,7.017572658646543,-0.42444462059575017,0.0,0.1348274987910827,-3.307754945431043
799,0.0,-1.8526864996638324,-7.843177461025874,-3.207594604863175,0.0
800,13.889112160667082,3.074599624342227,7.843177461025874,6.179549634601585,4.941217322471857
801,-6.920442844573756,-0.11873160734285193,-7.843177461025874,-7.299643356556885,-3.689970693721989
802,6.920442844573756,1.288332296657245,7.843177461025874,7.971509256729064,4.2610527465376435
803,0.0,-0.45750693412628607,0.0,-2.0687237150847295,0.35336361755344114
804,-6.920442844573756,0.2203072447609884,-7.843177461025874,-1.0235309392797944,-0.08697022905835183
805,0.0,-0.11862094690332015,0.0,3.5323404885342597,0.32609936536573514
806,0.0,0.033893134950631065,0.0,-3.864073214521568,-0.11955742031022965
807,0.0,0.8808185405850963,0.0,3.9756135034026556,0.5324640169274062
808,-6.968669316093326,-0.3894971302670456,0.0,-0.07642441164671254,0.4941771372577932
809,0.0,-0.169393909000064,0.0,-1.1842918420729802,-0.298649292927621
810,0.0,-1.5767391898825736,0.0,0.8909331097580662,-0.874740961324278
811,0.0,-0.5091563389651128,0.0,-3.377752289402679,-0.4186250132497662
812,6.968669316093326,0.8145257535015844,0.0,4.899390501308972,1.5594396785591016
813,0.0,1.779465443751178,0.0,1.789141545259099,1.2479722073967423
814,0.0,0.13544858900422696,0.0,-0.16476398626059563,-0.6834788252035651
815,0.0,-0.03386042732199712,7.843177461025874,-3.1790756713149904,-4.001745227215906
816,0.0,-0.220120728641632,0.0,4.089057534472772,3.9583339706705374
817,0.0,-2.6791937753114325,0.0,-3.8907145243806553,-1.3195157174814085
818,0.0,-3.214315814355359,-7.843177461025874,-0.5062658251623589,-5.016992544324239
819,0.0,4.266500892337717,7.843177461025874,0.9916270311989592,5.609089426496212
820,0.0,-4.556126340512492,-7.843177461025874,-0.7084998587091604,-5.128635169600784
821,6.920442844573756,1.7194859399696725,0.0,5.345743873505739,1.1837710212903403
822,-6.920442844573756,2.0391177688670723,0.0,2.8671574360073464,2.5700096364125784
823,6.920442844573756,1.7469327124836127,0.0,-0.5575998750472309,0.972918696722445
824,0.0,-0.9324484226362983,0.0,1.2725946147510285,0.3313371657532116
825,0.0,0.7121299768550671,0.0,1.2382508476945304,0.9336714046594352
826,-6.920442844573756,-1.2380752058470534,0.0,12.581722506692586,-0.4558701500291136
827,0.0,0.40720757968847465,0.0,7.569970510918324,0.1085593630805306
828,0.0,0.64440640531393,0.0,-0.20850249175873614,0.2713468589254262
829,0.0,-0.8819240081811586,0.0,-6.656786908666845,-0.4070479043029991
830,0.0,1.5936798720849765,0.0,4.14935011521959,0.6728964102003374
831,0.0,0.3218184463603393,0.0,-0.989445991012758,-0.1681816582877218
832,-6.968669316093326,0.7787107652438863,0.0,-1.0730057568640632,0.7538840297711431
833,0.0,0.7781048465931235,0.0,-0.9310049479698819,0.802072424612561
834,0.0,4.958855121793022,7.843177461025874,0.8403607395188146,1.3317527507078921
835,-7.017572658646543,0.16823687792020792,0.0,-1.6773926934232577,0.2542388939700686
836,7.017572658646543,2.1173631624951668,0.0,-0.48438661456668797,2.8894495857421134
837,0.0,-1.6296362126413442,-7.843177461025874,-0.48260161568282456,-1.4247784289646006
838,0.0,-1.5986137536547176,0.0,0.8782015804747516,-0.7509840134034675
839,0.0,-0.28633749279833864,0.0,1.9152343548445288,-0.13512892671406007
840,0.0,-2.665183838966186,0.0,0.4752162726157394,-0.31356945009247283
841,0.0,-0.08445731954634539,-7.905179507113303,4.495310400371864,-1.2931607674872794
842,0.0,-1.673725443344665,0.0,-5.867206097654503,-0.6661702229985167
843,0.0,-0.06768418561659928,0.0,-0.2439553029533954,-0.18964176727058657
844,0.0,1.4373042034058017,0.0,-1.9921752678296798,0.6283891235443662
845,0.0,-0.033795201085013105,0.0,3.4811897812662664,0.07039831913334638
846,6.968669316093326,1.5533983706209256,7.905179507113303,-2.3947906630767193,1.022923865138182
847,0.0,1.0454960312872572,0.0,3.8011715170115394,1.3190545806228329
848,0.0,0.7717344274569768,0.0,-4.634325725933877,2.024826346773807
849,0.0,1.0894799230572971,0.0,-1.094979508092024,2.793553011237236
850,0.0,1.6069100575350603,0.0,2.4338938607982072,1.3081358251956772
851,-6.968669316093326,8.06241041049907,7.843177461025874,-0.299391273473816,7.850293140757458
852,0.0,-2.824438236453716,-7.843177461025874,-3.152055973255756,-3.9628059912720346
853,0.0,-4.435484419072964,-7.905179507113303,-5.190490923560219,-1.522180055329045
854,0.0,0.6515474481857382,0.0,-0.9792661963585942,-2.8529773529880913
855,0.0,-3.848604194838117,0.0,-0.15417478988729272,-1.5342280640306853
856,6.968669316093326,0.3352498480871873,0.0,1.4130552824365168,-2.838620015168999
857,0.0,-2.164339589060546,0.0,3.5108049829213996,-2.0209702682241186
858,-6.968669316093326,-6.031117188094868,0.0,-0.3432561309970197,-3.2204232750982555
859,-7.017572658646543,-1.4204067456284974,-7.968169649176872,-6.6805577891282155,-3.2525466276692896
860,0.0,-2.948704876804186,0.0,-4.303018544126189,0.2171658775787364
861,0.0,3.0502294373745826,0.0,-0.22666591889083065,2.0498922579445207
862,0.0,0.4905567917849112,7.968169649176872,-3.25248774523925,-0.11919080294592277
863,0.0,0.5917309994547395,0.0,0.9748106444675386,2.6189215711156066
864,0.0,3.745133179501863,0.0,3.047315418978201,3.05394822269227
865,0.0,0.6228274885106657,0.0,-0.7022457862947249,-0.8839303133008798
866,0.0,0.3028569528814842,0.0,0.14293882242759537,0.005392187260440551
867,0.0,0.23549201117930352,0.0,3.5566735242312006,-0.1509922349723638
868,0.0,0.790174972395107,0.0,0.5735892810640735,0.7655110699070065
869,0.0,0.1680418091982574,0.0,-0.5471399869026072,0.45256183090168633
870,0.0,-0.874125929787624,0.0,-1.6004238633506702,-0.45256183090168633
871,0.0,2.787809346058566,7.905179507113303,-0.4117189118667284,2.1639786879068197
872,0.0,2.7298855496483156,0.0,0.7764173317119685,1.2950689781800975
873,0.0,-0.6357492016322794,-7.905179507113303,-0.9639890733557195,0.12887774352839187
874,0.0,-1.9096762705230503,0.0,-2.502961577835549,-2.1931837357305994
875,0.0,2.2945201207021455,7.905179507113303,2.6273337280130136,2.751462105671635
876,-7.067167223092497,-3.50251315386231,-7.905179507113303,-2.302370743341953,-1.7725358342295294
877,7.067167223092497,-0.5205578482491546,0.0,1.3028785653020805,0.13976841471685475
878,0.0,2.2817270485957124,0.0,2.012243350965946,1.6381339682056932
879,0.0,-1.5429513677263458,0.0,-2.024488223935805,-0.885870425570829
880,0.0,-2.6049340388781275,0.0,0.6263369795590279,-1.12323029160234
881,0.0,-3.236194231612899,-7.968169649176872,4.617056689029141,-2.3903879070994662
882,0.0,1.5182701388148416,7.968169649176872,-1.2574542376366935,1.4381477845745394
883,0.0,0.5561219904175232,0.0,5.6572506639921585,1.8982021180981974
884,0.0,-2.935769541778427,-7.968169649176872,3.955815469258141,-2.6628022479617357
885,-7.067167223092497,0.0,0.0,17.599156333481915,0.8453336205811866
886,0.0,-0.5070394078247773,-8.03217169726426,13.831962813862447,-0.96923233623329
887,7.067167223092497,1.2164629465223697,0.0,1.4621538763025228,0.371650103788852
888,0.0,1.4004777411118994,0.0,1.3121675227035894,0.31229472260292823
889,13.986241974739869,0.9943290362771222,8.03217169726426,7.719292375335385,0.532829579803547
890,0.0,-0.26955086250927707,0.0,4.885973407593042,-0.32827556067968544
891,6.920442844573756,1.918966367315079,0.0,5.664880055480239,0.9791263962770245
892,6.872879287762089,-0.740217388531164,0.0,1.0825745709090597,-1.0383350988977327
893,0.0,-1.1113544511936198,-8.03217169726426,4.240711603407249,-1.4490140891921328
894,0.0,-1.4331118678128405,0.0,2.2245514518722302,-1.4889063067439565
895,0.0,0.9106854380061122,0.0,-1.1780921773053024,0.8472221604761216
896,0.0,-0.11800504063830886,0.0,-6.816864120479181,-0.4639945698763768
897,6.825965070399832,-0.23605186506392783,0.0,-5.012215288488278,-0.17270411510526174
898,0.0,1.0954841871189274,8.03217169726426,-5.562696604775397,0.30221263047133107
899,0.0,-3.1548694628127123,-8.03217169726426,-1.838553879931851,-2.9991835527243893
900,0.0,4.198675746343724,8.03217169726426,2.977495173843181,3.6950046091569675
901,0.0,-0.26926507626376406,0.0,-2.132229914303707,-0.5663293113502732
902,0.0,0.01683119156405155,0.0,-3.1584039051832633,-2.641709732880372
903,6.77968698537876,0.6057343030824995,0.0,2.19122223564068,2.7118440941603694
904,0.0,0.5213106877454265,0.0,3.7493778065570496,0.3829547432051186
905,0.0,-0.4708493873476982,0.0,1.80880817299294,-0.5394150713900672
906,6.734032181344105,-1.7845122580747557,0.0,0.6829898288389131,-1.4308587322184394
907,-6.734032181344105,0.7074518554054521,0.0,0.991909102508771,1.166439091313805
908,0.0,0.9761352554014593,0.0,-2.529774275589034,1.1057801056085736
909,0.0,-2.0037893465323577,-8.03217169726426,-1.1351865651959088,-1.6348292331404082
910,0.0,3.26462216744585,8.03217169726426,1.8129855929319092,2.7340028084663572
911,-6.77968698537876,0.31915876739549276,0.0,-0.5603066236772065,-0.08078044686772046
912,0.0,1.4601115299537923,0.0,2.204754387805565,0.6191500613704193
913,0.0,-1.1242649415162305,-8.03217169726426,2.1423766681625693,-0.969274089648934
914,0.0,-0.4870143597545393,0.0,-0.39702976230796594,-0.8893273229632541
915,0.0,-1.2101655369624496,8.03217169726426,0.22442749503636605,-2.6997710795212697
916,0.0,0.8573518441298802,-8.03217169726426,-0.09782117721204031,2.8130021275956096
917,0.0,-0.7900819910883001,0.0,-2.9602558099633143,0.04313226509748347
918,0.0,-1.4304589162838965,0.0,-1.8061946973490421,-1.8671723168718017
919,0.0,0.5051015361441387,8.03217169726426,4.896876617270095,0.45902153616953
920,0.0,0.942174136356698,0.0,-4.253358593898724,1.3111005679238588
921,0.0,0.7228531157888938,0.0,3.708524908165373,0.8138516921626433
922,0.0,-0.5715150346350129,0.0,-3.9396813269637505,0.3932140993683788
923,-6.825965070399832,-0.3867984071766841,0.0,-1.370699068599265,0.0915482150085154
924,6.825965070399832,1.1599466716506868,0.0,2.7395218927350697,0.26382738304255327
925,-6.825965070399832,-1.4122871307354217,0.0,2.703257368996333,0.1453445340912367
926,6.825965070399832,2.5541081232440774,7.968169649176872,1.9398387889892774,-0.43609699272838043
927,0.0,1.140518724148933,0.0,0.40206470337011524,0.6567649717399036
928,0.0,-1.0566127323727414,-7.968169649176872,-0.18569551158395825,-0.2314335163737269
929,0.0,-1.3265385172089736,0.0,0.8898764233197198,-0.9747613010722489
930,-6.825965070399832,-0.6723367315498763,0.0,10.202626289904629,-0.851674022059342
931,0.0,-2.441017011344229,0.0,0.4864968819124442,-2.397202253711839
932,0.0,0.18538961365629802,0.0,-0.29717035367127664,0.643057300190776
933,-6.872879287762089,-1.3828228649163066,0.0,-1.999202879962354,-1.2108044138476544
934,-6.920442844573756,-2.399176645432817,-8.03217169726426,0.9631482798339448,-4.49928662131515
935,0.0,-1.709966471295047,0.0,-5.411714872292578,-1.4081484633907166
936,0.0,-2.1882774781715852,0.0,-3.0130534278998766,-0.3373800836270675
937,-6.968669316093326,-6.4740583218226675,-8.097210232619375,-7.407967002943224,-2.3321211066859178
938,-7.017572658646543,-0.23932033140408748,0.0,-5.010587509958782,-2.031411109005603
939,7.017572658646543,1.3497007934656722,0.0,2.170604919946186,1.502112798860253
940,-7.017572658646543,-2.8210692602551717,0.0,-0.8730875206684914,-2.9845873253689206
941,7.017572658646543,3.4867062054945563,0.0,5.551956525609512,3.344758901903333
942,0.0,3.8145885974627163,8.097210232619375,6.459248116714207,2.691718330191179
943,0.0,-2.007656990814212,-8.097210232619375,-0.7659549645342167,-1.2904667889415578
944,0.0,0.28948735398080316,0.0,1.073318030504538,0.5610403905584462
945,0.0,1.1911245622795832,0.0,-0.9529421135678149,0.6586844513713004
946,0.0,1.308600409374776,8.097210232619375,-0.6307014181970771,0.7180703799904222
947,0.0,-0.3907013138195907,0.0,-1.5421147626467473,0.20662168187391217
948,0.0,0.37371747394172417,0.0,-0.2757648662399106,-0.04893285597609065
949,6.968669316093326,1.4934748121577286,0.0,1.1944322507901006,1.1520049962546182
950,0.0,0.2713014005621517,0.0,-0.7157223838632945,0.521226414089142
951,0.0,-4.588099402521038,0.0,-3.179092016034815,-3.8232021661433464
952,0.0,3.7061006004951196,0.0,8.783978498555484,3.095581886650507
953,0.0,0.40717303719793563,0.0,0.8049331607497834,0.17923921150122624
954,0.0,0.5595923600594688,0.0,1.032334202908828,0.4886709875554516
955,0.0,0.33899454543279717,0.0,4.234140883274108,0.42332177971456986
956,0.0,-1.3566682314176433,0.0,0.3064826785603145,1.837742534015888
957,0.0,0.4920049299744278,0.0,3.2614318198609453,-0.2112498687538391
958,0.0,-2.2414300192594965,0.0,0.18852415804394695,-1.0623422391208805
959,0.0,1.1553034805801872,-8.097210232619375,17.601482823711876,-0.6292651909379856
960,0.0,-0.5604952886787942,0.0,13.600220665136476,-0.521070812284961
961,0.0,0.5604952886787942,0.0,2.022441015506047,0.6458703870430327
962,0.0,-1.1383040500586503,0.0,-0.5198221048738105,-1.7975311872924067
963,-6.968669316093326,-1.292781019677932,0.0,-2.632438588760465,-0.06522802633207903
964,0.0,-1.2603683987526892,0.0,-3.2136105809148603,-1.2945689751632017
965,0.0,0.17041291089481092,0.0,-8.488433347036107,0.255783010327832
966,6.968669316093326,2.1957268759942963,0.0,-1.250038358387087,-0.059858244811039185
967,0.0,-1.7016935953597567,0.0,0.7057692760957934,-1.5085217988398654
968,-6.968669316093326,-3.036197877068844,-8.163310639160954,-10.620484822675962,-3.051220807717982
969,0.0,0.648951453884365,0.0,-7.037329363980916,-0.3061815899427529
970,0.0,2.285052663726674,8.163310639160954,0.5935193515507535,2.365003437296764
971,0.0,-0.2555300985768554,0.0,-0.3127313719542144,-0.21278511239233922
972,-7.017572658646543,-2.558898682160361,-8.163310639160954,-6.203205402946082,-3.082272827486122
973,0.0,-0.7347601680467051,0.0,1.8600850546121137,-1.857224395058438
974,7.017572658646543,1.5884541535469907,0.0,2.8213987559637417,0.25221510792562185
975,-7.017572658646543,-2.7686172898484074,0.0,1.9587647761785547,-2.420597658601764
976,0.0,0.13690190999659535,-8.230499136515476,-3.54895653859262,-0.038469464868285286
977,0.0,-0.958707188407061,0.0,-2.833477029008918,-1.2758260228292784
978,-7.067167223092497,-2.2291200780291547,0.0,-0.8533184172757728,-2.6613712119515185
979,0.0,-2.268509943760364,-8.298802814695108,-0.7135537555578821,-5.166597950300456
980,0.0,5.644546739287762,8.298802814695108,5.586622572928718,3.891260102806882
981,0.0,2.3240325571659923,8.230499136515476,14.954554885576727,0.46946931499496714
982,0.0,1.0235939273352415,0.0,7.319469581658382,2.7516250008729912
983,0.0,5.3228249849908025,8.163310639160954,1.951443266601018,1.7166158281615935
984,7.067167223092497,-2.122331965190824,0.0,-5.211717720503998,1.7411129393294686
985,-7.067167223092497,-2.9106651243928354,0.0,-5.455040203445492,-3.127381404238804
986,0.0,0.9541335147605423,0.0,-1.9667926098691169,3.248103321450799
987,0.0,-1.2439614101676852,0.0,-2.5785297616612297,-1.8948189252387238
988,0.0,0.28982789540714293,0.0,0.8845495218490669,0.373755754967533
989,-7.117467768863946,-2.4064114286065887,0.0,-3.736137813018331,-3.357813642295696
990,0.0,0.03417401408296428,0.0,0.15946883778190113,-0.3529496145920348
991,0.0,-1.2823254588965938,0.0,-5.396648899871479,-3.0715031964309674
992,0.0,-0.37646092951399623,0.0,-3.5162172219198737,-0.824724054793478
993,0.0,1.1289578866253578,0.0,2.0175268795707098,1.3833786520881404
994,0.0,2.066451648603106,8.097210232619375,3.783923331239407,1.0390415224928802
995,0.0,0.4775793640037591,0.0,1.2374586663778473,1.6999297629517969
996,0.0,-0.3581631386095978,0.0,0.6031289610506292,0.6615288171651628
997,7.117467768863946,-0.1194162253941613,0.0,-0.4828499135155653,-0.716675977376326
998,-7.117467768863946,-0.6997244054127805,0.0,-1.4217209729033584,-0.6178560591979476
999,0.0,-0.9394242874441261,0.0,-2.609862989143494,-0.6182380413301871
