,c5_cardano,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum
681,1.4464659754747942,3.650244637108699,-2.378885242217393,0.0,2.4335298174537456
682,5.631561395652469,4.688396051182281,4.447462625115122,9.389740349839037,4.074789145181967
683,3.7549172137639957,3.8252761353942333,3.2413897574055,0.0,6.472597137027151
684,2.1243399981621423,-0.2258193659963581,-0.004277791205254289,9.302392662313537,1.4178582546264806
685,0.0,2.5016930224883254,3.1392506534213,0.0,0.0
686,2.767933827241521,-1.9680203153911862,3.091166246263242,-9.302392662313537,-2.5128278704005425
687,5.066493908669791,0.6974502323791967,6.956269816253439,0.0,5.716261135067725
688,3.4960677286438937,4.3378689727342135,0.0,9.302392662313537,-3.7372784241215413
689,-5.561592712355072,-11.809422424510558,-10.981774339588583,-9.302392662313537,-7.945945837439467
690,-5.980178171728014,0.0206596630414424,0.5590013224489212,-9.389740349839037,-2.553525957173406
691,6.389615496604264,3.382422892327668,3.878787580935864,9.389740349839037,2.092064397705144
692,1.071341303554469,0.41170900989163783,1.8828699473226607,0.0,3.6985177718906925
693,0.3719593290083978,-1.5447835741088056,1.1975021327575632,0.0,-0.038322741358570056
694,1.587437264844752,0.8035852696375514,0.46166194883153366,9.302392662313537,1.499877418905271
695,-0.3324373686006581,2.8793570137968345,1.4577061590825906,0.0,-2.5862991723961386
696,16.53659827151838,5.488892656720054,6.910455293654991,0.0,7.516820757049572
697,-3.7607730933913857,0.061272632598047494,7.165340098804222,9.216655104924016,1.7627183391323342
698,-10.054354787971334,-3.457556356312125,-7.17583807007145,-9.216655104924016,-5.501325676978922
699,-5.993874636433553,-5.487010406523041,-8.662590597782696,-9.302392662313537,-6.929113263290674
700,-13.802309780441043,-13.150988123186835,-14.873755729923005,-18.868484304382818,-11.515699084826338
701,-20.19709365601662,-9.988541760048975,-6.104133894560732,-9.569451016150715,-11.781159351492533
702,-10.111829041164512,-4.6716709529246145,-3.3969867106675338,0.0,-7.909869201743277
703,8.71071294666315,3.4266167166460946,4.795320824773967,9.569451016150715,5.747464607456095
704,7.290083708631016,8.389893086790835,7.024686208643061,9.47874395454378,11.702466494476539
705,6.088692631917397,1.0882532518244261,0.9067670519536932,9.389740349839037,2.026948707959491
706,3.590339358711816,0.0,0.0,0.0,4.875105554935544
707,8.023707072496677,2.7363227133046166,13.250047781287321,9.302392662313537,7.758759440599533
708,5.311824809117454,6.963599308339326,14.849165683849606,9.216655104924016,13.690691923680788
709,0.0,14.45738938269642,0.0,0.0,0.0
710,1.7417608692988011,0.0,-3.5207445993991087,0.0,-5.88992208507716
711,14.768807571086114,-0.04083549421739008,0.0,0.0,0.0
712,0.0,3.40403308754685,5.229685940281911,9.132483563272515,2.7051757714698397
713,5.335538767982399,6.065850115061039,7.180522296116919,0.0,7.373392643561601
714,12.704268341718429,2.686409000194544,8.293171312069376,9.04983551991792,4.246397576518575
715,1.048026441033798,-4.852906096730294,-5.843099554118453,0.0,-1.9325132443309485
716,7.287294536820049,4.832734435896782,8.344458402127202,8.968669982760417,3.5859859128559037
717,8.10712098628273,10.594424708684528,15.298700330145948,8.888947417245845,8.42519565726343
718,2.084975040620053,3.3077642991884204,-2.8405218257818206,0.0,1.9899763864286797
719,3.142404212511775,0.39778830231261963,2.0918907592565574,0.0,-1.1711888904628722
720,3.0235663734034595,3.909782401071425,9.222103665877285,8.810629682154882,4.824652149575741
721,9.950330853168092,6.298829185790964,4.188112615866771,0.0,8.412008226033322
722,9.852296443011637,18.275412335298824,5.422010903894034,17.391742711869227,8.068737366407731
723,-19.80262729617973,-14.581746302392276,-18.22643673638686,-8.658062743114584,-13.769380855228519
724,-15.190798147236494,-10.686010875362626,-7.579626529376128,0.0,-2.8100984770799187
725,-1.2374089142346723,-4.549480882924399,-7.762136977796558,-17.544309650909526,-2.001458520142478
726,1.241470133047061,0.5573803269617201,1.7922249201184286,0.0,1.7113717698248365
727,2.456044449605601,3.258432081702267,2.7982585160759754,8.810629682154882,3.573919151605878
728,2.760151421425663,0.11900983828672906,1.5038299686013943,0.0,3.009423602537936
729,1.869818623483786,-2.1244709224411054,-2.8510673186758595,0.0,-2.105645194194949
730,2.925353284363439,1.2712539452386409,2.39406094614651,8.733679968754643,1.8419151295856864
731,1.2004797332570734,1.9236686513959285,6.296391730337632,8.658062743114584,0.9196868808066938
732,2.5038079062788254,-1.9633708846522495,-1.4566527247322938,0.0,-1.8647795272663643
733,0.0,2.795152926510127,0.0,0.0,0.4174237648385315
734,11.42141236317781,0.0,5.415849012601029,17.094433359300098,2.776340999295826
735,0.0,-0.6336759355781396,-2.250688939912152,0.0,-0.06120475440457085
736,0.0,0.3366903371970693,-1.5207717316375238,0.0,-1.4087442458157966
737,0.0,-1.4069298558752052,0.3975601563898863,0.0,-1.3125293216680802
738,-9.950330853168092,-1.0912374722538516,-0.11097804966448166,-8.510689667908622,-1.0131744232712663
739,0.0,0.0,0.5789681416574695,0.0,-2.1956606101875877
740,9.950330853168092,1.2300368577944027,-2.073326209388597,0.0,0.6216704669777755
741,0.0,2.73240443242139,3.725676246703074,0.0,1.014769596024962
742,0.0,1.7187735747083934,2.15603582249139,8.510689667908622,1.4864684989124726
743,9.852296443011637,5.550976814163732,5.873284900352246,0.0,4.2750812329868495
744,0.0,3.820500135941984,2.3500507557838546,8.438868645864659,6.3906934407486915
745,0.0,1.6022200031638931,-0.7933723923891876,0.0,1.989881385089575
746,0.0,4.616426675884213,1.1858390302922999,0.0,1.6774006046443901
747,9.756174945364698,1.7475053959715297,2.1071217142423393,8.368249670516605,5.545027467014734
748,-9.756174945364698,0.0,-6.244724158551321,0.0,-4.994581501162429
749,0.0,-4.432958866314948,0.0,-16.807118316381263,0.0
750,0.0,-2.575460421106982,-4.3415930420791256,0.0,-3.410377992316171
751,0.0,0.0,0.0,-8.510689667908622,0.0
752,-19.80262729617973,0.0,0.0,0.0,0.0
753,0.0,-9.697759551952913,-11.38000125537451,-8.583743691391476,-13.193206396378628
754,-8.072495090886576,1.5374914327294391,-2.952462647172297,8.583743691391476,1.099964776845809
755,8.072495090886576,2.4590095701987593,4.821980618692578,0.0,4.497859766569491
756,0.0,-0.2554554489761358,-0.2028187760348601,8.510689667908622,2.1803599206677973
757,0.0,0.0,0.0,0.0,8.825399924611702
758,9.950330853168092,2.9044116419554484,4.280876110701229,8.438868645864659,-1.1859526524949615
759,-10.68059743291147,-0.21557848610245856,-0.30906624868907784,-8.438868645864659,-4.180184518143506
760,0.0,-7.9894948471574025,-6.758645298600982,-8.510689667908622,0.0
761,-13.324034048962298,-10.726306558963188,-9.417123698813043,-8.583743691391476,-13.490310413915722
762,5.411055167118985,6.251140182512245,0.0,0.0,0.0
763,0.0,0.0,4.688992142934012,0.0,6.069895948648991
764,1.1986027482656487,2.4182849899043504,2.42292733303168,8.583743691391476,1.4995029969068128
765,2.9184147808092114,2.9850473381484335,2.337748559423744,8.510689667908622,1.637701717750133
766,-0.38079182049099813,0.0,0.0,0.0,0.0
767,0.5525528079663298,-2.9454520024737576,-2.702751137865903,8.438868645864659,-3.265838228764551
768,-1.2421650239400304,-0.6139039532154129,0.10196943780852052,0.0,0.667489315866078
769,5.596631968976531,0.8712354272647644,0.9233695693410482,8.368249670516605,6.559281070260113
770,0.0,2.194522484896879,5.641921511641726,0.0,0.0
771,-9.255702163546802,-16.587562594533665,-4.517907196512965,-16.807118316381263,-13.482359655365144
772,-19.04089699156699,-4.810459425802037,-24.390799877950258,-8.510689667908622,-5.340136551585601
773,5.885332315503923,5.472850682370336,3.5346906584885573,0.0,5.562024573007875
774,-2.794752521466112,-2.330347794106274,-1.2080497913119643,0.0,-3.1356501915588524
775,-2.995943803076944,-2.9407638974844303,-2.6749570124397906,-8.583743691391476,-3.7348489552150568
776,-1.4421127130846507,1.8339569222935097,0.850762192399543,0.0,-0.6207286311746429
777,7.927979065357654,4.480033208046734,4.832253194281293,8.583743691391476,2.8893152711125367
778,1.0428706544650268,2.4224963547239895,2.65981844675332,0.0,6.70124684718121
779,2.5734082580641804,-0.9602881602204434,0.21926422461081074,0.0,1.4933218117603246
780,0.9862119424644362,3.2572342331695836,2.0455271056936226,8.510689667908622,3.836752909297502
781,3.8398988013027058,0.0,-0.507891949681607,8.438868645864659,0.5198315862762684
782,-5.465785468583796,-1.5773346320565906,-4.151246884515217,-8.438868645864659,-3.5770105208712266
783,-4.014425449449934,-7.4208122331019695,-5.6731605256032935,0.0,-6.3771722078718085
784,-0.33969859239197575,1.769947564778704,1.1922032992991944,0.0,0.5988190479929472
785,8.185033972855537,3.1700199091555987,5.051066713130012,16.807118316381263,5.661762634875231
786,0.239516097438651,-0.32055777326604584,1.027449137405938,0.0,4.897349308462253
787,3.09029054510124,0.0,2.3203018115412988,8.298802814695108,1.873008189072607
788,3.163466449266597,2.2817351078829233,3.081266127193544,0.0,3.516888322174964
789,4.68134703179905,3.1936792350024916,0.1976687448911889,16.39380977567643,-0.04251816893065552
790,1.440334213905623,-0.518279324282048,0.1461673783776405,8.097210232619375,-1.03313955964677
791,2.2936283556425767,2.4097117020519363,3.5467515393077065,16.000341346441132,1.1485418125485012
792,9.852296443011637,6.0202501097683125,0.0,-7.843177461025874,0.0
793,0.0,2.0641870994768396,4.62324297908026,0.0,3.023343214610577
794,0.0,-1.6116672448242753,0.7863153246439651,7.843177461025874,2.0941789499966035
795,0.0,1.0812830967679474,0.9754650136255805,0.0,1.021563439210695
796,0.0,-1.120624521327045,-0.5997074334467243,0.0,-3.924670603492814
797,0.0,-3.7247660891680425,-3.439606986934109,-7.843177461025874,-0.893577397378067
798,0.0,-2.253410718318264,-1.0625980709075975,0.0,-0.8043024610678913
799,0.0,1.8781947178649716,2.3467529130720095,15.625317903080827,0.9302912482326064
800,9.756174945364698,2.87962961064477,0.0,0.0,3.7842543723481867
801,9.661910911736904,-1.8333256330079166,1.1086363493654972,0.0,2.500993642481262
802,0.0,-2.845345633224497,-2.0422193810053386,0.0,1.0605844933334083
803,0.0,0.8900405061467609,-0.45597002331180647,0.0,1.8562925896540037
804,9.569451016150715,6.443943434183893,3.3652248342829125,7.722046093910308,3.4890587057443554
805,0.0,0.8639139764891297,9.109820496028874,0.0,7.612183146573443
806,0.0,-0.7264231832468795,0.8564316938950469,0.0,-0.09993974229746527
807,0.0,0.9422851109466137,1.6847082275622824,-7.722046093910308,4.622034412098401
808,9.47874395454378,3.6625414295285736,-1.8207278145926011,0.0,1.6839548843845478
809,0.0,4.875584976123719,-0.0240053772055262,7.722046093910308,1.8677411604830922
810,0.0,-0.4280988584523584,-4.233947619069681,-15.50418653596526,-8.726518817794386
811,-9.47874395454378,-6.40439560892446,-3.9977749474194297,0.0,-2.43236757368868
812,0.0,-0.8818601941311499,-3.5906608753061846,-7.843177461025874,-0.7668621557722872
813,0.0,-0.07842522159262444,-1.3166372156565558,-7.905179507113303,1.7687953811810075
814,0.0,0.29406287276106013,-1.7791992618433596,0.0,-2.7252473717207977
815,-9.569451016150715,-4.08540626760805,-3.203224264574942,-7.968169649176872,-3.7697594302862854
816,-9.661910911736904,-5.070994775684085,-8.189809389576112,0.0,-6.447951151007146
817,0.0,0.0,-0.5176929908645889,0.0,5.380132721035807
818,0.0,0.8304827163501614,0.0,0.0,-0.03561359252580587
819,0.0,-2.4737057823713258,0.7641192972982935,0.0,0.0
820,0.0,0.0,0.0,0.0,-3.109201989923349
821,0.0,0.0,0.1663034343438312,0.0,0.0
822,9.661910911736904,2.038777044517701,0.0,7.968169649176872,2.533272842973929
823,-9.661910911736904,0.019773592370256665,1.5528829401833946,-7.968169649176872,-1.9261299671798042
824,0.0,-5.6314717247696535,-6.021879053310158,-8.03217169726426,-6.15393903826498
825,0.0,1.2122538473213353,0.0,0.0,0.0
826,9.661910911736904,4.834373022931686,11.622542877873457,16.000341346441132,10.44105103635593
827,0.0,0.07905763305461733,-0.9849957205736928,-7.968169649176872,0.27251830780824093
828,0.0,-1.8397085394117312,-1.5886405356962996,0.0,-1.7311607247456777
829,0.0,4.031068355003299,0.4862531431554089,0.0,0.011867464159877272
830,9.569451016150715,3.18960695694841,2.497002447983391,7.968169649176872,6.553018132985926
831,0.0,-0.4915599261348689,1.760877432800271,0.0,-1.0557514361835274
832,0.0,-0.747634166289572,1.972974354345638,0.0,-1.2872826535976856
833,0.0,-1.6940809724765131,-1.8956889433522974,-7.968169649176872,-4.750096292844319
834,-9.569451016150715,-5.436461313331165,-1.7913016761065137,0.0,-1.247527384622117
835,9.569451016150715,-0.2775574958359357,-1.8965740923305248,0.0,-1.9099474769445806
836,0.0,-1.3293784634206531,-1.0436293102145555,7.968169649176872,-0.6195823974685482
837,0.0,2.122195582227505,2.942240794805116,0.0,1.6493842367590332
838,0.0,5.177467893208814,2.699968577295749,0.0,7.692847117483325
839,0.0,0.11825456279257196,1.1493927354977131,0.0,-3.1576919520921365
840,9.47874395454378,2.833922350055218,1.7682143821456293,0.0,3.9367104282573564
841,9.389740349839037,5.213857904767792,4.412956529876851,7.905179507113303,2.239246663429185
842,0.0,1.7579502925600536,1.189355610329926,0.0,2.9974456013915187
843,9.302392662313537,1.891225863226282,1.9724189853698135,0.0,4.339163746957638
844,0.0,2.0431798975987476,3.8851366322388685,7.843177461025874,2.946438256680267
845,0.0,1.1656597982218955,-8.237683089629968,-7.843177461025874,2.9435910933907508
846,-9.302392662313537,-6.994874935842745,-4.373602275452413,0.0,-11.209720605402254
847,0.0,-2.7215163299442793,-2.8375728051546503,-7.905179507113303,-2.3524856026360794
848,-9.389740349839037,-1.6875322869782394,-3.4108515973935027,0.0,-3.29689747683733
849,0.0,-1.5526885262515862,-1.7915824951621744,-16.000341346441132,-2.063874369129735
850,0.0,-2.3828524749733333,-2.341859121755988,0.0,-2.0800069128981704
851,-9.47874395454378,-6.309418768956675,-5.825155420021929,-16.26052087178033,-6.361620959474749
852,-19.23136192788762,-15.153925463902851,-17.17422894757044,-8.230499136515476,-17.0697303359575
853,0.0,0.0,0.0,-8.298802814695108,-4.412465507071829
854,0.0,-2.62218517636029,-3.5399754399927588,0.0,3.0998901190032484
855,-9.756174945364698,0.0,-2.1764169780656175,-8.368249670516605,-4.149573174514444
856,0.0,-3.3178262278415787,-1.5430033362090398,0.0,-2.506604070913454
857,9.756174945364698,1.9637025127376546,0.352715437280267,0.0,2.1096344705183583
858,0.0,2.6257336839044,2.785666907922291,16.667052485211713,3.201798180181868
859,0.0,0.3025260951835662,-0.2822199354462782,0.0,1.8857829760563618
860,0.0,-0.36304229841516644,0.23589078366148897,0.0,-0.34647402247355785
861,0.0,-0.24210144168682746,0.0,0.0,0.0
862,0.0,0.564812214959602,1.4982915548476967,-16.667052485211713,1.5430133124082204
863,0.0,-2.0590676875472127,-6.662682748004045,0.0,-7.133553851867873
864,0.0,1.5144328315745952,5.667579289795526,8.368249670516605,4.270408334537024
865,0.0,0.04035349663536181,0.36197038551529204,0.0,1.8914461817948904
866,0.0,0.7059227206973446,0.3239786286594608,-8.368249670516605,1.1052341852955578
867,0.0,-0.3629837302160013,0.16825916999596302,0.0,-0.7468101536833274
868,-9.756174945364698,-5.055111361398303,-4.1748698433539175,0.0,-1.2702504830440375
869,-19.80262729617973,-6.671301641454193,-10.086259468636058,-16.94955831377328,-5.659725047739812
870,0.0,0.6528214357276738,-8.763359054935904,0.0,-0.5444840536456468
871,0.0,-4.128099377927356,-4.572777556654273,0.0,-0.45294291245409113
872,9.950330853168092,6.328230643515781,9.03690293115335,0.0,5.2574013060320794
873,9.852296443011637,7.400007412512423,10.15706755390977,8.510689667908622,3.4835720831761137
874,0.0,0.040397511518676765,-1.0078924127152504,-8.510689667908622,-4.934075442665744
875,0.0,-5.712217768417759,-6.034607539521517,0.0,-4.0518173998816565
876,-19.80262729617973,-8.179295597314194,-11.985017336594751,-17.24180643450606,0.0
877,0.0,0.0,0.0,0.0,-12.099927685281727
878,-4.505132888791635,1.3917317023297073,0.27231820766780857,8.658062743114584,-0.21076383370655094
879,14.455463741959726,6.2795835124234145,5.9164630818949036,8.583743691391476,7.2581138145487785
880,0.0,5.674694000712407,8.694581712037689,8.510689667908622,7.7861481815734805
881,0.0,-0.04041955498723837,0.5258771037846373,0.0,0.03053463085416297
882,9.852296443011637,3.026942075064653,3.3382910960774552,8.438868645864659,6.045772536102959
883,0.0,3.92137649950746,3.5237998590621373,0.0,1.8072330608820266
884,9.756174945364698,4.325803312965945,3.087923784505165,0.0,8.663181594218258
885,9.661910911736904,0.0,11.34082675867512,8.368249670516605,0.0
886,0.0,1.677216214908185,0.6582195399732882,0.0,5.690239548390309
887,0.0,-3.377267625892273,-3.2996171349078622,0.0,-3.0087983626053756
888,0.0,-0.8611281309968035,-2.9647443363236334,0.0,-1.1808676852433564
889,0.0,-0.9220285279370728,-2.4272900443636445,0.0,-1.200278608703229
890,9.569451016150715,0.08021015063604864,4.436827647947553,0.0,6.034790095121025
891,0.0,0.8217833159433212,0.0,8.298802814695108,-3.677606945858315
892,0.0,-0.5611447499850328,-2.7368964950184136,-8.298802814695108,1.3948965817835415
893,0.0,-1.3640924883493426,-3.0283070936370677,0.0,-3.0797462283153436
894,0.0,-1.0644815674913843,-1.0584984411124196,8.298802814695108,-2.3731930569902033
895,0.0,0.8838003989967547,0.20631622455562137,-8.298802814695108,-1.8604320483473202
896,-9.569451016150715,-2.4122069308195933,-3.1773534541002846,0.0,-5.093220366476089
897,9.569451016150715,-3.5080681138060754,-3.772355867169381,0.0,0.0
898,9.47874395454378,5.759642150678701,4.393017588466705,0.0,1.0533963923589909
899,0.0,4.487996152869528,3.6696438529436364,0.0,5.081851504444785
900,0.0,-1.860875148060586,-1.4434996635714015,8.298802814695108,-1.1685903553789103
901,0.0,0.5005756724622188,-0.7119956822704125,8.230499136515476,1.2950053760596347
902,0.0,-1.3621524110931205,-1.1533284922359144,-8.230499136515476,-1.8375989867672615
903,-9.47874395454378,-3.192293028705535,-2.310655171304006,0.0,-6.242874566523824
904,9.47874395454378,-0.04021959901547234,1.2573713722789535,8.230499136515476,-1.5729050663794624
905,0.0,3.693448335352514,2.0696319076914733,8.163310639160954,5.569930790788931
906,0.0,0.360584150223076,-0.6535493230160228,8.097210232619375,-0.4775910158577972
907,0.0,1.3010279954887665,-1.956875493188818,0.0,1.61322029458006
908,0.0,1.439165532534389,2.414404863696859,0.0,2.652825305773149
909,0.0,0.29956563207815634,-0.6199288334703397,-8.097210232619375,-0.3372417272239545
910,-9.47874395454378,-4.4828765435613604,-6.1971713441471366,-8.163310639160954,-4.110227322003084
911,0.0,-1.4050302385658142,-2.0991003675101183,0.0,-2.5130738414127336
912,0.0,-3.1181815099917003,0.20840732223098257,0.0,-0.4184493782795471
913,0.0,1.85196421472574,2.760485219798511,-8.230499136515476,-1.2138870148019123
914,0.0,1.0050656148778216,0.271389984831103,0.0,3.0077399151159625
915,9.47874395454378,3.0091500799899222,3.8952253986080905,0.0,2.914202440905683
916,0.0,2.041062060479817,1.114359095087707,0.0,-0.905999590853753
917,0.0,-0.5598768417239626,-0.5274773623525562,0.0,-0.6105024745720584
918,-9.47874395454378,-0.7603345838306268,1.811249002048271,0.0,-2.112431745664253
919,0.0,-1.9635349927139032,-0.7270574200371129,-8.298802814695108,-1.3460502738735158
920,0.0,-3.254321875716414,-4.263380734674115,0.0,-3.6227078606953
921,0.0,-0.5031547910894005,0.0,0.0,0.0
922,-9.569451016150715,-1.6117987129637186,-1.5318984230548267,0.0,-2.841690582711635
923,0.0,-2.7662534928895184,-4.205164368323722,-8.368249670516605,-3.7504441397350092
924,0.0,2.3427254984162573,0.8194706678365264,8.368249670516605,1.6046845522878357
925,9.569451016150715,0.0,0.5785461637007074,0.0,0.5261676760765113
926,-9.569451016150715,-0.6053513240258326,-2.8896861366031317,-8.368249670516605,-6.356980621284492
927,0.0,-2.2632216098572826,-4.691928992246517,-8.438868645864659,-4.441901771385346
928,-9.661910911736904,-6.800192656606669,-3.451210060124936,0.0,-4.275417323799047
929,0.0,0.9365012187117827,-1.7925413151610883,0.0,-0.24220067375608778
930,0.0,-0.20351262865915487,-0.1098518831547608,-8.510689667908622,-0.04968944100437511
931,0.0,-3.384373961687743,-7.122991452499946,0.0,-2.7429569586174694
932,0.0,1.897475703201053,2.612970131070824,0.0,-0.8848234669148951
933,0.0,0.0,0.0,8.510689667908622,6.041075184182773
934,0.0,3.1951184648169146,6.431764177740433,0.0,0.7556706626710366
935,0.0,-0.18288408248372434,0.06664595628126335,0.0,-0.8114394823378461
936,0.0,1.4621370108870906,0.2966281143519609,0.0,-0.5888606337075544
937,0.0,-1.3605306136596482,-6.319112509763727,0.0,-1.9985110921898013
938,0.0,-5.705917013254293,-1.4652778370353872,0.0,-5.450996698875315
939,0.0,-3.66484517268691,0.0,-8.510689667908622,-1.5003378573946975
940,-9.756174945364698,2.6834105637717585,-3.699789936581965,8.510689667908622,-7.630197189463615
941,0.0,-0.42968071292489185,3.953174626788723,0.0,6.077479622309511
942,0.0,-0.020465592222535633,-0.7776833444570457,-8.510689667908622,-0.8713286431666347
943,9.756174945364698,2.8202998400211072,3.491582870297634,8.510689667908622,3.0932249278930612
944,9.661910911736904,4.113974967933245,2.9757306023947194,16.807118316381263,4.87086340168662
945,-9.661910911736904,-1.6883477530955133,1.6350348505696957,-8.368249670516605,0.802256311045312
946,0.0,-3.7734739277639164,-2.022671820484561,0.0,-4.816974003188989
947,-9.756174945364698,-5.060397395847758,-6.907848263495453,-8.438868645864659,-9.060965823862716
948,-9.852296443011637,-1.4387900204656034,-6.032482217092365,-8.510689667908622,-6.183826730325563
949,-9.950330853168092,-10.566354524335111,-6.5543715760626355,-17.24180643450606,-6.956516586441467
950,0.0,2.180301329879512,3.545220575449889,0.0,0.16604294164062594
951,0.0,3.8299548923005204,2.646871692401419,8.658062743114584,4.084902713386327
952,9.950330853168092,2.0022919507355255,2.6616544774256,0.0,3.041668085679703
953,0.0,0.3711187210137723,-0.3679804772357329,-8.658062743114584,2.260961396350467
954,0.0,-4.441834856856076,-3.864340654799662,0.0,-5.741545430312726
955,0.0,5.039458804329115,1.6972610898620815,8.658062743114584,4.633869758394212
956,9.852296443011637,6.980114564885298,8.904224972226416,8.583743691391476,8.356322294724123
957,-9.852296443011637,0.0,0.0,-17.24180643450606,-6.331786771730549
958,0.0,-6.506390778182322,-3.5517472627541338,-8.733679968754643,-5.628211615631699
959,-9.950330853168092,-2.7837652396647172,-8.30104605349186,0.0,-1.1638150275566659
960,9.950330853168092,2.8249480088015844,2.9332905556318565,8.733679968754643,1.309991093710778
961,0.0,-0.4531037685137562,-1.4218555313681236,0.0,-0.04448610604231362
962,0.0,4.070561929942414,5.82527823364569,0.0,3.767940212690519
963,19.608471388376337,5.605808697966495,5.873633385417747,8.658062743114584,5.1342238902325334
964,0.0,0.12240401500457665,1.7913957385569574,0.0,6.2854784298288
965,0.0,-0.5917582534220855,-2.100358135105921,0.0,-2.607350943431811
966,0.0,-2.452384127805999,-3.5588612850253867,0.0,0.8531513794650891
967,0.0,1.8194274846209737,2.575163561927525,8.583743691391476,0.8712194174868273
968,9.661910911736904,2.3053001488042355,2.7066188236993867,0.0,1.2021640397906594
969,0.0,7.207933504161701,10.081334195222098,0.0,0.0
970,9.569451016150715,3.8365284114770475,7.3088464122291725,16.94955831377328,13.018119254489648
971,0.0,-1.4521108575881954,-0.6128679122216454,0.0,0.0
972,0.0,0.0,0.0,0.0,-3.247971328373751
973,9.47874395454378,3.54588867550774,-1.0590894307401868,0.0,0.07435727434403816
974,0.0,-1.1470083459789748,-2.2918089589695683,0.0,2.073578717255259
975,0.0,-0.06040531971484597,0.0915178880862868,0.0,0.0
976,0.0,3.7181861931640015,4.571603975629387,8.368249670516605,3.351948099846595
977,0.0,-0.6220840013975248,1.2660721912568533,-8.368249670516605,-2.437227211334175
978,9.389740349839037,2.9864828827594465,-2.2495481796064496,8.368249670516605,6.189415261416798
979,-9.389740349839037,-1.1815006430861104,0.10602452569264642,-8.368249670516605,-0.6202921713502292
980,0.0,-1.1628374540996447,0.712193373638911,0.0,2.8158577672911633
981,0.0,1.5434731202512921,-1.079086082846061,16.667052485211713,0.0
982,0.0,2.340726693679244,0.0,0.0,2.3435622453853284
983,0.0,-1.2397026301750884,-2.4252990417256797,0.0,-3.0728384251669922
984,0.0,-0.940799749121652,0.16583818483445611,0.0,1.5069930994186507
985,0.0,0.0,13.931674325901213,8.230499136515476,0.0
986,9.389740349839037,9.16998691081426,9.647718837493926,8.163310639160954,11.061137122020227
987,9.302392662313537,4.632662558657103,0.0,0.0,3.1552250547738367
988,0.0,3.7851949618161598,5.169340161271748,0.0,0.343933943938282
989,-9.302392662313537,0.0,-2.7946702287060816,0.0,0.0
990,0.0,-0.118070724500285,0.0,0.0,-0.4887836324633099
991,0.0,-1.9699005661022966,-3.25961287410928,-8.163310639160954,-0.7487244862641091
992,0.0,0.05915351324438234,-1.6119424480733642,0.0,0.46499972152741975
993,-9.389740349839037,0.45339405647609965,-1.7167135825927744,0.0,-0.9483454500050357
994,0.0,1.67380534327458,-0.970078881938889,8.163310639160954,0.9604204842680701
995,0.0,2.2993711428898678,5.289569257422954,0.0,0.0
996,0.0,-1.2767756279263267,-1.030321879751341,0.0,0.4949509073549052
997,0.0,-0.01965544013546605,-0.8524795193465025,0.0,-1.9994147350707863
998,-9.47874395454378,0.7269941079994169,1.19326794913718,8.097210232619375,0.7797035708317708
999,0.0,-1.0218720798020513,0.6417798915329058,-8.097210232619375,-0.14501510599347966
