,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
701,-9.852296443011637,-4.092495048153069,0.0,-6.530695356652359,-3.7053437138774825
702,0.0,0.3374450817043453,0.0,-0.5154639289412444,-0.7933268980223147
703,-9.950330853168092,-5.352426345986942,-7.843177461025874,-5.798830631982128,-8.872824133482027
704,0.0,0.2137188954221756,0.0,-6.447619352395122,-2.1026348756668085
705,-1.8577245021142705,-7.076952613178946,-7.905179507113303,-8.950364959098806,-4.557303348311507
706,11.808055355282363,7.871029123075687,15.748356968139177,10.775522839025143,8.468613399070819
707,9.852296443011637,6.846490175208714,7.782140442054953,3.8628012449098605,8.86260208436397
708,0.0,1.6214775578475837,0.0,1.1855585554003483,2.3910082003103525
709,0.0,-0.7873780488887405,-7.782140442054953,4.00935435971769,0.10880676216220309
710,9.756174945364698,2.840391560508806,7.782140442054953,7.385259441096423,3.5098185089182152
711,0.0,-3.616865142394545,0.0,0.49407567682465015,-0.45660798145036097
712,0.0,0.6659147529596794,0.0,0.6583880703819887,1.2437670624458406
713,0.0,0.4951162069771726,0.0,1.3154771414483548,1.7546162861353878
714,0.0,3.165247018143873,7.722046093910308,1.2225721152371989,2.3763513172561943
715,0.0,-0.9276182919180656,0.0,-1.9349074178262526,-2.5641987287872325
716,0.0,-1.4896622969095006,0.0,-2.59792677995938,-1.9374550188940702
717,0.0,1.4069614716919432,0.0,-1.0814081353000802,0.10266530549051822
718,0.0,0.23659804285307473,0.0,0.8982009090941574,0.9178156633042818
719,0.0,1.117914872554934,0.0,0.9889205091258191,1.0649779895511529
720,0.0,-1.781909502281792,0.0,-2.1072120230746805,-0.9681149282041588
721,0.0,1.2265515460452434,-7.722046093910308,0.8067621772770508,0.23926852308886737
722,0.0,1.6491075278570406,7.722046093910308,1.2455354664543847,1.3149545218511776
723,0.0,1.2665201822621839,0.0,1.4816307962901192,1.1768686989435082
724,0.0,-0.6456561533010472,0.0,-0.6216517853263213,0.20453150992761948
725,0.0,0.5426538654146498,0.0,-1.7023773320324835,-3.31173235267579
726,0.0,2.110571357810727,0.0,1.7938209525291313,0.6951210759125388
727,0.0,-0.17590129469874682,0.0,0.3474095170295186,0.7458629153734364
728,0.0,-1.8980458119020795,0.0,-2.0496310520666157,-1.1218520275115225
729,-9.756174945364698,-3.8322087347202114,-7.722046093910308,-3.9095889670188626,-7.434808401687405
730,0.0,3.4430074623847986,7.722046093910308,-6.198481299317791,-0.878666550910566
731,0.0,13.785699676524473,15.267472130788462,4.210299278076491,2.570651250654919
732,0.0,13.170366094744509,0.0,-1.604470730659159,-1.1640076430030604
733,0.0,12.64927069630005,0.0,4.456647217257341,4.6993186337394945
734,0.0,9.655011767469887,0.0,-0.5146302127996023,0.08565334952709236
735,0.0,3.991951793885619,0.0,-0.9932496632045513,-0.9654523093850003
736,0.0,-0.1845617369675665,0.0,-0.6811299656765186,-0.44018991761186044
737,0.0,2.17999459450823,0.0,1.8949678650697024,1.4113521894532823
738,9.756174945364698,-1.9085920605480169,0.0,1.1572905998891656,2.668690675865946
739,0.0,-1.3664454021965184,7.547205635382966,0.899189872216084,0.5863850668301893
740,0.0,-4.870495031274572,0.0,1.6677819621727394,1.3934193061986662
741,0.0,-4.389558383545705,-7.547205635382966,-1.2643269144300575,-4.65991500641212
742,0.0,-0.13385015604751516,7.547205635382966,3.0755736018618336,3.596541852764858
743,9.661910911736904,0.5747706560126744,0.0,2.9750247807132837,2.7953293053078596
744,0.0,-0.5221061617442047,0.0,1.0382609153184603,1.451395521876293
745,9.569451016150715,2.9054118906561825,0.0,0.25484663831412036,1.5058623906161301
746,-9.569451016150715,-4.053687791830271,-7.547205635382966,-2.569641390993638,-2.407067175283373
747,0.0,0.7334679085264497,0.0,-0.054745025059673935,-0.4764362658115715
748,0.0,-3.8225656825193255,0.0,0.14598007397944457,-0.2610017944498395
749,0.0,1.862521811012698,-7.6045993852193305,-1.8080050216558448,-1.3685369298436854
750,0.0,-0.28817778348741285,0.0,-1.8662183402284427,-1.085940027518518
751,-9.661910911736904,-0.8297997621369859,0.0,-3.1181243165483465,-0.956148161971214
752,0.0,-0.16956636196357522,-7.662872745569132,-2.7409625239815796,-3.5137190839950563
753,0.0,-0.7821390689402961,0.0,1.7116831124367309,0.4513138164347765
754,0.0,-1.6102672331388703,0.0,0.7720588618794864,2.3845800920171314
755,0.0,-0.12805030186598287,0.0,0.018375090727204224,0.3759933960618582
756,0.0,1.6876226290606837,0.0,-0.9743453813807719,0.47833267810165125
757,-9.756174945364698,1.138913397176566,0.0,-3.242389679484404,-2.673623095630319
758,0.0,-0.5395554854485454,-15.50418653596526,-7.14817858520837,-4.967134487967996
759,0.0,2.169666027346352,0.0,0.5016675907190802,2.76129325981492
760,0.0,1.5330891008209164,0.0,1.6147746072911104,-0.16592050157487392
761,0.0,14.908970206000049,7.782140442054953,2.944419308567376,2.9139048060005734
762,0.0,2.688373923086374,7.722046093910308,0.4991357660455833,1.732885344999886
763,9.756174945364698,10.3809276154376,0.0,4.6466257336596755,3.5929952580827376
764,0.0,1.4608365192393649,0.0,2.3335947013310943,1.6896972205113343
765,0.0,3.9049755047557255,0.0,-1.4693460381513432,-2.6094567852751425
766,-9.756174945364698,0.706624581528672,-7.722046093910308,-4.347192227785854,-5.170913240472146
767,0.0,13.95333265554109,0.0,-4.292010880715679,-2.4123533275633235
768,0.0,35.47895885458456,0.0,1.278429003616111,0.9610654836287722
769,9.756174945364698,23.77283446447609,7.722046093910308,7.011486922930999,7.7065197305073525
770,9.661910911736904,-0.035487769538235625,0.0,6.323392801921727,13.956610729283057
771,9.569451016150715,-6.630662907736564,7.662872745569132,8.097652269145328,3.117338375507643
772,9.47874395454378,-4.292167925373633,0.0,-1.0698582098484621,-0.13387926341692946
773,0.0,5.295919182509579,7.6045993852193305,7.122872020388968,3.825224948574032
774,0.0,-13.553994473402213,0.0,-1.2257112461411452,-1.1232207586599543
775,-9.47874395454378,7.8753016928125135,0.0,3.51089186110039,4.745619216745581
776,0.0,-6.951239449726927,0.0,4.08947173697743,3.96237099845348
777,0.0,-5.185781353944549,0.0,-5.240406098924723,-4.17280987504364
778,0.0,2.2197298867467907,0.0,0.5396654205451341,0.4042249871617969
779,0.0,9.699921938211446,0.0,0.017983832536629052,-1.651152857399211
780,-9.569451016150715,-14.243443842636907,7.547205635382966,-6.6580905091304885,-4.206671851337887
781,0.0,-4.1700725876412434,0.0,-2.2655403033168113,-1.3652716085180145
782,0.0,-1.7709969890062212,0.0,1.7403920274064149,0.2397540023921465
783,0.0,-2.873606190414648,0.0,1.6107871905078355,3.4783224493039597
784,0.0,-6.624364733737821,7.490671729157555,-1.0132263075302035,-0.35006709976823913
785,0.0,-1.229355010780182,0.0,3.5418096621197037,0.011115124905700213
786,0.0,-1.2947170567434796,0.0,0.48692077679152135,2.9910319154332683
787,0.0,-1.3541437935506337,0.0,0.648859112199716,0.19945371908852394
788,9.569451016150715,-0.19595649003542803,7.434978487518094,8.647189742096089,10.59126458431001
789,0.0,-4.30421182457701,0.0,-0.9650612847999582,-3.596820009009207
790,0.0,2.1502869987124313,0.0,4.3354602739218535,3.4104328494486253
791,0.0,-5.522642509112984,0.0,1.529868302799514,1.134231159528099
792,0.0,-0.9525434460234692,7.380107297622601,-0.5156243168876244,-2.1215659297395177
793,0.0,-2.435395038572892,7.326040092072844,-0.4625100144694443,-0.12074113116250373
794,0.0,-1.4590756976448347,7.2727593290796335,-4.154377425704297,-5.0677875447618135
795,0.0,-1.1307336028318105,-7.2727593290796335,1.410500425785358,0.6617549983411664
796,0.0,4.427842081448148,0.0,0.0,0.11576211449664697
797,0.0,5.220555964592677,-7.326040092072844,1.5688514948578813,-0.47967316983067576
798,0.0,-2.9184080450736474,-7.380107297622601,-1.6045358312221651,-2.2857405202476
799,0.0,0.990350908053415,0.0,0.49946486946282675,0.4199962483116906
800,0.0,1.7582057565692821,0.0,-3.6446835171718703,-3.259594191994438
801,0.0,6.617324309232345,0.0,1.46661684996252,2.0543951053632554
802,0.0,-3.3289973779940283,0.0,-0.5363176559185376,-0.6086797923635459
803,0.0,2.0955720163005935,0.0,3.6056658666493604,3.883650204523292
804,0.0,-2.8267549334136675,0.0,-1.1588209848887345,-0.8329127881315799
805,0.0,-2.5944323252797403,7.380107297622601,4.7515327194814745,1.9791015608370799
806,0.0,-1.6213137848980068,0.0,2.995898394865435,4.14395598288047
807,0.0,-4.50869017914647,0.0,-1.9667083474960236,-2.2402205662710912
808,0.0,-5.239164566272848,0.0,-4.461555433506874,-2.7081343095824195
809,0.0,-4.161528510015955,0.0,-2.5686320111035457,-0.9926161210732971
810,-9.569451016150715,0.525870748884472,0.0,0.017860491698229453,-1.286351329158606
811,9.569451016150715,2.3147477767263354,7.326040092072844,1.3386285520427919,0.03866986706361786
812,0.0,-1.4066944166469284,0.0,2.689681977053624,1.5841784216263477
813,0.0,-2.080071922492948,0.0,-0.6939934260190057,-0.9380604909138128
814,0.0,-4.272541484130102,0.0,-1.0508037834097195,-1.9340762528800042
815,-9.569451016150715,-8.408317668846962,-14.706147389695445,-6.256388496371073,-5.007260716468409
816,0.0,-2.7373059129301964,0.0,-2.783241307906792,-3.7036151148386125
817,0.0,-0.3571279678775454,-7.434978487518094,1.1142262672419747,0.26221021040601045
818,0.0,5.273364724263956,0.0,1.7407381893426646,2.0618104420882446
819,0.0,4.496183277672799,0.0,2.2566500129105407,1.0459961005544756
820,0.0,0.7495188821001193,7.434978487518094,0.8047138782458205,0.7726665439040517
821,0.0,2.38666877199978,0.0,1.1255126289743203,2.4419223393751963
822,0.0,3.93011443790283,0.0,0.7317965932143125,-0.3215487589859549
823,0.0,0.6412594976345645,-7.434978487518094,-3.001985707822314,-4.345489370015457
824,0.0,-0.15554649400132803,0.0,-2.0422062917987205,0.651358829873061
825,-9.661910911736904,-2.3171420929808164,0.0,0.6811989364232431,0.767724458019984
826,9.661910911736904,-1.6469378803689096,0.0,-0.48396204531127296,0.5003725099677467
827,-9.661910911736904,-0.044321329647118546,0.0,-1.4892035514694726,-1.0677641923193733
828,0.0,-2.709438825832308,0.0,0.1615871451977,0.7342103397377286
829,0.0,-2.417632725020667,7.434978487518094,-3.9574091077829507,-3.531368202464364
830,0.0,-1.7793447874491903,0.0,-0.6851414724496863,-0.4409035804146697
831,0.0,-0.5314445211982957,0.0,-1.3897539484933077,-1.5922191351737638
832,0.0,-2.4269737984230915,-14.925650216675649,-3.963268093231818,0.1677214486107914
833,9.661910911736904,5.643205897556413,7.490671729157555,4.68545925250146,1.3351770813560506
834,0.0,3.3918241602287935,0.0,3.045513828697949,1.8740593359298146
835,0.0,1.6146346361196038,7.434978487518094,-1.0801858969880413,0.10029699061669817
836,0.0,1.2708771710241535,0.0,0.8462446151806944,0.16156843990756897
837,0.0,-1.9396316987018736,0.0,-1.8915345980767597,-1.0590269090780566
838,-9.661910911736904,-3.4690803896106672,7.380107297622601,-2.2022862124140374,-1.8085105374129853
839,0.0,3.608353216863293,0.0,0.6322996949802473,-0.2961481209258636
840,0.0,-2.1757139852135197,0.0,-2.7307844912556902,-2.1202983073317228
841,0.0,2.272771455971906,0.0,0.8145902609103359,0.9292328340743552
842,0.0,-3.0406817307124356,-7.380107297622601,-4.025098809263,-3.8625346190256096
843,0.0,-1.1815751897180462,0.0,-0.32707054112870537,-0.3988752893465062
844,0.0,-1.7855973663854456,0.0,-2.492882023936545,-2.5374226999665552
845,0.0,-1.1744631049056125,0.0,1.0197393264770653,0.8559041009020802
846,9.661910911736904,2.375108967436063,0.0,4.811498756100264,4.487120416953985
847,0.0,2.5471247474449683,0.0,1.7011731335878721,0.7841600088149789
848,0.0,0.7419550538065778,0.0,0.018082038208376616,-1.434358734687521
849,0.0,14.468516927545238,0.0,2.365924581352374,1.52393788072186
850,0.0,8.128954039342375,0.0,3.6912038309255877,1.5831064071344372
851,9.569451016150715,2.6510794685989367,7.380107297622601,4.7872288795861095,4.695394099789155
852,-9.569451016150715,-4.272006315311842,-7.380107297622601,-2.668698131570636,-3.41619652396912
853,9.569451016150715,-2.703939139862655,0.0,2.3645754783501616,1.6900516894702378
854,0.0,-2.7299942160911996,0.0,-1.07411395933741,-2.7680442702567234
855,-9.569451016150715,-1.1178313988133368,-7.434978487518094,-3.9842835240851855,-1.459654248462357
856,0.0,-3.2439892138298774,0.0,-4.542021434501294,-2.27481664246352
857,0.0,-1.5809519534221863,0.0,-1.1929940138415986,-1.3752419365309834
858,0.0,0.39128829553339983,0.0,1.463930643421918,1.9304158632239705
859,0.0,0.12969815909559657,0.0,1.4798241349199088,1.613301118475647
860,0.0,-3.201343609864466,0.0,0.9372916564279876,1.8118580970822222
861,0.0,1.2561985816287233,0.0,-0.37841588356786815,-1.5376317354948696
862,0.0,-2.621139964578788,0.0,1.5308009076525195,1.330887976883787
863,0.0,1.8705465832023265,0.0,-0.16197392255162413,-0.4359782750661907
864,0.0,2.453063630280326,0.0,0.053994222629626165,-0.027953809128121065
865,0.0,-1.094860441407036,0.0,-0.053994222629626165,-0.039136645603321085
866,9.569451016150715,-2.0547880629628708,0.0,2.031771845997355,2.5908920121200936
867,0.0,-0.9512440910184523,0.0,0.9694794296137843,2.0111259330751636
868,0.0,-3.5820984085228247,0.0,0.7892518661137728,0.04452211080024426
869,0.0,-0.3542764152228983,0.0,-1.0405081488424912,-0.3339641576176291
870,0.0,-0.9052400084314058,0.0,0.19742096495065198,0.45082526832084113
871,9.47874395454378,1.6389590691275089,7.434978487518094,4.33342964816984,3.2554860866703166
872,-9.47874395454378,-2.468954692244438,0.0,0.3572959877928952,0.42698193738669943
873,0.0,-5.427760937234893,0.0,-3.435322755825837,-0.3659733545700874
874,0.0,0.7029041271264305,-7.434978487518094,0.14337431473722972,-0.22186723555751087
875,0.0,-1.6529280554427714,0.0,-1.4526154110462812,-1.7933838399494562
876,0.0,-2.0178076179709024,0.0,-0.9156934323873429,-0.8116883562533985
877,9.47874395454378,2.850986903853027,7.434978487518094,-0.5390351401765656,0.1835214433276633
878,0.0,1.3545592111112228,0.0,0.9341429917985806,0.9448802094739222
879,9.389740349839037,2.743828904812517,0.0,-0.5927203341889253,-0.8392316243716778
880,18.519047767237552,3.9025263871585594,7.380107297622601,0.9697231661757542,0.7281155746559307
881,0.0,0.38983767442437056,0.0,3.0288118499265693,4.634154634801234
882,0.0,3.4555280188295683,-7.380107297622601,1.1982367682721815,0.7794857447506729
883,0.0,-3.5629816110960064,0.0,-0.5184635716705088,-0.8403222466704392
884,0.0,2.3003538544148796,7.380107297622601,2.1079341126715008,1.2712662416706735
885,-9.216655104924016,8.356985291933597,0.0,1.9254088526849955,2.840683784203975
886,0.0,-0.17304591076265297,0.0,-2.2466710589487775,-1.289718259629808
887,-9.302392662313537,-5.442221592971919,-7.380107297622601,-4.006587601974388,-2.5954963406293245
888,9.302392662313537,-1.9368972270866607,0.0,-1.075924502170892,-2.2973817196552773
889,-9.302392662313537,-0.8216383425531149,0.0,1.2730518201769883,1.7830054448431838
890,9.302392662313537,-1.5673967911967566,-7.434978487518094,-0.3584422139920207,-0.680710732535772
891,0.0,-3.1844272696878306,0.0,0.10754615532641765,-1.085668180241555
892,0.0,-3.1670534712648077,7.434978487518094,1.4865363759763568,0.6482192205130559
893,0.0,-2.2868450669459435,0.0,0.5009840863403952,0.8968411863679648
894,0.0,-2.0579594778550927,-7.434978487518094,-1.8979075006373023,-1.6004832555181565
895,18.34913866819653,5.674622949542595,7.434978487518094,0.9135938009494566,0.6648715380724752
896,26.907452919924182,-6.036479062473518,-7.434978487518094,-1.3079509143462928,-1.3080011619440484
897,34.786116085415586,-7.039612037319898,0.0,-0.6277070069900219,-1.3152675579367497
898,0.0,-2.892133250400434,0.0,1.8819402079079737,0.9935475735783257
899,8.510689667908622,-3.9577390671653347,0.0,1.0738063885255542,0.24407291244642693
900,8.438868645864659,-3.392791471251371,-7.490671729157555,-4.391986767199342,-5.2217116697756865
901,0.0,-3.0805500794176623,-7.547205635382966,-3.5275309692315204,-4.016821278210045
902,24.89755162172719,-4.498999344147933,-7.6045993852193305,-4.300227058089149,-5.360348038387201
903,8.163310639160954,-3.274806613348346,0.0,-0.47089507154669263,-4.07169441741371
904,-24.69261259037154,-4.681577369947945,0.0,1.3577488802493463,1.7728298774827635
905,8.298802814695108,1.5146371998804398,0.0,1.7352328842516727,2.6364875645267603
906,0.0,-1.8248822189209477,0.0,0.288912966978387,0.24751779160396836
907,-8.298802814695108,8.860104714526187,7.6045993852193305,2.290290713761351,1.517519204002383
908,0.0,-2.338850313030548,-7.6045993852193305,-0.4504301684191887,0.17408639783388935
909,-8.368249670516605,5.507541530151116,0.0,-1.8579151605536026,-2.1135477232628546
910,0.0,-1.4034387635558687,7.6045993852193305,3.1726029315177584,2.0068532036102624
911,0.0,3.5862742963023493,0.0,0.035994528836454265,2.126126623806158
912,0.0,-0.32115337736627225,0.0,0.2879095983753359,0.5154234990350233
913,8.368249670516605,0.557612564853116,0.0,0.6654736349337327,-0.24647374619235052
914,8.298802814695108,-0.6053603869103199,0.0,0.1618050252982357,-0.3586157470745093
915,0.0,-4.062561996798308,-7.6045993852193305,-0.19776525329143624,-0.6391030350687288
916,0.0,-0.8306363565939137,0.0,-0.5395586541217199,-0.45434786438727315
917,8.230499136515476,1.7650947382762752,0.0,-0.28788369697394955,-0.7352466915390323
918,8.163310639160954,-6.822639615536332,0.0,-0.7380804842759972,0.3873347209801068
919,-8.163310639160954,-0.8925879610766287,0.0,-0.6305000073753035,0.039286445900870604
920,8.163310639160954,4.0180350822789705,0.0,0.9906073232450581,0.7068922283751817
921,0.0,-6.988825976439443,0.0,-3.372076298948741,-0.7630161950073671
922,0.0,1.7062074014510245,0.0,2.939931956014334,0.34230721003132203
923,-8.163310639160954,1.9598618788086242,0.0,2.1408854168348626,0.7963927197661178
924,0.0,2.402333848877447,7.6045993852193305,1.9210922017646226,1.3053844753758312
925,8.163310639160954,1.1564043457000253,0.0,0.8068348308988789,0.9457588460454645
926,0.0,-3.0962181976869942,-7.6045993852193305,-3.5189809734511073,-2.9465497415758364
927,0.0,2.416528118926067,7.6045993852193305,4.93385167719498,4.0255246524711765
928,8.097210232619375,-0.43515673435695135,0.0,0.7335116751492023,0.9047702110083264
929,0.0,1.815907715099911,0.0,0.5006257926852413,0.6696727782746166
930,-8.097210232619375,-2.3628555411623893,0.0,-0.2324022356842761,-0.027894080599253357
931,8.097210232619375,3.748243305818619,0.0,0.6077071753479686,-1.0996464935587937
932,8.03217169726426,5.051828300034572,0.0,7.937679606833626,7.849591500773386
933,0.0,-4.345692077943795,0.0,-1.3126620538841962,-1.2475846995330357
934,0.0,6.5428617776603915,7.547205635382966,0.7807094205873,2.1725644796260895
935,0.0,-2.0453360917066448,0.0,2.6569379382417537,0.785837261454617
936,-8.03217169726426,0.8238375684923085,0.0,-0.14152528903650818,-0.9076419643733971
937,0.0,-1.8198525064274236,0.0,0.7781413426528161,0.7859329483508191
938,0.0,0.04342002141299872,0.0,-0.6189268007201463,0.29318294549102575
939,-8.097210232619375,2.298567443845286,0.0,4.271624944425639,3.230378278198259
940,0.0,-3.9672515481303208,0.0,-3.9532718882001063,-3.9164504865420895
941,-8.163310639160954,1.853198165322624,0.0,-1.0792736298317323,-1.8225889679297325
942,-8.230499136515476,6.419383548284031,0.0,1.185368797296178,0.0998020593315232
943,0.0,-3.9328527750948297,0.0,-0.17683153306097665,0.40465071712515055
944,0.0,-0.957460247566928,0.0,-0.22992775063903537,-0.2771403567357993
945,0.0,-0.7327945381337031,0.0,0.2652965588913503,-0.26612702177953906
946,0.0,-0.8809311534035942,0.0,1.307767262465859,0.15524936961173808
947,0.0,-0.3343494112729104,0.0,-2.4578943455690023,-2.4702130004234277
948,0.0,-0.679899018832657,0.0,-1.346443643933526,0.7444817029136175
949,8.230499136515476,-4.058584981225522,7.490671729157555,2.9032221351462795,2.0361577483363362
950,0.0,-0.24875350619777237,-7.490671729157555,0.7774813531086693,0.2881668727786746
951,0.0,-1.7779879351046475,0.0,-0.5300353480997728,0.13851221284221538
952,8.163310639160954,1.1274451018605305,0.0,1.8009751318932103,0.5926155843026208
953,0.0,0.056775624929287005,0.0,-0.4587641679790977,-1.8621050486763124
954,0.0,4.49903098484117,0.0,-0.7768499128305848,-1.3099832574671382
955,0.0,-1.5075888074183013,0.0,2.0820107739655214,-1.9069810716646316
956,0.0,-4.400867201537494,0.0,2.148039420200803,1.5347660826591891
957,0.0,-0.5336961427149163,0.0,0.29895103580565774,1.160630869230772
958,0.0,1.9955265750796798,0.0,-1.530868406767695,-0.5940302908056765
959,8.097210232619375,1.4509752988852824,0.0,1.8473074157900555,1.9861200086697863
960,0.0,-0.017442836554550922,-7.547205635382966,-0.4746960715747264,-0.4545731802490991
961,0.0,3.0413522944197666,7.547205635382966,0.40438494480986265,0.23285597962876636
962,-8.097210232619375,2.5964341858573334,0.0,-1.4424686301517795,-0.6321638512999925
963,0.0,-1.5079768307587074,0.0,-0.0528127173147368,0.34940310658748785
964,0.0,6.25786030901088,0.0,-1.3564818118175026,-1.1429460397775983
965,-8.163310639160954,-5.031778246634076,0.0,-2.1353388918596465,-2.14516032022766
966,0.0,-0.8309675825868226,-7.547205635382966,-0.7776187585895968,-1.2469731902219792
967,0.0,4.2560214297838,0.0,-1.6987245958498534,-1.7171310297717355
968,8.163310639160954,3.2410322846814097,0.0,1.5219086961042194,2.6580717614724563
969,0.0,1.1970840809283345,0.0,0.03536568114577676,1.1902181061250303
970,8.097210232619375,0.20009187080586344,7.547205635382966,1.11337922059829,1.149939435476881
971,0.0,0.6838827601204684,0.0,0.26490768122494046,0.41076880955097295
972,0.0,-0.08384725614757826,0.0,-1.3429224713636359,-0.3108365413381762
973,0.0,-1.613816336498303,-7.547205635382966,-2.1240825757540733,-1.644600138435635
974,0.0,-4.610471501133816,0.0,-0.12404419533413602,-1.1461510613098653
975,0.0,5.19174545468411,7.547205635382966,3.2731516028125043,2.252109175422447
976,0.0,-1.9539903045553046,0.0,0.017663631466348306,-0.8724379635987134
977,0.0,-6.010804636563762,0.0,-0.0883212775352149,1.794061195996619
978,8.03217169726426,2.431166921928366,0.0,5.847660873005225,4.578846237379366
979,7.968169649176872,12.138517407168933,7.490671729157555,10.603738132780563,9.046003522354113
980,-7.968169649176872,-6.301469455695155,-7.490671729157555,-6.240324247559329,-8.466147696918597
981,-8.03217169726426,-3.334058405300766,0.0,-3.1699078198962525,-4.420905489224424
982,-16.26052087178033,-4.398445461610777,-7.547205635382966,-1.4042727298437967,-3.1658250914542805
983,-8.230499136515476,-5.8824914296315,-7.6045993852193305,-7.617337979938384,-7.874584135078294
984,0.0,2.1482378991571522,0.0,0.08849635843398573,-0.38694807807860343
985,8.230499136515476,-0.45714883602772716,0.0,2.5453402224520687,1.9668334448524547
986,0.0,6.433067724798434,7.6045993852193305,0.31771247288816085,0.5652389404231144
987,0.0,1.8933750517552426,-7.6045993852193305,-1.0417679212478106,-2.3525995861409683
988,0.0,3.5286102711895637,0.0,-1.0251697730436717,-0.34214785046970064
989,-8.230499136515476,12.37733251892405,0.0,-0.3360601402418979,-0.2132004765817328
990,0.0,5.550642273146991,0.0,1.131541846336404,-2.168247827399682
991,8.230499136515476,2.8154467063920947,0.0,0.7418791077379865,4.0014083554451645
992,0.0,-2.1456904029189445,7.6045993852193305,0.1412479256559891,0.5207443962681282
993,0.0,-1.6995626238584691,0.0,-0.688772158449865,-0.8120315514443064
994,0.0,-4.7333852915768375,0.0,-1.644373696317416,-1.9178902363237285
995,0.0,-5.0421421015946635,0.0,-1.3103608908404567,1.856260925404058
996,8.163310639160954,1.746102665328067,0.0,1.3103608908404567,1.8248588839705917
997,0.0,-4.705206952096205,0.0,-0.24777445571999124,0.16217289343603625
998,0.0,2.79671979840316,0.0,0.03540010974211327,0.17891888312897208
999,0.0,3.136189905469564,0.0,-1.044830398670456,-0.9564695260241933
