,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
641,-0.3392449545920684,0.46198170663501514,3.0917253711281774,2.0473061531411076,0.0
642,-0.9066357414099926,1.4708271741892531,-0.8464910583724077,2.006998042896157,0.0
643,0.04471257797499106,-0.17739887677089428,-2.1355497994698,0.37924963206569373,0.0
644,-0.5707677620061347,0.005068976091934019,-0.6564884221685361,-0.5779616177624121,6.734032181344105
645,-4.031258611256625,-1.0549005669508915,-0.530901636398994,-2.8948293270223076,0.0
646,-2.638656759182169,-3.466683693472987,-0.2682574891882723,-1.7409285720168555,0.0
647,1.3608914116042286,0.06110135188555432,0.8009583128944087,0.4899425776457065,0.0
648,0.1884499462178013,-0.5755190653117097,0.48206555226170167,0.45343660372964223,0.0
649,-2.5674698168451755,-0.24966435559508682,4.7452759713887644,-0.5260055442558951,0.0
650,-0.6066492159223316,-0.02038351585269993,4.067104703632253,-3.653387078040396,0.0
651,-1.8157029386335637,-1.060515775143358,-1.5734381256545475,-0.6739710811889381,-6.734032181344105
652,0.3044596912972395,-2.088626938599191,-2.849901270589953,-0.8750182853764272,0.0
653,-0.16674205956461208,1.0627319339491805,-2.7341599456178756,4.258500675699906,6.734032181344105
654,2.199833132458963,1.2248274014473282,5.243001660511027,1.4517477960744145,0.0
655,1.7096661413962977,0.5048045774165075,1.967972473347345,0.32635300806396117,-6.734032181344105
656,1.1834694811873163,0.04078116318669345,0.0,0.18126121603381762,0.0
657,-1.044165060082591,0.0,-3.3333751038832133,0.0,0.0
658,0.6020005451988482,-0.6986071485962384,5.605192911300151,-2.1773060820596584,6.734032181344105
659,1.556878532890309,-2.2367832344325507,-0.8664563635484228,-1.1995421368919779,0.0
660,0.0,-0.16872761523063673,3.227162118680212,0.36364959126512986,0.0
661,5.128547240621188,0.31186811810312065,3.8656133813697124,2.5055844035887276,6.688988150796604
662,-1.6234867216963167,1.81814517613293,0.30040643449103754,5.136749827686799,0.0
663,1.160662410583754,1.6467538969818634,1.4512816903296653,2.576508366575581,0.0
664,0.2287790180248308,-2.1111900874602725,6.909650327209874,-0.03598934715591895,0.0
665,0.09149695406642877,-1.629784018467035,-1.837910210753762,-1.710987657044825,-6.688988150796604
666,2.546848975407748,2.7063339587894006,-0.904410864351803,1.4230262418841448,0.0
667,0.7393574504062173,0.23454429680532485,0.6902359985335806,5.1885680904269975,0.0
668,0.6296668697986334,3.0135837593907127,-1.5268855123027834,3.057422884287007,0.0
669,2.281074797972856,0.7672160343408905,0.5871340469087727,2.2468713757352816,0.0
670,3.4303250857110257,0.7717029123832617,-0.4130673472751596,0.6410370774556213,-6.734032181344105
671,0.6593839738957783,-1.8185148054435558,-0.11955770695522006,1.4586078220163472,6.734032181344105
672,0.324265825013093,0.5946829422482551,-2.307800983252264,-0.8535610014077974,-13.513719166722865
673,-0.9330746115064414,2.06086212885657,-0.18682858531678903,0.42687157149703125,0.0
674,-0.9676940649546211,-0.6492716212342202,-2.0856831288804187,-0.21341300833046262,0.0
675,-2.339824524864909,-2.9167724814660687,-2.38745902193034,-4.134962314143195,0.0
676,-1.884494117253162,0.27476301862679975,-1.906983751795451,-4.04453108701091,0.0
677,1.3071433796857832,2.652157574528246,2.055703171639152,3.0081134251722688,0.0
678,-2.7538714569433864,-4.541405467455661,-3.5114263726800345,-4.1205404247357365,0.0
679,-6.836876656801252,-1.545622956428815,-2.705812740421493,-2.1026344581314333,0.0
680,-0.4304633529066564,-0.8018079410194332,1.2283964030513062,-1.1340216679382138,0.0
681,-5.007178476959211,-3.808416894456059,-1.0467122977731833,-6.359896407791894,-6.825965070399832
682,3.372294027588225,1.2864506759824508,2.3979845660124965,1.3765873680295044,0.0
683,1.9051473591410115,1.9086856080493817,4.791164936238715,4.316696398082058,6.825965070399832
684,2.247933984446881,2.425370036460663,3.8862278600130367,1.9805195433273184,0.0
685,0.2813026462063206,2.5415951359091196,-0.715399623473786,2.407345358931707,0.0
686,1.3170203603678843,0.27974091088071873,-0.1075303884558707,0.9505618894800136,0.0
687,-0.1628034545594872,-0.752935466269264,-2.2643470471113005,-0.7711414171226352,0.0
688,0.673387446079289,-0.26467953570954705,-1.7011889433459828,0.4125449597977422,0.0
689,-0.4095102155569279,-1.7374251253004331,-3.5016617682937294,-2.2800932687150635,0.0
690,0.3403838924914737,1.090701622877532,2.4125849232391374,1.8854885857363115,0.0
691,0.5932673896092027,1.5880532892024348,1.407606796641403,1.9893727493272308,6.77968698537876
692,0.2678118828834215,1.6007687106421145,3.001580776458354,1.3061722962447675,6.734032181344105
693,-3.2152879868603677,1.1266234463600995,1.2217235576624716,-0.3219114413659554,0.0
694,0.18866868715376484,-0.11666332752338349,2.4794019203673088,0.7867117643691017,0.0
695,-1.1208091473622446,-0.1116037459432846,5.653712921679585,-0.50056314397807,0.0
696,-2.4175851212464607,0.0,0.2289095266936556,-0.23248951666573703,-6.734032181344105
697,3.953979354446318,1.0293257304711005,3.0320340457840302,-0.46514125031171716,0.0
698,-0.9667680909457346,-1.917526674526016,-3.7084295304591706,2.394953871240432,0.0
699,-2.4023099342192467,-0.761943500657253,-4.008323327210405,-0.6785835721730109,0.0
700,0.02351721299753251,1.0564060831911775,-0.13166406722302781,1.0533928254262719,0.0
701,-2.505552106511473,-0.5686953672575328,3.6048389741655456,0.8026899461492576,6.734032181344105
702,3.5835430880443795,0.812322983652848,0.0,5.299391770098737,0.0
703,-0.2306713936052347,-3.70650434633626,-3.104607716482292,-3.998619141681047,-6.734032181344105
704,-2.415631877226147,0.0,-3.8626548055382273,0.0,-6.77968698537876
705,-5.489166184853616,-6.700372351096121,-8.01360456860914,-5.3743891246213025,0.0
706,-4.505693137396165,-5.471182030152704,-1.9231800598856807,-2.312181200924897,0.0
707,-1.1187765172204394,3.2431292163946637,4.2130143601981445,2.9743795445720025,0.0
708,4.269286572934391,3.601425992625991,0.0,1.8768271053377248,0.0
709,2.903100237824404,0.35328723899692704,-1.6188362987815026,-0.821795490644945,0.0
710,0.07738673595216028,-0.6913309932733682,0.2129211188531599,4.991809552584527,0.0
711,2.739069055763764,1.822034836108287,3.642791282965163,3.709854884593369,6.77968698537876
712,2.7508272498806576,0.13293996757420246,0.4047219977461509,0.0,-6.77968698537876
713,-0.29719556649024526,0.0,-1.7030582227497462,0.4605519619435654,0.0
714,0.0,-0.1585073722035304,0.0,2.582244094926864,6.77968698537876
715,6.585968249031154,0.0,2.4060720258280526,0.0,0.0
716,0.0,4.245445845902395,0.0,-2.3343424043832783,0.0
717,7.876893096447596,0.0,-5.788946011356302,0.0,0.0
718,0.0,-6.641453647735943,0.0,-1.2578506587997254,-13.605652055778592
719,18.997509218203042,0.0,-8.235372132015414,0.0,0.0
720,27.88903712434901,-3.095651878303215,8.143016020994537,1.080784293862962,0.0
721,-9.389740349839037,0.0,-5.062881271240826,-1.4689358167997852,0.0
722,0.0,-2.3173321672593374,0.0,-3.05094603055295,-6.825965070399832
723,0.0,0.0,-2.5552996416312226,0.0,0.0
724,0.0,3.49185036687868,0.0,0.0,0.0
725,0.0,0.0,0.0,1.0475946234564617,13.605652055778592
726,9.389740349839037,0.0,10.511091606591094,0.0,0.0
727,0.0,1.9374910461046966,0.0,0.0,0.0
728,-18.868484304382818,0.0,-1.449811109939219,4.1617656342950795,0.0
729,0.0,-2.167179563964055,0.0,-5.2804233618189755,0.0
730,0.0,5.939598637327435,1.576393833676093,0.0,0.0
731,0.0,0.0,0.0,4.113335114192523,0.0
732,0.0,-1.4168012627824282,-5.491163175593101,-6.122957074729129,-6.77968698537876
733,9.47874395454378,7.83071124041453,3.684083755661163,3.057290992981507,0.0
734,0.0,-0.5245160955046231,-4.701006317549059,0.0,0.0
735,0.0,0.0,1.380994659253247,-2.4877844905531674,0.0
736,0.0,5.639230887082704,1.543182935024447,2.1150111413044215,0.0
737,0.0,4.294816789049946,2.1378017343338342,0.4615084307206416,0.0
738,0.0,0.0,-5.164613305856733,-0.6213109861255361,0.0
739,-9.47874395454378,0.3445873600494451,2.987996353129347,-3.5221325723887276,0.0
740,0.0,-2.159374620681774,-1.642204666340831,1.104224661605258,0.0
741,-9.569451016150715,-0.4504572216883389,1.4110464834147933,-0.7300765123909514,0.0
742,0.0,-0.4005768359920694,0.0,-0.1603320658668963,0.0
743,0.0,-0.7565263278765997,-3.024089842338185,-3.6947503455176047,-6.825965070399832
744,0.0,0.0,-5.603926220540188,-0.4292613194156729,6.825965070399832
745,0.0,5.662537776753197,7.335369135692076,-2.418034332085881,0.0
746,0.0,0.0,-3.2566746306018786,4.258980704969872,0.0
747,0.0,4.1527576011094425,0.0,-2.7895517257784377,20.20270731751947
748,0.0,12.904677412046112,4.64990840270184,-1.6487754411664355,-6.688988150796604
749,9.569451016150715,0.7052670021685117,0.7831724173290695,4.509751912079082,6.688988150796604
750,0.0,-0.7738611648328515,-3.2318936282001687,2.6035180011640477,0.0
751,0.0,-0.24991853275969333,4.125442424392077,0.5875283918503555,6.6445427186686175
752,0.0,-2.089998209604346,-0.03347165347634018,0.16017512514554255,0.0
753,0.0,-0.77136045763109,1.6686942470171289,1.102732041170384,0.0
754,0.0,0.0933810068627281,2.0152636193935223,1.1370299872996839,0.0
755,-9.569451016150715,0.6436002531263512,1.5241218424157523,-1.2792496814090555,0.0
756,0.0,-1.9123613651599953,5.8364326586385005,-1.7082158640569105,0.0
757,0.0,-2.4782305415219525,-2.4562364612827423,-1.7289786402398022,0.0
758,0.0,0.09372279271156003,-3.530926362602827,0.3210673733956355,0.0
759,0.0,2.856792978505837,0.0,-0.44595475190362777,0.0
760,9.569451016150715,0.34423408257316623,-1.9211695037575964,-1.0175210853194585,0.0
761,0.0,0.0,-2.7433991017323933,-0.3394039028298721,-6.6445427186686175
762,0.0,-2.1164549909490233,0.0,2.8367294961371954,0.0
763,0.0,3.781857025062891,2.810131681480584,-2.3544531424431625,0.0
764,0.0,-4.989750384303079,-3.615234349127604,-1.6263798768377455,0.0
765,0.0,-0.5822818704764359,-1.5168327214080364,-0.42937651612373884,0.0
766,0.0,-0.13821836549232103,-0.125329763069999,0.035788418870652094,0.0
767,0.0,-4.353769913795077,3.96058263221596,-0.626482322364609,0.0
768,-9.569451016150715,-5.473989908430667,-3.589934434882707,-0.6447915397475299,-6.688988150796604
769,9.569451016150715,5.865615083533157,2.7103773934413766,1.360739306144751,6.688988150796604
770,0.0,1.525379535753018,2.708316498370891,0.16101763177903194,0.0
771,0.0,1.8738216848860247,0.5071034064418427,0.3756070121689845,0.0
772,9.47874395454378,2.08229581656542,0.0,1.6795615648024977,6.6445427186686175
773,9.389740349839037,0.0,1.6055925735781784,0.0,0.0
774,0.0,1.413685397408699,-1.7459414811922898,0.08925941469533427,-6.6445427186686175
775,0.0,0.18210677905881312,4.2997566226954405,0.321267940224061,6.6445427186686175
776,0.0,-0.11319761115919391,0.0,-1.6788716213450243,0.0
777,0.0,-0.009843876124250528,-1.211374481156895,-0.7331575275893556,0.0
778,0.0,-2.577505190971351,-3.8167583949777963,1.5372243620568042,6.600684031352046
779,0.0,4.711358538655077,9.626018423141318,0.5713877735634014,0.0
780,0.0,-2.724663316078477,4.161314856325703,0.21418627147795632,0.0
781,0.0,3.2696880152607264,8.320842665895725,0.7314571487113426,0.0
782,-9.389740349839037,-0.427156348171593,-4.599379137158735,0.6596365107288875,0.0
783,0.0,-6.226089122485064,-2.241870682682247,0.8056070684633596,-6.6445427186686175
784,0.0,-0.7134611590199711,-1.4165850825684174,0.3757279773672053,0.0
785,0.0,1.084854010262461,0.26848633147449164,-0.5904930788638012,0.0
786,0.0,1.3457620428416703,0.6168967155069822,0.6620443095762312,0.0
787,0.0,-1.1774427109694443,-1.4522305095582624,-1.682808897094219,0.0
788,-9.47874395454378,-1.6100948975408755,-1.788109551085654,0.0,0.0
789,0.0,-2.0150290212468462,-1.4376940608327686,-2.421764765684202,0.0
790,0.0,-0.25837610761027463,-1.0927699651076637,-1.0962056213502365,0.0
791,0.0,-0.8899208358952819,-1.2729005437470278,-0.2517578103179403,0.0
792,-9.569451016150715,-1.1994138743393705,-0.026316689783129732,-0.05395634932574467,0.0
793,9.569451016150715,-0.4333370757785815,0.7681623409969234,0.5034794129351212,0.0
794,0.0,2.786016010732965,4.530308287293792,1.5627669538844202,0.0
795,0.0,-0.11924162341802003,-1.5719126947961968,0.0,0.0
796,9.47874395454378,1.7821732828942913,0.3075906761363285,3.297139495583906,0.0
797,0.0,-0.33732668921220466,-2.3214997475979544,-1.6830499398238317,0.0
798,0.0,0.6249566205769952,-1.8916207218175032,-1.0398925186309498,0.0
799,0.0,0.0,-0.07896835742019448,-0.861419241380645,0.0
800,0.0,-1.175837423408666,1.2294440200510053,0.05386044759325159,0.0
801,-9.47874395454378,-2.9829991295328,0.10866555207542206,-1.3114284770781524,0.0
802,0.0,0.0,-4.993263684690305,0.0,0.0
803,-9.569451016150715,-3.501442559021598,-3.0535506009837263,-1.079175614648193,-6.688988150796604
804,0.0,2.126269200034585,5.1420880736314984,0.7375626588000159,0.0
805,0.0,0.0,-2.724586309516326,-1.169559209543877,13.333530869465221
806,0.0,-0.19447055453019857,0.46694513890759026,-0.4862192944765411,-6.6445427186686175
807,0.0,-0.703401549046248,-2.9975243046244486,-2.0916360246519616,6.6445427186686175
808,0.0,2.8852858084146646,2.02109598042216,2.487832543303739,6.600684031352046
809,9.569451016150715,3.3978324337695085,0.8795331110140978,2.984432836130509,13.072081567352768
810,0.0,0.6097908804613326,-0.13038292072690183,-0.19748830843491305,0.0
811,9.47874395454378,0.13876224103478307,0.23432469228782793,-0.8622238723510236,0.0
812,-9.47874395454378,-3.479818351556787,-0.3523887589212791,-0.10783027525212674,-6.514681021193724
813,9.47874395454378,3.058516323818367,4.329285133409371,1.0059640138424584,6.514681021193724
814,0.0,-1.3493604988207153,-1.3923996205946878,-1.6891592364754615,-6.514681021193724
815,-9.47874395454378,-0.6207216957791388,-0.4165161908387063,-1.0076655403318,0.0
816,0.0,-0.5018247147154398,0.1300700974195479,0.10801274560799357,0.0
817,0.0,-2.159226303835567,-2.587000277776383,-0.4861492573945725,0.0
818,9.47874395454378,3.0434611506234432,3.762137051188006,-0.7927499829602311,6.514681021193724
819,0.0,-2.1871731067458313,0.0,3.3289278314987314,0.0
820,0.0,-1.8877939095282272,2.493246560617081,-0.2335630046818551,-6.514681021193724
821,0.0,0.0,-5.920632575355626,-0.8988279888944817,0.0
822,0.0,-0.10470499377606757,0.007046185987746867,1.3479392053595802,0.0
823,9.389740349839037,3.8171309408544403,0.5353649150388264,6.462781071923018,0.0
824,0.0,2.039444846716833,1.781896722201168,1.8541304272384878,6.514681021193724
825,0.0,-1.254932470273161,-0.6909216166756096,-0.7840202821371349,0.0
826,0.0,0.1786635967746406,-4.298640978933008,-0.24958996064924577,0.0
827,0.0,-0.6999481529892364,2.133124299760425,-0.24965227134998713,0.0
828,0.0,-0.054626491378257924,0.26081455352084504,0.12483392645663116,0.0
829,0.0,0.0,0.0,0.6595777159254794,0.0
830,-9.389740349839037,-3.6069780573498065,-4.023752421903623,-2.2836355395356804,-6.514681021193724
831,9.389740349839037,4.03894243445302,2.087168739366234,2.1767065402891603,6.514681021193724
832,0.0,1.1757849221912693,-1.4257310610557852,0.0,0.0
833,0.0,1.154594347861348,-1.3109210787025631,-1.284040623695546,-6.514681021193724
834,0.0,-0.6192518150000978,-2.105312436405029,0.9453566749689344,0.0
835,0.0,-0.8675972810851817,0.23946339029623687,-0.32096432222169824,0.0
836,0.0,-0.7244004167014282,-1.8462373966131054,-0.2675489853554609,0.0
837,0.0,-3.236433802268948,-2.8862411201713485,-0.8744925377723121,-6.5574005461590446
838,0.0,5.49225465024665,0.8140443578206487,-1.465149367821141,6.5574005461590446
839,-9.389740349839037,0.5544993804942351,1.4661011282140635,7.783526547375004,0.0
840,9.389740349839037,0.8163366728749679,4.084477234386554,4.867223173112507,0.0
841,0.0,4.557233657477809,0.9327624158888739,2.4913604829725955,-6.5574005461590446
842,0.0,0.5417331653470683,0.3732151823389813,1.9081803680473968,0.0
843,0.0,5.822304125535993,1.4861718972076687,3.9448471475116094,6.5574005461590446
844,0.0,-1.827477830486714,-1.5162362083084417,-0.4530406071571633,-6.5574005461590446
845,0.0,0.0,-1.0333467549845636,-0.1743010532190965,0.0
846,0.0,-0.2648447975934687,0.0,-0.10459521660777682,0.0
847,0.0,-3.0655280105911515,-1.6601895932811885,6.1698015438669245,0.0
848,0.0,3.1538174036586497,-0.7610289691342587,0.6408646695890639,0.0
849,0.0,-0.5985585711241583,-1.6482193020749492,-1.1434512680389162,0.0
850,0.0,-1.434072224398733,-0.05688363032857069,-1.5092771347135567,0.0
851,0.0,-0.4473404212249079,-0.34492629764895355,-1.0769686114508659,0.0
852,9.302392662313537,-1.7815140687544044,-0.11559470375721048,-4.022818782254035,6.5574005461590446
853,9.216655104924016,1.0781459888976315,1.723642037222021,-0.5585519685810141,0.0
854,0.0,0.8017018147984345,4.175933626662186,0.10475226099879364,0.0
855,0.0,1.4493005364211058,0.6804566922121467,1.4305155783731607,0.0
856,0.0,1.5109299997775452,-0.4400346797117436,2.611513027090041,0.0
857,9.132483563272515,0.09313200488122675,0.0,0.0,0.0
858,0.0,-1.7808133160242505,-0.0017675979846671908,2.3098508867587952,0.0
859,18.018505502678337,0.9913673336832289,-2.6301086319432443,-0.43377550195691583,0.0
860,8.888947417245845,0.44628517381988786,0.27111820476704906,-1.2155733792824321,0.0
861,8.810629682154882,-0.9025846908480162,1.6658512393612455,-0.6778895299703436,0.0
862,-8.810629682154882,0.3974338582547716,-0.3945258266554674,-1.3397480842031655,-6.5574005461590446
863,0.0,-4.400192939837325,-3.8046250935511807,0.0,0.0
864,0.0,4.684678195118977,3.286020358730866,2.3303547814193735,0.0
865,0.0,0.9950615381794705,-1.3535325895527421,1.7528792485336453,0.0
866,0.0,-1.672073097763132,-2.067493276186724,-1.353438460317193,0.0
867,-8.888947417245845,-2.004284336047931,0.49552298668731964,-1.981403272733587,0.0
868,0.0,-2.377923367857875,-1.3361645896555956,-2.211985679277859,-6.600684031352046
869,0.0,-0.8185646975207419,-2.0788659161223677,-0.5755696990672732,0.0
870,0.0,-0.5526634075195034,-1.8493342230135568,0.0,0.0
871,0.0,-2.159299783305869,0.0660428296914688,1.098527560581715,0.0
872,-8.968669982760417,-0.8561157120311691,-1.8901908681364148,-2.739847270424434,0.0
873,-9.04983551991792,-4.475590239339908,-9.347868964793065,-3.6589996967613843,-13.333530869465221
874,0.0,-3.8964453171893183,-16.857905875398387,-4.517775520031137,0.0
875,0.0,-1.5688393808732144,-4.409982116742299,-2.1871040184269077,0.0
876,0.0,6.225860087611181,11.108148933016082,0.0,6.688988150796604
877,9.04983551991792,0.0,0.0,5.037261650788423,-6.688988150796604
878,0.0,-2.701917615651837,-7.846163963070467,-2.4273991268582904,-13.513719166722865
879,-18.182319083190436,-8.340740876336895,-9.714121493691664,-1.727390132167784,-13.69884435816192
880,-9.216655104924016,-4.9511908679069165,-7.374196279477815,-7.170520175646743,0.0
881,0.0,2.7934105819012984,0.0,0.053304430501157185,6.872879287762089
882,0.0,3.1420718764611593,10.203980374650655,3.4055870298398077,-6.872879287762089
883,0.0,-4.789946265108483,-2.82236096171971,-2.908215980791283,0.0
884,0.0,1.1442254414550916,-3.725908641642718,1.7211250112213747,6.872879287762089
885,0.0,1.4950959117641105,4.731233982422054,0.6911646398875746,0.0
886,9.216655104924016,-2.225837748003869,-2.0822553775730057,-3.034042124842017,0.0
887,0.0,0.0,4.276034139170406,0.0,0.0
888,8.968669982760417,3.6681700301169258,0.13786980149268402,0.4761862860141264,0.0
889,0.0,-1.5475860750802894,-4.1056246076124125,-1.1467587682600424,0.0
890,0.0,-1.2948221428841862,3.9438554408304753,-0.5650415985637665,-6.825965070399832
891,-8.968669982760417,-3.086329420171751,-1.6228154435408442,0.0,0.0
892,17.857617400006262,9.160948986816948,0.0,2.4344647383150004,0.0
893,8.810629682154882,2.904546785632192,6.188241932705978,5.236902169572204,6.825965070399832
894,0.0,-0.8134154471672446,3.5549714733625706,-0.7013483709342836,0.0
895,-8.810629682154882,-4.670081970511092,-7.192419153078845,1.4197203257517685,0.0
896,8.810629682154882,3.6126451878617445,3.62097699890046,-0.08757871142370277,0.0
897,0.0,1.533662701315734,-0.41002436924566155,0.0,0.0
898,-8.810629682154882,2.5162604230899888,1.57328521531349,7.225666735068444,0.0
899,17.544309650909526,1.3051669648248208,6.608140168759633,0.0,6.77968698537876
900,0.0,4.1513475058909535,6.221932536297686,1.0776237702903018,6.734032181344105
901,0.0,-4.363815420329956,-7.426615135508314,-0.7298763009966933,-6.734032181344105
902,0.0,-7.808547675414047,-0.06363595870175232,-1.2350512550547137,0.0
903,0.0,3.9962277945169262,2.137767819333817,-2.7713643603838136,0.0
904,17.24180643450606,0.0,-6.624294830081794,2.63210798918044,0.0
905,-8.583743691391476,-0.779104168910635,-1.3012458704924939,-0.05222613919431751,0.0
906,8.583743691391476,-1.5998095565091717,0.12617800441546478,0.0,-13.605652055778592
907,-8.583743691391476,-1.4529751221398328,-3.236281378990043,-4.36179071042352,0.0
908,0.0,-0.5777957254431385,0.2366197504155707,0.45451367819623556,0.0
909,0.0,0.5728161541346708,0.0,2.112523154806695,0.0
910,0.0,0.25890483400416997,-1.0422803392924607,-1.48353737360776,0.0
911,0.0,-4.855650292704013,-5.716957881286248,-0.24455857299653871,-6.872879287762089
912,0.0,3.6850661870703334,3.8977063963945966,-0.41938246547579183,6.872879287762089
913,0.0,-0.2691790056624086,-0.5464214590735992,0.7512688934930338,0.0
914,-8.658062743114584,1.1161215937290763,0.5905636927146816,0.052393052694242215,0.0
915,8.658062743114584,0.12946917655790458,-1.1004583286074876,-0.43669267137738643,0.0
916,-8.658062743114584,-4.2963601971641765,-4.062661258475828,-3.1848832591258542,6.825965070399832
917,0.0,3.8331816385334605,4.027677005989062,2.8878232770366594,0.0
918,0.0,-1.3858357859271564,-2.367039541907616,-0.7867614682909334,0.0
919,0.0,-2.7474328800954027,-4.072451518698813,-1.680496141732874,0.0
920,8.658062743114584,4.2876853572788605,7.219901330951188,4.7889630981953815,0.0
921,0.0,-0.5580051461338371,-0.016558987252778934,0.052307182661024854,0.0
922,0.0,-1.2666309315163744,-3.3911644829905754,-1.7974474112597818,0.0
923,0.0,-1.6330284814566767,-1.9218443788880677,-0.4192872178828111,-6.825965070399832
924,-8.658062743114584,-3.118643541025449,-5.1665996532054805,-3.0275742174453626,0.0
925,0.0,1.8383232861115175,-1.6468229814781807,2.0135703892374295,0.0
926,0.0,-4.624784402963996,-0.2589001600458687,-0.36739300092267513,-6.872879287762089
927,-8.733679968754643,6.499695893931857,-2.884093603575252,2.9004772920143296,6.872879287762089
928,8.733679968754643,0.0,2.4779137012874344,-2.8479843129389337,-6.872879287762089
929,-8.733679968754643,-3.1217975674617264,-1.031096120326879,0.7171280205893709,0.0
930,8.733679968754643,-0.13529799403750076,0.44389321180608476,0.4370209227763553,0.0
931,0.0,-0.30574065912242077,4.886565185671088,-1.031676040342063,0.0
932,0.0,-0.5164628925904253,-8.078398005700137,-0.4024673049643752,6.872879287762089
933,0.0,0.0,0.8152687566018813,0.0,0.0
934,-8.733679968754643,-7.63254873349797,0.0,-6.761113500457213,-6.872879287762089
935,-8.810629682154882,0.0,-11.28375281500496,0.0,-6.920442844573756
936,0.0,-2.048937419844151,1.3714391490866547,0.07048085566748341,0.0
937,0.0,1.0528181571262394,1.9424842364061305,2.0945364916569815,6.920442844573756
938,8.810629682154882,3.5652642021432257,0.0,2.107704437141365,0.0
939,8.733679968754643,0.0,4.920387393946271,5.354624584591875,6.872879287762089
940,0.0,9.367456241448053,9.735314980763519,0.0,0.0
941,8.658062743114584,-3.6923488337906747,0.0,-0.4538551581736101,0.0
942,0.0,0.2706346398772439,-0.8302740288227142,-3.1302214089082554,0.0
943,0.0,0.8865670652558038,0.0,-5.937550381220717,-6.872879287762089
944,0.0,-5.512449571848265,-3.1602247762218667,0.0,6.872879287762089
945,0.0,0.8504364660375359,6.825318345347796,5.376923866422658,-6.872879287762089
946,0.0,0.0,-1.7270041334019197,-2.3510432613275043,0.0
947,-8.658062743114584,-8.506648455973846,-3.02573215659595,-0.8435111650305771,-6.920442844573756
948,-8.733679968754643,0.0,-2.574147827382376,-1.160990842481624,0.0
949,8.733679968754643,-3.6796138284526023,-10.70262891732807,-7.827794040707886,-6.968669316093326
950,-8.733679968754643,1.7195159069488,2.7371747400641198,2.8342681766389433,0.0
951,8.733679968754643,0.0,2.260889469716517,2.526346887689215,0.0
952,0.0,2.3506426856874896,1.7447481616428604,1.8333426609879098,0.0
953,0.0,0.5424519467360369,1.7566625318735305,-0.9162511873892072,0.0
954,8.658062743114584,1.1143981377799719,0.5120126881710121,2.8341347140249127,6.968669316093326
955,0.0,3.260073092589664,2.634398690662124,7.687294346127601,6.920442844573756
956,-8.658062743114584,-0.7673086522017911,-3.1651029326811795,-7.265501721245528,-6.920442844573756
957,0.0,0.0,0.0,-7.619622021113173,-13.986241974739869
958,0.0,-12.79237613454552,-9.380376895701943,-1.9317513162659452,0.0
959,0.0,-3.787174782625698,-0.03962335174446707,-0.21289807585162634,-7.067167223092497
960,8.658062743114584,-6.883254462398327,0.6733835513151689,-2.789600337819138,-7.117467768863946
961,8.583743691391476,1.183208907217704,-8.340726722306158,-4.49390869711533,-7.168489478612628
962,8.510689667908622,0.04647308047697152,-2.1546891842255036,2.8199700994900923,-7.220247973487062
963,-8.510689667908622,-4.637281427927519,-13.576887434402465,-2.462571954156374,-7.2727593290796335
964,-8.583743691391476,-20.915562155407315,0.0,-4.997278917746371,-7.326040092072844
965,-44.05998979403037,0.0,-46.255246463734125,-22.425517839870736,-14.815085785140695
966,0.0,-6.696845101533654,7.4993070861132765,7.919927995500984,22.14112587721354
967,26.668247082161145,10.165784156320115,8.2264175710377,10.81777253803375,7.2727593290796335
968,0.0,4.886817975849226,7.2522533368667155,0.7206428445770143,0.0
969,8.733679968754643,10.591786086788488,9.73477296209478,8.10737687994515,7.220247973487062
970,-8.733679968754643,0.0,0.45020886536576654,-4.368382770269818,-7.220247973487062
971,-8.810629682154882,-1.1753877271803503,-1.241501553704552,0.0,0.0
972,0.0,0.4942472325228664,1.4997907803707449,3.0634479658929195,-7.2727593290796335
973,0.0,-1.4730571195941593,3.4901390760692266,-1.521593491153908,7.2727593290796335
974,-8.888947417245845,1.5094656756082259,-1.3325102226935996,1.7004523719751887,0.0
975,0.0,-4.070353319135393,-3.890617850346871,-2.273887983705208,-7.2727593290796335
976,-8.968669982760417,-3.133085354240393,-4.301369122842516,-0.7890112664081244,-7.326040092072844
977,-9.04983551991792,-3.4320113032654262,3.442574167145267,-1.2385680866063922,0.0
978,18.018505502678337,9.480132526181478,6.894604014343599,7.747191713991924,14.598799421152478
979,8.888947417245845,4.763583506841314,11.164252791266904,4.800606627151865,7.220247973487062
980,0.0,-0.1243852003954089,-6.232199279629526,-1.171355178747035,0.0
981,-17.857617400006262,-3.2082590801210245,0.0,-4.841934837022563,-14.493007302566696
982,0.0,-8.034519949041169,-5.666750842577926,-2.036333161731818,-7.326040092072844
983,0.0,-2.5664522800580016,-2.2014747836974493,0.0,0.0
984,-9.04983551991792,-1.3041170925989718,-0.9324028225370284,-2.8470917139566154,0.0
985,9.04983551991792,2.4805692799873214,10.427643448923618,-0.12553014084915048,0.0
986,0.0,4.273980830752407,1.834960465758627,1.9886955520032643,14.598799421152478
987,17.857617400006262,4.994536215384869,6.299036305545201,2.5383446470350464,0.0
988,0.0,1.4498894336111334,1.530724112577559,3.0660107085586787,0.0
989,0.0,-1.4758922991286454,-2.959979126306962,-1.7992505009824526,0.0
990,0.0,1.1746546255217254,0.6341958609318681,1.1761143255680508,0.0
