,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
584,-0.8922312745362433,-2.6198806516749755,-2.0570881778212424,-0.8204746802609861,-3.105583900445481
585,-2.8413191334129806,-0.4205196107334359,-0.40667738581578305,0.6343755922982837,-1.682264802871714
586,0.5433479957901,1.5891607717906027,1.4029937199848064,1.270987390614664,1.146035820252564
587,3.5086636103533237,2.7826028940701235,1.3486885068541596,-1.2158433094557495,-0.972648531343566
588,-0.5414443957415642,-0.23995096389990067,-0.0916008558770045,-0.21025311450262052,-1.7128180036747835
589,1.941470079431383,3.771469375343713,0.0,0.47214598114192086,0.9463307992139107
590,2.0963702369899693,-0.15649860487360456,2.561657589962124,0.5442420702552226,2.850374154930705
591,4.148003984340903,4.870389434618346,2.7113358198948845,-0.8337065973651079,-0.6699457036286276
592,2.6192482273236237,-4.357513187365839,-0.5338646063901251,-2.0389617677558363,-0.33514123723875855
593,0.03151541892111709,-1.7918657590066687,-0.03907445638105855,0.7353334965025624,-1.3472834155847977
594,0.0630278583321342,-3.9604357644122956,2.2248108005342146,-1.091111349802759,0.0895024781596021
595,6.000929141402594,-7.725976039512943,0.0,-3.9496805238679826,1.7436990949120172
596,11.058785973804333,4.350737258226445,2.816190403123983,-1.6940331055061506,6.894640999278636
597,-3.1649523750711523,-9.353253358708798,-2.933162388467281,-2.1807756131981932,-5.4159987369973805
598,1.2423519316962484,-0.5534463243004666,1.5195696178816434,-1.3658395938030026,0.4515264177853169
599,6.003607807753724,2.4063674154449473,3.0710445595059355,-0.5126711849839012,-4.535661814784362
600,-0.8025187170642312,-6.591467400096008,-3.0840225553138225,-0.8620193772699167,-0.6720430360462615
601,3.6678060505455505,5.8931556948869,10.82975507518131,4.751049533209198,8.546011647697924
602,-14.140594047825289,-5.971880299545546,-7.393581483018352,3.4268284000711446,-9.740227697984892
603,3.276259344003847,8.883367757966425,1.701089236907137,6.461456557114161,1.483946670373598
604,4.710092288645683,2.7765987793347904,10.646979104489219,5.39250819463382,14.957561688680016
605,0.6754475096386159,15.370716137621912,3.332054857824005,3.6018330446490836,3.8438857272517453
606,-3.2278421483879356,10.633833555238198,0.0,-1.544513415621168,12.587532823150013
607,5.680176158961331,0.5762281847041777,-0.24312064661808108,-1.1160100359186345,-1.896055357475916
608,-0.3062130654416251,-3.290280792023623,-1.4343346251089315,-4.70158304898041,-1.741214541026693
609,1.5912849921296583,-4.164683190751248,-2.502198748147748,0.8549065055738083,-0.7268574121997062
610,0.21401819236234587,-0.9485395862111545,-0.976914057846443,-3.167158479139971,-2.4029328423578136
611,-5.364244168678852,-1.2779611162477522,-1.1709829229312163,1.3976969759007716,-4.87832643551269
612,1.290045330490102,1.300133524460307,1.9166088332649451,-0.3917130214933877,-0.49024604171791
613,4.4715397160398425,-0.8739649949948216,1.6820429869248983,-2.026877637487587,3.377266636616014
614,0.946868532386361,-1.7368866128570062,-0.2052887521804223,2.0615486958249676,1.8433286069159749
615,4.812094319624521,-4.43360906274188,3.15166684124506,-2.05112614838049,0.40551500961214515
616,0.12152514066292497,-4.049720824043334,-1.356817575416244,1.4164554188635066,-0.898930661994882
617,-11.027558179332118,-4.079694380042383,-8.851550838936419,-3.440466014263393,2.4482363848894693
618,4.138127198064467,2.050913734988626,3.5345754032750847,4.151408841057446,2.0547353561212276
619,-1.1630755473706813,1.921161187352027,0.10301180781880248,0.006933538566045172,-0.9230156502937916
620,0.06124823913160071,2.9776785826961714,0.8108473798920386,-0.006933538566045172,-3.3222531002102187
621,-0.4594532587125286,1.7377285699419645,-0.09006169231997774,-1.3078313894607163,-0.4441678369391866
622,3.150668681590105,2.295956337757616,1.9794859801750135,0.6489259116185622,-0.828543648819732
623,0.6716737139631732,-0.7573058095365468,0.9497895775102734,2.560359502361507,1.2781938066445946
624,-0.6105938214441267,-4.417147831501779,-0.7571917532704902,-2.196173860777435,1.7090182237132012
625,-0.030539479914295953,4.443886037726315,1.385610403357532,1.7116290983974523,2.274157055015394
626,1.922168064478683,2.0166727294210887,1.4477066631125126,-0.041543334897141904,0.09828439142597745
627,14.25461073873521,-2.1860267778333764,2.2634425484402527,0.12116323645295779,1.6475546819635838
628,0.0,0.0,3.4556002941908446,-2.197064304065634,-1.6311748891673687
629,-10.785765975091635,-5.035768094334344,-5.744647758776409,-1.4268631052871115,1.5112459741624207
630,1.8815251969754172,-3.1001794757507923,2.493400178079355,1.381762348454231,1.0025992132493684
631,0.27283061934940633,0.31000159741824973,0.0,0.4370447520136622,1.3171073441487806
632,-0.8490509334133094,-2.811498850408043,-1.0605335605096116,-3.2163973543083557,-0.7182071247993917
633,0.6065385034617066,2.7261456791488854,0.7028889022076328,-0.5428749537384192,0.9303060071808886
634,0.7273609242984094,-0.08086761975050649,0.42149631814754684,-0.8427358069452566,1.1250031757267607
635,2.420722557068075,-0.031450284964648745,2.436085868255759,0.3935972575636697,0.7872925958645283
636,-0.4232036579596752,-3.2401810446258423,-1.3002079614725517,-1.1568509858545895,-2.499756760407763
637,3.139530442078467,1.216298548488112,4.479860878852378,3.098187081295009,-0.09250215618249058
638,-0.21100544170803914,-4.629825920284475,0.5458827249422029,-1.6314437370299402,-0.9254924824660975
639,-0.2412036071636976,2.258928241176136,-1.4605866533429435,1.9059880906991111,1.9969046462294955
640,-2.989719411780243,-0.5507080348452291,-1.1318332453865878,2.9595931607857437,-2.563510853739899
641,0.0,-6.027920510701506,-6.113650909748685,-7.8186807504444005,-9.36264655123523
642,-15.206985211067149,-3.75007834953567,-2.8461922571450486,3.419497936973812,6.196826007168056
643,7.037972747333697,3.672852133468041,2.0393119582404324,1.1511423140445913,-0.07107301114729125
644,-1.3425687794569967,-2.255817871588988,-4.520304084604504,0.09384139768008026,-1.4937012913046601
645,-9.787906256597125,-5.126308492074031,-4.902919311303776,-5.488860965740514,-11.111103067051772
646,-5.0385726601707574,-0.36161316482844086,-2.797675610834631,-2.386143314046194,-2.3059238066157377
647,-0.43394706526851223,2.1905613438900673,-0.10376807843840652,1.6590078460415043,1.8462720816130513
648,-7.156222201405399,-5.786334685354177,-7.3037214162905,-2.2126226494049206,-7.896826711399626
649,0.8115363451815938,7.798880686846815,4.47188870626087,2.0657330366848328,-0.3853123450928706
650,-10.538629042119283,0.3327521596918359,-2.344269987289408,-2.0096568291039603,-3.7323602775718427
651,-0.5046204415284592,4.116046316582697,1.7196684757473122,-4.538309368603677,-1.9472454322251451
652,-31.501443176035536,-19.2838896574292,-21.644869880516126,-19.93747560172278,-21.065480114828233
653,29.417188016159344,13.991318967822053,18.476824051585936,20.38801167686779,19.862692200038282
654,-4.7849255518267455,0.6613952944499033,5.560235952649236,-10.328697107412381,-2.6861981130314234
655,-2.9584408656101004,0.31002097449027133,-7.913424299959843,4.048681904222576,-4.38547620597501
656,10.174575483235458,4.2439923507788535,10.209219594780734,4.011194298157079,7.285359145947496
657,1.040140039878679,-6.845676239591512,-4.740053158681803,0.9835528906105537,-4.869837545596511
658,0.1890001895626483,-0.24682667864612995,-0.11716232853996189,-0.6027079745185802,-3.8608337984421723
659,-5.748957649435397,29.481129322168727,-1.1854130467872892,-0.20803619199523382,1.9152968897715255
660,-3.904085198752,-2.1061245332871295,-1.4609015837659172,2.6624140141930184,-2.011725349855169
661,5.771381169615779,11.216939301985803,3.179942990595009,-0.17234920806004084,4.267971270739281
662,0.031619053645044914,-0.29033450257634286,-1.1978076347168098,3.413308179656269,2.9722732119291777
663,5.989551983362617,-0.19360317569680774,6.401995699403415,1.2612374409550284,2.2276359715690432
664,-4.94668368526618,-5.922974733834508,-3.9688253286603867,-3.440617724403637,-1.9798756671330011
665,-3.8925947532625287,-12.382404382580035,-3.436787386131982,-1.350016552893294,-5.476279437249332
666,1.584183843127903,-2.4365794957025173,2.071297645966297,1.1848780030318267,1.96248716250102
667,5.084087685898339,4.889590810830896,4.052006219399118,1.4291259659198658,4.487346019492634
668,0.7241927928716905,0.04917772607655024,0.9327512951003882,3.051554683204131,3.0047171356516174
669,6.838169682649095,1.2286578125651886,3.6836262644337694,3.2654487223283013,1.2049645993433842
670,6.698574733583882,-3.1080716308476894,-1.730260616317537,-2.150155632542237,-1.1096354473361316
671,2.233251548525004,-1.4836498708725685,1.5367234662580813,0.3633378208260183,0.40925132807024056
672,-0.09295264069623954,-2.2947995385627564,-2.493525235636298,1.6229265444874272,1.1259779971380794
673,-2.6372550616761146,-0.197841727263949,1.6802599307929995,1.6411868312020488,1.812344572946813
674,3.1638724862968957,0.13939256340768225,1.8579212115510018,4.768868696848585,0.88819130439947
675,-1.6427235705523344,-0.6791599367804793,-2.77525171509933,-3.137322802107292,-2.7173322023108994
676,-0.8999923021965515,-0.17098709089123076,-0.5689091321119122,-1.8056418150688387,-1.8717571956901793
677,-4.6993006421216705,-1.4410522173145637,-2.2011040297738873,-9.98797437628673,-6.06519390927474
678,0.0623869237206236,-5.9301216975429725,-0.272237600286644,5.100942138139544,0.7841301493633637
679,-5.7245796435308876,-4.548198900737589,-3.246629606584065,-0.12948177562088858,0.8229571681256402
680,1.7865823053598433,1.3061456684540644,4.076074962587882,-1.11703880806067,2.0656803403035155
681,0.09394228818928241,1.817570953946415,4.369133512785083,3.2775388706020294,4.308973020167514
682,1.6581935750982666,2.190323097922601,0.7478178251776626,-2.2374971751878547,0.32466442298982656
683,-4.3861093531340885,-2.113149468567599,0.0,-1.3694386216848216,-1.6187713758065456
684,1.6313729108278494,3.1137494592353505,-1.573645635408866,0.9703586008454295,-3.3185405306624034
685,2.0354806846171414,2.833368744220934,3.170555182751741,0.34307839677785523,1.056838913582169
686,1.5629398949167808,1.1094675694268972,0.48886545595541975,3.26036537194841,0.6010003747585415
687,4.23887930552155,0.0856393995848066,0.25720164750873664,0.3034800816526513,1.5710040822978044
688,2.9503585121346987,-0.14423900427982517,-0.6045288396444448,0.5962270511540737,-1.1948605594614037
689,-2.515021585579234,-1.6150938054445305,-0.5276535626426266,-1.7234045334250823,0.16837662523244035
690,2.235886901284175,-8.214976336058953,-4.438144299454507,-4.538996021944058,-2.9900933356329915
691,-0.9310120773043309,-1.0339119454231422,3.820049556759841,2.0253206963734556,2.0355840493414235
692,-4.262673888679274,-2.226308761353039,-4.712635333356047,-2.990366803966026,-3.1845368828139726
693,1.7134761268189322,-1.1836024478011495,0.9055159472100058,-1.5389807818894496,-1.0318027296841592
694,1.9591081442904397,0.25603277359346066,1.3309129053805009,1.4125785064802585,0.4117210845254249
695,9.246011104132776,5.052358173719995,7.564099047564923,0.3791589037175527,3.2933006934731566
696,-1.2936213957909786,-1.3517851764545412,-1.6289050820687407,1.010388138118742,-0.03372245297441623
697,-0.4624134983823751,0.08197841239734771,-1.7858638882080413,-1.5054298317916164,-1.2991798997857131
698,1.0170275936343387,0.3369517735507088,2.594235064397253,0.7652801895626453,-0.5910947528082033
699,0.7082262308940699,-0.9610677244825183,-1.0651336594655731,-0.44575715397354543,-1.5441233407266282
700,-1.016307197007336,-1.6236139001612173,-0.6421947868993811,0.48084770514446973,-1.1173122469731425
701,0.8008131761325785,1.1176575064546341,-4.803831689819162,-3.0222969953586016,-1.3842631292934584
702,0.6155740422127565,11.568211614945994,6.3315785607710495,4.530027025681875,2.862459998604436
703,-0.15385798937859363,1.7336450730822435,-2.7233272233006574,-0.23828045722439128,-1.5628926280803626
704,0.307692310119819,-3.6057514682725014,-0.669120132023636,-6.328156005504297,0.7902149231240401
705,0.3691058452895959,-0.392910455343781,2.0188648495841335,2.645117499408798,-1.7279939245897822
706,4.08182622071763,-0.5647969027570525,1.0784856027576097,0.5239661897946917,1.6377152455313535
707,0.8266107899453345,-1.9091141087676533,1.4361738699863054,0.6326133467457566,-0.8298170080599903
708,3.086092129249664,0.6156576413782204,-0.17940897605694772,-1.8744016108337291,-3.9156267493137875
709,-1.1294434876363084,-4.726725637331128,-2.5279596670279716,-1.9026082033967668,-2.696651259886721
710,2.6841559504173347,0.17276889475442658,1.9125986999542874,-2.330336728829252,0.5910467951484861
711,-1.707265437096794,-3.014093842857392,0.525644407260188,-4.094751623976435,-3.340592404787458
712,-0.5493834834796871,3.559483946638238,-2.348307539563393,4.225535496743987,3.1189907924390354
713,-2.5983965708601318,2.142319788862096,0.0,-0.7000696819868608,0.6078664926092188
714,2.6594540870610217,2.517706776521436,3.5524016043673328,0.668258962831942,0.06247000731787011
715,-2.1086416247726447,-0.9501876204137716,-2.833208097480565,-1.5104059920204236,-0.3805596544780201
716,-0.428383470951303,1.5424667594365928,2.2697700863654973,1.0048331902603422,1.1412447618622537
717,4.8239949439885095,-0.13108499976965504,-0.9226747969851203,1.130997943389275,-0.38594699383656916
718,0.578536319288105,0.5287550202392595,-0.21797806201266212,-0.4239743417710997,-1.4372593431905898
719,-0.913631443743725,0.5329912679476365,-1.347389156537247,0.14487811712047005,2.0047769230911854
720,3.042197594375466,3.866959929540144,2.0524405583500993,1.8250789196624737,-0.9820088829371798
721,-0.9420918172581878,0.8273344566587184,-0.37169242239451705,-0.41273408693496094,-1.1194168837121197
722,-0.15203344765177462,-2.3939496734153636,-1.8605372694719335,-0.8047920858800808,-2.738472096319356
723,-0.8518147209706513,6.104029678334655,3.9734981846822848,3.190650055651986,1.851140403588488
724,-1.1876666793850745,0.0358223925816219,-0.8062400856488239,-1.2080762944674461,-1.0590024731864105
725,-2.2574061628565687,-3.3908980685616825,-2.9617874420891894,-0.18680092890849664,-2.1327927700126565
726,-0.06108175795270654,-0.9439602979027768,-1.2591709124917543,-2.0182638496776235,-2.0057779968910836
727,-0.8249691104483645,-0.08095235958080593,-1.3637476864960263,1.59166298824357,1.6746162441886554
728,-0.48919192585708515,0.6744028418670496,-0.14162755838424346,-0.03879092222405234,-0.3541218101784125
729,1.0086962692912493,1.3609080208887008,1.5568010246361155,0.16220657395342641,0.9649727101968892
730,-0.21388086917249893,-3.9936550451147923,-2.7163260070337856,0.7401742214512979,-3.7165411517066786
731,-4.195189347567066,0.0,0.48974122022173106,-1.3221242642393918,0.7100686888929886
732,0.27613714987091953,0.270344555780639,1.1975663794846696,-2.9856094708563887,-2.556314798387575
733,1.1037867133218242,-0.32442223838484097,-0.1415728748734182,2.1703100325812557,3.4546306597144394
734,0.5820632775212289,0.4820894842423513,0.0900941484460418,0.22242032236727027,2.32500454627575
735,3.6683826904591115,1.0894767537963617,1.761639165345514,-2.7183295310865105,-0.10271158595742236
736,-3.0254435179085704,-0.9633608531166828,-4.132529874944339,-0.41777158415538906,-0.34244816525597344
737,1.7124862752061745,4.175352644416762,0.14189611937854352,4.2545135802233744,0.03425009419106573
738,-1.5288652684484987,0.7801011837095757,0.4126742640110024,-0.8395743357671108,-4.101214661349331
739,-1.4699129885957518,0.20165130077407412,-3.8108079162066133,0.9100947056049336,-2.26084757547369
740,-1.2879486600977543,-0.7126833276029174,0.3623282215676227,-1.114803719516658,0.42501623167959224
741,-0.030685671328683384,3.544944339049607,-1.2169073933600885,0.63869468508301,0.41909584990889925
742,-0.3989994374860544,7.238730601480711,0.40148420180958055,1.3113970018105192,2.018384028970104
743,4.533071562200348,-2.860736591185969,2.9091775914239406,1.0739229673840782,2.1800899552888495
744,0.0916744335936528,-0.4004449441717952,-0.8912483879039428,-0.6723872640563968,1.0968295872526141
745,2.5025190830529027,0.8496422894527313,1.149432836307824,1.1543972196814138,2.4179119662019275
746,0.944445360924874,-0.2579302446406473,0.3742490864897263,2.104749814663819,2.048364869837542
747,6.556007334858805,1.3067539695373398,4.570009434120948,0.5053234528477333,2.8833512234209593
748,4.467392500337155,-4.22421424239792,3.193026788766474,-3.5074313999919013,3.264934871445803
749,12.213161058210972,11.301610154099762,6.533718992594913,2.2752578270969934,2.5332966981113714
750,8.119044243989265,-4.947583062527656,5.5304122591051055,2.2771020833633884,1.5877934700347396
751,4.299435329008702,-0.9489812468018499,0.5690620115001366,-2.6776220620160984,-2.252938219903399
752,-7.5213828111209295,-10.924682699027471,-7.70342593582518,-7.127206718331763,-2.7667845612563724
753,4.342759303075582,1.5955042443113143,3.4592869201496796,5.600950601883369,-1.5901268378220266
754,4.676135276160494,0.5730428282470257,3.131003907820741,2.38682474194502,2.2119084316400404
755,0.17603051240985224,-1.6349351123699307,4.772676071268506,-2.608571792825842,-1.3854059616935501
756,-3.37932470695705,-5.231801799028062,-4.03887965418653,-2.1002340529528283,-1.4213275097906717
757,3.965869389148793,3.3202443750578823,-3.4966842499406994,4.487587493585352,4.162007387747053
758,-1.4082856452605483,-2.4688872198710214,1.141567114927966,-7.497616121618421,-6.965275539466802
759,-2.587019316779333,-1.3111210610018134,0.6209724120280953,1.1704655085388822,-1.7233097491382523
760,-5.81577207150076,-5.719610744670263,-3.4519114952217933,-4.714959663507443,-5.7315580119532115
761,1.390594481230437,5.065660750792858,6.551002590580538,9.868483706465668,8.613445339319014
762,9.621824683696104,3.130569729939225,0.0,-1.3193379893480142,-0.7211136123157758
763,-4.637519318166596,-1.3185994156460765,1.8926733975704337,-2.6756788440754917,-2.2518561732008493
764,-1.6193858706974424,2.9498148528323327,3.1590830957002254,2.8340913399842975,10.696500374076777
765,2.060581812967939,-0.44461311532700165,8.122342175320227,-2.7070198091309976,-0.5746640908591871
766,-1.9132565036852611,-0.6740331250377949,-1.946351207083353,-1.5718802744104323,-0.06762925644193274
767,2.0014723384865647,-2.5925173627224467,0.07492975339118857,-0.049492524871311616,-0.33257705243067903
768,4.020253378947018,-0.667219702323564,-3.4024700708941964,-0.5764147516665616,-5.784203188416768
769,-2.962269914110948,-0.21649121942050442,3.702132952397733,0.10257661863397516,1.3713303484669268
770,-1.2344229171558254,-4.389530958803107,-2.2621757770821205,-3.223809363675855,-1.785365581406495
771,-0.6766397739884269,0.06795617282523381,0.050048171376147366,1.0887549018832487,1.4398768955561536
772,0.9412872797602176,1.530055932768846,1.4128269511866165,0.10632943705013531,0.5323426600136827
773,-2.7675566023390274,-0.8100042753151229,-1.1501151382781245,-0.9644672598296893,0.9507156548565945
774,2.3558524353702524,1.8543482984584898,1.2625554045052922,-0.603264745052229,0.45805801172423344
775,1.2639811203844147,0.5014399562971903,1.547891307572172,0.37264766594853427,-0.8993493050797952
776,3.6067776069394313,-5.4843047170311365,-2.172719500153107,-3.042022019500564,1.170692114464373
777,7.871990270379683,-0.9131943580412099,4.091771031183271,4.495794104278957,0.9095917351471599
778,2.1467328600501787,0.07726763467144337,5.177980985537033,-7.275811149165747,-2.2274242331211553
779,4.193120760322927,-8.865532931481539,-3.9213789950008504,-7.613208813753317,-4.924692940743398
780,-2.398048041121001,-3.845407598480051,-1.9913879082341737,4.66079201571506,-0.825042650293426
781,-0.7813291674083302,0.5982265063894374,3.519575812410949,-0.623050748659125,-3.07857443013836
782,3.554454752993479,0.04140243860956616,-3.282890894986849,-2.63614393567741,1.386531469009924
783,-14.967511354177987,-3.4884104599739203,-4.444063389061739,-5.701284092457399,-3.4613573821661703
784,7.061187135752334,9.679443634622885,3.646585370895991,11.270254153756014,-3.0600690904550447
785,0.0,0.0,0.0,-3.997206923187832,3.4662278354592218
786,-8.086572843831163,1.4619017373363477,-1.4096017403053338,1.0751263413003471,-0.2574054120830169
787,0.5860634288383153,1.2591759536983318,-4.9806758033446386,1.0918614456629712,-3.840338542283689
788,5.434002094410971,2.3999009662857134,4.243898732483103,-1.3927803252197464,3.0219212468844034
789,0.14566854604890977,-4.4857025307919685,0.2498157621757855,-2.46808300087946,-0.9738158882892094
790,6.012129464077589,6.11271677386253,4.771970356482598,2.564816802073665,4.140745301412153
791,-2.8127782387673506,-1.8590111690145932,2.420872820256591,0.8200699130470639,-0.6508595572122431
792,4.953301459232534,2.794027599921492,8.679227553816418,4.55363621744209,8.411320353201972
793,1.818733450712898,1.4144786922397543,2.860073267277585,-1.3407217657686488,1.5788181386049018
794,-2.310070040604842,-1.7638728146289395,-2.4053518377622822,2.925161125711611,-3.1658051806637104
795,-0.5783522904930578,-1.1306953163712024,0.9333743385641355,0.6117404561871354,4.4146433867592805
796,-0.9839672033103852,-1.5641912593491725,3.4190162284830876,1.8613710602776337,0.8975217150762091
797,1.2731851599783113,1.8640181796922661,3.2732453867101867,7.312388272054022,7.039273416481137
798,-6.033025811058906,-1.0770696569127267,1.340401102413125,10.471923744854848,6.8620959887282424
799,-4.227349920118286,5.993199674558127,-1.8526649538871425,0.24053084226807186,-2.3341913770980227
800,0.029215419901447603,-0.8184324085800654,-1.5750245919580266,2.172612026839488,3.8632224085138205
801,2.5967598877195996,1.5594175007909143,1.8555825381636168,3.939725636018238,7.031170835247849
802,-11.399891944878618,-12.137003264676423,-8.967900836893932,-11.193191300081025,-11.776006094293052
803,7.78008416236662,4.784228953267984,8.357891789843961,3.151492745523683,1.3054031030069382
804,-0.6143314950331842,-0.632630558038727,-0.8790672686227481,5.5477630025895905,6.6621905956017144
805,0.8190248212831648,3.885035251136742,1.281714987817395,1.1870426334241984,1.687661385441288
806,1.08125494541855,0.04988469833256204,-0.2440095663869215,-1.7532930806241893,-1.5769077623001522
807,-0.4382057007642288,-0.20408950075716348,0.6099123135199989,0.25016243316144937,-1.5073012745431242
808,3.7040860165361664,1.6315509241317159,2.5089226017134933,-1.5123520299805477,2.4814045954431094
809,0.9020675416377344,-2.5890598406301706,2.502643659187015,0.6921414401217589,-0.8688987394202741
810,-1.8632279983485205,-2.9736621118681796,1.6488049901836348,0.493597151329368,3.586937238848577
811,-3.9709240768115706,-3.818687901894009,-0.7392013327153109,1.5903664666566328,0.38611316904939486
812,-6.457126717687061,-3.9342811381791307,-5.116654839077455,-2.58824041750745,-4.288697362172115
813,-5.669585539846594,1.60947561722719,2.1422146024315225,-5.5499013116038896,0.0
814,-2.84689258439721,-4.771766130997321,-6.134577044197613,-6.728265212001361,1.6601831120967745
815,7.455876428028205,7.421065204915976,8.478446714870188,8.119504128218068,7.804557643447424
816,2.502393298173047,-2.0309590909052986,2.2899802212814393,-0.5835253833138268,-2.3344283701856057
817,2.0267597884994757,2.8120538965981723,-0.37524588123687863,1.9170171645585015,11.324455765423636
818,3.4273193563822133,-0.6759997516892327,4.1802646351470685,1.244615977048852,2.8450757064244954
819,-6.189427365387019,-0.1005254741535282,-2.3537801091133588,1.3578963748566366,2.366531754295238
820,-0.23542568014272547,-0.9006106016743161,0.35040024524096225,2.980897379143471,3.9138570633099334
821,7.389412857251955,7.204980298570035,0.0,2.04465740060823,21.090450138515052
822,-2.2520885200483463,1.669638829480391,4.507986998783963,-0.7030291146199943,-0.42740116998720623
823,1.6091520317131653,2.3047797003682717,0.0,0.5610778382915669,2.06671555534831
824,-0.5263465821262798,4.746744403941648,-0.8903434426019885,4.732371282505255,10.509757661475533
825,-2.987874974598526,11.29308127709487,-2.8447806646408935,14.998220423309021,2.909119454572192
826,-0.7043287158376188,4.454291004398783,-0.1086477580392966,14.957209017104333,-5.2571507968464175
827,2.4629832125483517,-1.2725327554285286,1.9418067310607512,-0.31107996845685193,2.577321014300196
828,0.43918078850765596,-2.0074174573592245,1.2041955623481044,1.2403983569504362,2.887671657196506
829,4.002284012074597,-0.7160058742640558,3.400035713904799,-0.020048115477720785,1.7960315655502654
830,4.712050603433454,-1.8346014443379772,2.5035799877350655,-2.9279952118977235,-0.8560866986299516
831,-1.3066773060018022,-3.9254002036020665,-6.7102663994292016,-9.109671176612665,-8.109406167444149
832,1.6838442068255972,1.7301467787194724,1.961315792820642,4.686393599435405,0.6382088519615081
833,6.101900105064487,0.0,3.791382755595805,-3.4696675236043575,-4.880602908206356
834,-8.018221355829155,-3.8398758273488056,-7.187012643878006,-0.8143666890896384,-1.5619949373794952
835,-0.14532560226689384,9.487796483450438,1.5788366894121282,0.27716186430211565,5.678791752411826
836,4.813556820818121,-5.129906247290137,6.45806318609084,-0.9771684871514026,-3.2763282043345043
837,-5.656862045490925,-4.999305498266494,-2.3958993683472727,1.7575409772416606,1.893716419375096
838,1.1048761046058644,4.1238833638567485,1.9171785013377303,2.3745289084774868,7.003316147694932
839,-2.560522814226715,0.27253495652871607,-0.0359133052852485,-0.8290952215527341,0.22375613796612015
840,-2.654726824222962,-1.2739567013263695,-1.941236290002962,1.2400176808787364,9.770268541848282
841,0.6716407266758324,0.2236185970546103,1.8215159565588692,1.5713988512191008,0.6078056857268166
842,-0.43797539278602926,1.845179713653124,-0.10776055614860525,0.9477017263839116,-0.9170011615683507
843,-2.1927589296756196,0.10712133733386509,-3.178165696922406,-1.5598162310848238,-0.969432030049802
844,2.0759330876680906,0.5131305762158718,2.14786765799181,2.4193641483989268,3.6922168185672035
845,1.5759984583510231,5.218946836071609,2.1911059478861716,2.1389450218991897,0.6577088334101973
846,2.7956569068865065,0.7984563602058188,2.6277771000768553,4.4176000304844365,-1.1924159654670348
847,1.9174904190076631,-4.706769491218438,-0.6324242942382625,1.1096838540063345,1.0383042650018979
848,-1.7720972027982498,-1.917494823887182,2.4320469784506713,-1.476516822397116,-2.9635596728194287
849,-4.166611992281105,-0.7858967664751617,3.6132875026505644,0.6768686249745315,-2.5331816308967063
850,1.225561869185185,-1.7526293920459466,7.564511403780671,2.4834808110388167,3.3315314071403463
851,-3.6519315460191137,-3.676178049995542,1.8117012590419108,1.5913756794923302,6.307679663477074
852,-1.757675634142288,-2.396783253798503,5.941412123492228,-4.484924157441355,8.14247120556115
853,3.307723469535631,5.0476806609549385,29.52919472994745,5.17848945919377,13.263255216970492
854,-0.7308552793419949,-3.3652842442970723,2.277556861126868,-0.3052422054224735,3.0800948378373505
855,-2.664833121565607,-2.2408216719904885,-4.173808642878612,-2.3255515391083463,-5.366291423657003
856,-3.7898307622326683,0.1531476346187901,-3.5637672426337303,-4.13287082462989,0.020077096049590182
857,1.6469623156954185,1.602138927691385,-0.36506343382552586,-2.420984824123252,-1.6476619993181885
858,3.783605974378588,1.11907357789255,3.9856569302037315,2.1136707467198903,7.547886048743294
859,-0.5270863958030532,0.013475182083766413,0.6248757552721145,-2.4652675859706505,-1.2432068344933214
860,1.4341955598192726,0.21108748307142378,2.9713322532488746,3.203330455005471,-1.4298501093715004
861,-1.6099527809656138,1.938124215902235,5.9613368218797405,2.1476339270286644,-0.4904193183378993
862,-1.3778346726321615,2.0506765909583464,11.661352435089611,3.9264955567671223,6.172720493057113
863,-0.4988336199930927,0.0,8.288044251879,10.575403046497286,0.6266162926340257
864,-2.5567569581435237,0.7198732260951601,9.969449823694958,8.809564050460494,-3.9402783267951236
865,-0.7653587256554601,-3.2143716231619237,3.674971284842286,-4.043743097736524,-0.38939060862526276
866,-1.267072495777029,-1.373059535470702,0.7181485135033654,-11.268141406907489,-7.860083576608986
867,-7.547205635382852,-6.586321427005942,-15.787031962826404,-4.886372794173894,-12.972163742893372
868,1.9292133311591897,1.1067569765598364,7.738281273837856,-3.5663589450737163,12.34793142766307
869,-0.8009136776254309,-2.1106732383973394,0.0,-2.9338013743686133,-6.583142596799007
870,-2.347105077971719,-2.6140015654716535,-9.375051451905165,-3.5695308779970674,-4.832240537034295
871,-2.0247141054132953,0.5623378891814355,4.428573144515212,-3.2625469727188374,-2.66235678790531
872,-1.3719878076753957,0.9289785303694771,2.003523347430928,0.7771223652289336,2.305747022188598
873,-8.30178744830846,-3.411997012454094,-2.907523056213904,-7.900215298656121,-10.098819900947092
874,-2.8933112408067245,-0.9821977462420364,-14.654596620406664,-2.545385574583861,-4.9637624169686205
875,3.2844710345671047,0.0,0.0,0.34315632806146823,0.24825703005217292
876,9.818968276033047,11.300424248792297,13.230794608402903,2.801996473499912,-2.143246232370757
877,-3.282213366108408,2.1074918097210684,-0.03313580710801034,0.6400325314364181,7.692226485793526
878,5.305842899348136,1.5833114244817352,0.4748416823531443,-1.087282460114693,-0.2520271482583212
879,1.0696777130469854,-0.6859433446643379,6.009858376749435,0.6606396247982502,7.027752808265177
