,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
603,15.314663071746281,14.676299572283142,0.0,28.20095439906072,16.43272325156795
604,8.464644269858354,13.63554278200536,9.9004572246497,13.112063031436264,17.205948186026944
605,-5.188676948373768,-14.012845188639858,-20.907181259711933,-9.592730351637329,-20.68295058540025
606,-8.022965670999383,-7.731664424160954,-6.083106150779486,-16.99684122337385,-6.837997134607576
607,5.095678914105974,-7.397095146317042,-2.3528953448280845,-7.841750808897814,-4.676690830363441
608,11.301691838673833,9.411820587633656,3.1709416353983215,0.0,8.785097528236292
609,1.6711907500591678,-3.2283965413250826,11.136072711957922,13.422749796782227,0.0
610,-0.031284706473797996,-2.8916406727194044,-1.744066766744936,-6.789628750468182,-2.858882725775402
611,4.654555560389554,6.924792209593534,3.26718738413183,7.730108464408659,3.5875023275184503
612,-6.674489385836523,-5.959019241517126,-7.30055880908526,0.0,-4.9590147108683595
613,0.3956959304744032,17.112655770888068,6.267521175774391,4.679222948446295,3.166872317864545
614,6.485074118449347,-3.7573055394789208,-1.3348771694427342,4.122283520146993,3.2780943578309234
615,3.166705254082899,4.010131725664223,1.7496502480353229,-1.1207705726192216,1.2113871862984524
616,6.288064155185111,11.67655321394659,4.259333080485703,12.6813650939539,6.51625329755916
617,7.236694266529639,1.3410431283784874,1.5685942958773467,-5.522161578308442,0.42088808004882594
618,-2.279821130727669,-0.04205562277275021,-2.8081358242793613,6.71690485065119,1.2616024021735939
619,-14.832033047322284,-15.894029956572467,-10.148443677679325,-22.617448906282334,-13.752880400215872
620,-2.814937392063257,0.9396249025626275,-0.3493059829856975,-1.1018181111676313,-5.921873227771357
621,5.431716982098351,1.1917681245938638,0.0,7.120310899150354,4.124599116679747
622,-10.865619341698448,-7.730463813598135,-11.778289518199244,-8.945989264386299,-12.42518784771346
623,-17.62317157952043,-6.6970823495048535,-12.132604886084891,-11.33937521068583,-9.740739630908138
624,4.456871865682842,4.695533205389893,3.9577038101813287,-12.106499869632898,-11.853384315627409
625,3.70026705181931,-2.9695492328246473,2.216823804249543,-1.265061339051499,3.212398832067265
626,-22.867873589077135,-4.310438553825406,-5.9126514361050795,-4.641959192523245,-6.182009910571651
627,7.010058908306291,5.1852587535029215,12.745001113854869,1.0747244469848738,-6.475185296805648
628,11.648285411566803,-1.6409161719413987,2.1532762111769443,4.739784867539129,13.191593157947864
629,5.4214442032925945,12.873373795888938,8.055366911238025,13.000923538490497,7.264561006182703
630,-0.6968696581477616,-3.1650329036294806,8.895198977345217,9.191148341859844,16.615224203900652
631,1.1875545691436855,0.7187801583870623,-7.944135443786081,-3.2426037696595813,-4.4284600465925905
632,-2.5827524616804567,-4.114291517962329,-3.950670527895909,-6.537227664562124,-4.200518885918427
633,-4.296893256488829,-10.820469964906579,-13.924075152419846,-16.39834074142982,-5.306698567652347
634,-14.630257664511191,-2.9157919666154157,-1.78681219056989,-4.831352086850529,-13.785543209327443
635,4.106500325023717,-0.8101622074173065,6.519068693189865,12.572689496419116,8.450533285358688
636,5.848192875872655,4.929208891430335,1.5930971604013848,4.9443858454642395,0.0
637,-4.991103426566042,-3.4748700761051623,-6.230048889279715,-6.90232663588813,-5.772565049250261
638,5.351231636099328,6.638068811592348,-0.4509450675018343,-2.5582687598907796,-1.4483629735950672
639,7.298589628622722,3.9600709174658277,6.181829227524986,12.076120067802549,8.627639832053319
640,-2.9552694275269005,-5.387466480559397,-6.585285755055793,2.152416206548878,1.3111480665829731
641,4.6417811100357085,5.972812195555434,11.282861257545392,8.282039057936345,7.335604198800866
642,23.905895491443516,17.419833855366505,19.266771319619238,17.15239498531082,19.717609806817563
643,-4.983089574868018,-0.4624173229487951,-6.278452479550879,5.482275262413168,7.351528367078572
644,6.959348052040923,6.930712464098633,0.5798823931945662,4.777352510430319,9.270854417933151
645,-0.629967536926415,-0.958329553744079,-1.9270796388507279,-5.269134837816637,0.6866389295500994
646,1.0008057514185111,0.3896073003948004,-0.11832473699996626,4.270427199877304,0.0
647,8.177471872527121,17.556055227298998,3.4293193590197006,6.084448782680738,6.188285843672929
648,11.877225681639402,-2.5696677709465803,7.35580171309789,7.092331525590453,9.68130347947772
649,7.921871329748001,9.588723144159644,13.998706871951526,10.176687420282178,13.711233210673527
650,-0.5108959949441214,-5.511211826184194,-7.0488337322040024,-2.088443432285203,-7.094702938869887
651,-24.88135324778773,-5.522400654083754,-1.8229359951130846,-12.36090597729617,1.7784002004955255
652,12.879402293415069,-1.2504220419883723,-4.917665709953326,1.1547401419957168,-10.247191200327507
653,-8.65091989730945,-5.782745935084108,6.877980552110557,6.862051900329789,12.255019492666179
654,1.5715077440024743,0.5622512464759666,-4.83368199623601,-5.553664954554733,-7.352545231291515
655,0.8345775914146998,5.801637452993873,5.375967991432617,5.052687073810375,0.32207533913242514
656,-0.5894917527029975,1.3933662549466135,2.9281877244627594,1.463692038643785,2.3392507523803943
657,-8.258694875514493,-1.53723681595784,-2.0660656192144415,0.0,-11.042372341209557
658,16.09648779502072,2.2801245290963834,-5.070783047308623,5.058247696636499,0.7084871145052603
659,10.141396216156636,6.1208897928511306,10.434400219859754,9.983507387882128,17.49298687038572
660,5.094128398354314,7.465362991220445,8.149771504918817,0.0,6.820244337448457
661,6.396447270014278,4.933478810894712,5.219323300786527,12.013090185294459,5.944108586883885
662,-6.23930986425421,-3.423140874881824,0.0966533769023954,2.039633198996853,-3.0107117980624025
663,-3.241275290066369,-6.804974718203994,-10.084888711541453,-11.9600880315611,-8.91304918413698
664,-1.3257645273695289,6.84576302012465,-4.497515081375468,-6.909998545057533,0.28969553202296083
665,9.213862312005176,-5.114208223378796,7.324736262093893,12.80449036716891,6.12187877852557
666,-9.033485097667835,-6.201476751082282,-11.687777089015754,-7.6554223511820965,-7.049200045858015
667,6.9982593462279965,3.9605533960093453,6.10923437718975,6.036720347039591,0.26089603440959763
668,4.460154600994656,3.2789649371623,1.868790528559657,2.220341489839484,5.837829422689538
669,10.211429860820317,0.0,7.738286975444225,5.856436076901446,0.0
670,-2.7283539113254847,2.530487159948507,3.450019669594667,6.94563617519816,11.004552950225843
671,4.187046894698369,5.819219247684941,3.833579994746515,-2.6943175523920218,1.8792716236948763
672,3.613671365105347,0.8498154733991896,0.8384649710483245,10.641942304506301,4.654471294905306
673,1.1115256100558781,-3.943933563091946,-7.90392549984449,-2.857566193601997,-5.223574687894143
674,-0.8737600202005069,1.6960356189636059,-1.6042608163713794,-0.38778299411296757,-1.2246701329859206
675,-7.198197218266387,-5.20032433630081,-2.5068238977871715,0.9968526129850943,3.1867095766556304
676,-1.9433126864712449,5.067459014089877,3.892945578613535,-6.450948592698296,-5.897705030274665
677,14.066981214030875,2.9405972239362654,10.08489503470014,13.91414993264516,16.803308241016566
678,2.2394390405356717,-1.504418836795253,-3.17952190505207,0.9976067419893297,1.824792409899601
679,5.146930364329364,0.7146105676679326,2.397596683106258,-0.22872094771901175,0.47670457837921276
680,0.5128779426829624,-0.87980157352888,-3.880936913548112,-0.4759072070783077,-1.739667657246173
681,-9.753484481593205,0.0,0.4820687730014015,-7.691603387773284,-6.819425080768269
682,-7.065874216296606,-9.841382966966762,-12.993495580597937,0.0,0.0
683,-9.775111830778087,-18.071467567803552,-6.434242875093105,-15.61921639844968,-5.984050981660403
684,-9.86037376145373,-3.244134189295437,-6.6808373231706355,-8.138195909197748,-10.523101881206458
685,0.0,0.0,4.189108113788279,-1.0585912274846123,-2.0142732408967277
686,-0.06366623912549585,-1.5378725031196154,-3.228435569175872,-5.3383524824303095,-4.387871131793872
687,-6.745318432066824,-2.2243086223097635,0.0,8.59560746889747,0.0
688,13.977286902103515,8.353315521175432,11.2332727783471,0.0,10.991018688522672
689,9.849197934292988,7.31826492497612,2.231591178244571,6.548405799645479,2.1723604369854
690,-3.005147882107849,-3.60117551722783,2.3447729982540295,3.496180202279902,3.5627291108612553
691,0.05539112598671636,1.5172829154292913,-0.2641209133087159,-7.418195400662626,-2.849167121999926
692,6.793484387642366,0.8490056497332716,4.331796177227943,5.652936901700741,2.7353561618820095
693,-2.1478736055855734,1.0416048838976621,-1.5377371976182985,5.909290280677851,1.5637664361165662
694,4.7485124106228795,9.13441656888756,3.9745666554690615,0.07434253325664031,9.584873413286914
695,4.434758931249689,0.46506793565686166,2.9267052389930086,3.571217034015717,-1.5488379773560155
696,3.134422643945527,1.9127099906555713,0.1411201847229222,0.0,0.2254346671688836
697,-4.49378449995811,-2.16163121931379,-4.083313428747488,-3.6269734158140636,-8.289880404676296
698,-3.6681870107765917,-2.978178225979491,-3.6906798668071588,-3.472306519354788,-4.870070145259888
699,-9.66208859534072,-4.215267798132231,-2.806541635652593,-3.8681514763366067,-4.234263757736699
700,-6.2171755940173625,-6.080524632513061,-17.102229627226734,-4.071147418811961,-9.82476174254407
701,-2.72219462902558,-1.048476892259373,8.870034448278375,-7.803877356652265,-7.031437866802662
702,-2.2174861907546983,-4.6230572766072555,-1.8112894589762618,-4.747896109309295,-3.9733603753065836
703,1.322124106227193,0.6549801719427251,1.386843468617144,2.8229676997243587,1.0533092436180596
704,6.0801318491755865,6.814156662481423,1.7982747722612658,2.521567361288362,8.734697122543366
705,2.2603736645169192,-1.1601780610028527,3.5066103830063184,5.0900787472291995,-0.23193784169598075
706,1.7972380630421867,-2.7715950241846485,0.28265000266696916,0.9321025234348781,2.8375384588962334
707,-9.044763717896103,-10.026679188986463,-13.293888036632097,-11.614224591147831,-16.294648785098616
708,0.7826301242478166,1.1442804062162395,-0.42791188497426447,-0.609512218637974,-7.818417439435507
709,10.80454693350157,7.784400226334014,5.907358328805685,5.728061714105024,9.316105113850426
710,-0.42390141056716857,3.1739490906320498,0.5062312248869603,3.4891177869058083,-0.5576999425411486
711,6.669398333307754,9.297053102780069,5.506257066350145,6.885680213773412,7.342542019852772
712,1.3797623654661493,0.7935102810762373,0.045437943136903414,1.7421117671356114,1.5726479054501397
713,-3.124573279914557,-1.2275988804291273,1.41453360575224,0.5987351898347697,1.657338461793188
714,1.8034071679671797,4.406302071281971,0.7954506228311402,2.6432432928495473,0.2614341128301021
715,-0.43222810595079864,-2.3117787702213946,-3.430535096789299,-3.794255234170123,2.6395571589982865
716,-0.4617380488220988,3.2770892006628856,-0.07349042790474414,-0.05618082737146324,-2.436266757960766
717,3.1034671725406042,4.728295909387498,6.307474381739894,6.496014181923783,8.817761928261461
718,-8.45094574943846,-4.0124351929567865,-5.754678901985244,-7.742166964088938,-7.047978337293898
719,8.410750106275373,10.049734964004529,2.2500105571918994,-0.028126626072662475,-5.406204127857563
720,2.8280200643980606,3.6195104192942154,4.561321009487074,7.863320307502363,10.639169218586176
721,16.93476824433992,4.864711744984334,9.810914170895103,6.0097560892727415,4.2299178240245965
722,9.726191004858492,13.784911337201379,8.249588572936545,3.138879413178074,1.5206946478319878
723,5.946534247378622,-4.936134661033179,-2.5176754362842075,-3.508807928711576,4.833621606574525
724,-0.6527081444494343,2.0283013298776496,-2.5446047077255116,-0.9161619933893235,-6.182046019406698
725,9.711218142608232,1.2987118075988064,13.271441216983476,-0.24074742933134985,2.6377674563718756
726,1.2120980733366196,-7.807013811875208,-0.5381885516055718,-1.547722515991154,-6.463403854811986
727,5.4276532064250205,6.656811604634186,6.990770460618478,3.5922305805261203,1.0657450421858812
728,7.978144898709161,2.891537653116302,22.312654859247004,5.51133150552505,10.168074200742922
729,-1.8893560435751624,5.182212780279201,13.750667690086402,10.132039821505714,5.598275465959887
730,-2.8234402153264,-10.598759574326891,-7.833422768808077,-2.1403825337192757,-2.212829635676826
731,-10.807267280341648,-4.58304492339505,-6.729703541272556,-0.9395710591816169,-6.868178439925032
732,-4.614459555727535,-3.408242999584104,-8.473002675029875,-5.14219923120163,-2.1470600693264714
733,0.12651510642399444,2.1522367201214365,-2.984590704565335,-2.8478008516522095,0.08597097052188474
734,2.8563828302974343,0.34489074123086993,2.9281721853374165,1.691285688051721,1.0310755603404687
735,-2.5507040541458537,-0.2593253545165908,-5.1441195761660765,-3.671147007842592,-3.9582428917601646
736,2.280854800113275,1.8645757483002399,-1.438827553895635,0.8568862385964167,-0.4886953369350522
737,4.870596424192627,1.1122804093073455,2.272466603140856,2.639749515123185,2.3263505472768884
738,5.853105231436075,1.8750038785158267,-1.3742084621765116,-2.4371525902188296,0.6882510093582823
739,-1.9611286416109124,2.670597528735698,1.667484120066547,2.225861370419807,-0.40142218683286046
740,16.327821677182328,8.695626550404313,9.210938396880238,14.529690713728087,17.962682769035382
741,0.0,-10.38484754676233,0.0,0.0,0.0
742,3.9197742675610243,-1.4418117182918877,-0.2641658977190673,-2.066678279509688,-2.030171288019119
743,0.4323146773483586,0.7451069440086258,-3.8382682288474825,2.9898638782169655,-3.676058884604572
744,0.6668277279982249,-0.6013645301662791,-1.1975076026471925,-2.7721175518254313,-1.5025872839141812
745,-0.6770377307379931,-3.826860128514568,-1.7407659112996043,-2.7707265669068875,-1.817459465464708
746,3.3670465873342437,6.6894156564231935,0.8508291111277231,0.38199876769704133,0.7387413320775522
747,-0.9977195810540707,-1.245546800640568,2.9722139979546682,0.0,1.475847460933437
748,2.3230783591313866,4.4068820690398525,3.5015650625150556,9.35872008174556,3.8213902564293676
749,6.136076270313424,5.982560846264619,1.6522851295342207,5.390703332196608,2.6803994322508515
750,-0.010100142917281119,1.4664300581168845,6.415005403404393,4.0597390999655545,5.731640775420601
751,-2.68351553027469,0.8924704961548287,3.7288782563152836,4.34547125950121,2.210811484384976
752,-0.20256720236170622,7.689410244383339,0.8607957022211394,1.4561342216156845,2.5127044321998255
753,3.976309163531596,-0.05467803103169899,0.0,6.394262547839389,7.0298570948234556
754,1.592822555622206,-3.3279636784862987,0.5408787129920256,0.4759428605875655,-2.8559960629372654
755,2.444779904857114,-1.1449155764579473,-1.8160334289641469,-3.4336237245079246,-1.3615462597681471
756,5.967734600213362,3.790454275670072,-1.0676837340311067,0.0,4.798833081325938
757,11.497290427478902,0.0,0.0,10.466970977997335,0.0
758,0.0,-3.0897566868928834,7.59262093119105,0.5773268179955267,3.5082424346946937
759,1.4044923030598966,-2.100948292277735,-5.800736803408199,0.0,0.0
760,11.779622911264369,2.5817401448013015,3.98674651819897,-0.726086208705965,0.6064783094225277
761,6.104580214576345,1.996469653281224,1.0939801350427842,3.0495154460168123,1.817231150715088
762,3.455125526814527,-0.2998684512622276,2.1714268318876293,1.813063265240089,-0.7980736577701464
763,-13.745909771406104,-1.6678655322995155,-4.220777586887834,-5.834434375263299,-6.601595646523492
764,-1.8414828483546444,-1.173609348976811,0.3510585426167836,-0.8500532890575414,0.49871167187848187
765,-1.6811893956353288,0.0,-1.714203421083539,0.0,-3.190503337589689
766,-13.130921006386188,-7.916575085274189,-10.83434216571004,-7.68317230296816,-5.405418566908338
767,1.3225344866809792,-6.646686790111403,-1.5249001313079589,2.426618089715703,0.11174745087919291
768,-4.877839784358912,0.0,0.0,-5.612207772302099,0.0
769,0.0,2.3405030173022396,-2.1116893106516272,4.527575492957112,0.8656196002975776
770,5.708914749789528,5.194172142387288,2.009507060278793,0.0,1.8961580607319775
771,-2.273021942800142,4.01900959564,2.028505134579518,1.26969588447173,2.976399643732293
772,6.579558407479908,9.521506910723588,9.797886068504113,9.62878162009747,12.77805129959961
773,12.33431176326826,1.2386635963773642,1.4095536198076388,2.745327045303384,4.569153901980826
774,-5.598067867899317,-8.595712872606782,-1.5561570626450703,-1.7160357696984647,-2.897760365598515
775,-2.366143636162178,2.037014739893948,-1.8294626777294525,-2.4528536527532196,-1.1504959358117048
776,6.374479273632687,0.5588649442045153,-2.071557675956228,-0.12236371756171138,-0.2741228087343188
777,-11.591870970993114,-8.692434936258792,-7.030771226995967,0.0,0.0
778,0.2539330784559297,2.3674191207157946,0.019763236428389064,-10.244064879121652,-6.822397236153847
779,1.9370019430853063,0.03152775625096638,-1.2491452890305936,2.1612093537341934,0.35878400208275707
780,-15.100807876958697,-8.358027649207202,-8.199264425951469,-11.209439274606666,-3.399812553778247
781,-1.7589683473358946,0.7521246550900287,0.06982485601452026,-0.8379913660219245,-5.3859097435561125
782,3.4014433784050198,6.059872801520214,3.498294251085781,2.5474543700120194,7.653735263329509
783,-5.022699603876845,-5.686668841226492,4.24191062191062,2.5232346311895526,-1.5205344151254394
784,4.485519917704551,4.862721137664039,6.301450184121677,1.1351544319322784,5.985811955710233
785,-9.008088349875152,-5.201510392815635,-7.883036755656121,5.286293614799433,-1.4586690169780923
786,-12.777192816603929,-7.938732779664974,-4.739902648842872,-20.12677920880742,-10.716019974244773
787,2.636573574915701,-2.77625426985378,-4.555664930239573,4.138525106960515,-1.420791145945259
788,1.6383917516868678,-0.5888398953919705,3.329773555459724,1.924273733156042,-0.529830884803232
789,-5.322666537541181,-6.707747627567414,0.0,-5.226531779416291,-6.576485566252813
790,3.153431413014232,1.9307026671016274,2.824930964945679,3.40079918950687,8.025882369311148
791,7.088644147049081,4.045865760872061,-0.8224230105272454,7.4341822343667445,4.1414832317186665
792,-0.4090276860592894,-2.801099733079468,-2.640965038206332,-3.045524901544013,-2.6941841397074313
793,-5.985493341959227,-1.1344758164749464,-6.929474874218386,-5.625604561751061,-4.934977185432217
794,4.642300706552078,0.8684465436247137,2.6158760367256946,4.099356825958239,5.907942721914878
795,5.826589844398995,5.796278804325766,3.664748361448119,4.064828830538318,4.020802644005016
796,1.8193287627857444,5.452000842027928,2.8783502274879993,2.8870303647699984,-0.08302544734760886
797,-1.900115083012679,-1.1859306424030365,-1.2919061727673125,-2.709126076807479,-0.9968434120019083
798,3.7932730926806926,1.5021185350410633,0.707600085999502,-0.9343508054444101,-1.1087704872479662
799,-2.911708831132273,-0.9648187460785493,0.09298062688935715,-1.5324444592361033,0.4159330130532908
800,-0.9859229187827623,-1.0376204836675242,-2.3071435243484757,-1.1955107324720302,-0.6655758863525989
801,3.726589245435889,0.9897539992390421,1.885340626253992,2.1580176022553132,1.192176139649746
802,-20.06266794610451,-6.689220171401757,-6.933707796120871,-7.878739205248166,-11.14528115262874
803,-12.201823263203096,-13.38666225061695,-19.578597800679518,-15.590465845994913,-9.911665307610747
804,-1.4282052109792858,-0.6622498823900287,-4.47187876629846,-9.492553343548025,0.5092370042439143
805,-12.939446982877826,-3.473127575879289,-5.1323740080035805,-3.375203779633921,-2.378661143065983
806,-10.811603659972207,-1.7370039284696759,-6.149464719655953,-7.324342033106404,-8.112884134328851
807,3.825682802022129,1.9985201793813303,8.478443309960085,1.4319989056948543,0.0
808,0.8666324093403546,-3.2848099029674813,-1.2068140031653911,0.29730106597071426,-0.28586130204166693
809,3.772583927076539,1.8428957509387374,-3.5221740150425376,5.456470731627633,2.569814674478039
810,0.5176630622152061,2.4845748550159215,6.01328034029234,2.279366271307481,3.103514584765435
811,3.3495217042088825,-0.029930710407711558,-1.7689058522857977,1.0778891002210003,-2.077434973576601
812,-0.18598546910561709,0.22853909206207845,0.21655847421220642,0.9479502437807241,2.5890166246372246
813,8.074228494779163,5.085064860589682,6.143744107924476,5.065020967523196,4.733904382972469
814,5.983760400528126,2.562565263669512,4.985179191343377,1.4176421045003735,2.259824130544075
815,11.833806259498488,3.290873029113982,2.403618805475162,7.530025791902517,4.1953574790150014
816,2.9810250774487486,5.9451006100568975,1.331722812210728,3.314499882907512,4.485569617914734
817,3.6654200366483565,-0.4146874319510516,1.2690765027298312,-0.5245166428203447,1.2579497081314912
818,-1.2305183665982895,-0.15521758592876722,-2.519421865943059,-3.6157883335035876,-2.6015092227862624
819,-9.181351345755047,-2.4813975007593854,-0.38320998171388965,-3.027729199271562,-3.760352403520301
820,-2.5640687166994667,-4.229325190290979,-10.19009828398066,-2.543823030719068,-3.774546043596274
821,-10.065249129931544,-0.14820263908654852,-0.6066973400579627,-5.611949014854872,-3.4489616638638836
822,3.120333099364416,7.57593617487646,3.1050131328149746,3.702112780732932,-0.2549033505256375
823,2.9827940631557794,4.219398651415418,5.749737641624733,7.554014061036469,4.352748534358398
824,-0.22806672087085644,-3.3933334415337413,0.35677698249514833,-1.6535386761570408,-2.2305366768978274
825,6.307908531297471,1.4953393601244898,0.0,4.608553924590524,2.709875762078809
826,3.0826069846984865,5.7336174069631625,4.5656840121794176,1.6007600243810884,3.4332382112206687
827,1.6864362219175746,-0.8254230761675672,4.393431103188277,1.2372494906639986,0.39322529507080617
828,-1.6556238538307753,-4.593389987097453,1.3189817490322184,-6.564941561937303,-6.621141326284487
829,-1.9258848914253122,0.01333697877441864,-1.5210203188823925,-0.2453218498658316,-1.4710461223003222
830,0.5658135606718133,-0.8539254401584913,-1.9652696434793597,-1.737145788617454,-0.8780004812433617
831,-5.183139628332583,-5.275785836564978,-3.295341345734869,-3.236765151777945,-2.2125785556036135
832,-1.7003316810935303,-4.899141756665358,-0.7281286569375425,-2.70685657998456,-1.0228435941207863
833,-5.042082741633976,-4.281133902283955,-0.08131238188775569,-0.6961874857515795,-4.501560352426168
834,-2.292384040242723,-1.5423421987605934,-4.4245380667041445,-4.665952584120532,-0.9713453896329156
835,3.9597414922538974,0.9815193187441764,3.2413727754362753,3.978449978905701,3.424074566079071
836,-1.112418481054874,-1.0276364590013145,0.366286704835602,-0.5962181601207703,0.4271861314919079
837,2.76662705317608,0.762016370056017,1.6263196252575653,1.4211645853902155,3.212283339302303
838,5.799216363019013,2.1500376550683313,3.2211045505705442,3.8225227611146693,3.5697122644960473
839,0.48118068919256984,-1.4834107084093375,-2.0402931046473896,-0.4199455958296312,-0.3111343701293663
840,-9.293240267081273,-10.314563020341666,-4.20856361187839,-9.403523341799882,-10.893942623855764
841,-12.557314345575378,-9.752981726666349,-13.53122900647918,-13.165837023476342,-12.315993612979582
842,-3.081330504463722,0.4807984662859326,3.5526457134121756,2.4533022262503437,1.7068059397734032
843,-3.4513702096382985,0.049724581080681673,-3.3908877133521855,-2.7055031476538716,-4.025781992037082
844,-8.770055003929656,-10.580551803808817,-2.8811412147695137,-0.7476356372317241,-6.580311995698139
845,-4.8332241757211705,-1.9589630191385368,-2.6022197471891104,-16.885715882306613,-6.859179757939273
846,0.5338024233844862,-3.4072728853914214,-3.6920302841779176,-5.529985584587848,0.9114028884378058
847,-4.9548777560282815,-5.8242233766102345,-5.527059852029197,-12.381170093864966,-13.133563526187572
848,-6.087078918327279,-1.983858491132196,-8.832634830866027,2.368787273923772,0.26794087598318583
849,2.5353690135680154,0.7550083282314972,9.865837011522444,7.379681250009526,4.9588105473376345
850,5.712613506794696,4.301421586119432,3.1592961581966392,4.962836797935779,6.053734140430606
851,3.116267164098417,2.7628791411495968,0.7926106854220052,1.3630928107959335,0.3826624522371276
852,-13.499519226028724,-4.5037834987151655,-5.365847836812463,-6.517669456694421,1.058917062207911
853,-9.326643608665336,-10.042390160009745,-8.853636900865922,-9.28572596428512,-16.331369657125833
854,-8.667778033348895,2.1450200536630746,-5.40391887731289,-7.7915154255160815,-10.936951756881172
855,-1.1350130524929227,2.1602786955813826,-11.670399296112237,-2.68569274030051,-10.935710440027833
856,4.524978101894476,2.1103478574093515,4.000520607499993,2.9587409350024245,2.897447699946497
857,22.772812579045194,3.3757809412381903,17.119067836171553,9.934884571474868,21.36299022552521
858,-2.8621708579250935,-4.842638165878043,-4.059369372838773,2.5165250542640933,-4.691407209063982
859,6.365632084644858,1.5998440379200929,-2.6223621567855844,-2.1979937703517862,-2.519119640777717
860,9.567264647938146,5.7580298031357415,9.612229006749658,7.355837762721421,12.651220504381854
861,2.870134673992652,6.2256050181988485,0.0,0.0,0.0
862,-2.3977169342681464,0.4667588157517457,4.188015978307703,5.140908208205474,4.585196395753883
863,1.2066709062983136,6.22308665672017,0.7386785655689891,2.1231733696185984,1.7103598873254668
864,6.593170193113565,2.6651189078303332,3.969748952718419,6.399308910185937,6.373283243658079
865,9.067231077372526,4.341578822435281,4.202821449514431,7.0532580467524895,4.702454813690565
866,-6.797098522803253,-3.087743458617183,-11.448510890281568,-1.4085567441716194,-3.122768082197581
867,-4.750284681149196,-6.001075061270626,-1.4897555849656783,-9.792473799919208,-8.24765098509306
868,3.5507481704339625,-0.15028052392710833,1.1437426811739897,1.261303292498269,0.6481836354341795
869,-1.1093562117960118,3.253806500493056,2.583466561867681,-2.286691225798677,-1.945812695657878
870,6.69375690705192,2.7149688941481145,7.264168957512084,7.382063013782499,10.275772283448532
871,9.437400976094523,-1.068485592673028,-2.731332979387389,1.8935028384139514,-3.2767729729148414
872,-3.7378286324469627,-1.4883697895140813,-2.8536739102705724,-2.9690253723929345,-3.287545522902292
873,20.591870438007618,13.020604656402043,7.504257207761839,0.0,9.014871096214847
874,4.636228305530949,7.658400264941065,11.53099955375069,22.466562843276733,6.4187496194517735
875,-1.9260334602481635,-0.41305919834223914,-0.23567545890750807,-0.8587377084168111,-1.7095754855545238
876,3.3571146114240946,3.760147456804475,2.2451983362684587,-1.2108721144149968,-2.0030487864187307
877,13.420535236782598,2.4854274597186077,9.68373708111153,9.325514637670494,7.555726596456225
878,-6.844286262890137,3.174190611029985,-10.161016868168417,-7.615930851378835,-2.1653466517836932
879,-4.602549645539739,-2.4289556250203077,1.2847274277476117,-0.7851215263344784,-1.1857080209829292
880,-0.30105046543485514,-0.8694948297102201,1.3000849268630645,4.701509453037943,-0.28941047288935806
881,-0.4635919661666321,-0.17290895036012444,6.356912531249236,0.9744080782747915,4.9662283741108695
882,-8.620567217041526,-4.082842864411418,3.9362361158023305,-1.9221489835017564,-3.2599160520840087
883,4.9006767960515845,9.388852922787578,-1.333953347754914,7.9314191166467936,2.2801735883276706
884,6.420589545524081,0.7441985768459745,6.082641607855749,6.200313945103517,10.467996415682137
885,2.087278647331914,-6.201528495972411,-0.371960857922204,0.43557959998270235,1.7103279446473607
886,3.325909997616918,5.680378946495921,4.2909119044734325,8.465094974507338,4.036160331190331
887,-4.714696111846706,-1.4063092621313444,0.0,3.5471698030296466,-5.632375360983133
888,-1.2691213714190326,-1.268179766813887,-1.3859275491545304,-2.0908588660340683,-5.061998711664273
889,-10.31715710975186,-4.715231939723708,-8.61903592775002,-9.7581124637436,-3.072551915414806
890,1.0334508112161984,-1.79633222730547,-0.9847665516567758,-0.5807201092347896,-0.9207308951426967
891,-1.053925971435092,1.3956206882202196,2.9816725171353937,5.394947639901147,2.8457699185619276
892,-0.29010981713236106,1.299021316120161,1.0960968621332086,-0.8850916828268964,-3.1912626810462825
893,1.7700658931855742,-1.2150751986464456,-0.2755922730616476,0.054211805537306645,0.4318473055063805
894,4.545501005630058,5.013137545002337,4.94907762486082,3.2203241837296446,1.0069190568665363
895,5.985996480243102,5.291024743346611,2.552129606305016,12.360587884473716,9.52974144374275
896,-1.4678171137327354,-1.1611428772727095,-1.285272128791803,-2.7167757467532283,-2.36679751758129
897,-3.091140297694892,-2.4150934860061852,-0.35749904741396676,-7.8082723427205565,-2.9449207141969964
898,2.0437933679836533,3.592316636000646,3.3594525701346356,4.601008139072292,5.026858523257033
899,8.857626724596685,1.3846133396824598,2.660858698545553,6.2442221012024675,10.570713254206566
900,-4.08589325695084,-2.615501544615995,-3.663842743214218,-1.5217790839988083,0.05637932007994095
901,-2.907541942759053,-2.5039910344478358,-6.294061505624768,-4.301964828906421,-1.0435323102283292
902,-1.5836652828591014,-2.264896832809768,-1.5108431026642393,-7.81211882093703,-3.1937621652850794
903,-9.715391537507003,-3.6843298469370893,-2.4793665256895565,-3.3228921651088967,-5.905584864593038
904,0.22518987696071235,0.8736896901821183,0.8114328294368534,1.0757306287196116,-0.59817984208712
905,-1.4099776159146131,-0.19198399291042278,4.4394220406379645,1.1557980807365311,2.9305092456834245
906,-4.255624231784168,-2.0790309678903895,-4.695238500456298,-5.492903369476153,-5.869631622848829
907,-2.9137009127143756,-5.091267837046303,-0.8318557428970053,-4.009734192850374,-2.1455859241650614
