,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
595,2.304519874999187,2.756609496530473,4.7022463762568805,3.239485577885489,6.450261921379479
596,0.0,0.0,0.3586751131733763,0.0,-2.555872367907
597,-1.725892538845983,-2.180336505755804,-2.292217134783641,-2.4135709546078488,0.0
598,-4.517912990446803,-4.236450325221085,0.0,-5.941906377348232,-2.2345277943912834
599,-9.111036947785578,0.0,-6.268221882473881,-8.364775183346637,-13.880166613181132
600,-0.19998973092367578,-10.674435848317444,-10.207166459063956,-0.16894593949859882,3.128127693132683
601,-1.0465442687426503,1.9418280672807668,1.2359899323419086,-1.3165990484144459,3.19825893053428
602,1.481605920597417,1.1419418357745599,-0.7301730272720306,1.8053857171453274,7.217312360633173
603,-0.14319815542012293,-2.137069084456016,0.6740247959260159,0.03952377445375532,-0.49526338411044435
604,-1.6874993863290229,1.159515764869866,0.5613404958112369,3.6044605171809962,1.6820393277425865
605,0.35720858113381837,2.847847369608644,1.4860301903299842,0.9589992791024997,3.4153578820203165
606,-1.7520846024120829,0.29499008719358244,-0.36429362468697946,-1.069987666608995,1.5563342735631522
607,0.5365126805296541,0.15565413682361395,0.8404774406353681,0.7086817385134054,3.2243410171734013
608,-4.479759014840511,-0.48342627256988635,-0.4481667255204229,-1.683043912914627,2.309766200760805
609,3.7426575785355,2.1776691182049035,2.1829181398552464,2.9631241821073218,1.412075275732036
610,-0.4826621350358664,-1.849896982458631,-1.2028141703867732,-1.7488993368847332,-1.452328532278898
611,1.2116367385707463,0.22118547311220027,0.5316544371471537,0.6834719926257549,-0.9962545893921515
612,0.5687188542759714,0.09828895322061726,-0.22382004961400526,-0.6297792760296943,1.5469480534461582
613,2.482323516859992,1.5304225561258136,2.0963489292335,1.5451144205126184,1.206229367897663
614,-1.6487871637633589,-1.6614766406955823,-1.0056990455432242,-1.6489229404219259,9.708824343946844
615,1.1030963515954681,0.3030365100275958,1.4523519478370872,1.159179831274514,-2.451451914001723
616,1.5768274481430353,1.268480081047528,0.9484755362773285,1.3828172007708872,-0.7918712835352153
617,-2.293160825172663,-0.6790505008148102,-2.848129700127174,-0.5679027931648761,-2.9735339701995827
618,-1.8892545502147868,-3.8950279049959136,-0.8952051176929672,-2.998438622744061,-1.3708426078707134
619,2.9460042651124922,1.8961086216122567,1.1188812356067501,2.287212478255924,0.47473513309114423
620,-0.3782475296902703,-0.5085593934709323,-0.2796029656128667,-0.7081545360315431,-2.3632459892838824
621,0.4997967147176041,4.339040922312961,1.4530824665980617,0.0608208307953646,-0.06132018123093985
622,1.6435143593812427,7.511825903985482,2.203534913902331,1.4800252947409263,2.913834955437096
623,-2.456824590180304,-0.916623806356256,5.529250968884298,2.768266608019303,10.568193784826803
624,-2.3111386009412627,-1.2505584479267782,-2.7746965637579706,-2.2432769082588493,4.427609073687563
625,-2.153565741693569,-2.375491265290293,-2.615253417257918,-1.6365913962008563,-5.254100248477698
626,1.131607097641222,0.17102857440477237,-0.4458314830862946,1.3187734103842104,-3.7360699297921656
627,0.3498063220453105,-0.24433549013156153,-0.05574291369521234,1.5738171518414674,-0.29345183408383946
628,0.2195833076713143,-0.16292349963077868,0.08361320535914274,4.848602144063534,-0.10482509941778062
629,0.10028744558667313,-0.5704413740968448,2.8664877347000584,0.5889093640048486,0.9660712773076057
630,0.5365025043537344,2.2554165998808458,2.608866068527277,0.9854697198441045,0.6637638584544447
631,-0.766907571031652,-1.4080210680722303,-2.914604220080946,0.021258428081864622,1.2300433321144055
632,-2.6113502645782773,0.4559926468773483,0.0,0.0,4.642934760820367
633,-1.3164016272629624,-1.9883476379282001,-1.474413631405696,-0.7514053760032766,-5.510920471591021
634,-0.7923078489467343,-0.9140097096969839,-1.7833263754273503,-2.0088809200594824,-7.531781936669631
635,-0.3132844907578374,-0.15513813448978908,0.3067356381143327,0.7067627542562605,-1.1876548590521452
636,2.0821801544799428,0.8407237248702586,4.228924311493756,3.2786624083685183,1.301494370761361
637,-0.5194586324499824,5.695007866661399,-0.05552779167373956,-0.07077641732735174,3.762052775568236
638,-0.07617368692501714,2.8839241329042125,7.606282090875538,4.135542728074597,-2.382252617115796
639,1.0740570065154316,-1.862258242272219,0.8262869889240392,-1.7990311251764979,-0.9646065974721978
640,-2.0376107978240725,-3.8244379997904616,-2.3153262823907426,-2.6196673758583984,-3.355984077660537
641,-0.5802131152007632,-1.0825903453269348,-1.4636236958249356,-1.877934824200338,9.177899982303757
642,-0.6432586175875485,0.3419972673555094,-0.3316841291907622,-0.7521625025540288,3.033018272498225
643,0.8857360295526178,0.15467463407458126,0.6080035562044941,1.773062684804927,-3.6700744241371694
644,0.8849521954576858,0.6916726955196282,-0.5803590097802953,0.13108179700020628,3.525952860482107
645,-0.2776545287774752,0.7643519643552281,0.6908654054495855,-2.347901799988904,-5.937446079477468
646,2.5422855368287856,2.086793470558405,-1.188584204610379,2.19201881111303,2.1494279968
647,0.247086216697312,0.7054388000078688,-0.7470429897111899,0.37903679058922535,-4.055027796068202
648,0.252453619774883,0.2512430465494617,0.24907634318697092,-0.9850856013833891,-5.37666914532133
649,1.5567455777098758,0.5103962973389571,0.7745076731480367,0.48203362408980865,0.07619708803827052
650,1.746417918882571,-0.8589116659359206,0.0,-0.39695198111166974,-3.2753585798448057
651,1.7001635332940168,0.5105741638826657,0.801536782317271,1.0664513516746865,0.12952198972368478
652,0.8908229633171914,-0.01620469774297817,0.6628552732563548,0.12747288562741232,0.13799677534063903
653,0.5125383167144264,0.8099133835457906,1.0762035891166306,0.41063546414216034,-1.5168868069248447
654,0.3478368761029742,0.024287269828164426,0.7719453404934029,0.8985616543800461,1.7015603862855642
655,-1.745796838212982,-1.523143153926867,-0.5513287161375047,-1.6916645337737464,-0.5541230825766661
656,2.847829242794546,4.086179449050178,4.017727411208398,3.4616609153438276,2.5896392902971
657,0.018850623619755424,-1.2038897592310605,-1.2641184458389034,-1.6108865477165182,-0.10167746645470288
658,-1.8031888166491399,0.1940130803232023,-1.7063441597165365,-0.017677620309768827,0.10379563707545003
659,-3.2777744823442845,-0.8005466786389661,-2.8411852779136098,-0.7639716994681294,-2.808394783278459
660,-0.08661617670804844,-1.4409807637221093,0.05524556655836932,0.22996028864054097,-1.1455594887370353
661,1.2714215933708601,0.13771147847000975,0.24856728706254216,0.17331972757915537,1.0967034112968577
662,0.6972426767961224,1.1576464642812425,1.738243157056786,2.2327825424740695,2.4716698892348177
663,1.1906740053772182,2.7470769004548856,0.6062944572004199,0.34224886060019344,0.1271310341280696
664,1.2027335318944097,-0.7991056899409159,2.3115671153136645,0.5819069430524451,-1.6157661545399833
665,-1.594068569605497,1.1621245588075908,0.19238961705195834,0.03173064210727716,1.5733909389497285
666,-1.6912477926340443,2.714427187115689,2.6073487071553245,1.1381115273954947,4.266634800155771
667,0.12707803013722696,-0.7885991508783263,0.2740627072635107,-0.7327530351362839,0.4239768458251092
668,-2.3738867487356856,-0.22542831475038838,0.5479001862950099,-0.2713957689493327,0.36055525899882923
669,2.2468087185984587,0.1771265251600198,-0.3561009720851871,0.2502506925795842,-0.444914435112878
670,-3.418232620525373,-5.157542113474847,-5.439424416659676,-3.7002164191017073,-1.7583990227145705
671,0.575036905004481,1.3181465374491381,1.3763869269005227,1.4704273603881575,2.4520418877153816
672,2.8999772566683077,0.8078197385748354,-0.2200946415832732,1.2495765773696803,-0.5713243812599558
673,-0.06759743835311838,0.36330608937259967,0.24760306604002835,0.9696397754887585,-1.0634056565050969
674,0.8838136998837172,6.42882058397845,4.446403548930903,2.825979051193144,-2.2846573389655305
675,2.126598110815621,1.9950570881819658,2.9806281381370354,1.3696419298862565,-0.9589544956327245
676,-0.05391867447644927,3.619385620133471,1.8822379631255899,-1.3134145745600563,0.5314548330263733
677,1.4386320930744887,0.5102935893473841,0.0,0.19325742476075902,2.03639140737846
678,-3.970689053935075,1.179057528006524,-1.0088754621956468,0.7235051680959259,2.2156488673738295
679,0.8078232306173732,-0.18314070432916196,-1.6655066579496633,1.0246549704463632,0.8069639526985384
680,3.3674468233018615,7.497208801339184,4.961030727776233,0.0,8.205329131515782
681,-2.139401352746063,-3.9518387066491414,-0.8160601073086582,0.14028196698336615,-8.011586185680017
682,-2.5657660054189364,-2.097086296269481,-1.0346330698594102,-0.30513842823916093,-0.21480422362424179
683,7.081697829792461,-1.3766160500717888,-2.673214903426924,-2.5358972818787606,-1.7665130304959575
684,1.103004927745701,-1.1951335589819791,-2.7351566516881576,-1.9960051334480795,-2.230512463862624
685,0.3888478487382372,-1.4520159241174042,-1.2332654316705884,-0.8919207733702024,1.66068421999762
686,0.4074575509735041,1.236740111117797,1.1784859191939177,1.2160584642610957,3.485638456268248
687,-0.603203430544454,0.0,0.1369431551102025,-0.20081205644419242,-1.9415232943222236
688,1.6104120212474982,0.7891181814993615,-0.24651118326801225,0.2043347150649879,-1.5230046208187105
689,-3.309378690809808,-2.5609230122754525,-4.00747132725337,-2.4618392276174745,-3.6926711009928113
690,0.43776664514473396,2.4174932886107854,1.1819520074204775,3.1238786854025875,1.0694429433842743
691,4.321709686382519,3.1745426958459575,5.17859034099456,2.6297393503277817,0.6897660993204227
692,0.47844524919798914,3.592006304397728,3.1106770335336478,2.5247845429692006,-3.2201575618745437
693,-6.393686556927037,0.3323810383471937,0.7897711435998644,2.148055681816004,0.8038918127346051
694,0.3683771147717607,3.1836719666689532,1.1155097811570158,1.2747553061321923,-3.0982162805327107
695,-1.291259964743631,1.7730850406569516,0.027192016425033216,-0.18500063755823248,-1.3578283646114642
696,0.9578441706528338,4.477795297581906,1.684462592984346,4.590455194163496,-1.3020960041574199
697,-4.520131952357133,18.521564623431914,-1.5213260201217054,0.39953515485376556,-7.564717957095013
698,0.6778388812431331,9.282372827002291,5.179321455367244,7.726454788738238,-1.71180628717741
699,-3.2258659456487067,3.05227539968746,0.9191674072390015,2.217272906387052,-1.0013449005263055
700,-0.2519092977332775,2.929326452866917,-0.3513466070380673,0.7941296705043897,0.6741338550950786
701,5.241781882919781,2.6487275113795476,4.342614277074972,0.12370368858933034,1.2178880402980212
702,-6.258189498343427,-11.890782683144607,-7.890013640053439,-8.405324520311297,-1.8597047913474398
703,-1.283503897141486,0.9784886190518591,-0.27131152155197924,-1.1545123468249585,1.3176480600133118
704,0.47777531353449376,5.425436597964108,1.9247196800788515,2.8232508979713202,2.2866879223231535
705,-2.9517388025757327,0.0,-1.3008131915576087,-1.12141781100172,0.14167133561795708
706,-0.0027220105857850285,-0.9884053266187038,0.8403020160221786,0.7096851546129983,-2.8544671988195205
707,-2.7366435431275704,0.7679995510952722,-1.030145395805448,-3.168047681672533,-2.357632685186445
708,-1.5269409658822042,-1.4833017206519798,-4.103991518551993,1.0964342700110592,-4.903280004329986
709,0.1312063330805131,3.9809211719193627,-1.3899300459379447,0.18031075914586836,1.3152351388770285
710,3.9527090932282363,3.5496860344637753,4.028202828605572,2.0885402881719983,6.059754544124075
711,-1.3785364634605912,0.3701367659823518,-0.13582342975132633,0.006919912393641425,-0.3551881727391901
712,-1.882890273519365,-0.3399163838421373,-1.4408636798943917,-1.9255817325995395,0.032295047557340695
713,-0.6858157992771794,1.5400297461110313,-1.6336758609322715,-1.2175220597243879,0.5854360051067715
714,-1.876783973908914,3.516556648884034,0.10899479560612235,1.7200546612716607,-1.5418111579699598
715,0.2135728277767157,3.893668151094971,0.29967444682370115,-0.4401355133909419,0.8960902204178183
716,-4.002479799699586,-3.9011850547321956,0.7896206147288467,-4.356336594787535,-5.676576486496856
717,4.188634286560273,0.33069031904778967,-0.6534346389507846,1.1273801439031104,3.5643109869585032
718,-0.06569762669687407,1.013936073707555,0.9527828784321173,1.428276285819038,-0.29995846123938463
719,-3.6172851693718258,-1.7130239053512923,-4.909725644563878,-2.942181004090571,-0.6844146956443637
720,2.9929423520351293,-2.1228074185200967,0.5467169782459678,2.963016652496435,2.060461776012289
721,-0.21916006991261838,-1.425258993600437,-0.683442938616281,2.5733344759466945,0.5882321424080601
722,-1.2611033582753635,-2.992860186584039,-1.2861386150416365,-0.6860374332695756,-3.208232389405566
723,1.9567708025293769,0.9078735955736192,3.2258974364995083,0.699891926455166,4.256711168721267
724,-0.9176159613296022,4.067730588390077,0.05458664266370761,7.907224937680667,3.288999649048037
725,-6.678707070947212,-1.409379767143946,-1.2015949886408634,0.4500566082263049,-0.2874364549272741
726,2.1357666216918005,0.48257818325964763,1.0924187234522833,1.6267588194352811,1.9803472078541517
727,-0.757330652319979,-1.3502964782728668,-3.9657086994593556,0.7370043336945855,-0.1970017201194878
728,1.1784337008057264,-2.4184905299207458,-0.4385604324324959,-2.4255909901025916,-0.15206047324397787
729,4.486245426710525,1.5046863602556186,1.6709814738478599,-0.09274892357780118,1.8039595695161097
730,0.36427528110357343,3.221027704417793,-0.054742028205509996,-1.8464622466374294,0.2522520995191826
731,-0.09584905151018575,-0.03012547259550047,1.066929396627529,-0.28225542926702474,-0.5623100614583336
732,-1.4388393106559079,-1.53006070950687,-2.3542304878337745,-3.224046225895563,-2.990038296574994
733,1.6496950984014802,-0.030172511334967567,0.8766403322824772,0.3936491324943745,0.04719035086907297
734,-1.317893260575488,-4.164987671516428,-1.8637801749810023,-2.7345704909139386,-2.2096087204637342
735,3.396685684165618,1.2263531162470827,0.7130320618034602,4.031824703469965,1.4843474980858673
736,0.1748590886098782,-2.2039703092295895,1.150748113177542,1.6329740285902972,-2.719043025048336
737,0.10107646443134399,-2.45963366162232,-4.80354463846561,-1.6191824945233293,-2.9250343912692642
738,-0.12839618161910948,-5.854523091201372,0.2751107338044676,0.5342755092835887,-0.9178562547302818
739,-0.6258258577412334,-0.9102209252587272,-1.431403019121717,-0.2240162679640889,-0.9706041745686207
740,0.9153768917675507,-0.22959828055263642,0.0,0.24813810391287916,0.4735304158790541
741,0.9991265299378256,3.6367566021672246,0.7985351435581833,1.3498950027228602,1.6998339897575079
742,-0.8079595367946695,0.8080685315853771,0.0,-0.3235332613526225,2.0717442932251515
743,0.7643027338300499,3.2485469080857,2.556526717138695,1.8090650762974292,1.1579605693286794
744,-1.07565054462043,1.0324540677993355,-0.6591233897870552,0.9513686515217614,-1.0718206910341905
745,0.5297796349910868,2.7959329459963556,2.7708828307258955,11.329409559140458,3.1433315067728245
746,-3.92264638445306,0.9378025856713066,-1.672585081663783,12.896050628127114,5.789883585314442
747,-2.593444297015708,-3.3847642348082445,0.0,12.24541118222669,8.168481417744601
748,-2.277892779596982,0.0,-6.7737131537487585,9.75964558223427,-1.7967362720920619
749,0.9414978217896532,-1.4497871504463546,0.8285233427104686,1.8077206362429479,4.418241290234164
750,1.8666081956146172,0.09114800923725852,-0.05521353837502829,15.157758381188387,-0.6547322590249678
751,-0.34337027877029414,0.6757552201088401,0.22083586464214022,7.112873728917748,-0.7672156262703993
752,7.197042758962084,5.027228734188611,1.6547163179911877,29.17822892600293,-1.0154046201790834
753,0.9297241079706282,2.8581682698913937,3.2188426212724153,-6.585350866847875,5.03094462747174
754,0.11990146294147053,0.8957370293637723,1.591832589945625,-4.7350058049730706,-3.924626976115519
755,-0.8941569623023042,0.4438075753323574,-0.5760605845825921,-14.998111898870548,-1.7139379052865706
756,-3.6968719824648133,-0.5566714202723233,0.5212119667558,-0.5393734781359854,-1.8102276418035217
757,0.3120158989203219,-0.7602817172200957,-0.4114605535960436,-1.6550423449216396,-1.0996056962843568
758,4.832008702714916,5.287401444422358,5.308536204280244,-1.8307637347704713,2.6408382027359494
759,0.9010272591856392,0.4718023310670105,-0.2183525310265395,-4.22480676173177,-1.681269510397783
760,-4.45861392842869,-3.1570724714692915,-2.9524351681757253,-0.20913535477188816,3.1418685308814247
761,-0.6479473010857646,-1.7967025202233344,-0.9586809285683557,4.0814875874991685,-0.9438534892109374
762,0.44294609086057335,-0.8882666588269785,0.24660574716290284,-4.66729937198761,-0.25198597905466613
763,2.121777681748995,1.324583251045624,1.8065863178671862,0.6372953145964857,0.5377755700027365
764,0.07092121201867485,1.5181010122769294,1.7760295390708052,0.14156604240406523,1.7890908326240833
765,0.1363728107460247,-2.3382326555083637,-2.213690249594947,-0.1576543608373413,-1.6684486350119414
766,1.4280694331953327,-1.0468326739328404,0.32826348910566594,-0.038613020315096946,-0.5991212362329179
767,-1.867256371579515,-2.285749766502704,-0.9851139150432573,-2.832465992464904,-1.979862861887682
768,2.6186264321650015,0.37754655597564124,0.9030581444239942,-6.364375918107498,4.038236331815597
769,1.6369018903736787,4.3917042649900395,0.6835924414790497,2.785756509206294,-1.2328228443089984
770,-1.0356681188361563,-1.301187422925068,0.5192179055520683,-2.155931346026364,0.49077367645861614
771,1.714658025257222,1.812173637415981,1.8287778219273605,-7.793525109886787,-0.16497461966343963
772,1.1586496381445386,3.741770044141049,-0.19090995925944299,-1.0570566051333117,-1.7783766841830584
773,3.067864988675524,14.149952574057352,5.494519317640879,0.48448661735051246,1.0716389475587675
774,2.481514807652161,4.528042900646142,4.654821535692463,-4.710769322200349,-3.0909632027636462
775,1.4310221582456961,2.9560754896328945,3.396229679539829,2.4106447829672106,2.4959853486658403
776,-5.5116346689550255,0.483289895467351,-1.8853700909075997,3.353400094307972,-2.867628749424398
777,1.2205238942204915,-0.5565360171176508,-2.213106808501834,-4.236190820312231,-2.2774717797313997
778,4.113355021444022,-0.307692310119819,-0.8379397984590469,2.0662790726976255,1.008596561796935
779,8.37931543953323,9.734193300037987,2.4038148484360136,2.0554789987988897,0.6271998708831461
780,5.410206255955131,3.520288735039685,5.649124615871187,-2.681471471279565,1.860149603107402
781,0.5285279027732486,-0.7450352428013503,3.8018787427645293,3.3155910469449736,-1.0230787920072544
782,-4.276063655584608,-1.274355934938285,-6.272806328743172,1.0777341195614554,-2.494156613147311
783,3.317070498261387,-3.3020455494961425,0.3226413600441447,1.4645087625904125,1.4487715102957281
784,5.753424917963912,2.308950018355972,0.833008687273832,3.3384884176052765,2.764068887151325
785,0.42535485407120177,-2.672477988566243,-0.18803809169730812,-3.9840430790516166,-1.4978479196579428
786,0.07659748684750411,-1.5719611993408762,-2.690126175086334,-1.517715949752528,-4.283135636495672
787,-2.0913678580079704,1.0482486473656536,0.8885419074340462,3.01033623123908,2.3364023871399695
788,1.1268679820838088,1.1997689157524292,3.0902788374933152,3.7380547805892093,-0.43406841940179675
789,1.1071140467324767,0.6973855589676532,0.3755566329891735,-0.7757159126736042,1.686278286695483
790,-2.363679767096073,-2.4065825435800434,-3.196736144298484,-4.764842978066554,8.00968401710827
791,0.5001700417740267,-0.31306310661329917,-0.02690667420210957,-0.7669675622335035,2.801437699580788
792,-1.1859948126299287,1.1934825632715729,0.8606546885584976,-1.0976232334596716,0.5736312590910302
793,0.7519991881151782,0.8215105350000158,0.7256016765313689,0.4738244748730267,2.9553892302575377
794,-4.674728149293628,-1.3962420093657784,-1.909192937771877,0.986141849224623,1.2014703756977951
795,-0.05850612587403248,3.218602360800105,2.3926350549954805,3.4275954722675124,0.19452750272341746
796,1.1721289833185438,1.9566074331996788,0.5368839385901083,-0.2569878758156392,1.0243053910701292
797,-1.7227861280432535,2.6245310975446046,-4.464893509000831,0.5366717697979766,-2.3700386471880392
798,-3.032711882503577,-4.5231099081102,-0.6741542989966547,-4.151249379451201,1.5339496553409617
799,-1.811217216038699,-0.4280402713402509,-0.8365830121856561,-2.5664805753094697,-1.3350103154775752
800,1.5042357886735545,2.1383715213278265,0.7286761357154319,0.2978533307127691,1.610996969511234
801,0.8913203605637818,0.23892354198324028,0.3236857040101313,-0.8905507269330428,1.597969978612582
802,0.2640411919597909,4.052990560731814,2.262871039143647,0.7367254688499543,0.30676863312214664
803,-1.4490841683392546,0.35322571129563585,1.6400718855002197,-0.618812913974125,-2.858470158421369
804,-0.9217809459296404,-1.0816970716723517,-2.878628855891293,-3.149102648680582,-2.237306111724706
805,-0.5561512339908177,-0.9817510606053474,-0.6468131205165264,-2.954727077276175,-2.044762951096459
806,-0.7491538925107761,-8.959560813925236,-0.5663048759179219,-15.93002833632886,-7.01622592764852
807,-7.1585728061007785,-2.6341823914544875,-8.315662041835822,-1.6754632385545847,0.14812933834446085
808,4.354972929542328,2.546730945170566,2.5806465934911103,-0.2783987728184911,1.5730487611565422
809,1.5073088545109385,1.128993021831775,3.3043555431177083,1.789790629909021,-1.0991822768617112
810,0.9964722495403748,4.822086322721589,0.999986569999237,3.0226251622154905,5.31558228403776
811,-0.15529862886444334,0.5504454401316252,1.160891587023798,0.9043417359334853,2.2149101446524355
812,0.48188256383764383,0.78169109812643,-1.1338787964650692,2.418678968581844,2.432004687370295
813,2.178955899442144,3.387495519958975,0.5401026326253486,-0.5391984047878395,4.5211981702851745
814,-2.0692262224055185,-2.3389628271852416,-2.4868910476143355,-2.543474595560383,-1.2056034900116401
815,2.3602852386781024,-0.1445598516438622,-0.29776003468214185,-1.8474876256518655,-2.9617698617382757
816,1.8271958435465194,3.485292074591598,2.325582443474559,4.604013617338296,3.8025083842251206
817,-1.6243057265359084,1.5187562077026087,-1.6489832755905809,-2.2593231644059415,-4.5919818339014
818,2.3515872045245487,1.6887950690961588,0.7031778518266947,2.199407046952274,-1.0396209673789372
819,1.4290449786830095,5.406483030894378,1.5668479851392476,0.6821657195093849,-1.3892447010850901
820,-2.486841530101401,-1.1862058528859052,-5.57617231342374,-3.6591868654420523,-0.7562914351245809
821,0.7035460073485638,0.6361527981889594,0.7326305834631057,-1.6540224073248737,4.309497300359112
822,6.476501918729241,15.949527531423882,5.086453432752023,8.166600480474926,2.706208896912017
823,2.920458618414841,1.2650400877437278,7.527929084342759,4.319375194076656,4.109022814148716
824,-2.3277484072414154,0.8775594583148632,0.0,0.0,-2.7867954403594695
825,-2.343785211736531,-5.121758218589093,-1.179213815523326,-2.8609483789477963,-1.3389228052935778
826,-1.1752831118536733,-0.8750079944084064,-0.37549619580931903,4.029431167851271,1.7035832531576034
827,-0.972044503749089,2.2001743627597534,1.0456746223826485,4.5749498053512525,11.43058981646459
828,-2.697986928039427,-5.3678889760813036,-4.189275153077688,-2.0742360132524027,1.3296916292871401
829,-0.39972925537722404,-3.8884877526634227,-1.211713376127591,3.2458707744985986,2.736148423639065
830,-0.0772994246909775,1.7545297283541004,-0.24251896482383017,7.476548184046351,3.4424005856870963
831,-1.1041679456927795,-4.260243636997984,-3.022944272328459,-6.299732301847598,-1.0451875794885837
832,-3.76974547508064,-7.820785230578622,-6.808006006880532,-2.775437534865887,-7.557360400751122
833,-3.361960990552916,-2.7046095524492557,1.0064878506982495,0.11826077829368842,-1.1739500015941076
834,1.1442816718412132,1.8206617699788694,0.8968244863444852,1.2540174513899274,1.6645785932308854
835,-0.7653955655763411,-1.3021912463746048,0.38022814146279416,-0.6268121557368431,-0.6122922495118246
836,-1.3280749975376693,2.566786349339054,1.2754238442157657,1.069610055253861,3.4236068565668347
837,-0.9824042777798923,3.58389924365747,0.35248980178221245,1.0782944329462225,0.29179201601073146
838,-0.08078849576213543,-0.42223232708329306,-0.5694683759993495,0.592730392165322,-1.138882045301557
839,1.1169952646104093,0.3077462620594815,2.438298734516138,4.840014935036606,-0.5267088841351324
840,1.0942523276019074,0.8511764988361392,-1.3267808561267884,-3.0541249500242884,-0.8317772304956179
841,0.026870740989238584,-0.1287028895567346,0.5417558438984997,0.12744160985812414,4.451411824004026
842,0.6017154443654817,3.397915980073776,1.1637821522708691,0.5422621611030536,5.005180276078704
843,-0.5103603254597147,-2.3187547623065257,-1.8410228288503276,-2.039909696053428,1.9608688730336326
844,-0.104790399145827,1.3704988047566076,2.5981070095076575,1.6577434621581233,-0.31364370739595415
845,1.1386708860476347,6.094479447051526,1.755310262875355,1.0187855782619408,5.924249303999545
846,0.3649595901437124,2.534927398477521,0.7012623008267838,1.232909038337766,3.2750260242677314
847,0.12609477783121292,0.6503973308481363,-0.5124125302590983,1.075107777218136,0.7343966273440401
848,1.659213098957025,-0.9545325106691962,2.6132536390705354,-3.464025904994969,-3.1188479089552175
849,-6.874541651830214,-4.665550105480179,-2.397468991310234,-3.9680123304735844,-5.573045579121072
850,0.8518025842681709,0.6181238362751174,-0.1618341203793534,1.2883832574543703,-0.5453783392065361
851,-1.0378940042378417,-1.2010732925846241,-0.5126475660345022,-3.215858911124087,1.572242620040356
852,-0.2778530876428249,-2.292435968562131,-0.8369895864925638,-1.7171678194504238,0.9141399798827479
853,2.538270758870226,0.7267442180327635,0.7560212046009838,3.1196350117058955,3.7999472186685352
854,0.1829806476163185,1.7647858729333166,1.7259051800519956,-0.4070712266704959,8.21310628297988
855,0.5648760247361224,4.164765907664332,0.0,-2.735610987353084,7.592835410494786
856,1.1261095988836587,0.9200088403613336,1.1579217946291465,-0.4116466417542597,-1.3568401458802555
857,0.324965257091435,-0.7642555249794896,-2.1283769063757063,-2.2093189448280555,-2.2934759791892247
858,-0.9295203968252963,-2.3814260113485943,-1.4844606712449604,-0.9974404261845393,-0.3977514106154558
859,-1.382445319081512,-2.8993766757894264,-1.8925062423622876,-0.9289763580775343,0.025988591009877382
860,0.3874926048162024,0.0,1.1629637952191842,0.7108601541531243,0.33978865472795405
861,-7.062969445327326,-9.991679312546694,-4.687148748284017,-4.259483445160413,-13.905295278882818
862,-0.8375766065803418,-2.519001792616109,1.0043022979480156,0.6304605557127161,-2.8775713526994195
863,3.1109445504122277,2.84959931470803,3.54768757086822,5.8410260496070805,-1.4072994785841502
864,-0.3190422271334228,1.1131659946177024,0.8106793936931354,0.43192485838517314,-1.7578366235322846
865,-0.16767315673189387,0.1291906209407898,1.6193898440560588,1.0345419286152264,2.3030951261872588
866,2.272012950665726,6.687887708579183,-0.26971626013073546,0.28315926910204325,-0.054919294077194536
867,-0.9854358786027433,0.01425780971567292,0.026974899858032586,2.1014318182733405,2.336487637285586
868,1.5978065951270537,0.45614260948877927,1.7248818420594034,-0.08213269033535653,-1.6674913202820107
869,1.8617839970082741,3.719763464901007,3.4676988015762618,4.068944787997452,3.9782859845342955
870,-0.03499435379933402,-0.4189373962890386,-1.8533197177057446,0.6280462082074791,-2.373706700055891
871,0.4494497008233793,4.358293489706739,0.9942361995417741,3.2060413296251227,3.5614838654216783
872,2.2844927881889134,7.278037121453963,3.6192583843130706,3.27702165914161,-1.1108425637881965
873,7.517997884127908,1.445066682434117,8.580084079238077,1.9085399948837676,-2.5805367359915863
874,0.4954675476889179,1.0089050733531622,-0.8759473399077251,-0.4411073162359571,-4.9485711090544555
875,11.523354015022392,-1.9135810471825607,-3.245028914170689,-2.771097265605704,0.7116429361873315
876,2.910085215825461,-0.04209787757099548,0.02664144610025687,-3.6501862360755695,2.532517929935125
877,-0.0892533693737505,-1.4464364720697631,-0.6395906837806251,-1.3297591893808658,-3.0218455016855614
878,-1.0374984350365821,-4.316619323678424,-1.2804099060449516,-2.2125568302014926,0.9478548106973221
879,-2.7447060621095716,-0.04234297812854493,0.0,-0.13107405375103554,-1.9435598949509085
880,-0.27673052290231226,-0.254095527168829,-0.266958542923021,-0.3998820073609295,1.071158698160616
881,-3.1204897716639834,-1.3916117036096693,-1.9509593947932444,0.15079396328223993,-1.4325509811621941
882,-0.5051567084985891,4.021197807930548,1.0694902225259284,0.45879828427723623,1.954452508561758
883,-0.8919202415354448,-0.11265542940691375,-2.2740355185342196,-2.210721254084092,-1.4358851311611716
884,-2.582316026650801,1.716617840986146,-4.348416461354645,-2.258402163057781,-1.8979582732748668
885,-1.2910048518958774,-6.042314455961787,-1.992622572772234,-3.8546620990814517,-0.4847711392250176
886,2.5644375081839144,1.8299430335064244,1.7773952380703122,1.0236429370934275,1.7436689117411106
887,0.6732025878349077,2.657691770720703,0.6993195368249872,0.9863283821412097,0.1797132353424331
888,-0.06359030885823813,0.3589868163689971,0.188194809066772,0.23736524688638383,-1.2034691600118776
