,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
700,0.6159187182001915,6.882402153919429,7.843177461025874,9.132483563272515,5.571548391520992
701,0.0,4.511391980279768,7.782140442054953,18.018505502678337,0.0
702,5.322130988886784,4.1096910925271,0.0,8.888947417245845,4.179935198135809
703,-0.5755075299712189,-1.5777877752007043,0.0,0.0,3.6964074591703593
704,-0.464360351970754,2.037741002702205,0.0,0.0,3.3020222716593253
705,-1.3571676325791486,-6.4022362016849,-7.782140442054953,-8.888947417245845,-5.040529225422802
706,-0.7816717004789098,-1.4345827204069792,0.0,0.0,-5.122538173904559
707,4.069162704687187,5.057050464056374,7.782140442054953,8.888947417245845,4.59916645388671
708,-2.209043120727074,-3.244396972198956,-7.782140442054953,-8.888947417245845,-1.434528785389034
709,-4.544785054134991,-4.591651502370041,-7.843177461025874,-8.968669982760417,-9.508132447858316
710,-0.9338638358221942,0.0,0.0,0.0,-2.277737224323573
711,-5.508829910737404,-10.048217607453807,-7.905179507113303,-9.04983551991792,-2.3114845756769
712,-6.01179666932876,-5.891151626853571,-7.968169649176872,-18.34913866819653,-16.612897047126808
713,-2.8394052543681028,-3.808055745083948,0.0,0.0,-0.3483732636982495
714,3.25517424399186,1.4152894029239178,0.0,9.216655104924016,1.7841314981011465
715,1.3406219849475747,4.481032258944651,0.0,-9.216655104924016,0.3223995246270306
716,-0.6040015283670073,-7.550993303661926,-8.03217169726426,-9.302392662313537,-6.338419762283138
717,-7.124480643151401,-2.191152796537608,0.0,0.0,-7.316525843379964
718,-1.9414894653255033,-5.067278677880495,0.0,0.0,-0.9128286104908057
719,1.7513139327365934,-1.441675160763225,0.0,0.0,0.0
720,-0.5136546641479072,1.6457930949818547,-8.097210232619375,0.0,2.4922382837454506
721,2.110006200413409,1.2180092011467423,8.097210232619375,0.0,0.762213313704251
722,-1.7294959315586311,1.4142915622933288,8.03217169726426,0.0,-0.9473575938706063
723,-9.614080302262664,-7.22041655367957,-8.03217169726426,-9.389740349839037,-5.23670632455628
724,0.3648408662247675,0.029290381919963693,-8.097210232619375,-9.47874395454378,-1.9812434075099645
725,-0.9411765400636796,-0.46874909305734036,0.0,0.0,1.6347168717223894
726,-2.482035387754877,-4.43467521103139,0.0,-9.569451016150715,-7.186089526179558
727,-7.095176259490472,-10.212562652153792,-16.39380977567643,-9.661910911736904,-8.578157175984757
728,-3.7125989014930383,-2.095613078646238,-8.298802814695108,0.0,-2.771892774586604
729,-3.4528198166080983,-2.721317459458078,-8.368249670516605,-19.608471388376337,-4.010125705767109
730,-2.2105941412773973,-5.519032450643863,0.0,0.0,-3.867256265745823
731,16.25925736010322,20.884016122298817,24.89755162172719,19.608471388376337,28.043729840420724
732,6.147009251577401,5.405275808686383,0.0,0.0,1.1901226752689809
733,3.4984120789340523,4.100449083826788,8.163310639160954,9.661910911736904,6.103055799931212
734,0.0,4.832317833756861,0.0,9.569451016150715,7.416314128915246
735,-0.8973319298129354,0.0,0.0,-9.569451016150715,0.0
736,-7.24626960632304,-13.155894784837074,-24.69261259037154,0.0,-14.479451223257456
737,0.0,-8.808444993917874,0.0,-9.661910911736904,-4.089736382950605
738,-7.512370816912153,0.0,0.0,-19.608471388376337,0.0
739,-2.3677377827953023,-12.356774819360908,-8.368249670516605,19.608471388376337,-6.181010583245325
740,11.49493458789766,10.807882027173036,8.368249670516605,9.661910911736904,13.027123747414066
741,5.306678353699681,6.364187967174075,8.298802814695108,9.569451016150715,13.084211917714924
742,2.423642182173353,0.06491303131406312,0.0,-9.569451016150715,-5.202599409380241
743,0.0,-9.194581263114742,-8.298802814695108,-9.661910911736904,-8.14222417640292
744,-14.263331505428141,2.260533258480791,0.0,9.661910911736904,-0.20192897308777447
745,8.567053080858386,8.83825463516132,8.298802814695108,9.569451016150715,2.8727302149761726
746,0.0,0.0,0.0,0.0,3.4539318660876006
747,-4.765390825064969,-6.096787361542738,0.0,0.0,0.0
748,-3.0092615301600745,-2.8543726560574214,-8.298802814695108,-9.569451016150715,-6.330333894389014
749,0.0,0.0,0.0,0.0,-6.786468635230904
750,-12.030658684923765,-19.218034159906892,-33.90155167568136,-19.4180858571016,0.0
751,-15.34899649811996,0.0,-8.658062743114584,-19.80262729617973,-14.625710483762077
752,-0.2184338303104596,-20.8185912045401,0.0,9.950330853168092,-8.623779806689186
753,1.5082061162956961,2.0885090204974404,0.0,0.0,2.303558493711307
754,2.890976628370481,0.0,8.658062743114584,0.0,7.381273128485418
755,0.0,-1.8102012536055554,-8.658062743114584,0.0,-5.608560735601259
756,-14.639508574611682,0.0,0.0,0.0,0.0
757,-4.061205043097289,-14.450218428461994,-17.544309650909526,-14.464504420492773,-9.41427071946896
758,-0.5440860999315191,-0.06273958681686054,0.0,-0.311451052961659,-0.7097036571731223
759,-8.11572845828232,-8.493529731726994,-8.888947417245845,-10.233192357425754,-11.919206347894601
760,0.0,-3.87370079998891,-8.968669982760417,-6.5959644975479055,-14.833255369693575
761,-0.8741881280857342,0.0,0.0,19.916271141540165,0.0
762,16.960325879708762,26.385365621649726,17.857617400006262,1.7385103337198338,22.70534028811653
763,2.7956406242701632,4.136599938195104,17.544309650909526,-0.005000012500074424,9.479771612858599
764,17.57222662582717,14.976262690369367,8.658062743114584,29.5638022540445,0.6150533066596608
765,-8.1448414061324,-5.782896355454795,8.583743691391476,-9.756174945364698,3.1356159593375423
766,-3.5818570922601793,-2.6040726250530497,-8.583743691391476,0.0,-7.692192706932474
767,-7.382163199654315,-8.97655538503659,-8.658062743114584,-19.80262729617973,-5.058680881448822
768,1.9553078855351487,0.6791297522286186,0.0,0.0,-3.632088039850146
769,6.9324023496901646,8.829794595421845,8.658062743114584,19.80262729617973,5.536621518344077
770,7.6707302420145425,9.716261557411599,8.583743691391476,9.756174945364698,7.8393643856090875
771,1.3152601497549767,0.4421656497215736,-8.583743691391476,0.0,4.450583863944303
772,-0.8046552682772017,-4.728571697800362,0.0,0.0,2.127686394333523
773,-0.9625112463145342,-5.081215659936788,0.0,-9.756174945364698,-2.903885019567724
774,-4.411887720434606,-7.704458483134658,0.0,-9.852296443011637,-4.427544094313248
775,-8.802943558297557,-8.12456707329784,-17.391742711869227,0.0,-7.576304865977022
776,-4.570729392946305,-5.282546904133596,-8.810629682154882,-9.950330853168092,-1.7564127884297704
777,-2.6441793415287975,-1.8755280418872644,-8.888947417245845,-1.402983721559268,-0.5581157241066421
778,-6.398927178754093,-10.543166349547391,-8.968669982760417,-10.9317776279008,-12.121896793952601
779,0.0,3.0750312317395583,17.857617400006262,0.0,4.988109556258905
780,12.2986493059434,11.695599911869976,0.0,11.297223292951552,8.999960110847951
781,-6.923212317780781,-0.891462899688122,-8.888947417245845,-9.724161867538875,-2.784300798430877
782,0.4215640086931671,-6.400672553668301,0.0,-0.1566893465063881,-4.687919185132955
783,0.0,2.232059812920852,0.0,-1.4609191616365074,0.1922452132056378
784,0.6019261818983068,-2.14418800527892,-8.968669982760417,0.0,-3.892468154377525
785,3.044203348303199,0.0,0.0,1.8662392715174967,0.0
786,0.0,4.883555911545955,8.968669982760417,0.0,3.4252480573370576
787,8.780107173644865,0.0,0.0,5.851219606250009,0.0
788,0.0,6.611038700974859,8.888947417245845,4.661849554422782,6.169675523126443
789,-3.9325558635191555,-9.068618566339865,-8.888947417245845,-5.1914522994308845,-7.616942904305233
790,-6.328440113878969,-4.499296928366675,0.0,-1.7747554812305024,0.0
791,-11.663290532413157,0.0,-8.968669982760417,-32.155150308497774,-2.10921325908123
792,-15.21011734591957,-21.853407955360126,-18.182319083190436,-4.548437570234718,-26.279815212388257
793,-1.9768956830575917,-13.669496439650175,-18.519047767237552,-3.4060887276257716,-38.102000777947296
794,-5.021553591514021,-6.524946001436547,0.0,-4.059527727750698,-11.160742351014846
795,-0.4973268783342064,-3.0745200576420757,-9.389740349839037,-3.1201602257880054,-7.290824171914437
796,-9.496510204000515,-17.63660294275178,-19.048194970694496,-26.323445788390735,-46.72840893281193
797,4.530421018509514,0.0,19.048194970694496,-0.0932209912668327,0.0
798,0.0,22.539522677480818,0.0,18.30309651186399,19.45720851750491
799,7.264155474327708,-10.034992530782802,-9.47874395454378,0.0,0.0
800,0.0,0.0,0.0,-20.212786160134804,-11.546441390943983
801,-3.397206788757103,-2.4499754014213977,-9.569451016150715,-9.314085936050247,-14.355505713537127
802,-20.73439511653305,0.0,-42.89214780936464,0.0,0.0
803,10.74417353834724,-22.09797393235749,19.075174489235323,-14.353124193279626,-58.18877309758557
804,16.305696293162327,12.54288416255531,25.372418902638756,26.97296219853456,38.285698331760614
805,8.211907960218014,10.328985551657752,-0.9670775903142186,38.958957012807886,18.64558184360692
806,9.666156105644404,15.016317385623552,28.673860584607525,12.936644974289877,35.50723439736214
807,5.60609416420084,11.752812820282088,9.756174945364698,7.349272391135585,0.0
808,0.062113730260534794,-2.9169232145468413,0.0,-12.993150725640547,25.633023810349187
809,-6.814053289052026,-12.815987638580737,0.0,-6.035957622310377,-23.492010379530143
810,3.7036308746592113,8.662907389460088,0.0,3.589193583974307,-2.9796563291816938
811,-1.600449298732201,-0.8326898375898963,0.0,-1.0117307222657104,-2.620186001812158
812,1.0811036625473207,8.688872577291477,0.0,-1.4933561509872675,6.216852158312463
813,20.70876106889955,0.0,19.23136192788762,7.392642904878883,15.830010201517553
814,0.0,20.34415397072371,18.868484304382818,31.55946025151843,28.52046663475562
815,-9.69431868691936,-6.369844420169102,0.0,3.9614454874591516,-2.1442404224843585
816,0.0,-6.562715048352402,0.0,0.0,-4.319726781950749
817,-11.617221419364796,-14.294945991642635,0.0,-18.792742729587317,0.0
818,-3.0819232257108524,0.0,0.0,-2.425852648043552,-11.084014913241276
819,0.0,-10.374033483180938,-18.868484304382818,0.0,-17.4069474852422
820,-21.204293245504232,-12.593963652800085,-19.23136192788762,-27.962776938243834,0.0
821,2.8505199160663324,0.0,0.0,0.19413482560044315,-21.211768362892713
822,0.0,6.9200642667055945,9.661910911736904,2.5367380391798093,3.9702149516670033
823,2.482259493061065,-1.9030280249799034,-9.661910911736904,4.7102564441200485,1.4586268058443466
824,10.287419183045131,6.512553003364701,9.661910911736904,15.295219175206299,14.432330222735914
825,7.313640089103501,8.543972114741337,9.569451016150715,8.012939547120098,8.763108886956502
826,2.142152329586679,4.78371901365972,0.0,6.080715757559382,2.7113034851847715
827,-4.789779872993677,-2.103895661711249,0.0,-8.50036121203258,3.223129665807278
828,-5.673209894623142,-13.974716721824734,-19.23136192788762,-8.591520170239946,-22.107799536035827
829,-18.11279141389423,-7.969312343730053,-9.756174945364698,-20.1188238123013,-8.489808408916815
830,2.3700994365299266,1.8426114119229169,0.0,1.7519994044030227,1.8042147973189913
831,-7.793303836917403,-1.8837492855127493,-35.815146136121115,-3.905084529420975,-8.106912642789553
832,-17.41022002653517,-19.126124235881434,-29.809454768699215,-12.380828633049404,-25.124448532433576
833,-19.099930367285197,-13.013689568052541,-18.69948100789778,-36.80431445865173,-26.066210310528845
834,7.639558352766471,0.318567158420592,6.260786458614007,11.929283123556615,17.333437333148368
835,15.345906579239454,8.261364003747076,23.394858631584192,11.288794887655783,19.37983730088297
836,2.0458361326291197,16.141175306554942,34.478734622514345,3.433024255440415,21.38564184006202
837,22.551123867875503,0.0,0.0,21.844293446547056,0.0
838,2.0810336228514643,14.585384749526384,0.38707490382583665,4.256292848621285,13.784966916963526
839,-4.912238349490508,0.0,0.0,8.354305758382537,-13.992090842679545
840,9.948220215661422,2.2439524722312854,19.80262729617973,10.583333257482863,8.091372548972458
841,1.0336790397977893,3.546042898498854,-9.852296443011637,-13.362533496788501,6.145360023848639
842,-13.58601180736332,-9.233701060822568,-12.330160402449795,-19.00714387444792,-10.072913567421892
843,-9.858644879486747,-8.520264754746677,-13.644883061878273,-11.254602245657736,-4.232111022089043
844,23.80303051674673,21.698797399413706,25.975043464328067,6.642772424313463,20.780811198005836
845,18.21232018070259,12.248223445767508,9.852296443011637,28.266577460916196,14.076631996597825
846,14.404111987611032,17.32353818230331,28.987536873252317,23.91433455255695,22.25430175146323
847,4.193731844154172,7.5311626243656065,9.47874395454378,13.057695490632241,6.19031121289288
848,2.799587976658586,1.6551083330596157,0.0,12.137895770212168,4.422012331329142
849,-3.632862080581617,-3.306453839451933,0.0,-1.3019947155503644,-1.3773828288923369
850,-0.5694645153780584,3.034036130615277,9.389740349839037,-0.4405819476110011,-0.8461039763348026
851,-0.08137855272798333,7.683472534165048,9.302392662313537,12.643563027570405,3.940958888052137
852,3.2905457055130682,0.30894591761352785,0.0,11.317849565962574,8.909714943091103
853,-9.371948881343997,-9.433574742055498,0.0,-8.891760896045858,-5.5640247478544325
854,-1.843960529040487,-2.17865718360099,-9.302392662313537,-6.012733428601475,-6.628032856883124
855,5.440131217741509,8.079411087466724,18.519047767237552,4.817768452223113,5.895397964245035
856,-4.169483016286904,-1.7128770496601646,0.0,-6.3083943549908525,-7.3112126778781885
857,-10.086540846174103,-12.236708748776437,-9.216655104924016,-13.23980599824943,-11.934647835703345
858,5.261812501243185,3.386575933588574,9.216655104924016,6.544147978330173,5.192758191956614
859,6.339197956160206,5.2857135730719165,9.132483563272515,6.241771169608256,8.034113664027814
860,-2.723597649432122,0.4154225686124846,0.0,-1.5819982421973897,-1.0490048209801444
861,2.375881832018422,11.401925743322863,0.0,0.615004904456729,1.7243055631652169
862,4.714534983755584,6.121391146363749,9.04983551991792,16.17548177314617,7.87809842464867
863,-0.6517710070420435,0.7776793675848239,0.0,2.0979283081016415,8.330006243917865
864,-3.3061254604363057,-4.009607987029085,0.0,-2.400449505863387,-4.8351179366312635
865,-3.2555644597650826,-3.5633753866131883,8.968669982760417,-8.912194963895665,-5.273380864320643
866,-2.3818334943171067,-0.5394574730089516,0.0,-3.612649005154058,-4.960935987546804
867,0.0,0.0,0.0,-1.5915748359105208,-8.976297067380983
868,-9.356189488622476,-18.77867686175705,-18.018505502678337,-8.685345265590943,-14.06674745974476
869,-28.07187108643484,-11.362038089769158,-18.34913866819653,-26.369211124685044,-17.19513089152815
870,-5.714484714992068,0.39714585041201644,-9.302392662313537,-2.21973547969678,0.17714281964686052
871,-4.841061576515131,0.7343042797210728,-9.389740349839037,0.6261961029027532,4.760015216451734
872,10.68358726479164,0.0,18.692133012152574,11.763851663700713,0.0
873,7.694961870593033,5.302707962306158,0.0,0.0,1.8866829376607939
874,29.543383269527112,28.09084201440328,0.0,20.548939296233282,27.119489711194205
875,-12.786733846232892,-15.3908683855434,18.34913866819653,7.506717841160821,-6.569554021342469
876,3.263934375858298,0.8439860009784752,0.0,-1.740726465658792,0.3102264893670963
877,12.56088042769261,13.004319184045016,18.018505502678337,4.6512020876333615,9.26659146966324
878,2.2725188664080633,4.5313001942195115,0.0,0.6291992500143095,2.6343343829262267
879,-8.399182767385355,-6.756523073503558,-8.968669982760417,-4.955577131802109,-10.499643374698735
880,10.707355332187944,8.27301682345842,8.968669982760417,11.880125895246302,7.873845548509735
881,4.03160669873796,9.467331353891495,8.888947417245845,1.4234561018405163,6.133846448321833
882,1.6040449729189277,7.677605017578571,0.0,3.351828197232977,7.385831077235821
883,-1.3399112790975778,-5.365610917396225,-8.888947417245845,-8.390061338147454,-5.163290131732424
884,-6.317655364469829,-4.344912921694231,0.0,-3.8471668394619076,-5.241146629039008
885,-3.4199969849705667,8.533183739918968,0.0,-3.952136019266579,8.197574782483002
886,7.989009135315428,-1.379500839544562,0.0,5.989038370924536,-3.8075713196727747
887,-11.647198919212315,-2.5822679863822486,0.0,-14.482538347508164,2.891358297288889
888,-5.616020376584856,-10.77775209310039,-8.968669982760417,-8.463139105540513,-7.494133603527189
889,-8.441851605706688,-5.260133079420484,-9.04983551991792,-6.277296935110542,-4.675367540211823
890,-4.520443836076083,-4.4078900717386205,0.0,-2.5396465912718824,-3.606748779821487
891,6.773025871056234,0.08346897045794321,0.0,14.863574760961967,6.976834642131848
892,0.0,9.043877813214749,0.0,0.0,0.5708711051430555
893,-7.528423854813809,-10.59239787270144,-9.132483563272515,-9.478172090335775,-8.234546970152678
894,-10.275327507386464,-10.244435006037747,0.0,-3.339537432315119,-5.291587161395114
895,1.6740306718147622,4.763626635382025,-9.216655104924016,-1.7033714177120203,-5.669171531361371
896,5.152800031195511,3.0536148997125565,0.0,3.701106167680969,6.241012583767542
897,0.0,2.4657749582638644,9.216655104924016,7.636629159592928,0.0
898,0.8421939649269916,4.548597234394947,0.0,-6.752698592576223,4.311710814717799
899,-11.451193509445147,-13.928995749831302,-9.216655104924016,-7.31563786945388,-10.593969060912855
900,14.078487333266821,12.551845336335646,0.0,11.594514905427431,17.597617224465353
901,2.515724597247754,1.0314397826523418,0.0,1.29330656538486,3.2135298190215735
902,8.17420516112361,7.1268681018673306,0.0,10.578913310553773,14.413036101946318
903,0.0,10.209011038103199,9.216655104924016,9.003007508683272,10.270656957837218
904,8.581613682008538,-15.231456839388557,0.0,-14.730566085479534,4.0801470059142275
905,-15.458503267069318,-8.205996805782888,-9.216655104924016,-5.6304678844774045,-14.130776197455248
906,-10.341440742253326,-5.452174667750114,-18.692133012152574,-16.462982619302196,-4.822353433027388
907,0.48583167944525485,-6.01628676096243,0.0,0.9009104880210401,0.528315957853124
908,-6.73817017368674,-5.947807701473721,-9.47874395454378,-4.14540633182348,-4.244929810640883
909,3.883170402106771,4.003956961543736,0.0,0.5305197520213625,2.342949640897018
910,-1.1654889485344029,-2.23552882936292,9.47874395454378,-2.5341771489972515,0.5016482834167846
911,-2.781465777532503,-4.308641313707085,-9.47874395454378,-1.5144350450338564,-2.9481520499286944
912,-3.19441462515897,-4.076490779833875,-9.569451016150715,-2.502828584231949,-2.6262481036599183
913,7.416650192359157,6.315104168883408,19.048194970694496,3.9545181308360142,12.154677047011091
914,2.706418820807812,4.618915637372083,-9.47874395454378,4.149727042729154,7.246212026768717
915,3.2885751753146906,2.001872124918009,9.47874395454378,1.1400138099817454,7.697425904298484
916,3.92787507320827,0.6251709655416562,0.0,5.96358024356077,2.704226768011722
917,-0.6081258378762868,-1.8636419382974054,0.0,-2.4870055788632612,-10.191766186878567
918,1.006352685724778,-1.1551151015346477,-9.47874395454378,0.23190459127444285,-0.35537821656168944
919,-10.723455017510787,-9.60567975284539,-9.569451016150715,-7.151534797458687,-8.858641080401298
920,-5.479698523507977,-5.593181133296639,0.0,-6.38114919120131,-5.180650630586797
921,-1.001480996968894,-5.7179866303658855,-9.661910911736904,-5.762154684403143,-1.5379084737550102
922,-1.1945648725286446,-0.500215102920265,9.661910911736904,-0.0698464721099441,-1.1851058317535035
923,6.107116620378292,6.231461343189039,0.0,4.587668109114674,5.579476489383637
924,-1.6985863356112532,-3.2472196432427154,-9.661910911736904,-3.245321163278348,-2.959759149038973
925,-6.395519369105386,-4.47302767992187,-9.756174945364698,-8.399362692901775,-5.820810815839536
926,1.5173050449611765,-0.7151378950229628,0.0,-4.70567663755557,-7.494354740003359
927,-10.151935662295728,-10.369960498554065,-9.852296443011637,-11.104179172827159,-15.070410491399798
928,-2.3108913690830377,-3.1666366089666553,-9.950330853168092,-2.647689993634799,-9.435759139816241
929,-9.624755196431579,-11.450740927672086,-2.236499100687654,-12.852081555297843,-7.714730906084242
930,-1.6824169588162476,-0.35652824149929074,1.0648129444760344,-1.9694374804622328,-1.1104501554461876
931,2.0316551864871144,0.5141828890382385,1.1716861562116196,5.842212622160389,5.18843055948048
932,1.6790052024934994,1.342484345244884,0.0,-2.5270271000522513,2.2673929986543726
933,-4.7827649890386965,-5.552843362372187,0.0,4.551609457695065,6.030810511413847
934,14.539151458335255,15.476336761458697,19.80262729617973,12.052293522230798,8.6404967583004
935,-0.9065792366745882,-6.261386603524443,0.0,-8.52740374432365,0.0
936,-3.8079623677513155,-0.8528377839611494,-9.852296443011637,3.2534396298470227,-9.8310976944216
937,16.233948225661152,14.824019267384756,29.27038230011324,9.339072653512602,12.907293061832547
938,1.5344617477403517,4.127453385602166,0.0,0.02293834772991943,11.864130417541332
939,10.549380780454158,9.77724250904248,0.0,13.144141722974922,3.567384032225732
940,5.31709338636756,15.302441887981331,19.048194970694496,7.315613869223725,0.0
941,2.762953092056705,-12.507515968647567,-9.47874395454378,-0.7729605521931973,-1.6047040791095242
942,-2.616241014246043,2.4837019908463844,-9.569451016150715,-3.4954079282303923,-4.4198590577808545
943,0.8798207409199676,5.204969292027272,9.569451016150715,3.8102312924373223,1.3348289946754903
944,2.5304027638467232,0.26905270642328105,9.47874395454378,0.5908293188955724,-0.7930062385170231
945,13.340308417275082,12.324742579659869,0.0,7.83074668137705,10.667655908517645
946,-9.42143237028722,1.0428981852428478,-9.47874395454378,0.3630288106411683,-2.8313427215014144
947,-0.3537355551525252,-2.859228789613553,0.0,-8.885251842928412,-5.678337054443205
948,0.2913207253677683,-1.1108838514883246,0.0,-1.3361386728715559,-2.2006286954654115
949,2.369029183037128,2.6225607054511784,9.47874395454378,3.52239480074482,0.39020313446530963
950,-2.7644135954742524,-2.018242737842229,0.0,-0.9149933403466548,2.2486945332536834
951,1.8091648466834158,6.19750393006143,0.0,1.0442648421968386,1.164946306130446
952,4.229388068401022,2.9524598401249023,9.389740349839037,3.8491112477529015,3.7619141464696213
953,3.3665545298554207,-0.515085579978404,9.302392662313537,5.241193375970674,2.4522458783388856
954,-3.8839011739855778,-0.6248973471274439,0.0,0.31436172920739125,-3.485680105828692
955,-4.335521711316687,-6.471593898329047,-9.302392662313537,-7.1808235895787575,-2.885710953310081
956,0.27022251949347265,-1.031821060872062,0.0,1.4837216755394422,-1.9674766607079164
957,0.08313070229633013,0.0,0.0,-0.7623558441360458,-1.0118321307278393
958,-1.4557859654487402,2.1208915691377115,0.0,-1.0689152914025968,-1.2155515301752757
959,8.538027205990147,12.957976747309658,9.302392662313537,2.774892744170785,4.063107175814025
960,0.0,6.210012051015838,9.216655104924016,4.312075700116971,2.5554616706749584
961,1.2991701574719627,-4.248481684462604,-9.216655104924016,2.819728110598234,-4.518939080656537
962,-1.0515790117169672,-2.8445156819079784,-9.302392662313537,-7.398736064150228,-2.9044123952254495
963,-5.253807641842286,-5.655481007915114,0.0,-6.131365730725683,-5.323147866360159
964,-1.8890059277382534,-1.2690070918615675,-9.389740349839037,-4.90262268718493,-1.544856462657549
965,3.650244637108699,2.4335298174537456,0.0,1.4464659754747942,-2.378885242217393
966,4.688396051182281,4.074789145181967,9.389740349839037,5.631561395652469,4.447462625115122
967,3.8252761353942333,6.472597137027151,0.0,3.7549172137639957,3.2413897574055
968,-0.2258193659963581,1.4178582546264806,9.302392662313537,2.1243399981621423,-0.004277791205254289
969,2.5016930224883254,0.0,0.0,0.0,3.1392506534213
970,-1.9680203153911862,-2.5128278704005425,-9.302392662313537,2.767933827241521,3.091166246263242
971,0.6974502323791967,5.716261135067725,0.0,5.066493908669791,6.956269816253439
972,4.3378689727342135,-3.7372784241215413,9.302392662313537,3.4960677286438937,0.0
973,-11.809422424510558,-7.945945837439467,-9.302392662313537,-5.561592712355072,-10.981774339588583
974,0.0206596630414424,-2.553525957173406,-9.389740349839037,-5.980178171728014,0.5590013224489212
975,3.382422892327668,2.092064397705144,9.389740349839037,6.389615496604264,3.878787580935864
976,0.41170900989163783,3.6985177718906925,0.0,1.071341303554469,1.8828699473226607
977,-1.5447835741088056,-0.038322741358570056,0.0,0.3719593290083978,1.1975021327575632
978,0.8035852696375514,1.499877418905271,9.302392662313537,1.587437264844752,0.46166194883153366
979,2.8793570137968345,-2.5862991723961386,0.0,-0.3324373686006581,1.4577061590825906
980,5.488892656720054,7.516820757049572,0.0,16.53659827151838,6.910455293654991
981,0.061272632598047494,1.7627183391323342,9.216655104924016,-3.7607730933913857,7.165340098804222
982,-3.457556356312125,-5.501325676978922,-9.216655104924016,-10.054354787971334,-7.17583807007145
983,-5.487010406523041,-6.929113263290674,-9.302392662313537,-5.993874636433553,-8.662590597782696
984,-13.150988123186835,-11.515699084826338,-18.868484304382818,-13.802309780441043,-14.873755729923005
985,-9.988541760048975,-11.781159351492533,-9.569451016150715,-20.19709365601662,-6.104133894560732
986,-4.6716709529246145,-7.909869201743277,0.0,-10.111829041164512,-3.3969867106675338
987,3.4266167166460946,5.747464607456095,9.569451016150715,8.71071294666315,4.795320824773967
988,8.389893086790835,11.702466494476539,9.47874395454378,7.290083708631016,7.024686208643061
989,1.0882532518244261,2.026948707959491,9.389740349839037,6.088692631917397,0.9067670519536932
990,0.0,4.875105554935544,0.0,3.590339358711816,0.0
991,2.7363227133046166,7.758759440599533,9.302392662313537,8.023707072496677,13.250047781287321
992,6.963599308339326,13.690691923680788,9.216655104924016,5.311824809117454,14.849165683849606
993,14.45738938269642,0.0,0.0,0.0,0.0
994,0.0,-5.88992208507716,0.0,1.7417608692988011,-3.5207445993991087
995,-0.04083549421739008,0.0,0.0,14.768807571086114,0.0
996,3.40403308754685,2.7051757714698397,9.132483563272515,0.0,5.229685940281911
997,6.065850115061039,7.373392643561601,0.0,5.335538767982399,7.180522296116919
998,2.686409000194544,4.246397576518575,9.04983551991792,12.704268341718429,8.293171312069376
999,-4.852906096730294,-1.9325132443309485,0.0,1.048026441033798,-5.843099554118453
