,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
634,0.417798209544344,-0.45145748430979893,0.0,-0.8242358927692806,0.1733022752805482
635,-2.778651005750362,-0.7250075671739182,0.0,-4.238904463530105,-3.5689432924145876
636,-1.9466620903076546,-0.2122968110377883,-8.163310639160954,-1.7344524939977646,-2.227463226941836
637,-0.5997361340851057,-3.246350709707542,0.0,-4.466524608636689,-0.769242641663368
638,-1.5910424682297162,-4.057017168941286,0.0,-5.957203893251318,-1.714975645616505
639,-5.513141534318493,-5.063178585724643,-8.230499136515476,-3.7875194870097744,-4.987027604865034
640,-0.6648333628581895,-3.5351895482017994,0.0,-2.8885569235521302,-2.7721479128986175
641,-0.6955259817405022,-1.1659081953977761,0.0,5.524983717729867,0.1708954667665239
642,-1.9379264202780178,-0.8085940562050951,-8.298802814695108,-2.311368150736655,-4.353981371945338
643,2.63345240201852,4.132666071388087,8.298802814695108,3.387317293441072,1.4967106347676236
644,3.2293628198058286,9.274896216635057,0.0,6.275718637800793,3.4318867050524204
645,2.61807826225413,5.961838486697786,8.230499136515476,2.570449237707038,4.2707852243065645
646,-1.1727737440050987,2.865954145014655,-8.230499136515476,0.1361176675129343,-1.0002166251142626
647,0.5113781752970681,-3.5375210256989362,0.0,0.3915560036084855,0.46929835601258674
648,1.0219724956914433,2.864671595225275,0.0,-0.4531918972907363,1.1491085368379572
649,-0.6611570488748839,3.1632557803276313,8.230499136515476,-2.3591420582963565,0.2677638133200162
650,-0.3608154468165594,-0.12780818564937135,0.0,-1.7778515358919265,-0.5407507296713447
651,-0.18045655557398277,0.13899062474706625,0.0,-4.860100977592651,0.267836909527432
652,-0.7823549281183659,-0.7670856715384957,0.0,-4.209592178547609,-0.3914781440371371
653,-4.555816535861595,-0.7452756905304909,-8.230499136515476,-2.2236053829515185,-4.569978855475711
654,0.8765699474643043,-3.4762185130481953,0.0,-0.147372883004266,0.5795031957241008
655,7.015037273115013,3.527414007855839,8.230499136515476,8.107065919644185,5.78692185701766
656,1.8284554649762867,5.8684781295388575,0.0,0.8224865160761397,1.541647915521935
657,2.4227933783604385,6.063488391653266,8.163310639160954,2.209343538547671,2.6972992098153554
658,0.05974786403203325,0.9764838826549749,0.0,1.431978998308324,0.3123343949082482
659,0.4778544426862936,0.4973557356457263,0.0,0.0,0.5015789605777172
660,-5.809443181971801,-7.9700259839792125,-8.163310639160954,-3.8740331118869165,-5.94295909356606
661,-1.9841276350452972,-1.9813466893169789,0.0,-1.1682493697232985,-2.0507542933683
662,-0.030092836403127876,-4.403575988047521,0.0,-2.1537740177015507,-0.43852069617605594
663,0.0,-0.09448337219782843,0.0,0.0,0.010320343461899029
664,6.568808394642474,8.861693392278085,8.163310639160954,7.460059102236613,6.675537282098048
665,0.11957789019106713,5.27672291983248,0.0,-1.4006533946628679,-0.44604520151460747
666,0.29888218286760093,-2.6103421308776547,0.0,1.9683448174939713,0.1589584634621133
667,0.4780257627407991,6.038795317507152,0.0,-1.5686944417889208,0.6765726727971924
668,1.2537315075041988,3.131279744081098,0.0,3.788733673997399,1.2084903024915548
669,-0.05966587113653077,-0.681039663143622,0.0,-0.3583177597627696,0.025587816106963146
670,0.328118244824509,0.3641157677241722,0.0,0.5213804628690752,-0.11259128862366197
671,-0.328118244824509,-5.029290384946535,0.0,-0.9993372836876517,-1.3162108349361006
672,0.0,-1.0319494976553756,0.0,-0.2891976969171992,-0.32804195130574954
673,1.2224393656942993,1.34574127967403,0.0,0.4986531328266608,1.0503798985382673
674,0.7446571198215679,0.8194939138417681,0.0,-0.09636975153705407,0.8395102667591345
675,-0.35736621482828923,-0.7690441224093547,0.0,0.18630647468893358,0.11256363694792526
676,-0.23831511328353372,2.0111874119587014,8.097210232619375,-0.22999715495976147,0.32738582711772324
677,-1.0731213954986742,-0.3540661385320618,0.0,-1.77622795788011,-1.008077497526756
678,-0.23862789076883928,-0.20462870193563276,0.0,-0.11200421250552495,-0.17408579401489988
679,-1.164127110854679,2.528160130045137,-8.097210232619375,-0.7367080560961483,-2.599528216690487
680,-2.72157839994361,-8.298580362193661,0.0,-3.874059971476896,-0.18483908783218794
681,1.376668679746217,2.5806751588713723,0.0,0.16166528208611908,1.5187746000292464
682,0.837045279209633,0.8319225071245455,0.0,2.8036417902210076,0.871227512097903
683,3.311409478683345,2.345228662861018,8.097210232619375,-0.5856485321717457,3.370131781395685
684,8.157014988124502,7.879470594060933,8.03217169726426,8.514812226456712,6.807800791654699
685,-0.5023269663124665,3.523661264839916,0.0,1.910894144700137,0.0659177397546955
686,-0.680020722487825,-0.5884917345079543,0.0,-0.12004234699762151,-0.3752820998979587
687,-0.17747278797287436,0.5900481317285653,0.0,-1.4761659436885566,0.5020347726485852
688,-3.0515377642896055,-3.0224147595702675,0.0,5.1348076603198365,-0.694801946010557
689,0.44497842588862113,0.8629198589603106,0.0,-0.2010687190933993,0.42099604226132215
690,-0.8604703446144413,-2.700469185904126,0.0,0.8167492563239591,-1.085820509957557
691,-0.7720861556499585,11.211634712887019,0.0,1.6695873493003148,-0.7617925854938221
692,0.9798536942053033,-2.1845546338013264,0.0,3.554774137445321,1.6193842265520288
693,-0.5937361017513467,10.36008664916045,0.0,2.352751984316569,0.4158447032123149
694,0.029695178989641136,3.330786640437509,7.968169649176872,-0.27138326741604146,0.8413029541443393
695,-1.1587658955613733,-1.6555839178008682,0.0,-1.321362939176879,-1.0339899752416386
696,-1.6959999304635858,-1.8623620586753873,-7.968169649176872,-2.1841999721468994,-2.5642406765109627
697,-3.60984296888455,-0.7459170597575735,-8.03217169726426,-4.392943831659153,-3.958262617863511
698,-0.02988777142127219,1.0910607004609574,0.0,-0.6084064648207743,-1.680754231643732
699,-0.9568806423558271,-2.81370607027975,0.0,-2.9850216522438586,-1.7757767290686388
700,-2.306253362154166,-6.135523328345755,-8.097210232619375,-3.5141147489583204,-3.2629469324292586
701,-6.860264606610144,-8.585104419925472,-8.163310639160954,-8.381474036510156,-6.2735559991870105
702,2.4425927739175677,1.5658534915750693,8.163310639160954,0.7415005519913223,1.45719892260513
703,1.5048005969565565,3.023385675974396,0.0,1.566451933212818,1.553039703113427
704,2.372979201025373,0.111859430099571,0.0,1.2962081932367653,3.65378985012012
705,0.23998800175104407,0.05903187723077963,0.0,2.7260832160862662,0.4878762842536162
706,-1.2906132203388552,1.3660801374353468,0.0,-1.2682472841523236,-1.3049600602389546
707,-0.7811796208934538,-1.693906457677599,0.0,-1.0523107422971236,-1.754616608577635
708,-4.518760513326924,-5.066204740910109,0.0,-1.6063287899726788,-1.5771491922459973
709,-5.388890156575144,-7.764228405236452,-8.163310639160954,-5.779346511337792,-8.85436078517887
710,0.576605026370089,-1.474350355906438,0.0,-0.354051395619706,0.12488877110081376
711,-7.24684981374412,-9.37405160396861,-8.230499136515476,-12.853711168718803,-5.693055621618441
712,-0.45849827337951865,-0.5395516122869708,0.0,0.0,-0.14653701655879559
713,0.0,0.2992563184518531,0.0,-1.2634572680520364,0.565095924371235
714,-0.4892966458464798,-1.041416292761994,0.0,-2.857534388096667,-0.6174357775171302
715,-0.061178917765573715,-1.0999189719500464,0.0,-1.3704003633893649,-0.32456824855853483
716,2.7798585206001007,-1.5882482569737704,8.230499136515476,0.9204085044754606,2.024212778387664
717,0.9756990742625931,1.5659185330798095,0.0,0.5212329983273207,0.9192185201254688
718,-2.4104852472883067,-3.712061737862882,0.0,-5.088012775179493,-3.0952816476674343
719,-3.151536303870671,2.502321748232589,0.0,-3.0676744543198993,-3.935195121727702
720,-1.2879486600977543,-1.1072844623176934,0.0,-4.842398498718694,-1.6468790635599362
721,-8.381400557216693,-5.847515120919525,-8.230499136515476,-2.83604602754707,-5.894113460676635
722,4.384346902130346,2.9592970028851937,8.230499136515476,3.6576514907496858,3.26823600075204
723,1.0161507240700303,-1.9322654113516364,0.0,0.1749214693857084,1.667018744350571
724,2.3977140994338697,0.9345014745770186,8.163310639160954,1.3116033393462203,1.8589274657906572
725,3.4634457559714065,2.7566638125883856,8.097210232619375,1.4856497652361895,1.4510356945602325
726,0.15297303115403338,0.6240020170541243,0.0,-0.029291934068680803,0.2836521812969295
727,-0.30596946663536073,0.11995576045950429,0.0,0.1597637629894848,0.05777113703061332
728,0.18359291382876108,0.6602987252165349,8.03217169726426,-0.463385250537101,1.4327063540122253
729,1.1314120922543225,1.4134594011287618,0.0,1.139435916205116,1.1635465368572113
730,0.12223818124766694,0.24096712511163787,7.968169649176872,1.8381954978515296,0.3508946540277975
731,2.594035177047772,4.859590283392492,7.905179507113303,5.0056432790473195,2.6982948098338966
732,0.6398440217672032,2.63399880007654,7.843177461025874,1.2557532240179512,1.0021609933364743
733,-0.8532163725685677,0.2676102186069329,0.0,0.5132031176599412,-0.22957320355544653
734,-3.3589869129591534,3.2136400957726323,0.0,-3.6654762548878352,-3.277157714524037
735,-6.690425152586613,-8.566764573583612,-7.843177461025874,-5.558139997928038,-5.707025872186023
736,0.153952736814972,0.9084928792672713,0.0,1.1521305709621856,0.3579738717298824
737,4.239767941247919,4.221364117633016,23.347363996991135,1.4283410489392736,4.773003051788692
738,2.2355274281326274,15.503333809552316,7.662872745569132,3.026647526818408,3.8010235840656605
739,3.7859172628268425,3.8331306518805377,0.0,7.737625237103657,2.5797992684510973
740,-1.4943355276136572,0.6351005854067466,0.0,1.4241604291986505,-0.38003712326826644
741,-2.9035581320258643,-10.495794145623563,-7.662872745569132,-2.2086427013020398,-3.4425237419318364
742,-0.45922819855695707,-0.35301953662923324,0.0,-1.2825143771729017,-0.4808094414893276
743,-1.7469930119350465,2.776856729716826,0.0,-2.641236431398511,-1.543286878930303
744,-2.3033347099626553,1.380853893492315,7.662872745569132,-3.1617737545209934,-1.944266730621166
745,-0.12299366598017514,-0.7128642592554115,0.0,-0.4316857394902627,-0.09442722029052675
746,1.444221063167788,0.012510770992093967,0.0,0.4025594359206366,1.184939869255686
747,2.0858263444024487,-3.8591665382970746,7.6045993852193305,2.6298598616764934,1.4818191907797882
748,0.796373479970498,0.35316138665064045,0.0,0.1742861862803693,0.32957634044942097
749,0.1530760637961066,0.06904809359394903,0.0,4.413034946878781,0.329467755670521
750,0.9485489443359256,0.5208456014518106,0.0,0.9196719784352467,3.773284124928068
751,2.840260281273004,2.5454134843904512,-7.6045993852193305,3.1349734894222934,-0.4324482106467258
752,0.36589828436081007,0.23307088197691428,0.0,0.6059309437225124,0.94801548927353
753,1.7057573432266508,1.7252241678665428,0.0,5.7842840666543225,1.7945995187974404
754,-0.9134367166789161,-0.27952175415583724,0.0,-1.1583505344225387,-1.435421875566135
755,0.5786067919307243,1.6556902320969584,0.0,5.866421723102292,1.0871573469466966
756,0.42612772301254154,1.1422472968201305,0.0,0.43232105300222656,-0.041591931170842145
757,0.24342005292783142,0.30676638112203136,0.0,0.3609872458029031,0.23393211396614788
758,0.7299048406548536,1.2852152248152038,0.0,1.1041481662767296,0.6027727729233447
759,2.1258511407395417,-0.3405923073060535,0.0,3.597467210240751,1.9150283635353844
760,1.1521437209248688,0.7385806061068365,0.0,5.499468473329387,1.9010181608000494
761,0.9389245461334212,0.9290591071302856,0.0,0.8102270806913907,0.7345752468081628
762,-0.030274132270278642,1.6509104701856927,0.0,-2.6289069183089566,-0.5638159626505512
763,-1.151096698047695,-1.2255093602116744,0.0,-1.035779401017237,-1.6208004501004325
764,-1.6987718327673065,-3.562493903247116,-7.662872745569132,-1.3724227467924095,-1.7480209545155958
765,-2.066681585367405,-1.4294947526545343,0.0,-6.64582006890717,-1.964330888551558
766,0.0,0.15754725475301257,0.0,0.5293090440653714,0.020806783011721564
767,0.39543125334785145,0.2526477339864641,0.0,0.12419821015294019,0.3952466442488003
768,1.306852040659578,0.8603947747430993,0.0,0.5367211125548579,1.086123451927051
769,0.8197095044361049,3.6282608384714194,7.662872745569132,4.340075164755774,1.3391399326064857
770,1.455604332699295,1.1310401887154171,0.0,1.0537903649471332,1.1922968676135497
771,6.734845685183245,7.0351606370056174,7.6045993852193305,14.053236842459825,6.099894695563307
772,0.45139255366848374,0.6372525090048384,7.547205635382966,0.21808176884806585,0.3346487635062658
773,-1.1439237828890327,-1.5676929178047203,0.0,-0.7381197306545175,-1.9012637018731766
774,-2.3521617551432428,-5.7171407501830345,14.925650216675649,-0.4606496764589565,-2.3390253370116625
775,-0.03019186933124729,-1.0049161089468726,0.0,0.15103525813538,0.2946155159634145
776,0.6338379096341669,-0.36934327152101787,0.0,0.8829092940312364,0.3100278533183882
777,0.18102277919388143,0.19555166583882055,0.0,0.4918583597820714,0.23245782932281145
778,1.9589825586426741,1.3212991593840115,0.0,2.6187451957360963,2.1412345298995206
779,0.6320827335839567,0.6057869101341566,0.0,0.44737358335387967,0.3658728297787093
780,-0.6019744944605918,4.458501280070095,0.0,-2.4047732589761495,-0.5153523578055683
781,-0.12043839590660355,0.31759491498394254,0.0,0.1507053074550413,0.42776119209156604
782,-1.0243124445751164,-1.2061629905531959,0.0,-0.21023382891704046,-0.29374402738449135
783,-1.2667774277360877,-2.000623254859647,0.0,-0.7475745356836967,-1.2687280899363031
784,-4.416086545235885,-6.139575525007615,-7.434978487518094,-5.164633816841189,-4.577684965023764
785,-1.456134221612956,-1.0414745978612245,0.0,-0.3236769732093876,-2.304519225079275
786,0.09107053419029398,-1.2000518865094705,0.0,0.556812397282016,-0.29103760307225457
787,1.1225218477684393,0.23388931528717194,0.0,4.699509978471923,0.8053433665818375
788,1.5451973200651992,-0.5317875750972689,0.0,5.173342139892981,2.0079338265413753
789,0.33296505688122124,0.4008162981584178,0.0,0.6997772976468752,0.35758058252031333
790,1.179619936250674,-2.8591323879101083,0.0,3.556871165081617,2.1428025072355013
791,-0.21162421664666908,-0.4207368587663609,0.0,2.0626428202312184,0.10857061624483322
792,-1.9066359714033752,-0.43656472765360377,0.0,-0.5604070682732072,-1.4899971197646664
793,-0.9698439917647192,-5.096375947974536,0.0,-3.3715702313834583,-0.9842010636466512
794,0.9698439917647192,0.30355959241552455,0.0,-5.496203976778844,1.0204426083682847
795,1.9671046033199673,2.7686732224826187,7.434978487518094,8.970601713858315,1.479603984462301
796,5.637724273785352,3.595822580716856,0.0,1.7664794532845747,4.662445910700626
797,1.5020430605800357,6.207779713057846,0.0,0.5481015551631572,1.670912886926999
798,6.701595762011493,3.8068181115056063,7.380107297622601,4.803660461298705,5.445752027013441
799,-2.4181642700204975,4.032780252343173,0.0,0.7915291860262244,-1.8358434308720462
800,-1.4357504261042777,-1.2565692076416894,-7.380107297622601,0.17539571370372187,-2.0392276449592828
801,-1.1680669821707852,2.3407287283891947,0.0,0.7373205757379537,-0.9287648352765245
802,-0.7494791471017379,0.36009972381361877,0.0,0.09694270072546374,-1.551574748310486
803,0.6895414822538442,-3.8462208434031027,0.0,4.251251516573319,0.7247103403369692
804,-0.11988610833941493,0.04015723100997093,0.0,-2.2300254792098713,0.11302802079444518
805,3.6799395295365684,8.322441981752945,0.0,5.314121365877327,3.3285922694540204
806,0.8656587755685905,0.3598794213082215,0.0,0.9063673849786369,0.6040100305981468
807,-0.7462130038074974,-0.10718458267228925,0.0,-1.6925508382367696,-0.6603346447245713
808,-2.122286288817122,-1.8392388285889751,0.0,-2.311525275517255,-2.1426895352924475
809,-1.0778121458952228,-1.1374216754598478,0.0,-2.5501050960818645,-0.7032692039792892
810,-0.11982864518176939,0.0015358541307932683,0.0,2.285236563390356,-0.030811418713710736
811,-0.11984300580479612,-0.44549657474027526,-7.434978487518094,-0.5435714760062353,-0.3646738905672464
812,1.437169024875402,0.33798108856683484,0.0,-0.8896676476452683,2.186051201036207
813,-0.0598408234272938,-0.20123861667980236,0.0,1.858974854630901,-0.33837130934171
814,0.3290802237515891,0.08603062388255012,0.0,-0.10022960011210102,0.37425246072052687
815,-1.0773928138605697,-0.6484845359319138,0.0,-0.5929212312620962,-1.1488359043842138
816,-1.408345427174936,-2.085066835070677,0.0,-2.515465729600834,-3.4235518055829743
817,-0.5998980353288061,-1.0264330506371948,0.0,-0.951301156051187,-0.5150603764623156
818,-0.3000840257791424,3.4619181626844124,-7.490671729157555,-0.5132835531990168,-0.3864694518233591
819,0.5400864269540762,-3.989415109418246,7.490671729157555,1.0523825256949806,1.2670617198637046
820,-1.1104942840247531,-5.886083541866583,-7.490671729157555,-0.549039009224515,-1.0557732458946703
821,1.0804971337511233,0.25292826670278146,7.490671729157555,0.47949418010296085,0.5460511878363832
822,2.2472929589221167,1.6866207567755396,0.0,2.7235334444081047,1.2249542173931331
823,2.182525718737452,2.495254049243556,0.0,3.5927279183001417,2.16829544985103
824,0.059728236541559454,0.8926324445292835,0.0,0.6686562110315037,-0.2617955596970205
825,0.4776975071436027,1.0738090392460435,7.434978487518094,2.1485143606387567,-0.9913374363704861
826,1.4317248761944938,4.050333010485531,0.0,4.0638655475322025,1.1094105853899237
827,1.4296779703327047,1.6695211984877574,0.0,-0.5492343345767665,1.3594033031422441
828,0.6545865924472309,2.945546305195535,0.0,1.7888062286122874,0.8147558361142728
829,1.3970011337660253,1.2634336976349232,0.0,0.780680283789593,1.7962651735861073
830,1.6323142415531038,1.4097381046148598,0.0,1.2101951235586341,1.6960672683981102
831,6.414352256650091,5.673739582582016,7.380107297622601,3.5390453476891537,5.746220847378936
832,-0.8843297357361735,0.29557434478329014,0.0,1.149747760092282,-0.6142709026216835
833,1.9739271342677966,0.22124463837184294,0.0,4.849650027449115,1.9430534364901177
834,5.254595172840709,4.631849468074279,7.326040092072844,3.7177143754939834,5.277377205274206
835,2.076600971447988,-0.18250941444762248,0.0,1.463722537198663,1.707658430011179
836,0.7301722070405958,-2.3106417551367713,0.0,-1.8254655637233554,0.45287121116962226
837,-1.6070831983124663,-3.1180011313853697,0.0,-3.345080666613427,-0.6139415237430512
838,-2.928602807725838,-2.0009996489484365,-7.326040092072844,-0.9430884968488442,-3.8482245060213245
839,-0.11732269621097657,-0.9061690047398656,0.0,-0.3670642833762372,-0.31335129463241174
840,-1.937814400103889,-3.8130699313214222,0.0,-4.778050020470175,-1.4872298285154102
841,-1.5294120628277597,-1.827863498668421,0.0,-4.097828910594927,-1.9762752136348354
842,0.2942994223558344,0.21872483508849427,0.0,1.9601228268485045,0.2028747356898748
843,2.0283088218384364,1.9114227426863977,0.0,3.726444624035622,1.4493564051153953
844,-0.469966229829879,0.5508990399400773,0.0,1.180794014560945,1.1235785637181834
845,1.555917938327184,2.3908309579341562,0.0,1.218205772600129,2.2030002037936356
846,-1.0565861513587151,-1.5719106516691,0.0,9.985568063377656,-1.7630229541400695
847,-0.4405739280882699,-0.4162388081566064,0.0,-0.29298082986267104,-0.5917384385384139
848,-2.529710726632402,-3.718760014999191,-7.380107297622601,-1.8282650462728611,-3.2735243911602083
849,-1.3852254679695761,-3.2825747298580836,0.0,-6.745705712985085,-1.8594259428082296
850,-0.2654749805424217,-1.6414913588256468,-7.434978487518094,-0.10417360662083297,-0.5086418355667774
851,1.0320070502693852,0.08152334840917774,7.434978487518094,2.8028453238678424,0.8187863603152437
852,1.3841647893277695,1.2066909007882032,0.0,2.2081883253306103,2.2342633435619064
853,2.0579768538154894,1.752870351179979,0.0,1.6752086938610944,0.90244477383294
854,0.4110876261802332,0.4231752928782839,0.0,0.26349050473712055,0.09628028719180293
855,-0.7929632275008771,0.22224862048278737,0.0,-1.1567464819521263,-1.4350296694374265
856,-0.17629947449677275,-1.1516295448935807,0.0,-3.3236028497957477,-1.3456252712776404
857,0.5581750758174167,0.9922286466998571,0.0,0.40593879338806005,0.4775233899390514
858,-1.8814127900313906,-1.8825448291349858,-7.434978487518094,-2.887436223842485,-1.5298955183698126
859,0.05884776085986232,-0.10289795986983563,7.434978487518094,-0.965951206706734,-0.010173250455409288
860,1.029275627930474,0.6187639198585089,0.0,-0.4705876732232639,1.3826128498085382
861,0.5876821983911213,0.5815653170444648,0.0,-0.17713416381963043,0.41136484832713904
862,1.9369044940212916,0.9843607050593732,0.0,8.067727224695801,1.3699952924425816
863,0.5275962252690078,0.3799921902169672,0.0,-8.726796213504883,0.22815018465007597
864,-0.17583448159348336,0.09497549026747265,0.0,-0.8745740046166759,0.09631445155173424
865,-0.2638097067956551,4.549772909764556,0.0,-1.5226108171998192,-0.14194032447085192
866,-0.26387932072429976,-1.16107439112875,0.0,-0.9375826398749894,0.12166436871211772
867,-0.8507517931520852,-4.930867794490382,-7.434978487518094,-3.058727590549694,-3.1630091686920423
868,0.11738811458781129,0.4632072429043319,0.0,2.158064341744108,1.9558492458800174
869,0.3520816865875531,0.47372186054428767,0.0,-0.33658577950183144,0.24865207866696437
870,1.7878344128166646,2.4600484362044313,7.434978487518094,0.8668443569735587,1.4652834446242196
871,6.217818114429974,5.355312212265119,7.380107297622601,9.132261988319954,5.517339002901281
872,2.412476282326679,2.0160485453698698,7.326040092072844,-0.4650278043598064,4.414130350460255
873,-0.2032372802241298,-1.0614511290316386,0.0,0.3164839863777331,0.5265837126471524
874,1.4797838154172496,1.0781459365674095,0.0,4.211045074299449,2.453730900213486
875,4.426258076313388,11.10832418771821,7.2727593290796335,2.1900997782556146,8.119353616598346
876,-0.05773338723338384,3.5209826794916808,0.0,1.6894518816715447,1.759617006308872
877,-3.2384009796423925,-3.5930299785745774,-7.2727593290796335,-1.4698656268886339,-2.3302983905396104
878,-1.7681932806663099,2.205594946363078,0.0,1.3536498752103228,-1.6046144793062922
879,-4.099140851360062,2.5578483754960075,0.0,-5.717205714506747,-3.281818252523408
880,-12.664705643230263,-9.269192191824402,-7.326040092072844,-10.592775273013672,-10.217932524192292
881,0.0,2.5013547608044178,7.326040092072844,-1.8235990406367364,-0.3780270561173893
882,0.20649881336612452,1.8077386031863512,0.0,1.4301488243710025,-0.08066427031008061
883,1.326475160967675,-3.5072557263009685,0.0,1.4366226747093833,1.5113733701418823
884,0.14727757430955535,-0.4144034646170667,0.0,-0.8507671109297235,0.3925832024815463
885,3.762939529542564,1.1568862375090703,0.0,-2.062369090467058,2.412510028538236
886,-0.23476934020254703,-0.4637988521296279,7.2727593290796335,1.8845781064370044,-0.5071490549444206
887,0.3227936349630909,-0.24855218481064867,0.0,0.12786657079891484,-0.3265191331538517
888,4.040764457993646,1.657352905478433,7.220247973487062,3.3503597475650224,3.0149894288106225
889,1.6350846003206243,2.6151620614485296,0.0,3.2641755141152373,2.0716062351248183
890,5.179549494981984,4.9024254105817135,7.168489478612628,4.454957872892862,5.49842240480757
891,1.1312710600359424,12.063445227885666,0.0,1.6785805679974999,1.4257436027419317
892,0.40578534512314945,2.270248868173553,0.0,-0.03125961834660984,0.2432166153757862
893,6.58543192160505,0.41342286022751296,0.0,3.069595254026865,3.02780507483385
894,10.082578539597307,17.254579745005742,14.184634991956443,10.942112028453124,10.155970000492744
895,-1.2833128338661481,2.150465474966893,-7.067167223092497,0.5464043824589169,-0.9555662456677965
896,-1.1135381680815044,-2.3688034036625822,0.0,-5.686049955165032,-1.6290164737629311
897,-1.0289831125737692,-5.085845290077941,-14.285957247476574,1.0886137330439283,-2.502662534911906
898,1.5430778886966436,3.150532180826758,0.0,-3.720947838593247,2.414266481246159
899,-0.7140919196899631,-1.6763393610591493,0.0,0.004779320834643386,-3.069237264894582
900,-2.030806012366156,-1.9234183494378385,0.0,1.3814605916694802,-1.0942160443119064
901,-1.8914974257786525,-1.3605374984136915,0.0,-1.2882684006298462,-2.810024097116184
902,-2.1250331059127348,-2.1529914405679165,-7.220247973487062,-0.4660478273316926,-2.609668141955808
903,-1.7263210640157922,-1.9353765746266163,0.0,-2.04001977957671,-1.5581505824611668
904,2.6170873255232436,1.4843669403344393,0.0,-0.0419208618032485,1.7713390145745507
905,2.6102560535964585,2.162702192573647,7.220247973487062,4.780807526691035,4.041968699827521
906,6.680967034633795,3.9908140787709954,7.168489478612628,0.9341318615316538,4.615623950393456
907,1.052317328094432,3.2159352544627495,0.0,0.6452803681273451,0.32922458081611694
908,-0.767798021537601,-1.0056789143534957,0.0,1.1514215617291086,-0.09335118476792559
909,-2.763258983324704,-4.2131226034216525,0.0,-1.497821063806299,-3.913841515848617
910,-1.5701951695191383,-1.3268003948254545,0.0,-1.0709068768743464,-0.6513308102485098
911,-0.6573588701467088,-4.578737190431923,-7.168489478612628,-2.9398638615250547,-1.2989933394837863
912,0.8859041802497813,0.8887875944320172,0.0,0.8746262187871423,1.5951053904473156
913,1.6268751893585431,1.0295962336919615,7.168489478612628,0.8678955035184117,0.11842027368857089
914,0.39917883741691185,0.3283715210268383,0.0,-0.2876233085410149,0.19733596512014628
915,-1.5405686032190715,-3.121695966069467,0.0,-4.166077126302298,-1.9751142111190347
916,-1.5715411477867747,-2.4606639791023213,-7.168489478612628,-0.8429797854301455,-1.7561872997548562
917,-1.001359070869512,-0.7926873542532462,0.0,-3.5150688282254805,-0.7677543563304425
918,-1.4035894084718166,-0.4612220998330372,0.0,-2.1161937634021797,-0.8873664885113612
919,-2.267086618061512,-3.0444021786422013,0.0,4.793574752962087,-1.5982531818299321
920,0.11491281003327458,0.5554225663495913,-7.220247973487062,-6.64106890581067,0.35759517627502646
921,0.4595192360920919,0.335755785001254,7.220247973487062,0.33835876986199764,0.5609680569077682
922,0.8036509143548756,1.7226558456388261,0.0,1.6502739614004156,0.8483005973048421
923,2.95074197453323,2.4208199298598743,0.0,1.4741291839205246,2.4515582141675623
924,-0.6295247296347952,0.15687941942803718,0.0,-0.02168034736828872,-0.5442715554554525
925,-1.1742637141469459,-0.8286602505356768,0.0,-1.620128518088336,-1.4065814471141493
926,-0.7740493197852629,-1.3772408031250052,0.0,-2.107439070986743,-0.788352260735337
927,-0.17209235665359301,-0.755497973748902,0.0,0.33724713584032884,-0.7244435498987514
928,0.22944989488496503,-0.06911099007186294,-7.220247973487062,2.6950957272847234,-1.0031784710990905
929,-0.05735753823137202,-0.7678944037128304,0.0,-0.01084788909130907,-1.0390024523521788
930,1.9196888550868607,1.3617989613053396,7.220247973487062,-0.4581293933961206,2.642613153437196
931,1.344451480455973,2.7195126630833784,-7.220247973487062,3.8982368915727648,1.789232866898601
932,0.428700045147707,0.29015325570873074,0.0,0.8404784497818127,0.15844800215290888
933,-1.372487562830429,-0.9337732665059093,0.0,-3.42878225948229,-1.0600987776233524
934,-1.317070567760311,-3.2096154351595487,0.0,-7.30420351459162,-2.163310906539664
935,-1.089324726453924,-1.146793337078691,-7.2727593290796335,-0.46959153074300275,-1.6554114096379635
936,-0.14342058110014477,-0.29758616591277587,0.0,2.0369396215867255,-0.9357983340787541
937,1.0894808841658232,0.801218366017963,0.0,-0.007267406650157682,0.9009704707887067
938,0.48701532195991604,0.5740080489294428,0.0,0.9491606573653826,0.22884661406897067
939,1.802756129000045,1.824333819465437,0.0,0.9410069225803852,1.381916012533111
940,-0.22874135171514354,1.2358908940017272,0.0,-0.06649454656499643,-1.1879348977272457
941,-0.08579149811521347,-0.045474849115691995,0.0,-2.0320278187236056,-0.06465619072878326
942,-3.7247192222966987,-1.3284844388997499,-7.326040092072844,-5.181623067393247,-3.522612864673647
943,0.5739375139601179,-1.17288101208851,0.0,6.858132302898866,0.2794718001205183
944,0.3442044608473225,-3.7424145684842074,0.0,0.13424125592570135,0.20456376847778301
945,1.0032534916281293,4.869758206499512,7.326040092072844,-6.835291629316231,1.042126430942517
946,0.9450037214774056,-4.680828595501453,0.0,1.7882629058908606,0.11461746433815279
947,0.34341642440267606,0.3836534181145339,0.0,2.7903500457002224,0.5629298404328438
948,-0.8014885215070535,-0.15639477614320185,0.0,-0.31760270835397364,-0.9167912949069432
949,-1.6622725368360989,-2.496773222102604,-7.326040092072844,-2.554183680000051,-1.8660724601186303
950,-0.7173498535739782,-0.5711444943639208,0.0,-0.03038839406679017,-1.0293258824885925
951,0.0,0.15539544101045522,0.0,1.1310411217215233,0.07998560263422405
