,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
634,7.722046093910308,1.6647852399009935,1.613066734281233,1.8290433756665152,1.1789049442630812
635,0.0,0.32384397590158187,1.2740315899441157,0.46645417933541466,-0.7533783773208143
636,0.0,1.9518192101604654,2.075013736072492,0.3691219795764482,1.7322650034494416
637,0.0,-2.319582309004545,-2.6244682979968275,1.5527049293050368,-2.4713328963335925
638,0.0,-2.192917045089416,-1.7449722645776546,-2.3688411527564313,-1.9349157406363418
639,0.0,0.7699923381205735,1.0786720990209915,0.9132509451501392,1.056705766832664
640,0.0,-0.6434528892787057,0.4988566455027694,1.2228381069380703,0.16951909306649782
641,0.0,-0.7044230351430087,-3.2397210127750213,-2.2721765371097717,-1.469356395256824
642,0.0,-0.36891937327709456,-0.9573329874631327,-0.21388918677257607,0.24198482724128212
643,0.0,-0.42965974914477556,-4.156007135942332,-0.8754779209193657,0.02637395400188325
644,7.662872745569132,0.435167009090037,-0.5195697051694879,-0.46723514458426507,0.4344967558484143
645,0.0,0.6716582503104291,-1.0951011858008997,1.089875939886042,0.2842123497936768
646,7.6045993852193305,1.0121402678205413,1.256692419093497,0.6805697603613226,1.6395191822221307
647,0.0,0.7254700759513071,1.0203595633728355,2.75642693354348,1.0393353306253061
648,-7.6045993852193305,2.622686078882907,0.5886187708285888,0.7944582116233505,1.059946462295244
649,0.0,-0.15344063247630402,-5.3156124788472425,0.0774743366655457,0.3834968568301065
650,0.0,1.90537779186252,0.1805912340763598,2.16684808509126,1.6942991925082254
651,0.0,1.716109989843062,0.0552765115502325,5.127524390283725,-3.512647646738742
652,-7.662872745569132,0.6441470188001404,1.3956402324287183,2.4388616657251987,0.2366180772390578
653,0.0,-1.8735445230640835,1.4708615831781344,-2.4773165485385107,3.7521056185411794
654,7.662872745569132,3.138794496886476,1.923561088905899,4.297780982164113,0.7899227219855334
655,0.0,-0.8778698317573799,-2.140377200294779,-1.6478572009546042,-1.1213296842232978
656,0.0,0.4253996366442152,-2.091564146330711,-2.84222038007465,5.079743177619903
657,0.0,-1.5552229968016036,0.0,0.0,0.7069123632462038
658,7.6045993852193305,0.5405095662554231,1.30291259842204,0.01923132398042071,0.8229684493289966
659,0.0,-0.218352531027449,-0.7432619236477649,0.23074704457576445,-0.11089711248855849
660,7.547205635382966,1.8054336989307558,0.14538427943068655,3.435670983462842,4.4939176373596865
661,-7.547205635382966,0.7399186427101085,1.0207962913527808,0.7449501323444565,-0.29469265519638554
662,0.0,-1.8889653599790108,-0.6394793500273863,-0.4965717552713613,-2.835062334784709
663,0.0,-0.3324350351740577,-0.13931048663891943,-0.11462850823590998,-0.6037850595400869
664,-7.6045993852193305,-2.3902437094284323,-1.0032418204699525,-3.0232892663152597,-1.230220954277769
665,0.0,-0.5246532490355094,1.430277002378375,0.7471050029980688,-1.7282653974993991
666,0.0,-0.16947808989516489,2.2074094426237707,-0.30643709660762397,-2.6527070932946515
667,0.0,-2.320910575615926,4.108962467422771,-1.917362297685031,-1.0454891292821742
668,-7.662872745569132,1.144706951338776,0.0,1.859894886480106,0.6625360090049526
669,7.662872745569132,2.9952251866152437,-0.9910279993143831,0.0,1.9872537634259686
670,0.0,-0.2619972941938613,-0.9591714661590913,2.8884339339729195,-0.03868243089976886
671,0.0,0.6221315299353591,-0.9966159692046404,0.24828350283860345,0.7267520702196464
672,-7.662872745569132,1.831402515523223,1.0823588446172607,0.5918120119658852,2.650042822941444
673,0.0,1.7845683143896167,2.5779713538649958,2.877699827613469,2.146444947737976
674,0.0,0.7933273978169382,-0.5532936583363153,-1.4282860142247955,-0.5364624842600989
675,0.0,0.906665136230913,-0.26037233390627534,-0.5528179558805277,0.14376395568078237
676,0.0,0.43946386117113434,-0.38066617038703043,-3.744321036798283,-0.06791740340801766
677,7.662872745569132,2.2647857322299387,0.5172335406484763,0.28705112577517866,2.485035111704704
678,0.0,2.184067990415315,1.5064655315861728,0.6885867030559893,7.364464633461381
679,0.0,-2.4168117973686094,-2.136651839879619,0.42056968694851093,0.0
680,0.0,0.0,-2.453492073946677,-3.925816775450585,-0.23093212603907887
681,0.0,-2.140533566102931,0.29218087664901304,0.4412258476440911,0.833794733088439
682,0.0,1.5015628287155778,-1.3995905833518236,1.36081823413042,0.4267145786655959
683,0.0,-1.0676668701571543,-2.09023978408095,-0.36398119193836465,-2.692132720739437
684,0.0,0.03253460869382252,-1.4191655709479392,-0.34494653670662956,-1.0278584212855293
685,0.0,0.9538779109261668,-0.13211784931377224,2.029641105740666,0.44722016337416903
686,-7.662872745569132,-1.1979132809974544,-3.2276235896347316,-0.0382570106012281,-1.5931510257505437
687,0.0,1.8042404533571244,0.2550148310486975,1.629055029427036,0.9807834878239703
688,0.0,-0.5539684922732704,-1.1554785289706615,1.2630855410152435,-0.2569399146625244
689,0.0,1.2324332340631372,0.6176538228302206,1.4524885972314223,1.1804767657883133
690,0.0,-0.3364609764139459,-0.45488166464849655,-1.2994956728562101,-0.04052762464773707
691,0.0,0.35273847521420976,-0.22566849763552455,-0.9183088458612474,-1.0272480682197909
692,7.722046093910308,-0.5210114251922278,-3.467261421083549,-1.072427235190844,0.6759398355492294
693,0.0,-1.34720394116448,-4.090525426628233,-1.59160891533611,-1.0467742227963726
694,0.0,2.8606420936530412,-0.26472090741322063,1.0357924737763824,1.479136062340615
695,0.0,0.3739381419827623,-1.2686497859217525,-0.32596711855694593,2.282561776859069
696,0.0,3.7802934587389245,5.735272471908729,2.4708632814690645,4.586446949597303
697,7.662872745569132,2.942938268789476,2.486030113490756,1.5483578078783466,4.675678526619578
698,7.6045993852193305,0.7800962872970558,-0.7983411229778312,0.9545811068710464,-2.2291510999534125
699,0.0,-2.6494218544694377,0.0,-0.8590819806140644,0.0
700,7.547205635382966,1.9446717560367688,-0.3057982144827065,2.5369347232299333,0.9809484997237945
701,0.0,-0.9314622206393324,2.0165422497486816,-1.2009036812705745,2.6215397300960888
702,0.0,0.0,-1.2049922559752986,0.0,2.586976119601644
703,7.490671729157555,-0.9970332352941114,2.877726438279069,-1.7945100459201058,-1.0002584649976
704,0.0,0.0,2.298444489704025,0.0,-0.6703558686309918
705,0.0,0.8084815540660202,0.2781848731426635,0.4584790039607469,-0.10658802848884363
706,0.0,0.8831924748792517,2.103224338038217,-0.6495739787460479,-0.4275765857571372
707,0.0,1.1620401565860448,1.5648851845984382,-0.9177645431082055,0.76062645972344
708,0.0,2.65792661127216,-1.4435741429391555,0.0,-1.9810578302354287
709,-7.490671729157555,7.607077469760952,-2.2650608103318746,-1.761406516940042,-0.590743369230978
710,7.490671729157555,1.175422635897121,0.8267620952169636,-0.07665331625139515,1.3445189532425985
711,0.0,4.132248244765833,0.3275695838608499,-1.169691699120449,3.8290211245859496
712,0.0,2.5429903076210394,2.458863987272366,2.069997289148887,3.82875299698847
713,0.0,-0.49117600668341765,1.8429365295586422,-0.325548887871264,1.3170578505083625
714,0.0,0.8976661285005321,2.5451801265661516,1.1102604509578669,3.4480859151643983
715,0.0,2.351230470392693,-0.5209509208410736,2.7893487956571335,4.271596369939672
716,-7.490671729157555,1.783455377354585,-1.5882894464275523,-4.16778793184676,2.181323589330219
717,0.0,0.5517531438827064,-1.302888803821702,-1.821686234226945,-1.2079833115143543
718,0.0,1.4646094762474604,2.51080408916107,2.089864919458705,1.3203050621941514
719,0.0,-0.5929346502634871,0.20300613751783203,-0.5172661641245213,-1.2547942965683063
720,-7.547205635382966,0.7398021760200209,0.5703912270521414,-2.071744458646208,-4.038013745545939
721,0.0,-3.8519087750664767,-2.3128293601971563,-1.4220106548873446,-1.4831996382543622
722,0.0,-2.134652532934524,-2.2741245713606304,-0.307727817176783,-1.9571940248194721
723,0.0,0.6804210433483604,0.968969206439283,1.1534913613650133,0.9851199322522461
724,0.0,3.242773726185078,-0.4880375849105576,1.1137783196500095,0.5756698362977772
725,7.547205635382966,2.1944800331184524,-1.2652360232552837,0.84410855643182,3.726138389510268
726,7.490671729157555,2.231535761032319,3.014462702537344,2.700194101129455,3.1616278881516138
727,0.0,-0.32970225045664847,2.1758413431446115,0.7264663468522485,0.660777124081747
728,0.0,-0.7697282506369447,0.5409376628164182,-0.4205214527901262,-0.0991977518897329
729,-7.490671729157555,-2.4650189753356244,-1.7225147116140533,-1.3774897431521822,0.09483761790279743
730,7.490671729157555,-0.40442345261817536,2.1992475119135406,0.5167810398943402,3.472269161051557
731,0.0,2.4031283700896893,1.0932523334919324,1.2047848621750745,0.02606984110582289
732,-7.490671729157555,-2.0512182033444333,0.0,-0.9943209798693715,-2.2771547375543832
733,0.0,-0.9246854889570386,-2.3412756213681405,-1.0336116072212462,-0.3201306683116911
734,0.0,1.2659725645771687,1.4342709101056244,3.0976352735706314,0.6249217690295552
735,0.0,-1.3395638177644287,-1.4562120420496285,-2.5806959258479765,-1.8857519152596183
736,0.0,-0.7782960967970212,-1.0409283312262687,-1.570791273688883,-3.0294316833335415
737,0.0,-2.6971659250557423,-1.036516226558092,-0.5944790333578567,-0.5141883267823744
738,0.0,-0.10550582138148457,0.0,0.19180604631401366,-1.097089210753822
739,0.0,0.0,-0.46183367111757434,0.6135322392747184,-1.3725077494502926
740,-7.547205635382966,-4.16581362546458,-2.996097403967042,-2.9753071636550885,-2.888192560154721
741,0.0,2.8830278515979444,2.3598105106381126,1.4599664495835896,1.0490191973630232
742,0.0,1.1192297489687917,-0.38159956725894517,-1.286964382739825,-3.269440932249367
743,0.0,-1.8220280245996037,-2.2669123316106834,-2.3284241707115143,-0.7445478760060382
744,0.0,-2.8903590189456736,-2.8620965133860636,0.0,0.37730687190247636
745,0.0,0.06891524752609257,0.0,0.15411288799623435,2.374205467593683
746,0.0,0.02120373609886883,0.0682404387571296,-0.03852599542187818,1.8349042538389853
747,0.0,-0.33401107848840184,-0.6715408979080166,0.6162378873195848,4.285529820201845
748,0.0,0.34461277794071066,1.101164264963927,0.09625287562812446,-0.06124897601276302
749,0.0,3.5663866529976076,0.26358305368876245,0.19247796186755295,0.19904545738994273
750,0.0,2.1685287042982964,0.7682338461503377,1.749849017296583,1.2010871335813391
751,7.547205635382966,1.0693413508151934,0.936925132019951,0.30734949721227167,1.1396435590437193
752,0.0,1.767435470039345,2.2053927092974845,0.5376344215528661,0.5933229530454582
753,0.0,-0.6045742798487481,0.3303898079101373,0.8059100503360241,0.3433992966260462
754,0.0,0.4679198943431402,0.8144951222858481,0.38353853114494996,0.05994651682563301
755,0.0,-0.02102540920714091,0.22551986549729008,-0.07669593898754101,0.9967652255957233
756,0.0,-0.20502091022262903,2.351175754882547,0.26841005548521935,2.5293894454147363
757,0.0,0.9458998576992599,0.2743097925680331,0.24917341640320956,3.6944853541987754
758,0.0,0.46211449708789587,-0.7938758568348021,-0.3066837922488048,-0.41668087772512763
759,7.490671729157555,0.6245653831674645,6.740664132448728,-0.9781827679998969,0.8061475405157665
760,0.0,1.3213227732248924,-0.26904688486035866,0.3645328743496066,2.33901555802062
761,0.0,-0.5293681512139301,-0.08363742816140984,2.8923621631238348,-0.053957164499337296
762,0.0,-3.0033048401774067,0.0,0.0,0.7842507328879549
763,0.0,0.0,-0.7712484784525486,-1.3397900448071596,0.0
764,0.0,-1.225964284892143,-0.4823325330329453,-0.0766136755792104,4.379185778630799
765,0.0,-0.30540943531286757,-0.3969612486848746,-0.517295895200732,2.062432459268905
766,-7.490671729157555,-0.2317521526456403,-0.265942914917332,-0.690144382588187,-1.7672320401948127
767,7.490671729157555,1.2739727029311325,1.057888055397143,1.1882859417273721,2.0532556128437562
768,0.0,0.0,3.170594103108783,0.0,6.895452751135302
769,-7.490671729157555,0.005260984277811076,5.968622855996159,0.28727652477937227,-1.7204763233541769
770,-7.547205635382966,-3.636674293802571,0.6507746881833327,-2.2621407955812174,-1.787487851005828
771,0.0,0.7389461908405792,1.95158547194751,0.4605111755336111,1.6947791751655856
772,0.0,2.576757400621318,3.445570540353174,0.019183364187483676,0.548667630389275
773,0.0,-1.221682914635494,0.4695020855439225,-1.651115837990801,2.0077924387125208
774,7.547205635382966,0.9479871783696581,-3.131190355073386,0.8642959887292818,3.017397151519255
775,0.0,0.0,0.3396113549083566,0.0,6.261452959107281
776,0.0,2.381798515475566,1.190423961984152,-0.8642959887292818,0.0052656271967990165
777,0.0,-1.992330975828736,-3.1956201584075643,-0.4997117151870043,-2.9002891087109006
778,-7.547205635382966,-0.35261951930260693,-0.5456053248136641,-0.2307204255484976,3.6550931244799685
779,0.0,-0.4949296142640378,-0.5513096445864676,-0.5385547628757195,2.3302940754558747
780,-7.6045993852193305,-2.7476239278948924,-3.988921555298816,-1.3091274996004358,0.36214256531349065
781,0.0,1.060918453661543,-0.4922684989659274,-0.5395510295638815,-7.665456129951274
782,0.0,0.03692713485452259,0.09774905652795951,0.809217415358944,-4.263698256686411
783,0.0,-3.667711899863207,-2.7387767671544907,-1.136944055719141,-4.4814388331316835
784,0.0,-1.2291001568510183,-5.963830657312883,-5.7817601046626805,-2.775559777974351
785,-7.662872745569132,-0.747734954855332,-2.522922442097638,-1.7080417964389198,-6.824133173455749
786,7.662872745569132,-0.1432470935224046,2.468143929868347,1.1260825171611941,4.464518635375285
787,0.0,0.774350989393497,0.9326511602755545,0.7177010598352354,1.0599982450579262
788,0.0,1.0068199649740563,-0.5273612081092551,-1.086450518167112,-0.9785024978039729
789,7.6045993852193305,2.523190077932668,2.0913853336344346,3.526657016151148,6.884872468599639
790,0.0,3.043676702927769,0.16938024174453403,5.035849997108016,6.325758906356327
791,0.0,2.2149452031098917,2.5663308389861186,0.6349145483654866,1.5427182069430003
792,0.0,0.0,-0.14351150887011954,0.307692310119819,0.9884564727625786
793,0.0,-0.7780915070634364,-0.565163244542191,0.05768176969104388,-0.5912667957400402
794,-7.6045993852193305,-1.789803862620829,-0.8310609962414901,-2.136444500016296,-4.666361079838367
795,0.0,-0.8961046406411697,-0.48040267401836445,-0.4239819678459753,-1.41755358277549
796,0.0,0.0,-4.313932828107568,0.0,-3.457264543478601
797,0.0,-2.719581329513858,0.0,-2.5863248092991853,0.0
798,-7.662872745569132,-0.026439987839694368,-0.5613575858003514,0.0,-0.32633212581447424
799,0.0,2.137390085072184,2.5880896589582107,2.080845419621255,3.7166022206410574
800,0.0,-0.17925965809445188,-1.0428377086197997,-0.9820818998286995,-1.244083309524342
801,0.0,-1.9317150236256566,-1.5361014213918907,-2.2759721277852805,-2.306924246946217
802,-7.662872745569132,-3.307345049518517,-3.2371860742722447,-2.6102355330185674,-1.8091385653176957
803,0.0,-3.5789422454326996,-7.167789409338184,-3.8018434279038047,-6.059593448214883
804,0.0,1.9503594683337724,1.4081281986115073,1.8445353604111006,3.727052820784394
805,0.0,0.6262837694685004,2.2522054285682316,-0.019398453943722416,0.22524116988962817
806,0.0,1.420951852504004,-4.272619126725658,-1.455957549114828,2.211103334655377
807,0.0,0.9055980875809837,1.2057150869464976,0.8155973731572885,2.174192749749622
808,7.662872745569132,1.745330363292851,3.100068174612943,1.6292018576805276,3.6525467452395475
809,0.0,3.402557044392779,5.955361705071368,3.5208579279697005,3.176984794075281
810,0.0,0.005266303817734297,-0.4323231206323044,-0.019311543474032078,0.40714756586689305
811,0.0,0.6528068292209355,-1.6137021454212572,1.0808725236802275,-0.11343331378974142
812,0.0,0.4893256085952089,-0.21290966837148062,-0.019291053771667066,0.745032138139365
813,0.0,1.125066492332735,-0.14318889025548742,-0.32800486513224314,2.70732364245076
814,0.0,1.3809437241634441,0.1468601306759183,0.19295706765115028,0.496446194901651
815,0.0,5.431724500591372,-2.1573395554255512,1.0220513265194313,-0.374952541210817
816,0.0,1.8821743882153896,1.1454028409148123,1.3482801842164918,-1.8789912271376252
817,0.0,0.5363703479342803,0.90913688771127,-0.596871257190287,-1.6005062328642836
818,0.0,1.4566417624782844,-0.7235691002766771,-0.05778064542573702,-0.4983638922936606
819,0.0,0.48334412703388807,-0.3417653869031483,-0.4816352573052427,3.505537961552406
820,0.0,-0.6081160285639271,-1.0223182506308603,-0.6746793119727954,-0.8765553734798175
821,0.0,-3.3434396673974334,-1.7842039203833338,-2.0654184987724875,-0.5068281712376503
822,0.0,-0.6157442872936372,-2.145624663744229,-2.7282506788578758,-0.3652024558905822
823,-7.662872745569132,-1.211722517596172,-0.2826134559441016,0.2518525707127992,-1.921360485737594
824,0.0,-0.2299751741484215,-4.564260659263368,-0.34873583614171366,-1.1940984305041056
825,0.0,0.4860216610486532,0.6215196261675828,1.5877014584657445,0.6646253923448384
826,0.0,1.3418650802523189,0.36901840596692637,-1.5489470259217342,-4.689405216686183
827,0.0,-3.06752714284994,-3.906628674061608,-1.0275002600355947,-0.6047964702959376
828,0.0,-0.795853228037231,0.3796288243415802,0.23273404422434396,-1.224579063903036
829,0.0,0.6074189073087837,0.9335714432419309,1.0272612763383222,-0.04059586179160135
830,0.0,1.2294172280544444,-0.6043043386082445,-0.15499070086843858,-0.544998741826106
831,-7.722046093910308,-1.5802090000870521,-1.4797624284989297,-2.9493967360012903,-3.5422412457789534
832,0.0,-0.48188480743101536,-0.1080432621173486,0.11658861719661218,-1.1849728810645672
833,0.0,-2.854161718037176,-8.255025258696037,-0.2526258527414029,-7.454294305999838
834,0.0,-1.6037905469729594,-3.6431283849018428,-0.3304532098609343,-4.33094041438585
835,-7.782140442054953,-1.5747412700020504,0.2337391105181723,-1.1087877418594871,-3.732208858824521
836,0.0,-0.8384152861235634,0.17903736369135004,-0.3698692846282938,1.1599133545825282
837,7.782140442054953,2.449993717457801,3.2923357892689182,0.6228589425918472,1.1476869490289516
838,0.0,0.3419945682508114,-2.2112546028964744,-0.03891732016018068,-2.5683299006794442
839,-7.782140442054953,-3.9690644696984236,-4.021349476096361,-2.201292443143757,-2.210749463799175
840,0.0,-2.8348857793935167,-5.321207702402944,-1.6395046123925567,-3.213415422536386
841,7.782140442054953,3.7587172643397935,2.3665820214000632,-2.7189078531246196,0.23801963390441472
842,0.0,2.2137196352605315,3.192735318387008,5.430443286739319,5.2865178311632945
843,0.0,-0.08424244981961237,0.11336561746327334,-0.5456175356539461,-0.16256499225971766
844,0.0,-1.7971066683930985,-2.1561474608579374,-0.5069115547885303,-0.7116692217464617
845,0.0,3.5804776060122094,3.2683381471863413,1.2083651512202778,6.3087434186231235
846,7.722046093910308,1.0926494155582986,4.126373267387066,1.98478397938743,3.685587023096403
847,0.0,1.0022959186080698,3.2068299688763773,1.0880125417570525,1.8404098161312277
848,0.0,-0.2885162677612243,0.48322842473237415,0.3882892026740592,1.9587314505975257
849,7.662872745569132,2.1854037412085745,-0.13295817923074083,3.023492496307881,-0.03123197767052943
850,-7.662872745569132,-4.743722425684609,-0.0973890374423263,-3.6254050429979543,0.04953992488174208
851,0.0,0.9095569823048208,-2.156223882622726,0.5825016668895842,-0.4437928852699571
852,7.662872745569132,0.43608355631477025,2.6505624059662978,0.05823150908690877,-0.08619621496204388
853,0.0,-0.6515685165622926,2.344776562975426,0.2911066926571948,0.2003947567923774
854,0.0,2.2261901454867257,1.6701488634919315,2.383883756647265,2.088823620104307
855,0.0,0.0,0.42688639225559655,0.2322700536915363,0.7339796910756746
856,0.0,1.2212477636703625,0.35963615644016045,0.7545053028206894,1.0929854619456734
857,0.0,3.1118865085791185,0.7952123794292447,2.0285354173629457,-0.5860695937531801
858,7.6045993852193305,1.9458862136680182,1.2000012602804873,2.582835228566182,3.5251855500924165
859,0.0,-1.0585515520060653,0.20264874998827054,-0.3850745166764682,0.24284321380584117
860,-7.6045993852193305,0.532023108609792,1.1333319683046739,0.5968023125151376,0.8735338525907395
861,0.0,-0.3390016174153061,-0.40859460740693976,-0.577545064566948,-0.33029211912230494
862,7.6045993852193305,-0.5165464550118486,-0.5667370129682467,-0.3081604770068225,-0.6587721196930545
863,-7.6045993852193305,-0.9294117701792857,-0.6451703092197931,-1.3878985206847574,-0.2353809705353882
864,0.0,-0.7420607680642206,-4.307447199761896,-0.6946722777083778,1.259712678373731
865,0.0,-0.8943398302735659,-1.2354506713689943,-1.2168388803856942,1.9740623878788313
866,0.0,-0.5076713434364137,1.9244716446781922,2.3550770493657183,3.8089768745902006
867,0.0,2.112728400891683,0.009333068274372636,0.4048231845463306,-2.9731238507586326
868,7.6045993852193305,2.936798394653124,1.3840626119416584,1.2519864879941451,-2.6175692906851182
869,0.0,1.400155859424558,1.0265497189790267,3.535609539887446,0.2232888100451902
870,0.0,0.16643088995715516,3.2107053480103787,3.695163163391044,3.308227827182499
871,0.0,-1.4988761237364088,-1.7481563822001362,-0.7647160408596392,-2.0527563267358246
872,0.0,-0.2604505809749753,-0.7068176574583731,-2.7961867531139433,-0.12803714801940203
873,7.547205635382966,2.461152259692426,1.2700539574052527,1.3033063656057493,2.246803940632084
874,0.0,-0.26507621096152434,-1.0505149883565537,0.2106694508365763,-1.0769406342798646
875,-7.547205635382966,-3.092544440502934,-2.5276127529258474,-3.5682121999761875,-1.1783996991287964
876,0.0,0.364938772538153,-0.5801843880479964,-0.2306450383093761,-1.7718107377790204
877,0.0,1.010706277917052,-0.776593221811595,0.4804504796029505,0.12505885531855654
878,0.0,-0.6771644778682457,-4.019534183847327,-2.3467867501240107,-6.21410353704529
879,-7.6045993852193305,-4.124966035268699,-2.7338170837467715,-1.5032959698073682,-2.2858432549656555
880,0.0,-4.998817094956394,-3.9732045000409926,-4.155438482763202,-6.561315162921133
881,0.0,1.5920516392052377,1.0225972216885566,-0.13558402840862982,0.11066711668128448
882,-7.662872745569132,1.5213756167377142,0.4882890843750829,1.1228560439431021,2.2768055896089123
883,0.0,-0.6292540401227598,-1.3561088738142644,-1.2584584578744398,-1.355055587514343
884,0.0,-0.7766257054636299,0.48305351134206376,-1.0079082881493377,-0.16260004003262907
885,0.0,-0.07349582914594066,-0.692575038557834,0.3877772656014713,-0.4228838791376148
886,7.662872745569132,2.84663746642309,0.967962043918078,2.11074719393946,1.1695419688197433
887,0.0,3.2404265992727233,0.8746993778770502,2.183512456567769,1.6019694657227461
888,-7.662872745569132,0.07826747129638534,-0.3448870529098258,-0.15442822978729964,2.049589530219734
889,0.0,-0.9448367466566197,-1.1429348639758246,0.2702337538394204,-0.3540831873390431
890,0.0,0.05222422996575915,3.227404629906232,1.812537855705159,0.34760718148045555
891,7.662872745569132,0.1305486439150627,0.7276932727440908,0.7317965932143125,-2.9336216651380482
892,0.0,-0.19321804716582847,1.0464231415919585,0.09624916992652288,-2.067562768816316
893,0.0,-0.9039206210372868,-0.5540733453109397,-0.7317261360149132,-3.0462721961320085
894,0.0,1.0188115270257185,0.8976324140967336,-0.4624188441011938,0.48733156479811157
895,7.6045993852193305,1.257714101106103,0.5029227800536091,0.15416337494207255,0.09243566348472143
896,0.0,1.6311049529558659,1.5390977853058985,2.7132358974249655,-1.0934628879675472
897,0.0,0.04165473432658473,0.09740271911152831,0.21136165017560415,-2.2428889255382813
898,0.0,-0.020827150274271844,-1.1525823334128518,-0.5573225600437581,-0.5707884183424596
899,0.0,-1.891872031677849,-0.2250490897823738,-1.327293382382777,1.036563503215234
900,7.547205635382966,-0.3287062308991153,0.13691089653946165,-0.4813385154102434,0.6944418226201776
901,22.30575751429825,-0.02609242458765948,-0.14816468062440435,0.17330855706131842,1.3297577411763797
902,7.326040092072844,0.5477979962361132,1.3364387681939434,0.9622787501593848,0.6712859075874462
903,21.661496781179324,0.8810642156713584,0.9754280908462079,0.8075991670702933,-0.15445376152815982
904,28.170876966696312,-0.06774661725467013,0.4321792095527144,0.0768802014663379,0.2686471890047528
905,-13.986241974739869,0.3647353104206559,0.04115018508798585,0.4227354891736468,-1.4082087607536522
906,13.986241974739869,-0.10940662546181557,-2.899616914800845,-2.07696376515014,-2.305948458194962
907,0.0,-0.22406044514991663,-0.8707761342026288,-0.7318106862821878,-0.38975607986098737
908,6.920442844573756,-0.5734064670550651,-3.70362782195798,-0.48174662986457406,-0.49041319659171734
909,0.0,-0.3389857058718917,0.11494523625890452,-0.5205471646495425,0.07319496574852735
910,6.872879287762089,-0.6991949107959954,1.3519698826436297,-0.038569830683627515,-0.534337186026093
911,0.0,0.07307308877989271,1.59252618221376,0.8481928219352994,-0.028418561694877553
912,0.0,1.4134351690609037,0.9332781930727378,1.578805826811731,2.322191610563749
913,0.0,1.973378266252439,6.598177315653857,0.5000769453345129,3.456363224582418
914,20.339684237122697,1.1748866754187475,8.002471848985579,1.2875084649913333,0.9363306734926056
915,6.688988150796604,3.324821196317316,2.8998858521160855,2.4742755231345654,2.6088413916562416
916,0.0,-0.41953152928545023,-2.9535298024322856,-1.3035062324543105,-0.5134232117247137
917,13.245226750020663,0.34185378314396075,-2.843544989208226,0.0,-0.29690922056222746
918,0.0,1.8109104512732301,-2.2806721150498106,-1.6509890484667267,-0.9227148419686415
919,13.072081567352768,-1.62449399637444,-2.7929130344148234,-2.3275283895873145,0.8945363943608413
920,0.0,0.07248590411290934,0.514481931782484,0.5968252923030377,-0.7795572098054606
921,-6.514681021193724,-1.222608037079226,-1.75704026893618,-0.8086876595989452,-1.2101132199857716
922,-19.802627296179708,-0.020735057799356582,-0.16056309137093194,-0.26970794646149443,-2.249379760024354
923,0.0,1.4555930225515112,0.6346338562433402,0.8666596592411224,0.37542950391863883
924,13.245226750020663,1.3035720750349356,-1.8116386833271463,0.40418427503573184,0.613442234938077
925,0.0,1.5393360134512477,-0.4861521527579953,-0.42343522073861095,-1.9536645030487279
926,0.0,-1.2447159290850323,-1.8795168212203635,-0.635489203627003,-1.6737153783177519
927,0.0,0.5786499019659459,0.8653160535366169,1.097409646046799,-1.8612744613738386
928,0.0,0.39246468321653083,0.6101407068899789,1.4229129809173173,-1.2482504510297616
929,-6.600684031352046,-1.0796487283214447,0.6864310439092378,0.057642978619696805,-0.29560727803300324
930,-6.6445427186686175,-1.6242503053626933,0.38322377652787054,-0.09607347707060399,-0.2825508446040885
931,-6.688988150796604,-2.124815525953636,-0.22991664221115116,-1.3267574268902536,-3.12762341299738
932,0.0,-0.6642828843732786,0.24486873942998955,-1.6946545420632901,-0.9783607193605803
933,-6.734032181344105,-1.381875830315039,-2.1216931355570523,-0.5012434798700269,-0.37730930515057537
934,0.0,-1.3889938792044632,0.0,-2.181404878419926,-0.7638545305643021
935,6.734032181344105,1.9918512333533727,0.7694936419046599,0.8499623823845468,1.9052464927578114
936,0.0,1.5211181332060733,1.0344193163485897,0.849240559813552,0.2977791303008246
937,-6.734032181344105,1.4100280194570587,1.0856435465689174,1.4266437738770037,0.20982059317795176
938,0.0,1.5839086507985485,0.0,1.3091779078658874,0.0
939,6.734032181344105,2.0254008639294625,2.1006686580138876,1.2113871862966334,-0.1548894822703062
940,0.0,0.0,1.7502932484804887,0.0,1.6925956839227752
941,0.0,-0.10839968523123389,0.0,-0.1153070050295355,4.2692337389150765
942,6.688988150796604,-0.6868043471504279,2.7440211250008133,0.1153070050295355,0.1725308976541413
943,0.0,-0.9819680460777818,-0.36555845955865607,-1.5385210158165137,2.034273563512585
944,6.6445427186686175,0.7598175769680893,2.433918854297758,0.5195155153760425,1.701681460296541
945,0.0,1.5230643896084075,0.9530445867179651,1.8449835149167484,1.2143371532897476
946,0.0,0.0,-0.37185691152694744,0.2879714352238807,0.2704973746200636
947,0.0,0.6756007817512,-0.647842245312404,1.2277472383229906,3.7003048105586203
948,0.0,1.777073139634922,-1.0893206903186865,-1.0358123420501215,-0.7578103541783321
949,-13.333530869465221,0.05146230130321783,-0.21689420560380768,-0.9984639846388745,-0.6771020077194976
950,6.688988150796604,0.468185276150507,1.7893599015769723,0.03842090097350592,-1.788669599667287
951,0.0,0.7661161117694064,-1.2499920609581068,0.019209896940083127,0.053196426732640134
952,0.0,0.4367833290152703,1.0426940600860917,0.0,1.2455071680734449
953,0.0,1.1142176855091748,0.9528453327968691,1.765733717889816,1.2710302743733166
