,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
708,-3.656123582892178,0.0,0.0,0.0,-2.352663084932601
709,-3.4954154284860124,1.6280019875739526,0.0,0.0,-1.7755035067489189
710,0.0,-8.023152860605478,-8.097210232619375,0.0,0.0
711,-0.12897817062366812,6.843115694922744,8.097210232619375,8.368249670516605,2.5512961037044306
712,2.3126312772110396,-0.08143322479918425,0.0,-8.368249670516605,0.19441926349202276
713,-1.899959674121419,0.651280195610525,0.0,0.0,0.27121954031815676
714,0.39316917415635544,0.16275379455692018,8.03217169726426,0.0,0.664177156390565
715,2.503629638021266,0.6100909224678617,0.0,8.368249670516605,0.7540065418505719
716,4.419124202011517,-0.06099234548128152,-8.03217169726426,0.0,1.123182558541771
717,4.775533872747474,2.2339570622843894,0.0,0.0,1.7116658683863761
718,0.8212873025231602,3.402259301628874,0.0,0.0,1.8008402040769624
719,0.0,1.2526772559813253,0.0,0.0,1.3804700503524145
720,-5.64801986459679,-3.013116403864842,0.0,0.0,-2.313084776179494
721,5.80710607374931,2.750588256309129,8.03217169726426,0.0,3.7162917597459
722,3.5378930883025532,1.5741360639840423,-16.129381929883635,0.0,1.6875148081198859
723,-4.339945366542452,-2.9080354917405202,0.0,0.0,-4.273544296379896
724,2.4423453556137247,2.2827139855180576,0.0,0.0,-0.33018311986097615
725,4.892154442854917,4.429329353939465,0.0,0.0,3.98410921095865
726,2.1785469189317155,0.8433735439648444,0.0,0.0,0.23939261509826792
727,-2.8804810608025946,-0.46175931114703417,0.0,0.0,-0.3512779730018565
728,1.7254950857177391,-0.904059287500786,0.0,0.0,0.7315035631858109
729,-1.624284992453795,-4.209599658317529,0.0,8.298802814695108,-2.5525183019003634
730,-4.456609391479105,-4.349020235560602,0.0,-16.667052485211713,-3.6722592845669624
731,-3.5197072911059877,0.6890123078883335,0.0,0.0,-2.203080697518999
732,1.0833270667699253,0.38482961637600965,0.0,0.0,0.854326176872064
733,3.490515899025013,1.841080890279045,8.097210232619375,8.368249670516605,0.3018827141005431
734,-1.5434797409889143,-2.1448814374307403,-8.097210232619375,-8.368249670516605,-0.40553510912695856
735,-6.728878135503692,-4.384992511151722,0.0,-8.438868645864659,-5.309631017585616
736,-1.2743301086384236,-1.5066989860169997,0.0,0.0,-0.2877505517137706
737,-2.624210313423646,0.06112656256846094,0.0,0.0,-1.2198939434275644
738,-0.848405434407141,-2.4684066838326544,0.0,0.0,-1.2872629734757766
739,-1.9308752861370522,1.2043644351560943,0.0,0.0,-1.211585449612926
740,-1.153867355937109,-2.3692821540807927,-8.163310639160954,0.0,0.6753046801497931
741,4.055207802383848,3.246126386893593,0.0,0.0,0.5976165956247996
742,-0.11563515835587168,0.08152783160949184,0.0,0.0,1.4663957446354061
743,3.0213925870466483,0.0,0.0,0.0,1.3509931626398384
744,1.2738162114419538,-1.0807835712585074,0.0,0.0,1.6273801758006812
745,-2.6711179803078267,-2.5331984945842123,0.0,0.0,-3.8565905459898886
746,0.0,0.0,-8.230499136515476,0.0,0.0
747,0.570693921568818,-0.6957091398035118,0.0,-8.510689667908622,-0.024973522391633196
748,-0.8465391805430045,-0.8805611586249142,0.0,0.0,-2.4618152797573885
749,0.0,0.0,0.0,8.510689667908622,0.13427171836781326
750,2.1150057875147468,4.884488717187196,0.0,0.0,2.9426188253638657
751,3.4449183225806337,1.0799467189190182,8.230499136515476,0.0,1.9131646940388691
752,3.2613986663518517,-0.40739006124385924,0.0,8.438868645864659,0.6814171475945159
753,0.7501446605174351,0.6313838718069746,0.0,0.0,-0.7267104899340211
754,0.0,0.8141002606989787,0.0,0.0,2.090413368860027
755,1.3970739927308387,-1.689997857056369,0.0,0.0,0.42252869361152534
756,-1.5813794318519285,-0.3057262550937594,0.0,8.368249670516605,-1.3291952415071364
757,1.9810913907822396,4.312280389833177,0.0,0.0,1.4489169000887614
758,2.5657689997115085,1.358985229891914,8.163310639160954,0.0,2.7181132062827373
759,-1.0825218115396638,-3.655197490241335,-8.163310639160954,0.0,-0.17572079362878412
760,-4.589974252628053,-2.8317953955338453,0.0,0.0,-2.781850064808964
761,0.0,-0.7143076112170093,0.0,0.0,-2.2324239882807433
762,0.05726629784476245,-0.28586597164394334,0.0,-8.368249670516605,-0.05661046004297532
763,0.20358694823607948,0.0,0.0,0.0,0.3939423491420939
764,0.0,0.3675269561135792,0.0,0.0,0.0
765,-4.271276782218592,0.0,0.0,0.0,-0.9987420305207024
766,0.0,-3.3945474500196724,0.0,0.0,0.0
767,-3.7764395334506844,0.0,0.0,0.0,-5.710360375933192
768,0.0,-5.381215745936061,-8.230499136515476,-8.438868645864659,0.0
769,-6.42058845621068,0.22651222748208966,0.0,0.0,-0.7477351724629671
770,-2.6885384995830464,-2.1023566496096464,0.0,-8.510689667908622,-5.135239729454838
771,1.3710237614423022,1.5256791199317377,0.0,8.510689667908622,-4.226704322496403
772,2.4528009715286316,2.7362612609904318,0.0,0.0,-0.8889605965242708
773,1.1661959177581593,1.4576513867468748,0.0,0.0,-0.5185413203480493
774,-3.858143975578969,-2.8762808998271794,-8.298802814695108,0.0,-4.50763953153762
775,4.038428568173003,3.224980970024262,8.298802814695108,8.438868645864659,4.634418909082342
776,-0.8566414384704331,2.0896508464393264,0.0,0.0,-0.8901003449368545
777,-3.750799262426881,-3.05400075446596,0.0,-8.438868645864659,-0.3853408987821467
778,0.0,0.16421035383245908,8.230499136515476,0.0,1.307709791798402
779,0.3944632925467886,0.0,0.0,0.0,0.0
780,-0.9961577599069642,-1.7872371407920582,0.0,0.0,-3.2828924452437604
781,-1.2627940507063613,-1.5638828629253112,0.0,-8.510689667908622,-1.1175318288703693
782,-2.4394370253148736,0.0,0.0,0.0,0.710459873281934
783,4.594938107477901,3.925643985377974,0.0,8.510689667908622,3.0928276422334875
784,-0.2716090915200766,-0.2872207311047532,0.0,0.0,1.1916136710013916
785,2.5773126902822696,2.070245581729978,0.0,8.438868645864659,2.716727245984657
786,1.2314041818435726,1.6163190326424228,0.0,0.0,1.7604325064481827
787,-0.24487060644059966,0.2044111942686868,0.0,0.0,2.4598680777538675
788,-5.110837224297029,-5.0406844020672,0.0,-8.438868645864659,-4.960285542499264
789,-2.1204789721050474,-1.0893359211768257,-8.230499136515476,0.0,-1.0396613296938995
790,-0.44801559064399044,-1.6259329540334875,0.0,0.0,0.27842238235587047
791,0.0,-2.6607005703535833,0.0,0.0,-4.226084164385156
792,3.572045923588121,1.9807298035029817,8.230499136515476,8.438868645864659,5.345893522933125
793,5.279543430585363,2.305903720884089,0.0,0.0,5.043117792589669
794,2.5715714249236044,2.464724890600337,0.0,0.0,3.51055351539776
795,-0.07705100137991394,1.168619624339044,0.0,0.0,8.322962608210787
796,5.149335369246728,5.476330658806546,0.0,8.368249670516605,4.250408045010772
797,-1.348816155039458,1.038749520563215,0.0,0.0,0.0
798,-0.15993295644693717,-0.5497918056607887,0.0,0.0,-1.1729757665390252
799,1.0678672127705795,0.3462004535176675,0.0,8.298802814695108,2.567048933807655
800,0.0,3.6988904866902885,16.26052087178033,0.0,4.392093234125355
801,-0.6137244314313648,-4.126567291743413,-8.097210232619375,0.0,-3.1929473133793635
802,-2.856211636196349,-2.079893084777723,0.0,0.0,-2.3254962268204054
803,4.453666272735973,2.1002627950201713,8.097210232619375,0.0,0.0
804,0.3191849320737674,-0.7743408301503223,0.0,0.0,1.1151155502337815
805,0.5487598802819775,-1.081004011160985,0.0,0.0,-0.5349204264870195
806,0.006379158015079156,0.26526010949783085,0.0,0.0,0.3955989667119866
807,2.720188714066353,2.587692591818268,8.03217169726426,0.0,0.0
808,-0.5345347765769475,-0.7124754751803266,0.0,0.0,0.7839922226984299
809,-0.7386371208058335,2.054621075738396,0.0,8.230499136515476,0.0
810,1.0950253841301674,0.5485407936994307,-8.03217169726426,0.0,2.1018378062618694
811,0.5661415695931282,0.8323943999621406,0.0,0.0,1.5225849263412101
812,0.387844574560404,-0.20295914502094092,0.0,0.0,0.0
813,-1.4758835713346343,-1.4625231126119616,0.0,-8.230499136515476,-0.7901113393597825
814,-1.5290717692705584,1.0564812035081559,0.0,0.0,-1.1627999468528287
815,0.9495738784089554,0.0,0.0,8.230499136515476,0.0
816,-0.8603137808013344,-1.1174661097611533,0.0,0.0,-0.30492658456182653
817,-0.8546736496282392,-1.2408337552842568,0.0,0.0,-1.8472407192490437
818,-0.4786811468693486,-1.4665745896654698,0.0,0.0,-1.612107566637178
819,-0.7024804232996757,-0.24463834420566855,0.0,-8.230499136515476,-0.9995970925464235
820,-0.25556982626130775,0.04077721370049403,0.0,8.230499136515476,0.2635043161263866
821,2.788565505272345,2.463933152417667,0.0,0.0,0.6708342683187993
822,1.1272558249056601,0.12202066231839126,0.0,0.0,0.10126137933411883
823,0.559970997954224,0.10167251292477886,0.0,0.0,2.2947568941930285
824,-2.0505120726938912,-2.2188078435501666,0.0,0.0,-0.9792912152286135
825,-4.8436456474146325,-4.288696684965544,-8.097210232619375,-8.230499136515476,-4.416459985519737
826,-1.4936043828347465,-2.8283343989569403,0.0,-8.298802814695108,-3.291789557966922
827,-2.498596241681298,0.0,0.0,0.0,-2.7075583222710975
828,1.3303643110884877,0.20522081831950345,0.0,0.0,1.6879823775036584
829,0.38528222399145307,0.9639741088794835,0.0,0.0,1.7530274781670414
830,1.8088407187233315,1.7000710750544386,0.0,0.0,1.573745907124703
831,-0.3332991518900599,0.34785100051158224,0.0,0.0,-0.8317869658478685
832,-0.5899553857052524,0.9610764795488649,0.0,0.0,0.8905283636388504
833,5.820179777901103,1.7357747443093103,8.097210232619375,8.298802814695108,0.901022009535609
834,0.0,1.6309226480625512,0.0,0.0,1.7928527503341911
835,2.585807530830607,0.549836590203995,0.0,0.0,0.6194217051951227
836,-0.3753550807668944,-0.8146805884516652,0.0,0.0,0.5717797588172289
837,0.7442109322682882,-0.14263736511929892,0.0,0.0,-0.4366841784888038
838,-0.33705257385281584,-0.550363355616355,0.0,0.0,-3.1344100165907776
839,-1.6614841954797157,-0.530265961191617,-8.097210232619375,0.0,0.0
840,1.2988668577609133,-3.8630999815177347,0.0,-8.298802814695108,3.807364367744526
841,-2.5164939107417013,-0.2457807647951995,0.0,0.0,-6.584666472292611
842,-0.1275860090918286,-0.3073109293709422,0.0,0.0,-0.7385943029006512
843,-0.548805404830091,-0.7789439554253477,0.0,-8.368249670516605,-0.4125814736904658
844,-1.9231942443157095,-0.2461084119950101,0.0,0.0,-0.5942350306295339
845,0.0,-0.9029160696336476,0.0,8.368249670516605,2.3680342454466654
846,0.5115089625587643,2.35817729984592,0.0,0.0,0.0
847,0.2045303479035283,0.49144075032927503,0.0,0.0,0.35755019661462484
848,0.49836753719773697,0.0,0.0,0.0,2.106496334273629
849,0.7662346329816501,1.3093291559562203,0.0,0.0,0.7763852885817641
850,0.0,0.18398699877070612,0.0,0.0,0.0
851,1.020733740936521,2.470321683356815,8.097210232619375,8.298802814695108,1.895547160041474
852,3.774033685329414,-0.22432269933779025,0.0,0.0,4.022594848176141
853,-1.7547768116637599,-0.9182081304588792,0.0,0.0,-1.2095712434366988
854,-0.2927624063077019,0.0,0.0,0.0,0.4579690052994465
855,1.7870605074558625,1.7540643710835866,0.0,0.0,1.4466118729399113
856,1.3842063026322649,1.2830044424954394,0.0,8.230499136515476,1.048326134366107
857,0.4250365627149222,-0.40712468755737063,0.0,0.0,-1.2904036989928045
858,-1.4344290767057828,-0.6313710125305079,0.0,-8.230499136515476,0.0
859,-1.9391124943695104,-2.8358974009079247,0.0,0.0,-3.6539627265511854
860,-0.642961975990147,0.16343541273090523,0.0,0.0,1.083881751633271
861,4.035530809961529,2.529839154018191,0.0,0.0,1.0916884516158234
862,0.05073759784045251,0.5703693295945413,0.0,0.0,1.2855851350432204
863,-1.7392302262214798,-0.3870008501216944,0.0,0.0,-0.6930683353438098
864,2.087981541535555,3.071511624206323,0.0,8.230499136515476,1.5156036056130233
865,6.559182326137488,3.244320221050657,8.03217169726426,0.0,6.144203292900556
866,4.054225241601671,1.8809353589222155,0.0,0.0,0.0
867,1.1284843147095671,4.294664490103969,0.0,8.163310639160954,3.9688147222526595
868,-0.7521813613084305,0.38219764106179355,0.0,0.0,0.20623197622251155
869,-1.3114015363644285,-0.18102277919388143,0.0,0.0,-1.4089900317920865
870,-2.533548856082234,-5.183082926007046,7.968169649176872,0.0,-2.5790400706416676
871,-2.356990446904092,-0.566320147816441,0.0,-8.163310639160954,-4.024114393598893
872,-3.3939794242842254,-3.3234740597981727,0.0,0.0,-2.918899696106223
873,-5.440436972121461,-5.536571706872564,-7.968169649176872,-8.230499136515476,-4.93040246400426
874,-0.35016569561594224,-3.455506173128015,0.0,8.230499136515476,-0.30642363306708376
875,0.0,0.0,0.0,0.0,2.42853226988359
876,1.2918212974245762,3.802441411962718,0.0,0.0,0.5663341477804806
877,-0.7570721393258282,-1.4088966995823284,0.0,-8.230499136515476,-4.918917758349835
878,-3.487378535593052,-2.946715728034178,0.0,0.0,-0.6572357714107966
879,-6.29781082291629,-5.198339200709597,-8.03217169726426,0.0,0.0
880,0.0,0.0,0.0,-8.298802814695108,-1.7026900051710072
881,1.7530176612453943,3.167423462593433,0.0,0.0,0.0
882,-0.1924890768386831,0.34903655998823524,0.0,0.0,1.5784216350393763
883,-0.9180408498841643,-3.1251310437965003,0.0,0.0,-2.801261719936633
884,1.431262739797603,1.5637863269075751,0.0,0.0,1.4921168521257187
885,-0.8662147920040297,-0.5141335420848918,0.0,0.0,0.0
886,-0.3531175500802419,1.8907093735288072,0.0,0.0,-0.8397493920912211
887,0.0,-0.3901797956896189,8.03217169726426,0.0,1.2672752791876292
888,-4.150438214249334,-1.0480781058249704,-8.03217169726426,0.0,-0.6447519116283047
889,0.6510521812988372,-1.069760845914061,0.0,8.298802814695108,-0.9214722925504475
890,0.0,0.0,0.0,0.0,-0.4372604907400728
891,2.0084981645786684,1.8918757827741501,8.03217169726426,0.0,1.9469441400600545
892,0.707163596402097,0.1643419137217279,0.0,0.0,0.5155315289345026
893,3.316986703322982,0.1643149098927097,0.0,-8.298802814695108,0.4610398790753152
894,-8.736320715128386,-10.695509952001885,0.0,-8.368249670516605,-15.701733895232678
895,-11.868688317494161,-9.238567112071905,-16.129381929883635,-8.438868645864659,0.0
896,-2.618848025796069,2.7617391392450372,-8.163310639160954,-8.510689667908622,-13.034301484545836
897,-7.435516642182847,-3.0760562878313067,0.0,0.0,1.3872705647604562
898,-8.476538118967255,-3.4219647739228094,-8.230499136515476,-17.24180643450606,-6.006765461908799
899,0.0,0.35743947563605616,0.0,0.0,4.363673803071606
900,3.5439455965242814,2.5823803729545034,0.0,8.658062743114584,0.0
901,-4.410231151746302,-1.0279541472646088,0.0,0.0,-4.284249025302415
902,5.982031916380038,4.2727052121044835,0.0,0.0,-1.4844168208976498
903,-1.1072986693407074,0.16718563914400875,0.0,0.0,4.542141584955971
904,1.8359878560404468,0.0,8.230499136515476,0.0,-0.7524849246550502
905,0.2251238190510776,2.087465532045826,0.0,0.0,0.0
906,1.0653398349531926,0.1251094709496101,0.0,0.0,0.9690397249263469
907,0.04629338765880675,-0.3753753797846002,-8.230499136515476,8.583743691391476,0.38176735468243805
908,-1.343379097745128,0.3128226008557249,0.0,-8.583743691391476,-1.7937099186297019
909,2.955696491989329,-0.980504725519495,0.0,8.583743691391476,2.233492826539873
910,-0.6142242639962205,3.1675271862714,8.230499136515476,0.0,-0.6515992336888985
911,0.0,-0.39539264044469746,-8.230499136515476,0.0,0.0
912,-1.1435938513941437,-2.417372910618724,8.230499136515476,0.0,-1.3464313455698402
913,-0.8602094147681782,2.3341124301587115,0.0,0.0,0.00699308034711521
914,4.115680717482974,0.0,0.0,0.0,3.002502011242541
915,-1.7155605511443355,-2.167209317029119,0.0,-8.583743691391476,0.15569790455117527
916,1.2473725948048013,1.667500803258008,0.0,8.583743691391476,1.2098990246629455
917,-0.47500611144005234,0.08330209509585984,0.0,-8.583743691391476,-0.3481894185595138
918,-1.9617886966216247,-1.479644738481511,0.0,0.0,-1.7939350303778383
919,-3.36446439629799,-2.8612920388914063,-8.230499136515476,0.0,-1.3429084476694015
920,-0.6171631265078759,0.3973108382197097,0.0,0.0,-0.6849490866046608
921,-1.275349399352308,-0.1254495276389207,0.0,0.0,-0.7040759760328683
922,0.784001103209448,2.3182725684382604,0.0,0.0,-0.7115735991492329
923,-7.136127767691505,-3.7369878894151043,0.0,0.0,-3.6015693236628294
924,-6.241414778651233,-0.4628460909025307,-8.368249670516605,8.733679968754643,-1.2276350593072038
925,5.798327933095607,2.543006530011553,8.368249670516605,0.0,-1.2690461222100566
926,0.4766460322189232,2.913345803724951,0.0,0.0,5.255697075145122
927,3.9654681574884307,0.0,0.0,0.0,0.0
928,3.630131374549819,3.5724396365530993,8.298802814695108,0.0,0.9312019829053497
929,-0.6396546083333305,0.3127638970872795,0.0,0.0,5.807985828295273
930,-3.471924327823217,-0.3961841265390831,-8.298802814695108,0.0,-0.8677736351579597
931,3.658532524463226,-1.2939042229263578,8.298802814695108,-8.733679968754643,3.144995575703433
932,-5.70727453726613,-3.6192886713779444,-8.298802814695108,0.0,-3.5164657427950488
933,0.0,0.0,-8.368249670516605,-8.810629682154882,-4.146602800127994
934,-10.40872539033262,-2.9595445855502476,8.368249670516605,8.810629682154882,2.5546842955064903
935,-0.9146682932750991,2.8547458514221944,0.0,0.0,0.9926320556454584
936,0.0,-1.9092583822330198,0.0,0.0,0.0
937,-1.954093020522123,-0.4201062930715125,0.0,0.0,-0.9112316902289876
938,0.15619641391276673,2.3503253007711464,0.0,0.0,0.9971979334293337
939,-3.2784461520441255,0.0,0.0,0.0,-1.9837515677148758
940,0.0,-1.8462189236506674,0.0,-8.810629682154882,1.337662129253772
941,1.3752631847391967,-3.281243084476955,0.0,8.810629682154882,0.31147651742128346
942,2.079723453249244,-0.063206463933966,0.0,-8.810629682154882,0.0
943,-1.1480706543170527,2.6092094594114315,0.0,8.810629682154882,1.1242272122809709
944,2.776205172229311,0.9662039441809611,0.0,0.0,0.8284245209398478
945,1.4224464408962376,2.4114334544774465,0.0,8.733679968754643,2.316869927097059
946,1.9474992969126106,3.2827705093222903,0.0,0.0,1.0385309769143305
947,1.0263197886743,1.022356307163136,0.0,0.0,1.1067328139134816
948,0.7960226274872184,2.33289697339751,0.0,0.0,-1.2084565692723572
949,-0.22929747401121858,-0.8533755682383344,0.0,8.658062743114584,-0.6198137056989026
950,-2.8909562985572848,-1.9592727780018322,0.0,0.0,1.151437227073643
951,-6.1609639850312305,-5.33446168505543,0.0,-8.658062743114584,-4.931818306701189
952,-3.579626564212049,-3.151263111991284,-8.368249670516605,0.0,-3.9998796823402927
953,1.535694964758477,1.5558642388405133,0.0,-8.733679968754643,0.32636010863723186
954,2.3773772185841153,-0.10504974114883225,0.0,0.0,1.2694598814401843
955,4.080793030960194,1.4906730733582663,0.0,8.733679968754643,2.3390355055648797
956,-0.5897005915394402,-1.2175666967286816,0.0,-8.733679968754643,0.6871847288248318
957,0.0,0.0,8.368249670516605,8.733679968754643,0.0
958,3.985565233435409,5.1122070733636065,0.0,8.658062743114584,3.0934417109001515
959,1.4778577130937265,0.0,0.0,0.0,1.4287863528585376
960,2.942455940943546,1.3157209646196861,0.0,0.0,1.4475106848634596
961,0.3025077918819079,1.6474296530450374,8.298802814695108,0.0,0.8416858656697741
962,0.2956969396755085,-0.02083658905030461,0.0,0.0,0.13368213634748827
963,-1.6341466231097002,-0.8963842961657065,0.0,0.0,0.8731039628926283
964,-4.012616447291293,-0.6884681855426606,0.0,0.0,0.11743075340712039
965,6.99644952359813,4.186067154267221,0.0,8.583743691391476,2.9749131650996787
966,0.5433889490323054,-0.8732535485069093,8.230499136515476,0.0,-0.8543240336629196
967,-0.4561584827306433,-2.269864886869982,0.0,0.0,0.14703247146701415
968,0.6439279828100553,1.666458745030468,0.0,0.0,-4.247366173445471
969,0.0,2.0584053592428972,0.0,8.510689667908622,3.2383806009181626
970,6.609771604188609,5.902165722889549,8.163310639160954,0.0,5.917550108513865
971,1.7969217583931822,3.0512971059797565,0.0,8.438868645864659,2.3289702326882207
972,-4.171142582358698,-4.559764438212369,0.0,-8.438868645864659,-3.502358474012567
973,-0.15358470059527463,-0.2895553277739964,-8.163310639160954,0.0,-2.119244326318494
974,-0.62125702999856,-1.2419019251865393,0.0,0.0,-4.839518229592841
975,-6.038912584641366,1.0143353351177211,0.0,-8.510689667908622,0.0
976,7.114177914766515,6.352370492850241,8.163310639160954,8.510689667908622,5.797743797671046
977,0.35371652992489544,-1.5225400550407358,0.0,8.438868645864659,5.208303446997547
978,-1.9703913425928476,-0.3912967417836626,0.0,-8.438868645864659,-1.4576015117424959
979,0.2807674328223584,-0.37084346710435057,0.0,0.0,-0.7216029031089874
980,0.6548176099267948,0.43263734335232584,0.0,0.0,0.3243290186416061
981,-0.6548176099267948,0.0,0.0,0.0,0.0
982,-4.105709212406509,-1.5666230117094528,-8.163310639160954,0.0,-6.354958605338425
983,1.5424546860476767,-0.47459376696861,0.0,0.0,-2.4298440840792637
984,0.0,3.66708280740022,0.0,8.438868645864659,3.089208751549336
985,10.684667016326785,0.0,0.0,0.0,0.0
986,0.0,4.841333024740379,8.163310639160954,0.0,4.313038366868454
987,1.8149546606864533,-0.47079534577460436,0.0,0.0,0.0
988,-6.31352529850119,0.0,0.0,0.0,-3.130946799612275
989,0.0,-4.2060403208342905,0.0,0.0,3.1195127529086903
990,4.796873297903403,0.0,0.0,0.0,0.0
991,-0.7094432494341163,4.901920330086796,0.0,0.0,0.034301747906056335
992,0.0,-3.320015345912907,0.0,0.0,-1.6798802859278794
993,-1.5001064835187208,1.0053654529256164,0.0,0.0,0.6274244205221748
994,2.1034967593941474,0.0,0.0,0.0,1.8365016042338311
995,4.92619976925107,3.6232294532364904,8.097210232619375,0.0,0.0
996,0.0,0.22473976251785643,0.0,0.0,0.826810636672576
997,0.17148359735347185,-0.8992622568439401,0.0,0.0,0.03196237572035443
998,0.3758419398136539,-1.2275714044371853,0.0,0.0,-0.7148314113081824
999,-2.4223714771478626,-0.942159663334678,0.0,0.0,-1.2893581743579716
