,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
592,1.071158698160616,-0.254095527168829,-0.3998820073609295,-0.266958542923021,-0.27673052290231226
593,-1.4325509811621941,-1.3916117036096693,0.15079396328223993,-1.9509593947932444,-3.1204897716639834
594,1.954452508561758,4.021197807930548,0.45879828427723623,1.0694902225259284,-0.5051567084985891
595,-1.4358851311611716,-0.11265542940691375,-2.210721254084092,-2.2740355185342196,-0.8919202415354448
596,-1.8979582732748668,1.716617840986146,-2.258402163057781,-4.348416461354645,-2.582316026650801
597,-0.4847711392250176,-6.042314455961787,-3.8546620990814517,-1.992622572772234,-1.2910048518958774
598,1.7436689117411106,1.8299430335064244,1.0236429370934275,1.7773952380703122,2.5644375081839144
599,0.1797132353424331,2.657691770720703,0.9863283821412097,0.6993195368249872,0.6732025878349077
600,-1.2034691600118776,0.3589868163689971,0.23736524688638383,0.188194809066772,-0.06359030885823813
601,-0.04906851601447215,-2.6567365973824053,-2.8686372857309834,-1.5603984871777357,-0.2703039345680054
602,3.814021799807392,-2.1403830484287028,3.4288595438422362,-1.3740892086752865,1.7768367191742982
603,9.428514720723342,3.3110625993285794,1.3662845939352337,3.1226470942983724,3.0722152682069463
604,1.9471769072462166,-0.17621952769513882,-1.3366345142894716,-0.05375621557504928,-1.0291840535190886
605,1.1833844562460172,-4.259849823582044,0.8660532390176741,-2.422025458074131,-0.8954597621676612
606,4.629493897771226,0.6581764504280727,0.5166402702725463,0.7810711845177138,0.42801886050074245
607,-7.8912127260767875,0.4951160440932654,-0.48701673601794937,-0.4847309838005458,-1.7422827777166958
608,-6.187946910836331,0.0,-2.7488481382779355,-2.508193393894544,-3.6477234247772685
609,0.16445414964016436,-6.17106390893332,-2.6670692441707615,-1.0266663966121996,-0.7678216693035438
610,-7.883541120498535,-4.1495906393802215,-5.039548979045094,-4.035813113394397,-3.1465150782495357
611,0.3007460365620318,2.668551932865739,3.0552931773002,3.359799405132435,1.0073231640687936
612,-8.364502305554538,-6.053715567000836,-8.69217387218805,-3.169832377410785,-2.872748889854165
613,-1.3685497884305278,1.3969634440654772,-0.5152397316967381,1.8706036116254836,1.5187572067482051
614,4.402397096884897,2.381081191469093,1.6685479315199245,1.3803745442201034,0.7118737911157496
615,-10.599743027157729,-3.4268291755770406,-1.0429342158624877,-2.5185860492165375,-1.635131408197708
616,-5.393500043152699,-4.352298287064514,-1.8043023602429002,-0.8952187779959786,-4.323417091864144
617,-3.189741957954652,-6.375818121835437,-4.856628452575933,-1.0590200981623639,-1.854409314497957
618,-3.454452482107172,-1.5150804114591665,0.30970070367811786,-2.638846968411599,-0.42181453413797954
619,-6.6801643540756,-6.813542745334416,-4.540647539058227,-6.531773266977325,-6.021484154103632
620,10.505601637396921,6.719227420113384,4.850252357905447,2.6834627274893137,4.566605955284217
621,1.2419018818399081,-0.11609261301327933,7.121309779699004,3.0852845595836698,2.824454488822994
622,-2.0888709782685737,-1.1253454364168647,-0.48120140877972517,-0.4362763880053535,-1.8587815294175698
623,1.0020292978146017,-1.446657492673694,1.095733098209621,0.817862154035538,1.4964291337257691
624,-2.490154482578305,-9.436273317734049,-4.82620604363251,-1.3089007104281336,-5.011219770845855
625,-7.127024951509611,-2.2718342877860778,-3.39427668266444,-9.072905381786768,-1.1041178775299159
626,0.6407891018652663,0.743141610028033,2.7901991410126357,-0.08260935417820292,-3.0703955712434663
627,-0.6957934387594378,-0.17653808854993258,5.0896659286459,2.9421895150026103,-1.1874006811615345
628,-12.040196657819706,-8.199128521513558,-2.9836889397706727,-4.071868503258884,-4.970913591538306
629,6.460606400108304,5.266985589600154,1.824051539009588,3.357739709999805,-0.5726424331811586
630,3.525340416307813,2.350818157361573,1.8774705771136269,-0.7971303730173531,2.3267039155203975
631,-1.5678789644084645,-0.2208448058918293,-0.2670405249864416,-0.9078529901798902,-0.3184440361521865
632,3.5819314154634867,7.51072557180396,-2.4835515166325877,2.3367387026282813,2.563724049113489
633,3.2381115457803844,3.035191555189158,6.135817579585591,1.8654674563767912,2.4325798549645015
634,-6.043221903015592,-0.6923214542721325,-2.5378441957054747,-1.2066697383415885,-1.962959275323783
635,-2.8193840043484215,-5.519241757295276,-1.9727723841083389,-5.282574327002294,0.1194059015070934
636,3.9495780069736384,3.0886812036196716,4.0448286911928335,2.3420827679146896,2.079174717867204
637,1.598748446651598,1.44591007971394,1.49640392247602,2.17185201317443,-0.23562134405051438
638,7.7498936236577265,4.688452738285378,-1.43650475272716,-1.484046772495276,2.021287790773272
639,1.009360275144445,0.784114462798243,4.140971423106066,2.691643801450482,3.941511103386574
640,0.2495598636808154,0.7182318746636156,2.3864582367871208,-1.5097242817573715,0.09692557469645635
641,-4.301551889857592,-1.9745636243033005,-0.13555444267376515,0.2197379633616947,-1.147555240904012
642,0.8525338135518723,4.741097591402649,2.7339833113267105,2.057698573695234,3.1136534663756947
643,3.2099451747094463,-0.4050867375026428,0.2901293403751879,-1.5085648183721787,-0.5913056738737623
644,5.53850015151977,6.289238184587703,0.741425449038843,4.655501890787491,5.833233709765636
645,1.6734940639024671,2.663863169347678,-0.4283120945033261,1.119561030609475,2.8639280986463973
646,2.4811147582621516,2.0272431073453845,-1.259641201835393,-2.8696776959695853,-1.3868998881180232
647,-1.3780992520818245,0.1359575528304049,-2.414897549423813,-0.10948405649287452,0.20015238334883634
648,5.399671881050267,2.6010976427669448,2.8800284129740703,3.0883201413926145,2.4838906427224856
649,-0.04344601367984069,-0.2855042381088424,-0.46513086355025735,-1.7479657042495091,-2.2464284454548533
650,-3.164215332360868,-3.489731013863093,-2.2759902863349453,-2.901806082314579,-2.5135540739262296
651,-2.655961260530944,0.8807324252784383,0.41991175857424423,0.6851474020022579,-0.46547338680477424
652,0.7156007502985631,4.783912360256181,0.30407795206429,1.341528722367002,1.334312205036099
653,-0.388940371193371,3.931345238063841,1.1823806859383694,0.5197007734677754,0.35266677897175214
654,-1.7052184010620977,1.3330026435842228,1.6160793483077214,-2.1626365208994685,-0.5771558668051284
655,1.1725198542184216,1.3666089342059422,-4.4952060303562575,-1.9476339668235596,-1.364052355737158
656,1.715688989067985,-4.041498159000184,0.0,0.0,-2.2561034193845444
657,1.179517240787618,4.543770776247584,2.6216321028675793,3.80942401287939,10.338312539277354
658,-0.20548478395221537,3.149364257128582,1.899937240304098,1.8583302243459912,-0.2097585527449155
659,-1.5767876899564044,-2.576656926729811,-3.53227776394192,-1.4481074676386925,-2.650994478358257
660,-2.985872430869449,-0.5585624586219637,-0.9131574706159427,-0.9300799444954464,0.8356754020651351
661,-0.5360683375614599,-2.478403761192567,-3.77395230062848,-0.08210742392657266,-1.4775436067496912
662,-0.8390960798074047,-3.6793472672916323,0.0,-0.9310222748681554,-1.4770618225509224
663,-5.525946052307859,-2.137103045229196,-4.732550300924231,-3.0180833401263953,-4.034360316049742
664,2.4138973284541407,6.865210674806804,1.5144543187739146,3.3467784236145235,4.82648604141059
665,3.412701392949316,1.5074366174994793,3.57022620753105,3.6903941394921276,3.1702159591068266
666,9.796749646079661,0.06364449601005617,-1.4258960381907855,0.7364473568450194,1.6808444821747344
667,0.5703846531044974,-1.0400343370520204,-0.7453325559572477,-0.709161854994818,0.07428494115004014
668,-7.927676441906897,-5.508247884988123,-4.8649393906375735,0.0,-4.9440077940688525
669,-3.3019886762629085,-2.5871207248865176,-3.1424021999196157,-4.539620014747925,-2.370289227873286
670,-4.0804633261616345,0.44235160538755736,-1.8202706548759124,-2.1951496028032125,-2.7322604160153787
671,-3.3370208786888043,-2.421057948872658,0.6183232212702023,0.7414018325471261,0.13933585053587194
672,1.6530910882269154,1.6218285917393587,-0.13102571314402667,-0.7414018325471261,0.624093511068736
673,-1.1017570352763641,-2.322815008431462,-0.1680068013104119,-1.2643964192393469,-0.763429361604608
674,-0.6881624755849316,-3.3041058990002057,-5.441855636252512,-5.211863935508518,-2.017184298673669
675,-6.8230091479262,-7.689601487716573,-2.6422954950542135,0.8290957804128993,-2.7614410911867253
676,-0.4388554635326045,-1.5638804791769871,-0.2541093734291735,-0.08287865188685828,0.6702223693325777
677,5.439209457790071,3.8546004558993445,3.7508647448162264,1.2424591241742746,1.8146117477149346
678,-5.324706854851229,-1.4084967170301752,-1.3343582282038824,-3.759714709916807,-2.5709996950294
679,-10.773811591931576,-5.915632736256157,-9.520371748084926,-3.5237193626508088,-9.241139850019067
680,7.337272611562412,-3.124149135622247,1.4732063311444108,-4.7363084109802,1.2114003475081745
681,5.842300411756582,10.072873399576565,2.7836118469797384,4.93085283025539,3.0735146525587425
682,-1.3525285770026585,2.6824940189726476,0.8050531956712348,0.7222623793059029,-1.1236914578278174
683,3.9487392318535512,5.386473616255898,4.414554508828132,5.041282628484623,5.064218709727356
684,2.5074182107480283,3.253709772273396,-0.10480178105012783,-0.8568862385964167,0.22100877117441087
685,0.5007300664682361,-1.500396814843043,0.05409261332852111,-0.47021727670107794,0.9185495106935377
686,1.9605315473094151,-1.8965763545938898,-0.5444403811652592,1.1336772446429677,-0.46859726000934643
687,2.197609517187175,2.0467173801962417,1.5547582103456534,0.5801666069655766,4.480377320195316
688,6.566080313204566,4.1378680561374495,1.7748748581379914,2.9508715446063434,1.4979349256569776
689,-1.661974090878516,0.26338737672540447,-1.3933146775859768,-0.027537967975149513,-0.573184106887993
690,-0.5274938016694932,-1.2891234678563706,-0.18907357381749534,-0.13770121612105868,-1.3646425695771995
691,-0.37546150917694376,-0.007126847190193075,1.9228309987947796,0.2753834732247924,-0.810551165460538
692,2.953990344602289,-0.4776145028963583,2.793316706988435,-0.027534934950381285,-0.9482658594813529
693,-0.6242353320136544,-0.7560951613468205,-0.12435532702170349,-0.578408840992779,-1.0218021174495107
694,-1.2850701423463988,-2.1716000504902695,-1.3285418098728314,-0.6063111664298049,-0.9797589069706873
695,-0.3230893203312917,0.0,-1.7954928868862225,0.0,-1.234138913719903
696,-1.6149261040335432,-3.625061282919887,0.0,-1.2965340225364343,-1.6136826490417207
697,0.0,-0.8903633126656132,0.1517141169522347,0.33118980238214135,-7.019246298813982
698,-5.737971271929382,0.0,-4.774843363458331,0.0,0.0
699,4.072326525941094,-3.396395317941824,-2.2652831455338855,-1.6017678100179182,-0.7971802552792724
700,-5.225984895773649,-1.9913857530036694,-2.658409716250844,-2.2412538262251473,-1.6835112532669427
701,6.411238970482373,2.2148083722304364,3.065725106184118,0.9137098637984309,5.54649179802243
702,2.5747021707429667,5.275539967860823,2.9074811824475546,3.61893843591497,-0.20879515779552094
703,-2.6436467236803765,-1.4562569602603617,-1.1613007194582678,-0.8276090847302839,-4.3076395962667675
704,-6.634597695841194,-8.080109408817407,-5.353291837654979,-6.840142425136946,-3.0250606462934684
705,-8.632970864224262,-4.577098600480895,-2.9538390659124616,-3.312229038880105,-2.8588839738483784
706,-2.302293752199489,2.4978773779748735,-1.9421399042498706,0.08363651575200493,0.043834055232309765
707,-2.3800715463751203,-0.1958288462146811,-3.902504198333645,-0.6413921217117604,-0.8002741091714825
708,-1.4653454875139005,1.2033783031811254,1.5415597523110591,-0.502246166979603,0.2549513344611114
709,1.6507601722486243,2.0265191348553344,1.5323361864889193,1.8960523190889944,0.36175484378645706
710,5.510487137026303,3.082556412674421,0.0,0.0,4.096225884354908
711,1.1289467999442877,2.05936218174611,6.129803285201206,3.0873235753660992,2.733318048344586
712,0.9119696106175752,1.653059254074833,-0.07490152155719443,0.13884453599712288,1.346197196796993
713,-0.07191170937232982,-0.6968265938112381,-2.181412511042936,-0.4721500969535555,0.3967143409917071
714,1.5470751324629646,0.10778843296884588,-1.307718627413351,2.0536167510399537,0.8825323002570258
715,0.44761340462696353,2.590609954804677,0.6421225786675677,0.13860590206058987,1.6841526877475417
716,0.025330617329586858,0.0,1.8318803382373972,0.221729490931466,2.1600209783657647
717,-0.4940628109214913,-1.2980541770066338,-1.278892483051095,-0.7208006743840087,-0.478699892711802
718,-4.985936467417673,-3.140938609925797,-2.316397570045183,-3.528320486529992,-5.348868254973354
719,-2.562965090061425,-1.0876103537957533,-1.417080504124442,-3.1777916021164856,-2.5734011808049218
720,-5.282618939613371,-2.2871170302341852,-2.4589796826758175,-4.617394762892218,-4.969436501328005
721,0.027808884512523946,-0.06501034750363033,-2.7852201994626284,-0.6734006988463079,-0.30695696265922834
722,-10.85049051882686,-5.650346446563162,-10.272403538306435,-5.4882562718030385,-3.4405199381045577
723,-3.097097487125552,-9.562116653562043,-4.599216234414598,-4.213985901298656,-7.481923761909684
724,-0.31240779885092707,-0.4548322334385375,0.6253963522071899,1.3028579745332536,-3.408851315766583
725,-1.0073117786740795,-0.1761196443994777,-0.293433382248395,-0.8778264449629205,-2.048673393753802
726,-0.5866185952500018,-1.5791235842243623,-1.7869105722156746,-0.7084862779192918,-0.8418400555153767
727,-13.482347276782207,-12.559801186205732,-6.2812137620176145,-1.6740204507987073,-8.435110966151115
728,8.364192841836257,6.070294325524628,7.9213753481103595,-5.524246635992313,3.8735259581574155
729,-1.9985837267129227,-0.47361099662794004,0.006988535307982602,5.524246635992313,-1.4690506801016454
730,-3.372085510960119,-5.224579224760419,-1.916687656133945,-3.9549922802652873,-3.6511213850258173
731,-2.6301278985847603,0.8330110855658859,4.387565376397333,1.5383303606267873,-0.9691233573464615
732,5.463618472453732,2.5542039428282806,0.17078139500245015,2.5870293457992375,3.6855458760974216
733,0.5385949370911476,2.540299906695509,0.18817429176510814,1.0783201952908712,0.5502588601370917
734,-3.582944300050144,-1.6878765639103221,-1.1784149244278979,-1.5895095736850635,-1.4183742194732076
735,3.3903095153038976,1.3993627409872715,0.7253427387945521,0.28402635955535516,1.9178368866048459
736,-0.5934607805733094,-1.4586382461438916,0.24747255707961813,-0.22721463359812333,-0.21602907779288216
737,-0.6749146752114257,0.0,2.839803679160923,0.7382588784385007,4.434659144755642
738,5.482532193733391,6.639194011023392,3.271769446950657,0.0,0.0
739,-1.4485926752547584,0.09568356715681148,0.0,3.909353420822299,0.8014017978773609
740,0.0,0.0,-0.6687491694960954,-1.6695203300641879,-1.4077664092349096
741,7.38461815642745,5.094785572905494,5.154766425023354,0.0,6.669310070768233
742,0.1560214532662485,-2.918618149133181,-1.6945793061072436,-0.11328877320374886,-1.7535551492715058
743,0.9724182684267362,0.1468676798276647,0.9218483884337729,-0.39661180723305733,0.2252718916096228
744,0.5691513630948748,3.218324485386802,3.9642614458527987,5.171913686248445,3.6999813216806388
745,0.6034226574728336,2.0253800854143265,-0.601720939991992,0.1973025923507521,-0.019394046859588343
746,0.7499857162632679,-1.1255171989032533,-2.38292944346108,-0.6202249923953786,-1.0311965564810635
747,-2.4227280939636557,-0.833991796211194,-0.7725710097622596,-0.6770480962750298,-0.09152848414430537
748,-2.445980424327672,-3.2254545428550045,-3.8649061142762093,-2.9957911787314515,-3.7543308472014587
749,-1.5187351575322054,-1.6534091544326657,0.5574956471016321,1.131541846334585,-1.0585372005662066
750,3.5141333917291604,2.8641741021074267,2.2994119835764195,0.3957373486355209,1.4009290755838038
751,5.889181476771682,2.1683719340890093,2.4526345331921675,3.3011245326906646,1.5990592597956947
752,3.6422784915387183,1.1116638069615874,-0.058572317017024034,0.0,-0.5475637027038829
753,5.026610029372023,0.0,1.2705935104809214,-0.05633802818374534,1.9248749428079464
754,1.2399178249061151,0.35079513923756167,0.5194796375878923,-1.1274276117419504,1.4169826745487626
755,-0.2389007165586463,-1.052754805382392,-1.2974835117704515,-2.0325784035303514,-1.2837951074111515
756,-1.9795242154356174,-2.5927432402559134,-2.417046691998621,-1.4139474105031695,-1.5799699788177577
757,3.676188418710808,3.06808229392027,4.484652258038523,3.6157210092933383,4.632866088740002
758,0.04898145201173065,-0.6655379583999093,-0.02405733895011508,3.0687392992367677,0.7659159498292638
759,2.6265741305157917,1.4183051440659256,0.7455085176934517,0.6182380413283681,1.110503487071128
760,-0.36326827123707517,-3.3516068578819613,-3.743454194530159,-1.799573087160752,-3.8561383543520833
761,-3.155996614017795,-5.837178860303538,-1.5869350306770684,-5.5314246132275,-3.025594935625918
762,-4.015229072332545,-5.233833672303263,-2.7693617919246662,-4.22557808674901,-5.51117635290359
763,-0.342467222813184,2.0435671789300613,1.504912004516882,1.0793615772672638,0.33538477332103867
764,4.165844864304859,0.0,1.0158318600842904,3.457465327124737,2.166110168482419
765,2.291283481787218,0.34758300742942083,0.2520705189253931,-1.2172511446242424,-2.35335279774813
766,8.912739505715194,11.49070349595786,27.326747220716697,6.66255075925983,16.044837381055345
767,9.379239025790298,3.0580505601865298,28.880602587916428,3.9034576867124997,3.1114047144264987
768,-0.7207764641133281,0.8813750019689905,2.223491013054172,3.050361272133159,1.572611680877685
769,2.3651258456151254,0.3930903503260197,-4.8903684270733265,-0.30741284389478096,0.5418956627689795
770,-0.07923401562129584,0.21831677851150744,-3.0645663699649504,-1.3705337436549598,-0.4105000495511604
771,-0.34202936363521985,-1.1430528031669382,-5.308963466137584,-0.6159532070305431,-5.7565056727639785
772,0.5880513150377737,0.41514477859709586,-2.101077079007837,0.3080240283088642,-0.6637006926080176
773,-0.20223395618722861,-0.9179191564398934,-1.2905832248432034,-0.3080240283088642,-0.07713902384386984
774,5.510297379064582,-0.5176115623125952,-6.7113453940764884,-0.056014563802818884,0.04683511697908216
775,1.3138237263212886,0.32809475670728716,-0.1766975892044229,1.5672229783449438,1.2389562416212812
776,-4.379208489501025,-2.0797538063316097,-2.904979237161342,-2.9686077756432496,-1.9058746349809326
777,0.8524387539991949,-4.524695823468392,-0.39465939400270145,-0.8979180130754685,-1.7299968307637528
778,-6.630715637348658,-0.30824783369735087,-1.0275136915699932,-1.8263818842151522,-1.1605256825373544
779,-5.264903308347243,-1.594129241644623,-1.568406981206408,-1.2382160017332353,-3.123522813330851
780,-4.855212542291952,-3.129524252821284,-5.653903581151781,-0.4506407624503481,-3.339207360941714
781,11.60646460923931,15.507023116852906,12.42930750264577,16.262792755873306,10.873838736641119
782,1.6197141072713066,-5.877378879037678,-5.438081885127076,-5.809687079878131,-4.369638016817589
783,0.2523222523033155,-2.281586691821758,-1.4044028150656231,-2.0930726960432366,-2.5189976088604453
784,-1.8323470640856385,-4.968726392747158,-3.3833475642015856,-4.479917894312166,-1.6921181862419417
785,-0.5871444784343112,0.5443137735437631,-1.8797251300361495,0.3647433509850089,1.3095616505322596
786,0.13584699051887128,-0.7724251959252797,0.7954404159331716,-0.47699884460598696,-0.8710004572782282
787,-3.5799785752427624,-4.521440251943204,-2.5098094723225586,-4.3314462724756595,-2.216981646977729
788,-3.6054700950444385,-4.103922259280807,-3.810469514349961,-2.568337496926688,-2.790707258067414
789,-1.7190605019644636,-0.09650395859262062,-1.0414353071892037,-0.39571497732322314,-6.935201553912293
790,-1.263791902081266,2.0172212211209626,0.8685032436278561,1.2996187731187092,-0.18818295370761007
791,-0.6589020649568056,1.1773026323826343,0.9084068931451839,1.410716031154152,1.6867646332293589
792,-2.7162145415263694,-1.5552217844133338,-0.5998627612582368,-0.9026289679750334,-1.4957732469217717
793,-2.64927225768929,-1.8843154903688628,-5.012899569882393,0.16930500336820842,-8.095680439318357
794,-8.894086574970174,-8.231603765703767,-6.299098866045597,-5.999565200007055,-1.2380253804126369
795,-15.986723645558868,-7.975357132892896,-10.262968649570212,-4.6659923052102386,-8.169049891786017
796,-3.1841187490588254,-6.921753068526414,-6.2721620032987175,-7.327298224588958,-6.7073448419648685
797,1.0326779039365874,-0.6005252876193481,4.12911083876088,0.6605114896301529,4.389667661103658
798,-1.7406672874476499,-0.35744571198574704,1.9282596500552245,4.125489306286909,3.779912090077005
799,-1.5926217740175161,-0.9055938155752301,-4.869417790569969,-6.424803399513621,-1.2479066346379568
800,-3.8783885758180077,-6.101747499810699,-6.763320930882173,0.0,-4.496217298441934
801,-8.24975381130605,-12.781746347051921,-2.1229530695061385,-7.277590095263804,-7.386613288013223
802,1.213699895617765,7.882636508403266,7.272962966201931,7.018586108031741,2.633632294138806
803,8.048781193090349,7.263276615036375,5.297081259964898,3.3905155601551087,2.2239387846309455
804,0.06586863162510781,-0.6727211824509141,-0.1144789906288679,-0.4877559021933848,2.750029391451335
805,-2.323392009001509,1.260981210339196,-0.4754014542434106,-0.4879939241127431,-0.2783944407972285
806,-7.512579249374767,0.0,-2.919821740751331,-1.1491612388508656,-4.591756729966164
807,4.484297566451801,-0.07637785656788765,4.407734030753318,1.8954085109326115,5.42097153405939
808,1.314704138330967,0.946673353899314,2.8344268364276104,0.6596779290157428,0.9546102231809073
809,4.293815768883633,0.6789151349894382,-0.5496452506777132,1.1462304604829114,1.3715518293017794
810,5.548863261605902,1.0974941654021677,0.960817390747934,-0.6875806029383966,0.4662998335152224
811,0.12004893645610082,-4.167722261639938,-1.9779390244600563,-1.1183277865602577,0.9890943161612995
812,-0.6680916625697364,0.0,0.6920319718130941,-0.22955523773634923,1.0052433420958096
813,-2.720637834616582,-5.322629084491382,-4.194128138155065,-3.27690080231514,-0.24265089079153768
814,-17.23392251730297,-5.583074080663209,-2.2498840212224422,-2.4791733416495845,-10.660322884408515
815,-7.238347045985961,-9.510265612503645,-11.766201150999905,-11.904556837385826,-10.792692690971535
816,-7.720741303646832,-10.571561781082892,-2.11575362700205,-0.7889546760325175,-11.361741773069525
817,-1.0635337927683395,0.9778640759650443,4.792811167819082,1.7815685431869497,2.1779020890628544
818,7.600860279246035,3.97258264050015,2.7504928931391532,6.544050111553588,2.0967913258959925
819,4.371880793387504,2.1174983796081506,2.4109761780689496,0.43475111183943227,3.255564459766447
820,-2.1925192174177255,0.6813509808371236,0.9711451891603247,1.3899347810183826,2.26384066125388
821,-8.275766461338662,-2.296518219481186,-3.2104664911962573,-1.0712373814985767,-2.9463375718405587
822,-0.1514742174560979,-0.09416786999190663,2.6237001505569424,2.1124221123009193,1.279665646059584
823,-2.220485276723821,-2.223366683146196,-1.0066868621156573,-2.6339798431781674,-7.295786491370336
824,-16.058272384216934,-6.082499079285299,-6.695020253057919,-7.76855475919001,-9.635638163807016
825,6.765388432957479,-4.82280339560748,5.113034951982172,4.9532457554832945,6.148150150743959
826,6.592693978200714,7.825286648652764,6.873215166633145,6.518266919067173,6.295792307594638
827,1.4894098016529824,13.221662014967478,1.4495854534650334,-0.895552630236125,0.011758273415125586
828,7.519792596912566,7.129670965112382,1.7769576366588353,1.4440435722335678,1.8384679525802312
829,2.880346283580252,0.36326677706620103,3.344044767931564,3.140805647797606,5.401827981211909
830,1.6265036121454841,3.379007103202639,0.0,1.121382580815407,4.199423145593755
831,-4.133128367942959,-4.059273979569298,-1.7363997942989045,-3.1949368761743244,-2.828740943797129
832,6.074735225979907,0.9275219598766853,0.930836176038838,0.11531032905077154,-0.043716165516116234
833,-1.8250489039454578,-1.0821926276657905,-1.6789011124803892,-0.9805618828013394,-2.693684897724779
834,-2.2348985423037675,-2.633068192061728,0.6545874168514274,0.0,-0.04383600076107541
835,1.0260705880258456,2.3700731410399385,-0.40170656568557206,0.3461904659088759,2.2390214879651467
836,0.8837766998004781,-1.9049099766752988,1.692308362403537,1.009038184010933,-2.1776516249321958
837,-5.136360573087018,-9.360272676770364,-7.0093177404407925,-4.302696541160913,-5.335690056793965
838,-6.411843593304866,-1.4797940384605681,-0.8290950102186798,-2.462877014584592,-2.1852596374890254
839,-2.313909118725064,3.714903363898884,-1.3182124439833842,2.173441411983731,-3.1140730431650354
840,-3.4204806531487293,-7.687493045006704,2.3945094595378578,-5.078731079014688,-4.484637667447714
841,8.633402061991319,8.662809807648046,0.6647050572655644,5.686449116557924,8.993357729126046
842,6.856149699253706,0.8808684528803497,1.3732517103062492,0.028929744117704104,9.734650996702385
843,5.5995953348453895,1.0824829631455941,3.260427575955873,1.994133863136085,26.622807282168196
844,3.9767865447870463,5.294262437940233,0.8238287732940535,7.191999010388827,1.5213782028702099
845,7.438406188988324,5.589798529710606,4.966643339650773,1.6897943331478018,1.174155697775177
846,1.4144726497580677,5.19880608040512,-1.4194808875859053,-0.17171312502614455,-1.695186671260899
847,1.6810818402198038,-0.4060229343822357,-0.29310496643438455,-0.6298671761160222,-0.3966185488159226
848,-9.284452426833468,8.058897671075101,3.178185808102853,4.62884419834154,-1.9627425692424367
849,-2.191005301877908,-1.2168782493990875,-2.061398729483926,-1.026781984623085,-3.5523611898702256
850,7.138108973923295,0.3500041884062739,0.14123296400862273,1.0552886623154336,1.113425721253634
851,-0.22996740755615974,0.20538020130970835,-1.7271667561665254,-2.854697913528071,-1.8716061246918798
852,2.206831023825771,0.58548233629881,3.0283269686549374,3.424660881364616,-2.8554560002196467
853,1.1291437130709028,3.005649235834426,0.8390041101338284,0.6265842818429519,0.6003224769497137
854,-2.754524743452407,-2.2078162597299524,-0.4538000676070624,0.7684535961834627,-1.6073863132021415
855,-1.3801128840264028,-4.407422858989776,-5.16096814579123,-3.6482867884642474,-3.4436865671577834
856,-1.3066686243357708,0.3813737127193235,1.5196836457182599,-1.8863615974332788,-0.05170259519445608
857,0.6646211350467865,3.1217903298720557,1.9514757759279746,1.629339906243331,1.0507610370809743
858,-4.465868665369044,-1.0877131335564627,-2.2345145092519942,-0.971567443191816,-1.1714108224994106
859,-0.3827010283961272,-6.038117145565593,-3.1152619313322703,-2.2038103339873487,-0.8650830343765392
860,3.2527362526369643,2.1109963171920754,1.4188031835776655,1.2026804038305272,1.8499639017766185
861,2.4282019982060774,0.473596977831221,-0.6330219745473187,0.42917841605230933,2.4307687518628427
862,0.6370906410529642,2.874956701584779,1.8080655690764615,1.771985944811604,2.2135038436711056
863,-0.0552869225558652,-0.3579656924302981,-0.3247269213331947,-1.314398566239106,-0.25141779770456196
864,-5.742126474387533,-4.160263707378363,-6.527214315296533,-8.066990795334277,-4.524881639651994
865,-6.236249467714742,-7.1008577547299865,-0.5461525083969718,-1.4133870273344655,-5.6908206921320925
866,-1.0256158512432876,-3.472788432228299,1.8390314289738399,-0.8663259659915639,2.862411711389086
867,1.6677695717908136,1.220708935280527,0.38198291264575346,-0.1733552921050432,-0.3713913543053877
868,-0.751830945062693,-0.687431235675831,-1.7165954475685794,0.6066120901832619,1.927431388988225
869,-4.857989374919612,0.5407159210362806,-2.2771201148918863,0.0,-1.4955940294978518
870,-4.703153643881819,-11.463758023747687,-2.1530561987569854,-8.46799132515298,-8.771098493519048
871,-2.3825508172440095,-6.819170191138255,-2.6689582601256916,-6.076027222665289,-4.475816857195696
872,-15.839369799878682,-13.556201295877145,-12.64715275450385,-14.550540782416647,-14.87429171522399
873,5.380207252793525,7.434328896032639,5.140890154243607,4.153569135314683,6.047504031560493
874,3.4346822066935374,3.026175148913353,13.937422365245993,1.5974916866525746,11.186509224588008
875,25.17618640211049,21.046506038798725,2.9156312627555963,14.059727631418355,16.753188532558397
876,-2.122275438505426,7.741298961428583,-0.4026086316753208,0.20400728668209922,0.8066062054026588
877,9.297438635680578,1.89156853600889,2.56212598879506,3.200375138594609,1.6626437574386728
878,0.9161805847634241,-0.3443513029451424,4.08096837015637,0.4356222933256504,0.42806876008626205
879,-1.0222026374495954,-2.559564892188064,-2.831757615367451,-0.9586196612035565,-1.336181005761091
880,-1.9612249898309528,-2.6892270469352297,-1.4327443306942769,-0.7559238621342956,-2.9842953336624305
881,6.7628930905019615,1.345517515958818,1.5503181602784935,4.903321735579084,6.8850479230654855
882,5.4348615187926725,7.555004647559144,5.173370807317269,5.944497218761171,5.517130109351456
883,2.0923936702257606,-0.7399637984244691,-0.4507426146785747,0.3451946068853431,1.2077723162947223
884,-3.0264283630359614,-1.2523196273086796,-2.539651086335425,0.0,-4.4365946746199825
885,1.080513677163708,1.1988989893779944,2.601597227627053,-2.7360586168306327,0.12492440670075666
886,0.7844997250141432,-0.13738046013622807,1.1178123686468098,4.833429054273438,0.08800555292350509
