,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano,c5_iota
600,0.9630272392014376,1.132334219142649,-27.096808618852606,5.418463884456514,0.382340793636331
601,3.4149655841765707,5.287088681514433,-41.12302983821587,3.52326389462678,5.425786471221045
602,-1.1813524904964652,1.213861857631855,-6.336010640336099,16.8627009515684,1.8893984910824884
603,1.9263633497421324,-0.5623381576224347,-25.210137390663363,6.0036004169086254,2.9824351915276566
604,-1.5127312105369128,3.428304575450966,-21.705985097382836,13.24879192468154,-2.5932363121094113
605,0.32487669738384284,0.0,0.0,0.0,5.693348956108252
606,5.2938809739125645,1.7686598172622325,-27.388144263411164,-7.245652273230803,4.310021811691854
607,-2.566130707262346,3.293152049944183,-20.554809775996773,-4.050895181386863,-3.142661081436586
608,1.611034831203142,0.6749321655952372,7.686682707897944,-3.9686393144837666,13.555429703612162
609,6.53515692853307,-1.849813344035283,-0.46825808849871464,-3.1697837084163893,-3.7789607796731843
610,-3.848522412280545,0.2057038753046072,1.5484002545964586,-1.172671926672706,2.977755570719296
611,0.6595436197403615,1.0865895376246044,11.950220409318263,-3.407440338616766,13.32558454908417
612,-1.891856783192452,-2.0567070567140036,-21.678594681992763,-4.195897505870107,20.32739910154146
613,1.1956590935633358,0.4116799540588545,1.7416579259972877,-8.610134150048452,-7.553393289929204
614,6.2629693196004155,3.0528996881075727,5.154463660954207,6.409607580943316,3.1163108520881906
615,-3.773548068828859,-0.35178236760475556,-5.4177763111375725,-4.3681399241321515,-0.4475910584488929
616,0.877141743858374,2.3721329560084996,0.6594048796704328,1.3512270581534267,1.7076956438224897
617,-4.562222088193266,0.0,-24.237676187481952,1.4469139910047488,-1.3789764218620348
618,-0.16882778505078022,-3.1934400536847534,-40.46394241187886,-3.631003965592299,-5.073359443842492
619,3.005272479654195,2.0227196343130345,-9.802445783848043,-0.755206766743413,1.4561700158000122
620,0.285397527760324,1.229220477887793,-2.029974572328797,0.6908965566365168,1.1947223224412937
621,0.06584940244010795,0.6432748759834794,15.083995615216281,-0.6964928093857452,3.7572153613303954
622,0.06584506658236933,-0.23387026153977786,13.848341942493448,-0.6157790779316201,0.5096691798880784
623,-0.9368710657818156,-2.224499673346145,-6.990194750071851,0.22956198554356888,4.670324129960591
624,0.7173706478497479,1.6980915194126283,-10.572422299910727,-0.13997055042500506,4.210551997037783
625,-3.210205043591486,-1.7566978606337216,2.8503556862307278,-2.884953014249959,-2.7341475828875446
626,0.8585297655654358,1.2007440197412507,9.026211624728944,5.113754118102861,1.9059175829180504
627,1.0409871256542829,2.455567183369567,3.0407997076936226,0.3714497615021628,13.46613289882805
628,2.422327569146546,0.02919665406443528,10.79221185629342,4.816332998527514,0.8353582340068897
629,2.708100037130862,0.0,0.0,-3.8255444591845844,-14.920227314701947
630,-0.6416894151843735,-0.6717388064917031,47.88328762724643,-0.2594638041628059,-1.4791295247694052
631,-1.5694980464095352,-0.9938324748909508,11.65534806677124,-2.5004378314904443,-7.570789974478657
632,-6.295390140559903,-1.6976441952174355,-11.67274587638758,-0.7919440400362419,-3.476039511674344
633,1.762891598029455,-4.551000999013922,2.5740678877928076,-4.790196431534014,3.650806227681528
634,-0.3743545180968795,0.5001544698916405,8.317180274882048,-0.13784353655182713,-0.00699008223830333
635,1.452592913222361,1.2052267137860326,-10.282504850923033,1.6697216512939121,0.8384611934341137
636,0.41777983610518277,0.32310652515661786,5.8547915607958885,2.701063134109745,1.667843693090731
637,0.8716448635905181,1.8485107151755074,-0.143236048312815,1.9448426540650416,5.416964339319293
638,0.731887644008566,1.7280519786763762,4.214403209274224,-0.3690893321954718,0.9681113229165703
639,-0.6952805371001887,0.7605675370286917,13.787695869953609,0.11465596929679123,-1.0143453317368767
640,1.3900779950317883,0.9352897156932158,-5.0826092435951296,-0.26288926640268073,-0.9228154619347606
641,0.0,-0.701385264594137,0.0,0.45581720003019655,0.7864126804935268
642,2.511866965108311,0.5260850625509192,-11.243924680818964,-0.45022309174532893,-0.8836007070051437
643,2.338245196967364,0.4089860125350242,-12.469676267506202,2.338391599110537,-2.1405297874152893
644,0.7636613933036642,-0.2921157967775798,-21.41861211184778,-0.8179548515074657,-0.3061643430597769
645,-1.2075802580484378,2.0138642340734805,11.092102660678165,-0.16758185016078642,-0.37819596337942585
646,4.55353358233242,0.3498236341547454,-0.9766771798592799,1.8446456800365922,-0.04873503574287952
647,1.0283894301483087,-1.6627532600923587,-9.528955579237959,3.7180040214005885,-3.2194468280918045
648,-3.182741944976442,-1.1100401338444499,-9.700420713104904,-0.1944628109893074,-0.0721785464718323
649,-1.3951868325257237,-1.1697960040182807,-11.8171447880909,0.7526387842042368,-0.6871211641617947
650,-0.043630969268633635,-0.5561328422700171,6.060656086818426,3.0049032434624223,0.7895665829620384
651,0.19632437212021614,-0.9666506310932164,-11.639543968876865,-0.39311767736319325,-2.596968090624614
652,-2.7228928977256146,-1.7893027961454209,-13.314898248931513,-4.979926848937907,-7.779860913601851
653,-0.29895039469010953,-0.23490031525943778,0.0,1.1041626938628042,-1.2664308121770773
654,-0.2042126152146011,-0.11747085268143564,26.004954892107435,1.0446331537439164,0.7628753233707357
655,2.6806152325971198,2.961922428166872,2.603408110669534,2.457249007979044,4.916449217737522
656,-3.0526811144354724,-2.961922428166872,4.005493594999507,2.8241925501391734,1.8836253061231218
657,-1.7015935545359753,0.7633139939644025,25.28864854619667,3.799088708883801,3.4398538493811657
658,1.5629453740712052,0.6454262971219578,-8.901919419773094,3.9601401825686935,-6.293584068518385
659,1.1013578447191321,0.029327663320145803,6.469188220421415,-4.595991480855332,2.596549618489007
660,0.5101520363677992,2.518966798686961,0.18328790941154693,0.4101841343780279,0.8694717805832397
661,-0.22589236689145764,1.8412712892968557,-9.852122443597523,-2.7313046066237803,1.2304590323529965
662,-0.05830308862277889,0.2627622163054184,-7.683877944180949,0.5407896211900152,0.41992399992761875
663,-0.07288364129908587,0.992034627501198,6.011638873509241,-0.016550445759207832,2.0853412778284337
664,6.371785271966473,8.219264138971994,4.30813407230869,3.5410645865754304,-3.011741532629685
665,0.0,0.0,8.21994882293518,-6.452684939753794,-0.6352083089581129
666,0.2896514788853892,-0.7523148502968979,-11.330079762030437,0.0995880926660675,-1.3909264759370217
667,-0.9271802073817526,0.05789047124562785,-3.2216211668903725,0.23233365429814512,-3.080944525912855
668,2.04878791426745,0.057887120130544645,0.3791044783548614,2.096856727545628,1.118671969399884
669,-2.06328192824094,-0.5790220479648269,-4.980507809503365,2.106238993088027,-0.8934298331521404
670,-2.0094530822470915,-2.464590893359855,-1.5197415782945427,5.355846129173074,1.8797306411191812
671,1.4875286189644612,1.5374576964240987,8.500252595766824,2.6972554151001304,1.8668549860274197
672,1.4056751003099635,-0.2609111612309789,1.0352782092764983,-2.91093941016004,1.2076210051995986
673,-1.4201768912816988,-0.9862791969389946,31.376689289962997,-3.3674362348327804,-6.607161665153171
674,0.732077719910194,-0.37736397202570515,5.089406362366958,2.8028716881929086,3.4905359440294887
675,-0.007245667996357952,0.174185682377356,-3.6182706825889,-3.826050066273069,-4.53678371333001
676,2.0339701627217437,0.9574792914972932,30.911165375423252,3.1569299342489785,0.35984463567137936
677,2.606979656590738,0.3479471155496867,16.587031915418265,2.7339861154249547,6.025173838229875
678,-5.336778499582579,-3.4558398824719916,17.149528913707854,-0.6978529674451011,3.749128060049202
679,-3.777509449923855,-3.701387144092223,7.092667282251,-4.3925844027750145,-4.630707664499255
680,1.0620500016248116,-1.899724380717089,21.24498513893559,2.685582679942968,-3.569327293678043
681,-3.8826796253551947,-0.20480112419681973,-35.56208472426101,-5.0834309970606455,-3.320605839374366
682,1.181696966625168,0.9943556517828256,-5.220403210874906,-0.3969840293633524,1.026520093154204
683,0.4518851705497582,0.6136672654993163,-19.53483429805317,-0.12408983568514032,1.5941953984487327
684,-1.2541198015551345,-2.4862174059708195,-5.315779052483322,-2.7034618823664687,-4.311117735884295
685,3.4523228194084368,2.3109223254705284,-7.995736671214331,0.3013601317827579,2.5215880032752693
686,-0.17451499418984895,-0.3799114559769805,17.362690686911833,-4.110740790297882,-2.2125284266332983
687,-1.775966694318413,-0.877269992221045,3.820394383100961,0.7713587672244557,1.188163766885964
688,-0.18214206402808486,-3.076519808919329,26.924596045565863,-2.516045971833819,6.369328612186905
689,-3.3061741661549604,0.0,-10.108129614465497,2.041647526509678,1.9178690407971999
690,2.7814195861983535,1.6712850791718665,-2.4129830131080325,0.998471866416935,9.578530425465601
691,1.8208838500422644,0.6443110487944068,-6.647175429966978,-0.05544451253228999,7.978051502074322
692,-1.6167799021095561,-0.29281719631944725,-19.15428619697093,-1.2538664832624136,-4.397229770872741
693,-1.3712120597847388,-1.582696188990667,-3.1920876767409254,6.308837496137926,-0.1868096265435497
694,-1.4461846624762984,-1.7908787429641961,4.637943955184937,21.89141605208158,0.09456232067611836
695,-0.365529144051834,0.0,4.090412724838529,2.657282405327237,1.359785593903439
696,0.0,-0.47027012006219593,-7.428326863899201,-0.84277420391129,-1.491252709439209
697,-4.830201389335343,-5.512741877048029,0.0,0.0,0.0
698,0.0,0.0,-1.7879770509646278,-5.567192608305049,-4.355089431267061
699,2.3190628467373244,4.0417207232894725,0.0,0.0,3.5428391766251934
700,-0.2565935389175138,0.08832231763517484,11.801581591081685,-0.8753067858560826,0.0
701,0.0,0.0,15.782566479975458,-1.1176034539466855,1.663020783531124
702,-1.9669586748414076,0.0,0.0,0.0,1.55211593269496
703,0.5581873744858967,-0.08832231763517484,2.8980509000676875,-2.698785554588653,1.3084447128806005
704,1.658034508930541,1.588609418584383,-0.10675578464031332,0.6203052209311863,1.2952596233914164
705,-0.029321858713956317,-0.6763214254697232,2.774267624484196,0.7558168346886305,-2.8821709307104584
706,0.43241025412771705,-0.38247106190101476,-2.9854919954553907,-1.1312187639842932,-1.7231533354613475
707,3.13122109984306,1.2645386854674143,5.23494127428728,1.5007628974651652,0.12449826064346325
708,0.0,0.26446863996716274,-9.585393998362179,2.0192103174746308,-0.5188450395475002
709,-2.303567158412079,-0.1469183870995039,-7.798934764088244,-3.549902622353329,-2.105813236181575
710,-4.748162314583169,-4.122502893855199,-9.467241348789344,-4.967066978720709,-7.733854210510344
711,5.048292251136445,6.1480727273137745,15.793908029524687,7.274443586911502,-0.7876419852167373
712,0.8486604843374153,1.494527670525713,-1.7200003305591736,0.8167684915516702,3.7926867637494297
713,4.290787242455735,-1.4652017273274396,3.5302806951348202,-2.112483713311576,0.03947993316796783
714,-4.65650086351252,0.23457659033192613,1.669735221470205,-4.505947891572077,-2.965328783261839
715,-0.39512099264993594,-3.495018022336808,-0.9148652259542587,-0.21845747266070248,-0.1304436950957779
716,-1.5820470296466738,-2.8284394685051666,1.3475632443883114,-6.647492221057291,-2.5727491860154714
717,-4.672837033459473,-5.918402739953308,-9.32339056480646,-3.3403908168501175,-2.8276189792730975
718,4.137597354289028,2.1346623777972127,-2.0092290265025667,3.0846795876715305,1.776089257287481
719,-4.609031406451322,1.834537146069124,-10.658588260654028,-4.666510672659797,-6.443093056549969
720,2.0167678205752964,-5.751572333309014,0.46351375148105944,1.84384764869219,1.4131984721066146
721,-0.9489935128676734,1.8417305586153816,-10.799628064636067,-0.3282210860485293,-0.25850602462980987
722,-2.520303770357714,1.6309589203592623,3.398202967730299,-2.004761287557699,-2.152893884525156
723,0.8924127078844322,-1.3342230131365795,3.0812392830625868,0.146489166282322,-0.8270957982111895
724,0.9726337032752781,-1.3360055427438056,-7.7173651504832605,-1.3357801572191192,-0.7735174438888635
725,-0.7883501419519234,0.0,0.0,1.2805037475185372,2.5705773918085697
726,1.4656873492422164,3.765924358231132,-9.181869070101698,0.5719630507545617,1.3967894929832028
727,0.9857363291648653,2.3059195459754847,-11.444934480314373,-0.6244784702611241,-2.239568831212978
728,0.2499577290382149,-0.7089475380380463,-7.371049827263846,-1.319317963020012,-2.2257126042680966
729,1.447056008227264,0.6498877695357805,-20.3600655294249,1.8526358344863638,-1.533056077266906
730,-1.050192693031022,1.7113187228533207,-13.295614882545578,-2.810715760682683,-2.0635299825262337
731,-0.15431701890156546,0.41263853450436727,11.294295163365746,-0.26044625118458953,1.600079871964681
732,-0.5439736674470623,-0.17682423717087659,1.524095789842022,1.0413782584057572,-0.5725154877503655
733,2.4015434290795383,2.502098651670167,13.767789059376014,-3.0329853220314362,0.6221811315514287
734,-4.079433214492383,-2.9737828678371443,2.391050999143772,-0.2776975558244885,0.7919519190862729
735,-0.8326303123722028,-0.2654201764398749,-4.408354606607645,0.12775045354874237,0.4394399809885954
736,-1.7781061587875229,-3.2793210769759753,-10.624703154194549,-4.768362533338859,-2.440623380950342
737,-2.3584655036956974,0.0,0.0,2.5832498923731464,5.862114653381013
738,6.419122924827207,6.224484306143495,11.909365832573485,2.1851126409657127,1.9871488610549477
739,-1.5751396224504788,-1.648222647680086,0.7899337439588408,-1.6147437081050384,-4.64362490212352
740,0.38297246012461983,-0.6187845501317497,6.081733247716215,1.3175598699413058,1.7968990648387262
741,0.7066409821918569,-0.4127358549158089,-1.2535489955756702,-0.37507762462701066,-0.197925086001419
742,-0.11773882598572527,0.0,-3.3471837213345452,0.6972542079537334,2.2220505196567046
743,-1.3328867804666515,0.6190399183651607,-3.6754166246815885,-2.224020888416021,-1.5224195052395544
744,0.27997996115846036,-3.512970593845239,-6.823400286655556,-2.7228115550782377,-3.5101495299098815
745,-1.548239003438539,1.3594186146965512,0.31162356126276336,0.7058000033553071,-0.8227028615598329
746,0.68594443589609,-0.029532936610848992,4.117368197253882,0.8334855368234457,0.8085240621729781
747,1.451469960000395,1.003630866191088,2.494259251390531,1.8234387860237575,6.564505416297493
748,-2.7426161974990464,1.5330191681587166,3.3964689970889594,0.3476070073639903,-2.3057379818289974
749,0.0,-1.2970170430435246,-0.30603143405562605,-2.226775659594523,-2.8937987372547695
750,0.02214798545719532,-0.20649881336612452,1.0296843460102991,-3.645899893292608,-2.753100747706867
751,-1.8547465755937083,-1.476232922359486,-0.9376162603518878,0.6709946068942827,-0.5420599594217492
752,-1.2877825279501849,-0.4728551673651964,3.1624880561505506,-1.440396511838344,-3.213412287507367
753,0.14070061524216726,-1.567931687239252,4.7880072318738485,-1.1173858257645861,-3.0712708290203636
754,-0.7852143075388085,-1.0960528387513477,27.747506804306113,-1.0232646396170821,-2.299509624498228
755,-1.5871253377954417,-1.779940545282443,2.050712051673486,-2.013138015445975,-3.3849237102424468
756,-0.601392129494343,0.05938242281990824,-7.549583522420221,-1.5554442972288598,0.4455986427872176
757,-1.0774702044454898,-0.6831108538699482,-0.29698990090457755,-0.6391926679498283,-2.347613120319693
758,1.9460316763625087,2.285104788506942,1.2260227239725054,3.481041978111989,2.924679651031397
759,0.17807324793284351,-1.0677107518458797,2.7386355982343957,0.33116393197769867,0.8446461781835524
760,-0.4007094094176864,-0.08902737597782107,-6.481745489601167,-0.008418063480576166,-0.23202716496336961
761,-1.4706431142421934,-1.9011412570253015,-2.593827663054981,-1.8902455784620997,-1.7479131260054146
762,1.2256860732868518,1.0401344196961873,-0.597290359135286,2.695252935720873,0.603734547641011
763,1.9653875728381536,1.6619680335334124,2.994998049405808,0.7623361486689646,0.6344866437935934
764,-0.13337581619816774,-0.5635724710537033,7.702022185362807,-1.6010164685062591,0.10770304127890995
765,0.4593307187788014,0.8304170356805116,5.124234070708894,1.1806823807896762,-0.3183558503232007
766,-0.9485276302875718,-0.05929263883626845,3.1387232915017194,0.2045846588259792,-1.684423794738791
767,0.5855256742397614,-0.29651593990456604,-0.07387944546110248,-0.15693791736362073,0.45313255621636017
768,-2.789878120102003,-1.424501665385833,4.698338310441159,-2.8262917093718443,-3.4913017137683937
769,1.0100035763134656,-0.5347117140154296,8.202286009653335,0.02810575634180168,0.2958163651309178
770,-1.4707851294215288,-1.7546733821400267,-1.028679532305091,-0.5341444959713044,1.8690741034603207
771,2.3462860014888065,1.962650802484859,8.407835350738537,-3.219335677228628,-1.119102913352549
772,-3.253605603826145,-3.034813397374819,-6.506667254182844,-0.9116324071742383,-1.4812537575531906
773,0.11160008493243367,0.44687412299754214,11.447928602432853,1.278308855987916,0.5124349794868976
774,3.6832454162949944,1.9341502466322709,17.918737169313545,1.2090792320570927,1.9102936967798314
775,0.7039149072334112,1.9600861585495295,6.3303015875433175,1.2526303352874493,3.7761934117129385
776,-0.8373441121175347,0.05933661664130341,-5.212419697392761,0.9925447495083972,5.761340659459165
777,0.2594293310521607,0.1483261397879687,20.753386312601265,2.09432391451719,-0.2853772706861264
778,-1.8693951424484112,-0.20766275642927212,-0.8557139533219242,-0.6480418003336581,-0.5876580094768542
779,0.16334046128031332,-1.4548480171833944,1.3513802327106532,-3.353514702310804,-3.9249774972540763
780,-0.43068241550827224,-0.08914112531601859,8.311476338550051,0.045050371954630464,-2.2364390874678293
781,-2.4316347428011795,-2.2608963966631563,-1.9832285251339954,-0.5012997285873553,-1.4066132300329173
782,-1.8555853583657154,-1.9377251215064462,-8.847081721007044,-2.4763867580898022,-4.674944248919928
783,-0.5073453265176795,-1.0150769643059903,-9.698542098373196,-1.5628822950995982,-1.8181867034031711
784,-1.1349976203691767,0.20907068158521724,-6.745055505706091,1.3623595230901628,-1.4056920757975604
785,2.350703494728805,0.14930944409934455,-15.239123665147304,-1.2916520666765337,0.6716939261284551
786,1.980744245549431,-0.7467702535068383,3.27230629640394,1.014808086264793,5.33334597536259
787,2.8525179424696034,5.780362915498699,13.233139622552244,4.321877564454553,5.297882820129985
788,0.637731477347188,1.3360452086108126,7.352458312925364,1.3718734405797477,-0.03345792427364813
789,-1.0012720699160127,-1.7223463797454315,-0.6023695640342339,-0.7728529476980839,-0.7291827619151263
790,-0.5344219833996249,-0.08916762032458792,-2.3067956741487023,0.04217102036250253,0.6813837852821507
791,-0.11879923685501126,-0.1486303714045789,-13.735769542384332,0.3401145459858981,2.3704641380467137
792,-1.1739009030434318,-1.2196030365739716,-2.0017085475760723,-2.8791657649355784,0.038148828120370126
793,-1.301817148387272,-1.4595281465008156,6.116479218955533,0.7888657646940374,-2.1624726482158394
794,-2.1759550740935083,-2.178357544929895,-0.2900877935638846,-2.2950728059436187,-1.678779620458613
795,1.2524977034745461,-0.9264932894257072,-0.49814225961881675,0.9395301629940604,1.8938040982399116
796,0.2160462794436171,0.47829727086718776,0.4752971267733983,2.0762471627826926,4.029119975254844
797,2.900924378898708,3.013982974225655,15.849514110992459,0.5570638938772845,-0.43074573222270374
798,0.9057433653588305,1.5184675330692698,18.930666059613827,-0.3291366101352651,-1.5984738101050198
799,-0.4304970080138446,-0.4761338025909936,2.9368790848806157,-1.9009833101399636,-2.1002394354982243
800,-3.8679300523272104,-4.624320187785997,-8.437209341800553,-6.059330808677714,-3.3504075757671217
801,-0.6113107587225386,-0.3289916435878695,1.0200439503315692,-0.49643771506498524,1.3822066479172008
802,1.1179680978384567,0.9866504021956644,5.563066135066379,-0.12769525686212546,1.8439577359781651
803,-0.27564936086128,-0.8370953282610571,3.961655700486517,0.19011811499808573,1.2488972286158742
804,-1.8346302699010266,-1.4666050727464608,11.194839152693703,-1.2804480761899413,-2.6596618338630833
805,-0.4255779898558103,-0.5093251551934372,13.999418086208834,-1.2394217240296257,-0.6127480504796949
806,0.1866793116214467,-0.11987892243269016,4.1358831351728895,-1.8534683803436565,1.6459097604271165
807,-1.748683328693005,-2.220356169033039,-7.713006253308322,-2.179582406022746,1.3782776580306972
808,-0.3441182005153678,-0.8113590708780976,1.374030612304864,-1.1458993919845852,0.18855922904117506
809,1.2337879973429153,2.222156405237911,13.22255813550828,2.695488689990725,1.3356040584369566
810,0.6573983697217045,0.3298993836815498,11.364189280787969,2.440793486652865,0.4837162848164098
811,0.8136788060110121,1.9172589079007594,8.0083743008272,2.3979600428208414,-0.11673768222249237
812,-0.7688719236666657,-0.538857634879605,22.9616247202091,-1.4738940300337617,-0.5314477786999987
813,0.306126641755327,0.02994415415378171,4.048773026432627,0.6307176753207386,-2.5156945744860195
814,2.855153325963329,1.0474809044317226,-7.592471631461194,0.9822179610093826,2.777879001279757
815,0.75900767116309,3.046415354087003,7.891579967496,3.359491021869644,1.8975947675862699
816,-1.0568150664321365,-1.2532825703492563,5.433021711167271,-0.06221508321868896,0.5326789118525994
817,1.7929484662199684,1.55145181341868,-6.650223631850849,5.966312082627837,0.7747314374729513
818,2.1977378095480162,1.3406624879753508,-15.563270909337007,3.2529116115090346,-2.8499739764754395
819,-0.4005786189090941,-0.6850029306006036,-3.7036050021459914,-1.2140432350272476,0.9572409334679151
820,-0.37847164697359403,-0.6854724812801578,1.1749453559228868,-1.403733599770021,-0.42135885280595176
821,2.80914676287739,0.14905573221403756,3.1880633103942273,-0.7841407245739447,-1.2865997662444215
822,-1.7927922718654372,3.392456532948927,-1.0828015411747174,1.2672474471871737,0.7483353463397862
823,-0.6601419173930481,-3.4818873061376507,-19.039695210575474,-1.9563372150332725,-0.910469025913585
824,2.142018837159412,0.8939480317603739,-2.047087915333009,-1.2781821150540509,0.5602034042386776
825,-0.5702626695456274,-0.4170763012152747,-14.13721572838017,-1.5224350619585039,-0.7295180974621189
826,0.725732429139498,0.059592979963781545,5.294720316182861,-0.06489594783511166,0.979720345583587
827,2.2922222399856764,0.1489669147231325,15.100600067302594,2.508124534121407,1.1501247236121799
828,-3.1587188707981113,-3.6710432058825972,-1.0584032877911795,-5.362064198868438,-3.270485144376721
829,0.2074350661596327,0.6874804114686413,8.974376553893876,1.289520002230347,-0.24356871265410973
830,-1.1859232318784052,-1.076265463094387,-0.3602491969585344,-1.4791291391288723,-1.6324856241708403
831,0.4004063436332217,1.7632735699280602,-0.25887983874486054,2.075252658881027,1.725621843122667
832,0.6373533747209876,-0.44799522887660714,2.2138459184888006,-0.34180936127745554,-1.4386084782886428
833,-2.061749360169415,-4.011020703199392,0.0,-3.2686195212045277,-3.1880762870272292
834,-1.0621981069489266,-0.11997960361259175,6.565059561449289,-1.5346976523801459,5.390551975505332
835,1.010228650130557,0.11997960361259175,-4.0488883852463005,-0.21010491126548914,3.3279407149144618
836,2.3581768436506536,0.4198152874414518,-6.027496519117108,-1.0085500321495147,13.776967486998842
837,0.9550356643239866,3.860026636331895,6.231567425189041,2.4613457840080173,10.644256245740962
838,3.0219650978679056,9.659326436363699,4.483159699477483,3.563451682593495,2.3274423719994957
839,7.108729823075919,6.309727267129347,-0.7656488837468487,3.370601140816916,-1.703323281886469
840,0.30029040504905424,-0.23516270427899144,-18.518107396320488,1.1369521903764053,-0.5498540241338787
841,-2.0745754745639715,-0.9412042225449113,-0.9040853971913521,-0.9511241145980875,9.469877100698909
842,-4.479019016503116,-3.0060142876063765,-1.2109126061167217,-2.4128184165626863,-1.3480191224024338
843,-0.8332934375475816,-0.5609435808328271,10.439265675476804,-1.8982627561817935,-3.528162053412075
844,0.6932307039569423,1.2395598199036613,1.7845544439178411,-0.6901428643323015,-2.1645580706170904
845,-1.6379778329628607,-0.7966834785001993,10.15525803646733,-1.0332758166052827,1.2401064934172155
846,-3.1729035734451827,-4.2004439680549694,5.578538478270616,-2.217358680030202,-1.6569053453814604
847,0.3407003647353122,-0.5930318928421912,0.6052448624320732,-0.17885050274867353,0.8773910335116852
848,0.34058432752772205,-0.29664788114314433,-4.815398947176504,-0.4600482279827247,-0.6967568681524199
849,2.8829115176913547,-0.8607768299843883,2.3227816744802112,3.7565411458588187,3.4004792508840183
850,-4.431283628890014,0.2672169372035569,6.684617556506282,-3.4696961126301176,-2.7338048433864515
851,-1.5210708301337945,-1.842277813500914,-0.11158597152734728,-1.6938607297292947,-2.135852071458771
852,-1.233393921033894,-0.29745969640498515,-6.270812518781668,-0.27310512156509503,-1.0348172823747745
853,-0.2825572940882921,-1.0715881364758388,-3.8437549561823516,-0.6802421241088723,-3.1434941427398826
854,-0.3867867737390043,-0.11913626224122709,-1.8771219291339776,-0.6322714990690201,-2.114389940231149
855,-1.1538104936871605,-1.1325029522977275,8.21885176689193,-0.10826673515134644,-0.25673521637918384
856,0.04468841006837465,1.1920728576005786,1.390043807692905,0.4472367537930495,-0.25680114627743933
857,4.792394851553581,-0.17872036268454394,7.916629515611703,3.105195162051359,-0.6960291585538698
858,-4.74770843844999,-0.1489580387951719,-4.813818050054692,-4.219385530288719,-1.7515576148689433
859,-1.5502954628473162,-2.4162166661353695,0.8552344106618648,-1.4808582551972904,-1.857802541374781
860,1.4460240591843103,0.7762121239975386,2.545158696209228,1.0530898025858733,1.9958870750732558
861,0.40957512738896185,-0.02984317412119708,-14.460456899824862,-0.37658766378694963,-2.2092984568072325
862,-1.9078144177683498,-2.569850510373726,-3.8244734568305603,-1.436328500766649,-8.387151257884966
863,0.36544937627786567,0.9569951086268702,-6.445468282444494,-1.0893293982408068,1.3897623096535199
864,-0.3057750489015234,1.3442267493919644,-2.4781515519847517,-0.09440722994736461,1.3760403606780756
865,-4.5004710990051535,-3.109399461609428,-5.536281480607272,-4.9991284669592915,-8.439388348958232
866,2.77594015824252,1.735280473736566,2.8000798063433194,2.6647233028900246,2.309371081528184
867,-3.5929795977353933,-4.584071664936346,-17.211572228029354,-4.008389930507974,-4.3475640819928
868,-1.6511066162793213,-0.18019641457976832,-3.1291958049365576,-0.8064911449484953,-1.4263466245540712
869,0.33043948752128927,0.39038453371722426,-1.1544387106982867,-0.16425826623412831,1.3619901947882909
870,1.6580579016963384,0.5402809592360427,-33.74627332829664,1.3881411220861537,-1.9732225632901645
871,-9.406996151254134,-4.7524603675828985,-36.08311535014582,-8.021309767386356,-7.739486801199291
872,-4.0642448386252,-4.593402050655641,-7.765352959870711,-0.5223417278268698,-5.902285706081216
873,1.4501614042437723,2.1482285382899136,19.135722972228905,-3.908799765052663,1.4347187400610437
874,-2.4231755441051064,-3.6031710519273474,-2.5178606304052664,0.7136813002371127,-5.269919185145113
875,0.0,0.0,0.0,-3.383574821256161,0.0
876,-11.150570192780833,-10.213659117640418,13.987843526624829,-5.948944686099367,-11.157079427875374
877,0.4536455107308939,0.3983026233399869,9.214752775604552,1.2073021204810175,0.014746290079415303
878,0.3381779924475268,0.15315108384311316,4.861567565671976,1.6074721567140386,1.5692364183801146
879,3.0767720492713124,5.924224124102693,23.41847270308142,4.69612103308441,3.480846020535523
880,1.9822218848348712,0.8521517345670873,14.688277033019176,1.1283408611229788,5.246091191103119
881,0.0,-3.748804317176109,-5.272746239962771,-3.669578905472008,-9.050896984558676
882,-1.2546957096674305,4.144199489381208,2.893374241717879,3.334416749427646,7.6366021495468885
883,1.3617309855389976,-1.3388919627850555,-9.148403070817608,-3.036144096771295,-2.727123625216791
884,1.436222066755363,0.39576832847888,-12.225507173102073,-0.3275198588189596,-0.47153620280471387
885,3.2468055899262254,2.4927813485955994,-1.5029394724255098,2.217435083084638,2.996454325637501
886,0.29671671759842866,-0.6074227241369954,-9.38081318936679,0.8955124343974603,0.024364275151810943
887,-2.50583747219207,-3.225514770456357,-11.220613800282536,-3.02228396256055,-3.600159610501919
888,2.178683292162532,2.3136883190236404,3.56952091004689,1.1632734302570498,1.641815845354813
889,1.307975030770649,3.1574499484559055,12.738383041758993,2.925577831515966,5.999460643208749
890,-0.4104591118730241,-1.42568995680449,-0.1569516504944204,-0.5535404881397881,-0.7282366799648798
891,-0.3269676065074236,-0.7287966069143295,-8.809047696510902,2.8140464713944766,-0.9329174753181633
892,-1.3546322114716531,0.09112862812071398,-0.12317085793074511,5.760481402615824,-1.1381711695485137
893,-3.348783570823798,-0.18226556142508343,2.690904723758649,-4.468151995349444,-0.8130774453800313
894,-1.843177516522701,-6.155740907133804,-13.44303067081637,0.2930828125010976,-2.3675286731810274
895,2.370267267663621,3.295901421102826,2.963833437687299,1.455435524841505,0.09275849112998458
896,0.8778660024299825,1.5222093236734509,-1.2688217632605756,-2.0039476631789057,1.3854708303741745
