,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
703,-1.7315560355555135,0.0,-0.7530309851572383,-9.389740349839037,-1.4208199843557168
704,1.7688181237808749,0.0,-1.2898364366210444,0.0,-0.39503074417189055
705,-0.617665245084936,-7.547205635382966,-1.6775994137278758,0.0,-1.158904434256442
706,-1.84995187973891,0.0,-0.41983996317503625,0.0,-2.1745902928714713
707,0.9653874700043161,0.0,1.7453768737887003,0.0,0.8943946959713003
708,3.8841199167572995,0.0,2.3614739195345464,0.0,1.741207345045268
709,2.302058546863009,7.547205635382966,3.9401022641086456,9.389740349839037,1.517125519296087
710,1.0114410188698457,0.0,2.7787733048007794,0.0,4.288311205644277
711,0.3545564509531687,0.0,0.747452467758194,0.0,-0.5235161078296642
712,0.5765472386265174,0.0,0.9791475560923573,0.0,1.2689972246491834
713,-0.5765472386265174,0.0,-1.2946704548776324,0.0,-0.8196105175845787
714,-0.905161866090566,0.0,-0.8307994429669634,0.0,-0.5055742476047271
715,3.0826605066949924,7.490671729157555,-0.24937448695709463,0.0,1.9041209300875153
716,0.1372560408008212,0.0,5.571137421891763,0.0,0.5046127316578577
717,0.14779313211147382,-7.490671729157555,-0.9594707104970439,0.0,-0.48666657908813704
718,-2.245642417806266,0.0,-1.9548728931840742,-9.389740349839037,-0.7248320356480917
719,-0.08464041055594862,0.0,-0.6137564574892167,0.0,-0.7545627824102894
720,-1.000357353877007,0.0,-0.2157336196014512,0.0,-0.47638630436438234
721,-0.8582463693737736,0.0,-2.3096041570970556,0.0,0.3865194644938583
722,0.8264725986191479,0.0,1.9610130426408432,0.0,0.6805402808950021
723,-0.07943884404812707,0.0,-0.06641208702603763,0.0,0.585836904951293
724,0.8999375944849817,0.0,1.244493278572918,9.389740349839037,0.2625051758882364
725,-0.22226220681386621,0.0,-0.5307943794068706,0.0,-0.35899875633492684
726,-0.6247154571419742,0.0,-0.31529251939173264,0.0,-0.8082187300113901
727,-0.17477841584059206,0.0,-0.7139240389242332,0.0,-0.12128916925041722
728,-0.28076867229810887,0.0,0.5479406700760592,0.0,1.0843419186245455
729,0.4661387376818311,0.0,0.38172056858456926,0.0,0.24230078170808156
730,0.5982460451978113,0.0,-0.28212724125660316,0.0,-0.435285994254059
731,0.40215896404060913,0.0,0.4480472681843821,0.0,-0.16608685932021672
732,-0.32806489629547286,0.0,0.34834247393519036,0.0,0.3254145417199652
733,-0.15348666151658108,0.0,-0.06634159288660157,0.0,-0.23339003620253607
734,-0.25409866576046625,0.0,-0.49770228477245837,0.0,-0.6645622440961461
735,-0.40775152081732813,0.0,0.3650058939201699,0.0,-0.2583105828484804
736,-0.07945146711335838,0.0,-0.9459718075631827,-9.389740349839037,-0.43591000272317615
737,1.0270854972068264,0.0,3.4145566078150296,9.389740349839037,-0.18205990720275622
738,-0.34930245713712793,0.0,0.7112787602727622,0.0,-0.22705941298158905
739,0.4762912875821712,0.0,0.4463584663171787,0.0,-0.29457962464118737
740,0.39144740822121094,7.490671729157555,1.3378812272494542,0.0,0.849772433533758
741,0.30141586362969974,0.0,0.5115553870255098,0.0,-0.5506960825093756
742,-0.814560579051431,-7.490671729157555,-0.34650892607169226,0.0,-1.2283576649807628
743,0.6506439223730922,0.0,-0.3796475925591949,0.0,1.1474134961769096
744,-0.957598564296859,0.0,-1.1563368541028467,-9.389740349839037,0.627146000583366
745,-1.7588663028318479,0.0,-1.3066167931538075,0.0,2.14819478311108
746,-4.495965993686696,0.0,-2.6349603015278262,0.0,1.1608416732464093
747,-4.323673204770785,0.0,-3.590727821127075,0.0,-4.298262961961996
748,0.7379482166934395,-7.547205635382966,1.863468253000974,0.0,3.0791195728347702
749,-2.8746496746434786,0.0,-3.430135240108939,0.0,-3.945496226307796
750,-1.921034300089559,0.0,-1.1682634260414488,-9.47874395454378,-0.14859710848372742
751,0.30074057592901227,0.0,-2.5080269968475477,0.0,-2.3354225983122205
752,-0.026848160230656504,0.0,0.23434884606649575,0.0,-0.38374718303896316
753,0.042956710381076846,0.0,0.2175604784879397,0.0,-0.8538012742932324
754,-1.3486468563060043,-7.6045993852193305,-0.7030583325813495,0.0,-0.049714593051135125
755,1.273471402130781,0.0,0.9038413871658122,0.0,1.8107275852053135
756,-0.2201892024886547,7.6045993852193305,1.2873995474856201,0.0,0.9852650697662284
757,-1.9139276292171417,0.0,-1.60532467043231,0.0,-0.8431646676988294
758,-0.23142479739362898,0.0,-0.21758596823565313,0.0,0.05863872457950947
759,-0.4253154262478347,-7.6045993852193305,-1.7423942218119919,0.0,-2.199048567586715
760,-3.4198579083240475,0.0,-4.942100193251463,-9.569451016150715,-3.1398692654372553
761,1.0207085899319281,0.0,1.0610795373504516,9.569451016150715,2.3846659012228884
762,-0.7235694969376709,0.0,-0.9094277968579263,-9.569451016150715,0.19450808740009506
763,-3.8263316380289325,-7.662872745569132,-3.2233322707943444,0.0,-3.7679677073259654
764,0.43370072077868826,0.0,-0.7440224902729824,0.0,1.7010818443691278
765,1.8735926465024022,7.662872745569132,2.3147962925031607,0.0,1.5443423990903966
766,-1.1313167512871587,-7.662872745569132,-0.8779780056429445,0.0,1.539701882429199
767,-1.0133168023685357,0.0,0.5403853754596639,0.0,0.7565467054164401
768,-2.046017087308428,0.0,-2.0448695282993867,0.0,-1.7963203996943093
769,-1.5005385180938902,0.0,-0.28763102214361425,0.0,0.21934659676730917
770,-7.585992802310102,0.0,-5.293621007866022,-9.661910911736904,-0.870886108085756
771,-6.390746949446111,-7.722046093910308,-3.2545289642366697,0.0,-8.620713653944904
772,-1.5073839808337652,0.0,1.7393384669103398,0.0,1.9679636565908822
773,-1.4321857100549096,0.0,-0.18743024667855934,0.0,-0.5970489552393019
774,0.13279845087890862,0.0,-0.4602050550365675,0.0,0.013676865809657102
775,1.7192535710728407,7.722046093910308,2.0437366606802243,0.0,0.6972722355727683
776,-1.077642885050409,-7.722046093910308,-0.8340213073770428,0.0,-1.8399353119638135
777,-4.572152245139478,0.0,-6.748759159279871,-9.756174945364698,-3.5137046486971713
778,-0.08332384372170054,-7.782140442054953,-2.815452503562483,0.0,-2.113705248892302
779,-2.592058409789388,0.0,-11.915711643869145,-9.852296443011637,-6.374984034439308
780,-8.968118043314462,0.0,-2.822399866550768,0.0,-11.313938012848098
781,4.597606134027046,0.0,4.004741387972899,0.0,0.021022904455207936
782,8.777457886304546,15.50418653596526,4.940250472685875,19.608471388376337,8.580050240655282
783,0.4047090446720176,0.0,3.1248676643044746,0.0,5.526643158138427
784,4.799646476380076,0.0,6.768622302583026,9.661910911736904,3.919153331484722
785,-0.8940397946498706,0.0,-1.4220732108442462,-9.661910911736904,-0.8790361923325918
786,-4.687452376352667,0.0,-4.467821983324029,0.0,-2.7131255965688297
787,-0.40502565253791545,0.0,-1.6029649659776624,0.0,-0.5066521227712428
788,-2.2556066364586513,-7.722046093910308,-0.5003752919001272,0.0,-1.1593562838382923
789,2.472010613587372,7.722046093910308,2.70594179294676,9.661910911736904,3.3177530056379965
790,1.3860938220495882,0.0,1.1869233419729426,0.0,2.4633409879407964
791,0.22713611921972188,0.0,0.017191435226777685,0.0,0.7495058082294008
792,1.522141919481328,0.0,2.72968572114587,0.0,0.2290945506135813
793,1.1608047337649623,0.0,0.8225939591902716,0.0,-0.4353245298507318
794,-3.270282382358346,0.0,-3.088222610176672,0.0,-2.956049311601305
795,-0.49340692934947583,0.0,-0.8251392890651914,-9.661910911736904,0.2091384308682791
796,-0.016635936395687168,-7.722046093910308,1.031317771634349,0.0,-0.553967605913499
797,-1.7205403409625433,0.0,-1.822715662401606,0.0,-2.8436223630678796
798,-2.8258820476366964,-7.782140442054953,-2.705801886955669,0.0,-2.768489040494842
799,-1.086862724767343,-7.843177461025874,-2.142253294097827,-9.756174945364698,-0.9276213194531238
800,1.1258563548844904,0.0,2.314815848450962,0.0,2.3301412325766933
801,-0.3119916233272306,0.0,0.3795328341475397,0.0,0.4663005599304597
802,-2.851429180145715,-7.905179507113303,-4.234767669537177,-9.852296443011637,-3.1783813789379565
803,-0.8833033882674499,0.0,-1.4040198869188316,9.852296443011637,-0.3867177552801877
804,-9.598760904084884,-7.968169649176872,-8.570734461342,-9.852296443011637,-2.520800244903967
805,-21.588089230897822,-8.03217169726426,-32.286674931499874,-17.439303335649168,-10.426401330343538
806,10.361299876200974,0.0,11.212048098239393,6.526509463507738,0.22756571644742962
807,4.535413567898104,0.0,1.446235131334106,10.91279387214143,6.625916188223414
808,-3.028925112338584,-8.097210232619375,-5.74369729337559,0.0,-2.9942273266802886
809,-1.80920116352263,0.0,-5.127339894719626,-9.950330853168092,1.2286477312525221
810,-0.07997714942848688,0.0,-0.018037030025880085,9.950330853168092,1.453273327652937
811,1.3701525867127202,0.0,1.5680058002744772,0.0,2.60035182580566
812,3.252294707243891,0.0,1.1519079747413343,0.0,1.4009655709304525
813,7.229820944131461,8.097210232619375,2.19215583807636,0.0,5.286441609761482
814,2.886362821529474,0.0,9.467906878468057,9.852296443011637,3.568665954002199
815,2.7770144161213466,8.03217169726426,3.3724450217177946,9.756174945364698,1.3499111499628498
816,-1.1289884396637717,0.0,-2.821426957492804,-9.756174945364698,-3.0657996582118585
817,-1.8281797832569282,0.0,-2.900693394973132,0.0,-1.1024850851227939
818,1.5246521149420005,0.0,2.456347686707886,0.0,-1.3763514547194973
819,-0.10681868662595662,0.0,-1.3164216584518726,0.0,-1.6791255841725388
820,-2.3359959287099628,0.0,-1.5142475748307334,0.0,-1.0167086153102218
821,0.42820520698296605,0.0,1.1047362229710416,0.0,-0.08110328275779466
822,4.7542602447383615,7.968169649176872,5.788779571590567,0.0,2.9548612966571
823,0.33072027252364933,0.0,1.1678936774806061,9.756174945364698,1.934321409534391
824,0.6611125981044097,7.905179507113303,1.1135366540856921,0.0,0.8551707808442188
825,-0.6891354984200007,0.0,-0.3003560124707292,0.0,-1.4802998349854306
826,-3.5934301425550075,-7.905179507113303,-4.037047110454296,-9.756174945364698,-2.795944238844413
827,-2.9630485851821504,0.0,-5.17633565642609,0.0,-1.5028699766548925
828,0.8684178424791753,7.905179507113303,2.191205772207468,0.0,1.3848525307623731
829,1.7120688108261675,0.0,0.5514983995108196,0.0,0.7102084077664585
830,2.2819511020816208,0.0,2.4158891915158165,0.0,4.027298721379111
831,3.183769960422069,7.843177461025874,4.266814776810861,9.756174945364698,1.298199276346395
832,0.10632433970022248,0.0,-0.2473673063723254,0.0,2.272391433800408
833,-1.6857318862503234,0.0,-0.053015241894172505,0.0,-0.6726779377680714
834,-2.4412224964671623,0.0,-0.6364022276720789,0.0,-0.42496155886021825
835,-1.6701958348667176,0.0,-4.182030478412344,0.0,-1.3081769812507673
836,-1.9605529629088778,0.0,-0.870499881757496,0.0,-2.8268097896128666
837,-3.236550394929509,-15.748356968139177,-4.792412589382366,-9.756174945364698,0.44286469592964295
838,-6.083392763600386,-7.968169649176872,-7.043102977126182,0.0,-0.5951447438460491
839,-7.088967003255675,-8.03217169726426,-9.66837143475459,-9.852296443011637,-5.7922881512806725
840,4.244566242650762,8.03217169726426,6.119105937264976,9.852296443011637,6.710231469315545
841,8.180713891522828,7.968169649176872,6.476473542626991,0.0,10.231564632601817
842,1.533174281628817,0.0,3.2047005790936964,0.0,5.152843866075045
843,6.12615442464903,7.905179507113303,6.27218249818543,9.756174945364698,3.6934943657832946
844,0.6515463221539903,0.0,0.7102651363111363,0.0,2.078664619479923
845,1.1391855775391377,7.843177461025874,0.9403249249116925,0.0,0.23696441920901634
846,2.324846360887932,0.0,2.5503892539018125,9.661910911736904,2.863953015772722
847,-0.16228361055163987,7.782140442054953,0.7072886386031314,0.0,2.5236563919314676
848,7.660095881842608,0.0,8.623929264140315,0.0,7.584212435298014
849,-2.5468511792596473,0.0,-0.999377663807536,0.0,-5.667079071532044
850,-1.4654303213956155,0.0,-2.3709386847476708,0.0,-3.590619782961653
851,0.847202610117165,0.0,1.4759112915671722,0.0,-0.1371478422159953
852,-0.04457172147886013,0.0,1.5438599557710404,0.0,-1.0640967374788488
853,3.5705782554960024,7.722046093910308,4.146080726039145,9.569451016150715,3.224797986436556
854,-0.9942539610219683,0.0,-1.642380772438628,0.0,-3.4836819279609017
855,0.3444903799008898,0.0,0.8215275630063843,0.0,-2.136661446709468
856,-1.495504038335639,0.0,-0.786555191178195,0.0,-0.5732573360144215
857,-2.9642528614376715,0.0,-3.3453927002847195,0.0,-2.266905854565721
858,0.8478263802553556,0.0,2.0856161439860443,9.47874395454378,0.01583869869261889
859,0.18397263877068326,-7.722046093910308,0.2450808779158251,0.0,-0.38246154068633587
860,1.5763165922553526,0.0,0.6999002927823312,0.0,0.10637972819824881
861,1.8460859335464193,7.722046093910308,0.6819314660897362,0.0,2.5023154376754064
862,1.9702143361346316,0.0,2.2174313083414745,9.389740349839037,-0.7769236024489601
863,1.3962226694338824,0.0,0.7496709644401562,-9.389740349839037,2.1531254580083896
864,0.16055141139895568,0.0,-1.6220886635492207,0.0,-1.1730365392434123
865,-1.7563936952319636,0.0,-2.0269450753221463,-9.47874395454378,-1.070468059320774
866,0.4269156518339514,0.0,1.0314596066637023,0.0,1.2216865534051067
867,-3.1701730724962545,-7.722046093910308,-3.1852176950087596,0.0,-1.4793119268614419
868,-3.051958015335913,0.0,-2.1584067761996266,0.0,-3.1034940888077927
869,1.170646999699784,0.0,1.6323955074294645,-9.569451016150715,0.4986570362971179
870,-3.0241846039007214,0.0,-3.5666320872587676,0.0,-2.5866484443159834
871,-2.9885182637517573,0.0,-3.2261788980868005,0.0,-0.7750273408927342
872,-0.25785620735496195,0.0,-1.5551003346008656,0.0,0.952221941918765
873,0.6277077105905846,0.0,1.4314876659118454,0.0,1.5298366467360438
874,0.23528884615279821,0.0,0.7590937139066227,0.0,-1.3072520295937693
875,-2.484529063548507,0.0,-2.2259526901525533,0.0,-1.449960709655329
876,2.781362192305096,0.0,1.1489276467345917,0.0,1.5703174653912129
877,-0.4312771190325293,0.0,1.2534759111331368,0.0,1.9690672351233616
878,-1.6540189413417465,0.0,-3.5526527578549576,0.0,-2.078068961091958
879,-3.4908169718464706,-7.782140442054953,-3.5830888341697573,0.0,-0.8133461917809655
880,-2.5089871502723327,7.782140442054953,-4.470216439578508,0.0,-3.3443895452589913
881,5.842670243731845,0.0,5.553592059479342,0.0,3.7057059680670363
882,-0.887147094383181,-7.782140442054953,-1.7410774202926405,0.0,-0.35904358447601226
883,-0.022469637902759132,0.0,1.2794542741248733,0.0,0.5907627600472551
884,-8.263647416714775,-7.843177461025874,-2.649573439695814,-9.661910911736904,-4.487165855517105
885,4.058566421186697,0.0,-1.2828509554437915,0.0,0.5634233477020416
886,5.350389287219514,0.0,7.920200515820397,9.661910911736904,2.332431636854949
887,0.016832985918881604,7.843177461025874,0.5658609194160817,0.0,0.15014605144108373
888,-0.3872303816588101,0.0,0.883517162363205,0.0,-0.6530720215549763
889,1.9850733537368797,0.0,2.363983882647517,0.0,0.15022157710836836
890,-0.6051979966623549,0.0,0.10571942075512197,0.0,-0.7035046888795478
891,-3.4307662465544126,0.0,-3.530017609185961,-9.661910911736904,-1.59781400204065
892,-0.3037769625416331,0.0,-1.858259611442918,0.0,-0.4837222980772822
893,1.0740565783789862,0.0,1.6991154530242056,0.0,0.7483015274143554
894,-2.9719376604225545,-7.843177461025874,-3.401122813755137,0.0,-2.696967491049236
895,1.351975780239627,7.843177461025874,2.091643056288376,0.0,2.4050140008155267
896,-2.0963423136063284,-7.843177461025874,-2.0738988741613866,0.0,-0.32626762676466114
897,-0.699758499017662,0.0,-1.2783865663914185,0.0,-0.8081417290266018
898,-1.892928642433617,7.843177461025874,-2.116478189102054,-9.756174945364698,-2.215463186729494
899,-2.111873415780792,23.167059281534392,-2.6206727126118494,0.0,-3.38869126106124
900,1.6253490007620712,30.077455237277945,0.7494647031762725,0.0,3.358935453240406
901,-2.129914192501019,-14.925650216675649,-5.132572630102004,0.0,-2.6587043483735897
902,0.668919097071921,7.490671729157555,1.0214597008398414,0.0,7.385625494115857
903,4.009789472003831,-7.490671729157555,1.5034098011856258,0.0,3.6747274507911243
904,0.2031717372528874,-7.547205635382966,0.3754995529179723,0.0,0.5128414706143758
905,1.736561819338931,0.0,2.374895094173553,9.756174945364698,-2.910343763799119
906,0.09576143018512084,-7.6045993852193305,0.19616759908967651,0.0,-0.23210145213113265
907,-1.2117763585783905,-7.662872745569132,-2.4995549525192473,0.0,2.5115675943377482
908,1.6679255103636024,0.0,4.850569464684668,0.0,2.958048894060312
909,-2.322331491067416,0.0,-1.8518523810744227,0.0,-2.8944892353542855
910,1.2351146306946248,0.0,-0.427837998540781,0.0,0.39715636567950696
911,0.02818115976970148,0.0,-0.39234569725522306,0.0,-0.3131730124927117
912,1.0027322474979883,7.662872745569132,-0.10703009339522396,9.661910911736904,1.5648852095921484
913,5.340324181809592,0.0,4.62749553204776,0.0,3.2647567932579022
914,1.3264420003479245,7.6045993852193305,1.8272946052220504,0.0,-1.602765508621701
915,0.7324266852447181,0.0,2.9556235842992464,0.0,2.532954029163534
916,-2.9665639864360855,0.0,-3.3811026979219605,0.0,-1.6894299483236637
917,-1.1217491487168445,7.547205635382966,-2.094576170500659,0.0,-2.614297728336396
918,-0.6455760025037307,0.0,-1.2268303979071788,0.0,-1.1225089136860333
919,1.9242696660512593,-7.547205635382966,-1.7450457605918928,0.0,-1.8054584238325333
920,1.3050481443360695,7.547205635382966,3.3271979949877277,0.0,4.904599352923356
921,2.44866591857226,0.0,2.3419629958061705,0.0,1.8305007122553434
922,-0.5138344449142096,0.0,-0.6381734275528288,0.0,-2.6089133781374585
923,2.8729640557894527,0.0,2.8332142267627205,9.569451016150715,2.897871348051126
924,0.9743740418171001,0.0,1.2193507143674651,-9.569451016150715,1.824375646251724
925,-1.0690781333833002,-7.547205635382966,-0.3179481771276187,9.569451016150715,-0.7573094241258786
926,-1.2263921085805123,0.0,-1.0075033330940641,0.0,0.23221236488632258
927,0.022311468095722375,-7.6045993852193305,0.459688834118424,0.0,0.9598400102426012
928,-0.050201503266180225,0.0,-0.2298180028301431,0.0,-0.011260386298999947
929,0.7248882316771414,0.0,1.1309020147891715,0.0,0.2904774095428593
930,0.5628199097045581,7.6045993852193305,2.3284540419590485,0.0,0.7651953534410723
931,0.04456625889179122,-7.6045993852193305,0.8629723768008262,0.0,-1.220088844147881
932,-1.1705230229426888,0.0,-0.8982115627786698,0.0,0.036038714593018994
933,-2.5576175619089554,7.6045993852193305,-1.1459500738383213,0.0,-0.06757365530995685
934,1.419224581824892,0.0,2.290588449101051,0.0,1.1886298165165954
935,3.082937864631276,0.0,2.6540366579538386,0.0,0.05849453077792077
936,0.6566134563436208,0.0,-0.8077686708911642,0.0,-2.7100867571748495
937,2.827410527455868,0.0,2.368775398521393,0.0,2.3050544503116726
938,2.642419266657271,0.0,-0.6837367354091839,0.0,-0.13279629630392265
939,-1.2732508363169472,0.0,-0.8948232444017776,0.0,-1.3356955879557972
940,-3.2291382631783563,-7.6045993852193305,-3.1117895030383806,0.0,-3.3821191009045606
941,-3.853075809341135,0.0,-5.544288943947322,-9.569451016150715,-4.4266463938473635
942,-0.37384742438825924,0.0,-0.31875896779456525,0.0,0.395182413620887
943,-0.22325913780787232,0.0,0.3895804975672945,0.0,0.34281913448114665
944,1.3666805461962213,0.0,1.4507371226172836,0.0,1.1297898159479018
945,1.181091532602295,0.0,0.9542154069968092,0.0,0.7117018587065331
946,2.9188822231553786,0.0,2.839583202056019,0.0,2.405607149893058
947,-0.06662225185664283,0.0,0.5634298942950409,9.569451016150715,-0.3617159845559854
948,-1.20551886625708,-7.662872745569132,-1.091933887993946,0.0,-2.8258840629854376
949,-0.9009210023441483,0.0,-0.987288738717325,0.0,0.6165787330603507
950,1.789923544544763,0.0,1.7271161460757867,0.0,1.48774337718271
951,1.7368292535365981,0.0,1.6538235234384047,0.0,0.1810048944138316
952,0.9752962681131976,0.0,0.6150872299713228,0.0,-0.024886230336846893
953,0.49282770578338386,0.0,-0.07027653820659907,0.0,0.058821000924126565
954,1.3443501981801091,0.0,2.316522042558063,0.0,1.4852142557278967
955,-0.9624373637579993,0.0,-0.7540354403190577,0.0,-1.2431796254983283
956,-0.5313967001320634,0.0,0.4910643919156428,0.0,1.0285589892392863
957,-0.14396854865753994,0.0,-0.4735222249310027,0.0,-0.2214464074851321
958,-1.0582509928726722,-7.722046093910308,-2.529245736555822,0.0,-5.568065511131749
959,-3.888008185923354,7.722046093910308,-2.6590842713212623,-9.569451016150715,-2.999683618488234
960,-0.7460027959205036,0.0,-0.776164726999923,0.0,1.9310256601032734
961,-3.084554307126382,-7.722046093910308,-3.1106972891175246,-9.661910911736904,-2.482781260056413
962,-1.8732199408850647,0.0,-3.226953154855437,0.0,-1.9838173632998632
963,1.4597358848614022,0.0,2.306028623284874,0.0,-0.12111974072342946
964,1.6863881236522502,0.0,-0.33670332325345953,0.0,-1.7017971329277088
965,-1.501975463479539,0.0,-2.715487927032882,0.0,0.3090089877534865
966,-0.4359392883870896,0.0,-0.39106940202873375,0.0,0.20137668492179728
967,0.5756232118328626,0.0,0.23110494934189774,0.0,3.864059507502702
968,3.6249502923055843,7.722046093910308,2.1662324918361264,9.661910911736904,2.858731542011583
969,3.689507991460232,0.0,1.6481621410584921,9.569451016150715,1.7848348316535976
970,2.254779895534739,0.0,2.387670150350459,0.0,2.7482223531490035
971,1.1835237201330528,0.0,3.03383306744945,0.0,3.1061502980642217
972,1.0827474113411881,7.662872745569132,1.020965076628272,0.0,-0.7739405805929209
973,-2.1334697412912647,-7.662872745569132,-2.677849456169497,0.0,-2.633171553030479
974,2.343254547015931,0.0,0.9169135922420537,0.0,0.31679942335904343
975,0.01656008412464871,0.0,-0.6699695238185086,0.0,-0.17875305087409288
976,-2.188305600216154,0.0,-5.730674708986044,-9.569451016150715,-2.730517877356192
977,-8.187706480460292,-15.50418653596526,-7.156238817840858,0.0,-6.067756051583842
978,-2.7591154828178333,0.0,-3.489842740844324,-9.661910911736904,-1.9263359768418695
979,1.7267349170660964,0.0,1.39739891598947,0.0,1.8966578814428203
980,-6.402181686336917,-7.843177461025874,-6.555987163545069,-9.756174945364698,-2.986005044612625
981,11.886681576614137,15.625317903080827,8.702025864742609,19.4180858571016,5.120579795521849
982,0.27760042373574834,0.0,1.802686669070681,-9.661910911736904,-0.5081445655271182
983,-0.7330320085675339,7.722046093910308,-1.1954787352806306,9.661910911736904,1.5600716014206455
984,-4.883912597779272,0.0,-4.634815880794122,-9.661910911736904,-1.3367296297500388
985,-15.78849865500797,-15.50418653596526,-17.095361113675608,-9.756174945364698,-12.243141869408191
986,-1.5551573048260252,-7.843177461025874,0.3101312609796878,0.0,1.4844869260643918
987,-1.1082474628719865,7.843177461025874,0.4923638120890246,0.0,2.9807515342278066
988,-1.1948724330732148,0.0,-0.1458603025530465,0.0,-0.12172393256821579
989,-5.595027041715184,0.0,-2.7936804343771655,0.0,-2.347804870129835
990,-3.7053437138774825,0.0,-6.530695356652359,-9.852296443011637,-4.092495048153069
991,-0.7933268980223147,0.0,-0.5154639289412444,0.0,0.3374450817043453
992,-8.872824133482027,-7.843177461025874,-5.798830631982128,-9.950330853168092,-5.352426345986942
993,-2.1026348756668085,0.0,-6.447619352395122,0.0,0.2137188954221756
994,-4.557303348311507,-7.905179507113303,-8.950364959098806,-1.8577245021142705,-7.076952613178946
995,8.468613399070819,15.748356968139177,10.775522839025143,11.808055355282363,7.871029123075687
996,8.86260208436397,7.782140442054953,3.8628012449098605,9.852296443011637,6.846490175208714
997,2.3910082003103525,0.0,1.1855585554003483,0.0,1.6214775578475837
998,0.10880676216220309,-7.782140442054953,4.00935435971769,0.0,-0.7873780488887405
999,3.5098185089182152,7.782140442054953,7.385259441096423,9.756174945364698,2.840391560508806
