,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
694,0.0,6.389798098770996,0.497190881817005,0.39966281853261876,0.5856835680151562
695,0.0,0.0,0.0745573159729247,0.23650677311798063,-0.07026391911585961
696,0.0,0.0,0.19879233720712364,0.6552677852479007,0.04684316129714716
697,0.0,0.0,0.04969191016971308,0.4152014245313751,0.0
698,0.0,-6.389798098770996,-0.894832402927932,-0.30622303942587337,-1.1326577655554502
699,0.0,6.389798098770996,0.6463481555510953,0.6295478300176569,0.47665374352891376
700,0.0,0.0,0.12424984173958364,1.6173467361487894,0.46080970546518074
701,-8.968669982760417,0.0,-2.737069065478863,-2.8894648694005696,-2.1144425028642218
702,0.0,0.0,-0.42080770946631674,-0.42239034746879156,-0.4902266034441709
703,0.0,0.0,1.088785616813766,-0.5550866523123545,1.8507075683155563
704,0.0,0.0,-0.5937361017531657,-0.2776589143778381,0.04661225980908057
705,0.0,-6.349227678658792,1.2118365751175588,0.7619491873246034,0.39223377635607903
706,0.0,0.0,-0.27191714110813336,-1.2889132407958925,-1.519305375314616
707,0.0,0.0,-1.6330573962095514,-0.6244860488497466,-0.9920963808544911
708,-8.968669982760417,0.0,0.4703960078313685,0.5364411207238788,-0.22968414638035028
709,0.0,0.0,-0.6437555931934185,0.4047138933840415,0.319207744666528
710,8.888947417245845,0.0,2.4198140156531736,1.5552892372403448,1.4377197913117925
711,0.0,0.0,2.4877779250728054,1.8465437808990828,1.9395863901199846
712,0.0,6.349227678658792,3.3401313073190977,1.835188365983214,3.110988080136849
713,0.0,0.0,6.525189030922775,3.0681707557599083,6.039498377022028
714,8.810629682154882,12.578782206860126,14.941889650894154,14.35312712872934,11.469670735919863
715,0.0,0.0,-0.5280971821521234,-3.3390842177118287,-0.2088193928666442
716,0.0,0.0,-1.4176390278607869,-0.8550136196854226,-2.573955063309768
717,0.0,-6.269613013595404,-2.672543033166221,-5.414845960266561,-5.129606032764968
718,-8.810629682154882,-6.309169193264722,-6.33663570929275,-7.2592746297355575,-4.4947170791610915
719,0.0,0.0,-0.5096407143373654,1.0746203976250683,-0.2498726623480252
720,0.0,0.0,-2.1384664658344263,-0.5229814143157228,-1.3041949600028602
721,0.0,-6.349227678658792,-5.513015865924899,-4.4410323627508745,-4.556853668195799
722,0.0,0.0,-3.0378033601646166,-0.2747288779557948,-2.6603536106849788
723,-8.888947417245845,0.0,-5.980010684013905,-1.5745914450911869,-4.0213672038808
724,8.888947417245845,0.0,2.440619008273643,2.7789626486198813,1.832018824802617
725,0.0,0.0,1.427095365472269,1.6975556777544512,1.8558211314639266
726,0.0,0.0,-0.6148775972469593,-0.2251130691053902,-0.512142045251494
727,-8.888947417245845,6.349227678658792,-1.3294273111878283,2.021926084330289,-0.9318398686355067
728,0.0,-6.349227678658792,-0.8379544544550299,0.007943330014171579,-1.4849717396600681
729,0.0,0.0,-4.893852917062759,-2.840923914911599,-3.6283958548419832
730,-8.968669982760417,0.0,-2.9031197889398754,-2.2694398803295144,-2.7328990999967573
731,0.0,0.0,0.7229306426088442,0.11500463162502683,0.22783159415666887
732,-9.04983551991792,0.0,-1.8707212719000381,-1.4596039328683048,-1.8713271830138183
733,0.0,0.0,-0.8242273335818027,-1.4754406889081793,-1.0196951640937186
734,-9.132483563272515,0.0,-3.178379701277663,-2.4021007341165728,-2.95471301993166
735,0.0,0.0,-0.727190693914963,-1.8389129361348182,-1.5459222961490013
736,0.0,-6.430890330290424,0.15049663919307932,-1.2220823161804901,-0.2730580740253572
737,9.132483563272515,0.0,-0.7778098772541853,-0.8316400443022189,-0.17416292986035842
738,0.0,6.430890330290424,2.757239495886097,1.29196091099206,2.7869210721019044
739,-9.04983551991792,0.0,0.3237495203156868,-0.04570921852891274,0.8101306090402431
740,9.04983551991792,0.0,-0.1748011641211633,-0.6626989055762067,-0.10266008071812394
741,-9.04983551991792,-6.430890330290424,-0.14985389273351757,-0.954691255158167,-0.003948675121137057
742,9.04983551991792,6.430890330290424,1.3977638058477169,0.7436360932731532,1.9329852090031636
743,0.0,0.0,0.7230748448127997,0.6422033298775034,0.5634124820790021
744,0.0,0.0,-1.571484128393422,-0.8016712808859268,-0.5358254598004351
745,0.0,-6.430890330290424,-1.6989810203140223,-1.8650229863227423,-1.6013066294672171
746,8.968669982760417,6.430890330290424,3.644264323225798,2.3456441554087064,2.912782227277603
747,0.0,0.0,0.8467611892392597,0.4471487463189021,2.04058835014348
748,0.0,0.0,-0.8474576778389746,-1.1377029159439473,-2.0494994556411257
749,-8.968669982760417,0.0,-1.472294924516973,-0.2803192901003797,-1.1189649954394554
750,0.0,0.0,0.8986072193729342,0.36072425549477316,1.1110893363447758
751,0.0,0.0,3.3793049925025116,2.1395396889363667,3.0073205972321375
752,0.0,0.0,-0.17365633455119678,-2.2047926558229847,0.19181648310404853
753,0.0,0.0,-0.024810509730741614,-0.28968299379849327,0.10176523551854189
754,0.0,0.0,-0.6204628852046881,-1.519633471784232,-0.16439514366811636
755,-8.968669982760417,0.0,-0.7450639857888746,-0.5311554936279776,0.07437257925539598
756,8.968669982760417,0.0,0.22357748916147102,0.622903242431903,2.1036258143658415
757,-8.968669982760417,-6.389798098770996,-3.33549370824403,-2.9965170033000277,-3.4630683319728632
758,8.968669982760417,6.389798098770996,3.708178408880485,2.8305970713013267,3.034251858850439
759,0.0,0.0,-0.4223864899104228,-0.7864916183845025,-0.5538351273035005
760,0.0,0.0,-0.14912019115217845,-0.6793762602210904,-0.17947717566767096
761,-8.968669982760417,-6.389798098770996,-2.9870830962736363,-2.675015007497194,-2.7116806363474097
762,8.968669982760417,0.0,0.1495662581310171,-0.7357066333921125,-0.4461385608155979
763,0.0,6.389798098770996,5.691789633820008,4.541232787785447,4.347230072109596
764,-8.888947417245845,0.0,-0.02474481905483117,-0.07892817825847942,-0.5571736246465662
765,8.888947417245845,0.0,0.14845973056981165,0.03431736470426472,-0.3508279575689812
766,0.0,0.0,-0.841563377309285,-1.498477477269006,-1.4553004954323114
767,-8.888947417245845,0.0,-0.4705940717667545,-0.8182987636606072,-0.5663056131625126
768,-8.968669982760417,-6.389798098770996,-5.415355046619879,-5.087531031457047,-6.065873089347406
769,8.968669982760417,0.0,1.9161146074784483,0.19243123091499115,0.34974722277911496
770,0.0,0.0,-0.6714664332575921,-1.403177267471193,-1.4272657313622403
771,0.0,0.0,0.4228277288748359,0.3702979556530863,0.36979048250213964
772,0.0,0.0,-0.12434253898572933,-0.0795851882004115,0.20450621652253176
773,0.0,-6.430890330290424,-2.78933261815655,-1.55953236412077,-1.9011599649684285
774,-8.968669982760417,6.430890330290424,1.769140186090226,0.885687998973367,0.8112887727047564
775,0.0,0.0,-1.3701874317648617,-0.8729802782820002,-1.0950013107612904
776,8.968669982760417,-6.430890330290424,-0.42389258697949117,-0.2044983875438504,-1.0330783100962435
777,-8.968669982760417,0.0,0.27430395543524355,3.93933752971148,0.4378085190164711
778,0.0,0.0,-0.4987904435402015,-0.5606617106134308,-0.1025325541750135
779,0.0,0.0,-1.672763069967914,-4.178585236179515,-1.8868972857981134
780,0.0,-6.472514505617482,-1.5754532685841696,-0.3365692979950268,-1.941928656095115
781,-9.04983551991792,0.0,-1.1519007634178706,-1.3879541946031964,-1.2755760637801359
782,-9.132483563272515,0.0,-1.9562606559793494,-2.237047891771141,-1.9243632231291485
783,9.132483563272515,0.0,0.2259177919877402,-0.3773933313523514,-0.48067661122877325
784,0.0,0.0,2.706022547743487,-0.4084684526554838,2.090404773523005
785,0.0,0.0,0.5753380269507034,0.44569944420257457,0.9880423876365967
786,9.132483563272515,6.472514505617482,6.25726548313105,5.268147507815968,5.079526706103934
787,0.0,0.0,-1.193584625105359,-0.8718522548586236,-1.9709887983199224
788,0.0,0.0,-0.8712211336787732,-1.414178180999869,-1.1116276994507643
789,0.0,0.0,0.24899778520739346,-0.11136451705991135,0.20580366403191874
790,0.0,0.0,1.094854294695324,0.824499389485652,1.8582295238711595
791,0.0,0.0,-1.2893949069984956,-0.5925132146132626,-1.2327859566412371
792,0.0,0.0,-0.49684504425385967,-0.25289983280575257,-0.27221673354051745
793,9.04983551991792,0.0,-0.34793846810680407,0.3718214791679486,0.14992562927727704
794,-9.04983551991792,0.0,-1.2187388806269155,0.23549239953217693,-0.7064251433830577
795,0.0,0.0,-0.9212574570046854,-1.2369542477794653,-0.8215012606779055
796,0.0,0.0,0.1246214624698041,0.7648678780622902,-0.6246269243338247
797,0.0,0.0,-1.471523791204163,-0.9625346022066026,-1.9633928658249715
798,-9.132483563272515,0.0,-1.898718935532088,-1.5028506659444076,-1.7012910514667965
799,0.0,-6.472514505617482,-0.7004378022465971,-0.3311852641250539,0.3452511140858405
800,0.0,0.0,0.025024085685799946,0.0914922090389041,0.19836625617062964
801,0.0,6.472514505617482,1.0004502860356297,1.197891160621964,2.064638559879313
802,0.0,0.0,0.5248360008008603,0.37122852201491696,0.3166498472892272
803,9.132483563272515,0.0,0.8241861628648621,1.1740711915876147,0.6488188954781435
804,0.0,0.0,0.5740313379064901,0.9050348952269474,0.272852916177726
805,0.0,0.0,0.8479649350883847,0.688616686313253,0.7983590589201413
806,0.0,6.430890330290424,0.5981308589543914,2.8716163986350693,0.7306116729205314
807,0.0,-6.430890330290424,1.0707572271967365,-0.6992975105662822,0.30788177583144716
808,0.0,0.0,-0.3741908167339716,-0.1063098354931924,-0.47490522575844807
809,0.0,0.0,-0.14971554075236782,2.853730737817415,0.2374808047507031
810,18.018505502678337,0.0,-0.5990864111699921,-0.10256085238211199,-0.37603732316620153
811,0.0,0.0,-1.27425154973389,-0.9315958055555313,-1.1012169955538411
812,-8.968669982760417,6.430890330290424,3.0704351435397257,2.650692649738801,2.14585560210071
813,8.968669982760417,0.0,4.25305007300085,2.3981088618890567,4.70316159680533
814,0.0,6.389798098770996,1.4384566355238348,1.3613847165138395,1.1959323992723512
815,0.0,0.0,-0.5181794744166837,-0.1705360616368239,-1.5536970121202103
816,0.0,0.0,-1.1854194809056935,-1.1212259299356901,-1.7291659512920887
817,0.0,0.0,-1.9540676784363313,-1.6973999455730109,-0.8578320985343453
818,0.0,-6.389798098770996,-0.6439469214001292,-1.7336313224694493,-1.504950467040544
819,0.0,0.0,-1.2643323655101995,-0.7718521670958012,-2.1668480850903507
820,0.0,0.0,-0.1984717680425092,-0.1852871639850946,-0.5730851702110158
821,0.0,0.0,-0.24814511653676163,-0.0276233873426861,-0.3440088131810626
822,0.0,0.0,-0.17373822656918492,0.2129105513277807,-0.5102999606369849
823,0.0,0.0,0.8931894899724284,0.9328192577216612,0.9333745328513032
824,8.968669982760417,0.0,0.5950167524006247,0.7067986854725348,0.5256283454455115
825,0.0,0.0,0.32215297588663816,-0.005744317003603783,0.33183350163653813
826,0.0,6.389798098770996,1.5844725041988568,1.8468200984519285,1.921677461602485
827,0.0,0.0,-0.5938830225022684,-0.6469744991948119,-0.06701897625134734
828,0.0,0.0,0.2722401670052932,2.825711945838151,0.45327611005905055
829,0.0,-6.389798098770996,-2.8001852045363194,-1.7763102664861208,-1.9920050292785163
830,0.0,6.389798098770996,-0.0992654358560685,-2.619250799012775,-0.059229191321719554
831,0.0,0.0,0.5706417393193988,0.6548818804200778,0.027640725847049907
832,-8.968669982760417,0.0,0.966866313096034,0.5522949372314656,0.27636524606623425
833,8.968669982760417,0.0,5.338090967616154,3.823242081038501,3.876844286008236
834,0.0,6.349227678658792,-0.36978146337241924,-0.059465066006509915,0.20838780652866262
835,0.0,0.0,0.27118644233996747,-0.05946860231100004,0.1808296943008827
836,0.0,-6.349227678658792,-0.7151047686584207,-0.6738432945867601,-0.3892175008295453
837,0.0,0.0,-0.49376621173541935,-0.32008131944866136,-0.17312270114598505
838,0.0,0.0,0.8639309392638097,0.8659334873403566,1.6434568183121883
839,0.0,0.0,-0.7898504631411924,-0.2281666589616691,0.5184257255259581
840,0.0,0.0,-3.12113208534538,-2.4667407297116313,-2.432780443802585
841,-8.968669982760417,0.0,-0.22331120991111675,-0.00689565608146836,-0.3187828033842379
842,0.0,0.0,-0.32264870041399263,-0.14022198772704542,-0.11809349869599828
843,8.968669982760417,0.0,0.645193332222334,0.6101670564662811,1.3611653045372805
844,0.0,0.0,-0.5707266994450038,2.1309381261680187,-0.3106231163956181
845,0.0,0.0,-0.9181028175571555,-0.7478630991824389,-0.8064564154019536
846,0.0,0.0,-1.2171646537772176,-3.168294486583335,-1.279862815909837
847,0.0,0.0,0.14912019115217845,0.16319250545905106,-0.03546567415651225
848,0.0,0.0,-0.09941098996932851,0.09767291417202273,0.31126687839787337
849,0.0,0.0,0.7205058759627718,0.9612817829689391,0.996190539825875
850,0.0,0.0,-2.48669745686675,-1.484230328130991,-2.1235152735198426
851,0.0,0.0,0.6968988285425439,0.927327794069754,1.0209532805401977
852,0.0,-6.389798098770996,-4.063779417339902,-3.5634704704875446,-3.564067120701111
853,0.0,0.0,-0.3487966550874262,-1.4183493966881713,-0.9837212714110137
854,-8.968669982760417,0.0,0.1993272711206373,-0.4064350349981396,-0.664262692862394
855,0.0,0.0,-0.4236179527833883,-0.3294141525835528,-0.9378358050289535
856,8.968669982760417,0.0,1.397170956557602,0.7247623200815099,0.5667507696825851
857,0.0,0.0,0.42375522538532095,0.24569982180585725,0.2931575465490823
858,0.0,0.0,-0.1742095247245743,-0.08182914655043305,-0.5188293583696577
859,-8.968669982760417,0.0,-1.6191108393195464,-1.478687905318992,-1.3716390062627397
860,0.0,0.0,-1.0226352453228174,-0.8834111559826852,-1.0081246165427729
861,0.0,0.0,1.3466672026934248,0.05891836284905594,1.460259772993595
862,8.968669982760417,0.0,-0.3240319573706074,0.16402892028352767,0.4400405225433133
863,0.0,0.0,0.04985790498176357,-0.26222812032779075,-0.05548993651791534
864,-9.04983551991792,-6.430890330290424,-1.5240668042679317,-1.604802933420558,-1.5074170543612126
865,0.0,6.430890330290424,0.3499912537918135,0.13914624524699093,0.1233833302731
866,0.0,-6.430890330290424,-3.2797175295909256,-3.346028743707791,-4.923248908877213
867,9.132483563272515,0.0,-0.22612213204047293,-0.5756972038408037,-1.0345865584476996
868,-9.132483563272515,-6.472514505617482,-1.6346242118816008,-1.9206092109544102,-1.5337980562089797
869,0.0,0.0,-2.3434262529171974,-1.7546396941264675,-1.6931195441520686
870,-9.216655104924016,-6.514681021193724,-6.022285407727395,-5.458913716226419,-3.0597028266247435
871,-9.302392662313537,-6.5574005461590446,-7.208477577138183,-6.1905746307865,-5.22185942822307
872,0.0,0.0,0.7410720328953175,1.0777845533568495,0.6329319566020786
873,9.302392662313537,0.0,1.7865351084237773,-2.9249031773851186,0.39740632074699533
874,0.0,-6.5574005461590446,-3.2899380613525864,-2.7459657439803493,-2.4950193588947513
875,-9.302392662313537,0.0,0.0,-0.34718375670973955,0.24734960965815844
876,0.0,0.0,0.5107774143125425,0.43011084607553585,0.8308088705725822
877,0.0,0.0,0.22976474743882136,0.060413977917562534,0.2349329034341281
878,-9.389740349839037,0.0,-2.8630608273833786,-3.5267001066572163,-2.721310827821071
879,9.389740349839037,6.5574005461590446,4.0620864439461,2.620106979821486,2.46207137012334
880,0.0,0.0,-0.4845393783016334,-0.21936494529438733,-0.4740959342889255
881,0.0,-6.5574005461590446,-2.3495171315935295,-3.4164390397892817,-4.240375152119668
882,-9.389740349839037,-6.600684031352046,-2.149657906315042,-1.7379260208888923,-2.4907425379751658
883,0.0,0.0,0.3585973758363252,0.10007219502412568,-0.3959919138760597
884,9.302392662313537,0.0,-1.9629593444424245,-1.2621684253937815,-1.6703824019105014
885,-9.302392662313537,0.0,0.7397487742491649,-0.10218303366559667,-0.16271671868798876
886,0.0,0.0,1.4269336094257596,-0.8796810891402345,0.7157556000302066
887,0.0,0.0,4.370036680982594,3.0944740995784343,3.056523668684349
888,0.0,0.0,-1.446095161496487,-1.126961179803601,-1.2003878369214362
889,0.0,0.0,0.10154861648697988,0.10681922043985992,0.1541844861003483
890,0.0,0.0,0.583704509828749,0.16495393491103982,1.2245164285313876
891,0.0,0.0,-1.8538040023340727,-1.2289076203018396,-1.3543544152516915
892,0.0,0.0,0.5856515540745022,0.3166994957498446,0.37806338500013226
893,9.302392662313537,0.0,0.534425950192599,0.34860930143850055,0.31697524607443484
894,0.0,0.0,1.3983349383324821,0.7845191785936265,0.5443127576681945
895,0.0,0.0,1.7007886110859545,0.2286035118954146,0.905177636944245
896,0.0,0.0,-1.0912183392392762,-0.9431783199450194,-1.2504162916684436
897,0.0,0.0,-0.6603845710014866,-0.8182995954787202,-1.0811646740075957
898,0.0,6.5574005461590446,-0.6862458808627707,-1.0113468748795924,-1.017198884971549
899,0.0,-6.5574005461590446,-3.3107553289173666,-2.54475757017309,-2.453668893559552
900,0.0,6.5574005461590446,2.7003633874865045,2.69794975719617,2.653121417397415
901,0.0,0.0,-0.8993152962993918,-0.8288259154501532,-0.975913142954596
902,9.389740349839037,0.0,-0.4885386364057922,-0.6758034425489825,-0.6799959874379056
903,-9.389740349839037,0.0,-4.562627941772007,-3.8088730363933507,-3.948982363266623
904,0.0,0.0,0.49077220114850206,1.2058273875644545,0.7984891190535564
905,18.692133012152574,0.0,-1.1627457610156853,-1.015400324169775,-1.7094622669392265
906,9.216655104924016,6.600684031352046,9.873213004202626,6.142482913735023,7.806312598456316
907,0.0,6.5574005461590446,3.6584477175601933,2.203467814262609,3.2116135917212887
908,0.0,-6.5574005461590446,-1.5227269901661202,-1.5525055393506761,-1.1837460818569525
909,-9.216655104924016,0.0,-1.0672902009264362,-1.4107556667252084,-1.3691773792879758
910,0.0,-6.600684031352046,-0.9468849474615126,-1.1478934306184385,-0.8884282808394346
911,-9.302392662313537,0.0,-1.4861128081010975,-0.8435057748289125,-0.9468801010461902
912,0.0,-6.6445427186686175,-6.431055760516756,-4.306481082504462,-6.7487542871940605
913,-9.389740349839037,-6.688988150796604,-8.735038239026835,-7.394776421598152,-8.792244877515259
914,0.0,0.0,0.46849380102685245,0.7055862841618818,-0.5230530515946157
915,0.0,0.0,1.430150409529233,2.533336866895098,0.09626230229150678
916,9.389740349839037,0.0,6.191007871544571,3.8680940519828653,2.979544491429806
917,0.0,6.688988150796604,4.149009289081732,4.692526171589179,4.691570662474078
918,0.0,6.6445427186686175,-0.7203313835689187,1.9636915077531398,-0.1412165391830058
919,0.0,0.0,-0.6693440678282059,0.6995311035496741,1.4071209270168765
920,0.0,0.0,1.05530040809208,1.4429551544429273,0.5473703553170708
921,0.0,0.0,-0.36022128268086817,-0.6495499348980616,0.14094082166957378
922,9.302392662313537,0.0,3.0064391229188914,2.883929292358431,2.6327678710094915
923,0.0,6.600684031352046,2.383302641388582,2.3933729775399684,2.951541174241356
924,0.0,0.0,-1.1268761116662063,-1.3018458919642626,-1.1630641862420816
925,0.0,-6.600684031352046,0.6916426788702665,-0.5033590097172009,-0.23937959527211206
926,0.0,0.0,4.700721427003373,3.7826677000969084,4.945154386467948
927,9.216655104924016,6.600684031352046,7.617149943453114,6.051657784543181,7.631047986797057
928,-9.216655104924016,0.0,-4.919123464607765,-2.1261415958151417,-3.6466360109570815
929,-9.302392662313537,-6.600684031352046,-9.937113177882566,-6.688639359614086,-8.702567065030053
930,0.0,13.333530869465221,2.4465162377273373,10.025080545915642,2.350588729213996
931,9.389740349839037,0.0,1.039258063348825,0.6782032998459329,0.6658288566513875
932,0.0,0.0,4.482395348102727,2.800905640170214,3.8945289227822286
933,9.302392662313537,-6.6445427186686175,2.2723761262986955,2.1767598623770823,2.3054789111511127
934,0.0,6.6445427186686175,0.0,-2.0211197803459413,1.470740386156649
935,0.0,6.600684031352046,1.3145856438131887,2.1456001490633128,1.530411550322242
936,0.0,0.0,0.8239565829080675,0.5202787341735018,0.7004850114808505
937,9.216655104924016,0.0,3.417313414394812,4.04277443050205,3.1995026533104465
938,0.0,6.5574005461590446,1.8451135366358358,0.4943215066212474,1.9893810563999068
939,0.0,0.0,1.8672708746962599,-0.4105409997001175,0.8192122094769729
940,0.0,0.0,-0.7696254869370023,-0.04616868024095311,-0.06580652062712034
941,-9.216655104924016,0.0,-3.496417167112668,-1.8342650014801052,-1.696011076589457
942,0.0,0.0,0.025753615163921495,0.34981267591655296,0.16478740402362746
943,0.0,0.0,-1.185353296727044,-0.9418084128038231,-0.9561451596173356
944,0.0,0.0,-0.5932039634899411,0.3595101446090325,-0.6269359946982149
945,0.0,0.0,1.5780422619955061,1.6004524012127206,0.20693223043326725
946,9.216655104924016,0.0,0.5943536579125066,0.07101919651861976,0.3185919092193217
947,-9.216655104924016,0.0,0.02583345174025453,0.04852688360719526,-0.020684705109488277
948,0.0,0.0,-0.07750235740422795,0.23431620013190013,-0.14066734265361447
949,9.216655104924016,-6.600684031352046,0.10333514179183112,-0.5716859386622559,-2.0543413454270194
950,0.0,0.0,0.051663566862771404,-1.100497822707382,-0.8669052235773052
951,0.0,0.0,-0.28418265385153063,-1.021027199283651,-0.747219754724938
952,0.0,0.0,0.38750178089685505,-0.05457900014997108,0.04983202456151048
953,0.0,0.0,-0.180815478295699,0.7887329029991577,0.7139862736421492
954,0.0,0.0,0.1033271337964834,0.4622759229459916,0.3858384878194556
955,0.0,0.0,-2.2238896186827333,-1.0220342927260617,-1.36147059832183
956,-18.519047767237552,0.0,-1.398927717067636,-1.1727129586302851,-1.766862035397935
957,0.0,0.0,-0.05184973946779792,-0.21736406368711414,-0.31628580847882404
958,0.0,0.0,1.8311480737920647,1.859065429338358,1.870620815782786
959,0.0,0.0,0.3091588328115904,0.7977106718841469,0.9857481507779084
960,0.0,0.0,1.9072662293419853,0.9845376393986669,1.8610658109228098
961,0.0,0.0,-0.8500882800453837,-1.6860060793127332,-1.0707236675143577
962,0.0,0.0,-0.9516339242618415,-1.2582173054157693,-1.0832042402789739
963,-9.302392662313537,0.0,-1.390498485920034,-3.57159112601542,-1.5855769666650303
964,0.0,0.0,1.9821612039922911,0.9898957857060964,1.0062841841754562
965,0.0,0.0,-1.4926912386581535,4.338504311850926,-1.9804037711610363
966,0.0,-6.6445427186686175,-3.043749770431532,-7.6931574150586925,-3.9809399875703093
967,0.0,0.0,0.1033298029906291,0.3011067779509631,0.21232881069408904
968,-9.389740349839037,0.0,-2.6123519544398732,-2.231294188318458,-2.968363285694977
969,0.0,0.0,1.1130237860688794,0.7760972001207733,0.951502652947056
970,0.0,-6.688988150796604,-0.49269387852109503,-1.5279298094104945,-1.992249304969846
971,-9.47874395454378,0.0,-0.07781596528184309,-0.10162619860406608,-1.3793192375633225
972,0.0,0.0,-0.49297511473923805,-0.3575671836868537,-1.1627883881119487
973,0.0,0.0,-2.6246393196779536,-2.102544061685677,-3.1425069559591066
974,-9.569451016150715,-6.734032181344105,-4.015231967985528,-4.060727850439434,-3.9769709266874997
975,0.0,-6.77968698537876,-1.9118211330787744,-0.8983815247847247,-1.7556735225934972
976,9.569451016150715,6.77968698537876,1.6501437797614926,1.2471320902121477,1.0139170517277307
977,-9.569451016150715,0.0,1.7519321489053254,1.3805337321632578,1.2288970290201178
978,9.569451016150715,0.0,0.39180347639194224,5.730798638919822,0.44034025463770377
979,0.0,0.0,0.7831467233991134,1.3205099349853526,1.5227591949833368
980,0.0,0.0,2.580041304539918,-2.4736402358161627,2.7941467757609644
981,9.47874395454378,0.0,-0.13014563314936822,0.2494381658121938,0.4382508803555538
982,0.0,6.734032181344105,3.482060530441231,4.026760325393553,4.585881780316413
983,0.0,0.0,-0.6746763107203151,0.9776157817836975,0.16773598395411682
984,9.389740349839037,6.688988150796604,0.4930774620770535,1.6415324413691224,0.8005516269877262
985,0.0,0.0,-1.272116167761851,0.5013399934360336,0.2974239339282576
986,0.0,-6.688988150796604,0.4415297779669345,1.3955208788163418,1.795231194401822
987,0.0,0.0,2.0233469937884365,2.3357823938961246,2.301045255067038
988,0.0,6.688988150796604,1.3466271619345207,2.1480885480638676,1.4172456124169912
989,9.302392662313537,0.0,0.9312191883254854,2.6665390173297396,0.7078702977578359
990,0.0,0.0,-0.2327235125885636,2.498148909181964,-0.4621408862512908
991,0.0,0.0,0.20686801894044038,0.25076687112539275,0.2373422673999812
992,0.0,6.6445427186686175,-1.9928832218520256,-0.4533099652161354,-1.8544337728835671
993,0.0,0.0,3.2848396817589673,3.1993856632465736,2.512035547965752
994,0.0,0.0,0.41307379117824894,0.6642257203326096,0.40766239463027887
995,0.0,0.0,0.33549686109108734,1.1302814595504458,0.42828244842166896
996,0.0,6.600684031352046,1.3666312094392197,1.0833545695826388,1.3377205909991972
997,0.0,0.0,-0.05153709383375826,0.7792892013510482,0.11208784377504344
998,0.0,0.0,-2.2684514664069866,-0.7366052870175679,-0.45995587720790354
999,0.0,0.0,-1.8856963934522355,-1.080791291091856,-1.2898331019096076
