,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
689,9.04983551991792,8.810629682154882,5.176740617876931,4.5155719464059985,4.069181606724669
690,0.0,0.0,7.438477584751126,5.032909973426172,5.413683773254888
691,8.968669982760417,0.0,-4.196134364010504,1.9542087714917216,-0.04121501876034017
692,0.0,0.0,0.0,1.0591335871831689,0.41207376703641785
693,-8.968669982760417,-8.810629682154882,-5.574150441813799,-7.280518230142434,-6.240463282110795
694,-9.04983551991792,-8.888947417245845,-24.201331585430125,-14.937559882921846,-9.287863518451559
695,-9.132483563272515,0.0,-6.753242569740905,-26.370604148020448,-10.96010887155171
696,-9.216655104924016,-18.018505502678337,-3.696711150670126,-0.18446143079074773,-4.85566510685203
697,0.0,0.0,1.3062825876777424,-3.1780739828921014,-1.1484475953893707
698,0.0,-9.132483563272515,2.478602115731519,2.114451498559788,-0.8728511917215656
699,0.0,0.0,8.46901799943862,-14.769400497025572,-0.31952625179837923
700,9.216655104924016,18.182319083190436,5.639862720426208,0.718975479247888,3.827593079655344
701,-9.216655104924016,-18.182319083190436,9.09333190909183,10.551649949843863,8.874485103078769
702,0.0,0.0,-8.859305075175143,-5.8733908449360115,-4.89235703056147
703,-9.302392662313537,-9.216655104924016,-5.241931269447377,-13.097069900638644,-3.515314280301027
704,-9.389740349839037,-9.302392662313537,-17.47817404756279,0.0,-9.335106154283494
705,-9.47874395454378,-9.389740349839037,-4.173854738543014,-16.6739169465028,-12.605616351114804
706,9.47874395454378,9.389740349839037,8.160072091600341,12.023972992785048,8.03425340209833
707,0.0,9.302392662313537,0.0,3.1165510161467864,-0.9469290080451174
708,0.0,0.0,2.354223037387783,13.364378680850677,1.4845576486422942
709,0.0,0.0,2.1317048126657028,0.0,0.0
710,0.0,9.216655104924016,13.793229233180682,11.346688477834391,10.011421244296798
711,9.389740349839037,9.132483563272515,0.0,0.33673606207844387,4.841287723178539
712,0.0,0.0,-1.3989245958637184,-0.08071406585349905,-0.8688558140074747
713,0.0,0.0,1.69987258429137,0.0,0.0
714,9.302392662313537,9.04983551991792,6.777382772796955,7.412291964493988,8.864932047408729
715,9.216655104924016,0.0,0.0,9.18536218019085,0.0
716,0.0,0.0,-2.0809724916316554,0.0,-1.5141321869868989
717,0.0,-9.04983551991792,-11.580634011236725,-7.709931264066995,-8.920892054560682
718,-9.216655104924016,0.0,1.0363322843240894,-3.97604820500635,1.1671955740821431
719,-9.302392662313537,-18.34913866819653,-2.6872593682610386,-0.8356962133882462,-12.334770131750702
720,-9.389740349839037,0.0,-7.874243025007672,-4.897326164557512,-2.450876232198425
721,0.0,0.0,-0.23793580604160525,-2.4542158023014053,1.8279771539237117
722,0.0,-9.302392662313537,0.0,-3.569578037403062,2.0390867666865233
723,9.389740349839037,27.651531330510068,5.519107088299279,1.7353865357262066,4.620823282404672
724,0.0,0.0,5.562780893989839,6.591549146782654,0.0
725,9.302392662313537,9.04983551991792,4.843014275432324,8.20335599432201,3.685599459533478
726,0.0,0.0,3.4468972003151066,5.5551712550284265,7.626186178871649
727,0.0,-9.04983551991792,-1.3279195323748354,-4.47314982405419,0.9491969452446938
728,-9.302392662313537,0.0,-1.0355322057230296,0.7184178695563332,-0.46393927445387817
729,0.0,-9.132483563272515,-2.5633746153825996,-0.8165276590525536,-3.338266358114197
730,9.302392662313537,9.132483563272515,8.009600892823983,13.622302415371223,4.034094579883458
731,9.216655104924016,9.04983551991792,5.1455928504710755,-2.2105382454951723,8.667693331024566
732,-9.216655104924016,-9.04983551991792,-8.06166793853572,-7.910872844721098,-3.244207753574301
733,0.0,0.0,-0.9872656879915667,-1.6042875456275851,-0.6081513435692614
734,-9.302392662313537,-9.132483563272515,-5.319962358889825,0.0,0.0
735,0.0,0.0,-4.431436101906911,-4.732253497194051,-6.439687223228248
736,0.0,0.0,-1.4837698562923833,0.43466624036909707,-4.104262340842979
737,0.0,-9.216655104924016,-1.0804898370897718,-9.64352449725368,-8.473183624131707
738,0.0,18.34913866819653,3.4669327445435556,9.936245801221844,9.850200376513385
739,9.302392662313537,9.04983551991792,2.770289760634114,2.8700713929382573,1.8823833563510561
740,9.216655104924016,0.0,7.219040293055514,5.822091909970823,4.679998423011057
741,-9.216655104924016,0.0,-4.3559662676671,-2.1171280782440363,-1.8946576338457817
742,9.216655104924016,0.0,5.848126045721074,4.123464787644025,1.4108087114873342
743,0.0,0.0,-0.1997137442976964,3.331217234701512,1.9549937381489144
744,0.0,0.0,0.6722107667083037,-0.6066969148699854,0.46191316853764874
745,0.0,0.0,0.5387734056093905,-1.4268493889021556,0.6505157140072697
746,9.132483563272515,0.0,1.2095194632111088,4.9828430873973275,4.291178284076523
747,0.0,8.968669982760417,6.052156917759021,2.936141086597331,-0.20889910249388777
748,-9.132483563272515,0.0,5.6744650613200065,-0.8453891479688309,-2.8872729071026697
749,0.0,0.0,4.035433388900856,-0.9561281580920422,-2.265434233000633
750,0.0,0.0,0.692769734063404,1.0077240990732435,5.904539767461756
751,-9.216655104924016,0.0,0.16331916848048422,-1.1200056834393308,-0.146145414948478
752,0.0,0.0,-2.9503853302130665,-6.425500526182873,-4.708944168041853
753,0.0,-8.968669982760417,-2.617484839937788,-5.980344860001765,-3.5936865516996477
754,-9.302392662313537,0.0,-2.953706612530368,-2.6365235039698973,-5.298445030432049
755,-9.389740349839037,0.0,-1.9717954007428489,-0.13679703445359337,-0.33870319339803245
756,0.0,0.0,-2.994796057001622,-3.5495778465352714,-3.3083821239397366
757,0.0,0.0,0.8140439569970113,-0.33642408976459137,1.2949657370045315
758,-9.47874395454378,-9.04983551991792,-3.7912726939111963,0.43481246537169227,-3.123508515584035
759,0.0,-9.132483563272515,0.0,-4.11999211747343,0.0
760,0.0,-9.216655104924016,-5.186516062213741,0.0,-3.7312282769235026
761,0.0,0.0,-2.3390572906801026,-2.5027386753636165,-0.25636643449252006
762,0.0,0.0,-0.32121204285977,-1.6689030147265385,-0.12820786786505778
763,0.0,0.0,0.2810661795519991,0.8371047734513013,1.7080882110021776
764,0.0,0.0,0.0,0.8341014308472268,0.0
765,-9.569451016150715,-9.302392662313537,-5.69695053736632,0.0,-5.540535923650168
766,-9.661910911736904,-9.389740349839037,-10.62807034200614,-16.31221176335646,-6.024503450620614
767,0.0,0.0,1.1419561316024556,1.4457326509593713,-4.238852342721657
768,-9.756174945364698,0.0,-3.7297730509117173,-6.844730756440299,-4.518112688296242
769,0.0,-9.47874395454378,-3.8327180273790873,0.0,-2.397664516704026
770,0.0,0.0,0.0,-4.8179219506893105,-1.2883926356662414
771,0.0,18.868484304382818,0.0,0.0,0.0
772,9.756174945364698,0.0,10.513296210910084,16.848191483346113,11.644205253491236
773,0.0,0.0,0.0,3.055805617619285,1.941957671464479
774,0.0,9.302392662313537,-1.538759060817938,-0.6029908528098531,0.6033962772489758
775,0.0,-9.302392662313537,-4.6782438584214106,-2.385374864781056,-5.443718619097126
776,0.0,0.0,0.013631313854602922,-1.4148651606423073,-0.23829897968971636
777,0.0,0.0,3.5718089877118473,3.816479158254083,2.531729094183902
778,0.0,9.302392662313537,-1.9101813002307608,3.0644708935845983,0.9936279033299797
779,0.0,0.0,0.9589456414223605,-0.24518251185088502,0.5827568881668412
780,0.0,0.0,3.765665017932406,3.595377686847428,2.3922167419514153
781,0.0,0.0,-2.9095122171147523,0.18208030252594654,-2.0254698902463133
782,0.0,0.0,0.4074343238298752,3.0259715683150716,0.0
783,0.0,9.216655104924016,2.6104275920442888,1.2858519046892525,2.972154413810131
784,0.0,0.0,-2.6986909427823775,-4.94809659395014,0.021505145105038537
785,-9.756174945364698,-9.216655104924016,-7.54468518689464,-9.509184554558146,-20.048673777837394
786,-9.852296443011637,-28.170876966696355,-15.741732962602327,-8.583201805166823,-6.493457843416763
787,-9.950330853168092,0.0,-3.7180717236815326,-0.5519729649907958,1.8973663195520203
788,0.0,0.0,-9.644844440404086,-2.97886077757596,-10.88135549510298
789,-1.9128282901129101,0.0,-1.6988644254579413,-3.413286793444854,-2.297748994835274
790,-0.47502035263037556,-19.23136192788762,-4.2704590589428335,-8.257857775601678,-5.30719058331124
791,2.3878486427432857,0.0,-1.4038971079744442,-1.8971918906551082,-0.6962771913622419
792,0.0,0.0,2.8199769282837224,0.5826657120417167,1.9528406560748408
793,9.950330853168092,9.661910911736904,5.158779405681344,1.500472011697866,3.916614789262894
794,0.0,9.569451016150715,0.0,6.465101942223555,0.0
795,29.27038230011324,0.0,13.729872858129056,7.209224065313833,9.382016350466074
796,19.048194970694496,9.47874395454378,0.0,2.6933402526600503,5.626855981699919
797,0.0,-9.47874395454378,1.1865484286045103,2.2486710699727155,0.0
798,0.0,9.47874395454378,9.634371515144267,-0.23166050373924918,7.606433061602729
799,0.0,18.692133012152574,8.36481552792793,5.205244996260603,3.6402119693448185
800,18.692133012152574,0.0,0.8033824191788881,3.8317294638993644,1.6956894430295506
801,-9.302392662313537,0.0,-2.923869084549551,-1.6224519289751242,-0.999674102593417
802,0.0,0.0,-1.1268453282673363,-0.7575810753274936,-1.9805649994377745
803,0.0,0.0,0.4440603585144345,-0.8465668037434853,0.8710612253453291
804,0.0,0.0,0.5189590889922329,1.1928943982410374,0.13059376651108323
805,0.0,0.0,4.63137214695962,0.5204279708090098,6.118748477214467
806,-9.389740349839037,0.0,0.0,1.684885171968972,0.0
807,9.389740349839037,9.216655104924016,3.1208682340620726,-4.534290876652108,6.683363959680719
808,9.302392662313537,0.0,5.391030729495469,7.696799068835844,1.910548307281715
809,0.0,0.0,-4.788333471807164,1.0442538115820525,-2.5123753001917066
810,0.0,0.0,-1.551496081872756,-5.137043185105767,-1.1616901745292125
811,0.0,0.0,-1.7576545611018446,-1.4307483209181555,-1.701944720620304
812,0.0,-9.216655104924016,-3.858656981581589,-3.665165740330508,-5.6652474915372295
813,0.0,0.0,1.9686185501977889,-2.4595029629948613,1.819836716986174
814,18.34913866819653,0.0,1.7609768110742152,-0.2947051332768069,0.12986169747637177
815,18.018505502678337,9.216655104924016,7.404232697555926,1.7178901993985392,10.013326987924302
816,17.699577099400727,9.132483563272515,7.041856748930513,11.495540382464128,5.427595699478843
817,0.0,0.0,-4.5029553282065535,-3.969369858950472,-5.1919310705779935
818,0.0,-9.132483563272515,-5.611702144776245,0.0,-4.530189276907549
819,-8.810629682154882,9.132483563272515,0.013527498021176143,-4.960679154459513,1.2473119896712888
820,-8.888947417245845,0.0,-0.10822510832986154,3.1326226252043625,0.5801149649723811
821,0.0,-9.132483563272515,0.0,0.0,0.0
822,0.0,18.182319083190436,2.560440253987508,5.437224948585026,4.286700665794342
823,8.888947417245845,0.0,4.543978306310237,0.0,3.6719224895696243
824,0.0,0.0,0.0,-2.103764895401582,0.0
825,-8.888947417245845,0.0,-2.2189209015486995,3.4723019169812233,-1.6848484956481116
826,0.0,0.0,-0.6528535652551,-0.6873962256275945,-0.4716981219535228
827,8.888947417245845,0.0,0.0,0.0,0.0
828,-8.888947417245845,0.0,0.2617651712898805,-6.427926011206409,-5.984074620040701
829,-8.968669982760417,-8.968669982760417,-5.052741478238204,-1.3326949476793288,-3.3710912809547153
830,0.0,-9.04983551991792,-11.430478997784121,-5.120526675123301,-3.101979998005845
831,-9.04983551991792,-9.132483563272515,0.48428628404144547,-2.199231621584886,-8.145272709638448
832,0.0,0.0,-0.2523452778787032,0.9627590198064127,8.447276724273252
833,0.0,0.0,-2.0825730367314463,-1.4853213600862318,-2.569946020274074
834,-9.132483563272515,-9.216655104924016,-2.5185310026799925,-3.49464763464357,-3.1837848926716106
835,9.132483563272515,9.216655104924016,3.0105460190634403,-1.2043310507107208,-3.4551356123720325
836,9.04983551991792,0.0,9.24166316438368,9.078644603516864,11.126619248996576
837,0.0,9.132483563272515,2.8524518641161194,0.0,0.0
838,0.0,0.0,0.0,6.1355072200422,6.244856501958566
839,8.968669982760417,9.04983551991792,6.224093463078134,0.0,0.0
840,0.0,0.0,0.0,-0.09698559540584029,-1.777207255414396
841,0.0,0.0,1.9634720214144181,0.0,0.0
842,17.699577099400727,0.0,0.0,12.130736773714261,17.210300281001764
843,0.0,8.968669982760417,4.648685902991019,0.0,-3.249359317604103
844,-8.810629682154882,0.0,-3.2772142999237985,-2.2589020930635115,0.0
845,0.0,0.0,0.0,-7.284159053031317,-4.214545339325923
846,0.0,0.0,0.24064975549754308,1.5121405650378392,-0.2759411201604962
847,-8.888947417245845,-8.968669982760417,-0.09357913459461997,1.2641151614301407,0.21226915808620106
848,0.0,0.0,-4.206724896127525,-4.77292706826438,-3.3165410845231236
849,0.0,8.968669982760417,-3.301387092038567,-1.170804836821958,-1.7690631778386887
850,-8.968669982760417,-8.968669982760417,1.5814535841973338,1.0623263171935378,0.8955797344642633
851,0.0,0.0,-9.43820702659741,-2.320100869729117,-9.314742780186862
852,-9.04983551991792,-9.04983551991792,-1.426504694633877,0.19663158591208685,1.8913754644290748
853,0.0,9.04983551991792,-0.7276214241710477,-1.9263412199419463,0.0
854,-9.132483563272515,-9.04983551991792,-2.547442357368709,-2.1692561232746357,-6.721990193105739
855,0.0,0.0,-2.2668160272287423,-3.965525647900222,-0.8217993542093609
856,9.132483563272515,9.04983551991792,5.752587140464129,2.8756427430838585,4.317702785110669
857,0.0,0.0,0.0,1.1386558585974171,1.2916838893088425
858,0.0,0.0,-1.707326612666293,-0.49945467557949996,-2.9517931478440005
859,9.04983551991792,8.968669982760417,6.825409322647829,2.925807060562761,6.045044169657558
860,0.0,0.0,-0.3854854628416433,-1.3400290412806726,0.30022302507131826
861,-9.04983551991792,-8.968669982760417,-1.6315039515420722,-2.480774121282252,-2.8772672946215607
862,0.0,0.0,-3.6857455121753446,3.6864176055643156,-7.2512564960816235
863,9.04983551991792,17.857617400006262,5.966402544632729,-1.3634120798424192,4.710670364444013
864,-9.04983551991792,0.0,-2.951631970624476,-0.587210661865015,-3.974516518355813
865,9.04983551991792,0.0,0.6980755763888737,-0.28096182006595427,4.642583996464964
866,8.968669982760417,8.810629682154882,6.536853724379398,8.940345513815942,6.592038300723289
867,0.0,0.0,14.387679734823905,3.939567838222729,1.8388646988005348
868,8.888947417245845,8.733679968754643,0.0,6.936237979117664,4.986372418301471
869,8.810629682154882,8.658062743114584,19.533167071776916,9.53725063218269,13.029844242444597
870,0.0,0.0,-4.702177465918794,-8.67018178243734,-3.0679382738799177
871,0.0,-8.658062743114584,-1.3737344180926812,-2.364018837924732,-2.908510491357447
872,0.0,0.0,-1.0413699867303876,-0.6911299565157378,-1.8591292801502277
873,-8.810629682154882,-8.733679968754643,-5.038753799797632,-4.553305577232436,-2.5407593596155493
874,-8.888947417245845,0.0,-5.646952615418741,-4.599462698624166,-2.4622189379424526
875,0.0,-8.810629682154882,-1.7368135833412452,-1.8554142492051824,-9.201896756641872
876,0.0,0.0,-1.194981221667149,-0.8655001803912228,-1.0085945983173588
877,0.0,8.810629682154882,0.9494627617586957,0.6255431869161612,0.8584428375052084
878,0.0,-8.810629682154882,0.11281326430525951,-0.6163072313408975,-0.6008326003684488
879,0.0,0.0,0.2786605733235774,-1.5597761244556523,-2.1702936265137396
880,0.0,0.0,-1.566815701879932,0.0,0.0
881,0.0,17.544309650909526,0.0,12.18446696797264,11.612992343065343
882,26.43325706815537,0.0,18.88295252718217,0.0,12.740102385640057
883,8.658062743114584,0.0,5.5979938849195605,6.866651451835992,4.482621666129489
884,0.0,0.0,-3.1689984440554326,-1.6463376121184865,-0.9618602280534105
885,0.0,0.0,0.0,0.0,-1.235046157218676
886,0.0,0.0,0.6567034374829746,-0.20456219216532645,0.0
887,8.583743691391476,0.0,2.8882714152414337,13.225964645357521,4.034412905506542
888,8.510689667908622,8.658062743114584,-1.5242273984522399,1.853473102244152,-0.27123736565226864
889,8.438868645864659,0.0,0.4867080140083999,0.006717352825489797,-0.45918474643804075
890,33.06086226088814,8.583743691391476,0.0,3.7078012375673097,0.45918474643804075
891,0.0,0.0,7.362504048662231,1.8142434189609276,5.120210998838957
892,-8.163310639160954,-8.583743691391476,-1.7984514962945468,-0.9356850899545179,0.0
893,8.163310639160954,0.0,-0.2452008400723571,-0.3254671373800875,-3.3272364749354892
894,-8.163310639160954,0.0,-2.837083005372733,-3.0547397863546166,-2.920440975942256
895,-8.230499136515476,0.0,0.6987080655089812,-1.6092737010711744,1.3152540022765606
896,8.230499136515476,0.0,-0.5239852757113113,-0.9771228545654367,0.8341849454554904
897,8.163310639160954,8.583743691391476,7.021826083298038,4.282393494201187,1.5830368445786007
898,8.097210232619375,0.0,1.848797203907452,2.1922619510954746,5.831404332860984
899,-8.097210232619375,0.0,0.7052367323130966,0.15592909267502364,1.199412845155166
900,-8.163310639160954,0.0,-3.171060018720709,-2.8863975784407785,-1.758251303645011
901,0.0,-8.583743691391476,-3.0392615844475586,-1.2785638911295791,-3.006523305171868
902,0.0,0.0,-0.5547599837809685,-1.0428369688617067,-3.9533144848046504
903,0.0,0.0,-1.8729741838187692,0.06269045024998832,-0.9386048849937652
904,0.0,0.0,-1.4685382922634744,2.3614609984140316,1.7721813930620556
905,0.0,0.0,-0.45976565712953743,-3.136411762873422,-1.793049288848124
906,-8.230499136515476,-8.658062743114584,-6.798060859210636,-3.6386409061876748,-4.60155591289913
907,-8.298802814695108,0.0,-5.007790175398441,-1.6249370592815922,-1.2166727602671017
908,-8.368249670516605,0.0,-1.3969734518668702,-0.5339696034570807,0.39872827196813887
909,0.0,-8.733679968754643,0.9118611454123311,-1.8203416305306064,0.0629425649294717
910,8.368249670516605,0.0,1.0551462290795826,0.0,0.5872729729599087
911,8.298802814695108,8.733679968754643,0.8380803214295156,5.266968498855363,1.7806832052301615
912,8.230499136515476,0.0,0.10471067142225365,1.1514752161978095,1.0668899082193093
913,-8.230499136515476,-8.733679968754643,-6.012410466407346,-5.621777483949813,-0.1881919982151885
914,0.0,0.0,-0.7639822284709226,-0.07670510950038079,-7.304051781396993
915,0.0,0.0,0.5598717052071152,-2.5911227365550076,-0.5900078136473894
916,8.230499136515476,0.0,0.0,3.542752078864055,0.16860918538623082
917,8.163310639160954,0.0,2.9588154772045527,1.9027958817492845,4.206016589405408
918,0.0,8.733679968754643,1.9545860271628044,-0.35326347184354745,1.4888912609676481
919,0.0,-8.733679968754643,-0.9177861022753859,-1.4188105092937349,-0.7127135822083801
920,0.0,0.0,-4.601608161898184,-2.9453839173967253,-3.0031629262193746
921,8.097210232619375,-8.810629682154882,-2.242730209643014,-1.3231658839254123,-0.7785130794127326
922,16.000341346441132,0.0,-2.4662066326654895,-1.6717260269833787,-1.537765067154396
923,0.0,0.0,-3.2822677757703786,-5.086698302601349,-2.955771179706062
924,0.0,-8.888947417245845,0.0,0.0,-6.469768550408844
925,7.905179507113303,0.0,1.6457959610224862,-3.1952336081463955,0.0
926,15.625317903080827,0.0,3.5015640557430743,2.429308134455823,6.19486027288076
927,0.0,8.888947417245845,0.0,-0.2212245586526933,0.0
928,0.0,0.0,1.406437488557458,0.0,-0.4230834383633919
929,-15.625317903080827,-8.888947417245845,0.0,0.0,0.0
930,-7.905179507113303,0.0,-13.271180603630455,-6.459851048433393,-6.389119937221039
931,7.905179507113303,0.0,1.29634102563341,1.271009683029206,-0.9800162700084911
932,0.0,0.0,-0.48092016984355723,1.718111142278076,1.2142257608211366
933,0.0,0.0,-6.286546895589709,-1.7387464104743913,-0.4684738485611888
934,7.843177461025874,0.0,-0.3631179769854498,2.1598057929323886,2.212672703954013
935,0.0,0.0,-5.016428500546681,0.5032079613040423,0.2337466409571789
936,-7.843177461025874,0.0,-2.8294498068680696,-1.4393908073499233,-2.148274231218238
937,-7.905179507113303,-8.968669982760417,-4.157134579361809,-4.659594668596355,-2.1102225695158268
938,-7.968169649176872,-9.04983551991792,-8.126264249600354,-8.641937806625947,-11.136139802760226
939,0.0,0.0,-1.3596755354847119,-2.1815073126692823,0.0
940,-16.129381929883635,-9.132483563272515,0.0,-0.8329688606927448,-2.333017562143141
941,0.0,0.0,0.5701900673493583,2.745239689263826,0.4540687884109502
942,16.129381929883635,0.0,3.7085953629693904,3.973154613604379,6.593146351662654
943,7.968169649176872,9.132483563272515,5.5202200875146445,1.771819303715347,4.5424431559258664
944,-7.968169649176872,0.0,-2.4731660599045426,0.7636626182231794,1.8154833636945114
945,0.0,0.0,-4.217785868645478,-4.034853993821116,-6.615664015407674
946,0.0,0.0,0.9722831616081749,-2.360044494249337,2.531538295261271
947,0.0,0.0,-1.7192550478366684,-1.1797904221559747,-2.746370297463727
948,0.0,0.0,-3.3786135887175988,0.4483914323170666,0.1289047395785019
949,7.968169649176872,9.04983551991792,4.351622936479544,0.7360410843518821,0.880404613495557
950,7.905179507113303,0.0,4.92586592155385,1.338345175000427,3.5994382607750595
951,7.843177461025874,8.968669982760417,5.30854996783728,2.648210996955072,5.183513989979474
952,0.0,-8.968669982760417,-6.044861760956337,-3.4343007281813698,-4.307042905513299
953,-7.843177461025874,0.0,-1.549387892330742,-2.01325752351795,-2.160497968639902
954,0.0,-9.04983551991792,-2.1813988060221163,-1.165220738799917,-3.6040713487473113
955,-15.873349156290175,-9.132483563272515,-3.016655585089211,-3.417427995751609,-3.724960436573383
956,0.0,0.0,-5.874247749687129,-5.537845266431532,-5.34245920137073
957,-8.03217169726426,0.0,-8.601368198411365,-3.9242861727966556,-4.499371810828961
958,-8.097210232619375,0.0,0.0,0.0,-4.716680870120399
959,-8.163310639160954,-9.216655104924016,-2.3504723969754195,-0.5588390441446336,-6.367769968848734
960,-24.89755162172719,0.0,-7.323883610921257,-9.379304580712983,-7.517668677262918
961,24.89755162172719,9.216655104924016,-6.811174027960988,12.276218922057524,14.410614263773823
962,8.163310639160954,0.0,14.784256459617609,5.214447568956416,5.193116623919195
963,0.0,18.182319083190436,5.414484760106461,0.45845165775403984,-1.7207771701650927
964,0.0,0.0,0.0,0.9279550011699484,0.0
965,0.0,0.0,0.38166482658652967,0.0,3.069189727671983
966,-8.163310639160954,0.0,3.4837569733881537,-1.9082681013464935,1.0643960557863466
967,0.0,0.0,-2.623810320303164,-0.15216335350567078,-1.2817590093000035
968,-8.230499136515476,-9.04983551991792,-1.8456334511101886,-0.1756018758793516,-1.348705882059221
969,0.0,0.0,-3.3460784399530894,-3.2694790457129557,-3.8603770910249295
970,-16.667052485211713,0.0,1.469201012108897,0.88996285172027,0.0
971,16.667052485211713,9.04983551991792,6.3601489196889816,9.119190114127264,2.030191600752005
972,8.230499136515476,0.0,3.2648976884402146,2.2952893939581145,10.47811480427481
973,0.0,8.968669982760417,-2.553028448795885,0.5451696366511669,-0.7556050056718959
974,0.0,0.0,1.0841082545985046,-0.9583045473206084,0.3023105183892767
975,8.163310639160954,0.0,2.4125796651733253,-2.0379976123757615,1.682630477242128
976,8.097210232619375,8.888947417245845,2.3449571839773853,1.831366134236987,3.6360155808524723
977,0.0,0.0,0.09615648788985709,1.7723919861938384,0.0
978,8.03217169726426,0.0,0.8787165812173043,1.1999158255704288,1.3091675779869547
979,-8.03217169726426,0.0,-6.692165841089263,-6.044306804530379,-2.7920980338203663
980,8.03217169726426,0.0,-0.6703038385740001,1.72436504777977,-1.4635933823756204
981,0.0,0.0,3.08519730795706,0.39518433538694353,2.2375705886861397
982,7.968169649176872,0.0,0.0,0.0,0.0
983,15.748356968139177,8.810629682154882,7.203044186322586,4.582015752167649,6.426619664001919
984,0.0,0.0,4.914081879984224,12.696678505013892,3.7936959395392478
985,-15.748356968139177,-8.810629682154882,0.0,0.0,0.0
986,7.905179507113303,8.810629682154882,-5.632740688304693,-7.228590819154192,-6.380798225995022
987,0.0,0.0,3.635895448129304,1.9125299490269754,3.568875533028404
988,0.0,8.733679968754643,7.273006502252429,4.420198005200746,0.5331684192024113
989,0.0,0.0,0.0,6.992422069492704,5.506961388628042
990,0.0,0.0,5.497710757990717,2.163673372035646,3.9995397772108845
991,-7.905179507113303,0.0,0.06061687777764746,0.0,0.0
992,0.0,8.658062743114584,3.737668714433312,2.7759727786086614,1.9410926847576775
993,0.0,0.0,1.9640642992117137,3.1061845215402855,3.051702375711102
994,0.0,0.0,0.0,0.3805599230763619,0.0
995,-7.968169649176872,0.0,4.81004621772172,3.0953896253271296,5.030718891617653
996,-8.03217169726426,-8.658062743114584,-1.453934548966572,-1.5903325528880714,-2.3445197149558226
997,0.0,0.0,-3.6173175708154304,-9.20743410450973,-3.0645252982867532
998,0.0,0.0,-1.3741283989211297,-1.1691221452379068,0.8825384056744952
999,0.0,0.0,1.8897770058738388,-0.238532548897183,0.21001344163232716
