,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
691,0.0,-0.6134216852879035,-0.35334248767321697,0.0,-0.5133544697804098
692,0.0,-0.8611251746924609,-0.5994387253413151,0.0,-1.1715578703755796
693,-6.6445427186686175,-4.452757022497281,-5.0823947420904005,-8.968669982760417,-3.4937846933127332
694,0.0,-0.7667384313699586,0.41082947046743357,0.0,1.1244171548427175
695,0.0,0.0041238218764192425,0.35591573386591335,0.0,0.11179000259676286
696,0.0,2.857838965985138,2.405950416929045,0.0,2.4666775700910932
697,0.0,1.5613575475108519,1.446250235032494,0.0,1.2687639148993526
698,6.6445427186686175,1.624509107456106,2.4783160144670546,8.968669982760417,1.635524268321376
699,13.15808457751109,13.03141048598718,13.8574089804697,17.699577099400727,12.175611971200283
700,0.0,-0.8945431444499263,0.18776572257775115,0.0,0.0732236123594987
701,-6.5574005461590446,-4.7980218044458525,-0.7781161932198302,-8.810629682154882,-4.709798176123201
702,-6.600684031352046,0.5625856256929183,1.0749799476452608,0.0,0.5459653413078911
703,6.600684031352046,5.247755533724558,4.288401104397053,0.0,5.576162864107545
704,0.0,-0.9978381004220864,-1.8471180848355289,0.0,-1.8705648323204969
705,0.0,-1.6937350084735954,-2.5755923341130256,8.810629682154882,-1.6924810363574352
706,-6.600684031352046,-0.3862644414357419,-0.1611949925591034,-8.810629682154882,-0.47817961613063176
707,0.0,-0.10980765370368317,-1.478832798447911,0.0,-2.412774132700463
708,0.0,1.7731438492392044,1.8584612446247775,0.0,2.0184547936870842
709,0.0,0.640417721076119,0.4314296566953999,0.0,0.7830260712862298
710,6.600684031352046,6.025094251640439,5.109048731814255,0.0,5.7354116460116416
711,0.0,-2.727529016941844,-1.6642958771371923,0.0,-2.141598270704179
712,0.0,1.1942094453852405,1.4765301545594411,0.0,1.524101000785663
713,0.0,0.66148170249744,1.0456746223826485,0.0,0.5818606826352948
714,0.0,0.5353579725860982,-0.21440823409830045,0.0,-0.30008744152311806
715,0.0,1.4829043327117688,-0.16083634936148883,0.0,0.23110979370247264
716,6.5574005461590446,1.8161929266425432,1.1253115888903267,9.04983551991792,1.745968921912322
717,-6.5574005461590446,-0.8894819354518404,-0.9912795014079165,0.0,-0.8358468544767845
718,0.0,0.3599311721045524,-0.02680498036716017,0.0,0.465083439183104
719,0.0,-0.6390681148595831,-1.0996232887137012,0.0,-1.437289457937169
720,0.0,1.3262172411259598,1.8231056820404774,0.0,1.8562534980120802
721,6.5574005461590446,3.863484437731131,4.169902596697284,0.0,2.9289879383542825
722,0.0,0.1891610712154943,0.9065216852868616,8.968669982760417,-0.6615952240185834
723,0.0,1.4296561394294258,-0.026649966022887384,0.0,0.24735213106615106
724,0.0,1.2404950682139315,-0.933171651309749,-8.968669982760417,0.9089473550847345
725,0.0,-1.2404950682139315,0.933171651309749,8.968669982760417,-0.9089473550847345
726,0.0,-0.1328269809773701,-0.2923005401808041,0.0,3.6013773014433355
727,0.0,-1.2284791162919646,-0.026577013541100314,0.0,-4.8295390992916225
728,0.0,-0.37488587582811306,-0.07973527891772392,-8.968669982760417,-0.6392865871307549
729,0.0,0.008063540700277372,-0.18607371230791614,8.968669982760417,0.02521258795883341
730,0.0,-3.347922187439508,-4.369378721070461,-8.968669982760417,-3.0174140984026963
731,0.0,-0.7688977218813307,-0.7746244126919919,0.0,0.4504929066094121
732,0.0,1.0277617954207017,1.3351849879290967,0.0,1.2079736908911514
733,-6.5574005461590446,-1.9957945168016522,-2.458119708357117,0.0,-2.3518406488212804
734,0.0,0.34033588238526136,1.1496558982980787,0.0,0.7359037402108868
735,0.0,0.8786652951976066,-0.13361303013880388,8.968669982760417,0.23560469778331594
736,6.5574005461590446,0.45320277553219057,0.2672082102235436,0.0,0.25622892068454917
737,0.0,1.6896060932549517,1.2282389667543612,0.0,1.516495476246746
738,-6.5574005461590446,-2.2116165331781303,-2.1905228612758947,-8.968669982760417,-2.0428124875160165
739,0.0,-0.9313928640203812,-1.9005560161040194,8.968669982760417,-1.2007633880380126
740,0.0,-0.5714135345433533,-0.02679420709500846,0.0,-0.8934565270346582
741,0.0,-0.6609774190428652,-0.616464994931448,-8.968669982760417,-0.7190290652324336
742,-6.600684031352046,-2.205063603752933,-1.7979583262622327,0.0,-3.191161673767539
743,0.0,2.071192894261003,2.36083275312194,0.0,1.8011871443166
744,0.0,2.0871546295466032,1.258619701531643,0.0,0.9357057790180079
745,0.0,-0.4373337290435302,-1.7946833987371065,0.0,-2.126505921348354
746,0.0,-1.7837095337608844,0.45567245980601,0.0,0.06356055849917652
747,6.600684031352046,0.8233340625747587,0.6697295882349863,0.0,-0.23923984254932407
748,0.0,3.173423643390379,3.5821253017111303,0.0,3.134469585747013
749,0.0,0.10506875951796246,0.7468857878739072,0.0,0.1382627062749009
750,6.5574005461590446,2.764188393074619,5.822548852444015,8.968669982760417,4.725141358980551
751,0.0,-0.05641794414623291,-2.229300286317084,0.0,-2.1626792581662357
752,0.0,0.2780290578421045,0.664001830480629,0.0,0.27805832739795733
753,0.0,0.1007160914959968,0.21238750179327326,0.0,0.2251476104807466
754,0.0,-0.4230757670920866,-1.2750021649135306,0.0,0.5534638133471219
755,0.0,0.21760417885889183,-0.5051377937179495,8.888947417245845,0.8502674953340943
756,0.0,-1.2377511604190659,-1.570214164457866,-8.888947417245845,-0.9455516747310639
757,6.514681021193724,2.9648151589271947,2.872418794573605,0.0,2.9141103817651413
758,0.0,-0.28562520937248337,-0.47816385992518917,8.888947417245845,0.1648255428380878
759,0.0,-1.4535266680150016,-1.16980844435966,0.0,0.16250969943999394
760,-6.514681021193724,-1.068339559420565,-1.117913345062334,-8.888947417245845,-0.45555167178645206
761,0.0,-0.7061335047073953,-0.2663541460460692,0.0,0.3777334208497791
762,0.0,-0.22606807167449006,-1.3861863441070454,-8.968669982760417,-0.16824544646766526
763,0.0,-0.3715085307976551,-0.18674883669882547,0.0,-0.632031659260889
764,-6.5574005461590446,-2.1833804964426236,-1.1479371763925883,8.968669982760417,-1.663280690893373
765,0.0,-1.547423565495592,-2.1392098432534112,-8.968669982760417,-1.9177509173308351
766,0.0,0.19457224569396203,0.21412703167879954,0.0,2.0519705593724495
767,0.0,-0.02026617595583957,-0.16059097513425513,0.0,-0.19617324569603056
768,0.0,-1.9840189573378666,-0.7497657333424286,-9.04983551991792,-2.0799662943416024
769,0.0,0.3207932961413462,0.8835933368263795,0.0,-0.5152042875916152
770,0.0,-0.5320045528615083,-0.401536551915342,9.04983551991792,-0.2715090396976052
771,0.0,-1.1868617439431546,-0.1874389155436802,0.0,-1.3851526083806789
772,0.0,-0.6550027593757477,-0.05356042956918827,-9.04983551991792,-0.5601324179588119
773,-6.600684031352046,-2.2408288217056906,-2.091097515414731,-9.132483563272515,-1.894787939899885
774,-6.6445427186686175,-2.532060488654679,-2.176162485817258,0.0,-2.4215943002226936
775,0.0,-2.92801994666479,-2.9628853221802274,0.0,-2.723484680784736
776,0.0,0.4797175908497593,-0.24280684834593558,-9.216655104924016,-0.31816551145266203
777,0.0,1.4009333652893474,1.5367819581297226,9.216655104924016,1.6872118250118149
778,0.0,-4.9941524197738545,-1.8606161578518368,-9.216655104924016,-2.5121266209174564
779,0.0,-0.7201957597508226,-0.4589447052185278,9.216655104924016,0.5624101047403656
780,0.0,0.13584803154390102,0.35097666365436453,0.0,0.473852194857983
781,0.0,0.5925755398557158,0.7285581617215939,-9.216655104924016,0.5664696556253546
782,0.0,0.5428859455960264,-0.053949072089380934,9.216655104924016,0.10675751896380348
783,0.0,-2.78747259717602,-2.8364215296751354,-9.216655104924016,-3.091293156936473
784,0.0,0.4699267577861974,0.8923139914713829,0.0,0.9795562067759533
785,0.0,1.3919950192002943,1.1075245260180964,9.216655104924016,1.7856265908294802
786,0.0,0.4608257090621919,0.35091034600918647,0.0,0.2971012916745792
787,0.0,1.705674966715378,0.944147033353147,-9.216655104924016,0.9510588204417445
788,0.0,-0.004106565371330362,-0.4045252950872964,9.216655104924016,-1.8054630589989529
789,0.0,-1.018949255744701,-0.5935999310895568,-9.216655104924016,-0.7795840018953868
790,-6.688988150796604,-5.44924535689006,-2.215618307067416,0.0,-2.5742676044543202
791,0.0,0.0,-1.3533999467308604,0.0,-1.1111222368967333
792,0.0,1.0558203069831507,1.3077595586582902,0.0,1.210490195514609
793,0.0,0.21354235442504432,0.7076563263108255,0.0,0.1793821470008652
794,0.0,0.318135394408273,0.5983952306942228,0.0,0.5238004911828114
795,13.513719166722865,4.572462581248146,4.178770360545968,9.216655104924016,5.432964524228083
796,0.0,4.850212223434937,3.8107639256904804,0.0,3.0171729885706497
797,0.0,0.14924754391176975,0.053949072089380934,0.0,-0.04678099943785696
798,0.0,2.314628943491698,1.5093935643762961,0.0,4.61840689193636
799,-6.734032181344105,-5.291346748924298,-5.347028672606029,0.0,-7.106799100423586
800,6.734032181344105,1.0430671272106338,0.5955281427704904,-9.216655104924016,1.443436190532168
801,0.0,0.178583665883707,0.16235523360774096,0.0,-2.298529590325188
802,0.0,1.2657835540412634,-0.0811743219037453,0.0,1.6286218883876415
803,0.0,0.8623048947756615,2.081391228379289,9.216655104924016,0.7741012585383942
804,0.0,-1.6506376119923516,-1.540353504851737,-9.216655104924016,-1.011956159968662
805,-6.734032181344105,-1.0008327264667969,-0.3245875062311825,0.0,-0.2801085995831727
806,0.0,-1.7052506242935124,-1.2203887774412578,-9.302392662313537,-1.333760491030489
807,0.0,0.8300572965817992,1.1932852011232171,0.0,1.1681653964949135
808,0.0,0.8918562452226979,0.46066092106775614,0.0,0.3135504921243921
809,-6.825965070399832,0.3706781161181425,-0.8944180780836177,0.0,0.3451441539372979
810,0.0,1.9510821379499248,2.5726795769405726,9.302392662313537,1.8785932731095158
811,13.605652055778592,9.686367275151497,9.475171830683394,0.0,2.395300414310327
812,0.0,0.5308194289336825,0.6695502211896383,0.0,4.127680349241075
813,0.0,2.557904903948838,3.3517037906385667,-9.302392662313537,2.537181411755455
814,0.0,-2.3968114508106737,-0.8033849717103294,0.0,-3.37928476030163
815,0.0,-3.496181555997282,-0.6967894369936403,9.302392662313537,-4.360637745428221
816,0.0,-0.5596957059906345,0.5896226585937256,0.0,-0.14415884219704367
817,6.77968698537876,4.873336248776468,4.784506287061959,0.0,5.366719311710256
818,-6.825965070399832,-1.7067905249505202,-1.6905267466463556,-9.389740349839037,-1.5017737465799428
819,0.0,0.7538447478527814,1.6905267466463556,0.0,0.861949219474127
820,6.825965070399832,0.9945384434840889,1.9552966628107242,0.0,2.9122256720538644
821,0.0,1.0849572381503094,0.7222244827025861,0.0,1.0011653839601138
822,0.0,4.245357840706674,4.615249158518054,0.0,5.146519123786788
823,-6.825965070399832,-4.598567166611247,-4.508297286756715,9.389740349839037,-4.7169212231434585
824,0.0,0.7852016896813439,0.42769313669850817,-9.389740349839037,0.21472976225339835
825,0.0,0.27820396682363935,0.42751029347709846,9.389740349839037,0.8887707556643818
826,-6.872879287762089,-1.5454762496356125,-4.390903975736364,0.0,-4.885365226065915
827,0.0,-4.2362500320468826,-0.9127272384739626,-9.47874395454378,-0.6402086407630918
828,6.872879287762089,-1.3951181514539712,1.2078430735800794,0.0,0.48664283663518404
829,-6.872879287762089,-0.9101796030881815,-0.966157719878538,0.0,-0.017585375533201386
830,0.0,-1.3563195854449077,0.40267916410994076,0.0,-0.38226524279099294
831,0.0,-2.9457209485817657,-0.590651613272712,-9.569451016150715,-0.6018361462829205
832,0.0,2.2564274006463165,2.1944389283835335,0.0,1.7529867863443371
833,0.0,0.37912592759585095,0.027061768489147653,9.661910911736904,-0.40398768565785304
834,7.017572658646543,0.4768981274210091,-0.8121717918966169,-9.661910911736904,-0.7774501696684695
835,6.968669316093326,1.1359745606059732,2.623644040455474,9.661910911736904,1.4256580287688791
836,0.0,0.5441297883771767,0.9989606241324509,0.0,1.7661393866202673
837,0.0,1.3293214986579187,0.37772502067855385,0.0,1.2536832295595275
838,0.0,1.1876737838565532,0.7011110199819086,0.0,2.44935214654339
839,13.793322132335845,7.155499353272717,5.75208552956974,9.569451016150715,8.31845256999685
840,0.0,0.6858234673172774,2.0883541726343537,0.0,2.7172845767696288
841,6.825965070399832,2.6379254667581336,4.0571255437535,0.0,1.961799397331049
842,0.0,-2.7220502743721227,-2.4536617190788093,0.0,-1.248504618823091
843,0.0,-1.4522680029058392,-0.2136466826123069,-9.569451016150715,-1.0343848939176894
844,0.0,-0.700770876610477,-0.8024609230942588,0.0,-2.3144910204783002
845,0.0,-2.1814408691243443,-0.5621060387038597,-9.661910911736904,-2.311611812473245
846,-6.920442844573756,-1.9190326850621204,-0.6427940334342566,0.0,-1.4504257713878985
847,0.0,-2.1139233870726457,-0.4555625606371905,0.0,-1.5399880222376225
848,0.0,-3.2048649404459866,-2.818377675872398,0.0,-2.4708200352416725
849,-6.968669316093326,-4.391949468919847,-2.2065559784387005,-9.756174945364698,-2.0981214157687305
850,0.0,-1.2296093148697764,-2.103447191606392,0.0,-1.736143524700907
851,0.0,0.3308982645312426,0.42911549229029333,0.0,-1.177060433701854
852,0.0,0.02551758161644102,-0.4293573123795795,-9.756174945364698,-0.8289833924989125
853,0.0,-0.42112338473998534,-0.08052502319515042,0.0,-0.26579965507607994
854,0.0,-1.0727513693191213,-0.45643098616164934,0.0,-2.409656898874516
855,-14.08473988173904,-3.7038659795744024,-2.339119460879374,0.0,-4.093544386194196
856,-14.08473988173904,-11.811643752769669,-4.231088492739218,0.0,-13.533848042458743
857,0.0,-3.9988429767572597,-13.10462635712247,-19.549253457447975,-1.0191949243041734
858,0.0,2.3049736408192985,2.310549783260285,3.734761974951498,1.5253836661916012
859,0.0,3.816897631100801,-0.05495109354160377,1.0837526646550426,-1.0730859498405039
860,0.0,-4.107439624051949,-0.5771688653931051,-4.104950173299889,-3.8777698564587126
861,0.0,-1.6320723123390053,-1.761048278582166,-0.6004906037142774,1.6663396056703164
862,-7.117467768863946,-2.331185871705202,-1.3504018808143883,-4.379837119950874,-3.611486132254072
863,0.0,0.8617801079135461,0.634089207265788,2.3324328479651992,0.3562654421907041
864,0.0,1.8559614489104206,2.257399444506518,2.9757417368296046,2.5254776920622817
865,0.0,-4.478428156290647,-3.5259801832871744,0.019163106783963713,-4.01582810287195
866,0.0,-3.3512432482002623,-4.535907765906813,-3.012102191782949,-2.7956767544695538
867,0.0,-0.23348221533706237,-0.7217210583912674,2.707954319209403,-0.6013712419019157
868,0.0,-1.4545266508503119,-0.2526351260476076,-2.226930001467636,-1.8083666173959614
869,0.0,2.6018035212173345,1.8511771477205912,3.8171843947331894,5.793919832336542
870,-7.220247973487062,-0.4229869482187496,-0.588639279234485,-1.1136267442279681,-1.1619884054494491
871,0.0,0.2703834227813786,-2.077018822359605,3.8373923523461215,-0.3655455009915727
872,0.0,3.2562967099656817,4.20569228671593,10.455396303625173,6.862912882195758
873,7.220247973487062,4.332512496210256,-1.8202953903964953,-0.6701489168693087,0.47266464349601733
874,0.0,-3.441926366546795,-3.960067525102204,-4.187012276358711,-4.2595999850294675
875,0.0,-1.4948985036326121,-1.7180924954645889,-1.103380592626003,-1.6476747159276215
876,0.0,2.499810435033396,1.188354269377669,2.0567984314152508,3.374531652449093
877,0.0,0.4704693454023072,0.8762136825953348,1.180469270234343,1.2386436293595864
878,0.0,0.770998306713409,0.42381861197827675,10.221367580303632,0.7770012929727841
879,0.0,-2.582706906868225,-4.050136528394432,-6.363068602687763,-5.118557118624494
880,-7.2727593290796335,-2.0902396079973187,-2.6428353381124907,1.6999095764308958,2.6630450856262087
881,7.2727593290796335,4.102009792703029,3.181911261566711,3.0202918541764694,4.533180190190393
882,0.0,4.20259894206356,5.084325841182363,9.950330853168092,4.738054096327744
883,0.0,-2.2640831680855626,-2.0870946204231586,0.0,-2.7230429938625207
884,0.0,-1.4904978109670992,-1.0451830727906781,0.0,-3.6390257899473397
885,0.0,-0.6177082351614445,-1.753840510662485,0.0,-0.3607052194138589
886,-7.2727593290796335,-2.304544979440834,-1.4166314877984405,0.0,-2.358830671975227
887,0.0,0.3575742549737697,-0.3402903844089451,0.0,0.013529993844031196
888,7.2727593290796335,0.7016947741449258,0.8788467828617286,0.0,0.8876595019611955
889,7.220247973487062,5.092579499783824,4.683849312425082,9.756174945364698,5.116444220884404
890,0.0,-0.5692403382854536,-1.407618261189782,-9.756174945364698,-0.3809577176926666
891,0.0,-1.3035729235234612,-0.36630553108261665,0.0,-0.47609684294906174
892,0.0,-1.5734556151528523,-3.7836051462127216,0.0,-2.1373117643221065
893,7.117467768863946,-3.1245244362471567,6.0474131280152505,0.0,-2.891377012284636
894,-7.117467768863946,5.441136086150436,-11.478980415080514,-9.950330853168092,-1.7095366634558218
895,-7.168489478612628,-5.920374494839962,1.7288538606917427,9.950330853168092,1.140015771219339
896,0.0,1.0488447484467542,1.4431446073485859,0.0,1.0668241294715983
897,0.0,0.9615530468154248,0.763175411915654,0.0,0.5055818166466963
898,0.0,0.49119935494400124,-0.7914523563122202,0.0,0.3312306710914754
899,0.0,-1.0516335767915734,1.0457147847591841,0.0,-0.10106243414438154
900,0.0,-2.906357376899905,-2.8571043890660803,0.0,-2.7594162868189755
901,0.0,0.5145178454458801,0.1982806243831874,-9.950330853168092,0.08302767756828189
902,0.0,3.796642809956211,0.08496537665996584,0.0,3.9444081620816007
903,0.0,-0.49803278084982594,0.0,-0.031134891921758445,0.0
904,0.0,0.0,0.0,0.0,-0.4011486603083654
905,-7.168489478612628,-1.0297796793920497,-1.1056146500377508,-0.36606699434709683,-1.4241380327483455
906,0.0,0.021554371981437725,-0.42556210302427644,-0.2581277746809914,-0.36674458362583096
907,0.0,0.23671134883261402,0.4542099663613044,0.0,1.5562378866472955
908,0.0,2.9777720526908524,1.2480146843390685,9.950330853168092,1.5404035435914238
909,0.0,0.15015755846252432,-0.08504245040967362,0.0,-0.0024393337691037686
910,0.0,0.034318562055887014,0.0,0.0,0.09391005496979687
911,0.0,-0.017159133807581384,-0.22681523161372752,0.0,-0.01829347490090072
912,0.0,0.3817211380473964,0.22681523161372752,0.0,-0.053662790356071355
913,6.920442844573756,4.979187327055115,-3.13797622151651,0.0,-3.024562591243523
914,0.0,-0.3408769716579627,-0.556421113844408,0.0,-5.366571518829829
915,0.0,-0.9650623255756727,-0.9744825573125127,0.0,-1.654573246663233
916,0.0,0.8264029918782398,0.2529830936455255,0.0,0.9138853860878839
917,-7.017572658646543,-3.978871461455128,-3.3783815916267486,-9.852296443011637,-5.491028884394609
918,0.0,1.5330102773605176,0.8132931809141155,0.0,1.0899789487891667
919,0.0,0.6066907715949128,0.11212647878528514,9.756174945364698,0.13405060490779874
920,0.0,0.09201748338728066,-0.44858136896618817,0.0,-0.4517377485584859
921,0.0,1.4794818662012403,1.513156339939087,0.0,1.0493123379133635
922,6.968669316093326,3.9179776694700195,1.4549526909104316,9.661910911736904,2.3325530563116104
923,6.920442844573756,5.020861602571131,0.559034003825218,0.0,0.9074410786032558
924,6.872879287762089,2.154135137677258,1.5078326370603463,0.0,1.4437085495576127
925,0.0,1.2506579966548088,0.251084547064238,0.0,0.6772594786999662
926,6.825965070399832,3.6234310676418318,1.5330372464359243,9.569451016150715,1.742673687396291
927,6.825965070399832,3.220641026064186,2.2082376203143212,0.0,1.672320979086237
928,0.0,0.08597061857108201,0.16642165738812764,0.0,0.8579845061457831
929,0.0,1.3702974871175684,1.4960109173098317,9.47874395454378,1.0497512720082227
930,-6.825965070399832,-5.507928199159323,-4.462798883027062,-9.661910911736904,-5.17798183349845
931,0.0,1.1649187320153942,1.0909244567865244,0.0,0.9000232794388978
932,0.0,2.292822329342016,1.3410445392564725,9.661910911736904,1.6053430400066873
933,0.0,-0.1149123384284394,-0.1672054401406058,0.0,-0.14065485586391446
934,0.0,-0.39819131360764004,-0.5296684120858117,9.569451016150715,-0.7417451384308436
935,0.0,0.09032533549725485,0.36243500961245445,-9.569451016150715,-0.5584605726407972
936,0.0,1.3990004148472508,1.4762617056512681,9.569451016150715,1.229870863523189
937,0.0,-1.3620514926233227,-1.7271642592040735,0.0,-1.3253654299548714
938,0.0,-5.491601462753351,-5.17143730134012,-9.569451016150715,-4.173653226841253
939,0.0,-0.02064004788553575,0.4203034652837232,0.0,-0.07552295152083843
940,-6.825965070399832,-7.005014156229663,-8.298569361859336,-9.661910911736904,-8.05849779427885
941,0.0,0.4156206939187541,1.1292737147687149,9.661910911736904,0.66567401950104
942,0.0,2.19576417976441,1.916843433995382,0.0,2.6269558960082406
943,6.825965070399832,0.6300283306636629,-0.30982861092707026,0.0,1.3770558703966458
944,0.0,-0.09530775087023358,-0.479014929063851,0.0,0.3884585760187349
945,0.0,-2.3358050370252386,0.6480242531488329,0.0,-1.29344254784354
946,0.0,-2.915993638554937,-0.5916576447125408,0.0,0.9615182860636367
947,0.0,0.39984006930262694,0.7324769315546291,0.0,0.6685464774562604
948,0.0,1.3815490525012137,1.5758227083988459,0.0,1.4161781778225304
949,0.0,0.7980979091144036,2.1627095654275763,9.569451016150715,2.3630341982328673
950,0.0,-4.109517825784678,-3.2317469710160367,0.0,-3.6566138643921136
951,0.0,2.9740200902278957,2.9989231965791987,9.47874395454378,2.9544669401250303
952,0.0,-3.0656688090848547,-3.8975472390775394,-9.47874395454378,-3.425301623394631
953,0.0,0.9410824807910103,1.3195762425766588,0.0,1.3542524148381574
954,0.0,-1.1452393656500135,-0.33674758280903916,9.47874395454378,-0.6744958039721212
955,-6.825965070399832,-0.37925911561978864,0.28063086001202464,0.0,0.21247925556156133
956,0.0,-0.884106984482969,-0.926380864904786,0.0,-0.9787398096195545
957,0.0,-2.71140438380462,-3.1223214913206903,-9.47874395454378,-2.551624841313867
958,0.0,1.2960409857969353,0.45066614851566555,0.0,1.436014842843008
959,0.0,0.9104045664607838,0.45046314002684085,0.0,0.563971383480748
960,0.0,3.1257280116933543,3.1641608478512353,0.0,3.252804007341041
961,0.0,2.445716260239351,2.6791710600482475,0.0,2.860512718553707
962,0.0,-0.6034828583224225,0.0836458435478562,0.0,-0.5859403080191612
963,0.0,0.0744216815510299,0.25089555906924943,0.0,0.16914810147761727
964,0.0,-0.22328166247370973,-1.2830169388944341,0.0,-0.4729718145745778
965,0.0,-0.27710397573355294,0.0,0.0,-0.36232618572523734
966,0.0,1.0211823863191967,0.725385741710852,0.0,5.451982442852255
967,0.0,0.05753456184902461,-0.6374104723417986,0.0,0.47508612569922093
968,0.0,-0.6330623161175026,-0.6378170236057485,0.0,-0.9990087773054768
969,0.0,-1.0285527114292563,-1.4713029234753776,0.0,-1.052230213998513
970,0.0,0.1605238844467749,-0.055563272690051235,0.0,0.6929119187562094
971,0.0,0.0,-0.3056531971506047,-9.756174945364698,-0.07235362183442362
972,6.77968698537876,0.6777812018144687,0.8641476836419315,0.0,0.9366935168107489
973,0.0,0.6236486953721396,-0.7804878444985661,0.0,0.23552306450631022
974,0.0,-0.6257487576003768,0.41620999782207946,0.0,0.11961219608636497
975,-6.734032181344105,-1.4515261145525074,-1.436702462962785,0.0,-2.103942131857309
976,0.0,-2.452941650823959,-1.6326082461910119,0.0,-1.7235144908973723
977,0.0,-1.216269937672223,-0.8588804606279155,-9.756174945364698,-1.7945138018068292
978,0.0,-0.8449829642240729,-0.1664585938106029,0.0,-0.10095089816275049
979,0.0,-1.3766967263500192,-1.7216965736897691,0.0,-2.3282593052948357
980,0.0,-0.12034368511103821,-0.2501702560639387,0.0,0.041666145845880465
981,6.734032181344105,2.0190259568562396,0.7503230909624108,0.0,1.9824912259392988
982,0.0,1.5849995351854886,0.8052759893689654,0.0,1.1470260513945618
983,-6.734032181344105,-2.127704414413529,-2.223025896730178,0.0,-2.413131164578033
984,0.0,-1.122974051341771,-0.8609078943773056,0.0,-1.8098324866256235
985,-6.734032181344105,-5.95497285239253,-5.516256256745692,-9.852296443011637,-4.098190314028642
986,0.0,-0.24677364499166288,0.1955880921032076,0.0,0.8365619821173027
987,0.0,-0.7909224283084768,-0.44711472031667654,9.852296443011637,-0.18372111663458668
988,0.0,-0.37684970842383336,-0.41935168844429427,0.0,0.14077634598882582
989,0.0,0.8205128665467782,1.2575278662588971,0.0,0.16938255328628316
990,0.0,-0.1671046204146478,0.3901677770918468,9.756174945364698,-0.34050862315862673
991,0.0,-0.03332680683615763,0.13896029926581832,0.0,0.10233672838413099
992,0.0,-2.14347910901688,-1.2346719866854983,-9.950330853168092,-1.7076986081298173
993,0.0,-0.5566238378714843,-0.14040014063175477,0.0,0.06361128466332389
994,-6.77968698537876,-1.359125979001874,-1.6019564152629755,0.0,-2.895408614664518
995,0.0,0.8781559291001031,0.899659876811711,0.0,0.2443120731802253
996,6.688988150796604,8.989057614135163,8.786620872389904,0.0,7.863805087262904
997,0.0,0.45414948904272023,-0.6646358594152844,0.0,-0.9404454466926211
998,0.0,-1.739314965911035,-3.176994562501932,0.0,-1.9148169088393558
999,0.0,0.4070798721986648,0.11164452395132685,0.0,0.7007353232300204
