,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
690,7.067167223092497,0.0,3.9845851265454257,2.5948313271819643,2.4994278369760536
691,0.0,0.0,1.594740368625935,1.753971244655986,1.5336639679215693
692,0.0,0.0,0.4894936953051001,-0.6399822136427247,-0.4025780049245782
693,0.0,-9.950330853168092,-0.8233768259569842,-0.13918078214373963,0.0400150056325117
694,0.0,9.950330853168092,-0.43198757260142884,-2.592299816869854,-1.9676323422284554
695,0.0,0.0,-0.026727010318609246,-0.05582226193291717,-0.8573556369855737
696,0.0,0.0,-0.2405752432941881,0.6138735613276367,-0.05016051365407748
697,0.0,0.0,3.140739631769975,3.035918050309192,3.766317789635167
698,0.0,-9.950330853168092,-0.8131544841635332,-0.8903233574601472,0.1861328531733193
699,0.0,0.0,-1.984560243753549,-3.2899352171298233,-3.113846737463433
700,7.017572658646543,-0.10900594093173736,4.226907787940945,5.486485571316734,6.938753658666627
701,0.0,0.10900594093173736,1.6352943517267704,2.385709076505009,1.145370794399014
702,0.0,-0.24002880460884757,-0.07528003067909594,0.6093845404902822,-0.024858400338416686
703,6.968669316093326,0.24002880460884757,1.871462520804016,6.678834784193896,4.085870873009867
704,6.920442844573756,9.950330853168092,4.229940035065738,5.2126318303362495,4.800051696714206
705,0.0,0.0,-2.1061173287116617,-2.7949818162251177,-2.0742724979953095
706,-6.920442844573756,-9.950330853168092,-2.3536955699901227,-2.9404107529280736,-3.6546109438581027
707,0.0,-2.6475015414121383,-4.426501501830899,-3.087102782483271,-1.5164678511668797
708,-6.968669316093326,2.1243647292081524,-2.552246827855015,-2.5429832931222336,-2.502296733083739
709,6.968669316093326,-0.23815289528361572,3.3246395968863,3.37082075312901,3.121313211368715
710,-6.968669316093326,0.5332637115361359,-1.5453825898393916,-2.2367358518258698,-3.08896955252672
711,0.0,0.2280259959514657,0.5376021740194119,0.4422210624561558,0.17911517153376622
712,6.968669316093326,0.0,-0.3820677017120033,-0.6357542885689327,1.1970087401324463
713,0.0,0.0,-0.08442999758426595,-0.6638269868162752,0.4409036982515886
714,0.0,-0.15101140164779256,-0.5378530901743943,-0.8027126581455377,0.012417007824069515
715,0.0,-3.848977899634337,-0.9653047130905179,-0.581677185569788,-0.2098681501740316
716,0.0,-8.768177926396595,-4.831606168351755,-3.191388741510309,-0.991570490198086
717,-6.968669316093326,-2.0165906591483402,-2.050327740953435,-1.3350765479844995,-3.9199787618808557
718,0.0,0.912988233120446,0.5017786365506254,0.8346316976840171,1.208647777706119
719,-7.017572658646543,-7.7339622590042865,-10.36880576709882,-11.354859666022094,-10.323521133396554
720,0.0,-1.7867512123689622,-0.0181030698295217,0.2531111593343667,-0.3086242876538563
721,0.0,-0.19861135917507156,0.20364064285058703,0.19681995255450602,0.30232678480260233
722,0.0,2.089584904440766,2.9729519612947115,-1.0407730788574554,3.537979726801808
723,0.0,-5.519286126797496,-2.9186547928775326,-0.30962802662361355,-3.4460401222410724
724,0.0,3.7859450647949906,-0.27151532870902884,-1.4368020952988445,-0.8239796159578532
725,0.0,-1.6010222098160867,1.8538871364116858,1.7182860807188263,3.8997095709617895
726,0.0,1.7831898413833365,-3.5887993877722693,-2.0848601680372667,-2.042305963499558
727,0.0,-5.4609955633472325,2.4090395874163733,0.4511490278127894,0.4829891081742801
728,-7.067167223092497,-1.9486216993997054,-6.889317533771646,-2.73821961093563,-3.022516251831547
729,0.0,-6.425775595260603,-2.5033242519029955,-2.037352147845013,-2.9178255506453183
730,0.0,0.9157609518814809,0.4518825091108738,-0.6233530930312554,-1.2417086542341451
731,-7.117467768863946,-3.4496184803411722,-3.112540648279719,-4.516732343199692,-2.8563330531594886
732,0.0,3.3894922982734172,-1.4246680666092288,-1.1680081094255002,-1.151434018260261
733,0.0,3.015325779803355,1.8457245584731936,0.02850424000644125,-0.0076298117089095285
734,0.0,-1.477025696530184,-0.2242362819124537,0.683858126096311,0.1029975465877726
735,0.0,1.4036396595860978,1.8381685682034004,1.622291201241751,0.5440578971111165
736,0.0,-0.8882946826766727,-0.17361269792036182,-1.252063222018478,-1.001905993657033
737,0.0,0.5130114712652301,0.5572812130330931,0.08541776409947488,0.7324563683030192
738,7.117467768863946,-2.8683786828902313,1.5833581902033984,0.5408098046846135,-0.72736801541555
739,-7.117467768863946,0.2540332983916471,-3.68163028618892,-3.1921591263035225,-3.4839422351837754
740,0.0,0.9823458336160371,1.294226240331227,0.9416062213986152,0.1889077944123585
741,7.117467768863946,6.0602459945840295,5.4920776585040585,5.233975822749926,3.948672455416272
742,0.0,3.518684289615937,6.16250987359399,6.757833247842427,6.523092723449821
743,0.0,-0.5520581750925473,-0.5196272356397458,-0.6765518665888521,-0.7694558027857568
744,0.0,0.11392543438704905,1.5039192795838972,0.9019674775754538,0.36395436818429516
745,-7.117467768863946,-8.383971971185598,-6.433452484661757,-6.813036092458788,-4.0970691646812725
746,0.0,-0.9215187694537903,-1.8275556762810083,-1.9591982075089618,-2.881531491393673
747,0.0,1.8752760970835283,0.9596558710391037,1.164623972339541,0.019085049981129032
748,7.117467768863946,6.874833877791676,4.558275478771975,3.7403347564850264,4.791527355040756
749,0.0,1.5626967131899008,1.3431045819188512,1.2436757870873407,1.1781776563803135
750,0.0,-0.0071768703821391,0.33888272948661324,0.14122897476954677,0.20613328803102604
751,0.0,2.0535581129674334,1.2054912255771342,0.3671020161255001,0.32492141170274635
752,7.067167223092497,4.226967567976988,2.3075962573693687,2.34063360340042,1.1837423174108324
753,0.0,0.6946156366138183,1.628335185015203,0.19715255446863011,0.38375214122416423
754,7.017572658646543,6.091294586433545,6.18772543031173,6.316431033894332,5.262967975688213
755,0.0,1.6531895908494896,3.2598957251539105,0.36373302397259977,0.5936636310649703
756,0.0,-0.6306196349878448,-0.5299570591614611,-1.3436723461582005,-0.9992644438086984
757,0.0,-0.6461911605656407,-0.6104666248756985,-0.7285770652379142,-0.2725858426748573
758,0.0,-0.8845124879007997,-1.6237825201587839,-0.9254975209423719,-0.32921190486314345
759,0.0,-3.6210865691295293,-0.8799062596635849,-5.11970512642074,-0.09300314709247459
760,0.0,2.1650995161068654,-0.15640955202707119,3.687703870886253,-1.1053886616598732
761,6.968669316093326,3.4536299937164916,0.9916691675480251,3.36615650677777,0.7257455718840049
762,0.0,1.3974930203559435,4.419266609967963,0.7278428180889023,2.925307611025289
763,0.0,0.13116712526708518,-0.16448136174312822,-0.39184953479343676,0.08649895485822867
764,0.0,0.25824805070417867,0.3511571553235626,0.39184953479343676,0.5288598431666003
765,0.0,-0.19973288315250137,-1.3475143072137143,-0.05596910506938002,-0.18795131865587678
766,0.0,0.21788843996371554,0.0,0.2238576274849038,0.22428449893439506
767,0.0,0.998048344024439,-0.35608256150408124,1.2303219962032017,2.9648443971793483
768,0.0,6.936571691280208,1.9480005804271059,3.0413394165243517,2.845228929493288
769,0.0,0.04803059549860833,-1.6542233148938976,-0.7246175172840594,-0.6117705590269793
770,0.0,0.0,-0.6010003497531216,-0.33461603122850647,-0.1346148335114492
771,-6.968669316093326,0.6131879613174249,0.08460707810081658,0.9199247983051464,-0.1595669754598532
772,0.0,-0.5411463933015789,-1.2163581602217164,-0.3901677770918468,-1.510914490339502
773,0.0,-0.330233147601131,-0.7537257375070112,-0.7250014259916497,-0.7244512598791459
774,0.0,10.821710394070802,-2.85055774392913,-2.262033722114211,-1.9498803293500941
775,0.0,-12.233936296432823,-1.1684833208937562,-1.398875532371676,-1.1486932530019374
776,0.0,2.283605443264732,-2.049259150160651,-1.5410266284961835,-1.3031148039312654
777,0.0,0.0,-0.2828314590287846,0.05607895918910799,-1.571261935815727
778,0.0,0.0,2.2738545785414317,1.6809080859293317,1.2059848452344681
779,0.0,0.0,1.2446165233423017,0.5876509522568085,0.016321068050984877
780,0.0,0.0,1.368184998855213,1.5374512092439545,0.522133580155554
781,0.0,9.950330853168092,4.742831137283247,1.5629800273582077,0.9068099788522375
782,0.0,0.0,0.9023325685302552,0.6691014774696669,0.9736226734764557
783,6.968669316093326,0.0,1.4872928024042267,1.3368613605016435,1.4117596396360739
784,0.0,0.0,-1.2118657777182307,-0.9189001690792793,-0.20388112175223227
785,-6.968669316093326,0.0,-1.0354659077029282,-0.9197453232718544,-0.6494445225387437
786,0.0,-9.950330853168092,-2.6624652867021723,-2.149367880740101,-2.4426310583082227
787,0.0,0.0,-0.38793997672928526,0.1397096835062257,-0.5133473560186985
788,0.0,0.0,-0.5754985024113921,-0.726703592828926,-0.8289406237311141
789,0.0,0.0,1.4893695675500567,1.6482982960533263,0.32537831797637295
790,0.0,0.0,5.151065266786645,3.955987886605726,2.7833700739326446
791,0.0,0.0,0.0620597635725062,0.027803650620626286,-0.16410292421886652
792,6.968669316093326,9.950330853168092,1.1031342977294116,1.3059003536873206,0.8502874771810696
793,0.0,0.0,1.1196103332886196,1.6369113203254528,1.2134436011782554
794,0.0,-9.950330853168092,-1.017775761248231,-1.2204933417087886,-1.006929132854168
795,0.0,0.0,-0.22582109309314546,-0.24982997812185204,-0.19650066178823522
796,-6.968669316093326,0.0,-0.42521338822552934,-0.5276238997175824,0.09137135264117546
797,0.0,0.0,-0.310165453600348,-0.11111419773078524,0.04255367082384964
798,0.0,0.0,-1.9962211521014979,-1.8908328075995087,-1.17339230871994
799,0.0,0.0,-0.3730697017417697,-0.7796185832703486,-1.5060121057722426
800,0.0,-4.47298891593442,-1.9074938254461813,-1.5331654500841978,-3.6798835601761937
801,0.0,4.47298891593442,-0.38727857164303714,-0.2232018311824504,-1.4696987620770017
802,0.0,0.0,0.5341381141051897,0.9203866273292078,0.27242286250319125
803,0.0,0.0,0.5783278479239016,0.9195402946770628,0.35555152467401285
804,0.0,0.0,-0.8364589799712121,-0.6129329030372901,0.09580077479910187
805,0.0,-3.780135718866306,-2.5001962819433174,-1.701463389708806,-0.9722996280921166
806,0.0,0.003011357334163467,-0.3525801989108004,-0.33505514762691746,-0.4391688169866086
807,-7.017572658646543,0.1786576392435255,-3.066883662807413,-2.740493885183241,-2.4758228260552357
808,0.0,-1.2673521972457134,-1.4562598210623037,-1.2609105443516455,-1.0457550392175392
809,0.0,0.5434911047956756,1.3040119253710145,0.8407836598544236,-0.09374089516754225
810,7.017572658646543,0.6596283128347542,-0.022391351565602235,0.2520973108967155,0.10260782222633225
811,-7.017572658646543,-1.289542632165567,-0.40313008657813043,-0.11203540330461692,0.17732203247382472
812,7.017572658646543,-0.857602375428228,0.40313008657813043,1.6232861107218923,0.045592012287386297
813,0.0,1.4362944671132256,0.9086860712241105,0.41938686256435176,0.5228930410409021
814,0.0,0.29524505051368877,-0.2326882212091732,0.5589090241628583,0.40875495456836575
815,0.0,0.7718446717148981,0.0626521552549093,0.502751176692982,0.5160833437337544
816,0.0,2.440085125527845,2.5430465441959313,3.8738674199576053,2.9156693259030533
817,0.0,10.81670604779613,-0.4821902244530065,0.5005561839789152,0.025217723521819835
818,0.0,-9.950330853168092,-0.5315715658443878,-0.7231060499761952,-0.8804749583009084
819,0.0,0.0,-0.1429918363046454,-0.11129350892042567,0.4365501004253076
820,0.0,0.0,-0.14748174939995806,-1.4200790390987095,1.2442571329993939
821,-7.017572658646543,-5.146219099661841,-1.6864127028829898,-1.366291846097738,0.9998300870055061
822,7.017572658646543,2.9748634122214193,2.896907076278694,3.8987489859391644,2.8617393179302724
823,0.0,1.326999318909663,0.41507202988213976,-0.22237665136890428,-0.596305559607714
824,0.0,0.29220396044200425,0.562080963376502,0.27796308829238114,0.25990740160446535
825,0.0,0.5521524080887543,0.5261069545176724,0.5279171014935855,0.6375542231156146
826,0.0,0.0,0.24512480317753216,-0.11111728440846491,0.6446709516817464
827,0.0,0.0,0.08020961450256436,-0.6391641062964482,0.23318322791132573
828,0.0,0.0,-0.15596904714584525,-3.3135202327575826,-2.468732643435459
829,0.0,0.0,1.5452477808648837,3.591467869213375,1.3712944554515047
830,0.0,9.950330853168092,0.17352421039959154,0.8889136394645902,0.3011315038929183
831,0.0,0.0,1.0671790138258075,1.2764306078461232,0.7398963730232424
832,0.0,0.0,1.6341324086224631,1.4963425536388968,1.0274222380919014
833,0.0,0.0,0.9978159746697202,1.1899327570117748,0.4945403473556951
834,6.968669316093326,9.852296443011637,7.2298464187042555,7.137474323953938,6.694120072154789
835,0.0,0.0,4.57493893840001,4.438606662461098,2.151150117052225
836,0.0,0.0,-1.4685481331080155,-1.88810957869282,-1.7111044645386926
837,0.0,0.0,-2.222262175171636,-2.2484859619726194,-2.2233415131181005
838,0.0,-9.852296443011637,-4.6228133366321345,-4.374327786161302,-4.376494785379634
839,-6.968669316093326,0.0,-4.25384693311662,-5.002981813315273,-3.4989696703907214
840,0.0,0.0,-1.7714953785516627,-2.1637224453115778,-1.2813363828569493
841,-7.017572658646543,-9.953330857668076,-6.27648830857288,-7.07859043517783,-5.1051863948605956
842,0.0,-2.226483447783897,-0.15205112524745346,-0.5874865536643483,-0.5762996917815428
843,0.0,-2.5670013112580174,-2.2656151251776464,-2.3253544034723745,-2.622816193858398
844,0.0,1.893274524083648,-1.2379569910854116,0.05609626119985478,0.9919598860640804
845,0.0,1.0725355766745923,0.5877721138995184,1.5694190766880638,0.47852523994376384
846,0.0,1.8306746627836583,3.3584727693432797,3.0756350262090564,3.463107380133806
847,0.0,0.0,-0.035764259884672356,-0.08375560120475711,-0.03153203434234797
848,0.0,0.0,1.2152678435513735,1.4507716742591583,0.5396912794321054
849,0.0,9.950330853168092,1.4501324392476818,1.2259342317211122,0.5545193467695242
850,0.0,0.0,1.2877383705290413,1.5025044562844414,5.336623107235795
851,0.0,0.0,-0.6146993512047629,-0.4449512017581583,-0.48761991683861083
852,0.0,0.0,0.5300892589511932,0.750740348625186,-4.071933384409704
853,0.0,-9.950330853168092,-1.31906151869498,-0.5004309370742703,-0.6460465138902407
854,0.0,0.0,-3.282916388992817,-1.5306480411381926,-1.9608430465256959
855,0.0,0.0,0.9971806997655221,0.8908438550224673,0.17038645582491085
856,0.0,0.0,1.5273792342886736,0.4451245031086728,0.30536085183123873
857,0.0,9.950330853168092,0.6334902400076317,1.7229884209136799,1.6790794725563387
858,0.0,-9.950330853168092,-0.24085745369666256,0.027765823049776372,0.17505690968508247
859,0.0,9.950330853168092,-1.017593746593775,-0.6665926255045633,0.6797865732022217
860,0.0,0.0,3.5392586679508895,3.4946644912797638,1.2325076674013076
861,7.017572658646543,0.0,2.8880822338860526,3.6756110969381552,2.8340293033189425
862,0.0,0.0,0.9844833809920601,0.16549897980075912,0.27820037122424424
863,0.0,0.0,0.004432417817042733,1.2128229938371078,1.1282986867850298
864,0.0,0.0,-0.7715365487983945,-0.22040389102039626,-0.3166967429862382
865,-7.017572658646543,0.0,-2.838519568871561,-2.317178493978645,-5.426939686750444
866,7.017572658646543,0.0,1.595715465666217,0.7453930913143267,2.0509603379180135
867,0.0,0.0,1.411351403298795,1.3237729456541274,1.8110524300278712
868,0.0,0.0,2.281462453941458,0.7438529167302477,0.4137095892952516
869,0.0,0.0,-0.23455115646083868,-0.16525283721603046,-0.22062381472861148
870,0.0,0.0,0.5663691904965162,0.11017159236689622,0.6216333616231964
871,0.0,0.0,-0.9205128968587815,-0.9919815643570473,-0.9338490864151936
872,0.0,-9.950330853168092,-2.3271854453050764,-1.9040528952955356,-1.0991728451599556
873,0.0,0.0,-0.372852771864018,-0.4696716528997058,-0.19210281703158216
874,0.0,0.0,-1.6039635993447519,-1.3273237023240654,1.2837511888418192
875,-7.017572658646543,0.0,-1.1345461586834062,-1.2459680705942446,-0.5845737921154637
876,0.0,-1.342901288442923,-2.380051487873061,-2.579930691015761,-2.17696560812297
877,0.0,-0.15021285189327616,0.6156124869321502,0.3888024932348344,0.06287560315493579
878,0.0,11.443444993504292,1.8134067823757505,1.9971713387203636,1.8354818391937329
879,0.0,0.0,0.8365334189011264,-0.22171105597772112,0.15311859943963668
880,7.017572658646543,-9.950330853168092,1.404513340414269,2.823140540991517,1.8844498389588296
881,-7.017572658646543,0.0,-2.4814570607186397,-2.35206328946515,-4.7033267318524565
882,0.0,0.0,0.026715110067016212,0.13850991060462547,-0.04530763887569833
883,0.0,0.0,-3.858812572806528,-3.3573372638111323,-3.1097323553462104
884,0.0,-2.772840772203963,-0.008939386489146273,-0.5282106293161632,-0.5177565346671429
885,0.0,0.6656221456846216,-0.4739018754180506,-0.7510953826913465,-0.8416104826130777
886,0.0,-0.42999738554588074,0.17438623913312767,0.7789028990664519,0.18708577305196172
887,0.0,1.1953160669242564,2.424839029898976,1.8058319372084952,0.9828892173190127
888,0.0,-0.2703991107325363,-0.2408810906617873,-0.41644110042579996,-0.185638993309027
889,0.0,0.12419237414694506,1.0389426015854042,0.22212350157860783,-0.10356869961074722
890,0.0,-0.2974865414288299,0.2539976797379495,-0.11105558343297162,1.744080099338987
891,0.0,-2.587956819229083,-2.5428846429804253,-0.8333102340475307,-2.747483413877802
892,0.0,1.5084495590283749,3.1263892952802053,0.16671760854296735,2.116835945080396
893,-7.067167223092497,-10.928596649050053,-3.7653569597887326,-4.48325103848947,-3.5516562630284056
894,0.0,-1.8693301430814913,-0.500735465661819,-1.4523113850009395,-0.5737449171036246
895,0.0,-0.22146594289730537,1.0816320287894996,0.5029618972712342,2.080631520893917
896,0.0,6.923462846082321,0.2099334250760876,0.4747874019158189,0.38426583578535656
897,7.067167223092497,1.435786616968005,0.5402642067965644,2.844000243994742,0.3992777674285719
898,0.0,2.4594341814306473,1.50762314790245,0.7236494512690115,1.4618150819539721
899,0.0,-1.3547582290187234,-1.6326170099737283,-0.2504347839185357,-0.2535815249800919
900,-7.067167223092497,-1.0643746193391959,-2.0199228393457815,-0.7795317636318941,-3.207484346026746
901,0.0,-2.1816286945084604,-1.7819889557913484,-2.286416342923985,-1.7978039712524492
902,0.0,2.1836437185276054,0.7660175304290533,0.7255274344370264,0.3182401725830175
903,0.0,-0.4262679899500945,-0.653990034283197,-0.27898672203991737,-0.5592064739778095
904,-7.117467768863946,-6.9293533587680916,-4.621455964589586,-0.9212088026724814,-5.785370336850832
905,0.0,-1.2816868832867883,-1.4776175209290159,-0.894104558026811,-1.2037620609101793
906,0.0,-5.367991491453324,-3.0431939974223496,-0.7270490519094892,-2.2992131682657657
907,0.0,-0.4915684863581333,-1.5114903273142772,-1.9320431059277325,-1.6374773188452707
908,0.0,-1.2294676890521572,-0.8427195873737219,-0.2803161985048064,-0.493819252952477
909,0.0,0.7100434611622859,-0.09519039218957914,-0.11214848471172445,-0.07698081257055378
910,-7.168489478612628,0.5480460659454067,-1.6014629812352723,-2.4985625216068,-3.847599871150692
911,0.0,-2.6837904820652128,-3.183311237165981,-4.309926529587756,1.3514959253335235
912,7.168489478612628,0.8687724014555229,1.0334130178252963,0.7619262993284792,1.6052615916617867
913,0.0,1.1115012858071793,1.8274809041004119,1.5502786559227388,1.1589665575630193
914,0.0,4.424526300356042,-0.1589763741749266,0.28161081571488467,-0.2001241802871334
915,7.117467768863946,0.8418601431602184,3.8989762456421886,3.2328371679705015,3.249623555806039
916,0.0,7.084400768731875,-0.040724626866904146,-0.1684115983425727,0.002557623251931318
917,0.0,-0.4507208578150834,-0.14028641077584325,0.05614035089274694,-0.11126265864018592
918,0.0,0.5901404281032647,0.36651335356054915,0.5331761992983957,5.246543526385125
919,7.067167223092497,2.7460350088815106,6.052888632090799,8.15852084771177,0.7948463853316241
920,0.0,0.12793746192547495,1.2358357956445616,1.6404157543984184,0.9885428946977015
921,0.0,-0.7577895481337373,-0.6064921802417302,-0.7225634641690704,-0.5068555817844924
922,0.0,3.9639713297827948,1.885657889903996,2.193866387644448,2.5101663442505355
923,0.0,-1.9609061425367953,-0.9693228065152653,2.05065748301422,-2.0528417107462076
924,0.0,-6.349259718899592,0.8706384483539296,-3.105334239116928,0.14858548550330397
925,0.0,-1.755140213191968,-0.13009880798472295,-0.22217902166084968,-0.35181505813784497
926,0.0,0.2281802633973733,0.24672473047121457,0.13886767321855586,0.21084987820879064
927,0.0,-1.8167429485352606,-1.6879156458544458,-1.5564205476584902,-1.9030686837281507
928,0.0,4.36173098708181,2.934066412037282,4.966507163608185,5.080750003805548
929,0.0,0.11226369641524947,-0.39877857788178517,-0.4152421613489423,0.10001031760350543
930,0.0,-0.6778193496697522,-0.9505405793915997,-0.637039725736031,-0.47355500137300055
931,0.0,-3.0122366927252884,-1.5128629884020484,-1.6082523430923175,-1.5856350645938164
932,0.0,-0.0010150671491455654,-0.8449666561136837,-0.7217811650880321,-0.7512337971964769
933,0.0,-1.756593899862672,-0.6836868980435611,-1.4173165072133997,-0.45456739426796844
934,0.0,0.21758271787676264,-0.40053375032312033,-0.8624887506903178,-0.7991680946156805
935,0.0,2.2138034552936094,1.3000246991268796,1.4185385870805476,1.1280517660931935
936,0.0,2.487214423202772,-1.1064883620756518,-0.9454687726338307,1.3968671092735292
937,0.0,6.295181201999483,7.241875607023758,6.820665807792466,4.322852598973071
938,0.0,0.4553937852609886,0.14743101483782084,2.952255651798623,-0.1148823813982176
939,0.0,-0.8959055906581499,-0.8759698797457531,-0.5511615869672823,-2.6370829895260215
940,0.0,-1.006462580644227,0.594491805252801,1.0469474176479707,0.27971373190760573
941,0.0,-0.8371417388982882,-1.171441991098618,-0.5784407052979077,-1.1535319168285127
942,0.0,-1.1465399098741296,-1.737332021047223,-3.394745549550862,-1.1218856967496151
943,0.0,7.899213067968086,-0.21962014766995708,-0.4147828671193565,-0.13699429465557955
944,-7.067167223092497,-6.659958700417215,-0.41696276857601333,-0.5533115838607046,-0.20172020461177453
945,0.0,-0.15318503976489417,-0.17042192922963295,-0.41518469395305146,-0.1268889000561444
946,0.0,-1.6048137760359538,0.06279040564641036,-0.08305762819873053,0.13196412117721934
947,0.0,-0.38267077402470484,-0.9243140094877162,-0.7478292528157908,-0.554620273847803
948,0.0,-1.5200120970046402,-0.8038603691875323,-1.0534487556615204,-1.174983034415618
949,0.0,7.232705033919864,-0.13478844973269588,0.44369263920816593,0.7483380321341997
950,0.0,-0.4198127576264712,-0.6966965629007973,-0.22182171170970832,-0.24133818328505185
951,0.0,-11.916343586799238,-2.8683054122948306,-3.3054208393405133,0.050812879043149906
952,0.0,-2.6568254265899327,-4.447022766696136,-1.3920986740195076,-3.416557642492563
953,-7.117467768863946,-1.0330784870284688,-0.9788283844163743,-0.6688963460110244,-0.6706839952835537
954,0.0,-1.6073184428676406,-0.9298676402513593,-0.6693440678282059,-0.5677552196206932
955,0.0,-3.396722227809004,-5.798252197287184,-4.473779970434407,-4.808842475714698
956,-7.168489478612628,-3.4484298223587615,-2.563934047623661,-2.6658077044630772,-2.9435166970983744
957,7.168489478612628,3.163309510938358,3.3167829316653297,3.730144135217415,3.2640574649352345
958,0.0,0.7526237083095246,-1.7072718388953945,-0.812154353960068,-3.2936393253405924
959,0.0,2.6583550344006746,0.17816720811151754,0.14007367898375378,1.769512804937193
960,0.0,-1.5233136904680507,-1.2661325005419712,-0.532384394098699,-4.994031712092095
961,0.0,0.7951953022522389,2.206694532824258,1.9320431059277325,1.5549415710749201
962,0.0,2.4216006242713846,1.4820999276826115,0.9227027454962808,0.07085597238298647
963,0.0,-3.278227277008746,-1.2220035080172238,-0.9506767296934413,-2.346067094804482
964,0.0,-0.15052275968382034,-0.059314281298611604,-0.36373302397259977,-0.6290466018358813
965,0.0,-3.7087787602688707,-3.03427960794761,-2.8585059959641512,-8.067923443457175
966,0.0,-0.985161978387918,-1.0485997119021704,-0.39298246119687974,-2.002720508964387
967,0.0,3.4479304228770182,2.045809437283424,2.467613836955934,1.8346774739201237
968,7.117467768863946,3.6496166762227524,4.279437886707456,4.498910805916239,3.922748948664946
969,-7.117467768863946,-5.699276203091021,-4.933458651167712,-4.666963911093262,-5.5590616264656205
970,0.0,1.1921259499888421,1.6913439242052846,1.2317341011967073,1.701448988581376
971,0.0,-7.565972792531863,-2.1672641982386267,-1.8481705577141838,-2.2666312944940046
972,-7.168489478612628,-5.675108126955664,-3.2275839498815913,-2.4976509820007777,-4.712696400310961
973,0.0,-0.6428500321245068,-1.1348783291568907,-1.0120604726525926,-1.572781494945275
974,0.0,0.1279788243614135,0.3447348678291746,0.47804508593981154,0.29689105367418733
975,0.0,-1.2440654744026673,0.8039194951616082,-0.9563188082920533,-0.7818274793397677
976,0.0,-1.219540311545252,-0.3444577924001351,3.0906714495886263,1.8556791652169977
977,0.0,5.583091372731275,-0.00459357221461687,-0.25251462614687625,-1.2459326641946973
978,-7.220247973487062,-12.788851126427481,-5.370512926597257,-5.120137219551907,-7.442194105314968
979,0.0,-2.9236664576935354,-3.006422127201404,-4.0414372415798425,-3.231962895022548
980,0.0,-2.8572171507534136,-1.8963768204948792,-1.3885939177725959,-6.280285625391173
981,0.0,1.1615973056083817,0.8721308377844252,1.3319543436864478,0.42614785036136027
982,0.0,-1.9829213323776642,-1.5453048786894215,-1.2752392801521637,0.06544236032891604
983,0.0,5.470156436426485,5.2803568809140415,5.288698216008925,-4.202333524172161
984,0.0,-1.8232236519883713,0.14781897745433525,-0.36676024165899435,-0.7150825701812664
985,0.0,2.2774594081519624,1.2878717970552316,3.0991178239000874,0.9108696617323062
986,0.0,-1.9350883535969103,-0.004613067436366691,-2.252950909307401,-3.719796093694697
987,0.0,3.2136211043386,2.5385810947454956,1.8027666075104207,2.2356862601878333
988,7.220247973487062,1.3492475219316518,2.587228445932851,1.1250809838638816,1.8996950907697396
989,0.0,1.377793851712454,0.5964561506289101,0.6744415037155704,0.46632229342958453
990,0.0,0.8969028152490637,2.418879424613806,2.1327354793775157,3.1700453499542505
991,0.0,1.2106412440073484,0.7455569953153827,0.952647872551097,-0.022702976294283417
992,0.0,-0.31454214261889746,-0.3658480856647657,-0.05601299502995971,2.544863233329977
993,0.0,-0.12647173660976563,-0.1280784573782512,0.33603091800614493,0.17315671391810383
994,7.168489478612628,3.417468923152583,3.0191977075819523,3.1866745813022135,2.205788359149892
995,0.0,-0.7753408657466991,-1.104306908730905,-1.6759312321937614,-0.6912797990870558
996,0.0,-0.6976951834921863,-0.3379242351238645,-0.111828678580423,0.2074341204652228
997,0.0,0.9624624764799208,1.1046799377809293,0.9501453878237953,0.7814805466176153
998,0.0,-0.3022990385936666,-0.5932714071168448,-0.5587997127895505,4.714448476371217
999,0.0,-0.9951048758294689,-0.8448781480483376,-1.3983669355529855,-8.930777229385171
