,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
697,0.9727713251304522,0.882501317992137,0.0,1.973780198597865,0.0
698,0.84819145937945,0.72719155539653,0.0,0.12409371389344415,0.0
699,-0.8305134640650067,1.3784939993383887,0.0,-3.9163684286143052,0.0
700,4.638497192237992,2.69999678824297,0.0,5.257436064168132,9.852296443011637
701,-1.831663626984664,-1.7458881931606811,0.0,0.61940671994887,0.0
702,0.6344171505406848,1.7743904833223496,0.0,1.2285013830073694,0.0
703,-0.5815336792566086,-1.7058668255040175,0.0,2.781464806189547,0.0
704,-1.3405773545109696,1.061516698716332,0.0,1.4881974105683184,0.0
705,-0.5649917167138483,-1.2442568883598142,-7.722046093910308,4.240153927198776,-9.852296443011637
706,-2.9360285687216674,-3.054415544107542,0.0,-4.000697150853171,0.0
707,-2.411861848742774,-2.558235639987288,0.0,-1.5700560731969517,-9.950330853168092
708,-1.7771463714016136,-2.6684472138340425,-7.782140442054953,-2.7649945289125526,-0.7382724560566435
709,4.383831241755615,3.391840995487655,7.782140442054953,1.5721132825138966,10.688603309224735
710,0.053126964603507076,-2.1660015305251363,0.0,-1.6934998841013567,0.0
711,-0.761756327967305,0.5520001520162623,0.0,-0.524651170563061,-9.950330853168092
712,0.51380634175257,0.6148913071683637,0.0,1.3053905314362737,0.0
713,2.0702658926184085,2.7709350841050764,0.0,2.995947088997241,9.950330853168092
714,0.49481330643720867,0.790287522519975,0.0,-1.0045043730128782,0.0
715,0.07066763248803909,0.7439028920371129,0.0,1.9487312035561217,0.0
716,0.03533194361261849,0.794792152240916,7.722046093910308,-0.04331456749378049,9.852296443011637
717,-3.5039322322390944,-1.7333455899151886,-7.722046093910308,-3.544467085469705,-9.852296443011637
718,-1.0997198596705857,-0.9623592290008673,0.0,-1.394277279484868,9.852296443011637
719,1.028806675107262,0.15472735066123278,7.722046093910308,-1.0016905797310756,0.0
720,0.655755160985791,1.2884644147798099,0.0,3.399833626748432,9.756174945364698
721,2.106139553614412,2.1894418240244704,0.0,3.6206257576459393,9.661910911736904
722,0.9719290019984328,1.152816824112051,0.0,0.3529196165443409,0.0
723,-1.9094097240649717,-1.9011466839756395,0.0,-2.2585591521516335,-9.661910911736904
724,2.1036822183396,1.9182577146011681,7.662872745569132,0.5063972680644611,9.661910911736904
725,2.275474377309365,1.681156347387514,0.0,2.0594420360936283,0.0
726,-1.7634822755189816,-1.652638613632007,0.0,-2.8168519131547782,19.048194970694496
727,-2.633371086045372,-0.4677935632489607,0.0,-1.000111968024271,0.0
728,0.4600141623923264,-0.5251021786825731,-7.662872745569132,0.21700422329695357,0.0
729,2.579233313395889,2.263960386807412,7.662872745569132,2.381665051118034,9.389740349839037
730,0.14113579050717817,0.2619918227974267,0.0,0.36450538162910107,-9.389740349839037
731,1.5335669005326054,1.5363958045672916,0.0,0.8924770699877627,9.389740349839037
732,0.5282713324359065,1.1763069300886855,0.0,0.853027902516601,0.0
733,0.9150097418278165,1.0955048505993545,0.0,1.6607468997611932,0.0
734,0.6154008651592449,-0.5731455918285064,0.0,0.1929312274254471,0.0
735,-0.8968531608534249,-0.624591906288515,-7.662872745569132,-1.1854127509665204,-9.389740349839037
736,-0.47513044984225417,-0.12496520871263783,0.0,-0.4454606272837509,0.0
737,-0.5986337244758033,1.0106344578089193,-7.722046093910308,-1.8134351581393275,0.0
738,-0.052837831899523735,0.4709019561369132,0.0,1.1903665936205243,0.0
739,-0.757649209437659,-0.5219769427412757,0.0,0.5866956695959971,0.0
740,-1.6406026277800265,-2.4888073396305117,0.0,-0.7459360478326289,-9.47874395454378
741,1.199844869921435,1.120161602337248,0.0,1.300478995939443,0.0
742,-1.6236634819033497,-1.5241824689655914,0.0,-1.600829862616365,0.0
743,-1.5555401566944056,-0.9851291856803073,0.0,-1.0952242718080925,0.0
744,0.19457489868545963,0.23925353013055428,0.0,0.5557314502532336,0.0
745,0.017686749972199323,-0.6495356618315782,0.0,-0.644586012480886,0.0
746,-1.734790047576098,-0.29071838998515886,0.0,-0.7635632561441525,0.0
747,1.0978698887520295,1.0769446585372862,7.722046093910308,3.616632238550551,9.47874395454378
748,1.1143442000029609,1.6502029510738794,0.0,3.338704364713635,0.0
749,1.8368397400354297,2.2830282175873435,0.0,2.1601285023713217,0.0
750,4.436861337753726,4.330224041285874,15.267472130788462,1.6661026542899435,9.389740349839037
751,5.308863181391644,7.097118069697899,0.0,6.892207154028824,9.302392662313537
752,-3.220501960857291,-3.342483794332111,0.0,-3.478381460929768,-9.302392662313537
753,0.35055738983282936,-0.6585780019686354,0.0,-0.22257919920650693,0.0
754,0.6832336486822896,1.6428217464108457,7.547205635382966,-0.18664498940495378,0.0
755,-0.5080010269284685,0.2473146698312121,0.0,-0.3801438969139781,0.0
756,-0.57838422097484,-0.20234381655791367,7.490671729157555,-1.4949839777119678,0.0
757,-1.3859772918403905,-1.1586444033291627,-7.490671729157555,-1.4972223014813153,0.0
758,-1.0890759740759677,-0.12944655985666031,0.0,-0.1940814200213481,0.0
759,-0.15819030326201755,-0.8220952629453677,0.0,0.13992295233174445,-9.389740349839037
760,-0.8968847049291071,-0.8058585788076016,7.490671729157555,0.42190713930926904,0.0
761,-0.9681309669140319,-0.18605962418951094,0.0,-0.7785236201242469,0.0
762,-0.28181418064195896,-0.21993328778899013,0.0,0.422057593427553,0.0
763,1.2323511295217031,0.37780428495989327,0.0,0.48728876658219633,0.0
764,-1.7433418458931556,-1.3144720733898794,0.0,-2.30769680569756,0.0
765,-0.31729803365306,-0.2540671936703802,0.0,0.009042470221970689,0.0
766,0.5640158073929342,0.129864630422162,0.0,-0.14468933642228876,0.0
767,0.5108646936259902,0.3048333037049815,-7.490671729157555,-0.35276798860684266,0.0
768,0.6690141094604769,0.722196863879617,0.0,0.23293128293289556,0.0
769,0.05279784586127789,0.15227181111549726,0.0,-0.15603534571448563,0.0
770,0.0,-0.9873590641918781,0.0,-0.8348633990085546,0.0
771,1.4947817324828065,0.9478834136143632,0.0,0.3847120025543518,0.0
772,1.7381690399724903,1.7354561335578182,0.0,1.1329088587028764,0.0
773,1.9452701909813186,1.1140620525666236,0.0,1.7274183913071965,0.0
774,-0.7356032277893974,-0.6806682061678657,0.0,-0.6612600064695471,0.0
775,-0.5958849066937546,-0.32080595735988027,0.0,1.1462069255645702,0.0
776,-0.8594004019159911,-0.43916446851835644,0.0,-0.12628910750675004,0.0
777,-0.15792937080368574,0.22523664019627176,0.0,0.43067051102582354,0.0
778,-0.4739378176982427,-0.5237533523086313,0.0,-0.37879984038283965,0.0
779,-0.7552538802301569,-0.4113104804109753,0.0,-0.8483104241742012,0.0
780,0.24595924227833166,-0.9190166605449122,0.0,0.06319685823450527,0.0
781,0.4917370710791147,0.01692204858409241,0.0,0.4603137435286726,0.0
782,1.1406011326507723,0.8682807460181721,0.0,1.0281710736070409,0.0
783,2.2773067562920914,2.0099377605556583,0.0,1.879989701560362,0.0
784,0.9444357698703243,3.638000868473682,7.490671729157555,0.40930149449218334,0.0
785,1.0134014460836624,0.8794410235059331,0.0,0.6428497796088095,0.0
786,1.727402434369651,2.611354438766284,0.0,1.057779323710065,0.0
787,7.6241457871910825,7.8211011065932325,0.0,5.1917930205270295,0.0
788,-2.008936978509155,-3.9696581874786716,0.0,-2.940721466153832,9.389740349839037
789,-0.08668290531750245,-1.3471539239972117,0.0,-1.8157083895429196,0.0
790,-0.5722957017260342,-0.9418584286195255,0.0,-0.3568042495313648,0.0
791,-2.240303812053753,-1.5400929331699444,0.0,-0.11222891118325151,0.0
792,-1.4092718485972,-1.3131831486243755,0.0,-0.8870514656015303,0.0
793,-0.22636450004756625,-0.36911926326774847,0.0,-0.13031687239970324,0.0
794,-1.812763041947619,-1.8588510713443611,0.0,-2.510789157441195,0.0
795,-2.550397916682414,-2.1374662062125935,0.0,-1.0435155924752735,-9.389740349839037
796,3.6663332385014655,2.9105408408113362,0.0,1.383606068828044,9.389740349839037
797,2.5236935882403486,2.2541870003888107,0.0,1.302984558661592,9.302392662313537
798,-0.8173273851007252,-0.2849886442936622,0.0,-1.296228965875116,0.0
799,-0.27839159437098715,-0.7156235454813213,0.0,0.40300112552722567,-9.302392662313537
800,-0.34809851539284864,0.30196613735188294,0.0,1.4238367940074568,0.0
801,-1.7946287932318228,-1.1244473351916895,0.0,-1.0164979375883831,0.0
802,0.27898866789473686,0.1846975303360523,0.0,-0.13726141007009574,0.0
803,0.5577439402786695,1.0459754673975112,0.0,-1.0334405593885094,0.0
804,0.9404880781021348,0.6929852291459611,0.0,-1.4427479632786344,0.0
805,2.191038489345374,0.692505333158806,7.434978487518094,0.7689732106509837,9.302392662313537
806,-0.9210424069915462,-0.5640205318959488,0.0,-0.577238336535288,0.0
807,-1.1655519859614287,-0.7655663189461848,0.0,-0.9590422047925813,0.0
808,-0.5745775707182474,-0.11181054832377413,-7.434978487518094,-1.7987079464264752,0.0
809,-0.1393412643992633,0.2850921957151513,0.0,-0.7511720446611889,9.216655104924016
810,2.522552071352038,1.8985403698034133,0.0,1.5221202247143992,9.132483563272515
811,0.5732102535785089,0.7695568178851317,0.0,0.5264353108872228,0.0
812,2.7918689829893992,1.92686871152182,0.0,-0.07454266385047958,0.0
813,18.903116938716266,14.213706457575427,7.434978487518094,9.27727195506543,9.04983551991792
814,9.6895231048602,3.8048983955059157,0.0,5.303619375612584,8.968669982760417
815,1.664635299690417,2.1069876790415947,7.380107297622601,1.948299524487311,0.0
816,2.6174511587869347,3.619534174707951,0.0,0.721863727932373,8.888947417245845
817,10.948923255942645,14.552026681147254,7.326040092072844,7.174690489486807,0.0
818,-5.584471109019432,-5.659713650974481,0.0,-6.934924925777068,0.0
819,-6.33680716661911,-7.29626480992647,-7.326040092072844,4.555705546584932,-8.888947417245845
820,-3.326560081131902,-1.2158056208900234,0.0,-1.6719268423951235,0.0
821,-0.5049910050584003,-0.7388895261738071,0.0,-3.6121334984526356,-8.968669982760417
822,-1.8369501689594472,2.2963743136533594,7.326040092072844,2.4981764776686077,0.0
823,6.791654247734186,10.25013694770496,0.0,5.773344935815317,8.968669982760417
824,0.469003877880823,2.4284152460404584,0.0,1.1383566839471086,0.0
825,-1.0555682198555587,-0.4659270828078661,0.0,0.46861748800779424,0.0
826,3.6979753498981154,1.8570604385977276,0.0,4.179229809597473,8.888947417245845
827,0.5510147995064472,1.682823051663945,0.0,-0.7165152686548026,0.0
828,1.7345479514824547,0.35223294702882413,0.0,0.06137309142570757,0.0
829,-1.317314536718186,1.205192070024168,0.0,-3.5768786262370895,0.0
830,0.867288277589978,3.7343249805471714,-7.326040092072844,-0.4796458633392149,0.0
831,-0.6337135826779559,-0.5364165907913048,0.0,2.553993484533976,0.0
832,1.8832868078097817,-0.4410330872860868,7.326040092072844,0.7789657703823423,0.0
833,-2.1836071517645905,-2.6076605448533883,0.0,-4.2070341837759315,0.0
834,-0.7511956884045503,-3.0099125621054554,0.0,-0.1608072970326475,8.810629682154882
835,-0.9857567315921187,0.8761573583387872,0.0,-1.6425958465669055,0.0
836,-0.6688627910189098,-0.6677332840690724,0.0,-1.2740416327781077,8.733679968754643
837,1.9551655167579156,3.1957346303952363,0.0,1.077631523426021,8.658062743114584
838,0.4673365241778811,3.4722349422927437,0.0,2.1407737225835035,0.0
839,2.549810145814263,4.945550886033743,0.0,1.9669670395338699,8.583743691391476
840,6.371033445842841,3.016720815334338,0.0,4.568035478756201,0.0
841,-2.4506975223630434,-2.8318696332116815,0.0,-1.3837771874913187,8.510689667908622
842,-1.6260705779768614,-0.7766046917922722,0.0,0.03724692631124071,0.0
843,-0.564765305200126,1.383732389391298,7.2727593290796335,-0.08983318421962849,0.0
844,-3.3786346185988805,-3.5370755314606868,-7.2727593290796335,-4.770542437782183,-8.510689667908622
845,-1.1343165291800688,-1.4098543719273948,0.0,-0.2532194666636087,-8.583743691391476
846,-0.8348779058615037,-1.093209474390278,0.0,-0.8680383980057513,-17.391742711869227
847,2.602517234161496,1.7347806564475832,0.0,-0.7871733058616428,0.0
848,-0.833402831800413,-1.3578598823232824,0.0,-1.0284479289227875,0.0
849,-5.299996523124719,-5.871644875297534,-7.326040092072844,-3.8450694264180356,-8.810629682154882
850,-0.5701254430368863,-0.8065141136494276,0.0,0.3479475011139357,0.0
851,1.3242037856125535,0.817192056224485,0.0,0.7641729529057102,0.0
852,0.5358877443450183,0.6991570372620117,0.0,1.3519301356711821,0.0
853,-1.0553029949951451,-0.26145953262312105,0.0,-1.2478705958083083,0.0
854,2.3436072129334207,3.5053361696936918,0.0,1.0665393141175628,0.0
855,-0.08360574877951876,0.01595367054142116,0.0,-0.8673065808487763,0.0
856,0.0,0.40407478059842106,0.0,-0.12396236872541522,0.0
857,1.6874821263481863,1.6518175072087615,0.0,1.1858670829308267,0.0
858,2.0178949037053826,1.919264270527492,0.0,1.7761680099185924,0.0
859,-1.10016513572009,-1.7494570543731243,0.0,-0.8015359889295723,8.810629682154882
860,-1.6024039482817898,-0.8652562998850044,0.0,0.19657929994934875,-8.810629682154882
861,-0.28402683409149176,-0.40900121942650003,0.0,0.7307593709502953,0.0
862,1.3025183860045217,1.1734379623540008,0.0,2.3057839958241857,0.0
863,1.1341462596355996,1.3204612395893491,0.0,1.4653532450593048,0.0
864,0.05000625079264864,0.24374993497167452,0.0,1.86269287583184,0.0
865,-0.5001750716983224,0.11655505650196574,0.0,-0.03291845112391911,0.0
866,0.13340448258713877,0.6090440580064751,0.0,0.44321087250364144,0.0
867,-0.30018511640628276,-0.6620219450487639,0.0,-0.07677989511250871,8.810629682154882
868,-1.6693379944990738,-2.1267294315530307,0.0,-1.7324044017783535,0.0
869,0.6179798935663712,0.15926356561067223,0.0,10.19525702855708,0.0
870,0.6342847817395523,0.509473024871113,7.326040092072844,3.372559966047902,0.0
871,0.266946962559814,-0.0477520712538535,0.0,0.2796308457544683,0.0
872,-0.4672039597080584,1.1560204492434423,0.0,-1.088616047274627,-8.810629682154882
873,0.03337895123695489,0.2967437692332169,0.0,-1.4938955010566133,0.0
874,0.8174364648129995,0.5932234984538809,0.0,-1.8879297764635794,0.0
875,-0.6672449703764869,-0.7680797061611884,0.0,-0.44422475889848556,0.0
876,-0.35048191621717706,-0.9383872622611307,0.0,-1.126689472191174,0.0
877,-1.419873452217871,-1.9750785567539424,-7.326040092072844,-1.2567639985467167,0.0
878,-1.1875592039050389,-3.5031340395225925,0.0,-1.8771756103702728,-8.888947417245845
879,-1.3565455392508738,-1.7989216662226681,0.0,-1.1950099911933876,0.0
880,-0.11731876359408488,1.0092892844131711,0.0,0.4313312986779465,0.0
881,0.4691924948238011,0.28818136413246975,0.0,0.3698771240340193,0.0
882,-0.13403253659816983,0.5707808383267547,0.0,0.7043578603984315,0.0
883,1.4733707689865696,3.460376853843627,0.0,2.515883927940081,0.0
884,-0.1840526730466081,1.4710219349517502,0.0,0.11559596822860385,0.0
885,-0.8705260535698471,-0.3927688128369482,0.0,-2.7670630350824013,0.0
886,0.6529655750819074,0.08493605912462954,0.0,-1.5692903879224787,0.0
887,-0.35154386708563834,-1.2641689508254785,0.0,-1.242733076470131,0.0
888,-2.1789787538946257,-1.5904470167279214,0.0,-2.5516716085721782,0.0
889,-0.3692204455819592,-1.9396167346103539,0.0,-0.5718345266749338,0.0
890,-0.05035880650757463,1.1887280145829209,0.0,-1.1468534880625612,-8.968669982760417
891,1.6605030609862297,3.0745359226175424,0.0,1.4460077196965813,8.968669982760417
892,2.895084565419893,2.1221855857093033,0.0,2.5326228586017123,0.0
893,0.0835484706931311,1.366424312513118,0.0,-0.3466759733419167,0.0
894,1.3358270754779369,0.492090840372839,7.326040092072844,0.9366264368081829,0.0
895,-0.16688083078770433,-0.0740627099885387,0.0,0.021924535748780727,0.0
896,-0.8849336459879851,-1.4824072769006307,0.0,-0.2960217981368487,0.0
897,0.16702856227311713,0.42906520065480436,0.0,0.3990606778666006,0.0
898,1.034954854841999,2.2218351969195282,0.0,1.0867422905173498,0.0
899,0.31694928242905007,0.9031921323230563,0.0,-1.0187862865234365,0.0
900,0.9169188835821842,0.19532023342071625,0.0,-0.0021920570811744255,0.0
901,0.43316007607791107,-0.6177647146578238,7.2727593290796335,1.7280410093985665,0.0
902,0.21650969798247388,0.7444385244898513,0.0,0.3697500728569594,0.0
903,-0.033306133327641874,-0.3906291290077206,0.0,-0.5404500745845553,0.0
904,0.19982016251924506,0.03167831725022552,0.0,0.19914716932157717,8.888947417245845
905,0.9153318716889771,3.573201655786761,0.0,1.1328521746125944,0.0
906,3.702693245933915,5.037661848933567,0.0,2.085201398795107,0.0
907,0.6958366058843239,2.1333452971748557,7.220247973487062,0.8568373634353748,0.0
908,-0.7455577531272866,1.7169625990500208,0.0,0.4749776217968247,0.0
909,-2.2898493395823607,-1.8893435195195707,0.0,-0.4967709987904527,0.0
910,-1.1635252800297167,-3.0765069314475113,0.0,1.46563568500369,-8.888947417245845
911,0.46557257953463704,-0.1362547756789354,0.0,1.2874632883222148,0.0
912,0.9471035127698997,1.0109873701949255,0.0,-0.058682703724571184,0.0
913,-0.4817475901963917,-0.4660796242615106,0.0,0.4758826463267951,0.0
914,-0.3656185641993943,0.18855275342866662,0.0,1.16810268267011,0.0
915,0.5317646402108949,0.9056051290936011,0.0,1.8752275007549315,0.0
916,0.31560151418489113,0.10987314894282463,0.0,-0.6261300063406452,0.0
917,-0.8307442284130957,-1.4292934238137605,-7.220247973487062,-2.534520069458381,0.0
918,0.631428544931623,0.46094777963662636,0.0,-0.3107469577780648,0.0
919,0.8302200559883204,0.178036571276607,0.0,-0.004346796085314963,0.0
920,0.5143905000968516,0.32457334595437715,0.0,-0.44782122681863257,-8.968669982760417
921,0.3317244726986246,0.16224717607747152,0.0,-1.0290092289646964,0.0
922,-0.663559023038033,-0.7905490539023958,7.220247973487062,-0.2546963739127932,0.0
923,0.18252262916394102,1.3608221464519374,0.0,0.5528481614956036,0.0
924,1.3264360613065946,0.9096708037450298,0.0,1.38078470066705,0.0
925,1.7879023403202154,1.3838302969443248,0.0,1.660936998107445,0.0
926,4.0770233172152075,4.924451527176643,0.0,1.5433908231891564,0.0
927,-0.8569404456447955,-1.007902246080448,0.0,-0.44196406078447126,0.0
928,-0.940182992562768,-0.9724971318501048,-7.220247973487062,-1.4833065703774082,-9.04983551991792
929,1.1874527238869632,1.2323629386119137,0.0,1.348945446482844,9.04983551991792
930,2.0253088108183874,1.5785322930496477,0.0,1.2627153085555847,0.0
931,-0.7898764583187585,0.40980311868224817,0.0,-2.1343337770018707,0.0
932,0.9872481262573274,1.4459369883034014,0.0,-0.5229019222423403,0.0
933,2.266978662495603,2.50341505344295,0.0,1.1951125446296373,0.0
934,7.535978515496026,4.967546028783545,0.0,5.602933709287072,8.968669982760417
935,-1.2547768714139238,-3.1765916735885185,0.0,-2.52521571531463,-8.968669982760417
936,-1.3543172966910788,-1.9201096025653897,0.0,-1.3515575782708993,0.0
937,2.6742343824389536,1.7189807014701728,0.0,0.6230246750554898,0.0
938,3.040578588646895,1.4585563910832207,0.0,1.6141634976427213,0.0
939,5.0687136365777405,1.6055580446318345,0.0,2.1546363734066745,0.0
940,-4.614234575368755,-3.672904767528962,0.0,-4.567120195650887,0.0
941,-1.4453098970061546,-0.3716474347493204,0.0,0.8026455279942866,0.0
942,1.16940081541361,0.180679199412225,0.0,2.5529281810460134,0.0
943,0.5030711789513589,-2.206519685535568,0.0,0.7956470550094537,0.0
944,-3.7385044029979326,-3.0153432202814656,0.0,-1.399812796044671,0.0
945,-1.7929330660317646,-0.9551991589587487,0.0,-1.2375210127523815,0.0
946,-4.152368235394533,-3.4911131827375357,0.0,-1.9533432055802677,0.0
947,0.6714322228563105,-2.9647746201617338,-7.2727593290796335,-1.2111273521484236,0.0
948,-2.78693273713543,-4.579232782161853,-7.326040092072844,-4.158010148663607,-9.04983551991792
949,1.6075327838880185,2.9312386453993895,7.326040092072844,0.5788989330164895,9.04983551991792
950,-3.678165066330621,-2.694953053783138,-7.326040092072844,-3.635638453336469,-9.04983551991792
951,-1.0039913611308293,0.5458687321279285,7.326040092072844,-0.08734806900804415,0.0
952,0.32928857501610764,1.1327761566235495,-7.326040092072844,-0.941659772118669,0.0
953,2.778167704202133,1.0005999195109325,7.326040092072844,1.0028042215319601,0.0
954,0.886073930279963,1.2297324657956779,0.0,1.2918939825176494,9.04983551991792
955,2.7189507848197536,2.006186412234456,0.0,1.2858710713818482,0.0
956,-1.5878865624108585,-1.3526890016610196,-7.326040092072844,-1.3382127052379929,0.0
957,-1.5904119567148882,-1.2132306364610486,0.0,-0.6501369225321696,-9.04983551991792
958,0.032817550829349784,1.0041579254384487,0.0,-0.9301249789024268,0.0
959,1.672268608412196,1.1284737025016511,0.0,0.9301249789024268,0.0
960,0.21293149419216206,0.1305281955810642,0.0,-0.4496707220079088,0.0
961,0.21288616402125626,-0.3707446003836594,0.0,1.0976266836743207,0.0
962,-0.11462537982333743,-0.23505015817409003,0.0,-0.23339030052989074,0.0
963,-1.425727239366097,-0.9982727054066345,0.0,-0.7834553836647729,0.0
964,0.9834776559819147,1.243768255073519,0.0,1.1607788994314205,0.0
965,1.2934388443172793,2.2953378223573964,7.326040092072844,1.8757787201694782,0.0
966,-0.01636219351530599,1.5099608196460395,0.0,0.3590683846226739,0.0
967,0.9812580514553702,0.369332890170881,0.0,1.1481531871103243,0.0
968,0.5392817877964262,1.2318569069475416,0.0,1.5570323118990927,0.0
969,1.5019184930897609,3.142927893403794,0.0,2.1956998697992276,0.0
970,1.6951090395377832,0.6988138566694033,0.0,2.7330042200832168,0.0
971,-0.5375599793878791,-1.9008803119513686,0.0,-0.6976762050340994,0.0
972,0.3258284216371976,2.1026689881528,0.0,0.3996573801323393,0.0
973,2.1315551332245377,4.938867805791233,0.0,0.6650214109922672,0.0
974,-2.2130022862838814,-2.9851768804619496,0.0,-1.682842001568929,0.0
975,0.3746019897698716,-1.2968662609646344,0.0,-1.8242947821407824,0.0
976,-1.6134161467998638,-2.0287551854917183,0.0,-1.4696449486533538,0.0
977,0.08154810935229762,-1.0107372244165163,0.0,-0.11063590710477911,0.0
978,-1.8936307855783525,-2.305189251873344,0.0,-2.5545350347199474,0.0
979,0.7186959245682374,0.6235483218133595,7.2727593290796335,0.22834898348003208,0.0
980,0.3101863591837173,-1.0810643298573268,0.0,0.7216748385669689,0.0
981,0.7832003924741002,1.1382034766820652,0.0,1.0120754925221718,0.0
982,1.7436796048277756,0.6698428196914392,0.0,0.9026191755435775,0.0
983,3.040084277296046,3.2028054493521267,7.220247973487062,2.8435596767581046,0.0
984,1.0707681350140774,0.9929614336679151,0.0,-0.21195926135840182,0.0
985,-0.7948545753588405,-0.47567098941999575,0.0,-0.5777088919044218,0.0
986,-1.4290820581481967,-0.7242815702429652,0.0,-1.8023448353208096,-9.132483563272515
987,-1.2358528956865484,-1.9322576380009195,0.0,-1.086875275800935,0.0
988,-1.742543739874236,-1.7178166679841524,-7.220247973487062,-1.559700106560058,0.0
989,-0.6685091679810284,-3.397603095665545,-7.2727593290796335,-2.4857712265389864,0.0
990,0.6522093823223258,-0.17200803789091879,0.0,-0.4250713693425041,0.0
991,-3.788749347137127,-3.592862014905222,0.0,-4.286956931229724,-9.216655104924016
992,-4.476775021017602,-5.913435759885033,-7.326040092072844,-5.288909267620738,-9.302392662313537
993,1.4616644223606272,0.3946174235343278,0.0,0.2883281061741627,0.0
994,-0.032822936669617775,-0.5525080056886509,0.0,-1.1119516114673615,0.0
995,-1.0837617442011833,-0.4948853177975252,-7.380107297622601,-0.4583517048071144,0.0
996,-1.1342808807585243,1.9360275407452718,0.0,-0.7188010884243567,0.0
997,2.086740103761258,0.4676617262075524,0.0,2.2142791436557445,9.302392662313537
998,2.1479115317288233,4.052653267829555,7.380107297622601,1.6844127670341322,0.0
999,0.4912395710380224,0.24588084319657355,0.0,0.753328793347805,9.216655104924016
