,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota
611,-4.853443672015146,-4.9333205149523565,-3.380012125732449,-3.801161818058972,0.0
612,-3.15498941997123,0.0,-0.42395392079735217,-6.9639347254105814,-8.583743691391476
613,0.0,-1.1258916843171392,-3.644701591730694,2.659660918654481,8.583743691391476
614,-1.0333048937227431,3.4749199974467047,3.072234148145114,1.7833263754273503,8.510689667908622
615,4.29200902917637,-0.7580543635276626,-0.6132769988687699,0.25450149657081056,0.0
616,0.9329487036638966,-1.5290866688237656,0.42030651860341806,-1.6129378059104056,0.0
617,0.0,0.0,-1.002800867175182,1.6341433405559656,-8.510689667908622
618,5.276057329382525,2.079435143142291,-0.8509891573446353,3.070052484898042,0.0
619,-3.6866753677828683,0.5837122015655041,-7.718903421287216,-4.13088045445329,0.0
620,-3.2427938677911925,0.21880426362895378,-3.0898206940083597,2.0146119144337717,8.510689667908622
621,1.929674080750715,0.6393073267017826,-4.968937311519014,0.42361214705852035,8.438868645864659
622,2.467623292149142,-2.087671714357384,3.713497169588102,3.1291650794755697,0.0
623,-0.5378366273885149,0.07302981023985922,1.8563158417726484,0.337702360795447,0.0
624,-2.960402966598963,2.3677680550963487,2.265790691469938,0.10550860432340414,8.368249670516605
625,4.62083065943591,-0.6895527430669972,4.135445460560568,0.527376105208532,8.298802814695108
626,2.7256866876527965,4.29215229847523,5.6209736299443165,0.6746358276668616,8.230499136515476
627,2.2771549984388457,1.3838824569456847,-0.49714196294830515,6.930762401274478,-16.529301951210584
628,-5.899665860634514,-3.077277783100726,-4.990276994418565,-3.375371402828023,-8.368249670516605
629,-4.038968932066155,-2.6604474599462264,3.077246034752747,0.0,0.0
630,7.140966705333653,0.8409062100308802,2.761863140069792,-1.1767179336366098,-8.438868645864659
631,4.257192214804377,0.7170145614654757,9.312515420930552,0.7986381542996241,0.0
632,-3.1326135749727655,2.9410963636682936,-3.748644722599419,-1.8925460385435144,-8.510689667908622
633,-1.2142181270393166,-3.232321527581007,-2.171593876425046,-1.5798623539903929,0.0
634,2.312796083761782,0.8454387406554815,-3.530240836338379,4.1024619679283205,0.0
635,0.0,0.6266190193682633,-3.324145384965007,0.0,0.0
636,-5.227592927556543,-0.4699274496133512,-0.5361810400539326,-0.6930807716507843,0.0
637,3.2103859884809935,0.2405856874311212,1.540096393921175,1.3017554538364493,-8.583743691391476
638,2.22079678045543,1.0735374085243166,2.121030356628573,2.2844697497366724,0.0
639,4.576475907152712,0.1452862980813734,1.9726090592557597,0.2721116930624703,0.0
640,0.0,2.611550333627747,0.0,0.0,8.583743691391476
641,-4.3748296358791094,-4.753866923610985,-7.656109785422352,0.9622626464206405,-8.583743691391476
642,2.3141165674829836,0.5486016394115723,0.9001487469854155,-1.7578742624427832,-8.658062743114584
643,4.41386451941537,0.46999055288961245,-0.09070829106060074,1.7996907716078567,0.0
644,-1.8684489182367088,-0.6826779144648754,-1.9005093051466133,-2.2815528636238014,0.0
645,-0.7044107384418794,-2.4772187126982317,-4.214649454509825,-2.3707879809007864,-8.733679968754643
646,0.0,0.0,0.0,-0.14704801144034718,-8.810629682154882
647,-1.6664284946205044,0.1795523540213253,3.3262983950212544,0.0,-8.888947417245845
648,5.7477620376386085,4.696171378838699,1.7623450953198159,2.664514253840025,0.0
649,-2.3968755779179673,-3.288924668222535,1.2183483917687425,1.4237560245128407,0.0
650,2.8910240777082663,1.3437250073448013,-1.4887141649002302,4.4466321714844526,8.888947417245845
651,1.1702707374369083,2.3806740836362223,-2.763170588961863,9.432956512224337,-8.888947417245845
652,1.644731022601718,3.766189017014767,-1.1585568988714172,0.0,8.888947417245845
653,-5.040595485827339,-3.6489782971229943,0.0,-6.998827591485679,0.0
654,0.0,0.0,0.6716237148073105,-1.0187005174066144,0.0
655,-4.792656154565066,-3.091140732499298,-10.22149309142619,0.0,-8.888947417245845
656,-18.910097707571936,-15.07766082883245,-19.00885977937716,-16.653418702937415,-18.018505502678337
657,-4.694006508481607,-4.956879686930733,1.101611352582296,-4.408841767841295,9.04983551991792
658,7.951319499501892,6.717203586732467,7.479689598587342,0.0,0.0
659,1.8980987140685102,3.1721062743754374,4.159376691677991,1.6555943755756743,0.0
660,0.0,0.0,0.0,-0.19089029168753768,8.968669982760417
661,1.9559899031806935,-1.6924260914811384,-3.1622392376214066,0.08484462832529971,-8.968669982760417
662,-15.525802678901528,-6.1028811501091695,-27.159426985177817,-2.7824110216279223,-18.182319083190436
663,1.2968918347640965,3.2435967458422965,5.217622092510965,-6.486878329113097,18.182319083190436
664,1.659127625134488,1.8730742615898635,2.073565949834432,0.8987225906093954,0.0
665,-3.416674456977262,-1.4300308872125242,-1.3695331226495568,3.3736926923411374,8.968669982760417
666,2.166742436945924,0.5450148310810619,-0.8405306535323547,-3.8657502516089153,0.0
667,1.0611795275002578,0.9020279219084841,-0.16054528640215437,1.710462027847825,8.888947417245845
668,2.239381373921219,1.7223702707233315,-0.7899960473993985,1.3449326892550744,8.810629682154882
669,-1.7646491801087905,-1.7563942916849555,2.545855682755402,-1.857764171250892,0.0
670,0.0,4.70698259283472,11.092189886532907,5.499203900297289,8.733679968754643
671,5.290437678297053,0.4683536889460811,4.6795915726964665,1.2108725071338995,0.0
672,2.525719901884827,-1.4226680808860692,3.4370885469020322,-0.8708304236479307,8.658062743114584
673,1.762481968502243,0.0,1.7119888253492803,0.0,8.583743691391476
674,3.6788467655915156,3.3276774775313243,2.045836829075718,3.6269964357943536,16.94955831377328
675,-1.000582956611538,-2.4015841695645577,-1.5131749857579067,-0.8048631108267728,8.368249670516605
676,1.8524976094525982,1.0492884418381436,2.53239704658359,1.376346124759948,8.298802814695108
677,0.40076279693573724,-0.016915274211896758,2.0353329647703333,-0.06348198700652574,8.230499136515476
678,2.072198247587721,1.6000454130544313,6.937205237594533,2.2617031592271815,16.26052087178033
679,2.81413979579645,0.855311706327484,1.2440867952808645,1.7508890760127542,8.03217169726426
680,-1.3306188385421365,1.3433873926387605,-1.9680561204726956,1.0532747281995398,0.0
681,4.239588492128632,-1.6359117108095234,-1.1154738275609262,0.06316121903364547,0.0
682,0.0,4.076367239273168,-2.228331832372149,4.1179124097634485,-40.821994520255174
683,-5.20859840999583,-5.134669663498244,-6.57418867606102,-2.8765518034651905,8.298802814695108
684,2.3206142945126658,3.424169864751093,-2.8456113264014675,3.3377097372667777,0.0
685,-0.549584772015919,1.4975478354217557,-1.8333772820981977,1.5496087198534951,-8.298802814695108
686,-2.0559862024036875,-1.9073804554127491,-3.053447314913271,0.3347350394233217,-8.368249670516605
687,-1.0161775950913352,-1.4160567440221712,-1.1665457541681121,-3.205500277792453,-8.438868645864659
688,3.316460986238667,1.4834380266502194,1.05801228303757,0.9857900226761558,8.438868645864659
689,1.3101700231849236,-0.786397609434971,-0.9149431486683142,2.031435582734048,0.0
690,-3.943324429888662,-1.090745638332919,-3.0044432093875315,-1.9266214704675804,0.0
691,3.01093409695261,-0.11251568199168105,-2.4855602468634714,-0.9647044768025808,-8.438868645864659
692,2.8744601609658957,1.2987854528837488,3.3633728891648644,1.216213532456095,-8.510689667908622
693,2.3919343030854634,2.581312739454006,1.0934914652603993,2.051626318900162,8.510689667908622
694,2.1760731619199305,0.0,-0.884396704693458,2.3187084117216727,0.0
695,1.5306477778638055,4.545957991075738,-0.27377209614191145,7.441933485206391,0.0
696,-6.821730704460833,1.8950272368201695,-6.280650611981201,4.566548213146234,0.0
697,4.936940737649252,-2.28562608561424,1.1654614947081399,3.7245523698256875,-8.510689667908622
698,-1.5069793040656805,3.4153590489968337,0.17118130308605828,-4.3225953436340205,0.0
699,-2.0470602979488604,-2.099092370764083,1.0199795589055611,0.0,0.0
700,-2.741031505834826,-0.6523393845654937,12.027775957022584,-1.734283494459305,8.510689667908622
701,3.411819840267867,0.8808362938852952,1.2556271101882572,0.08265316669712774,0.0
702,2.4152882527487236,-0.24521824546627613,1.4321604589097774,0.0,8.438868645864659
703,-6.479208661639177,0.7354744141284755,-3.551077119411204,0.24791851871668769,-8.438868645864659
704,-0.5189334508004322,-5.232500274173617,-0.6519725075004033,-6.216477053276321,0.0
705,-5.751063431775833,-1.9391146678744917,-1.3717070470386545,-2.1640976463113475,-8.510689667908622
706,0.0,0.30288413230937294,-6.021283001966552,-4.7398896462236735,0.0
707,-1.5674134937013378,2.6938720937014295,-5.534726163679608,2.1117124211032205,0.0
708,1.5962032583661312,-0.11186683383857599,-9.570598449855268,2.7948126480314386,0.0
709,0.6120661644630445,0.0,-1.4182953680864046,0.5413734359517548,0.0
710,0.3432837715147343,-2.026955837805872,-0.6067325554405159,-3.712204471536097,-8.583743691391476
711,3.086174026867411,1.377881305741539,4.111545264593957,2.545804972483893,0.0
712,3.373920226603559,2.0520971295227355,1.8323663393958185,3.993432791034138,-8.658062743114584
713,0.0,-1.498119246492024,-0.5259976069435623,0.0830271706890926,0.0
714,5.29549639285176,-0.8338813741356716,2.475884299732286,1.6798187257645623,0.0
715,3.3807304262962816,-0.9690710280756321,0.2351680809364325,0.5178932219969283,0.0
716,-1.9755921620685513,-0.15132705448377237,-0.40722420650448043,0.910841141903802,8.658062743114584
717,1.4145049606339626,1.5010476544466655,-5.7624331024465505,-2.3408783800423407,0.0
718,-4.505761976941926,-2.9762844226006564,-1.7727517314714731,0.0,0.0
719,1.3790737732649632,0.3984723409103026,-3.3644696375916823,-0.5186345506117505,-8.658062743114584
720,-2.9615645026609627,-0.8083348742648013,-1.6561613137603075,-1.703011834233621,0.0
721,0.5873145922623735,2.3782291167153744,0.7187781082145364,2.0142248412994377,8.658062743114584
722,-0.6804803160896427,-1.4184041689695732,-1.4148976835496256,-0.1037269078897225,0.0
723,9.763559111792006,-4.019444882378593,-2.823641542065346,-5.074991653231336,0.0
724,15.275888335806144,1.767172702906464,4.783892526151547,-0.02085223066751496,0.0
725,14.304119781521422,-1.9361744102252487,-2.518820794996003,-0.8970575031271437,0.0
726,8.87962905300219,-0.879269586576811,-9.514752080269218,-4.22488706745753,-8.658062743114584
727,11.885893325403458,-1.1396912783429798,3.5919786692788875,2.846440733901545,-8.733679968754643
728,3.893916818380035,0.1580545743154289,4.945077502568012,-1.3594204688979517,0.0
729,4.5679121431076055,0.19188983324966102,0.5204520646881576,0.06278317831493041,0.0
730,-7.148461955072435,-0.5644870092091878,0.56544971323531,0.29293605833845504,0.0
731,0.47553583593798976,0.22018783805197018,-0.9422255222773117,0.12551776092914224,-8.810629682154882
732,-4.214393723119542,-1.0562138261457221,-0.21552212528563075,-1.1511696106717864,0.0
733,-2.0176528954935975,2.0210808932397413,-6.341623951892032,1.736710939432669,0.0
734,-9.05120890333535,-1.9645706281344246,-0.6153425220576878,-1.736710939432669,0.0
735,5.473039463058626,0.32769657850258227,0.6375901312749335,0.3978266156591417,0.0
736,3.5781694402767243,-0.813789250901209,-3.706597209416813,-0.3140604906293447,0.0
737,3.3055269694813205,-1.4200650184875485,0.08150109389026738,-2.474055146018145,-8.888947417245845
738,-2.363568777421051,-3.6186712809731034,-0.772852803316141,-4.397091123588325,8.888947417245845
739,-2.2773193608800284,2.76339670553989,-0.9143455633443693,0.5480607219797093,-8.888947417245845
740,0.1782712554927457,-0.48176792754293274,-2.8635714067404336,-0.12644889373950718,-8.968669982760417
741,2.5840620815009743,-0.7259240253670214,-1.510679419501173,0.37929872335917025,0.0
742,-2.8433762330429317,-6.180306491878582,-14.64080450952288,0.0,-9.04983551991792
743,-5.211317039946266,3.0550908655131934,7.90482950173606,-4.095597685742177,9.04983551991792
744,-4.249056615840004,0.5063795394326007,3.419300744262742,-0.2962085329727415,0.0
745,-11.448695623625554,-6.001980636722692,-1.5744287208784442,-3.5401268595833244,-9.04983551991792
746,-12.878899986131614,-2.5267948091150174,-14.99149902543293,-4.725524449551813,0.0
747,-2.4041903037549446,-2.665488690177881,0.7742278723942206,0.21334243675300968,9.04983551991792
748,11.561230224673864,5.34677800217105,11.100586353700976,3.109627433897913,0.0
749,4.525215449766392,-0.698276087807244,3.5601665558652655,2.3364992893421004,0.0
750,-0.8769213088506831,-2.6372381631599637,9.077928374488039,2.9870055786177545,8.968669982760417
751,7.229510168225033,4.03330308949262,3.1701089985285478,-4.324514402816931,0.0
752,-3.171250015017222,-1.9344136976960726,1.277478629508849,0.8494192606867728,8.888947417245845
753,1.8831139339953324,1.1736855355184161,4.090966548156686,2.543937264763372,8.810629682154882
754,2.972085055576258,0.0,1.65473097989927,0.0,-8.810629682154882
755,0.4301106690011238,1.5665829404706528,1.26080688424274,0.2963715674341074,0.0
756,0.4590665727140504,-0.34855251067892823,1.02406449839647,0.27512354278769635,0.0
757,1.8977875461846452,1.467670123397511,3.879049208534127,0.9940463790298963,0.0
758,0.07271021890801421,-0.7763975545285575,-3.875736785789499,-2.8367011697519047,0.0
759,0.988334464494983,2.6407135572080733,1.6945211241858544,2.1811645049510844,0.0
760,0.7732717037521297,-0.5754576043700581,-2.6467422351396266,-0.23271311866483302,0.0
761,3.7489584870044155,0.9000746872052332,-0.6445340037916765,0.549961939574132,0.0
762,5.708661840174159,2.0705118829118874,-0.6903220227986253,1.500280263235254,0.0
763,-1.2013914563561912,0.4147244272471653,-4.791155029947632,-1.690617477906926,0.0
764,-0.7416982348432839,-0.3294930381798622,-0.9812495363757137,-0.042302079153159866,-8.888947417245845
765,1.3911324313990008,-2.1044975744716794,-2.9182813341451066,-1.206362118387915,0.0
766,-4.874743066252222,-2.0461735442722784,-3.744464017578295,-3.6916068571590586,-8.968669982760417
767,-5.917954603072644,-0.5935463425748821,0.20951430291857776,-1.7231663715192553,0.0
768,-2.6121200772485054,-1.6626627568639378,-1.0670756641009689,-1.5768504620427848,0.0
769,-0.727510787486267,1.1087489419678604,-2.21624777054258,-1.0241530296898418,0.0
770,5.629401172286407,1.6494166575093914,2.0749318046315324,4.324169863251882,8.968669982760417
771,2.0166795051869713,2.414992345335122,0.9506940333525762,2.844167133554947,8.888947417245845
772,3.5289020513860123,-1.0131309456000963,1.8170312164777158,2.5190263211898127,0.0
773,2.905190768045941,1.8774647232103234,4.981826395794286,3.271598084567813,17.544309650909526
774,0.0,-1.1829609523756517,1.0311968525084012,-0.7589013160140894,0.0
775,-0.9968637407533834,-0.10812871880807506,0.12785214528297217,-0.18981535241437086,8.658062743114584
776,-0.7726228949238703,0.19917541444556264,1.4030755535480637,-0.5696623322437517,-8.658062743114584
777,-0.09188998792990333,0.8417891929029793,3.1732564449338554,-1.837789256047472,8.658062743114584
778,-2.5564825773112716,-0.699545324085193,-0.614357724946359,0.3382377843863651,-8.658062743114584
779,-2.63548137904354,-1.896350521741624,-3.181874554570811,-4.724535011340777,8.658062743114584
780,1.7860847609832717,1.5378572140452889,-4.690868883967113,-0.10618754854658619,8.583743691391476
781,2.793063395826607,2.8416537075481756,-0.45321605562449463,0.2972967255536787,0.0
782,-0.6619023169268985,0.2780481041136227,-1.849597555418768,1.0610530885351181,-8.583743691391476
783,-1.1047470946123212,0.21557592894623667,2.9075259225351857,-3.4844721441058937,0.0
784,-1.8638660447892335,0.9468489632936326,1.6616325598074297,2.4234190555707755,-8.658062743114584
785,0.3292764812366613,1.178056569679029,-0.6783614656770851,0.0,0.0
786,3.182237076330125,1.4649696758160644,4.064393054066642,4.131755726928532,8.658062743114584
787,0.3858031694530837,-0.9952669097992839,0.11540757752329966,-0.7826629977826087,8.583743691391476
788,-1.5549381428431843,-1.0698851035676853,-0.0632505805115926,-0.7620983475680987,0.0
789,1.7225538814521997,1.1773763982901073,2.7471555311886533,2.5591959907487762,8.510689667908622
790,0.0,0.0,0.4978685796200324,-1.1836071806410473,8.438868645864659
791,8.411290540743039,1.4245821939593952,-4.631993815934393,0.7399186427119275,-16.94955831377328
792,1.098446835334812,-3.7693819497590084,0.5954444235261889,-3.3657592553099676,0.0
793,6.78711688260978,-0.4764281591105828,5.1718686059013805,5.877395354413238,0.0
794,12.632548110615744,6.429617515193968,2.5654691083934154,3.2620276628949796,-8.583743691391476
795,2.299629487898187,-1.5626016825499391,3.6618896275361124,-1.8506840192840173,-8.658062743114584
796,-2.089557957769898,-1.6215929626860088,-2.4691207703654783,0.0,0.0
797,-0.11903511549962786,-2.275790432082431,-1.8597093064743717,-2.1072158842489443,0.0
798,-1.1490670350558503,-0.8958846609120883,-0.5680768545637704,-3.2538218823774514,8.658062743114584
799,-1.3785195202029854,0.7995305310714684,-2.107459061606562,-1.0375311925381538,-8.658062743114584
800,-1.6440785272740186,-2.2755204216882703,0.7339174053417423,-1.4840572601660824,-8.733679968754643
801,-6.152335517659367,0.3351273089119786,-0.2121617299140155,-1.7837808131735073,0.0
802,-0.996323595563922,0.0,1.2557397619502666,0.29751785326516256,0.0
803,3.128974535287284,0.35204670092662127,2.6851009652277043,1.4226112619780906,-8.810629682154882
804,3.4833694368620627,-3.7083845066945287,-0.9944984027170705,0.5939250132178131,0.0
805,0.71209357632506,-1.4141692973107638,1.3840985062557394,-0.042411518976223306,0.0
806,9.27928281734603,0.8612847363501714,2.2125568553838377,-1.2519497035900713,0.0
807,2.2456186407516725,1.5951238178695348,2.115646200815547,1.1671212690489483,8.810629682154882
808,3.4256677338281634,-0.011384723977243993,1.450615561596905,3.3664006046292343,-8.810629682154882
809,3.084319797842454,1.8085450127227887,1.8602745060834849,-2.730362675329161,0.0
810,2.3896769102649387,-2.1672301792432336,3.671032860937487,1.630648067301081,0.0
811,-0.9441537259756387,0.22775152407211863,0.3850693226741413,-2.3515216276173305,-8.888947417245845
812,2.176414322558003,-0.2505295296314216,0.34578334951905276,-0.16969285633786058,8.888947417245845
813,6.875129388735445,3.949912355278684,1.4611904509933993,1.2931812997721863,8.810629682154882
814,0.0,0.0,1.819968962019459,2.91940126958616,8.733679968754643
815,1.665805134454672,1.4396810249600094,-2.520422113240244,-0.2957829819570179,0.0
816,-1.035681624770291,0.8265960567578077,-2.86120115340222,-0.10565798520110548,0.0
817,-6.255612630431415,-0.5434382793537225,5.111765558047452,1.0982977490621124,8.658062743114584
818,3.388676909667879,4.2659649682091185,-3.3636104174811834,5.221504199467745,0.0
819,-2.9593124997849145,-3.111511422752301,-1.553159554583189,-1.3869336285060854,0.0
820,0.4943993920711591,0.0,-1.5261203865898523,-1.5994615750987577,0.0
821,5.442805075128945,-1.3186752904830428,-0.3185988659952699,-0.9904224855818029,0.0
822,7.157065211654185,2.087571227774788,0.5520281172674402,1.0957288746176346,-8.658062743114584
823,2.785677403893942,-2.6710596552866264,0.6792526737569631,-1.9605162646494136,0.0
824,3.1503316857814525,0.08499522615238675,0.8454227835105854,-0.95001854403381,0.0
825,-0.09940349487294498,-0.08499522615238675,-1.550851726081902,0.25342653933876136,0.0
826,0.0,1.047769903660992,0.2813589875678417,-0.25342653933876136,8.658062743114584
827,-0.6337189230545164,1.3350230520636615,-0.044706797021646594,0.6334459671270452,0.0
828,2.8216789517503003,-0.3335887108332827,-1.0528228897167793,-0.29555818489097874,0.0
829,0.0,2.767112675950557,-3.4860348018082874,1.9827883647558338,0.0
830,-12.370866269092858,1.2342584322777839,2.4157111670367186,-0.8010793918583659,0.0
831,-2.949035007900193,3.12110993629085,0.964434507138975,5.887688644084847,8.583743691391476
832,-2.1293875378078155,-2.5861744114190515,-2.735166279658401,2.4081511810527445,0.0
833,2.678942190511407,-0.3378207217574527,1.9204275461880371,-2.9534074650091497,0.0
834,-0.4932199425692261,-0.2816044714872987,-0.055723545670872454,-0.4196303118587821,0.0
835,-1.5751532282633889,-1.0031560805173285,-2.825206821431806,-1.3440015463111195,16.94955831377328
836,-12.428183579195661,-0.355290876991603,-1.924875628260736,-1.0933328815626737,8.368249670516605
837,0.5728422737706751,0.530070218518631,-0.28438397298192797,-0.06311338321393123,16.529301951210584
838,1.785645307460527,0.8396424405618745,-0.14057484150811206,0.0,-8.230499136515476
839,0.0,-4.301446090344143,-5.476907048703183,-0.21040671695845958,-8.298802814695108
840,-10.93835114527701,0.6051266284839585,1.4776324598280581,-3.435886222858244,0.0
841,1.2703200541257047,-0.2714133868694262,-0.20402390348645838,2.13037551965499,0.0
842,7.555334768604666,0.41839821943085553,1.2356369813958565,1.031915769317493,-8.368249670516605
843,5.479967008858125,0.9209898748840715,2.9094489549402027,2.9424767441923905,0.0
844,2.1767359288139687,1.298115093677552,0.9595254488930891,4.564688188940636,0.0
845,2.2816842202003045,0.20303079934183188,-2.8593331810804443,0.0,-8.438868645864659
846,-1.4353097167928581,-1.6931842109024728,-0.8697500402403193,-4.312878304072001,0.0
847,-2.1645736598370604,0.19768594545621454,-0.6092754383306129,0.9017984148085816,0.0
848,-1.604117348131581,2.0085312884002633,2.3963971961229618,-0.6290759082676232,-8.510689667908622
849,2.9686882185110335,0.18034468426503736,2.116421501924208,-1.1333348538209975,0.0
850,1.0041928035594765,1.3628046597459615,9.149828155217975,1.447922275016026,0.0
851,4.375760241537478,0.8775187035807903,-2.659426933407616,0.6498338959827379,8.510689667908622
852,-0.7587357502941359,2.549431689877565,2.1233210608651945,1.1518928966215753,0.0
853,1.856515971599265,0.6895875362615698,4.768088725645654,1.861165961394363,0.0
854,2.0727621682902964,0.2801842509943526,-0.6269949119940321,-0.22984422931040172,0.0
855,-3.2371650397835765,-1.1043809162019897,0.15489022592407764,-1.1290930819395726,8.438868645864659
856,3.75808882305148,1.658914240220838,0.6669453070589526,-0.8371879347869253,0.0
857,-1.2619200738645304,-0.38085850446987024,4.512910576794184,0.4396110559700901,-8.438868645864659
858,-2.248491575471803,0.15684165746642975,7.584559894688454,-0.6699606648708141,0.0
859,-3.0275737384941976,0.04480738426445896,0.4490168210855501,2.4055821078545705,0.0
860,1.4242724410968322,2.226636630044595,3.998038310320844,2.04541731021709,8.438868645864659
861,-5.011046082705093,-4.020499858167568,0.3459296094359061,-4.849001036280242,0.0
862,0.0,0.0,-4.093888833614557,-4.388504560194633,0.0
863,-6.135845543425944,0.6170035140576147,-0.2800072691936464,3.0886595199499425,-8.438868645864659
864,5.489201876574725,4.676826945401444,-1.542513554132782,0.1678169121441897,8.438868645864659
865,5.825319145302615,-2.5986451380331346,0.9715688496917636,1.3834159999605617,0.0
866,-6.506811157263542,3.229125244395618,-8.8786345299755,-5.418815242297569,0.0
867,-3.811828167732642,-1.9149874510858353,-3.4274648774694896,-0.06318250267941039,-16.94955831377328
868,-12.474882818996548,-5.6040764906138065,-4.627462387170553,-4.601979792225393,0.0
869,-20.808319222825503,-7.417490131271734,-8.527266441681803,-3.858307557165972,-34.786116085415586
870,2.7778514237779746,-2.2161584525911167,-8.171358847804768,-9.325419948456329,8.810629682154882
871,-8.820436574511291,-7.661083188764678,-7.212088728558072,-5.676091866356728,-8.810629682154882
872,5.191808766011832,3.2652717435621526,5.851802559910695,1.852570432040011,8.810629682154882
873,11.89321097646689,1.4920785938438712,2.8103995470564485,4.9805817733886215,0.0
874,0.0,4.07760497739946,4.694001079774111,0.0,8.733679968754643
875,5.469674989719692,0.3966500125670791,2.3475374824751896,1.0915512882183975,8.658062743114584
876,3.251036904529201,0.6512979465151147,0.19738984888095956,0.9407740698134148,0.0
877,1.7395995958506774,0.48112164532085444,1.367499103658858,0.1923220759636024,0.0
878,8.905953362449054,0.3621035995311104,3.08315237196922,2.006489744215287,8.583743691391476
879,-0.8565058554480629,1.300228571122716,-0.03493285795882173,-0.04264937945845304,8.510689667908622
880,1.1562829309849576,0.12992992276213045,-0.5470767294154939,-0.17061570985606522,-8.510689667908622
881,0.006930199035423357,1.0444749640419104,2.7923046569856638,1.3641113013254653,0.0
882,5.799300887368645,8.294372457748977,3.687834556776309,3.7205192109595373,0.0
883,-0.9685280854715757,1.6551203460794568,1.6904176666911042,0.0,8.510689667908622
884,3.8221221680424833,-1.6998913702800564,-0.622053664057546,-2.251918268042573,0.0
885,1.3251218922565613,0.8503068889303904,-0.06721362661242836,0.0,0.0
886,6.396593890655026,2.100289561777572,-1.2562079797212817,1.4027334344045812,0.0
887,-5.325079189390408,-1.6754070968809174,-2.67605364848761,0.14865941094467416,0.0
888,3.3221030604581756,1.8372144293380188,-0.7131553505545298,2.5238345970155933,16.807118316381263
889,-0.05806764540750464,1.8004313634601203,2.8582634964298848,2.5808649641166994,8.298802814695108
890,4.60928857605154,5.437316404725607,-0.6594597123885961,2.2791551671580237,-8.298802814695108
891,-4.255811303777023,2.8871222412963107,2.508406535045822,3.577068516957297,0.0
892,-0.9001615603457367,-1.459111969348669,-1.6122123670235595,2.8105813748679793,0.0
893,-3.4321382511346883,0.0,3.057304019993822,-6.029366696742727,0.0
894,-1.2731401779046791,-2.6694891211982394,-1.3843861246293017,1.8315601798076386,0.0
895,-1.976404104631797,1.2636341133429596,-1.0661346042097222,0.6097753482245025,0.0
896,0.9800972284367617,0.5924712035739503,-1.6931825497474335,-0.7780546923331713,8.298802814695108
897,1.392835624145846,1.6758436372629149,0.15651425398567653,-0.9892134455694759,8.230499136515476
898,0.0,3.6076229393502217,-0.844815498300278,0.0,-8.230499136515476
899,0.36549112203374534,-0.11563908503831044,-1.528351539613027,0.5052525317478285,0.0
900,-0.1098048905455471,0.6551114061267072,0.2145891198479717,-0.48419524539895065,0.0
901,7.338914738330232,2.006702507736918,1.4638590039355819,8.17871812874182,8.230499136515476
902,-5.621163712084467,-0.967112749500302,-0.7278523510061348,-4.3326807911635115,-8.230499136515476
903,4.9583800134278135,1.340519597069033,-1.438766895164349,0.10487566998926923,0.0
904,-2.341146182768057,-0.9997254334439276,-1.9255857301239558,-2.5831396342491644,0.0
905,-1.45317304480659,2.031360501754534,-0.17364855868918028,-0.6520893383094517,-8.298802814695108
906,-0.4517685789654706,1.5564120179669771,2.24636451404065,1.7449626527741202,-8.368249670516605
907,1.5614995275523142,7.115409389057277,-3.270302568379705,2.035442571990643,0.0
908,-3.6261450606843937,-1.0880387544693804,-1.072050650952363,-1.5104475473854109,0.0
909,0.5452749829885306,0.3972713497150835,1.858947977416804,0.41979766369513527,0.0
910,-3.3517953680764094,0.0,8.941211214549995,-2.0166379408165085,0.0
911,-0.6400407642279333,-0.3918282101130899,0.9242484916493936,1.7647804908010585,0.0
912,0.9134816584153214,-0.45188144053372525,0.05192304573091633,0.6295247296347952,8.368249670516605
913,2.5759577911426277,0.45732455050983845,5.670400455053837,-0.08391373672748159,0.0
914,-8.08496759520267,0.3047668829058239,-5.211863935509228,-0.5246204491450044,-8.368249670516605
915,3.1073993132469013,-8.316351601512906,-1.340512505808647,-7.7121204863397,0.0
916,-1.172771825089626,1.3324233154899048,4.167111609543895,0.82462024569395,0.0
917,-4.9372479440093,-2.8039888762659757,-0.7571509054928072,-4.533233767844649,0.0
918,2.1585035370579817,0.7470352387745152,-3.9763504180474314,1.0397989244429482,-8.438868645864659
919,-0.927966659793583,2.2596772574061106,-1.7184584510516032,1.4200182537697401,0.0
920,-1.9938837739395012,-3.908291970454229,-2.4836959192287367,-3.266936866893957,0.0
921,3.9907144265748684,3.469918984744254,1.9952667952360628,1.7620775839513954,0.0
922,0.18148961540305208,0.0,2.8512255184644744,2.7959603904018877,0.0
923,0.24193492759741275,4.205926758035275,-1.0701536496683417,-0.021152158047698322,0.0
924,3.819987726895988,-1.0867043622920391,-2.4511504950658605,-1.3970325917998707,0.0
925,0.7880492233109635,-0.6613377299181593,0.024986678299441678,0.19061940775100084,0.0
926,-1.3338533035313276,-0.546890394923139,-0.6118099059535496,-0.3389040722104255,-8.510689667908622
927,-2.1844742114664086,0.1258112777804854,-1.2497765027427477,-0.021185318573770928,0.0
928,-0.8374682014143673,2.9765584040578688,0.2437691953105201,0.6988786459351104,0.0
929,-2.9462032530220768,-2.0198167196522263,-2.9717218122521984,0.3598378651768144,8.510689667908622
930,-0.2599175902599882,0.32235241046328156,-0.7991956063475953,-1.2070263093664835,0.0
