,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
758,9.661910911736904,0.0,4.728627232007057,0.0,4.731895073419764
759,0.0,5.4200674693391875,0.897792772793764,0.0,1.3380613490335236
760,0.0,0.0,0.5126627816571272,0.0,1.7965224026902433
761,0.0,5.39084863487642,1.7155078396535828,0.0,2.301577736397121
762,0.0,0.0,-1.2031077464580449,0.0,-0.7712803635740784
763,0.0,0.0,-0.9994234927598882,0.0,-2.9433376475890327
764,0.0,-5.39084863487642,-0.07692011849576375,0.0,-0.06683492654974543
765,0.0,0.0,-1.5653270494985918,0.0,-2.486617229438707
766,0.0,0.0,-0.33391125976413605,0.0,-0.6949626075866036
767,0.0,0.0,1.2836642670481524,0.0,0.7831213074086918
768,0.0,0.0,-0.5646092797232996,0.0,-0.3315170461864909
769,0.0,0.0,1.6928723872551927,7.380107297622601,1.3747257120230643
770,0.0,0.0,-0.4101302220915386,0.0,-0.5849086687439922
771,0.0,0.0,-0.4102984979090252,0.0,-0.07754369767462777
772,0.0,-5.4200674693391875,-3.1340740324521903,0.0,-2.3079132108287013
773,-9.661910911736904,-5.449604767564779,-5.754186360449239,-7.380107297622601,-7.795830889986064
774,0.0,0.0,-0.07763673774570634,7.380107297622601,-0.6446844920228614
775,0.0,0.0,-0.49183935965083947,7.326040092072844,-1.483283033423504
776,0.0,0.0,-0.3625628050267551,0.0,-0.44612823892930464
777,0.0,0.0,0.5437949250335805,0.0,0.4532646732805006
778,0.0,0.0,-0.8805781305072742,7.2727593290796335,-1.4175814581876693
779,0.0,0.0,-0.12956220947671682,-7.2727593290796335,-0.714908736606958
780,0.0,0.0,-0.1554968126292806,0.0,-0.7869903749469813
781,0.0,0.0,-0.9594316751990846,-7.326040092072844,0.7691111064941651
782,0.0,0.0,-0.12972355927740864,0.0,-0.10728232426663453
783,0.0,0.0,4.116990318154421,0.0,2.007846277646422
784,0.0,-5.479465764625502,-0.9048019747369835,-7.380107297622601,-0.49979830609208875
785,0.0,0.0,-0.957395956327673,0.0,0.2535003592938665
786,0.0,0.0,-1.3730038554476778,0.0,-1.1466191177078144
787,0.0,0.0,0.4924257249404036,0.0,0.16082025512150722
788,0.0,0.0,-0.7257646767520782,0.0,-0.38601207124429493
789,0.0,0.0,0.1296394728087762,0.0,-0.6937665003097209
790,0.0,0.0,0.20738820553924597,0.0,0.8903653410097832
791,0.0,0.0,-0.25924197791391634,0.0,-0.7329740301165657
792,0.0,0.0,0.25924197791391634,0.0,-0.23251862489541963
793,0.0,0.0,2.61458360933284,0.0,5.4481659388711705
794,0.0,0.0,0.25849812732849387,-7.434978487518094,-0.4448723200857785
795,0.0,0.0,-1.5778789859141398,0.0,-3.65901037326239
796,0.0,0.0,0.05177323324824101,0.0,2.3196401756367777
797,0.0,5.479465764625502,2.352851007217396,0.0,1.4497169892274542
798,0.0,5.479465764625502,-0.25900026044655533,7.434978487518094,1.2963703450959656
799,9.661910911736904,0.0,1.9150153360296827,0.0,3.4606167709744113
800,0.0,0.0,0.38773215948640427,0.0,1.8391249675778454
801,9.569451016150715,5.449604767564779,8.030931194090954,7.380107297622601,5.599269003087102
802,-9.569451016150715,-5.449604767564779,-1.257006694251686,0.0,1.0098931673601328
803,0.0,5.449604767564779,1.3082795427235396,0.0,1.9044077673424908
804,0.0,-5.449604767564779,-1.565005771284632,7.326040092072844,-2.5658253359079026
805,0.0,0.0,-2.442191987491242,-7.326040092072844,-2.530085744535427
806,0.0,0.0,0.15442028083816695,0.0,-0.610574965278829
807,0.0,0.0,-0.6435752111028705,0.0,-2.0249753797706944
808,0.0,0.0,-0.02575162557332078,0.0,-0.9591410230095789
809,0.0,0.0,-1.1852922101952572,0.0,-0.36832804278219555
810,0.0,0.0,-0.3610201436877105,0.0,-0.3259417797644346
811,0.0,0.0,0.18052636378706666,7.326040092072844,-1.3793423540491858
812,0.0,-5.479465764625502,-0.15473488786847156,0.0,0.42216022494267236
813,0.0,0.0,3.9283701587792166,7.2727593290796335,4.298988654395544
814,0.0,0.0,-0.7690533332952327,0.0,-0.6758921505306716
815,0.0,0.0,-2.028007728917146,0.0,-0.9723960108785832
816,0.0,0.0,1.7715251298541261,0.0,0.6765494826286158
817,0.0,0.0,-0.2052334537729621,0.0,0.28176058285316685
818,0.0,5.449604767564779,-0.025657143591161002,0.0,0.5597635761214406
819,0.0,0.0,0.15393298814342415,21.506205220963636,0.0809461550134074
820,0.0,5.4200674693391875,-1.0780288518362795,0.0,1.905619691928223
821,0.0,-5.4200674693391875,-0.4109835407580249,-21.506205220963636,-0.35483106373703777
822,9.569451016150715,0.0,-0.7453384566979366,0.0,-3.343696030533465
823,0.0,5.4200674693391875,1.8943278243114037,0.0,1.2950164739750107
824,0.0,0.0,5.127366053731748,7.220247973487062,6.342013355559175
825,0.0,0.0,-2.5476422624924453,-7.220247973487062,-1.8907026346332714
826,0.0,-5.39084863487642,1.09349382137043,0.0,1.268865856462071
827,0.0,0.0,-0.7119066685954749,0.0,-2.2050342123957307
828,0.0,5.4200674693391875,5.019182755748261,0.0,3.659835341735743
829,-9.569451016150715,-5.4200674693391875,-5.095812086939986,0.0,-9.210006235494802
830,0.0,-5.449604767564779,-2.736959592633866,-7.326040092072844,-3.305415357943275
831,0.0,0.0,-2.128233216533772,0.0,-1.0948145736201695
832,-9.661910911736904,-5.479465764625502,-4.992161882100845,-7.380107297622601,-4.480016559280557
833,0.0,0.0,-0.025797464111747104,0.0,-1.2644067675191764
834,0.0,0.0,-0.8258704369072802,0.0,0.6856773641629843
835,0.0,0.0,1.4963883081200038,0.0,1.0861734046711717
836,0.0,0.0,1.2137961021780939,0.0,1.554892084619496
837,0.0,-5.571045049455279,-4.241787908362312,-7.547205635382966,-3.2013701703190236
838,-9.756174945364698,-5.602255548669973,-4.9368701839830464,7.547205635382966,-5.382404170561131
839,-9.852296443011637,-16.997576368571117,-9.894850638687785,-7.547205635382966,-15.966101509567125
840,-9.950330853168092,-11.49437942573502,-1.9749581803498586,-7.6045993852193305,-3.745445782088609
841,0.45308654575938867,5.8309203107932035,-0.5020146746555838,-7.843177461025874,-0.5498574174998794
842,-0.8313226618797191,0.0,-0.18501632161132875,0.0,-0.46211399634103145
843,-0.028398833215590003,5.79711768432594,0.4756871125646285,0.0,1.7153480167371526
844,0.9620683283355174,0.0,0.10567752513088635,0.0,0.021972548962367
845,0.6229750347980136,0.0,0.686631833876163,0.0,0.16844017118273769
846,-1.5921431974538347,0.0,-0.686631833876163,0.0,0.5893172692267399
847,-0.47174477961007,0.0,-0.6342327318125172,0.0,-1.3914930766450198
848,-3.4204574471034412,-5.79711768432594,-5.274399643152719,-7.905179507113303,-10.06151410361781
849,-7.67827933222512,-5.8309203107932035,-5.1153732262082485,-7.968169649176872,-3.4408380938129994
850,4.29716697478888,0.0,2.614241091927397,7.968169649176872,5.958339002924731
851,-2.8217421637217015,0.0,-2.24035939442183,0.0,-3.3099203848487377
852,5.528564893318453,5.8309203107932035,3.411880908675812,0.0,5.802684918464365
853,1.5699229665924115,0.0,2.71053287048926,0.0,1.9868067891111423
854,3.23679138462356,5.763704716749999,1.7489471029348351,0.0,3.2654468002301655
855,-0.01112592882550878,0.0,-1.4572434187703038,7.843177461025874,0.4980517490812417
856,1.606919598593814,5.7306747089850205,-0.47737761475218576,0.0,-0.6116129742731573
857,0.02828571399899893,0.0,0.10609235349329538,0.0,1.4662866724347623
858,5.88909451345945,5.698021114637754,3.6910139452102158,7.782140442054953,5.329213541729587
859,1.155668682881684,0.0,1.3412054448999697,0.0,1.2436346912681984
860,0.0010000005000290891,0.0,-0.18398055114630552,0.0,-0.15944686467082647
861,-0.8323463040967176,0.0,-1.9733473047544976,-7.782140442054953,-1.3998747476243807
862,0.8323463040967176,0.0,1.4212024710286641,7.782140442054953,0.8271059021899418
863,0.0,0.0,0.7098445212814113,0.0,1.2104038210281942
864,0.0,0.0,-0.9465713790505106,-7.782140442054953,-0.8696030810187949
865,0.0,0.0,-0.8421496365899657,0.0,0.5290986240024722
866,-0.2320269161631237,0.0,-0.9746204361781565,7.782140442054953,1.100787318849143
867,-0.7734784349505277,-5.698021114637754,-2.32183951699335,0.0,-2.75061464254577
868,-3.6362509505223644,0.0,-2.141922995726418,-7.782140442054953,-3.300560965049044
869,-1.3732979198296,0.0,-1.1124355537358497,0.0,-2.489889533018868
870,-0.9672655374449644,0.0,-0.10601081320237427,0.0,0.6896237445489533
871,1.0004640813398193,0.0,1.0860784368469467,0.0,0.7547569184280292
872,-15.62048518551618,-11.628037995119143,-13.343891895856359,-7.905179507113303,-6.189557823864561
873,-1.6730627038921675,0.0,-0.539636298241021,-7.968169649176872,-7.783782269527364
874,1.8306964779711095,0.0,1.2676836804403138,0.0,4.297270490546907
875,-0.36750950282377204,0.0,-0.4853060219265899,0.0,-0.8735305995041927
876,-0.5186533800207869,0.0,0.054392167541664094,0.0,-1.402777278497524
877,-2.8875882430663324,0.0,-0.5712653682930977,0.0,2.4666749150255782
878,-0.2060553213792815,0.0,0.3536789448280615,0.0,-0.3257920614196337
879,0.3995837722262223,0.0,-1.0069535066850221,0.0,0.018726556693763996
880,-0.5511371486800556,0.0,0.10805262173198571,0.0,-0.23101658578161732
881,-1.9843283006431633,0.0,-1.2433106093740207,0.0,-2.492408403319132
882,-4.541570395324818,-5.899722127188284,-2.437506284992196,-8.163310639160954,-6.82660550953824
883,0.002088024864264071,0.0,0.05423140542188776,0.0,-0.4482286568490963
884,-9.296951778405955,-5.970166986503841,-2.6956762998470367,0.0,-4.2361936905135735
885,2.5730660200639406,0.0,4.733028447690231,0.0,0.12920927740651678
886,-2.2241648695517853,0.0,-2.0917383990126837,-8.298802814695108,-2.1988314732507206
887,-10.672521324745063,-18.127384592556723,-4.852261183141309,0.0,-5.104827825777647
888,0.4017998544360637,0.0,1.174334110075506,0.0,3.931154551396503
889,-7.872464375277033,-6.116227017436074,-8.800001960611553,-16.807118316381263,-11.330968552310878
890,0.22851411967572943,0.0,2.0941846455789346,0.0,0.1626597520944415
891,-2.9524843432750316,-6.006024060211871,-3.18380610996428,0.0,-5.2486989297758555
892,-8.463846065712012,-6.042314455962696,-4.206162484493689,-8.368249670516605,-4.519824767711725
893,-2.683000932598148,6.042314455962696,-0.7092198878835916,0.0,-1.8219548638544438
894,0.3183379167870797,0.0,-0.8189561497238174,0.0,1.1947250890316354
895,2.58871814917714,6.006024060211871,0.9553836591785512,8.298802814695108,0.6386303117878924
896,2.2293195387312466,0.0,1.1997601919028966,0.0,2.0765285790357666
897,-4.593612545609595,0.0,-2.905124017603157,0.0,-3.203472343564499
898,6.510890490401863,6.006024060211871,2.2409891590068582,0.0,2.5827337528326098
899,3.0203043791330018,5.970166986503841,2.0725396019715845,8.298802814695108,3.9622083510630546
900,0.1490321632133913,0.0,0.7352641154739104,0.0,-0.19356271207652753
901,5.2484428682138,5.934735519814581,4.9150823310901615,8.230499136515476,3.637263183642972
902,3.6775704636615885,5.934735519814581,3.6699284098140197,0.0,2.8211223563985186
903,-2.5619178916089567,-5.934735519814581,-2.553932812406856,-8.163310639160954,-2.126478864663113
904,-1.5113860428133776,0.0,-0.9526013539671112,0.0,-1.9979267717153562
905,0.9241891320758526,0.0,-0.8717446340451716,8.163310639160954,1.1855636235095517
906,-3.577004943267319,0.0,-1.03618475172334,0.0,0.07974708784968243
907,-4.080660094287261,-5.970166986503841,-2.923459411957083,-8.163310639160954,-2.692129433574337
908,-9.802089008103096,-6.042314455962696,-7.44948948577985,-16.667052485211713,-10.972080627305331
909,-0.3444749482365381,-12.19527309381823,-9.369697643256586,8.368249670516605,-6.038731228963115
910,0.68775534550835,0.0,0.5568704028064531,0.0,0.3420570879980005
911,5.048383320124714,6.079046076382156,4.8404690165225475,8.438868645864659,4.312457722267027
912,4.018507911613881,6.042314455962696,4.2646349699862185,8.368249670516605,5.041177632935614
913,10.859982789681716,6.006024060211871,9.0503334201494,8.298802814695108,8.022561301477253
914,15.03420732930877,23.669744085904767,11.327554749943374,8.230499136515476,15.880897971826926
915,3.241777747262418,5.8309203107932035,4.376729307901769,32.26086221822146,2.2118128789088587
916,5.6474283759904935,0.0,6.449034846174982,-7.968169649176872,3.3590442027225436
917,0.22687026269313293,0.0,-1.6024121083828504,0.0,0.015043645375953929
918,0.8649956554731375,0.0,0.5978098599262012,8.097210232619375,0.5075903666820523
919,4.413039794836891,5.899722127188284,3.7417684175998147,8.03217169726426,0.9317914363236923
920,-2.129229063760313,0.0,-2.1674351481578924,0.0,-1.777918575093281
921,-2.3425295017714802,0.0,-3.7018932797709567,0.0,-1.71756811988962
922,-1.2979378276073845,0.0,-1.3644428368697845,0.0,-1.0130487583346621
923,-2.7475105150791777,-5.934735519814581,-3.7481405793914746,-8.097210232619375,-5.460888676097056
924,-5.15307014608976,0.0,-3.59717556828582,0.0,-3.298535410459408
925,2.9918579707307984,5.970166986503841,1.9242405189706915,0.0,1.9075945921986204
926,4.316937318001031,0.0,1.8657233716148767,8.097210232619375,0.844119352317648
927,3.1387335429473353,5.934735519814581,1.663190709625269,0.0,2.009693375091956
928,1.8981433254962852,0.0,3.508155291512594,16.000341346441132,3.19733312282915
929,0.7282143734128184,0.0,0.3799907762240764,0.0,0.9831897952626605
930,1.3527782475229273,5.899722127188284,1.003566814635633,-7.968169649176872,2.320409162199212
931,-2.1091720277402146,-5.899722127188284,-2.1168049589014117,0.0,-4.812281711225296
932,-1.065137425097376,0.0,-0.8969219871523819,0.0,0.7357671836416557
933,1.8916455556440823,5.899722127188284,2.930405027416782,0.0,2.145172492815618
934,-0.8745454743191203,0.0,-0.37938323581147415,0.0,-1.7195355848007239
935,2.841558111263147,0.0,2.3823070905946224,7.905179507113303,2.3546769626873356
936,-0.2243682640504261,5.865119452398062,0.27035795558003883,0.0,0.38314464554514416
937,-2.3747891462725903,-5.8309203107932035,-3.3247317458044563,-7.843177461025874,-2.164011878326164
938,0.40190067363452187,5.8309203107932035,0.4872371046240005,0.0,1.4594407568320094
939,5.08507443789307,0.0,3.2421945617170422,7.843177461025874,5.454943059287871
940,-0.5641923983686894,0.0,-1.2415991230354848,-7.843177461025874,-1.488836799647288
941,-1.860161536519243,0.0,-1.5135956184458337,0.0,-1.9062575855477917
942,0.39239093407462633,0.0,0.32453483625431545,0.0,0.8190146478036695
943,-0.5415191556241723,0.0,-2.1113615292742907,-7.905179507113303,0.06354843233748397
944,-5.211684739328852,0.0,-1.654304959161891,0.0,-4.018965311713146
945,1.060320245267981,0.0,1.193544153622497,0.0,1.2002642021880092
946,-0.1809760856482896,0.0,-0.5694683759993495,0.0,0.659531756376964
947,3.265982113451919,5.79711768432594,1.6484930834685656,0.0,3.0539174477198685
948,0.6738555192066684,0.0,0.3779595628257084,7.905179507113303,0.39602629235469067
949,1.4744796756086558,0.0,2.049291554694719,0.0,2.056066772176564
950,1.26078485833688,5.763704716749999,1.4804250177021459,0.0,2.9033755361870135
951,3.3594846806789604,0.0,2.2567914793180535,0.0,6.206470555616761
952,-0.3425399110485827,0.0,-1.0471626878188545,0.0,0.04801929637869762
953,1.9528586283217564,0.0,-0.16119932331093878,7.843177461025874,1.5058965327571059
954,-0.21171721237242735,0.0,-0.3499751014969661,0.0,-0.12954158950924466
955,-0.0812044157146623,0.0,-0.21543018798729463,0.0,-0.7442639258933923
956,2.0104256369018785,-5.763704716749999,-0.3778779499189113,0.0,0.27919807050784584
957,0.6459383764889175,0.0,0.6207241080719541,0.0,1.5843679047029582
958,1.5226802108547126,0.0,2.7212367427764548,7.843177461025874,3.2241994802134286
959,-0.11602017942755083,5.763704716749999,-1.7234883352775796,0.0,0.38887233070818183
960,-0.4169623633777668,0.0,0.21559855632403924,0.0,-1.0781033096509418
961,2.4715043351311543,0.0,1.7500172737127286,0.0,2.8501858958898083
962,-1.3206587576214837,0.0,-1.0227151284343563,0.0,0.1700139711228985
963,0.29032534595429027,0.0,0.5114883074911631,0.0,0.1330342528208348
964,0.5978251852190937,0.0,-0.21533161151455715,0.0,0.0775951418436307
965,0.5400937762756293,0.0,0.13458769081444188,0.0,0.48391000218452973
966,-0.5995526594502927,0.0,-0.7539244817107829,-7.843177461025874,-1.0382931542662845
967,1.1332107754985685,0.0,-0.08081134595704498,0.0,-0.7248574641143932
968,-0.37896013792918026,0.0,-0.4580543548108835,0.0,-0.8031341165951744
969,-2.7615230536434296,-5.763704716749999,-0.3234588561572309,-7.905179507113303,-2.502360010553275
970,-0.7368049819494544,0.0,-0.6202554032988701,0.0,-0.22273533936731837
971,-0.7712978856991093,0.0,-0.16186904829373816,0.0,1.4431863899644668
972,0.7141110899629943,0.0,0.2431216835993837,0.0,1.544493374402009
973,0.021478618802948546,0.0,-1.4825799602240295,0.0,0.2479676840493994
974,-0.9096653846797871,0.0,-0.5126752314772602,0.0,-0.5515342229828093
975,1.5091424006984724,0.0,3.30356843789923,0.0,2.63094973841271
976,-1.7953527183442404,0.0,-1.0462917962122447,0.0,-0.8664608907265574
977,-2.4611198017886657,-5.7306747089850205,-2.042078254842636,0.0,-2.1786062247283553
978,-0.6231248994958811,0.0,0.2689328759752243,0.0,-1.4269026716892768
979,-0.402683883266608,0.0,-1.884050726876012,0.0,0.23490031525943778
980,2.1637968306526254,0.0,1.7495933294976567,7.905179507113303,0.990378735723425
981,0.19598435234306066,5.7306747089850205,0.2956552144205489,0.0,-0.2195092513675263
982,0.06599644738440702,-5.7306747089850205,0.1074893183522363,0.0,-0.7613386750763311
983,-1.1123680717983255,0.0,-1.2368252813485014,0.0,-2.2067619421759446
984,0.7642743353493415,5.763704716749999,0.5651466167637409,0.0,2.010604041785882
985,-1.1349185069363479,0.0,-0.13452975145810342,0.0,0.8390015275426776
986,1.544801055390888,0.0,-0.21528525379108032,0.0,0.69192120716707
987,1.1260575763739187,0.0,2.2044797485850722,0.0,0.49027859050056577
988,-1.2826677992737334,0.0,-1.6394547782856534,0.0,-0.8563148248540529
989,-10.999896145578361,-5.865119452398062,-4.043169010124984,0.0,-3.151937109260871
990,1.5126222376906142,0.0,3.470470356674923,0.0,3.204385316668777
991,1.6632219540874758,0.0,0.5726986534500611,0.0,0.35957076627619244
992,1.61166250663981,0.0,0.38161697023133456,0.0,1.4033356779973474
993,3.301449986112722,0.0,2.6400679433481855,16.129381929883635,3.1214321193074284
994,-1.3422211958230683,0.0,-0.10835703654083773,0.0,1.6122564676379625
995,-2.5047254257384175,-5.865119452398062,-1.9524370982471737,-8.03217169726426,-2.084537837107746
996,1.4139992258816965,0.0,0.2635601723122818,7.722046093910308,-1.034690875508204
997,-10.850656024270599,-5.665737535677408,-3.881346707972625,-7.722046093910308,-5.848726220138815
998,0.8380686046793269,0.0,3.476326029327538,7.662872745569132,1.6960104526942814
999,-0.6468815482276575,0.0,-0.2914718021675071,0.0,0.21316068602845917
