,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
650,0.0,0.6938181087334669,2.5467072833716635,0.642848773127298,2.0588196401136543
651,6.872879287762089,1.6908986579255725,2.6140691976481847,1.3021642566718583,2.170637992361492
652,0.0,-0.6372162179359293,-0.32715449213909764,-0.5755778074426416,-0.6938829024982738
653,-6.872879287762089,-3.0531832311262406,-1.3425562518337664,-1.6799239785050304,-0.46851275466161724
654,0.0,-1.0012516481019702,4.67472528384463,0.7849067716479112,0.44633186428069394
655,0.0,-1.0022551578131242,-5.104148815045075,0.283656511596746,0.8047208985434509
656,0.0,0.08355964073962241,-0.0010275501610621518,1.7444902455563351,3.2579063562874353
657,0.0,-0.9752971946090838,-0.8552878276909546,-0.45575322858076106,0.15462648314684202
658,0.0,-1.7858642467181198,-5.862748016813992,-1.723118783317659,0.1000396911556436
659,0.0,-2.012916892030262,-5.035040652909466,-2.054787644227872,-2.4011145626398047
660,-6.920442844573756,-2.0450191318777797,0.15906126855264802,-0.5821433259025071,-0.7712440991939502
661,0.0,1.877093018973028,2.7634163091529658,3.7801021980958467,2.488771230896873
662,6.920442844573756,1.7897596992079343,1.3695325736648556,2.86988653318258,2.9480414812396134
663,0.0,2.427829123724223,2.128269862877417,3.7726912800744685,7.258313022071718
664,0.0,-0.8086216231058643,-1.1752625666228838,-0.8757936063520901,0.9968032383512764
665,0.0,0.669250743030716,-2.386815150601606,0.7482131259939706,2.049646845381176
666,-6.920442844573756,-5.086367234325735,-5.818443235373003,-4.082358092105096,-4.136997132649611
667,0.0,-0.588556791699375,1.4380035489538727,0.2561882732788945,-0.02447691858901635
668,0.0,0.0841007527524198,0.11036987455062786,-0.9986214552545789,-1.0943437447168094
669,0.0,0.6725515175749024,6.156177858417259,0.20776005998141045,-0.58439813494752
670,0.0,-0.7286179001876008,-5.549361196783451,-0.7384071523265447,-0.11743685685357264
671,0.0,-0.3645081283611944,-1.4359298289078524,-0.601740641401193,0.40516338703091037
672,0.0,-0.08413613231095951,-0.17820324283260902,1.0307021851649552,0.25540082589441226
673,0.0,-2.0494974676839774,-2.6695513936689608,-2.8957420975957575,-0.634752732235512
674,0.0,0.2810014911574399,-0.22992710367018532,0.43002077618621115,-0.6093286858299223
675,0.0,1.1793447580366774,0.6373952693279179,-0.34134156430991425,1.0931706324947186
676,6.920442844573756,3.4737820678510616,3.6347827661669783,3.169546699482453,2.055329663152179
677,0.0,1.4252381302285357,0.7792460850698717,0.8261487581730762,2.413318775839059
678,0.0,-0.11171000095419004,-0.8354501850696749,-0.2738346585774707,0.7779114625888894
679,0.0,-0.02792945021064952,-0.19673923007260186,-0.1546172012513125,0.15525310457204
680,0.0,-0.7264396396676602,-2.258505396520569,-0.9856942538253861,-1.417418302455502
681,-6.920442844573756,-2.6027469459932036,-0.3798714118349622,-3.0205883434800853,-3.9521468960610093
682,0.0,0.4762772023295838,0.378828006703273,0.3237544904859533,0.18056850753723097
683,0.0,2.1823684552127816,4.20338211305755,1.103525409971553,2.1848724370958053
684,0.0,-0.08384923911762598,-0.43336900385547494,-0.004429394347425841,-0.03474539028752588
685,0.0,0.8661032880572748,0.4209005775473429,0.9828445727534927,1.5944700994588459
686,0.0,-0.8381527604888106,-0.824299950470909,-0.6285550081893234,-0.3328285250632348
687,0.0,-1.5944282318760088,-1.657932460754516,-1.65738304423121,-0.8705039249839785
688,-6.968669316093326,-0.9522743269480998,-3.7778070850842695,-2.0867101940011707,-2.5180511105967867
689,0.0,-0.7568643752056232,-1.0199476474244094,-1.4187837756589943,-0.4063155683144828
690,0.0,3.02402649668511,2.3636434513445224,2.116318219711502,2.5036301521957682
691,0.0,0.5590027536709385,0.6367365900246682,-0.19543829320173245,0.12739763327869014
692,0.0,-0.2515125699701457,-0.7359369827307987,1.3317768312626868,1.0160262931639465
693,0.0,-4.117018600369192,-2.4162164790076304,-2.5407894553627557,-3.7502716277776926
694,-7.017572658646543,-2.2758252661678853,-2.8177448396302225,-1.7984415390528738,-2.797378104901867
695,0.0,-3.211813207853993,-4.451369823769063,-2.96289902393346,-2.815605721600491
696,0.0,-1.6097833093517693,0.044285065079904484,-2.250343757838891,2.322508107403621
697,0.0,1.1017105875744164,0.5059757956368998,0.22391903181414818,-1.8269673156838167
698,0.0,-0.42359121258232335,-0.13806382891897329,-0.6360611012250956,-7.132419352274553
699,0.0,0.5365185721766466,-0.6441984670291347,-0.8875780015096097,-0.8938326148776241
700,0.0,1.495084835400121,0.28577590196763936,1.2414929088281497,2.0204388494345267
701,0.0,0.5072565981663502,-0.27206522984386794,-0.3315115163413793,0.9037612338221379
702,0.0,0.9293026675186411,-0.6372175332273144,0.6315690669434844,1.9078644288575788
703,7.017572658646543,1.9403012147231493,0.6593651449509892,2.4061587776322995,1.4171453528309712
704,0.0,4.904237273573017,6.418964754160285,3.6607293219076382,3.2699626715458976
705,0.0,-1.0069085962459212,1.828987599639909,-0.3961921093859928,-0.992440175519107
706,0.0,-2.4936620702828804,-1.9641743540590326,-2.603634073289868,-4.501647485178353
707,0.0,-1.9094692985818256,-0.3312323866542073,-1.9661295935520684,-1.570269203511316
708,-7.017572658646543,-4.789685994383035,-1.5507034780410152,-3.503917483631085,-5.290567927055918
709,0.0,1.157260526857499,-4.948293118383361,0.09425557180748001,4.687868284129365
710,0.0,0.3666567992459022,0.37664009003525933,-1.3743175488780253,-6.953338694819649
711,-7.067167223092497,-1.4674345109851856,0.45768521758604663,-2.0515134852366828,0.31663427232723507
712,0.0,0.592877023620531,-1.7369396248234068,-0.09908303166139376,-1.7341770589863472
713,0.0,-1.4687193714889872,-3.4659989436849656,-1.879932840035508,-2.2184466804348517
714,0.0,0.7628735271428013,0.7077178620156417,-0.49649520547882275,-0.5751751408519681
715,0.0,0.5647165273185237,-2.0142851383048637,0.7536730634328705,-1.4658170195156117
716,0.0,0.5079723546514288,-0.20908190302490937,0.843259722089897,-0.45074131846911314
717,0.0,1.1560857918902911,-0.26114843889290285,1.6393889292794483,-2.7060713763231092
718,0.0,-0.05636343142032274,-0.8561107816080025,0.20248516865376587,-0.1431861302814923
719,0.0,-2.5679026456564316,-5.636087059813562,-2.2250858225906995,-1.998790243083647
720,0.0,0.9884353873840155,-0.529113266631299,-0.9203077364409182,-0.5116207792422642
721,0.0,0.39510075583166326,-1.7957264834389832,-0.13541083668496867,-0.6581829999577735
722,0.0,-1.44004768571358,-1.8000299683415193,-2.259550949383083,-0.03724350201082416
723,0.0,-1.2723547344539838,0.3518984852109952,-2.0561042722692946,-3.6112186784677647
724,-7.117467768863946,-5.816856863968496,-10.210155154548673,-7.471890166822959,-9.871210786276094
725,0.0,-0.8825748982108053,-2.445604449638907,-0.6533693299634251,-5.586357460700185
726,-7.168489478612628,-0.11393739152663329,-0.8846672750171649,-0.05027686556786648,-0.09490753301770383
727,0.0,-0.22791373563813977,-0.7059040078810597,0.356454108023172,0.4879999554623282
728,0.0,1.3667038942930958,3.1449931762927434,1.2009545149276164,1.4503933568337857
729,0.0,-0.48382736845087493,-0.5424705761377737,-0.9496850316545533,-0.9341859926001916
730,0.0,0.0,-1.986868208638441,-0.4706108203981785,-0.4565792538986102
731,0.0,0.22771262764945277,-0.35781658312372144,-0.1188299818577434,-0.6330525475566446
732,0.0,-0.08538615895668045,-1.2081686723203973,0.25135445909472764,-0.1437465506692206
733,0.0,0.7966540951128991,-0.0707938771215737,-0.2056489488304578,0.05831477094460524
734,0.0,-0.17065817209731904,0.9939227833770445,-0.41142481563383626,-0.5113871929605693
735,-7.220247973487062,-3.7618671283889853,-5.182938597911132,-3.453491271873645,-4.186373566750092
736,0.0,-3.6041228945032344,-5.5343349212026425,-3.4332312269543763,1.985919548519405
737,-7.2727593290796335,-1.835652315254265,0.04729102180834843,-0.8751284463987758,-7.95237433143086
738,0.0,-0.6317845250632672,-0.8339696777585317,-0.11520551524517941,-0.29336367710089917
739,0.0,0.11489960659491771,0.38516477825184836,0.23961256605980452,0.6935155208776109
740,0.0,-1.8112040830401384,-1.6352206979263286,-3.258113547157336,-3.2634381490918827
741,0.0,-3.8633463072637824,-3.9642409388112014,-4.015688328745455,-1.5861566136530882
742,-7.326040092072844,-1.0693797172207269,0.3053300021508676,-2.002281689789015,-0.8456939670541601
743,0.0,-6.55682980394522,-3.5291462363995976,-7.519867768658514,-0.2466806648632769
744,0.0,-2.9150290281777416,-3.806799999515107,-10.849164129730525,-3.132204537400469
745,-7.380107297622601,-4.799119619710837,-4.168145172036773,-5.395226734805874,-2.909065771938458
746,0.0,1.3191260505482205,1.0523285555514121,0.06190608848373813,0.9673968633553613
747,0.0,-0.5567520985387091,-4.634733783909283,-2.0162978938869855,-8.480557208277787
748,0.0,-1.0557495335306157,1.1267695343816229,-1.4563584546758648,-0.2864430706999883
749,0.0,-0.7925442551786546,-5.425523328217707,-1.2862230094533516,-1.3019041660231778
750,0.0,-1.6163875795300555,-5.190951989827539,-0.9142715544503517,-3.451034389005315
751,0.0,0.08823399661559961,2.2171677585666316,6.054027122781918,5.543601509797554
752,7.380107297622601,3.786715810150781,1.6703834124153332,5.274476651482473,9.244454188573116
753,14.598799421152478,4.910137002254487,3.853373873820871,4.638998512300532,4.914652310978454
754,7.220247973487062,2.3006256780226977,2.4122021654371792,0.9657171199596633,7.227894336260874
755,0.0,-2.7963898211000924,-0.5533820143902943,-2.092780673130619,-2.0715272396287787
756,-7.220247973487062,-4.883264817479358,-2.0770703701634687,-4.393034021342828,-7.198790102933401
757,0.0,-0.4104608947036468,-1.9731624856343046,-0.7111296831262734,-4.371715565167449
758,-7.2727593290796335,-0.9681820938476449,0.07891111681364293,-1.4380263078801363,-2.6458473782571446
759,7.2727593290796335,1.349329939846939,7.028490439679416,1.5091620372522812,2.9561749148351737
760,-7.2727593290796335,3.511445054791693,1.0919010229517028,2.306795171156409,5.80088087174579
761,7.2727593290796335,3.3244905367646425,5.221478089173374,4.6353635039849905,4.048916819555245
762,0.0,4.676366771744142,3.8800121724769525,4.857708111991087,4.0161960948810815
763,0.0,1.2163337728979968,0.957969576606601,0.8619599816001937,0.5981735400538355
764,0.0,0.11576418847835157,3.956148422819055,0.1076927760259423,-0.6705795437727602
765,0.0,0.8678045091910462,0.44424039757593903,1.2352959261961587,-1.6052070116167556
766,7.220247973487062,2.1085171655049635,2.213847961600081,2.750532343654413,2.234827177529496
767,-7.220247973487062,-0.3174374169939256,0.09016735947687948,0.36834216139050113,0.3385471445578787
768,0.0,-1.588700344263998,-1.0946535249833573,-1.964504244663658,-1.365810697919926
769,0.0,-2.8660365569030546,-2.643104395988928,-3.931245790662615,-2.1919241466001154
770,-29.413885206293173,-4.53291492416065,-32.802367949808016,-4.488306234492484,5.172446524792065
771,-15.03787736454052,-43.63267988436746,-12.96648832534214,-44.05124808311302,-41.32886820668688
772,7.547205635382966,-1.7660317603840667,-1.224272655859778,-5.939365020169134,-2.1951564688243366
773,0.0,0.3351768089032703,-2.926285465016093,-1.8437753042462646,-0.7617529227749174
774,0.0,-2.4707563623869646,-5.111959307831455,-2.413936433023082,-2.175969100272823
775,7.490671729157555,7.424345680536135,2.5493595282912622,4.911138289635346,4.222132263537674
776,-7.490671729157555,-0.7885000711794419,-2.8654249249690906,0.3958083943271049,-8.569688411140646
777,7.490671729157555,2.2425610949958354,-2.50405989219513,7.922706768138596,2.400002297587889
778,0.0,2.479140222474598,-1.0916476010422684,2.3039112940477935,2.1630804744536363
779,-7.490671729157555,-2.5699571205350367,-2.368745866245632,-2.5935010357598003,-2.1802438049983266
780,0.0,0.6960522017507174,-0.33214305929777765,-0.2896736282236816,0.19021045485470722
781,0.0,-0.45389213276212104,3.8018916980076085,-4.517968795164961,-0.31036201761321536
782,0.0,-1.6963532481804577,-8.618019531012749,-1.6142850422511401,-2.315735786572361
783,-7.547205635382966,-3.2188543172796926,-9.134453026187288,-4.372127393497067,-4.248694750587049
784,0.0,-1.9789627563368413,1.6151710620718234,-1.8775057543953153,-0.2865777239276781
785,0.0,0.5484126637966256,-4.166933203355796,-2.1649931686324635,-2.928082382012576
786,0.0,3.2841750668176246,3.8816729549327817,2.855808581905876,2.9784914516230288
787,0.0,-1.5191107010832638,0.6916155558818957,-2.088815158377656,-1.846629417939596
788,0.0,3.8843249761321204,1.0780609721081476,1.850314136164343,2.5348190744570616
789,0.0,0.060573020793526666,2.776467826989119,1.3259407057184944,-0.9128896613518691
790,0.0,2.9937878628552426,2.24704453470045,2.765403513779347,2.980366610318981
791,0.0,0.9054417665029177,1.8578847758362826,0.7668123985886268,0.5858222570357725
792,7.547205635382966,7.603456667422506,9.58707245522453,6.762010792875117,6.569812616247248
793,0.0,-0.47914234438576386,-0.04318991364448266,-0.26036741427833476,-0.4863906982740218
794,0.0,1.3170894231934653,4.80480145910758,0.7367134076157527,-0.09131377702948384
795,0.0,-2.1261630780445557,-1.261266560031629,-1.8132905864031272,-1.373565789434906
796,0.0,-3.814448452076249,-6.845492530018163,-3.8240775934818885,-3.331800277610853
797,0.0,-3.285461035606204,0.30680234909317505,-2.1500654537794617,-1.621250496795028
798,0.0,-2.1761478696025733,-0.812880570064408,-0.6682027328160984,-0.597512298378092
799,0.0,-3.9411904888274876,-2.1912726238376763,-2.3695283929391735,-2.6039171274463797
800,0.0,0.5162701118351833,4.452581002351337,0.1637672424521952,1.7429292380477364
801,0.0,0.4249635809483152,1.9878771773514643,1.1307505817085257,-0.1898332780558576
802,-7.547205635382966,-7.67711310580853,-8.863715570482896,-6.050485417961681,-7.382483105122219
803,0.0,7.525361128946315,3.2907214979477146,6.308196941075039,9.610751416314429
804,7.547205635382966,-0.6983558558586083,-0.29689556593913835,-2.2870306612721834,2.0700913702190746
805,0.0,-1.4894298845993035,1.7765378610089613,-2.162851032200706,-1.010139449305484
806,0.0,3.249566294349279,4.83633069039854,-0.2937128057492373,2.006383577141321
807,7.490671729157555,10.496250790567501,6.682933023981491,8.586509751064114,9.369790960849798
808,0.0,-1.140798682712557,0.40527835071469553,-2.431636176140273,-7.42596684797013
809,-7.490671729157555,-0.18024513386990293,-2.8914889391160443,-0.12371674818859901,-1.3273943087888256
810,0.0,-10.935343383735017,-10.809590986987644,-3.574592988785298,-1.612673931926679
811,0.0,12.256387200317477,12.243627313367085,3.995167499757372,1.5111536295663086
812,0.0,0.09060296278039459,0.02463127855818925,-0.7165462777466018,-0.41137998425449496
813,0.0,-1.7228615847070614,-1.140712646534439,-1.3100188414164222,-1.7884481415688924
814,-7.547205635382966,-7.622150140387021,-1.4018531901236315,-8.378762880396607,-7.1656276947478545
815,0.0,-5.9926189058551245,-16.028145831298673,-7.451482768316964,0.8662462697820388
816,-15.267472130788462,-1.903125382561484,-1.1549292006669418,-3.9271250069195958,-2.776960578949968
817,-7.722046093910308,-5.51491808303399,-6.832454444099682,-5.61296581818533,-6.020410494431985
818,7.722046093910308,5.084678371416885,-0.06745265067377204,3.8015001731901066,4.044834485584829
819,-7.722046093910308,0.09220980811551271,-4.605957967600972,-2.81018685746767,-1.9473634703682592
820,0.0,-1.1378489733833703,-2.724041212110592,0.23490961194784177,-13.460510614269253
821,0.0,-1.2931832579924958,-0.7477425443655079,-1.4102861232204305,0.4645829563863799
822,-7.782140442054953,-9.006142300091597,-15.057453894033955,-10.336155426019104,-2.8930974745326807
823,0.0,0.4972959635033476,-1.9249331600455264,-0.03099926118648,-0.3620409056737799
824,0.0,0.6833784007758368,-0.7042662763460612,-0.34105531110890297,-1.2057694254021385
825,-7.843177461025874,-0.21738792961514264,-9.71619994845372,-3.6088691953236776,-11.03953446194754
826,-7.905179507113303,-5.575035852216388,-4.127095197006241,-4.965963525397456,-10.291131729803851
827,0.0,2.9938274715896114,3.4154491422021636,0.6409805658413461,0.5326296475889762
828,0.0,-0.9969469328425475,3.9289499853434506,1.3431625683961101,1.638597902980166
829,0.0,1.5261710093236616,1.8196308834391175,2.073670593015777,1.0293813570658585
830,23.53049741019413,12.956072450604552,9.993472804129397,16.14520636389443,23.194304770512076
831,7.722046093910308,3.741073327677441,0.44127128636156954,5.258262524474048,0.49216199773667313
832,0.0,-0.7348438787521445,3.1116360446279145,1.3254822048329515,1.7007484733636034
833,0.0,0.15313701198465424,0.1776206554216344,0.3907072612164484,0.45717320286598806
834,0.0,0.5817068667674903,-3.289256700049549,-1.7161894660494,-2.1579216762295914
835,7.662872745569132,-0.12243648622643377,6.216062403025006,3.6421227449427533,4.811294575371221
836,0.0,-0.8881131243560958,1.7058957585979329,-0.4000860998139615,-1.5746829606094366
837,-15.38491883947944,-2.853419133251009,-1.7742898650066934,-5.455085373071597,-5.289626850437003
838,7.722046093910308,1.47374911537554,-0.686642868848736,1.857256425567357,-0.014806479315723209
839,0.0,0.09203724446888373,0.35315459678804473,0.22873815426737565,1.214882682417624
840,7.662872745569132,2.175745897762681,0.40188237846945185,3.769176893050826,5.664233607944539
841,-7.662872745569132,1.4682493766977132,-1.65131406189127,1.618966542519047,-3.414460701394546
842,0.0,-3.4292746405153594,-2.661770159380211,-1.4012654149291848,-3.956355205958687
843,0.0,-1.6883340157692146,0.8165557740731231,-1.8494361959274102,-1.6026630462920934
844,-15.50418653596526,-8.670619141714269,-21.184787352514945,-9.109452083076576,-4.629655111771967
845,-7.843177461025874,-4.472612748513711,1.184751994368213,-5.198068975247224,-0.398082351646849
846,0.0,-0.7785373234728468,-5.741654566881323,-1.1015768073848449,-3.803927737446543
847,0.0,0.031153133228144725,-0.011317715305438014,-2.2790681158394364,-12.397727480357787
848,0.0,2.271561352043136,2.264761952837233,-0.6144837626261506,0.6969327666246272
849,0.0,8.480397465369606,8.710877149910488,6.600106331376082,11.839999078688379
850,7.843177461025874,5.869264755359836,3.1542829364331055,5.210104420983043,2.8233090307413704
851,7.782140442054953,0.061276387164980406,0.0,0.1122964627793408,0.12237728334724807
852,0.0,0.7962515350409376,8.0983001328444,1.4587076195175541,1.552294045640167
853,0.0,0.12244398203074525,1.5852966472399714,2.9974348338046184,1.5379865535958288
854,0.0,9.140831470660487,6.691927012738887,7.502427147144772,4.9684897593530195
855,15.38491883947944,2.6352870901100687,10.483484574419549,3.554333126541678,7.87979199346745
856,0.0,1.8134015305749926,3.343906396941094,3.0358326562718503,2.9375229649903076
857,7.6045993852193305,-0.3322108663505787,0.7011024912958987,0.6310981316582911,0.23134997204005003
858,-7.6045993852193305,-2.63138148053622,0.8051201265507757,1.3060090775034041,-0.5638262422290268
859,7.6045993852193305,0.5449921413801349,1.7474024442996665,1.683783864257748,2.1817791391412698
860,0.0,-3.244049110544438,-0.7557128650905724,-0.9639565917141226,-2.66091512108909
861,0.0,-0.6075334330253099,-0.07200244811437528,0.36970978203589766,-0.989768804843095
862,0.0,-0.48629263617112883,1.1190520051652868,-1.9400006084497363,0.17456371950129324
863,-7.6045993852193305,-6.129282609826987,-8.549910809805795,-6.497344093075299,-5.866750183510305
864,0.0,1.3144020599647774,0.5209583091309185,0.9918912451830693,0.7418633202722731
865,0.0,1.007556760301668,3.7270180474851315,0.8652129617448736,4.0608953863280135
866,7.6045993852193305,1.1284789607780112,0.042135955881462905,2.7165265272578836,1.2370581901597006
867,0.0,8.015101503406186,9.925752754643696,8.045891252937508,5.240856059708733
868,0.0,0.18141686622038833,1.7946858550222373,2.5733774112304673,0.4215258276153122
869,0.0,-0.9376749375060172,-1.893624175404483,-2.4440537736727492,-4.245242176226554
870,0.0,-1.817356247580392,-2.604522500666178,-0.2934892661205595,-1.5066026621291826
871,0.0,-0.8188890862966218,-1.4484305721876183,-2.4258255091017418,-1.6102342134772698
872,-7.6045993852193305,-2.2173968352235534,-1.1125649719629678,-2.5167170144068223,-1.8262079070606205
873,0.0,-1.2171004088777408,-0.8919035177686112,-1.385897590372224,-1.0557804957479675
874,0.0,-1.4929696105045878,-1.496683751238237,-1.804041541236984,-1.8034402958548412
875,-7.662872745569132,-3.023226158647958,-3.0217899658692886,-2.098784178974711,-1.9871044242538005
876,0.0,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,-1.5243973073797292
877,0.0,0.3981318481510243,-1.2298222536275318,-0.02014900186986779,-0.18663929344558028
878,0.0,1.162861995289859,3.3633191320929825,2.1888287942720126,1.7110366008253095
879,0.0,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,-1.5243973073797292
880,-7.722046093910308,-0.030632093246822478,-11.32102682765256,-2.4258330204474987,-2.1618167673058224
881,0.0,0.5512341659759841,2.063936384717209,0.13632542414416093,-0.07273488360800684
882,0.0,0.7956910690354562,7.131131132846917,2.1635696734574594,-2.2827022471429927
883,7.722046093910308,3.847098052077854,-5.250221922914676,3.259199553412145,2.2322300350539876
884,0.0,0.9746886337106844,3.4615953881973667,0.5572247341115144,0.7983499214635117
885,-7.722046093910308,-2.652157574528246,-1.4349075503403697,-5.258283830003165,-3.7881732276978255
886,0.0,-2.2920019201737887,-3.226652445371343,-2.915269832285958,-3.802578069428307
887,0.0,0.15296367142400413,0.0,0.07083514640544308,-1.2173711673428897
888,0.0,0.9784138247669034,-3.371491430013549,0.4299628527751338,9.69476038584503
889,0.0,-5.7619382166249125,1.7103422472442844,-7.451811132493276,-5.315268725758699
890,0.0,-0.7072027352933219,-8.403971782115462,-0.5045447355350916,-0.933120939653179
891,-15.625317903080827,-4.686304244742132,-10.552745550223847,-6.628536077033459,-4.5094169417718035
892,-7.905179507113303,-9.688614122798754,-8.900312974776512,-9.82897587984462,-8.936698719484639
893,0.0,2.306446602817232,2.6441472503875616,2.1017981728891755,4.17959728091239
894,0.0,4.627984219627251,-0.6932400614991536,0.537681674389205,3.6539325643565803
895,7.905179507113303,-1.2092837243671966,4.197125887910516,-2.0074406190851732,-0.5265325255472249
896,0.0,0.8683517369954643,1.1287160995102283,-0.2175421885031028,-9.080036700295295
897,7.843177461025874,2.5387010538961476,2.805054415341516,1.0561904609658086,2.533030925797334
898,0.0,-0.030920981434974237,0.06704593145451554,0.0,0.09665731816681955
899,0.0,1.359619516040766,1.2556596281495729,2.2329629622945504,4.243699225415753
900,0.0,0.5556756232253974,10.69334997888518,1.0578817036448527,2.679191177805592
901,0.0,1.5727395115991385,-6.147966336846338,2.8841320735009504,1.2110875936380694
902,0.0,1.0779015841726505,9.754389304235843,-0.12343520181821077,1.3801694919081342
903,-15.748356968139177,-2.9901839508856938,-9.712421663749211,-4.862074898964238,-5.718681809554994
904,0.0,-1.4520740946427395,-13.457798637337334,-2.4217973491622615,-6.291915471573645
905,0.0,-1.1136547584192158,-1.6627626469083623,-1.3376055747430655,-0.5936533783913092
906,0.0,0.5260470778703166,-1.10837372565112,0.7364228852084125,0.8752126128963482
907,0.0,1.20576928767332,1.4103304955044393,0.7255202038768402,2.2299924199158454
908,0.0,2.22222313671773,3.0020736839532844,0.9786180520513881,2.063788053796088
909,7.905179507113303,1.540310214892088,4.347009307891824,1.1586048385061076,2.4369605009989073
910,0.0,0.0,4.0879549298896904,-0.44466276165076124,3.060729833822336
911,0.0,2.0603030089769163,1.2278353767877093,1.5193094716705673,2.9467886160770718
912,0.0,2.178683525919041,1.8648594432992525,2.1149181775772377,2.188377399497483
913,0.0,0.3371182550818048,-0.596524981888308,0.3348815194731287,0.04473265529310311
914,7.843177461025874,5.469921505509774,-2.135832008300696,4.753507911425004,3.2764390141325066
915,0.0,0.1218917602673173,-0.9314482090919114,1.1118826546635319,-0.7671619400084069
916,0.0,2.2827238230329385,0.957446947535459,3.792607436990693,2.148353013425151
917,0.0,0.0,1.176663595782827,0.8261260260960626,0.4570065262320213
918,0.0,-1.1863660569833883,-2.767544863044094,-0.3568843018983898,-1.7906410407729254
919,0.0,-3.1094742000750557,-0.7740533739002728,-2.169535983410242,-2.4238035507547124
920,-7.843177461025874,-1.2220458565934678,-1.0913907249808972,-1.9284534618100224,-2.3012738745270553
921,0.0,-1.3459775663104665,-0.7531206392864647,-1.850101360779263,-1.6931666927065407
922,0.0,-0.09183720331566292,-0.7773279340810291,-0.3180906379920998,-0.5056663158952119
923,-7.905179507113303,-1.7771790435544972,-3.4499124378319834,-5.613988444821189,-5.269329521575628
924,-7.968169649176872,-7.171357737390281,-11.449188786142031,-6.419205046152456,-7.107625145322572
925,0.0,1.1730930867106508,-1.6000913418277207,0.15059810846105393,-1.015611705287995
926,0.0,-0.8642509334786155,-1.5912533810787863,-0.5817456688964739,0.4275921321481633
927,7.968169649176872,0.1543853151761141,4.218804753086403,1.8427635239768279,-2.966581848953581
928,0.0,1.7583100080300937,11.18302879360516,4.981787757969869,0.06993889472028059
929,7.905179507113303,7.3696826826599136,6.297760642687706,6.660399505636633,10.47795140962188
930,0.0,0.3670622823537997,1.3342940907450895,0.5944480776061027,0.4527551581999205
931,0.0,-0.48944632362872653,-0.8509178845123699,-0.03586184991127084,0.6810028292540551
932,0.0,-2.021502112640519,0.47199585123502175,-2.128396941598112,6.8965842233413355
933,0.0,-1.50345977417237,-1.968741298942831,-3.203688778886317,-1.9196745586703514
934,0.0,-3.2909436563350027,-0.9038437561665376,-0.3399976335949759,3.23219273828488
935,0.0,2.3078708605044085,4.875776725336834,2.135944629018013,3.98069681982804
936,7.843177461025874,1.8117894068491296,0.7784168877059301,1.3050539287787615,2.4110474968440485
937,0.0,2.910407519810178,1.7880626624580032,2.4616028225318587,3.90965294173742
938,0.0,4.821786685788538,4.253061333434914,3.859676335999211,3.909122054962495
939,0.0,-1.1575485635148652,-1.0047326451038714,-2.0839086944461087,-1.769358793432616
940,0.0,-1.5251345074375422,-1.3403954082198766,-1.5043367638563723,-3.619051288190178
941,0.0,-2.567473978158887,-0.8876168195836271,-2.1170646845248484,-0.7789077506404283
942,-7.843177461025874,-6.139696953621751,-13.992781819476761,-5.449071989584809,-5.433728347677516
943,0.0,-0.3079765962138481,-8.999400183589103,-2.1279900597746746,-3.423628142213488
944,-15.873349156290175,-10.777100994850116,-4.567602274086283,-10.347868031063626,-7.037343576322655
945,-8.03217169726426,-3.337130983827592,-5.172522713727972,-1.3749371550966316,-2.2559453702925225
946,0.0,0.4997189185123716,-0.7829672565886767,2.5236243842564363,0.6697949097643914
947,0.0,-3.2526456399191375,-5.838710998229999,-0.8770602340355254,-2.9821507584443907
948,-8.097210232619375,-2.8233541357385548,-6.781891829546083,-3.1281738784227855,-11.928226779830709
949,0.0,0.21988032316949102,-4.524490990088452,-0.812413725730039,-0.38494263760838976
950,0.0,0.0628140703720419,-1.0746632665280913,-1.6320622441753585,4.3951021915095225
951,-8.163310639160954,-1.6659074402341503,-3.814058143800139,-2.840148965661683,-4.784778375535666
952,-8.230499136515476,-6.279901352199886,-5.940361992825842,-5.784072730219123,-12.943700875632487
953,0.0,-0.3482831260371313,-10.890699987315656,-0.46629434615260834,-14.65675044840657
954,-8.298802814695108,-2.5366238473088742,-5.552729879675837,-3.5307490268378388,-1.8085291997961122
955,8.298802814695108,5.351077440431254,2.7988075812340867,5.182994231503471,-6.891301352385028
956,0.0,1.7983630282542435,0.792347320497413,0.8885410529901492,1.4127696431384038
957,8.230499136515476,5.313057753504836,15.021481726872764,5.493505451353485,4.998329038751535
958,8.163310639160954,7.123471869665082,17.83997975077483,4.375272564559964,10.028351221388334
959,0.0,-2.6497513828071533,-0.8502375269136166,-0.8378981815567386,-0.33526252539041934
960,0.0,-3.1889975439262344,-7.682255048190285,-6.438529244365782,-0.42742776497641444
961,-8.163310639160954,-1.4101501796212688,-4.0674644450105575,-2.0585479204573858,-6.899942593813421
962,-8.230499136515476,-3.612777440057471,-15.424173934598059,-4.257195731631327,-4.861759948187284
963,-8.298802814695108,-5.681116150926755,-9.826165556852288,-3.91308776869937,-12.469015230968807
964,0.0,-0.6649041674809268,-3.765723052402734,0.0958834058510547,-4.020450419541646
965,0.0,-0.6970407734224864,-1.5939118633072553,0.4313615915434639,-1.7075692176438224
