,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
634,7.220247973487062,0.4595192360920919,0.33835876986199764,0.5609680569077682,0.335755785001254
635,0.0,0.8036509143548756,1.6502739614004156,0.8483005973048421,1.7226558456388261
636,0.0,2.95074197453323,1.4741291839205246,2.4515582141675623,2.4208199298598743
637,0.0,-0.6295247296347952,-0.02168034736828872,-0.5442715554554525,0.15687941942803718
638,0.0,-1.1742637141469459,-1.620128518088336,-1.4065814471141493,-0.8286602505356768
639,0.0,-0.7740493197852629,-2.107439070986743,-0.788352260735337,-1.3772408031250052
640,0.0,-0.17209235665359301,0.33724713584032884,-0.7244435498987514,-0.755497973748902
641,-7.220247973487062,0.22944989488496503,2.6950957272847234,-1.0031784710990905,-0.06911099007186294
642,0.0,-0.05735753823137202,-0.01084788909130907,-1.0390024523521788,-0.7678944037128304
643,7.220247973487062,1.9196888550868607,-0.4581293933961206,2.642613153437196,1.3617989613053396
644,-7.220247973487062,1.344451480455973,3.8982368915727648,1.789232866898601,2.7195126630833784
645,0.0,0.428700045147707,0.8404784497818127,0.15844800215290888,0.29015325570873074
646,0.0,-1.372487562830429,-3.42878225948229,-1.0600987776233524,-0.9337732665059093
647,0.0,-1.317070567760311,-7.30420351459162,-2.163310906539664,-3.2096154351595487
648,-7.2727593290796335,-1.089324726453924,-0.46959153074300275,-1.6554114096379635,-1.146793337078691
649,0.0,-0.14342058110014477,2.0369396215867255,-0.9357983340787541,-0.29758616591277587
650,0.0,1.0894808841658232,-0.007267406650157682,0.9009704707887067,0.801218366017963
651,0.0,0.48701532195991604,0.9491606573653826,0.22884661406897067,0.5740080489294428
652,0.0,1.802756129000045,0.9410069225803852,1.381916012533111,1.824333819465437
653,0.0,-0.22874135171514354,-0.06649454656499643,-1.1879348977272457,1.2358908940017272
654,0.0,-0.08579149811521347,-2.0320278187236056,-0.06465619072878326,-0.045474849115691995
655,-7.326040092072844,-3.7247192222966987,-5.181623067393247,-3.522612864673647,-1.3284844388997499
656,0.0,0.5739375139601179,6.858132302898866,0.2794718001205183,-1.17288101208851
657,0.0,0.3442044608473225,0.13424125592570135,0.20456376847778301,-3.7424145684842074
658,7.326040092072844,1.0032534916281293,-6.835291629316231,1.042126430942517,4.869758206499512
659,0.0,0.9450037214774056,1.7882629058908606,0.11461746433815279,-4.680828595501453
660,0.0,0.34341642440267606,2.7903500457002224,0.5629298404328438,0.3836534181145339
661,0.0,-0.8014885215070535,-0.31760270835397364,-0.9167912949069432,-0.15639477614320185
662,-7.326040092072844,-1.6622725368360989,-2.554183680000051,-1.8660724601186303,-2.496773222102604
663,0.0,-0.7173498535739782,-0.03038839406679017,-1.0293258824885925,-0.5711444943639208
664,0.0,0.0,1.1310411217215233,0.07998560263422405,0.15539544101045522
665,0.0,-0.8040432319230604,2.7984086258095715,0.2699041856540134,3.74143087748962
666,0.0,0.832747108383046,0.9802569784137347,0.9241198416784755,5.036823500373259
667,0.0,-0.3445009077240684,-0.5953007715069134,-0.4844320129486732,-2.9160599967605663
668,0.0,-0.746826024254915,1.0330804374658555,-0.969568617952973,-1.591624359364289
669,0.0,-3.973286351218121,-1.4386202376755648,-4.02826337593342,1.4753934481375381
670,-7.380107297622601,-0.3751100126228266,-10.985275080568783,-1.6731864531602696,-5.561000376883783
671,0.0,0.5770340610215499,-1.9287283483020303,0.12068367315441719,-4.204882725485788
672,0.0,0.9513788502445095,1.4058640441640193,0.4222781971147924,0.344646762766331
673,0.0,-0.43233272999532346,-0.3430103108227911,-0.9051003016402319,2.04760301762866
674,0.0,3.8842821923426527,3.3039280218905276,2.3515589907556205,2.7502393078676732
675,0.0,-1.0630810235634272,-0.5105942303846689,-2.281132912956309,-1.1758451724136307
676,0.0,-1.0929905882876483,3.893710298909326,-2.4930823617669375,-1.724112820254959
677,0.0,0.3740522853604489,2.7650330490416195,0.6503114414290394,0.5187314021430893
678,0.0,0.08629989218025003,0.9220023145154528,0.6398162383966337,0.361470775172279
679,0.0,0.48889209399931133,0.9332677895232848,0.8658706567839545,-0.7912576815869556
680,0.0,-0.5464245279254101,-7.703047784425962,-0.2264635214696682,-1.1064392624306834
681,0.0,0.1725873727864382,1.5407317923759933,0.45790656990266143,-0.048972650268524376
682,7.380107297622601,1.2360052738404192,2.5796444074583746,1.3925583341770107,0.6245924959687841
683,0.0,0.9762261025662156,0.4096470103520744,1.862090445370086,1.2509784162791675
684,0.0,0.08609186006833625,3.170601629925983,0.9873573958038833,0.968285041622778
685,0.0,-1.6082714552139805,3.1605806793043882,-1.2631897215906065,-0.6468999728948006
686,0.0,-1.7548154036358028,-1.5094944489669047,-1.4154639261705597,-1.5278705927393617
687,0.0,-0.8929729388873966,-1.1847776237023595,-0.6381156210672998,-2.1557299968640677
688,0.0,-0.6918819464190165,2.277545759793952,0.2311755285873005,-1.6987554977175137
689,0.0,0.3171719819565624,1.852799010135442,0.06029787150418997,-0.2069633496141705
690,0.0,1.1525053858749743,3.885145308079416,1.205194533688882,1.9294987877640892
691,7.326040092072844,3.6217343411335605,5.875993790944364,3.7018990066062543,4.4428567821117895
692,0.0,0.4589656143216416,3.1346436896842533,0.9795347993285759,1.4519520360861407
693,7.2727593290796335,4.149799181061098,3.326575895443085,5.097056691768557,10.40047002174822
694,7.220247973487062,3.5067248092091177,2.1571247976016537,3.448048325084528,1.0376279880439938
695,0.0,0.5690386246242269,1.0850986972025396,1.0642590668339835,1.0394707811062744
696,0.0,-0.9675584135602548,-0.20698901435360995,-1.3614638579811071,-0.4393073609389262
697,0.0,-1.681223414505439,-0.746699204272403,-1.680868497186566,-1.1597642041853078
698,-7.220247973487062,-1.884046116952959,2.0506059664101315,-1.5743459412205993,-2.6239225039332723
699,0.0,-2.546241380256106,-2.433046617289591,-2.7025227536305465,-0.4353029271407536
700,-7.2727593290796335,-1.548076680937811,-0.9608908706493366,-2.325129902563276,-3.3936443284233633
701,0.0,-0.9472279939564032,-0.4896866518332388,-1.0995822695704192,-3.972139850755809
702,-7.326040092072844,-3.365602152858628,-10.536942468623181,-4.370277090580203,-3.7819031805736927
703,-7.380107297622601,-11.155494171785904,-10.3802658224173,-9.27976705864512,-16.624897854921016
704,0.0,-0.49546071572876826,-0.19015148590440845,-0.5273753564115395,-0.8610219248080853
705,0.0,0.9324281686076574,1.5794608064425404,0.1521560515402598,0.02413680742569113
706,7.380107297622601,2.6178025420795166,0.43890115816361686,3.220272252608993,-1.8965137624969657
707,0.0,1.393364328887401,5.090695595654552,-0.5056455431431459,-0.2705764731371687
708,-7.380107297622601,-1.1610020750904368,0.13709733691854353,-2.298851587110221,-0.009070870712832857
709,7.380107297622601,3.5079108840745903,3.556751156259139,1.9143899046048318,1.657091316021365
710,0.0,1.8504602516150044,1.9572324167153283,2.047073274732611,1.8200864400639603
711,0.0,2.221806347306483,2.712237716761848,2.3250370450996343,9.685392861452215
712,7.326040092072844,2.2743967540864105,5.058434870522007,1.7766955628330834,3.67264193396511
713,0.0,0.6899327589253517,5.788337761112871,0.46253004756090377,-2.4171246510631477
714,7.2727593290796335,3.585724069689604,0.8809279677017514,3.051353393347199,6.434701738543197
715,0.0,5.22641809993911,3.8729961388044103,4.090639752438619,3.594398860187482
716,14.38873745209969,10.878910624251148,7.03572761717939,9.956359045640966,14.834286288129306
717,0.0,2.813732863696714,0.3229241803259981,1.7328331708085898,2.944980099182942
718,0.0,-1.574714908385431,-4.5890021780092525,-1.3968930045211891,0.2767797061341639
719,0.0,-1.7463317397596256,-3.524953077703316,-1.6758827640805976,0.20862097266967794
720,0.0,-2.173085647802509,1.5475825931657141,1.0187177895568311,-1.0101882026448266
721,-7.168489478612628,-0.9327699702553218,1.0776652881476139,-1.865141452834905,-2.2501377722284133
722,0.0,1.0457738972618245,-1.1351577598762503,0.5445652523731042,0.5448526453714635
723,0.0,-0.6782151897587028,-3.8124304455432423,-0.20293965584733087,-0.06391400663108016
724,0.0,-2.235712892308584,-4.406538901820113,-2.205291112421037,-1.476969864143939
725,-7.220247973487062,-2.4395099041303183,-2.7318019386659103,-2.508539036674847,-1.7020908954569336
726,0.0,-0.05680365817170241,-1.4055299938359838,-0.12932299430667626,-0.077237913944316
727,0.0,-0.9945866891685,-3.7704859293343986,-1.747499305841302,0.0014573743506502979
728,-7.2727593290796335,-3.474599075545484,-2.714062303116748,-4.209502299858286,-4.968850873282918
729,0.0,-1.5989496025722474,-2.098202097752278,-0.8059692215665564,-2.663316609561491
730,-7.326040092072844,-0.5716735899586638,-1.5864463518979335,-1.613889823930549,-1.4534405667158694
731,0.0,0.3430433697612898,-2.2502792307820414,0.37112451151642745,-4.331681277016173
732,0.0,-0.7148065323144692,0.44132405144691234,-1.3095804441099972,-0.5850865164107972
733,0.0,-0.22884604482351278,-1.4401327844063303,0.23595147541527695,-0.7495880943232578
734,0.0,-0.48647180138323165,-1.5664069232881843,-0.5523142105239458,-0.528153789353496
735,0.0,1.3729586550743988,3.7504572548902217,0.7179490062562763,1.243749065025895
736,7.326040092072844,3.025289138819062,0.10571395974693587,2.731523205972735,2.4592777752410484
737,14.493007302566696,2.675168081832453,4.478956606622461,3.7667650396242607,2.659125704981136
738,0.0,-0.2558235400028934,2.3423424448102423,-0.5137221275335833,4.897746255938955
739,-7.220247973487062,-1.7356422675256908,-1.0468661522587865,-1.6476853753429168,-3.5473349394376896
740,0.0,-1.2538114656508696,-0.7084797432799803,-1.2000241444875428,-1.637185934942238
741,0.0,-0.7416281930436526,-2.297346977552337,-0.8609040023193302,-0.6591579790054425
742,0.0,-0.9992149857134791,-5.609947777959292,-0.8716693017986472,-1.946166512757543
743,-7.2727593290796335,-4.924989911303783,-3.5322400053571243,-5.432460800719127,-3.9140959460886506
744,0.0,0.8033972657522099,-1.436009230595829,0.2871862069587223,0.18800206413538945
745,0.0,-0.7459903367216612,-2.2543469338136504,-1.4064877184064244,-0.762589613467469
746,0.0,-0.6891007508238545,-0.48789842971294206,0.47913373538904125,-0.16592174753668587
747,0.0,-0.1723494101297547,0.3604852388777715,0.065547815894206,0.3762472492421125
748,-7.326040092072844,-2.4736112937862345,-0.7793939332305797,-1.9379948834239258,-1.9791051567906948
749,7.326040092072844,1.1225122424366418,0.4565411743437551,0.6312701111337446,-0.5432709497028441
750,-7.326040092072844,0.6901509979197726,0.02913385062313978,-0.08582932591343706,3.750859306446671
751,0.0,-1.0354051947488188,0.32527035350446454,-1.0911792384586079,-7.42195285638735
752,0.0,-0.4029472769234417,-0.4745903106369269,-0.27803685936760303,2.0543792283789912
753,0.0,-2.1037168606380874,-0.9705159496994895,-1.4014710147939695,-4.069683388170745
754,0.0,0.8362530585254717,0.887955507517205,0.5365350091251457,0.7866159279627709
755,0.0,-1.2113522478048253,-0.488217215346225,-0.8403617087142266,-0.992701116543401
756,0.0,-0.7795020243138424,-0.2441980202937657,0.3645809637982893,-0.1896956436183359
757,-7.380107297622601,-3.5587740995269996,-1.45183967720277,-2.570089542866299,-2.9441442114236906
758,0.0,-1.3632081003088388,-5.882384260933634,-0.5737220245773642,-1.1227913559858962
759,0.0,0.957340407605443,-0.017136261431289768,0.5534188989095128,0.18596978044672596
760,0.0,3.1845316704675497,4.172566339718458,2.35748127507577,2.0209396529224364
761,7.380107297622601,0.4334696422392881,1.1926234191987533,0.05063752646856301,1.8704827365260144
762,0.0,0.5199156698399747,-2.7943638393673496,-0.420369171351922,0.48237862878022497
763,0.0,0.115500115627583,-0.27717963188030126,0.06585262691078242,0.8999174563753627
764,0.0,0.14435638729810307,-0.03053108828294171,-0.050655481947615044,0.48171245979210653
765,0.0,-1.5890675519276556,-0.8699169362564589,-3.333700066050369,-0.6890843058537826
766,7.326040092072844,-0.375967035011854,1.079951971360714,3.4907237085617453,-0.44920446049786733
767,0.0,-0.9550131678388425,-0.09524297956548367,-0.4255405442236224,-0.516610687115076
768,-7.326040092072844,-5.661953831615392,-4.422901501186857,-4.356995593821921,-4.699057684317779
769,0.0,-2.4197204348893138,-5.554428723688773,-1.4514640688112195,0.190547208647331
770,0.0,2.303241590230755,-0.607000510899951,0.3566951720904399,-1.441257746650706
771,7.326040092072844,2.5884523010245175,2.943963954569824,2.4119939639103904,2.3005195691934546
772,0.0,3.8846258445719286,3.575549337945347,4.614378655645851,4.009112625444914
773,0.0,0.6074192102296365,2.380693999120581,0.5462297638841846,0.4761354016015389
774,-7.326040092072844,-0.9257384871507384,1.0037270778618108,-1.4370217671939827,-0.1313250550691123
775,0.0,-2.086050300149509,-11.450241757891064,-4.1861977698608825,-1.6863725262633693
776,-7.380107297622601,-1.9160430874908343,-2.6362053931410117,-2.041092310865679,-4.0070007514596
777,0.0,-2.822682256521148,-10.643680103820117,-3.711090811183567,-9.899570034487454
778,-7.434978487518094,-2.3924154372452904,-2.3563133799837317,-2.84238777651899,-8.561868186769175
779,0.0,-0.2921499334224791,-1.463732678488725,-0.9543943912321993,-0.8703320583001641
780,0.0,-4.011072409401095,-6.29011028499184,-5.022989661070824,-6.287620052038051
781,-7.490671729157555,-1.6442060135632346,-4.663278383245455,-3.5974422554909324,-3.9051007964308155
782,0.0,0.44067747529152257,1.8478741693616598,-0.005178060557227582,1.4690948246322932
783,-7.547205635382966,-1.38143897345617,-0.6371625919358905,-0.5231222749262088,-4.685146563534147
784,0.0,3.083567043988296,11.606835305230106,3.439299808442229,2.3592424502669473
785,7.547205635382966,4.009076991631446,-0.5209611662825182,3.7464711341708608,3.9916637376200583
786,0.0,0.26280825369394734,-0.6456151152482619,0.6119117289754286,4.310361443613317
787,0.0,2.8863414548450237,-0.5165409467258257,0.8940545968807783,0.4157516227789415
788,0.0,-1.2234911803570867,1.940359380495579,-1.6397111820224382,-1.5687939164039904
789,0.0,-3.1530111077354377,-7.657689972144709,-4.981856990679262,-2.2130792891360898
790,0.0,-1.8731530047443812,-4.217814424333255,-2.2152415545333497,-3.5211711295760324
791,-7.547205635382966,-2.2876593740329554,-1.2755589922194872,-1.747703667218957,-3.200304810247758
792,7.547205635382966,3.722106845514645,5.713341458864477,5.197829033520975,-1.7561582511222582
793,0.0,0.38022258102682827,2.6976225665294464,0.216851421485444,0.6534897905531238
794,7.490671729157555,0.6139004797041707,1.7557895800316885,0.681227060737001,-0.9827247725693837
795,0.0,-0.9648700366979028,-0.3385745289624822,-2.0916025938422536,-1.5980180519476335
796,0.0,1.1109812860631791,-0.43565853119173426,-0.7136946930995691,0.07311687112837717
797,0.0,1.5182927965561248,1.6082231723134726,2.00016088637949,2.664337919443767
798,0.0,2.011105473882708,0.7290141663625889,0.8412491238523216,3.169304724809251
799,0.0,1.4547996397468523,1.2606937744783693,1.2888858594224075,1.5639080481955148
800,0.0,0.1744338173448341,0.13551784778243814,0.3039349293567284,0.33811297772751914
801,14.815085785140695,4.611443952688205,6.849787203244318,5.767523299778077,4.842982419816451
802,0.0,-0.5209840928273479,0.3550881995403188,-0.6249616005725329,-1.7266155944110437
803,-7.380107297622601,-2.376812713133404,-0.2840604719056046,-2.4626636905477426,-2.861699662433523
804,0.0,-1.7136471467274532,-5.857386603915529,-2.3194170201250017,-2.039155569591628
805,0.0,-2.066086375663872,-3.348354030983529,-2.5209382575203563,0.7095416643263661
806,-7.434978487518094,-6.2239955468267,-6.402672254475647,-5.891444961120214,-5.774405712449209
807,0.0,-3.170691400371652,-7.580842015113603,-2.974412900795869,-5.668819533814144
808,-7.490671729157555,-1.7069370517838252,-2.0936641139319363,-2.575950197430757,-3.857292950863439
809,0.0,-0.9430070834987418,-0.9000900697690497,-0.6633118304871459,-1.6473627475172066
810,0.0,-3.9881295382092503,-3.580242037030075,-3.6744541444568313,-4.072715950504971
811,0.0,-0.41449550569632265,1.014891794574254,0.524251904556877,2.728002946285926
812,0.0,0.9175806116709282,3.954779937097584,0.09433616174101189,-0.3557469700643878
813,0.0,2.039339251761703,3.315572569299775,3.217817435638608,0.11807165388796648
814,0.0,-0.3248335256776045,3.503814630444708,-0.982559646721711,-0.894543189072067
815,0.0,1.0036901211624354,-0.9570241090712557,-0.88408316139612,5.085702346796552
816,0.0,-0.7969656693530851,-2.282019006186488,-1.2673277319026965,-2.390327457691342
817,7.490671729157555,-0.5021192491003603,2.720028318030444,-2.119289467607814,0.44773833977228605
818,-7.490671729157555,-2.6328649817951373,-2.5342209462884,-4.0306297826018636,-7.124704050367711
819,7.490671729157555,-3.471762066379597,-2.883901162959262,-4.56588015115085,-9.554240646085134
820,0.0,1.0101311058278952,-0.6114915925343496,-0.8001166159610875,0.46144868559485985
821,7.434978487518094,1.7800989688403206,5.702077003318095,-1.4163444243213235,3.825485618735854
822,14.706147389695445,0.2371072921596351,2.784446945067316,0.06900706794476719,1.48895034281378
823,7.2727593290796335,2.4862381835573615,8.122513478699318,2.1103766210326285,6.635909247830455
824,7.220247973487062,3.4232459800477955,-4.351294346913079,2.9196020040917574,8.3879141058664
825,-7.220247973487062,-3.3345659817641717,-3.4547193633540587,-5.5290601131900985,-1.0219453061042714
826,-7.2727593290796335,-0.7984032360236597,-3.940590657277369,-0.9989108452627988,-0.16442256008525646
827,-7.326040092072844,-0.7398310563403356,-2.195803921531507,-1.1169857442528155,-0.02192505078079421
828,-29.852963149681216,-7.905884369074556,-18.17139431059607,-8.111532009411349,-0.7206620375756074
829,-7.6045993852193305,-4.995598118553971,-3.7487025781812804,-7.593827894390415,2.0603392130238376
830,7.6045993852193305,0.8992536800942617,0.8783396173377014,1.1454569301758966,5.5072754412514655
831,0.0,0.4193751372022234,7.093363524843085,1.1225708047586522,-0.3702551380196155
832,7.547205635382966,0.1497342220354767,18.11453158642513,2.1498721859979923,-2.9217301520451997
833,7.490671729157555,-0.20963418910832843,0.45141117476603654,1.4306846597928597,1.124513018033781
834,0.0,-0.1198106992396788,-7.32248861034131,-0.2902742036494601,-1.5116005327394646
835,-7.490671729157555,-0.1497835630325426,-2.968410564110428,-0.48397766043490265,0.5774546273335659
836,0.0,1.2574851956433122,1.6240615465741541,1.3330611849496563,-1.9412584291307553
837,-7.547205635382966,1.2559059123414045,2.4585837028039634,3.260650942693246,1.416881115161118
838,0.0,2.2089561220946052,2.7782590261549274,2.417165180401753,2.9693986929209473
839,0.0,1.07286554770144,4.012977403143168,3.6520810780293687,2.0508234967632575
840,0.0,-1.490402088213159,-2.1727020626334763,-0.7240243290316357,-1.335123021078573
841,-7.6045993852193305,-4.005265995259833,-4.295855182857792,-3.697493068016229,-4.537799202624569
842,-7.662872745569132,-5.104503036445749,-2.9296097781842434,-2.2047185607634674,0.267132614184618
843,-7.722046093910308,-2.894096258971331,-5.010658752046169,-3.6817825760845153,-5.1898137032004
844,0.0,-2.2063388274127647,-4.111346884413507,-1.98066761559312,-2.759325079779046
845,0.0,-0.4539608158465853,0.556122947178153,-0.9594498453279812,-4.837327964170413
846,0.0,0.3631851376139821,0.7027756056036765,0.5391300727942507,-0.7327671465798744
847,7.722046093910308,-0.3329146709947963,3.804455551937963,0.555000270192977,-0.13775053400104298
848,0.0,1.028651045231527,1.3179518603176348,2.9315359909332983,1.9536493173804388
849,0.0,-3.2408066769694415,-2.9141378039863923,-2.888442062321701,-1.4834756531662379
850,0.0,1.0006216817546374,-0.09389701562307096,0.8722527285954129,1.0804031286401141
851,-7.722046093910308,-3.7651104173764907,-5.414607611387453,-5.293658637329827,-3.055985454834513
852,7.722046093910308,2.8554957280539384,3.9381080752855837,2.5774811704868625,3.828793401539542
853,0.0,0.6368171488702501,0.9888650490088651,2.043210004992943,0.7295892988735773
854,0.0,-0.3638458546556649,4.4775494680345105,0.0,1.7538883395700395
855,7.662872745569132,3.7533718429003784,6.315542935496751,3.8271797647430503,6.372895150500881
856,7.6045993852193305,1.2681161119689932,0.9136918236687279,1.6189126803647014,2.3257042919983633
857,-7.6045993852193305,-1.1170655550595256,1.3334072559774484,-0.5411328023692477,-0.5281654499444244
858,7.6045993852193305,1.0567155248681956,-1.295248880909071,0.25720853859820636,1.8333184910939622
859,0.0,5.2969094864438375,6.431730124306512,4.879766176311023,5.410048600976495
860,0.0,-0.5104108918403654,3.028450802605164,-0.2772889688749274,2.097319131029167
861,7.547205635382966,3.417781770998772,3.4626286779812574,2.428995718368242,4.950669568546914
862,0.0,-0.1795923259032861,2.0770992308452207,-4.1531110686592,-0.3529177006362261
863,0.0,-1.2580501883894613,-0.8360905796355951,-1.0048801670873218,-0.6198337748806466
864,-7.547205635382966,-1.8299913607461349,-7.65500130608595,-1.6163392906810259,-3.909786388224461
865,0.0,-4.876296460372032,-5.786626341689129,-5.70478556184753,-3.6826626256948884
866,-7.6045993852193305,-4.3848445597614045,-8.493221672144358,-4.8168661523804985,-3.916239627412324
867,-7.662872745569132,-1.6075467148002645,-1.6639355199454826,-2.118765406545208,-1.4051722008399565
868,-7.722046093910308,-1.2453490864554624,-3.910933586043768,-5.155771949920563,0.25463876192566204
869,0.0,-4.599950230989634,-1.8075360187178546,-4.853688595564563,-3.983217864385267
870,0.0,0.244237522203548,-1.8819642087442503,-0.5809588175925455,4.05038169965303
871,-7.782140442054953,-2.2308818175770284,-2.009957213953328,-2.2173201475416136,-1.6773216190222229
872,0.0,-1.13262428883354,-2.1932821707991934,-2.4645730281617944,-11.320552033275476
873,0.0,-4.08195149770836,-3.7657375802708657,-5.14673722598036,-5.389676855265577
874,-7.843177461025874,0.9221973540970794,-2.0730996728922264,1.4937348908897548,-2.1308692546216434
875,7.843177461025874,4.414747497696226,9.596919013710647,3.3720516180574123,-4.437133741200512
876,0.0,3.846980593905755,-0.3042187395020619,4.754493424565226,5.104912334467258
877,7.782140442054953,1.4920603855152876,6.748691365246458,1.348026660522919,2.4982191311671613
878,0.0,4.311398468538755,3.224034475731969,3.5749659532993974,4.4510659220528055
879,0.0,0.12117907252286386,1.5588527594631216,4.018847133140298,0.4334229247336907
880,0.0,-0.7272947985675273,-1.0180385774629883,0.03804192764346226,-1.9201930841545618
881,-7.782140442054953,-2.6104920118523296,-7.731123811057586,-3.1896738307141277,0.23606746569203096
882,-7.843177461025874,-7.474446378691937,-5.457048294434685,-5.2748936827301804,-4.9198051913338645
883,7.843177461025874,1.2241401944866084,4.383528914819351,4.194850376014074,1.1741852456650008
884,0.0,2.0165609204632347,1.8659697187059976,1.5651375689521956,-3.881012786356621
885,0.0,-0.24421515476387867,2.9809007536911167,0.15256527643941808,2.6065283145831586
886,0.0,-0.30535283757308207,-1.1544633124930783,-0.16346368690665258,-2.8396132910767165
887,-15.748356968139177,-8.526351301450632,-6.761710924760536,-9.361877668849957,-10.463165345429843
888,0.0,-5.435803118467447,-5.9113600743945085,-5.078826301344634,-3.980230229497124
889,-7.968169649176872,-7.522805846721894,-5.1006476246756165,-3.455746119174364,-4.103482188223552
890,-8.03217169726426,-13.318452929077466,-12.532720523886837,-8.104562003276442,-12.484920387838656
891,8.03217169726426,2.7472978517525917,0.7006193071010216,5.9497597944418885,6.0507874504208985
892,0.0,2.9284441930994944,6.6301974593836235,5.383854272780809,0.36008550783043347
893,7.968169649176872,3.170669281074879,3.0379503729552084,4.694779553034095,-3.8070924712118313
894,0.0,0.8145874252022622,10.128419317512737,4.004278772574253,4.09015957882275
895,7.905179507113303,7.736741133890973,6.036705207697366,4.714229599076134,5.026210464146345
896,0.0,0.09322415755377733,2.8410558503515233,-0.09821413964164094,0.4052381561947982
897,7.843177461025874,2.2347765213653474,3.090038860925091,3.089121077056916,2.002620980932363
898,0.0,0.1860061387396854,0.8207739755231387,-0.3209984712129881,0.6428488163099928
899,-7.843177461025874,-5.470609192385382,-8.042753898389321,-3.991150625857699,-4.6863483274107125
900,0.0,-0.7483163232700463,-1.3923492991556259,-0.19669766539573175,0.3684153941493946
901,0.0,-2.1232756368917762,-7.334302832307003,-3.300450444694434,-2.900457014707399
902,-7.905179507113303,-1.6267287576501985,-2.965611306746382,-2.3052740585426363,-1.5835367865969943
903,0.0,-4.141312312702212,-2.501709100564085,-3.5285638048899273,-5.853649620446674
904,0.0,-4.0638296827110025,-2.054029700667172,-2.910374189838876,-4.011387738328608
905,0.0,0.6626800917820219,1.074193751349469,0.6137055567105563,1.5381428515661355
906,0.0,0.252334091674129,0.15899306179898076,0.7679834183654748,0.9207617560853691
907,7.905179507113303,6.789063038851964,5.524065157906023,8.217416022045654,6.008641290770811
908,7.843177461025874,7.458645528449779,4.7800421980472265,5.740597196670933,8.067990209052937
909,0.0,-1.5246514147183916,2.360073910912263,-0.953572016534963,3.2975653735061314
910,0.0,3.7607466350909817,3.006632785557656,3.971756818009453,2.530329264681882
911,7.782140442054953,0.527238060192758,0.6878833248786123,0.5482768772653799,0.20046883908378277
912,0.0,0.3100102328189678,0.23521991878340032,0.9709607577997303,1.1099345114946004
913,0.0,-0.4030320465026307,-3.8233587087642036,-1.3074911328421877,0.1243263973184412
914,0.0,0.743932336470607,0.818208092223756,0.9495929673166756,0.8101648692810386
915,0.0,1.3005513692969544,0.9988360698984025,1.5283064789855416,0.6740989826080863
916,0.0,-0.8978189795234357,-0.0038845888648211258,0.21117780437361944,0.1354100508568763
917,0.0,-0.7126369416509988,-1.0727237715833553,-0.4061507524947956,-0.561103906009123
918,-7.782140442054953,-1.9856666261894134,-1.752776055192669,-1.2248660140676293,-1.2151914937611537
919,0.0,-1.6784785738473147,-0.06233134827317599,-1.2535172019306628,-1.05824133413779
920,0.0,-3.4902961669158685,-4.204636753704108,-1.8315471362784592,-3.538284734599472
921,0.0,8.795842190729672,11.037898750187281,7.953965526566208,6.08908412999466
922,7.782140442054953,2.1946440967931267,3.396629558164392,2.888477744550073,4.2444188876622775
923,0.0,1.4193152644875227,0.7709387331387063,2.2951261509297183,3.169132728602108
924,7.722046093910308,3.047797325785723,4.51985845121348,3.093031892542058,5.05108824387986
925,0.0,-0.9533622114322498,0.640378778437281,0.31573342728643183,-1.1854478126223285
926,-7.722046093910308,-4.162368998404418,-2.526828896469908,-3.134991997059842,-4.382723804460966
927,0.0,-1.607916240054692,-1.9541900115725355,-2.7195837420076714,-3.4519298978269717
928,0.0,-2.540824965592037,-4.797776678071955,-2.9590843586101983,-2.347114923793299
929,0.0,0.9923096820202773,2.519483525073639,0.15113078238937305,0.8242895397180519
930,0.0,-2.9798879760946875,-3.794523123373523,-2.4749411460570627,-2.771794592760216
931,0.0,1.2116506336733437,6.121589251019543,3.1008111797600577,2.2035583392908507
932,0.0,-0.6522448323412391,0.3541744500159325,0.3235722403251202,0.8964749181037064
933,0.0,0.2795855938420573,-0.04747262786898432,0.5390545114623819,0.5146672227165823
934,0.0,0.8382880786484748,-0.8869977122964201,0.7434183578843658,1.9613471630275967
935,0.0,2.5106561037719075,4.739056947214607,2.457961775666263,2.4266760212225904
936,0.0,0.711754815050881,1.2964728180412806,0.7195712954535338,1.6267721924091347
937,0.0,1.3293146713658643,0.7949344087369639,2.4876568283798406,1.3400577798857967
938,0.0,0.6176843211942469,3.3259934140790506,0.5085639602011724,3.2142403897976806
939,0.0,-0.5558987172207708,-0.13603150358031257,-0.2248069078714252,-0.5936253093710206
940,0.0,-4.272187786922586,-2.418599435817754,-1.6983890820911256,-3.4573416761496674
941,0.0,2.169332696532365,3.149392480435239,2.1319000189751023,2.625992437718537
942,0.0,-2.2313828330625256,-1.2204053259895034,-1.5743818181836104,-1.5738103403039077
943,-7.782140442054953,-3.8235020701722533,-3.6612409200934337,-1.6842244750196187,-2.5485374092321535
944,0.0,-7.628374389989403,-9.257924015771465,-5.890224425528686,-7.302795237407679
945,0.0,-1.5389691945874802,-5.960622341641397,-1.9945898650839808,4.1637342971853855
946,-7.843177461025874,-10.17257777040686,-10.682424014502203,-7.124269924157488,-9.53831032923739
947,0.0,5.2255823491977935,7.643229599129256,6.43144925038996,4.190966465633323
948,7.843177461025874,1.9249891549534368,2.298747091729183,2.9303812620755707,-3.534969046661274
