,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
702,8.888947417245845,2.3260203436020674,2.9514146643817867,0.0,5.736894562134694
703,-8.888947417245845,1.6802267836956162,1.4856593361409978,-7.662872745569132,-1.4487354231923746
704,8.888947417245845,0.0,0.0,7.662872745569132,5.180449466009122
705,17.544309650909526,10.547230273661626,9.067884278965721,22.64247674975985,24.892730954563376
706,-8.733679968754643,22.670043452415484,21.2029734088635,-15.03787736454052,0.0
707,0.0,-9.726846778256004,-11.327548942192948,0.0,-9.358815718832375
708,8.733679968754643,6.430752017235136,2.565963102087153,0.0,0.0
709,0.0,0.5572463601693016,0.5523505004051685,-7.6045993852193305,2.808603878354006
710,0.0,-3.885751070602055,-2.4302720666529467,0.0,-2.6362809999964156
711,-8.733679968754643,-3.166979907240602,-2.9250891895269433,-15.38491883947944,-3.9640388367142805
712,0.0,0.8627569933159975,0.09212921246671613,0.0,1.0581535863175304
713,0.0,-0.06468096118078392,0.0,-7.782140442054953,-0.4770679082557763
714,0.0,0.0,-0.16772875229048623,0.0,0.0
715,0.0,-1.3808580773602444,-0.9856793652930946,-7.843177461025874,-1.280219403745832
716,-8.810629682154882,-0.9936708311179245,-1.197358382697871,0.0,-2.1142169851982544
717,0.0,-3.4205831017970922,-5.646392225892555,0.0,-5.399363247086512
718,0.0,0.6937218453731475,0.8140202336021503,0.0,1.6799872898354806
719,8.810629682154882,0.6932409289765928,2.931640752634621,0.0,1.336396106182292
720,0.0,5.162500260434172,1.8983634987056348,7.843177461025874,3.6797675364814495
721,0.0,-1.034683543839492,0.6887761714331191,0.0,-0.908268424540438
722,0.0,1.3578027237745118,1.2036271060804893,0.0,-0.19424076203449658
723,0.0,0.3014837329301372,3.1594186434248286,7.782140442054953,2.1207298820854703
724,0.0,-1.314272976193024,1.7441351712510595,0.0,0.408382223744411
725,0.0,-2.8066860689032183,-3.6966528407061787,-7.782140442054953,-3.9384871113124973
726,0.0,3.0653680854775303,4.531160605981313,7.782140442054953,3.9938481343988315
727,0.0,1.6367673199456476,0.9558894197857626,0.0,2.5709086975230093
728,0.0,1.46220862521659,-1.1626884072078383,-7.782140442054953,1.524217064925324
729,0.0,0.6014650150173111,1.7306222229830155,7.782140442054953,0.0
730,17.391742711869227,5.546468449980239,3.3564191638803322,0.0,1.1777793679739261
731,0.0,2.5167977452692867,3.3615046359898315,0.0,4.71099712758587
732,0.0,0.8729998744565819,-0.17713057832827417,7.722046093910308,-0.9047665360103565
733,8.583743691391476,-1.3630654038934154,-1.0401096084382289,0.0,-1.2419591612688237
734,0.0,-1.2368849141530518,-2.37344470985488,0.0,-1.3741267870200318
735,0.0,-1.5803189552934782,-2.22671611709211,-7.722046093910308,-1.2107954891116606
736,0.0,-0.9836206583604508,-1.34404681471176,0.0,-3.5928471417309993
737,-8.583743691391476,-1.1345029204803723,-0.9769157482671744,-7.782140442054953,-1.2927177557985488
738,8.583743691391476,-0.5355899651367508,-2.255715216982594,0.0,-0.44973207105522306
739,-8.583743691391476,-2.2740934884059243,-1.7464371591298686,-7.843177461025874,-2.6332581671022126
740,0.0,-1.0959847229423758,0.29010563114513843,0.0,0.9917505208140938
741,0.0,1.6757260028007295,-0.5944532031376184,0.0,1.1223345734788381
742,8.583743691391476,-0.04293227434391156,0.8184609382361714,0.0,0.5191730728092807
743,0.0,1.2228481008951348,0.7800983413740141,7.843177461025874,1.1343202212246979
744,0.0,0.19294465763960034,0.0,0.0,0.7670116291519662
745,0.0,-1.6090108057014731,-0.7848137766441141,-7.843177461025874,-1.6176311457957127
746,0.0,-2.38609728531992,-3.5617821982968962,7.843177461025874,-1.8004422870762937
747,0.0,0.19367959000373958,-1.2382553784794936,0.0,-1.0818233938352932
748,-8.583743691391476,0.47328113782532455,0.4381814828299184,0.0,-1.263608255226245
749,8.583743691391476,-0.12905446116201347,0.7787784461314686,0.0,1.4439934474785332
750,0.0,1.6334605046213255,1.5179389213445802,0.0,2.1136309293196973
751,0.0,0.17178809980214282,-0.1346771118282959,0.0,0.7888673243696758
752,0.0,-0.9022169369509356,-2.967494646514524,0.0,-2.0426470104430337
753,-8.583743691391476,-2.883955166911619,-2.097222661410683,-7.843177461025874,-2.15101596974273
754,-8.658062743114584,-4.4281790489803825,-4.102755358759964,0.0,-5.272169025548465
755,0.0,0.021648536019711173,-0.05484907562788521,0.0,-0.41906465383817704
756,0.0,0.6708722672792646,0.0,0.0,0.0
757,0.0,-0.9090319436418213,0.7247189051631722,0.0,1.9959668568362758
758,0.0,3.0484862266002892,-1.2137240518470662,0.0,3.3826376433644327
759,8.658062743114584,2.2856659942135593,5.783546501485603,7.843177461025874,2.9764301369514214
760,0.0,3.3758028081119846,1.1972514436899928,0.0,3.0919195555716215
761,0.0,0.12878576505863748,-0.7418899096014684,0.0,-0.4006493335809864
762,0.0,-0.3864070631771028,0.0,0.0,0.0
763,0.0,-2.127911903537097,-0.40317417195797134,0.0,-0.7326362097919628
764,0.0,-0.7103113830071379,-0.09014351803045884,0.0,0.3525617797331506
765,0.0,-0.9263149486705515,-1.2866165189385583,-7.843177461025874,-1.5425110013939047
766,-8.658062743114584,0.0,-0.9125540976959883,0.0,-0.955751549667184
767,0.0,-3.8003975692790846,0.24247841585463448,0.0,0.22170491167253203
768,0.0,0.0,0.0,0.0,-2.115126014361522
769,0.0,0.0,-2.1439295885145384,0.0,0.0
770,-8.733679968754643,0.5623323965119198,-2.01008927092505,-7.905179507113303,0.7217260669003736
771,0.0,-2.034544660946267,0.5345105418675757,0.0,-2.813508075174468
772,0.0,1.0827198978877277,0.8584366965150139,0.0,-0.7098368369306627
773,0.0,0.6923260266594298,0.7695817834081708,0.0,-0.1879823580620723
774,8.733679968754643,1.4696032555693819,0.5523993797398816,7.905179507113303,0.9047758861133843
775,0.0,-0.5832604423158045,0.28322442869114184,-7.905179507113303,0.3964514172894269
776,0.0,1.2525105833356065,-0.27846369144333494,7.905179507113303,0.4449512017572488
777,0.0,0.9706958493788989,0.04046535154839148,0.0,1.777827630126012
778,0.0,-1.1865340578970063,2.0425615916512925,-7.905179507113303,-0.2845177270264685
779,0.0,0.7552300034221844,0.2707600536210748,0.0,-0.03470282238413347
780,0.0,-1.6406540389816655,-0.4798179634233293,0.0,-0.17353217850723013
781,0.0,-4.460619755906009,-1.45749225428699,-7.968169649176872,-4.550332775218521
782,-8.733679968754643,-3.848625661294136,-4.641010366898968,0.0,-3.198996930791509
783,0.0,-1.133490399499351,-1.930948283731368,-8.03217169726426,-2.3393625752669323
784,0.0,0.1308529432862997,0.0023950575591698,0.0,-2.162117470220437
785,0.0,2.2654013347928412,1.9548477221380836,0.0,4.774282674477945
786,0.0,5.0568184760450094,4.02207671726967,8.03217169726426,0.0
787,8.733679968754643,0.4545110297149222,1.1445011070358078,7.968169649176872,2.744865580229998
788,0.0,1.0813383696040546,0.7844517322654383,0.0,0.2650078123078856
789,0.0,0.9074214730881067,-0.0332672740352109,0.0,-0.34870908252287336
790,8.658062743114584,0.2807017562299734,2.7266175176117713,0.0,1.4776920028743916
791,0.0,-0.4318814984308119,7.888684049241647,0.0,-1.498618415146666
792,-8.658062743114584,-2.378688086377224,2.0880193135617446,0.0,-1.9410838456315105
793,8.658062743114584,-0.06495263872420765,-2.5513094578839173,0.0,1.0478154009560967
794,0.0,0.2381390526825271,-0.39996612584877766,0.0,0.16056799216403306
795,0.0,-1.234608168779232,-5.623487567639472,0.0,-0.9987324611529402
796,0.0,3.6776677470534196,2.0543621033624504,7.905179507113303,0.8730727474912783
797,8.583743691391476,2.5232660551246227,2.6273971821499345,7.843177461025874,3.8672637693744036
798,0.0,0.0,0.0,7.782140442054953,5.416834521175588
799,0.0,6.162719067498983,7.1817639188572,0.0,3.1009275826208977
800,8.510689667908622,-0.0642226385007234,-2.6718793154138893,0.0,-0.1793016893643653
801,0.0,0.8773525915057689,-0.10083280873652711,0.0,0.020690297285909764
802,8.438868645864659,5.567123640899808,4.588135304318939,7.722046093910308,6.119296882798153
803,0.0,1.232940932515703,2.478321792517704,0.0,2.321020647397745
804,0.0,-0.509998098561482,0.0,0.0,4.278716363588501
805,8.368249670516605,3.7974863452254795,3.5377943605576547,7.662872745569132,7.793700741169232
806,0.0,-0.699011879891259,-1.4466120343827242,0.0,-3.919781611887629
807,-8.368249670516605,0.31779324638955586,-0.1812642489120435,-7.662872745569132,-3.3905592925184465
808,0.0,0.8681199397597084,-1.705026285023564,0.0,-0.09529189957993367
809,0.0,-1.3342512701037776,0.09079089350302638,-7.722046093910308,0.6192350943501879
810,0.0,0.0,-0.9385702980579254,0.0,-0.9868746483371069
811,0.0,2.1381778599024983,2.0925257475653325,0.0,8.151574058087135
812,0.0,4.346915475325659,2.614732690229175,0.0,9.13696582614466
813,8.368249670516605,-0.6529408899241389,-0.27369236685115084,-7.782140442054953,1.6717715305758247
814,-8.368249670516605,-1.686981126329556,-0.7867026774206352,0.0,1.2019472990923532
815,0.0,-0.527765768694735,-0.1694889679508833,-7.843177461025874,2.1665303005820533
816,0.0,0.527765768694735,-2.46897058736738,0.0,1.6899650726327309
817,8.368249670516605,0.42201216021567234,-1.4279011467555165,0.0,0.47852614862131304
818,0.0,2.4652091582102003,1.562898831051939,7.843177461025874,3.8729407121418262
819,8.298802814695108,-0.44202617093833396,1.1025744133420403,0.0,-0.25817128815288015
820,0.0,-2.065376189953895,-1.5495330072762954,-7.843177461025874,-3.010292958575519
821,0.0,0.4851143804989988,0.7145725379850774,0.0,0.7700120528897969
822,-8.298802814695108,0.0,-1.3620855749215934,-7.905179507113303,-1.3811331469505603
823,0.0,-6.855573707052827,-5.532569274311641,-7.968169649176872,-3.874683622084376
824,0.0,0.0,4.0869634304001465,0.0,9.25563667977076
825,8.298802814695108,5.293930710411587,4.072651952857996,7.968169649176872,3.02234653114283
826,0.0,-0.6337939114418987,-0.5439229530113607,-7.968169649176872,-1.7542244365613442
827,0.0,0.10566021796876157,-1.2912578993326633,0.0,-0.13862255411186197
828,0.0,0.2746643302252778,1.1819727288726654,7.968169649176872,1.8862579212809578
829,0.0,1.8572850994369219,0.22320805873766858,0.0,-1.7476353671690958
830,8.230499136515476,4.5232286660211685,2.083196194029938,7.905179507113303,5.3913454553494375
831,0.0,0.9021957537370326,1.872794278156448,0.0,1.725139242489604
832,0.0,4.5196871313874,2.5555203287880204,0.0,1.892259653525798
833,8.163310639160954,-1.587932052603719,2.8714940534009656,0.0,0.9807319661249494
834,0.0,0.0,-2.541256406310481,0.0,-2.2309244032958304
835,0.0,-0.6275100607526838,0.023089462432153596,7.843177461025874,1.1324399397008165
836,0.0,1.1919326400966384,1.8200802030219165,0.0,1.1572978063986739
837,0.0,0.0,0.8270527331636686,0.0,-0.22220189093604858
838,0.0,0.5641041861945268,-1.2558227461180422,0.0,-0.7388494554461431
839,0.0,-0.6268020764327957,-0.9480958632963166,0.0,-0.9685230781306018
840,-8.163310639160954,-3.0979866947727714,-3.2501785463175565,-7.843177461025874,-5.152840370131344
841,0.0,0.7544481360437203,0.5092604491090924,0.0,2.4320356942007493
842,0.0,0.41889203670507413,1.5192949880088236,0.0,0.3216373337072582
843,0.0,3.2404774083297525,1.7038571774213551,0.0,0.6626405483239068
844,-8.230499136515476,-0.9814875543834205,-0.5099292093417489,0.0,-2.594018141659035
845,0.0,-1.5891273600373097,-0.48248009551332416,0.0,0.059179184725508094
846,8.230499136515476,2.403621218043554,2.32023481715089,7.843177461025874,7.800642775987399
847,0.0,1.9395816168453166,1.118982993557779,-7.843177461025874,-4.7871388262256005
848,-8.230499136515476,-3.1302195842727087,-1.3171227841318114,0.0,0.05899763027900917
849,8.230499136515476,0.7521467876467796,0.0,7.843177461025874,-1.1609261164358031
850,-8.230499136515476,-2.593112977763667,-3.009172856519058,0.0,-2.766726153791751
851,0.0,-4.701446376333479,-3.9760931336624026,0.0,-3.7383467581566947
852,0.0,3.129761521320688,3.1483684736198256,0.0,2.2235940976088386
853,0.0,0.39839384903643804,0.0,0.0,0.0
854,8.230499136515476,0.0,1.8140877516308365,7.782140442054953,2.238389294980152
855,0.0,4.2883954975714005,1.1330007846189574,0.0,4.972327948196835
856,0.0,3.1886652349658107,3.667093193474898,-7.782140442054953,4.420178062156083
857,0.0,1.060632943692326,-0.36541518120634464,0.0,0.0
858,0.0,0.0,1.9978099632477324,0.0,0.2670653120840143
859,0.0,4.479662391899183,0.0,0.0,1.36677839118056
860,0.0,0.8687199338401115,0.1491015487530376,0.0,1.0660912517660108
861,0.0,0.20672689383718534,0.05275368502930178,-7.843177461025874,0.0
862,0.0,-2.462826042812594,-1.20255764507192,0.0,-1.5084626297457362
863,-8.230499136515476,-2.0950669890844438,-2.5245629339353854,0.0,-2.3517543126872624
864,0.0,-3.661331321234684,-3.096566625443529,-7.905179507113303,-2.2788498084155435
865,-8.298802814695108,-2.086289666020093,-3.4699365119241747,0.0,-3.805286795036409
866,8.298802814695108,4.646470901439898,4.443979049800191,0.0,2.1631267570519412
867,0.0,1.0180867084091005,0.3713634964688026,0.0,2.0277746569036026
868,0.0,-1.0180867084091005,-0.3852057957672059,0.0,-0.33331917580107984
869,-8.298802814695108,-4.354128190176198,-4.430136750501788,0.0,-2.958988771528311
870,0.0,-1.337122044447824,-0.3801109320704654,0.0,0.0
871,0.0,3.0060142876045575,2.19523296716352,0.0,-1.3252160335550798
872,0.0,3.0385671363292204,1.7425633488525136,0.0,1.6201983859164102
873,0.0,-1.0603683174158505,-2.010919736998062,0.0,0.7272513170282764
874,0.0,1.2058213519267156,-0.27768586040053833,7.905179507113303,-0.9828976612025144
875,0.0,2.1999925854688627,1.5887096292639171,0.0,6.202249155558093
876,8.298802814695108,5.3139372618188645,4.707344713785687,7.843177461025874,0.0
877,0.0,-0.8458579256785015,1.7830887077241186,0.0,4.647648957125966
878,0.0,-0.9085465945336182,-0.9738709380189903,0.0,-2.42838339734044
879,0.0,-0.5165876402461436,-1.246283729915035,-7.843177461025874,-2.1801743012365478
880,0.0,-2.172586956232408,-2.8455945349832064,0.0,-1.3495322692442642
881,8.230499136515476,0.6626219363242853,0.07614151712186867,7.843177461025874,-1.2207104483095463
882,0.0,0.0,0.0,0.0,1.305517300754218
883,0.0,1.7786238970820705,0.855616505402736,0.0,2.4627826240794093
884,8.163310639160954,2.146676573120203,0.8318519092083534,0.0,3.6050353590435407
885,0.0,7.336850208179385,7.045524814362693,0.0,4.732475945715123
886,0.0,1.6525725741194037,0.0,-7.843177461025874,3.7866048452733594
887,-8.097210232619375,0.0,0.4198794733781597,0.0,0.0
888,8.097210232619375,2.626249740831554,2.5975046674575424,0.0,0.39134298503995524
889,0.0,7.514796502486206,5.251822061814892,7.843177461025874,3.4449010523749166
890,0.0,-2.84937900550176,-4.294271498331568,0.0,-8.570132922838638
891,0.0,-1.7051340834368602,7.309843257518082,7.722046093910308,1.1852769395472933
892,0.0,-4.540880749767894,4.95975027041527,7.662872745569132,-6.2384362170651
893,0.0,0.0,5.797507127260133,22.64247674975985,3.1305408281568816
894,8.097210232619375,7.705247778954799,5.943891302544671,7.434978487518094,4.066683657036265
895,0.0,-0.9117710262999026,1.4483321762526202,-7.434978487518094,-0.09004836889926082
896,-8.097210232619375,-2.598036697201678,-3.285606241333653,-7.490671729157555,-1.9315590462801993
897,-8.163310639160954,-2.0547882762475638,-1.5599984915475034,-7.547205635382966,-4.074930000734639
898,0.0,-2.6714265186219563,-4.437358708973534,-7.6045993852193305,-2.3063577561324564
899,-8.230499136515476,-5.076984373958112,-4.124632333477621,-7.662872745569132,-4.765582464570798
900,0.0,1.9888263257580547,-2.7352105461031897,0.0,-0.580180654538708
901,0.0,2.0257626555012394,0.5832092208779613,0.0,7.600350992359381
902,0.0,2.6946490808077215,-0.5584327999208654,7.662872745569132,-0.6408742002086001
903,0.0,0.5502848372343578,0.0,0.0,0.0
904,0.0,-0.46874204760933935,-4.173335794207333,0.0,-7.005123260262735
905,0.0,-4.9248600117698516,0.0,-7.662872745569132,0.0
906,0.0,-0.8607616221906937,-1.917576518053238,0.0,2.9496913794882857
907,0.0,3.8063321034351247,1.7660248663590892,0.0,3.0058419019478606
908,0.0,1.8773600045096828,-1.369529876826391,0.0,-0.26581174849980016
909,0.0,0.5299201167545107,0.0,0.0,-2.427989273561252
910,-8.298802814695108,-5.188979977998315,-6.057429875888488,0.0,-3.920577607852465
911,0.0,-2.1939950772793964,-0.49238513718159993,-7.722046093910308,-1.5999951168578264
912,0.0,1.2513720566621487,-1.2731182160116532,-7.782140442054953,-0.31376855904181866
913,0.0,-1.1282168193320103,-3.077685341126653,0.0,-2.467819785959364
914,0.0,0.0,0.538020304356337,0.0,0.31454371761628863
915,0.0,0.533497499060104,2.4460565553168863,0.0,0.8841241362197252
916,0.0,0.020513451698207064,-1.402893297190758,0.0,-0.1309320399113858
917,-8.368249670516605,-8.280512008484948,-3.5342241174485025,-7.843177461025874,-1.1726057098057936
918,-8.438868645864659,-4.49848908945205,-6.553988931722188,-7.905179507113303,-7.566472702255851
919,0.0,4.291629629033196,3.2904209809573786,7.905179507113303,3.105889504455263
920,8.438868645864659,3.778771131799658,0.0,0.0,1.5460478538516327
921,0.0,0.10304497922334122,1.5365826946635934,7.843177461025874,0.0
922,0.0,-0.680293170737059,0.12411168228629776,0.0,0.20376840148492192
923,0.0,2.6567004597563937,2.5248539243432333,7.782140442054953,3.667297300061364
924,0.0,-0.12341108247164811,-0.5985023860775982,0.0,-1.32366162425933
925,0.0,-1.9560411857710278,-1.4599212950203082,0.0,-0.1639414142637179
926,0.0,0.041144644001178676,2.147071745755966,0.0,2.4500503575873154
927,-8.368249670516605,-2.430435173027945,-0.5724072398662656,0.0,0.0
928,0.0,-1.899022161749599,-1.7352499548990181,0.0,-5.090237886417526
929,0.0,-2.233898252445215,-1.2121046648683205,-7.782140442054953,-1.0461800581124407
930,0.0,1.179623692007226,0.2870893637032168,7.782140442054953,1.0922131559182162
931,0.0,0.3722238348946121,0.23420386864893317,0.0,-1.1975497723406079
932,-8.438868645864659,-3.5417329360134318,-3.205543685662974,-7.782140442054953,-4.4870939577876925
933,8.438868645864659,-0.16600265642409795,0.7367585261953309,0.0,-0.7674597460345467
934,0.0,4.4930867674302135,3.166479354449507,7.782140442054953,8.370455858653258
935,0.0,-0.020659236230130773,-1.2235815271317279,0.0,-0.3610523072711658
936,0.0,0.0,0.0,0.0,-0.40059235667013127
937,0.0,1.630766098811364,1.7373606822113743,0.0,0.9650894441519995
938,0.0,1.2779817874925357,1.4825154146078603,7.722046093910308,0.0
939,0.0,7.572451251609891,5.220536786626326,0.0,3.687636201697387
940,0.0,0.12265674525224313,0.09793839682674843,0.0,-0.6409208551367556
941,0.0,-3.152962094431132,-2.213926289761048,0.0,-2.849872701934146
942,-8.438868645864659,-8.939481559478736,-4.963198161340415,-7.722046093910308,0.0
943,0.0,-4.6869577080087765,-1.9977136274733311,0.0,-6.97211028831498
944,0.0,2.9060133370148833,1.231247183667847,0.0,1.1686988167521122
945,0.0,2.608211128961557,2.7899584244054267,0.0,2.484718946539033
946,0.0,0.5166944074280764,1.109691379459946,0.0,1.0986879351521566
947,8.438868645864659,4.885046455410702,2.240793643731081,7.722046093910308,3.046320840556291
948,0.0,1.4793509991959581,-1.1871551225082158,0.0,-1.3119315479234501
949,0.0,1.456664496463418,1.8189686650194972,0.0,2.31439848658556
950,0.0,-1.7236076904846414,-2.061138692407553,0.0,1.001463005025471
951,0.0,-2.2204412996397878,-0.06397923419035578,0.0,-4.458643699256754
952,0.0,2.9389722427804372,2.7200717782376387,0.0,2.6120299417625574
953,0.0,0.7795351903569099,0.20735282296288915,0.0,-0.18353795682105556
954,0.0,-1.6212947226867982,1.9802166954773384,7.662872745569132,-0.2229128157869127
955,8.368249670516605,1.313656052130682,7.299666298990928,0.0,0.0
956,0.0,2.4380012280798837,3.3060190815116357,0.0,2.710916037237439
957,8.298802814695108,1.104362343052344,-0.16650428786999782,0.0,0.34651960634255374
958,0.0,0.32698438940860797,0.6703483587920118,0.0,6.613112804322554
959,0.0,-0.10217113674116263,-1.1137449640566501,0.0,2.0888481309457347
960,-8.298802814695108,-0.7154903969567386,-1.5680941185607935,0.0,1.774037370419137
961,0.0,-2.0061008549746475,0.0,-7.662872745569132,-4.03174079278142
962,0.0,-0.3484070659378631,-1.6812207137146515,0.0,-0.13640393773857795
963,0.0,0.9015100903543498,0.0022585675939126304,0.0,0.29227137280122406
964,0.0,3.169315525385173,1.8660910593238214,0.0,0.8892784124655009
965,0.0,1.937530561359381,1.7095927157880624,7.662872745569132,1.2060772184149755
966,0.0,0.0,0.3892613421518263,-7.662872745569132,4.158225264903194
967,8.298802814695108,4.046489249098158,3.400149252965889,7.662872745569132,3.1829513605935063
968,0.0,1.3992397720194276,0.7171800787911025,0.0,0.6173752744371086
969,0.0,-1.1760413375413918,0.2732895340396908,0.0,-0.2764855489613183
970,0.0,-1.0352493134869292,-0.5578588224194618,0.0,-1.1260211787866865
971,0.0,-0.40627285843584104,-0.44157879704766856,0.0,-0.5280579183272494
972,0.0,2.962003342270691,0.7261480854274396,0.0,0.9078296093030076
973,0.0,2.468387697415892,6.01077312696998,0.0,5.5705445037356185
974,-8.298802814695108,-0.7479658710235526,-1.6649230058095554,-7.662872745569132,-2.774975745312986
975,8.298802814695108,3.895414196089405,2.0679212289428506,0.0,3.344399011722089
976,0.0,4.662575270289381,1.9103604469702304,0.0,1.4892035514676536
977,-8.298802814695108,3.0830238029520842,1.2212508012697754,0.0,2.9781380921676828
978,0.0,-7.161586893076674,-6.031918359509746,0.0,-5.9907954409482045
979,8.298802814695108,-0.946674122766126,0.0,0.0,-0.42929042797004513
980,0.0,4.744490424593096,3.369895695765763,0.0,2.483487374050128
981,0.0,1.3028012064678478,0.6116922377918854,0.0,3.9174952641933487
982,0.0,-2.888494175289452,-1.584497186993076,0.0,-0.7899196476437282
983,0.0,0.12052064934869122,-2.2296652700433697,0.0,0.47784854385008657
984,0.0,0.9435762236316805,0.0,0.0,4.975150446049156
985,8.230499136515476,0.8223932104574487,1.193489268090616,0.0,0.4499095504233992
986,0.0,1.3825025494152214,4.930604696030173,0.0,4.096889443336295
987,0.0,2.020222911540259,4.243893743858848,0.0,1.7083945565391332
988,8.163310639160954,1.2780320049369038,6.903942796775937,-15.50418653596526,2.5162943248642478
989,0.0,2.790013567735514,-2.840783048352705,0.0,7.5111141538664015
990,-16.39380977567643,-1.59334017655965,0.0,0.0,-1.7600473889360728
991,0.0,0.0,-10.690368314924172,-7.843177461025874,-8.053229675268994
992,0.0,-8.286344999969515,-2.2686424041005466,0.0,0.0
993,-8.298802814695108,-5.360538409720903,0.0,0.0,-6.3552442335703745
994,0.0,0.0,-15.122983264700338,-15.873349156290175,-10.953863528086913
995,0.0,-4.658330617679894,0.0,-8.03217169726426,0.0
996,-8.368249670516605,-3.2330572392511385,2.4273337702744584,0.0,0.7365633569306738
997,0.0,0.0,-2.352663084932601,0.0,-3.656123582892178
998,0.0,1.6280019875739526,-1.7755035067489189,0.0,-3.4954154284860124
999,0.0,-8.023152860605478,0.0,-8.097210232619375,0.0
