,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
591,-4.133168880847734,-24.581018457013442,-12.231146316139984,-2.416835678809548,0.0
592,-3.2811026777108054,5.877106148225494,-3.76096026101618,-8.449121912752162,-10.416941711208665
593,0.1510916373663349,2.9060065698931794,3.009898943463895,-0.49098344969388563,3.418294496506178
594,1.396516485056054,30.305181950742508,2.023312285676184,0.28059148869579076,0.9248668120985712
595,-4.195413883166111,-12.663703354317022,-1.6096145295298356,0.0,-4.468825847284734
596,-0.5304034979417338,-4.061463452947692,-0.2775940775982235,-4.259423194882402,-1.1806211857226572
597,1.7038681920766976,5.885130299054936,1.2512854508681812,1.6187496936581738,-0.1817578082216187
598,-0.45408106127069914,6.676694587476732,-1.9646745967659172,-0.39388909717763454,2.708959720145913
599,0.8701409799014073,8.255194096062723,3.3392826017532116,3.1467771527477453,2.7537916828246125
600,0.7560293699480098,-0.8843340537644053,2.889744509390539,0.0420772116885928,2.2572510721556682
601,-4.165252718219563,-15.187645464831803,-3.682765962528265,-0.6453785509374939,-2.740617537673643
602,5.977394561146866,5.380597260814284,5.656865346424638,5.821373543567461,3.6524901467348627
603,-4.119820624424392,2.9773654815587633,-5.580794926913995,-3.046396989888308,1.039144669692405
604,-0.7198742425407545,-6.997714273561996,-3.8215358763488894,-2.8591870800446486,-6.369581014555024
605,-0.7203928348098998,1.3199289154820235,-2.5120838921168342,-0.9408329171037622,-0.651746232399546
606,2.046075281863523,2.349558068614897,1.9392290133223469,1.0811798549648302,-0.8650036813696715
607,0.9836562536456768,17.64724505255208,5.225354802665379,4.257172893178904,1.1403921464252562
608,0.7182143233385432,19.81076097455707,2.8028002962682876,4.406091987142645,6.084474914053089
609,1.8875765353786846,51.02178391609027,-0.574015525010509,0.0,2.411711632205879
610,3.6893465029825165,38.87357867920696,-0.30338655471791753,2.584411609383096,4.613419486404382
611,-0.413432813662439,50.70416430314776,-4.219014601217623,-0.2914541500804262,1.3407224031927854
612,-0.3759963948632503,40.71185629667343,-3.8599140736055233,-2.640834370046832,7.464777358753963
613,-0.752417175561277,27.70387853700663,-2.526814551679081,0.013917400229729537,-3.3917731714286674
614,2.8186500424653786,1.4645303702784531,5.815223837664689,3.1958675489113375,3.8520033287177284
615,0.0,0.0,0.3864818496897442,1.954167779394993,0.7972308575810985
616,1.4250893092485057,-22.537725499830913,3.78614464260113,2.710103702370361,2.2315894701662273
617,0.7866789444651658,7.495309666156345,-2.1276026370969703,-0.4005220651433774,0.5469316760511447
618,-1.9115806341997086,5.143047981186555,-5.311583814137975,-0.9536117035631833,-0.856199342882519
619,1.4621255908641615,-2.0679041078442424,0.15839334562588192,-0.9406817869403312,0.5131281046819822
620,1.198098162711176,18.89677469026151,0.6442384560186838,1.1618901384581477,0.6758397735923154
621,-0.973345389815222,19.488609865631815,-2.3660631405441563,-1.7987358356613186,-1.3181409329549751
622,1.123006781195727,-6.740762237726358,4.677534842923251,3.3872326922582943,1.0023530650737484
623,0.2618535505480395,1.702021036350061,2.64291461592029,-0.15183408704342582,0.5703828849650563
624,-0.9729447311692638,-19.56666915993833,3.3831622516484003,-0.9529400299907138,4.183036544153538
625,-0.8989438016396889,10.528828208194454,0.3084691027715962,-0.1381826223741882,-0.16563370988069437
626,-1.0122786505053227,5.424933795973175,4.459448610425852,-0.40083761775622406,1.6179784883083812
627,1.9860979716304428,14.767545019775525,4.176830342034464,1.3401031259863885,2.595451666482404
628,1.8327011282362946,9.317695457748869,7.572575178167199,3.032770000749224,1.3859736327024166
629,-0.523286249514058,8.955149580555826,-2.702870044581914,-0.2477905356699921,-0.003361689181701877
630,1.4570454448548844,-7.081503274473107,-1.549311133715264,0.9220205286692362,-0.9013403001458755
631,2.1629693310624134,-19.426599239777715,1.4265223329673518,2.1160539382435672,-2.982225128876962
632,0.0,2.4360446363377832,0.4964011022757404,0.08235310269992624,0.6612373475663844
633,-0.4098589769928367,-3.2047965804097203,1.3012155400715528,0.7683020902577482,-0.5734970318474097
634,1.6384289645502577,-5.906473821260761,-0.2451816488487566,1.3568058217597354,-0.35438313237204966
635,0.07441029841902491,-1.822149503769424,1.5872850111693424,-1.3156634348097214,0.6512932450173139
636,2.2297381864318595,0.3453271377222791,1.8185497030392526,3.9827876009258034,1.7324659609676019
637,1.335460375796174,-30.251261206062054,-0.1859570550823264,-0.6558631667339796,-0.5928800669530574
638,-0.4078681530063477,-14.720260204547913,0.5896304887605766,-0.27340332628773467,-4.349536108458551
639,0.0,-10.257090428749734,-7.483764213387303,2.1305662252261754,-3.50892422581569
640,-1.5588467692905397,5.683837705638325,-5.725139919140929,-4.909848002748731,-2.352950262545164
641,-2.566249664991119,-10.733587473655462,-2.127769258469698,-0.20567244678750285,1.785620620321879
642,0.2978739270638471,-18.79322653530835,-3.66280986912102,-3.7506483947445304,-0.027185548164197826
643,2.5283523414964293,-4.965804697235399,-1.9611673602605606,-1.2395671366548413,-0.16652761083241785
644,-1.7468551765141456,-11.90920800007757,-1.3946587382247344,-0.33081090323594253,-1.2753650547638244
645,1.783989174551607,-0.38010828908318217,2.039776331920166,4.2233917269895755,2.8477751901718875
646,1.410071108251941,-11.4990961839992,-6.371803046992682,1.0564951416617987,-0.09502154960159714
647,0.4819366531955893,-18.183179628434573,2.3914659528081756,-1.6881810774439145,-0.8929648211810672
648,-1.0383061710799666,12.803409400833743,-0.6966934558572575,1.331567258994255,-0.027174928412932786
649,0.8159027303227049,11.891649444871291,2.9413145112762322,2.493630207289243,2.537667726554446
650,3.62641013168286,13.353187096860438,3.04635351021966,0.10946757718102162,-0.8779557416658008
651,5.9659895597560535,14.927182789597282,4.379777967828659,2.8556028122020507,4.132202323270803
652,-1.1021308977487934,-5.450347325371922,2.201535504152389,-0.06822073503735737,-3.3355691578133246
653,-1.1033469306148618,-13.91889108717396,1.1929392317226757,-2.1445019521615905,-1.020482631018922
654,0.40470190578344045,-6.37025978902966,3.415104284463723,-0.547105823910897,2.510346753366548
655,-4.202151489243988,3.0396218078162747,1.0056864924833917,-3.069336473765361,0.09135123711143933
656,-1.5156278893409763,-6.368263979926951,1.1542223907370044,-0.8100112334259393,-0.5583879316709499
657,-1.3697364473828202,-2.0398977322429346,-2.3151314539641135,-1.360647273190807,-1.1007677695788516
658,0.296318247965246,-0.17757922182863695,-0.41225964374666546,-0.839301365321262,-0.9595026240936022
659,-3.338653544517001,3.9413743199161217,-1.9779961153476506,-2.5083394722169032,0.21707056574473427
660,1.411013564469613,6.047362216187139,4.363534259912058,1.3652067512393842,3.926259160409927
661,-0.7423905314990407,-0.6480041699016965,-2.7551100613054587,1.1844263115299327,0.8002823363817697
662,0.48261653341432975,6.1897695183793076,1.1832198341003277,-0.1651845941596548,-0.05400734501199622
663,1.261127763586046,3.8303313171211357,-1.3332300136437425,0.3716269733840818,-0.8003255759736021
664,1.555671104168141,20.66933507798217,0.22500683151383782,4.832319989178359,3.4331613378392376
665,2.919602199563087,5.400528995991408,-1.5224619644941413,-2.495613405815675,-2.798251402798087
666,-0.25835501813890005,-3.4088806977890727,2.3577586504568444,-1.0439704790251199,1.6057378204350243
667,-2.4022037902050215,21.689728133980452,1.267674735771152,-2.049899942574484,0.82547869814357
668,-0.18502414617978502,-2.704864254404356,3.889259835440498,0.041314631582281436,-0.6603284363084185
669,1.1096317161645857,1.612382743158605,-1.3427255078440794,-0.316789138159038,-0.19211616008760757
670,-0.5916503519110847,1.8946293817732567,-1.3285138873575306,0.04132601404307934,0.35386956737147557
671,0.8134290177113144,-14.555822355338478,-1.6617912158601484,1.376557447738378,-2.3716319536267747
672,-1.2203917862370872,-11.621928277882944,4.077412332963149,1.2785000676067284,1.5693477604249892
673,0.18500360809957783,-2.206343454477974,2.005911992160918,2.401356890793977,8.572617939700422
674,2.6233642121133016,-3.9837271125725238,1.96476236485978,2.8057035739093408,1.3832554812731814
675,0.07379801486604265,-13.587549395592077,-6.487740532367752,-1.860465652919629,3.7991054488900318
676,-1.0336681369280996,-10.867265620031276,-0.49135326082841857,-2.5912610900495565,1.1402452928746243
677,-0.5541906188045687,-0.7840863360588628,0.688894671755861,-0.6316946104043382,1.9815296120464154
678,-0.7763832025757438,2.327264337128554,0.8324484602833309,-0.6595853096641804,0.5602231757361551
679,-0.5179238767705101,-2.9958470132423827,-2.4513023129266003,-0.6325110900315849,3.5859406189822494
680,5.792839739400733,15.146497020583638,6.858119776149351,5.281545430860206,4.855545806277632
681,3.708944266085382,4.067746506156709,3.366515658137587,2.54164469096213,-7.030717322242026
682,0.6229274124598305,-8.487481089767925,4.420194302253549,2.1403504984300525,-1.9942035594374374
683,0.6591475264267501,2.4277704671744686,7.5016822348316055,1.4832860902433822,-1.0517044717973931
684,1.0976146279772365,9.484581785439559,8.281254195185511,2.1326169305775693,6.382757510253896
685,1.6076586457947997,8.139721796018193,3.474320216869728,-1.8742875047400958,-4.273828601286596
686,1.7144216203851101,-2.8504053612239204,-0.9980840718815216,-0.6391471003789775,0.06955865039162745
687,0.0,-0.14905788668033892,-1.1026700743234414,1.6582173889210026,1.3041566041742954
688,3.2384272821473132,-17.608752387563754,-3.923547847169175,-1.155024825554392,-3.2071698398146964
689,0.7262955615788087,6.228550840042544,-2.6347046253463304,0.6660006906186027,-0.4580593632074397
690,3.0808846566233115,0.0,1.3911142878782812,4.067912535901996,2.606145476137044
691,4.765696073014624,-8.691237793056644,-11.183479735141646,1.2441849489878223,-3.5461559419361492
692,-0.14408183873274538,-0.24890757360662974,-7.483308536971435,-0.05406282101102988,-1.0539948874484253
693,0.0,-9.490729956737141,1.1451475628746266,3.4541416538031626,-3.151980592370819
694,-0.252193181313487,-1.005755239275686,1.9585534143639052,0.0,0.31697995116996935
695,-2.5254360777835245,3.2232211252126035,2.4929239259497535,-0.18859028815950296,1.676653087340128
696,-0.03612390499802132,3.435019683479368,-0.538198946090688,2.9191602254222744,8.417318032190451
697,-0.6866022493941273,7.2024694517190255,1.8560903001136921,0.25518941236714454,5.1289681087018835
698,-0.8317813256471709,10.948247351251894,-1.6186138817251958,-2.783737786508027,-0.8809559598721535
699,1.0125118388696137,0.0,-0.08970668558299622,-1.7657013813568483,-1.342648707509852
700,1.5168481365490152,2.1835011410237257,1.5239203023031678,2.5599237919077495,0.7867212400799417
701,0.0,-6.345790668193786,0.005269050912374951,-0.7942224105509013,3.2391086285645088
702,-0.9748524953793094,-2.6045370196873137,0.005269023149367058,-2.2649760940184933,-1.013967571004514
703,-0.7588761769911798,-1.5476547881855822,-0.22659306880245822,-0.8641992516995742,-1.0873011860439874
704,-1.8453861550187867,6.61795834459781,5.0833444986394625,-0.17563176818566717,0.6341289728504762
705,1.736928245618401,-2.2741213535048246,10.655460180351156,0.027022279871744104,-1.3903522328330382
706,0.5783063015842345,-6.132573932107562,-2.332086975354059,-0.6892963368545679,-2.183101429610815
707,-0.25296785636237473,2.883332542311109,0.2547684610426586,0.22981824182079436,0.1318456748290373
708,-0.8678045091910462,1.1391216271831581,-1.378603770977179,-0.21629805956763448,0.853280321395232
709,1.5904001038961724,-7.236449528786807,-6.81683701830525,0.9189438199036886,0.7637106171446248
710,-1.4457137113986391,-4.8936650957825805,-2.5821364194637226,-1.7575409772416606,-1.709281085643397
711,0.0,-23.686648825811062,-6.474084190069334,-4.135627152883899,0.0
712,-1.8825579377808026,-26.648138937484646,-1.5191417390446986,0.7198788741216049,-4.069221927567924
713,-0.1087173169653397,-1.1443738237721846,1.233486396140961,0.21722012629834353,-1.1524286720073178
714,1.7018815325700416,-2.5857456959645333,-4.379669671242482,1.6818580353374273,-0.7093374290595875
715,3.3950984322054865,-26.573058596015017,-5.589866496179866,0.9346491344067545,-3.5575818752272426
716,3.0960891636223096,-10.555318749783282,4.366923944348855,0.7173261637617543,1.0576345229258095
717,-2.4472768278483272,4.678660981522853,-1.192479006750773,1.7032785462952234,-0.8579952039642649
718,1.6921391591422434,17.403401101224517,-1.6633261820968528,-1.2704249522630562,-0.013308048042290466
719,5.810633278566456,1.0359228197442008,-7.352757730712483,4.399051718728515,1.476113170715962
720,0.0,-3.334643152382114,-0.2257748926408567,-1.4282444455975565,-1.8654519486178742
721,-0.143066633529088,-2.857173244554133,2.3627343519513033,-0.8633249335662185,-0.4827243055535746
722,3.7487325001784484,12.365224254867599,-0.5150297597172084,0.7015082714906384,0.42614109910095976
723,3.415158068530218,-7.769870199226716,-1.6004299871510739,3.231368602364455,-1.598966342657377
724,0.31957390418392606,-0.8488480252754016,-0.774281005888497,-1.6143790838696077,-2.790985199359284
725,-1.847838200355909,1.8556102788666067,1.9721593469371328,0.09424372781359125,-4.970240796155622
726,-0.2490084142118576,2.312208445550368,1.4001810183819998,-1.1989036184058932,5.972686848264402
727,-1.9586552085329458,12.121777620605599,2.243708252604165,-0.18872248414754722,18.103905634551438
728,0.0,-2.230451465917895,-0.14443098230140095,-2.929762111835771,-1.073100559290424
729,-3.3564267745186953,-3.6597013011239596,-1.5526124479677037,-2.8163311554144457,-2.50838863259105
730,0.250335271757649,-5.727313475103983,1.9591056474780544,0.0,-3.115467589629816
731,1.0007148797958507,-3.788549259798856,-2.8811055948626745,-1.5605178657206125,-4.855704058799574
732,0.0,0.05953916686644334,-4.482721644885487,-2.774228667526586,-11.586980962004645
733,-2.3246259775405633,0.0,0.0,-0.02723645327023405,0.5000193064647647
734,2.8960137511039648,5.418082887554874,-1.4987172063263188,5.920069430014337,0.7713513787191459
735,7.398482918948503,2.080253140994273,1.2939890630343598,0.3925257730024896,-0.006704839553094644
736,-3.9414165538055386,-6.794058256103199,-8.527959478091361,-3.4703899701798946,-1.909354906231556
737,-7.4278097460992285,-24.431362410112797,-10.840155323650833,-9.345671154019328,-1.4285260547121652
738,-0.5736617704187665,0.5282405649040811,0.5052751935002107,-0.16450074062413478,6.340499208362189
739,1.5051608346220746,-0.020311785914373104,2.1390969104397755,3.1755618133674943,1.282650987528541
740,-0.03581084710822324,0.710667143281853,-0.6960754234844444,0.5191753426352079,-0.33720451105227767
741,0.0,-1.792866094046758,3.1148665510961564,2.7825535589972787,-4.920742616149255
742,5.749091876239618,13.25091222328524,-0.31159715660055554,0.40854680471784377,-1.0441656102123034
743,-3.102546931762845,-2.3304063141458755,-0.5742490484442442,-2.576635850187813,-2.2060662292012694
744,-2.8614369620681828,-2.038531453783662,-3.3481409657990753,-2.857047157202942,0.09762715523902443
745,0.07163580360611377,4.855427652767503,0.7407346780289572,0.8210405781564987,1.0497311028241256
746,1.717721578954297,1.5882204501353954,3.9031008819731596,2.8819841428730797,-1.7164786120681583
747,-0.107271199574825,-2.9981872910952916,-0.032781690335923486,-2.758886177253771,0.7811947962950399
748,2.6783338928380545,-2.90648178619972,2.210355730093397,1.1072003318149655,1.3252876198916965
749,0.0,9.258188289262762,0.32704498795260406,3.627392121590674,1.5316459115665566
750,-1.677583246393624,1.7099091633244825,-1.3197362443384009,-2.248524076478134,-0.5976002165373302
751,0.5000000104173523,-0.707537798082285,1.0744625312727294,-1.2832415892971767,-2.3535830701096074
752,-1.1432247324246418,-2.115632010639956,-3.390935100208253,-1.1481214442719647,-2.936285435720947
753,2.3208079684009135,4.236745344365772,-0.7988969081879986,1.9674018888154023,2.4918454732533064
754,2.991242170526675,0.16909702230600487,-3.196493709292781,-1.270170960937321,-3.5626486271901285
755,2.414945416854607,15.812848759250073,-1.4673355658771925,2.565993819157484,2.4338263069296318
756,-1.5264197777469235,31.881466435252833,-3.5977504682234667,-1.1593413512537154,-0.7690024933081077
757,-2.7748150141360384,-21.639901131206898,1.230090481245952,0.6275751249668247,-1.5499193531743458
758,0.6054239042441623,2.187602206272004,0.6833424527869738,0.2045589375520649,1.225951828084817
759,0.5694760973947268,-5.268999570073902,1.101182230279619,0.6951875582417415,-2.8764353411104366
760,-2.3511820171825093,-3.617573746538028,1.0614924038518438,-2.332831900437668,0.2199963117182051
761,1.959702039943295,6.1610175019220605,3.101015940127809,1.6921863259012753,2.5349241436692864
762,1.636079465815783,2.5514973015804117,3.282619849872617,-1.3371357274627371,-0.5638872577524126
763,2.803557738863674,-5.53244379833518,3.549496247360139,0.8188667342610643,1.1308304368860718
764,5.231172681449607,7.768722173595052,2.2833294325155293,3.2959729114754737,2.102979320613713
765,-1.0934552508333581,1.031927143009625,0.20632998753762877,1.0192780317511279,-2.4437816265210586
766,3.8746085810289514,-16.223544934578285,-4.3146315305489225,-0.06791955610424338,-3.6853749398067066
767,0.773123457120164,-7.340231235610872,-4.07597382206427,4.418728471385293,-0.12872628744071335
768,-0.5270647884626669,-0.414585519135926,-7.302771943771859,1.2164629465214603,-0.13551925918818597
769,-1.1605213097627711,-1.2695027181478054,0.9867070969739871,-4.766169284624084,4.769374235148689
770,1.6173268415386701,4.251673531701272,3.4156288449430576,2.047361179407744,1.438846744879129
771,3.9619286437336996,4.439497143082008,1.3004794949647476,1.8539198110802317,-1.9886485096617434
772,-1.085339275032311,-1.1619898297310556,-1.289497905599319,1.675042267695062,0.9476292275412561
773,-3.473992440251095,-8.533080311941376,-1.9786314330203822,1.0252537051746913,-1.5348679400719902
774,-0.8088196948938275,-4.800977350719677,1.4623663249187757,-1.902950146085459,7.175048399569505
775,1.125136365661092,5.8987862938854505,3.2250307674264604,2.1860586796537973,0.8509925967960044
776,0.8430222846400284,-0.28175488994065745,0.541968343702365,0.7410951029423813,2.8692697032699925
777,-1.9681586503011204,-5.4728650456604555,1.1759913183298067,-1.8740104577800594,-0.7081916689282934
778,-0.5630432636353362,0.357840436805418,-2.210913175544647,-3.2846078880547793,-2.3787827907108294
779,0.6685785916833993,2.9621712477542133,-0.06574549919628225,-0.9617404177824938,-1.7232135147917234
780,-0.7741845057134924,1.0002922479493463,-1.2006152538806418,-1.3561346821334155,-1.3094808269506757
781,-0.8804832660662214,0.8064376919746792,-0.6420158419805375,-0.44792833895553485,-2.0280401056581923
782,1.0212886732260813,3.1157364833145493,-1.1203990671033353,-0.2172496206676442,0.6966565815430386
783,1.758396795610679,5.913381286870845,3.1602536945622433,2.197475145345379,2.51334928398137
784,0.878040270652491,4.96220704209918,-1.3868677380723966,-1.071005016795425,-0.3155018855591152
785,-0.5267316424124147,7.690271594864043,0.24681675078613807,0.27124896752684435,3.498510670925725
786,0.5969415701238177,0.9529084985736063,-0.7022163992749029,2.0996885275171735,2.0384982329787817
787,-1.0888082139153994,-9.340800650311849,-3.8214470663331213,-3.986391904343691,-5.530295061303832
788,-14.619988188522257,-11.850666906098013,-15.254504865885565,-3.552304905310848,-4.747853293209118
789,-0.963270914136956,5.584460796076883,3.484382451504871,-4.27675154679855,0.104554001393808
790,-1.7862889248372085,2.589569607191379,-1.1991780096695948,0.5749408106239571,7.432355402534085
791,-2.470330454489158,2.0795470658088107,-4.110410704096239,2.214537561090765,2.140146948716165
792,-4.202818837969971,-6.591102365584675,-6.363826492632143,-6.562161791491235,-15.824446839593293
793,-1.8014776985128265,1.9907351401604956,3.063289685597965,1.5382294170394744,-3.055585784797586
794,4.784784190222126,4.243481901600489,3.4294183118759065,-0.3568781436288191,-2.491476252213033
795,-8.614683730216711,-8.095818851972126,-10.0520337890664,-6.003625705086961,-4.94677929304703
796,0.8322628983587492,1.3300691133583769,2.1371153695215526,-1.5342196113715545,0.6822346706114786
797,0.8315708127847756,0.9349152122472333,7.040439687644039,3.576191098639356,3.8890923687247323
798,4.8311014394039375,9.506026266058825,2.6379254667585883,2.5328666579889614,1.1498038582485606
799,0.7190623736878479,3.584067639746081,1.2968067954514026,1.3876011156553432,1.9009275298135435
800,0.0,-0.39327929891396707,1.166805903878867,-0.13730039975962427,2.8853575479372466
801,0.14375044946791604,-2.5673955052459405,2.062304603047096,-1.1403214743659191,2.017178905926812
802,-1.1865596559619007,25.856632177828033,-0.8355568915444564,-1.4031421676463651,-0.027094763938521282
803,-1.3680877709866763,-3.5361253576954823,-0.08359410053435568,-1.2810536695087649,0.06096218652942298
804,1.4400405699816474,4.465608044237115,2.0154562197344603,3.714663417090378,-1.3148978443234682
805,3.375954937402639,3.6526437082934535,-0.940411902914775,1.6602524378140515,-3.9448855207763245
806,1.0750377298518288,2.547051044460659,-2.1679832600727877,-0.21937943131615611,-1.0252934991572147
807,3.36098714556465,-6.683297316738617,1.0260586311201223,1.3429442641017886,2.1379604927151377
808,-1.2501117799129133,-6.036221275599701,0.08917275555290871,-1.3566570766679433,-2.5947418285275035
809,-2.970813073165118,-3.077293074704812,-1.9022176885202953,-2.5263633823760756,-0.9244272876553623
810,-0.25095452477034996,3.745018588027051,1.3336050879079266,1.2365186709812406,0.2866297479881723
811,2.327872839208794,9.47168207559389,5.372171126300145,4.9581671474097675,6.278376959183788
812,4.06969003793165,2.5801110034221892,3.1398417112350216,1.7472975942700941,0.5253765460570321
813,-0.748436337660678,-3.9838057389360984,2.2036233377452845,-1.9385936254611806,-0.8644756985063395
814,-1.6771043557000667,1.2761675118213134,2.281344667807616,0.8468904602668772,1.013564562522106
815,-1.0004645848239306,15.169704559441016,-2.67863208288486,-0.08192580257673399,0.924532169638951
816,-0.2860309648040129,30.320695412615805,-0.011038014923542505,0.3549633469356195,0.3824318311114894
817,-1.3597654710883944,-5.317440342348618,-1.8063558791598098,-2.829552235411029,-1.7780250999846885
818,-0.895591956545104,-1.0441778956528651,-1.6157774185630842,0.027377008789699175,0.38635424419658193
819,0.39415928128255473,-2.6562131853895607,2.267988603337244,0.30109764002736483,2.071564466793461
820,-1.9364561742222577,-11.225497953266313,-2.855184427853146,-1.93133548147307,-2.508765910082957
821,-0.5026569113451842,-2.841186168506283,1.135303344819249,-1.1935385715660232,-3.069174208184677
822,0.8615429329984181,-3.2338158260358796,-0.25463885705107714,0.20588417029284756,-1.1057149573014158
823,3.6890498669890803,1.782436761388908,5.675214940769365,1.960637080829656,2.12868775081256
824,-1.1804476339893881,1.1372463225029605,2.0567539146632043,-1.6175909652065457,1.2390797091363766
825,-4.052726787944266,-10.333429152603912,-9.288889570297442,-4.606623796524218,-4.924644006166545
826,-3.7805867125971417,-3.7416441388452313,-6.436184885348666,-2.2767580535082743,-9.599021314800893
827,1.8740770252425136,2.6720279076173483,1.6226844763373265,2.249191998347669,-0.3373993428619997
828,1.1515349071960372,0.9809142906979105,3.265259073575862,0.8679659145000187,1.3248430622556953
829,-1.3315820800416986,3.676860220722574,-1.6452034369463036,-1.4056559284890682,-1.617577566206819
830,2.9127805264197377,3.501166761338027,3.3874994908765075,1.2403871597789475,0.8194407603507443
831,0.035907287388909026,3.2071408294689263,0.6650447210572565,0.0,-1.8326190561092517
832,-3.705240133060215,-6.178166253874224,-1.3471748790802849,-2.717074404980849,-2.2713161300598586
833,0.5764727235837199,-13.465805810002166,-5.440389015904884,-0.7184305365653927,0.33169902763870596
834,0.6841300113792386,-3.308690328638022,1.8946998668889137,1.0360333286162131,0.16235420541693202
835,-0.5040504157113901,2.568607754442155,0.996063129248796,-0.4695354447421778,1.5151857965597628
836,-0.14406108214825508,2.246837357160075,-0.16686876366748038,0.20717516734566743,0.09311420463927789
837,0.8640553532968624,4.651880755763614,2.0116929450825864,0.2761668065049889,0.6170935092463878
838,0.035986109365694574,0.5711904794582097,1.725051666243644,1.3934784713583213,-0.1240776038068816
839,0.8273232967712829,0.31354784318341444,1.3679400239625465,0.978412982079135,2.533642672990709
840,4.01895187138507,5.775993962075518,4.908046279010932,1.7339851588849342,4.079558656950439
841,-0.35817902170310845,-1.6155957355583723,-0.6666097632473793,-2.6434644758019203,-3.7323716416949537
842,0.35817902170310845,1.0385643597542185,0.2920407886022076,0.1516373389167711,-1.5478015713219975
843,0.07162041184528789,0.5677270595315349,-0.04958582066933559,-3.3828363832644754,-0.6680141977603853
844,-0.143245953546284,-0.46998058123608644,0.06611388118426476,3.2863425553487104,7.774984354159869
845,3.8604566102403624,4.8520231045281434,3.1189087658244716,3.7014400804000616,1.5334362043961391
846,0.035675424987857696,13.63081388798446,1.0649102145382585,1.1118814589653994,1.5242735799349703
847,-1.8210713643493364,-4.845862797142445,-1.7076985093556232,0.5074854206850432,-0.09881978516455092
848,0.8216780556267622,0.20199794398081394,-0.5937099901179863,-0.27428446213252755,-0.4533331138622998
849,-0.10713711775679258,-5.893040267348852,0.1539586624032836,-2.073279475081108,-0.06477865307010688
850,0.9638210894790973,2.6331398672155046,0.40128080574754676,0.1374362641490734,0.7089274021268466
851,0.606374080038222,1.868041400865195,1.3291228099726595,4.141701272694263,-0.5316484293350641
852,3.5950135712682822,4.8378944318849335,-2.3353776202902736,0.06842706703810109,-0.8048262725938002
853,-2.2765278568786016,-6.448067390273991,-2.335330072867464,-0.7940419890401245,-3.749604908578249
854,-3.9249318922884413,-4.804495274964211,-5.113771582303116,-3.58101213446389,-2.904740675936864
855,1.0362510083814414,2.896537500774002,1.915889730261597,1.2637364319225526,1.743171021628541
856,-1.6084356965966435,-0.7891330790905613,1.967438433754296,-0.9476525708687404,1.6340348701430685
857,1.036843797639449,2.388561866377131,2.0241861219751627,0.535740055261158,2.475079549847351
858,-1.1083899091390776,2.732003373424959,3.163193003815195,2.03045755038238,8.628392422757543
859,1.7871189258530649,9.239746529182867,-0.7417643892115393,0.20555970553959924,0.341832326112808
860,-0.14285204124098527,1.3870353098125179,-0.9073487618547915,0.7944335285237685,-0.551727886915387
861,1.9624290457595635,7.682438206398274,2.2695746735314515,2.2839022243042564,3.3496792342521076
862,1.0331867602380953,7.713373507798906,2.773637982322043,2.2378089736066613,1.2275443575397276
863,0.5339883717406337,13.543422403607337,1.7774379500074247,2.5591476219642573,3.8415009566283516
864,2.0620763164261007,4.585355624143858,-1.4216975273031949,1.3314314853214455,2.112917751796658
865,0.03551577788857685,-12.875439099526375,-1.719672043188666,-0.4345582512232795,-2.908934352316919
866,0.5325853593913052,4.472770020537155,-1.4536201809746672,-0.16300804209095077,-0.07056368627627307
867,-2.309921246003796,-7.526792889663739,-1.1699151910142973,-2.8705745211527756,-3.524431433674181
868,2.913175287470949,9.859607156544826,4.135251457311142,3.16940230349428,0.7146421026072858
869,1.5596756201284734,-0.3891618475925043,-2.7512746102338497,-0.32599837289581046,-7.434274361090729
870,0.46034810211313015,-6.051455683355698,0.7570812139163081,0.3124172289553826,1.343475188332377
871,-0.6374615082895616,6.418510119880011,2.514002227809442,-3.2784461520441255,0.4813118892216153
872,-1.4535143922148563,6.307278222206378,-2.1192307515007087,-0.3815961668633463,0.41672384517505634
873,-0.49680625578184845,-0.5889333444954445,-1.278088636352777,-1.4595854368317305,-0.8980357343966716
874,-0.6035967447023722,10.217425993613688,0.10428301321485378,1.132387069905235,0.9319080898158063
875,0.10654354977850744,6.134349796077686,-1.52141405484781,0.24540881140728743,-0.050808963389499695
876,1.3840341475060995,7.033632555347367,1.8726031628154942,0.5451373881187465,2.770398777595801
877,-0.7095218120848585,-8.093823359159842,-0.049378516514934745,0.027249070127254527,1.3367857698867738
878,1.453978304627526,1.038565488352333,0.2358975776578518,0.7899002140311495,2.6715869374017984
879,-2.4481553500118025,5.598292870334262,-0.2029782957340558,2.6647104981075245,0.4877285903949087
880,-5.199997470748713,-24.07174612636686,-9.619991000015261,-6.347152160227779,-11.404228669818849
881,1.6412748537550215,-7.584555095409996,0.26032219172157056,-1.4357307941863837,-3.0795984072481133
882,1.6029925954553619,-0.9771220980765065,3.5160108532036247,2.569184877501357,2.2391006606299015
883,-0.3203930181734904,3.251891112512567,1.213358117039661,-0.354919737263117,3.1643498620919672
884,2.7023199491322885,-0.7133568615288368,-0.0826822109695513,2.0867580319099943,0.05090120586055491
885,1.3129648272843042,-0.35908632865425716,2.5654732391972175,0.7490790083802494,3.7189495689963223
886,0.28365776880673366,4.86991331017316,0.483729121129727,0.884552372140206,1.0880033510634348
887,-1.6676428013688565,1.6488849516647406,0.3626433442493635,-0.4081577178067164,-0.5269593890307078
