,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
636,0.5320155561785214,0.0,6.818535026533198,1.523879481756012,0.7277503079200756
637,-0.7459985206578494,-7.905179507113303,-1.122919601452395,0.03045391561499855,2.529769888542944
638,0.21946910511724127,0.0,0.7304430897499401,0.517574717374373,-0.10390492873295898
639,0.7567988866649102,0.0,2.356561689709963,0.8518924696763861,0.9578252660088538
640,2.4747880043596524,7.905179507113303,5.984814002741132,2.551331720478629,-2.9654734925418325
641,0.8199275643428336,0.0,2.1156192026765552,0.6974452560789359,0.6955384218422296
642,-0.3005620532985631,0.0,-0.3553872365868074,-0.45480042625422357,0.38473383250880033
643,-3.3560293520795312,0.0,1.4936324611496161,-3.2198320700463228,-0.9282367967452387
644,-0.6802422802466026,0.0,-7.844220239446429,0.39544328185547784,-0.4231125277985939
645,0.8447475310777008,0.0,0.9565631697486197,0.638462846432958,1.5560400441851812
646,3.2953648424363564,0.0,0.6918372152435381,2.51946647760451,4.573139791361257
647,-0.021860312603166676,0.0,-0.4438405205950744,0.0,0.5042835461576942
648,-0.4482417519302544,0.0,-0.28666838864012334,-0.5761853656713356,-0.12974247778697645
649,-1.1105368097141763,-7.905179507113303,3.6392476821481523,-1.3963515002942586,-1.3476891639423343
650,-1.9121355168717855,0.0,-4.886878513281999,-2.889955620010369,-0.5823690410076097
651,-0.25230225944414997,0.0,-1.4096261748089773,-0.7314174586263107,-1.33216877479623
652,-0.4718663498715614,0.0,-0.6580601907768369,-0.9150247695106373,-0.07580089415728253
653,-0.4171835778006425,0.0,-0.4295777022898051,-0.6410158794624294,-1.0882111543795077
654,-0.021961852262393222,0.0,-2.2727373877655737,-0.4886689975664922,-2.975536234371532
655,1.426518111787118,0.0,0.6812912072525137,1.8922636502393289,0.5475287320559801
656,1.56682312164412,0.0,1.3129919743900587,0.5791711917536304,0.8000767442471215
657,1.6627471970668921,0.0,2.7343263020324002,0.7311055249956553,1.40684622203122
658,-0.9568358444430487,0.0,-2.2845541923679775,-1.49324259412424,-0.5166043857914815
659,-4.781471074559704,0.0,-6.9363539481972225,-5.289966010735952,-3.8872065727027802
660,-1.4080868299779468,0.0,-4.879495038984885,-2.6708843605611037,-3.075794217179748
661,4.333421583530253,0.0,2.531879757449076,2.885473346839717,3.024415059703756
662,3.85078694859385,0.0,6.974063077590927,3.121655174603802,4.653178554092278
663,0.19651727777636552,0.0,-0.1462234444396131,0.6414858253065177,0.12867146727967338
664,4.329942415021833,7.905179507113303,6.58296949068864,5.390520278386248,4.194189599482854
665,-0.6088710523144982,0.0,-0.1826095712483493,-1.002810993402818,2.039700183779189
666,-0.9466606439164025,0.0,0.4358085416814106,0.6382687936074944,-4.037482734843877
667,5.969616190964189,7.843177461025874,4.257452973424108,5.9074074761338125,4.95669457137717
668,18.133767322250606,15.50418653596526,22.71097275620116,17.36726587177509,20.347246533351665
669,15.637015826612696,15.267472130788462,14.694209206818044,16.136506314516737,12.065500904230532
670,8.884642180298215,7.547205635382966,4.796630906080935,8.898511666186096,7.257558735794646
671,6.949370105013259,0.0,-6.0013116579494294,-1.6805752680502337,-2.8799724815401078
672,4.4439151780188695,0.0,0.07165642793205507,0.40591476347435673,2.7272758508801758
673,5.541284888583505,0.0,0.7942746139072483,3.992367739931069,6.319743763111603
674,-6.895485424851358,0.0,-3.966144413606713,-5.326706859994374,-3.777315547337082
675,-1.032270084191623,0.0,-1.1816081518645376,-2.353933752830926,2.440429509507169
676,4.1892233787775695,7.490671729157555,1.4613934120868066,-0.523849725317632,-1.3276956558692632
677,5.383751053113883,0.0,0.09880452943400542,4.299082900890426,5.356407002299818
678,-2.7316294633255893,0.0,3.8981860839553235,-0.2898970885671588,-1.0177609515134804
679,-3.8860417463474732,-7.490671729157555,-3.827617396535686,-1.3926770660400507,-0.9359426867591196
680,-1.733129346822352,0.0,0.08852458391206142,-1.7144937000357459,-1.3077234183193127
681,-0.18990379120441503,0.0,0.4809748876337494,0.2617230113082769,1.2170513821383793
682,-1.8753104252791672,0.0,4.033636120501285,-3.4077537456032587,0.34701055447874296
683,2.593675457428617,0.0,-0.33721901928242914,0.7291287235166237,5.428608139153653
684,1.9779663123108548,7.490671729157555,2.2816725822936803,4.944026356879476,4.523873550123653
685,3.7810512413980177,0.0,0.9669905373081349,2.231335234730068,3.3043429071466903
686,4.8484141792005175,0.0,5.578529880875038,5.023975457199413,3.697658619389472
687,-0.5635075702284666,0.0,-0.5091952924590544,-2.3644763034462812,2.4708157203315864
688,-0.21838108601787098,0.0,0.9991459337204844,-0.924241177190197,-1.8824841762416895
689,2.4907750255306382,0.0,0.4492269259908994,0.49110948394809384,-1.3077029551988062
690,1.2708958993825945,7.434978487518094,4.658776686276354,2.1926037287976214,-0.5967945542743109
691,4.704940780780817,-7.434978487518094,1.9549831863242275,0.6626046365472575,1.196306661622259
692,-1.4061332901746937,0.0,-2.252213530692643,-1.9891325007047271,-3.309482447219523
693,-4.5443709652436155,0.0,-3.9770165765902163,-2.7451507566147484,-4.823710867957345
694,-0.6030858921330946,0.0,-1.192017421599644,-0.173631207753715,-0.9486210830926893
695,-0.8266663756385242,0.0,0.27218859419321006,0.2604355075145577,1.0679100281699334
696,4.969972828849677,0.0,3.559475814039331,5.194517047930276,2.075208052686378
697,2.9490293363569435,0.0,2.1029362536801557,2.587174812459125,3.3104768532547837
698,1.3028662380966125,0.0,0.1598388022792392,0.975637828832987,1.9579719701736735
699,0.07037686815783673,0.0,-0.8233800086726148,-1.0330579431138176,-0.586065953038144
700,-0.2765090498915015,0.0,-2.47295295701079,-1.580346568402092,-1.0668753191310998
701,-1.3534831610395486,-7.490671729157555,0.757289897721023,-2.0149690179605386,0.6328729176104844
702,-1.6881298275147856,0.0,-1.6882798649246524,-2.336685567532186,-4.40607503646396
703,0.9729122852777436,0.0,0.7352634962152536,1.1257524245193054,1.4337961120332352
704,0.9065270564406092,0.0,2.2579950784966627,0.980392235389445,1.9280548666075674
705,-1.6474675807194217,0.0,-4.42744014203538,-3.0018784268340823,-1.9126156677163522
706,-0.41355242114150315,7.490671729157555,-0.306326402034955,-0.7518797346710926,-1.8157393229880654
707,-2.697325526395616,-7.490671729157555,-2.00609753443851,-1.6503326125075546,-1.3217667783611091
708,-0.6071430564898037,0.0,-1.171555580115296,-0.6376996650760702,-1.1420877580597448
709,-0.9924604210264079,0.0,0.8886294111734401,-1.1895265056809876,-0.8469476267443952
710,-2.3889783648346565,0.0,1.530398741165783,-1.4816323905033641,-1.7333584112460017
711,0.08124796884567331,-7.547205635382966,-0.25849452426984953,0.9879988017819414,-1.1245612013897244
712,2.140535545201601,7.547205635382966,0.7689516224425574,1.6831600944024103,2.0801437793310242
713,-0.4865440266275982,0.0,-3.2711829834520074,-1.0443865179076965,0.26087847869473535
714,-0.4107057351175172,0.0,1.7643942297967214,-0.4645221312184731,-3.177096494689465
715,0.12677902686118614,0.0,1.9093973589653217,0.75473892519949,2.2295339118485344
716,-0.3093690670821161,0.0,-1.949981517198438,-0.2321666967291094,-2.6236809119698705
717,-0.4160240339251686,0.0,-0.1598161356815524,0.17413007560389815,-0.34909780391757295
718,0.42616879973411415,-7.547205635382966,0.4945861936267022,1.3339908598900365,2.7365249533798988
719,-0.020289634534492507,0.0,-0.361404306927426,0.028980047240111162,0.20517092986426633
720,2.1787825682467883,0.0,1.1497000574936749,2.2867738968179765,-0.17719059692768724
721,5.073833745422235,7.547205635382966,2.980269949305324,3.463606764580618,3.8243752885024946
722,-1.279913100334852,0.0,-0.6089934108643718,-1.7880321995125996,-0.8737399878246492
723,-0.6657991348456562,-7.547205635382966,-0.11880957871957776,-1.241967088664751,-1.0916980864569723
724,-1.1864224196724535,0.0,-1.1344573306902248,-1.2435114892050478,-4.358491055235731
725,-3.086234817657896,0.0,-0.34552523025968185,-2.346636841317377,-0.5455648055859683
726,-0.9378747433420358,0.0,0.04050730334560626,-0.319104190226426,-2.7964010094418654
727,-0.12173471990718099,0.0,1.7390000012822782,-0.37725446260628814,-2.302628219547387
728,1.3382675490502152,0.0,-1.583315326984689,1.0443562203599868,0.5593169898514816
729,-0.05572540548018878,0.0,-0.01771898450022036,0.05798782257261337,3.2369471509021537
730,0.040527875585212314,0.0,-1.1397369201589527,0.20293090272571135,-1.8282911981214625
731,-2.9933458506120587,0.0,-6.351810298649468,-3.048296041744834,-2.1607512787057885
732,0.37084922356189054,0.0,-1.2772607877617475,0.20350907865940826,0.9603883652271747
733,0.29962699203042575,0.0,5.161526904530206,0.37783558788760274,0.910967833208872
734,0.37567647590367415,0.0,0.6374506255126278,0.4938773831927392,0.2956513463112742
735,0.9436451782885342,0.0,2.8255356287422444,0.8709537493505195,2.43228353757479
736,1.0896642631905706,0.0,1.1095220768536649,2.8977128360711504,1.2895049044000757
737,-0.22797103346874792,0.0,-0.0758687925467143,-0.2604505809740658,-0.15895426825687764
738,-0.25336211662397545,0.0,2.542260266669217,-0.5790220479648269,-0.47389597935011807
739,0.5015947270521792,0.0,1.833534527618184,-0.1448079125584627,-2.5229081139897858
740,-0.19756788927497837,0.0,0.3147021307389082,-0.985250304278452,-0.02501113777361752
741,1.523807890099306,0.0,0.40770666825392254,-0.08698047293910349,-0.297055091832533
742,0.29335747842014825,0.0,-0.25039273413094065,0.1739533809322893,-0.5098896809326448
743,-0.7740427931257727,0.0,-0.3813716966477898,-0.7540166240887629,-0.438149700852307
744,-0.5467441019491162,-7.6045993852193305,-3.121885853253332,-0.5513719143145863,-1.0304080888889189
745,-1.7840584956338716,7.6045993852193305,-1.5342504772588939,-0.3483915956730925,1.8814946053279868
746,-1.2944197097194774,-7.6045993852193305,3.5061064453257984,-1.598349681322361,-0.15170318128770077
747,0.3402647495695419,0.0,-4.724820113068063,0.1454101295239525,-1.162779000361752
748,1.927672324573905,0.0,0.11016290826032105,0.5233014626501244,0.7967198730327709
749,0.5573175942481612,0.0,0.9542371889416188,0.5811250744663994,0.3316490182612597
750,0.5215704959982759,0.0,0.1694906683001136,0.1742716900062078,0.03597417680128956
751,1.6237341858022774,0.0,2.0644666505940563,0.7258053128207393,1.5456666204068483
752,0.6618886298274447,7.6045993852193305,3.449782549775989,0.3191875253796752,3.322352835058041
753,3.6048974838968206,0.0,2.124670272443069,3.4176185262112995,0.9567718782440124
754,-0.2617366239846888,0.0,-0.25482264544635314,-0.40487001333895023,-3.1725267644085307
755,1.1320214833885984,0.0,0.22595437575182586,1.2430082395967474,0.9978531395802293
756,1.582680284847811,0.0,1.327078615314889,1.5588017705194943,1.6209465296926737
757,0.2610271432849913,0.0,0.3784840630704025,0.5767179144258989,0.5443971558266867
758,-8.047795784636037,0.0,-6.330209070522272,-4.275609575721319,-3.6266015159640688
759,-0.8757033393430902,0.0,-0.7682308551918027,-0.6950679419096559,1.4441156367266785
760,-0.035449230375888874,0.0,-0.3521453450022136,0.028970811908948235,-3.3405378417894553
761,0.20255010652545025,0.0,-1.0546532337080805,0.405503264064464,0.4424035245581308
762,0.19744686085596186,0.0,1.4560133196708591,1.1576755171154218,2.7687791990690016
763,4.505353931486752,0.0,0.5992159911351109,1.185228150599869,2.7036235195827203
764,1.2137788031341188,0.0,2.7693854089563104,0.866350984069868,-1.5540405451308743
765,1.2676058035376627,7.547205635382966,2.8219355942688935,1.5575428588617797,1.6364197178573932
766,1.0952848584101957,0.0,0.590505664261002,1.1809607478971884,0.7861464625898407
767,-0.45706020680336223,-7.547205635382966,0.3208080379900764,-0.02878733357465535,0.25932381848252817
768,-1.9914014275091176,0.0,-3.0053397162555484,-2.911797712691623,-2.2896519489897855
769,-1.2995649798049271,0.0,-4.14824961947707,-1.647042198526833,-1.7382234317321377
770,-1.8313221660582713,0.0,-0.6336999832097945,-0.7811257286284672,-0.7345126932297603
771,-0.37373926565942384,0.0,-0.2311100681453695,-0.6948465826753818,-0.8974300548386509
772,0.5757023474943708,0.0,-0.34866050295025275,0.20271346521258238,2.643158918961433
773,2.032505648575352,0.0,0.7994650451481391,1.070803349455673,-1.7519690747923846
774,1.2235620268647835,7.547205635382966,0.5250510025909421,0.7228672118599206,-0.6164126695537675
775,0.3421280397233204,0.0,1.0064182075369388,0.23120719157486747,0.30747356086692434
776,2.3715505573172777,0.0,1.0671088978540126,0.9820346234300814,0.44933443094544145
777,2.1756684723504804,0.0,1.4684041013280478,0.6349206562499603,-0.05615576362401953
778,2.7853569335620705,0.0,1.3206016372999727,1.3838837439980125,0.8170673973783664
779,6.326913884190617,0.0,8.816148093350705,2.7620353031252307,2.708383630826347
780,7.504373199521979,7.490671729157555,-1.771486268957375,3.1554816773696075,3.2202648268450957
781,1.5059428520908114,0.0,1.4528004469077587,1.7169842535458884,1.104140017384907
782,5.047530490895042,7.434978487518094,4.446188224117748,5.332433469051466,5.853371125703916
783,0.4451564847449845,7.380107297622601,9.56305260118208,3.0667902273635264,-0.24160443931020836
784,0.49873117956849455,-7.380107297622601,0.3854373472672705,-0.9928374689734483,1.2627769385546799
785,1.2847977966839608,0.0,-0.47997810944673347,-1.619019568854128,-3.367356483769697
786,-0.3906383568637466,0.0,0.47629628984242345,-1.1092624542852718,-1.521875317852107
787,1.7859238849223402,0.0,1.2498123535685863,0.25609287774932454,0.8939579694023791
788,-0.9120817311204519,0.0,-1.2596306054534807,-2.050581716488523,-2.944276517852302
789,3.6190362607012503,0.0,1.3074334225194093,0.8264345521038194,1.3457057781687922
790,0.6027112466572362,0.0,0.12256088533712273,-1.282690976124286,1.3871191701798011
791,-0.25270565271785017,0.0,-0.8202183662774871,-2.1414812952280045,-0.5805640898903448
792,0.7287850989650906,-7.434978487518094,-1.2776433210723042,-2.8624608066602377,-2.669369582024558
793,-0.4226306635309811,0.0,-2.152731609076909,-0.2580238256305165,-0.9544114361405036
794,0.2429130140453708,0.0,0.20674531266348595,0.3726797147683101,0.1456996141536706
795,0.30598640784864983,0.0,-1.6268125888144596,-0.2006564338607859,-0.67442647238272
796,0.7718353315785862,0.0,0.49164784957935126,0.9455994515228667,-1.3098412216126007
797,0.8633610500819486,0.0,4.258213070397602,-1.117622732430391,1.9393200773351964
798,2.276085149303981,0.0,2.535973573669196,1.1749030623795989,0.6956866932633261
799,-1.0308605694053767,0.0,-0.7135876317263694,-0.7449003324036312,-0.2726391173467846
800,-1.0076885545040568,0.0,-2.3536720164013616,-0.6307339658651472,0.33304340792835774
801,-5.28272488791572,0.0,-9.226428213570188,-2.6994445201726194,-4.529586608538409
802,0.4676767269920674,0.0,0.12757700930961846,0.8048521518721827,1.6679948681975816
803,1.1244515833086552,0.0,-1.2579015525942907,0.8903313482132944,1.1037297402036188
804,3.1572735748732157,0.0,3.2289404255180045,1.4056832069200027,1.3489001533654346
805,-2.773010831713691,0.0,-5.570492605387557,-3.187139299696355,-0.6587181583289521
806,-0.3015608227251505,0.0,-1.169102014171017,-1.5541807704594248,-2.171415322511848
807,-2.0793521084569875,-7.490671729157555,-2.3460545543586306,-2.393552971789177,-0.007769060029090724
808,-6.877485090471055,0.0,-1.9453024224070816,-4.137318384489845,-3.3509785060995227
809,-3.353134041683006,-7.547205635382966,-1.0991822266387885,-4.3583181984668045,-3.41856114763425
810,1.0386082599734436,7.547205635382966,2.6989018364174058,1.309491086160051,1.0116370383880735
811,-0.3099928431247463,-7.547205635382966,-1.4909925103167438,-0.31993950507785485,-1.1321009654544127
812,1.563745044702955,0.0,-1.4131237759202122,-0.05818181819813617,1.6742423120101648
813,-4.02248601912288,0.0,-4.1558827096877735,-2.4175355836105155,-0.8750711553672659
814,-2.1186710182873867,0.0,1.155448065572358,-1.7512628158729058,-1.6349958386504113
815,-6.263674177605026,-7.6045993852193305,-4.748367315876976,-5.36037253583163,-4.652039886685145
816,0.18902933493154706,0.0,0.3555869428619758,1.584739876778258,0.558319645414656
817,-2.938966304916903,0.0,1.0571871115698173,0.9965122897410765,1.1957992890916103
818,-4.369591841928013,0.0,-1.70540849808026,-0.9965122897410765,-0.6346483648539447
819,-1.4039171588201498,0.0,0.9683936267830404,1.8749639289071638,0.7320092566309881
820,1.4039171588201498,7.6045993852193305,2.7889737897124576,1.7253736496459169,-1.5714946731050077
821,2.2521742992530562,0.0,0.7613362194651359,0.6133983922682091,-0.5930951005959173
822,1.3388889223706428,0.0,2.491017449599866,1.721346576074211,0.6481391397728657
823,-1.1339427200309729,0.0,-0.2480708743689206,-1.0791420410569117,-1.1471148333249062
824,-0.699989528739934,0.0,-0.12155213317029734,-0.5254093935618585,-2.2413759005161182
825,-3.140978288619408,-7.6045993852193305,-1.9317787272471492,-3.30472466525498,-3.395261596871478
826,-0.8081295253969074,0.0,-0.4081578886707291,-0.3515865378558374,1.7701989570359729
827,0.8281989656607038,0.0,1.1474412944275514,-0.3223962864431087,-1.434585453991076
828,2.860787890644133,0.0,1.732474800356954,2.4885466563064256,1.0109088836071578
829,3.5857010052541227,7.6045993852193305,2.775474309318895,3.1530111077354377,-0.8953699219206896
830,1.4346704462859634,0.0,1.2320460823252688,-0.7581501500371814,-2.8607425261955655
831,0.5225453551411192,0.0,-0.033683202003203405,0.26250164214252436,0.10474760597816157
832,-0.28363359705781477,0.0,-0.029941576501130385,-0.6417923730314214,-0.41746860663056395
833,-2.9655494912949507,0.0,-0.197137760005603,-1.0803078467852174,1.2169978153797274
834,-4.7582326740421195,-7.6045993852193305,-1.2998357993838283,-5.096074758801478,-6.407820731996878
835,1.097752724919701,0.0,0.6382669333995636,0.9391601077713858,1.519763190365211
836,2.101913514455191,0.0,0.58170453547325,2.080617316387361,3.6599460131205888
837,3.647826953449112,0.0,0.11105960230864298,4.235747222484861,4.95397845348981
838,5.597997954127095,7.6045993852193305,4.372669360802291,6.015973503945133,6.125185804731586
839,-0.133747786549975,0.0,-2.162778800129388,-1.1886988048554485,0.14287699335739035
840,-2.8029079277612254,0.0,-5.440644623601514,-3.0797862683757558,-3.5339477056883197
841,-0.9791472261513263,-7.6045993852193305,0.9659454941852346,-1.3686067101389199,-2.8573499117649135
842,-2.948194624518692,0.0,-4.369194527364186,-1.6331295551626681,-1.3882303086447791
843,0.09974316144143813,0.0,1.746959893998735,-0.46709874148655217,-5.7998221904057345
844,2.35105532156922,0.0,2.78605251576667,2.8866780990647385,1.0513818048762005
845,6.639699301646033,7.6045993852193305,7.783478095232681,5.545810587331289,4.520573895317284
846,0.17296463904676784,0.0,0.47756351727025503,0.5210594994150597,0.8826935696732221
847,-2.3746987130516573,0.0,-0.2034017712888101,-2.9852931380173686,-1.3528322534123163
848,-1.3084920011860959,0.0,0.492309991621255,0.14512313723571424,3.3589301982189
849,0.29753492535655823,0.0,0.21073875166936773,0.11608334797347197,0.2666500486382688
850,0.5898491594662119,0.0,0.4225833038387634,0.49320394982896687,0.4558226692184917
851,1.6289511228096671,0.0,1.61062228222292,0.7828242959294585,1.1268352648281734
852,2.2829931938385926,0.0,3.8051589581002645,2.373716558189699,2.3897279863002723
853,-1.9070775132331619,0.0,-4.45850384720103,-1.8232073232557013,-3.2611410462976096
854,-2.892250888237868,0.0,-1.7034249145735316,-3.22042782137396,-2.7025806188289607
855,-0.5357860555905063,0.0,0.06943256241186191,-0.6104385172766342,-0.18496430004626063
856,-5.07441054240735,-7.6045993852193305,-6.763746516300017,-6.359043655940695,-5.754108869437914
857,1.8884994039999583,7.6045993852193305,2.6938116624102975,1.841863433479375,2.3078393358645144
858,0.8857176135225018,0.0,-0.013693778480927676,0.6132013682563411,0.2030508395515085
859,2.9450859990165554,0.0,4.630241659460722,3.234975498779022,2.089977507978574
860,0.7782776662816104,0.0,0.30973868214701383,0.40727273290212906,0.2041683588869887
861,2.825454706738128,0.0,2.357063214395282,4.150527676056299,2.617256410858772
862,1.880855084450559,7.547205635382966,0.6510790908074853,1.1289786837951397,1.2367024530919934
863,2.482637598475776,-7.547205635382966,-0.32857517255524726,-0.578804206701534,0.21752665969552254
864,0.4230097699637554,0.0,0.7187723382042179,-0.4053623705494829,-0.27112745047764975
865,0.9584877273209713,0.0,0.659037976540958,-0.37655510459808283,2.533434724075107
866,0.3782269062658088,0.0,1.0444380313465729,-0.6955513974098722,0.0157253473731771
867,-0.41753141302342556,0.0,-0.056694722352887084,-1.4796550171849958,-3.5255123929230194
868,0.9919661384228675,7.547205635382966,-1.4122423386503158,-0.6970665399894642,0.17672890620832504
869,0.3631474123940279,0.0,1.3074718936806846,-0.5812601884190371,0.0015777959925458163
870,0.5346662510173701,0.0,1.153102848770402,-0.8143322925570828,1.833293781279508
871,6.349941534917889,0.0,1.6042461824302165,1.6570493783910933,4.635210063839395
872,10.42211339703681,0.0,3.146875913168742,4.116186459852543,6.048367723898934
873,0.9832700302013109,7.490671729157555,0.3773524847739509,-0.08678672168571211,5.040417074459413
874,2.718236216455807,0.0,-1.1680490315198142,-0.7235157390878157,-2.46185875058228
875,1.5170721502399829,0.0,0.04292206029001022,-0.926864657230908,-0.18185280076232857
876,1.16983750683994,0.0,3.400922432100174,0.7241864082552638,-0.8568627685570505
877,0.2826651993282212,0.0,0.14298188126178957,-0.057915616960599436,0.6936333757111015
878,0.2682185038947864,0.0,5.660048753852948,0.28954454845006694,0.00932811166387637
879,0.7659424098574164,0.0,-3.934879975556129,1.5909981805252755,0.5548660886826156
880,1.921845562697854,0.0,1.0253878869965831,1.5307525336593244,1.32918242253794
881,0.754342277980868,0.0,3.5071343348735127,0.25970653307922476,1.9378108498108872
882,12.374616911973135,7.434978487518094,3.647340875385538,11.218181311609442,13.06928577231298
883,7.649486835835887,7.380107297622601,13.502066359554476,6.342185273173527,7.661157401912874
884,1.2482207464863677,0.0,-0.13370436313968526,-1.0211318430883694,1.5642908404765308
885,-0.4579674736223751,-7.380107297622601,-7.673709459253217,-2.9558071825758816,-2.4961456174926866
886,-7.205480295814596,0.0,-8.664611624967876,-4.221461530249144,-4.61895288586004
887,-1.6774574438468335,0.0,0.3009113511178896,-1.6019684748716827,-0.9217757960110475
888,0.3724877746844868,0.0,0.3359915512145619,0.37211432926415,0.5586609378775051
889,-1.339717633219152,0.0,-0.5531725068758533,-1.002161890057323,-0.9221107216704922
890,-5.680676884002423,-7.434978487518094,-3.8077128999538274,-5.025929963796443,-0.5836284744122509
891,-0.7076082425292043,0.0,-0.0304520237525594,-0.3455624062480638,-3.6147688959409834
892,0.7313448046697886,0.0,-0.2290289305223041,0.05760202760575339,-0.25924639213644696
893,2.0297642389077737,0.0,0.004873502159597365,0.05759870980546111,0.10892235151123941
894,-1.5029576003507827,0.0,-0.37289152213557486,-0.6337683500805724,0.11197821805268404
895,1.877160351555176,0.0,-0.637649764137791,0.17288575176280574,-0.426504662730224
896,-0.800680384178122,0.0,-1.6514877209725967,-0.7493875548880169,1.8351315459773332
897,1.094260453147399,0.0,-0.5804380331533423,1.2102701532057836,1.7293284569536809
898,-0.7009467804264204,0.0,-1.3038529105143084,-0.8931530334284616,0.08715243195217681
899,-3.9306024828501904,-7.490671729157555,-0.3611228634300119,-4.159331261384068,-5.38097266486966
900,0.061831888627239096,0.0,-4.454355815301426,-0.23158199553654413,1.156821650497534
901,-1.7613264958336003,0.0,3.6361444433066197,-1.5935796612739068,-1.3612865182270184
902,-4.723263767528806,0.0,-6.984427851323062,-3.834984363105832,-0.805967897200901
903,-3.91391809405377,-7.547205635382966,-1.0592959759482028,-2.885920759970759,-2.8861961181906395
904,-0.21628740354390175,0.0,0.29888941808150093,-0.08758229091836256,0.37029323017947036
905,0.3844786036961523,0.0,-0.7498627559033082,-2.2798361378627305,-2.143428235186491
906,1.4500758788972234,0.0,2.8469849169731276,1.052877963431456,0.8576137694394106
907,1.0118861508462942,0.0,1.5625782390455356,0.6136672654993163,-3.0536736623938623
908,-1.8903234530735062,0.0,2.6847830794473566,-1.4617321201767481,-1.0556381118505556
909,1.2526187846096946,0.0,1.9944781528009798,1.6954111047380138,1.2415382096736494
910,-1.3774867129250197,0.0,-1.6251935485696265,-1.4906399358023918,-0.3268973826969841
911,2.681230366893942,0.0,1.9141670091030676,3.0957064528884075,1.5947435688372025
912,1.0101905618685123,0.0,0.1028348131026462,0.05831753901657066,0.029393723513919667
913,2.098506242232361,0.0,-0.12487222037816537,0.2623868471782771,-0.04022320786828004
914,-0.7977739187990665,0.0,-1.5548625045544782,-1.312623246880321,-1.012300934828886
915,-2.39235708531578,0.0,-3.0554961869886483,-4.036155343255814,-2.718465439709007
916,2.774603648555967,0.0,0.11807028885590398,2.1663406112693337,1.0336704288029068
917,0.6112907498627465,0.0,0.775719407971792,0.7600339457912924,0.5396913654761306
918,0.8542257250037437,0.0,0.3452535958791145,1.9850543650500185,0.9623468987966817
919,3.2907690609845304,7.547205635382966,3.579427104156963,6.916822600895102,4.457159067343412
920,-0.9275578069718904,0.0,-1.0348652506516203,-1.1591516308890277,-1.884604455272779
921,-1.59550815050261,0.0,-0.44366660531073876,-1.8574419085362024,-2.177656076503297
922,2.6799521938819453,-7.547205635382966,0.41303297313379517,-0.9881710921235936,-1.1200594817913725
923,1.7146348965834477,0.0,1.9097432058769641,0.9881710921235936,0.7793719400719397
924,6.324838542420366,7.547205635382966,3.1553163420130375,2.9007388211120997,3.1222358842821905
925,8.227948021742122,7.490671729157555,8.756663769925268,2.892348866604152,1.9897986997281123
926,0.32733989864209434,0.0,-6.542659599336304,-0.5200057895581267,-0.7800228236141606
927,-2.757679586249651,0.0,-3.527916517814731,-2.2854507799929706,-1.784314562077327
928,-3.042727276723781,0.0,-2.465341944215538,-0.6663673089224176,-0.8686123923087052
929,-2.2881365915282004,0.0,0.5077437141215171,-0.23188405901055376,-0.338685023848484
930,0.06127349899543333,0.0,-0.5713827924533916,-0.20294266939163208,-0.030935856051769406
931,-2.841380310558634,-7.490671729157555,-1.8534278705256497,-2.2350918580377765,-0.25989898120468524
932,-1.7503777241681746,0.0,-2.6273834971688927,-0.6685949581187742,-2.486374638140262
933,0.018939393940854643,0.0,0.13890843805049258,0.6685949581187742,-0.5321587696343499
934,-0.20361728544412472,0.0,-0.3872707236699,-0.08718269138444157,-0.12726358478346356
935,-0.8338426889422408,0.0,0.29015977433414264,-1.7161393993592355,4.594491140924163
936,4.218916624861777,0.0,2.4874901711949917,5.429194458649363,-1.8866529578353948
937,6.088800207768145,7.490671729157555,6.908120988891056,5.399877402554921,5.329113951335387
938,0.7831092650012579,0.0,2.074223868042793,0.08639184466301231,0.4140853736946042
939,0.5529651725983058,0.0,-0.3634385704237957,-0.2303948401749949,0.6861728747862799
940,-1.2704010034176463,0.0,-0.8805793905316364,-1.3258014393013582,0.09842565103440393
941,0.8814828236199901,0.0,0.6787470930314043,1.1529704675613175,0.6764142311035926
942,0.5903464474222346,0.0,0.30394878332316466,0.4608162288859603,0.31806396119486635
943,1.0158915321126187,0.0,-0.008509308880064737,1.4961878780177358,1.2221449240733477
944,0.42571208004483196,0.0,0.5335151543371808,1.6087796856591012,1.9131251082953895
945,-1.6289774281513019,0.0,-0.9250216568867984,-1.2350822325133777,0.34758721994597863
946,-1.7724182669517177,0.0,-0.9964795533366839,-1.1502848222971807,-1.4983961694121604
947,-1.9307247152592026,0.0,-3.0210508868365764,-1.5261683186890878,-1.8078025855919577
948,-0.6867518320659656,0.0,-4.897161642191378,-0.9225890808647819,-0.01843247187173347
949,0.10351333684502606,0.0,5.245083908880417,-0.25963161304935056,-0.354891320179604
950,0.0,0.0,-6.70749343659358,0.7210325498053862,0.5929512709427058
951,-1.1203955508844956,0.0,0.4336660016698204,-1.0673129249389604,-1.7414497778345321
952,3.9675130078230723,0.0,2.993670890261626,2.824453559382164,3.6530884927174725
953,2.071509989910737,0.0,3.8487793214887063,1.2080422558101418,1.7611165433580709
954,-1.987065983274988,0.0,-0.017078377554497592,-1.467098429271573,-1.4163061281997216
955,-9.952348043522761,-7.490671729157555,-9.064518721851641,-6.034812222522305,-5.417277821622008
