,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
635,0.0,-0.006647396602488698,0.0,0.0029871879507936683,1.4447573040015413
636,0.6330024668295664,0.9766934280428359,7.017572658646543,1.35377095082805,1.282478734342476
637,-0.3739984795975033,0.07304755509761662,-7.017572658646543,0.15063733791157574,0.03794306432700978
638,0.14386212278986932,0.42600442250405024,0.0,-0.19538547304046006,-0.8308608322213331
639,-0.14386212278986932,-0.19914830972315656,0.0,0.10739216047545597,-0.004219329169245611
640,-0.40292408304230776,-0.48808103778060286,0.0,-0.068610327671081,-0.379812545976165
641,0.057570523906179005,-0.0941019656380746,0.0,0.0790506170462777,1.109491751493806
642,-1.065591576096267,-0.3399479259095983,0.0,-0.8848283853665748,-0.8773669432730458
643,0.20168551534152357,-0.7910752942269141,0.0,-0.19557361729454215,-0.2869985458746669
644,-1.3261072054065153,-0.9936081654570614,0.0,-1.5405457115450076,-2.5062934576944826
645,-0.20195317639991117,-0.3195838335535939,0.0,-0.12113281629916628,-0.186215011161039
646,-0.5194955238202965,-1.0204666049836533,0.0,-0.24978928832996417,-0.5249743983868029
647,-0.6930807716507843,-2.409275201975774,0.0,-0.2348887618023241,0.24558684794101282
648,0.5776006629712356,0.19487088751854742,0.0,0.6955294193912209,0.6813993072983067
649,0.6349756324998452,0.5131638891995607,0.0,0.23771524367481334,0.685163281752466
650,1.9025113115076238,3.2321047298855348,0.0,1.9295309252825064,3.1828071006002574
651,-0.08639930885874492,0.0,0.0,-0.004476025289534391,0.008429002511547878
652,-0.8644039033024455,-0.2673715231973972,0.0,-1.0897621665134807,-0.8137262997988728
653,-0.6632160453027609,-0.3429170734724778,0.0,-0.6499439558771201,-1.6505659361646394
654,-1.0678365781841421,-2.5862049846966784,0.0,-3.0971386351891397,-0.9468216667191882
655,-0.14438973702999647,-1.598185425598274,0.0,-0.9254628161777418,-0.10572769208374666
656,0.11551345744737773,-3.3024590775526548,0.0,2.4071187962910017,1.479171426703033
657,-0.3754675336913351,-0.6275606722076077,0.0,-0.26500874159904697,-0.42239719480494387
658,0.23107362686278066,-0.34359127078998597,0.0,0.9279715209926849,0.6926377950330789
659,-0.28885037751388154,-0.4164968643804343,0.0,-0.5267426774371415,-0.8447444728089977
660,-0.028889627181342803,0.2127485667090525,0.0,0.05238740637889805,-0.15635597639175103
661,-2.053299736682675,-3.127478303958327,-7.067167223092497,-1.79920694692089,-2.3355698276873227
662,0.6366846311029803,0.1269041948030747,7.067167223092497,1.047559125898772,0.5674696090218276
663,0.20249649316428986,0.004491888771852359,0.0,0.3534346849065173,1.1508893158679712
664,0.028924723408636055,-0.4874876399361625,0.0,-0.2605711014438157,0.17336482132941455
665,-0.3760866779466596,-0.1494389581155957,0.0,-0.4718963353811887,-1.8747796912521153
666,0.11573404329828918,-0.02022653721746792,0.0,0.022476304357098797,-0.029652284604708257
667,0.7230344623985729,1.129811646055714,0.0,0.7758719212046117,-0.11438133478623058
668,-0.4337579409548198,-0.4558141075916069,0.0,-0.7878592206610051,-0.5254749524447107
669,-2.1426304632805113,-1.7589640025055218,-7.067167223092497,-3.5726171666254913,-1.251232839502336
670,-1.624507203396206,-3.945018394195685,0.0,-2.121079941283199,-0.917150782724093
671,-0.5517722191998473,-0.6959367068887587,0.0,-0.41601225725906943,-0.42914170195035695
672,-9.984318358843666,-11.914783001057899,-7.117467768863946,-7.575690626415735,-9.196311172447167
673,0.7332346239272738,1.7746010520309312,7.117467768863946,1.6680646960413128,1.144535184364031
674,2.810635413905402,3.0493371803749767,0.0,3.867264718594015,4.8593057972511815
675,1.9277395928093028,3.4337470065757856,0.0,3.1388012813319506,1.9677667518917588
676,-0.029180466597608756,0.20642152482687948,0.0,-0.2997288154458033,-0.2766163455335118
677,-0.4086159650578338,-0.49230630613224946,0.0,-3.558416503530509,-2.9112350250961754
678,1.6917516577159404,4.746204058223398,0.0,2.4113879876877604,0.5590347195193317
679,-0.6996880842871178,-0.06662815787468901,0.0,-2.6215461892046505,-1.396037104304014
680,-0.8169220002109796,0.451629373521115,0.0,-1.0756731747506478,-3.303595447364387
681,0.1459278827005619,2.3159094315667943,0.0,0.947137401177713,-1.8877725177662796
682,0.058365191016491735,0.9365657541336674,0.0,0.3598585401664991,0.4679849042204296
683,0.2042513465803495,1.1582365963888037,0.0,2.171520720911701,1.226883484156133
684,-0.08753118303866358,0.5370563375332438,0.0,-2.4512314866859697,1.9402054651500293
685,-0.1167201635416859,-0.4235538704183881,0.0,-0.34180692174186333,0.25669876968368044
686,-0.6130044707751949,-0.2798461875733409,0.0,-0.9004489989544595,-1.9782823662035298
687,-1.197902353522295,-1.1944409311486908,0.0,-2.2099121543161573,-1.823310993452651
688,-1.345698357130459,-4.117229988320062,0.0,-1.5231023202629785,-1.6459777190102614
689,-0.995811815297202,-2.391728523937118,0.0,-1.2378045910249966,-1.7477855792767514
690,-1.6423254321962304,1.0585419941757692,0.0,-0.9346904784908361,-1.3020610617695638
691,-1.1747431600615528,-0.9509384440609807,-7.117467768863946,-1.629423256724067,-1.0143674131259104
692,-0.9407891562368604,2.742809483751003,0.0,0.6115354686702403,0.9841670770374549
693,1.0877075433363643,-0.9831531301308445,0.0,-1.545572959122012,1.237466499475886
694,-0.4996106080143363,0.5651486547858582,0.0,-0.8707222503317098,0.1508058420731686
695,-0.11759172167876386,-0.0881421665915525,0.0,-0.07641532650637828,-0.030159349076711806
696,-0.47050521364326414,-0.3797781734235315,0.0,-0.32865245910039675,-0.28871408241957397
697,-2.4737908716415404,2.5133471214935525,0.0,-1.7704658255391337,-1.6476955405441913
698,0.47167031120261527,2.8095837047001027,0.0,0.1929600226512207,0.3280301817176223
699,-0.26528717492146825,-0.6906846714229005,0.0,-0.24656663741404827,0.0
700,-0.442301745455552,-0.9592002897016414,0.0,-1.2460144099101171,0.37106232115274906
701,-0.7080899570064503,-7.54460305978283,0.0,0.6362283983201564,1.198539477552913
702,-0.08854650911234785,-0.7027451055898695,0.0,-0.1072872571356811,0.07324539580622513
703,-1.2404750837522442,-1.281879537957792,0.0,-1.2806720753326317,-0.7671885073905287
704,-2.515203503853627,-3.5268181538885415,0.0,0.2347848315231431,-2.0804026736377637
705,-1.1561551721406431,-4.220933075253328,0.0,-0.755190821335816,-1.1153574622867382
706,-11.245625529745666,-19.803864967512084,-14.38873745209969,-12.845395753272498,-12.26854395623377
707,-2.041920113708329,-0.4513020608503382,0.0,-5.3710998089189275,-0.6176151928157196
708,-0.6615148931741714,0.025727353206349335,0.0,-1.1672373789712083,-2.759832827250648
709,1.5028105380115448,1.6895389335485902,0.0,-1.8192863419949958,1.5980335299955186
710,0.06006547137985763,9.547102705723745,7.220247973487062,-0.9964466128918161,-0.4124344660604038
711,0.48039393225553795,3.0665414512104405,0.0,1.1156398629309479,3.128494171780403
712,1.2299571065632335,-0.1752413896975611,0.0,0.6396368084486994,-0.11375120872980915
713,1.1386110177190858,1.3388949780929238,0.0,1.229524078530062,1.1587816162727904
714,2.0641694562746125,3.9864657931291276,7.168489478612628,2.638759064036549,1.1879961389704476
715,1.1051210037367127,-0.2018714406941342,0.0,1.3152138415980517,1.9318452944489763
716,1.9682697515072505,2.406039629836215,0.0,0.6281333813141714,2.301997748509166
717,-0.745100995653047,-0.5620366708027689,0.0,-1.1973790058917189,-0.8305449678309742
718,-2.17887769578374,-0.9473630053657018,-7.168489478612628,-2.5460727716213682,-3.036701959558741
719,-0.71738158808148,-1.3165713251548823,0.0,-0.6852658724155276,-0.17018862613713281
720,-0.8375961481651757,-1.619418672634879,0.0,3.3436538505420685,-0.9168985024534777
721,-0.538825373749205,-1.4090738621274568,0.0,-0.7521284652868303,-0.9876975651632165
722,0.9577111437429267,1.5619396066485365,0.0,0.8847065715326039,-0.16179566991286265
723,-0.23934181116419495,0.5147443339540416,0.0,-0.5943990932959764,-0.40679123204154166
724,-0.8980423282118863,-0.7308320664139103,0.0,-0.6650223480282875,-1.5630920875019
725,-1.4685390678114345,-0.6485435021676835,0.0,-4.961010202246541,-1.7981672315900141
726,2.905019937299585,5.810369004994271,0.0,3.1134880441571795,3.1074777536477995
727,0.9266317600977345,-0.0320215550838725,0.0,0.4989485427931868,1.4998767490797036
728,-0.14939867063003476,0.021729024201846414,0.0,1.654601269468742,2.151866690111092
729,0.02988151977660891,-0.6211787838970224,0.0,-0.049957302128802894,-0.03488179432315519
730,-0.9865619120355404,-1.746629307166586,0.0,2.111640065511608,-3.770036857917148
731,-0.41883564305135224,1.8599116635606947,0.0,-0.39578782549779135,-0.7268078570004946
732,-0.11969955426320666,1.9855054385776612,0.0,-0.19795267125391547,-1.0473568346496904
733,-0.47894154835375957,-1.8974058104269602,0.0,0.01558824583958085,0.1753662968003482
734,0.23949944730338757,2.1794232071747217,0.0,0.6856423646513576,0.438281243320489
735,0.6284132772088924,2.5710223053543757,0.0,0.808142507509217,0.8672305668505942
736,0.2093833667513536,0.08653582303824692,7.168489478612628,0.5010628238420622,0.7483670848941983
737,-0.5385029747794761,-0.15713638331718016,-7.168489478612628,-0.792168005935423,-1.159988836595403
738,-1.3175626999618544,-1.71073960813996,0.0,-5.769500505760163,-3.751806253083487
739,-1.3493053125857841,-6.282182411090076,0.0,-4.1788374677178695,-4.401595908103445
740,0.0,1.3501633545991751,0.0,0.3490352042150562,-1.294641558539297
741,-0.7804292756900395,-5.502682742457978,0.0,-0.9294579853515188,-1.4291437084548306
742,1.7700978175344062,0.9240174907313872,0.0,3.2218845639612823,0.7303131154649236
743,2.365235156041308,3.3409895149993645,0.0,3.7804269234786716,3.2776197269358818
744,0.6277933271467191,-0.5085906580613369,0.0,0.6747459415911976,0.1852047841039166
745,-0.3287949694095005,-5.256016350922351,0.0,2.4655079370639896,0.4055668513519777
746,0.08968207709767739,-1.6186290248430169,0.0,0.07787397813808639,-0.48493613019127224
747,-0.7475965121448098,-0.5354981619738339,0.0,-0.5686195395342679,-0.811691936909483
748,-1.616718414479692,-5.556929759020306,-7.220247973487062,-5.082057160676527,-2.222286953272487
749,-1.379269206096069,-2.272255768355109,0.0,-1.6929761227016797,-3.4692027058317763
750,-0.8104579530790943,-1.8240992662009603,0.0,-0.6889835881699469,-3.316501955144304
751,0.3302658670236269,0.16118689655525031,0.0,0.20878547368494083,0.00445308342568751
752,-1.983233319291685,-4.437441622663215,0.0,-1.2439375363241538,-2.563800999925661
753,0.8719051679072436,1.8096603739182058,0.0,4.091935323373889,1.7262725507371215
754,-0.18033181101964146,-1.461304125112747,0.0,-0.3882419108940667,-0.15154284011441632
755,0.5709392104836297,3.188208096885802,0.0,1.0985847828854958,0.8242939943502279
756,-0.030041306798011647,-0.06897216858823185,0.0,0.33465632359281017,-0.9624854253634112
757,0.8408156406585476,-0.4420023949443532,0.0,-0.6960232330433769,-0.5707991789204243
758,0.600150055524864,4.784968884553734,0.0,1.8367659958313425,0.8159644103698156
759,1.828236261728307,4.188577804549311,7.220247973487062,-2.3234879643472937,2.2749390436056274
760,0.20958397657705063,0.3360908264934608,0.0,0.2629531848921829,0.23565662715554936
761,2.601170497782732,1.0712597126600372,0.0,1.3746824482860234,3.6655273287860837
762,-2.2419858430803288,-1.5661637757010567,0.0,2.9805816249857457,-1.174523178941854
763,-0.5987127854332357,-5.251540277834067,0.0,-0.4020940112556559,-1.8776680713463065
764,-1.4983520933292311,-0.6376863510482451,0.0,-1.4632406365259953,-1.5251463072427214
765,-0.870074011176257,-5.764587763423236,-7.220247973487062,-5.469413018070213,-1.8528669054667262
766,-1.0510984945976816,-0.7180739032912982,0.0,-1.4498481613139234,-1.5213810468667361
767,-0.12019591949319874,-1.437696550739929,0.0,0.055016351659560314,-0.2545330337334235
768,0.21033337918015604,0.07169886948054227,0.0,0.5468551253091505,-0.19205902971043542
769,-0.18028304486688285,-2.1579170010431312,0.0,-0.2183918980572912,-0.4065721777460567
770,-0.4508498596096615,0.7971125404476425,0.0,-1.0124529421842112,-1.4757707989383562
771,-0.661614363121771,0.2859578814120596,0.0,3.3839279379535583,-0.9357825548268011
772,-1.3847915994629147,-2.294673197416273,0.0,-4.690311142656469,0.1522922221929548
773,2.4972558221943473,0.616592245167709,0.0,2.3895437810626845,2.7060347632768753
774,0.9911547763622366,2.2544552680277263,0.0,2.2114093518035816,0.8126161327299997
775,4.582561370219992,5.149076217102532,7.220247973487062,5.086944680686031,3.0614656101415676
776,3.251938364101079,1.6738890141246827,0.0,2.7368193827862797,1.2984011926710082
777,-0.32769792502949713,0.7997184483451178,0.0,-1.2747966371422308,-0.28443686137961777
778,-3.4921760085981077,-4.303828390214136,0.0,-4.8008822773911675,-6.296059466114457
779,-1.5859482355281216,-1.483729393694233,-7.220247973487062,-3.4411245583609116,-1.750486755363454
780,-4.742902055821105,-6.300700189461992,-7.2727593290796335,-4.681342556313211,-4.765539099911621
781,-1.204311580495414,-1.0589140031007105,0.0,-0.9787022558915623,-0.22063574703770428
782,0.6023370860348223,1.1593108067870617,0.0,0.38370228963100317,1.1431761736075714
783,-0.48184064053384645,1.8148525487476093,0.0,-0.38528161562209107,-0.3734138390955195
784,-0.3314001687322161,-1.6424297960752767,0.0,4.777091692577756,-0.5986528240082407
785,1.0841741763670143,0.9820064643174078,0.0,1.043131373602023,1.2194327774568592
786,1.2032609820435027,7.573345336439985,7.2727593290796335,2.2882461778837637,2.0081455667668706
787,0.24047855347998848,0.640231488367732,0.0,0.21303124747709035,0.41280966919839557
788,-0.39080702146384283,-0.2703219832115451,0.0,-0.7959663106037169,-0.8392594365122932
789,-0.9626377014355967,-4.167041646617577,-7.2727593290796335,-1.179445170196118,-1.118611062407581
790,-2.2899853324161086,-6.888425399527819,0.0,-5.129168458363893,-2.8132832443970983
791,-3.4751111500208935,-3.7607891228986716,0.0,-3.659962934695727,-4.81214399876626
792,-3.730272571248861,-2.1463765111101907,0.0,0.5919379492682424,-3.2573614255052235
793,-16.389038737186638,-11.311878730530367,-22.14112587721354,-18.01384505793544,-12.101189311932103
794,0.6175317453180469,-8.629702329746067,7.434978487518094,3.2248779214098136,2.613660035661269
795,0.03086657921267033,-0.6037301473258481,0.0,-1.611943190151635,0.045873243062487745
796,3.266466187480546,0.806511408360933,0.0,-1.5388308246596694,2.647903840445906
797,-1.4778327812800853,0.10198221876009939,0.0,-2.0527745859544098,-1.4238657837022402
798,-0.9864365781377273,-5.199755136546884,0.0,-1.124118267067331,-3.065206823363951
799,2.4335034418982104,1.3292879414125593,7.380107297622601,0.6607340850404171,1.52918920792672
800,0.9533035763543012,0.5324388811032463,0.0,1.4007977799213336,1.0640006507246653
801,0.0,-0.4824726083268729,0.0,0.09030670420543174,-0.5914813110748582
802,-1.0148382511633827,-0.8095172354755675,0.0,3.4079481401944918,-1.170237554070809
803,-0.6155550962266716,-0.11709287673983226,-7.380107297622601,-4.584186330901446,-0.16991300036079338
804,-1.355556447751951,0.14758356336187717,0.0,-1.361903903071152,-0.5834346087085578
805,1.0168395656364737,0.48284852297589964,7.380107297622601,6.530889330383673,1.726346956083944
806,0.7388707928039366,0.4180365142032372,0.0,-3.091739546099234,0.7153764973745638
807,1.2917116973640077,1.5633449993827355,0.0,1.1995457656157669,1.4933033172410433
808,8.873715704819915,9.1579213897422,7.326040092072844,8.056720790002373,9.053917938506856
809,-0.5789770551618858,0.07835549893860616,0.0,-0.17719952952791118,0.5260389390105047
810,-2.074879455518385,-1.1808050022605983,0.0,-1.8377011861050505,-2.1285342713099453
811,-4.530851161369355,-6.917375448527196,-7.326040092072844,-5.7007356478412134,-8.729296105753747
812,0.030682846756462823,-0.547000082925706,0.0,-0.2879834501819687,-0.31628525526411977
813,-2.6729358280172164,0.3306669290262789,0.0,0.26063663057510666,-2.7453374081260336
814,2.6115691930390312,2.9214039865528036,0.0,1.07400688813118,1.9105975049560584
815,1.9312422660168522,4.960269462619522,0.0,1.6954816916439768,3.421672535782818
816,0.6123136461719696,0.8859761414214802,7.326040092072844,0.9748839890605154,1.229307013108155
817,0.24482051718041475,0.3903036105651836,0.0,0.4982988245679394,-0.452245819295058
818,1.8342458751576487,1.249392317592168,0.0,5.4076076127090005,-0.10052685217760882
819,-1.253037250791749,-4.800255198403363,0.0,-2.4565568891223393,-2.076767942645347
820,-1.1321390986340703,-1.5144260414544704,0.0,-1.024283271094589,-1.223376258258213
821,0.2755031776832766,0.15977612010422604,0.0,0.2861378996381063,0.36671174576076737
822,-2.2675051848145813,-1.7104457627089857,0.0,-0.3884640611693726,-2.7122612135444797
823,2.359322712844005,-0.4377723641530622,0.0,0.03677466961187292,1.7585308176712715
824,0.3977785649822181,-0.003638800530040953,0.0,0.6393432883746755,-0.30740502229946287
825,1.4368038177872222,1.1697984856196229,0.0,1.1593648746331837,1.1465524427858327
826,0.3359753242457373,0.3597560238883375,0.0,-0.8110947988550379,2.2708760869118123
827,0.671612199741503,0.6235127456106397,0.0,0.6754259391990445,0.7680000377476972
828,0.213600232720637,1.8549201802195228,0.0,0.3367441342984989,-0.04569778229415533
829,-0.88521243246214,-1.6455555285582193,0.0,-1.1751070284384468,-2.1272564365599465
830,-0.7026226441903418,-3.1050242189157586,0.0,-0.04153719576595449,-0.6413516246757354
831,-2.9686780590000126,-5.130675247508748,0.0,-8.534039736688044,-4.422763969260814
832,-0.398534624137028,-5.689529389896535,0.0,-0.6237715167690681,-2.304084777380922
833,-4.979722573711115,-3.4034646387354996,-7.326040092072844,-4.542520542917202,-4.837383931795557
834,-4.137851753754148,-4.168988634986022,-7.380107297622601,-2.841671295674587,-7.958897984774012
835,1.2060675931988953,-1.045277944251012,0.0,1.582405927530317,0.33172067554733076
836,0.9885086681606481,1.9733602851752892,0.0,-4.743343760239156,-0.303683685409851
837,5.634338093957922,8.51998519449296,7.380107297622601,6.515908366385133,5.196608506056691
838,0.5831709316462366,0.9597376148297485,0.0,3.924415304756508,1.973683323602927
839,0.6441619216311665,2.251276001157862,7.326040092072844,1.6884575090064118,0.8996351056339336
840,2.6642591821182577,2.879418791736441,0.0,2.37961745799862,2.254802826750165
841,-0.21410329036189069,6.279800292955741,0.0,4.846200978917977,0.44387932759673276
842,-3.2170623820966284,0.07136891016054392,0.0,-2.284800993947954,-2.8192048521614197
843,3.3088265482529096,-0.0012096001123040878,0.0,3.1745880708683103,2.7036302497836004
844,0.8560597318701184,1.7149522258183367,0.0,0.6783898000493878,1.81990396427409
845,-0.30565149854555784,-1.3545561248378704,0.0,-0.6001519713806829,-0.4892932579759872
846,-1.2541487962935207,-4.593268223953515,0.0,-6.585373438421925,-0.9793053258645159
847,0.2142343425857689,0.7431396533776251,0.0,4.712372542470064,-1.1653288285560848
848,0.6730092945745128,0.831127657477964,0.0,0.5884874124790258,0.7169304583903795
849,0.6725566576787969,-1.6957478674345055,0.0,0.6919890165181641,0.2404035092004051
850,3.3864726132487704,-1.0003458894730954,0.0,-1.9093252483872902,3.9813579502078937
851,8.974924558970088,11.914573655025208,7.2727593290796335,8.745886418343503,8.440648427245833
852,0.9352985339901352,5.306985108050668,0.0,1.9988165929239585,1.2684103684414367
853,-6.4137691880932834,-6.926975684669088,0.0,-2.23526129095967,-6.078323191856725
854,-1.9747541773049306,-3.814379741969418,-7.2727593290796335,-2.270491196313287,-1.6850441432679872
855,-1.3694255118589354,-2.511457722829448,0.0,-6.621573674481169,-1.1678806594854905
856,-3.049898667675734,-1.540721219130063,-7.326040092072844,-3.103209377975247,-3.327192009481223
857,-2.324160067610137,-5.2923788046148275,0.0,-2.5764754192851456,-1.7232422462375325
858,0.15307137748277455,0.2841226087424218,0.0,0.32363006950691897,0.06935662485648209
859,-0.15307137748277455,0.2937929853370349,0.0,0.7563383928700205,-0.38383367062488105
860,0.09184563816234004,0.47281324757898346,0.0,-0.7434597610956644,-0.5783409180075978
861,0.48970098612699076,0.416572781409684,0.0,-0.07566433693864383,0.02776800755509612
862,-1.1634316418567323,-0.2959680765836481,-7.380107297622601,-1.9821899529277403,-1.6674467385746539
863,-2.0546167089269147,-1.2993980228544615,0.0,-1.4771087198087685,-3.0967754702387538
864,-0.9213476896347856,-1.3645997176678009,0.0,-1.5699009142549016,-0.9723305293900921
865,-3.3547266893037886,-4.334376279425527,0.0,-4.235322577209843,-4.469041417669359
866,1.0476367507762916,-0.43312272957928144,0.0,0.37041429962772554,0.43471859667533863
867,0.5849663811131904,0.484643259908637,0.0,0.7874866351570518,0.5186104160693503
868,1.0766747175621276,3.2600165297869523,0.0,3.4640626349071795,1.6195091340905492
869,2.8859162851513247,1.1632909734466352,0.0,2.4103014851472153,2.235928561995024
870,1.3173819708299561,3.6363210990803907,0.0,6.46708051048779,1.1625691294111675
871,1.8353119063340273,3.238741350897527,7.380107297622601,-3.0859861103706407,1.959355618322661
872,0.8858614053551719,1.7704299279114082,0.0,0.8567458809934578,0.013915334466219065
873,-1.008110794260574,-1.099939541546462,0.0,-0.9902264183624538,-1.759505378456197
874,0.36670334110931435,-0.09090815434214505,0.0,1.4383993981422805,0.7199608280725442
875,-0.3361395927695412,-2.4090446049197567,0.0,0.37573220049478095,-0.28792213298402203
876,-3.1529834033681254,-1.5565227512847457,0.0,2.7926888865976025,-1.0083807979572157
877,5.259629273832616,4.708347849049403,0.0,-0.5396537539619999,3.911665494578301
878,-0.7932876083450537,-1.9957303343957165,0.0,-1.0176470476632744,-0.7875986063572782
879,1.829715074996784,-0.09224420445912074,0.0,5.832197444280723,1.1904239453506307
880,0.24370925606490346,0.05826048751117696,0.0,-0.7798116886914386,0.17126735570400342
881,1.4610095738171367,0.6430673318948266,0.0,1.3248403082170626,1.5862998842667366
882,-0.09125058938843722,-0.36273619952967806,0.0,-0.05257753395056852,0.4019561921877539
883,1.3678853109395277,-0.037615630148138735,7.326040092072844,-2.5796914370648665,1.850608898351311
884,0.45554628378704365,0.5349796113548848,0.0,0.6962309596204364,0.5761736239619495
885,1.09246513459766,2.0341893672932088,0.0,1.8802738713870326,1.5931195354169176
886,1.0912729568244686,1.4682461211697273,0.0,2.2011173624429716,1.4068321018294228
887,-1.3339398673469987,-0.5234352217330525,0.0,0.5562760798516138,-0.8319066538215338
888,-0.09101527546044963,0.03385629213460106,0.0,0.7084065596724258,0.022990144126197265
889,-1.3966058680798596,-2.2091056783544616,0.0,-0.6480294889588549,-1.1179328150419678
890,0.24302813170106674,0.456746867805748,0.0,0.157281040094972,0.3359712477040375
891,0.7590824576200248,1.1960029752041237,0.0,4.76230241328409,1.1727131715178984
892,1.3345872343943483,1.5364820733263969,0.0,0.8849823818178493,1.3503646658091384
893,-0.36380173206998734,-0.03986308841609798,0.0,-0.4550359762328071,-0.4269590253061324
894,-0.5762902235655929,-0.3044614499211207,0.0,-4.445898358406964,-1.8384639301066272
895,-0.8195104642691149,-1.2429706660810211,0.0,-1.4280803645115157,-1.510066628583445
896,-0.2733194666052441,-0.4961686203745046,0.0,-0.4324798813217967,-0.7697218550083562
897,-0.09112309217198344,-1.5142304183915485,0.0,-0.19881269126659618,-0.6457326522295261
898,-0.36457542557946,-1.3259246869204162,-7.326040092072844,0.548627054713279,-0.3045615030123372
899,-0.24312414646374236,1.2871302718566255,7.326040092072844,-0.22736541615586248,-0.2631050565969417
900,-0.6080690953840531,-0.20490797097025393,-7.326040092072844,-0.24332235322111728,-0.8728966171820502
901,-2.0702050198160578,-0.9863279739333279,0.0,-2.7825334850337526,-2.1693738372377993
902,0.5788712173234671,0.7401403935203632,0.0,-0.24246446100244157,0.17594547587668785
903,3.4358548174786847,3.358925977902402,7.326040092072844,7.734600226474015,3.318638245496004
904,1.183091038814382,4.024543533113871,0.0,0.8529068577893781,1.2036331801955384
905,1.3330911505854601,1.90287461161833,0.0,0.3526597779054441,1.7130230750044575
906,-0.9390383120935439,-0.8559657847802384,0.0,-1.0725982265767584,-0.8883795483689028
907,-3.7345764587571466,-2.287771180477705,0.0,-7.896285425822839,-5.05528406238318
908,0.2129115664647543,-1.28102769918209,0.0,0.10848132536546018,0.38870893594412337
909,0.4560864819031849,-0.1726178588928633,0.0,4.293098885655297,0.32843381313159625
910,0.7596821855240705,0.1134724377874079,0.0,0.6811886608111877,0.6241894409495217
911,1.972477007737325,2.388381142160995,0.0,-2.3169825404184508,1.8102561467858322
912,2.119863911266293,0.1276376441267928,7.2727593290796335,6.10506089563188,3.2888554129522163
913,0.060501557933093864,-0.12522923589204993,0.0,0.028463178137087652,-0.04598779484695115
914,0.09074547413365508,0.7078206042591262,0.0,0.20396240521836262,-0.4277878145721843
915,-1.604383640398737,-1.200460822456364,0.0,-0.8192638155441614,-0.7318033294550332
916,-0.15148990348643565,-0.11084738013926199,0.0,-0.842105312922115,-0.7830240788462106
917,-0.3333585908603709,-0.20003832126099041,0.0,-0.44508259709482445,-0.027647348851132847
918,-2.3670086613583408,-2.5981045927642867,-7.2727593290796335,-1.2634661072074778,-4.063244361008401
919,-2.860013511246507,-4.343613088036932,0.0,-2.4283671761975825,-3.7825454874655406
920,2.708090930700564,0.061889936655433075,0.0,2.0190233422919164,1.9347795306985063
921,-0.6687336865416,1.4890572824985213,0.0,-4.923645864882076,-1.609734834190931
922,-0.24328680593316676,-0.6763489054436036,0.0,-0.6780034415144769,-0.8128099285177086
923,0.48651443779090187,0.5030629365081722,0.0,-0.08458326389506965,0.11151017309566669
924,0.9115770913831511,1.1881628417665127,0.0,4.781273811164283,1.0123150371346128
925,1.0624574119265162,0.7332673801941212,0.0,-3.3220190478647282,2.0354565822781296
926,-0.5766225254992605,-0.5977055062793397,0.0,-0.19285035270905837,-0.3242827588737782
927,-0.8503660123078589,-0.27598461924074513,0.0,3.3671404939676677,-0.4124542709259913
928,0.15190411841285822,-0.6418376637529093,0.0,0.4161266609817176,1.4914453106948713
929,-0.18228771127542132,-0.22049968710538792,-7.326040092072844,-0.18898263083536904,-0.09257159262142522
930,-0.33428046441986226,-2.2708232148334275,0.0,-4.916549729618168,-0.8752249400413348
931,-1.6730805308125127,-1.784366847135317,0.0,-1.5557791376445493,-2.124098173184393
932,-0.334952272432929,-2.9924273523157296,0.0,-0.3981187741599683,-1.0498005878689582
933,1.0045204260059108,5.775766785293797,0.0,1.398312185645068,0.8083511471368183
934,3.1288471583120554,2.04217617805989,0.0,7.190721116551003,3.4629299811776946
935,1.454766130183998,1.6234908854213472,7.326040092072844,1.3990281968670502,3.2295874658902903
936,0.4239084421260486,1.090926991327109,0.0,-3.344757887786784,0.5579984142677858
937,0.0,-0.2077038826357125,0.0,3.520488257692307,-0.5718370420299834
938,-1.5451036929862312,-3.2794628867661118,-7.326040092072844,-6.443013253071285,-3.5767797240760046
939,3.2087207793865673,0.9591850569666178,7.326040092072844,2.0404629792967626,1.9378551378449629
940,0.15110076938981365,-0.9749369334091398,0.0,0.036569378873196,-0.34659562573688163
941,0.4833690919167566,-1.4004848814719537,0.0,0.9106231245749541,1.7040932369500297
942,2.594113423851013,2.1260253288682804,0.0,2.573228122427224,1.4846717315203932
943,-1.5677292245873105,-1.1242667101360837,0.0,-2.1952373453485166,-1.3693232289624575
944,-2.9915262462745886,-2.98032780811468,0.0,1.1616651838784833,-3.5125540466369785
945,-0.9991674436587346,-0.915911934575746,-7.326040092072844,-1.0727469377957277,-1.0561766464297762
946,-0.39388568734830187,-0.44305254183660736,0.0,-4.4891185404443945,-0.37085282667248975
947,-1.2129299807147618,-1.7375881390545374,0.0,-2.4112019142405643,-1.0112725266890266
948,-0.7588290115363634,-2.483675453856762,0.0,-2.3849780170355643,-0.9611925098370193
949,-0.030365140821231762,-0.6567502108775045,0.0,-0.1570638676197973,-0.3252500969574612
950,0.060729359627657686,-0.18964501568788705,0.0,4.91496549328042,-0.25097951859970635
951,-0.6682258852069936,-1.1998791765602448,0.0,-0.39084155063392245,-0.7765762678909596
952,0.12152883286580618,-1.7031152480822414,0.0,0.11647080704301516,-0.7306250892170283
