,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
706,0.0,-8.368249670516605,-2.2053322287747505,-1.5101940952281439,-0.9313458413138278
707,0.0,8.368249670516605,0.7178020567353087,1.276622697678249,0.9107045579205533
708,-7.168489478612628,-8.368249670516605,-1.6613703156272095,-1.888540719759476,-1.4314797807904824
709,0.0,0.0,-4.618076736444891,-2.7402216533555475,-0.7361608306154039
710,-7.220247973487062,0.0,-4.634088768274523,-3.961332496119212,-3.4128488321296118
711,-7.2727593290796335,-8.438868645864659,-4.459884772957594,-3.667796536556125,-3.751592690346456
712,-7.326040092072844,-8.510689667908622,-8.667188777119009,-5.179563293140745,-7.665340897870237
713,-7.380107297622601,-8.583743691391476,-0.5157325985992429,-4.049219050775719,-0.6699759668339311
714,7.380107297622601,8.583743691391476,3.0630580531787928,3.1162381092090072,3.3098027975050854
715,0.0,-8.583743691391476,-0.8976710419710798,-0.36611262032965897,-1.8633005503110098
716,-14.815085785140695,0.0,-10.957173352045174,-9.067312428554942,-7.701620188410061
717,-15.03787736454052,-17.391742711869227,-13.241757282789877,-12.456007857190343,-16.429907795677764
718,7.547205635382966,8.733679968754643,6.17455079449519,9.551099853832056,-1.6669771462110248
719,7.490671729157555,8.658062743114584,4.284067619539201,3.2558856644627667,5.1832389041238685
720,-7.490671729157555,0.0,4.276848968454942,-0.9238900119471509,0.8969292016577128
721,0.0,0.0,-2.0973591487299927,-0.7952286701383855,-2.1977277581163435
722,0.0,0.0,-2.1517310875196927,-1.70354637994933,2.311124515304641
723,0.0,0.0,0.8434979024214044,0.6669507630012959,3.6261868073910364
724,0.0,0.0,-2.510387206901214,-2.651906567734841,0.09592172794350518
725,0.0,0.0,0.5559385497545009,1.8737540846996126,1.17802078461159
726,0.0,0.0,0.06113437615658768,0.6670249084654643,1.1085850506095767
727,0.0,0.0,-1.6352414790226248,-0.3334568389564083,-1.917925737745577
728,7.490671729157555,0.0,3.3676801525680276,2.719982433536643,2.3559142294770936
729,0.0,0.0,-4.632096475472281,-3.0906204911880195,-4.866905128308417
730,-7.490671729157555,0.0,-3.9203691346911,-1.9852504316986597,-4.847778000133644
731,0.0,-8.658062743114584,-1.2429804011280794,-0.14858841037857928,-2.947112148853421
732,-7.547205635382966,8.658062743114584,1.7632295730509213,0.6684740472483099,3.7474151480764704
733,0.0,-8.658062743114584,-0.14541875032591633,-0.24134186191622575,-0.5470547673879764
734,7.547205635382966,0.0,1.2800770912062944,0.5197408837502735,-1.3700220745131446
735,-7.547205635382966,0.0,-0.592321077683664,-1.1883763351943344,-0.2364005237610627
736,-7.6045993852193305,0.0,-7.6139865269005895,-5.234492462428534,-4.899604734032437
737,0.0,-8.733679968754643,-3.096929522554092,-3.4986985743998957,-4.67414499078609
738,-7.662872745569132,0.0,-1.2324114421608101,0.11244799292035168,-2.8402535117635352
739,7.662872745569132,8.733679968754643,5.787046659404041,1.965795797188548,4.158759627379823
740,0.0,0.0,-1.0522614743176746,0.14961660772132745,-1.0820012656221252
741,7.6045993852193305,0.0,2.945791731133795,2.5773691498925473,2.827213743182142
742,0.0,0.0,0.07858546172974457,0.22380543940562347,1.22156762837335
743,0.0,0.0,2.606657136731883,2.384146562189926,2.136854414884283
744,0.0,0.0,-1.658505260425045,-3.3543320929711626,-1.2578170229520538
745,0.0,0.0,-0.7124325383729229,-0.5788279828884697,-0.3541137692252505
746,0.0,0.0,2.9250273012248726,2.1269458371043584,2.7604905320254147
747,0.0,0.0,-1.3213665746834522,-1.9588644853338337,-0.6376864263937705
748,0.0,0.0,1.6290614668587295,0.6347191580916842,1.279271033147893
749,7.547205635382966,0.0,1.129267717295079,0.7275644635192293,0.5981543459542991
750,0.0,0.0,2.5779969525719935,1.211432340569445,2.1422417493879493
751,0.0,8.658062743114584,0.924672670509608,0.5400121168422629,0.1588200957976369
752,0.0,-8.658062743114584,-2.140302019845876,-2.03121430191095,-1.2390364588430884
753,0.0,0.0,0.09484992795751168,-1.8297583476578438,-0.8146920151858694
754,-7.547205635382966,0.0,-1.0215047149022212,-3.238278120667019,-2.176480881739394
755,7.547205635382966,0.0,3.406531451065348,2.1911967640171497,0.04741205603272647
756,7.490671729157555,0.0,3.2174469912570203,3.156609548806955,3.598902057992518
757,-7.490671729157555,0.0,-0.11096562296370394,0.4847490586398635,0.34780219423055314
758,0.0,0.0,-0.044389697159203934,-0.18641413818841102,-0.12021423909197892
759,7.490671729157555,0.0,0.9761184540429895,1.2296916141895053,0.5751801352286066
760,0.0,0.0,0.1940009373556677,0.18618506849634286,0.3367989331499075
761,0.0,0.0,-0.10531012455794553,-0.055851880826594424,0.040751413168095496
762,0.0,0.0,-0.2993630242499421,0.1675462850525946,-0.03217203028316362
763,0.0,8.658062743114584,-0.2661757219093488,0.18612962120459997,0.27235714553660273
764,0.0,-8.658062743114584,-1.009893714068312,-1.024141905225406,-0.1093628542651004
765,7.434978487518094,0.0,-0.538656980163978,-0.3354016466128087,-0.22305151724617645
766,0.0,0.0,1.3932487981282975,1.0244852857940714,0.82332766228933
767,0.0,0.0,0.3050344573930488,0.20477116893562197,-0.07072810298382137
768,0.0,0.0,0.5322009405863355,0.3535969218082755,0.6599345018847771
769,0.0,8.658062743114584,0.7922328359954918,1.3573947546683485,1.981469845662673
770,7.380107297622601,0.0,6.364894894105419,5.577548670346005,2.9755192821755827
771,-7.380107297622601,0.0,-3.3733723238301536,-1.664447787725294,-1.1238508103529057
772,7.380107297622601,0.0,0.8940595310668868,1.2578385336109932,0.9980934685693228
773,-7.380107297622601,0.0,0.6176482138416759,0.609851898814668,-0.562904602535923
774,0.0,0.0,-2.4728850953515575,-4.202581419807757,-2.7765099615610325
775,0.0,0.0,-0.016580127612542128,0.12985928836860694,-0.032081684248396414
776,0.0,0.0,0.8894119143260468,2.2790660139507963,1.8270153262640179
777,0.0,0.0,-0.6683661459001087,0.8140159182585194,0.1601053710232918
778,0.0,0.0,1.380430140306089,1.0165889697636885,0.9558292439094203
779,0.0,0.0,-0.4249694444697525,-0.09237448623207456,0.4839667457943051
780,7.380107297622601,0.0,2.381911837577718,2.4542606637442077,2.0590356213958785
781,0.0,8.583743691391476,0.8972584678667772,0.4053879802722804,1.1033621773285631
782,0.0,0.0,-0.39073141564949765,0.9023193901884952,0.45034902810232325
783,0.0,0.0,0.016512867651726992,0.5704349260831805,-0.0382293036154806
784,0.0,0.0,1.281667112564719,0.8458526146532677,0.6666794304564974
785,0.0,0.0,0.406709614945612,0.23891569146508118,0.34802538390022164
786,0.0,0.0,0.2747101824870697,0.8265753618488816,0.14638912164025442
787,0.0,0.0,-3.5550799087423,-0.7163258302989561,-0.7109304256131281
788,0.0,0.0,-0.9045431846652718,-0.6249081220830703,-0.7199340265274259
789,0.0,0.0,4.19590276728286,3.3222317021009076,2.6075634070808746
790,0.0,0.0,1.9268516220308811,-0.07330034820915898,0.5317103934836496
791,0.0,8.510689667908622,1.2277337798668668,2.4160790755158814,0.9716003486505542
792,0.0,0.0,-0.12599253373900865,0.5665670756789041,-0.732317011687428
793,0.0,0.0,-0.1150505264822641,-0.5665670756789041,-0.7858263601134468
794,0.0,0.0,0.3560658595106361,0.6213791160716937,-0.532001152852672
795,0.0,0.0,1.6308039426312462,2.663894873623576,2.796724935687962
796,0.0,0.0,-3.5605550444824985,-3.139032398325071,-3.780931053578229
797,0.0,0.0,0.7186095489332729,1.315212815627092,0.8357887765357646
798,0.0,0.0,1.0851635112721851,0.3650301190373284,0.9558457259555553
799,0.0,0.0,1.0402125161217555,0.3101708701451571,0.004236749565734499
800,0.0,0.0,-1.423721629163083,-2.045251895360707,-1.3948600194296432
801,0.0,0.0,-1.458677468728638,-1.5916141775451251,-2.4212418350649614
802,-7.380107297622601,-8.510689667908622,-1.7631215655801498,-1.7408677580824587,-2.680815474219912
803,0.0,8.510689667908622,0.42870805638449383,0.7516936377487582,0.11726291317972937
804,7.380107297622601,0.0,1.998211058866218,3.731757156956519,0.8034140198481055
805,0.0,0.0,3.574726738283971,2.826122529011627,1.3496456568412896
806,0.0,0.0,2.9737486481881206,1.873596488019757,0.12763241880770693
807,0.0,8.438868645864659,3.1550400696469296,5.256396797549314,0.8610930034070634
808,0.0,0.0,-1.005268233143397,-0.28928907412228,0.24862221981970833
809,0.0,-8.438868645864659,-0.2501155438094429,-0.1808481784482865,-0.5802146957089462
810,0.0,0.0,-2.5863796682751854,-2.263366137571211,-1.5914727670490265
811,7.326040092072844,0.0,1.2967485035678692,2.1910177075005777,2.1865603368667053
812,-7.326040092072844,0.0,-2.1148916915281006,-1.7198154080142558,-1.4096562709790987
813,0.0,-8.510689667908622,-1.6164355662203889,-2.3219122663485905,-0.7194137726819463
814,0.0,0.0,-1.1319672555437137,-1.090255045941376,-1.8136003649690338
815,0.0,0.0,0.1313082682327149,0.6361265561081382,0.16636592864165323
816,-7.380107297622601,0.0,-1.1002395909754341,-1.1089398036856437,-0.1258383448158611
817,-7.434978487518094,0.0,-2.0339752025283815,-0.837063774901253,-2.376837534748347
818,0.0,0.0,-0.4061939137736772,-0.9835349765598949,-0.8149340857086145
819,7.434978487518094,0.0,1.0755049324670836,1.1837661532226775,0.05991278412216161
820,0.0,0.0,1.255121360697558,1.327791968225938,0.44495405727866455
821,0.0,0.0,2.833296940934815,1.9611766078178334,2.7338294031877695
822,0.0,0.0,-2.5266072701397206,-2.5430053847539966,-1.54540401227041
823,-7.434978487518094,0.0,-3.9998187843730193,-2.8412731981934485,-2.1063601664632188
824,0.0,-8.583743691391476,-3.734409891980249,-3.0505928468246566,-3.9273060096796826
825,0.0,8.583743691391476,0.7998301476927736,2.722233545831841,1.8851442092324078
826,0.0,0.0,1.8509444547580642,1.8410672450263519,0.7976465562328485
827,0.0,-8.583743691391476,0.3246637145293789,-0.3460806402417802,1.2166858810232952
828,0.0,0.0,-2.2528052534817107,-2.517238934546185,-2.6258633541807512
829,0.0,0.0,1.3225547068232117,0.018263672644025064,-0.06868647844987663
830,0.0,0.0,0.6386082960843851,0.6025141453574179,0.8367949954455298
831,0.0,0.0,-0.9911185583341648,-0.346857746162641,-0.12440211928617373
832,0.0,0.0,-0.07712818708569102,-0.9681869174255553,-0.18663220103189815
833,0.0,0.0,-0.7385280480293659,0.7307938573176216,-0.4699525520260295
834,0.0,8.583743691391476,2.5274717550792047,2.1709592669431004,2.501724320951894
835,0.0,0.0,0.7531507619523836,1.4022310515229037,0.9073905868763177
836,0.0,0.0,2.5301671277875357,3.4153907303098094,2.9241504440949484
837,0.0,0.0,1.818202233662305,0.743299012641728,-0.0853178624128077
838,0.0,0.0,-5.266519381279068,-3.740222600159541,-2.937236091771979
839,0.0,0.0,-0.37409914063391625,1.8537033931443148,1.000697150267797
840,0.0,0.0,2.0997440750998067,1.2882975389893545,1.8426808846811582
841,7.434978487518094,0.0,-1.0932955706257417,1.3047498362575425,-0.08319973380889678
842,0.0,0.0,3.944518592466011,3.3266469542686536,3.662758145220778
843,0.0,0.0,0.29562313740098034,-0.018049726997560356,-0.5230381405530125
844,0.0,0.0,-1.1336969314661474,-0.8125750950457586,-0.8616957640954297
845,0.0,0.0,-0.3069216332596625,0.36122600497401436,-0.11494889044411138
846,0.0,0.0,-0.16994356270060962,-1.0659922415106848,0.23414119246524479
847,0.0,0.0,-1.2453062621107165,-0.3796953442524682,0.019154580658891973
848,0.0,0.0,1.6564104663711987,2.3662237276603264,1.0401810725149971
849,0.0,0.0,4.314606061712766,2.9544247755566175,2.3698656064121906
850,7.380107297622601,0.0,3.034754876907755,2.1203580206984043,-0.25667650734192193
851,-7.380107297622601,0.0,-2.8001456502333895,-2.426204182464062,-1.8665972731901093
852,0.0,0.0,0.44178887028829195,1.097013894624979,0.34640130831292026
853,7.380107297622601,0.0,0.4088898153449918,0.6468537976652442,0.6351114897837533
854,0.0,8.510689667908622,6.124203692575065,6.802503765422443,4.544446392134091
855,0.0,8.438868645864659,5.3112436051060286,2.957159008987219,2.451134269267186
856,0.0,-8.438868645864659,-6.867267546766016,-3.61747830627246,-3.4281945800101994
857,0.0,0.0,1.6752011854468947,3.297244888957721,1.60466677350189
858,0.0,0.0,0.3628614098806793,0.3913824746196042,-0.908783560728466
859,0.0,0.0,-0.08122619061850855,-0.03557389587876969,-0.501240951939053
860,-7.380107297622601,0.0,-1.1270171004025542,-0.7295438895089319,-0.4189509782846699
861,0.0,-8.510689667908622,-5.855966885534144,-4.585158923775452,-6.017944577644016
862,0.0,0.0,1.0573706251279873,0.6078049490843114,2.194853611181088
863,0.0,0.0,-0.414094473941077,0.7145919983922795,-0.029742936054844904
864,0.0,0.0,-0.7905246496547988,-0.7682069891579886,-0.2741015489025358
865,0.0,0.0,0.42532540760839765,0.5717450887404993,-0.08713328316275692
866,0.0,0.0,2.9396095159372635,3.4236227517176303,1.2234210157459984
867,0.0,0.0,-0.18483183074204135,0.1601950823533116,0.07004651728391309
868,0.0,0.0,0.40767184612104757,0.9072877168982814,0.5029172488841596
869,0.0,0.0,1.2003075531583818,0.3377987995809235,-0.598436443538958
870,0.0,0.0,-1.390533732658696,-1.7969776477111736,-1.761310070826653
871,-7.434978487518094,0.0,1.90063538418417,-0.5700137313888263,0.167978779784562
872,0.0,0.0,2.232700217578895,1.798001321076299,1.6124358599004154
873,7.434978487518094,0.0,0.6547743291839652,1.333060993867548,0.39686793201974524
874,0.0,8.510689667908622,0.1406393684374052,0.6747398956249526,0.7487387919668436
875,0.0,-8.510689667908622,1.3783003687294695,2.021492336436495,0.11024844073222084
876,0.0,0.0,-4.281641790134927,-1.3649459243024467,-1.671992818867011
877,-7.434978487518094,0.0,-1.5852251678779794,-1.1536790324953472,-5.135269559686435
878,0.0,-8.583743691391476,-2.0721788944147193,-2.59620317957706,-4.254611027443957
879,0.0,0.0,-2.6167464804484553,-2.6208128819307603,-4.195292095390755
880,0.0,0.0,-0.1146391461179519,1.1775412161914574,-0.12270797132839562
881,0.0,0.0,1.0694546255599562,2.5288065761851612,1.800358622048634
882,0.0,0.0,-0.343628557277043,-0.017786157033697236,0.7067813708242738
883,0.0,8.583743691391476,0.49086179953701503,1.2620316827415081,0.3542768227291617
884,7.434978487518094,0.0,2.6519364592759302,1.4910539541815524,-0.3306544626609593
885,-7.434978487518094,0.0,-2.5592451675565826,-2.1307582904464653,-2.3434772862249247
886,0.0,0.0,0.7248766528346096,0.35544181791738083,0.5874600055974497
887,0.0,0.0,-0.6321939519939406,-0.6043262834773486,-0.21514676319372938
888,0.0,-8.583743691391476,-0.5507704108313192,-0.19559554460101936,-0.32065456847044516
889,0.0,8.583743691391476,0.4635398713635368,1.4393988997489942,0.7982177148353458
890,0.0,0.0,4.037331707626436,3.492137384473608,2.7040365444861436
891,0.0,0.0,0.4994516992892386,1.467663054661898,0.26378349318667915
892,0.0,0.0,-0.2116936312550024,1.7654125056906196,-0.2938120417591108
893,0.0,0.0,-0.7005368353411541,0.47612750535881787,-0.4398070497944673
894,0.0,0.0,1.606705081077962,3.5373971048920794,1.2352590789203077
895,0.0,0.0,2.556714932473369,2.105928966153442,0.5120991570142905
896,0.0,0.0,1.4163772309311753,1.594044567884339,0.49899078544910935
897,0.0,-8.583743691391476,-2.6668341353743017,-3.893239107892441,-2.349356186910768
898,0.0,0.0,-0.8724561819071823,-0.7910210736154113,0.7701507966866075
899,0.0,0.0,2.458267564583366,0.9491502303262678,1.3029708717870108
900,0.0,0.0,3.185661828594675,0.3337461276914837,0.9033675671769288
901,0.0,8.583743691391476,4.797100828041948,0.4565248007365881,2.9143202532310397
902,0.0,0.0,-1.2669510053374324,-3.587573972557948,-2.465081064318042
903,-7.490671729157555,0.0,-3.2552549951951733,-1.6927339926096465,-1.3718817796221856
904,7.490671729157555,0.0,-2.017652439939411,-0.9887530159121525,0.130634552168317
905,0.0,0.0,3.579344985496391,4.125098399683338,1.0038173724221906
906,0.0,0.0,-2.9693041262326005,-0.7039403349317581,-0.03422877228149446
907,0.0,0.0,0.07555438030067307,0.21123413622262888,0.36362081167249016
908,0.0,0.0,-0.5397994236464001,0.28157612420363876,-0.04918802336783301
909,0.0,0.0,0.6908910610118255,0.686009824530629,0.387022974964907
910,0.0,0.0,-0.6260997430254065,0.03516730847331928,1.006413567041477
911,-7.490671729157555,-8.583743691391476,-3.5318429591125096,-3.2053002909688075,-1.5773784168926568
912,0.0,8.583743691391476,0.22753868255767884,0.07055669233159279,-0.5220658520627239
913,0.0,0.0,0.054168246587323665,0.1410984516787721,1.1315109871859477
914,0.0,0.0,1.5317461379290762,2.254871828808973,1.9327969522348667
915,7.490671729157555,0.0,1.351183571963702,2.8114585378771153,0.29013085958536067
916,-7.490671729157555,0.0,-1.848879035896971,-0.4036610355196899,-1.5262632254913342
917,0.0,0.0,-2.5844217725198178,-3.816496449875558,-1.7019133523946266
918,0.0,0.0,0.41764411362692044,0.1409592277759657,-0.021399254450670924
919,0.0,0.0,-0.38509414942927833,-0.563956167356082,-1.466940044647231
920,0.0,0.0,-0.8846508241667834,-2.365026958808812,-0.06429476149935454
921,0.0,0.0,3.014369319621437,3.721508770626315,2.0489682577290296
922,7.490671729157555,0.0,4.030237598723943,5.985256618920175,4.191884906746395
923,0.0,0.0,1.3254526528717179,1.6261445606123743,1.2324486736031304
924,7.434978487518094,0.0,2.9946500442811157,3.6100177850894397,2.5579591077240593
925,0.0,0.0,-3.80803265634313,-4.7462921515034395,-3.2474323264468694
926,0.0,0.0,-1.8770738271196024,-1.8732990413063817,-1.361189280185613
927,0.0,0.0,-2.5082585627569642,-1.683708765438496,-2.612533528953918
928,-7.434978487518094,-8.583743691391476,-2.7044987556255364,-3.6577900626034534,-3.760006656679252
929,0.0,8.583743691391476,2.666610434153881,1.90090702316229,1.483422174794896
930,0.0,-8.583743691391476,-2.1565862783381817,-1.4605607277262607,-1.048028291956939
931,-7.490671729157555,0.0,-2.0742727122806173,-2.2742708779260283,-1.4463242501592504
932,0.0,0.0,-0.35881851236081275,1.3757586479223392,1.23830254652637
933,0.0,0.0,-0.7071405165233955,0.35245396434947907,-0.15658095857406806
934,0.0,0.0,-4.5485115805895475,0.05285738198654144,-2.2656584339785013
935,-7.547205635382966,0.0,-3.3125757482985136,-6.416113497409242,-4.287635359037608
936,0.0,0.0,-2.4215546565446857,0.5672652648972871,-0.5075446073274179
937,0.0,0.0,0.43422459987505135,0.21264154032542137,1.1550997854658362
938,-7.6045993852193305,-8.658062743114584,-6.754528452509476,-5.276213375271254,-5.799739688188538
939,0.0,0.0,1.398760141701132,2.064057672298077,2.977650334829036
940,0.0,0.0,-1.5592173898712645,-1.0314962944848958,-0.8334551526179439
941,0.0,0.0,-0.19368959366329364,0.6047992784460803,1.9083438472601983
942,-7.662872745569132,0.0,1.642404251242624,1.8122062346046732,1.5098124458694429
943,0.0,-8.733679968754643,-2.9050726363138892,-0.9412266831113811,-2.3683328808912165
944,7.662872745569132,-8.810629682154882,-6.108747697247054,-5.505238522704531,-3.7888767795669764
945,0.0,-8.888947417245845,-10.835884835729303,-5.984930151638764,-3.9951397797759682
946,0.0,8.888947417245845,2.4375084194607552,0.48514469942711,1.2071874872607395
947,0.0,0.0,5.260041512270618,2.0278704446755,3.4869827961035753
948,0.0,8.810629682154882,4.208253034737936,5.042838962284804,1.435604089294202
949,15.151805020602296,8.733679968754643,4.456800930897771,3.6499964851882396,4.3937390810122
950,0.0,0.0,3.6749486520047867,6.501293924045967,2.060474336174366
951,0.0,0.0,-1.4761047894908188,-0.21190930361080973,0.21528571727014878
952,0.0,0.0,-0.6143033246571576,-0.7773851981601183,-0.29279992286376455
953,0.0,0.0,1.930187561927596,1.4129784398955962,0.781326551362099
954,0.0,0.0,1.098928517340937,0.8468297319868725,0.681816497335376
955,0.0,0.0,6.173470466723302,6.065579397274632,4.2524587558785925
956,0.0,0.0,0.32906102733613807,0.9810964538955886,-0.9767654847406675
957,0.0,0.0,-0.5978745464344684,-3.385344529937356,-1.8254227832567267
958,0.0,0.0,-0.03292090752256627,-0.5272500517567096,-0.29203350003569994
959,-7.547205635382966,0.0,-1.971742664647536,-2.7285626849970868,-1.8658727075934394
960,7.547205635382966,0.0,3.1178494547966693,2.07790453013331,1.8121807981997335
961,0.0,0.0,0.712227329232519,-0.33428634575648175,-0.5478222056552795
962,0.0,0.0,1.9970078884671238,1.3013278896160045,0.8076642618020742
963,0.0,0.0,2.7237190395053403,1.6681449710667948,0.47012102725420846
964,0.0,8.658062743114584,3.1837194744593944,2.6282605541582598,2.644869126965091
965,0.0,-8.658062743114584,-2.7041528191293764,-1.6637627634954697,-2.981874100441246
966,0.0,0.0,-2.63500451150594,-0.3856874927296303,-0.40584459715455523
967,0.0,0.0,0.802693160416311,-0.21043771121367172,0.6720235568501494
968,-7.547205635382966,-8.733679968754643,-6.412191402727331,-18.85495483381237,-12.718058113117081
969,0.0,0.0,-4.768652726402252,5.88048310616432,5.272732393140018
970,0.0,8.733679968754643,4.526913078824691,3.2107312033294875,4.4381085023186415
971,0.0,0.0,-1.908497239416647,-1.205032929799927,0.7897594226697038
972,0.0,0.0,-0.5947431490749295,-0.6740337626815744,-1.272099124055785
973,-7.6045993852193305,-8.733679968754643,-2.8077742440427755,-2.8964152702010324,-1.841057381514588
974,0.0,0.0,-2.8322989305224837,-1.1573560161232308,0.6988798793519209
975,0.0,0.0,-1.3858786747332488,-0.6772290897024504,-0.353692968000928
976,0.0,0.0,2.3935916393547814,1.9769363934556168,1.6315520279098337
977,0.0,0.0,-1.2958175707472037,-1.0859407360294426,-1.7739271910187426
978,0.0,0.0,-0.9480066238866129,-1.4259743602033268,-0.9734398482501092
979,-7.662872745569132,-8.810629682154882,-1.6542325470518335,-1.2493977743906726,-0.7971562038092088
980,0.0,0.0,-9.523243535204529,-4.636392283875466,-5.769663584484988
981,0.0,0.0,0.14021194460474362,3.8681303938628844,2.6678925700994114
982,7.662872745569132,0.0,4.018519676829783,2.713076184498277,2.1633803934315665
983,0.0,0.0,1.6965804587416642,2.1722881659297855,0.9664855168698523
984,0.0,8.810629682154882,3.8401436319663844,2.3450418463889946,2.8787803847719715
985,0.0,0.0,3.321773963135456,2.056264351705977,2.002054388344959
986,0.0,0.0,0.04982574829682562,1.0796174601564417,-0.4409688048388034
987,-7.662872745569132,0.0,-4.599954287820765,-5.7655452024664555,-3.2951302232024773
988,0.0,-8.810629682154882,-1.1741825895023794,-1.887666621714743,-3.5074628935025203
989,0.0,0.0,-2.307860568237629,-1.980534320922743,-3.767659916097159
990,-7.722046093910308,-8.888947417245845,-3.49421016065844,-4.09840306647493,-5.0661275828226735
991,0.0,0.0,-5.2840207287044905,-5.737271027290262,-4.053469224928563
992,0.0,0.0,-0.48431332639393077,0.504904800107397,1.425295058037591
993,0.0,0.0,-2.735702031361143,-3.1960158295460133,-1.2958382607714611
994,0.0,0.0,1.3208401107476675,1.9513258942479297,1.9026164515840946
995,-7.782140442054953,0.0,0.2538078237203081,-0.41524116178152326,-3.026596865134593
996,0.0,0.0,-1.6254843344704568,-1.3010012315353379,-3.4566821918936057
997,7.782140442054953,8.888947417245845,3.670515145186073,0.7049190990601346,1.8255433527396008
998,0.0,0.0,3.2083996494620806,4.668820277258419,2.72001398076668
999,0.0,0.0,0.21315383617456973,2.1737381570856087,1.3221786954832169
