,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
682,0.0,-1.69724567189769,0.0,-1.4723651104486635,-0.7013332775658228
683,-9.302392662313537,-3.3717103643084556,-7.017572658646543,-3.823155538735591,-6.71305301974553
684,0.0,-1.976820230636804,0.0,-3.9520486162891757,-3.9511593828774494
685,-9.389740349839037,-3.2886564781265406,-14.184634991956443,-2.7070323073603504,-7.549445267201236
686,0.0,-1.5692332328826524,-7.168489478612628,0.03817813920250046,2.3531209461559683
687,9.389740349839037,6.545356267666648,7.168489478612628,5.140714264611233,5.675834568396681
688,0.0,1.2448838773134412,0.0,1.8025031206325366,4.782498607460525
689,9.302392662313537,-1.59725356709896,14.184634991956443,-0.6447331217914325,8.528849446248273
690,0.0,-0.09440582553907007,7.017572658646543,4.22113272162278,6.880448828483281
691,-9.302392662313537,-2.1296444361269096,-7.017572658646543,-4.29701101288083,-9.07481763409703
692,0.0,-2.715882625356244,-7.067167223092497,-3.820316923665814,-5.3149763684568825
693,0.0,-3.3322805621119187,0.0,-1.2957565790929948,-1.0955976778981267
694,0.0,4.79851015064105,0.0,6.139944963621019,1.4961263811338767
695,0.0,-1.7382239732050948,0.0,-2.8846903781377478,-0.5566756542701796
696,0.0,0.9927379197015398,0.0,1.4433853685313807,1.1951358168505521
697,0.0,0.48652423629209807,0.0,-1.0063514914490952,-0.22577533397770821
698,0.0,-0.6824644814651037,0.0,0.28491922732609964,0.14778598153725397
699,0.0,-3.197348610227891,-7.117467768863946,-1.5965942721013562,-4.218421871334044
700,0.0,-2.19657524295053,0.0,-1.8659208399221825,-2.4392017624275013
701,0.0,0.9973098871068942,0.0,0.13339558480402047,0.6341042973199364
702,0.0,-0.4381856643685751,0.0,-0.4193032004714041,-0.2953145172675704
703,-9.389740349839037,-1.3093499614215034,-14.38873745209969,-1.5835013944997627,-6.29458048541062
704,0.0,-5.4016782756034445,-14.598799421152478,-2.9064229415853333,-6.583395602491464
705,9.389740349839037,4.256180909085742,7.326040092072844,4.013229916776254,7.4580545464805255
706,0.0,-1.0002007605899053,0.0,-0.095366158437173,-0.1142231735138921
707,-9.389740349839037,-6.080017706813123,-7.326040092072844,-3.1713307948666625,-5.679815736922933
708,0.0,-2.047766949266588,-7.380107297622601,-7.201390738562623,-9.104333962880446
709,-9.47874395454378,-1.0544048090760043,-14.925650216675649,2.1754833626910113,-1.2401768208533213
710,9.47874395454378,7.472525622756621,7.490671729157555,5.236367231431359,-8.584071175476993
711,0.0,-3.3704627435936345,0.0,-3.2191336146133835,-2.6430118420420285
712,-9.47874395454378,0.9028883433202282,0.0,-1.2482837721272517,-0.046955270844478036
713,9.47874395454378,4.801684703938008,0.0,-0.8266449262009701,6.872513811564659
714,9.389740349839037,1.5530523139414072,7.434978487518094,5.791336876118294,4.4205183702625845
715,0.0,2.9657311747268977,7.380107297622601,2.120202881971636,3.3772818988094286
716,0.0,0.976067413461351,0.0,0.34339349415859033,3.7264007397780006
717,0.0,-0.976067413461351,0.0,-0.34339349415859033,-3.7264007397780006
718,9.302392662313537,1.9575118617585758,7.326040092072844,2.572581526101203,6.8793044076643355
719,0.0,-1.1588404028670993,-7.326040092072844,-2.916092979861787,-3.6328823819758327
720,0.0,-1.9216932030158205,0.0,-0.6682769206290686,-2.611427944279626
721,0.0,2.0103951139672063,-7.380107297622601,1.2788823930713988,0.239594959563874
722,0.0,0.29139375103204657,0.0,-0.38158472597933724,3.9555171822477178
723,0.0,-0.06967339017683116,0.0,-0.8590983814156061,1.3512695830431767
724,0.0,-1.7497595375698438,0.0,-0.038199285676455474,-2.1176606516860375
725,0.0,-1.943536449693056,0.0,-2.5243845878321736,-0.7103783639631729
726,0.0,-0.7759284499943533,-7.434978487518094,-0.0765960706576152,-0.21803437901496636
727,0.0,-0.0954426152011365,0.0,-1.0729614763276913,2.970818468566563
728,0.0,-3.1547275339453336,0.0,-0.2492450763038505,-2.0424057255884236
729,0.0,-1.258291636145259,-7.490671729157555,-2.899638136925205,-0.03770652176638123
730,0.0,1.7560612556744672,7.490671729157555,1.7868641454242606,3.81580497055279
731,0.0,2.733312735306754,0.0,2.1860027880520647,4.64915209262108
732,9.216655104924016,2.1165239717602162,7.434978487518094,2.0856661120033095,4.482895125436016
733,0.0,-3.74031961572382,-7.434978487518094,-3.8686249532111106,-2.3166585072236785
734,0.0,1.1273850640427554,0.0,-0.4990307391344686,0.9074279186444301
735,9.132483563272515,2.974773841852766,7.434978487518094,4.826301167438942,3.2025565102417204
736,0.0,2.351935407506062,0.0,0.8784829547257686,8.933025170592714
737,0.0,2.6243331711084465,7.380107297622601,2.973469711416328,-4.938544965899382
738,0.0,0.18944417136935954,14.598799421152478,-1.2378714004134963,5.486678462398004
739,0.0,-1.7252660904168806,-7.2727593290796335,-1.1440121750310936,-1.395468025317541
740,0.0,0.4047251718411644,0.0,-0.7443103545119811,-0.42803354060720267
741,0.0,-0.9425041576450894,0.0,0.4771857583800738,8.182745703800265
742,0.0,-1.634090783289139,-7.326040092072844,-2.579512469665133,0.12596070449001218
743,0.0,-0.3677216515361579,0.0,1.032603591131192,-7.555162360953318
744,0.0,-1.681829973146705,-7.380107297622601,-1.5684477498562046,1.4829044321581932
745,0.0,1.7325582408502669,0.0,0.6506305604871159,9.175626862148647
746,0.0,1.9574126602137767,7.380107297622601,1.758410239019213,-7.048179342889171
747,0.0,1.947272537930985,0.0,3.602714507636847,5.810014950632535
748,0.0,2.888626001834382,14.598799421152478,3.2674180396061274,2.4080463433322166
749,9.04983551991792,2.547419522124983,7.220247973487062,2.8975372285058256,4.071754812232712
750,0.0,0.7598235816667511,0.0,1.0395502519131696,-0.5138585752638392
751,8.968669982760417,-0.8980353726083194,0.0,-2.4588625969045097,-1.6239156873359661
752,8.888947417245845,0.9294206234262674,7.168489478612628,1.3814901471396297,0.4561730791664331
753,0.0,-1.4321700448563206,-7.168489478612628,0.1323714344380278,-3.418281514839805
754,0.0,-1.3649818287130984,0.0,-3.124854585765206,-2.4978116597134203
755,0.0,0.5726385894631676,0.0,0.7963444420784072,2.7508939502644125
756,0.0,-0.37123379031345394,-7.220247973487062,-0.36017250756594876,1.632359505749605
757,0.0,0.698308674506734,7.220247973487062,0.2085367363961268,1.801198323918129
758,0.0,2.1484849515372844,0.0,5.255906073929509,3.4298510936342836
759,0.0,3.9706947641525403,7.168489478612628,3.5575503625223064,5.093815223461206
760,0.0,-0.09376201332634082,0.0,1.0516630389556667,3.207396931598396
761,0.0,1.7487763025774257,0.0,2.2498462721578107,1.75511513563265
762,-8.888947417245845,-5.186529183368293,0.0,-5.125761074721595,-3.2057571543379026
763,-8.968669982760417,-1.424899572261893,-7.168489478612628,-1.22430159477517,-3.0638308223026343
764,0.0,0.10678090139572305,0.0,-1.0371195408388303,-2.099297296108034
765,0.0,0.08164829061206547,-7.220247973487062,-2.966436124928805,-1.663315643995702
766,0.0,1.4810726675650585,0.0,2.5512869483227405,0.5145573613829129
767,0.0,1.6416763820652704,0.0,-0.5663904091616132,8.527906272695986
768,0.0,-0.7014555489668055,0.0,-0.1699796972789045,-2.4277061533945243
769,0.0,0.36957809010618803,7.220247973487062,0.0,-8.871079306478919
770,0.0,1.4519331407227583,0.0,3.9398703115402895,1.7857525086870965
771,0.0,-1.7839207787992564,0.0,-2.1848051784090785,8.093430640000975
772,0.0,-0.7019215389527744,0.0,-0.9243278060184821,-0.9861343139440351
773,0.0,-2.523462624045351,-7.220247973487062,-0.7363005949300714,-11.712041051001506
774,0.0,-0.6350064814278085,0.0,-1.757984630899955,-2.905996366622162
775,0.0,-0.33967391630903876,0.0,-0.2459861692495906,0.4254991574474616
776,0.0,1.408264986514041,0.0,1.8339782605216897,0.8383112772004324
777,0.0,-1.5844376361656032,0.0,-1.6258321790646733,7.495263611284031
778,-9.04983551991792,-0.9065213495932767,-7.2727593290796335,-0.6435006657065969,-11.181787857462382
779,0.0,-4.329885452333656,-7.326040092072844,-6.153047500220055,-5.185706760730795
780,-9.132483563272515,-2.660233008970863,-7.380107297622601,-1.46788317607934,-2.312281570595246
781,-9.216655104924016,-1.2248176204138872,0.0,-2.846582681948348,-3.2474350453079524
782,0.0,0.996468016178369,7.380107297622601,-0.3635702639585361,0.2894988917628325
783,0.0,4.197098582697436,0.0,2.1030501967798045,3.152365447898319
784,9.216655104924016,1.9564167221751632,0.0,1.9461569554860034,10.700601099972573
785,0.0,3.662708076502895,0.0,0.5335772670223378,-5.679024349975862
786,9.132483563272515,2.622351705716028,7.326040092072844,-1.4680231037909834,2.613067426613725
787,-9.132483563272515,-1.9002053298063402,-7.326040092072844,-0.9735147511873947,-0.058896702309425564
788,9.132483563272515,0.8094397425056741,7.326040092072844,2.003263125934609,2.6935114461734884
789,0.0,4.287245303397867,7.2727593290796335,6.572971993033207,3.04578618888695
790,0.0,1.9778203636569742,0.0,0.4732562960434734,6.0799394887224025
791,0.0,-3.71553801558548,0.0,-4.191367380130032,0.20470500474880282
792,0.0,0.0,0.0,1.4813129417889286,4.169259298519364
793,0.0,1.0379931398938425,0.0,0.5122513558617356,3.481067623678655
794,0.0,-0.9504099357936866,0.0,-1.7655271266048658,4.536092300494261
795,0.0,-2.1605381566723736,0.0,-1.8257550572834589,2.818960950269002
796,9.04983551991792,3.2484326256735585,0.0,3.5533466363776824,5.407768368828215
797,0.0,4.29000551945046,7.220247973487062,2.4249784541825647,2.8096220979410873
798,0.0,-1.3760341883516958,0.0,0.4540295197184605,-1.4597826653191532
799,8.968669982760417,-1.8771969802110107,0.0,-1.9121007690500846,-2.918096814394744
800,0.0,1.9644227642083933,0.0,-0.24637777418138285,-1.7502197169333158
801,0.0,0.9340848205392831,0.0,-0.4550108143575926,0.623177079363586
802,0.0,1.4119244633666312,0.0,1.0234833440208604,1.7845540397481727
803,0.0,1.0622933487438786,7.168489478612628,1.0224368967919872,-2.226259740792102
804,0.0,1.991087288669405,7.117467768863946,0.6999555719430646,-1.9525452954000002
805,0.0,0.3593378309888067,0.0,3.0023531526985607,-0.8857256411395156
806,0.0,-2.331798463049381,-7.117467768863946,-3.3617285998752777,-1.4845579041699466
807,0.0,-3.9566315778065473,0.0,-2.386500365579195,-3.633585754908836
808,0.0,2.3099371769931167,0.0,1.3075984693787177,1.644786220880519
809,0.0,1.1001682440073637,0.0,-0.35989279371460725,9.28542962413917
810,0.0,0.13665954401767522,0.0,2.459839647872286,1.9390340180483463
811,0.0,1.2539108759192459,0.0,-0.2835190402038279,-6.320100579685231
812,0.0,-0.5957219892097783,0.0,0.321315506236715,9.058198578438123
813,0.0,1.1848893887054146,7.117467768863946,0.3967766671812569,-9.364388052850927
814,0.0,-0.7318601357474108,-7.117467768863946,-1.3799493688002258,-0.18375869571184467
815,0.0,-0.08066142371808382,7.117467768863946,-0.07566872237111966,1.0487491518059642
816,0.0,3.3265326052260207,0.0,3.625655455964079,4.704825256699451
817,0.0,2.2485801418870324,7.067167223092497,-0.41477348306761996,-0.3930261491582314
818,0.0,-0.45054637223620375,0.0,1.3379693132392276,-1.1918132112895137
819,0.0,-1.8351406684450922,-7.067167223092497,-2.9610092830225767,6.3184762656374005
820,0.0,-0.11751426420232747,0.0,-0.2644653093593661,-8.897729594245675
821,0.0,2.477244299217091,0.0,2.3965214749623556,1.0332881367532991
822,0.0,-2.7370616861744566,0.0,-4.211884478712818,-3.2019294189865377
823,-8.968669982760417,-1.2071800814119342,0.0,-1.3636882298160344,-1.2899832231250912
824,8.968669982760417,-1.2334470205423713,-7.117467768863946,-1.4604495848398074,-1.1469492707215068
825,-8.968669982760417,1.4502277043739014,0.0,-0.2657655963084835,8.276393925992238
826,0.0,-2.983308721035428,-7.168489478612628,-3.0233045474997198,-12.23842325636656
827,0.0,-3.303793030874658,0.0,-2.7459971488569863,-4.945216828122284
828,-9.04983551991792,-7.6636397762140405,-14.493007302566696,-5.860401719417496,-8.68668614843341
829,0.0,2.715577976185159,7.2727593290796335,1.7655642876070488,1.4916380343587434
830,0.0,-2.2697926803448354,0.0,-1.9384500393698545,-4.524095303191075
831,-9.132483563272515,-10.709666186173308,-21.97890671877508,-10.428227287869959,-15.912166002631466
832,0.0,-3.699540823940879,-7.434978487518094,-12.40359291659479,-5.857682280852487
833,0.0,-0.14648328683779255,0.0,5.077695564039459,4.481397968949523
834,0.0,-2.2508960478007793,-15.03787736454052,-3.5850407185935182,-5.321313447531679
835,-9.216655104924016,-3.2353589990962064,-15.267472130788462,-3.3222295371615473,-4.260073807369508
836,0.0,-0.24339471697385306,0.0,-2.543351692862416,-0.6611694206751508
837,0.0,2.6804779492431408,7.662872745569132,1.0851658902265626,9.999607351962823
838,9.216655104924016,9.315998253383441,7.6045993852193305,10.494716603236157,7.773855949913127
839,0.0,0.2215084736044446,7.547205635382966,-0.1366053570927761,0.01634544462717713
840,0.0,0.29105082205842336,-7.547205635382966,-2.520788054784134,-0.012259058422841917
841,0.0,-1.5321307207323116,0.0,-0.21524523363768822,2.5405403076158564
842,-9.216655104924016,-1.8200790765695274,0.0,-1.6060170321034093,8.840394834302174
843,0.0,-4.733736650198807,-7.6045993852193305,-1.000166777823324,-16.294597670456028
844,0.0,7.4341281361739675,7.6045993852193305,4.463593941847648,5.57952038636472
845,0.0,-0.4495591546756259,0.0,-1.250928586563532,3.3328302091356363
846,0.0,-1.2040406519172393,0.0,-2.2909068887820467,-1.641585006997616
847,18.34913866819653,8.743770176034559,22.472855852058615,9.908989342491623,8.88443771992661
848,9.04983551991792,4.208815859967217,0.0,5.477874815724135,4.113041702772989
849,8.968669982760417,3.6549862469428263,7.380107297622601,2.987579682341675,4.761244667683172
850,0.0,1.3150229219463654,0.0,1.5577076006229618,3.6957830435806045
851,-8.968669982760417,-1.7766256897793937,0.0,-3.1949523876828607,-6.029412815079922
852,-9.04983551991792,-2.3487386333135873,-7.380107297622601,-1.0608238773656922,-4.554606730875207
853,0.0,-0.3940788146064733,-7.434978487518094,-2.163708511779987,-2.081010777595793
854,9.04983551991792,2.568101361115623,7.434978487518094,1.0438010767175,2.1556125904544388
855,0.0,5.842639142922053,0.0,6.719898976927652,4.580358765767642
856,0.0,-3.2002015784864852,0.0,-3.595016992707315,-0.7368316773447532
857,0.0,-0.1431608040611536,7.380107297622601,-1.9277857646502525,-0.4520046482766702
858,0.0,-0.13072994014419237,-7.380107297622601,-1.235736095928587,-1.1097843091282584
859,-9.04983551991792,-6.232573086390403,-7.434978487518094,-5.98786778777685,-6.840638797899146
860,0.0,-1.567368959706073,0.0,-1.264161203022013,-1.0983711977310122
861,9.04983551991792,4.120050660180823,0.0,0.35023543962233816,3.119704123982274
862,0.0,-0.3062279922560265,0.0,-2.044771454699003,-0.19810826883792743
863,0.0,0.093753222835403,-7.490671729157555,1.2078943197448098,-3.4610905280436555
864,0.0,-2.1585510431805233,0.0,-2.8076761541979067,1.0300604144912313
865,0.0,0.26929110844503157,0.0,0.4294610330125579,-1.1903423487271994
866,-9.04983551991792,-4.864662398494147,-15.151805020602296,-4.871521074333941,-10.785531273432639
867,0.0,-3.5614705845428034,0.0,-4.383084015766144,-2.908513348577685
868,-9.132483563272515,-1.1562630617490868,0.0,1.574617496544306,1.5477413367464123
869,9.132483563272515,3.8553200309142994,0.0,1.336478186352906,1.0038255007834778
870,0.0,3.4389248125889935,0.0,3.7444049277219165,5.6571478314047
871,9.04983551991792,2.3758117296820274,7.6045993852193305,3.9058735331345815,2.3475624265075794
872,0.0,4.52285935551663,15.03787736454052,3.9295074490109982,4.542910010675314
873,0.0,2.004994476117645,7.434978487518094,1.9589784667568892,2.1636640534144362
874,0.0,-5.057555158752621,-7.434978487518094,-3.0468007927993312,-2.846726265994562
875,-9.04983551991792,-4.436236480660227,-7.490671729157555,-4.929429654639534,-5.723997689909083
876,0.0,-2.1311179457161415,-7.547205635382966,-2.1704070699252043,-2.3253759099122817
877,0.0,-0.742871926535372,-7.6045993852193305,-1.1751573125129653,-8.646474389722357
878,-9.132483563272515,-7.021519919077946,0.0,-7.672370025164128,-1.7312805789440517
879,9.132483563272515,5.698093185543257,7.6045993852193305,7.005834027149831,9.02577736795854
880,18.018505502678337,9.233664354658686,15.03787736454052,10.553415610092998,8.157669621494279
881,0.0,2.1657931864192506,7.434978487518094,1.9579531112249242,4.656357118742108
882,-8.968669982760417,-6.128773045677917,-7.434978487518094,-4.425387164395943,-3.3052194014760516
883,-9.04983551991792,-5.7059072700976685,-7.490671729157555,-8.478269187240585,-10.342175699953373
884,9.04983551991792,3.3947549363138023,0.0,2.684092008455991,1.7253469555652146
885,0.0,0.47774104829932185,0.0,1.44681042697448,0.5151846703406591
886,0.0,4.289429762291547,7.490671729157555,4.405722860250535,5.104766621682643
887,0.0,0.9382095897708496,-7.490671729157555,0.9332348929456202,2.0151508735950756
888,0.0,-2.6981614418318713,0.0,-2.841298009559978,-2.922481187778317
889,0.0,1.6410491362448738,0.0,2.685819329260994,10.503758073197446
890,0.0,1.9569661400691984,0.0,2.5235381731399684,-6.613741964995484
891,8.968669982760417,2.6822544509950603,0.0,6.415976865668199,6.132272971664747
892,0.0,-0.47978217563741055,7.490671729157555,-3.608753687260105,6.239085302819149
893,0.0,-2.4835896249605867,-7.490671729157555,-1.2574359639129398,-2.7571897357877333
894,-8.968669982760417,-0.356195461336938,7.490671729157555,-1.2202564052295202,0.505886969143603
895,8.968669982760417,0.4811462621219107,-7.490671729157555,-0.290756842101473,-4.038158796473795
896,8.888947417245845,1.4420513334634961,0.0,1.9754814396110305,1.7013124340106742
897,0.0,3.0706873375029318,7.490671729157555,2.492827169917291,1.7144888522021802
898,0.0,-1.3006209341592694,0.0,-2.299362408919478,0.8410944358323604
899,8.810629682154882,-1.6328365743529503,0.0,0.11606089341148618,1.109002182261861
900,0.0,1.0847002241725932,0.0,-0.7739938466893364,1.337988450147236
901,0.0,-1.683659550280936,-7.490671729157555,-1.103977335329546,6.810346730555352
902,0.0,2.7858556472547207,7.490671729157555,1.8199424190788704,0.9021684447585585
903,0.0,-1.1520415759987372,0.0,0.6574622196076234,-0.6854942731619076
904,0.0,0.18067804156726197,7.434978487518094,-1.1605192691440607,-5.54490650805576
905,0.0,1.898260083873538,0.0,2.4355368284723227,1.865020239113278
906,0.0,-1.175874186312285,0.0,-0.5214016165700741,0.9451589228506236
907,0.0,2.132972635414262,0.0,1.775513821385175,4.2402103283098995
908,0.0,3.088776807722752,0.0,5.57618688704315,3.927799394116846
909,0.0,3.4866504164583603,7.380107297622601,3.4263980767136673,5.751877624005829
910,0.0,-0.6296646318005514,7.326040092072844,2.4620447397755925,-0.6094947673827846
911,9.04983551991792,1.3624276956979884,0.0,1.6760587654280243,1.1207733713779362
912,0.0,2.415452612332956,0.0,3.88073952033119,9.395531501101004
913,0.0,-2.539798243608857,0.0,-0.34519791689854173,12.348213719237833
914,0.0,3.531609682391718,0.0,3.618648584424591,7.396197005144245
915,0.0,-1.2089013799968598,0.0,-0.3823068441251962,-0.27010132822556443
916,0.0,-1.9186415202002536,0.0,0.879087334689757,1.5906178130685475
917,0.0,-0.5159910717475213,7.380107297622601,-1.2041631088904978,-0.3237025433134022
918,0.0,0.8142740823923305,7.326040092072844,0.6691585103762918,-1.1955242543806435
919,8.968669982760417,3.504368536455331,0.0,6.45821091536709,2.087379632604211
920,0.0,-0.6441303843466812,0.0,-0.37985983629005204,-0.032732247331637154
921,0.0,-1.7486749875042733,0.0,-5.371441486298863,-2.33059223278849
922,0.0,-1.1861255764852103,0.0,-1.3951934988108405,-2.363119449810256
923,0.0,-0.6961840693420527,0.0,-0.7270362116414617,4.439518945365421
924,0.0,0.721038824369316,-7.326040092072844,-1.0723861617534567,-6.930406996697798
925,0.0,0.4100142941206286,0.0,-1.322916360315503,-0.6266035095001143
926,0.0,-0.06832404232591216,0.0,0.38363417116306664,0.40937369307778226
927,0.0,-2.35692962142366,-7.380107297622601,-1.8043616689010378,-4.077925406695272
928,0.0,0.36727516481096245,0.0,1.1520959818099072,1.903027905528461
929,0.0,2.6540629867249663,7.380107297622601,5.110792576429958,5.517335594255883
930,0.0,-1.6711763314642667,0.0,-1.1653343057787424,0.3769204868046927
931,0.0,-2.078886366426559,0.0,-2.9097055311340227,-2.3934403715708186
932,0.0,0.4360528565148343,0.0,1.5324792762221477,4.115800971445992
933,0.0,-0.7351704618158692,0.0,0.47841854880061874,1.2609248065738257
934,0.0,1.7249274919222444,0.0,1.3956736389736761,1.530637592671269
935,8.888947417245845,1.8523818964604288,0.0,3.661540791999869,1.983452663978369
936,0.0,1.4335496455523753,7.326040092072844,0.4948045622968493,1.4524191467482979
937,-8.888947417245845,-0.7010034561790235,-7.326040092072844,-1.4279868767007429,-1.9306247900454991
938,0.0,-0.5276275196347342,0.0,-0.15243902468500892,5.45408352654124
939,0.0,0.27315958897906967,0.0,1.5233455607904034,-6.661177076767558
940,0.0,2.337427477142228,0.0,0.03805392241338268,2.817484854727468
941,8.888947417245845,0.39626275215232454,7.326040092072844,-0.5899985896994622,3.6220478876801963
942,0.0,1.1260147695393243,7.2727593290796335,2.7187103830092383,0.192986194443165
943,0.0,-0.5875967770844,0.0,1.0057594805675762,-1.7554431837783113
944,-8.888947417245845,-2.4840885611438352,0.0,-2.4877760540020972,-4.338701169806882
945,0.0,-0.9556314720430237,0.0,-2.9134276208515075,-1.8278058533751391
946,0.0,-1.7522933422660572,-7.2727593290796335,-0.7249141866468563,-2.182346231936208
947,0.0,-2.815061180781413,0.0,-0.763635706531204,-3.991419118184922
948,0.0,-1.273114371549127,0.0,-2.428415553555169,-2.634853357600946
949,-18.018505502678337,-3.453046425175671,-14.706147389695445,-10.372558815621232,-2.52104897059985
950,0.0,-9.089769939744656,-7.434978487518094,0.7927991056330939,-6.207092318293917
951,0.0,0.031617254170669185,0.0,0.07731261359367636,-0.6430326266549855
952,9.04983551991792,3.3457726165188433,7.434978487518094,0.27054708650393877,1.5167373073835506
953,0.0,2.756573778281563,0.0,3.49121283538625,2.1379420336717203
954,0.0,0.3456087303748063,0.0,1.5199764347835298,2.6577336720466747
955,-9.04983551991792,-1.1000790023126683,0.0,-4.296524118306479,-3.707551223390965
956,0.0,-0.4277859625626661,-7.434978487518094,-0.7919568507732038,0.6648169358643372
957,0.0,1.2451030704969526,0.0,-0.17392816810570366,0.6760955545349816
958,0.0,-1.2325185180343396,0.0,-0.6379955556712957,-1.3995940335059913
959,0.0,1.6786175154275043,0.0,1.3528402040083165,10.4398386220455
960,0.0,-2.1254661387338274,0.0,-4.529536789368649,-11.35375894366939
961,0.0,-1.3417451626628463,-7.490671729157555,-3.0895107593041757,-2.2855181470436037
962,0.0,1.2662017220009147,7.490671729157555,0.622556001508201,1.8115946983507456
963,0.0,-1.568815551240732,0.0,0.4472228508184344,0.13319126285000493
964,0.0,3.3237261332433263,0.0,1.9615275125288463,0.07638110256903019
965,9.04983551991792,8.292466370600778,14.815085785140695,9.750335482558512,26.39465000256223
966,0.0,1.0527529837345355,0.0,0.3649950574072136,-0.9999771830886175
967,0.0,-1.208579816807287,0.0,-2.1727226213679387,-2.6402365356685777
968,0.0,1.3828934572911749,0.0,-3.779847906784198,-1.1492734984100252
969,0.0,-0.10582965792673349,0.0,0.15455950571777066,7.345946905106075
970,8.968669982760417,3.809031315131506,7.326040092072844,4.164102253920646,-3.2605379326731736
971,0.0,1.134310532173913,0.0,1.3457658476345387,2.1374150001822727
972,0.0,3.037081295427015,0.0,-1.1149344689310965,4.2156543183958775
973,8.888947417245845,6.42716881625347,7.2727593290796335,7.473160270994413,4.1715148710907215
974,0.0,-0.4603472326962219,0.0,-0.6492886698088114,-0.9902001239925085
975,0.0,-2.0403529758877994,0.0,-3.636158868250277,-0.23257463055983862
976,0.0,-2.661165213568893,0.0,0.9773204951634398,1.6476553930907585
977,-8.888947417245845,1.245222698195903,0.0,-0.21071384180686437,0.4662167539308939
978,0.0,0.9482876115498584,0.0,2.7358227875338343,0.9223552966441275
979,0.0,0.8182526149976184,0.0,-0.22929206176559092,0.9742447783078205
980,0.0,-0.3444458146987017,0.0,-2.4107462025567656,-2.6781554097718754
981,0.0,-0.06152066788672528,0.0,-0.13410090155048238,5.747315417980417
982,0.0,-0.2707359110809193,7.220247973487062,0.05747401697044552,-6.733626185804837
983,0.0,-0.43086734261305537,7.168489478612628,1.053105321687326,2.254613563905309
984,0.0,-0.024626599190924026,7.117467768863946,-0.6125808989763755,4.72308770060522
985,0.0,0.3200984945760865,0.0,0.8422020251273352,0.41666745472821276
986,0.0,2.581661810323567,7.067167223092497,3.1710278916489187,1.4644654178678138
987,0.0,-0.337695751620231,7.017572658646543,-1.1831836650617333,1.0543615114189606
988,0.0,-0.5282620302450596,0.0,-1.3375372205191525,-1.4947881889033852
989,0.0,-1.254203898738524,0.0,-0.8607910244099912,-3.3686440309717227
990,-8.968669982760417,-3.7165026337370364,0.0,-1.647131300151159,-3.510259751376907
991,0.0,-0.6794611516979785,-7.017572658646543,-2.398934105087392,-3.6969038259555873
992,-9.04983551991792,-2.697687565997512,-7.067167223092497,-3.541734530710528,-2.02917144813955
993,0.0,0.9041647929798273,0.0,0.1735291003005841,-0.06834283807677366
994,0.0,0.761093908076873,-7.117467768863946,-1.620777169977373,-1.428674805380524
995,0.0,-1.4979885190550704,-7.168489478612628,-2.4941767166747013,-1.963956708685032
996,0.0,-0.9172322541980975,7.168489478612628,0.13550266670426936,0.08381335532612866
997,0.0,1.8026784871381096,0.0,4.3071462737207185,5.3532850622632395
998,9.04983551991792,-0.4952579156779393,7.117467768863946,-0.8676622831681016,-0.01136766241074838
999,0.0,-0.8363043272138384,7.067167223092497,-0.48236010080654523,-0.5211566003995358
