,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
607,-0.8143836655763153,-0.7692965590103995,-2.873878615039814,-1.0377119276940903,0.2756855638463094
608,-4.4276101748937435,-5.982199942978696,-3.192455951648583,-2.6565917074078698,-7.709374189210905
609,-2.5851139612914267,-3.5979399156240106,-4.010124255305982,-2.236655523772015,-8.201123623598221
610,0.2253091511047387,8.403681717116342,4.8981036607835335,-0.6711014813466818,6.425066721297185
611,2.596055455932401,-2.5930901216506754,-5.768274654788911,5.573018825563281,-1.4020467742911364
612,-0.587848836043122,1.4366740256718913,-0.10050994022196846,1.4122246397662366,0.7649964617808109
613,-1.7251978302892894,-4.079535008972016,0.10642197505575268,-0.5650836896395504,-8.346736492227251
614,5.252863132326638,2.9646837904419954,4.100433782718085,3.8820226598544423,4.876002121672116
615,-2.2889753893477973,-3.3089845405465894,-2.6899348600412623,-0.8049940275973313,-6.254338969952073
616,-3.108269974974064,-3.233597712809569,-4.63626758016477,-3.0878571081167365,-1.0749107375561948
617,-1.5490884864184409,-4.479605841945158,-1.617537422475209,2.50258879124749,-2.7667655418125037
618,-0.4050082214171198,1.6253647103330877,0.5508500824882958,1.5196915188461162,-3.9213391507775555
619,5.649488020812896,0.19486635477551317,6.477513442098484,6.987977394695122,1.0638126495097708
620,-1.9180541956147863,3.350086885282508,-1.8688145260509827,3.4063860382352686,-1.416318050017594
621,3.430317905157608,3.1883522991793143,4.509602140124741,4.689615004228017,10.306549114580775
622,-2.099385047546093,-2.713764318919857,-1.632547673708416,-3.659081905565813,0.8329514377019223
623,5.523702168631644,6.556413817310386,6.607934153329495,3.112879433650278,11.025054064084998
624,-1.2146631949390212,1.0065210559441766,3.735411312154099,1.6292235692700388,4.144640035920588
625,0.7278291814000113,0.0,-4.4264639650695585,3.7813635706465902,-1.0431449219883575
626,-1.8406548981147353,-0.49242627982130216,0.1552356142904614,0.2177605973977279,-4.788490330173772
627,1.743259648061212,5.254289197860999,-0.41157357165525355,-2.046282226922017,-1.4670433002962113
628,6.208557109914182,9.45623499316389,2.4230624073315425,1.9278939979561756,-1.6867847629807216
629,-2.5941091244540075,-2.8952143555525254,-2.3102656106410677,0.0,-2.7175740115416716
630,-1.576854844764057,0.2539306359794864,-2.051373005316009,-6.877836736087602,-2.1064062549318123
631,-2.6737601129916584,-5.239779062590969,-1.9644019190641302,3.5890810731343663,1.3514484195463865
632,2.136147215634992,-0.6382843134942959,2.4486648510106193,4.1573148287097865,0.5520233463897171
633,1.9888675729662282,1.786170416195091,0.3315114900557319,1.669486466761441,7.012060835272621
634,0.0,0.0,13.800574852620798,1.1297007073372924,-4.669702036149886
635,1.078505604063139,1.2102297728615667,-0.6627260275696472,-0.5225387071443492,-6.073397211481847
636,-3.3019544648122974,-5.254939917156662,2.5515436217119145,-0.9108812984050019,-0.23862468566983353
637,0.3432710330125701,0.4052079945413425,2.844550167597106,-0.8969320252032276,-2.855349847277239
638,-0.21739130520472827,-3.0323761170893704,5.158040701151151,-3.72718012241171,0.5331143166710035
639,0.9035800683413981,0.4490297824941081,1.2195612236841953,0.26910970408835055,2.433879898752423
640,-0.7719954749909448,1.4953114101444953,-3.9489172457227255,-0.19493838313735523,3.6091592764925053
641,-1.2307059794393354,-1.4739340679880115,1.314692449469419,-5.674069494197511,0.6088314100418302
642,3.727529113757555,3.116198201714724,-0.9973431320866553,2.0863589547054744,5.681203618851669
643,5.196443059683588,5.101509629243083,-1.7042413283528504,0.9693136488356231,-0.19760702108152373
644,0.5334816614522424,0.0,-1.5054803180229328,6.075028533316868,1.060816071391173
645,1.2644628143771115,0.6146737653652963,0.3384267795566416,0.8359192431535121,5.270786529778604
646,-0.8957322926444249,-3.268462276810169,2.6975550009083236,0.0,-16.333262393617588
647,4.4650131477956165,-6.654746852362223,3.9040100033292333,-1.943109754975012,-1.2850491902843828
648,6.61829192735695,3.076925504477913,7.402015258346751,0.20504950326210292,9.230939655819554
649,2.196399237926016,1.5136175143707078,3.4301412349108773,2.796732286716974,-0.6635622173726006
650,-4.335797821883716,-3.3073399683962634,0.6916886601907777,-5.692456557896321,-1.7267700038001408
651,-1.338748526512063,1.8790576078954473,0.07918126575384576,-0.3625558317384048,6.312827299097933
652,0.0,2.577952489260497,-1.8525036379239168,2.1818298313199875,9.386942817605302
653,1.0801384977485213,2.783534333770149,-2.2477034327556566,0.0,0.0
654,3.143756343455607,6.029148482180972,-1.803229675639841,7.401717986111294,6.981812671913872
655,-4.1282104869296745,0.0,-1.144156743350834,-4.443736045014816,-1.3144692618987506
656,-2.626196963701659,-5.265562987140584,-0.5982147740886603,-1.3384593673130212,4.923080193241162
657,0.0,2.160331243667315,-3.7612730737889137,-10.18772493492213,6.1105545985079175
658,-5.046287099739857,-3.9004585847033013,0.0,0.0,0.0
659,2.616838745288078,3.0326510141821927,1.6861145351039681,2.1425541676022704,-0.17337882442853925
660,-0.11879877481442236,-0.25413498940179124,-1.474479770158041,-2.6442123183800277,2.6297064421484038
661,0.0,0.0,-3.1146895922320823,0.0,5.165406414411166
662,2.2039635038900087,1.6718696026946418,1.0034879212191186,-3.8722920981633706,7.035805963085011
663,-2.6736396906053415,0.14800562448363053,-0.9891452871653428,-1.428614572878928,1.5615140328060306
664,-2.658106376019532,-2.116447698954289,-3.950555003073589,-1.6994036842580726,-6.785129054723825
665,1.134385029790792,0.8259475039885729,0.913938049685612,0.17630503396549102,-7.166641003101631
666,0.5100537367170546,-3.7327720966950437,-3.5914702365449784,-0.8108303281815097,-4.515475164340955
667,1.8453531784853112,2.2922159624795313,1.477350214526382,2.484179682788522,4.5020664561892545
668,-1.6923877738627198,1.207665644622466,-0.16003702512347218,-0.6827492299809137,4.102709846266464
669,0.5550112560558773,-3.627381129152127,-0.9665334949397675,0.9123745447128613,-8.246557052286107
670,-7.062509291920833,0.0,0.0,0.6049282529363609,-7.496776319097023
671,-3.106674419247611,-8.493979403192498,-5.791319388825912,-0.7165152780562494,-8.02371499032239
672,4.320450065384648,-1.6516697413044312,-0.14808104415493517,1.044567966688419,3.0285426894532748
673,1.8207479198144938,4.711837549544725,8.110628346420015,3.57158904338894,1.5952366982396597
674,-0.7734128362590127,1.8145532106391329,-1.5565775738496654,-4.3908498672095675,3.215423744505756
675,0.8814155534855672,1.4918695889500668,1.6991426950302184,1.423625123858642,3.1104392694234093
676,0.30689141967832256,-2.0892411718286894,0.04463742532072956,-0.4521672495803841,-2.405136448271662
677,0.6816439242602428,1.9188543934305926,4.6715765740698885,-0.5402971765836355,0.23318303075495805
678,-1.8983965960096612,-2.986477751943312,-2.8489045970152915,2.5916238704456873,-2.45793240859291
679,0.6540464378613251,-0.23503018109295226,0.6020318396601283,0.3379151522937036,1.5031644640026798
680,2.226236423372029,1.1105654346047231,3.769177387614832,0.032074618394972276,2.50297078798377
681,0.06807197479429306,-1.9656865932392975,1.8071424196455723,3.4090056719303448,0.34101381571724687
682,0.0,-5.683722364745336,3.0293501939297585,0.0,-1.7740009310876417
683,-4.907364340720051,-3.8791480047584628,-9.193329316517406,-3.687019882385698,-6.479432355785889
684,0.9116446129282849,2.80311544779579,2.6195328673513245,-0.48778088481026316,-0.726024176288206
685,0.44412559235024673,0.43055197427383973,1.7301488405099121,-3.9022431641230924,10.570670304183068
686,1.6551916207317845,-0.2798376959635789,2.4454555107893725,7.132566548286491,1.704666649810747
687,2.5031728424100947,0.6456611794546916,-0.41406330905579125,4.0487781268935805,-0.2764903013351159
688,3.4238953196663715,0.21512778673422872,2.917632486081459,0.15294450056273945,-0.2684710455265531
689,1.56937161390033,1.8696615342687437,8.052619260244342,1.776265366058965,2.9989998873515447
690,-0.3497904114110497,-2.2784439063798345,-1.8591899148296989,-0.122984798809739,5.292944983708026
691,0.13541725462255272,2.1496138973980123,-0.27740743120295974,2.012503618561823,0.6073310662603717
692,-2.1632254602809553,-0.06442122896442015,-0.7434349727095082,1.9873408740477316,-0.4628223954886721
693,-0.050889290360828454,-1.2032920079273026,-0.6915364997310007,0.9288893685184121,5.719390021644983
694,-0.9843689802173685,-3.597009963070377,2.6713890750389737,1.400146991110205,-3.4287750580360807
695,-1.5634030985802383,-1.857411821016285,3.4366695763118855,-2.8191620275184732,-3.373599957869544
696,1.5747231911782364,6.33554538106182,10.981353122882012,-0.48190938500010816,3.1426381209499255
697,0.0792370603476229,3.966174844032139,10.380859967124138,2.807869786337278,0.11348502510520575
698,0.5262011511122182,1.6034381141198537,5.867635814924483,2.4698883209064206,8.464290218502583
699,2.32215957743756,-0.983137141318366,18.597624675200166,-0.6731924511672105,1.5621747957830507
700,0.0,0.0,0.0,1.29128881819031,0.6725309680481928
701,3.2622412168148003,1.1113011914767412,3.350879079104857,6.70507317748104,-0.5535829442294471
702,0.865888545656162,-3.852084886540979,8.349683287994253,8.015770796176298,-1.2840647499374995
703,2.525905897467055,0.6859004855850799,-3.631311054319042,-1.315954635087337,-3.390651527612931
704,1.0925809246500648,-2.31680213463369,-6.236565674084602,-4.793500340981836,-4.055219260906483
705,1.4045928570922115,-0.902430176625785,-6.0945768137760865,-3.352030739649763,-2.0752059131308442
706,-5.180458202987211,-2.9924350378332747,8.271145351967164,-5.978404606434651,-0.3634371574324291
707,4.061420458571774,-2.0935635985388217,0.0,2.3843221705209316,0.7053750402682795
708,0.2630864534048669,1.2091899901370198,2.639869700316524,3.3849911458950146,-2.950387255071007
709,0.0,-0.43168573948787525,4.27032099978976,-0.5647649577505263,-0.25720026933493045
710,-4.656207046854433,-4.175371410481603,-3.811865665424591,-4.128273594523762,-4.894030843185476
711,0.08996345240848314,2.7278648654046265,-1.4268475714174542,-0.47493160616829755,0.5787543484001958
712,3.8103835437332236,0.0,-0.9197705104890019,5.611191801604264,10.251502394081399
713,-1.4124691969464038,0.17294679767474008,1.4522347890980996,-0.05643712435528414,0.8746280559660136
714,0.4093729641099344,-0.06485154403162596,2.2764963025732072,0.7376118636499314,3.0266656467159123
715,2.1898207329868455,0.02161764865013538,0.6830063750422823,-2.936957968917909,1.4105515287594699
716,-0.4588490802807428,-0.25944263220480934,5.19396700323,7.130780113068113,1.4601567198923817
717,3.55337413304278,1.2317534593203163,-0.4458480475117881,4.1431649401703226,1.8357371130953197
718,0.0,3.126586053736901,10.007465581261329,0.0,-1.647911642086683
719,3.635264358716995,-0.4522109964327683,3.802074012837693,7.764605309404487,0.19175721743664553
720,4.048341552018428,1.033324814237858,2.6655405001458234,1.2961285371874283,4.901770148156288
721,1.7805110677390985,0.17211704001238104,-2.7741952432613175,7.116157498330153,1.4135616145126733
722,0.5302227059537472,0.8386466026386188,2.822498966639273,2.9164834434083104,-0.51522544881351
723,0.7396327563947125,1.71810277858458,6.24023940577996,-0.3435116477111251,-2.5287126195785845
724,-1.8224698952271865,-1.2883002662201761,5.161797679664176,1.8198773762341034,0.40454967387222496
725,1.2595155845219779,-0.6662726591093815,3.464613613243671,-0.18062099169424073,-2.63976834690925
726,2.3931239468220156,-0.08600301015940204,9.182410651610468,-1.7795406331870254,1.1960808001475698
727,2.337959889369813,3.005713113492675,5.34223321587524,-0.34977976433310687,3.8925260333843994
728,-5.178361661154668,-4.942738878951786,-2.755891013592503,-8.171163085394255,-3.653745265315081
729,-1.6140715132678451,-2.5669524540971906,-2.0601313477763483,0.4018460368704382,-4.44061206007558
730,-2.2873736479759827,-2.4003384971947526,-11.272589049815423,-3.7150219595922636,-6.665432883943822
731,0.9421676092533744,1.989878235866854,2.3366811503411213,-0.24898272167968116,4.1063446395706364
732,2.346016170169605,3.989438683825938,2.2978954209617086,4.488621733111586,1.5025501044247562
733,5.022075114384279,4.873502781114439,1.9689042564900774,5.7221401741389855,7.240763161773884
734,-1.0783629736051807,-1.285843047167873,-11.913439281254483,2.004491952648891,0.8213304170994888
735,-1.9230298320326256,-4.793594802677035,-2.832466293364007,-2.560763521242393,-5.678842235384423
736,-3.8571894794913533,0.0,0.0,0.0,0.0
737,0.0,-2.5890540687396424,3.8589391551047356,-4.152252273871909,-1.1425629735278449
738,-1.0913312275934004,0.0,0.3945168674791262,0.0,-0.28750118610105346
739,-0.6653544644004796,-1.015875847921052,-2.1361305336050123,-0.11666712732699125,-9.658630377445036
740,-0.044372708573973796,-1.6882024657552392,0.0,2.271536348590871,0.0
741,0.0,0.0,1.003902349569728,0.0,-1.0361030604412917
742,-1.332097639909989,-3.493661804319345,-3.399200097667915,-3.238145407991169,-3.163133251321426
743,-9.901844689223253,-5.624115622340469,-7.432515986440933,-13.04186088723668,-6.249628645764403
744,-1.4651194784401014,-0.04372158097794454,-6.3297541388055265,-4.395785217338016,-12.354821167478462
745,-1.3772596961998715,-0.24050287079626287,2.4599837707301617,0.21680940037060736,4.204321147886901
746,2.0343028572460753,2.9040272818965605,1.7013437627435906,2.350612834769322,-1.8964490252347446
747,0.06175109259220335,-0.39253315228415886,2.075496918352826,-4.192904473301951,0.6020687591465048
748,0.7351064130980376,1.1989232926389377,6.657259192747915,-1.3060547411192829,1.881686163727693
749,0.0,0.2613923514054477,0.06370996107392557,-0.47896577774497473,-2.504239827889819
750,1.7318156722494678,0.8490535740329506,-0.2873770621364997,4.317037055364381,1.9033032481299301
751,0.3527208530986172,0.043521782659809105,-1.3782164627594966,1.9436716112562635,0.8869699795142765
752,-0.4535210951044064,1.1309020147909905,-1.4635862293416722,0.7440043570264834,0.07762352187273791
753,0.5486784266286122,-0.15216233576938976,-1.9909415502040702,0.5898222604591865,-0.38409100977372646
754,0.6155051533041842,-0.3043941492851445,-2.9158774895217903,-3.26083402698805,0.9939749601423387
755,2.558674908073044,5.227040628016766,4.533737762382486,8.640374976812836,4.761438564978221
756,-1.3567348883198065,-2.165581113566077,0.1343774769716788,-0.8408439924173763,2.795774482950435
757,-0.7601290349621195,1.8626819334058382,0.8436865820305002,-0.3142066927068754,2.712549185075943
758,1.106466795943561,-0.3679295348247251,8.549162732617617,-4.720831574951262,2.414997019802854
759,1.6964384450075158,1.9463253046305908,1.2334351566108808,5.0763739047702074,0.7294059023770387
760,0.8248572294351106,-1.8597414697778731,1.8324884214036103,-4.175250346270559,1.9934114046638456
761,0.05570906499360717,0.9951756440823374,-1.164098712431354,-0.4649946318780849,0.38186273101968027
762,-2.2810368805021426,1.5556807078537531,-1.093139593839652,2.8716199175190695,3.786607011445085
763,1.9857434653495147,-2.96219635189118,-0.06715023447003432,2.1178429916631103,0.7230648658717769
764,1.9039459731156967,0.9090516188116453,-0.9043846473112183,2.2844700092442736,1.3753143934465015
765,-0.29481870254130627,-2.339233018868981,-1.4060033605276772,1.244252702591325,2.3172268573099473
766,1.1898673645446252,2.46903010294227,4.044517100823555,-3.491535087872535,0.0
767,5.231928844533286,2.7649986293617985,3.53120344077729,7.032467546714656,6.445820728678655
768,5.413643220458653,0.9056018558439973,2.3544895317799615,2.70222539621966,3.1646284250995222
769,-1.6397415304099923,1.7442052678270556,-1.0052726366146203,-0.23940210972352816,0.006579791486501563
770,-0.055071537942239956,-0.21516944676841376,-1.932601002030225,0.513518750115395,1.5778992235114515
771,-0.9532180092028284,0.9034007196332823,-0.1169747753585284,0.731973150048816,-2.731339856377872
772,0.7273929895845868,-0.02150005912699271,1.0509965518790523,-1.0081357195020928,-3.085004953788655
773,0.0,1.482420698801434,-1.3119895997602384,0.0,-2.8281336571778866
774,-3.459838736677739,-0.8591065820492076,0.5668981759769167,-2.973061275123996,2.349620475716449
775,-0.6137564574892167,-0.8383401357295952,3.433078925180979,0.521078027837234,2.549868045063363
776,-0.6196678336173136,0.6664302161043452,0.8244403490267018,2.1982555980011966,-1.224604136170342
777,-0.40409744280259474,0.25785379832632316,-0.4377392756579752,-5.33497657080477,-3.2257132567730196
778,-0.9527661403071761,0.08593649298381933,0.4019081732334655,0.0,3.649479835060845
779,1.7054739868499382,0.9018875828733144,4.430746620160704,2.4514676382055995,-5.471263777397098
780,-0.3928870887521043,-2.10567104724214,6.488016668469413,8.188138878801965,0.25742553378808
781,0.8575119954739421,0.9889283832926594,2.148299162788078,2.20621591442125,0.9070956984581926
782,-1.577283028635975,1.2240560728641867,-2.5002558175157787,-2.2978231636723194,6.566436852856896
783,-0.8754966786109435,0.08584243625955423,4.487649460006452,1.3406995820464545,3.2251158157589543
784,2.662896267416727,-0.08584243625955423,5.315597060807676,3.5657607404194778,1.587041681436233
785,1.0278288299041378,-0.12877747270613327,0.5365257579579179,0.7047459257452147,1.5033973318973608
786,4.216287706307412,5.799971314736467,3.0144796575740997,4.447863191606416,7.174097729920504
787,-3.5868498728777922,-0.6617639452088042,1.8362635272530952,-0.965859271366071,-0.11823794295355583
788,-1.5190561574572712,-4.022686498727126,7.960063048626864,0.22592123513629758,-5.691925114991079
789,0.6576202673513762,1.0500263471330982,5.120327513628439,2.3348893074488615,1.2615842781588071
790,2.48289688357454,1.1986815939289954,0.2535450160602295,7.0340783733707894,2.9153988658463845
791,3.9982784244439245,-2.184388918689365,-1.6750794036730952,18.7120399873761,1.8670159959121975
792,2.6475416090315775,-2.941462760019931,-11.728699812227177,17.673016201074006,-0.35727161792095785
793,-4.619934254513282,-4.76329934059504,-4.851082813324666,-4.898145565548134,-2.5057843878684594
794,-8.4665532134959,0.7990584493654751,-0.7409845653813818,-7.755367014453327,3.178648006398305
795,1.8895060492104676,1.7255143077309185,1.983502376627598,2.657979786579517,4.008301879460987
796,-0.016607663329523348,0.6463010264178592,-2.2368920926189446,2.1442236185357615,-1.8524744756994664
797,-1.2408186562588526,0.17227641793760995,-1.4362515306060573,11.4324472330768,0.6308220908832141
798,-2.4751526308036773,-0.9047824830940954,-2.80562970341839,13.925072016338277,1.4272712109141708
799,1.7709682495669767,2.7548819695966813,-0.4952619413045909,12.732363303009265,-4.3204056380416205
800,1.4355673925629162,2.168429812159957,2.5455300815944497,-1.98345935315524,-0.9939732263702581
801,1.0241449977165757,1.1574323444092443,1.6432185144933555,2.8485864714832587,0.29114806124289316
802,-0.49810168945441546,1.4128226689153962,3.3471691555971006,-14.353197322586652,-1.4709050276926519
803,-1.4736191644478822,0.0,3.9555156529468434,-2.53455264069612,-2.259337336400506
804,0.8644910847451683,-1.3271402080627013,-0.2417761837312753,1.262387940900112,-0.2765786198876867
805,2.638721005330808,1.13460006819696,4.105990169359501,1.0049737561689653,0.6560973920372248
806,0.5909594425875184,1.838314399106821,3.651472791383867,7.038671717642501,-0.6247827648418252
807,0.08281687812632299,0.704503514296448,1.755933211675483,1.558905396435307,1.5136751878891914
808,-1.4419931835482203,-2.62840320990108,3.438665785651324,-2.204616289121418,4.829458106948209
809,-0.9624852774741157,0.0,0.8891693494060462,-2.492624295503788,2.4564516837423866
810,-2.9873848256338533,-0.10699192221181875,8.082994027757536,-4.634057484885602,-0.5536962600077686
811,-1.0440849100777996,-0.06420064844860462,-0.7880365246743395,-5.917846753070194,-3.2520311712599437
812,-3.300470794204557,-1.9493809928408155,-5.455179722466681,-10.15355901810483,-3.4124399784608386
813,-3.121242319443809,-2.5334406061683694,-7.152088058136201,0.7032328770837921,-1.9729209075027256
814,-0.12863210954856186,-0.1719912288717751,0.0,8.904525642357953,0.6980739315401934
815,2.368650027863623,3.4342167257182155,3.652626245291316,0.0,7.020126638702607
816,9.805742090126842,6.577847055921666,5.125177405913604,7.536555846555075,-2.534089641949322
817,0.6296951158137745,6.0271829315970535,1.221836996385008,0.1629207526754044,0.3453460115699727
818,-4.13339196915058,-2.457420099486626,-1.955901608648361,0.0,-3.3351025754657826
819,-2.2259299391425884,-3.8891122136919876,-1.863928863684464,3.722885079782259,-0.7426468534541755
820,0.22226050133394892,0.9790151039487682,-5.118791633884797,0.0,-0.15250628466242233
821,-4.465784645255553,-4.690940178325036,3.1972378670554065,-3.0373932409689814,-4.524489633853136
822,0.27899917597187596,-2.053872055523243,5.444020313088828,-3.6848310460428593,1.775391866876305
823,0.6748560609730703,0.5138636233405123,-0.21298159625757762,2.5730369183509083,1.2645315015777783
824,0.4626545864430227,-0.2997216892490542,2.782319651485267,5.437338164218659,2.737816803323142
825,-1.0594048251450658,-1.4570702614291804,13.557018384771538,3.58412196027939,2.503097669636986
826,0.5744482248292115,0.0,-4.180501134318263,0.0,1.061759999229821
827,-4.296828136375552,-3.2861913010056014,0.9344049650903798,-0.5898851773603155,0.587507125670129
828,-0.3528354283362205,-0.7747934271883423,10.387462204726347,-2.464746918004721,0.8268533389700679
829,0.17363299070348148,-0.36608344958222006,6.803359386048754,-5.716708652672764,3.8362995191058644
830,-1.3170026926663922,2.1730018555081188,1.7016352378665545,-4.650689795560993,13.775113366787735
831,-2.3749846234095457,-2.7978066243485955,-1.6921341179219382,-4.704930340109513,2.7151339544163875
832,3.3558961649932826,2.690343296104402,5.197807495920387,5.538289090278454,5.194856340503691
833,0.0,0.0,5.374250647068635,4.985620732308689,18.439254660166824
834,2.294374754382261,-0.1504680634370743,15.705224553354299,0.020816124549241977,2.0311365243059925
835,0.07825163493998843,-0.27950077044624777,0.986292009645382,-2.1027235165549882,15.436078860864399
836,1.6976700211253046,1.3108274056266964,10.62541645212005,1.5083473573906758,13.24365579660315
837,-0.943414728627431,-1.7194691078220785,-3.2516144972107384,2.1656882252309515,3.1353858247584583
838,-7.4050951780882315,0.0,1.8945292983401032,-3.4825237286850097,-20.99725988838904
839,-3.105006284310548,-6.43116790262502,4.854578082727755,-8.522600353614507,-2.4275470364069918
840,-2.7297637310548453,0.5194805311621167,-20.278544120337585,-19.93320104867746,-14.112811132631947
841,0.0,0.5408387458901416,1.639406532671444,0.0,5.607427546301324
842,2.8031327518656326,0.0,6.540107943881907,0.2633100822989718,8.43053966960315
843,-7.284087714736415,-5.008520600837073,-13.75450925315397,-2.0517512963961053,3.8221388637205393
844,-2.0828124349109203,-2.306705699325903,-29.608815711689658,-21.197447804419767,-33.62382979402673
845,-17.173993534976034,-14.96987941237603,-36.10604084071804,-37.85004051730698,-20.413784739274575
846,-7.620879597400744,-6.500804984500064,-3.0440928879779108,-20.950599591143146,-20.3058219319272
847,12.800081926116945,12.651957047601172,21.696496271579008,11.136417967026887,-3.8123727840651327
848,-0.08071909183854586,-1.6718365494598402,1.8539545103532475,3.39408451557847,29.622420402438763
849,4.561923110554744,3.1653247803260456,0.39508214981134415,4.8433300250814,0.0
850,0.5737991975056502,1.4693468437399133,13.169386559795754,1.6244462977120975,-5.163675436514211
851,1.78814029523528,2.123445155983063,-13.697828878303397,7.766167274661825,-24.62661214768997
852,-2.6604452440633395,-7.242591574815378,5.898527346969928,-10.177852450701153,9.590513064196045
853,-1.1029476241474185,3.6278526646656246,-5.409219328825515,3.441415889911923,0.694987545029278
854,-1.5645944738025719,-0.9002382945745921,1.3297077946894262,3.9495395498404378,2.584618914132136
855,-0.5585546823394907,-0.30758414865704253,-0.18077550296871436,-2.6374967140274066,-1.7672199105754771
856,-0.7951828475124785,1.8221539382648189,-7.241953144466919,-4.0181294458055845,2.6868189780402645
857,2.406656888933867,-0.3510003546034568,7.229737404730372,2.8510339529473185,10.786592297455485
858,1.1264886933122398,2.1479460313057643,6.915834523301129,5.616031972111955,14.347591720166974
859,0.5570278973809764,-0.17516969609096122,8.361243633541847,2.7839135023375547,4.6894816339095655
860,-2.1149068531403827,-3.290126018546289,11.987347943672859,5.413996617829639,4.955998293097451
861,-0.1553460624327272,0.5051891821240133,10.184082319231806,13.716361989133475,-2.3512262101521344
862,0.0,-1.6922894995950628,11.32938168946501,0.0,13.66662783039527
863,7.103919240278628,5.571533858059411,6.905462630351337,38.868148239910965,6.532621068555272
864,1.1134682255997177,1.2242044201175304,-0.9421100144910213,-3.4139032645338148,-2.839126832309802
865,-0.9649341424674276,-5.498792513139051,-11.958968980968649,2.9546076066873184,-2.8882635538973602
866,-8.513374999550251,-3.8738410427995404,-7.976549902761889,-15.809864646272217,-11.065953799933936
867,-4.579151245558023,-2.937378571044974,-10.603383516863715,-18.474159985442157,-10.428108391119906
868,-3.11864423744737,-3.5451601430340816,-1.5285952253572361,0.0,-25.444044862630193
869,1.5721312573678006,3.2354598861620616,-6.153474880945083,-6.1431792942228185,0.0
870,1.0775987972547227,1.98925866274476,15.705456373906827,11.23947855781421,7.914234519547733
871,0.9954568637513148,-1.0383413982854108,4.762593683805278,-3.3085373373462517,-1.1117921641087491
872,-1.4993504659878454,-3.099336124252659,-12.772863954125825,3.1987616090489155,-1.971647041236622
873,0.0,-2.353046725907916,0.0,-9.375259808245573,-10.370504856808907
874,-5.361600524563983,-3.60689708400605,-7.572633844506328,0.0,-11.171017244301197
875,-7.530217698516026,-7.455286229711419,-12.308286583224856,-10.644399624633934,-16.518805956344124
876,0.0,0.0,0.0,-2.957139971832248,0.0
877,7.075804640887327,8.257943961596538,7.761406590722544,0.0,20.994015606383357
878,0.0,0.0,0.0,-7.674168992141517,0.0
879,-5.328516011062675,-7.74122355200052,-14.953636036143052,-12.075805967059864,-16.409550486828607
880,-6.612361833345858,-4.795524370392741,-12.956689164430628,2.7418479496424197,-10.089585742587587
881,5.4282915417797994,-0.5417851954262005,-12.872798022466213,-4.284578763532522,-3.532828943465688
882,-9.594434849272147,-4.503645601183962,-7.326945967485642,-10.760821553291294,-9.076457466826184
883,-2.5495999675849816,-4.227855549819651,-2.8521463364215833,-3.631877005517822,-12.36863215674532
884,6.774712840900975,8.686339132253124,9.07346171461856,0.0,7.504899681276413
885,2.1382444507607943,0.0,0.0,14.211166995292729,18.280475711726808
886,0.0,-3.143767643674437,17.974074146660683,4.23340771370431,0.0
887,0.0,0.0,0.0,0.0,2.8574365143223304
888,3.905348824732755,5.241646848928212,14.089520051189623,0.0,0.0
889,10.32677291849177,0.0,11.719395303563033,13.344470976610182,9.622294582956101
890,2.8442599629161123,2.6330314184669987,3.423658068539055,5.716544432262481,2.763364299205705
891,0.6303183316149443,1.7515105638649402,1.0366885451686016,11.561712872170347,1.6165437344981797
892,-4.716771214714754,-1.684088015492307,-8.06621548183,-6.354156772994884,-11.58793488198927
893,3.0157362978497986,0.35951017127081286,3.00097159183872,-0.36107088335336357,4.290807841913761
894,-2.9634634451631428,-2.1815164562449354,-4.285713943055811,-2.1020720758888274,0.05767674066316886
895,-0.8366937143428004,0.2476278391368396,-5.447607087427002,-0.9316044406292576,-2.645820410983731
896,2.496387342228445,1.3720971617858595,-1.4530894099461307,-0.12414384013186464,2.284950751443205
897,1.5990548128675073,4.015484056260902,10.840418250131904,5.439704893727139,3.6509784076206415
898,-5.753465182934633,-5.005004219761759,-2.644098804607779,-9.050682016472024,-3.0741858411067255
899,1.3673405615018055,1.9556061304156174,3.735917743448141,0.26754924035719796,-0.7713674177246617
900,0.8136980699355263,-0.5166275567244156,6.403936749770594,2.738769551898258,-0.10334134797176375
901,1.0626222216915266,1.728531291390027,2.816773665049965,0.36853899142226965,0.029527189174928026
902,-1.8239912114722756,-2.4477617458396708,7.2284041739641225,-0.763698496381835,2.2763356818963416
903,1.78916903670779,3.8149998021744977,7.275334957515156,3.9506736309974713,10.853002442509023
904,6.0754934429132845,4.179757758727646,4.3190831829543015,9.486363276232396,17.190654450027182
905,3.380473087255268,0.13382103686672053,-2.2393695042378567,1.1772341182439732,0.08462919074156616
906,0.3448910178576625,0.7134099065260671,2.0121438928256055,2.0618398588496802,1.3868978130597611
907,-1.7544318273030513,0.6238164399692323,-2.673188378889023,2.561343543585963,-7.408200088952071
908,3.2188930668908142,3.1576632863743725,-2.3377052462479924,1.84091147132051,8.74643615598967
909,-2.9540930469220257,-2.5342357507634006,0.018836360297740384,-3.0147132336185223,3.5241036829468158
910,-1.3938649171223005,1.245690295661916,-10.543611118000115,-7.5576342913408325,-0.7260975425255083
911,1.4341544260269075,1.6215199190355634,-7.889269225990859,1.1001389380011233,-7.913739356048495
912,-3.303367766304291,-3.423823349552549,-5.103447330285491,1.9916758583993897,-8.187368750336987
