,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
634,0.0,0.7265601046183292,1.3555239668785362,9.353956995275837,1.3936262203500291
635,7.326040092072844,1.3799658869720588,0.5416955201817473,-3.1342168751559143,5.567570768906478
636,0.0,-0.03340228519664379,0.03008559351656004,4.817528375103251,0.16747951128928662
637,0.0,0.43414270618541195,0.6315884659343283,0.22250674219614552,0.49762080926785757
638,0.0,2.3439743938197353,2.5223723661183612,-1.516731384676632,2.4333774638610066
639,0.0,0.08565106712194392,0.0,1.8571569198792872,0.2627970588037556
640,0.0,-3.3028733541914335,-4.327970208458282,4.390550893167813,-0.2813500492371759
641,0.0,3.2790821269682056,3.9380189474250074,-4.186596887774812,0.9210494432501832
642,0.0,0.6374092858959557,0.2999760041693662,0.06388065130946075,-0.19928273729044577
643,0.0,1.2593532391438202,1.4086831144541065,2.816516253596575,0.9018623140231057
644,0.0,-1.1357238608425178,-1.0188487891045952,-0.36388519517441864,-1.2263610435992405
645,0.0,-0.31861445780577924,-0.35984167354763485,-0.9611954872381148,-0.6353952457096739
646,-7.326040092072844,-3.960231351920811,-3.3045963920812937,-5.094776987551995,-6.349798984396671
647,0.0,-0.1957970498206123,-0.12037315693305572,-0.046850130140967394,-0.18833197847033034
648,0.0,0.6350070517737549,0.2106435167206655,0.8602129865551262,4.220388832622916
649,0.0,0.7633843104013067,0.12034780530302669,0.39411973867660777,1.0643202020992817
650,0.0,0.7961613052339089,1.3829597538187954,-0.4199892785883321,0.40559975910434787
651,0.0,0.8764743430219823,0.6607400528700964,5.596839308608082,1.2297261116992786
652,0.0,-0.06666127030257485,-0.5706134248976014,-6.261053296185565,-0.0340098195655969
653,0.0,-0.5858579771620498,-0.9918399442558439,-3.9661098875226912,-0.6943623164484052
654,0.0,-0.9867316390236738,-0.6316834573608503,-3.2639641417309235,-5.643886385518044
655,0.0,-0.7681316411362786,0.030089214522377006,1.6636843706216382,1.010730937749031
656,0.0,-0.8594798766198437,-0.6621719481063337,5.95338799838305,3.4923652688913194
657,0.0,3.961779541926262,2.976326887121104,2.026213435714965,3.540401335748413
658,7.326040092072844,2.24328297642478,2.278861555931144,-3.8910986419528513,1.8471582459567912
659,0.0,0.1851311232067019,1.1674026619512006,7.883482466046303,-2.449223812100172
660,0.0,0.13289351926414383,0.11965658574263216,-6.090069753403242,0.7857005989768595
661,0.0,1.6217757727590651,2.2409140351555834,0.5617839250867007,1.0394482299083165
662,0.0,0.3079350139332746,1.1931040012223093,0.9405277004087225,-0.33608315445167136
663,0.0,0.6061180221549876,0.1490379602455505,0.3137227909658691,0.6181208245324683
664,0.0,1.5278697235116852,1.072418107487465,0.6197745153807546,1.0780991386000096
665,7.2727593290796335,1.3650654068251242,0.9225504709065717,0.2298583554105278,1.1707306403242796
666,0.0,-0.7082788648212954,-1.5479879252143292,-1.365174493123476,-0.9244710907506715
667,0.0,-0.6426067373540718,-0.20856610876398918,0.0258449291955003,3.9549206542310458
668,0.0,-0.25053948846016283,-0.20860961766084074,0.0824531663406276,-0.35568638648078377
669,0.0,-0.8418942170083028,-0.6559136814266822,0.20917902232170604,-0.7823418189482254
670,7.220247973487062,-0.11830035527691507,0.17892822044086643,1.5195403979170408,0.1979442954389583
671,0.0,1.6124116608070835,0.9239527951158379,1.8630778566129607,1.7353211095469874
672,0.0,1.6994362907098548,1.4884499056679488,1.7396635321622398,0.009189796874863987
673,0.0,0.664826238443311,0.7136697796140652,0.8258926992533873,0.4394800118818125
674,0.0,-0.4525996267884693,-0.7434170763299335,0.12107359271320206,-0.2434511276232456
675,-7.220247973487062,1.7809275893341692,0.8623125376361713,4.111457998350204,0.8969543950574348
676,7.220247973487062,0.22121655072351132,0.0297216566887073,0.44564257281527375,-0.6672819375937706
677,0.0,1.5471471394312175,1.0693917368917027,0.8359571556866001,0.3811398576838769
678,0.0,8.674103819937955,2.9349442231941794,3.7852943348231065,-2.330437302870621
679,0.0,0.5402233675522439,0.20719560819452454,1.2823875717755584,0.2423364930737648
680,0.0,2.469200206417554,2.3944318754838605,2.0781143671316897,1.0331054471737389
681,0.0,4.44867389538922,2.1530438483387115,1.2708513939497266,1.569074407476137
682,0.0,1.298428437327857,1.3249129703872313,0.465453922436609,1.1709907521236573
683,0.0,-2.7513386772725426,-1.76694100216082,-2.6521260003758584,-1.5412234368831719
684,0.0,-2.6660685739698238,-3.1588140868643677,-1.9903899203740423,-0.2724074252459445
685,0.0,-0.3668506378598977,0.0,-0.5257852978782296,-0.7058497782393829
686,0.0,-2.3622094842730803,-2.635047638004835,-2.5468199464312704,-2.3692314764244315
687,0.0,0.5119755852947492,1.6292196681060886,0.8597763653973516,5.128550127989911
688,0.0,0.7256253022032979,0.5030404461831495,-2.6703940810974416,0.03665806729918586
689,0.0,2.2943459570396953,2.658947442241697,1.5858367698596112,2.3128487781892773
690,0.0,1.0525218604871043,1.5919814683020377,5.507746258319656,-2.398386359024812
691,7.168489478612628,1.486479563723151,1.2070362840313464,1.6301378600662986,1.5599103238533871
692,-7.168489478612628,-1.518919636483588,-1.825839067763809,-1.928680502814757,-0.5018973809137606
693,0.0,-1.8229685101314317,-3.247618809042251,-7.498770182242623,-0.7495010673673619
694,-7.220247973487062,-1.570508228777726,-1.0947556385926873,-2.0690070359321737,-2.3421828160857103
695,0.0,-0.42325089874975674,-0.2960857485941233,-2.188266223904293,-1.7096456650360778
696,0.0,-1.6016019439612137,-2.134409253083504,0.5209263312767121,0.022998498199115147
697,0.0,1.4387654244874284,0.6526640791798854,1.6868673286758735,0.5518053370835787
698,0.0,-1.387511688196355,-1.7512879407386208,2.6655745515646743,-1.4000331976959615
699,0.0,-1.5994221243408902,-1.367541908284693,-7.399916361241878,-1.3620434289512673
700,0.0,-1.3776454718999958,-1.8461726948116848,-1.90985918225536,-1.3254342275581052
701,0.0,0.616672603774532,1.6081482961872098,1.2609653149624194,0.4614873511306996
702,0.0,0.9196304387569398,0.5057341433712281,4.9767422750594505,4.330665283173062
703,0.0,-1.9523046190524838,-2.7399725275372475,-0.029303206383275437,-2.2320479713624195
704,0.0,4.40828350276206,3.63182109131958,-1.5408483578119672,2.7525512178883673
705,0.0,0.4281300091452067,0.5347275987423927,0.11494295051650738,-0.10407897767100849
706,0.0,0.15817558453272795,0.3266372722155211,-1.3850858348995132,-0.0367363432685579
707,0.0,1.6686230762479681,1.6908682333523757,0.8408242040777907,0.8109469090615562
708,0.0,-0.28797562624731654,-0.11856418782554101,-1.1335038474814212,-0.573715142462504
709,0.0,0.0510985016644554,0.0592838510965521,-0.06491545988450298,-0.2112100507102923
710,0.0,1.8331725739681133,2.338905334003357,1.9725272111662946,2.021500145560026
711,0.0,-0.3292593317955834,0.08871146601450164,-0.012224535376077483,-1.1524577357609473
712,7.220247973487062,0.6491399124406598,0.6207600075194932,-1.3945775223015175,-4.0302738436298
713,-7.220247973487062,-0.06025953319112887,-1.0052332100367494,-0.0820225537999022,2.5365232884805664
714,0.0,-0.3477220762060824,-1.6875142780427268,-0.8732838782529484,-0.6189683344059063
715,0.0,-0.7282899193978665,0.2073920457769418,-0.6643533034844609,0.04750866842522328
716,0.0,-1.853267319569568,-1.9274399194346188,-4.016343503620618,-1.199134681370083
717,0.0,-1.6285057176864939,-1.2176832855493558,-1.119683698585959,-3.6075956875937436
718,0.0,-0.5403189876578836,-1.308433634985704,-0.6324545549363734,0.021558162383200852
719,0.0,0.4425242587149114,0.3570153554519493,0.5548062389105723,4.222586012200679
720,0.0,2.2840353139372382,1.2485509514572186,0.41405469810405293,1.5337203071130716
721,0.0,0.26481513038925186,-0.3862896923546941,1.5843932608886178,0.362784443434748
722,0.0,-1.7016136887459652,-2.0230274950645253,4.292434205809315,0.05815572881493836
723,0.0,2.0638786849058306,2.5281455400036066,-0.2682740257623095,0.12242205938366624
724,0.0,-0.6084943205287345,-0.5051180449390813,-4.72310121443445,-0.7485391208609258
725,0.0,-1.1390184752854111,-1.0705047262163134,-2.4600197770193972,-0.8303243490911427
726,0.0,-1.4384104556002058,-0.863185206810158,-0.6678126299361224,-0.8310143605888243
727,-7.2727593290796335,-2.126489576635322,-0.9533457195884694,-0.9574409017525909,-4.374961822043531
728,0.0,-1.9251982544847124,-1.2228039520050515,-1.4818244238936131,-1.3057398130209208
729,0.0,-1.2589891840752898,-0.23877033392091107,0.851266062136034,0.20514639889620412
730,0.0,-0.5199708746085889,0.208927159799714,2.4643348055024887,0.3222879076638492
731,0.0,0.421618741108432,0.0,0.05058184544620303,3.5291103278617584
732,0.0,0.19669459481065132,0.4177234135022445,4.027222089605203,0.46233967736338855
733,0.0,0.028096069830098713,0.0,-2.4727700475041843,-0.2687761256973431
734,7.2727593290796335,0.9360842410424084,1.5202327989336482,2.3437467475604308,0.712482601956367
735,0.0,-1.3201322049226292,-0.4766870342009497,-0.6416773320866298,-2.195889852444793
736,-7.2727593290796335,-1.1858588905361103,-0.5663611448799202,-0.7479137492393022,-1.4101226341343818
737,0.0,-2.502883377645958,-1.7906176444903394,-2.3223405328223805,-5.045590030744165
738,0.0,0.8929285357589833,0.4778116318593675,1.4088319934882065,3.977438640121022
739,0.0,0.6762150997274148,0.5671049445336394,0.5270312991405319,0.3731349080158566
740,0.0,5.192530506735238,3.604036843737049,5.116702295909931,-0.5859766702237721
741,0.0,3.645317804031947,3.3836962028217386,2.4367789342154538,3.3969694031691233
742,0.0,-0.3955871146026766,-0.29635776526083646,-2.7613967914154784,-0.53203513916975
743,0.0,-2.199523702145598,-1.2456625865543174,-1.1793104730525954,-0.5815644246494571
744,0.0,-3.0509836566352533,-1.1580777206272614,-6.332180183156112,2.067785647172741
745,0.0,-1.3485736665161312,-1.3379121649650187,0.5911073686001203,-1.9769900856283016
746,0.0,0.1124506272653889,-0.5356664711616759,-0.0037010467178220097,-0.006155370791816495
747,0.0,1.2501611151928955,0.862877004310576,1.3598290412422784,1.7035910213576813
748,0.0,0.8465995037831817,1.0998321635379398,-3.3381472274197677,-0.03994272827793566
749,0.0,0.9112810203296249,0.3267439989867853,7.3624014314341935,1.8280488487513935
750,0.0,1.8573747295358771,1.661770761355001,-3.373965430724411,1.501685847629858
751,0.0,0.6525285712777986,0.5335546723690641,6.902891620185045,0.26639027557462214
752,0.0,-1.860830075177546,-1.3344208370544948,-2.38841092089379,-0.874454574515994
753,0.0,-0.02800885079886939,0.3263562355605245,-6.564077197806654,-0.030642746940827692
754,0.0,-1.667940200690282,0.1483085413601657,-3.6300551739892626,-1.4182540070249843
755,0.0,0.6217146903882167,-0.7714447167763865,-2.5130267162493,1.4917950222612149
756,0.0,0.7801022936837398,1.927497075374049,-0.3501178890134895,-1.261671199287889
757,0.0,-0.15410371210327867,-0.29629629846385797,-0.21609135532384016,0.13037999651868404
758,0.0,2.0527661224095937,0.9478392937326134,-6.698340994762589,1.0654109622978467
759,0.0,1.076017720695745,0.6511187633859663,0.36504609112222397,2.957267151705139
760,7.2727593290796335,0.80043935361482,0.5915584780141216,-0.10749973135423829,0.7909967276074212
761,0.0,2.1050731653594994,1.1525334845537145,-1.2996607576301358,0.453243099426345
762,0.0,0.1578180268588767,-0.354484229163063,-0.22282560483569114,0.5994303303618835
763,0.0,-0.5338966456520211,-0.6502142980662029,4.367331955140429,-0.5551852768371646
764,0.0,-1.1709276756728286,-1.0057089616293524,-0.9228452220539793,-0.7615931553067412
765,0.0,0.11622474158775731,1.0057089616293524,-4.214744068417502,0.8104130115725638
766,0.0,0.4926428996395771,0.5911213744257111,4.925659645333582,0.7701229298511976
767,0.0,2.2787986535004165,1.4172672739659902,0.28796404014326527,1.7561005383448105
768,0.0,0.2317658248493899,0.11801498803833965,0.10593992717502942,0.15064033583252012
769,0.0,0.10195994836703903,0.1769963720380474,4.985160543777141,0.4289723743688114
770,0.0,-1.5444161768982667,-0.9443428666163527,-0.13517879276162148,2.1451411378639023
771,0.0,-2.0257311869427213,-2.00969449364311,-5.7813910704736315,-3.4265194795426623
772,0.0,0.16276760774508148,0.05916634620007244,1.9466169667713586,0.1324750374047312
773,0.0,-0.3162584788287859,-0.5622216780975577,1.020396823765509,0.3684015070011242
774,0.0,-0.5164604429328392,-0.32564129419370147,-0.8622915963155151,2.8300299763209296
775,0.0,-0.6564291885797502,-0.17766722974738514,-0.26020219974094516,0.2913633549249539
776,0.0,-0.6894817048041659,-0.7406200809582515,-0.7835053231368363,-0.7042734814917821
777,0.0,0.48920830766110157,0.3259404150539922,4.247727091768553,0.998585672995489
778,0.0,1.31734232474264,0.4146796659042593,0.6636305297753609,0.272995720212748
779,0.0,2.1607764894688444,1.5091662503054977,-2.5502489573391927,1.4971174199559982
780,0.0,3.1422082469043744,5.043588977521722,2.2153876611990597,4.217136319849601
781,0.0,2.32941966926046,2.262810081412681,4.181434016689167,2.3749707138593976
782,7.220247973487062,4.532335136354959,4.422647613018853,9.743042739617522,17.378282458460717
783,0.0,6.03417521108986,4.8686013693441055,5.1331501544968035,6.803609248592238
784,0.0,1.7343208093307112,1.5111449796695524,1.6015306123911444,0.7177312954929675
785,14.285957247476574,5.448068228911325,8.58746657345182,4.656231610508797,6.97137960592778
786,0.0,0.2675451838549634,-0.6335858288712188,-3.7162084172052516,-1.697426852414253
787,0.0,-0.10428876207333815,-0.28812631656910526,-1.4918177549907057,-0.9199135637999234
788,0.0,-1.7836602431880237,-3.608601037713015,-1.0606892798072067,-10.070522376979113
789,0.0,1.3527870379684828,0.17351070026234083,1.8603276622792748,1.064843456555991
790,-14.285957247476574,-2.1344240619173434,-0.3470515117132891,-0.673209216067562,-0.32877108466982463
791,0.0,-0.9096491655836871,-0.6944645668136218,-0.6371711761863992,-1.3678449429729653
792,0.0,-0.004550325462332694,0.14471989489538828,-2.4405672181243006,0.17422014383288342
793,0.0,1.236926033105192,1.5616417760575132,0.6460389505811861,1.0314109035421666
794,0.0,0.35896772175146907,0.05779177624572185,-2.0553637879096414,-1.5822274328085655
795,0.0,0.48599142068997025,0.5488553615068668,0.35526386040032776,0.49766783840937023
796,0.0,-0.6041184710129528,-0.9534679504777159,-0.5848485329684365,-0.26873940708316013
797,7.168489478612628,-1.0774173033487386,-0.5204568572007702,-1.1340419051101946,-0.9899381727742593
798,0.0,0.36836181732360274,0.4337328562796756,0.39363870587948213,4.0746173543385
799,0.0,1.7217689860344763,1.3866822964464518,1.57300713663966,-1.9481980178120466
800,0.0,1.664433445245777,0.6926207312772021,1.0135710827857736,4.190847665587853
801,7.117467768863946,3.496704766772382,2.4491807491394866,8.92276829462216,-1.372934016436659
802,0.0,0.5417313867174016,0.0,0.8961223383892616,0.48382887519790074
803,0.0,-0.6320484901289092,-1.872363036378374,0.3765664666199484,-1.650981251885753
804,7.067167223092497,0.1941716890232783,-0.02883298493907205,6.4124026424905765,-1.0653135393931166
805,-7.067167223092497,-1.1746370141408988,-0.5191359387481498,1.2425941737448056,-1.4886235196995017
806,0.0,-0.5154685904390135,-0.8658259076491959,-0.8182370264889016,-2.2274802111342638
807,7.067167223092497,0.12210868140118691,-0.057748390279812156,0.06951027616355532,0.26483775883082217
808,0.0,0.9808508876121778,0.25984149814939883,-1.8076387534503056,0.20708680709174132
809,7.017572658646543,1.1107700674283478,0.7214278812898556,10.276799557718732,5.1824097376741065
810,0.0,3.2754490220841035,1.6429120702414366,0.1509033110693565,0.7927665982433609
811,0.0,-0.5984211758704987,-0.5473375048404705,-0.20913193687249532,-0.8148377394178397
812,0.0,-0.1440344965112672,-0.2881927453017852,-5.376369849037047,0.44721338266401744
813,0.0,0.2880482500731887,-0.5189563328240183,-0.15891839932126572,-0.5472753328667181
814,0.0,-0.23853405186673626,-0.028838805497798603,-0.2402178464726603,-0.32085435842401466
815,0.0,-0.11703751065579127,-0.40383062738874287,3.9901640952409423,-0.5786811385544297
816,0.0,-1.3018401025983621,-1.1835858254435152,-3.002174597232653,-1.0654721026826905
817,0.0,0.5452673409572526,0.5486651691935549,-3.8823059502095134,-0.8850719919985295
818,0.0,1.4091072059854923,1.845923629920435,5.268861596384454,-1.0808497238995187
819,0.0,0.2743872971404926,0.3745372348221281,0.2491852311627838,0.257029157975353
820,0.0,-0.05397188066308445,0.08641175205048057,0.5529932089388865,-0.01624701368842807
821,0.0,-0.12144738307051739,-0.46094898687260866,-5.56530739049245,-0.45354590196564004
822,0.0,1.1419221496953469,1.1807566853422031,7.105877420252455,1.0087487276798015
823,0.0,-0.26513338836230105,-0.5758047029576119,-5.8953155705896165,-0.3912677938338902
824,0.0,-1.0837330940466927,-1.1237736922976183,-0.7984949931729375,-3.0971499644475102
825,0.0,-0.09448882676679204,-0.1153302772090683,-0.14731835703193497,2.346668690515912
826,-7.017572658646543,-1.9908391969383956,-1.0674360912562406,-1.7119206819268982,-4.82804666057956
827,0.0,-0.5547174803823509,-0.4908258965897403,-1.0576275916191094,-0.4723518306790879
828,0.0,-0.36546986972462037,-0.2888336915693799,-0.851957179702822,-0.5959568739290262
829,0.0,-1.9152594164352195,-0.28891714057317586,-0.6277162159298655,-1.4713487660104079
830,0.0,-0.4296300047317345,-0.4335322832703241,-0.5330262843179128,-0.3395059922658561
831,0.0,-2.463758203894031,-2.1704851594931824,-2.3110588014413054,-3.6121455574490255
832,0.0,0.5847860597714316,0.9845370575767447,-3.8701319694109486,4.317831419570325
833,0.0,1.1368604403587597,0.7233064096508315,0.3729192842485247,0.43150331959924415
834,0.0,0.8536952194363039,1.2708316992102482,1.9171891619536723,-2.7225401771608517
835,7.017572658646543,6.215826886469586,5.526625275528204,7.877868848002862,4.080293467799834
836,0.0,1.067336469242946,0.14351526309656037,-0.31637112993854544,-0.18409480340488926
837,0.0,-0.5963122969951655,-0.9188537946211,3.0552645661325357,-1.0235316595110362
838,-7.017572658646543,-0.8031173947638308,-3.309117471835634,-1.7401053117937693,-2.459864764822896
839,0.0,-0.2334288007878058,0.14410260129989183,-0.06942781903677542,-0.1400654137572701
840,0.0,-2.134808284838982,-2.134841995928582,-3.4823561217408496,-1.3763662381884387
841,0.0,-0.1574820867372182,0.23101357307496073,-7.1888244944998405,3.4708291833258613
842,0.0,-0.3600522114611522,-0.34654037542168226,-4.506183608473805,-0.3034030241621508
843,0.0,-0.4412407039581012,0.259916539376718,0.6160078392553316,-0.09222896591091967
844,0.0,-0.7974284482779694,-0.7510544000870141,-0.7472774843108425,-1.1103901497527886
845,0.0,-0.7439386255618956,-0.5781182412774797,-3.4800601574824555,-0.816461578544704
846,0.0,0.6177334789281304,0.3180063917170628,0.5060793652634459,0.49025489020226587
847,0.0,-0.9560704432133207,-0.23126734608194965,0.14019355266714228,0.08044441072109976
848,0.0,-0.46935009413664375,-0.14456925615377259,5.769862693550039,-0.48723468465573205
849,0.0,-0.4334418510816249,-0.08675158688492957,-5.128879993977961,0.12220347788428398
850,0.0,1.5026976923099937,0.8382835912707378,2.522161488712271,-1.5584678273544341
851,0.0,1.01856409309039,0.8664510708404123,3.0150709542387517,4.4720216240312425
852,0.0,0.6619609144427159,0.4906559013234073,0.7932053600607389,0.5956523497537773
853,0.0,2.4638638456262925,0.7787825427149073,4.518333720203145,0.2628060424880232
854,0.0,0.29633354802444956,0.25945946091269434,-6.125985859013156,-0.09798739830512204
855,0.0,-0.031425153144482465,0.057648517009511124,-0.3759357509449899,-0.13214972731799435
856,0.0,0.5206323107113349,-0.2594445019531122,-0.07277808509519446,-1.3135373482938917
857,0.0,1.8379968324725269,0.7781316587861511,1.7936485428850801,-2.204494875079831
858,0.0,0.6626430745545804,0.20163903799948457,0.04116766014493578,0.1564545320247248
859,0.0,0.5995821003016317,-0.28806821654507075,1.3176802751126502,-0.3874559689867283
860,0.0,0.2951844700728543,-0.0864366491932742,-5.514592809540034,-0.3085819343056073
861,0.0,-0.6173032989136118,-0.5187768511295872,8.016909844208726,3.1588312698441428
862,0.0,-0.07607097873460589,0.9796860025744536,-3.8345268786650877,0.13969884518536446
863,0.0,0.07159637546374142,0.2879603786423104,-0.5353195997882381,-3.009324920438985
864,0.0,1.283390114287613,1.4385593872520985,2.390973524286977,4.406725033636235
865,0.0,0.12512065222199453,0.14374218426746666,-0.04955224711386563,0.02522732416122153
866,0.0,-0.04021564523281995,0.08623539393192914,5.163173041626834,-3.6050485883465626
867,0.0,-1.1982742709415106,-1.0065426113997091,-0.7626104741373467,-0.30833280823406994
868,0.0,-1.0116021775093031,-1.410863884138962,-1.0570685514382205,-0.09683909744592256
869,0.0,-1.2009268295523725,-0.05762858379239333,-0.031319754214734985,2.746588207650859
870,0.0,-0.06277463906644698,0.3169161207169964,2.558960007316955,3.8749248624754955
871,0.0,1.2726581897422875,0.6335310930098785,-4.0393344699753015,0.9260958475713323
872,7.017572658646543,1.2576225433795116,1.2083550581264717,2.2486298984021573,0.9075108223461257
873,0.0,0.3711662039886505,0.25874337114510126,5.108670678869203,-2.0023490658085166
874,0.0,-0.2414659678879616,-0.3162509909197979,-5.203767476044561,0.2723420396009715
875,0.0,-2.3551124862269717,-1.3235888448980404,-1.6819382395042055,-3.9413797493493803
876,0.0,-0.43939883773055044,-0.3167700995491032,-0.8444448699333975,-0.5751555270562108
877,0.0,-1.9886746408110412,-1.6719037649672828,-3.554476030165688,-1.7765984755361615
878,0.0,-1.7945453350957905,-2.137184928998977,-5.444409382140435,-1.435187673924986
879,0.0,0.7469940587825477,0.7225329428074474,0.21186930908794466,1.2356067931108328
880,0.0,0.9172291332733948,0.9529448157572915,2.0275335446875147,1.705578367748842
881,0.0,2.5359819869190687,1.1538684716451826,3.512593018297622,4.157973127423077
882,0.0,-0.18381075613706344,-0.17299541605279956,1.7553064406864394,0.420472890135386
883,-7.017572658646543,-0.5516350737607354,-1.182936995084674,-0.6903835650990118,-0.43528149630515145
884,0.0,-2.9921982617643152,-2.167536938104604,-2.6765638746070692,-5.589593344861385
885,0.0,0.03149613385267003,0.08679174326607608,-4.290151642960126,0.15039508519328137
886,0.0,0.11697695567272604,0.11571060789901821,1.0091721080879381,-0.10721002304853755
887,0.0,0.17993783196470758,0.318135152279865,2.6186057377445877,0.30968648957320966
888,0.0,1.0070539579955948,2.0798436060576933,0.5241122059772181,5.298916465449281
889,0.0,0.6333847889454773,0.576967475040874,2.502726927183886,0.734197034614624
890,0.0,-0.7906701340953077,-0.7501226513704751,4.566507356919942,-0.40847860051331963
891,0.0,-0.8587647355170702,-1.0395611678341083,1.095368147163498,-1.1419609641747002
892,0.0,0.08995758505989215,0.46216060903680045,-0.025264206455688054,0.39264989543625006
893,0.0,-1.2016013794818718,-0.5777341428256477,0.27426295011807156,-0.5126981816687817
894,0.0,-0.5675496870917414,-0.11558689257435617,0.8583897905018887,-1.9628314684376846
895,0.0,0.13516009734121326,0.1733753291246103,0.19826261931419253,0.18858720766399983
896,0.0,0.26576157739418704,0.0,-3.4240446889556324,0.5358687027281803
897,0.0,1.4042101601207833,1.3570677873467503,7.337981556107593,3.932286879080948
898,0.0,0.026984726647242496,0.0,0.0035903312379446106,-0.054694123130047956
899,0.0,1.415676491497834,0.7210949417567463,0.8505451597739864,0.781693921682745
900,0.0,0.3502391091233221,0.3747639751563838,-3.9357983346569654,0.5153767717550295
901,7.017572658646543,1.2607428386463653,1.3537453282187926,1.284880755457607,1.3234043072114332
902,0.0,0.4303524024944636,0.4028892972291942,2.0217512755375537,0.24029690788643165
903,0.0,3.0072922595982163,4.191915179719217,1.944829394557189,-0.014740479124895955
904,0.0,0.32167413793922606,0.4869595203708741,0.621977059428616,0.7573793270378815
905,0.0,-0.4065776273000665,-0.08591680394602008,0.4009163856678981,0.04271442827763394
906,0.0,-2.67591612857359,-0.6302822153938905,-0.11095184164597072,-0.31819266834372684
907,0.0,-2.382123099167984,-3.4736710829929507,-1.4136252403331184,-3.0264129441478644
908,0.0,-0.4088059553923813,-0.3163874334295542,-0.059741010787860205,-0.2216967197965687
909,-7.017572658646543,-1.3623949679840734,-1.1801449205850076,-0.36449747257077547,-1.1891328866796584
910,0.0,-1.2831568314768447,-1.1238708443470387,-0.10160493976096063,-0.5343869221622413
911,0.0,-0.748142073717645,-0.3172177149408526,3.006720531831803,2.2111877314357002
912,0.0,0.5093382544246197,1.1242272122799477,0.8672717462791013,1.713816716382496
913,0.0,0.3514273392574978,0.43205876671163423,1.1591582525268223,0.2374293345510523
914,0.0,-0.41902368096907594,-0.6913836590338178,-0.7746067413996514,-3.728685173593931
915,0.0,3.2754166292643276,2.2164979785047763,-0.12975472209330974,3.1460716710128054
916,0.0,1.6381784430441257,1.2356500947171298,0.34994209648672836,1.0130868972752864
917,0.0,0.11210586392735422,-0.2297728131434269,3.243627576696724,0.2431650373081311
918,0.0,-1.754776155390573,-1.8113082306517754,-6.213690782127372,-2.082817807279298
919,0.0,-1.2495169861022077,-1.238176295937592,-3.3513005238858398,-1.0785144731618743
920,0.0,-1.3816788017620638,-0.5764187265122018,-0.7799532064063897,-0.622521854576803
921,0.0,0.5763066110594082,-0.5767511767007818,-1.6325613782179573,3.142655085608567
922,0.0,0.09001791362516087,0.2595791947442194,-0.2725530129476965,1.2584252779910798
923,0.0,1.362781003346754,0.8359637851535808,-0.17533767559183389,0.2753456009585875
924,0.0,0.26514411187145015,0.48972302820948244,0.21376374384115593,-0.2753456009585875
925,0.0,0.21565861325234437,0.2591680719433498,4.584902559371102,-0.2002989763466303
926,0.0,-0.2650869298468024,0.4893565059737739,-4.036291330293324,0.37994480948816545
927,0.0,0.22465448235288932,0.0,0.7162228370946764,0.13692146103340974
928,7.017572658646543,1.6698466454499794,1.6390382229565148,3.996378780491625,2.233734123393731
929,0.0,1.702883212834422,0.9189857342425967,1.4824578567388187,0.004406654930278364
930,0.0,-0.4523255656731635,-0.5742671074040118,-0.1920465307210577,0.6460991986994031
931,0.0,-0.5197551890896648,-0.4309168540821702,-1.0097454413825062,-0.1791038645711751
932,0.0,-1.4217448591716675,-0.718607656788663,-5.953835079361369,-0.4567132148071096
933,0.0,-0.04488290051995136,0.2300106390066503,-0.763107917052082,0.05434658877356924
934,0.0,1.511444883425611,1.780790911781878,1.275925669622751,1.0481642672460225
935,0.0,0.7078441067360473,1.290526283586587,0.9456810207670969,0.7920002525994505
936,0.0,-1.0888536970987843,-0.5446857441347674,-1.1486149172480964,-7.045852008425584
937,0.0,-1.7904464968032698,-2.06676882708598,2.3198749467650828,-0.7340663987657194
938,0.0,-1.7711611126778735,-0.287389357075881,-6.804522030897658,-1.0910172525653934
939,0.0,-1.9951860947585374,-1.9276421131144161,2.478310042626049,2.619099939387411
940,0.0,0.1622857043375916,0.028798110844945768,0.700090607323915,0.4306892717274877
941,0.0,1.2613239265101583,0.11518415078899125,-4.197046542575265,0.7061059290074354
942,0.0,0.18906144553238846,0.2879023455134302,4.3004548069116595,0.08399194566385404
943,0.0,0.7693813608839264,0.8632100438171619,1.4622019854852226,0.6009996218429592
944,0.0,0.5575439435087901,0.4888218054347817,0.856863117548329,0.34305595461205485
945,0.0,0.5527406865739977,0.4023797944682883,0.3789936803794376,0.5415826708192526
946,0.0,0.07187877647447749,0.316042007485521,1.1636680461357685,0.09415835677071982
947,0.0,0.3682976605323347,1.8368113536143937,1.192223398190464,2.6665879308567355
948,0.0,0.29184692162743886,0.34402683748703566,1.0975991422004654,1.356274368827826
949,0.0,-0.732023358634251,-0.057329587816639105,-4.5248783399789545,-1.903703702842563
950,0.0,-1.375676816066516,-1.1185843904859212,-0.9631887333389955,0.44325005752637026
951,0.0,0.42729180857168103,0.4877419081312837,0.4120508718876863,0.5735850321007092
952,0.0,1.2942542319506174,1.6336360625555244,0.45990290015089386,1.6265455765629895
953,-7.017572658646543,-1.672060799484825,-3.0688507299491903,1.8159295794302466,-3.8258523163233917
954,0.0,-2.7839736880914643,-2.6173884216950682,-8.608650810231069,0.2909736468946562
