,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
695,0.0,-3.6528270585813516,6.77968698537876,-4.234278378373347,-4.125588590177017
696,0.0,-3.683963005271835,0.0,-3.407720127413995,-4.099362919738496
697,0.0,-0.33127666044856596,0.0,0.7888388884657616,-0.5127010974709947
698,-8.968669982760417,1.3126310080979238,0.0,1.4842643248994136,2.034812581204733
699,0.0,-0.6147117254777186,6.734032181344105,-1.0992434648469498,-1.1864707677251545
700,8.968669982760417,2.2206350925844163,0.0,0.7695972820947645,-0.15878371706332928
701,0.0,0.8550461508730223,0.0,1.5557083897183475,0.6656402703771391
702,-8.968669982760417,-2.342799033284791,-6.734032181344105,-4.380465394751809,-9.152038837620807
703,-9.04983551991792,-3.284425027411089,-6.77968698537876,-1.7281322093203926,-6.653739234266595
704,0.0,-3.985358655841992,-6.825965070399832,-4.684626789334288,-3.5623115773488507
705,0.0,0.5116793904844599,6.825965070399832,5.40198033742854,3.3735944774621203
706,9.04983551991792,2.0262949813577507,13.513719166722865,2.2957483658992714,9.043909163513376
707,0.0,3.016969021742625,0.0,3.2966459042509086,14.558559750087056
708,8.968669982760417,-1.4214054167850918,6.688988150796604,0.018284376916199108,0.38648657350802296
709,-8.968669982760417,-2.783508481471472,-6.688988150796604,-2.7463993680339627,-3.8051584867508836
710,8.968669982760417,1.5025138750688711,6.688988150796604,1.7951681837330398,1.42123477522955
711,0.0,0.5102222543855532,6.6445427186686175,-0.6041356010464369,1.2240155865252973
712,0.0,0.5099620603868971,0.0,-0.38464004576962907,6.2668033467361965
713,0.0,2.699648199039075,6.600684031352046,1.0619794095200632,8.653367659850232
714,0.0,1.057741554696804,6.5574005461590446,0.9145951725004124,1.9073647314442042
715,0.0,-1.1346043693920365,0.0,-0.8047995751931012,-0.06340282990106516
716,0.0,1.1346043693920365,0.0,0.0,0.3028883597804679
717,8.888947417245845,0.4664688687089438,12.987195526811206,0.16467079600806755,-1.5312306136692087
718,0.0,0.5488555319898296,0.0,1.005732761028412,1.0275401014606587
719,0.0,0.855141961436857,0.0,1.734795866170316,5.1744989508461
720,0.0,0.801400135995209,6.430890330290424,0.601909713479472,0.20502234727780433
721,8.810629682154882,1.0596900809723593,19.04819497069451,1.1116680720206205,-0.21553744696097965
722,0.0,0.5941124223663792,12.500162764231504,1.092239745963525,0.3381802953722399
723,0.0,0.5349872994638645,6.191970247921063,-0.23655072758629103,3.480283964013779
724,8.733679968754643,2.236789350611616,0.0,3.7418531298626476,13.856361949654001
725,0.0,2.6296000183219803,6.1538655743781305,3.4569231642435625,5.496420396430608
726,0.0,1.098984718979409,-6.1538655743781305,-0.07227391818014439,14.909338035936116
727,0.0,-0.42074507560027996,0.0,-2.0076877645933564,-2.951616449509629
728,0.0,0.42074507560027996,-6.191970247921063,-0.3078399618698313,1.54532097846743
729,0.0,-1.783537548428285,0.0,-1.976052346670258,-2.0750667213677616
730,0.0,-1.7105036096018011,0.0,-1.798153291167182,-3.016261091623278
731,-8.733679968754643,-0.46327654626111325,0.0,-0.9093885898237204,-3.3030442842550656
732,0.0,-0.24638633501763252,0.0,-0.43680044374559657,3.878514500880442
733,0.0,0.9558744486039359,6.191970247921063,0.8188443834424106,1.4245185756303727
734,0.0,0.08205705314321676,-6.191970247921063,-1.1829905557406164,-0.5017416983102976
735,0.0,1.1539465369032769,6.191970247921063,1.928465466853595,-1.4846628598074858
736,0.0,-0.5797356216662592,12.270092591814205,1.0899381630879361,-1.971642982788353
737,0.0,-0.9611102734725137,6.079046076382156,-1.0717627889025607,-1.888600417455109
738,0.0,-2.14825375655073,0.0,-1.746344036922892,-5.483315137431418
739,-8.810629682154882,-2.777256539398877,6.042314455962696,-4.635298552597305,-3.2326014173883095
740,0.0,-1.5685537733033925,17.910926566530293,0.01829140029985865,-10.386269330367668
741,0.0,-1.2991616330664328,0.0,-2.2340240018402255,-0.6326353120687145
742,0.0,0.5612086809733228,-5.934735519814581,0.4948453709221212,2.965058600371435
743,0.0,1.4989498356953845,-5.970166986503841,0.49460062008984096,2.486086302493277
744,0.0,0.5895218559107889,-6.006024060211871,0.8420898970889539,6.746646464120772
745,0.0,0.05893307561655092,0.0,-0.5491086274814734,-5.139867933295363
746,0.0,-0.1119758133418145,6.006024060211871,-1.319092216259378,-2.412867486426535
747,0.0,-0.6072451010068107,-6.006024060211871,0.604799930464651,-3.4861089475244853
748,0.0,0.8547538092734612,0.0,-0.6964682013895072,-1.6562985262173697
749,0.0,0.91878208948674,0.0,-0.42178231156867696,0.8971401652910345
750,0.0,0.7591249831257301,-6.042314455962696,1.5029328342225199,2.4023159870279187
751,0.0,0.7644271285198556,0.0,0.7323191041468817,0.7088296376126664
752,0.0,1.2101276222701927,-6.079046076382156,1.7919185632290464,2.0698853031523186
753,0.0,-1.727522082404903,-6.116227017436074,-2.5059231522063783,-4.854365845211419
754,0.0,0.2822483451354856,0.0,-0.4029968364338856,-2.1287149665745346
755,0.0,0.7757724319872068,0.0,0.38468232126433577,0.060933094610618355
756,0.0,-1.2227024419553345,6.116227017436074,-0.6595460364042083,7.24712498891256
757,-8.888947417245845,-2.2907089128648295,-6.116227017436074,-3.249110271612153,-15.05584159649834
758,0.0,-0.5189352508868978,-6.1538655743781305,-2.1719532181268733,-6.565942421490945
759,-8.968669982760417,-2.102081597873621,0.0,-0.9033007960442774,-1.0496128528676536
760,8.968669982760417,1.3054639351539663,12.270092591814205,2.137107244972867,3.6036583796330888
761,0.0,0.6963377637421218,6.079046076382156,1.4160791692429484,1.3343968236354158
762,0.0,1.450129940514671,18.01850550267841,2.4412416562427097,2.0632224860686392
763,0.0,-2.299963270897024,11.834457647002864,-2.1104991362772125,1.2825339431973362
764,0.0,1.0798722905574323,0.0,-0.8454484136800602,2.234798265865493
765,0.0,-2.3618896640837193,-5.899722127188284,-1.5825408598811919,-3.7754413590603235
766,0.0,-0.9640721257483165,-5.934735519814581,-1.529714536620304,-1.1614372552552368
767,-8.968669982760417,-3.497377570507524,-11.976191046715712,-5.381776025536965,-3.7376899806752135
768,9.132483563272515,3.1226804594161877,6.309169193264722,5.128408335131098,7.427105208548937
769,0.0,4.8661021656207595,6.269613013595404,3.0570232766112895,5.045950344086009
770,0.0,-1.3579684011201607,0.0,-0.5398914763136418,2.2386751522952864
771,0.0,-1.7675206293661176,0.0,-1.7706542066152906,1.193463825561821
772,0.0,-0.42587011605337466,0.0,-0.690472441192469,-0.6708126117457596
773,-9.132483563272515,-1.9697576601438413,0.0,-2.3736332388471055,-1.3680627574665323
774,0.0,-1.9134155481251582,6.230549750636101,-0.5428018064467324,-3.1802692341822194
775,0.0,1.6067934094080556,12.345835822299193,1.2349145549196692,0.9971657962964855
776,0.0,3.0260297474578692,6.116227017436074,3.117913712074369,2.8530434012149044
777,0.0,-0.5156988433109291,-6.116227017436074,-0.5407370937555243,2.498461000168163
778,9.132483563272515,0.8513598288709545,6.116227017436074,1.1370733705334715,3.185102276107841
779,0.0,1.0242680524233947,12.121360532344852,1.5078887764266256,4.960709111145661
780,9.04983551991792,1.991621496777043,0.0,2.0626801705057005,1.9399266221500966
781,0.0,0.00597487564846233,6.006024060211871,-0.09282206944044447,-0.7854292668358767
782,0.0,-0.49603620288417005,-6.006024060211871,-0.9101125267188763,-0.2761081511922612
783,0.0,0.41238469501695363,0.0,0.8172818405400903,-0.6728903371855495
784,8.968669982760417,0.9018721923848716,0.0,1.0021156611928745,-3.4192495888696612
785,0.0,-0.08358308760762156,0.0,1.464251223111205,4.3363933348699675
786,0.0,2.5937876963917006,0.0,1.277151201333254,5.196577442034027
787,8.888947417245845,0.6072260079299667,6.006024060211871,2.34644307605231,2.0278720543676627
788,0.0,-0.005951406763415434,0.0,1.0697752647938614,0.6797266952557948
789,0.0,-0.8037652366665498,29.50066439669797,0.11060111718325061,-0.8132673682532641
790,0.0,-1.0190309362124026,11.560822401075939,-1.8449508941612294,-2.9759019835346407
791,-8.888947417245845,-0.9245810964448538,0.0,-1.4044427041480958,-1.9547244206409005
792,0.0,-1.2121973603816514,-5.763704716749999,-0.8325085812957695,-0.3567788909523415
793,0.0,0.6152394401260608,0.0,0.9249667671465431,-0.713939882659929
794,8.888947417245845,5.318258645369497,5.763704716749999,6.248810667089856,8.29015366263934
795,0.0,0.6412806832086062,0.0,0.5143844034500944,5.9815732487682
796,0.0,0.10090487942943582,-5.763704716749999,-0.2387884254058008,7.391537677116389
797,0.0,0.03561105604967452,5.763704716749999,2.110382945935271,0.6830867137203995
798,0.0,-0.01187021111127251,5.7306747089850205,-0.9170106098808901,0.8467254696305417
799,0.0,-1.3184700532719944,-17.29149711006096,-2.995307144956314,-1.8447079675606801
800,0.0,-0.6658343982981023,-5.8309203107932035,0.6623125989499385,3.901508815512102
801,0.0,-0.4282706259918996,-5.865119452398062,-0.6623125989499385,1.2833555734254105
802,0.0,0.5055777225243219,0.0,1.1036107581767283,1.3573576794160545
803,0.0,1.2657966253736959,0.0,1.5613666045464925,-1.5605176789442794
804,0.0,-0.6356693901616381,-5.899722127188284,-1.0835132596694166,6.022149704967433
805,0.0,0.9978795888537206,0.0,0.0918687013163435,-7.298869896791416
806,0.0,0.0593662063974989,0.0,-0.5329559886140487,1.8069155158028707
807,0.0,-0.5997607075241831,-5.934735519814581,-0.09191767859192623,-2.0172741262805403
808,0.0,0.23757201513399195,5.934735519814581,0.6065006021181034,-0.5640483989210452
809,8.810629682154882,4.633231222242102,0.0,4.418174839031053,3.3864062939535415
810,0.0,-0.8101547720370945,-5.934735519814581,0.2743459153371077,-0.5934284426364229
811,0.0,0.8101547720370945,11.834457647002864,2.4657321558352123,3.4009840660680766
812,0.0,-0.6918430797468318,0.0,-2.41087200349466,-4.011981172082869
813,0.0,0.4731068422615863,5.865119452398062,-0.8598216857153602,-1.8490329727611652
814,0.0,0.1537115428573088,0.0,-0.07321046180913982,-5.387333715509726
815,0.0,-1.230354414420617,-5.865119452398062,-2.0887544697034173,-3.88335157792892
816,0.0,-0.556522577209762,0.0,1.1914910627147037,-0.1741047104944755
817,0.0,-0.1006807798275986,-5.899722127188284,-1.063108408869084,0.515262037807247
818,0.0,-0.4917047145736433,-5.934735519814581,0.2200462105920451,-1.0604057872492376
819,0.0,1.1666643314329121,-5.970166986503841,0.9163383762243029,-1.134782059741383
820,0.0,0.8341887702608801,0.0,2.9997095949693175,0.6782350457665416
821,0.0,1.624964534486935,0.0,1.222906837323535,3.743798060498648
822,0.0,-1.5244355746699512,0.0,-1.4603606034525,-1.7048909810574742
823,0.0,0.8865825191078329,0.0,0.25571710521580826,6.192163513859327
824,0.0,0.6319488745157287,0.0,-0.9866979312446347,-5.55574800696445
825,0.0,-0.9214793939408992,0.0,0.20107299931805755,7.764258833864687
826,0.0,0.9155751780363062,5.970166986503841,-0.8960000599454361,0.01379864669786457
827,0.0,0.31287541615347436,5.934735519814581,0.8228872834533831,-8.743272428851014
828,0.0,0.40128174647452397,-5.934735519814581,0.12794385110100848,-0.3254265160836667
829,0.0,0.23597288781093084,0.0,0.4750767521018133,2.6091316976526286
830,0.0,-0.12977819744537555,0.0,-1.151536880461208,0.3610221130541049
831,0.0,-1.4404885982494307,0.0,-0.6037156134098041,-3.142481320434854
832,0.0,-2.324502654004391,-11.976191046715712,-1.978348724602256,-5.7525554045981835
833,-8.810629682154882,-1.327328945762929,0.0,-2.6806714055073826,-5.595665198196002
834,0.0,-0.7770676469499449,-12.121360532344852,-2.63257361698561,-0.19193469348931558
835,0.0,3.28211013021064,12.121360532344852,2.6509588426160917,-2.897578944063639
836,8.810629682154882,2.2568571926358345,6.006024060211871,3.743535769792288,3.7495581749178655
837,0.0,6.593617926582738,5.970166986503841,8.753429588176004,9.264904024677662
838,0.0,-1.6252486188204784,0.0,-1.289959390725926,-1.358962513202414
839,0.0,-0.6755189270006667,0.0,-2.0018205047035735,0.45900901981963216
840,8.733679968754643,2.277317038116962,5.934735519814581,4.308040145497216,5.047395213243931
841,0.0,0.2930918277670571,0.0,0.9246250035521371,1.2370709891760043
842,0.0,-1.125941335436437,0.0,-1.4326260304806056,-2.3887656099698233
843,0.0,0.756631559478592,-5.934735519814581,-0.45379051993404573,-1.2504730034230533
844,0.0,0.5099633464460567,0.0,-0.599318973670961,0.49585440643079437
845,0.0,-1.3076688125574947,-5.970166986503841,-0.4179196746536036,-1.070308951541051
846,0.0,0.11148239323210873,0.0,0.7811861709469667,4.808261113205958
847,8.658062743114584,1.5828817609490216,0.0,2.6297429847181775,-3.2545134072424844
848,8.583743691391476,0.21086172235118283,5.970166986503841,-0.7066305793978245,3.1436004374165805
849,0.0,0.9834339023591383,0.0,0.7971881423745799,2.839998966749704
850,0.0,1.187027046296862,0.0,4.030550845283869,0.9932194164344992
851,0.0,-0.9120727484041709,-5.970166986503841,-0.6856730690869881,0.4211725575131595
852,0.0,-0.8192356989547989,-6.006024060211871,-1.9874974923131958,-1.7791078755415128
853,0.0,0.8075370559972725,0.0,0.9942425143599394,-2.12179085303228
854,0.0,2.70459098039737,0.0,2.454254669664806,-4.631281965014523
855,0.0,-0.817031652901278,-12.121360532344852,-1.4971007747462863,-1.5624853484223422
856,0.0,-0.33868020154022815,0.0,-0.48749222332116915,-3.7760543403987867
857,-8.583743691391476,-3.0474364598567263,0.0,-2.4772405012499803,-5.302101675906442
858,0.0,1.2411525576208078,0.0,0.4525091710311244,4.146528093988991
859,0.0,1.0526008983342763,0.0,1.5008637302871648,0.9630706937797413
860,0.0,0.005844689076184295,6.079046076382156,-0.7049445825941802,-1.210116439673243
861,0.0,0.3097196477601756,0.0,0.32542079002814717,-1.297553767507793
862,0.0,0.3972357120392189,6.042314455962696,0.25303186529163213,4.6703208468004505
863,0.0,-0.48488248392004607,-6.042314455962696,-1.0306017275252088,-8.233212576420101
864,-8.658062743114584,-1.6374847220649826,-6.079046076382156,-2.572092419310138,-3.209896282850309
865,0.0,-0.2341454287952729,6.079046076382156,-0.6349840106686315,0.4821417784469304
866,0.0,-3.3895355718186693,-6.079046076382156,-2.7805308188872004,-3.624400454277179
867,0.0,-4.722239175389404,0.0,-2.897786771567553,-4.06096435428401
868,0.0,3.899513085001672,6.079046076382156,4.46165092503179,12.912164346820646
869,8.658062743114584,1.891259072925095,0.0,2.214317733576536,2.005617452100296
870,0.0,1.0908388223861039,0.0,0.0,-0.8593084674353122
871,0.0,2.68098244677185,6.042314455962696,2.9689190692188276,1.870242230501276
872,8.583743691391476,2.94196833602291,0.0,2.0585799461641727,0.7404691201236346
873,-8.583743691391476,-2.9653519441144454,-6.042314455962696,-4.483744923829363,-5.564289987243569
874,0.0,-0.5906173877519905,0.0,-0.28996538741193945,-2.0820533530244347
875,0.0,-0.04679648793171509,0.0,-0.8159787210333889,2.4532672178146413
876,0.0,-2.225359464628127,6.042314455962696,-1.1798126374214917,0.0263843656816789
877,0.0,0.5275065474515941,0.0,1.5425520494081866,0.5064448733988911
878,0.0,0.3749465452174263,6.006024060211871,0.9243903760379908,0.42711344905376336
879,0.0,0.6967927323630647,-6.006024060211871,1.1769074046060268,0.3988260161214612
880,0.0,-0.16390755650536448,0.0,0.34375763616117183,-1.1670581619633822
881,0.0,-0.6969069911265251,0.0,-0.37994952556255157,-1.9469540553661773
882,0.0,-0.586011912811955,0.0,-0.3619909541794186,0.20261764446161123
883,0.0,-2.0420025755238385,-6.042314455962696,-1.1411287543833168,-2.7414580406688174
884,0.0,-1.0166872740846884,-6.079046076382156,-0.41692725223583693,-2.538218331625103
885,-8.658062743114584,-1.017721979158523,-6.116227017436074,-2.1054167788970517,-6.494192729644055
886,0.0,0.017657185739153647,0.0,-0.2180549507120304,1.4214871360275083
887,8.658062743114584,4.720922887249799,6.116227017436074,5.473308696016829,4.440244368359799
888,0.0,4.675418199627529,0.0,6.000612658976024,4.5370556252156575
889,0.0,0.54210179434358,0.0,1.0414797134599212,1.355702929711697
890,0.0,-0.14569741005016112,6.079046076382156,-0.9157263157085254,1.225425618957388
891,0.0,-2.1296031526626393,-6.079046076382156,-2.283988799630606,-3.145812190848801
892,0.0,-1.1922226426650013,0.0,-0.7204481498920359,-1.0490400656868815
893,0.0,-0.40357367960587,-6.116227017436074,-0.9734290706292086,-2.971181393539382
894,0.0,0.23982428598992556,6.116227017436074,0.0,0.0
895,0.0,2.4184232459583654,0.0,3.618528634418908,1.1105808309600889
896,0.0,1.5391345408343113,-6.116227017436074,0.9699147594656097,0.47963032218444823
897,0.0,-0.44866958568945847,0.0,-0.017952837895791163,4.545931811969012
898,0.0,1.1416723242873559,-6.1538655743781305,1.3634979417365685,-0.2977215515139733
899,0.0,-1.095047930396504,0.0,-1.1301361850782996,-9.280722826240321
900,-8.658062743114584,-1.4113505232498937,-6.191970247921063,-1.4728865845954715,-2.5979937598954166
901,0.0,-0.22763553897675592,-6.230549750636101,0.6289364891617879,-1.7452790005314682
902,0.0,0.3268450725099683,0.0,-0.7547712682626297,-0.035722578459626675
903,0.0,-1.2612772102111194,0.0,-1.277219792440519,-1.0794235068502758
904,0.0,-0.25712198826840904,0.0,-0.6302161850017001,-2.4132547310989594
905,0.0,2.0492947032962547,0.0,2.752023033586738,6.852155864483734
906,0.0,0.12247433157426713,0.0,0.8977144793771004,2.0273377338272667
907,0.0,1.8236750640053287,0.0,1.2016753156622144,0.10658821783920303
908,0.0,-0.7803355838814241,0.0,-2.0095820733131404,-1.169538805403704
909,0.0,-0.04660646665615786,6.230549750636101,-0.3053791665315657,-4.484632169515635
910,0.0,-0.36127378535820753,-6.230549750636101,-0.4672309463749116,-0.8238918361923879
911,0.0,0.9378759836854442,6.230549750636101,1.113805917713762,1.4168167592666805
912,0.0,1.035883561558876,-6.230549750636101,1.4891233969519817,1.5075169060930875
913,0.0,0.8546686063273228,0.0,0.878081180362642,-0.2674407010762252
914,0.0,-2.4438508613648082,-12.578782206860126,-1.7569340649533842,-0.6796211151043963
915,0.0,0.13980962612095027,0.0,0.7354194464242028,-0.10349990283827992
916,-8.733679968754643,-0.5768407351242786,0.0,-1.7048466627147718,-3.1440018677019452
917,0.0,-0.8979697159620628,0.0,-0.12573532730129955,-0.8775795130823099
918,0.0,-2.9327590104085175,-6.349227678658792,-0.5390448256457603,-5.051178058806499
919,0.0,1.5550829783069275,0.0,-2.5374101451670867,0.9665827734247614
920,0.0,0.6657245547839921,0.0,0.6304545786169911,0.7391561547560741
921,0.0,-0.29776935939844407,0.0,-1.2252474550332408,-0.2265445493360403
922,0.0,-0.6892966526593227,0.0,-0.5049503272257425,-0.7429227063535109
923,-8.810629682154882,-2.6916341586947965,0.0,-2.673267130365275,-4.946477474547692
924,-8.888947417245845,-5.52292825722634,-6.389798098770996,-5.877354702204684,-5.643748839797809
925,0.0,0.5006700247431581,6.389798098770996,0.16372715815305128,-0.1418664166377539
926,8.888947417245845,0.853506048428244,0.0,0.5637440024183888,0.43462962148544193
927,-8.888947417245845,-0.5179029753935538,6.349227678658792,-3.5696761456456443,-4.685394304844067
928,0.0,2.6749065770236484,0.0,2.914975920393772,3.9869851578512225
929,8.888947417245845,3.563248432590626,6.309169193264722,3.269223202696594,1.7886978725663312
930,0.0,-0.7783763930456189,0.0,-0.7074252737002098,-2.1635664000107226
931,-8.888947417245845,-2.667457737174118,-6.309169193264722,-3.690342953939762,-1.7123510203691694
932,0.0,-0.02348175761017046,0.0,1.6741583077928226,2.1891012668645544
933,0.0,-1.745062709839658,0.0,0.07272595046924835,2.3948669013138897
934,0.0,0.7171956781876361,0.0,-1.0368444479972823,2.657069436286065
935,0.0,0.14690284753487504,0.0,-0.41868043462636706,-1.3566520131574862
936,0.0,-1.0817103834870068,0.0,-0.18208966145357408,-1.2623058342064724
937,0.0,-0.6354623496472414,-6.349227678658792,-0.5829098294270807,-3.2920209655635517
938,0.0,-0.9362772771119126,0.0,-0.6014818506482698,-1.3337052193140835
939,0.0,1.3364302821273668,0.0,0.929410438029663,4.153766053116897
940,0.0,-4.889293126689154,0.0,-0.8382535661039583,-3.397417013937229
941,-8.968669982760417,-1.9766478002320582,-6.389798098770996,-3.1222922156230197,-3.1293447441263424
942,-9.04983551991792,-8.095187419039576,-6.430890330290424,-6.5684693897947,-8.029504069052791
943,9.04983551991792,0.746235277827509,6.430890330290424,2.62889544828613,1.9453987898004925
944,0.0,-0.519320835540384,0.0,-1.1021916357294685,-1.985929819994226
945,0.0,-0.5076430243898358,0.0,0.47776553646690445,0.2376358012276114
946,0.0,-1.4885803548049807,0.0,1.2301140783529263,-0.7683754029895908
947,0.0,-1.682549488749828,0.0,-2.2042624648747733,-2.9333573430157003
948,-9.04983551991792,-0.8993183773281999,6.389798098770996,-1.6011340183158609,-0.9081485215683642
949,0.0,0.32384779436779354,0.0,0.5524048162860709,0.6012089104510778
950,9.04983551991792,0.7971781515871044,0.0,3.2896882412842388,2.4067622579398176
951,0.0,-0.9410975569680886,0.0,-1.7813368406023073,-0.21587333300931277
952,0.0,0.09594857163938286,0.0,1.4510191821191256,3.209305679958902
953,0.0,3.1731043393419895,12.658396871923514,5.199001202736326,6.51397633190129
954,0.0,-0.9628409933293369,0.0,-0.42004146244289586,2.19961444853368
955,0.0,2.915575889700449,0.0,1.8979146890906122,3.4366671973596112
956,8.968669982760417,-0.9370757359392883,0.0,0.2552136516696919,3.9698388305888557
957,0.0,-1.5298563962924163,-6.309169193264722,-2.5550722932603094,-0.9198749763625074
958,0.0,-1.107018911428895,-6.349227678658792,-0.2010325770916097,0.9397841723301781
959,0.0,1.0053439661423909,0.0,0.47510279559537594,0.7345531587691312
960,0.0,0.08373305905570305,6.349227678658792,-0.1461614355648635,0.5930383262090118
961,8.888947417245845,0.11362650978571764,6.309169193264722,-0.32894136003051244,1.2464032047506635
962,0.0,1.6132987085338755,12.500162764231504,0.8586749529586086,0.0018052545542559528
963,0.0,1.0502322217007531,6.191970247921063,0.5477051292600663,-0.15345827274006751
964,0.0,-0.24455784362180566,6.1538655743781305,-0.639018489378941,5.676693064340725
965,0.0,-0.8892629551519349,-6.1538655743781305,-1.846317487757915,-8.825071701510865
966,0.0,-2.516897714436709,0.0,-1.4098822245887277,-2.5516440384167254
967,-8.888947417245845,-0.5508553365689295,-6.191970247921063,-0.6781835937872529,-0.7938418637104405
968,8.888947417245845,0.8261692560254232,6.191970247921063,-0.20171087565177004,2.5627311090094054
969,0.0,1.6562680362631,6.1538655743781305,3.2590614195560192,2.523635517407911
970,0.0,1.0628706866091306,6.116227017436074,2.0816982482338062,0.6759907859964187
971,0.0,0.2983560603324804,-6.116227017436074,-0.07296873293125827,8.635492424479935
972,0.0,-0.21480739019989414,0.0,-1.734574140595214,-6.666158157442737
973,0.0,-1.881535529231769,6.116227017436074,-1.2434401002356026,1.2957303089930292
974,-8.888947417245845,-1.3760591842537906,0.0,-0.9702251500184502,-1.147870933808349
975,0.0,-0.9344059715149342,6.079046076382156,-1.5213031151470204,-3.610767575113755
976,8.888947417245845,2.7826750169924708,12.048338516174567,0.20175157113772002,-0.6045730522851045
977,0.0,2.059573113046099,0.0,2.6556548972585006,2.800765215145134
978,-8.888947417245845,-1.7727696550991823,0.0,-2.78403755110412,-1.890424643301003
979,0.0,0.6091843687745495,0.0,0.9533063951839722,-3.1290310412745157
980,0.0,-0.18510501777018362,-6.006024060211871,-1.0266753124760726,-1.8890377884948748
981,-8.968669982760417,-5.058845939593084,-12.121360532344852,-1.6522253721886955,-6.268412382783936
982,-9.04983551991792,-5.253494094141388,-12.270092591814205,-8.098554616490219,-9.865773479229006
983,0.0,1.5434055648092908,-6.191970247921063,-0.05556944792988361,0.31959594477564224
984,0.0,-1.290027185074905,0.0,-0.7226839684135484,-0.9295132182420502
985,0.0,1.7718533153947646,6.191970247921063,-0.9829468794650893,1.152984954153112
986,9.04983551991792,1.8408456241550084,6.1538655743781305,3.7596466143040743,1.1590352514674578
987,0.0,-0.1382464937178156,6.116227017436074,-1.3688749617122085,-1.818512957960479
988,0.0,-0.6794887860160088,0.0,-1.0742134272459225,-0.3141899285465115
989,0.0,-1.3422942000415787,0.0,-0.4819187874782074,0.5710130647338474
990,-9.04983551991792,-1.8448298765088111,-6.116227017436074,-0.7233139219442819,-3.210406315294904
991,0.0,-1.3707524677693073,0.0,-4.0155470291138045,-4.225289078327592
992,0.0,-0.973347879407811,0.0,0.27937903535166697,-1.3428258160387259
993,0.0,3.1885625352970237,12.19527309381823,3.6248424778386834,4.097325921103334
994,9.04983551991792,4.02550629194775,12.048338516174567,3.4638323834842595,3.588778786280159
995,0.0,1.644046403594075,0.0,1.1827322490480583,0.7653712423967818
996,8.968669982760417,1.7371098866942702,5.970166986503841,7.7271606471167615,5.030559812427555
997,0.0,2.96408064651132,11.834457647002864,-0.9718084652049583,1.403813310256396
998,0.0,-0.5073339709224456,5.865119452398062,-2.700346072568209,-2.7635679175759833
999,0.0,0.011940227223021793,5.8309203107932035,-0.47837207219345146,-0.2928006959742788
