,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
631,6.08908412999466,7.953965526566208,11.037898750187281,0.0,8.795842190729672
632,4.2444188876622775,2.888477744550073,3.396629558164392,7.782140442054953,2.1946440967931267
633,3.169132728602108,2.2951261509297183,0.7709387331387063,0.0,1.4193152644875227
634,5.05108824387986,3.093031892542058,4.51985845121348,7.722046093910308,3.047797325785723
635,-1.1854478126223285,0.31573342728643183,0.640378778437281,0.0,-0.9533622114322498
636,-4.382723804460966,-3.134991997059842,-2.526828896469908,-7.722046093910308,-4.162368998404418
637,-3.4519298978269717,-2.7195837420076714,-1.9541900115725355,0.0,-1.607916240054692
638,-2.347114923793299,-2.9590843586101983,-4.797776678071955,0.0,-2.540824965592037
639,0.8242895397180519,0.15113078238937305,2.519483525073639,0.0,0.9923096820202773
640,-2.771794592760216,-2.4749411460570627,-3.794523123373523,0.0,-2.9798879760946875
641,2.2035583392908507,3.1008111797600577,6.121589251019543,0.0,1.2116506336733437
642,0.8964749181037064,0.3235722403251202,0.3541744500159325,0.0,-0.6522448323412391
643,0.5146672227165823,0.5390545114623819,-0.04747262786898432,0.0,0.2795855938420573
644,1.9613471630275967,0.7434183578843658,-0.8869977122964201,0.0,0.8382880786484748
645,2.4266760212225904,2.457961775666263,4.739056947214607,0.0,2.5106561037719075
646,1.6267721924091347,0.7195712954535338,1.2964728180412806,0.0,0.711754815050881
647,1.3400577798857967,2.4876568283798406,0.7949344087369639,0.0,1.3293146713658643
648,3.2142403897976806,0.5085639602011724,3.3259934140790506,0.0,0.6176843211942469
649,-0.5936253093710206,-0.2248069078714252,-0.13603150358031257,0.0,-0.5558987172207708
650,-3.4573416761496674,-1.6983890820911256,-2.418599435817754,0.0,-4.272187786922586
651,2.625992437718537,2.1319000189751023,3.149392480435239,0.0,2.169332696532365
652,-1.5738103403039077,-1.5743818181836104,-1.2204053259895034,0.0,-2.2313828330625256
653,-2.5485374092321535,-1.6842244750196187,-3.6612409200934337,-7.782140442054953,-3.8235020701722533
654,-7.302795237407679,-5.890224425528686,-9.257924015771465,0.0,-7.628374389989403
655,4.1637342971853855,-1.9945898650839808,-5.960622341641397,0.0,-1.5389691945874802
656,-9.53831032923739,-7.124269924157488,-10.682424014502203,-7.843177461025874,-10.17257777040686
657,4.190966465633323,6.43144925038996,7.643229599129256,0.0,5.2255823491977935
658,-3.534969046661274,2.9303812620755707,2.298747091729183,7.843177461025874,1.9249891549534368
659,10.158995505712483,4.632131518503229,5.482627328335809,7.782140442054953,4.812010983689106
660,7.571971156962491,9.4506074468527,7.659839428142277,0.0,10.176457417914207
661,11.064327715163529,-1.0119194310500461,5.310634043558366,7.722046093910308,-0.40383331552220625
662,0.43569661419991235,1.2461127160959222,-5.310634043558366,0.0,1.676394283073023
663,-8.464696432077972,-9.389288486137957,-6.991768670338445,-15.50418653596526,-9.067318732510103
664,-5.014597965316057,-3.5788803756358902,0.5696999691363089,0.0,-1.5662691545803682
665,-1.0365785546296138,0.6737001211467941,-1.4880897559771995,0.0,-0.5017246891075047
666,2.269504520217481,2.3893202345598183,7.761632829833644,0.0,4.131719913051711
667,0.36130646900824104,-1.0648024668344078,0.17925231347504678,0.0,-0.6249219051023829
668,0.8287607479533676,0.2797548934995575,0.21122041312588635,0.0,0.8123223491638782
669,0.2909373050634372,-1.351078780699936,0.1945393327549425,0.0,-0.2498750637678313
670,-0.966938110195656,-1.4338156499916295,-0.7783845074581563,0.0,-1.156485039893596
671,-7.764538744892889,-5.251485158378273,-4.149215799690182,-7.843177461025874,-6.841173985736532
672,-3.3586157658702405,-2.312679503324034,-3.9973404326204047,0.0,-0.5039528910729132
673,0.582261313445315,-3.986433994600702,-16.03693330550078,0.0,-2.6183393245519255
674,-8.914101267787771,-7.388474452754963,-5.342628853486474,-7.905179507113303,-5.193829765328701
675,-0.08599017283665944,-1.9754750451911605,-2.024250758060191,0.0,0.3809523855616135
676,-2.3928411406490113,-2.757876860388933,-2.4469773394717436,0.0,-1.8108177452322707
677,-4.077587262478801,1.2806007325107203,1.6033208453777092,0.0,4.283477112525361
678,3.2949764753852264,4.205595669312061,7.434792301073514,7.905179507113303,3.476725269545568
679,2.493758770375962,2.052329619802549,4.546123390058483,0.0,1.9542953422496794
680,-2.5637517304149924,-3.2450535961625064,-0.5086100998794905,0.0,-3.9124174346052314
681,-1.849262085092505,-2.1471877348203634,1.4636794541958693,0.0,-1.8035981917073514
682,0.33752137344310995,-0.3638268004087877,-0.07182711868591696,0.0,0.0
683,4.968091717788241,4.90601474621235,3.725583709840521,0.0,5.653033418764608
684,1.5269306803173777,2.6902725399895644,5.989381821639654,0.0,2.390539638683549
685,5.208353521208892,4.373340012541121,6.224966561530181,7.843177461025874,4.075879604071815
686,-0.01772439690768124,-0.9865615861335755,2.8570861261035816,0.0,-0.5007511371532019
687,-0.040283888625424424,-1.40794365290094,-2.530662517895024,0.0,0.4068793971709965
688,-11.13033720952501,-5.014819525244093,-15.663168189540158,-15.748356968139177,-6.12064246963746
689,-5.566912330292553,-6.812356829037526,-6.950834688670625,0.0,-7.870447580735345
690,-2.7926562477816788,-1.1223997307979516,-2.409403493015475,-7.968169649176872,-2.47823727269315
691,1.2840808600565765,0.9455533435293546,11.340884827504965,0.0,1.5893201056805992
692,13.926503475047014,10.648779437389749,6.497180024687452,15.873349156290175,14.253970323366957
693,-0.6653419431087286,-2.1130315072632584,0.7451748336018795,0.0,-0.09393934656327474
694,3.170563809752764,3.5665677901079107,6.375918492069076,0.0,2.533270053256274
695,9.043974759784419,5.336976588899233,4.395324037635049,7.843177461025874,5.389169313120874
696,3.082695277251503,0.5972742752355771,0.43233343045667993,0.0,0.2485089475994755
697,2.46410489524834,0.10312943567441835,-0.5257317673944328,0.0,0.03105927663273178
698,0.09544747373689688,0.613129120864869,-0.28152721018446414,0.0,-0.7767714662968501
699,-3.1497995880308167,-1.0800104166355595,-2.466749800721203,0.0,-1.1818494206800096
700,-1.9311053629505182,-0.9942059803042866,-3.9169936447619307,-7.843177461025874,-1.7442227059564175
701,-5.700012787235266,-2.0567406290510917,0.03735262618366164,0.0,-2.62205169578192
702,-2.363271879554077,-3.1367739886300114,-2.310759336045635,0.0,-2.9423754286053736
703,-1.301538563391432,-1.7390072356902238,-3.990616687296523,-7.905179507113303,-0.1253997117455583
704,-1.7218575112743792,-3.585982337848691,-7.948323360856762,0.0,-0.6272345435500029
705,-0.3913040013063096,-0.5604426544650778,-1.4015309310458974,0.0,-0.2823839499196765
706,-2.213262501445854,-1.804339705295206,-5.608745693467597,0.0,-0.21968710368128086
707,-1.3592027239396884,-3.7897952699649977,-1.161097828522088,-7.968169649176872,-3.9311317234678427
708,-2.4343090169244874,1.7560139692259327,-4.122106062053092,0.0,2.234778475291023
709,-4.471267131223783,-3.5372637487162137,-6.005601770715828,-8.03217169726426,-4.853613486779068
710,-1.8714006773530514,1.9691469892177338,-0.10246222047254605,0.0,1.1998359558838274
711,3.8404387709617254,4.311920133774038,4.795140775350092,8.03217169726426,4.816403940349119
712,5.7931483638543,6.236393572047746,5.295396117686948,7.968169649176872,5.855385977887636
713,5.166256533084379,1.6772339957706208,11.798453616128484,0.0,2.2142186776436574
714,1.099677302353257,1.069337930814072,2.487503631348204,7.905179507113303,0.34260975527104165
715,1.5458865596159512,-0.5672613972556064,11.612813816727225,0.0,-0.43606915501732146
716,-3.7028451980750674,-3.4486656267254148,-4.023513623515697,-7.905179507113303,-3.9957598272139876
717,-2.9906461555759734,-1.1723009663701305,-10.884328960330237,0.0,-1.5965193016872945
718,-3.1767278864109585,-3.0082474954879217,-1.7148960822397044,0.0,-1.7873666193609097
719,-4.051232062744418,-1.5901184934818957,-3.798877460675726,-7.968169649176872,-1.1305113627095125
720,-2.1037268864061502,-2.5748555187765305,-7.585876843446442,-8.03217169726426,-1.7296417664911132
721,0.20436006352343838,1.1145628150497942,6.3587863095459625,0.0,1.5410988881394587
722,9.930455129528298,6.009326188869636,13.309744459196281,8.03217169726426,6.796461947877106
723,1.3150245449529052,2.6331435276742923,0.3326195632969302,7.968169649176872,1.091890482686722
724,5.432596933348179,0.5301690926289666,0.8317116729574536,0.0,0.5610797815606929
725,1.6352760561505306,3.2949498199977825,2.5400011977199597,7.905179507113303,3.4841073009811225
726,2.443107615365136,0.3648313512267123,9.40631305659096,0.0,1.7065115297318698
727,-2.3917473713926256,-2.502038639591774,-5.65654760878661,0.0,-1.4581106093719427
728,-4.25417232201977,-2.661530994149871,-8.719580621133218,-7.905179507113303,-1.6157100208874908
729,-3.6234556413025985,-1.665005697331253,-2.9165721965613898,0.0,-1.5871784239097906
730,2.425164071183815,1.5719699688079345,1.2341238054341943,0.0,1.1206226853664703
731,0.16942848585182446,0.07114574756724323,7.91662880831953,0.0,-0.34227927211031783
732,3.5963991061636875,1.5256784434732253,-3.8043664415834257,0.0,-1.3079631897999207
733,-0.5950169916205255,0.5899608502677438,-0.12025144203067839,7.905179507113303,3.266705868380086
734,-0.27189586395110155,0.22933525638654828,8.376460847240622,0.0,-0.3417263426599675
735,-2.643976105890488,-1.2401289793651813,-10.45145788640096,-7.905179507113303,-1.834891432101358
736,-0.8473571439275815,-1.0008724285735298,0.44435722128258703,7.905179507113303,-1.277079710705948
737,0.7311906384725262,0.727509460993133,10.398131073676353,0.0,0.3739482748478622
738,0.22264061540772673,0.10388673074976396,-0.7206403496024336,0.0,0.09346522321538941
739,1.078620920988726,-0.45390040673282783,-5.8832439831518,0.0,-0.34274853498936864
740,2.562094335340305,-0.9795954890132634,-1.8339197543916157,0.0,-0.9353662640642142
741,0.22017528934713937,-0.7503950880809498,-1.013973257973305,0.0,-0.21837807570773293
742,1.209295824983542,2.9927446964602495,9.401785260522104,0.0,1.9014079260014114
743,0.4380690052799423,-0.2240088301623473,-7.775270388074375,0.0,0.34249241402721964
744,0.2245763536953973,0.797461275266869,7.458595801896735,0.0,1.3687978494308481
745,2.4558169759903876,5.206076060941996,1.9855713181609929,7.843177461025874,6.476325256124255
746,0.19678095223889613,-0.5161290437154094,0.8608962422658522,0.0,-0.5561219904175232
747,0.2479208649301654,0.9396990938712406,1.3876415263316062,0.0,0.7723081584335887
748,2.515716560608098,1.1720277419253762,0.7339299981561851,0.0,2.89855275400987
749,10.295355701917117,10.374191781597801,12.757970761318148,15.50418653596526,11.358713780988182
750,-3.2468151484074497,-3.5322902234138382,-4.086169847789677,-7.722046093910308,-5.709154709426002
751,-2.4567367591068887,-5.183876828152279,-4.8030137738872725,0.0,-4.633971251338153
752,-3.859841488876043,-1.554995396405502,-2.535052383160888,-7.782140442054953,-1.7548455159885634
753,-0.5277882208891356,-0.9547834831710134,-0.43588201797425086,0.0,-1.6036022803000378
754,-2.8030572455868423,-2.559624029765473,3.6049648291517826,0.0,-2.0390516209699854
755,-2.7339509622809146,-3.0627561476812843,-8.267514060325993,-7.843177461025874,-3.407686073303921
756,0.1298996006211155,0.1910151917454641,6.888397226308513,0.0,0.2792472752753383
757,-0.11706925943008173,-0.016371301108847547,-1.1352255825299267,0.0,-0.7137869804173533
758,8.238281394408261,1.6684936722049315,-6.270726235561398,7.843177461025874,0.9619413336968137
759,2.3577047777413895,1.4209303766783705,2.6017136321997327,0.0,3.4677104536967818
760,-0.7238784962248701,0.08160134483478032,7.946107349044212,0.0,0.648859112199716
761,-4.131040511246681,1.1036838604277364,2.0886869579922234,0.0,0.7410381047393457
762,1.7859523145509684,0.9884751133431564,-4.238925150329862,0.0,1.2954967882214987
763,-1.095728203428905,-0.3529146716100513,-0.865715620104794,0.0,-1.2646321143802197
764,0.4444879977783103,0.407198183550463,7.594213028652462,0.0,1.048832498900083
765,0.48568388030446386,0.09770289642528951,-7.178423445248228,0.0,-0.24668516930614715
766,-0.9190174328371086,-1.1730652559263035,-0.7681380787880983,0.0,-1.3269763862972468
767,-1.3410182106305797,-1.305021799633323,5.2355343313087985,0.0,-1.5142855621652416
768,-2.1468182156637,-2.6424412994774684,-1.7391760336787456,0.0,-2.6322731703221507
769,-1.7524953530887046,-2.4744172757573324,-9.606473896959699,-15.748356968139177,-13.737766397322048
770,-11.55014962950952,-10.42346118691512,-7.707291039692564,0.0,-1.730566956452094
771,-3.8234941969806755,-2.8335058665716133,-10.64820042830138,0.0,-2.522546585783857
772,0.6358266570279056,0.5817448631160005,4.20227176459565,0.0,1.5458147785320762
773,-3.556711579877515,-1.5187883655844416,8.797305108418954,0.0,-2.6514330106583657
774,-7.338935673556875,-9.032740097277383,-16.33883568886145,-7.968169649176872,-6.182350905899511
775,5.951257379127014,-1.949853538343632,-0.14259428744344405,0.0,0.09540315791855392
776,-3.8186946153958843,0.14020250873272744,-2.993937715437994,0.0,-2.7703936072193756
777,-6.731627668123622,-7.35626444148329,-10.984343944126408,0.0,-2.8420449906934664
778,-2.3720293616407844,-0.9212293127666271,1.517934786951514,-8.03217169726426,-0.671774309103057
779,-9.516382821160562,-4.704130732528029,-6.513529483883701,0.0,-4.297219837884768
780,-5.204597881631116,-3.3859081961190896,-10.278164036477449,-8.097210232619375,-5.995569647548109
781,-0.5358998415557608,2.5390838785997403,-0.09160926499396282,0.0,-0.2910219742134359
782,0.2083462857210634,0.29561747314437525,-1.4992728909372204,0.0,-0.06468305306225375
783,-1.952427658556303,-2.555428257892345,-2.6981452951187634,0.0,-2.85020435865772
784,0.13633965089547928,-0.2678726651956822,1.4857588247072613,-8.163310639160954,-3.7695426951559057
785,-3.5272394135774903,-3.6490659432874963,-3.96467912288108,0.0,-1.27054471327574
786,-2.6146679758618347,-1.6776654044415409,-3.7517224659687827,-8.230499136515476,-1.6312685095963388
787,-3.8498620184791434,-7.483476156753568,-1.5968110777124025,0.0,-8.3940423353597
788,-1.5413802315080147,-1.0860398742879624,-0.5278351312940117,0.0,-0.9223877317563165
789,1.0601666798866063,-3.595803563473055,-5.071570744338999,0.0,-2.871431251616741
790,-5.431806827668765,-0.3132904808526291,4.333225409490694,0.0,6.326007060506527
791,1.9185715179730778,1.5770587649922163,-2.4235808530995087,0.0,-3.4545758088897855
792,2.3015244539661808,3.7644354872809345,-1.4202417619621315,0.0,2.8632097360678017
793,-4.733249826722044,-3.8976935010641682,-2.4631517589425016,0.0,-5.040781615047308
794,-0.09752900854107338,-0.023177119548563496,0.004121753861113575,0.0,0.0
795,-4.943643724875301,-4.710291471022174,-3.604773099839747,-8.298802814695108,-4.634849057181782
796,7.266354426143835,1.7449879661280647,-0.772469236202312,0.0,1.5252498066183762
797,-4.930430476909123,1.7767563202560268,2.4601682427565947,0.0,2.316577797424543
798,0.010293466736698065,-0.1566456938680858,0.6894146234927803,0.0,2.805791670545659
799,-1.6225282544210131,-2.6783733138263415,-2.470881642537222,0.0,-4.691741904465744
800,-1.2465838772635607,0.9943335441530508,-0.8663909841307031,0.0,1.125380762228815
801,5.873701783721117,2.8843634792719968,8.241631189864904,0.0,4.455967632429747
802,1.915547358135882,1.6271229287995084,1.0110857718850639,0.0,2.236990208457428
803,10.109674587177778,13.721829717040237,9.788290519800682,16.529301951210584,8.507347952439886
804,14.84721968603975,11.298401045609353,11.0912044647107,16.26052087178033,14.330554008996842
805,2.429714544025785,-1.541672030918562,1.4640487704937755,0.0,-4.280869791313307
806,2.1619836275634725,3.7399458627523927,5.76305913607041,0.0,4.08814205077033
807,6.61118474993998,10.546251874293375,2.025570691283633,16.000341346441132,11.053719346537036
808,1.3459483726683175,0.7407139595670742,9.592437693312547,0.0,0.8574559491335094
809,6.735367490029262,1.4964607885613077,1.810684845416688,0.0,3.8336680616175727
810,-8.461734673807825,-8.109864698453748,-6.493725874997381,-7.968169649176872,-8.479067614685846
811,2.5826843002360533,3.12223980404724,3.0797082800525573,0.0,3.152316695517584
812,1.234697787287132,0.7427533032396241,1.8083318369487529,0.0,1.3978462739341921
813,0.14274568895353923,0.24560150163506478,0.6239372744840921,0.0,0.5712834990972624
814,-0.7451271656376548,-0.8654552695033999,-2.2164126077859123,0.0,0.06345580305242038
815,-7.344680215847575,-4.360988720223759,-7.422397462735148,0.0,-2.891323284500686
816,-10.270755053213577,-4.256127058020866,-2.4571847146511914,-8.03217169726426,-3.3146384248848335
817,-4.392769974261796,-7.419715422602167,-1.0944666698402443,-8.097210232619375,-6.437481196502631
818,-0.20142778798003746,-0.3803846472656005,-0.3180587530563912,0.0,-0.32135741648016847
819,1.658891171235723,0.36335559286089847,-5.763843202456485,0.0,-2.2846120467147557
820,0.5512360644609089,1.5484576658454898,2.956818203379214,0.0,1.9631513264448586
821,6.652806894760374,7.042660466470807,3.2993743002396627,8.097210232619375,6.729069226030333
822,3.927451087494717,5.606468561225483,8.251261046262982,0.0,6.430276183606111
823,2.6317982582849595,3.904236778021186,5.030129462714456,16.000341346441132,12.612495742945612
824,10.991614686276819,6.174248460743911,7.375580077860832,-7.968169649176872,-0.7522803852862125
825,-2.2309545475069967,-2.735084270675543,-9.369074615309671,0.0,-4.494107094104038
826,-6.958814700774724,-3.010014318217145,-1.824827634958865,0.0,-3.2811740694796754
827,-0.607409088877148,-1.1317926180909126,-0.35719205251820085,0.0,-1.0433958736502973
828,1.542559684100297,1.8614818084552098,3.2062024522763863,0.0,2.432899034114598
829,2.7772010939192455,3.0633344223615495,0.9627477799564872,0.0,1.5451323531324306
830,10.121384966008407,11.013539979640882,9.467609838223495,7.968169649176872,9.938787898636292
831,0.3758581936180576,0.37875773406722146,2.1641768470167904,0.0,0.5925741280880175
832,-1.315307732297299,-1.1586818683126694,-4.501181663539853,0.0,-0.6861705714909476
833,-5.435816839998779,-4.852466732027096,-0.37155941303888085,0.0,-4.189600925641571
834,-1.9738649721264778,-3.0579457086587354,-4.29401693703079,0.0,-3.0751875621426734
835,-2.124121395473935,-2.717408046439232,-0.43487202742335285,-7.968169649176872,-2.611912428166761
836,-1.321431320301599,-2.2015174894941083,-1.3228061409271845,0.0,-1.7345511074236128
837,3.9180611042074247,4.392657841885921,5.882166004653243,0.0,4.692109189396433
838,1.0508585300083837,1.550310649417952,2.6101683684859722,7.968169649176872,2.2281159678423137
839,3.826860695486232,2.431356844292168,-2.812336788511004,0.0,3.4422364693873533
840,-1.0746209239487143,-2.010972629060234,-1.2543572933872156,0.0,-1.8761144929503644
841,-1.1264880355379319,-1.7269153952147462,-4.257734444050129,0.0,-1.7542215443627356
842,-2.186290785992071,-1.1141136051592184,-2.2336166482459703,-7.968169649176872,-1.9771845692921488
843,-3.519554549604152,-3.321985356280493,-2.3282131519414406,0.0,-4.155392241391382
844,-6.945601666493872,-6.699668862025646,-11.201934019812029,-8.03217169726426,-8.108494951726243
845,4.852308578206362,4.739080503268269,8.530123576227538,8.03217169726426,3.238612133773131
846,0.12034716048805194,-0.05017911156119226,0.512485234339124,0.0,-0.0951037424038077
847,1.6586551568865389,2.389074882979912,5.086810578805228,0.0,2.880797218418593
848,6.119919935559096,0.7450695094157709,1.29588034591319,7.968169649176872,4.101081491668083
849,-0.7199754210329274,-0.12784560714862891,-0.6628292814195333,0.0,0.188875248459226
850,-2.988524364832074,-4.434671186002561,-0.6606412400280988,-7.968169649176872,-3.1525877308758936
851,-5.4937368641150215,-6.475523834918022,-9.173104822649236,0.0,-4.906237585473718
852,0.5116296837011305,-2.149086621798233,-4.919396971438971,-8.03217169726426,-3.1463056893662724
853,-5.405118974145978,-6.401423049135701,-6.297109457632757,0.0,-7.444242751722413
854,-13.430978786319656,-13.656588597089467,-10.462605229904796,-16.26052087178033,-12.910484975804138
855,1.8612250819446672,1.6018605673034472,-0.15448222062332206,0.0,1.5256523498774186
856,0.09565531871839994,-0.24671453818882583,-4.847124315629287,0.0,0.29188084982342843
857,-5.701569068324261,-2.608567227689491,-2.5238679688578145,0.0,-2.8576086989269243
858,-2.203157622782669,0.9373392330171555,3.3664650415786355,0.0,0.22760896877662162
859,-2.6980375579831843,-0.9315860061760759,-0.7949353240567234,0.0,-1.3664315494352195
860,2.092332747798423,1.4200342159556385,3.7947460097748262,0.0,1.8214941283913504
861,4.52039036800079,5.831421332150057,1.766055738041473,8.163310639160954,3.3416093514533713
862,3.711440512189938,2.287749562253339,8.71936087948427,0.0,1.585786510086109
863,3.1590731398580374,5.518078417012475,5.177726905508223,0.0,3.6152395734752645
864,3.9027747179396783,8.004016494814095,3.679180014827864,8.097210232619375,5.045889637134678
865,-1.0472602097800632,0.08432722340785404,0.09180628879522601,0.0,-1.9253607975842897
866,1.5788086194438051,1.9768401715791697,1.0026676584773213,0.0,2.3099885147512396
867,6.384779305592247,6.2863741698192825,5.533784368744591,8.03217169726426,6.388777520340227
868,-0.4652337221070866,-2.959292376675876,-2.8246998512460095,-8.03217169726426,-1.497697968086868
869,0.824358685730715,-0.7160118447854984,-1.6211178648214286,0.0,-1.5638217877331044
870,-3.8096484108570507,-1.977287056667592,-0.9138655819144788,0.0,-0.638998072798131
871,-1.903624026503337,-0.7908885567949255,1.2298049932047093,0.0,0.0
872,-2.035646154150413,-2.3145557623947752,-1.6365311325607763,0.0,-2.17565275389461
873,1.3497864887724518,-0.2812575606512837,-1.4634551322332072,-8.097210232619375,0.6723980849856162
874,1.3479670208244556,1.0009166532299787,2.6114327451911663,0.0,0.9278070826967451
875,-0.8768040971248752,-0.7927784487119425,-1.449806204533104,0.0,-0.5757789168092131
876,-0.5677537666296644,-1.1086943587688438,-1.6596895652474473,0.0,-0.4800691391756118
877,2.2026147476699975,2.4970487076334393,-0.4929803693800636,0.0,3.578964643398649
878,-0.31080031330230895,1.1844784207096382,3.0512393291500643,8.097210232619375,2.7394659250003315
879,2.8384871174662294,2.7620689924378894,7.494647748880311,0.0,3.556462531816578
880,-0.6284203725466,-0.10630768250848632,-1.4252404536194945,0.0,0.5387162838451331
881,-2.1818081790398764,-2.296765372824666,-1.2844554922171483,0.0,-0.6021137543084478
882,-4.147579615092525,-6.87129349249517,-5.505338237768399,-8.097210232619375,-4.989284998262519
883,-8.325245340916695,-9.475194434463447,-8.716208643566574,-8.163310639160954,-9.571288996357907
884,0.12454222334065435,-1.7802127262248177,-5.384816676050548,8.163310639160954,-1.8350696519974008
885,-1.470250434732634,-2.25262663362264,1.7205365796084493,0.0,0.708671592603423
886,1.8622888628844976,0.9211027566325356,4.945688856147569,0.0,1.0298993540109223
887,0.5533033950687241,1.0745007177893058,4.1879573066057105,0.0,-0.06433764397843333
888,4.09065091204468,6.2752896550664445,2.3848870821960872,0.0,4.493668290340793
889,-0.8023807182378278,-1.0336798784883285,-1.5088794341103835,0.0,-0.6407176256361709
890,2.253071305483445,1.9018266100838446,5.281090448774876,0.0,2.2407179669698962
891,2.1846103949417284,1.6321167866080941,6.87810051537565,8.097210232619375,2.3633122905703203
892,2.5393665232765557,2.5279172859181926,2.6456050681148326,0.0,2.8349836625002354
893,0.6271829957851196,2.003087115633207,0.42144042657537284,0.0,1.176227624364401
894,0.9774213147850901,0.011273639413957426,0.8174292634283802,0.0,0.666973711026003
895,-1.2734958345793075,-1.2352191264089925,-0.36730127118767086,0.0,-0.6352029686986498
896,-1.4283766549995676,-3.414651252953263,-16.09627235745205,-8.097210232619375,-2.321920921043784
897,-4.076582522918727,-5.069942418685059,0.6158046041388161,0.0,-4.148324284460614
898,0.1254498423905943,-0.6319943046182743,1.9994149521759823,0.0,-1.2158445216991822
899,1.564291691651647,2.2642206080126925,2.3138995662321236,0.0,1.6953765076796117
900,0.3088921732083918,-0.22164443209112505,0.3064357500513779,0.0,-0.8633232082684117
901,2.4693737824184723,3.472462126129358,2.4190023943797883,8.097210232619375,2.779154945674236
902,5.768624075209345,7.0158298516471405,11.199733922733685,0.0,5.757288037197213
903,5.906734620139275,6.067285650571648,5.836792958472643,8.03217169726426,8.149643943312185
904,0.17445888986361524,0.7265005349163403,0.2796335128418832,0.0,0.1887385976024234
905,-0.12014295380140538,1.6243329713433923,-1.2765452515934612,0.0,0.22015001740146545
906,0.5824763636506418,0.5018372925806034,-1.653731926347234,0.0,0.40872149343522324
907,5.033966863836781,4.815963128463409,2.1288856279797415,0.0,4.297169543977361
908,-0.3552214728622971,-1.5601450046078753,-2.117147398326267,0.0,-1.0647293775091384
909,-1.209025571210816,-0.7670843390669688,-0.4422351602057688,0.0,-1.0658642345806584
910,-1.9821612039911543,-2.009435557375582,-1.1214664053343313,0.0,-3.3302993486922787
911,-3.5524366753128334,-1.739945563767833,0.6659815573391938,0.0,-0.28327274633556954
912,-1.3641025472400656,-1.446681125124087,0.03785621557079821,-8.03217169726426,-1.196925933498278
913,-2.2688243165098925,-0.5087906268645384,-0.8383937807447523,0.0,-0.3467461065210955
914,4.3183990012676645,0.2739963502936007,1.4830348006704526,0.0,-0.34686638108723855
915,-5.410855697183024,-0.9285363355638765,-1.0676677826764944,0.0,-1.0097504881177883
916,1.1387769641840464,2.068449624436653,1.5932515285455793,0.0,0.820499919800568
917,0.9755356298495599,2.2815076765900812,-0.5921165207865329,0.0,1.9538642293009616
918,6.370439871377641,1.647923766763597,-0.6720987285409592,0.0,2.4840827175084996
919,-7.226876091124609,-2.7517689391415843,-5.0164845264148425,0.0,-2.9564418451827805
920,-2.5969351565287866,-0.3403191780380439,-1.0029090451330376,0.0,-0.7562390075563599
921,-0.615441291647528,-1.7256934280349014,-0.9342399599941018,0.0,-1.514195872907294
922,-4.598749230503188,-3.2752679584446014,-3.4198422173801077,-8.097210232619375,-4.524679838839802
923,0.30835312176839125,0.43171720390637347,1.837133534885652,0.0,0.602361910898253
924,0.2732713935185984,2.1837615276617726,3.355837970771745,0.0,2.785164479228115
925,1.8409682097968698,1.6374893631400482,3.3812340496785396,8.097210232619375,0.8529862933664845
926,-3.0145637808130914,-0.11727355746006651,-1.1122787548661108,-8.097210232619375,-3.0995027660355845
927,1.1586009066172096,-1.5593695259876768,-0.7596774094133139,0.0,1.6458304079114896
928,1.7595043970007964,-2.974567142127853,-2.6542284769256526,0.0,-2.9771352831266995
929,1.8261415756350061,1.7040362867792282,-7.476951336738068,0.0,2.4077312439549132
930,-10.334357833026445,-7.262294011631639,-3.7183588195147195,0.0,-7.973991898194072
931,-2.8640102759043202,-4.2740423041823306,-4.267124040174394,-8.163310639160954,-3.770815831674554
932,-0.062242566028658075,-0.7991680009990887,-1.0626199117078272,0.0,0.16006915021353052
933,0.8475118301336124,1.3372546346008676,2.4279498162575237,0.0,0.4480573588371044
934,2.1642831350571896,2.9797180856521663,4.748114729192423,0.0,2.2053544695372693
935,-0.38751400190517415,-0.49129643951255275,-0.28780699887977335,0.0,-0.0638549216400861
936,6.107233976929194,1.0331366776326831,0.52250069485126,0.0,1.3400978362369642
937,0.9784369626283365,0.06206711714366975,1.0825903453274464,0.0,0.7968254895786231
938,0.8010385617943712,0.5189560075632471,0.2251163662483009,8.163310639160954,0.5414788875914383
939,-5.4132277717125135,-0.18611628937833302,-1.0425823600745048,0.0,-0.5733397194799181
940,4.277261495351581,-1.6992069753468968,-1.4484355584432933,0.0,-0.5417895120990579
941,-6.155274972271286,-2.3758220485142374,-7.149476794501709,0.0,-1.7867973229622294
942,-3.0128497053500496,-3.665293922298588,-4.248293375876585,-8.163310639160954,-4.35270330361891
943,-4.703645814258721,0.7670781801471094,-3.457751605085548,0.0,-1.2195906255255977
944,2.860228017479699,-0.5738326781875003,2.913857673821724,0.0,-2.153960743409698
945,1.8501455175114643,3.0698630187789604,3.818456557687284,0.0,2.2824087703029363
946,2.9440756460443254,1.4324013851728523,1.2611210669121533,0.0,1.7324354669872264
947,1.3641309468774807,1.2325995838600647,3.6446874260632853,0.0,1.5694316435074143
948,3.707589753088655,0.3163859709211465,1.7974357792487012,8.163310639160954,1.7267295563942753
949,2.0951037755953053,6.86796554493867,0.5142888011022819,0.0,7.321376010862878
950,9.84483654236493,2.045626576777977,6.8953646266691635,8.097210232619375,2.2176470358972438
