,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
693,0.0,-4.238408745654851,-6.349227678658792,-3.3064456032861926,-3.9393208213503073
694,-18.018505502678337,-5.210419392509721,-6.389798098770996,-5.793932596099694,-6.476314252766329
695,9.04983551991792,1.10185126034321,0.0,2.7263307741359313,0.8081173786467133
696,0.0,3.577501703432972,6.389798098770996,3.142303947272012,1.2412217107942212
697,8.968669982760417,1.696872428918141,0.0,1.6420364937457634,0.6348832803782045
698,0.0,-0.1316176586342408,0.0,1.2173460877547768,0.4190001793388376
699,0.0,-1.359772263683226,0.0,-1.3665107658362103,-1.7905009215693184
700,0.0,-0.1085515349468551,0.0,0.12430544349626871,-1.329265638794837
701,-8.968669982760417,-2.6476506904646158,-6.389798098770996,-3.112281073585109,-1.670146986915114
702,17.857617400006262,3.046907225841096,6.389798098770996,3.0874212210019323,-0.2850756298428223
703,-8.888947417245845,-0.3217185223265915,0.0,-0.024860470608473406,-0.5029477819630301
704,0.0,1.065538459227355,0.0,2.9292774713012477,0.08734314862130077
705,0.0,0.2942759477746222,0.0,0.9415030055515672,0.49295876834560204
706,0.0,-0.7087323476662277,0.0,-0.29722098599086166,-1.9467223795872286
707,0.0,-0.16660564289122703,0.0,-0.5947071242753736,-0.9249142067656209
708,0.0,0.03487324544312287,0.0,-0.1487320594715129,-0.3835086879577574
709,0.0,-0.011624280022260791,0.0,-0.04958226939015731,-0.23838153465383982
710,0.0,-0.4340698377982335,0.0,-0.9425305159893469,-2.476984254540355
711,0.0,-0.36057622797670774,0.0,-1.3409154997698352,-0.8518740631310919
712,0.0,-0.5003694692841236,0.0,-1.2183146498791757,-1.1532986618306182
713,0.0,0.38402681677325745,0.0,0.4725839235306921,0.9073880374193379
714,0.0,-0.9428746733501612,0.0,-1.044958172362385,-0.8873386714242173
715,0.0,-1.775636946729719,0.0,-0.9712970068158029,-0.7889115992512501
716,0.0,-1.0271894822535614,0.0,-0.6231228625983931,-0.8252343743506003
717,-8.968669982760417,-2.412593420702251,-6.389798098770996,-2.2214743245313002,-2.3925647587210506
718,0.0,-3.4320772327673694,0.0,-1.0250385286926758,-2.892785904601979
719,9.04983551991792,-0.058868893104772724,0.0,-0.025054807390915812,0.7549111709030001
720,-9.04983551991792,-2.0704632542519903,0.0,-2.483538435515584,-1.0583842540457908
721,0.0,-1.8501465712033678,0.0,-2.263127097492543,-1.6099466884860902
722,0.0,-2.5683172317685603,0.0,-3.7832974908378674,-0.43584002095424523
723,0.0,0.7068463693285594,-6.472514505617482,0.2526656236623239,-0.2264414954138516
724,0.0,-2.3396353413036195,0.0,-2.554861315076778,-1.7332424252744119
725,-9.04983551991792,1.2736902173601266,0.0,1.7114241712806688,1.5679833865838333
726,0.0,3.4355804267579515,6.430890330290424,5.091750092929942,3.8472327430884263
727,0.0,-1.461424345391606,0.0,-2.204078435732299,-1.3393108688486421
728,0.0,-0.8041060833402298,0.0,-0.6772264076134888,-1.1338904005332324
729,0.0,-0.5691486279165474,0.0,-0.6023642980126169,-0.5287674241155003
730,0.0,-0.8091409799999383,0.0,0.07531538320290565,-1.6160409848632327
731,8.968669982760417,0.8383904961583539,6.430890330290424,1.2773792922998837,0.7093512315446446
732,0.0,0.035244015863099776,-6.430890330290424,0.2502753041389951,-0.32094155099483146
733,0.0,2.424935773715333,6.430890330290424,3.8712787337044574,1.8568920567771414
734,0.0,4.299556203797692,0.0,5.047564642285579,3.549434073075176
735,0.0,4.486400868468991,6.389798098770996,4.6026014142080385,3.6002826848733775
736,0.0,-3.463935705516633,0.0,-3.363259593865223,-6.1363849204187915
737,0.0,-1.1313823704231254,-6.389798098770996,-1.1897386457294488,-1.8695855112707989
738,0.0,-3.394040896495426,0.0,-3.6772968613204284,-2.4708791933817196
739,0.0,-0.5934834135505298,0.0,-2.0432579619391618,-0.936734508780745
740,0.0,2.4926044225030637,0.0,2.516100626133266,1.0839682842499627
741,0.0,0.5842190909797864,0.0,0.969871878867707,0.2606967134392022
742,0.0,1.016875563071153,0.0,1.3375608850401477,1.5632905845932896
743,0.0,-0.10862438860931434,0.0,-0.37136526676295034,-1.5049316818139573
744,0.0,0.05428081794798345,0.0,0.17306384863150015,-0.08179267131019685
745,0.0,1.6602160538541284,0.0,2.7517835771632235,1.0495491498400469
746,8.888947417245845,0.19810864575902087,0.0,0.3712825378988782,0.5142589058790747
747,-8.888947417245845,-0.4156849245873673,0.0,-0.22275298024214862,0.20877201722647953
748,8.888947417245845,-0.2526032723608296,0.0,-0.2723210434342036,0.4174133226675565
749,-8.888947417245845,-1.0305049802600479,0.0,-1.0900263676503528,-0.705889379752378
750,0.0,-0.6188131051139862,0.0,-0.6446654161936749,-0.737844550430566
751,0.0,-1.577954169345503,-6.430890330290424,-1.78739931405471,-2.5850620838732254
752,0.0,0.20274090172188153,6.430890330290424,-0.1987972771312343,-0.6219515281121772
753,0.0,0.4910864020994268,0.0,0.7949520963175019,0.2760950708650114
754,8.888947417245845,3.3920358656723693,0.0,3.816893126244395,3.6418194441877745
755,0.0,1.5637705181734418,6.389798098770996,2.5940992645573715,1.8271544384759153
756,0.0,4.082198986894582,0.0,4.161183937832902,3.6510230188142003
757,0.0,-0.4750768226758737,0.0,-0.6636434266365541,-1.4223585277167814
758,0.0,1.1957025789433828,0.0,0.86265332849689,0.7185313573666008
759,8.888947417245845,0.6108428661400467,0.0,0.566481549083619,0.488440986771991
760,0.0,0.41732357092769234,0.0,0.29542825001226447,-0.014560157250002703
761,0.0,-0.0695418352370325,0.0,-0.29542825001226447,-1.0657069216669015
762,0.0,3.0434722138616053,0.0,2.245611515319979,1.9023909002683155
763,-8.810629682154882,-0.8291319998379549,0.0,-1.5425111707536416,-0.049922149192141774
764,0.0,-1.5339861200418454,-6.309169193264722,-1.8394305405945488,-2.241296758195716
765,0.0,1.0445903229010582,0.0,-0.9332711829993059,-0.3569829970545726
766,0.0,-0.7230616811166328,0.0,-0.9833325931249419,-0.9202913755440107
767,0.0,-4.618485186157159,-6.349227678658792,-7.034373886695903,-4.818904572916466
768,0.0,0.00768961632547871,0.0,1.0892438259761548,-1.8016055841980858
769,0.0,1.9320634333853377,6.349227678658792,1.952715264615108,1.0036562603207244
770,-8.888947417245845,-0.5778921737010023,0.0,-0.8183813865816774,0.17498951229313775
771,0.0,-0.6129305402373575,0.0,-0.8190516832710273,-1.6939728827955491
772,0.0,0.69000212822084,0.0,0.4220194936333428,0.7075742181132654
773,0.0,-1.2917332805627666,0.0,-2.0372677853774803,-2.9785602943861136
774,0.0,-0.3936354600609775,-6.389798098770996,-0.24873147078869806,-1.7920808369476617
775,0.0,-0.304981037561447,0.0,0.024875931294445763,0.29551994241516866
776,0.0,-2.0972536001136177,0.0,-1.770198799267746,-1.6574066801570382
777,0.0,1.7215445416868533,0.0,1.3715541856581694,1.118456171299556
778,0.0,1.9158020779659637,0.0,1.8672746957454365,1.3558802338437346
779,0.0,3.0576695212230334,6.389798098770996,3.624991555190718,3.020909800573804
780,0.0,1.5715218875557184,0.0,0.8670556573542854,0.1601075204343516
781,0.0,2.0492795286654655,6.349227678658792,3.1892433425527997,1.654821014340655
782,0.0,0.7595166446717485,0.0,0.34678358575001766,-0.477174233052466
783,0.0,2.7862524456113533,0.0,2.603748386807638,1.883374673913238
784,8.888947417245845,1.6226965696469051,6.389798098770996,2.4240637179209443,2.535649052178684
785,0.0,-1.4264487503505734,0.0,0.2964207219774835,0.21363749396773812
786,-8.888947417245845,0.5462126826369058,0.0,2.1710713385637064,0.8226401817910016
787,0.0,0.5090079083238379,0.0,0.4683205863184412,-0.4673920902111348
788,-8.888947417245845,0.13877538455381,0.0,0.22175953964870132,0.1836041499695824
789,0.0,-0.38185826579683635,6.349227678658792,-1.0371139532471716,0.33571110234770174
790,0.0,0.6370201571680809,0.0,-0.42095358988990483,0.8450420287906582
791,-8.888947417245845,2.8472758305515526,6.309169193264722,0.4191579917114723,1.398951239085818
792,8.888947417245845,0.704841144657621,0.0,0.4929022181804612,0.15345162579630767
793,0.0,4.920026413464257,6.269613013595404,1.9937731980899116,2.9088823000068658
794,8.810629682154882,0.3069361918915092,0.0,-0.2213341539936664,0.8003862821131662
795,0.0,-1.0310725203926268,0.0,-1.2305270668966841,-0.9176514573384367
796,0.0,-1.3700893839750279,0.0,-0.5911912675874191,1.237849782212706
797,0.0,0.0,0.0,-4.1976406730846065,0.0
798,0.0,-4.884567769622663,-6.269613013595404,-1.2379609890213032,-6.76712825991514
799,0.0,-0.29009294628667703,0.0,-0.07432641688137664,-0.2190224978556472
800,0.0,0.43892376598978444,0.0,0.024776086122074048,0.6917229341651279
801,8.733679968754643,5.276495397602048,6.269613013595404,4.963524654900539,5.816815688045125
802,0.0,-1.0659788762031894,-6.269613013595404,-1.0351202402980562,-1.0534686370265547
803,8.658062743114584,1.3389294738399258,6.269613013595404,1.4045465254839655,1.352825356175785
804,-8.658062743114584,-1.1947092873178917,0.0,-1.7251581565687957,-1.6648472269828432
805,0.0,2.967074494850749,0.0,2.1436763620658894,1.6325788789470437
806,-8.658062743114584,-2.2256718374164848,0.0,-1.5999018857892224,-0.24889995239389862
807,0.0,-0.8871063100004903,0.0,-0.8872021677671,0.1344581145553292
808,0.0,-2.182429837320342,0.0,-1.285506097772668,-0.7896382942701194
809,0.0,-0.4309547621414822,0.0,-0.07421425659231318,-0.4424253674395118
810,0.0,-2.3525468756315604,-6.269613013595404,-1.832364013987899,-2.5010964397189355
811,0.0,-0.9142499293184301,0.0,-1.438527989332215,-1.1236779100567418
812,0.0,-0.24496201297552034,0.0,-0.5461903360810538,-0.6804106898966893
813,0.0,-0.08804788279121567,0.0,0.12416036568720301,-0.1041168124402958
814,-8.733679968754643,-0.32546163190454536,0.0,-0.024830839902278967,0.21270021887561086
815,8.733679968754643,1.4274154154436474,0.0,1.5631399959765986,1.4876361189939615
816,0.0,2.5893986672299434,0.0,1.8082067768136767,1.7722056532555683
817,0.0,-0.37004893079392787,0.0,-0.792236127788783,-0.4865691392434712
818,0.0,0.6103166588463864,0.0,0.5447297532355151,0.35825393444095255
819,8.658062743114584,-0.606501022752127,0.0,-0.7676592960415292,-0.5011448865611072
820,0.0,0.7159259550944626,0.0,1.137375258600514,0.26417649818824884
821,0.0,-0.8340268171778007,0.0,-0.7168902105422603,-0.9834914737241718
822,0.0,2.553200972238301,0.0,2.469868870664868,2.5381544384246837
823,0.0,1.1166395630243642,6.230549750636101,0.2713135291105573,-0.21479157231549095
824,0.0,-0.6564517859533225,0.0,-0.7765823254376301,-1.2993939686942326
825,0.0,0.08497686316877662,0.0,0.6263231280390755,-0.20484532834714742
826,0.0,-1.8208568468025987,-6.309169193264722,-1.754694256147559,-3.0220955474132865
827,0.0,1.2777569145946472,6.349227678658792,1.9370831581290986,1.7867349392796257
828,0.0,2.1130631952491967,0.0,1.60719253098614,1.2999189381268792
829,17.699577099400727,11.303384815468235,6.309169193264722,12.51761806502509,9.69702513604102
830,0.0,0.11105090546607244,0.0,-0.024780383850156795,-1.5452639842803109
831,0.0,-2.05068520646455,0.0,-1.7858033417960542,-1.6943166675474401
832,0.0,-4.060091777257185,0.0,-2.460698439173939,-3.802638392172639
833,-8.810629682154882,-0.5549282782012597,0.0,-0.5974459364679205,-0.5834302578346637
834,0.0,-2.48940203472921,-6.309169193264722,-1.7445922080132732,-1.2597837582428184
835,0.0,1.459656969527714,0.0,1.6698863622459612,1.2269202782352409
836,8.810629682154882,1.7079489299849229,6.309169193264722,1.5427877745951264,0.38636089873880053
837,-8.810629682154882,-0.7899975169484605,0.0,-0.9950744639172626,-0.4634243287794817
838,8.810629682154882,0.7784410762551488,0.0,-0.12445395841859863,0.2912232473389622
839,-8.810629682154882,-2.9203521317340346,-6.309169193264722,-2.567203533486463,-1.9903934676482606
840,0.0,-0.5332962471038627,0.0,-0.4493148024957918,-0.31337996441413907
841,-8.888947417245845,0.34783415618312574,0.0,0.3744430203878437,0.2804569763888196
842,0.0,0.1772735335271136,0.0,0.0,0.3366673254221837
843,0.0,-0.09248661840956629,0.0,-0.29920710341320955,-0.20402727235317286
844,0.0,-1.662363290914982,0.0,-0.7733663023136614,-0.9061572241343328
845,0.0,-0.4324357784435051,0.0,-0.04991514426546928,-0.038578101939478415
846,0.0,0.6138486766258211,0.0,0.6487026175600477,0.7996239358222255
847,0.0,0.11577826160282711,0.0,0.448855426217051,0.4500034364613441
848,8.810629682154882,0.7136698943277224,6.309169193264722,0.6729056067688362,0.5030386358167789
849,-8.810629682154882,0.023137525597121567,0.0,-0.07474493295012508,3.440833943186462
850,0.0,0.0501294690038776,0.0,-0.7228225286980887,-0.04515279140971984
851,0.0,-1.0030671545673613,0.0,-0.1496147423185903,-4.185474390524774
852,0.0,-0.9847556767581409,-6.309169193264722,-0.6984982572084846,-0.915217683240769
853,-8.888947417245845,-1.9414553085644002,0.0,-2.7738575630592095,-1.8295419836212403
854,0.0,-3.27263995285648,-6.349227678658792,-3.2082640246517258,-2.061816516503228
855,-8.968669982760417,-1.6247841407002852,0.0,-2.186507361511758,-1.730561826925424
856,8.968669982760417,0.1983806698153785,0.0,0.15094719392618572,0.4186646939163836
857,0.0,3.9128813835341134,6.349227678658792,1.357500397010881,2.71080043445707
858,0.0,1.068719535764103,0.0,3.1603527771476365,1.1197604769169516
859,8.888947417245845,3.719982271275512,0.0,3.5497374973747355,2.4216658907248956
860,0.0,1.7451238246558205,6.309169193264722,1.5957715449385432,1.5798838249531428
861,0.0,0.38482704423586256,0.0,0.6226572722061974,0.6583971322667566
862,0.0,2.0908689716898152,0.0,2.138985046743983,0.43077789995415117
863,0.0,-0.25343870375127153,0.0,-0.42245996577730693,-0.2566353536631425
864,-8.888947417245845,-3.400748825555638,0.0,-1.9157332292379579,-1.5649783073064185
865,0.0,-0.1849874946019554,0.0,-0.17433968887235096,-0.11778362934423114
866,0.0,-0.867585333232455,-6.309169193264722,-0.7225883927840187,-1.0595436115155934
867,0.0,-1.6640127385790038,0.0,-1.3219431993093167,-1.318346879818364
868,8.888947417245845,2.608680353330783,6.309169193264722,3.189636394725312,1.1913529617492458
869,0.0,2.1751232322658325,0.0,3.8984468021335488,3.5520075378561984
870,0.0,-0.3038479091528643,0.0,0.8174893624272954,-1.0581700525901425
871,8.810629682154882,0.2500081746466094,0.0,1.3362700263623992,-0.9981475121888082
872,-8.810629682154882,-0.7848508801562275,0.0,-0.34626895550172776,-1.126091799174418
873,8.810629682154882,-0.3541539990974343,-6.309169193264722,-0.8414384142852214,3.6195950025341688
874,0.0,-0.3119133599302586,0.0,-0.6687058315146714,-0.42475653391120716
875,0.0,-0.5855816109788066,0.0,-0.6939453548693564,-1.0287485221702752
876,0.0,-0.04627951283873699,0.0,0.32244862804691365,0.37183691819613784
877,0.0,-0.08870838666462078,0.0,-0.47130614686648187,-0.4656656446642984
878,0.0,-0.10414597417820914,0.0,0.2728885267297301,0.5696196247829164
879,0.0,0.7673398940169136,0.0,1.016474409148941,0.3219627782358856
880,0.0,-0.6940508555171618,0.0,-0.5948840151650074,-3.2526314157509972
881,0.0,-0.7085731840170411,0.0,1.0438414308991923,0.5398282568095425
882,0.0,-1.182072174275163,0.0,-0.6460590623300959,-0.6000798013419768
883,0.0,-2.4305405743834854,0.0,-1.1938221130858437,-1.9527500028930262
884,-8.968669982760417,-1.9611588014286099,0.0,-0.6970549710895284,-0.0034172398611644894
885,0.0,-3.273261492410711,-6.389798098770996,-1.3955692947110947,-6.625155732659664
886,8.968669982760417,-0.08597477817875188,0.0,0.14961847317317734,-3.1260720359061622
887,0.0,1.0429219945235673,0.0,1.1214255738832435,0.8002493157560195
888,0.0,-0.41000810828518297,0.0,0.04981195986147213,-1.3778384151496539
889,0.0,0.29288008722414816,0.0,-0.024905669777581352,0.5315782937478843
890,0.0,-1.1876717952754916,0.0,-1.5204200284388207,-0.288766136526732
891,-8.968669982760417,-0.5787195600587438,0.0,-0.09978048302218667,-0.5052536705287025
892,0.0,-1.918424505247458,0.0,-0.6737788014579564,-1.369726723888732
893,0.0,-0.25868150963287917,0.0,-0.5243642204113712,-0.5973226746235127
894,0.0,0.4036706650913402,0.0,-0.349728963619782,0.28948083371955136
895,0.0,0.3995910121684574,0.0,0.9739409163212258,-1.1353371405167536
896,0.0,0.6812869538653104,0.0,0.2745298693262157,0.580521389126659
897,0.0,-0.3954031499779376,0.0,-0.6989516010962689,0.055380057194128085
898,0.0,-0.16838741676656355,0.0,0.5492173790607922,0.32875593859171204
899,-9.04983551991792,-0.2663449653045973,0.0,0.1497342220354767,1.4083892524387522
900,9.04983551991792,-0.3682995962908535,0.0,-0.599071457183527,-0.3547917075858038
901,0.0,1.7853791624693258,0.0,2.2695823486865265,1.2262614901031839
902,0.0,1.8681002013099715,0.0,2.413566903989704,1.9359265152216665
903,8.968669982760417,-0.30459826458263706,0.0,-0.5468963767707464,-0.172288043061684
904,0.0,0.5856835680151562,6.389798098770996,0.497190881817005,0.39966281853261876
905,0.0,-0.07026391911585961,0.0,0.0745573159729247,0.23650677311798063
906,0.0,0.04684316129714716,0.0,0.19879233720712364,0.6552677852479007
907,0.0,0.0,0.0,0.04969191016971308,0.4152014245313751
908,0.0,-1.1326577655554502,-6.389798098770996,-0.894832402927932,-0.30622303942587337
909,0.0,0.47665374352891376,6.389798098770996,0.6463481555510953,0.6295478300176569
910,0.0,0.46080970546518074,0.0,0.12424984173958364,1.6173467361487894
911,-8.968669982760417,-2.1144425028642218,0.0,-2.737069065478863,-2.8894648694005696
912,0.0,-0.4902266034441709,0.0,-0.42080770946631674,-0.42239034746879156
913,0.0,1.8507075683155563,0.0,1.088785616813766,-0.5550866523123545
914,0.0,0.04661225980908057,0.0,-0.5937361017531657,-0.2776589143778381
915,0.0,0.39223377635607903,-6.349227678658792,1.2118365751175588,0.7619491873246034
916,0.0,-1.519305375314616,0.0,-0.27191714110813336,-1.2889132407958925
917,0.0,-0.9920963808544911,0.0,-1.6330573962095514,-0.6244860488497466
918,-8.968669982760417,-0.22968414638035028,0.0,0.4703960078313685,0.5364411207238788
919,0.0,0.319207744666528,0.0,-0.6437555931934185,0.4047138933840415
920,8.888947417245845,1.4377197913117925,0.0,2.4198140156531736,1.5552892372403448
921,0.0,1.9395863901199846,0.0,2.4877779250728054,1.8465437808990828
922,0.0,3.110988080136849,6.349227678658792,3.3401313073190977,1.835188365983214
923,0.0,6.039498377022028,0.0,6.525189030922775,3.0681707557599083
924,8.810629682154882,11.469670735919863,12.578782206860126,14.941889650894154,14.35312712872934
925,0.0,-0.2088193928666442,0.0,-0.5280971821521234,-3.3390842177118287
926,0.0,-2.573955063309768,0.0,-1.4176390278607869,-0.8550136196854226
927,0.0,-5.129606032764968,-6.269613013595404,-2.672543033166221,-5.414845960266561
928,-8.810629682154882,-4.4947170791610915,-6.309169193264722,-6.33663570929275,-7.2592746297355575
929,0.0,-0.2498726623480252,0.0,-0.5096407143373654,1.0746203976250683
930,0.0,-1.3041949600028602,0.0,-2.1384664658344263,-0.5229814143157228
931,0.0,-4.556853668195799,-6.349227678658792,-5.513015865924899,-4.4410323627508745
932,0.0,-2.6603536106849788,0.0,-3.0378033601646166,-0.2747288779557948
933,-8.888947417245845,-4.0213672038808,0.0,-5.980010684013905,-1.5745914450911869
934,8.888947417245845,1.832018824802617,0.0,2.440619008273643,2.7789626486198813
935,0.0,1.8558211314639266,0.0,1.427095365472269,1.6975556777544512
936,0.0,-0.512142045251494,0.0,-0.6148775972469593,-0.2251130691053902
937,-8.888947417245845,-0.9318398686355067,6.349227678658792,-1.3294273111878283,2.021926084330289
938,0.0,-1.4849717396600681,-6.349227678658792,-0.8379544544550299,0.007943330014171579
939,0.0,-3.6283958548419832,0.0,-4.893852917062759,-2.840923914911599
940,-8.968669982760417,-2.7328990999967573,0.0,-2.9031197889398754,-2.2694398803295144
941,0.0,0.22783159415666887,0.0,0.7229306426088442,0.11500463162502683
942,-9.04983551991792,-1.8713271830138183,0.0,-1.8707212719000381,-1.4596039328683048
943,0.0,-1.0196951640937186,0.0,-0.8242273335818027,-1.4754406889081793
944,-9.132483563272515,-2.95471301993166,0.0,-3.178379701277663,-2.4021007341165728
945,0.0,-1.5459222961490013,0.0,-0.727190693914963,-1.8389129361348182
946,0.0,-0.2730580740253572,-6.430890330290424,0.15049663919307932,-1.2220823161804901
947,9.132483563272515,-0.17416292986035842,0.0,-0.7778098772541853,-0.8316400443022189
948,0.0,2.7869210721019044,6.430890330290424,2.757239495886097,1.29196091099206
949,-9.04983551991792,0.8101306090402431,0.0,0.3237495203156868,-0.04570921852891274
950,9.04983551991792,-0.10266008071812394,0.0,-0.1748011641211633,-0.6626989055762067
951,-9.04983551991792,-0.003948675121137057,-6.430890330290424,-0.14985389273351757,-0.954691255158167
952,9.04983551991792,1.9329852090031636,6.430890330290424,1.3977638058477169,0.7436360932731532
953,0.0,0.5634124820790021,0.0,0.7230748448127997,0.6422033298775034
954,0.0,-0.5358254598004351,0.0,-1.571484128393422,-0.8016712808859268
955,0.0,-1.6013066294672171,-6.430890330290424,-1.6989810203140223,-1.8650229863227423
956,8.968669982760417,2.912782227277603,6.430890330290424,3.644264323225798,2.3456441554087064
957,0.0,2.04058835014348,0.0,0.8467611892392597,0.4471487463189021
958,0.0,-2.0494994556411257,0.0,-0.8474576778389746,-1.1377029159439473
959,-8.968669982760417,-1.1189649954394554,0.0,-1.472294924516973,-0.2803192901003797
960,0.0,1.1110893363447758,0.0,0.8986072193729342,0.36072425549477316
961,0.0,3.0073205972321375,0.0,3.3793049925025116,2.1395396889363667
962,0.0,0.19181648310404853,0.0,-0.17365633455119678,-2.2047926558229847
963,0.0,0.10176523551854189,0.0,-0.024810509730741614,-0.28968299379849327
964,0.0,-0.16439514366811636,0.0,-0.6204628852046881,-1.519633471784232
965,-8.968669982760417,0.07437257925539598,0.0,-0.7450639857888746,-0.5311554936279776
966,8.968669982760417,2.1036258143658415,0.0,0.22357748916147102,0.622903242431903
967,-8.968669982760417,-3.4630683319728632,-6.389798098770996,-3.33549370824403,-2.9965170033000277
968,8.968669982760417,3.034251858850439,6.389798098770996,3.708178408880485,2.8305970713013267
969,0.0,-0.5538351273035005,0.0,-0.4223864899104228,-0.7864916183845025
970,0.0,-0.17947717566767096,0.0,-0.14912019115217845,-0.6793762602210904
971,-8.968669982760417,-2.7116806363474097,-6.389798098770996,-2.9870830962736363,-2.675015007497194
972,8.968669982760417,-0.4461385608155979,0.0,0.1495662581310171,-0.7357066333921125
973,0.0,4.347230072109596,6.389798098770996,5.691789633820008,4.541232787785447
974,-8.888947417245845,-0.5571736246465662,0.0,-0.02474481905483117,-0.07892817825847942
975,8.888947417245845,-0.3508279575689812,0.0,0.14845973056981165,0.03431736470426472
976,0.0,-1.4553004954323114,0.0,-0.841563377309285,-1.498477477269006
977,-8.888947417245845,-0.5663056131625126,0.0,-0.4705940717667545,-0.8182987636606072
978,-8.968669982760417,-6.065873089347406,-6.389798098770996,-5.415355046619879,-5.087531031457047
979,8.968669982760417,0.34974722277911496,0.0,1.9161146074784483,0.19243123091499115
980,0.0,-1.4272657313622403,0.0,-0.6714664332575921,-1.403177267471193
981,0.0,0.36979048250213964,0.0,0.4228277288748359,0.3702979556530863
982,0.0,0.20450621652253176,0.0,-0.12434253898572933,-0.0795851882004115
983,0.0,-1.9011599649684285,-6.430890330290424,-2.78933261815655,-1.55953236412077
984,-8.968669982760417,0.8112887727047564,6.430890330290424,1.769140186090226,0.885687998973367
985,0.0,-1.0950013107612904,0.0,-1.3701874317648617,-0.8729802782820002
986,8.968669982760417,-1.0330783100962435,-6.430890330290424,-0.42389258697949117,-0.2044983875438504
987,-8.968669982760417,0.4378085190164711,0.0,0.27430395543524355,3.93933752971148
988,0.0,-0.1025325541750135,0.0,-0.4987904435402015,-0.5606617106134308
989,0.0,-1.8868972857981134,0.0,-1.672763069967914,-4.178585236179515
990,0.0,-1.941928656095115,-6.472514505617482,-1.5754532685841696,-0.3365692979950268
991,-9.04983551991792,-1.2755760637801359,0.0,-1.1519007634178706,-1.3879541946031964
992,-9.132483563272515,-1.9243632231291485,0.0,-1.9562606559793494,-2.237047891771141
993,9.132483563272515,-0.48067661122877325,0.0,0.2259177919877402,-0.3773933313523514
994,0.0,2.090404773523005,0.0,2.706022547743487,-0.4084684526554838
995,0.0,0.9880423876365967,0.0,0.5753380269507034,0.44569944420257457
996,9.132483563272515,5.079526706103934,6.472514505617482,6.25726548313105,5.268147507815968
997,0.0,-1.9709887983199224,0.0,-1.193584625105359,-0.8718522548586236
998,0.0,-1.1116276994507643,0.0,-0.8712211336787732,-1.414178180999869
999,0.0,0.20580366403191874,0.0,0.24899778520739346,-0.11136451705991135
