,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
688,-0.6013712419019157,-0.7217210583912674,-0.23348221533706237,0.0,2.707954319209403
689,-1.8083666173959614,-0.2526351260476076,-1.4545266508503119,0.0,-2.226930001467636
690,5.793919832336542,1.8511771477205912,2.6018035212173345,0.0,3.8171843947331894
691,-1.1619884054494491,-0.588639279234485,-0.4229869482187496,-7.220247973487062,-1.1136267442279681
692,-0.3655455009915727,-2.077018822359605,0.2703834227813786,0.0,3.8373923523461215
693,6.862912882195758,4.20569228671593,3.2562967099656817,0.0,10.455396303625173
694,0.47266464349601733,-1.8202953903964953,4.332512496210256,7.220247973487062,-0.6701489168693087
695,-4.2595999850294675,-3.960067525102204,-3.441926366546795,0.0,-4.187012276358711
696,-1.6476747159276215,-1.7180924954645889,-1.4948985036326121,0.0,-1.103380592626003
697,3.374531652449093,1.188354269377669,2.499810435033396,0.0,2.0567984314152508
698,1.2386436293595864,0.8762136825953348,0.4704693454023072,0.0,1.180469270234343
699,0.7770012929727841,0.42381861197827675,0.770998306713409,0.0,10.221367580303632
700,-5.118557118624494,-4.050136528394432,-2.582706906868225,0.0,-6.363068602687763
701,2.6630450856262087,-2.6428353381124907,-2.0902396079973187,-7.2727593290796335,1.6999095764308958
702,4.533180190190393,3.181911261566711,4.102009792703029,7.2727593290796335,3.0202918541764694
703,4.738054096327744,5.084325841182363,4.20259894206356,0.0,9.950330853168092
704,-2.7230429938625207,-2.0870946204231586,-2.2640831680855626,0.0,0.0
705,-3.6390257899473397,-1.0451830727906781,-1.4904978109670992,0.0,0.0
706,-0.3607052194138589,-1.753840510662485,-0.6177082351614445,0.0,0.0
707,-2.358830671975227,-1.4166314877984405,-2.304544979440834,-7.2727593290796335,0.0
708,0.013529993844031196,-0.3402903844089451,0.3575742549737697,0.0,0.0
709,0.8876595019611955,0.8788467828617286,0.7016947741449258,7.2727593290796335,0.0
710,5.116444220884404,4.683849312425082,5.092579499783824,7.220247973487062,9.756174945364698
711,-0.3809577176926666,-1.407618261189782,-0.5692403382854536,0.0,-9.756174945364698
712,-0.47609684294906174,-0.36630553108261665,-1.3035729235234612,0.0,0.0
713,-2.1373117643221065,-3.7836051462127216,-1.5734556151528523,0.0,0.0
714,-2.891377012284636,6.0474131280152505,-3.1245244362471567,7.117467768863946,0.0
715,-1.7095366634558218,-11.478980415080514,5.441136086150436,-7.117467768863946,-9.950330853168092
716,1.140015771219339,1.7288538606917427,-5.920374494839962,-7.168489478612628,9.950330853168092
717,1.0668241294715983,1.4431446073485859,1.0488447484467542,0.0,0.0
718,0.5055818166466963,0.763175411915654,0.9615530468154248,0.0,0.0
719,0.3312306710914754,-0.7914523563122202,0.49119935494400124,0.0,0.0
720,-0.10106243414438154,1.0457147847591841,-1.0516335767915734,0.0,0.0
721,-2.7594162868189755,-2.8571043890660803,-2.906357376899905,0.0,0.0
722,0.08302767756828189,0.1982806243831874,0.5145178454458801,0.0,-9.950330853168092
723,3.9444081620816007,0.08496537665996584,3.796642809956211,0.0,0.0
724,0.0,0.0,-0.49803278084982594,0.0,-0.031134891921758445
725,-0.4011486603083654,0.0,0.0,0.0,0.0
726,-1.4241380327483455,-1.1056146500377508,-1.0297796793920497,-7.168489478612628,-0.36606699434709683
727,-0.36674458362583096,-0.42556210302427644,0.021554371981437725,0.0,-0.2581277746809914
728,1.5562378866472955,0.4542099663613044,0.23671134883261402,0.0,0.0
729,1.5404035435914238,1.2480146843390685,2.9777720526908524,0.0,9.950330853168092
730,-0.0024393337691037686,-0.08504245040967362,0.15015755846252432,0.0,0.0
731,0.09391005496979687,0.0,0.034318562055887014,0.0,0.0
732,-0.01829347490090072,-0.22681523161372752,-0.017159133807581384,0.0,0.0
733,-0.053662790356071355,0.22681523161372752,0.3817211380473964,0.0,0.0
734,-3.024562591243523,-3.13797622151651,4.979187327055115,6.920442844573756,0.0
735,-5.366571518829829,-0.556421113844408,-0.3408769716579627,0.0,0.0
736,-1.654573246663233,-0.9744825573125127,-0.9650623255756727,0.0,0.0
737,0.9138853860878839,0.2529830936455255,0.8264029918782398,0.0,0.0
738,-5.491028884394609,-3.3783815916267486,-3.978871461455128,-7.017572658646543,-9.852296443011637
739,1.0899789487891667,0.8132931809141155,1.5330102773605176,0.0,0.0
740,0.13405060490779874,0.11212647878528514,0.6066907715949128,0.0,9.756174945364698
741,-0.4517377485584859,-0.44858136896618817,0.09201748338728066,0.0,0.0
742,1.0493123379133635,1.513156339939087,1.4794818662012403,0.0,0.0
743,2.3325530563116104,1.4549526909104316,3.9179776694700195,6.968669316093326,9.661910911736904
744,0.9074410786032558,0.559034003825218,5.020861602571131,6.920442844573756,0.0
745,1.4437085495576127,1.5078326370603463,2.154135137677258,6.872879287762089,0.0
746,0.6772594786999662,0.251084547064238,1.2506579966548088,0.0,0.0
747,1.742673687396291,1.5330372464359243,3.6234310676418318,6.825965070399832,9.569451016150715
748,1.672320979086237,2.2082376203143212,3.220641026064186,6.825965070399832,0.0
749,0.8579845061457831,0.16642165738812764,0.08597061857108201,0.0,0.0
750,1.0497512720082227,1.4960109173098317,1.3702974871175684,0.0,9.47874395454378
751,-5.17798183349845,-4.462798883027062,-5.507928199159323,-6.825965070399832,-9.661910911736904
752,0.9000232794388978,1.0909244567865244,1.1649187320153942,0.0,0.0
753,1.6053430400066873,1.3410445392564725,2.292822329342016,0.0,9.661910911736904
754,-0.14065485586391446,-0.1672054401406058,-0.1149123384284394,0.0,0.0
755,-0.7417451384308436,-0.5296684120858117,-0.39819131360764004,0.0,9.569451016150715
756,-0.5584605726407972,0.36243500961245445,0.09032533549725485,0.0,-9.569451016150715
757,1.229870863523189,1.4762617056512681,1.3990004148472508,0.0,9.569451016150715
758,-1.3253654299548714,-1.7271642592040735,-1.3620514926233227,0.0,0.0
759,-4.173653226841253,-5.17143730134012,-5.491601462753351,0.0,-9.569451016150715
760,-0.07552295152083843,0.4203034652837232,-0.02064004788553575,0.0,0.0
761,-8.05849779427885,-8.298569361859336,-7.005014156229663,-6.825965070399832,-9.661910911736904
762,0.66567401950104,1.1292737147687149,0.4156206939187541,0.0,9.661910911736904
763,2.6269558960082406,1.916843433995382,2.19576417976441,0.0,0.0
764,1.3770558703966458,-0.30982861092707026,0.6300283306636629,6.825965070399832,0.0
765,0.3884585760187349,-0.479014929063851,-0.09530775087023358,0.0,0.0
766,-1.29344254784354,0.6480242531488329,-2.3358050370252386,0.0,0.0
767,0.9615182860636367,-0.5916576447125408,-2.915993638554937,0.0,0.0
768,0.6685464774562604,0.7324769315546291,0.39984006930262694,0.0,0.0
769,1.4161781778225304,1.5758227083988459,1.3815490525012137,0.0,0.0
770,2.3630341982328673,2.1627095654275763,0.7980979091144036,0.0,9.569451016150715
771,-3.6566138643921136,-3.2317469710160367,-4.109517825784678,0.0,0.0
772,2.9544669401250303,2.9989231965791987,2.9740200902278957,0.0,9.47874395454378
773,-3.425301623394631,-3.8975472390775394,-3.0656688090848547,0.0,-9.47874395454378
774,1.3542524148381574,1.3195762425766588,0.9410824807910103,0.0,0.0
775,-0.6744958039721212,-0.33674758280903916,-1.1452393656500135,0.0,9.47874395454378
776,0.21247925556156133,0.28063086001202464,-0.37925911561978864,-6.825965070399832,0.0
777,-0.9787398096195545,-0.926380864904786,-0.884106984482969,0.0,0.0
778,-2.551624841313867,-3.1223214913206903,-2.71140438380462,0.0,-9.47874395454378
779,1.436014842843008,0.45066614851566555,1.2960409857969353,0.0,0.0
780,0.563971383480748,0.45046314002684085,0.9104045664607838,0.0,0.0
781,3.252804007341041,3.1641608478512353,3.1257280116933543,0.0,0.0
782,2.860512718553707,2.6791710600482475,2.445716260239351,0.0,0.0
783,-0.5859403080191612,0.0836458435478562,-0.6034828583224225,0.0,0.0
784,0.16914810147761727,0.25089555906924943,0.0744216815510299,0.0,0.0
785,-0.4729718145745778,-1.2830169388944341,-0.22328166247370973,0.0,0.0
786,-0.36232618572523734,0.0,-0.27710397573355294,0.0,0.0
787,5.451982442852255,0.725385741710852,1.0211823863191967,0.0,0.0
788,0.47508612569922093,-0.6374104723417986,0.05753456184902461,0.0,0.0
789,-0.9990087773054768,-0.6378170236057485,-0.6330623161175026,0.0,0.0
790,-1.052230213998513,-1.4713029234753776,-1.0285527114292563,0.0,0.0
791,0.6929119187562094,-0.055563272690051235,0.1605238844467749,0.0,0.0
792,-0.07235362183442362,-0.3056531971506047,0.0,0.0,-9.756174945364698
793,0.9366935168107489,0.8641476836419315,0.6777812018144687,6.77968698537876,0.0
794,0.23552306450631022,-0.7804878444985661,0.6236486953721396,0.0,0.0
795,0.11961219608636497,0.41620999782207946,-0.6257487576003768,0.0,0.0
796,-2.103942131857309,-1.436702462962785,-1.4515261145525074,-6.734032181344105,0.0
797,-1.7235144908973723,-1.6326082461910119,-2.452941650823959,0.0,0.0
798,-1.7945138018068292,-0.8588804606279155,-1.216269937672223,0.0,-9.756174945364698
799,-0.10095089816275049,-0.1664585938106029,-0.8449829642240729,0.0,0.0
800,-2.3282593052948357,-1.7216965736897691,-1.3766967263500192,0.0,0.0
801,0.041666145845880465,-0.2501702560639387,-0.12034368511103821,0.0,0.0
802,1.9824912259392988,0.7503230909624108,2.0190259568562396,6.734032181344105,0.0
803,1.1470260513945618,0.8052759893689654,1.5849995351854886,0.0,0.0
804,-2.413131164578033,-2.223025896730178,-2.127704414413529,-6.734032181344105,0.0
805,-1.8098324866256235,-0.8609078943773056,-1.122974051341771,0.0,0.0
806,-4.098190314028642,-5.516256256745692,-5.95497285239253,-6.734032181344105,-9.852296443011637
807,0.8365619821173027,0.1955880921032076,-0.24677364499166288,0.0,0.0
808,-0.18372111663458668,-0.44711472031667654,-0.7909224283084768,0.0,9.852296443011637
809,0.14077634598882582,-0.41935168844429427,-0.37684970842383336,0.0,0.0
810,0.16938255328628316,1.2575278662588971,0.8205128665467782,0.0,0.0
811,-0.34050862315862673,0.3901677770918468,-0.1671046204146478,0.0,9.756174945364698
812,0.10233672838413099,0.13896029926581832,-0.03332680683615763,0.0,0.0
813,-1.7076986081298173,-1.2346719866854983,-2.14347910901688,0.0,-9.950330853168092
814,0.06361128466332389,-0.14040014063175477,-0.5566238378714843,0.0,0.0
815,-2.895408614664518,-1.6019564152629755,-1.359125979001874,-6.77968698537876,0.0
816,0.2443120731802253,0.899659876811711,0.8781559291001031,0.0,0.0
817,7.863805087262904,8.786620872389904,8.989057614135163,6.688988150796604,0.0
818,-0.9404454466926211,-0.6646358594152844,0.45414948904272023,0.0,0.0
819,-1.9148169088393558,-3.176994562501932,-1.739314965911035,0.0,0.0
820,0.7007353232300204,0.11164452395132685,0.4070798721986648,0.0,0.0
821,0.6711743906038805,1.586131424877749,1.6899259256342702,0.0,0.0
822,-2.191932808849117,-2.342378584176913,-3.269107388111479,-6.688988150796604,0.0
823,-1.319376083727434,-0.8937799103514408,-0.8303717220733233,0.0,0.0
824,-0.6043027251775186,-1.0344298279014765,-0.7022019929427188,0.0,0.0
825,0.9569824046590725,0.028021015763442847,1.3247977883611384,-6.734032181344105,0.0
826,-0.2504929356197465,-0.5325336112509831,-0.9591609945782693,0.0,0.0
827,-2.8556789007218413,-2.6722565514573944,-3.7746699139597695,-6.77968698537876,0.0
828,-2.581309640304795,-2.312335360022189,-3.6418449169850646,-6.825965070399832,-9.756174945364698
829,0.1322288619064409,0.05646208572397882,-0.23961812552533956,0.0,0.0
830,-2.132217494939624,-2.4307530340502126,-2.8377413122543658,0.0,0.0
831,-3.645633415636837,-4.907741655822974,-4.148980326938727,-6.872879287762089,-9.852296443011637
832,-1.0075762597544156,-1.5653241281943338,-2.768505271320464,0.0,0.0
833,2.227887215895123,0.9394884749599441,0.23772228206416912,6.872879287762089,0.0
834,-0.6438003040353237,-4.506182225079101,-5.810641065585514,0.0,0.0
835,1.8385032065035602,1.9133296334566694,1.1435107020788564,0.0,0.0
836,1.4028577689224733,1.5963970436150703,1.112387464177118,6.825965070399832,0.0
837,-0.027700647534516065,0.08544939264902496,-0.05537700024251535,0.0,0.0
838,-3.8252316137396463,-4.538909606555535,-0.02555964983366721,-6.825965070399832,0.0
839,-1.9193283162295813,-1.0305442757853598,-5.360637659568056,0.0,-9.950330853168092
840,3.1903971758148373,3.088452224736102,3.834394946547036,0.0,9.950330853168092
841,-0.23186165691734573,-0.1427735186098289,-0.5761438214312875,0.0,0.0
842,-0.21758839614400927,0.028557149998960085,0.27308298051957536,0.0,9.852296443011637
843,-0.029015363637114433,-0.057115115530905314,-0.23467617995174805,0.0,0.0
844,-3.114369533065883,-1.4575387327640783,-2.2728059272803876,0.0,0.0
845,-0.24258184830478058,0.14298991945361195,-0.008554136993552675,0.0,0.0
846,-0.1746953753842604,0.05719024336030998,-0.24810180856638908,-6.872879287762089,0.0
847,1.61234631267277,2.8838623741467018,2.879322572120145,6.872879287762089,9.756174945364698
848,2.3798199690018293,4.239283680102744,2.74769334825487,0.0,0.0
849,-0.698252941393747,-0.7104190350073623,-1.001781027679499,0.0,0.0
850,-1.4963386191336951,-1.5362297123829194,-2.075249967637319,0.0,0.0
851,-2.6669163324495457,-2.651273736062649,-3.577467514077398,-6.920442844573756,0.0
852,-0.1473558457574029,0.0,-0.2671032240596105,0.0,0.0
853,3.973432250830257,3.761009647465471,3.9819103835880014,6.920442844573756,0.0
854,-1.9977017900663157,-1.7052725462490343,-1.9335275742232625,0.0,0.0
855,2.20392387499885,1.4212623199728114,1.5651166633788307,0.0,0.0
856,-0.41468470875898333,-0.3394145132278936,-0.6518485712167603,0.0,0.0
857,0.7538443376701593,0.3111343701293663,0.7375864961541083,0.0,0.0
858,0.309884026864637,-0.7638663322504726,0.0685850476302221,0.0,0.0
859,4.988127243732407,1.4694249281274097,0.7585871785413474,0.0,0.0
860,-5.914636211113589,-1.7805416984174371,-2.256020583371537,0.0,0.0
861,0.5109541939512212,1.3739925049776502,0.2670968496331625,0.0,0.0
862,-0.8159640126891361,-0.4764774394006963,-0.7293853555775058,-6.920442844573756,0.0
863,0.012057490113079439,-1.0097611090222927,-0.13575831646630832,0.0,0.0
864,1.7034670991537837,2.690433773541372,2.102185605372142,6.920442844573756,0.0
865,-0.5550548966564293,-0.3639061162393773,-0.3514692934595587,-6.920442844573756,0.0
866,-2.7654127780695603,-0.7001918811747601,-1.0424303977606542,0.0,0.0
867,-0.4759442872644115,-0.8969616029098688,-0.712528658528754,0.0,0.0
868,-0.9948992593688502,-1.262715004677375,-2.0300953641835804,0.0,0.0
869,0.967127989217488,0.980735630273557,1.0490083162576411,6.920442844573756,0.0
870,-1.049274328134345,-1.9343721426757838,-0.2717022160450142,-6.920442844573756,0.0
871,0.9938835972180868,0.36331624283593555,0.34711933634025627,0.0,0.0
872,1.19521110545179,1.730925360277979,3.1903884470093544,0.0,0.0
873,-0.4311715406870178,-0.11158223622260266,-0.831478031675033,-6.920442844573756,0.0
874,3.657845591215448,-1.6193431240553764,-1.0477177190432485,0.0,0.0
875,0.6371747718516474,0.6688963460110244,1.0375588775341384,0.0,0.0
876,2.029265656176989,2.504383978615806,1.941474234643465,0.0,0.0
877,-3.81241669589852,-4.04063317857981,-4.112538109013258,0.0,0.0
878,-0.17401938619866542,-0.1941397534974385,-0.7656227368515829,0.0,0.0
879,0.9561325469741462,0.7763329749159311,-0.2356942046972108,0.0,0.0
880,-0.3957783692822545,-0.6099251644591277,-0.559996477813911,0.0,0.0
881,1.4168824727882736,0.055463117041654186,0.7746488155080442,0.0,0.0
882,0.42754722083910224,-0.9988070635863551,0.029458489833814383,0.0,0.0
883,-2.3206269858466158,-2.8703220252718893,-2.120056905740057,0.0,-9.661910911736904
884,4.571241821339896,5.871157842029788,5.424463885381556,0.0,9.661910911736904
885,0.5289618708328305,1.3031124045446631,1.8016354289411538,6.920442844573756,0.0
886,0.3134155017993123,0.6093845404902822,0.8281678416960858,0.0,0.0
887,0.70183789947842,0.6366870344772906,0.6091272655157809,0.0,0.0
888,-0.15090145684476397,-0.27756189808496856,-0.19394307409947942,0.0,0.0
889,-2.3740640283201344,-1.333333530863456,-2.386651100040581,0.0,-9.661910911736904
890,-1.7323775776446553,-1.664447787725294,-1.8126242163161805,-7.017572658646543,0.0
891,-0.05414514147952332,0.08341095190735359,-0.2414809146494008,0.0,0.0
892,-0.6644190610107898,-1.2240584625214979,-0.7629543657149043,0.0,0.0
893,0.3825912578101054,0.08367150571939419,-0.27695106877763465,-7.067167223092497,-9.852296443011637
894,0.9450695655377217,0.6696428821669542,0.5119082772171168,0.0,0.0
895,-0.6616231700990625,-0.5847871959031181,-0.6900929343401003,0.0,-9.950330853168092
896,1.7248490507420513,2.8413066832144978,1.953283885489327,7.067167223092497,0.0
897,-0.7226501668399408,-0.13909173122010543,-0.45173086132490425,0.0,0.0
898,-0.8354985949313516,-0.4730566503985756,-0.7888873899319151,0.0,0.0
899,0.8354985949313516,0.4730566503985756,0.7888873899319151,0.0,0.0
900,1.0964377730190051,-1.2526969416030624,0.29833571512790513,-7.067167223092497,-9.950330853168092
901,2.2337820821094567,1.0301099230709951,-1.458428652657858,7.067167223092497,19.80262729617973
902,-2.958574911737884,-2.368051922187078,0.6356587707768995,-7.067167223092497,-9.852296443011637
903,0.6150825670879101,3.6472512067448406,0.7801559428562541,7.067167223092497,0.0
904,0.3218629988409418,0.3056531971506047,0.1789663420222496,0.0,0.0
905,0.6373928079557345,0.6943191091686458,0.7453485275182175,0.0,0.0
906,1.900126625025024,2.218587115954506,2.3686465356749977,0.0,9.852296443011637
907,1.9421201630973712,2.0754646111890906,1.7569103275418456,0.0,0.0
908,-2.855978124837179,1.6223235225952521,2.106963561311204,0.0,0.0
909,-0.20091386153285384,-0.21615779603234841,0.0,0.0,0.0
910,4.78361131787571,6.410796366759314,3.6609657569551928,6.872879287762089,0.0
911,5.654285678787232,5.595955537644841,5.437530609710848,0.0,9.661910911736904
912,1.480259850680909,0.10679482055275002,0.14041231686860556,6.825965070399832,0.0
913,-0.06462008970345323,-1.7368305879772379,-0.7890426760905029,0.0,0.0
914,2.058739333074243,0.24066423444492102,0.02479615494303289,0.0,0.0
915,-1.0581837769041158,-1.5251859268028056,-1.385394035282843,0.0,0.0
916,1.358306993804689,-0.10711799057025928,0.04138284929740621,0.0,0.0
917,-4.21582961879875,-3.7832589162244403,-4.047060834929653,-6.825965070399832,0.0
918,5.928090619306573,4.800416850761394,4.750307380773847,6.825965070399832,0.0
919,4.125705997909904,5.0437094046064885,5.221620911555874,0.0,9.569451016150715
920,0.8899367846995858,1.5427176163193508,2.3913430028533185,13.513719166722865,0.0
921,0.5505720326272581,0.37202381381575833,0.5825880200882239,0.0,0.0
922,1.8531872209057667,2.0436607205756445,1.7170692746949499,0.0,9.47874395454378
923,0.8672831073384657,0.31811675153221586,-1.036445698845455,0.0,0.0
924,1.147774305509472,-2.182302928635181,-0.8144830334385915,6.77968698537876,0.0
925,-1.4564779448976708,-0.4530252838922024,0.13579324881538923,0.0,0.0
926,-0.31579174554414635,-1.0667521079885773,0.48541293961534393,0.0,0.0
927,-1.7532332271985354,-1.1480291204934474,-0.5800547717872178,0.0,0.0
928,3.217153451696248,3.2271427812702314,3.8401952913291098,6.734032181344105,0.0
929,2.337591695487106,1.170929159519801,0.803137195229283,0.0,0.0
930,1.1418162382810237,0.05319148937269347,-0.09011592190563533,0.0,0.0
931,0.4440741966739097,0.2393266953786224,0.3276553422801953,0.0,0.0
932,-1.185410085351748,-1.1972066611215268,-0.684102429027007,0.0,0.0
933,-0.8127363187824983,-1.0120919204109668,-0.34017718231007166,0.0,0.0
934,-0.5402544904268609,-0.666409013187149,-0.5535475361884892,0.0,0.0
935,1.2462117303792581,1.119313604589479,1.3689592720784276,0.0,0.0
936,0.989590815961293,0.9051942792139016,0.9375160606850841,0.0,0.0
937,2.4286375613160374,1.7016754970427428,1.4883936685946537,6.688988150796604,0.0
938,0.43715342121086564,-0.6112063543150725,-1.0342805620830404,-6.688988150796604,0.0
939,-1.0018035614081668,-0.8509959825332771,-0.8797756525882505,0.0,0.0
940,-2.1191223018761036,-3.8651769454481837,-3.7528421035231077,0.0,-9.47874395454378
941,0.1310546830438568,0.2937445778516121,-0.20958975963640114,0.0,0.0
942,0.9725152222106885,0.9340682015135826,0.5711315750641006,6.688988150796604,0.0
943,0.9866170607294009,0.9864957540830801,1.2151368113409262,0.0,9.47874395454378
944,1.9680083684598912,1.4113952518055157,0.6521164279374716,0.0,0.0
945,-0.09692594749813566,0.132269883662957,-1.8944475455982683,6.6445427186686175,0.0
946,-0.3243086685200183,0.47602677227223467,0.3480618111007061,0.0,0.0
947,11.827260155369345,20.076317859606206,15.09922636054489,13.15808457751109,18.692133012152574
948,9.136517621739273,12.20846565001193,8.749039476442704,6.514681021193724,9.216655104924016
949,-0.2260983017213789,-0.07680196616820467,-1.6203600743883726,0.0,-9.216655104924016
950,-6.137709015240063,-2.8458274023050762,-3.843334868133752,-6.514681021193724,0.0
951,0.10010203590869082,-0.25677896607885486,1.0565835573397635,0.0,0.0
952,-2.0552370500013524,-1.6449485807497695,-0.6547092099999645,6.514681021193724,0.0
953,-0.0980281523958979,-0.12862563526505255,0.9839101379475323,0.0,0.0
954,1.015151593699045,1.054242136186076,3.402079389271421,6.472514505617482,0.0
955,0.34384685263484016,0.8477298047982913,3.2270718390645925,12.82068842906142,9.216655104924016
956,5.611190759415379,4.202332838307484,6.05454100096722,6.349227678658792,0.0
957,3.9496628157706084,4.235672684613746,3.8410693026507943,0.0,9.132483563272515
958,-0.8403688867757921,-0.5603239837928413,-0.29615882226789836,0.0,-9.132483563272515
959,-5.333883062442979,-3.700919243558019,-2.804030304657317,-6.349227678658792,0.0
960,-0.9273337664085943,-0.7418303083686624,0.4276380979845271,0.0,0.0
961,-0.5327260306989672,-1.7159911496055429,0.17812858159777534,-6.389798098770996,0.0
962,0.8120381979222628,-1.0258778566349065,0.40364068612962,0.0,0.0
963,2.7152503118507525,2.3067469732432073,2.197377469455205,0.0,0.0
964,3.202328576957399,1.7649094629996398,3.1965342289204273,0.0,0.0
965,1.486335127508866,1.2769762940733926,1.5610472801399737,6.389798098770996,9.132483563272515
966,-0.6064466135239996,0.22968265614144912,0.5224260326258445,0.0,-9.132483563272515
967,-0.41496755764052295,-0.7671457441629173,-1.489725898002689,0.0,0.0
968,-0.26354291179683287,-1.433581895675161,-1.0536057372155483,0.0,0.0
969,0.5846772878075654,0.3585881909239106,0.23291481147407467,0.0,0.0
970,0.1345291735324139,-0.9736101204653096,-0.8174145279663207,0.0,0.0
971,-0.7482306395803704,0.1543606897830614,-1.127471922715813,0.0,0.0
972,2.7339935802886686,3.6718961771312024,2.8004556148043775,0.0,0.0
973,0.24539919050951653,-0.10252729798230575,-0.09507096658762748,0.0,0.0
974,-0.3415397140969958,-0.3332863345003716,-0.22186741136010824,0.0,0.0
975,-0.27829408171172076,-0.8721974797445,-0.8165789760532789,0.0,0.0
976,-3.127644330351714,-3.625195192609681,-3.3366598450475067,0.0,-9.216655104924016
977,1.8675645170783355,0.8238929405288218,-0.47359509301350045,0.0,9.216655104924016
978,-0.6550080013702626,-0.33462464436706796,-1.3424077318213676,-6.430890330290424,0.0
979,1.1420195271195723,0.6948644650565257,-0.3707742246751877,6.430890330290424,0.0
980,0.03498360003042933,0.23087875120290846,0.7202762033293766,0.0,0.0
981,-0.5237534730914462,0.38467950260928774,0.1511523379776918,0.0,9.216655104924016
982,-2.2788090881252714,-1.9505691065005522,-3.4264210325964086,0.0,-9.216655104924016
983,-0.3746465095585023,0.0,-0.1995721180428518,0.0,0.0
984,-0.3679919513565295,0.8474250343424501,0.43102588818146614,0.0,0.0
985,3.4109024694764543,4.9162796824057295,4.65360597945255,6.389798098770996,9.216655104924016
986,1.371479314580185,0.6638919632059697,0.9289216840725203,0.0,0.0
987,-0.12060571133380904,0.0,-0.3254213640066155,0.0,0.0
988,-3.6294770218394916,-5.220874836921212,-5.1932664099404064,-6.389798098770996,-9.216655104924016
989,-0.8012975109782445,-0.5903415168686479,-1.3734565747281522,-12.903404835907907,0.0
990,-1.2396985591513072,-0.5365012583188218,-2.141998940249323,0.0,-9.302392662313537
991,-0.13809074847895886,1.2769110706594802,0.6666254430738263,6.430890330290424,9.302392662313537
992,0.13582711945147707,1.6320705412890675,0.35508601234505477,0.0,0.0
993,-0.6895134787742307,-0.15289350996863504,-0.45485196151184937,0.0,0.0
994,-1.2840558430190327,-1.249506097719859,-0.5588733259501169,-6.430890330290424,0.0
995,0.17462871598152674,-1.5065820042600535,-1.0067597571187434,-6.472514505617482,-9.302392662313537
996,4.266924521334047,8.841071763859873,7.571162336457746,12.82068842906142,9.302392662313537
997,2.350042314293887,4.265475100919502,3.441989689651564,0.0,9.216655104924016
998,0.9863625226175685,0.956600616698779,0.09489279098670522,0.0,0.0
999,-3.0319173659099192,-3.326867498764841,-2.846743116493599,0.0,0.0
