,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
691,3.7596466143040743,6.1538655743781305,1.1590352514674578,1.8408456241550084,9.04983551991792
692,-1.3688749617122085,6.116227017436074,-1.818512957960479,-0.1382464937178156,0.0
693,-1.0742134272459225,0.0,-0.3141899285465115,-0.6794887860160088,0.0
694,-0.4819187874782074,0.0,0.5710130647338474,-1.3422942000415787,0.0
695,-0.7233139219442819,-6.116227017436074,-3.210406315294904,-1.8448298765088111,-9.04983551991792
696,-4.0155470291138045,0.0,-4.225289078327592,-1.3707524677693073,0.0
697,0.27937903535166697,0.0,-1.3428258160387259,-0.973347879407811,0.0
698,3.6248424778386834,12.19527309381823,4.097325921103334,3.1885625352970237,0.0
699,3.4638323834842595,12.048338516174567,3.588778786280159,4.02550629194775,9.04983551991792
700,1.1827322490480583,0.0,0.7653712423967818,1.644046403594075,0.0
701,7.7271606471167615,5.970166986503841,5.030559812427555,1.7371098866942702,8.968669982760417
702,-0.9718084652049583,11.834457647002864,1.403813310256396,2.96408064651132,0.0
703,-2.700346072568209,5.865119452398062,-2.7635679175759833,-0.5073339709224456,0.0
704,-0.47837207219345146,5.8309203107932035,-0.2928006959742788,0.011940227223021793,0.0
705,-2.5244395610079664,0.0,-1.2550417552681665,-0.43591068701334734,0.0
706,3.775083437694775,0.0,-1.5834877681711532,0.005972663121610822,-8.968669982760417
707,3.7791969249101385,0.0,4.41937130566987,3.297430338515369,8.968669982760417
708,-2.346558237410136,0.0,0.1949016672099333,-1.1615060378817361,-8.968669982760417
709,-0.5507720126734057,0.0,-0.04964115878192388,-1.6224086778775018,0.0
710,2.549360831251761,0.0,0.011031581579686645,2.0514295634729933,0.0
711,0.3479694188317808,0.0,-1.6137419951347738,0.7741551674416769,0.0
712,-2.621906325020973,-5.8309203107932035,-1.9262803043476424,-1.4535232620792158,0.0
713,1.0092392111127992,-5.865119452398062,0.3560422528781828,0.2503472090420473,0.0
714,-0.3301843559311237,0.0,-1.3344274048287161,-0.36362011041001097,0.0
715,0.6969280428820639,0.0,-0.9220345649335968,1.0904639127020346,8.968669982760417
716,-0.49513575983473856,0.0,-1.0191069547811367,-1.126236968440935,0.0
717,0.220090604854704,-5.899722127188284,2.2292184604093563,1.7989901916253075,0.0
718,0.05501508331508376,-5.934735519814581,-0.39335652735724125,-0.7382666549501664,-8.968669982760417
719,-2.074327734822873,5.934735519814581,0.34350299517791427,-0.6970904205954866,0.0
720,0.7531296565539378,0.0,2.032745975940088,-0.1907418672253698,0.0
721,-0.03672487559924775,0.0,1.557730227454158,1.0367202439538232,0.0
722,-0.12854768677789252,5.899722127188284,0.1490171768049322,0.6072332378880674,0.0
723,-3.9563200831726135,0.0,-4.097773344731536,-3.9954493163122606,0.0
724,0.18436238322101417,-5.899722127188284,-0.012930027310403602,0.913801147607046,0.0
725,0.07373543728499499,5.899722127188284,2.381843040749004,2.057472778477859,0.0
726,6.595711911302715,0.0,4.493604553415025,4.689500625177061,0.0
727,3.4914896220961964,0.0,1.4408801759611833,0.0830121553990466,0.0
728,1.2765571169165923,5.865119452398062,0.4926491897215328,0.05929017800644942,8.968669982760417
729,-4.54832688094757,-5.865119452398062,-1.7115792301798365,-2.986663186601618,-8.968669982760417
730,-1.154068218105749,0.0,-0.9431695229714023,0.7846401163415067,0.0
731,-0.7150912045981386,0.0,-0.9991882427507335,-1.6353622403185,0.0
732,-1.9829254638389102,-5.899722127188284,0.0036753152959363433,-1.1135759141534436,0.0
733,1.5426150378789316,0.0,1.9863677859107156,1.726406705768568,0.0
734,-1.1016250081302132,0.0,0.6746871577695401,-0.3033935483736059,0.0
735,0.18368846488192503,0.0,3.777527589326496,2.2286879880921333,0.0
736,2.8978084983536974,11.764841579586346,6.451817280417913,1.8682669997333505,8.968669982760417
737,-2.7325177239581535,-5.865119452398062,-1.301569418789427,-2.3789406844171026,-8.968669982760417
738,0.5874793633247464,0.0,-0.22345211813853894,1.5253088442823355,8.968669982760417
739,-1.2488064504013892,0.0,-0.5034043506304897,0.023721837730590778,0.0
740,-1.4527803064556792,5.865119452398062,-2.845268046542401,-1.941119988344326,-8.968669982760417
741,0.018402819312541396,0.0,-2.9850250696978264,-1.8020219632153385,0.0
742,-2.7088551848610223,-5.865119452398062,-3.3626466898853096,-0.2619499809588888,0.0
743,-1.7545322209698497,-5.899722127188284,-1.4209815607254086,-0.08336211315872788,0.0
744,-1.3688243198284908,-5.934735519814581,-3.8434470419339277,-1.8774871036348486,-9.04983551991792
745,-2.001112396519602,-11.976191046715712,-2.0547857597746315,-1.9647017018241968,0.0
746,-0.7978551110227272,0.0,-0.0887111381109662,-0.6158832288765552,0.0
747,-0.1299436603239883,0.0,-0.7599114726810967,0.412623905149303,0.0
748,-0.20423130194285477,-6.042314455962696,0.31808674789647284,-0.3886990292585324,0.0
749,3.040586728046037,6.042314455962696,4.124105255476479,3.0755565466042754,9.04983551991792
750,5.979973893465285,6.006024060211871,3.9421031282355443,3.49404077482086,8.968669982760417
751,0.01840146475660731,-6.006024060211871,-0.03851878754323934,-0.02376821239340643,0.0
752,-2.6164037551989168,0.0,6.16973238874391,-2.3141617330766167,0.0
753,0.49801257127546705,0.0,-4.727208106462285,0.2917960663962731,0.0
754,-0.40576930727365834,-6.042314455962696,0.9629679193429865,-1.0723222759925193,-8.968669982760417
755,-1.3660699927622773,0.0,0.08599954809790233,-3.3135842370111277,0.0
756,0.16624336219319957,0.0,-1.8093784924785723,-0.9932269921164334,0.0
757,-2.1818324946925713,0.0,-0.7114619007884357,0.2513916335728936,0.0
758,-1.5375356152671884,0.0,-1.4299549495244719,-3.1529505583675927,0.0
759,-2.5616289623994817,-6.079046076382156,-3.1295302273432526,-0.7146911367199209,0.0
760,3.3584786686824373,0.0,0.24320679330116945,1.632829840152226,0.0
761,-1.8541185272351868,0.0,-0.8902036721297009,-0.8280878246250722,0.0
762,2.927934193339752,0.0,3.28778111573547,2.4402905681581615,0.0
763,17.171583181467213,6.079046076382156,11.268394087583488,12.911312682622338,17.857617400006262
764,-0.691424544002075,0.0,-2.521881283441644,-1.9705256079632818,0.0
765,-0.4187261683091492,0.0,-0.04919076635644615,-2.3602679600708143,0.0
766,-1.986785798220808,0.0,-3.275714757720152,-0.42757884136153734,0.0
767,-0.9674799728745711,6.042314455962696,5.8486040526291845,-0.26732964577695384,0.0
768,7.3693641973786725,6.006024060211871,-1.5385709604565818,6.4316901409411,0.0
769,2.6433488134262006,0.0,0.02002025686044817,2.682428762850577,8.810629682154882
770,2.564242877155266,0.0,3.4538583152307183,-0.49467635042583424,0.0
771,1.2796598932800407,-6.006024060211871,1.7034544367805893,1.1597480467125934,0.0
772,-2.0013168488985684,-6.042314455962696,-1.5547396406537928,-1.7194984715652026,0.0
773,-2.656572056363075,0.0,-0.15959723495404887,-1.2856655974119349,0.0
774,-0.7603186463293241,0.0,1.1565032839077958,-1.0509908621943396,-8.810629682154882
775,0.43453858118846256,0.0,-0.7303629213325848,1.0391881097921214,0.0
776,2.5671634303344035,12.048338516174567,0.11239825250686408,0.40711447854209837,0.0
777,-0.1083384494195343,5.970166986503841,4.794151322949347,0.648680547587901,8.810629682154882
778,-0.5418683753723599,-5.970166986503841,-0.528742012388534,-1.0853025166088628,0.0
779,1.6788371229322365,5.970166986503841,-7.039170022426788,0.5604934849252459,0.0
780,3.870426707624574,0.0,-2.4096791900575454,2.14467184483874,0.0
781,3.0676796717380057,0.0,1.0180879950019062,3.566218157813637,8.733679968754643
782,3.0761550887509657,0.0,2.6142284830098106,2.4952421791267625,0.0
783,3.5116839567745046,0.0,0.1252676690323824,2.4598533570842847,0.0
784,0.2846721841106046,0.0,1.0360335541922723,1.964700169961361,0.0
785,2.877750946809101,5.934735519814581,7.801905772476857,0.7103058689272075,8.658062743114584
786,-2.5753755187324714,-5.934735519814581,-0.10796901299829642,-0.6287697279876738,0.0
787,-1.2278564772786922,0.0,3.269884964187895,-0.4368783654517756,-8.658062743114584
788,1.1389320185462566,-5.970166986503841,-2.6168504443882057,-0.12236015269536438,0.0
789,1.208695644763793,0.0,6.621341822512704,-1.0260835992312423,0.0
790,-1.6178500350924878,-12.048338516174567,-0.8722105010870109,-0.9804265640559606,0.0
791,0.622559808080041,0.0,0.8507718228521526,1.9424107742497654,0.0
792,4.240865884148661,6.042314455962696,0.3501075366043551,0.09323411676177784,0.0
793,1.9988508844180615,0.0,-5.7853221752583295,0.7804946635269516,0.0
794,2.206473804115376,6.006024060211871,1.9453094402069837,1.2917192132617856,8.658062743114584
795,-1.2173715103599534,0.0,-2.8438692890368884,-1.262608063980224,-8.658062743114584
796,-1.9084312484137627,0.0,-1.082938430518766,-0.7396859293130547,0.0
797,-1.362868251693726,0.0,-2.277634408174208,-0.5536663049006165,8.658062743114584
798,-0.017711811122353538,-6.006024060211871,1.107030477060789,-1.0674009220183507,0.0
799,0.24793681280243618,0.0,4.636550333970604,-0.3268641499989826,-8.658062743114584
800,-0.9743913040292682,0.0,-0.33905694059512825,0.7994608442004392,8.658062743114584
801,0.30127688459469937,0.0,-0.16508519869239535,0.09915861011086236,-8.658062743114584
802,-0.5494554326069192,0.0,-0.6803667780325213,-1.7104049889558155,0.0
803,0.30135165306819545,0.0,-1.6157052184574923,-0.5318138776810883,0.0
804,-0.4786597618312953,0.0,-0.7719305573871225,0.8647840624007586,0.0
805,0.28367788566538366,0.0,0.2465787215058981,0.5663787239727753,0.0
806,-0.9222475114529516,0.0,0.07198232117286807,-1.6299350758336004,0.0
807,-1.7048485748891835,-6.042314455962696,-6.439481496319559,0.8649559002687965,0.0
808,-1.369534305677007,0.0,-0.494557612001131,0.39132200167023257,0.0
809,-0.1958009600512014,-6.079046076382156,-0.012684181104759773,-1.0458143552014008,0.0
810,1.4942367943149293,0.0,0.7408487857178443,0.80052593567234,0.0
811,2.485443688219675,-6.116227017436074,2.5624694730204283,2.053892029162853,0.0
812,2.9744011164420954,6.116227017436074,0.7997653485214187,2.160199042592467,0.0
813,0.017678307833193685,-6.116227017436074,-1.0670981812945683,-1.0474922250405143,0.0
814,-1.202837425904363,0.0,-0.6053755727003818,-0.5066815091031458,0.0
815,-0.9562261672108434,0.0,0.390373679313484,0.29705133090646996,0.0
816,0.17714791897560644,0.0,2.5301163959525184,-1.561963028617356,0.0
817,-0.8505963547358988,-6.1538655743781305,0.335184057026936,0.30908926802385395,0.0
818,0.6734484357602923,-6.191970247921063,-4.670247364302327,0.2798474849478225,0.0
819,1.6462657391639368,0.0,-2.7879660662474635,-0.011658748433546862,0.0
820,-1.2034547679286334,0.0,-2.2680032401887047,-0.22154205017068307,0.0
821,0.7080899570064503,6.191970247921063,0.17282546944659316,-0.19826344611738023,0.0
822,-1.930724798467054,0.0,3.4973832539536716,-1.0969903888080808,0.0
823,-0.10638675140398846,-6.191970247921063,-5.782911217613673,-0.8469057783313474,0.0
824,-0.24827977711356652,0.0,0.8729415127721722,0.005843186406309542,0.0
825,-0.3015654819082556,6.191970247921063,4.895467940157687,0.18112184583515045,0.0
826,0.5498452590218221,0.0,-4.935544595875399,0.42054355873915483,0.0
827,1.4706797012586321,0.0,0.7539006519394889,1.7037270223408996,0.0
828,7.6023190632240585,6.1538655743781305,4.261401047345316,2.364067294880442,0.0
829,1.2292780418465554,0.0,0.6758673056881435,2.462926666002204,8.658062743114584
830,1.2978814786656585,0.0,2.5417341789011516,6.067477887208042,0.0
831,3.2548238582785416,6.116227017436074,3.7366299511480747,4.068660568324049,8.583743691391476
832,-4.640460815136976,-6.116227017436074,-0.4771211501088146,-3.6650837189336016,-8.583743691391476
833,-2.6186536814093415,0.0,1.1842819470906534,-0.7265556394131636,0.0
834,0.8619249603525532,0.0,-1.2130965503336029,0.3575774741229907,0.0
835,-1.3900010155757627,-6.1538655743781305,2.7803823040276257,-0.5883404930655161,0.0
836,0.9503362089362781,0.0,0.6678659776649738,0.18461467508313945,0.0
837,0.17588911995153467,0.0,-4.311270190971186,0.18458059879594657,0.0
838,0.08793295996838424,6.1538655743781305,-0.5390908606816538,-0.8020195164845063,0.0
839,0.19342529887398996,0.0,7.49768368626053,0.08080808085105673,0.0
840,1.4933898326053168,0.0,-1.8382226379201256,1.061442623122275,0.0
841,-2.16174500030138,-6.1538655743781305,1.1936169799560048,-1.130706292623472,0.0
842,-0.052783911476581125,0.0,-0.1988372505749112,-0.43300666063350945,0.0
843,1.3011905969797226,0.0,-0.04837179638559519,1.0908179040743562,0.0
844,0.772879012649355,0.0,5.150081790015747,-0.6982172662519588,-8.658062743114584
845,1.0354238704003365,0.0,1.407096270918828,1.7014114280827926,8.658062743114584
846,0.21046354673671885,0.0,-2.535984970573054,-0.33428624435237,0.0
847,2.6270637547440856,0.0,0.20518511784041493,0.2420805102428858,0.0
848,-2.2413289251198876,-6.191970247921063,-3.4097460895937957,-1.8343548562443175,0.0
849,-4.6738909937503195,-6.230549750636101,-5.122123504695082,-3.5861197904223445,-8.658062743114584
850,-4.076704049795808,0.0,-2.7116523000759116,-3.3722538103174884,0.0
851,2.1021957130051305,0.0,0.9954268894719007,1.8239382361816752,0.0
852,0.01764679931329738,6.230549750636101,0.17301661723581674,-0.22635924469341262,0.0
853,0.6703477238697815,0.0,3.513323377238862,1.4269475030841932,0.0
854,3.063760254010049,0.0,-2.396644767347084,1.3033544390864336,0.0
855,0.2988301700079319,6.191970247921063,0.264578120933038,0.43986064072305453,0.0
856,-3.821200842512553,-6.191970247921063,-0.8479771932377389,-2.845149956775458,0.0
857,-0.7059654370150383,0.0,-1.1389687077786448,-0.6036789772188058,0.0
858,-0.17656925975097693,0.0,3.407630586171649,0.02322516214189818,0.0
859,0.30014919405766705,0.0,-0.7064933864610339,1.6823886920428777,0.0
860,0.5118113822099986,6.191970247921063,0.22836161430427637,0.42305229962857993,0.0
861,-0.08822465532102797,6.1538655743781305,0.021574779084062357,-0.31292556683274597,0.0
862,0.7232125060563703,6.116227017436074,0.3954551470591241,0.7647563580994756,0.0
863,-1.217414468210336,-6.116227017436074,-0.6975444203324059,-0.7821439833269324,0.0
864,-0.5121096379716619,0.0,0.5465709105046699,0.6199718024499816,-8.733679968754643
865,-1.0426884631906432,0.0,-0.4296803082858105,-0.22592651691320498,0.0
866,0.12376565872546053,0.0,0.005394621023242507,-0.08690840728377225,0.0
867,0.10607265986982384,0.0,0.07731970352642747,0.2549099138996098,0.0
868,-0.22983831859528436,0.0,-0.08271432454966998,-0.16800150661583757,0.0
869,-1.504092298599062,-12.345835822299193,-1.4774227872871961,-1.7802317842579214,0.0
870,-1.9675798918760847,0.0,-5.710627287880925,-0.667678853869802,-8.810629682154882
871,-1.544868061242596,-6.230549750636101,-2.82581362111614,-2.849899565217129,0.0
872,-4.113510025170399,-6.269613013595404,-5.17166866052446,-3.5007708267630733,0.0
873,1.3908704096720612,6.269613013595404,1.9297560415736825,2.51595956577421,0.0
874,0.46319390837379615,0.0,5.843114193033671,1.7707986033910856,0.0
875,0.6943888322166458,6.230549750636101,-5.156377921034505,0.6806896754360423,0.0
876,1.1917998475673812,-6.230549750636101,1.9083610719159196,0.877812617224663,8.810629682154882
877,-0.48010669959876395,0.0,-4.519376219337801,-1.0464873864966648,0.0
878,-0.2134547661880788,0.0,-2.5098565667154844,0.04653381264051859,0.0
879,-1.032340835325158,0.0,-0.5602302582980201,-2.2710474626810537,0.0
880,-2.2285025669043534,0.0,-1.6257111483200788,-1.4935476860982817,-8.810629682154882
881,-2.9313478369676886,-18.928009885518918,-1.7294149819875884,-2.06312774269918,0.0
882,0.5010827070254891,6.349227678658792,1.2890835520886412,0.7953635405920068,0.0
883,0.4471832005183387,-6.349227678658792,7.022141194447613,-0.2514068565451453,0.0
884,0.3039703920494503,0.0,1.400350043141657,-0.11695496077754797,0.0
885,2.8385526383390243,6.349227678658792,1.169400401879102,1.8112665701692094,0.0
886,-1.659307218664253,0.0,-0.8364458088968831,-1.390292711105758,0.0
887,-0.4643852337503631,0.0,-1.4162787011117643,-0.8538261871390205,0.0
888,-1.0724820046671084,0.0,-5.4672644571246565,-2.2902137096589286,0.0
889,-0.8767143457043858,0.0,-0.16669735035634403,0.2638468296518113,0.0
890,-0.5729633102127991,0.0,-1.186001654974575,-0.6861466101145197,0.0
891,0.9487921514446498,0.0,-1.2076099236245454,-0.5105169535027017,0.0
892,-0.6980803075803124,0.0,0.022036341600937703,-1.4155531096221239,0.0
893,1.7889732489584276,0.0,5.933942306870563,-0.35273161605255154,0.0
894,3.6039932673938893,0.0,1.0837459257141973,2.466512487764703,0.0
895,3.4668242198622465,6.309169193264722,-2.94381044967065,2.109322225082906,8.810629682154882
896,0.3726344410551974,0.0,0.6197967667309285,-1.1654364531159445,0.0
897,-1.5979833304008935,-6.309169193264722,-1.0149119772213453,-1.090531830236614,-8.810629682154882
898,0.7460433406376978,0.0,0.5286142291050737,0.1349151649619671,0.0
899,1.6677019743874553,0.0,5.6636609518548084,-0.2111796149129077,8.810629682154882
900,-2.609229628033063,-6.349227678658792,-1.641456788072901,-1.2797634771595767,0.0
901,0.30209601551905507,0.0,0.33324076953738313,-0.6933998021331718,0.0
902,-0.9954848477373162,0.0,-2.537609738760466,-4.371243985113324,-8.810629682154882
903,-2.047411630581337,0.0,-2.0921675627432705,-3.2525161730591208,0.0
904,-0.7844675828855543,0.0,-5.839146096304489,-1.1260595038038446,0.0
905,-0.01783596265158849,0.0,-0.6257430903132217,-0.1897769533452447,0.0
906,-1.249308581045625,-6.389798098770996,-1.7135943786221333,-0.4805339358317724,0.0
907,-4.8513803406458464,0.0,-2.7626673600979075,-4.496153734713516,-8.888947417245845
908,-0.4666858212221996,0.0,0.44187455364431116,-1.813691477642351,0.0
909,-1.4373239507094695,0.0,-1.539085103315756,0.27465146305166854,0.0
910,-1.385378186871094,0.0,0.13698579441722813,-0.02984976612879109,0.0
911,-2.198951878297521,-6.430890330290424,-3.1257209410216547,-2.46268736573802,0.0
912,1.2262417232450389,0.0,0.6663789789640759,-0.3591502543677052,0.0
913,-1.0277771169512562,0.0,6.115842321765967,-0.44911928464625817,0.0
914,0.0,0.0,-0.1327967363464495,-0.946805202653195,0.0
915,-0.34282724549302657,0.0,-6.447050849996003,-0.07194589671689755,0.0
916,0.4149864286828233,0.0,-1.87863622819998,-1.1638441762697767,0.0
917,-2.365924581352374,0.0,-6.963635777803347,-1.9948812691582134,0.0
918,-1.7192551717962488,0.0,-5.726961128412768,-2.740429041014977,0.0
919,-0.8879305460650357,-12.987195526811206,-11.387493511571734,-4.921472103549604,-8.968669982760417
920,-5.143735724674116,-6.5574005461590446,-13.868927161485203,-7.031103151030948,0.0
921,-1.148681421944275,0.0,-5.468617584827143,-1.1481548338697394,0.0
922,0.8023926318619488,6.5574005461590446,4.192764475072863,2.544926627812856,0.0
923,-0.45582591886159207,-6.5574005461590446,1.4690222627868934,-2.6977061458774187,-9.04983551991792
924,-3.471083904538318,13.072081567352768,-2.59738145229619,-2.9256430653658754,0.0
925,-1.8684061707408546,0.0,6.7742175863066905,-2.8481653510234537,0.0
926,-6.4194163407883025,-6.514681021193724,-3.6284391194577665,-9.623239037569874,-9.132483563272515
927,1.2724407680707372,6.514681021193724,2.5083617131742812,0.8995344740496876,9.132483563272515
928,0.31325146056406084,-13.072081567352768,3.2278836959795854,1.4499581185018542,0.0
929,-5.023836801048674,-6.600684031352046,-4.0485301262792746,-6.809467577604664,0.0
930,-5.495947585633985,-6.6445427186686175,-8.945439791302533,-8.458099813374247,-9.132483563272515
931,-8.638958718624053,-6.688988150796604,-9.666045358859833,-0.33956498279439984,-9.216655104924016
932,8.583101638258086,-6.734032181344105,13.989050715666963,5.769487971912895,9.216655104924016
933,1.9903095269182813,13.423020332140709,1.7506550081516252,3.7697739093055134,0.0
934,6.2427841332446405,19.802627296179708,10.019179709690889,7.725927605171819,18.182319083190436
935,2.8030335353596456,0.0,5.198742943562024,3.1230352129105086,8.968669982760417
936,-4.392447635025746,-6.5574005461590446,-4.886896706099719,-3.957906923075825,0.0
937,2.4569809982622246,6.5574005461590446,5.836314141479875,0.5690252503854936,0.0
938,-1.2739208014900214,0.0,0.1863528844451139,0.1916638592747404,0.0
939,-0.7022731761571777,-6.5574005461590446,-2.724587214320536,0.10509039329008374,0.0
940,1.3855919155212177,6.5574005461590446,1.5164796200181172,3.2523364316084553,-8.968669982760417
941,-1.478033007499107,-6.5574005461590446,-2.3080195306365567,-1.664960980550859,0.0
942,-2.5176806219933496,0.0,-1.7780023266110447,-3.4806943354160467,0.0
943,-1.0756478105431597,0.0,0.2274397461716262,-0.8426270634872708,0.0
944,-0.5939565101471089,-13.245226750020663,1.0467025054612122,1.3689086486592714,0.0
945,0.3712641587098915,-13.423020332140709,-0.11073055449139702,0.909504382841078,0.0
946,-0.7240928269129654,0.0,-1.654781663674612,-1.9127743837598246,0.0
947,-0.8919115369135397,0.0,-2.2055327201366026,-1.1965691516315928,-9.04983551991792
948,-4.415511743203751,0.0,-5.409942673311662,-3.4987125267225565,0.0
949,0.7839185126249504,0.0,-4.972530022962701,-1.8755710877831007,0.0
950,-1.867483922136671,-6.77968698537876,-5.449033299933831,-2.7167735215052744,-9.132483563272515
951,-15.845086816878393,0.0,-7.950878463031586,-13.467475057334013,0.0
952,-2.814599731935232,0.0,-45.633331942222526,-1.3193283488790257,-9.216655104924016
953,-6.0553570382035105,-27.587956518829003,-23.749364829414162,-5.020451822049836,-18.692133012152574
954,1.8185477690512926,-42.86370443178231,-21.75667833561272,1.5934937847405308,0.0
955,6.006367626849169,14.493007302566696,7.910935548018983,5.930929247254426,9.389740349839037
956,3.0939502885485126,0.0,8.068928857709125,5.518248168068567,0.0
957,-2.0109279807329585,0.0,4.989689062612342,-0.6172373158451592,0.0
958,-2.6621552545693703,7.168489478612628,-1.7406077976372671,-3.0855945000512293,-9.389740349839037
959,1.6741818494847394,0.0,3.6610297447023186,2.392322987170701,9.389740349839037
960,-0.3422183386373945,0.0,2.2941976124042185,0.08195713646273362,0.0
961,1.4441258899078093,0.0,6.515879069333664,2.42415202598022,0.0
962,2.6926593938969745,7.117467768863946,5.434254075224317,0.9366033415508355,0.0
963,-1.3643859538242396,0.0,0.18643383206597264,-3.9976759726323507,0.0
964,-2.9625712459655915,0.0,-5.114654542021867,-2.773120841241507,0.0
965,2.3555794406856876,7.067167223092497,3.447946029122704,1.8201357486541383,0.0
966,-1.6141133953278768,-7.067167223092497,2.983184522103784,1.9113649996133972,0.0
967,2.145251370900951,7.067167223092497,0.018616947007330964,0.7307777438018093,9.302392662313537
968,5.371374478891084,7.017572658646543,11.936297164437178,6.359112324050329,0.0
969,-1.4723651104486635,0.0,-0.7013332775658228,-1.69724567189769,0.0
970,-3.823155538735591,-7.017572658646543,-6.71305301974553,-3.3717103643084556,-9.302392662313537
971,-3.9520486162891757,0.0,-3.9511593828774494,-1.976820230636804,0.0
972,-2.7070323073603504,-14.184634991956443,-7.549445267201236,-3.2886564781265406,-9.389740349839037
973,0.03817813920250046,-7.168489478612628,2.3531209461559683,-1.5692332328826524,0.0
974,5.140714264611233,7.168489478612628,5.675834568396681,6.545356267666648,9.389740349839037
975,1.8025031206325366,0.0,4.782498607460525,1.2448838773134412,0.0
976,-0.6447331217914325,14.184634991956443,8.528849446248273,-1.59725356709896,9.302392662313537
977,4.22113272162278,7.017572658646543,6.880448828483281,-0.09440582553907007,0.0
978,-4.29701101288083,-7.017572658646543,-9.07481763409703,-2.1296444361269096,-9.302392662313537
979,-3.820316923665814,-7.067167223092497,-5.3149763684568825,-2.715882625356244,0.0
980,-1.2957565790929948,0.0,-1.0955976778981267,-3.3322805621119187,0.0
981,6.139944963621019,0.0,1.4961263811338767,4.79851015064105,0.0
982,-2.8846903781377478,0.0,-0.5566756542701796,-1.7382239732050948,0.0
983,1.4433853685313807,0.0,1.1951358168505521,0.9927379197015398,0.0
984,-1.0063514914490952,0.0,-0.22577533397770821,0.48652423629209807,0.0
985,0.28491922732609964,0.0,0.14778598153725397,-0.6824644814651037,0.0
986,-1.5965942721013562,-7.117467768863946,-4.218421871334044,-3.197348610227891,0.0
987,-1.8659208399221825,0.0,-2.4392017624275013,-2.19657524295053,0.0
988,0.13339558480402047,0.0,0.6341042973199364,0.9973098871068942,0.0
989,-0.4193032004714041,0.0,-0.2953145172675704,-0.4381856643685751,0.0
990,-1.5835013944997627,-14.38873745209969,-6.29458048541062,-1.3093499614215034,-9.389740349839037
991,-2.9064229415853333,-14.598799421152478,-6.583395602491464,-5.4016782756034445,0.0
992,4.013229916776254,7.326040092072844,7.4580545464805255,4.256180909085742,9.389740349839037
993,-0.095366158437173,0.0,-0.1142231735138921,-1.0002007605899053,0.0
994,-3.1713307948666625,-7.326040092072844,-5.679815736922933,-6.080017706813123,-9.389740349839037
995,-7.201390738562623,-7.380107297622601,-9.104333962880446,-2.047766949266588,0.0
996,2.1754833626910113,-14.925650216675649,-1.2401768208533213,-1.0544048090760043,-9.47874395454378
997,5.236367231431359,7.490671729157555,-8.584071175476993,7.472525622756621,9.47874395454378
998,-3.2191336146133835,0.0,-2.6430118420420285,-3.3704627435936345,0.0
999,-1.2482837721272517,0.0,-0.046955270844478036,0.9028883433202282,-9.47874395454378
