,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
706,1.6965804587416642,0.9664855168698523,2.1722881659297855,0.0,0.0
707,3.8401436319663844,2.8787803847719715,2.3450418463889946,8.810629682154882,0.0
708,3.321773963135456,2.002054388344959,2.056264351705977,0.0,0.0
709,0.04982574829682562,-0.4409688048388034,1.0796174601564417,0.0,0.0
710,-4.599954287820765,-3.2951302232024773,-5.7655452024664555,0.0,-7.662872745569132
711,-1.1741825895023794,-3.5074628935025203,-1.887666621714743,-8.810629682154882,0.0
712,-2.307860568237629,-3.767659916097159,-1.980534320922743,0.0,0.0
713,-3.49421016065844,-5.0661275828226735,-4.09840306647493,-8.888947417245845,-7.722046093910308
714,-5.2840207287044905,-4.053469224928563,-5.737271027290262,0.0,0.0
715,-0.48431332639393077,1.425295058037591,0.504904800107397,0.0,0.0
716,-2.735702031361143,-1.2958382607714611,-3.1960158295460133,0.0,0.0
717,1.3208401107476675,1.9026164515840946,1.9513258942479297,0.0,0.0
718,0.2538078237203081,-3.026596865134593,-0.41524116178152326,0.0,-7.782140442054953
719,-1.6254843344704568,-3.4566821918936057,-1.3010012315353379,0.0,0.0
720,3.670515145186073,1.8255433527396008,0.7049190990601346,8.888947417245845,7.782140442054953
721,3.2083996494620806,2.72001398076668,4.668820277258419,0.0,0.0
722,0.21315383617456973,1.3221786954832169,2.1737381570856087,0.0,0.0
723,0.22432338553244335,-2.1672711187653704,-0.16152044614682382,0.0,0.0
724,5.156755184208123,1.1017712854321644,3.958698621854637,0.0,7.722046093910308
725,-0.9488143324169869,-1.0512651813196499,-0.3933769674877112,0.0,0.0
726,-1.8220133252079904,0.5400362350663954,-0.7156275464203645,0.0,0.0
727,0.7828664494227269,0.4827123259973405,0.8944544424612104,8.810629682154882,0.0
728,2.4508789927904218,1.0611476297750642,2.696406130096875,0.0,0.0
729,1.081165534772481,0.6024235131733349,1.0694044436986587,0.0,7.662872745569132
730,-1.0532857634962056,0.3415771702013899,0.6054885943522095,0.0,0.0
731,5.044574721136996,1.6034145439105032,0.5161566026908986,0.0,0.0
732,0.16087382257137506,1.3062046569557424,3.8538430684275227,0.0,0.0
733,-3.929387331372709,-1.1794411690416382,-3.1245587130488275,0.0,0.0
734,-0.2673364946949732,0.29717552366457767,0.2311254932810698,0.0,0.0
735,-1.0533327247858324,-1.9397884562549734,-2.0108020619554736,-8.810629682154882,0.0
736,-0.4629255302434103,-0.10945757216518359,-0.7305838759002654,0.0,0.0
737,1.8615544334697915,1.0590463009684754,1.122384561222134,8.810629682154882,0.0
738,2.2359677369177007,2.8586329266792063,2.4008761388104176,0.0,0.0
739,3.2227763160499308,0.3597526248959184,1.7924491244812089,0.0,0.0
740,-1.7459991964160508,-1.8000587424783134,-1.9700942610234051,0.0,0.0
741,-0.9935310296605167,1.1415040499172164,-1.315555745291931,0.0,0.0
742,-2.268280638082615,-0.8532768200564078,-2.101364879104949,-8.810629682154882,0.0
743,-1.0914964607618458,-0.18777497626092554,-1.1415729973487032,0.0,0.0
744,-0.300927863175275,-1.0071627375358503,-0.1427882987427438,0.0,0.0
745,-2.8186248710662767,-2.437990063734219,-3.4330500218711677,0.0,0.0
746,0.927395092054212,-1.3133734641671708,-1.8824463011114858,0.0,-7.662872745569132
747,1.0381087262740039,0.71719730276061,1.846623266896131,0.0,0.0
748,2.3958112640966647,0.6860101329501731,1.0204539219666913,0.0,7.662872745569132
749,1.818096392854386,1.4362470886809433,1.305378163817295,0.0,0.0
750,0.7829310337883726,0.3193721084051049,0.08934714050337789,0.0,0.0
751,-2.829217849757697,-2.371472507585281,-4.2079691075014125,0.0,0.0
752,1.2182674852592754,2.20742423327863,-0.21535093312013487,0.0,0.0
753,7.675901361225442,2.7524456238879793,3.7083192951613455,0.0,0.0
754,-1.7393565454503914,-0.6437428960516627,-0.5186954032906215,0.0,0.0
755,0.022106042688392336,0.22699394634776127,0.35774975786443974,0.0,0.0
756,1.0605157751442675,1.5744428918832227,1.9117902496909664,0.0,0.0
757,1.1696811194215115,1.8199476454990418,2.460288987711465,8.810629682154882,7.6045993852193305
758,-1.9925877935720564,-1.5236539291155395,-0.6590490339440294,-8.810629682154882,-7.6045993852193305
759,-1.5150345162946905,-0.729999411373683,-0.8556302773395146,0.0,0.0
760,-3.725452110939841,-2.5646664332235787,-4.1100844134798535,0.0,-7.662872745569132
761,0.1943769530589634,-1.0736547821170461,-0.555262017329369,0.0,0.0
762,-0.4499012792539361,0.9359590435825567,0.6626964824081369,0.0,0.0
763,-3.8518747563175566,-3.6196657447019334,-4.558187491587887,-8.888947417245845,0.0
764,0.2565103454653581,0.37944213688581385,-0.6297286077897297,0.0,0.0
765,0.4125090643246949,0.9074450566369023,0.16196809264147305,0.0,0.0
766,-1.0260128594045455,-0.514994571067291,-1.1883756665229157,0.0,-7.722046093910308
767,-0.11716625067492714,0.6267243341302446,-0.03603343903705536,0.0,0.0
768,0.9815404279197537,1.2719625949627016,2.519210300715713,8.888947417245845,0.0
769,-2.64566661540357,-1.2632000042150366,-2.465160629051752,0.0,0.0
770,-3.4880012968069423,-1.8286631520281844,-1.4784100772667443,-8.888947417245845,0.0
771,-1.3413291269480396,-0.8387070352421233,-1.462529714413904,0.0,0.0
772,1.3581544659091378,1.1546863763333022,0.722504230983759,0.0,0.0
773,0.773659729236897,0.5965775925180878,0.6858958429256745,0.0,7.722046093910308
774,-3.1038581766042626,-1.6546231169309067,-2.9092638041965984,0.0,-7.722046093910308
775,-1.164324556192696,0.1515316226335699,-1.7206252830001176,0.0,0.0
776,3.769296807568935,2.9470021788940812,2.9865626977480133,8.888947417245845,0.0
777,2.2626091252168408,2.5081879091309247,3.4100475989453116,0.0,7.722046093910308
778,2.1793562204493355,0.6287935231848678,1.5837881035004102,0.0,0.0
779,-0.580697411555775,-0.1899063680002655,0.43150722545215103,0.0,0.0
780,-0.4636832735322969,-0.5568299705290656,-0.3775586384435883,0.0,0.0
781,-1.4986637858055474,-0.41290943341880393,-1.1695381657864345,0.0,0.0
782,-0.33582967034908506,0.46096188923615955,0.9896982228510751,0.0,0.0
783,2.5606490529298753,0.988930823790156,2.568640662189864,0.0,0.0
784,-1.508759471475969,-1.4302264924909878,-1.058989392406147,0.0,0.0
785,-1.1694566157921145,-2.128379440491017,-1.9953807280307956,0.0,0.0
786,-3.335376580929733,-2.9328392553113645,-3.0290487072797987,0.0,-7.662872745569132
787,-2.0437757835443335,-1.5783971463126818,-3.291856539410219,0.0,0.0
788,-12.505231626767454,-11.359050802851243,-7.875560208556635,-17.857617400006262,-7.722046093910308
789,-4.616118823375473,-5.264653398908763,-1.2058980833171518,0.0,-7.782140442054953
790,-0.23509376622496347,-1.9005588890427134,-0.49374138098391995,8.968669982760417,0.0
791,-1.2853914753395657,-0.22830999223981507,-1.8857739547893289,0.0,0.0
792,1.6179469377611895,0.7697781897383038,3.2201432977781224,0.0,0.0
793,-0.8086462498795299,0.9099903927509558,0.16438806579571974,0.0,-7.843177461025874
794,1.1067054282966637,1.4582812510882377,1.5329868865846947,0.0,7.843177461025874
795,1.7121183768631454,0.8253420618901828,1.7491122251103661,0.0,0.0
796,0.5033432392310715,0.02452677264579961,0.036407325156687875,0.0,0.0
797,3.3282650402579748,3.072233234504324,2.5452245355627383,0.0,7.782140442054953
798,-2.4937313018135683,-0.6092436228988163,-2.1630276267042063,0.0,-7.782140442054953
799,0.04570775604224764,0.6270261822096472,-1.3838816440729715,0.0,7.782140442054953
800,-0.6057973850229246,0.37336071745608024,-0.1822323467440583,0.0,0.0
801,-2.117456639340162,-2.5295770275427003,-2.810579843686355,0.0,-7.782140442054953
802,0.6357079050458196,-0.8312394971942467,1.0229432427877327,0.0,0.0
803,3.252388569064351,2.1135135719378013,2.698466429783366,0.0,0.0
804,-0.3538772425372372,-1.0929461548806785,0.30949325278561446,0.0,0.0
805,-1.3481633319343018,-0.9247056362955846,-0.8012383202003548,0.0,0.0
806,-1.12676712724533,-2.274176368390954,-1.8051369238455663,0.0,0.0
807,1.081034809923949,-1.2117311350427826,1.2766968120540696,0.0,0.0
808,-2.0028389775125106,-5.81973526653951,-2.62812240626954,0.0,0.0
809,0.6527938663057284,0.11024775381360996,1.5704036972820177,0.0,0.0
810,-1.1111494092583598,0.627505685572487,-1.2963184550571896,0.0,0.0
811,-1.7207068318984966,-1.458037802767194,-1.20653738449073,0.0,0.0
812,-1.2407448357444082,-3.0263554865889546,-1.4277871728118043,0.0,0.0
813,2.428349141695435,2.104986072820793,2.2505841803667863,0.0,0.0
814,2.044879208401653,4.192237018387004,2.7195504865649127,0.0,7.782140442054953
815,0.35470731297755265,-0.38161170798855437,0.9109459892406448,0.0,0.0
816,1.3947242822223416,0.45791657739835046,1.928465466853595,0.0,0.0
817,6.9048821785108885,5.795586974028879,7.514543794421115,8.888947417245845,7.722046093910308
818,-3.455020030095511,-3.086053209284273,-3.469590382899696,0.0,-7.722046093910308
819,-0.2334167381786756,1.943022446256009,-0.5251007318147458,-8.888947417245845,0.0
820,1.030039101663533,1.0537785182750667,1.0318330432219227,0.0,0.0
821,1.1369322248829121,0.8654108341747815,0.0,0.0,0.0
822,1.3455933853583701,1.0495319850627993,2.674184883617272,8.888947417245845,7.722046093910308
823,4.353654401089443,0.44087588054298976,4.375271431066722,0.0,7.662872745569132
824,2.612138614011201,3.7972802563958794,3.1749190339196502,0.0,0.0
825,-1.9175353146729321,0.14857605402698937,-1.0034044919993903,0.0,0.0
826,1.1678784025916684,-0.3681542208546489,-0.6455778145445947,0.0,7.6045993852193305
827,2.6635223211233097,0.9755341268291886,1.5057004350383068,0.0,0.0
828,-1.9814805661317223,-1.747767495062476,-2.762184957115096,0.0,0.0
829,0.7998198015657181,1.0339472853662528,0.5207351461249345,0.0,0.0
830,0.3321314708209684,0.008870458048477303,0.6639927743126464,0.0,7.547205635382966
831,0.9338802274187401,-0.6743791641720236,2.025144737219307,0.0,7.490671729157555
832,2.0054552839801545,2.4048303219000218,1.895972521881049,0.0,0.0
833,2.292634028772227,2.0125047429595497,4.13717443717178,0.0,-7.490671729157555
834,-0.21838646090782277,0.7420560592807988,1.1560592122659727,0.0,7.490671729157555
835,1.6395326808797108,2.1435668148312743,2.627282630339323,8.810629682154882,0.0
836,-0.5648595970787937,-1.1109055021396443,0.5139975831207266,0.0,0.0
837,-0.369288620036059,1.0051581325068355,-0.5849145393949584,-8.810629682154882,0.0
838,0.10632433970022248,-0.286455293999893,-0.5320375389292167,0.0,0.0
839,-0.43656146974990406,-0.015426844252033334,-0.6388189165700169,0.0,7.434978487518094
840,-1.5518949394981973,-0.6150637909215675,-1.3855092185658577,0.0,-7.434978487518094
841,-0.3140333686260419,0.6966029865275232,0.159964452686836,0.0,0.0
842,1.0874806278179676,0.2754210930474983,0.42644681610545376,0.0,14.815085785140695
843,-0.5211704597504649,-1.602912483992327,-2.062846391529092,0.0,0.0
844,0.6948336041068615,-0.12578408185925127,-0.7301285172397911,0.0,7.326040092072844
845,7.516965228779554,3.265255065863016,6.357345652664662,8.810629682154882,0.0
846,1.1057491743067658,2.8489265512208704,0.8846896201339405,0.0,0.0
847,1.3430344603466438,2.941439482741316,4.9398498532609665,0.0,14.493007302566696
848,-0.2884338064413896,-3.9904466432750496,-1.9024808444009977,-8.810629682154882,-7.220247973487062
849,2.526513095554037,1.7265459009930737,1.1102203077098238,0.0,0.0
850,-0.2269035697236177,0.644222616525667,0.33458656858965696,0.0,0.0
851,1.509876703734335,5.060436565171244,6.090997337432782,8.810629682154882,0.0
852,0.5690686489024301,-3.1324414214813032,-3.435887331408594,0.0,-7.2727593290796335
853,-4.311985846356038,-2.767319394536571,-1.9862725261937157,-8.810629682154882,-7.326040092072844
854,0.7485964167435668,-0.38593106346911554,-1.3733605468751193,0.0,0.0
855,-0.4047269949933252,-0.5045663359481978,-0.7931822002756235,0.0,7.326040092072844
856,0.22733258577773086,-0.5904464187781286,0.08816243052206119,0.0,-7.326040092072844
857,0.5376299517329244,0.45219468849109035,0.5464336527547857,8.810629682154882,7.326040092072844
858,5.128953288724915,4.3359409569766285,3.711362599648055,0.0,0.0
859,-0.3639070423087105,-1.2025434146108864,0.1404445070966176,0.0,0.0
860,1.0031804967575226,0.11594443867988957,1.4734776732711907,0.0,0.0
861,3.8490347963988825,2.165470240648574,2.1711732860239863,0.0,7.2727593290796335
862,1.0915265175526656,2.095447150242535,1.8871886498436652,0.0,0.0
863,-3.6302265507010816,-2.228605122727231,-2.5695496452754014,0.0,0.0
864,-2.743758022846123,-2.032312268163878,-2.067419616472762,-8.810629682154882,0.0
865,-0.3641962064521067,-0.20783448573979513,-1.7026957605521602,0.0,7.220247973487062
866,-1.303363524652923,-1.5941039061320907,-0.9315651846482069,0.0,0.0
867,1.5627289637304784,0.3834301267488627,0.7382928193601401,0.0,0.0
868,-0.9053121460920011,-2.1820351577023303,-2.0228145117162057,0.0,0.0
869,-3.108581517581115,-1.2477622083933966,-2.538698870630469,-8.888947417245845,7.168489478612628
870,-3.8354097643077694,-3.9821472934331723,-2.262044579574649,0.0,7.117467768863946
871,2.2386473037877295,2.5039081522842253,2.1384711900645925,0.0,7.067167223092497
872,6.619885417941077,4.759063979255984,5.914364813703287,8.888947417245845,0.0
873,0.27556863762492867,1.107999386366373,0.9823355816515686,0.0,0.0
874,-1.2903156446118373,-0.4815880238954833,-0.631390658854798,-8.888947417245845,-7.067167223092497
875,-3.1611317965453054,-1.5207128805748198,-2.969368511974608,8.888947417245845,0.0
876,-0.8583239952258737,-0.9368052119450567,-1.1268003586701525,0.0,-7.117467768863946
877,-1.5856826191829896,-0.2612333080736562,-0.5815029371169658,-8.888947417245845,0.0
878,-5.3075609729949065,-3.7658199958044634,-3.973830963826913,0.0,-7.168489478612628
879,-4.735993106584829,-3.525689610022823,-2.533822552923084,-8.968669982760417,-7.220247973487062
880,-0.7176658228145243,-2.457885065833352,-5.4436909496325825,0.0,0.0
881,2.039513465127129,-1.4421116785503045,0.6241473903719452,0.0,0.0
882,2.6496300990611417,2.0361004412578723,3.00827055634727,8.968669982760417,0.0
883,3.5775820962335274,0.8482600658131787,1.8999765999014926,0.0,0.0
884,2.7885343833440857,2.4675974684595303,3.2057837782558636,0.0,7.220247973487062
885,3.864407459958784,4.510373003590075,6.96056450467222,8.888947417245845,14.285957247476574
886,1.0106952289006585,0.06814946719646287,-2.039095067379094,0.0,0.0
887,-3.6444015328843307,-1.3682751531415533,-2.09615986424069,0.0,0.0
888,-2.6239963574607827,1.4605992812387285,0.0705305662140745,-8.888947417245845,0.0
889,2.3801939248787676,1.0281783257146344,3.906667411887611,8.888947417245845,0.0
890,-0.881509156307402,-1.3249647900336186,0.4038736808270187,0.0,0.0
891,0.21074581913853763,0.12312211310688781,0.017556025668454822,0.0,0.0
892,-0.5713350813693978,-0.08354549496777963,-0.03511235955556913,0.0,-7.117467768863946
893,-5.100987588920361,-3.1402109000160863,-3.9932853374721162,-8.888947417245845,-7.168489478612628
894,-1.7359225817681363,-0.8517136285960305,-0.7229574563480128,0.0,0.0
895,1.5853348711134458,1.131782125918562,2.1321030428698577,0.0,7.168489478612628
896,1.8723675309347527,1.5378754355683668,2.461236782688502,0.0,0.0
897,-1.0249098530966876,-2.1201530396263024,-2.6548765956395073,0.0,7.117467768863946
898,-0.31771247288725135,-0.08384060581943231,-0.03521126761006599,0.0,0.0
899,-3.9379695803218056,-2.7817535903957378,-4.375834066582684,0.0,7.067167223092497
900,-1.1423964685736792,-2.93152348811077,-1.2562926867522037,0.0,0.0
901,0.8289273707014218,0.33502287232715844,-0.10623793766717426,0.0,13.986241974739869
902,2.2536701566141346,1.7265821406780333,0.7611226040280599,0.0,20.619287202735677
903,3.2179025533941967,2.2407721344973197,4.360844120943511,0.0,0.0
904,2.6912827632022527,3.3594792313439257,2.955251236087861,0.0,6.77968698537876
905,0.08329191878874553,-0.354605637099894,0.3687930849209806,0.0,0.0
906,-2.0343059807528334,-2.0287337299835144,-1.862917937713064,0.0,6.734032181344105
907,0.9287349574360633,0.2494032543497724,0.6154982652624312,0.0,0.0
908,-0.26685346567501256,0.5184713815151554,0.0,0.0,6.688988150796604
909,0.16123248369058274,0.8334031992949349,0.2812445087947708,0.0,-6.688988150796604
910,-0.8008587412978159,-0.6768115161989954,-1.4950183505861787,0.0,0.0
911,-0.2559651011124515,-3.2869479560393984,0.0,0.0,-13.513719166722865
912,2.356852915036143,-0.42269683418646764,2.1099650892247155,0.0,0.0
913,2.063240128707548,1.6410995066307805,2.7187990892634843,8.888947417245845,0.0
914,0.39330713639355963,-0.05745932544334664,0.9279605669853481,0.0,0.0
915,4.977732072606159,2.216419625049525,4.818529199515979,0.0,0.0
916,3.246184460716904,1.6921186140692726,2.400585642977603,0.0,0.0
917,0.5820977649264023,0.5832052464506887,1.6665802513743984,0.0,0.0
918,-0.6590039394322957,-0.11881423408499359,0.693589526859796,0.0,-6.825965070399832
919,-1.0388126592024491,-0.5810728881702971,-1.2661632613671827,0.0,0.0
920,0.49480728266280494,1.0606438353627254,0.5725737345073867,0.0,0.0
921,-0.4068236475613958,-0.3717574380552833,-1.0412871248572628,0.0,0.0
922,-0.1319783557419214,-0.22003991612848495,-0.48630530510126846,0.0,-6.872879287762089
923,-1.3482764743093867,-1.4953529032741244,-2.9053857022809098,0.0,0.0
924,-1.1350613931326734,0.5420209581930067,-0.941274974062253,-8.888947417245845,0.0
925,1.3057601295504355,1.4769474560633853,1.2722537160552747,8.888947417245845,0.0
926,-2.7567668474548555,-1.1642072547260796,-0.9409633370105439,-8.888947417245845,0.0
927,-1.0164062080357326,0.07046316320861479,-0.6801357045660552,0.0,0.0
928,1.1544251941468247,1.7753534194548592,1.5165912730717537,0.0,0.0
929,-0.8836508607928408,-0.2506023261975088,-0.20904830834297172,0.0,0.0
930,-0.5360937684536111,-1.1989235324084575,-0.38336877059555263,0.0,-6.920442844573756
931,-2.8178311394794946,-2.6978790416629863,-3.1072189228252682,0.0,0.0
932,-0.3825968390938215,0.09269497401248827,-2.1527780014730524,0.0,0.0
933,3.283347864192365,2.875892433862191,1.3307187844075088,0.0,0.0
934,-2.3576040849602578,0.7545153037303862,-2.1370149491049233,0.0,0.0
935,0.3323934017271313,-0.6136878984847272,-0.12275425490406633,0.0,0.0
936,2.8043217072790867,1.5807464457227525,2.487214902330379,0.0,6.920442844573756
937,2.642242643101781,3.723223109233686,3.6146826746389706,0.0,0.0
938,5.033447816278567,4.7141317755550745,5.406311244531025,8.888947417245845,6.872879287762089
939,-0.16445024320910306,-0.07842334231213499,-0.24274369852537347,0.0,0.0
940,2.2451492323998536,-0.4619511416296973,2.2171805864472844,0.0,-6.872879287762089
941,-3.550747030479215,-3.803946536409171,-3.0151821554081835,-8.888947417245845,0.0
942,-2.853006247692065,-2.188028920861825,0.5898886322556791,0.0,-6.920442844573756
943,-1.0685350521252985,-3.118373244166037,-0.6072435666974343,0.0,0.0
944,5.06814481861511,-0.2067710941378209,1.352781211870024,0.0,0.0
945,5.664312574930591,3.6013759273615733,4.064659538445994,0.0,0.0
946,0.5668501814188858,-1.1031900414930078,-0.8634386113535584,0.0,-6.968669316093326
947,-0.9158408385546863,-0.3423898405122827,-1.452257304737941,0.0,0.0
948,-0.09272111948303063,-1.08061341910161,-0.5711071846508275,0.0,-7.017572658646543
949,1.3572331972818574,0.01758029249253923,-0.1384993596602726,0.0,0.0
950,2.3503563555914297,1.0432762893708514,1.3149700835911062,-8.968669982760417,0.0
951,-2.1052696617543916,-1.401535767572227,-3.3947656268592254,0.0,-7.067167223092497
952,0.027228147370806255,-0.4573519402840702,0.31224521911281045,0.0,0.0
953,0.03811816085817554,-2.3009243569604223,-1.9618232144784997,0.0,0.0
954,-0.3594575497554615,-1.246249007416509,-0.9214747724618064,0.0,0.0
955,2.2145992983068936,1.9558064672665978,2.3107739209553984,0.0,0.0
956,1.5749830822260265,1.180011276580558,0.9540247555778478,0.0,7.067167223092497
957,-0.11396722640529333,1.433512328099937,0.1386914464274014,0.0,0.0
958,1.7514896202446835,1.7297890151527326,3.0636377370919945,8.968669982760417,0.0
959,-0.6774572309377618,0.11404334097949231,0.5356047710502025,0.0,0.0
960,-0.0650600450226193,-0.7678503639532437,1.4153795406764402,0.0,0.0
961,-4.700929548414024,-2.287297274585285,-1.7263409321440122,-8.968669982760417,0.0
962,0.2178720446108855,-1.3559503193561113,-0.6222130243259016,0.0,0.0
963,-1.1661681802461317,-0.4648800814311471,0.1728757891760324,0.0,0.0
964,-2.117835360317258,-1.0473225332377751,-1.3319151273208263,0.0,-7.067167223092497
965,-3.919984872241912,-1.905631019071393,-2.2527215459995205,0.0,0.0
966,1.1074744685820406,0.7821234386158267,2.8756559330849996,0.0,-7.117467768863946
967,2.402617216083854,2.040801275758554,2.7811624521909835,8.968669982760417,7.117467768863946
968,4.673733935826931,2.1202238249919674,0.8966136196231673,0.0,0.0
969,-1.1868145226235356,0.932091491582355,0.723601499450524,0.0,0.0
970,-0.03813207316397893,0.7994992573642321,0.017222227006641333,0.0,0.0
971,-1.673795680702824,-0.7094138189553405,-1.4821966796116612,0.0,0.0
972,1.7446112307379735,2.183735229132253,2.325722668052549,0.0,-7.117467768863946
973,-1.2972644804531228,-1.790530418180765,-0.20651201285181742,0.0,0.0
974,-2.5503739716177733,-1.4967611438609083,-1.9295047849609546,0.0,-7.168489478612628
975,-0.06015152718282479,0.1957392627319905,-1.7259237974358257,0.0,0.0
976,-1.0340781623053772,-0.5125221591047193,-1.2791041102318559,0.0,0.0
977,-0.1861381807630096,-3.1733605605072626,-1.6271706406605517,0.0,0.0
978,-0.47645257323165424,0.642095681074693,0.9350811950807838,8.888947417245845,0.0
979,0.27385105959820066,-0.8032359363561454,0.2249816130279214,0.0,0.0
980,5.248897140797453,1.508844895113043,3.0409339742363954,0.0,0.0
981,-1.8702754428677508,-3.1106215522839875,-1.934069573168017,-8.888947417245845,0.0
982,-1.7534903585319626,-1.192503081092127,-1.3145379390134622,0.0,0.0
983,1.1747961167675385,0.10625463490498532,1.383676302189997,0.0,0.0
984,-5.788958027981607,-4.412412918321479,-7.007226659841763,0.0,-7.220247973487062
985,-4.265901054812275,-2.7495634164920375,-3.3125313598284265,0.0,0.0
986,-1.203243382446999,-0.7984548761941141,-0.7512032707400067,0.0,0.0
987,-4.428018836520096,-1.2904725634249417,-2.8877727353210503,-8.968669982760417,-7.2727593290796335
988,-0.19417421926664247,0.09606137212063004,-2.2108375091575,0.0,0.0
989,3.666294175663097,2.8886958395389684,4.18942390356824,0.0,7.2727593290796335
990,1.342419262842668,0.4364818740032206,2.166696636564666,0.0,0.0
991,1.2744583208959739,2.617118595880129,1.9181480064671632,8.968669982760417,0.0
992,-1.2247736803401494,-0.7130806160971588,-1.3074289967407822,0.0,0.0
993,4.054766869896412,5.157798262799133,3.2219047542257613,0.0,7.220247973487062
994,2.065129172844536,8.451427368109194,1.8934629092527757,0.0,0.0
995,-0.9716173251135842,5.103524498476872,-1.2329494229325064,0.0,0.0
996,-1.8800407932158123,3.8790618744355925,-4.021978277756716,0.0,0.0
997,0.03851582037714252,-1.4915056533105826,0.4883749421187531,0.0,0.0
998,0.8524704282799576,1.650091846868122,1.289558243674037,0.0,0.0
999,-4.120582270336854,-3.717088066556471,-5.711057744234495,0.0,0.0
