,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
636,-0.09183720331566292,0.0,-0.7773279340810291,-0.3180906379920998,-0.5056663158952119
637,-1.7771790435544972,-7.905179507113303,-3.4499124378319834,-5.613988444821189,-5.269329521575628
638,-7.171357737390281,-7.968169649176872,-11.449188786142031,-6.419205046152456,-7.107625145322572
639,1.1730930867106508,0.0,-1.6000913418277207,0.15059810846105393,-1.015611705287995
640,-0.8642509334786155,0.0,-1.5912533810787863,-0.5817456688964739,0.4275921321481633
641,0.1543853151761141,7.968169649176872,4.218804753086403,1.8427635239768279,-2.966581848953581
642,1.7583100080300937,0.0,11.18302879360516,4.981787757969869,0.06993889472028059
643,7.3696826826599136,7.905179507113303,6.297760642687706,6.660399505636633,10.47795140962188
644,0.3670622823537997,0.0,1.3342940907450895,0.5944480776061027,0.4527551581999205
645,-0.48944632362872653,0.0,-0.8509178845123699,-0.03586184991127084,0.6810028292540551
646,-2.021502112640519,0.0,0.47199585123502175,-2.128396941598112,6.8965842233413355
647,-1.50345977417237,0.0,-1.968741298942831,-3.203688778886317,-1.9196745586703514
648,-3.2909436563350027,0.0,-0.9038437561665376,-0.3399976335949759,3.23219273828488
649,2.3078708605044085,0.0,4.875776725336834,2.135944629018013,3.98069681982804
650,1.8117894068491296,7.843177461025874,0.7784168877059301,1.3050539287787615,2.4110474968440485
651,2.910407519810178,0.0,1.7880626624580032,2.4616028225318587,3.90965294173742
652,4.821786685788538,0.0,4.253061333434914,3.859676335999211,3.909122054962495
653,-1.1575485635148652,0.0,-1.0047326451038714,-2.0839086944461087,-1.769358793432616
654,-1.5251345074375422,0.0,-1.3403954082198766,-1.5043367638563723,-3.619051288190178
655,-2.567473978158887,0.0,-0.8876168195836271,-2.1170646845248484,-0.7789077506404283
656,-6.139696953621751,-7.843177461025874,-13.992781819476761,-5.449071989584809,-5.433728347677516
657,-0.3079765962138481,0.0,-8.999400183589103,-2.1279900597746746,-3.423628142213488
658,-10.777100994850116,-15.873349156290175,-4.567602274086283,-10.347868031063626,-7.037343576322655
659,-3.337130983827592,-8.03217169726426,-5.172522713727972,-1.3749371550966316,-2.2559453702925225
660,0.4997189185123716,0.0,-0.7829672565886767,2.5236243842564363,0.6697949097643914
661,-3.2526456399191375,0.0,-5.838710998229999,-0.8770602340355254,-2.9821507584443907
662,-2.8233541357385548,-8.097210232619375,-6.781891829546083,-3.1281738784227855,-11.928226779830709
663,0.21988032316949102,0.0,-4.524490990088452,-0.812413725730039,-0.38494263760838976
664,0.0628140703720419,0.0,-1.0746632665280913,-1.6320622441753585,4.3951021915095225
665,-1.6659074402341503,-8.163310639160954,-3.814058143800139,-2.840148965661683,-4.784778375535666
666,-6.279901352199886,-8.230499136515476,-5.940361992825842,-5.784072730219123,-12.943700875632487
667,-0.3482831260371313,0.0,-10.890699987315656,-0.46629434615260834,-14.65675044840657
668,-2.5366238473088742,-8.298802814695108,-5.552729879675837,-3.5307490268378388,-1.8085291997961122
669,5.351077440431254,8.298802814695108,2.7988075812340867,5.182994231503471,-6.891301352385028
670,1.7983630282542435,0.0,0.792347320497413,0.8885410529901492,1.4127696431384038
671,5.313057753504836,8.230499136515476,15.021481726872764,5.493505451353485,4.998329038751535
672,7.123471869665082,8.163310639160954,17.83997975077483,4.375272564559964,10.028351221388334
673,-2.6497513828071533,0.0,-0.8502375269136166,-0.8378981815567386,-0.33526252539041934
674,-3.1889975439262344,0.0,-7.682255048190285,-6.438529244365782,-0.42742776497641444
675,-1.4101501796212688,-8.163310639160954,-4.0674644450105575,-2.0585479204573858,-6.899942593813421
676,-3.612777440057471,-8.230499136515476,-15.424173934598059,-4.257195731631327,-4.861759948187284
677,-5.681116150926755,-8.298802814695108,-9.826165556852288,-3.91308776869937,-12.469015230968807
678,-0.6649041674809268,0.0,-3.765723052402734,0.0958834058510547,-4.020450419541646
679,-0.6970407734224864,0.0,-1.5939118633072553,0.4313615915434639,-1.7075692176438224
680,-2.983750309114839,-16.807118316381263,-2.848572606858454,-2.4254971497230144,-5.521727259930856
681,4.693802027375568,8.438868645864659,5.9389832238647955,4.754827005234802,-6.684474582304404
682,-0.4114119399146148,0.0,9.1004591613559,2.8484380708268873,11.532331654949814
683,2.560658950751531,0.0,1.308823628671746,3.7484018036248017,-4.455090121439866
684,2.3651482935310923,0.0,2.9250888312811867,6.548364092517659,3.452290084727622
685,3.804019237357352,8.368249670516605,3.4673121761036896,5.338365422094284,3.5623782764586736
686,0.0,0.0,1.1019125665874299,0.1407852167421879,0.8004305749096261
687,4.070901845447224,0.0,4.7222157194013334,4.691913770494466,2.3782595151468513
688,-2.221284565002861,0.0,-3.599225930002717,-4.4208277042225745,0.2894890698111112
689,-4.363049751325889,-8.368249670516605,-10.78328220351733,-7.74439134612021,-4.982568149347799
690,-2.4566941489683813,-8.438868645864659,-6.62762214136194,-4.760033209044195,-5.2239802591953435
691,-6.517360452118737,-8.510689667908622,-3.349097431606822,-5.854656498836448,-10.380356416679604
692,0.7297764986851689,0.0,-0.3280284249306078,1.8564493057938307,-4.014000394110724
693,0.9193945325423556,0.0,1.6698157984629347,0.805157287529255,1.5558240897693167
694,-1.9983829270295246,-8.583743691391476,4.346087164681421,-3.0492436318509135,-7.315379248136026
695,-4.35952385733799,-8.658062743114584,-5.635667694687868,-2.728326006678799,-19.61986372053059
696,-3.4181514584670367,0.0,-34.03089669567004,-7.757509678829592,-8.64625116652985
697,1.7903962836189748,0.0,3.5074342472433386,2.7388393407900367,1.4047575968738784
698,6.812492523647961,8.658062743114584,0.3628980275682352,9.678379793990644,3.689726121604167
699,4.147478677996332,0.0,6.601573503500845,8.398331699707342,2.552687393137603
700,9.496329461462665,8.583743691391476,19.62783135467697,8.432640282387183,15.850160788899245
701,-2.7892272497956583,0.0,-0.7528531471950259,-0.5891753540590798,0.4702874470254983
702,2.2570542497105635,8.510689667908622,4.833924904442654,2.578334575041481,5.12567587408887
703,7.642316154349828,8.438868645864659,1.241265822325829,1.0138851122910637,3.804117435216199
704,-1.8661944391587895,0.0,2.713908737438601,5.235017035123747,-1.518924860593927
705,5.9596041924996825,16.667052485211713,6.133492375570029,4.271328282301511,5.042145951162013
706,13.830203846959193,16.39380977567643,14.08803839457488,11.754696827673797,21.348426530281927
707,2.2256446023166063,0.0,7.687465264436355,3.691755642076714,1.471402287686658
708,-0.3959853232572641,0.0,-5.628038748320932,-0.6084298135774588,-0.6154864575460692
709,-0.39614218975111726,0.0,3.851653813988321,-0.451491324070048,-1.6004382214176758
710,-5.1029093360266415,-8.163310639160954,-7.264151713964395,-6.046250720944045,-11.660972140572653
711,2.875499075249536,8.163310639160954,2.346771719407741,2.238523407952016,2.35829506071849
712,0.8549357792271621,0.0,-0.5692002759467414,-0.17828626198752318,2.862290057256928
713,-0.6105938214441267,0.0,3.127901544767383,-1.2539953624427653,0.3610381820972748
714,1.1293055971509602,0.0,4.700145994379454,1.1724824833618186,10.321302853104612
715,-0.06101095148369495,0.0,8.498523244233581,0.13754912945478281,2.346590596470776
716,-0.5797897661686875,0.0,3.9478788340526307,-0.3515520549781286,6.927905002107366
717,-4.987846752073892,0.0,-3.660140838063654,-5.052541228424161,-4.929762593222733
718,1.7164229065328982,0.0,-0.9817326569511238,0.2918923091738179,0.21753576524599794
719,-0.18376160047046142,0.0,-6.48379297473079,-0.2201915675523196,-5.8054991908604165
720,-0.42890843462373596,-8.163310639160954,1.0113839749440672,-1.1632109003367077,0.692824821262775
721,-0.8277004197207134,0.0,-4.711250779506258,-0.7847784173254695,-6.729816212439005
722,1.9914527330965939,0.0,2.1173666944580987,1.90701809481925,2.087996707783134
723,1.4680697522890114,8.163310639160954,1.7817538150708856,1.1670225362104247,2.3092072645215467
724,0.4277813491480629,0.0,3.0988430948946473,0.046038749289436964,2.010205100971234
725,1.3127568248146417,0.0,2.983833249395758,1.334202551940507,3.084142077305728
726,1.2196238972555875,0.0,1.3068865260905227,1.3783388607052984,1.114961191274574
727,2.4651918442032184,16.129381929883635,1.3487857520680961,3.351127647191788,6.362135900222711
728,3.4895576367016474,0.0,3.365943928882956,2.878693325724271,4.427174498007332
729,-1.6673996981298842,0.0,-1.509368603121004,-0.27380451542830997,-0.964459053393341
730,-1.123271570313591,0.0,-0.06016612252278719,-1.1213522347516118,-1.7566653407325248
731,-0.15189027475753392,0.0,0.6565110322970611,-0.4773366735971649,0.7566109237248497
732,0.30375748236292566,-8.03217169726426,0.3581478677320149,0.19807159591073287,1.7490462241273121
733,1.6386979056242126,0.0,4.724479517570103,1.8670541491246695,2.6594193701018867
734,1.4846463058165682,8.03217169726426,3.7072747141464504,1.5751504334284618,2.128090490049317
735,0.998623193549065,0.0,7.860614133804916,2.7947166241619925,10.89827230422594
736,3.894168204273228,7.968169649176872,-0.4593497576055654,4.174971881424426,6.462404619951542
737,-0.5424627943284577,0.0,-1.0957400741663719,0.7334767123447818,-4.525630691265519
738,-0.6634099513557885,0.0,1.3587908224515672,-0.5525694619936985,-0.4560108099478839
739,0.4825236077813315,0.0,-2.9554293931782922,-1.6243117220292334,-0.8213438481600974
740,-0.4825236077813315,0.0,2.9554293931782922,1.6243117220292334,0.8213438481600974
741,0.4825236077813315,0.0,-2.9554293931782922,-1.6243117220292334,-0.8213438481600974
742,-5.411546726081724,-7.968169649176872,-4.703813213320984,-6.873365224526424,-3.5312555587403267
743,-0.940177489832422,0.0,-3.0443279607009686,-1.9427873179502058,-3.8664122706202306
744,-0.8499530002009124,0.0,-3.3611592593515525,-0.7415873355730582,-0.6565174403952483
745,-0.5467800865280878,0.0,-0.0880668747230402,0.010162446710637596,0.15442172603991366
746,0.8504176670485322,-8.03217169726426,4.618775279119205,1.9442074597800456,-7.195745239408041
747,-0.5769902527263184,0.0,0.6794897864870109,-0.9132559730005596,-1.8444343972599313
748,0.8805356654502248,0.0,0.23739505377668024,0.5937112454321323,0.1290480973491981
749,-0.06070171180726902,-8.097210232619375,0.008885351672716979,-0.3754687060500146,-1.2124496429213991
750,1.3345872343943483,8.097210232619375,1.0707413368739935,1.2932511850522133,1.4406036966743727
751,1.0300534114812763,0.0,-0.980622945362768,1.4788481862169647,3.5838335709582907
752,0.030279632408564794,0.0,-0.08757973410550335,-0.07591496515397012,0.9354603593383786
753,-0.575469856717973,-8.097210232619375,-0.4037275021194944,-0.9215610477467635,0.41026091290069644
754,-2.669661507306955,0.0,4.539516279410691,-2.9628448729517913,0.16750091029723535
755,-1.7330236471316312,0.0,-13.507854502315638,-1.3422547824757203,-0.737527250299479
756,-0.24347191063134233,0.0,-0.19092883089743395,-0.6870771247131415,-2.4121112796880197
757,-2.4990108394395065,-8.163310639160954,-0.06023343662414504,-1.9824440489765038,-7.089562823693143
758,-2.260578326347968,-8.230499136515476,-5.593140382541748,-6.438130928455394,-11.71062603005754
759,-4.137239471150679,-8.298802814695108,-15.904455859538245,-4.81209353588747,-6.221049582958017
760,0.03070922966071521,0.0,-1.5450353261785494,-0.7121992807460629,-2.21623258795006
761,1.3809401792550489,0.0,-2.763158270397298,1.0423225125559838,2.1228470230363996
762,0.15332014809791872,0.0,0.1052028048039233,0.08767066777181753,-7.442464609668775
763,1.5012947654886375,0.0,6.004480745760986,1.3038382614195143,0.439519455000152
764,1.5601820317606325,8.298802814695108,-2.00578512979763,2.8593929390899575,0.4911897996125276
765,-0.21399856396965333,0.0,-0.22005687511102678,-0.2722157609196074,-0.209090917220351
766,1.8938242571530282,0.0,1.5616177760530832,1.8885746878686405,2.21673033315426
767,0.579648261267721,0.0,1.2065211111327585,0.04101638605152402,1.3060381868262994
768,3.136469326209408,0.0,6.5989393179913804,1.7621149933993365,7.673982693554251
769,0.7597976264733006,8.230499136515476,2.937776881321156,0.8236453163581245,-0.21001246525213446
770,-0.24307243678413215,0.0,1.7298559535251172,-0.47568751808012166,0.0480983515183766
771,-0.4559201306910836,0.0,-0.7326902269408322,-0.13302839152584056,-0.3960786660793474
772,-2.313195370228641,-8.230499136515476,-4.051750785648835,-2.7617745163543077,-1.680668617735364
773,-5.990421043543392,-8.298802814695108,-12.02609278245194,-3.5723961455851168,-7.1506555236321105
774,1.990598908647371,0.0,1.131723833161459,1.2196472769128377,5.6666882844413635
775,1.4063409942682483,0.0,1.1710747226318858,0.9715650928874311,-4.833712758914373
776,0.7329587428066588,0.0,2.9040588866629378,0.6009723605193358,-1.0789572852779656
777,-0.5802146957084915,0.0,-0.4875648195051099,-0.5187667848804267,-0.3966111651893698
778,0.09163523075585545,0.0,-0.41324368102948483,0.005137624106282601,0.7089329076677018
779,1.9833708538517385,0.0,1.6036336775420068,1.899111581519719,2.6758160152642176
780,0.3657310089220118,0.0,-1.6716521681331642,0.4101449407162363,0.613007060711368
781,0.39605770773778204,0.0,0.34789205234443443,0.3741105309618433,0.28056732832408215
782,1.339340270831599,0.0,7.329838914638401,0.7119607134536636,2.381649390626933
783,0.3649635077017592,0.0,0.2686680505602794,0.4504758226976264,0.7106578063860525
784,0.3344329113151616,0.0,6.969173992224086,1.155974881417933,0.6651810132041192
785,-0.39525091346149566,0.0,0.020619406986611466,-0.1431456253558281,-0.3164681538166292
786,-1.7957971010291658,0.0,0.08376196915111223,-1.770564074903632,-1.3682301082279764
787,-3.3567318671575777,0.0,-5.952937043379251,-2.4306707077266765,-4.120805227675135
788,-5.209941297351179,-8.368249670516605,-5.543997223520421,-5.291970941022555,-3.4048756229106516
789,-6.2570518685988645,-8.438868645864659,-14.235919408694826,-7.189915406812361,-12.389896998954612
790,-0.8661223011131369,-8.510689667908622,-2.506026428697794,-1.2484720845504853,-2.9339392098747226
791,-0.7120192236416187,0.0,-1.3343415824580234,-1.8130576340026892,-2.6124414800236195
792,-8.615246506489711,-17.24180643450606,-11.96226281900067,-10.947923717025333,-19.005381146507318
793,-0.6874355799900513,-8.733679968754643,1.5167116310582855,-2.1586026553104602,-2.5869705961805494
794,1.9361090268666885,0.0,-2.8823766639993664,-2.3433150895880317,-4.429867646972866
795,-0.9988139915203647,-8.810629682154882,-3.32652123774551,-2.539936408899848,-0.4659291516193207
796,-2.9397988334312686,0.0,-10.949314116492985,0.2548149420281334,-3.2760979606640603
797,-8.145083318022444,-8.888947417245845,-0.8080609979726319,-6.138891973378122,-3.3209834737813253
798,-2.9409460678634787,0.0,-10.280404083582255,1.7715269108030043,0.5014087302414509
799,0.4432764534467424,0.0,1.582562371413303,2.279154717646634,0.582955224412899
800,-1.1402509787294548,0.0,1.5745607146554335,-0.9845113229057461,-0.8677381816514753
801,1.393463615395376,0.0,13.273745333390252,1.5694372666903291,1.9373098248377119
802,0.8541195970246918,0.0,-0.3189803514792402,0.9404814151130267,1.4322507151655373
803,0.821796619991801,0.0,-0.7646096144273429,0.3557707917852895,-0.2635025970251945
804,-0.12638629989305628,0.0,3.934957680303853,0.09025007239324623,0.33149199750380376
805,-0.9800358023239824,0.0,-4.856525280252015,-0.9028674619767116,2.1732236938611322
806,1.8012613696409971,-8.968669982760417,-0.7386825803430384,-0.2763341109530302,-5.595423982054854
807,0.915187440601585,0.0,-0.29943746812534755,0.20725774168568023,3.7382902915053364
808,-2.115667776854025,0.0,-3.757385355548422,-2.191665105814536,-1.8367570764122547
809,-3.039227337041666,0.0,-9.565364939973563,-2.799755450534576,-4.163882976159016
810,-3.11210159084294,-9.04983551991792,-5.416926020440485,-2.6094876044944613,-3.743674299145937
811,2.9218428383646824,9.04983551991792,1.8070582718576702,2.4172168867326036,4.165798753511922
812,0.7291287235166237,8.968669982760417,-0.9724123794413799,0.651434513823915,-0.5674311757413761
813,-0.47545843011721445,0.0,-2.9507226108297573,-0.4378026647746083,-3.469692510446066
814,-0.4122469100220769,-8.968669982760417,-5.2386019507794686,-0.4005971621863864,-2.819199555513819
815,-1.8095530263599358,0.0,-10.215764020649488,-1.309736876694842,-4.785543884136018
816,4.153922862964464,0.0,-4.4621899120002695,5.5585631148269385,5.937548413227887
817,2.0547194635109918,0.0,1.7949091462534739,2.099082754504707,4.018173769834448
818,7.581632856063152,8.968669982760417,7.80646510634574,6.2076336542941135,9.257464025027843
819,0.43866521148265747,0.0,20.884078825313054,5.377290539329806,7.884629921051555
820,6.214594583878352,17.699577099400727,6.422885004738703,4.366796301784234,4.795214318991384
821,-2.8370582231764274,-8.810629682154882,-5.192695874699723,-4.277594214396231,-2.4711032784238114
822,-1.1245784016628022,0.0,1.7663496542705275,2.264116311294856,-2.0717769488931026
823,-1.2197221171591082,0.0,0.49215534183383625,-0.5550726449819194,-4.347352883991789
824,-0.37559861470072065,0.0,-1.3879785747531628,-0.3090890541589033,2.9334611646218036
825,-3.9208971044972714,-8.888947417245845,-14.801320184638769,-3.3800128750772274,-7.533973014333014
826,-0.40865725227922667,0.0,-3.541540711963819,-0.41015718008111435,-1.640775846829797
827,-4.348380937948605,0.0,-12.277151047711186,-3.9735500623528424,-3.32887804202403
828,-3.82833112753724,-8.968669982760417,-3.8736766366291135,-9.086559284842224,-11.434577179501161
829,-0.8879868654021266,0.0,-6.702260260042692,-1.1569848243416345,-4.426300793715541
830,-0.349067833771187,0.0,-0.4291501748132305,-0.4482247174919394,-2.5349127786411145
831,-3.4655467479842628,0.0,-3.358013974783944,-3.212815525044789,-3.6984961884647873
832,2.6399926273061283,-9.04983551991792,0.9771798451139375,3.9010780096314193,1.0857300770727534
833,1.8723922894605494,0.0,0.2939715069572344,2.9504202049301966,1.4898696857512732
834,-0.7294987398672674,0.0,-0.5794216558878702,-0.6649484643985488,-0.532338719162226
835,-1.2699623893095122,0.0,-2.818708192100587,-0.8517797386830352,-3.872321263306617
836,-2.512923787589898,0.0,-27.180119401946286,-19.804757654963396,-0.835359156875711
837,-24.20941830861375,-37.041271680349105,-9.821222999637598,-10.803476077474443,-24.46596554916198
838,-6.81009736681699,0.0,-6.563411480047819,1.9585205993789714,1.1012556321235252
839,0.4926674758480658,9.389740349839037,1.4911065705322812,1.9218718699785313,4.24146785022117
840,-3.585589130721928,-9.389740349839037,-10.201230739659934,-0.2680737820746799,-4.1144090728387255
841,-1.946199753356268,0.0,-1.2013015543297456,-0.33929842168709,-1.7175534017550262
842,-8.521978126984322,0.0,-8.775830490510486,-6.55127890548556,-8.880032857626134
843,-15.606176484838215,-19.048194970694496,-16.241244458148515,-12.334303665607877,-19.32869266114085
844,0.5072451624582754,0.0,-1.3906118051042426,-3.4474604259648913,-2.4146128969593974
845,-1.1162791856822878,0.0,-3.1746553898778416,-2.79124694296479,-1.457494330005943
846,4.727183303155471,0.0,0.19382722864298785,-1.1231791640484516,-0.5350707522651419
847,11.920848373290937,0.0,5.4819169789586795,6.1284243948493895,10.45864478661224
848,2.2277278086403385,9.569451016150715,7.345600715539945,3.6012370077396554,3.2714806816036344
849,0.36527254718930635,0.0,0.9223186323648633,2.778458743579904,2.938488164814089
850,-3.758715154193851,0.0,2.74956374210592,-4.192878260036196,-4.208849529505528
851,-6.553234860162775,0.0,-6.888136722433842,-5.806675251114029,-11.647087789962598
852,-4.90955320672947,-9.569451016150715,-1.34613602667622,-3.7061412681241563,-1.8873853654368986
853,1.3138171641712688,0.0,-5.136269779976146,1.0065086529457403,0.29658684372816424
854,0.4712059593766753,-9.661910911736904,2.4680803994408507,-3.2762736113700157,-0.6859906158520062
855,-3.303113994503292,0.0,-5.543798325917862,-5.4504058758802785,-6.928866149168471
856,-0.8443806969644356,0.0,3.9120617047122437,-2.1453267931701703,-1.966605735035614
857,-13.744985555827952,-9.756174945364698,-14.122788016409856,-11.347720546898927,-10.886012457224751
858,-2.813037875588634,-9.852296443011637,-9.917316008350497,-5.416257363633122,-9.33746961981808
859,5.686504772509579,9.852296443011637,-2.8185519175550553,2.8558343295653685,5.795583489013438
860,-0.7517769626883819,-9.852296443011637,7.829172168061859,-1.5913379242520023,-0.41204422937801155
861,1.878383776625924,9.852296443011637,11.077018860019166,2.1500116359056847,3.85366427661495
862,3.78020781521991,9.756174945364698,6.762372448153826,1.869573390309597,3.0073903916402287
863,8.259753806920344,9.661910911736904,7.476829980244304,7.243856529733421,7.479143158427746
864,5.781723054187751,0.0,1.491770420373939,5.916369144109922,5.982380604465106
865,8.610385595411572,28.437935320533533,23.23857388992701,6.360751148710733,8.35441610254486
866,-4.462806314608315,0.0,-10.062760484868306,-1.8616306486710528,0.19191591189428436
867,0.46719616414156917,0.0,0.6995026806129658,0.0,0.6953865900916298
868,0.4669779938103602,9.302392662313537,-1.4635710691130157,1.585425702845896,0.2691710653672317
869,-0.06669779232834117,9.216655104924016,3.6123553679265683,1.3521128820520971,-2.441782809421966
870,21.73962803410177,27.150989065950853,22.95952900492273,19.375318622101986,18.49171887702846
871,1.7280452939721727,8.888947417245845,2.689886660086813,5.1167910623662465,4.533874666303973
872,0.0977246446054778,0.0,4.26994085657185,0.7523649049926462,-4.2944501546199945
873,2.310033400230168,8.810629682154882,0.25225461918302017,1.7825463314184162,5.871504169870491
874,5.994153414831089,8.733679968754643,2.189432373837519,7.756737299922861,1.329720342090468
875,2.9675526583923784,8.658062743114584,3.627192464959478,2.221480831998633,-1.5785635829529383
876,5.684661945035259,8.583743691391476,10.555203788968583,4.152697231102138,7.531571212290942
877,3.6761809162344434,8.510689667908622,6.789510839844581,3.0372613569697933,4.092286554766019
878,8.388457932611345,16.807118316381263,10.585719952069269,10.433087971894565,6.634154033080449
879,5.962444908243924,0.0,9.838189720031721,2.8159660890087252,5.370579343583586
880,4.76953428557681,0.0,4.552055260225416,1.5509808280476136,5.005461279591486
881,0.0,0.0,2.4891472470051212,0.23880723858565034,4.532268643038492
882,-0.9708890660713223,-8.368249670516605,-6.039127705299165,-4.424527141661201,2.484715753986279
883,1.847011654106609,0.0,-3.2880195054787578,0.6872980666576041,3.7103344689868436
884,16.686696966624368,16.667052485211713,12.837626955700443,13.842058055288362,19.254859168898975
885,3.2551312368541403,0.0,-26.94399825799917,3.340477117991213,-0.8167002024396197
886,-0.42931616727946675,8.230499136515476,-3.812552661479515,4.544393936819688,0.18892121786132066
887,1.6242973889475252,8.163310639160954,1.8814870589346242,2.5192339033383178,3.1536226500122666
888,-4.573155308349669,0.0,2.5724918580085046,0.010396901722742768,-5.27124063646886
889,-6.1096215719262545,-8.163310639160954,-5.533796880092723,-5.598750999413824,-10.56452894032418
890,-5.3378148648153,-8.230499136515476,-0.6392132267841362,-7.672121637059718,-10.073020847473913
891,-2.835643736711063,-8.298802814695108,-2.928573005407145,-2.885685162896152,-7.000640948078512
892,-0.530628182563305,-8.368249670516605,-3.381546261557844,-0.6130268391216305,-2.02879340626248
893,3.5840656694545032,8.368249670516605,4.038547033361226,4.714850465264135,5.635692945065671
894,6.7590869050382025,0.0,16.068492924578436,3.6185968988693276,8.665502185862579
895,3.208492911035137,8.298802814695108,2.7168115590727666,2.8217033215296397,4.184037827153929
896,0.4619151082188182,0.0,6.121602972123014,0.28748174035536067,-1.9213429412974392
897,-4.845314625668834,-8.298802814695108,-5.5141385213369745,-5.092802506925182,-4.86558276742187
898,-3.036408219824807,0.0,-4.204449936626929,-1.99808670864968,-0.5731634610635865
899,-1.9879487195448746,0.0,5.513217946184739,-0.7582140211588921,-2.8498474316633065
900,3.910012739366721,0.0,-2.4672436081183378,3.6436425169831637,4.722700555742449
901,2.752650002215887,8.298802814695108,8.10383168151094,2.5002699372371353,4.38287179699671
902,8.457815415695222,8.230499136515476,5.567162304349438,6.964561201495599,6.393548054226585
903,-3.1594633726672328,0.0,-2.0212214016283383,-3.2284464339472834,-3.626312065693469
904,-0.6761325477309583,-8.230499136515476,-1.2377517211933196,-1.8480240804165078,-3.136780037553649
905,-0.6458259877272212,0.0,-2.4505141660735035,-2.16035340138842,0.7285962241941206
906,4.848866336291394,0.0,5.193699692243342,3.4136238174942264,1.0953479859634854
907,3.4229862272932223,8.230499136515476,1.5185691387492284,0.7668532008492548,8.429277871598401
908,-1.1600575224074419,-8.230499136515476,-3.9300386782270493,-1.127007601366131,-4.05812802380467
909,-1.1614048189549067,0.0,-1.6948739407309859,-1.034207278354188,0.012015383123639367
910,-2.1429672979775205,0.0,-1.9219854778652916,-0.9045019190325547,0.6194548480810909
911,0.6433725195493025,0.0,2.463813562740768,0.4706522280748686,0.20925812924122056
912,1.8359296488233667,0.0,-1.0036691775099484,0.8779585937581942,-1.0570299475009506
913,8.402131684431879,8.230499136515476,7.563883648658191,10.754914755000755,10.054748186652432
914,5.200628538894307,8.163310639160954,2.2157958806243414,2.1526422048154927,7.958484074104945
915,0.6632499489442125,0.0,1.6137262174667057,2.2457798067807744,2.0887243471382817
916,2.7988882916779403,0.0,9.952081719104058,2.8719781145719026,1.3166846677241892
917,-4.156006584322313,-8.163310639160954,-0.8592576570559913,-1.427251500109378,-6.3657222373788045
918,-3.204065250529311,-8.230499136515476,0.9640283059302419,-1.722600163203424,-3.93303344245669
919,-2.030519085967171,0.0,0.15851366593301464,-3.665887926274081,-5.717794327912884
920,-3.31221719772293,-8.298802814695108,-0.5197430077496961,-2.7517875523426483,-3.775826394439946
921,-1.9499122624511074,0.0,-0.3613598756080023,-1.9494497424630026,-4.249638804007418
922,-1.0679686727180524,0.0,-5.952225576902322,-1.5737360774264744,-0.06024993395851652
923,-1.7417082306183147,-8.368249670516605,-4.714079933366008,-2.6648916503772853,-1.7677986212501082
924,-3.5539253092429135,-8.438868645864659,-5.706299177526944,-4.832580411059098,-4.979005151385195
925,1.6559849225759535,0.0,2.9991327522287747,2.4165972279124617,1.01856287518126
926,0.6738751135635539,0.0,0.7602543864189215,-0.9408371007466485,-0.7464981186255955
927,1.3769681342128024,0.0,-1.6414189232742729,1.0348721445416231,-2.0900389105202066
928,-0.3058291050801927,0.0,4.5359909402319545,-0.06791331129534228,2.73957572701795
929,2.0777958402650256,0.0,2.844548491060209,1.7486035204765358,-2.199736537379181
930,-1.6190872497845703,0.0,-7.492488919799882,-1.0070310395649358,-2.402872091739596
931,-1.2849146687822213,-8.510689667908622,-2.851937430236319,-1.0446265365799263,1.7571138502031545
932,-1.8998013987365994,0.0,-6.767800746536977,-1.4643128714733393,-1.7153661524087056
933,-1.4425809349377232,0.0,-8.954425776614926,-0.5706164120656467,-3.49369530547699
934,0.0,0.0,1.5015424257337031,0.5549157298719365,1.480865451715431
935,1.3812368868238991,0.0,2.198381250682246,1.2395950151949364,-0.2667078074908886
936,5.048275189148626,8.510689667908622,3.734400052584931,5.099099156227567,0.2649648501280808
937,-1.2214860895182937,-8.510689667908622,2.264462352354087,-1.71244059367109,3.1028767813238574
938,0.549853386288305,0.0,5.6388228928806825,1.1662355347170887,4.834347952407484
939,3.4449678141281765,8.510689667908622,-1.1111681964125637,3.951948268673732,2.9783946122735188
940,1.3685925403788133,0.0,2.2281151747703234,1.1861690982268556,8.648194069595547
941,0.24310937002337596,8.438868645864659,3.667597008335349,0.6623990471816796,-4.847030216587882
942,1.2753554504106432,0.0,14.661270163325014,1.4836299437019989,4.903431940444534
943,1.5767612957770325,0.0,7.947733816243556,2.0847316493045582,3.8670316348152483
944,-1.7588553782225063,0.0,-0.32790469197510674,-3.07702081761272,-1.1430295612897226
945,-2.8267066435037123,0.0,8.105894041197587,-2.3399089208023724,1.5072979051221864
946,-0.426218534779764,0.0,-10.271396382976206,-1.7481479016960293,-1.83119503822536
947,-7.9486814103293,-8.438868645864659,-5.4240344337840725,-9.16930399908506,-4.744310524385924
948,1.4109133402107545,0.0,-9.636418459075571,-0.2934687503056921,-4.102728314704564
949,0.6434513726835576,0.0,-4.489404787784622,-0.8232200953061692,-4.646580112692163
950,-1.7167912491004245,-8.510689667908622,-4.7341242886261625,-2.273927757282763,-4.843647949930869
951,-2.2116427383862174,-8.583743691391476,-1.6978111588130105,-3.8928899971288047,-13.461647610659043
952,-4.623359240324135,-8.658062743114584,-7.380763199287571,-3.097728872823609,-6.985482588298851
