,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
702,-2.22874891893116,0.0,-1.233164043751458,-0.988427374162633,0.0
703,0.2402643636751236,0.0,-1.6840365633579495,-2.6164313085847155,0.0
704,0.9676448996788167,0.0,-0.05526235805700708,-0.23103613507905152,0.0
705,-0.07892121872828284,0.0,-2.3538218917819904,-0.4155801585042269,-5.8309203107932035
706,-3.665930398862656,0.0,0.6374634713738487,-1.0528743914425576,0.0
707,-1.8740905336690048,-7.843177461025874,-2.191249749959752,-0.6786384076828114,0.0
708,-0.1984266576482696,7.843177461025874,-0.9167558599074255,0.069571083755811,0.0
709,-0.6135678076616387,0.0,0.4168113988780533,-0.11806288338032545,0.0
710,4.484788978450524,0.0,3.77118268531558,1.60530416744799,0.0
711,-0.6255820093929287,0.0,-0.49831128875666764,-0.9255793823818195,0.0
712,-2.462984479527222,-7.843177461025874,-2.384253971169528,-2.9688921387273837,0.0
713,1.5238770662217576,7.843177461025874,0.6659452506155503,0.23031469752569933,0.0
714,4.493243461649399,0.0,3.8482349783807877,4.208153486737245,5.8309203107932035
715,-1.7288197044172193,0.0,-1.6869706292000046,-2.315877532177822,-5.8309203107932035
716,0.7320644543624439,0.0,0.0,5.7634199154188295,0.0
717,1.6362504816816,0.0,1.0523401691170875,-0.9681655707556516,0.0
718,-1.3705365534769953,-7.843177461025874,-1.828457956225975,-2.2521294880323097,0.0
719,0.9043344069586965,0.0,0.47128620419789513,-0.18191279235541202,0.0
720,-2.6111597855278887,0.0,-2.219756738313663,0.006346352169749991,0.0
721,0.15822841743465688,0.0,0.9717499202943145,-1.287017810641217,0.0
722,-1.0433306937302405,0.0,-0.7773243777210155,-0.7236162479946415,0.0
723,-1.022800617851317,0.0,-1.083709727457972,-1.1368060160021543,0.0
724,-2.0451343228123733,-7.905179507113303,-2.700484665672775,-2.842361465199332,-5.865119452398062
725,-1.9588786446647646,0.0,-1.0878207005534932,-1.715698311066447,0.0
726,-1.4505784056109405,0.0,-1.3685432738257077,-0.6883251382572553,-5.899722127188284
727,-1.6755059839279056,0.0,-0.447327227320784,-1.3468791691412036,0.0
728,-5.0070271827507895,-7.968169649176872,-3.978822251498059,-4.594293697585144,-5.899722127188284
729,-0.6590601894940846,0.0,1.2906485896983213,0.9962226936431762,0.0
730,-0.7797811177970289,0.0,0.5606324080254126,1.285365118854827,0.0
731,-2.3356907654761017,0.0,-0.25224568863814056,0.28576917858168827,0.0
732,3.04626357169127,7.968169649176872,3.385991957711667,4.249061461345171,0.0
733,0.9029740498781393,0.0,3.2353461590191728,2.12150113180644,0.0
734,-3.284470265654818,0.0,-2.6209411350828304,-3.7190545918172333,0.0
735,-2.625114848069643,-7.968169649176872,-1.285095860614092,-1.954017654479756,-5.934735519814581
736,1.0168664871616784,0.0,2.2425933767317474,2.8944604573216424,0.0
737,1.1331196653527513,0.0,0.5318776806743699,0.5866641141610955,0.0
738,0.46168052528173575,0.0,-0.5038770646588091,1.880784110871403,0.0
739,-2.927582984642868,0.0,-1.569243162355633,-1.2623760745412511,0.0
740,-2.8735387638926113,0.0,-0.8416800429549767,-0.4589548427281329,0.0
741,-4.731144759324707,-8.03217169726426,-1.882313834506931,-3.1305706085614844,-5.970166986503841
742,1.2357282378743548,0.0,0.8713617686244106,1.409487347373883,0.0
743,4.165788676754346,0.0,3.981723007234905,1.166633142676588,0.0
744,0.11782119175040862,0.0,-0.22390148428166867,1.1085929924321647,0.0
745,-1.3963369614002659,0.0,-1.344462697617928,-1.4351987848246353,0.0
746,-1.5533654140281214,0.0,-1.3182068688620348,-1.4651483336918147,0.0
747,-0.048370563172284164,8.163310639160954,0.5071851334414532,0.4809423975482616,0.0
748,3.1132650874496903,0.0,0.366140461203031,1.6588771484953924,6.006024060211871
749,0.6118532855498415,0.0,-0.28163460912219307,0.17326928511663198,0.0
750,1.3299524622298122,0.0,0.08449871144512144,-0.15604863368048427,-6.006024060211871
751,2.6412275970278642,8.163310639160954,0.592810078194816,1.2395241900822782,0.0
752,2.121979513713086,0.0,2.818094016638497,1.9272465255694868,6.006024060211871
753,0.9609354822132445,8.03217169726426,0.2804105228406115,-0.8739658360131131,0.0
754,0.3848486950728329,0.0,0.4484933501935302,-0.5208869343002789,0.0
755,0.8315003565157895,0.0,0.22417126778782404,-1.1681586419722407,0.0
756,-1.311667801225667,0.0,-0.6446278898674791,-1.6693257288483778,0.0
757,-0.5134110408134802,0.0,-2.048749716794191,-0.14945135789324127,0.0
758,-0.9027755454544604,-8.03217169726426,0.5617188744799932,-0.47753386934441266,5.970166986503841
759,-0.8631693541510685,0.0,-1.1237534544015944,-0.43578728890217633,0.0
760,-0.3565042772324887,0.0,-0.421733330213101,-0.2744820514045614,0.0
761,-1.667050388368807,0.0,-1.6896652851264662,-6.600583890262513,0.0
762,-15.982320445751611,-24.89755162172719,-16.027554759797567,-27.237452287912475,-18.34913866819636
763,2.0444979232624974,8.368249670516605,-4.689442803295606,-4.656303587948173,0.0
764,4.1066887742063045,0.0,5.067135685369067,5.058604846949208,6.1538655743781305
765,-0.9778733357325109,-8.368249670516605,0.842031959859014,-9.193776259847098,-6.1538655743781305
766,-15.831163826885131,-16.94955831377328,-12.235336821860983,-6.058312886112674,-6.191970247921063
767,0.7327314521917287,-8.583743691391476,0.7636054293325287,0.8840978220575266,0.0
768,-2.4996317324930715,-8.658062743114584,-3.4997462381161313,-6.071386248339252,-18.809331957496227
769,-4.8867250271796365,-8.733679968754643,-2.7436478202434955,-2.6534862474313172,0.0
770,1.574991929483076,8.733679968754643,-0.5614574400242418,-9.530962735743941,0.0
771,4.141796822001197,0.0,6.569958080192009,11.585778152919147,0.0
772,-0.145979793582228,0.0,0.0,0.2561227187928523,0.0
773,3.673739607544121,-17.544309650909526,2.4050458872479794,3.776530844122476,12.578782206860126
774,0.7346611132243197,0.0,0.4100401310988673,2.022860614201761,0.0
775,3.9090631235958426,0.0,0.9074809246776567,2.2422959863436063,0.0
776,2.2887568208097946,8.810629682154882,1.7832872748040245,1.1152640757006225,0.0
777,-1.9776832569641556,0.0,-1.7843827407978097,-1.9778306565403057,0.0
778,-1.8366597779058793,0.0,-1.2597596404320939,-0.9858021259743452,-6.230549750636101
779,-1.3739830871672893,-8.810629682154882,-0.41049700034091074,-1.831062407107396,0.0
780,1.0230336126605835,0.0,0.29322933676485263,0.6286948937472232,0.0
781,0.789463186994908,0.0,-0.49854104465157434,0.9801129576589176,0.0
782,1.6341522331258602,0.0,1.9633993618481327,0.18445185486552873,0.0
783,-0.015224523663164291,0.0,-1.0544816442816227,-0.818263127551063,0.0
784,0.04947885446017608,0.0,0.08791595240654715,-0.1926298451501509,0.0
785,1.122131787536091,0.0,1.6981909568021365,-1.3643764513089423,0.0
786,-0.23158333629726258,0.0,-0.4753416607618419,-0.6783776945184172,0.0
787,1.3519545075696442,9.04983551991792,0.6493698389276688,-0.49172050768544295,6.309169193264722
788,-0.3521746822807472,0.0,-0.32463220931640535,-0.5138586402722467,-6.309169193264722
789,1.8551781031719656,0.0,2.0051314476204425,1.7260253493612083,0.0
790,-3.6907898598910833,0.0,-4.931573477608254,-4.760403613579115,0.0
791,3.550892792549348,9.132483563272515,2.3356552667210053,3.122480102835027,0.0
792,-2.8075293839083315,-9.132483563272515,-1.6846713703780551,-2.1029069867269925,0.0
793,-1.8172343175110655,0.0,-1.035855487209119,-1.570251123381155,-6.349227678658792
794,-0.11896378718029155,0.0,0.32567021737668256,0.24066971091167488,0.0
795,1.9668404056237705,9.132483563272515,1.3607456618228753,0.8499797846499177,6.349227678658792
796,-2.118534889806142,-9.132483563272515,-2.461703970308008,-1.866103323139157,0.0
797,-3.04917656051839,0.0,-2.408242701618292,-1.9764652785594876,-6.389798098770996
798,-10.455247526097082,-18.519047767237552,-13.003149327716528,-10.738361356696004,-6.430890330290424
799,-4.588672766155469,0.0,-1.7463507249267423,-0.9933921233862861,0.0
800,-2.096770093385203,-9.569451016150715,1.3483285835172865,0.9019367295031486,0.0
801,-2.4767065219639335,0.0,-2.053860906224145,-1.37640381021086,-6.688988150796604
802,0.7832055305480026,0.0,2.3294315688799543,-1.4747816836276968,0.0
803,0.01210661081586295,0.0,1.3461422824548208,-3.533313262918938,6.688988150796604
804,-1.292198532254588,-9.661910911736904,0.09171647387120174,-0.6600755021622149,0.0
805,-8.049116839972157,0.0,-4.319793485459741,-4.248286219648833,-6.688988150796604
806,0.06924516661365487,-9.756174945364698,0.6138735613294557,3.454901783292712,0.0
807,7.46656717350379,9.756174945364698,2.9107642152230255,4.9426986391829075,6.688988150796604
808,3.007363236712081,19.23136192788762,4.761477725834993,2.024233169712886,0.0
809,7.725084590828374,0.0,6.01094706038748,8.350981885555854,13.245226750020663
810,0.5717861675584572,0.0,-0.15134775201840966,0.3995792095174977,0.0
811,0.23981294705026812,9.47874395454378,-0.6056201735500508,-0.25458068577270865,6.5574005461590446
812,0.7470482952585371,0.0,-0.24235080397193087,1.764231786249411,0.0
813,0.23749584493907605,0.0,-0.3923166347303777,-0.058405142472565785,0.0
814,-0.4354521447530715,0.0,-0.6642712886550726,-0.04555837927438233,-6.514681021193724
815,-2.366630441698362,0.0,-2.3587056204505643,-1.8252095551135596,0.0
816,-2.133573590214837,-9.389740349839037,-1.3330103767366381,0.6294363476811498,0.0
817,-0.47341987059553503,0.0,-1.000925181004277,0.21167300692707158,0.0
818,-1.4375456686220787,0.0,-0.36422132918596617,0.2420241650141861,0.0
819,0.8086248441459247,0.0,0.6069618710826035,2.447347088951261,6.514681021193724
820,1.4403605778352357,0.0,0.8794408536359697,1.1993001441561546,0.0
821,0.23455840512451687,0.0,0.30307622598957096,0.788260203928445,0.0
822,0.4610053176738802,9.389740349839037,1.39296876231856,1.241093973552779,0.0
823,1.20714453535129,0.0,1.0585692158529127,1.096742297679242,0.0
824,-0.7542945520426656,0.0,-0.6652555431319342,-0.95493459798098,0.0
825,-1.3233744397975897,-9.389740349839037,-1.0592740424217482,-1.2164800804217748,0.0
826,-2.4048331193489503,0.0,-0.8179216160078795,-1.177183732918337,0.0
827,-2.0750289769002848,0.0,-0.4850101644078677,-0.6992811674844006,0.0
828,-0.641241465407802,0.0,-0.5474619194501429,-0.7807521017179795,0.0
829,0.2966252882779372,0.0,-0.1825539299807133,-0.39939072948874355,0.0
830,-1.9935849435787532,-9.569451016150715,-1.2531521468772553,-1.8838737347161896,0.0
831,-4.934569509631729,0.0,-3.3698947398570454,-1.3017806153040112,-6.6445427186686175
832,-0.4457537973012222,-9.661910911736904,-0.5218165472851979,-4.778690166018151,-6.688988150796604
833,1.0937684651089512,0.0,0.8899937674123066,-0.1252244590993996,0.0
834,9.02437530185307,19.23136192788762,5.75048230709217,8.093084723051561,6.688988150796604
835,-0.7052577652757464,0.0,-1.0574178842962283,1.154579372938798,-6.472514505617482
836,0.5468161962144222,0.0,-0.3023248806166521,-0.48773654891860474,0.0
837,9.548663128418411,9.216655104924016,7.800891930455691,7.216763107389255,6.472514505617482
838,2.0734900648121766,9.132483563272515,1.8584023093299038,2.2885830787568864,6.430890330290424
839,-3.105957931168632,-9.132483563272515,-3.269496141014315,-3.5741320602532767,0.0
840,-0.3732068925519343,9.132483563272515,-0.5108863989953534,-0.5653854663057132,0.0
841,0.4713960874987606,0.0,-0.7216960168898368,1.151076624383819,0.0
842,2.0793454025397295,9.04983551991792,1.893342313782341,4.856822716456918,0.0
843,-1.0309986506717905,0.0,-1.261488723786897,-1.4107616127949427,-6.389798098770996
844,-2.422910836695337,0.0,-2.2867468968961475,-1.9441933906266513,0.0
845,-1.4518444709583491,0.0,-1.4771274070208165,-2.8295865261589483,0.0
846,-5.500401919560318,0.0,-4.899360103765503,-8.734373091692788,-6.472514505617482
847,4.1499950036159134,0.0,2.346167227426122,2.5462935325031992,0.0
848,-3.963982793080504,0.0,-3.646201359661063,-3.1379747483549068,-6.472514505617482
849,0.2912700792458054,-9.132483563272515,1.2775667136920674,-1.1183814128865208,6.514681021193724
850,-1.0218134084025223,0.0,0.3343312646065897,-0.34837620584085016,0.0
851,2.9667577656118738,0.0,3.276602549227391,0.5844160143560373,0.0
852,3.394576712050366,0.0,2.9639508754007693,1.9613707677561365,0.0
853,2.916320373555209,9.132483563272515,3.0756265952695685,3.294569251143116,0.0
854,2.4106300648873003,0.0,2.976147937710266,2.3036611254421473,6.472514505617482
855,-6.3075703719960075,9.04983551991792,-5.50832907549011,-6.145686394545663,-6.472514505617482
856,-5.6563039176890015,-9.04983551991792,-4.083057980938975,-2.442947093063566,-6.514681021193724
857,-1.4190891830457986,0.0,-1.7896960777816275,-2.776371789800436,-6.5574005461590446
858,-0.6444369505397844,0.0,-0.456072614664663,-1.5179751289818455,0.0
859,0.7404665277235836,0.0,0.03041131301142741,-0.06878866085756385,0.0
860,-0.5122643395961859,0.0,-0.06082355089893099,0.335737120990359,0.0
861,-1.065389368378419,9.04983551991792,-1.8264289269482106,-1.7218454593505612,0.0
862,5.092385234329413,0.0,4.408172885314343,4.863911192858808,0.0
863,0.7134188808568069,0.0,-0.33373280448176956,-0.21729922711878658,0.0
864,4.531657752747378,8.968669982760417,3.9067873249787226,3.4746084261720966,6.5574005461590446
865,0.5035735988012675,0.0,0.06045035516399366,0.8416013147395063,0.0
866,0.6369325544546882,0.0,0.0,0.13945348203080243,0.0
867,2.5555894046610774,0.0,0.9692271173098561,0.9419636164737994,0.0
868,3.15862115652817,0.0,2.5699571205350367,3.3448645953970413,0.0
869,3.5114989167050226,8.888947417245845,1.4483572731951426,1.8576697777767208,6.514681021193724
870,0.8513288732328874,0.0,-0.15077271042537177,0.39721121304484086,0.0
871,-0.035457570096696145,0.0,0.18092452481323562,1.7394036894353633,0.0
872,-1.3641007134019674,0.0,-0.9351292517167167,-0.7574452208741036,0.0
873,0.516684788423845,0.0,2.1103414524859545,1.9414606915034653,0.0
874,0.0354876296069051,0.0,0.36132607059516886,0.19911778227861987,0.0
875,-1.0138647852227223,0.0,-0.6625308921502437,-0.45123705329706354,0.0
876,-0.8410645292160552,0.0,-0.7534092121604772,-0.904237826612956,0.0
877,-1.0197024775425234,0.0,-0.9350164309053071,-4.794000404417318,-6.514681021193724
878,-3.589075012181638,0.0,-2.2052723989017977,-2.4439515119787814,0.0
879,-2.7778844356880654,0.0,-2.392019671120579,-2.4092126512003347,-6.5574005461590446
880,-0.5214646507420184,0.0,-0.4851572307798051,-0.7030540069758899,0.0
881,0.6408457791148976,-8.888947417245845,0.7276476081315195,0.06520460859178456,0.0
882,-0.585103753196563,0.0,-0.42439675670357246,1.8414379815558277,0.0
883,-1.5300514595810455,0.0,-0.7582996253386227,-0.49754020872188676,0.0
884,-2.1675919683557368,0.0,-1.5183264888855774,-1.8842929033285998,0.0
885,-0.8712987921398962,0.0,-0.39611804835476505,-3.0753027981502896,0.0
886,0.28516289621438773,-9.04983551991792,0.3047201169320033,-0.37408275404641245,0.0
887,-1.6800174364689155,0.0,-1.7076298593638057,-2.207472718849772,0.0
888,-0.0040225665989055415,0.0,1.768562741812275,1.3203725744287738,0.0
889,-0.2212660854384012,0.0,-0.6094959657202708,-0.7985935782969875,-6.6445427186686175
890,-1.2601381377689904,0.0,-0.7929005325295293,-0.39953607343335307,0.0
891,-10.163100587503322,-9.132483563272515,-8.671327295322044,-9.122164339263861,-6.688988150796604
892,-1.156460220833651,-9.216655104924016,0.1846267467844882,0.12927780573068048,0.0
893,-8.724566224128466,-18.692133012152574,-6.048841082967556,-4.379833650689591,-13.513719166722865
894,-7.214529587895413,0.0,-3.3487365020100697,-3.2643467429440705,-6.825965070399832
895,-15.970094109328784,-9.47874395454378,-13.445265391692374,-12.730384621294547,-13.793322132335845
896,2.751472512507462,0.0,-1.133894102400518,2.778775054530513,0.0
897,1.5802460004615568,-9.569451016150715,0.5356102146033663,-7.539579550761033,0.0
898,4.450646002810572,9.569451016150715,3.8353972006152617,6.683442511719363,6.920442844573756
899,4.592812679472445,9.47874395454378,5.819244904598236,4.7616296832046885,13.69884435816192
900,-2.1856115737127766,0.0,-1.5922327398766356,-1.9399978885991231,0.0
901,-3.6714264146967253,0.0,-2.62804018227871,-2.638025870382819,-6.825965070399832
902,-2.889093910705924,0.0,-1.975572539242421,-2.1195580925957813,0.0
903,-3.5191439381833334,0.0,-1.4135165928782953,0.15249695640784466,-6.872879287762089
904,-0.9374494915746254,0.0,-2.9906682031596574,-9.255964999778683,0.0
905,-1.540501598926312,0.0,-2.8415388677258306,0.12213800143675257,-6.920442844573756
906,-2.019712909206646,-9.47874395454378,1.7690173933515325,-0.7134968488548168,6.920442844573756
907,-3.2087148926630107,0.0,-2.0852429280384968,-4.210697556055067,-6.920442844573756
908,-7.941205699772581,-19.23136192788762,-7.428369766743344,-11.39667278870337,-13.986241974739869
909,-9.029271223995238,-9.756174945364698,-8.929630940268908,-12.25291235233533,-7.067167223092497
910,8.623718995050695,0.0,7.877586529853943,10.182595423624491,7.067167223092497
911,4.766568986929997,19.4180858571016,3.947415433573042,1.458118515090149,0.0
912,-0.5823554955950385,0.0,0.03177074232735322,-1.3349726225031304,0.0
913,6.319732302029479,9.569451016150715,7.028236737496627,7.98446752426554,13.986241974739869
914,8.687238198313025,9.47874395454378,4.061398735009789,4.083362301282534,13.793322132335845
915,1.837139601528179,0.0,0.9421519445750164,3.094496184688154,0.0
916,8.282848191965059,9.132483563272515,8.25314175672247,12.01829589459905,6.688988150796604
917,-3.6266224509308813,0.0,-3.4845926990419684,-1.9370854786587017,0.0
918,-0.18105952792939206,0.0,-0.7725706900109799,-5.223758344798853,0.0
919,-3.08303832562342,-18.34913866819653,-3.2203155249135307,-3.203027804236399,0.0
920,-2.645460447294681,0.0,-3.8532100749289384,-3.2424362040180768,-6.688988150796604
921,1.4806668186183742,0.0,2.0527501609794854,-0.2159704056141436,0.0
922,1.4413360250064216,0.0,1.0247970711934613,0.5956255062556295,0.0
923,-1.0198710561417101,0.0,-0.3725319799686986,-0.49855438459539414,0.0
924,-3.4388825874957547,0.0,-1.1495146896850201,-0.27546387623226565,0.0
925,3.199247822781217,0.0,3.7543288640645187,0.4707909496102616,0.0
926,-1.4141875948389497,0.0,-0.1548586917542707,-0.13102264405455344,0.0
927,-2.2784809495988156,0.0,-2.35680947619403,-1.4229433770038895,0.0
928,-1.131956240920772,0.0,-1.248829384905548,-0.21244150307785503,0.0
929,0.4787407959847769,0.0,-0.3437016703373956,-0.09036236535749254,0.0
930,1.6550924891025716,0.0,1.1868325460836786,1.131382683600492,0.0
931,0.5192507121364542,0.0,0.0,4.756817295900817,0.0
932,-0.07890873378437391,0.0,0.4680990583055973,0.1638764181253407,0.0
933,-1.6834845863577357,0.0,-2.530342008896696,-1.040767954743444,0.0
934,3.803549023838059,0.0,4.462830220565593,5.23413884475687,0.0
935,2.9010538210959567,9.216655104924016,2.3327071523726772,3.8291389130985465,6.734032181344105
936,3.9263773154552837,0.0,2.513226784005383,6.31838544716075,0.0
937,7.672016456088386,9.132483563272515,5.71650842156123,10.822353713763533,13.333530869465221
938,1.918015646456297,0.0,1.2932628973358078,7.472722671515356,0.0
939,2.7156504423146544,9.04983551991792,1.8139060820267332,4.7537764536766645,6.600684031352046
940,0.26831449872315716,0.0,-0.7682025974281714,-0.3520074694675088,0.0
941,4.6555660821813944,0.0,2.578824380692822,0.2116871178752433,0.0
942,0.675062956954207,0.0,-0.3077112461960496,-0.4834404154117635,0.0
943,3.344186105159679,8.968669982760417,3.0728598680889263,3.5078464493853687,0.0
944,0.9719354428107181,0.0,0.6441026492848323,1.4702413236011296,6.5574005461590446
945,8.14323616285219,0.0,7.575330990555813,8.802966887726313,6.514681021193724
946,1.3641472184463055,0.0,1.5811241435512784,1.4286386002510767,6.472514505617482
947,0.3888422371737761,8.888947417245845,1.6999579104485747,3.78094530889868,0.0
948,1.5658636973685134,0.0,-0.39437560236365243,1.317718087409844,0.0
949,0.22006558043176483,0.0,1.9400412280883756,-0.6338991277278581,0.0
950,3.4313837393710855,0.0,2.8716976342057023,-0.05508187692882416,6.430890330290424
951,1.7391204913465117,0.0,1.387548485166917,3.148562375602694,0.0
952,-2.6437030403913013,0.0,-2.807252398242781,-3.685769736784067,-6.430890330290424
953,-0.9253535550515153,0.0,-0.06045766453826218,-3.9610436544670904,0.0
954,-0.6426671305362106,-8.888947417245845,-2.815325697456501,-2.1290782905581693,0.0
955,-0.1078169269630962,0.0,-1.3954619422620453,-2.254025730090916,0.0
956,-0.6831106165755045,0.0,-1.9447573664074298,1.3675935728037132,0.0
957,-2.188294104536908,0.0,-1.6743028919281642,-0.7888570310836371,-6.472514505617482
958,0.8526839041123822,0.0,0.33508491669817886,0.308908185573074,0.0
959,9.82726711102623,8.888947417245845,10.754257627904735,8.929689840844873,6.472514505617482
960,6.977116840163944,8.810629682154882,6.187878324726626,6.182253283869301,12.82068842906142
961,1.3094385638687527,0.0,1.5559548321652983,6.404697681516495,0.0
962,3.2798234131360005,0.0,4.177115513886747,6.503425556397957,6.349227678658792
963,5.523084773436494,8.733679968754643,7.297786697370611,6.646904088010061,6.309169193264722
964,-3.1444003221631647,0.0,-1.3197837470670493,-2.821157626250155,0.0
965,-9.253556595821465,0.0,-7.097972574900268,-9.336797087042655,-12.578782206860126
966,-1.4412308326200218,-8.733679968754643,-0.17735737557632092,-6.994962734487956,0.0
967,-1.0301618107660033,0.0,-0.29566554529264977,-0.40151984925790885,0.0
968,-6.402294001007249,-8.888947417245845,-6.471935383378877,-3.118143646941263,0.0
969,4.304446493187243,0.0,3.106984245880085,5.67686714402771,0.0
970,3.820330679239305,0.0,3.9593401231395546,3.1994596530752517,6.349227678658792
971,0.3749183609861575,0.0,-0.2674313237439492,0.47522952319800993,0.0
972,0.46154848360492906,8.888947417245845,0.7723843292915262,-0.6060141115010822,0.0
973,-0.05916097901354078,0.0,-0.8318232261244702,0.43891368432412037,0.0
974,-0.1656693637751232,0.0,-0.41617123073956463,-0.12278545644431915,0.0
975,0.19722232147341856,0.0,0.7430414513164578,-1.5190109666854141,0.0
976,1.0459635023698866,0.0,0.9490199116735312,2.087676332098198,6.309169193264722
977,-1.2151505981255468,0.0,-0.9490199116735312,-2.507551170174864,-6.309169193264722
978,-3.271325635314497,0.0,-2.5252163565128285,-3.01465266552907,0.0
979,-1.7622751338512899,0.0,-1.1309861618083232,-0.8792791389194008,0.0
980,-2.4192905582913227,-8.888947417245845,-3.430535096787935,0.401010734689379,-6.349227678658792
981,0.7569048107789058,8.888947417245845,0.6870491510380816,-1.0997459157084393,6.349227678658792
982,0.9661033135680555,0.0,1.1042634640980395,-3.108614340270492,0.0
983,-0.4396396609936346,0.0,-0.44748736594920047,-0.371843553113564,0.0
984,1.7099434185429345,8.810629682154882,1.1630509027418157,2.392254036187211,0.0
985,-6.838505447320131,-17.699577099400727,-6.770344305845356,-5.921378871142309,-6.309169193264722
986,-1.164328472127636,0.0,-0.6915941520237538,-2.5200446494144444,-6.349227678658792
987,-2.7541655595859993,-8.968669982760417,-2.1077996361473197,-1.4048239971072292,-6.389798098770996
988,-3.31343166608076,0.0,-2.9281713826694613,-8.989501419425096,-6.430890330290424
989,-6.193796530131294,-9.04983551991792,-7.921735029838601,-5.931293021381094,0.0
990,3.931630378983755,0.0,4.408709006225763,2.2076277328243634,0.0
991,2.391048220205448,0.0,2.242493136480334,1.1789893809174998,0.0
992,-1.727620450624272,0.0,-0.6360841662917665,-1.3373690196981443,-6.472514505617482
993,0.9209579424277763,0.0,0.36352620818615833,0.19767850638132245,0.0
994,2.0822116227409424,0.0,1.3922941805376468,1.5519968709530758,0.0
995,0.0566533261717268,0.0,-0.42353653635655064,-0.23358046252354825,0.0
996,0.5420909470067272,0.0,-0.1513065321923932,1.15919033096813,0.0
997,-2.465711826812367,0.0,-0.7283984661498835,-1.433149790471731,0.0
998,-5.177659880708234,-9.302392662313537,-5.7536501495560515,-2.0750597407744067,-6.600684031352046
999,-0.6057406387508308,0.0,-0.24493295083084377,2.8780505939209036,-6.6445427186686175
