,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
634,0.3236579258245911,-1.3444569041157592,0.29848251711027274,0.0,-0.3408131291282075
635,0.5882007110358245,0.6724543975869892,-0.2913178931575544,0.0,-0.556710144164299
636,0.058801046674489044,2.1565601551728832,-0.37143398426897534,0.0,-0.5509804194149979
637,0.26456193108242587,0.48576766215501266,0.18633139809631416,0.0,0.0166093267412748
638,0.7638970873285871,0.1246279963370398,0.1970435120245213,0.0,0.8874427442357273
639,1.5260457840504387,2.2406520139784334,2.0707867917648457,0.0,-1.8195014755140733
640,0.11729173400090076,0.08146167982886254,0.2823729593636699,0.0,1.1479548785216593
641,0.17591180999988865,0.06002014963905822,0.6621318027054315,0.0,-0.20834654446559853
642,0.8205128665467782,0.6728365025483072,1.3657498756126358,7.067167223092497,3.727065293957935
643,-0.8205128665467782,-2.1400748830710654,-1.2252818788719821,-7.067167223092497,-1.2583843766471432
644,-2.3480389995966107,-2.669711980125612,-2.9539794674944915,0.0,-2.174290857416395
645,-0.8231178993119102,-0.7277754294382248,-0.32000153109612484,0.0,-0.4469030898613937
646,0.8818861174768244,1.09361623251516,3.219224634637584,0.0,1.0263718057121878
647,-1.1760210687134531,-1.0333070185415636,-1.2411545520274387,0.0,-3.266915069154493
648,0.26472534899949096,-1.6166827904235106,-0.21217478036663806,0.0,3.6500250520452937
649,-0.9710024155247083,-1.5501569453253978,-3.0397519015616297,-7.117467768863946,-0.9520124616425392
650,-0.08831971743347822,-0.35441221969358594,-2.5094356405792837,0.0,0.015094430759120314
651,-0.29445540685810556,-1.0942836670456018,-0.5695699900669808,0.0,-4.070152505660474
652,0.23557126139530737,-0.41553585243946145,-1.0032317862657294,0.0,3.1429317153936154
653,0.0,-0.33341921712781186,-0.08765057443753221,0.0,0.16315653546098474
654,-0.26502157136201276,0.5844927743410153,-1.3337164237408672,0.0,-0.5318674868777293
655,0.02945030996670539,-0.1385155464258787,-1.7641973689043482,0.0,0.13299339435366164
656,0.29445540685810556,-0.064935767726638,0.6971456443751549,0.0,0.49101555843907363
657,-2.358074546664284,-3.4432995992610813,-3.345668193811491,0.0,-2.45900647618123
658,0.23605783526545565,0.3170707897952525,0.16543645979552934,0.0,1.818372105391063
659,0.0,-0.2475672190221303,1.3273307762097204,0.0,-2.0909589562778024
660,1.5919345362508466,0.7859229027762922,-0.1881324602783252,0.0,-0.28932621277658654
661,0.55952294767485,0.2169969368551392,-1.3167115015817217,0.0,0.8329118776204041
662,-0.6773571550820634,-0.5338970486855033,5.088272561041407,0.0,0.6159084655118932
663,-2.477731195034721,-3.2442286888071976,-6.539748976794357,0.0,-2.5189941286976136
664,-2.0990709713205433,-2.302560870780326,-3.3108581590474557,-7.168489478612628,-5.645668131644584
665,0.2367354196831002,0.23136779943615693,1.00301580184302,0.0,0.7897545768007035
666,4.664077412402548,6.885914184932517,6.165742368119652,7.168489478612628,3.991055853470243
667,0.7359976780317083,0.7150146882631816,1.4495006938165886,7.117467768863946,2.9102261867219
668,0.6472301717512892,0.8054040445758801,1.1566477265618857,0.0,0.3389753594347553
669,2.7020693131962616,2.6670544011167294,3.740913707075805,0.0,3.234154005405969
670,-0.293349763023798,-1.8925732971683829,-0.057465072026786856,0.0,2.128735788412996
671,-0.02933970983394829,0.246496614082389,-0.2358808273950217,0.0,0.35209254679881496
672,-2.2029351993860473,-1.2071156381089168,1.3343283936446824,0.0,-2.233523802548177
673,2.965488028454274,2.766851447371664,2.5058748255858916,0.0,2.8817118689556764
674,0.9963078829186998,1.1347873923104999,0.5640901334226385,0.0,0.3276938947482222
675,0.2928429211515322,0.29750676616095006,1.9390907836240956,0.0,0.24494868597804498
676,-0.17569546165395877,-0.22851180707675667,-0.022608994692006945,0.0,0.11418869694551859
677,-0.4979715087447403,-0.46580838003410463,1.8463032527386076,0.0,-0.39971749822171887
678,0.6443865370456479,0.33643892656800745,0.39307313031889635,0.0,0.7316921420132303
679,0.8195282317828969,0.603580977931415,0.8094100887075797,7.067167223092497,0.2898243879727147
680,0.11702065428107744,0.20685821236202173,0.3463507476420489,-7.067167223092497,-0.04054032749638736
681,0.5264235491376894,0.7064428742769451,-0.27042798952152225,0.0,0.39632380172952253
682,0.2923378276718722,0.7790928052527306,-0.08066812190014616,0.0,0.1875985366813211
683,-0.6432560673256376,-0.27541096653931163,-0.09372554911934117,0.0,-0.5118517813041876
684,-0.585137524009042,-0.27118177308238955,0.0533890477833836,0.0,-0.6968997257147294
685,-0.5269166715388565,-0.5296621697434603,1.0399245361521707,0.0,-0.3982318558462907
686,0.08783872815001814,0.08614303194281092,1.5099365557232147,0.0,0.22092555875440212
687,-0.761525430743859,-0.5514436762487094,1.3764952636149133,0.0,-0.1743317537680582
688,1.6102355886578152,1.0078778995157336,0.9449474367457071,0.0,1.2917375663997177
689,1.1986728327865421,0.034439412466781505,-2.933432390212147,7.067167223092497,0.8312365346426418
690,0.40897406506155676,0.30559782273394376,0.011840877551236417,0.0,0.5922469797965277
691,3.469542964679931,3.8528410248354703,1.0225228088601455,0.0,-0.30432615603342583
692,4.269352868312126,7.125251206389294,3.977171656075768,7.017572658646543,2.937448869078139
693,-1.0728836950456753,-0.8644533509977919,-0.2545182901626788,-7.017572658646543,-1.0350574244134805
694,-4.62364695348333,-6.127910053224696,-2.822893733738482,0.0,-1.7689562606071831
695,-3.4452588823278347,-7.412906874730652,-4.649383315769597,0.0,-4.307388779566338
696,-5.425471906415623,-5.924967958471825,-10.081074572872097,-7.067167223092497,-6.431667436734585
697,1.175571757084981,0.5385076520051371,1.7938084285177354,0.0,-0.05152350457950661
698,1.4675239638836501,2.172796670563912,5.209766191824883,0.0,5.806928552855084
699,0.46915318711762666,0.47209957413360826,0.4227063629046768,0.0,0.6401262999457344
700,0.6740223268643604,1.7392136391217718,2.4374914717364504,0.0,0.5148160248580211
701,3.655242025730331,5.044744987907507,6.0206446038423564,7.067167223092497,1.667568000731876
702,0.32102260566534824,0.7308841873982601,2.2309093837293403,0.0,1.5432912692011769
703,-0.6421482999394357,-0.5373628510669732,1.0029937612213757,0.0,-0.7893631480164345
704,1.458832026242817,0.619016728918723,2.9372633858620247,0.0,4.145445391300996
705,0.0874622819465003,0.3308448389389014,-0.2722151643002064,0.0,-0.44413506922160195
706,0.02915239414323878,1.1678231731848427,0.057499892936959895,0.0,0.4575906288721967
707,-0.2624021473729954,2.703937781408058,0.17834598229083554,0.0,0.008970272516876321
708,-0.9627307285791176,-1.1218251814489122,-0.854472180704505,0.0,-1.005171031004238
709,-4.123958404601581,-7.702551613032483,-3.837683373286353,-7.067167223092497,-5.444248305590008
710,0.8202965245818632,-0.9329728818829608,0.6422081811796261,0.0,0.6438094486305772
711,0.14641074095379736,-0.17286831798992353,-0.44655613475407563,0.0,-0.15038566431877598
712,2.0182822207643767,-0.8128816234802798,0.4512680650080938,7.067167223092497,-0.6845404706593285
713,3.267404738959158,6.162251357779496,1.6889738763793787,0.0,6.91558531679749
714,-1.0782300588562066,-1.1915389251335,-0.3599182812647541,0.0,-0.7221658110441922
715,-2.832242721322473,-4.823652972781929,-4.198013968271596,-7.067167223092497,-3.3890262252488697
716,-0.1169659045717708,-0.034600280265294714,-2.4436818295989156,0.0,-1.1487600287530313
717,-0.4680004765432386,-0.23790934036151157,-0.46907482958843616,0.0,-3.220551691562605
718,-3.2821504086095956,-0.9132321910619794,-3.698700533010282,0.0,-2.2409336486922484
719,0.29348751421275665,0.24245573136886378,0.5706534493335198,0.0,0.6237403630075846
720,1.2317078304313327,1.5615642170787396,3.617254039224349,0.0,0.7425440321139831
721,1.1423718637142883,1.4210222951987816,4.688021780405222,7.067167223092497,4.481271465633313
722,2.0179280686152197,1.4664150511398475,2.1182220278003,0.0,1.311825982462949
723,0.5841462868356757,0.8874300008164937,2.292133326902018,0.0,0.38241692458450416
724,-0.17520806001812161,0.5122829635884045,0.374278067157519,0.0,-0.5744303661153367
725,0.7881946372945094,1.0495753194936697,0.7188309983784222,7.017572658646543,0.8412857320914213
726,2.18617550234012,0.9625756515461035,-0.7704472316951865,-7.017572658646543,-0.5202839638254204
727,0.3202375607797876,1.9952506796280431,0.9310288892781671,0.0,0.3508840364273169
728,0.20373415673384443,0.2614474344827613,0.5846744004774109,0.0,-0.007496235016049013
729,0.43643347264696786,-0.7545261205350471,-0.4124001276904039,7.017572658646543,3.038860805610227
730,1.0466638548186893,0.7416696480513565,0.33977380764582676,0.0,0.5289851081054735
731,0.7262058967553457,1.0964913379284553,0.5246651281294135,0.0,1.5330729465634931
732,3.7099341143057245,4.570020980430854,-0.03395436650561123,0.0,0.7917391163658181
733,-0.11572734649962513,-0.09801477473956766,0.6285542931952364,0.0,-0.07005332253106644
734,-0.28937697340188606,-0.20458352406876656,-0.5278653937100444,0.0,-0.535250108013031
735,-2.4340782808794756,-2.4668187149645746,-1.5266418315810881,0.0,0.9078178041465321
736,0.6090752396194148,0.43576336176101904,-1.2565697304274295,0.0,1.0335210178180319
737,0.3188914201764419,0.324563017185028,1.134619082765255,0.0,0.20240926627269573
738,0.08695274123783747,-0.5424209618522582,0.73968358748877,0.0,-2.5062109602712894
739,-0.057967654065578245,0.12815748008597438,-0.03163928404077865,0.0,-0.25514524393264537
740,-0.08695778205037641,-0.192242379783238,0.21325284486292162,0.0,-0.18953597322638416
741,0.7244172380378586,3.795281354992767,2.051698110147555,0.0,1.9369462406302205
742,1.9677640403351688,3.7554900142849874,1.3401656122807424,0.0,-0.9791875017154439
743,1.300070964744009,7.986476914961713,1.5773867657411529,0.0,1.1013323656758303
744,0.14434805227392644,0.7358831665560501,2.500979339716764,0.0,1.0703634674787281
745,0.8079642626798886,1.2980386319195532,12.131644213287984,6.968669316093326,0.8120565554294217
746,2.966549316308374,1.0699294237938375,10.282032494827519,0.0,1.3727490708717482
747,0.3737941587878595,0.385732918281974,2.054901445484518,0.0,0.5595526693206807
748,0.5173305857751984,1.0139354128759805,3.2232089686435046,0.0,-0.0029676232306314887
749,0.0,2.0874781942357004,2.538389255095865,0.0,0.22996469772340333
750,0.8616233515986096,2.033085290397139,7.670787666081807,0.0,0.9652746555338467
751,-2.673452500019266,-2.334015669081964,0.32016156118278616,-6.968669316093326,-3.007132697769805
752,0.11513441956049064,-0.9493598807630406,1.2136677237500066,0.0,-0.4609226861506954
753,1.3230939313307317,0.38905378845629457,1.7535790901023631,6.968669316093326,0.48173353633416127
754,0.7757840836184187,-0.4560030367656509,-3.5886329278974927,0.0,-0.8669899709025799
755,1.262952606230101,0.17991594208342576,-0.4099903272829408,0.0,2.6031698468823947
756,-0.5738716406667663,-1.1176763544272035,-0.35299516763163297,0.0,-1.0808596855325732
757,-0.2870593658481084,-0.9386406324356358,1.0854827010543033,-6.968669316093326,-0.4784454477736517
758,-0.5456399199156294,-0.8472088750668263,-0.005598022778414702,0.0,-1.3042571636665343
759,-0.028726139353238977,0.32722513380940654,2.710252983384052,0.0,-0.5120548844176369
760,1.5787135331083846,2.111800465549095,6.212282100473885,0.0,1.61416693098397
761,0.20074850581477222,0.07115367312871967,0.30511060496041864,0.0,0.0505401102773817
762,0.6593186324353155,1.5097751379507827,-0.5259578045666444,0.0,1.0518434971061765
763,-0.2579424802570429,-0.37200437638693984,-0.8116716828557884,6.968669316093326,0.6768732278983975
764,-1.692606012647957,-1.7532082125635498,1.2621926191704915,-6.968669316093326,-1.5563049815542058
765,0.5166920343453967,0.6405493033762468,0.45808038503363946,6.968669316093326,-0.820708055403486
766,-1.3784391361896269,-0.9588832467452448,-2.9540314552258593,-6.968669316093326,-0.03867315384508174
767,0.5171373689536267,1.3898717443507849,2.3406219496639977,0.0,0.5888598594511905
768,-0.08617099202638201,-0.08367255586836109,-1.477942453835695,0.0,-0.06392507388852664
769,0.5169146057323815,0.9785309436201715,6.073234036936398,6.968669316093326,0.8366491428668041
770,0.6027295218555082,-0.0041797195826802636,4.851294973034214,0.0,0.5435210495749629
771,-0.3156701560073998,-0.3386153174269566,-0.9699183147885719,0.0,-0.5524336923073747
772,-1.52235448551437,-2.0089656820127857,0.6071338410630602,0.0,-0.8708510666947973
773,0.057489436332616606,0.00837906908509467,-0.052779616524404105,0.0,-0.057984589496527406
774,0.2011870039968926,0.18432175928683137,1.3395201598550557,0.0,0.5202542525499325
775,0.2873398100346094,0.9210995229313994,-2.79095113030111,-6.968669316093326,1.2445385972702638
776,0.40213707671318843,0.9286139223186183,-0.14206508697290587,0.0,0.7818707285078972
777,0.2010079117735586,0.5392041227178197,0.9236126789698318,0.0,-0.09936900688853711
778,-0.4307807249169855,-1.1498170967233818,-1.6485689434161657,0.0,-0.2670104194427836
779,0.5456242507389106,1.5592507888086402,0.23473182547856197,6.968669316093326,-0.07121482102138543
780,0.3444514644561423,-0.5891360970281312,1.9561582546373728,0.0,0.02522249579703839
781,0.0286989338346757,-0.15883365969511942,-4.166803562170699,0.0,-0.23147736076725778
782,0.6885274391988787,0.42210757683005795,-0.5037043362108022,0.0,0.3575802980201388
783,0.5734109506574896,2.683109090436119,1.3900936825130543,0.0,0.296650081158532
784,-0.8889271808475314,-0.6419555687089087,-0.878659019845017,0.0,-1.096560486360147
785,-0.7174527865117852,-2.1163675684038026,-7.448757959724247,-6.968669316093326,-4.27603501631495
786,1.6637029825669742,-0.7942712561134613,0.6006153150596845,6.968669316093326,1.818879753046474
787,-1.204473905296254,-1.2595856750231178,2.322319008032565,-6.968669316093326,-1.5445697750900536
788,0.9464944562278106,1.5481045091501073,1.929493749248337,6.968669316093326,0.5096589419108
789,-0.08600794145422697,0.0752520945525248,1.013680343717482,0.0,0.059592269708332424
790,-0.9465759043087019,-0.08779466088708432,1.0535364364355928,0.0,-1.147775454202133
791,-0.5166920343453967,-1.6570012076299463,-0.8500389330016418,0.0,-1.7749359584940976
792,0.028712117951727123,-0.11307740160100366,0.2421523039245983,0.0,0.0
793,0.20096174617356155,0.12145299679195887,0.9989491974427409,0.0,1.4676452605697818
794,-0.11483033830336353,-0.2764316875327495,3.327779084562934,-6.968669316093326,-0.38349995657608815
795,-1.2640047646727908,-1.1400406955071958,1.693813916095749,0.0,-1.338178455191553
796,1.6658532731962623,0.9054326574305378,1.1378627203685312,0.0,1.8171574780550372
797,0.28693581442712457,0.24298587868906907,0.08451920923602074,0.0,0.47427647627614533
798,-0.6600755021627265,-0.89682721972531,-4.788225207770296,0.0,-0.44891638157736224
799,0.0,-0.9270076565217096,-2.3905770795726653,0.0,-0.3730073988233471
800,-1.6377196264875238,-2.4958625358267454,-0.6060049970759422,0.0,-3.806652025808546
801,-0.2875959871416853,-0.37449638038833655,0.42468434095015084,0.0,-0.14681472008720675
802,-1.122415325124166,-0.47568633382979897,-1.9667866323004404,-7.017572658646543,1.848591219263028
803,1.9849552710693388,2.380372731096031,4.492362592675505,7.017572658646543,1.4495376720485638
804,0.2298850584847969,0.4535623620995466,0.2878219890503573,0.0,0.28219126932197014
805,0.54576530574559,1.179139029531143,3.5430098462548187,0.0,0.9057586421953943
806,-0.8331298871653416,0.03354944769489521,2.6542488202226338,-7.017572658646543,0.011932035128040752
807,0.1724286580702028,-0.28940100485669973,-0.24548833122177882,0.0,-0.25657013604700296
808,-0.8336807485775353,-0.5622645141047542,0.47119673883194935,0.0,-0.5581181713844785
809,-0.40271545821087784,-0.2308717517680634,2.001752885643313,0.0,-0.4852488189824271
810,-0.5180154369318188,-0.4745038269784345,3.2365614193253123,0.0,-0.44813107687463116
811,-1.4403413217751222,-1.5342293718549627,-10.662817563703513,0.0,-1.2573324235395376
812,-0.3171536924528482,0.22292464608381124,-1.1076279216413951,0.0,-1.684400680629551
813,-1.298495370803721,-1.591003172476121,-2.1581602533377833,0.0,-0.41367341074612796
814,0.8081508218292583,0.6611208554932091,0.8019884439798091,0.0,2.611065267362278
815,0.2019356985911145,0.5344724316310021,0.681074490284459,0.0,0.397648794653378
816,0.6343897095612192,0.5005457735833261,8.30217706414686,0.0,0.40047878670145565
817,0.28822597115322424,0.34056437311119225,0.3227809521614944,0.0,0.37791681649326847
818,0.34576154323804076,0.49592335218221706,5.148199084136067,0.0,-0.11500304322669308
819,-0.5186871568330389,-0.34880178536604944,-0.381005052381596,0.0,-0.256937692529732
820,-0.2594445019531122,-0.44983972591035126,-0.5380085753727428,0.0,-0.2121727392885191
821,-0.14416492492273392,-0.6814510965014051,0.11546752924293457,0.0,-0.3063851434646949
822,0.4612546207226842,0.22299499195196404,-3.3026177628324547,0.0,0.24810446819935805
823,6.406687143986346,6.190308228329741,4.984099821886105,7.017572658646543,5.463590490188835
824,0.8015344086998084,0.551742601001024,2.353674451665796,0.0,-1.6451751448578307
825,0.143063563384203,0.11281894868898235,-3.5657984499715667,0.0,-0.06103956333294036
826,-0.2575291522916814,-0.04178331175171479,-3.253003551819063,0.0,2.0108551271165993
827,0.31474884732597275,-0.3552286560607172,-3.8237616370050347,0.0,-0.585586271805596
828,0.31464981166209327,0.1671821453364828,-0.2566079297157273,0.0,0.16946884935526896
829,-1.001502337090642,0.29250151682572323,0.6468766500273944,0.0,-0.1233823717885798
830,-0.3436032561585307,-0.3175770568914231,-0.3650501271898605,0.0,-0.48475765297592943
831,-0.6302461033083091,-0.8905892902603227,-2.0447694027891146,0.0,-0.07734504222122496
832,-0.11463288830054807,-0.19662186958703387,-0.018677921763170957,0.0,-0.22611981471220588
833,-0.34397753019402444,-1.1302794667790295,1.413042937663164,0.0,-0.346717164856841
834,1.9190290449714666,1.4942086510136505,1.2357356089886622,0.0,1.8542080731253918
835,0.6007294752616872,0.36379678796492954,0.1610703842709995,6.968669316093326,0.6252241765927238
836,0.5432063602947892,0.41799380305837985,2.770290967152391,0.0,-1.49762680930138
837,-0.20009433085215278,0.18804022444692237,-1.709189961713534,0.0,2.036401932705303
838,-0.3431120294426364,0.9897620994133831,-1.013990082762703,0.0,-0.1825276523330217
839,-0.48627698722702917,-0.5344333880848353,-2.501040661073816,0.0,-0.3324936908782661
840,-0.11445248803465802,-0.15036086636155233,-0.09446002919911223,0.0,-0.27320254426467727
841,0.028614350097996066,-0.739603280447227,-2.2069711610765097,0.0,-0.09801475575443419
842,-1.4317214598086139,-1.9623888855549012,-8.111959957181057,0.0,-1.80756879252192
843,-1.376383769505992,-1.9452649010463574,-0.15760651236091405,-6.968669316093326,-1.2535397012604221
844,-0.6027641222135571,-0.5876772645688106,-1.2072903133343118,0.0,-0.18473961450905563
845,1.1764876032393659,1.0198194166905523,1.2383696199575098,6.968669316093326,1.058810225669447
846,0.487406291456864,0.8385779886721139,0.8254679507056011,0.0,0.6695542060818411
847,-2.353212358386372,-1.6148892067503766,-1.4861111302763135,-6.968669316093326,-2.5407297188212397
848,-1.178686045415816,-1.0500276071970802,-1.4171353457159341,0.0,-1.0189977555193082
849,0.14381660531216767,-0.24376405441489624,0.16126565771553203,0.0,2.4718463761702196
850,-0.14381660531216767,0.7479149070259155,0.9970450724457436,0.0,-0.20252712220110425
851,0.08629244514850143,0.6634112175051996,0.3021406465468317,0.0,-0.025318774542938627
852,0.4313505652880849,-0.016789791807241272,1.1211211496597855,0.0,0.2695375660099444
853,-0.05750265951428446,0.012592370283527998,-0.11094604816008768,0.0,-0.2606014547374116
854,1.1781441284583707,1.065579373212131,-0.09542344716679452,0.0,0.9363596245293024
855,0.0861511954026355,-0.4739167630859811,1.2154132736423549,0.0,-0.32293757391431654
856,0.5167513679716649,0.2894095017827567,1.392138574814453,0.0,0.4657706989441408
857,0.9466845235601795,0.3773648240139664,3.1977821798648733,0.0,0.18446259701266854
858,0.5446545161812537,1.2861630340048578,-2.070651338260859,6.968669316093326,0.6572432304109839
859,-0.3439578112338495,-0.4103869839300387,-0.5219281825894626,-6.968669316093326,-0.8298039878453665
860,-0.8030286080265796,-0.6117053781990762,-0.8542497783562624,0.0,-0.4240904254095881
861,-0.20085795106388105,-0.0251465836290663,-0.0797081795405461,0.0,-0.6908339712436486
862,-1.0048953601180983,-0.9434536552098507,-5.161321831235298,0.0,-1.1131867570120448
863,-0.37350419189897366,-0.36923748683420854,-0.7492158910363855,0.0,-2.2450417761297103
864,-2.2439595146661304,-2.878848768476928,-6.323294513870621,0.0,-2.3819046440838747
865,-0.37448328945902176,-0.4293851018828718,-0.6255626624268018,0.0,-0.473465702809051
866,-2.74087389025226,-3.023539082361822,-5.714285197095421,-7.017572658646543,-2.387221477434764
867,0.7508808762650006,-0.29990010594610794,0.1127793687129639,0.0,0.8469079358736167
868,0.3175107186543755,-0.8495010220958648,0.9164245208342123,7.017572658646543,-0.04202815887271072
869,0.17314518266903178,-2.044293727280092,1.3196179077032753,-7.017572658646543,0.20111876130619066
870,0.9805901630788867,1.477558529698399,2.6441233139447604,7.017572658646543,2.863800679107669
871,-1.471246064402294,-1.5072167190692198,-0.9891825118348976,-7.017572658646543,-1.4526049103478158
872,2.134041645053003,1.3845227831689044,5.455807597515445,7.017572658646543,1.0694419251908016
873,-1.0376135820697527,-2.770965127656382,-0.5632468198060963,-7.017572658646543,-3.1096435926668846
874,-0.31726346112191095,-0.3989051380121964,-0.8577725393457314,0.0,-0.354459205607327
875,-0.6636944940564717,-1.2401680063230742,-0.6077078354702934,0.0,-0.9769148306098145
876,-1.4154284033302247,-3.5207631332432356,-0.9083329244464267,0.0,-1.7518173560505375
877,0.31792367209527583,0.05544052832010493,0.2845727954169064,0.0,0.17170536606403175
878,0.028897140629851492,-0.31562560241491155,0.5229993853299391,0.0,-0.042170516489704823
879,0.6066471377525886,2.798765599748549,0.5227259999470277,0.0,0.08283325895632743
880,-0.895656127942857,-1.4260934911626464,-1.577964820423162,0.0,-1.2582987203366542
881,0.08671146764572768,-0.09798554508051893,1.6283201331151957,0.0,-0.2337507428459844
882,-1.0410341878850886,-2.790223236064776,0.6801077695996867,0.0,-0.9385690680562107
883,-0.5498719515762787,-0.49571591365747736,-1.2677442510872794,0.0,-0.9016745022440205
884,0.578804206701534,2.134955571241335,-0.5689371668306507,0.0,0.640468893444563
885,1.6766401753848186,2.900497162035208,0.6517868372707198,0.0,2.2941619066843373
886,0.7795470360561012,1.4747039984285948,0.4589076288302323,0.0,0.9742927548918487
887,0.0,0.28873631356964324,1.8949594732691253,0.0,0.22724861472380553
888,0.14429389806173276,0.7342035176898207,0.14407121833789915,7.017572658646543,0.5039765358920363
889,1.067128228745787,1.7759848347523075,2.8136001338343988,0.0,2.982548458448207
890,0.17294056652281142,0.21595482817156153,-0.42103434725096633,0.0,0.010496790606396189
891,-1.326642635594908,-1.5635497027533347,0.8084966079302092,0.0,-1.7935501557414
892,-0.6928606761193805,-0.725401600967416,-0.024490295721506072,0.0,-0.700282245356675
893,-0.34661044222048076,-0.22918355580986827,-0.4208815191594937,0.0,-0.05862955667970482
894,-0.057780088996878476,-0.5222253712163365,-0.6439128734343882,0.0,0.03908675305331144
895,-0.6068925841955206,-0.4545155346268075,-0.0835831075683302,0.0,-0.6661869765470101
896,1.097916957534835,1.4180846348926934,1.4266410041376076,-7.017572658646543,1.491162285348139
897,-0.635489203628822,-0.0042427623775438406,0.1758226110181056,0.0,-0.07510620020235592
898,-0.05779177624572185,-0.046671574261381465,0.0,0.0,-0.129195861104904
899,-1.2433317104296293,-1.2609565834145542,-1.9301767821258267,0.0,-3.055987391820622
900,-0.4051394892776443,-0.9393204006755695,0.1794752749759141,0.0,1.7826658579717218
901,0.02894397893032874,0.017009116887493292,0.35551117922139497,0.0,-0.07672166811710213
902,0.7522495508510474,1.0667438340378794,0.6961682624612138,0.0,-2.6467376013231387
903,2.9168432157093775,3.794491735280644,3.4147784455009997,0.0,5.667527150730393
904,0.3171628369418613,0.7064313035562009,3.0978780616620725,0.0,0.07649026665075098
905,-0.17298544082586886,-0.5667975246487913,-0.7215374815319535,0.0,-1.7878015484161551
906,1.0374640700010787,0.976890900624312,0.9217493085252642,0.0,1.2612500658440808
907,3.737462304192377,3.1946549451358806,2.142299619742758,7.017572658646543,3.4946503657978383
908,-0.5453736662293522,-0.6743742273729367,-0.161148081086111,0.0,1.1014344418785527
909,-0.20100213991463534,-1.1601443254994592,-0.15675798035088917,0.0,-1.758089756597542
910,-1.063111568801105,-0.7854431612067856,-1.0316829164186885,-7.017572658646543,2.1239697356202214
911,-1.1793641430849675,-0.7141906600918446,-2.476401875916139,0.0,-0.32256475094993675
912,0.0,1.4447573040015413,-0.006647396602488698,0.0,0.0029871879507936683
913,0.6330024668295664,1.282478734342476,0.9766934280428359,7.017572658646543,1.35377095082805
914,-0.3739984795975033,0.03794306432700978,0.07304755509761662,-7.017572658646543,0.15063733791157574
915,0.14386212278986932,-0.8308608322213331,0.42600442250405024,0.0,-0.19538547304046006
916,-0.14386212278986932,-0.004219329169245611,-0.19914830972315656,0.0,0.10739216047545597
917,-0.40292408304230776,-0.379812545976165,-0.48808103778060286,0.0,-0.068610327671081
918,0.057570523906179005,1.109491751493806,-0.0941019656380746,0.0,0.0790506170462777
919,-1.065591576096267,-0.8773669432730458,-0.3399479259095983,0.0,-0.8848283853665748
920,0.20168551534152357,-0.2869985458746669,-0.7910752942269141,0.0,-0.19557361729454215
921,-1.3261072054065153,-2.5062934576944826,-0.9936081654570614,0.0,-1.5405457115450076
922,-0.20195317639991117,-0.186215011161039,-0.3195838335535939,0.0,-0.12113281629916628
923,-0.5194955238202965,-0.5249743983868029,-1.0204666049836533,0.0,-0.24978928832996417
924,-0.6930807716507843,0.24558684794101282,-2.409275201975774,0.0,-0.2348887618023241
925,0.5776006629712356,0.6813993072983067,0.19487088751854742,0.0,0.6955294193912209
926,0.6349756324998452,0.685163281752466,0.5131638891995607,0.0,0.23771524367481334
927,1.9025113115076238,3.1828071006002574,3.2321047298855348,0.0,1.9295309252825064
928,-0.08639930885874492,0.008429002511547878,0.0,0.0,-0.004476025289534391
929,-0.8644039033024455,-0.8137262997988728,-0.2673715231973972,0.0,-1.0897621665134807
930,-0.6632160453027609,-1.6505659361646394,-0.3429170734724778,0.0,-0.6499439558771201
931,-1.0678365781841421,-0.9468216667191882,-2.5862049846966784,0.0,-3.0971386351891397
932,-0.14438973702999647,-0.10572769208374666,-1.598185425598274,0.0,-0.9254628161777418
933,0.11551345744737773,1.479171426703033,-3.3024590775526548,0.0,2.4071187962910017
934,-0.3754675336913351,-0.42239719480494387,-0.6275606722076077,0.0,-0.26500874159904697
935,0.23107362686278066,0.6926377950330789,-0.34359127078998597,0.0,0.9279715209926849
936,-0.28885037751388154,-0.8447444728089977,-0.4164968643804343,0.0,-0.5267426774371415
937,-0.028889627181342803,-0.15635597639175103,0.2127485667090525,0.0,0.05238740637889805
938,-2.053299736682675,-2.3355698276873227,-3.127478303958327,-7.067167223092497,-1.79920694692089
939,0.6366846311029803,0.5674696090218276,0.1269041948030747,7.067167223092497,1.047559125898772
940,0.20249649316428986,1.1508893158679712,0.004491888771852359,0.0,0.3534346849065173
941,0.028924723408636055,0.17336482132941455,-0.4874876399361625,0.0,-0.2605711014438157
942,-0.3760866779466596,-1.8747796912521153,-0.1494389581155957,0.0,-0.4718963353811887
943,0.11573404329828918,-0.029652284604708257,-0.02022653721746792,0.0,0.022476304357098797
944,0.7230344623985729,-0.11438133478623058,1.129811646055714,0.0,0.7758719212046117
945,-0.4337579409548198,-0.5254749524447107,-0.4558141075916069,0.0,-0.7878592206610051
946,-2.1426304632805113,-1.251232839502336,-1.7589640025055218,-7.067167223092497,-3.5726171666254913
947,-1.624507203396206,-0.917150782724093,-3.945018394195685,0.0,-2.121079941283199
948,-0.5517722191998473,-0.42914170195035695,-0.6959367068887587,0.0,-0.41601225725906943
949,-9.984318358843666,-9.196311172447167,-11.914783001057899,-7.117467768863946,-7.575690626415735
950,0.7332346239272738,1.144535184364031,1.7746010520309312,7.117467768863946,1.6680646960413128
