,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
696,-7.117467768863946,-1.745231598839382,-1.3403963185864995,0.0,-2.660712575088951
697,0.0,0.890448687807293,0.9087492982371259,0.0,-2.9124577513881604
698,0.0,1.8307838250821078,1.5295448804999978,0.0,-1.8581621597247704
699,-7.168489478612628,-1.7958804202498868,-0.18476578190256987,0.0,-5.026140801922111
700,-7.220247973487062,-0.6808362328210933,-3.168721507491682,0.0,-2.3138325376220337
701,0.0,1.5355893222877057,0.774880437667889,0.0,1.5744580772964127
702,0.0,-2.164465227369874,-2.1801803350417686,0.0,-2.3547722423403457
703,-7.2727593290796335,-3.72896327617309,-3.425953798593582,-8.510689667908622,-3.574081426357452
704,0.0,-4.464999419606102,-2.8035763939114986,0.0,-2.526647408745589
705,0.0,-1.3927947174452129,-0.8664015151880449,0.0,-0.2545952984670521
706,0.0,0.6701940286111494,-0.997574163940044,0.0,-2.8147317510270113
707,7.2727593290796335,-0.5996261334476003,-0.09640932002002955,0.0,0.21969170019883677
708,0.0,-2.2076038812429033,-1.3847823734922713,0.0,-1.5071443660833665
709,0.0,3.811679634363827,2.926217232901763,0.0,4.370593110228015
710,0.0,-0.44042387104673253,-0.07928058535890159,0.0,-0.6356137340744681
711,0.0,-1.7459859994851286,-1.1899636482039568,0.0,1.3457597778294712
712,0.0,0.35297024827377754,0.7764701604983202,0.0,0.693877739778145
713,0.0,1.0229097380524763,-0.02266211913592997,0.0,1.8034056958009614
714,0.0,0.12338389150681905,0.27191153978856164,0.0,-1.7699067396841883
715,0.0,0.28196317042966257,0.5605841546794181,0.0,2.9474517438470684
716,0.0,1.6549299551734293,2.1883640963851576,8.510689667908622,7.6681969033538735
717,0.0,-0.017591232530321577,0.7679017463160562,0.0,0.49314903943604804
718,0.0,-0.35188965103589,-0.016932650383751024,0.0,1.2444607044881195
719,0.0,-1.4616667361224245,-1.1294905504710187,-8.510689667908622,-9.386159895867763
720,0.0,0.017623163888856652,-1.2495725657017829,8.510689667908622,1.5901063421074468
721,0.0,0.08811116109609429,0.882213281368422,0.0,-5.197820481030135
722,7.220247973487062,1.0743315081526816,2.0611170641586796,0.0,3.314937563673084
723,0.0,2.970412329173996,0.9810666220646453,0.0,1.718100459253833
724,7.168489478612628,2.559070316159705,2.8306710366578045,8.438868645864659,1.162705332279188
725,-7.168489478612628,-1.96253720842833,-2.864484902600452,-8.438868645864659,-0.30182052883117194
726,0.0,1.6999206708296697,1.9030680037512866,8.438868645864659,-0.04900543471239871
727,0.0,0.542664847760534,-0.8666292044936199,0.0,5.257309811058008
728,0.0,-0.5601750693531358,-2.27142805843323,0.0,2.127121592112644
729,0.0,-1.6473313458573102,0.6881730406239512,0.0,-0.6481758360031336
730,0.0,0.5435688055222272,2.4555092310920372,0.0,3.4986614447793727
731,7.168489478612628,1.2963581164858624,-1.373441022850784,0.0,-1.500981356430998
732,0.0,2.1335766474912816,0.15207198103053088,0.0,0.8158191664942933
733,0.0,0.8381937416670553,1.5925496817008025,8.368249670516605,-0.21942876760340368
734,0.0,0.7677275642290624,0.9610548737655336,0.0,0.17088672776048952
735,0.0,3.0824178700713674,2.5695128699499037,0.0,3.130985230736542
736,0.0,1.9455597013675288,1.713076902764442,0.0,-0.1780964590612939
737,0.0,-1.4066776078943803,-1.113726088162366,0.0,0.4645329205103508
738,0.0,-0.05213719033781672,0.9682845609931974,0.0,2.3020575011034907
739,0.0,1.5976386136790097,2.413827030135508,0.0,1.4045298388792844
740,0.0,-2.5017820863286033,-3.023792997279088,0.0,-5.102771781770002
741,7.117467768863946,-0.6264247016169975,-0.1231575354368033,0.0,-0.7734844501385396
742,7.067167223092497,4.064763795595354,1.9463528818341729,0.0,0.6862792883125621
743,7.017572658646543,-0.2253872769742884,-2.1871136871386625,-8.368249670516605,2.9935652043836853
744,6.968669316093326,1.4554530066943698,1.9412322007756302,8.368249670516605,-0.5218258611611191
745,6.920442844573756,2.6801091543875373,1.1450692062962844,0.0,-1.108333406492875
746,-6.920442844573756,-1.4688477372383204,1.4615481621231083,0.0,-2.559853193874119
747,0.0,2.5216338341488154,0.04459383379617066,0.0,-0.06403185295812364
748,6.920442844573756,-0.20701790778730356,1.036246429651328,0.0,0.09895659015296587
749,-6.920442844573756,-1.0357328735335614,-0.8690372617411413,0.0,-4.511493467140667
750,0.0,-0.8639309392638097,-0.8195922012109804,0.0,2.9755932025877883
751,0.0,-0.0864341588330717,-0.039044960276442,0.0,2.7749388594374977
752,0.0,-4.574367306260683,-4.203448316418871,0.0,-4.753140392106388
753,0.0,1.6658283537781244,3.461304267356354,0.0,-2.3665281967208784
754,6.920442844573756,1.4207008869379933,1.1938568008981747,0.0,-0.15419402909276414
755,0.0,-1.3166786954443523,-0.998502329589428,0.0,-0.36508570645969485
756,-6.920442844573756,-0.6416426270825468,0.2511139707894472,0.0,-0.3574054744517525
757,0.0,0.4162475345401617,-0.03347821963052411,0.0,0.9918272690861158
758,0.0,0.2774021308396186,0.03347821963052411,0.0,0.8290216556850964
759,0.0,-0.45081754790408013,-1.5243947950912116,0.0,-0.4680689316946882
760,-6.968669316093326,-1.9095570423651225,-0.2794451355612182,0.0,-0.9036024686167821
761,0.0,0.19111987618089188,0.5588122033532272,0.0,2.139609815868994
762,6.968669316093326,1.6490625780679693,-0.815970715039839,0.0,1.740295471792706
763,0.0,-2.031338864217105,0.31864314194535837,0.0,1.2051402628349024
764,0.0,1.9619594629330095,1.1619074462651042,0.0,3.2660056377458204
765,-6.968669316093326,2.408115990956503,2.191656413714554,0.0,-2.3553392252912317
766,6.968669316093326,2.057027025886782,1.6809158824689803,0.0,2.2662668558683663
767,0.0,-2.4897139317436086,-2.2548551553900325,0.0,-1.4126636286338226
768,0.0,5.593164698486362,5.386503439033731,8.298802814695108,7.045371699679208
769,0.0,-1.8609144525307784,-1.231499922653711,-8.298802814695108,1.3989070796001215
770,0.0,-1.5361383818981267,-0.7385176122279518,0.0,-2.0962047903983603
771,0.0,-0.05182107909968181,0.022219012809728156,0.0,3.066784764055342
772,-6.968669316093326,-0.8295026916021015,-2.2132145675104766,0.0,-2.0575941108683082
773,0.0,-0.034577548802189995,-0.9746996608309928,0.0,-0.49291246795723964
774,0.0,0.15558955506821803,0.16715885702251398,8.298802814695108,-0.460399399788912
775,0.0,-0.3112033220131707,0.6182449282232483,-8.298802814695108,-1.743346702119993
776,0.0,1.468720835609929,0.6178629375826858,8.298802814695108,2.1074457680574596
777,0.0,-1.2266654383220157,-0.7570739455004514,-8.298802814695108,-1.3279638525083328
778,0.0,-0.8647527346201969,-0.629475634175833,0.0,-0.33564297162388357
779,0.0,1.2622880211129086,-2.493940796472998,8.298802814695108,1.3515300275912523
780,0.0,-1.089277640059663,0.1228899242978514,-8.298802814695108,-3.8434374514089313
781,-7.017572658646543,-2.5462716094825737,-0.5978338479362719,0.0,-4.0349673922868305
782,7.017572658646543,2.6327655765835516,2.4560984961353824,8.298802814695108,8.019044097499204
783,0.0,1.054624452654025,1.5932352166100827,0.0,-1.4921692813946947
784,0.0,3.139990848079833,3.1233873546534596,0.0,-0.015434569964213551
785,0.0,-0.8616530484177929,0.27186200673986605,0.0,3.659036210653653
786,0.0,-0.6726051630248548,-0.993486915239373,0.0,-1.4292820532533597
787,-7.017572658646543,-1.0183915473371599,-5.077170369326268,-8.298802814695108,-3.6140458557962347
788,7.017572658646543,-1.763059190741842,4.0549026239605155,0.0,1.042740880708493
789,0.0,1.1411578802544682,-1.6021721756551415,0.0,3.115942664968543
790,0.0,-3.739551803404538,0.15587943870468735,0.0,1.0845424928763805
791,0.0,2.3388581446870376,-0.3451942865649471,0.0,0.9086482610221083
792,-7.017572658646543,-3.5537564162332274,-5.013157449055143,-8.368249670516605,3.557481163023567
793,0.0,0.260459625891599,1.5099407281177264,0.0,3.5219912335088566
794,0.0,2.9817649163796887,2.1547040595596627,0.0,4.172487652580912
795,0.0,-1.22976745183405,-0.6526195654923868,0.0,-3.522543522988485
796,0.0,-1.3354031172602845,-0.9825212506966636,0.0,-0.6385045107604128
797,0.0,-1.024439035638352,-0.9387625787912839,0.0,-1.3316876814182024
798,0.0,-0.8516037602876168,-4.701460842724373,0.0,-0.9913311867289849
799,0.0,0.0695458655263792,3.70585707787086,-8.438868645864659,-4.3513052646675305
800,-7.067167223092497,-3.9020360975591757,-2.313849668544208,0.0,4.15253876304871
801,0.0,1.7787082900395035,0.4710474162666287,0.0,1.3561784593443917
802,0.0,-2.9662739203540696,-1.8686716829051875,0.0,-9.179504582508798
803,-7.117467768863946,-2.4494378542403865,-2.5645798530349566,-8.510689667908622,-3.6843117001774317
804,0.0,0.4203299652053829,-2.3227897438755463,0.0,-1.1240118924117724
805,7.117467768863946,1.3473671513493173,5.566780388618099,8.510689667908622,0.019356849325049552
806,0.0,0.804055278416854,0.4601648818270405,0.0,1.3965753296563435
807,0.0,0.7510327052223147,0.3141373030221075,0.0,2.501989768247199
808,7.067167223092497,1.3260287388111465,1.0258682238700203,0.0,2.280309446039041
809,0.0,-1.1514507805804897,-5.9173931661453025,0.0,2.9140678562482663
810,0.0,0.6456735733754613,1.14912757820548,0.0,-1.4242774488797068
811,7.017572658646543,0.906729037344121,-0.9913259795730482,0.0,2.22382422325461
812,0.0,-0.41838816571726056,-0.32690237746191997,0.0,18.407262595115526
813,6.968669316093326,-0.17438007926284627,-1.7942284837099578,0.0,-2.3416368806219907
814,0.0,0.24412359750203905,1.9915099458112309,0.0,8.831061860447448
815,0.0,2.2118315834741225,1.8075397892189358,8.438868645864659,8.438664416515167
816,6.920442844573756,6.035816853422148,4.737004569876262,8.368249670516605,5.3799850599000365
817,0.0,2.9525796069719945,8.52487760439999,0.0,3.265612571543784
818,0.0,6.838514622804723,6.408362735186529,0.0,-3.411285576473233
819,0.0,1.9330950071216648,-0.6400953739903343,8.298802814695108,-0.5127902542033098
820,0.0,1.656407000933541,-3.971112372130847,0.0,2.9569168672620663
821,0.0,-2.5455087248592463,-0.8648936886302181,0.0,-3.1488196764593113
822,-6.920442844573756,-1.1638655337701493,4.18997732038315,0.0,6.775435083324396
823,0.0,-2.1429987885712762,-2.7045953097122037,0.0,12.995023903627043
824,0.0,-0.6695566583439359,-2.8063421743363506,-8.298802814695108,2.935750765067496
825,0.0,1.3043629350795527,1.3486927219682912,0.0,-3.232515130912134
826,0.0,-0.8064447379019839,0.5877493252055501,0.0,1.2244895797934987
827,6.920442844573756,0.12015001602230768,1.534282082628124,0.0,14.975284139060477
828,6.872879287762089,0.7891983184508717,0.5809723426928031,0.0,2.065287637325355
829,6.825965070399832,-1.201201345635127,0.12721555586813338,0.0,-3.2305605035816143
830,-6.825965070399832,-0.652685480308719,-4.628880788124661,0.0,-3.0639762425552135
831,6.825965070399832,0.08590401091169042,3.151076635374011,0.0,-3.1846133916118333
832,-6.825965070399832,-5.771947209292193,-5.125553692972062,-8.368249670516605,-8.094803682094039
833,0.0,0.5009803772318264,1.8466712333683972,8.368249670516605,-1.0947760376641327
834,6.825965070399832,1.2082299177636742,0.9886802480559709,0.0,4.144772849208152
835,-6.825965070399832,-2.590854012480122,-2.117414434254897,-8.368249670516605,-0.21819276966880352
836,6.825965070399832,1.0025929966886906,0.7952507822446933,0.0,5.508744180141775
837,6.77968698537876,2.036660581803517,3.0915700314508285,8.368249670516605,2.525692638679061
838,0.0,-2.779865904869439,-2.819216926748595,-8.368249670516605,-3.8035058857240074
839,-6.77968698537876,0.8814151603710343,1.4383497558010276,0.0,4.9370962160427325
840,0.0,-3.8944566266654874,-3.3853583758518653,0.0,17.534722045591593
841,-13.69884435816192,-2.5699812714319705,-2.4642226477917575,0.0,-0.31260317915598534
842,6.872879287762089,0.8689758797754621,1.06560153800001,0.0,0.14753277801116838
843,0.0,0.3647448129431723,0.09478910824509512,-8.438868645864659,13.059605534535763
844,0.0,-1.5467369547295675,-1.3669474291600636,0.0,0.9130988730343006
845,-6.872879287762089,-2.1938615523631597,-2.1126768421481756,0.0,-0.5578095207848719
846,0.0,-0.5230581585565233,-0.5876476633829952,0.0,0.6946158889015805
847,0.0,-0.6280311430728034,0.061579284749313956,0.0,8.260191510184995
848,-6.920442844573756,-2.9185365129633283,-2.4885812803995577,0.0,2.59328772334095
849,0.0,0.1225050534849288,-0.44343782914438634,0.0,-2.371772403105524
850,6.920442844573756,4.121412700547808,3.2958193144850156,0.0,0.48750427960897014
851,0.0,-0.9066499906202807,-1.2150499693279926,0.0,-3.7792212132691247
852,0.0,-2.0429729732932174,-2.1537589722402117,0.0,-5.720002293443599
853,0.0,2.130186585647607,2.5458719057878625,0.0,-6.284519383937891
854,6.872879287762089,1.3421300045920361,2.846606828548829,0.0,0.6135055059341994
855,0.0,-2.127326474905203,-2.482639581582589,0.0,-5.585957587323719
856,0.0,1.1862811481514655,1.784321382687267,0.0,-3.371536117976916
857,0.0,-2.3914477903927036,-2.0082855493574243,0.0,3.0490905760597116
858,6.825965070399832,1.39716049902745,2.4664373061696097,0.0,4.230828347945362
859,-13.69884435816192,-5.196816623136328,-5.831932966523709,-8.510689667908622,-12.797830834520482
860,0.0,-2.142569443305547,-3.1739269629879345,0.0,-3.3076846991640423
861,6.872879287762089,0.597571067222816,0.13526613632893714,8.510689667908622,-2.4488467236490123
862,0.0,0.632333330984693,1.0195432090749819,0.0,-0.6082573792008361
863,0.0,-0.6147631160129094,-1.064629888222953,0.0,2.8318263406258666
864,0.0,5.082380375728462,5.721013013259835,0.0,6.135286953482591
865,0.0,-0.6819910906033329,-0.7904496163600925,0.0,3.2425324365641472
866,0.0,0.01749276237205777,-0.7293373452266678,8.438868645864659,0.6886955816207774
867,0.0,-2.1539089501566195,-0.005612349413240736,-8.438868645864659,-5.4310633174902705
868,0.0,-0.19285219692028477,-1.1905298140081868,0.0,-1.3305593226904193
869,0.0,-0.24550205292871397,0.01685701040969434,0.0,1.676603301976911
870,0.0,1.3670302524969884,0.999674346694519,0.0,1.4517259652343455
871,0.0,0.43775554678722983,-0.527793386761914,0.0,2.535020713501467
872,6.825965070399832,1.5918138665365404,0.9992029662280402,8.438868645864659,2.770600418265076
873,0.0,0.7687604117581941,2.588787854109796,0.0,2.458660218698128
874,0.0,-1.4156757845721586,-0.9237979387226005,-8.438868645864659,0.9475260142214665
875,0.0,-1.7154764653023449,-2.456411175203357,0.0,7.84110245105353
876,0.0,-0.5783234040427487,-0.2583297312585273,0.0,-2.5553085133464037
877,0.0,-1.0874523118854995,-0.43818994549565105,0.0,-0.4502856086395468
878,0.0,0.26320176321678446,-0.5957968396669457,0.0,-0.09390749075657823
879,0.0,1.0696407202722185,1.3203918143708506,0.0,0.2243199333316852
880,6.77968698537876,0.7708344664370088,0.5052206237478458,0.0,-2.7195740660799856
881,6.734032181344105,2.4137701497620583,1.9007095534934706,0.0,1.7280126933038673
882,6.688988150796604,1.6233911485815042,1.2147846930756714,0.0,-0.44739419743120834
883,6.6445427186686175,-1.3788411194127548,-1.2651993536692316,0.0,-0.4563044988592537
884,0.0,-0.663917838352063,-0.6612274414937929,0.0,-0.35717739638482726
885,6.600684031352046,0.5591180059345788,0.8012618901975657,0.0,-1.0077535099920851
886,0.0,-0.5940732632079744,-0.5826722409492504,0.0,-1.2480223087093236
887,0.0,-1.9594470833053492,-2.525097996781369,0.0,-2.607540605835652
888,-6.600684031352046,-0.07005131261576025,-0.3090608228194469,0.0,-0.7707966564676099
889,0.0,0.8577906291538966,0.6011759632019675,0.0,1.0456871616072476
890,0.0,-1.9266816252002172,-1.4051814152762745,0.0,7.871392686687159
891,-6.6445427186686175,-2.4399460923050356,-2.444094002089514,0.0,16.82228737525304
892,0.0,-0.9846847167227679,-0.682484155914608,0.0,2.8397069541579185
893,-6.688988150796604,-3.330487584717048,-0.7619994103388308,-8.510689667908622,-7.597409945063873
894,0.0,-4.617556657844034,-2.521556106373282,0.0,-3.2245949502399753
895,-6.734032181344105,-0.5676073728500342,-3.2659755505455905,0.0,4.562257019649337
896,0.0,4.107872695833066,3.6168865076633665,0.0,7.449513986141596
897,6.734032181344105,2.2063180221975927,2.994707824649595,0.0,3.377747628779275
898,0.0,-1.1290266873365908,-0.8240626753940887,0.0,-12.164923684330233
899,6.688988150796604,2.749772585069877,2.965704893025759,8.510689667908622,15.615779540474705
900,-6.688988150796604,-0.3168958319492958,-0.7715897665621014,0.0,-3.8035506685738483
901,0.0,0.8800183611710963,-0.2873862801288851,0.0,-1.06392465843453
902,0.0,-0.26392420250158466,-0.02817957150273287,0.0,-4.144300891075545
903,6.688988150796604,1.3540725354578171,1.5093067376765248,0.0,-0.20118700399825684
904,6.6445427186686175,2.281943801226589,1.9227531644673945,0.0,2.658196972399196
905,0.0,0.7186111834198528,0.7074518554054521,0.0,2.6867675109674565
906,0.0,1.8379944783046085,0.7125604505044976,0.0,-2.6612585432884543
907,19.672765598704814,-0.6997900915375794,-1.2571417399121856,0.0,0.951869475388321
908,6.472514505617482,1.626258303909708,1.5431452355906004,0.0,3.1499989152368926
909,0.0,-0.20969123043323634,0.22986508142275852,0.0,1.5958048788293127
910,0.0,-0.8916786002228037,-0.4093086945531468,0.0,-0.7087442246047431
911,0.0,1.0489511451305589,-0.47680351830695145,0.0,-2.2445671862849395
912,0.0,1.7334213138838095,0.15126347043951682,0.0,5.501205461420568
913,0.0,-0.7875463090476842,-1.4519526826143192,0.0,6.483596820421781
914,0.0,0.5250997810217086,-0.32543681763218046,-8.510689667908622,-4.542487696918101
915,0.0,-7.041726128811206,-5.029659652882401,0.0,4.6944396536753175
916,-6.472514505617482,-2.010972823973134,-1.591799746806828,-8.583743691391476,-5.538594185752231
917,0.0,0.14125291357777314,1.9808971303837097,8.583743691391476,-2.2052096909555985
918,0.0,0.19419018341250194,0.7383048068750213,0.0,-3.860722248191564
919,0.0,-1.4308302138124418,-0.4959003792700969,0.0,-3.916383388205986
920,-6.514681021193724,-1.8932529785288352,-0.6879052991880599,0.0,-1.9588611602507626
921,0.0,0.6550817758597987,-0.23128756763162528,0.0,-0.6033685141411524
922,0.0,-1.4346569468925736,-1.1572409283789966,0.0,-7.952501258905272
923,-6.5574005461590446,-4.814919533424472,-1.9109654491821857,-8.583743691391476,-2.8591355581397693
924,-13.245226750020663,-4.12261325430336,-9.775704749788929,-8.658062743114584,-13.572574985766892
925,-6.688988150796604,-3.439569145843052,-5.4437963572308945,0.0,-14.425423399175543
926,0.0,1.5241855284111807,3.046447739562609,0.0,-0.9530942242348601
927,0.0,0.0,0.10310695637417666,0.0,-0.8831741745638055
928,13.333530869465221,2.2014810713280895,0.383693599601429,0.0,4.510333430196738
929,0.0,0.46473385886383767,-0.188965016266593,0.0,5.230335139958697
930,0.0,1.3393696251005167,2.242371445559911,8.658062743114584,0.5136453593402166
931,0.0,-0.16062966864410555,0.42845269252393337,0.0,-2.400443339356343
932,0.0,-1.6434738153202488,-1.7435201220077943,0.0,-5.496348732860383
933,-6.6445427186686175,-5.270151659464318,-5.49046860533781,-8.658062743114584,-3.899192447196924
934,0.0,2.0288899240113096,1.1326885311691512,0.0,1.6744620163904074
935,0.0,0.10761366703809472,-0.3276003305309132,0.0,0.387650075436909
936,0.0,4.027175416187674,2.411382890195455,0.0,2.5434310065913905
937,0.0,-0.4287934889089229,0.05734306637896225,0.0,2.0949248075373816
938,-6.688988150796604,-1.9855650624358532,-1.8136325823443258,0.0,-1.7013508242270063
939,0.0,-0.6627320924271771,-0.8160591693458628,-8.733679968754643,0.20466783892788953
940,0.0,-1.560048731695133,-0.5693369104228623,0.0,-0.35643138455668577
941,-20.339684237122697,-6.246588749405419,-7.657075996965432,-8.810629682154882,-6.801777572249307
942,-13.793322132335845,-10.583646186061742,-23.53118749755231,-17.857617400006262,-25.799638378515738
943,0.0,1.8489538543999515,-2.598020323651326,0.0,-4.362807250424453
944,6.920442844573756,1.169847322125861,4.397252584410126,8.968669982760417,0.6306905173141786
945,0.0,5.3564724424486485,2.226797493131926,8.888947417245845,6.301468326470058
946,-6.920442844573756,-2.9115280603164138,-2.7236301949433255,-8.888947417245845,-6.215578946456276
947,0.0,-1.7509945012916432,-1.2787044205961138,0.0,-1.6697685316008801
948,-6.968669316093326,-0.5295498037521611,-1.1854452438237786,0.0,-0.08420235661742481
949,0.0,-2.9633445260296867,-1.6382256223596414,0.0,4.462095635178002
950,0.0,1.8851181950885803,0.13662135413051146,0.0,2.6662775564076355
951,0.0,-0.9878712180361617,-0.0475183539738282,0.0,5.135937483049702
952,6.968669316093326,2.4495926549843716,1.8456157042255654,8.888947417245845,2.7375558603135914
953,0.0,1.5142810516099416,1.1436394456941343,0.0,4.598660533548127
954,0.0,-2.4641569085033552,-2.1876852175291788,-8.888947417245845,8.372782117123847
955,-6.968669316093326,-8.7556428983753,-7.093896919085637,-8.968669982760417,-5.02705975164929
956,-7.017572658646543,-2.4365494287867477,-0.9867625125261839,-9.04983551991792,-8.326756905135312
957,7.017572658646543,3.4500287898827082,4.983641919914589,9.04983551991792,2.3028530945855437
958,6.968669316093326,4.777137663171743,5.740608642880943,0.0,4.561191516936219
959,-6.968669316093326,-2.606223371143642,-1.7655706548684975,0.0,-2.4306448867516792
960,6.968669316093326,-1.3240650726183958,-1.0026669405233406,0.0,-2.0243613367479156
961,6.920442844573756,1.2505518769667106,2.3774738248775975,0.0,1.6686869798139696
962,0.0,-0.3492614993065217,-0.2902112936244521,0.0,-0.8447844055536962
963,-6.920442844573756,0.4043969026824925,-0.9363574013359539,0.0,-4.106456357584989
964,0.0,-0.7721724166585773,0.45643560160169727,0.0,-0.41356157464724674
965,6.920442844573756,0.9926836360591551,0.8471137919668763,0.0,0.36842124690258515
966,0.0,2.8439081595824973,1.7630115375895912,0.0,0.9890090863729029
967,0.0,1.9036467895530222,2.6799697277410814,8.968669982760417,2.300891551625
968,13.69884435816192,4.015043536586745,1.961148695243537,0.0,3.910342049416613
969,0.0,0.054639334872263134,2.063001604481542,0.0,1.4850445868941051
970,6.77968698537876,-4.234278378373347,-3.6528270585813516,0.0,-4.125588590177017
971,0.0,-3.407720127413995,-3.683963005271835,0.0,-4.099362919738496
972,0.0,0.7888388884657616,-0.33127666044856596,0.0,-0.5127010974709947
973,0.0,1.4842643248994136,1.3126310080979238,-8.968669982760417,2.034812581204733
974,6.734032181344105,-1.0992434648469498,-0.6147117254777186,0.0,-1.1864707677251545
975,0.0,0.7695972820947645,2.2206350925844163,8.968669982760417,-0.15878371706332928
976,0.0,1.5557083897183475,0.8550461508730223,0.0,0.6656402703771391
977,-6.734032181344105,-4.380465394751809,-2.342799033284791,-8.968669982760417,-9.152038837620807
978,-6.77968698537876,-1.7281322093203926,-3.284425027411089,-9.04983551991792,-6.653739234266595
979,-6.825965070399832,-4.684626789334288,-3.985358655841992,0.0,-3.5623115773488507
980,6.825965070399832,5.40198033742854,0.5116793904844599,0.0,3.3735944774621203
981,13.513719166722865,2.2957483658992714,2.0262949813577507,9.04983551991792,9.043909163513376
982,0.0,3.2966459042509086,3.016969021742625,0.0,14.558559750087056
983,6.688988150796604,0.018284376916199108,-1.4214054167850918,8.968669982760417,0.38648657350802296
984,-6.688988150796604,-2.7463993680339627,-2.783508481471472,-8.968669982760417,-3.8051584867508836
985,6.688988150796604,1.7951681837330398,1.5025138750688711,8.968669982760417,1.42123477522955
986,6.6445427186686175,-0.6041356010464369,0.5102222543855532,0.0,1.2240155865252973
987,0.0,-0.38464004576962907,0.5099620603868971,0.0,6.2668033467361965
988,6.600684031352046,1.0619794095200632,2.699648199039075,0.0,8.653367659850232
989,6.5574005461590446,0.9145951725004124,1.057741554696804,0.0,1.9073647314442042
990,0.0,-0.8047995751931012,-1.1346043693920365,0.0,-0.06340282990106516
991,0.0,0.0,1.1346043693920365,0.0,0.3028883597804679
992,12.987195526811206,0.16467079600806755,0.4664688687089438,8.888947417245845,-1.5312306136692087
993,0.0,1.005732761028412,0.5488555319898296,0.0,1.0275401014606587
994,0.0,1.734795866170316,0.855141961436857,0.0,5.1744989508461
995,6.430890330290424,0.601909713479472,0.801400135995209,0.0,0.20502234727780433
996,19.04819497069451,1.1116680720206205,1.0596900809723593,8.810629682154882,-0.21553744696097965
997,12.500162764231504,1.092239745963525,0.5941124223663792,0.0,0.3381802953722399
998,6.191970247921063,-0.23655072758629103,0.5349872994638645,0.0,3.480283964013779
999,0.0,3.7418531298626476,2.236789350611616,8.733679968754643,13.856361949654001
