,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
635,-0.22809893890280364,0.09024863504964742,0.0,-0.7549790313751714,-0.45734096196954965
636,-2.2648018701893307,-2.4697319944698393,0.0,-3.031713780947314,-2.9968370891936047
637,-2.780913196536858,-3.7766106793587824,-7.547205635382966,-6.913354502882953,-9.464367503329953
638,-0.21497209028439102,-0.5752956118249131,0.0,4.015839431547477,-0.6783687667829952
639,-0.8220972545159384,-0.75747250209497,-7.6045993852193305,-1.968451965310635,-6.406993030327726
640,-3.0505275875157167,-4.282921966956565,7.6045993852193305,-9.295806762258337,-0.6432207145478515
641,1.80653804884696,1.946295052246569,0.0,0.010800210758532103,1.1765609312509469
642,4.237567760708771,2.8517706360453303,0.0,2.460947018760919,2.1266653539618403
643,3.293547249682888,3.0551000032701268,0.0,4.709272686857332,1.65907792316969
644,6.351723786121511,7.791973718847657,7.547205635382966,5.961030519666792,12.965499306092909
645,4.780923132509997,2.6934834025068994,7.490671729157555,2.7113866648332987,3.724234301681406
646,-0.78974835578083,-0.3587122269655083,-7.490671729157555,0.20954874210769958,2.3756976785207087
647,-1.7273966033726538,-1.525964121790821,0.0,-0.5421836464740295,-1.9896567130143126
648,-0.5890322370933063,-0.23957834326211014,0.0,1.0112314349519238,0.6569362169643682
649,0.3440369708723665,2.034588697786603,7.490671729157555,1.1284560159313628,-0.08823889046584554
650,1.5208269071235918,2.0006277295087784,-7.490671729157555,2.1683967817774032,2.2061554616173567
651,0.21640032262166642,0.41753654051171907,0.0,0.5927646595505394,1.1113067796979408
652,-0.2634500683261649,0.26832431626462494,7.490671729157555,0.3204304678192216,0.3630441226413268
653,0.9546764583765253,1.42984832224829,0.0,2.232603721068074,0.8863289990486578
654,0.2913944655665546,-0.23816612199334486,0.0,-0.03769701402393366,2.1848452193310948
655,0.7985495008297221,-0.08932692170492373,0.0,1.5895799248070261,-0.01377350965950086
656,0.5398338851045992,0.26795683077943977,0.0,0.6832698489324116,3.1192340604455353
657,-1.0940534829678654,-1.1318620336842287,0.0,-0.30395228484121617,-3.543801624726825
658,-3.317642295648511,-3.193984894664027,0.0,-1.8618416818101764,-0.6616326025234969
659,0.9752582026840173,0.47825438065956405,0.0,1.1286657401940374,1.076182949712802
660,9.27614347000872,10.641560501877393,7.434978487518094,10.28741975159187,8.54319220074538
661,-0.24264143314758257,0.08869835174664331,0.0,0.29808214172146563,-1.8453388077161037
662,-2.9958683194254263,-3.1091329844293796,-7.434978487518094,-3.1163646171120263,-10.548130359705851
663,-2.413496123121149,-3.9521632305804815,0.0,-2.63738258840732,1.0728927294812536
664,0.4831654466524924,-0.029774753989840974,0.0,-0.8561740640454332,0.24230934735837195
665,0.3376081433143554,-0.08932958154946391,0.0,-1.3149265550870268,0.06904113787561528
666,-0.25788483006454044,-0.47655925129038224,0.0,-0.24937056595138074,1.2344038920696505
667,-0.004689430727012223,0.268092523314408,0.0,0.26288887988744136,0.3309224493390559
668,0.47820869563292945,-0.11914335938854492,0.0,0.3213816434644059,1.4127091042076358
669,0.5154590980200737,0.5955748962551297,7.434978487518094,0.30176442336397713,0.43042935992534126
670,0.6977893474531811,1.427934200684831,0.0,0.6122568608710139,2.6710225101664946
671,3.2483722450533605,2.820122688970514,0.0,6.848773521522787,1.9792953292514142
672,-1.083175865177509,-1.1270948842593498,-7.434978487518094,-1.8596721331616664,-1.6138030363839562
673,-0.644859835430907,-0.6234136551356642,0.0,-0.5808306638807608,0.3828128310244949
674,-1.7544397663059499,-1.2777276018896373,0.0,-0.6962467205806888,-0.13091298108176375
675,-0.18732204460593493,-0.02973402911084122,0.0,-4.436868880570785,-0.1084837403265908
676,0.11239743745682063,0.9213440385465219,0.0,5.507931837322303,1.1179403147330333
677,0.3417979071236914,0.44550706865447864,7.434978487518094,-1.1891442700725179,2.166265719988843
678,0.14511172457969224,0.17814726887991128,0.0,-3.5384379310314102,0.3193790403896912
679,-0.44944662641682953,-0.41572633928080904,0.0,3.1512127682191817,-2.29134787163116
680,-2.3769963065951742,-2.6468810528349422,-7.434978487518094,-6.492983769513273,-1.681419468964748
681,-3.1498902427183566,-2.9525378959206137,0.0,-2.9105958777134333,-3.451455047866176
682,-1.6635684780212614,-0.8067528636565839,0.0,-2.8630791439712198,-0.575984950161569
683,-1.1987296790121036,0.1195600192713755,0.0,0.8110803701674172,0.08641889498167643
684,0.09444029963560752,1.4037605160447129,0.0,1.9795403656532358,0.5196083396976405
685,0.873150216061731,1.1335164082083793,0.0,0.7499923013314174,0.8683325683578857
686,3.4238786347596033,3.2740073295626644,7.434978487518094,3.5792274593144953,1.4422172149037635
687,0.1363355360681453,-0.32691879331287055,0.0,-0.6781205645429509,0.21103408653431188
688,-2.207158392476231,-1.3087449815684522,-7.434978487518094,-0.8125457504015117,-0.10363839449684065
689,0.1790130731433237,2.1703913736237155,0.0,0.8396192413944163,1.558436364326809
690,-0.39104369115830195,-0.11880364741045923,0.0,-0.20758216492475867,-2.661664511458639
691,-1.645943404982063,-1.634983048263166,0.0,-2.129451529880498,-2.335408643908835
692,-2.0931729123003606,0.11899803667256492,0.0,-1.572135213585625,-0.5376906879065757
693,3.522327431105623,3.800479633773648,0.0,2.2216918876357568,-1.0812696814060985
694,7.597208026541921,7.23431912104752,7.434978487518094,8.150559554643394,12.560411220573911
695,3.315621937441392,3.4656989576142223,7.380107297622601,2.7294796837641684,0.6133080603124199
696,-2.086158609200538,-2.2895395700652443,-7.380107297622601,-2.517301237907475,-0.12634786557049438
697,-2.7414837079168137,-3.5326363683125237,0.0,-0.6082657068155868,-1.4814422656673116
698,-1.4392437782908019,-1.209850096671289,0.0,-4.265248489123621,-0.44796391227217214
699,-0.07037446254344104,-2.5128983970334957,0.0,-0.34987690846503483,0.048404662991970326
700,0.16419937594218936,-0.05920312594207644,0.0,-1.733169118665387,2.4321079834671764
701,-0.12666571293448214,-0.3552923797542462,0.0,-0.34609157627528475,-1.060375863824646
702,0.1313567275301466,0.0,0.0,-0.4455811520641646,-1.8173917560287407
703,2.1789410537012373,0.9767504587343865,0.0,0.5629647618352465,2.4802584245408923
704,-0.8475826841950038,-0.7990884897735668,0.0,-0.7030025421490222,0.04582687474530189
705,-0.08432927776993893,0.32563165427382046,0.0,0.5209015628907991,0.4730087904376603
706,-3.562372202608458,-3.1423261264117173,0.0,-2.328093289183414,-1.176744690558678
707,-0.7384673610831669,-0.5048780232864374,-7.434978487518094,4.110052667390562,-0.6558617098433785
708,-4.825196556024821,-2.8856614648502728,0.0,-5.7195274746080145,-4.862305649978197
709,-2.684438270944156,-2.3264841823438474,0.0,-3.6588738892430683,-5.628994610537177
710,-1.8933782517688087,-0.47789726118571707,-7.490671729157555,-1.3537059001797616,-2.7736379272859324
711,-0.8125465226021333,0.2688453110149567,0.0,-2.187707300278589,-1.5117940400274108
712,-0.7989347961583917,-0.41823505419415596,0.0,-1.9012136624094182,0.6316594986627422
713,-0.8471874361457594,-1.04635355366554,0.0,1.7703164378525003,-2.980601853900083
714,-3.0233545997971305,-2.27585892087518,0.0,-2.7024386392764086,-4.118905224983735
715,0.028655074099333433,0.11991126580869604,0.0,-2.8719993879370236,-0.6475703350159279
716,-1.4098476593608211,-1.650041625403901,-7.547205635382966,-3.703415434868191,-3.624494551715685
717,-0.4640116038308406,-1.6226940275591915,0.0,-0.5578500634515535,-3.7998601496000504
718,1.692363257992838,0.6614154531289387,0.0,0.8543213658955437,-1.1423957816050745
719,0.41548171403701417,0.1803101339191926,0.0,0.2687451690035232,2.5500657081217923
720,1.5410271632026706,0.7209155939872289,0.0,4.656999571375252,0.7699976668592399
721,1.919381815037923,1.020408251804838,7.547205635382966,3.1038343660517853,2.336955233311045
722,-0.023791114020241366,0.1799640076860669,0.0,0.10512355455273337,0.27330618662017514
723,-1.0997670649912834,-1.1102943420301017,0.0,-4.244183985150016,-0.44241206828419877
724,-0.61944880568808,-0.3903962571548618,0.0,0.1881635927357479,-0.6296304277517493
725,-0.71522575572817,0.06007088366095559,0.0,0.5780373499664506,1.66035068229192
726,-0.3816630057444854,0.0,-7.547205635382966,2.9110991058929017,-0.500611798719035
727,0.17176637906231917,-0.12014537604954967,0.0,-1.0340190094914306,0.25160781336876425
728,0.166966809771111,-2.195192509729168,0.0,-2.230285438519843,-0.138503539368088
729,-0.07155379059258848,2.014947375859265,0.0,0.8697919086008596,-2.1104206474475404
730,-4.892089894954552,-5.2714934935120255,0.0,-7.758481093602427,-6.123617726909686
731,-1.7080570690095556,-2.0558720507542603,-7.6045993852193305,-1.177152290550282,-0.5972498488959559
732,-1.5474448626991943,-1.3022215313703782,0.0,0.7474365970819008,-5.360426757233682
733,-8.049664283907987,-6.628178720311553,-7.662872745569132,-6.305200872341345,-8.521199423788005
734,-1.3147587177327296,0.8842677162920154,0.0,-0.4962109742730263,4.184888124008523
735,0.8686137423137552,3.802575119645553,7.662872745569132,-1.9096063631420748,3.676163567755765
736,-0.7181294008969417,0.4249893816631811,-7.662872745569132,-0.14764173439021988,-1.7814777547335154
737,-1.0441481307734648,1.334506279152265,7.662872745569132,2.6387205416560278,-0.5492833283281584
738,-3.2023699577330262,-1.30415680495571,0.0,-5.15508719219099,-0.8988904159494382
739,-1.9615216372039868,0.12138868672445824,-7.662872745569132,0.5093866674206424,0.5640026745595605
740,1.498325036098322,2.091638757627152,7.662872745569132,2.7154615937818676,5.2212973712466635
741,1.5204310816234283,1.391999256420604,0.0,1.6062066644624906,0.7600235703083627
742,1.770919443280036,1.027625067763438,0.0,1.2985968303141817,3.0779049381474692
743,2.878342354607412,3.2271226716038655,0.0,2.5319033956467365,1.8232736132263199
744,-1.1251104473940359,0.12043839590660355,0.0,-0.2889037051524497,-0.7627072380302309
745,-1.7872584917013228,-1.5065235305901297,0.0,-1.2198771895248797,-0.9657356735572193
746,-0.22363207755097392,-0.09046362614390091,0.0,-1.7775910586114492,-10.77188880653813
747,-0.573893689788747,-0.4222718286819145,0.0,-1.5773913657180287,-4.616775009513503
748,-0.9004120601612158,-0.36208925895516586,-7.662872745569132,1.0131045069994116,-1.2878217997167667
749,1.2019904849976228,1.0557274187704024,7.662872745569132,1.0430608346459849,2.0409950163721646
750,0.5980236227378555,-0.060297265537883504,0.0,1.0388790949972417,-1.7856427134917112
751,0.9522098301549704,1.2654796952319884,0.0,0.5337281501211919,2.056074274502805
752,1.5575306830705813,2.406016198277939,0.0,2.287932814274143,1.5886080811224588
753,-0.7566278043359489,-0.9015778221510118,0.0,2.9537385007284342,0.4295167613251465
754,-0.752345046346818,-1.2033695796326356,0.0,-0.8496347235938515,-0.48143460653858483
755,-0.3205252756770278,-0.6323491982657288,0.0,0.6649929204728551,-0.746617048071812
756,-0.8600980653209263,-0.9945001949763537,0.0,-0.1815976908225707,-0.4521365477405652
757,-0.8316453682264182,-0.8445946448027826,0.0,-4.235333836384939,-1.172869659869093
758,-0.7446904646558323,-1.963420606285581,0.0,-1.9664350980945642,-1.847913029343374
759,-1.218009144359712,-1.3312761035485892,0.0,-1.7856704727488477,-2.2157420641050862
760,-4.94571484395874,-4.247708076758499,0.0,-0.617666203655233,-4.677237805314121
761,-4.906291994844651,-4.601772638350667,-7.662872745569132,-3.8745359875602503,-4.858788548787572
762,-0.03938694224871142,2.471133249504419,0.0,-1.1913506864505052,3.843723345794615
763,0.5857207362469126,0.5178585143530654,0.0,0.9809403621644606,-0.05255406171835375
764,3.2079888187790857,2.9193549501615053,0.0,3.980929799519231,6.271181463858682
765,0.2305000635496981,0.7891941523575952,0.0,0.25769275094558,-0.7196843104026129
766,-1.0008537528538,-1.1536477796689724,0.0,-1.2036527261441847,-3.325625474069966
767,-2.5409726866191704,-0.4861448807459965,0.0,-0.5456152335576689,-0.43664658742437723
768,-2.478377070179704,-2.6475571223600127,0.0,4.683209920875981,-2.476623709664807
769,3.9929253802092717,2.4651918442032184,0.0,0.8786612738476265,2.2916798448469535
770,0.6974939620440637,1.1847802707379742,0.0,0.6785776099468421,0.5337519544076486
771,-1.375806660703347,-0.3643982913599757,0.0,-0.8904375944864569,0.9317436269431028
772,0.5898632179960259,0.7590133191715722,0.0,0.9027992024227842,0.289436929326655
773,1.9195607106803436,2.3644256066672824,-7.722046093910308,2.2842723955694737,-1.1857820245184598
774,0.5638761485151917,0.4237929532173439,0.0,0.3236974289693535,3.5426850320856147
775,0.4067740181408226,0.5143643931187398,7.722046093910308,-3.0979155152830344,0.8605453567676591
776,2.925852810156357,2.296281638671644,0.0,2.376389178334364,0.6406839748702282
777,2.3569552037124595,2.4716675230811234,0.0,0.545817876905005,2.8552467587731485
778,0.5603619597522993,0.5116552157505794,0.0,1.9049428772474357,0.08454311281070659
779,0.10229306973451457,-0.2708436797147442,0.0,-0.89273076861042,-0.1131593238961841
780,0.053577908379338623,-0.3612390538692125,0.0,-0.4420427374819269,-0.2263570701367712
781,0.21428293221015338,-0.8132653048414795,0.0,0.4897778231639336,0.07285614297586562
782,0.34081006011729187,0.6325968309993186,0.0,0.7095981524956301,0.34599420999978747
783,-0.13144154886322212,0.5419075277113734,7.662872745569132,0.03846707180667863,-0.4045389059645572
784,2.5478587955340117,2.6150878332518914,0.0,5.023373883956765,2.9567717404544283
785,1.48002598864241,2.0392258011306694,0.0,-2.604461552621217,3.162731649286684
786,8.353702699560017,9.036340807819215,7.6045993852193305,5.197576576717552,6.249351642145484
787,-1.694067320789145,-1.5747332893315615,0.0,-0.9960860146309187,1.3573637127910843
788,-2.11680090228856,-2.8884971619063435,0.0,-4.252144729976067,-2.5621699676795515
789,-1.806920900165096,-1.3130018895662943,-7.6045993852193305,-1.9498320241679608,1.3705624407684525
790,3.9911543097641697,2.356205513180612,0.0,2.4608609759476394,3.295280499054911
791,1.3140258486746461,0.8337800494955445,7.6045993852193305,0.7591553343283408,5.045612727677678
792,-1.265862555836975,-0.4465814266586676,0.0,-0.5321151549117076,2.4421155324088772
793,-3.5751974645099835,-2.5642568764924363,0.0,-1.1203605970116541,-1.2273115852871683
794,-1.7996666766784983,-2.211729038368503,0.0,-1.7844234293783074,-2.464254287841584
795,-3.361266184703709,-3.206715866946979,-7.6045993852193305,-2.4998530512485786,-3.4414995593942876
796,0.8304539077589652,1.259937169823388,0.0,0.5319153162072325,-1.8874324804671403
797,2.540496569023162,2.5151219917624985,0.0,3.42676083594273,2.8521956701266333
798,1.3065192319954804,0.597907342176768,7.6045993852193305,1.1897699621055722,2.571137129093188
799,0.8507388889893264,1.5230475835396646,0.0,0.9829864407911941,-3.164727395267505
800,-2.951681697078129,-2.330306981870308,0.0,-2.2111596570395022,-2.9604133901308387
801,-1.9305587152284716,-1.4666928710958018,0.0,-2.570222990781133,-1.49249733251591
802,-2.9271918906661085,-1.9489384457810957,-7.6045993852193305,-1.8807052944926,-5.610971619041663
803,-7.865991841901632,-10.0142603854365,-7.662872745569132,-8.180473635677515,-7.146478109353552
804,2.3775628201683503,2.6339307699709025,0.0,5.092773140234726,0.257739676544702
805,-1.4062460209652272,-1.6643218705667095,0.0,-1.4156761364881163,-1.5500425783077958
806,-0.28442945115421026,-0.6361997881849675,0.0,-3.5604273164991582,-0.4198366349568232
807,2.3416805147026025,0.9692858334456105,0.0,0.873811974580974,1.2850306148494042
808,1.339833845906469,0.7566013828418363,0.0,1.146302833311836,0.09637587641128675
809,-0.11239881064648216,0.2419915919745108,7.662872745569132,4.603021459321781,0.5858696230146734
810,0.21012663872261328,0.12097383955551777,0.0,-3.2285702089286588,-0.15489658731320333
811,-1.0412924699212454,-0.8471243661533663,-7.662872745569132,-1.009711775097685,-1.1057993065799678
812,-1.341099510874301,-1.150817813260801,0.0,2.0849956901054156,-1.1709526867443856
813,-3.9406935668293954,-2.153767649382644,0.0,-5.388019363783599,-3.0590234594853882
814,-1.8653370273905239,-1.2762467926950194,0.0,-1.3071215045717395,-1.6372360831337005
815,0.6894480256951283,1.033277709313552,0.0,0.3803164465678037,0.3918708475304129
816,0.20181982480607985,0.42515716271191195,0.0,-2.5480742132778573,2.847260129028541
817,4.2337356894422555,4.181190760400568,7.662872745569132,1.81380885483793,0.6779072388810619
818,0.058811997664633964,0.24185259202386078,0.0,-1.345212604404992,0.2571971142823486
819,-0.5686609169451913,-0.6047411892086529,0.0,-0.55765436716257,-0.9847572402929359
820,-1.2904905408986451,-1.6043350749350793,-7.662872745569132,-3.8574122107658013,-0.5803375531470465
821,1.6778033547625455,1.0597551443752309,0.0,-1.0279162533528279,0.3960776599275846
822,0.9553836591794607,0.4235877949013229,0.0,0.5446918191517511,2.4683522551183046
823,0.5581094920671603,0.5745823096003733,0.0,0.9207489931296209,1.1700433781767856
824,0.8414708623568004,1.3595373625375942,0.0,6.105328520700027,1.69400490423061
825,0.8407633844235534,1.2069279118823033,0.0,-3.335649161606568,3.632033588755178
826,7.404286039096405,5.922958942888727,7.662872745569132,7.422505082753958,9.01957721334091
827,-0.6015884055477727,-1.7401744565340778,0.0,-1.5531522788210737,-0.7396469037043119
828,-0.8496321604070545,-0.6608591409039946,0.0,-1.2644930376345087,-1.8952720321761092
829,-2.6360216223947646,-2.527305253510349,-7.662872745569132,0.8291777692288633,-3.946060225961702
830,-2.931116043766451,-1.7186020240169455,0.0,-1.6045285063545975,-2.981461260066453
831,-4.94036106295971,-3.7792368604368676,0.0,-5.289327898526267,-2.249737247096448
832,0.9566820056597862,1.0898853671878896,0.0,-0.38682569286834223,0.0870216327236335
833,0.9312721850183152,0.7864013471644284,0.0,0.463546609611285,2.72500760383042
834,-0.0244960549116513,-0.12094457729654096,0.0,-0.67189936254033,-2.1731810113922165
835,0.07838526361047116,-0.24193304620894196,0.0,-0.7334963654045055,-0.6531360826264176
836,0.8667272775728634,1.9036401524481334,0.0,5.0124555904226895,1.3707042710373685
837,1.0517948746810362,0.09055920314131072,0.0,-4.003253589164501,4.186132095491672
838,0.16622909340730985,-0.5434782742468087,0.0,-0.5702933718522445,-0.9899378672594992
839,-0.3764995851634012,-0.8459981771775347,0.0,-0.3260280099477768,-3.870927442269476
840,-2.9533437571717513,-3.96759814789948,0.0,-4.089066478178779,-2.7425409724129395
841,0.3530969582070611,0.6674150052076584,0.0,1.2192005915086384,2.0439721012137966
842,3.8465538596947226,3.8139102440291026,0.0,3.5829141510689624,6.189588912310029
843,4.264772913268644,3.9799847507401864,0.0,3.721527993317636,3.6954471368202917
844,0.9625388432377804,1.7437844531759765,7.662872745569132,1.1480609795643772,2.6331015149002326
845,4.450614335555656,4.346203919008985,0.0,4.766864682468167,0.31165973166085337
846,-1.0938484223133855,-1.6463372722519125,0.0,2.4809621063877216,-2.431726092401078
847,-0.8962983480741968,-0.08987821508162597,0.0,-0.445840455330881,3.7926558352642132
848,-1.4357504261042777,-1.019184740498531,22.64247674975985,-4.724479341331801,-0.7545618358864488
849,0.5337966167580817,0.5996462267048628,7.434978487518094,4.0863340301018525,-4.381028744724631
850,5.10034833685495,3.470875092129063,7.380107297622601,0.25716578659404377,7.130065817974042
851,-1.7439660071449907,-2.212787219505117,0.0,-1.0042511037619306,0.5098139289621599
852,0.014505331919281161,0.38908759451260266,0.0,0.0,1.228107732496312
853,-2.512558054027977,-0.6884887943524518,-7.380107297622601,-1.2396564372864987,-0.48110576130116556
854,0.5669662370855804,0.5987127854332357,0.0,-0.8215951054632455,1.595564898603186
855,-0.5039541120777358,0.23938478225682047,0.0,3.5548644572529042,-1.3926299998049387
856,1.3949435566255488,-0.3890293766235118,0.0,0.15016746797090263,-1.3242861550203315
857,0.22746246362476086,0.8078149047305487,0.0,-4.104424915358209,1.9609025921665193
858,1.3685217992342587,2.986235682901679,7.380107297622601,1.0408851258959544,2.7141448228859986
859,5.349693946556727,2.085071647819859,0.0,5.056926243918383,4.327873776780621
860,-0.5433018944868309,-0.6250651313002891,0.0,-0.5686919774532271,0.08231448061991387
861,-0.7986606020931504,-1.1320643506514898,0.0,-0.7236953311225989,6.45384625720078
862,-3.225179421055145,-2.5070149822677195,-7.380107297622601,0.046406439984707504,-1.986117982415351
863,0.8639601281665819,0.6572068944533385,0.0,0.6680140593214219,-2.9467634724363165
864,1.123479142142969,0.44784809741213394,0.0,1.161775855431074,5.897438767052279
865,10.260040717804259,3.575582606237731,7.380107297622601,-0.057130284084394134,3.77382136588281
866,7.612332375053484,4.2738912888034974,0.0,4.095833929192111,-0.42710180764723304
867,1.6318039780762774,-1.00746719437484,0.0,0.1307039795071887,-0.7381512342024052
868,-3.2283440423771026,-2.8501043548621965,0.0,-1.6419594245634812,-2.242858343049818
869,-0.5738608900564941,-0.9518427798557241,0.0,-0.8058074032584273,-0.4273031705559731
870,0.037951384281768696,0.0,0.0,-0.40391832149151696,0.12318258565773021
871,3.3246380391901766,0.29754820500420465,-7.380107297622601,0.45940580214283955,-0.01759658324667157
872,2.450871663606449,1.427000271882207,0.0,1.2784416461503838,1.5975126413419787
873,0.8486123341181155,0.059414176239442895,7.380107297622601,-0.06773180056796946,0.38016349997496945
874,-2.9213085008805137,-1.6351774837585253,-7.380107297622601,-1.7826868433425034,-0.43412580794344535
875,-2.7450180991127127,-2.5025336304206576,0.0,-2.510698029486548,-2.922073268372941
876,-0.6115555746155223,-0.4773839450954256,0.0,-1.0301895933869787,1.910054518666925
877,-1.2337303396961943,-1.5829640567826573,0.0,-0.7648207611366615,1.4649607789889671
878,2.3238398377552585,3.163426298122431,0.0,3.8923246160844656,7.204364759581921
879,1.0463347284285192,0.8637250912979653,0.0,3.1454365538701836,3.3432809064485696
880,0.9554216169617575,0.44646179772826144,0.0,4.266388303378733,0.4405436752406331
881,1.190633822357995,0.5652322808855388,7.380107297622601,-2.5730014793119835,6.2360981839896965
882,1.8775627399218138,0.9809605281225231,7.326040092072844,0.5663831065334648,3.0322322310858567
883,3.368875931269031,3.825457269598701,0.0,2.637357430005636,4.679845629761985
884,-3.1897953681000217,-2.4299908238208445,0.0,-3.27897543451229,-4.767126099460114
885,-1.8347374138847954,-1.603468585979499,0.0,-3.0463894040072432,-3.470339987264225
886,-0.0897007065705111,1.3957565334821993,0.0,1.5727943728373361,-0.3059869831349431
887,0.14634963898970454,0.3263852858890459,0.0,0.10763517835528091,1.0557527164775138
888,-1.0721531702665743,-1.0091716744991572,0.0,-0.2875655596242268,4.285548635784551
889,-0.7091025422996609,-0.4455467675034015,-7.326040092072844,3.1878116337373967,-0.09942706695272818
890,-0.1986388515742874,-2.6476684761619254,0.0,-2.734203093198687,4.8847696659744315
891,-0.41632367874535703,-0.5661417591345526,0.0,1.4593765983744333,1.1146755562341468
892,-1.178946707545947,0.20861583469741163,0.0,0.1872604568181373,3.0033107703426083
893,1.0133152371872711,1.9648126353094995,0.0,0.0936170801209073,2.3221362413202087
894,0.12777526714216947,0.29736239774319984,0.0,-3.9009663486193062,2.171435036391358
895,2.82580839297043,2.8205413351734023,0.0,1.8901095056276063,0.9538912948355005
896,1.4758827914238282,-0.2965247323336371,0.0,-0.9461473664856044,-0.09438014635927061
897,-0.46657728709305957,-0.5042939250470226,0.0,-0.9331777687758063,-1.2192724017091905
898,-1.495456121476309,-1.6927261380697018,0.0,2.2252530673177375,-1.878431280505339
899,-2.0226563230071406,-2.529575041275166,0.0,-2.2391187077217864,-4.546338861312847
900,0.04257462978512194,0.17876828698172176,0.0,0.5021217057496301,-0.37196914182652563
901,0.2412220034539132,0.02979160770519229,0.0,-3.5696087736116056,-0.09148902046641183
902,0.5248115408785452,-0.2979560238945851,0.0,-0.5966910106068894,-0.6089201496045291
903,2.110646797046684,2.5298008997924626,7.326040092072844,5.328221810704861,0.2977948557198715
904,-1.274354499601941,-1.4575744381691038,-7.326040092072844,-7.0073585874745845,2.4388219701116327
905,-2.809309452632988,-2.3842886746006116,0.0,-2.0497338802210265,-8.551590260252368
906,-0.1705150981033512,-0.2088959854809218,0.0,0.11174276826392315,0.21974689910774714
907,-0.05210763543891517,-0.5672234564626706,0.0,-0.37097198966080214,-4.841921344146357
908,-6.201209265091165,-2.6612858646367386,-7.380107297622601,-4.696371207247466,-2.6604071018980164
909,-0.46247184871390346,0.5388092446337396,0.0,0.10294019028071943,-0.7670761414599951
910,0.05245601445221837,0.209458550414638,0.0,1.6206903323377446,-0.12130139078243474
911,-0.7107744639879456,0.11967090515281598,7.380107297622601,0.7362343581188497,-0.965985020611754
912,0.11452130108773417,-0.11967090515281598,0.0,3.533531418664836,0.4831091511838679
913,0.6582430871721954,0.3290605351485283,0.0,0.8864699242746497,0.5088702633049706
914,0.6721055029611307,0.2093457951577875,0.0,-0.5779760308598156,0.6372701789480288
915,1.5284298005217352,1.0460720950322866,0.0,1.024013276169228,0.45759402809656535
916,0.2283496042346087,0.1493495828453888,0.0,0.23378032961124973,0.8095520159050409
917,1.3357515111847533,0.47776882870130066,0.0,0.7567018375680163,1.6677111726421003
918,-0.7698595624215159,-1.045415946702633,0.0,-0.6220320222105329,-1.6170587133617573
919,-0.11410369185341551,-0.4483701819281123,0.0,-0.4613581660948398,-0.5869846520675992
920,-2.1037408640295325,-3.23421358192536,0.0,-5.240023944940162,2.7774092421938406
921,-3.5894169943048837,-4.931302653347302,0.0,-3.2228342192383366,-8.408929316461297
922,0.7265601046183292,1.3555239668785362,0.0,1.3936262203500291,9.353956995275837
923,1.3799658869720588,0.5416955201817473,7.326040092072844,5.567570768906478,-3.1342168751559143
924,-0.03340228519664379,0.03008559351656004,0.0,0.16747951128928662,4.817528375103251
925,0.43414270618541195,0.6315884659343283,0.0,0.49762080926785757,0.22250674219614552
926,2.3439743938197353,2.5223723661183612,0.0,2.4333774638610066,-1.516731384676632
927,0.08565106712194392,0.0,0.0,0.2627970588037556,1.8571569198792872
928,-3.3028733541914335,-4.327970208458282,0.0,-0.2813500492371759,4.390550893167813
929,3.2790821269682056,3.9380189474250074,0.0,0.9210494432501832,-4.186596887774812
930,0.6374092858959557,0.2999760041693662,0.0,-0.19928273729044577,0.06388065130946075
931,1.2593532391438202,1.4086831144541065,0.0,0.9018623140231057,2.816516253596575
932,-1.1357238608425178,-1.0188487891045952,0.0,-1.2263610435992405,-0.36388519517441864
933,-0.31861445780577924,-0.35984167354763485,0.0,-0.6353952457096739,-0.9611954872381148
934,-3.960231351920811,-3.3045963920812937,-7.326040092072844,-6.349798984396671,-5.094776987551995
935,-0.1957970498206123,-0.12037315693305572,0.0,-0.18833197847033034,-0.046850130140967394
936,0.6350070517737549,0.2106435167206655,0.0,4.220388832622916,0.8602129865551262
937,0.7633843104013067,0.12034780530302669,0.0,1.0643202020992817,0.39411973867660777
938,0.7961613052339089,1.3829597538187954,0.0,0.40559975910434787,-0.4199892785883321
939,0.8764743430219823,0.6607400528700964,0.0,1.2297261116992786,5.596839308608082
940,-0.06666127030257485,-0.5706134248976014,0.0,-0.0340098195655969,-6.261053296185565
941,-0.5858579771620498,-0.9918399442558439,0.0,-0.6943623164484052,-3.9661098875226912
942,-0.9867316390236738,-0.6316834573608503,0.0,-5.643886385518044,-3.2639641417309235
943,-0.7681316411362786,0.030089214522377006,0.0,1.010730937749031,1.6636843706216382
944,-0.8594798766198437,-0.6621719481063337,0.0,3.4923652688913194,5.95338799838305
945,3.961779541926262,2.976326887121104,0.0,3.540401335748413,2.026213435714965
946,2.24328297642478,2.278861555931144,7.326040092072844,1.8471582459567912,-3.8910986419528513
947,0.1851311232067019,1.1674026619512006,0.0,-2.449223812100172,7.883482466046303
948,0.13289351926414383,0.11965658574263216,0.0,0.7857005989768595,-6.090069753403242
949,1.6217757727590651,2.2409140351555834,0.0,1.0394482299083165,0.5617839250867007
950,0.3079350139332746,1.1931040012223093,0.0,-0.33608315445167136,0.9405277004087225
951,0.6061180221549876,0.1490379602455505,0.0,0.6181208245324683,0.3137227909658691
952,1.5278697235116852,1.072418107487465,0.0,1.0780991386000096,0.6197745153807546
