,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
674,0.9227027454962808,0.07085597238298647,2.4216006242713846,1.4820999276826115,0.0
675,-0.9506767296934413,-2.346067094804482,-3.278227277008746,-1.2220035080172238,0.0
676,-0.36373302397259977,-0.6290466018358813,-0.15052275968382034,-0.059314281298611604,0.0
677,-2.8585059959641512,-8.067923443457175,-3.7087787602688707,-3.03427960794761,0.0
678,-0.39298246119687974,-2.002720508964387,-0.985161978387918,-1.0485997119021704,0.0
679,2.467613836955934,1.8346774739201237,3.4479304228770182,2.045809437283424,0.0
680,4.498910805916239,3.922748948664946,3.6496166762227524,4.279437886707456,7.117467768863946
681,-4.666963911093262,-5.5590616264656205,-5.699276203091021,-4.933458651167712,-7.117467768863946
682,1.2317341011967073,1.701448988581376,1.1921259499888421,1.6913439242052846,0.0
683,-1.8481705577141838,-2.2666312944940046,-7.565972792531863,-2.1672641982386267,0.0
684,-2.4976509820007777,-4.712696400310961,-5.675108126955664,-3.2275839498815913,-7.168489478612628
685,-1.0120604726525926,-1.572781494945275,-0.6428500321245068,-1.1348783291568907,0.0
686,0.47804508593981154,0.29689105367418733,0.1279788243614135,0.3447348678291746,0.0
687,-0.9563188082920533,-0.7818274793397677,-1.2440654744026673,0.8039194951616082,0.0
688,3.0906714495886263,1.8556791652169977,-1.219540311545252,-0.3444577924001351,0.0
689,-0.25251462614687625,-1.2459326641946973,5.583091372731275,-0.00459357221461687,0.0
690,-5.120137219551907,-7.442194105314968,-12.788851126427481,-5.370512926597257,-7.220247973487062
691,-4.0414372415798425,-3.231962895022548,-2.9236664576935354,-3.006422127201404,0.0
692,-1.3885939177725959,-6.280285625391173,-2.8572171507534136,-1.8963768204948792,0.0
693,1.3319543436864478,0.42614785036136027,1.1615973056083817,0.8721308377844252,0.0
694,-1.2752392801521637,0.06544236032891604,-1.9829213323776642,-1.5453048786894215,0.0
695,5.288698216008925,-4.202333524172161,5.470156436426485,5.2803568809140415,0.0
696,-0.36676024165899435,-0.7150825701812664,-1.8232236519883713,0.14781897745433525,0.0
697,3.0991178239000874,0.9108696617323062,2.2774594081519624,1.2878717970552316,0.0
698,-2.252950909307401,-3.719796093694697,-1.9350883535969103,-0.004613067436366691,0.0
699,1.8027666075104207,2.2356862601878333,3.2136211043386,2.5385810947454956,0.0
700,1.1250809838638816,1.8996950907697396,1.3492475219316518,2.587228445932851,7.220247973487062
701,0.6744415037155704,0.46632229342958453,1.377793851712454,0.5964561506289101,0.0
702,2.1327354793775157,3.1700453499542505,0.8969028152490637,2.418879424613806,0.0
703,0.952647872551097,-0.022702976294283417,1.2106412440073484,0.7455569953153827,0.0
704,-0.05601299502995971,2.544863233329977,-0.31454214261889746,-0.3658480856647657,0.0
705,0.33603091800614493,0.17315671391810383,-0.12647173660976563,-0.1280784573782512,0.0
706,3.1866745813022135,2.205788359149892,3.417468923152583,3.0191977075819523,7.168489478612628
707,-1.6759312321937614,-0.6912797990870558,-0.7753408657466991,-1.104306908730905,0.0
708,-0.111828678580423,0.2074341204652228,-0.6976951834921863,-0.3379242351238645,0.0
709,0.9501453878237953,0.7814805466176153,0.9624624764799208,1.1046799377809293,0.0
710,-0.5587997127895505,4.714448476371217,-0.3022990385936666,-0.5932714071168448,0.0
711,-1.3983669355529855,-8.930777229385171,-0.9951048758294689,-0.8448781480483376,0.0
712,-3.925862421447164,-3.3797518542021976,-2.662649884089518,-3.0199891171496347,-7.168489478612628
713,1.235504046193455,-0.6052571858201645,0.042901008023385145,0.013747877671448805,0.0
714,-2.078769218718662,-1.8743343758985134,-2.7000693778138825,-2.0505205734243646,-7.220247973487062
715,-0.3937672324027517,0.04294252948261601,-1.063377051586194,-0.7625627990828434,0.0
716,-0.8443094051053777,-0.5302009988628242,-4.053918809542232,-0.9195233839009234,0.0
717,-4.571630041404205,-3.0834152820756913,-4.598929034547453,-4.859907110980203,-7.2727593290796335
718,2.8244616997562844,2.077274244775765,1.3043498522757702,1.6902739404122258,0.0
719,-1.157064571934825,-1.1242060471082596,-1.3594410175737295,-1.1126732774418997,7.2727593290796335
720,0.056473245815141127,0.6698347318981632,0.0381403607699724,-0.18941625201841816,0.0
721,0.423447717592353,1.11942441297316,0.2923611146648639,0.15707943169581995,0.0
722,3.662388587683381,4.437128739207935,9.410388116607116,5.569582168574925,0.0
723,3.284720593959719,2.9694055774477874,2.882204161123113,3.6272380389818863,7.220247973487062
724,5.22763724932156,3.9132275211523506,3.1211246334801217,6.00569515026109,7.168489478612628
725,-0.19519540516193956,-0.7519176911440582,-0.655171286038609,0.6413332673782861,0.0
726,-1.7026031605837488,-1.128937688591236,5.228352367299522,-1.3923522989070989,0.0
727,-0.39117072306726186,-0.3153728311822874,-8.216488282255881,-0.38710882567738736,0.0
728,0.41910563472265494,-0.3727205850134965,5.589595282454688,0.47817148140075005,0.0
729,-1.7614252523653704,-1.6762966572393907,-5.79058789351236,-1.047721529489536,0.0
730,-0.47583727263372566,-0.32412381813503544,-0.9322125113931747,-0.6474026614614559,0.0
731,0.47583727263372566,-0.009338457033607028,-0.6625036800569291,0.05472630010535795,0.0
732,1.0628182462678524,1.570302679197539,3.5756604545162247,1.2897611628368395,0.0
733,0.13976045081471966,-0.007991901539753599,-0.211085985928392,0.2868937397151967,0.0
734,-1.7904105940906447,-1.1194970896133327,-1.3333788483287563,-1.1207188351272634,0.0
735,-2.8601090635092987,-0.3814482810390132,-2.439189152561113,-2.0168104738158945,0.0
736,0.5895150707619905,-0.08537898268133404,0.7277692516784171,0.3014111544953266,0.0
737,0.3086549682866462,0.40681882251499246,1.0540113648124319,0.8671919045673349,0.0
738,2.5217867605024367,1.3313407392976728,3.634408230545411,3.479452445797506,0.0
739,0.9510224207042484,2.055496447421149,1.1949924362771327,1.1768101627785654,0.0
740,-0.22368862636722042,0.1568158413792844,0.5375935318199794,1.2253179417457432,0.0
741,0.3914222657422215,0.3640368806901506,1.1658761890269673,0.6483570271220742,0.0
742,1.9548164509178605,3.001569355400477,1.5821669627554016,2.1641894098193006,7.117467768863946
743,2.0623735745721206,4.097169304827389,1.842011976584665,2.4212321258146403,0.0
744,-0.389852696314847,-0.06595035787057668,0.31513694204782894,-0.34746587174322485,0.0
745,0.4733727899056248,0.7436679786248419,1.4417283348406116,0.34746587174322485,0.0
746,0.0,0.6443286457011936,3.094965121693832,-0.009023560516652651,0.0
747,-0.22273575279359648,0.03951585178907635,1.0446471553711874,-0.27074468490536674,0.0
748,0.2505742339271819,0.5161970090919112,0.45752725867524546,-0.04061802583419194,0.0
749,0.6122505965904566,-1.4623718584558674,2.161148348727199,-0.26631459132477175,0.0
750,0.08345968206594989,5.6898858561825705,0.1860519624855641,-0.1399564331450165,0.0
751,1.2788436549672042,-4.463193351133896,1.38453675578479,1.2092991149565933,0.0
752,-0.3890401871994982,1.0476235304670354,-0.15499746235507672,0.27504672586019296,0.0
753,-1.1402034134316636,-0.04209435186498922,-0.5185435921267292,-1.217993979406856,0.0
754,-0.6123528456992062,0.6811846036898146,-0.006162530581526937,-0.5282584525675702,0.0
755,-0.6405882490089425,-0.0026291642676596894,0.23312261687635782,0.2980262556093294,0.0
756,-1.8684036166432634,0.24053991468377944,-1.0140170477845736,-0.6142117959170719,0.0
757,0.27908794242102886,-0.1932160154485132,-0.972860760201609,2.112028512220604,0.0
758,0.44637875978514785,0.38245265643217863,-0.05247499336266159,0.8832012109796779,0.0
759,-0.837123692050227,-2.883167979293603,-0.9759191708816815,-0.09008684377840837,0.0
760,-0.8098862412934977,1.2787784471483405,-3.3901659975007554,-1.7808801350593058,0.0
761,-0.9223932564600545,-0.7425723361752148,-0.8271025416927813,-0.9119557114590862,0.0
762,-1.0352112615382794,-0.7365337527718339,-1.2409023230491627,-1.242862177447023,0.0
763,-1.148379091262541,-2.572237501743132,1.9832583137207962,-1.760727195972322,-7.117467768863946
764,-0.11210762343580427,-0.15858919089316714,-1.9874006828038233,-0.1676343400595215,0.0
765,0.280245496887801,0.1599106618224937,1.9708639329775792,0.4212977391507593,0.0
766,-1.458134967566366,-1.1873847727919156,-1.1820521820523666,-1.7769965282941484,0.0
767,3.585438014675674,3.3351085434219385,3.634769464340472,5.262872328712547,7.117467768863946
768,-0.4754513381249126,-0.4840561626032809,-4.233049995009829,-0.2076365104667275,0.0
769,-1.2036222079805157,-1.579097100619265,-0.18431767306594793,-1.2693251921655246,0.0
770,-4.041316681265016,-0.9068628720503398,4.614273768728879,-5.102560532982352,0.0
771,-1.547879011644909,-3.7710992791609215,-1.216076493467348,-1.5640703564513387,-7.117467768863946
772,-0.33803769442238263,-0.398345543465382,-0.87248372725346,-0.3914001251478112,0.0
773,0.36620234497058846,0.21512630121503662,-0.06404654326468062,1.2419394956723409,0.0
774,0.5068281116509752,1.1080965828028297,-6.2663969451035655,0.568139223023536,0.0
775,-3.2424992812157143,-2.6934147192203,5.387925635289669,-1.2594316945451283,0.0
776,0.9315324381132086,1.169631194489341,0.3080695641299158,-0.25935793132248364,0.0
777,3.6612539842390106,3.5033551051395193,3.4412324151504734,3.2212731654726667,0.0
778,-1.9134453471542656,-1.9822242375090013,-1.7949800036103625,-2.388836283665114,0.0
779,0.3942440421633364,0.05968308284803925,-7.330812784532455,-0.7050245799782715,0.0
780,-0.056311062320673955,-0.22681466752504775,4.441363148557585,-0.846686139436315,0.0
781,3.457244677492781,3.247426899656091,3.29388480960165,3.0056748445540507,0.0
782,-0.28063086001202464,-0.101818518496259,-0.05879801388190131,-0.022701939427861362,0.0
783,3.7259641654491134,1.9354209767944894,-3.0250206965629225,4.774208461250055,7.117467768863946
784,0.2516321151761076,0.22830432669888978,5.325877397059763,-0.045189161838607106,0.0
785,-0.19570839511470695,-1.0178736035658176,0.3755887912892639,0.018075909782965027,0.0
786,-1.2590407773732295,-1.4487238961286835,-7.321047315334855,-0.555983732587265,0.0
787,-3.4775815398625127,-3.3748250709501804,-2.7044517452520793,-3.3287998836303814,-7.117467768863946
788,1.403706013754345,1.5768658919884047,1.4496488490791535,1.1878639796486823,7.117467768863946
789,-0.4209049518485699,-0.8458140005216706,-0.5615414824135172,-0.29909998319544684,-7.117467768863946
790,-3.739793749547971,-3.1402705394986015,-5.09420255567013,-5.745548699261235,0.0
791,-1.2685169920441695,-1.5205402311025864,4.931182298744211,-2.167688610499681,0.0
792,1.8317862214571505,-0.8478191827027217,-0.5027265751166254,1.9716490645914746,-7.168489478612628
793,-6.156820171516301,-4.511107964280484,-3.1540334733935893,-6.325762470271911,0.0
794,-0.6234414167047362,-0.2197257456403463,-3.2988962965554904,-1.0375254573527855,0.0
795,-0.45365619309814065,0.053596097144975374,2.536732527915305,0.2985136339566452,0.0
796,-1.5894193451913452,0.6938101167412469,-1.0018096022291871,-1.866023751852481,0.0
797,-0.42616663760418305,-2.1660667966418714,-2.703628333108462,-0.34509017548589327,0.0
798,0.6817794707603753,0.7417626793533145,4.511374593558315,2.0320164404238312,0.0
799,0.170372263804893,1.591657266964262,0.24488439234477966,0.12399398415345786,0.0
800,2.1838714239966066,2.1222841702211213,0.9883065095907853,2.023061751116984,0.0
801,3.8456148057648534,1.1615364559717705,0.34031783099532475,1.1587778710545535,0.0
802,-0.4234238112130697,1.91026099884499,1.6209034547211942,2.167383117067402,0.0
803,-0.5930947007163923,-1.776837471009003,-2.05386607058405,-0.3060751369830541,0.0
804,-2.3759026874377014,-1.2361832086320987,-0.3540029440036889,-1.2435367417119778,0.0
805,-1.7856388401760341,-1.037115735364523,0.5330390639781939,-1.8911257831168768,0.0
806,-5.547272599345888,-7.4773301538069745,-10.791944045967192,-4.336050154046461,-7.220247973487062
807,-0.7419668167567579,-3.4994539564430056,-2.9291452777836255,-2.4427014583998243,0.0
808,-7.3063087365753745,-4.3600387739749635,-5.60822511925506,-6.453397456207313,-7.2727593290796335
809,-0.11503508582973154,6.192942534273186,0.012733460031448374,0.34362506200614007,0.0
810,-9.681457023107214,-3.6028085419482068,-6.589967530873366,-11.120718537235007,0.0
811,-3.578341782082134,-8.727395392484766,-14.428290031163243,-2.641910104041017,-7.326040092072844
812,-15.300652371690376,-12.372091119544677,-17.903053787865545,-17.277622140801213,-14.815085785140695
813,1.655874295385729,1.350489498445313,5.78401914375641,0.40699554063667165,0.0
814,2.1839224829418526,-1.4888206440616045,-13.095303654788992,1.4112302766707217,0.0
815,2.590903848877133,-5.4516231832949416,1.1428997908108158,1.791066640783356,7.434978487518094
816,4.693604791347752,3.479708472138725,3.3301650919454318,5.12143072219078,0.0
817,2.2509693053380033,3.593336069798397,-5.349172442077972,1.958808741379471,7.380107297622601
818,-1.753566032704839,-2.699676627557892,-5.865636344326504,-1.4509523826163786,0.0
819,-2.54814518780222,-2.6930981756296433,4.153455846560192,-4.15109021164244,-7.380107297622601
820,0.7035853827237588,0.7620697850024385,1.349505330587121,0.38587874834774993,0.0
821,0.0,-0.11933869724066426,-3.699895029906344,-0.40017341381735605,0.0
822,2.1077908210627356,1.0860121194464227,1.534458941283603,0.5430536899148137,0.0
823,-0.40950041522410174,-0.13170107202904546,2.9362416185255995,-0.46681783520216413,0.0
824,-1.0537717217830505,-3.2800938168932703,-7.023672164569021,-1.7596696934670035,-7.434978487518094
825,-4.049776634812588,-4.252890628165915,-5.205488899796535,-5.844820579713996,0.0
826,-1.2063614956605306,-1.617522719426347,-3.804751389234511,-3.0484310255815217,0.0
827,0.6474968587153853,-4.8148996977425895,0.4665051114952661,0.6162052543540995,0.0
828,0.6470778778111708,0.5130277534030938,5.383483944136941,0.9957165772493681,0.0
829,-0.23525260356836952,-0.2768617388439907,1.2762928405149694,1.0475582761209807,0.0
830,-1.6188615582741477,-0.05200796425833687,-1.0494269801583016,0.14407353538172174,0.0
831,0.7067346211279073,-1.033692123543517,-0.4279434798034174,1.2813408319634618,-7.490671729157555
832,-3.8932360044254892,-4.045172077803215,-6.961488679181883,-4.1619468370035975,0.0
833,-4.0864729653985705,-4.082880672648059,-4.904880852289509,-4.498576443111233,-7.547205635382966
834,-1.4550208199998451,-1.6241905690327485,-2.1464242294196367,-2.3684240716265776,0.0
835,-7.5764717383262905,-3.6869208891663448,-1.8953200860818242,-6.475128008266438,-7.6045993852193305
836,0.8679387002011936,-5.531615595167466,-4.869920304775945,-0.029284291907970328,0.0
837,5.132347971060881,5.299126282566874,1.5312710017368545,4.873771427142856,7.6045993852193305
838,1.7841748466016725,1.338569014634686,7.575914819572574,2.013649825094035,0.0
839,2.7888227889397967,3.8957302926045827,4.25673731951818,2.7494753143828348,0.0
840,0.3850767979565717,0.8411330117205011,2.317526959647907,2.375492993561238,0.0
841,2.3073520072521205,5.938678618484573,3.9837479920521304,5.32911344643162,7.547205635382966
842,2.655730558495634,2.4002213250071236,7.836508304335638,0.11032206860181759,0.0
843,0.9131210225168616,2.168613275032328,1.5321042329899655,0.815046766474552,0.0
844,3.057297263365399,2.6943751811625134,4.436973399300925,1.8146870097025385,0.0
845,9.668684472720997,9.813569523206695,5.801323970338288,4.539029779375596,7.490671729157555
846,-1.9787005233774835,-0.9731510898748184,2.280329355408483,2.8721714134408103,7.434978487518094
847,-1.369923119646046,0.9689943387915605,2.4782234104702496,0.11870366119819664,0.0
848,-3.03800660149318,-2.800030134929955,-2.082174651691801,-3.7006777650085496,-7.434978487518094
849,-2.4605302551171917,-4.380859921996375,-5.230564838580378,-3.920122480433747,0.0
850,-2.8488792635562277,-0.372687197623236,0.07960621463381301,-0.4976791029648666,0.0
851,1.4107691030185379,1.0325750406398697,0.05748943633197712,0.9185988187446128,0.0
852,-0.2937461466935929,-0.04881399428455779,-0.5197361626662484,-0.33002432435205264,0.0
853,1.1157766081068985,1.6959348322134815,1.4976557031315139,2.355612389500493,7.434978487518094
854,0.7920327787578572,1.0882302444109655,-0.33691513095237724,0.16225167178708944,0.0
855,-0.058647586669394514,1.29264710391152,-0.90526202131052,0.9777246504900177,0.0
856,-1.6729037579680153,-4.594387067805826,-4.63973663433147,-4.58209011695817,-7.434978487518094
857,1.0275531928909913,2.1411045736736014,0.19884370783509553,2.425055297774634,0.0
858,3.6027630832577415,3.118413875153408,1.8964693524043383,1.670676678356358,7.434978487518094
859,0.6430304491877905,-0.35681089193224125,-1.3923167456177765,0.3481039101470742,0.0
860,0.35056967931268446,0.4734063059780169,1.380121589866107,0.4575961031641782,0.0
861,1.984243428973059,1.3273960785896293,3.771184158166804,2.0090365765490787,0.0
862,-1.195910711756369,-1.377363877129767,6.777291445819657,-0.13317605894553708,0.0
863,-0.9343884815680212,-0.5942529804218566,-0.5717129542261858,-0.5947523983259089,0.0
864,-1.695807669128044,-1.9142832603128,-5.8787045957475215,-1.5861489208491548,0.0
865,-0.7904097368427756,0.036178745269353385,6.051021028411654,-0.19069776369269675,0.0
866,0.3220942006973928,1.8739379438605965,2.4673413308671,0.6148698600054558,0.0
867,1.725827874870447,2.333338091286919,2.1401493805769576,2.1039010835520457,7.380107297622601
868,7.860073653329891,7.805158705823715,4.204602252757326,5.911917109971,0.0
869,-0.028997694684221642,0.13472623786373106,2.349135475339409,0.0,0.0
870,2.0856877292244462,2.168243577298483,2.709529441175391,1.8512401981188304,7.326040092072844
871,2.572144244270021,4.924557913870672,4.314645956720042,4.2326760320847825,7.2727593290796335
872,1.0097077033060486,-0.25937398187539884,3.47380394824728,-0.43233286544091243,0.0
873,-0.2883838986399496,-1.8968388072445919,1.2160431159890663,-1.9760713675359511,0.0
874,-0.8656510235869064,2.319993279954076,2.6084796221921636,1.280186931496246,0.0
875,2.0763049244815193,3.3774449245026403,0.9517119234277658,2.9963765350294125,0.0
876,0.604777762611775,0.9692985987646239,1.6062304677044779,0.3938392342906809,7.220247973487062
877,-1.7000681240260747,-2.752650465140505,-2.006053011690142,-3.0140018872943983,-7.220247973487062
878,-6.800286641366256,-6.845675604409962,-12.203827194226264,-6.197314531720622,-7.2727593290796335
879,0.08710422025433218,-0.21266889248772713,0.9077105708319522,0.014192953198289615,0.0
880,2.0592550456040044,0.8723406851327127,3.0923574156500138,1.4230032492332612,0.0
881,1.3029695066525164,1.7656680187201914,2.5979955256233467,1.067104941949765,7.2727593290796335
882,0.6653071505570551,0.6416619400652621,-0.7249939273932426,0.990538084632135,0.0
883,3.4928230645800795,3.3521041415461923,2.6274841199821424,3.243034912566145,0.0
884,1.3246560711413622,2.5906838412544175,-2.1950060894722583,2.5671906662037145,7.220247973487062
885,0.4028081536798709,5.657602908566446,0.9740040611726073,1.0634286970771427,7.168489478612628
886,-0.11507148828968639,0.4365800041364878,0.3008249071327924,0.9126159246052339,0.0
887,-1.0938400630057004,-0.9802060028466713,-0.8876938920438278,-0.9313449714836679,0.0
888,-1.9892471928087616,-1.8196445342224479,-2.3746357977974384,-1.096260176407668,-7.168489478612628
889,-0.9527797345635918,-3.3079285317288623,-1.6945381369920796,-0.5954823230977127,0.0
890,-0.3177950826284359,-1.1291258501532297,-0.4610745710517534,-1.149767943958068,0.0
891,0.8953457065545081,0.7905219420943581,0.4945400932006976,0.8167059045563292,0.0
892,0.5483643007974024,-0.5224091888688349,0.6679965693872134,0.04691685864327155,0.0
893,-1.010378111675891,3.3026353942165656,-1.978306235108306,0.7550585763583513,0.0
894,3.891560236163059,1.9051547907579902,3.6371935444422405,2.2757932951171824,0.0
895,-2.7657753153580416,-2.9201890538903967,2.0216492197354086,-2.721255798058337,0.0
896,7.959697776881512,6.828874394619163,8.501143667490595,7.490146715190349,14.285957247476574
897,0.05724098455903004,0.4017564089021448,1.9313719698619778,0.7445427688217023,0.0
898,-1.002190585979406,-0.939931442073032,0.4562128774756502,-0.1953888243815527,0.0
899,-0.8311480351785576,-2.3422061474329894,4.575060103127505,-1.3501561713956107,-7.117467768863946
900,-2.0952634636869334,-2.22842675458611,-10.575601700808235,-1.2633474789881802,0.0
901,-3.5403361437238345,-0.7457223004691969,-5.548350885420135,-3.3174655108332445,-7.168489478612628
902,-3.0900320594591904,-7.250216212807118,-3.330034389898344,-3.3989479585679874,0.0
903,1.2429363800438296,1.760890673737208,4.13958867935321,1.90483397340995,0.0
904,6.2490304289531196,6.9896948137151185,3.6707760030045478,6.1867332520878335,7.168489478612628
905,0.2296343083762622,0.20448305468721628,0.35113863485238994,0.1397402696456993,0.0
906,0.43042225086355757,1.3396157442064691,-2.4219366317964557,0.28873469208156166,0.0
907,0.1434329238418286,-0.6546990444479093,0.639275109564295,0.7819591266288626,14.184634991956443
908,1.2040250286336232,1.0264962691748565,1.3447897859585112,1.1810878539863552,0.0
909,0.2005299727406964,0.09056238571844233,3.4367913383390487,0.1533460814944192,0.0
910,1.8029624974187755,1.3088591630378232,1.255249254977187,1.8754241447459208,0.0
911,1.6284554702197056,1.9580614441568969,-0.528782969305226,1.1680403282134648,0.0
912,0.2854207120635692,0.23438668252134676,0.06184793088652896,-0.21774531759911042,0.0
913,-0.3710628137723688,-0.5186879332734406,-0.9462651240372821,-0.3985503940930357,0.0
914,0.1427327616911498,1.2336319766091606,1.9789867140670836,2.2085642897554862,0.0
915,2.3379151893132075,0.3041337996834841,3.2170799775624204,5.060802582237557,7.017572658646543
916,0.4270766667523276,3.456044359076543,-0.22300048302987108,1.4576625264899121,0.0
917,-0.3131717203068547,0.42496801649309646,-0.5247782560545673,0.6109423171101298,0.0
918,-1.6528929382984643,-1.0594045260535836,-0.7228175742523746,-1.300423165365828,0.0
919,1.0262551144442114,0.20258055497185978,0.5124040151914642,0.9835147194007732,0.0
920,0.7690007641758712,0.2628910519516694,-0.3295243186874117,0.6520790991744434,0.0
921,2.8430109557029937,0.9436922119203359,3.1324645162077545,1.1928467321922653,6.968669316093326
922,5.040647265512234,4.202273911127747,2.5393095697001797,3.889791240849263,0.0
923,3.9186439217664883,3.782026851312878,4.495427768992002,9.893983711710462,0.0
924,1.0405096623453574,3.2790330033213877,0.25885745096294244,2.7548475612102266,0.0
925,7.058062013784365,14.563316302357919,14.993514187844902,7.991148545208489,6.920442844573756
926,0.027909183520023362,-0.09531911344771515,1.2129732639125947,4.90936530664294,0.0
927,-2.067386331700618,-1.6584391083859487,-4.820176622064579,-3.635078231866828,0.0
928,-0.8953303527505341,-5.354756359331702,0.13209895374994574,-0.06702727342235448,0.0
929,3.4928432296983374,1.6515822873805632,3.9745593664349315,4.9390300815739465,6.872879287762089
930,-0.055789561787605635,-1.2663633816478068,-0.8011139331546246,-0.5960244457501176,-6.872879287762089
931,1.0594698066342971,1.0943687091198058,1.3230989379381768,1.2272449893771409,0.0
932,3.7270924573331286,2.809913244181814,4.562998519991929,2.015458444199794,0.0
933,0.6938181087334669,2.0588196401136543,2.5467072833716635,0.642848773127298,0.0
934,1.6908986579255725,2.170637992361492,2.6140691976481847,1.3021642566718583,6.872879287762089
935,-0.6372162179359293,-0.6938829024982738,-0.32715449213909764,-0.5755778074426416,0.0
936,-3.0531832311262406,-0.46851275466161724,-1.3425562518337664,-1.6799239785050304,-6.872879287762089
937,-1.0012516481019702,0.44633186428069394,4.67472528384463,0.7849067716479112,0.0
938,-1.0022551578131242,0.8047208985434509,-5.104148815045075,0.283656511596746,0.0
939,0.08355964073962241,3.2579063562874353,-0.0010275501610621518,1.7444902455563351,0.0
940,-0.9752971946090838,0.15462648314684202,-0.8552878276909546,-0.45575322858076106,0.0
941,-1.7858642467181198,0.1000396911556436,-5.862748016813992,-1.723118783317659,0.0
942,-2.012916892030262,-2.4011145626398047,-5.035040652909466,-2.054787644227872,0.0
943,-2.0450191318777797,-0.7712440991939502,0.15906126855264802,-0.5821433259025071,-6.920442844573756
944,1.877093018973028,2.488771230896873,2.7634163091529658,3.7801021980958467,0.0
945,1.7897596992079343,2.9480414812396134,1.3695325736648556,2.86988653318258,6.920442844573756
946,2.427829123724223,7.258313022071718,2.128269862877417,3.7726912800744685,0.0
947,-0.8086216231058643,0.9968032383512764,-1.1752625666228838,-0.8757936063520901,0.0
948,0.669250743030716,2.049646845381176,-2.386815150601606,0.7482131259939706,0.0
949,-5.086367234325735,-4.136997132649611,-5.818443235373003,-4.082358092105096,-6.920442844573756
950,-0.588556791699375,-0.02447691858901635,1.4380035489538727,0.2561882732788945,0.0
951,0.0841007527524198,-1.0943437447168094,0.11036987455062786,-0.9986214552545789,0.0
952,0.6725515175749024,-0.58439813494752,6.156177858417259,0.20776005998141045,0.0
953,-0.7286179001876008,-0.11743685685357264,-5.549361196783451,-0.7384071523265447,0.0
954,-0.3645081283611944,0.40516338703091037,-1.4359298289078524,-0.601740641401193,0.0
955,-0.08413613231095951,0.25540082589441226,-0.17820324283260902,1.0307021851649552,0.0
956,-2.0494974676839774,-0.634752732235512,-2.6695513936689608,-2.8957420975957575,0.0
957,0.2810014911574399,-0.6093286858299223,-0.22992710367018532,0.43002077618621115,0.0
958,1.1793447580366774,1.0931706324947186,0.6373952693279179,-0.34134156430991425,0.0
959,3.4737820678510616,2.055329663152179,3.6347827661669783,3.169546699482453,6.920442844573756
960,1.4252381302285357,2.413318775839059,0.7792460850698717,0.8261487581730762,0.0
961,-0.11171000095419004,0.7779114625888894,-0.8354501850696749,-0.2738346585774707,0.0
962,-0.02792945021064952,0.15525310457204,-0.19673923007260186,-0.1546172012513125,0.0
963,-0.7264396396676602,-1.417418302455502,-2.258505396520569,-0.9856942538253861,0.0
964,-2.6027469459932036,-3.9521468960610093,-0.3798714118349622,-3.0205883434800853,-6.920442844573756
965,0.4762772023295838,0.18056850753723097,0.378828006703273,0.3237544904859533,0.0
966,2.1823684552127816,2.1848724370958053,4.20338211305755,1.103525409971553,0.0
967,-0.08384923911762598,-0.03474539028752588,-0.43336900385547494,-0.004429394347425841,0.0
968,0.8661032880572748,1.5944700994588459,0.4209005775473429,0.9828445727534927,0.0
969,-0.8381527604888106,-0.3328285250632348,-0.824299950470909,-0.6285550081893234,0.0
970,-1.5944282318760088,-0.8705039249839785,-1.657932460754516,-1.65738304423121,0.0
971,-0.9522743269480998,-2.5180511105967867,-3.7778070850842695,-2.0867101940011707,-6.968669316093326
972,-0.7568643752056232,-0.4063155683144828,-1.0199476474244094,-1.4187837756589943,0.0
973,3.02402649668511,2.5036301521957682,2.3636434513445224,2.116318219711502,0.0
974,0.5590027536709385,0.12739763327869014,0.6367365900246682,-0.19543829320173245,0.0
975,-0.2515125699701457,1.0160262931639465,-0.7359369827307987,1.3317768312626868,0.0
976,-4.117018600369192,-3.7502716277776926,-2.4162164790076304,-2.5407894553627557,0.0
977,-2.2758252661678853,-2.797378104901867,-2.8177448396302225,-1.7984415390528738,-7.017572658646543
978,-3.211813207853993,-2.815605721600491,-4.451369823769063,-2.96289902393346,0.0
979,-1.6097833093517693,2.322508107403621,0.044285065079904484,-2.250343757838891,0.0
980,1.1017105875744164,-1.8269673156838167,0.5059757956368998,0.22391903181414818,0.0
981,-0.42359121258232335,-7.132419352274553,-0.13806382891897329,-0.6360611012250956,0.0
982,0.5365185721766466,-0.8938326148776241,-0.6441984670291347,-0.8875780015096097,0.0
983,1.495084835400121,2.0204388494345267,0.28577590196763936,1.2414929088281497,0.0
984,0.5072565981663502,0.9037612338221379,-0.27206522984386794,-0.3315115163413793,0.0
985,0.9293026675186411,1.9078644288575788,-0.6372175332273144,0.6315690669434844,0.0
986,1.9403012147231493,1.4171453528309712,0.6593651449509892,2.4061587776322995,7.017572658646543
987,4.904237273573017,3.2699626715458976,6.418964754160285,3.6607293219076382,0.0
988,-1.0069085962459212,-0.992440175519107,1.828987599639909,-0.3961921093859928,0.0
989,-2.4936620702828804,-4.501647485178353,-1.9641743540590326,-2.603634073289868,0.0
990,-1.9094692985818256,-1.570269203511316,-0.3312323866542073,-1.9661295935520684,0.0
991,-4.789685994383035,-5.290567927055918,-1.5507034780410152,-3.503917483631085,-7.017572658646543
992,1.157260526857499,4.687868284129365,-4.948293118383361,0.09425557180748001,0.0
