,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,4.0,22.0,13.0,2.0,5.0,24.0,7.0,25.0,3.0
720,7.0,17.0,13.0,6.0,7.0,28.0,8.0,22.0,6.0
721,6.0,12.0,9.0,8.0,6.0,16.0,7.0,20.0,8.0
722,6.0,19.0,12.0,6.0,4.0,20.0,9.0,22.0,5.0
723,8.0,29.0,13.0,6.0,4.0,15.0,12.0,19.0,3.0
724,4.0,16.0,7.0,5.0,4.0,21.0,7.0,14.0,7.0
725,6.0,20.0,10.0,8.0,8.0,30.0,6.0,17.0,4.0
726,7.0,20.0,14.0,8.0,4.0,25.0,6.0,14.0,4.0
727,9.0,29.0,13.0,10.0,7.0,25.0,5.0,16.0,4.0
728,7.0,26.0,15.0,1.0,9.0,20.0,2.0,18.0,7.0
729,9.0,28.0,10.0,8.0,10.0,19.0,6.0,21.0,3.0
730,6.0,14.0,9.0,9.0,6.0,24.0,4.0,16.0,0.0
731,6.0,14.0,12.0,8.0,6.0,18.0,8.0,15.0,1.0
732,4.0,23.0,14.0,4.0,3.0,23.0,9.0,20.0,6.0
733,5.0,25.0,14.0,5.0,9.0,14.0,6.0,15.0,6.0
734,8.0,16.0,15.0,10.0,5.0,17.0,7.0,28.0,3.0
735,11.0,15.0,7.0,12.0,6.0,16.0,7.0,18.0,3.0
736,10.0,20.0,16.0,4.0,5.0,19.0,5.0,18.0,3.0
737,2.0,20.0,10.0,12.0,9.0,20.0,5.0,17.0,4.0
738,6.0,17.0,10.0,5.0,11.0,22.0,1.0,18.0,3.0
739,2.0,27.0,9.0,7.0,9.0,19.0,5.0,13.0,2.0
740,2.0,15.0,9.0,3.0,7.0,16.0,1.0,17.0,6.0
741,6.0,17.0,15.0,8.0,6.0,13.0,2.0,20.0,4.0
742,5.0,18.0,10.0,6.0,9.0,18.0,1.0,13.0,5.0
743,7.0,18.0,12.0,4.0,9.0,19.0,5.0,28.0,8.0
744,3.0,10.0,4.0,10.0,5.0,14.0,7.0,13.0,2.0
745,2.0,17.0,16.0,6.0,8.0,22.0,2.0,17.0,4.0
746,5.0,19.0,17.0,11.0,8.0,28.0,5.0,17.0,5.0
747,4.0,16.0,10.0,8.0,6.0,19.0,5.0,19.0,4.0
748,6.0,21.0,7.0,11.0,8.0,20.0,8.0,16.0,2.0
749,5.0,16.0,11.0,3.0,7.0,21.0,4.0,12.0,1.0
750,3.0,17.0,13.0,6.0,8.0,18.0,7.0,13.0,5.0
751,6.0,16.0,11.0,5.0,6.0,18.0,5.0,16.0,4.0
752,8.0,13.0,8.0,12.0,7.0,27.0,3.0,13.0,6.0
753,6.0,22.0,8.0,7.0,5.0,17.0,4.0,17.0,2.0
754,5.0,18.0,14.0,4.0,3.0,18.0,5.0,17.0,3.0
755,6.0,34.0,22.0,4.0,3.0,16.0,2.0,23.0,4.0
756,7.0,25.0,13.0,6.0,4.0,12.0,6.0,19.0,4.0
757,4.0,20.0,10.0,10.0,3.0,19.0,3.0,17.0,4.0
758,2.0,18.0,9.0,7.0,7.0,21.0,5.0,19.0,3.0
759,6.0,20.0,16.0,4.0,4.0,18.0,3.0,20.0,1.0
760,2.0,22.0,15.0,6.0,6.0,15.0,3.0,16.0,3.0
761,4.0,17.0,14.0,9.0,4.0,14.0,5.0,12.0,2.0
762,4.0,17.0,13.0,8.0,5.0,14.0,4.0,17.0,2.0
763,4.0,26.0,18.0,4.0,4.0,23.0,3.0,16.0,3.0
764,6.0,22.0,9.0,5.0,8.0,19.0,4.0,17.0,4.0
765,5.0,21.0,10.0,9.0,6.0,20.0,4.0,17.0,7.0
766,4.0,13.0,11.0,4.0,5.0,25.0,4.0,14.0,6.0
767,7.0,18.0,5.0,6.0,5.0,23.0,3.0,13.0,1.0
768,5.0,17.0,8.0,5.0,8.0,20.0,0.0,16.0,3.0
769,12.0,23.0,9.0,4.0,7.0,20.0,6.0,13.0,3.0
770,2.0,22.0,10.0,7.0,3.0,18.0,8.0,8.0,2.0
771,4.0,15.0,13.0,3.0,5.0,17.0,3.0,20.0,2.0
772,6.0,9.0,12.0,12.0,6.0,17.0,6.0,13.0,4.0
773,8.0,15.0,12.0,2.0,9.0,20.0,1.0,13.0,4.0
774,6.0,26.0,8.0,5.0,7.0,18.0,8.0,12.0,1.0
775,4.0,17.0,8.0,6.0,8.0,22.0,3.0,19.0,4.0
776,7.0,17.0,8.0,6.0,6.0,18.0,4.0,15.0,1.0
777,3.0,14.0,12.0,6.0,12.0,17.0,4.0,5.0,2.0
778,7.0,18.0,9.0,11.0,11.0,17.0,7.0,10.0,1.0
779,10.0,22.0,16.0,4.0,8.0,17.0,7.0,20.0,3.0
780,5.0,16.0,20.0,7.0,8.0,25.0,4.0,13.0,4.0
781,3.0,27.0,16.0,4.0,6.0,22.0,2.0,13.0,3.0
782,3.0,23.0,12.0,11.0,6.0,27.0,11.0,10.0,6.0
783,7.0,26.0,6.0,9.0,8.0,16.0,9.0,16.0,3.0
784,5.0,23.0,13.0,5.0,3.0,28.0,10.0,23.0,1.0
785,10.0,19.0,14.0,9.0,7.0,14.0,5.0,18.0,8.0
786,2.0,20.0,12.0,5.0,5.0,22.0,6.0,18.0,2.0
787,7.0,20.0,14.0,5.0,6.0,11.0,5.0,22.0,4.0
788,7.0,20.0,15.0,6.0,8.0,17.0,6.0,13.0,5.0
789,7.0,19.0,15.0,7.0,5.0,22.0,4.0,13.0,3.0
790,8.0,15.0,8.0,11.0,9.0,22.0,5.0,17.0,1.0
791,2.0,22.0,14.0,8.0,11.0,14.0,2.0,11.0,1.0
792,8.0,20.0,14.0,4.0,2.0,15.0,4.0,18.0,2.0
793,9.0,13.0,7.0,3.0,7.0,20.0,4.0,16.0,8.0
794,5.0,22.0,14.0,4.0,10.0,20.0,4.0,13.0,4.0
795,8.0,19.0,11.0,7.0,5.0,23.0,7.0,15.0,5.0
796,5.0,27.0,11.0,9.0,8.0,17.0,9.0,16.0,2.0
797,6.0,13.0,18.0,2.0,8.0,17.0,7.0,23.0,3.0
798,7.0,20.0,13.0,11.0,4.0,24.0,3.0,14.0,2.0
799,8.0,16.0,16.0,4.0,10.0,26.0,4.0,12.0,0.0
800,1.0,23.0,11.0,10.0,6.0,21.0,7.0,16.0,2.0
801,6.0,14.0,12.0,5.0,9.0,17.0,4.0,18.0,4.0
802,4.0,8.0,11.0,6.0,5.0,16.0,6.0,14.0,3.0
803,5.0,24.0,15.0,6.0,4.0,17.0,7.0,22.0,5.0
804,2.0,20.0,13.0,8.0,10.0,18.0,8.0,13.0,3.0
805,9.0,20.0,7.0,8.0,9.0,20.0,5.0,15.0,2.0
806,6.0,17.0,7.0,4.0,9.0,15.0,5.0,15.0,5.0
807,0.0,23.0,11.0,4.0,11.0,17.0,8.0,17.0,2.0
808,4.0,14.0,7.0,3.0,10.0,20.0,12.0,10.0,2.0
809,7.0,14.0,10.0,6.0,7.0,16.0,2.0,9.0,4.0
810,8.0,25.0,5.0,8.0,6.0,16.0,7.0,19.0,4.0
811,1.0,17.0,10.0,3.0,6.0,26.0,11.0,13.0,3.0
812,3.0,17.0,11.0,6.0,5.0,24.0,8.0,16.0,2.0
813,6.0,19.0,15.0,8.0,9.0,21.0,4.0,10.0,3.0
814,3.0,16.0,11.0,8.0,8.0,30.0,7.0,13.0,1.0
815,8.0,22.0,13.0,3.0,8.0,21.0,7.0,13.0,2.0
816,6.0,18.0,10.0,8.0,7.0,22.0,13.0,14.0,2.0
817,5.0,20.0,10.0,6.0,12.0,15.0,10.0,13.0,3.0
818,7.0,13.0,14.0,7.0,6.0,7.0,6.0,16.0,2.0
819,5.0,19.0,13.0,4.0,6.0,19.0,3.0,13.0,2.0
820,5.0,16.0,14.0,6.0,3.0,19.0,6.0,12.0,6.0
821,7.0,15.0,14.0,5.0,6.0,12.0,6.0,13.0,5.0
822,7.0,19.0,10.0,7.0,6.0,22.0,7.0,16.0,2.0
823,1.0,19.0,16.0,6.0,10.0,20.0,7.0,17.0,2.0
824,10.0,15.0,13.0,12.0,12.0,29.0,8.0,18.0,4.0
825,5.0,15.0,6.0,5.0,8.0,20.0,3.0,18.0,2.0
826,8.0,12.0,13.0,4.0,5.0,25.0,5.0,12.0,4.0
827,7.0,24.0,10.0,3.0,13.0,24.0,5.0,15.0,5.0
828,8.0,15.0,11.0,4.0,7.0,29.0,7.0,9.0,2.0
829,4.0,15.0,10.0,7.0,6.0,24.0,3.0,15.0,4.0
830,7.0,14.0,9.0,3.0,7.0,20.0,3.0,11.0,1.0
831,8.0,18.0,8.0,4.0,9.0,20.0,5.0,14.0,3.0
832,8.0,16.0,10.0,10.0,8.0,15.0,2.0,19.0,2.0
833,1.0,17.0,11.0,6.0,3.0,18.0,6.0,11.0,3.0
834,11.0,21.0,18.0,5.0,3.0,17.0,6.0,12.0,3.0
835,5.0,19.0,8.0,8.0,10.0,13.0,3.0,11.0,2.0
836,5.0,15.0,10.0,9.0,7.0,29.0,8.0,13.0,3.0
837,4.0,22.0,9.0,10.0,10.0,9.0,3.0,15.0,2.0
838,7.0,15.0,15.0,5.0,5.0,15.0,9.0,13.0,10.0
839,1.0,18.0,7.0,7.0,9.0,17.0,5.0,16.0,7.0
840,3.0,20.0,11.0,4.0,6.0,18.0,1.0,10.0,2.0
841,4.0,27.0,21.0,5.0,7.0,15.0,7.0,16.0,7.0
842,3.0,15.0,10.0,4.0,3.0,13.0,7.0,12.0,2.0
843,2.0,16.0,8.0,11.0,6.0,25.0,6.0,12.0,5.0
844,4.0,20.0,13.0,4.0,6.0,18.0,6.0,6.0,2.0
845,2.0,29.0,15.0,4.0,8.0,16.0,2.0,15.0,5.0
846,9.0,11.0,6.0,7.0,6.0,17.0,9.0,12.0,3.0
847,4.0,17.0,15.0,7.0,1.0,18.0,5.0,15.0,1.0
848,3.0,12.0,9.0,7.0,6.0,15.0,3.0,14.0,3.0
849,5.0,21.0,16.0,5.0,7.0,17.0,8.0,16.0,2.0
850,4.0,19.0,17.0,8.0,10.0,16.0,2.0,22.0,6.0
851,5.0,15.0,8.0,6.0,5.0,21.0,5.0,11.0,2.0
852,5.0,15.0,13.0,7.0,6.0,24.0,8.0,10.0,2.0
853,10.0,21.0,11.0,6.0,7.0,30.0,18.0,21.0,7.0
854,8.0,20.0,11.0,5.0,4.0,23.0,4.0,13.0,5.0
855,8.0,23.0,8.0,6.0,12.0,14.0,2.0,9.0,1.0
856,2.0,24.0,12.0,4.0,12.0,15.0,3.0,13.0,2.0
857,5.0,22.0,16.0,6.0,8.0,17.0,6.0,17.0,3.0
858,4.0,24.0,4.0,7.0,8.0,17.0,3.0,8.0,0.0
859,5.0,18.0,17.0,9.0,9.0,23.0,5.0,16.0,1.0
860,8.0,14.0,17.0,7.0,3.0,18.0,8.0,13.0,2.0
861,13.0,21.0,13.0,8.0,11.0,20.0,8.0,9.0,5.0
862,5.0,19.0,9.0,5.0,15.0,20.0,7.0,15.0,4.0
863,11.0,26.0,16.0,2.0,12.0,15.0,2.0,13.0,3.0
864,5.0,15.0,11.0,5.0,9.0,19.0,6.0,9.0,1.0
865,7.0,17.0,15.0,4.0,9.0,18.0,3.0,13.0,8.0
866,5.0,14.0,10.0,7.0,18.0,24.0,3.0,13.0,4.0
867,2.0,18.0,9.0,10.0,9.0,14.0,3.0,11.0,3.0
868,5.0,22.0,9.0,7.0,10.0,22.0,7.0,17.0,7.0
869,5.0,26.0,14.0,6.0,7.0,17.0,8.0,12.0,2.0
870,7.0,35.0,16.0,4.0,12.0,28.0,4.0,12.0,5.0
871,3.0,23.0,8.0,10.0,4.0,22.0,5.0,16.0,3.0
872,1.0,23.0,16.0,10.0,11.0,17.0,5.0,9.0,7.0
873,5.0,33.0,13.0,7.0,10.0,21.0,4.0,20.0,6.0
874,3.0,25.0,13.0,8.0,8.0,21.0,7.0,18.0,5.0
875,8.0,16.0,7.0,10.0,11.0,23.0,8.0,17.0,5.0
876,4.0,19.0,12.0,6.0,10.0,19.0,2.0,10.0,5.0
877,6.0,27.0,17.0,5.0,7.0,16.0,4.0,17.0,6.0
878,5.0,18.0,14.0,6.0,12.0,18.0,3.0,16.0,7.0
879,6.0,18.0,15.0,6.0,10.0,16.0,8.0,14.0,7.0
880,9.0,17.0,10.0,5.0,5.0,25.0,6.0,20.0,5.0
881,3.0,13.0,9.0,5.0,7.0,26.0,8.0,5.0,1.0
882,6.0,27.0,15.0,5.0,10.0,15.0,3.0,20.0,2.0
883,2.0,15.0,16.0,5.0,6.0,16.0,4.0,13.0,5.0
884,2.0,25.0,19.0,7.0,14.0,16.0,5.0,13.0,9.0
885,5.0,15.0,7.0,9.0,11.0,18.0,4.0,12.0,3.0
886,3.0,23.0,11.0,11.0,8.0,16.0,9.0,15.0,6.0
887,8.0,8.0,8.0,11.0,10.0,21.0,5.0,15.0,3.0
888,3.0,16.0,12.0,5.0,4.0,19.0,6.0,11.0,3.0
889,4.0,23.0,11.0,7.0,10.0,20.0,4.0,14.0,2.0
890,9.0,8.0,8.0,6.0,8.0,17.0,4.0,16.0,2.0
891,1.0,14.0,11.0,6.0,4.0,17.0,5.0,10.0,4.0
892,5.0,22.0,7.0,13.0,8.0,25.0,4.0,11.0,1.0
893,5.0,12.0,15.0,5.0,6.0,16.0,8.0,12.0,3.0
894,3.0,18.0,24.0,8.0,7.0,17.0,2.0,13.0,6.0
895,6.0,20.0,9.0,8.0,10.0,19.0,7.0,14.0,4.0
896,5.0,17.0,12.0,8.0,8.0,17.0,4.0,7.0,2.0
897,6.0,28.0,12.0,8.0,5.0,17.0,4.0,12.0,6.0
898,4.0,23.0,16.0,5.0,16.0,17.0,13.0,9.0,2.0
899,4.0,30.0,18.0,8.0,13.0,26.0,4.0,10.0,4.0
900,7.0,22.0,18.0,5.0,7.0,17.0,7.0,7.0,2.0
901,2.0,25.0,6.0,9.0,10.0,27.0,7.0,16.0,1.0
902,7.0,26.0,13.0,5.0,4.0,17.0,9.0,15.0,2.0
903,5.0,14.0,10.0,5.0,13.0,21.0,6.0,16.0,1.0
904,5.0,18.0,10.0,5.0,8.0,21.0,2.0,12.0,3.0
905,5.0,20.0,8.0,11.0,7.0,23.0,9.0,14.0,3.0
906,4.0,23.0,17.0,9.0,14.0,24.0,9.0,10.0,2.0
907,6.0,18.0,11.0,4.0,6.0,13.0,9.0,19.0,4.0
908,3.0,25.0,16.0,6.0,14.0,17.0,2.0,10.0,3.0
909,4.0,14.0,14.0,9.0,15.0,20.0,4.0,12.0,2.0
910,2.0,19.0,14.0,5.0,6.0,18.0,1.0,12.0,0.0
911,5.0,14.0,17.0,10.0,7.0,29.0,6.0,13.0,6.0
912,1.0,18.0,16.0,6.0,9.0,13.0,3.0,9.0,7.0
913,10.0,30.0,7.0,3.0,4.0,22.0,3.0,17.0,4.0
914,5.0,25.0,11.0,10.0,12.0,23.0,3.0,10.0,2.0
915,6.0,22.0,12.0,7.0,7.0,13.0,3.0,9.0,3.0
916,8.0,16.0,11.0,9.0,8.0,26.0,8.0,14.0,1.0
917,6.0,19.0,9.0,4.0,4.0,17.0,11.0,12.0,1.0
918,8.0,16.0,12.0,4.0,12.0,19.0,7.0,14.0,3.0
919,3.0,13.0,6.0,6.0,9.0,20.0,3.0,8.0,0.0
920,11.0,24.0,13.0,8.0,6.0,17.0,11.0,7.0,5.0
921,7.0,18.0,12.0,10.0,6.0,16.0,10.0,15.0,0.0
922,6.0,19.0,15.0,8.0,9.0,16.0,4.0,20.0,3.0
923,5.0,34.0,9.0,17.0,4.0,15.0,7.0,10.0,2.0
924,4.0,16.0,11.0,11.0,12.0,17.0,7.0,6.0,3.0
925,6.0,22.0,13.0,13.0,11.0,12.0,5.0,15.0,2.0
926,5.0,15.0,13.0,8.0,9.0,19.0,6.0,16.0,5.0
927,3.0,16.0,11.0,5.0,5.0,21.0,5.0,5.0,2.0
928,3.0,20.0,9.0,8.0,6.0,24.0,6.0,12.0,8.0
929,4.0,18.0,7.0,7.0,5.0,19.0,2.0,10.0,4.0
930,10.0,17.0,9.0,5.0,12.0,22.0,3.0,12.0,2.0
931,6.0,21.0,14.0,19.0,9.0,17.0,4.0,17.0,2.0
932,10.0,19.0,17.0,13.0,4.0,18.0,4.0,12.0,3.0
933,6.0,16.0,19.0,12.0,5.0,16.0,1.0,9.0,4.0
934,12.0,28.0,8.0,10.0,7.0,15.0,2.0,9.0,1.0
935,10.0,11.0,14.0,8.0,6.0,13.0,6.0,9.0,2.0
936,3.0,23.0,17.0,8.0,11.0,14.0,5.0,10.0,1.0
937,6.0,15.0,9.0,10.0,9.0,21.0,5.0,17.0,3.0
938,5.0,20.0,18.0,8.0,3.0,23.0,3.0,12.0,4.0
939,3.0,17.0,9.0,2.0,13.0,13.0,6.0,12.0,2.0
940,5.0,14.0,18.0,9.0,10.0,21.0,9.0,15.0,3.0
941,7.0,17.0,12.0,4.0,6.0,24.0,5.0,13.0,4.0
942,2.0,20.0,14.0,9.0,6.0,16.0,7.0,8.0,0.0
943,8.0,20.0,7.0,8.0,0.0,20.0,10.0,11.0,5.0
944,7.0,13.0,10.0,10.0,11.0,20.0,7.0,12.0,1.0
945,8.0,23.0,23.0,9.0,8.0,17.0,2.0,9.0,6.0
946,9.0,23.0,16.0,12.0,4.0,11.0,3.0,7.0,3.0
947,6.0,19.0,11.0,5.0,5.0,20.0,2.0,14.0,1.0
948,4.0,28.0,11.0,4.0,7.0,8.0,2.0,12.0,4.0
949,7.0,16.0,16.0,7.0,7.0,23.0,1.0,17.0,4.0
950,7.0,19.0,12.0,7.0,6.0,20.0,3.0,10.0,7.0
951,9.0,20.0,12.0,8.0,6.0,17.0,1.0,15.0,5.0
952,2.0,16.0,10.0,4.0,10.0,17.0,2.0,11.0,3.0
953,5.0,24.0,16.0,8.0,14.0,19.0,1.0,9.0,3.0
954,4.0,25.0,10.0,7.0,9.0,22.0,6.0,13.0,5.0
955,5.0,17.0,16.0,7.0,6.0,16.0,2.0,15.0,2.0
956,8.0,19.0,6.0,7.0,8.0,20.0,2.0,17.0,3.0
957,3.0,20.0,11.0,6.0,8.0,16.0,4.0,12.0,5.0
958,4.0,18.0,12.0,11.0,10.0,15.0,7.0,14.0,3.0
959,4.0,19.0,10.0,7.0,12.0,26.0,4.0,14.0,4.0
960,5.0,23.0,10.0,8.0,12.0,21.0,3.0,10.0,3.0
961,6.0,21.0,12.0,9.0,4.0,19.0,6.0,13.0,1.0
962,7.0,20.0,13.0,8.0,14.0,11.0,3.0,11.0,3.0
963,5.0,23.0,9.0,4.0,3.0,11.0,3.0,18.0,2.0
964,6.0,15.0,12.0,9.0,5.0,17.0,4.0,19.0,2.0
965,6.0,18.0,13.0,7.0,12.0,17.0,4.0,18.0,8.0
966,8.0,20.0,11.0,8.0,11.0,19.0,3.0,15.0,7.0
967,9.0,21.0,14.0,5.0,7.0,18.0,3.0,18.0,4.0
968,7.0,20.0,11.0,13.0,10.0,23.0,5.0,13.0,1.0
969,6.0,15.0,19.0,8.0,6.0,19.0,5.0,13.0,3.0
970,5.0,16.0,12.0,6.0,10.0,18.0,8.0,10.0,3.0
971,3.0,21.0,8.0,8.0,5.0,24.0,4.0,10.0,6.0
972,3.0,20.0,15.0,3.0,6.0,22.0,4.0,18.0,4.0
973,2.0,21.0,15.0,10.0,12.0,19.0,5.0,11.0,3.0
974,4.0,33.0,16.0,5.0,6.0,17.0,4.0,11.0,3.0
975,4.0,16.0,13.0,9.0,2.0,29.0,4.0,14.0,2.0
976,6.0,13.0,15.0,5.0,8.0,16.0,10.0,14.0,4.0
977,3.0,22.0,12.0,10.0,11.0,26.0,17.0,13.0,2.0
978,3.0,20.0,12.0,10.0,6.0,19.0,7.0,14.0,2.0
979,5.0,11.0,24.0,8.0,8.0,15.0,6.0,14.0,4.0
980,8.0,16.0,14.0,12.0,10.0,18.0,7.0,16.0,4.0
981,5.0,18.0,11.0,9.0,9.0,12.0,3.0,11.0,8.0
982,1.0,17.0,17.0,9.0,5.0,15.0,4.0,10.0,1.0
983,3.0,13.0,14.0,11.0,8.0,17.0,5.0,12.0,9.0
984,5.0,13.0,15.0,7.0,7.0,17.0,6.0,13.0,2.0
985,8.0,19.0,16.0,9.0,6.0,18.0,2.0,13.0,5.0
986,6.0,23.0,14.0,9.0,11.0,17.0,8.0,12.0,2.0
987,7.0,22.0,10.0,9.0,9.0,20.0,5.0,15.0,3.0
988,6.0,11.0,9.0,10.0,7.0,17.0,6.0,16.0,4.0
989,3.0,22.0,14.0,8.0,9.0,15.0,3.0,11.0,3.0
990,5.0,16.0,17.0,6.0,10.0,17.0,2.0,11.0,1.0
991,6.0,24.0,5.0,7.0,5.0,15.0,4.0,14.0,4.0
992,9.0,20.0,8.0,9.0,8.0,18.0,3.0,14.0,5.0
993,6.0,27.0,15.0,12.0,9.0,19.0,7.0,7.0,5.0
994,4.0,22.0,10.0,10.0,5.0,17.0,5.0,14.0,4.0
995,7.0,14.0,9.0,7.0,14.0,12.0,9.0,13.0,3.0
996,6.0,14.0,14.0,13.0,11.0,19.0,7.0,13.0,2.0
997,2.0,12.0,11.0,9.0,8.0,13.0,2.0,17.0,2.0
998,5.0,14.0,14.0,10.0,8.0,15.0,5.0,9.0,6.0
999,2.0,18.0,8.0,8.0,5.0,21.0,8.0,6.0,1.0
