,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
719,4.0,22.0,12.0,8.0,10.0,18.0,8.0,3.0,21.0
720,3.0,30.0,17.0,2.0,7.0,18.0,15.0,7.0,9.0
721,4.0,22.0,13.0,4.0,5.0,34.0,9.0,5.0,20.0
722,4.0,30.0,15.0,3.0,5.0,22.0,7.0,5.0,18.0
723,8.0,26.0,15.0,2.0,13.0,28.0,10.0,2.0,20.0
724,9.0,26.0,14.0,3.0,6.0,21.0,13.0,2.0,23.0
725,2.0,19.0,24.0,4.0,5.0,19.0,13.0,6.0,17.0
726,6.0,38.0,11.0,2.0,6.0,17.0,9.0,3.0,15.0
727,7.0,27.0,12.0,5.0,6.0,23.0,10.0,9.0,17.0
728,2.0,34.0,14.0,6.0,5.0,27.0,10.0,3.0,19.0
729,1.0,31.0,9.0,2.0,4.0,12.0,6.0,10.0,20.0
730,3.0,26.0,9.0,9.0,9.0,17.0,10.0,6.0,14.0
731,4.0,34.0,15.0,3.0,3.0,22.0,7.0,2.0,17.0
732,5.0,23.0,9.0,6.0,6.0,16.0,15.0,1.0,13.0
733,9.0,27.0,18.0,2.0,4.0,18.0,5.0,2.0,16.0
734,11.0,32.0,18.0,1.0,5.0,20.0,11.0,1.0,16.0
735,7.0,29.0,14.0,2.0,9.0,15.0,7.0,4.0,22.0
736,6.0,29.0,16.0,6.0,12.0,10.0,14.0,3.0,12.0
737,4.0,20.0,16.0,4.0,13.0,24.0,16.0,6.0,16.0
738,2.0,36.0,14.0,3.0,6.0,22.0,9.0,2.0,13.0
739,6.0,26.0,15.0,3.0,4.0,19.0,9.0,3.0,10.0
740,4.0,28.0,15.0,4.0,4.0,17.0,12.0,3.0,23.0
741,6.0,29.0,15.0,6.0,7.0,15.0,10.0,4.0,22.0
742,4.0,21.0,13.0,9.0,7.0,22.0,7.0,0.0,18.0
743,2.0,25.0,15.0,7.0,2.0,9.0,4.0,2.0,18.0
744,8.0,22.0,17.0,7.0,4.0,17.0,11.0,5.0,20.0
745,8.0,33.0,18.0,1.0,13.0,17.0,8.0,4.0,19.0
746,4.0,32.0,7.0,0.0,8.0,20.0,11.0,4.0,17.0
747,6.0,24.0,18.0,5.0,5.0,20.0,13.0,3.0,15.0
748,5.0,29.0,14.0,5.0,13.0,18.0,5.0,4.0,11.0
749,10.0,26.0,14.0,3.0,13.0,21.0,11.0,1.0,18.0
750,4.0,31.0,14.0,3.0,2.0,24.0,12.0,3.0,8.0
751,5.0,20.0,18.0,3.0,13.0,11.0,10.0,5.0,22.0
752,4.0,21.0,16.0,3.0,4.0,24.0,6.0,4.0,28.0
753,7.0,29.0,13.0,4.0,8.0,28.0,11.0,6.0,18.0
754,9.0,21.0,16.0,2.0,12.0,16.0,6.0,4.0,12.0
755,4.0,30.0,14.0,1.0,12.0,22.0,10.0,1.0,17.0
756,7.0,37.0,17.0,1.0,7.0,19.0,7.0,5.0,16.0
757,4.0,27.0,13.0,4.0,5.0,18.0,5.0,3.0,23.0
758,8.0,20.0,13.0,2.0,6.0,19.0,9.0,0.0,20.0
759,8.0,25.0,18.0,2.0,10.0,18.0,10.0,3.0,17.0
760,5.0,30.0,12.0,1.0,7.0,23.0,9.0,5.0,15.0
761,3.0,29.0,11.0,8.0,9.0,13.0,3.0,4.0,12.0
762,7.0,21.0,22.0,1.0,6.0,23.0,11.0,3.0,9.0
763,8.0,33.0,10.0,6.0,7.0,14.0,11.0,4.0,25.0
764,9.0,31.0,18.0,7.0,7.0,19.0,8.0,1.0,9.0
765,3.0,32.0,15.0,5.0,9.0,12.0,13.0,4.0,15.0
766,7.0,30.0,12.0,3.0,5.0,23.0,5.0,5.0,19.0
767,4.0,22.0,8.0,4.0,10.0,15.0,11.0,7.0,17.0
768,4.0,30.0,12.0,6.0,11.0,22.0,5.0,0.0,13.0
769,5.0,28.0,15.0,5.0,11.0,18.0,12.0,6.0,16.0
770,6.0,22.0,12.0,5.0,12.0,21.0,9.0,6.0,18.0
771,2.0,30.0,13.0,3.0,10.0,16.0,10.0,3.0,17.0
772,3.0,34.0,11.0,1.0,7.0,21.0,10.0,3.0,19.0
773,8.0,22.0,18.0,6.0,6.0,12.0,15.0,2.0,15.0
774,2.0,27.0,13.0,7.0,7.0,20.0,6.0,7.0,18.0
775,4.0,34.0,9.0,2.0,12.0,20.0,7.0,5.0,23.0
776,5.0,27.0,20.0,1.0,5.0,23.0,8.0,3.0,19.0
777,7.0,28.0,14.0,3.0,2.0,21.0,11.0,2.0,8.0
778,4.0,24.0,16.0,7.0,9.0,17.0,10.0,4.0,24.0
779,3.0,28.0,17.0,3.0,10.0,17.0,15.0,2.0,19.0
780,10.0,27.0,11.0,4.0,13.0,26.0,9.0,5.0,17.0
781,11.0,29.0,24.0,1.0,13.0,20.0,10.0,5.0,23.0
782,5.0,36.0,8.0,8.0,8.0,23.0,7.0,3.0,18.0
783,6.0,28.0,13.0,2.0,11.0,25.0,11.0,2.0,14.0
784,4.0,33.0,16.0,2.0,9.0,16.0,7.0,3.0,17.0
785,5.0,25.0,16.0,3.0,6.0,16.0,12.0,3.0,18.0
786,3.0,27.0,12.0,5.0,6.0,18.0,2.0,2.0,18.0
787,9.0,36.0,12.0,4.0,8.0,25.0,6.0,6.0,14.0
788,5.0,32.0,16.0,3.0,4.0,20.0,10.0,8.0,16.0
789,7.0,20.0,11.0,5.0,5.0,15.0,8.0,2.0,23.0
790,5.0,31.0,10.0,3.0,5.0,22.0,5.0,0.0,15.0
791,5.0,36.0,18.0,3.0,3.0,23.0,16.0,3.0,18.0
792,7.0,30.0,13.0,5.0,10.0,15.0,5.0,2.0,17.0
793,10.0,21.0,17.0,1.0,9.0,24.0,14.0,1.0,19.0
794,6.0,26.0,11.0,6.0,6.0,17.0,10.0,1.0,23.0
795,5.0,29.0,13.0,5.0,5.0,21.0,10.0,5.0,20.0
796,8.0,34.0,12.0,2.0,9.0,18.0,9.0,5.0,26.0
797,11.0,25.0,15.0,6.0,4.0,14.0,12.0,6.0,22.0
798,6.0,33.0,8.0,6.0,9.0,24.0,16.0,4.0,17.0
799,8.0,25.0,15.0,4.0,9.0,17.0,11.0,5.0,11.0
800,2.0,27.0,13.0,3.0,4.0,16.0,8.0,4.0,21.0
801,2.0,22.0,18.0,10.0,2.0,19.0,15.0,6.0,18.0
802,6.0,32.0,12.0,4.0,10.0,16.0,11.0,5.0,14.0
803,6.0,24.0,9.0,1.0,7.0,11.0,8.0,6.0,21.0
804,12.0,33.0,16.0,0.0,6.0,32.0,14.0,7.0,15.0
805,4.0,38.0,17.0,5.0,3.0,21.0,14.0,4.0,22.0
806,10.0,22.0,12.0,5.0,5.0,19.0,17.0,4.0,30.0
807,2.0,31.0,14.0,4.0,5.0,13.0,14.0,3.0,19.0
808,5.0,29.0,12.0,7.0,7.0,15.0,12.0,1.0,18.0
809,2.0,35.0,11.0,3.0,3.0,21.0,10.0,2.0,14.0
810,7.0,27.0,10.0,4.0,6.0,17.0,16.0,3.0,14.0
811,11.0,20.0,12.0,3.0,4.0,20.0,14.0,4.0,18.0
812,6.0,25.0,17.0,6.0,9.0,20.0,15.0,4.0,17.0
813,7.0,37.0,15.0,2.0,6.0,26.0,17.0,2.0,9.0
814,3.0,38.0,14.0,6.0,7.0,28.0,15.0,2.0,18.0
815,6.0,32.0,11.0,7.0,4.0,20.0,10.0,7.0,19.0
816,6.0,35.0,15.0,6.0,7.0,16.0,17.0,7.0,15.0
817,7.0,27.0,13.0,3.0,5.0,13.0,15.0,4.0,22.0
818,8.0,31.0,17.0,8.0,8.0,20.0,8.0,5.0,25.0
819,4.0,32.0,13.0,5.0,10.0,18.0,10.0,5.0,22.0
820,3.0,36.0,14.0,3.0,11.0,19.0,14.0,2.0,16.0
821,6.0,35.0,8.0,3.0,13.0,15.0,10.0,5.0,19.0
822,12.0,25.0,12.0,4.0,6.0,19.0,8.0,5.0,20.0
823,9.0,27.0,21.0,9.0,6.0,25.0,17.0,5.0,15.0
824,8.0,31.0,10.0,5.0,4.0,25.0,9.0,3.0,19.0
825,8.0,38.0,17.0,5.0,9.0,27.0,11.0,3.0,13.0
826,5.0,37.0,12.0,7.0,7.0,30.0,14.0,7.0,11.0
827,7.0,42.0,12.0,2.0,9.0,15.0,17.0,4.0,11.0
828,7.0,27.0,14.0,9.0,7.0,19.0,17.0,2.0,16.0
829,5.0,22.0,18.0,7.0,10.0,24.0,9.0,6.0,15.0
830,7.0,46.0,11.0,7.0,11.0,25.0,16.0,2.0,18.0
831,8.0,32.0,10.0,3.0,10.0,25.0,11.0,3.0,18.0
832,8.0,32.0,20.0,5.0,6.0,18.0,16.0,3.0,15.0
833,6.0,37.0,15.0,5.0,7.0,23.0,7.0,5.0,22.0
834,8.0,27.0,17.0,3.0,9.0,25.0,19.0,5.0,22.0
835,11.0,36.0,12.0,7.0,6.0,25.0,9.0,6.0,16.0
836,4.0,29.0,16.0,4.0,7.0,22.0,14.0,6.0,16.0
837,10.0,45.0,9.0,7.0,8.0,18.0,12.0,4.0,22.0
838,9.0,32.0,15.0,6.0,7.0,21.0,16.0,2.0,19.0
839,8.0,31.0,20.0,5.0,9.0,32.0,12.0,8.0,21.0
840,6.0,45.0,11.0,5.0,3.0,24.0,6.0,5.0,17.0
841,7.0,43.0,20.0,4.0,8.0,14.0,10.0,3.0,16.0
842,7.0,30.0,13.0,2.0,6.0,27.0,11.0,4.0,27.0
843,7.0,30.0,11.0,6.0,6.0,12.0,12.0,6.0,21.0
844,5.0,35.0,16.0,2.0,7.0,22.0,11.0,2.0,17.0
845,8.0,34.0,17.0,4.0,6.0,25.0,10.0,5.0,18.0
846,7.0,27.0,12.0,3.0,9.0,15.0,15.0,8.0,14.0
847,2.0,35.0,11.0,6.0,5.0,22.0,14.0,4.0,18.0
848,4.0,35.0,9.0,2.0,9.0,18.0,15.0,5.0,20.0
849,5.0,28.0,11.0,7.0,9.0,25.0,12.0,5.0,17.0
850,3.0,20.0,12.0,3.0,7.0,24.0,8.0,7.0,8.0
851,3.0,31.0,18.0,5.0,10.0,28.0,12.0,9.0,17.0
852,2.0,34.0,13.0,5.0,5.0,24.0,13.0,4.0,20.0
853,9.0,28.0,12.0,4.0,6.0,17.0,12.0,6.0,22.0
854,9.0,27.0,10.0,4.0,9.0,24.0,14.0,4.0,13.0
855,9.0,32.0,9.0,4.0,11.0,23.0,15.0,4.0,18.0
856,8.0,39.0,10.0,2.0,7.0,14.0,12.0,6.0,15.0
857,4.0,21.0,15.0,5.0,8.0,19.0,13.0,1.0,22.0
858,4.0,28.0,15.0,5.0,7.0,18.0,13.0,4.0,12.0
859,2.0,26.0,11.0,6.0,7.0,31.0,8.0,3.0,13.0
860,9.0,33.0,13.0,3.0,3.0,15.0,12.0,8.0,14.0
861,5.0,40.0,15.0,5.0,15.0,28.0,14.0,5.0,9.0
862,6.0,47.0,17.0,3.0,7.0,19.0,7.0,3.0,13.0
863,7.0,38.0,16.0,5.0,16.0,25.0,6.0,7.0,20.0
864,3.0,39.0,9.0,5.0,6.0,20.0,11.0,5.0,18.0
865,9.0,29.0,16.0,12.0,15.0,25.0,14.0,8.0,22.0
866,3.0,25.0,15.0,5.0,8.0,16.0,12.0,5.0,14.0
867,8.0,29.0,13.0,5.0,6.0,18.0,12.0,6.0,15.0
868,6.0,32.0,8.0,3.0,3.0,29.0,13.0,6.0,23.0
869,7.0,25.0,21.0,11.0,4.0,22.0,10.0,2.0,14.0
870,3.0,24.0,16.0,10.0,12.0,20.0,12.0,1.0,11.0
871,8.0,32.0,16.0,5.0,12.0,26.0,16.0,3.0,21.0
872,6.0,27.0,9.0,2.0,11.0,17.0,10.0,3.0,14.0
873,6.0,27.0,10.0,7.0,9.0,23.0,8.0,2.0,29.0
874,4.0,28.0,11.0,3.0,7.0,16.0,18.0,2.0,22.0
875,8.0,24.0,16.0,5.0,5.0,17.0,15.0,2.0,11.0
876,7.0,24.0,16.0,5.0,8.0,16.0,12.0,4.0,29.0
877,9.0,26.0,14.0,5.0,8.0,15.0,17.0,4.0,21.0
878,3.0,25.0,11.0,2.0,9.0,13.0,19.0,7.0,16.0
879,4.0,24.0,16.0,4.0,7.0,19.0,8.0,4.0,15.0
880,13.0,30.0,11.0,5.0,10.0,24.0,16.0,9.0,15.0
881,8.0,30.0,15.0,3.0,10.0,18.0,10.0,10.0,22.0
882,1.0,27.0,17.0,4.0,9.0,15.0,8.0,6.0,20.0
883,10.0,31.0,19.0,6.0,6.0,25.0,14.0,10.0,13.0
884,3.0,31.0,15.0,6.0,4.0,21.0,9.0,1.0,20.0
885,7.0,26.0,14.0,1.0,10.0,19.0,12.0,6.0,17.0
886,6.0,42.0,15.0,4.0,0.0,12.0,8.0,4.0,17.0
887,7.0,32.0,11.0,4.0,11.0,11.0,14.0,3.0,13.0
888,5.0,27.0,11.0,6.0,5.0,18.0,11.0,5.0,11.0
889,5.0,27.0,6.0,6.0,5.0,20.0,7.0,7.0,15.0
890,2.0,29.0,12.0,5.0,11.0,21.0,10.0,10.0,19.0
891,5.0,23.0,14.0,3.0,6.0,15.0,17.0,11.0,19.0
892,7.0,26.0,10.0,8.0,7.0,24.0,16.0,7.0,11.0
893,8.0,30.0,16.0,3.0,5.0,16.0,6.0,9.0,18.0
894,2.0,22.0,9.0,4.0,4.0,19.0,13.0,7.0,17.0
895,4.0,30.0,14.0,3.0,11.0,20.0,15.0,4.0,10.0
896,3.0,26.0,15.0,3.0,9.0,22.0,6.0,6.0,14.0
897,13.0,26.0,10.0,2.0,5.0,9.0,10.0,15.0,14.0
898,8.0,37.0,20.0,4.0,6.0,19.0,6.0,10.0,15.0
899,5.0,20.0,13.0,2.0,4.0,32.0,4.0,7.0,19.0
900,4.0,29.0,13.0,6.0,3.0,22.0,12.0,5.0,21.0
901,4.0,25.0,12.0,4.0,5.0,19.0,9.0,4.0,16.0
902,5.0,20.0,9.0,1.0,6.0,13.0,10.0,6.0,17.0
903,2.0,28.0,11.0,2.0,10.0,27.0,15.0,4.0,14.0
904,7.0,32.0,10.0,2.0,10.0,19.0,10.0,10.0,20.0
905,8.0,24.0,12.0,4.0,7.0,16.0,9.0,8.0,12.0
906,5.0,20.0,15.0,2.0,5.0,16.0,17.0,3.0,18.0
907,9.0,26.0,8.0,3.0,6.0,21.0,11.0,5.0,18.0
908,7.0,21.0,13.0,4.0,2.0,20.0,12.0,7.0,19.0
909,4.0,24.0,17.0,4.0,15.0,13.0,10.0,0.0,18.0
910,4.0,20.0,19.0,4.0,6.0,18.0,5.0,4.0,14.0
911,8.0,22.0,12.0,4.0,11.0,10.0,13.0,3.0,17.0
912,7.0,24.0,10.0,8.0,11.0,22.0,12.0,2.0,20.0
913,6.0,19.0,11.0,5.0,9.0,25.0,12.0,8.0,18.0
914,4.0,30.0,19.0,10.0,8.0,19.0,11.0,8.0,12.0
915,2.0,28.0,13.0,0.0,7.0,17.0,12.0,3.0,13.0
916,6.0,26.0,8.0,1.0,9.0,20.0,10.0,5.0,15.0
917,6.0,31.0,17.0,5.0,7.0,25.0,9.0,8.0,12.0
918,9.0,25.0,16.0,7.0,5.0,22.0,14.0,6.0,17.0
919,7.0,26.0,18.0,3.0,6.0,22.0,15.0,3.0,16.0
920,6.0,26.0,8.0,5.0,8.0,21.0,7.0,6.0,12.0
921,10.0,21.0,21.0,6.0,10.0,25.0,11.0,5.0,11.0
922,8.0,26.0,10.0,1.0,12.0,18.0,15.0,4.0,17.0
923,4.0,29.0,17.0,0.0,8.0,32.0,15.0,4.0,12.0
924,5.0,32.0,14.0,4.0,10.0,25.0,11.0,9.0,11.0
925,7.0,32.0,12.0,3.0,8.0,19.0,12.0,5.0,13.0
926,8.0,28.0,13.0,3.0,9.0,21.0,9.0,7.0,13.0
927,5.0,18.0,15.0,2.0,10.0,15.0,11.0,6.0,12.0
928,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0
929,5.0,21.0,15.0,7.0,10.0,22.0,11.0,9.0,17.0
930,6.0,34.0,13.0,1.0,5.0,26.0,7.0,7.0,12.0
931,8.0,27.0,12.0,4.0,9.0,23.0,14.0,1.0,12.0
932,6.0,33.0,15.0,3.0,7.0,25.0,12.0,5.0,9.0
933,7.0,22.0,11.0,7.0,9.0,21.0,12.0,5.0,12.0
934,6.0,20.0,16.0,6.0,10.0,16.0,10.0,1.0,12.0
935,9.0,32.0,11.0,5.0,4.0,23.0,13.0,6.0,22.0
936,5.0,22.0,13.0,1.0,7.0,23.0,6.0,4.0,12.0
937,4.0,26.0,13.0,3.0,4.0,22.0,4.0,4.0,20.0
938,3.0,28.0,13.0,4.0,8.0,15.0,8.0,2.0,14.0
939,6.0,37.0,9.0,2.0,6.0,22.0,13.0,7.0,16.0
940,4.0,27.0,13.0,2.0,9.0,18.0,7.0,2.0,15.0
941,2.0,28.0,16.0,4.0,8.0,18.0,9.0,1.0,19.0
942,7.0,26.0,10.0,5.0,6.0,17.0,6.0,3.0,23.0
943,8.0,25.0,13.0,3.0,5.0,24.0,7.0,3.0,10.0
944,6.0,31.0,18.0,2.0,7.0,15.0,10.0,1.0,11.0
945,8.0,31.0,12.0,2.0,12.0,19.0,8.0,1.0,15.0
946,9.0,25.0,15.0,3.0,2.0,32.0,9.0,5.0,18.0
947,8.0,25.0,10.0,4.0,4.0,17.0,13.0,5.0,15.0
948,5.0,28.0,8.0,5.0,8.0,22.0,9.0,3.0,5.0
949,6.0,28.0,14.0,3.0,9.0,23.0,11.0,2.0,12.0
950,3.0,37.0,9.0,4.0,10.0,20.0,9.0,4.0,13.0
951,3.0,39.0,16.0,2.0,12.0,17.0,5.0,4.0,9.0
952,4.0,29.0,11.0,5.0,9.0,18.0,5.0,2.0,17.0
953,5.0,33.0,14.0,3.0,12.0,20.0,12.0,4.0,12.0
954,3.0,23.0,13.0,3.0,8.0,21.0,9.0,3.0,8.0
955,3.0,30.0,11.0,3.0,10.0,18.0,9.0,3.0,14.0
956,6.0,23.0,11.0,8.0,9.0,22.0,13.0,2.0,17.0
957,8.0,32.0,4.0,7.0,7.0,23.0,10.0,4.0,18.0
958,6.0,21.0,15.0,2.0,8.0,26.0,10.0,4.0,16.0
959,7.0,32.0,12.0,5.0,10.0,24.0,14.0,4.0,16.0
960,4.0,21.0,8.0,1.0,10.0,24.0,9.0,4.0,16.0
961,6.0,20.0,9.0,2.0,5.0,16.0,14.0,5.0,12.0
962,7.0,30.0,16.0,4.0,8.0,22.0,16.0,1.0,14.0
963,4.0,28.0,9.0,4.0,3.0,22.0,8.0,5.0,12.0
964,3.0,29.0,15.0,5.0,9.0,16.0,7.0,2.0,23.0
965,3.0,28.0,7.0,1.0,5.0,24.0,19.0,5.0,14.0
966,7.0,16.0,14.0,3.0,6.0,21.0,7.0,4.0,14.0
967,12.0,29.0,14.0,3.0,5.0,14.0,19.0,6.0,19.0
968,3.0,19.0,19.0,4.0,5.0,20.0,12.0,1.0,17.0
969,7.0,20.0,24.0,2.0,5.0,23.0,9.0,4.0,15.0
970,3.0,21.0,15.0,9.0,7.0,28.0,13.0,6.0,16.0
971,5.0,27.0,17.0,3.0,5.0,20.0,18.0,7.0,6.0
972,7.0,34.0,12.0,1.0,11.0,18.0,9.0,7.0,8.0
973,5.0,26.0,20.0,3.0,6.0,19.0,10.0,3.0,17.0
974,3.0,35.0,14.0,3.0,4.0,17.0,10.0,4.0,12.0
975,4.0,30.0,12.0,5.0,8.0,18.0,8.0,6.0,14.0
976,4.0,36.0,9.0,3.0,6.0,21.0,12.0,4.0,10.0
977,7.0,22.0,11.0,5.0,9.0,21.0,9.0,1.0,11.0
978,4.0,24.0,6.0,4.0,5.0,17.0,9.0,8.0,15.0
979,9.0,23.0,15.0,2.0,7.0,25.0,14.0,5.0,14.0
980,10.0,26.0,11.0,1.0,4.0,24.0,7.0,4.0,14.0
981,4.0,23.0,15.0,4.0,12.0,21.0,6.0,3.0,13.0
982,3.0,25.0,12.0,5.0,8.0,27.0,10.0,3.0,11.0
983,7.0,16.0,13.0,2.0,16.0,21.0,8.0,5.0,16.0
984,1.0,23.0,13.0,0.0,8.0,19.0,8.0,6.0,15.0
985,4.0,24.0,9.0,1.0,10.0,26.0,8.0,3.0,17.0
986,5.0,25.0,15.0,1.0,6.0,22.0,15.0,3.0,9.0
987,4.0,24.0,9.0,4.0,11.0,16.0,10.0,2.0,16.0
988,11.0,33.0,11.0,2.0,5.0,26.0,11.0,6.0,14.0
989,4.0,20.0,10.0,6.0,11.0,20.0,6.0,6.0,9.0
990,6.0,30.0,10.0,3.0,6.0,25.0,18.0,4.0,12.0
991,6.0,30.0,13.0,0.0,7.0,18.0,12.0,4.0,15.0
992,6.0,24.0,18.0,3.0,10.0,32.0,10.0,7.0,14.0
993,8.0,35.0,12.0,2.0,15.0,18.0,12.0,3.0,12.0
994,4.0,20.0,24.0,1.0,7.0,19.0,14.0,3.0,15.0
995,9.0,25.0,13.0,3.0,6.0,26.0,13.0,4.0,15.0
996,7.0,26.0,8.0,1.0,11.0,26.0,11.0,9.0,14.0
997,7.0,22.0,17.0,1.0,7.0,24.0,8.0,5.0,10.0
998,10.0,24.0,13.0,3.0,6.0,20.0,14.0,6.0,15.0
999,2.0,28.0,13.0,3.0,7.0,22.0,10.0,3.0,12.0
